Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2021-01-10,31197.0,,,46131.0,11793.0,8695.0,24225.0,39337.0,,8866.0,4798.0,18594.0,12294.0,1604.0,,29747.0,3197.0,,8362.0,13100.0,25317.0,,59382.0,27101.0,5400.0,75207.0,473928.0,117.0,0.04599923032348531,0.00017251370156899,,0.04633013316816352,,,0.04795959010754246,,147.0,0.04457200498175322,0.00014203214177706364,40.0,0.040929157469493146,0.00013882526064442686,39.0,0.0446433155684257,0.00020024028834601522,40.0,0.07600858449895517,0.00012550437068970926,61.0,0.07942873180965535,0.0001231703648063903,,0.04408088508279088,,29.0,0.04469223052843295,0.00014618482803119281,14.0,0.06535093095792642,0.00019068633460003542,82.0,0.045400273954541125,0.00020021633130431173,23.0,0.06908138724685892,0.00012923962149648244,11.0,0.03710987205885755,0.00025449413506697824,,0.03924314896540789,,32.0,0.05859203422513822,6.302972048288644e-05,6.0,0.03899208449707895,7.317876352282568e-05,,0.041834740148026676,,99.0,0.0525366757767097,0.0006219960418433701,24.0,0.04738273676900373,8.680806736306028e-05,129.0,0.07164992655861302,0.0003650843514658561,,0.04086954134987511,,117.0,0.07430691551595768,0.00014640647191686113,72.0,0.07879228387434403,0.00020932970882818973,35.0,0.04257432768040871,0.0002759447164470935,232.0,0.049446799669684044,0.00015253443859436884,1349.0,0.05548592094279516,0.00015793645311488384
2021-01-11,31400.0,756.0,2675.0,46451.0,11883.0,8720.0,24295.0,39484.0,1823.0,8929.0,4828.0,18762.0,12358.0,1616.0,1518.0,30032.0,3220.0,11655.0,8387.0,13196.0,25378.0,1530.0,59693.0,27299.0,5432.0,75505.0,476825.0,203.0,0.04629854896808792,0.00029931864460260656,8.0,0.04682564261381233,0.0004955094456488077,26.0,0.04843031466125937,0.0004707245537169135,320.0,0.04488119059650601,0.0003091856147527916,90.0,0.04124151430594311,0.0003123568364499604,25.0,0.04477167472762186,0.0001283591591961636,70.0,0.07622821714766216,0.00021963264870699121,147.0,0.07972555219697566,0.0002968203873203177,42.0,0.045120411850605155,0.0010395267678142712,63.0,0.045009804465190366,0.0003175739367574189,30.0,0.06575954453206935,0.000408613574142933,168.0,0.045810473267457276,0.00041019931291615087,64.0,0.06944101054145782,0.00035962329459890766,12.0,0.037387502024385164,0.0002776299655276126,33.0,0.04011521894241696,0.0008720699770090642,285.0,0.05915339267318893,0.0005613584480507074,23.0,0.039272603090583114,0.0002805185935041651,226.0,0.042661991112542735,0.0008272509645160581,25.0,0.05269374548424591,0.00015706970753620456,96.0,0.04772996903845597,0.0003472322694522411,61.0,0.07182256334496509,0.0001726367863520715,41.0,0.04199489473828672,0.001125353388411605,311.0,0.07469608143703584,0.0003891659210781523,198.0,0.07936794057362155,0.0005756566992775218,32.0,0.04282661999258891,0.00025229231218019976,298.0,0.049642727526154395,0.0001959278564703531,2897.0,0.05582509211008487,0.0003391711672897098
2021-01-12,31677.0,769.0,2710.0,46707.0,11935.0,8785.0,24393.0,39636.0,1852.0,8981.0,4859.0,18952.0,12437.0,1627.0,1526.0,30216.0,3252.0,11727.0,8421.0,13254.0,25504.0,1539.0,59874.0,27450.0,5461.0,76092.0,479636.0,277.0,0.046706978842742705,0.0004084298746547883,13.0,0.047630845462991636,0.0008052028491793125,35.0,0.04906398232972445,0.0006336676684650759,256.0,0.045128539088308245,0.00024734849180223326,52.0,0.04142198714478086,0.00018047283883775492,65.0,0.04510540854153189,0.0003337338139100254,98.0,0.07653570285585196,0.0003074857081897877,152.0,0.0800324685158375,0.0003069163188618251,29.0,0.04583818033314358,0.0007177684825384254,52.0,0.045271928984418716,0.00026212451922834573,31.0,0.06618177855868372,0.00042223402661436415,190.0,0.046274389157064826,0.0004639158896075516,79.0,0.06988492054572835,0.00044391000427052664,11.0,0.03764199615945214,0.00025449413506697824,8.0,0.040326629845934304,0.00021141090351734892,184.0,0.059515813565965525,0.0003624208927765971,32.0,0.039662889829371516,0.0003902867387884036,72.0,0.04292554009238856,0.00026354897984582384,34.0,0.05290736028649515,0.00021361480224923822,58.0,0.04793975520125004,0.00020978616279406233,126.0,0.07217915736267592,0.0003565940177108362,9.0,0.042241923530864874,0.0002470287925781572,181.0,0.07492257350042858,0.000226492063392751,151.0,0.07980695149074733,0.0004390109171257868,29.0,0.04305525990050222,0.00022863990791330605,587.0,0.050028665954839284,0.00038593842868489016,2811.0,0.056154194682142645,0.000329102572057775
2021-01-13,31860.0,771.0,2738.0,46979.0,11997.0,8835.0,24474.0,39772.0,1867.0,9071.0,4899.0,19097.0,12485.0,1644.0,1540.0,30388.0,3266.0,11815.0,8487.0,13343.0,25658.0,1555.0,60106.0,27584.0,5511.0,76609.0,482351.0,183.0,0.046976807965709584,0.0002698291229668818,2.0,0.04775472282440384,0.00012387736141220192,28.0,0.0495709164644965,0.0005069341347720607,272.0,0.045391346860848114,0.0002628077725398729,62.0,0.041637166298779726,0.00021517915399886164,50.0,0.04536212685992422,0.0002567183183923272,81.0,0.07678984920649862,0.00025414635064666125,136.0,0.08030707785376649,0.0002746093379290014,15.0,0.04620943989307725,0.0003712595599336683,90.0,0.04572560603692931,0.0004536770525105984,40.0,0.06672659665754097,0.0005448180988572441,145.0,0.0466284302307127,0.00035404107364786833,48.0,0.07015463801667753,0.00026971747094918074,17.0,0.03803530527728293,0.0003933091178307845,14.0,0.04069659892708966,0.0003699690811553606,172.0,0.05985459831356104,0.00033878474759551464,14.0,0.039833640277591446,0.00017075044821992656,88.0,0.04324765551220012,0.00032211541981156245,66.0,0.053322024314390724,0.0004146640278955801,89.0,0.048261668451054715,0.00032191324980468183,154.0,0.07261499449543361,0.0004358371327576887,16.0,0.0426810858287816,0.00043916229791672384,232.0,0.07521288376952869,0.0002903102691001007,134.0,0.08019653733773313,0.00038958584698579754,50.0,0.04344946663828378,0.00039420673778156216,517.0,0.050368581061534495,0.0003399151066952099,2715.0,0.05647205789208105,0.00031786320993840595
2021-01-14,32121.0,775.0,2756.0,47217.0,12058.0,8870.0,24567.0,39899.0,1886.0,9119.0,4929.0,19204.0,12547.0,1656.0,1556.0,30516.0,3294.0,11892.0,8532.0,13444.0,25741.0,1570.0,60308.0,27702.0,5564.0,77030.0,484753.0,261.0,0.04736164622305579,0.00038483825734620845,4.0,0.048002477547228244,0.00024775472282440383,18.0,0.04989680269399283,0.0003258862294963247,238.0,0.0456213036618205,0.00022995680097238875,61.0,0.041848874821262476,0.00021170852248275095,35.0,0.045541829682798844,0.00017970282287462904,93.0,0.07708164686835219,0.00029179766185357406,127.0,0.08056351451492078,0.000256436661154288,19.0,0.04667970200232656,0.00047026210924931315,48.0,0.04596756713160163,0.00024196109467231915,30.0,0.0671352102316839,0.000408613574142933,107.0,0.04688968812643905,0.000261257895726358,62.0,0.07050302308332022,0.0003483850666426918,12.0,0.03831293524281054,0.0002776299655276126,16.0,0.04111942073412436,0.00042282180703469784,128.0,0.060106717195492584,0.00025211888193154577,28.0,0.040175141174031294,0.00034150089643985313,77.0,0.043529506504535236,0.0002818509923351172,45.0,0.053604749787955895,0.0002827254735651682,101.0,0.04862698573454093,0.000365317283486212,83.0,0.0728498937293225,0.00023489923388888417,15.0,0.04309280048307853,0.00041171465429692863,202.0,0.07546565391762446,0.0002527701480957774,118.0,0.080539605471646,0.0003430681339128665,53.0,0.043867325780332235,0.00041785914204845587,421.0,0.050645378469501005,0.00027679740796650553,2402.0,0.056753276098442766,0.0002812182063617131
2021-01-15,32278.0,,2766.0,47440.0,12108.0,8896.0,24644.0,40031.0,1902.0,9192.0,4947.0,19353.0,12589.0,1668.0,1583.0,30652.0,3309.0,11960.0,8573.0,13489.0,25849.0,1584.0,60523.0,27820.0,5585.0,77389.0,486905.0,157.0,0.047593138967896235,0.00023149274484043957,,0.048002477547228244,,10.0,0.050077850599268565,0.00018104790527573596,223.0,0.04583676738710136,0.00021546372528085165,50.0,0.04202240639706801,0.0001735315758055336,26.0,0.04567532320836286,0.00013349352556401014,77.0,0.07732324278192988,0.00024159591357769035,132.0,0.08083004710761657,0.0002665325926957954,16.0,0.04707571219958914,0.0003960101972625795,73.0,0.04633554962974912,0.0003679824981474854,18.0,0.06738037837616966,0.0002451681444857598,149.0,0.04725349585039445,0.0003638077239553957,42.0,0.07073902587040075,0.00023600278708053315,12.0,0.03859056520833815,0.0002776299655276126,27.0,0.04183293253349542,0.0007135117993710525,136.0,0.06037459350754486,0.0002678763120522674,15.0,0.04035808808283836,0.00018294690880706418,68.0,0.043778413874389625,0.0002489073698543892,41.0,0.05386234410831527,0.0002575943203593755,45.0,0.048789750860846665,0.00016276512630573802,108.0,0.07315554574450321,0.00030565201518071677,14.0,0.04347706749375566,0.00038426701067713337,215.0,0.07573469145148878,0.00026903753386431746,118.0,0.08088267360555887,0.0003430681339128665,21.0,0.04403289261020049,0.0001655668298682561,359.0,0.05088141236370522,0.0002360338942042173,2152.0,0.05700522513261862,0.0002519490341758562
2021-01-16,32437.0,,,47560.0,12144.0,8924.0,24699.0,40130.0,,9226.0,4992.0,19451.0,12626.0,1693.0,,30710.0,3325.0,,8620.0,13523.0,25962.0,,60700.0,27879.0,5613.0,77735.0,488519.0,159.0,0.04782758066490025,0.00023444169700401204,,0.048002477547228244,,,0.050077850599268565,,120.0,0.045952711992633656,0.00011594460553229686,36.0,0.04214734913164799,0.00012494273457998417,28.0,0.04581908546666256,0.00014376225829970324,55.0,0.07749581129162823,0.00017256850969835024,99.0,0.08102994655213842,0.0001998994445218466,,0.04707571219958914,,34.0,0.04650693873847534,0.00017138910872622606,45.0,0.06799329873738405,0.0006129203612143995,98.0,0.047492778782928874,0.00023928293253442135,37.0,0.07094693308759074,0.0002079072171899935,25.0,0.03916896096985401,0.0005783957615158596,,0.04183293253349542,,58.0,0.060488834875920085,0.00011424136837523168,16.0,0.04055323145223256,0.0001951433693942018,,0.043778413874389625,,47.0,0.05415763515848333,0.00029529105016806457,34.0,0.04891272895627767,0.00012297809543100206,113.0,0.0734753483159423,0.0003198025714390833,,0.04347706749375566,,177.0,0.07595617816541429,0.0002214867139255079,59.0,0.0810542076725153,0.00017153406695643325,28.0,0.04425364838335817,0.00022075577315767481,346.0,0.05110889906953992,0.00022748670583470527,1614.0,0.05719418690825051,0.00018896177563189215
2021-01-17,32508.0,784.0,,47666.0,12177.0,8942.0,24753.0,40161.0,,9274.0,4997.0,19503.0,12644.0,1703.0,,30725.0,3333.0,,8670.0,13540.0,26045.0,,60827.0,27930.0,5626.0,77955.0,489558.0,71.0,0.04793226846670707,0.00010468780180682299,9.0,0.04855992567358315,0.0005574481263549086,,0.050077850599268565,,106.0,0.046055129727520516,0.00010241773488686223,33.0,0.04226187997167965,0.00011453084003165217,18.0,0.045911504061283796,9.24185946212378e-05,54.0,0.07766524219205934,0.0001694309004311075,31.0,0.08109254132769576,6.25947755573459e-05,,0.04707571219958914,,48.0,0.04674889983314766,0.00024196109467231915,5.0,0.06806140099974121,6.810226235715551e-05,52.0,0.047619745236926726,0.0001269664539978562,18.0,0.0710480771391967,0.00010114405160594278,10.0,0.03940031927446035,0.00023135830460634384,,0.04183293253349542,,15.0,0.06051838005739644,2.954518147635302e-05,8.0,0.04065080313692966,9.75716846971009e-05,,0.043778413874389625,,50.0,0.054471774573555745,0.0003141394150724091,17.0,0.048974218003993174,6.148904771550103e-05,83.0,0.07371024754983119,0.00023489923388888417,,0.04347706749375566,,127.0,0.07611509801099925,0.00015891984558496895,51.0,0.08120248288293527,0.00014827521041996773,13.0,0.044356142135181374,0.00010249375182320616,220.0,0.05125354379579321,0.0001446447262532808,1039.0,0.05731582958785493,0.00012164267960442128
2021-01-18,32681.0,785.0,2792.0,47943.0,12245.0,8951.0,24810.0,40348.0,1924.0,9335.0,5016.0,19611.0,12705.0,1713.0,1618.0,30994.0,3344.0,12082.0,8683.0,13628.0,26069.0,1622.0,61068.0,28092.0,5648.0,78165.0,491872.0,173.0,0.048187352828856084,0.0002550843621490194,1.0,0.04862186435428925,6.193868070610096e-05,26.0,0.05054857515298548,0.0004707245537169135,277.0,0.0463227685252909,0.00026763879777038524,68.0,0.04249788291477517,0.00023600294309552566,9.0,0.045957713358594415,4.62092973106189e-05,57.0,0.07784408592029217,0.0001788437282328357,187.0,0.08147012916734814,0.0003775878396523769,22.0,0.047620226220825186,0.0005445140212360468,61.0,0.047056392057627065,0.0003074922244794056,19.0,0.0683201895966984,0.0002587885969571909,108.0,0.04788344479522997,0.00026369955830323985,61.0,0.07139084309186128,0.00034276595266458386,10.0,0.0396316775790667,0.00023135830460634384,35.0,0.04275785523638382,0.0009249227028884015,269.0,0.0610482236452057,0.0005298435878092642,11.0,0.040784964203388174,0.00013416106645851373,122.0,0.044224982979128385,0.00044656910473875707,13.0,0.05455345082147457,8.167624791882637e-05,88.0,0.04929251425099106,0.00031829624699788767,24.0,0.07377817021987135,6.792267004015928e-05,38.0,0.04452007795130788,0.0010430104575522192,241.0,0.07641667031640065,0.00030157230540139775,162.0,0.08167347472779869,0.0004709918448634269,22.0,0.04452959309980526,0.00017345096462388735,210.0,0.051391613761762246,0.00013806996596904078,2314.0,0.05758674504560722,0.00027091545775229147
2021-01-19,32903.0,796.0,2807.0,48165.0,12304.0,8974.0,24899.0,40486.0,1936.0,9399.0,5045.0,19754.0,12755.0,1733.0,1627.0,31174.0,3362.0,12137.0,8700.0,13680.0,26155.0,1635.0,61283.0,28232.0,5682.0,78591.0,494214.0,222.0,0.04851468651901263,0.0003273336901565451,11.0,0.049303189842056366,0.0006813254877671105,15.0,0.05082014701089908,0.00027157185791360395,222.0,0.046537266045525646,0.00021449752023474918,59.0,0.042702650174225705,0.00020476725945052962,23.0,0.04607580378505489,0.00011809042646047051,89.0,0.07812333314507677,0.00027924722478460314,138.0,0.08174877687789375,0.0002786477105456043,12.0,0.04791723386877212,0.0002970076479469346,64.0,0.04737900685052349,0.00032261479289642553,29.0,0.0687151827183699,0.0003949931216715019,143.0,0.04823260254372407,0.0003491577484941046,50.0,0.07167179879076667,0.0002809556989053966,20.0,0.04009439418827939,0.0004627166092126877,9.0,0.042995692502840833,0.00023783726645701752,180.0,0.06140276582292194,0.00035454217771623627,18.0,0.04100450049395665,0.00021953629056847701,55.0,0.04442630511651061,0.00020132213738222656,17.0,0.05466025822259919,0.00010680740112461911,52.0,0.04948059839694435,0.00018808414595329726,86.0,0.07402155978751525,0.00024338956764390407,13.0,0.044876897318365215,0.0003568193670573381,215.0,0.07668570785026498,0.00026903753386431746,140.0,0.08208050471718684,0.0004070299893881467,34.0,0.04479765368149673,0.0002680605816914623,426.0,0.05167169854987087,0.00028008478810862556,2342.0,0.05786093865064433,0.00027419360503710743
2021-01-20,33102.0,800.0,2822.0,48354.0,12366.0,9021.0,24992.0,40612.0,1954.0,9466.0,5063.0,19850.0,12808.0,1745.0,1642.0,31331.0,3375.0,12192.0,8746.0,13747.0,26269.0,1642.0,61527.0,28402.0,5721.0,79045.0,496594.0,199.0,0.048808107259288094,0.0002934207402754616,4.0,0.04955094456488077,0.00024775472282440383,15.0,0.05109171886881269,0.00027157185791360395,189.0,0.046719878799239015,0.00018261275371336754,62.0,0.04291782932822456,0.00021517915399886164,47.0,0.046317119004343675,0.00024131521928878757,93.0,0.07841513080693036,0.00029179766185357406,126.0,0.08200319435273973,0.0002544174748459866,18.0,0.04836274534069252,0.00044551147192040195,67.0,0.047716744211836935,0.0003377373613134455,18.0,0.06896035086285567,0.0002451681444857598,96.0,0.04846700215110473,0.00023439960738065764,53.0,0.0719696118316064,0.0002978130408397204,12.0,0.040372024153807,0.0002776299655276126,15.0,0.043392087946935866,0.0003963954440950292,157.0,0.0617120053890411,0.00030923956611916164,13.0,0.04116305448158944,0.00015855398763278897,55.0,0.04462762725389284,0.00020132213738222656,46.0,0.054949266484465804,0.0002890082618666164,67.0,0.049722937584999564,0.00024233918805520994,114.0,0.074344192470206,0.00032263268269075657,7.0,0.04506903082370378,0.00019213350533856669,244.0,0.0769910341677668,0.0003053263175018301,170.0,0.08257475541858673,0.0004942507013998924,39.0,0.04510513493696634,0.00030748125546961846,454.0,0.05197019266677537,0.00029849411690449764,2380.0,0.05813958116985369,0.0002786425192093577
2021-01-21,33305.0,803.0,2855.0,48565.0,12430.0,9067.0,25062.0,40723.0,1972.0,9510.0,5094.0,19961.0,12837.0,1762.0,1658.0,31476.0,3381.0,12253.0,8786.0,13799.0,26347.0,1648.0,61752.0,28518.0,5758.0,79361.0,498683.0,203.0,0.0491074259038907,0.00029931864460260656,3.0,0.049736760606999074,0.00018581604211830288,33.0,0.05168917695622262,0.0005974580874099286,211.0,0.04692374806396664,0.00020386926472762195,64.0,0.043139949745255646,0.00022212041703108297,46.0,0.04655329985726461,0.00023618085292094102,70.0,0.07863476345563734,0.00021963264870699121,111.0,0.0822273240329612,0.00022412968022146436,18.0,0.04880825681261292,0.00044551147192040195,44.0,0.047938541881953234,0.00022179767011629254,31.0,0.06938258488947002,0.00042223402661436415,111.0,0.048738026697138614,0.0002710245460338854,29.0,0.07213256613697153,0.00016295430536513003,17.0,0.04076533327163778,0.0003933091178307845,16.0,0.04381490975397056,0.00042282180703469784,145.0,0.061997608809979184,0.0002856034209380792,6.0,0.04123623324511227,7.317876352282568e-05,61.0,0.04485091180626222,0.00022328455236937853,40.0,0.055200578016523734,0.00025131153205792733,52.0,0.04991102173095286,0.00018808414595329726,78.0,0.07456494114783652,0.00022074867763051766,6.0,0.04523371668542256,0.00016468586171877145,225.0,0.07727258507529923,0.0002815509075324253,116.0,0.08291200883836548,0.00033725341977875015,37.0,0.0453968479229247,0.000291712985958356,316.0,0.05217795509175736,0.00020776242498198516,2089.0,0.05838415437263871,0.00024457320278502027
2021-01-22,33482.0,806.0,2867.0,48758.0,12480.0,9096.0,25146.0,40834.0,1983.0,9560.0,5110.0,20068.0,12870.0,1779.0,1664.0,31616.0,3396.0,12309.0,8828.0,13858.0,26421.0,1660.0,61958.0,28646.0,5789.0,79807.0,500791.0,177.0,0.04936840817036686,0.00026098226647616437,3.0,0.049922576649117374,0.00018581604211830288,12.0,0.0519064344425535,0.00021725748633088314,193.0,0.04711022563786442,0.00018647757389777744,50.0,0.04331348132106118,0.0001735315758055336,29.0,0.04670219648193216,0.0001488966246675498,84.0,0.07889832263408574,0.0002635591784483895,111.0,0.08245145371318266,0.00022412968022146436,11.0,0.04908051382323095,0.0002722570106180234,50.0,0.04819058468890356,0.00025204280695033247,16.0,0.06960051212901293,0.00021792723954289762,107.0,0.048999284592864976,0.000261257895726358,33.0,0.07231799689824908,0.00018543076127756176,17.0,0.04115864238946857,0.0003933091178307845,6.0,0.04397346793160857,0.0001585581776380117,140.0,0.06227336383709181,0.0002757550271126282,15.0,0.041419180153919335,0.00018294690880706418,56.0,0.0450558943461423,0.0002049825398800852,42.0,0.05546445512518456,0.00026387710866082365,59.0,0.05012442489655372,0.00021340316560085652,74.0,0.07477436938046035,0.00020942823262382445,12.0,0.0455630884088601,0.0003293717234375429,206.0,0.07753036057286225,0.0002577754975630205,128.0,0.08328415054294894,0.00037214170458344843,31.0,0.04564125610034927,0.0002444081774245685,446.0,0.05247118940043446,0.00029323430867710565,2108.0,0.058630952032509856,0.0002467976598711454
2021-01-23,33642.0,,,48845.0,12504.0,9117.0,25213.0,40905.0,,9595.0,5140.0,20144.0,12898.0,1791.0,,31670.0,3409.0,,8877.0,13897.0,26473.0,,62084.0,28711.0,5824.0,80153.0,502181.0,160.0,0.04960432434345266,0.0002359161730857983,,0.049922576649117374,,,0.0519064344425535,,87.0,0.04719428547687533,8.405983901091522e-05,24.0,0.043396776477447836,8.329515638665612e-05,21.0,0.04681001817565694,0.00010782169372477742,67.0,0.079108542454991,0.00021021982090526302,71.0,0.08259481594107207,0.00014336222788940511,,0.04908051382323095,,35.0,0.048367014653768796,0.00017642996486523272,30.0,0.07000912570315586,0.000408613574142933,76.0,0.049184850948707996,0.00018556635584302062,28.0,0.07247533208963611,0.0001573351913870221,12.0,0.04143627235499618,0.0002776299655276126,,0.04397346793160857,,54.0,0.06237972649040668,0.00010636265331487088,13.0,0.04157773414155212,0.00015855398763278897,,0.0450558943461423,,49.0,0.05577231175195552,0.00030785662677096094,39.0,0.05026548800601869,0.00014106310946497295,52.0,0.07492153516554735,0.00014716578508701178,,0.0455630884088601,,126.0,0.0776880290810804,0.00015766850821815815,65.0,0.08347312875230771,0.0001889782093587824,35.0,0.04591720081679636,0.0002759447164470935,346.0,0.05269867610626917,0.00022748670583470527,1390.0,0.05879368862986322,0.0001627365973533644
2021-01-24,33683.0,,,48930.0,12525.0,9154.0,25262.0,40964.0,,9616.0,5146.0,20170.0,12908.0,1800.0,,31694.0,3417.0,,8910.0,13910.0,26514.0,,62174.0,28780.0,5846.0,80353.0,503045.0,41.0,0.049664777862805896,6.045351935323581e-05,,0.049922576649117374,,,0.0519064344425535,,85.0,0.04727641290579404,8.212742891871028e-05,21.0,0.04346965973928616,7.288326183832411e-05,37.0,0.04699998973126726,0.00018997155561032214,49.0,0.07926228530908588,0.00015374285409489386,59.0,0.08271394793326185,0.00011913199218978736,,0.04908051382323095,,21.0,0.04847287263268794,0.00010585797891913962,6.0,0.07009084841798445,8.172271482858661e-05,26.0,0.04924833417570692,6.34832269989281e-05,10.0,0.07253152322941718,5.619113978107932e-05,9.0,0.04164449482914189,0.00020822247414570947,,0.04397346793160857,,24.0,0.06242699878076884,4.727229036216484e-05,8.0,0.041675305826249225,9.75716846971009e-05,,0.0450558943461423,,33.0,0.05597964376590331,0.00020733201394779004,13.0,0.05031250904250702,4.7021036488324314e-05,41.0,0.07503756972686597,0.00011603456131860543,,0.0455630884088601,,90.0,0.07780064944409337,0.00011262036301297011,69.0,0.08367373638993474,0.00020060763762701515,22.0,0.04609065178142025,0.00017345096462388735,200.0,0.052830171311953965,0.00013149520568480073,864.0,0.05889484288893754,0.00010115425907432146
2021-01-25,33813.0,816.0,,49172.0,12585.0,9171.0,25318.0,41092.0,2015.0,9658.0,5167.0,20252.0,12940.0,1807.0,1696.0,31907.0,3424.0,12409.0,8925.0,13984.0,26526.0,1675.0,62433.0,28933.0,5854.0,80549.0,504988.0,130.0,0.04985645975343811,0.0001916818906322111,10.0,0.05054196345617838,0.0006193868070610096,,0.0519064344425535,,242.0,0.04751023452695084,0.00023382162115679865,60.0,0.0436778976302528,0.0002082378909666403,17.0,0.047087273959520656,8.728422825339124e-05,56.0,0.07943799142805148,0.00017570611896559297,128.0,0.08297240378072444,0.0002584558474625895,32.0,0.04987253421775611,0.000792020394525159,42.0,0.04868458859052621,0.00021171595783827925,21.0,0.07037687791988449,0.00028602950190005313,82.0,0.04944855050701123,0.00020021633130431173,32.0,0.07271133487671665,0.00017981164729945383,7.0,0.04180644564236633,0.0001619508132244407,32.0,0.04481911154567797,0.0008456436140693957,213.0,0.06284654035773306,0.0004195415769642129,7.0,0.04176068105035918,8.537522410996328e-05,100.0,0.045421934595928165,0.00036604024978586646,15.0,0.05607388559042503,9.424182452172274e-05,74.0,0.050580167250209786,0.0002676582077027692,12.0,0.07507153106188605,3.396133502007964e-05,15.0,0.04597480306315703,0.00041171465429692863,259.0,0.07812474582209737,0.0003240963780039918,153.0,0.08411856202119464,0.00044482563125990317,8.0,0.0461537248594653,6.307307804504994e-05,196.0,0.05295903661352507,0.0001288653015711047,1943.0,0.05912232289516602,0.00022748000622847985
2021-01-26,33992.0,823.0,,49348.0,12634.0,9188.0,25418.0,41229.0,2032.0,9735.0,5187.0,20353.0,12976.0,1816.0,1707.0,32034.0,3431.0,12446.0,8935.0,14004.0,26584.0,1677.0,62632.0,29021.0,5875.0,80880.0,506824.0,179.0,0.05012039097207785,0.0002639312186397368,7.0,0.05097553422112109,0.0004335707649427067,,0.0519064344425535,,176.0,0.047680286615064876,0.00017005208811403537,49.0,0.043847958574542226,0.0001700609442894229,17.0,0.047174558187774045,8.728422825339124e-05,100.0,0.07975175235477576,0.00031376092672427317,137.0,0.08324903230496175,0.00027662852423730283,17.0,0.0502932950523476,0.00042076083459149076,77.0,0.04907273451322973,0.00038814592270351196,20.0,0.07064928696931312,0.00027240904942862204,101.0,0.0496951584272763,0.0002466079202650669,36.0,0.07291362297992852,0.00020228810321188556,9.0,0.04201466811651204,0.00020822247414570947,11.0,0.045109801538014326,0.00029068999233635475,127.0,0.06309668956089952,0.0002501492031664556,7.0,0.04184605627446915,8.537522410996328e-05,37.0,0.04555736948834894,0.0001354348924207706,10.0,0.056136713473439515,6.282788301448183e-05,20.0,0.05065250730634567,7.234005613588355e-05,58.0,0.0752356775144831,0.0001641464525970516,2.0,0.046029698350396615,5.489528723959048e-05,199.0,0.07837376195809272,0.00024901613599534505,88.0,0.08437440944309575,0.0002558474219011208,21.0,0.046319291689333554,0.0001655668298682561,331.0,0.05317666117893342,0.0002176245654083452,1836.0,0.05933727569569895,0.0002149528005329331
2021-01-27,34130.0,826.0,,49540.0,12670.0,9239.0,25518.0,41337.0,2041.0,9800.0,5207.0,20416.0,13024.0,1826.0,1715.0,32156.0,3443.0,12532.0,8958.0,14059.0,26628.0,1683.0,62843.0,29113.0,5908.0,81250.0,508729.0,138.0,0.05032386867136435,0.00020347769928650102,3.0,0.05116135026323939,0.00018581604211830288,,0.0519064344425535,,192.0,0.047865797983916554,0.00018551136885167497,36.0,0.04397290130912221,0.00012494273457998417,51.0,0.047436410872534224,0.0002618526847601737,100.0,0.08006551328150002,0.00031376092672427317,108.0,0.0834671044262583,0.0002180721212965599,9.0,0.0505160507883078,0.00022275573596020098,65.0,0.04940039016226516,0.00032765564903543216,20.0,0.07092169601874174,0.00027240904942862204,63.0,0.04984898316961986,0.00015382474234355658,48.0,0.07318334045087771,0.00026971747094918074,10.0,0.04224602642111839,0.00023135830460634384,8.0,0.04532121244153167,0.00021141090351734892,122.0,0.06333699037024051,0.00024030080934100457,12.0,0.0419924138015148,0.00014635752704565135,86.0,0.04587216410316478,0.0003147946148158452,23.0,0.056281217604372824,0.0001445041309333082,55.0,0.05085144246071935,0.0001989351543736798,44.0,0.07536020240955672,0.00012452489507362534,6.0,0.04619438421211539,0.00016468586171877145,211.0,0.07863779414248978,0.00026403218439707436,92.0,0.0846418862932651,0.00026747685016935354,33.0,0.046579468136269384,0.00026017644693583105,370.0,0.0534199273094503,0.00024326613051688136,1905.0,0.05956030678775518,0.00022303109205622958
