Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-10-19,3939.0,148.0,343.0,6867.0,1627.0,1667.0,4225.0,11821.0,280.0,1505.0,864.0,2253.0,2269.0,276.0,252.0,3655.0,311.0,1276.0,1596.0,1306.0,4517.0,232.0,15091.0,5873.0,962.0,12717.0,85872.0,87.0,0.005807961286155997,0.0001282794191154028,31.0,0.009166924744502942,0.0019200991018891297,39.0,0.006209943150957744,0.0007060868305753703,563.0,0.006634930051585688,0.0005439734409556928,41.0,0.005646717476712063,0.00014229589216053752,32.0,0.008558988735200189,0.00016429972377108941,208.0,0.013256399154100542,0.0006526227275864882,361.0,0.023868801350431804,0.0007289262572968345,32.0,0.006930178452095141,0.000792020394525159,21.0,0.007586488489205007,0.00010585797891913962,33.0,0.01176807093531647,0.0004494749315572263,147.0,0.005501065785714809,0.000358924398801632,192.0,0.012749769616326897,0.001078869883796723,9.0,0.00638548920713509,0.00020822247414570947,31.0,0.0066594434607964905,0.000819217251129727,389.0,0.007199175886404686,0.0007662050396200884,34.0,0.0037930992425997978,0.00041467965996267884,157.0,0.004670673587267656,0.0005746831921638103,179.0,0.010027330129111299,0.0011246191059592248,36.0,0.0047238056656731964,0.0001302121010445904,26.0,0.01278361252380831,7.358289254350589e-05,33.0,0.006367853319792496,0.0009057722394532429,584.0,0.018883932202541465,0.000730781022217495,567.0,0.017074908054832753,0.0016484714570219941,5.0,0.007584537634917256,3.942067377815622e-05,205.0,0.008361122653468054,0.00013478258582692076,4042.0,0.010053609415775615,0.0004732239759009344
2020-10-20,4197.0,156.0,376.0,7432.0,1706.0,1686.0,4462.0,12461.0,290.0,1541.0,932.0,2419.0,2433.0,287.0,252.0,4005.0,326.0,1331.0,1686.0,1464.0,4654.0,238.0,15776.0,6432.0,1014.0,13043.0,90599.0,258.0,0.006188376115256846,0.00038041482910084975,8.0,0.00966243419015175,0.0004955094456488077,33.0,0.006807401238367672,0.0005974580874099286,565.0,0.007180835902633585,0.0005459058510478977,79.0,0.005920897366484806,0.00027417988977274305,19.0,0.008656541696189273,9.755296098908433e-05,237.0,0.014000012550437068,0.0007436133963365275,640.0,0.02516108058774475,0.0012922792373129476,10.0,0.007177684825384253,0.00024750637328911217,36.0,0.007767959310209246,0.00018147082100423935,68.0,0.012694261703373786,0.0009261907680573148,166.0,0.005906381773477196,0.0004053159877623872,164.0,0.0136713043087366,0.0009215346924097009,11.0,0.006639983342202068,0.00025449413506697824,0.0,0.0066594434607964905,0.0,350.0,0.007888563454186258,0.0006893875677815705,15.0,0.0039760461514068614,0.00018294690880706418,55.0,0.004871995724649882,0.00020132213738222656,90.0,0.010592781076241635,0.0005654509471303364,158.0,0.005295292109146677,0.0005714864434734801,137.0,0.013171337765287554,0.00038772524147924253,6.0,0.006532539181511267,0.00016468586171877145,685.0,0.01974109829880685,0.0008571660962653836,559.0,0.018700120655318283,0.0016252126004855287,52.0,0.00799451264221008,0.00040997500729282463,326.0,0.00857545983873428,0.0002143371852662252,4727.0,0.010607030923465799,0.0005534215076901823
2020-10-21,4470.0,179.0,404.0,8060.0,1778.0,1729.0,4744.0,13013.0,309.0,1602.0,1012.0,2600.0,2643.0,303.0,266.0,4396.0,337.0,1395.0,1845.0,1595.0,4909.0,262.0,16561.0,7105.0,1075.0,14027.0,96619.0,273.0,0.0065909080855844895,0.00040253197032764335,23.0,0.011087023846392072,0.001424589656240322,28.0,0.007314335373139733,0.0005069341347720607,628.0,0.007787612671585939,0.0006067767689523536,72.0,0.0061707828356447735,0.00024988546915996835,43.0,0.008877319450006674,0.0002207777538174014,282.0,0.01488481836379952,0.0008848058133624503,552.0,0.026275671429927167,0.0011145908421824173,19.0,0.007647946934633567,0.00047026210924931315,61.0,0.008075451534688652,0.0003074922244794056,80.0,0.013783897901088275,0.0010896361977144882,181.0,0.006348322699892811,0.00044194092641561494,210.0,0.014851318244139265,0.0011800139354026656,16.0,0.007010156629572218,0.00037017328737015015,14.0,0.007029412541951851,0.0003699690811553606,391.0,0.008658707851336525,0.0007701443971502688,11.0,0.004110207217865375,0.00013416106645851373,64.0,0.005106261484512837,0.00023426575986295453,159.0,0.011591744416171897,0.000998963339930261,131.0,0.005769119476836714,0.00047382736769003734,255.0,0.013893016134464246,0.0007216783691766924,24.0,0.007191282628386353,0.0006587434468750858,785.0,0.02072339813175331,0.0009822998329464614,673.0,0.020656771961448446,0.0019566513061301622,61.0,0.008475444862303587,0.00048093222009350586,984.0,0.009222416250703499,0.0006469564119692196,6020.0,0.011311832589701231,0.0007048016662354342
2020-10-22,4739.0,197.0,430.0,8685.0,1844.0,1804.0,5050.0,13793.0,315.0,1694.0,1077.0,2793.0,2833.0,319.0,275.0,4739.0,368.0,1496.0,1961.0,1761.0,5032.0,,17381.0,7785.0,1149.0,14804.0,102586.0,269.0,0.006987542151584988,0.0003966340660004984,18.0,0.01220192009910189,0.0011148962527098173,26.0,0.0077850599268566465,0.0004707245537169135,625.0,0.008391490825399984,0.0006038781538140461,66.0,0.006399844515708078,0.00022906168006330433,75.0,0.009262396927595165,0.0003850774775884908,306.0,0.015844926799575797,0.000960108435776276,780.0,0.02785063675040232,0.0015749653204751549,6.0,0.007796450758607034,0.0001485038239734673,92.0,0.008539210299477263,0.0004637587647886117,65.0,0.014669227311731295,0.0008853294106430216,193.0,0.0068195635772310085,0.00047124087733819715,190.0,0.01591894989997977,0.001067631655840507,16.0,0.007380329916942369,0.00037017328737015015,9.0,0.007267249808408868,0.00023783726645701752,343.0,0.009334307667762465,0.000675599816425939,31.0,0.004488297496066641,0.000378090278201266,101.0,0.005475962136796562,0.0003697006522837251,116.0,0.012320547859139887,0.0007288034429679892,166.0,0.006369541942764547,0.0006004224659278335,123.0,0.014241119818420063,0.0003481036839558163,,0.007191282628386353,,820.0,0.02174949477253815,0.0010260966407848388,680.0,0.022633774767048014,0.0019770028055995695,74.0,0.009058870834220299,0.000583425971916712,777.0,0.00973327512478895,0.0005108588740854508,5967.0,0.012010429191433265,0.0006985966017320326
2020-10-23,5005.0,212.0,482.0,9330.0,1942.0,1878.0,5542.0,14649.0,329.0,1779.0,1148.0,3050.0,3052.0,335.0,282.0,5142.0,395.0,1596.0,2066.0,1889.0,5327.0,282.0,18398.0,8540.0,1212.0,15488.0,109350.0,266.0,0.007379752789340128,0.00039221063775513965,15.0,0.013131000309693403,0.0009290802105915144,52.0,0.008726509034290474,0.000941449107433827,645.0,0.00901469308013608,0.0006232022547360956,98.0,0.006739966404286924,0.0003401218885788458,74.0,0.00964234003881581,0.0003799431112206443,492.0,0.017388630559059218,0.001543703759483424,856.0,0.02957906023030839,0.0017284234799060676,14.0,0.008142959681211792,0.00034650892260475706,85.0,0.008967683071292828,0.0004284727718155652,71.0,0.015636279437202905,0.0009670521254716082,257.0,0.007447070859489644,0.0006275072822586355,219.0,0.017149535861185408,0.0012305859612056372,16.0,0.007750503204312519,0.00037017328737015015,7.0,0.007452234348986549,0.0001849845405776803,403.0,0.010128088210093816,0.0007937805423313512,27.0,0.004817601931919357,0.00032930443585271556,100.0,0.005842002386582428,0.00036604024978586646,105.0,0.012980240630791945,0.0006596927716520592,128.0,0.0068325183020342024,0.0004629763592696548,295.0,0.015076002637663687,0.0008348828192436244,20.0,0.0077402355007822575,0.0005489528723959048,1017.0,0.023022104874584712,0.0012726101020465624,755.0,0.02482882935267695,0.002195054585628934,63.0,0.009555571323825066,0.0004967004896047683,684.0,0.010182988728230969,0.0004497136034420185,6764.0,0.012802335914093809,0.0007919067226605444
2020-10-24,5329.0,222.0,,9737.0,2061.0,1981.0,6014.0,15253.0,,1869.0,1247.0,3241.0,3174.0,357.0,282.0,5283.0,,,2165.0,2019.0,5584.0,,19007.0,9061.0,1286.0,16242.0,114498.0,324.0,0.007857483039838868,0.00047773025049874154,10.0,0.013750387116754413,0.0006193868070610096,,0.008726509034290474,,407.0,0.009407938533899787,0.0003932454537637068,119.0,0.007152971554704094,0.0004130051504171699,103.0,0.010171179774704003,0.000528839735888194,472.0,0.01886958213319779,0.0014809515741385695,604.0,0.030798648760522483,0.0012195885302140944,,0.008142959681211792,,90.0,0.009421360123803426,0.0004536770525105984,99.0,0.016984704231874582,0.001348424794671679,191.0,0.007913428411674077,0.0004663575521844334,122.0,0.017835067766514577,0.0006855319053291677,22.0,0.008259491474446476,0.0005089882701339565,0.0,0.007452234348986549,0.0,141.0,0.010405812915971533,0.0002777247058777184,,0.004817601931919357,,,0.005842002386582428,,99.0,0.013602236672635316,0.0006219960418433701,130.0,0.007302728666917445,0.0004702103648832431,257.0,0.015803341229343727,0.000727338591680039,,0.0077402355007822575,,609.0,0.023784169330972476,0.0007620644563877644,521.0,0.026343562384614265,0.0015147330319373175,74.0,0.010138997295741779,0.000583425971916712,754.0,0.010678725653662667,0.0004957369254316988,5148.0,0.013405046707744974,0.0006027107936511653
2020-10-25,5486.0,,,10032.0,2144.0,2062.0,6310.0,15652.0,,1917.0,1381.0,3329.0,3261.0,361.0,282.0,5347.0,,,2165.0,2073.0,5840.0,,19560.0,9437.0,1354.0,17313.0,118612.0,157.0,0.00808897578467931,0.00023149274484043957,,0.013750387116754413,,,0.008726509034290474,,295.0,0.009692969022500017,0.00028503048860022975,83.0,0.00744103397054128,0.0002880624158371857,81.0,0.010587063450499574,0.0004158836757955701,296.0,0.019798314476301638,0.0009287323431038485,399.0,0.03160430409753478,0.0008056553370122908,,0.008142959681211792,,48.0,0.009663321218475745,0.00024196109467231915,134.0,0.01880984486304635,0.0018251406311717675,88.0,0.00812829471843968,0.00021486630676560283,87.0,0.018323930682609967,0.00048886291609539,4.0,0.008352034796289013,9.254332184253754e-05,0.0,0.007452234348986549,0.0,64.0,0.010531872356937307,0.00012605944096577288,,0.004817601931919357,,,0.005842002386582428,,0.0,0.013602236672635316,0.0,54.0,0.007498046818484331,0.0001953181515668856,256.0,0.016527849709772093,0.0007245084804283656,,0.0077402355007822575,,553.0,0.02447615889481884,0.0006919895638463608,376.0,0.027436728641828147,0.0010931662572138798,68.0,0.010675118459124703,0.0005361211633829246,1071.0,0.011382882480104776,0.0007041568264421079,4114.0,0.013886700205235435,0.00048165349749046117
2020-10-26,5766.0,239.0,559.0,11031.0,2215.0,2103.0,6797.0,16418.0,367.0,2006.0,1477.0,3571.0,3545.0,375.0,340.0,6041.0,530.0,1871.0,2443.0,2210.0,5987.0,335.0,20816.0,10320.0,1403.0,17791.0,126556.0,280.0,0.008501829087579457,0.000412853302900147,17.0,0.01480334468875813,0.0010529575720037163,77.0,0.010120577904913641,0.001394068870623167,999.0,0.010658207863556389,0.0009652388410563713,71.0,0.007687448808185137,0.0002464148376438577,41.0,0.010797572471581283,0.00021050902108170832,487.0,0.021326330189448846,0.0015280157131472103,766.0,0.03315100080969371,0.0015466967121589342,38.0,0.009083483899710417,0.0009405242184986263,89.0,0.010111957414847338,0.00044863619637159176,96.0,0.020117408300303737,0.0013075634372573858,242.0,0.008719177062045088,0.0005908823436054078,284.0,0.01991975905239262,0.0015958283697826527,14.0,0.008675936422737894,0.0003239016264488814,58.0,0.008984963399487329,0.0015327290505007796,694.0,0.011898829419909907,0.0013669570629725998,135.0,0.006464124111182934,0.0016465221792635778,275.0,0.006848613073493561,0.0010066106869111328,278.0,0.01534885182043791,0.0017466151478025948,137.0,0.007993576203015133,0.0004955293845308024,147.0,0.016943876063768067,0.0004160263539959756,53.0,0.009194960612631406,0.0014547251118491478,1256.0,0.026047838627533175,0.0015716797327143385,883.0,0.03000392493204053,0.0025671962902123822,49.0,0.011061441062150634,0.0003863226030259309,478.0,0.01169715602169145,0.00031427354158667373,7944.0,0.014816757420613225,0.0009300572153777889
2020-10-27,6207.0,266.0,605.0,11913.0,2300.0,2195.0,7282.0,17629.0,377.0,2104.0,1530.0,3810.0,3960.0,393.0,375.0,6571.0,,1971.0,2595.0,2511.0,6222.0,344.0,22108.0,11204.0,1469.0,18488.0,134959.0,441.0,0.009152073039647187,0.0006502439520677315,27.0,0.016475689067822857,0.0016723443790647259,46.0,0.010953398269182025,0.0008328203642683854,882.0,0.01151040071421877,0.0008521928506623819,85.0,0.007982452487054545,0.0002950036788694071,92.0,0.011269934177423164,0.00047236170584188204,485.0,0.022848070684061573,0.0015217404946127249,1211.0,0.0355962354290468,0.0024452346193530932,10.0,0.00933099027299953,0.00024750637328911217,98.0,0.01060596131646999,0.0004940039016226516,53.0,0.020839292281289584,0.0007218839809858483,239.0,0.00930273441791985,0.0005835573558747622,415.0,0.02225169135330741,0.002331932300914792,18.0,0.009092381371029313,0.00041644494829141894,35.0,0.00990988610237573,0.0009249227028884015,530.0,0.012942759165407713,0.0010439297454978068,,0.006464124111182934,,100.0,0.007214653323279428,0.00036604024978586646,152.0,0.016303835642258034,0.0009549838218201237,301.0,0.00908229404786018,0.0010887178448450475,235.0,0.017608952207911293,0.0006650761441432262,9.0,0.009441989405209563,0.0002470287925781572,1292.0,0.027664566505452702,0.0016167278779195265,884.0,0.03257402857931997,0.0025701036472794408,66.0,0.011581793956022296,0.0005203528938716621,697.0,0.012155416813502979,0.00045826079181153056,8403.0,0.015800552836124245,0.0009837954155110223
2020-10-28,6667.0,279.0,653.0,12728.0,2411.0,2274.0,7885.0,18826.0,401.0,2204.0,1614.0,4120.0,4240.0,405.0,381.0,7016.0,569.0,2104.0,2758.0,2710.0,6530.0,381.0,23403.0,11972.0,1544.0,19511.0,143586.0,460.0,0.009830332037268857,0.0006782589976216701,13.0,0.017280891917002168,0.0008052028491793125,48.0,0.011822428214505559,0.0008690299453235326,815.0,0.012297857826792286,0.0007874571125735161,111.0,0.00836769258534283,0.00038524009828828454,79.0,0.01167554912048304,0.000405614943059877,603.0,0.02474004907220894,0.0018919783881473672,1197.0,0.038013201440083674,0.0024169660110368724,24.0,0.009925005568893398,0.0005940152958938692,100.0,0.011110046930370654,0.0005040856139006649,84.0,0.021983410288889796,0.0011441180076002125,310.0,0.010059649816753224,0.0007569153988333736,280.0,0.02382504326717763,0.001573351913870221,12.0,0.009370011336556926,0.0002776299655276126,6.0,0.010068444280013742,0.0001585581776380117,445.0,0.013819266215872853,0.0008765070504651397,39.0,0.006939786074081302,0.0004756619628983669,133.0,0.0077014868554946304,0.0004868335322152024,163.0,0.017327930135394087,0.0010240944931360538,199.0,0.009802077606412222,0.0007197835585520414,308.0,0.01848062647342667,0.0008716742655153774,37.0,0.010457552219141986,0.0010155628139324239,1295.0,0.029285048395472663,0.0016204818900199588,768.0,0.03480687880682066,0.0022328502275006904,75.0,0.01217310406269464,0.0005913101066723432,1023.0,0.012828014790580735,0.0006725979770777558,8627.0,0.016810573429913798,0.00101002059378955
2020-10-29,7055.0,303.0,692.0,13520.0,2526.0,2403.0,8425.0,19848.0,428.0,2307.0,1747.0,4470.0,4611.0,429.0,400.0,7478.0,616.0,2257.0,2877.0,2874.0,6910.0,,24676.0,12758.0,1608.0,20873.0,152472.0,388.0,0.010402428757001918,0.0005720967197330608,24.0,0.01876742025394859,0.001486528336946423,39.0,0.012528515045080929,0.0007060868305753703,792.0,0.013063092223305445,0.0007652343965131593,115.0,0.008766815209695557,0.0003991226243527272,129.0,0.012337882381935245,0.0006623332614522042,540.0,0.026434358076520014,0.0016943090043110751,1022.0,0.040076809847167785,0.002063608407084113,27.0,0.010593272776774002,0.0006682672078806029,103.0,0.01162925511268834,0.0005192081823176849,133.0,0.023794930467590132,0.0018115201787003365,350.0,0.010914231718661871,0.0008545819019086477,371.0,0.025909734553055674,0.0020846912858780427,24.0,0.00992527126761215,0.0005552599310552252,19.0,0.010570545175867445,0.0005021008958537036,462.0,0.014729257805344526,0.000909991589471673,47.0,0.00751301972167677,0.0005732336475954678,153.0,0.008261528437667006,0.0005600415821723757,119.0,0.01807558194326642,0.0007476518078723337,164.0,0.010395266066726468,0.0005931884603142452,380.0,0.019556068749062527,0.0010754422756358553,,0.010457552219141986,,1273.0,0.030878000863422784,0.0015929524679501217,786.0,0.037092061461528394,0.002285182654707738,64.0,0.012677688687055039,0.0005045846243603995,1362.0,0.01372349714129423,0.000895482350713493,8886.0,0.017850916886087895,0.0010403434561740976
2020-10-30,7444.0,321.0,732.0,14333.0,2646.0,2488.0,9217.0,21216.0,451.0,2440.0,1863.0,4793.0,4889.0,462.0,414.0,7963.0,656.0,2410.0,2993.0,3030.0,7256.0,423.0,25839.0,13562.0,1674.0,21891.0,161406.0,389.0,0.010975999952816765,0.0005735711958148471,18.0,0.019882316506658407,0.0011148962527098173,40.0,0.013252706666183871,0.0007241916211029438,813.0,0.013848616925786757,0.0007855247024813112,120.0,0.009183290991628837,0.0004164757819332806,85.0,0.012774303523202201,0.00043642114126695624,792.0,0.02891934461617626,0.0024849865396562435,1368.0,0.042839056716924215,0.0027622468697564256,23.0,0.01116253743533896,0.0005692646585649581,133.0,0.012299688979176224,0.0006704338664878843,116.0,0.025374902954276142,0.0015799724866860077,323.0,0.011702888730994709,0.0007886570123328377,278.0,0.02747184823896968,0.001562113685914005,33.0,0.010688753672813085,0.0007634824052009347,14.0,0.010940514257022806,0.0003699690811553606,485.0,0.015684552006413274,0.0009552942010687477,40.0,0.008000878145162274,0.0004878584234855045,153.0,0.008821570019839381,0.0005600415821723757,116.0,0.018804385386234412,0.0007288034429679892,156.0,0.01095951850458636,0.0005642524378598918,346.0,0.02053528724214149,0.0009792184930789629,42.0,0.011610353251173386,0.0011528010320314,1163.0,0.03233330622102372,0.001455305357600936,804.0,0.03942957654344318,0.0023375150819147854,66.0,0.013198041580926701,0.0005203528938716621,1018.0,0.014392807738229865,0.0006693105969356357,8934.0,0.018896880023321676,0.0010459631372337823
2020-10-31,7811.0,,,14732.0,2789.0,2576.0,9905.0,21983.0,,2465.0,1986.0,5063.0,5106.0,473.0,414.0,8130.0,,,3142.0,3177.0,7660.0,,26704.0,14031.0,1776.0,22946.0,167862.0,367.0,0.011517132674832314,0.0005411327220155498,,0.019882316506658407,,,0.013252706666183871,,399.0,0.014234132739181643,0.00038551581339488705,143.0,0.009679591298432664,0.000496300306803826,88.0,0.013226127763572697,0.0004518242403704959,688.0,0.03107801979203926,0.0021586751758629996,767.0,0.04438777261539145,0.0015487158984672357,,0.01116253743533896,,25.0,0.01242571038265139,0.00012602140347516623,123.0,0.027050218608262167,0.0016753156539860254,270.0,0.012362137626752808,0.0006592488957580996,217.0,0.0286911959722191,0.0012193477332494212,11.0,0.010943247807880065,0.00025449413506697824,0.0,0.010940514257022806,0.0,167.0,0.016013488360183337,0.00032893635377006364,,0.008000878145162274,,,0.008821570019839381,,149.0,0.01974052084315019,0.0009361354569157792,147.0,0.011491217917185104,0.0005316994125987442,404.0,0.021678652187817504,0.0011433649456760145,,0.011610353251173386,,865.0,0.033415713043315046,0.001082406822291324,469.0,0.040793127007893476,0.0013635504644502914,102.0,0.014002223326001088,0.0008041817450743868,1055.0,0.015086444948217188,0.0006936372099873238,6456.0,0.019652727125849246,0.0007558471025275686
2020-11-01,8096.0,,,15031.0,2936.0,2653.0,10419.0,22345.0,,2498.0,2130.0,5202.0,5231.0,504.0,414.0,8225.0,,,3142.0,3229.0,7892.0,,27527.0,14349.0,1814.0,23845.0,172475.0,285.0,0.011937358358141394,0.0004202256833090782,,0.019882316506658407,,,0.013252706666183871,,299.0,0.014523028047966284,0.0002888953087846397,147.0,0.010189774131300932,0.0005101828328682687,77.0,0.013621473973896882,0.0003953462103241839,514.0,0.03269075095540202,0.0016127311633627641,362.0,0.04511871805899659,0.000730945443605136,,0.01116253743533896,,33.0,0.01259205863523861,0.00016634825258721942,144.0,0.029011563764148245,0.0019613451558860785,139.0,0.012701528724939386,0.0003393910981865772,125.0,0.02939358521948259,0.0007023892472634915,31.0,0.01166045855215973,0.0007172107442796659,0.0,0.010940514257022806,0.0,95.0,0.016200607842866907,0.00018711948268356913,,0.008000878145162274,,,0.008821570019839381,,0.0,0.01974052084315019,0.0,52.0,0.011679302063138402,0.00018808414595329726,232.0,0.02233523799820571,0.0006565858103882064,,0.011610353251173386,,823.0,0.03444556369620031,0.0010298506528852711,318.0,0.041717666555217976,0.0009245395473245047,38.0,0.014301820446715074,0.0002995971207139872,899.0,0.015677515897770368,0.0005910709495531793,4613.0,0.020192801891022676,0.0005400747651734315
2020-11-02,8346.0,354.0,819.0,16045.0,3093.0,2723.0,10928.0,23050.0,511.0,2604.0,2221.0,5360.0,5562.0,518.0,433.0,8921.0,768.0,,3384.0,3372.0,8225.0,486.0,29123.0,15200.0,1845.0,24273.0,180574.0,250.0,0.012305977378587954,0.00036861902044655985,33.0,0.02192629296995974,0.0020439764633013316,87.0,0.014827823442082775,0.001575116775898903,1014.0,0.015502759964714192,0.0009797319167479085,157.0,0.010734663279330307,0.0005448891480293754,70.0,0.01398087961964614,0.0003594056457492581,509.0,0.03428779407242857,0.0015970431170265504,705.0,0.04654224440634913,0.001423526347352544,60.0,0.012647575675073634,0.0014850382397346732,106.0,0.013126389385973315,0.0005343307507347048,91.0,0.030251024939048476,0.0012394611749002302,158.0,0.013087311412086718,0.00038578268714733235,331.0,0.031253511946236316,0.0018599267267537254,14.0,0.011984360178608612,0.0003239016264488814,19.0,0.01144261515287651,0.0005021008958537036,696.0,0.017571504263369685,0.0013708964205027803,112.0,0.009366881730921687,0.0013660035857594125,,0.008821570019839381,,242.0,0.02126095561210065,0.0015204347689504601,143.0,0.012196533464509968,0.0005172314013715674,333.0,0.02327766504501292,0.00094242704680721,63.0,0.013339554799220487,0.0017292015480471002,1596.0,0.03644269813363032,0.0019971344374300035,851.0,0.0441918274192845,0.00247416086406652,31.0,0.014546228624139644,0.0002444081774245685,428.0,0.01595891563793584,0.00028139974016547356,8099.0,0.021141005993155697,0.0009482041021330202
2020-11-03,8812.0,365.0,851.0,16881.0,3251.0,2800.0,11573.0,24140.0,546.0,2739.0,2396.0,5675.0,5844.0,539.0,455.0,9437.0,781.0,2899.0,3481.0,3579.0,8480.0,486.0,30497.0,15883.0,1895.0,24731.0,189016.0,466.0,0.01299308323270034,0.0006871058541123875,11.0,0.02260761845772685,0.0006813254877671105,32.0,0.01540717673896513,0.0005793532968823551,836.0,0.01631050738325586,0.0008077474185416681,158.0,0.011283023058875793,0.0005483597795454861,77.0,0.014376225829970323,0.0003953462103241839,645.0,0.03631155204980013,0.002023757977371562,1090.0,0.04874315748239774,0.002200913076048614,35.0,0.013513847981585525,0.0008662723065118927,135.0,0.01380690496473921,0.0006805155787658976,175.0,0.03263460412154892,0.0023835791825004425,315.0,0.013856435123804502,0.0007691237117177828,282.0,0.03283810208806275,0.0015845901418264367,21.0,0.012470212618281934,0.00048585243967332205,22.0,0.01202399513754922,0.0005813799846727095,516.0,0.01858785850615623,0.001016354242786544,13.0,0.009525435718554475,0.00015855398763278897,489.0,0.010611506841292268,0.001789936821452887,97.0,0.021870386077341125,0.0006094304652404737,207.0,0.012945253045516364,0.0007487195810063948,255.0,0.023999343414189613,0.0007216783691766924,0.0,0.013339554799220487,0.0,1374.0,0.03816203567562833,0.0017193375419980103,683.0,0.04617755229608524,0.0019857248768007443,50.0,0.014940435361921207,0.00039420673778156216,458.0,0.016260039658954034,0.0003011240210181937,8442.0,0.022129367399527713,0.0009883614063720158
2020-11-04,9308.0,389.0,892.0,17658.0,3340.0,2907.0,12380.0,25468.0,574.0,2867.0,2604.0,6000.0,6195.0,585.0,468.0,9895.0,838.0,3066.0,3577.0,3748.0,8858.0,529.0,31880.0,16422.0,1967.0,25828.0,198243.0,496.0,0.013724423369266315,0.0007313401365659747,24.0,0.024094146794673272,0.001486528336946423,41.0,0.016149473150595648,0.0007422964116305175,777.0,0.01706124870407748,0.0007507413208216222,89.0,0.011591909263809643,0.00030888620493384975,107.0,0.014925603031329903,0.0005493772013595803,807.0,0.038843602728465015,0.0025320506786648844,1328.0,0.05142463689982211,0.0026814794174243664,28.0,0.01420686582679504,0.0006930178452095141,128.0,0.014452134550532063,0.0006452295857928511,208.0,0.03546765823560659,0.002833054114057669,325.0,0.014649975461291102,0.0007935403374866014,351.0,0.034810411094378636,0.0019723090063158842,46.0,0.013534460819471114,0.0010642482011891817,13.0,0.012367537855764912,0.00034354271821569196,458.0,0.019489971380567545,0.0009021128744113123,57.0,0.01022063397202132,0.0006951982534668439,167.0,0.011222794058434666,0.000611287217142397,96.0,0.02247353375428015,0.0006031476769390255,169.0,0.01355652651986458,0.000611273474348216,378.0,0.02506912546732212,0.0010697820531325086,43.0,0.014519803474871681,0.0011802486756511954,1383.0,0.03989263525392764,0.0017305995782993073,539.0,0.04774461775522961,0.0015670654591443648,72.0,0.015508093064326656,0.0005676577024054495,1097.0,0.016981290862135165,0.000721251203181132,9227.0,0.02320963400656332,0.0010802666070356065
2020-11-05,9765.0,401.0,945.0,18298.0,3521.0,3013.0,13257.0,26650.0,604.0,2967.0,2667.0,6275.0,6510.0,603.0,486.0,10217.0,883.0,3234.0,3684.0,3984.0,9310.0,541.0,33125.0,16966.0,2062.0,27026.0,206994.0,457.0,0.014398258938642626,0.0006738355693763114,12.0,0.024837410963146483,0.0007432641684732115,53.0,0.01710902704855705,0.0009595538979614006,640.0,0.017679619933583066,0.0006183712295055832,181.0,0.012220093568225674,0.0006281843044160315,106.0,0.015469845866321637,0.0005442428349917336,877.0,0.04159528605583689,0.0027516833273718757,1182.0,0.05381131511623446,0.00238667821641235,30.0,0.014949384946662377,0.0007425191198673366,100.0,0.014956220164432727,0.0005040856139006649,63.0,0.036325746741306744,0.0008580885057001594,275.0,0.015321432669933611,0.0006714572086425088,315.0,0.036580431997482635,0.0017700209031039985,18.0,0.013950905767762534,0.00041644494829141894,18.0,0.012843212388678946,0.00047567453291403504,322.0,0.02012420794292659,0.0006342365623590449,45.0,0.010769474698442512,0.0005488407264211926,168.0,0.011837741678074921,0.0006149476196402557,107.0,0.023145792102535104,0.0006722583482549556,236.0,0.014410139182268005,0.0008536126624034261,452.0,0.026348335753078454,0.0012792102857563331,12.0,0.014849175198309226,0.0003293717234375429,1245.0,0.041450550275607054,0.00155791502167942,544.0,0.049326219999709264,0.0015816022444796558,95.0,0.016257085866111624,0.0007489928017849681,1198.0,0.017768947144187124,0.0007876562820519564,8751.0,0.024234172109757056,0.001024538103193735
