Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2021-03-08,37377.0,884.0,,53569.0,14018.0,9971.0,27672.0,44431.0,2225.0,10858.0,5715.0,22180.0,14425.0,2030.0,1915.0,34655.0,3672.0,13875.0,9675.0,15342.0,28375.0,1831.0,69340.0,31883.0,6603.0,88631.0,554019.0,97.0,0.05511149250892427,0.0001430241799332652,1.0,0.05475379374419325,6.193868070610096e-05,,0.0519064344425535,,123.0,0.05175863811466342,0.00011884322067060428,52.0,0.04865131259283939,0.00018047283883775492,4.0,0.05119476705379789,2.0537465471386177e-05,43.0,0.08682392364314087,0.00013491719849143748,115.0,0.08971446686414308,0.00023220642545467027,3.0,0.05507016805682746,7.425191198673365e-05,26.0,0.05473361595733419,0.00013106225961417286,10.0,0.07784088587422874,0.00013620452471431102,71.0,0.05415607595523944,0.0001733580429586114,25.0,0.08105571913420692,0.0001404778494526983,5.0,0.0469657358350878,0.00011567915230317192,14.0,0.050606485029465395,0.0003699690811553606,107.0,0.06825921760420094,0.00021075562786465154,8.0,0.04478540327596931,9.75716846971009e-05,77.0,0.05078808465778897,0.0002818509923351172,8.0,0.06078597681651117,5.0262306411585464e-05,52.0,0.05549205706183628,0.00018808414595329726,22.0,0.08030440676622998,6.226244753681267e-05,13.0,0.05025663546784508,0.0003568193670573381,210.0,0.08676773301465941,0.0002627808470302636,104.0,0.0926952653690163,0.0003023651349740518,12.0,0.0520589417914331,9.460961706757492e-05,119.0,0.05827275787524787,7.823964738245643e-05,1321.0,0.06486271002094501,0.00015465830583006788
2021-03-09,37497.0,887.0,,53660.0,14062.0,9990.0,27724.0,44525.0,2232.0,10899.0,5724.0,22272.0,14464.0,2033.0,1916.0,34720.0,3681.0,13902.0,9688.0,15384.0,28442.0,1842.0,69517.0,31949.0,6629.0,88899.0,555405.0,120.0,0.05528842963873862,0.00017693712981434873,3.0,0.05493960978631155,0.00018581604211830288,,0.0519064344425535,,91.0,0.05184656277385874,8.792465919532511e-05,44.0,0.048804020379548264,0.00015270778670886954,19.0,0.05129232001478697,9.755296098908433e-05,52.0,0.08698707932503749,0.00016315568189662205,94.0,0.08990427037712342,0.0001898035129803392,7.0,0.055243422518129845,0.00017325446130237853,41.0,0.05494029105903347,0.00020667510169927262,9.0,0.07796346994647162,0.0001225840722428799,92.0,0.05438070891231257,0.00022463295707313025,39.0,0.08127486457935312,0.00021914544514620935,3.0,0.04703514332646971,6.940749138190315e-05,1.0,0.05063291139240506,2.6426362939668615e-05,65.0,0.06838724672393179,0.0001280291197308631,9.0,0.04489517142125355,0.00010976814528423851,27.0,0.050886915525231155,9.883086744218395e-05,13.0,0.06086765306443,8.167624791882637e-05,42.0,0.055643971179721634,0.00015191411788535549,67.0,0.0804940242200921,0.00018961745386211133,11.0,0.050558559547662835,0.00030192407981774764,177.0,0.08698921972858492,0.0002214867139255079,66.0,0.09288715093544214,0.0001918855664258406,26.0,0.05226392929507951,0.00020498750364641232,268.0,0.0584489614508655,0.00017620357561763298,1386.0,0.06502497831154341,0.00016226829059839067
2021-03-10,37594.0,888.0,,53768.0,14117.0,10009.0,27791.0,44637.0,2235.0,10926.0,5733.0,22342.0,14505.0,2043.0,1922.0,34776.0,3692.0,13953.0,9720.0,15429.0,28536.0,1851.0,69685.0,32006.0,6648.0,89142.0,556815.0,97.0,0.05543145381867188,0.0001430241799332652,1.0,0.05500154846701765,6.193868070610096e-05,,0.0519064344425535,,108.0,0.05195091291883781,0.00010435014497906717,55.0,0.04899490511293435,0.00019088473338608694,19.0,0.05138987297577606,9.755296098908433e-05,67.0,0.08719729914594276,0.00021021982090526302,112.0,0.0901304192436532,0.00022614886652976585,3.0,0.05531767443011658,7.425191198673365e-05,27.0,0.055076394174786644,0.00013610311575317952,9.0,0.0780860540187145,0.0001225840722428799,70.0,0.0545516252926943,0.00017091638038172952,41.0,0.08150524825245556,0.00023038367310242522,10.0,0.04726650163107605,0.00023135830460634384,6.0,0.050791469570043074,0.0001585581776380117,56.0,0.06849754873477684,0.00011030201084505129,11.0,0.045029332487712063,0.00013416106645851373,51.0,0.05107359605262195,0.0001866805273907919,32.0,0.061068702290076333,0.00020104922564634185,45.0,0.05580673630602737,0.00016276512630573802,94.0,0.08076005467774938,0.0002660304576572905,9.0,0.05080558834024099,0.0002470287925781572,168.0,0.08719944440620914,0.00021022467762421088,57.0,0.09305287028826445,0.00016571935282231687,19.0,0.05241372785543651,0.0001497985603569936,243.0,0.05860872812577254,0.0001597666749070329,1410.0,0.06519005644267165,0.00016507813112823293
2021-03-11,37736.0,889.0,,53872.0,14171.0,10047.0,27840.0,44747.0,2238.0,10953.0,5736.0,22417.0,14549.0,2052.0,1935.0,34834.0,3701.0,13998.0,9732.0,15436.0,28608.0,1857.0,69838.0,32084.0,6679.0,89382.0,558198.0,142.0,0.05564082942228553,0.00020937560361364597,1.0,0.05506348714772375,6.193868070610096e-05,,0.0519064344425535,,104.0,0.05205139824363247,0.00010048532479465727,54.0,0.04918231921480433,0.00018741410186997627,38.0,0.05158497889775423,0.00019510592197816867,49.0,0.08735104200003765,0.00015374285409489386,110.0,0.09035252973756636,0.00022211049391316286,3.0,0.05539192634210331,7.425191198673365e-05,27.0,0.05521249729053983,0.00013610311575317952,3.0,0.0781269153761288,4.0861357414293305e-05,75.0,0.05473474998596044,0.00018312469326613878,44.0,0.0817524892674923,0.000247241015036749,9.0,0.04747472410522176,0.00020822247414570947,13.0,0.051135012288258765,0.00034354271821569196,58.0,0.06861179010315208,0.00011424136837523168,9.0,0.0451391006329963,0.00010976814528423851,45.0,0.051238314165025584,0.0001647181124036399,12.0,0.06114409574969371,7.539345961737819e-05,7.0,0.05583205532567493,2.5319019647559248e-05,72.0,0.08096382268786986,0.00020376801012047784,6.0,0.050970274201959764,0.00016468586171877145,153.0,0.08739089902333118,0.00019145461712204918,78.0,0.093279644139495,0.00022677385123053887,31.0,0.052658136032861076,0.0002444081774245685,240.0,0.0587665223725943,0.00015779424682176087,1383.0,0.0653519735032038,0.00016191706053216037
2021-03-12,37840.0,891.0,,53972.0,14208.0,10078.0,27895.0,44879.0,2240.0,10988.0,5742.0,22477.0,14576.0,2053.0,1938.0,34897.0,3712.0,14042.0,9741.0,15469.0,28681.0,1863.0,70017.0,32157.0,6696.0,89575.0,559494.0,104.0,0.055794174934791295,0.00015334551250576888,2.0,0.05518736450913596,0.00012387736141220192,,0.0519064344425535,,100.0,0.052148018748242715,9.662050461024738e-05,37.0,0.04931073258090042,0.00012841336609609484,31.0,0.05174414425515747,0.00015916535740324286,55.0,0.087523610509736,0.00017256850969835024,132.0,0.09061906233026215,0.0002665325926957954,2.0,0.05544142761676113,4.950127465782244e-05,35.0,0.055388927255405056,0.00017642996486523272,6.0,0.07820863809095738,8.172271482858661e-05,60.0,0.05488124974057335,0.00014649975461291103,27.0,0.08190420534490121,0.00015171607740891417,1.0,0.04749785993568239,2.3135830460634384e-05,3.0,0.051214291377077774,7.927908881900585e-05,63.0,0.06873587986535276,0.0001240897622006827,11.0,0.045273261699454816,0.00013416106645851373,44.0,0.05139937187493137,0.00016105770990578123,9.0,0.061200640844406747,5.654509471303364e-05,33.0,0.05595141641829914,0.00011936109262420788,73.0,0.08117042080924201,0.00020659812137215113,6.0,0.051134960063678535,0.00016468586171877145,179.0,0.08761488841199032,0.00022398938865912944,73.0,0.09349188120539025,0.00021223706589524794,17.0,0.052792166323706806,0.00013403029084573114,193.0,0.058893415246080126,0.0001268928734858327,1296.0,0.06550370489181528,0.0001517313886114822
2021-03-13,37926.0,,,54035.0,14228.0,10102.0,27937.0,44952.0,,11017.0,5756.0,22547.0,14599.0,2057.0,,34931.0,3715.0,,9760.0,15492.0,28756.0,,70129.0,32199.0,6720.0,89782.0,560481.0,86.0,0.05592097987782491,0.00012680494303361658,,0.05518736450913596,,,0.0519064344425535,,63.0,0.052208889666147174,6.0870917904455845e-05,20.0,0.04938014521122264,6.941263032221343e-05,24.0,0.051867369047985785,0.00012322479282831706,42.0,0.0876553900989602,0.00013177958922419474,73.0,0.09076646293076816,0.0001474006005060081,,0.05544142761676113,,29.0,0.05553511208343625,0.00014618482803119281,14.0,0.07839932442555742,0.00019068633460003542,70.0,0.05505216612095508,0.00017091638038172952,23.0,0.0820334449663977,0.00012923962149648244,4.0,0.04759040325752493,9.254332184253754e-05,,0.051214291377077774,,34.0,0.06880284894336583,6.696907801306685e-05,3.0,0.04530985108121623,3.658938176141284e-05,,0.05139937187493137,,19.0,0.06132001382213426,0.00011937297772751547,23.0,0.05603460748285541,8.319106455626609e-05,75.0,0.0813826791531175,0.00021225834387549774,,0.051134960063678535,,112.0,0.08775503819707312,0.00014014978508280725,42.0,0.09361399020220669,0.000122108996816444,24.0,0.05298138555784195,0.00018921923413514985,207.0,0.0590295127839639,0.00013609753788376876,987.0,0.06561925958360505,0.00011555469178976305
2021-03-14,38004.0,,,54088.0,14261.0,10129.0,27968.0,45018.0,,11022.0,5761.0,22574.0,14607.0,2063.0,,34943.0,3720.0,,9769.0,15527.0,28828.0,,70237.0,32221.0,6730.0,89941.0,561252.0,78.0,0.05603598901220424,0.00011500913437932666,,0.05518736450913596,,,0.0519064344425535,,53.0,0.0522600985335906,5.120886744343111e-05,33.0,0.04949467605125429,0.00011453084003165217,27.0,0.05200599693991764,0.0001386278919318567,31.0,0.08775265598624472,9.726588728452469e-05,66.0,0.09089972922711606,0.0001332662963478977,,0.05544142761676113,,5.0,0.055560316364131286,2.5204280695033245e-05,5.0,0.07846742668791458,6.810226235715551e-05,27.0,0.05511809101053089,6.592488957580996e-05,8.0,0.08207839787822256,4.495291182486346e-05,6.0,0.04772921824028874,0.0001388149827638063,,0.051214291377077774,,12.0,0.06882648508854691,2.363614518108242e-05,5.0,0.04537083338415192,6.098230293568806e-05,,0.05139937187493137,,9.0,0.0613765589168473,5.654509471303364e-05,35.0,0.0561612025810932,0.00012659509823779622,72.0,0.08158644716323799,0.00020376801012047784,,0.051134960063678535,,108.0,0.08789018263268869,0.00013514443561556415,22.0,0.09367795205768197,6.39618554752802e-05,10.0,0.053060226905398265,7.884134755631244e-05,159.0,0.059134051472483316,0.00010453868851941658,771.0,0.06570952571062623,9.026612702118268e-05
2021-03-15,38123.0,894.0,,54235.0,14339.0,10144.0,28022.0,45148.0,2244.0,11055.0,5767.0,22626.0,14633.0,2067.0,1952.0,35036.0,3727.0,14126.0,9777.0,15564.0,28876.0,1881.0,70434.0,32300.0,6744.0,90115.0,562696.0,119.0,0.0562114516659368,0.00017546265373256248,3.0,0.05537318055125426,0.00018581604211830288,,0.0519064344425535,,147.0,0.05240213067536766,0.00014203214177706364,78.0,0.04976538530951092,0.0002707092582566324,15.0,0.052083012435435345,7.701549551769816e-05,54.0,0.08792208688667583,0.0001694309004311075,130.0,0.09116222344719525,0.0002624942200791925,4.0,0.05554043016607678,9.900254931564488e-05,33.0,0.055726664616718505,0.00016634825258721942,6.0,0.07854914940274316,8.172271482858661e-05,52.0,0.05524505746452875,0.0001269664539978562,26.0,0.08222449484165337,0.00014609696343080624,4.0,0.04782176156213127,9.254332184253754e-05,14.0,0.05158426045823313,0.0003699690811553606,93.0,0.06900966521370029,0.00018318012515338873,7.0,0.04545620860826188,8.537522410996328e-05,84.0,0.05170684568475149,0.00030747380982012784,8.0,0.06142682122325888,5.0262306411585464e-05,37.0,0.05629503168494459,0.0001338291038513846,48.0,0.0817222925033183,0.00013584534008031856,18.0,0.051629017648834846,0.0004940575851563144,197.0,0.0881366960939504,0.00024651346126172344,79.0,0.09390763326597956,0.00022968120829759708,14.0,0.053170604791977105,0.00011037788657883741,174.0,0.05924845230142909,0.00011440082894577663,1444.0,0.06587858444917175,0.00016905873854550948
2021-03-16,38302.0,898.0,,54347.0,14413.0,10177.0,28086.0,45272.0,2246.0,11096.0,5772.0,22718.0,14665.0,2071.0,1953.0,35131.0,3736.0,14150.0,9788.0,15606.0,28951.0,1885.0,70652.0,32380.0,6774.0,90423.0,564359.0,179.0,0.056475382884576535,0.0002639312186397368,4.0,0.05562093527407866,0.00024775472282440383,,0.0519064344425535,,112.0,0.05251034564053114,0.00010821496516347706,74.0,0.05002221204170311,0.0002568267321921897,33.0,0.05225244652557428,0.00016943409013893597,64.0,0.08812289387977937,0.00020080699310353483,124.0,0.09141260254942463,0.0002503791022293836,2.0,0.0555899314407346,4.950127465782244e-05,41.0,0.055933339718417775,0.00020667510169927262,5.0,0.07861725166510032,6.810226235715551e-05,92.0,0.05546969042160188,0.00022463295707313025,32.0,0.08240430648895282,0.00017981164729945383,4.0,0.04791430488397381,9.254332184253754e-05,1.0,0.0516106868211728,2.6426362939668615e-05,95.0,0.06919678469638386,0.00018711948268356913,9.0,0.04556597675354612,0.00010976814528423851,24.0,0.051794695344700104,8.784965994860795e-05,11.0,0.061495931894574814,6.911067131593e-05,42.0,0.05644694580282994,0.00015191411788535549,75.0,0.08193455084719381,0.00021225834387549774,4.0,0.05173880822331403,0.00010979057447918096,218.0,0.08840948763991516,0.00027279154596474985,80.0,0.09414022183134421,0.00023258856536465525,30.0,0.053407128834646045,0.00023652404266893729,308.0,0.05945095491818368,0.00020250261675459314,1663.0,0.06607328298255206,0.00019469853338032012
2021-03-17,38453.0,,,54497.0,14492.0,10207.0,28175.0,45410.0,2250.0,11117.0,5781.0,22790.0,14705.0,2078.0,1956.0,35209.0,3742.0,14225.0,9807.0,15658.0,29051.0,1898.0,70883.0,32483.0,6810.0,90714.0,566156.0,151.0,0.05669802877292626,0.00022264588834972215,,0.05562093527407866,,,0.0519064344425535,,150.0,0.052655276397446514,0.00014493075691537108,79.0,0.05029639193147585,0.00027417988977274305,30.0,0.05240647751660968,0.0001540309910353963,89.0,0.08840214110456397,0.00027924722478460314,138.0,0.09169125025997024,0.0002786477105456043,4.0,0.055688933990050246,9.900254931564488e-05,21.0,0.056039197697336916,0.00010585797891913962,9.0,0.0787398357373432,0.0001225840722428799,72.0,0.05564549012713737,0.00017579970553549323,40.0,0.08262907104807714,0.00022476455912431728,7.0,0.04807625569719825,0.0001619508132244407,3.0,0.05168996590999181,7.927908881900585e-05,78.0,0.0693504196400609,0.00015363494367703572,6.0,0.045639155517068944,7.317876352282568e-05,75.0,0.052069225532039506,0.00027453018733939984,19.0,0.06161530487230233,0.00011937297772751547,52.0,0.05663502994878324,0.00018808414595329726,100.0,0.08221756197236113,0.00028301112516733034,13.0,0.05209562759037137,0.0003568193670573381,231.0,0.08869854657164845,0.00028905893173328994,103.0,0.0944396796092512,0.00029945777790699364,36.0,0.053690957685848764,0.00028382885120272475,291.0,0.05964228044245507,0.00019132552427138507,1797.0,0.066283669792224,0.0002103868096719394
2021-03-18,38632.0,898.0,,54626.0,14531.0,10235.0,28239.0,45550.0,2256.0,11141.0,5792.0,22859.0,14744.0,2083.0,1958.0,35310.0,3752.0,14273.0,9820.0,15688.0,29122.0,1909.0,71080.0,32556.0,6840.0,91037.0,567798.0,179.0,0.056961959991565995,0.0002639312186397368,0.0,0.05562093527407866,0.0,,0.0519064344425535,,129.0,0.05277991684839373,0.00012464045094721913,39.0,0.05043174656060417,0.0001353546291283162,28.0,0.05255023977490938,0.00014376225829970324,64.0,0.0886029480976675,0.00020080699310353483,140.0,0.09197393634313245,0.0002826860831622073,6.0,0.05583743781402371,0.0001485038239734673,24.0,0.05616017824467308,0.00012098054733615957,11.0,0.07888966071452894,0.0001498249771857421,69.0,0.05581396484494222,0.00016847471780484768,39.0,0.08284821649322335,0.00021914544514620935,5.0,0.048191934849501426,0.00011567915230317192,2.0,0.05174281863587114,5.285272587933723e-05,101.0,0.06954935719533502,0.00019893755527411035,10.0,0.04576112012294032,0.00012196460587137613,48.0,0.05224492485193672,0.0001756993198972159,13.0,0.06169698112022116,8.167624791882637e-05,30.0,0.056743540032987067,0.00010851008420382534,71.0,0.08241849987122994,0.00020093789886880452,11.0,0.05239755167018911,0.00030192407981774764,197.0,0.08894506003291017,0.00024651346126172344,73.0,0.09465191667514646,0.00021223706589524794,30.0,0.053927481728517704,0.00023652404266893729,323.0,0.05985464519963602,0.00021236475718095318,1642.0,0.06647590971514071,0.00019223992291670812
2021-03-19,38776.0,898.0,,54725.0,14582.0,10272.0,28299.0,45689.0,2260.0,11172.0,5803.0,22921.0,14783.0,2096.0,1964.0,35388.0,3761.0,14334.0,9837.0,15757.0,29212.0,,71288.0,32614.0,6866.0,91293.0,569366.0,144.0,0.05717428454734322,0.00021232455577721847,0.0,0.05562093527407866,0.0,,0.0519064344425535,,99.0,0.05287557114795788,9.565429956414491e-05,51.0,0.050608748767925815,0.00017700220732164425,37.0,0.052740211330519704,0.00018997155561032214,60.0,0.08879120465370206,0.00018825655603456391,139.0,0.09225460323998635,0.0002806668968539058,4.0,0.055936440363339356,9.900254931564488e-05,31.0,0.05631644478498228,0.0001562665403092061,11.0,0.07903948569171468,0.0001498249771857421,62.0,0.05596534792470889,0.00015138307976667474,39.0,0.08306736193836955,0.00021914544514620935,13.0,0.04849270064548967,0.000300765795988247,6.0,0.051901376813509155,0.0001585581776380117,78.0,0.06970299213901204,0.00015363494367703572,9.0,0.04587088826822456,0.00010976814528423851,61.0,0.0524682094043061,0.00022328455236937853,17.0,0.06180378852134577,0.00010680740112461911,69.0,0.056993113226655866,0.0002495731936687983,90.0,0.08267320988388054,0.0002547100126505973,,0.05239755167018911,,208.0,0.08920533820520682,0.00026027817229664203,58.0,0.09482054338503583,0.00016862670988937507,26.0,0.05413246923216412,0.00020498750364641232,256.0,0.060022959062912565,0.00016831386327654493,1568.0,0.0666594859630904,0.0001835762479496945
2021-03-20,38895.0,,,54807.0,14612.0,10297.0,28352.0,45800.0,,11199.0,5815.0,22978.0,14805.0,2099.0,,35420.0,3771.0,,9858.0,15778.0,29265.0,,71419.0,32672.0,6905.0,91593.0,570572.0,119.0,0.05734974720107578,0.00017546265373256248,,0.05562093527407866,,,0.0519064344425535,,82.0,0.05295479996173828,7.922881378040285e-05,30.0,0.05071286771340913,0.00010411894548332014,25.0,0.05286857048971586,0.0001283591591961636,53.0,0.08895749794486593,0.00016629329116386478,111.0,0.09247873292020782,0.00022412968022146436,,0.055936440363339356,,27.0,0.056452547900735464,0.00013610311575317952,12.0,0.07920293112137185,0.00016344542965717322,57.0,0.056104522691591156,0.00013917476688226547,22.0,0.08319098244588793,0.0001236205075183745,3.0,0.048562108136871576,6.940749138190315e-05,,0.051901376813509155,,32.0,0.06976602185949493,6.302972048288644e-05,10.0,0.045992852874095935,0.00012196460587137613,,0.0524682094043061,,21.0,0.061935727075676184,0.00013193855433041182,21.0,0.057069070285598544,7.595705894267774e-05,53.0,0.08282320578021922,0.00014999589633868507,,0.05239755167018911,,131.0,0.08936926340025902,0.00016392519505221205,58.0,0.0949891700949252,0.00016862670988937507,39.0,0.05443995048763373,0.00030748125546961846,300.0,0.06022020187143977,0.0001972428085272011,1206.0,0.06680068044971497,0.0001411944866245737
2021-03-21,38975.0,,,54847.0,14644.0,10320.0,28387.0,45866.0,,11205.0,5823.0,23010.0,14829.0,2101.0,,35450.0,3777.0,,9874.0,15784.0,29348.0,,71525.0,32709.0,6917.0,91772.0,571395.0,80.0,0.05746770528761868,0.00011795808654289915,,0.05562093527407866,,,0.0519064344425535,,40.0,0.05299344816358238,3.864820184409895e-05,32.0,0.05082392792192467,0.00011106020851554149,23.0,0.052986660916176334,0.00011809042646047051,35.0,0.08906731426921942,0.00010981632435349561,66.0,0.09261199921655572,0.0001332662963478977,,0.055936440363339356,,6.0,0.0564827930375695,3.0245136834039893e-05,8.0,0.07931189474114331,0.00010896361977144881,32.0,0.05618265589405138,7.813320246021921e-05,24.0,0.08332584118136252,0.00013485873547459037,2.0,0.04860837979779284,4.627166092126877e-05,,0.051901376813509155,,30.0,0.06982511222244764,5.909036295270604e-05,6.0,0.046066031637618764,7.317876352282568e-05,,0.0524682094043061,,16.0,0.062036251688499355,0.00010052461282317093,6.0,0.05709077230243931,2.170201684076507e-05,83.0,0.08305810501410811,0.00023489923388888417,,0.05239755167018911,,106.0,0.08950190516114097,0.00013264176088194257,37.0,0.09509674230640636,0.00010757221148115306,12.0,0.05453456010470131,9.460961706757492e-05,179.0,0.060337890080527666,0.00011768820908789666,823.0,0.06689703456455082,9.635411483584092e-05
2021-03-22,39113.0,899.0,,55041.0,14699.0,10337.0,28442.0,46019.0,2264.0,11229.0,5830.0,23077.0,14867.0,2107.0,1984.0,35608.0,3788.0,14454.0,9891.0,15833.0,29388.0,,71771.0,32823.0,6930.0,91974.0,573144.0,138.0,0.05767118298690518,0.00020347769928650102,1.0,0.055682873954784766,6.193868070610096e-05,,0.0519064344425535,,194.0,0.05318089194252626,0.0001874437789438799,55.0,0.051014812655310764,0.00019088473338608694,17.0,0.05307394514442972,8.728422825339124e-05,55.0,0.08923988277891777,0.00017256850969835024,153.0,0.09292093472172584,0.0003089355051701265,4.0,0.056035442912655,9.900254931564488e-05,24.0,0.05660377358490566,0.00012098054733615957,7.0,0.07940723790844331,9.534316730001771e-05,67.0,0.05634624728670246,0.00016359139265108397,38.0,0.08353936751253062,0.00021352633116810142,6.0,0.04874719478055665,0.0001388149827638063,20.0,0.05242990407230253,0.0005285272587933722,158.0,0.0701363214673319,0.00031120924488425183,11.0,0.04620019270407728,0.00013416106645851373,120.0,0.052907457704049136,0.00043924829974303974,17.0,0.062143059089623975,0.00010680740112461911,49.0,0.05726800543997222,0.00017723313753291472,40.0,0.08317130946417503,0.00011320445006693214,,0.05239755167018911,,246.0,0.08980973415337642,0.00030782899223545163,114.0,0.095428181012051,0.00033143870564463374,13.0,0.054637053856524516,0.00010249375182320616,202.0,0.06047070023826931,0.00013281015774164873,1749.0,0.06710180169316307,0.0002047671286122549
2021-03-23,39305.0,902.0,,55218.0,14760.0,10347.0,28509.0,46170.0,2265.0,11269.0,5848.0,23148.0,14929.0,2115.0,1985.0,35716.0,3795.0,14480.0,9913.0,15888.0,29460.0,1959.0,71986.0,32912.0,6963.0,92316.0,575025.0,192.0,0.057954282394608134,0.00028309940770295796,3.0,0.055868689996903066,0.00018581604211830288,,0.0519064344425535,,177.0,0.053351910235686396,0.00017101829316013787,61.0,0.05122652117779351,0.00021170852248275095,10.0,0.05312528880810819,5.134366367846544e-05,67.0,0.08945010259982304,0.00021021982090526302,151.0,0.09322583185427936,0.0003048971325535236,1.0,0.056060193549983914,2.475063732891122e-05,40.0,0.05680540783046593,0.00020163424556026596,18.0,0.07965240605292907,0.0002451681444857598,71.0,0.05651960532966107,0.0001733580429586114,62.0,0.08388775257917332,0.0003483850666426918,8.0,0.048932281424241726,0.00018508664368507507,1.0,0.0524563304352422,2.6426362939668615e-05,108.0,0.07034904677396163,0.00021272530662974176,7.0,0.04628556792818724,8.537522410996328e-05,26.0,0.05300262816899346,9.517046494432528e-05,22.0,0.06228128043225584,0.00013822134263186,55.0,0.0574669405943459,0.0001989351543736798,72.0,0.08337507747429551,0.00020376801012047784,50.0,0.053769933851178876,0.001372382180989762,215.0,0.09007877168724074,0.00026903753386431746,89.0,0.09568693579101917,0.00025875477896817895,33.0,0.054897230303460345,0.00026017644693583105,342.0,0.06069555703999032,0.00022485680172100925,1881.0,0.06732202294468946,0.00022022125152638733
2021-03-24,39466.0,907.0,,55390.0,14810.0,10392.0,28580.0,46314.0,2268.0,11297.0,5856.0,23229.0,14980.0,2128.0,1993.0,35840.0,3809.0,14547.0,9949.0,15978.0,29581.0,1969.0,72208.0,33006.0,7004.0,92710.0,577078.0,161.0,0.05819167304377572,0.00023739064916758452,5.0,0.056178383400433574,0.0003096934035305048,,0.0519064344425535,,172.0,0.053518097503616024,0.0001661872679296255,50.0,0.051400052753599046,0.0001735315758055336,45.0,0.053356335294661286,0.0002310464865530945,71.0,0.08967287285779728,0.00022277025797423394,144.0,0.09351659468267477,0.0002907628283954132,3.0,0.05613444546197065,7.425191198673365e-05,28.0,0.056946551802358115,0.00014114397189218616,8.0,0.07976136967270053,0.00010896361977144881,81.0,0.0567173799983885,0.00019777466872742988,51.0,0.08417432739205682,0.00028657481288350454,13.0,0.04923304722022997,0.000300765795988247,8.0,0.052667741338759545,0.00021141090351734892,124.0,0.07059328694083282,0.00024424016687118495,14.0,0.046456318376407166,0.00017075044821992656,67.0,0.053247875136349994,0.0002452469673565305,36.0,0.06250746081110797,0.00022618037885213457,90.0,0.05779247084695738,0.00032553025261147604,121.0,0.08371752093574798,0.0003424434614524697,10.0,0.05404441028737683,0.0002744764361979524,222.0,0.09035656858267273,0.00027779689543199295,94.0,0.09596022735532264,0.00027329156430346994,41.0,0.05522047982844123,0.000323249524980881,394.0,0.06095460259518938,0.0002590455551990574,2053.0,0.06756238138667972,0.00024035844199025687
2021-03-25,39636.0,909.0,,55558.0,14861.0,10434.0,28641.0,46482.0,2279.0,11339.0,5869.0,23317.0,15015.0,2135.0,1997.0,35961.0,3819.0,14602.0,9973.0,15995.0,29699.0,1985.0,72463.0,33113.0,7024.0,93101.0,579074.0,170.0,0.05844233397767938,0.00025066093390366067,2.0,0.056302260761845774,0.00012387736141220192,,0.0519064344425535,,168.0,0.05368041995136124,0.0001623224477452156,51.0,0.05157705496092069,0.00017700220732164425,42.0,0.05357197868211084,0.00021564338744955484,61.0,0.08986426702309908,0.00019139416530180664,168.0,0.09385581798246942,0.00033922329979464873,11.0,0.05640670247258867,0.0002722570106180234,42.0,0.05715826776019639,0.00021171595783827925,13.0,0.07993843555482913,0.0001770658821286043,88.0,0.0569322463051541,0.00021486630676560283,35.0,0.0843709963812906,0.00019666898923377762,7.0,0.04939499803345441,0.0001619508132244407,4.0,0.05277344679051822,0.00010570545175867446,121.0,0.07083161807140874,0.00023833113057591439,10.0,0.04657828298227854,0.00012196460587137613,55.0,0.05344919727373222,0.00020132213738222656,24.0,0.06265824773034273,0.00015078691923475638,17.0,0.05785395989467288,6.148904771550103e-05,118.0,0.08405147406344543,0.0003339531276974498,16.0,0.05448357258529355,0.00043916229791672384,255.0,0.09067565961120948,0.0003190910285367487,107.0,0.09627131456149787,0.0003110872061752264,20.0,0.055378162523553855,0.00015768269511262488,391.0,0.06121167572230316,0.00025707312711378545,1996.0,0.0677960664574116,0.0002336850707318815
