Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-09-16,2437.0,28.0,,2947.0,1147.0,1279.0,2188.0,7795.0,169.0,1055.0,287.0,1124.0,1007.0,139.0,109.0,1482.0,178.0,776.0,541.0,663.0,3596.0,139.0,9237.0,2511.0,409.0,7133.0,48527.0,37.0,0.003593298211313065,5.4555615026090855e-05,1.0,0.0017342830597708268,6.193868070610096e-05,,0.002733823369663613,,54.0,0.0028474062708639903,5.217507248953358e-05,2.0,0.00398081434897894,6.941263032221343e-06,1.0,0.0065668545844757295,5.134366367846544e-06,29.0,0.006865089076727097,9.099066875003923e-05,72.0,0.015739557273210043,0.0001453814141977066,1.0,0.004182857708585996,2.475063732891122e-05,2.0,0.005318103226652014,1.0081712278013298e-05,1.0,0.003909069859300726,1.3620452471431101e-05,6.0,0.0027444287364152,1.4649975461291103e-05,7.0,0.005658447775954687,3.9333797846755525e-05,0.0,0.0032158804340281792,0.0,1.0,0.002880473560423879,2.6426362939668615e-05,28.0,0.0029190639298636786,5.515100542252564e-05,1.0,0.002170969984510495,1.2196460587137613e-05,17.0,0.0028404723383383236,6.22268424635973e-05,5.0,0.003398988471083467,3.1413941507240916e-05,2.0,0.00239807286090454,7.234005613588356e-06,6.0,0.010177080061017198,1.698066751003982e-05,0.0,0.0038152224631515384,0.0,143.0,0.011558603257231166,0.0001789412434539414,20.0,0.007300373595383117,5.8147141341163814e-05,1.0,0.0032246111150531784,7.884134755631242e-06,63.0,0.004689776510748418,4.142098979071223e-05,500.0,0.005681380474652311,5.8538344371713804e-05
2020-09-17,2459.0,31.0,157.0,2990.0,1152.0,1282.0,2206.0,7853.0,170.0,1056.0,289.0,1137.0,1013.0,140.0,110.0,1503.0,181.0,783.0,544.0,675.0,3604.0,,9412.0,2536.0,410.0,7218.0,49050.0,22.0,0.0036257366851123623,3.2438473799297264e-05,3.0,0.0019200991018891297,0.00018581604211830288,6.0,0.0028424521128290548,0.00010862874316544157,43.0,0.0028889530878463965,4.1546816982406373e-05,5.0,0.0039981675065594935,1.7353157580553357e-05,3.0,0.00658225768357927,1.5403099103539633e-05,18.0,0.006921566043537466,5.647696681036917e-05,58.0,0.015856670079091528,0.00011711280588148588,1.0,0.004207608345914908,2.475063732891122e-05,1.0,0.005323144082791022,5.040856139006649e-06,2.0,0.003936310764243588,2.7240904942862202e-05,13.0,0.0027761703499146638,3.174161349946405e-05,6.0,0.005692162459823335,3.371468386864759e-05,1.0,0.003239016264488814,2.3135830460634384e-05,1.0,0.0029068999233635476,2.6426362939668615e-05,21.0,0.002960427183930573,4.136325406689423e-05,3.0,0.0022075593662719078,3.658938176141284e-05,7.0,0.002866095155823334,2.562281748501065e-05,3.0,0.0034178368359878116,1.8848364904344547e-05,12.0,0.0024414768945860703,4.340403368153014e-05,8.0,0.010199720951030585,2.2640890013386425e-05,,0.0038152224631515384,,175.0,0.011777587296423052,0.00021898403919188634,25.0,0.0073730575220595715,7.268392667645476e-05,1.0,0.0032324952498088096,7.884134755631242e-06,85.0,0.004745661973164459,5.588546241604031e-05,523.0,0.005742611582865124,6.123110821281264e-05
2020-09-18,2487.0,31.0,158.0,3041.0,1153.0,1289.0,2233.0,7914.0,172.0,1059.0,292.0,1147.0,1020.0,140.0,110.0,1527.0,182.0,792.0,544.0,687.0,3608.0,139.0,9527.0,2548.0,414.0,7299.0,49513.0,28.0,0.003667022015402377,4.12853302900147e-05,0.0,0.0019200991018891297,0.0,1.0,0.002860556903356628,1.8104790527573596e-05,51.0,0.002938229545197623,4.927645735122616e-05,1.0,0.004001638138075604,3.4706315161106715e-06,7.0,0.006618198248154196,3.594056457492581e-05,27.0,0.00700628149375302,8.471545021555375e-05,61.0,0.015979840443897917,0.0001231703648063903,2.0,0.00425710962057273,4.950127465782244e-05,3.0,0.005338266651208041,1.5122568417019947e-05,3.0,0.003977172121657882,4.0861357414293305e-05,10.0,0.0028005869756834822,2.4416625768818505e-05,7.0,0.005731496257670091,3.9333797846755525e-05,0.0,0.003239016264488814,0.0,0.0,0.0029068999233635476,0.0,24.0,0.0030076994742927374,4.727229036216484e-05,1.0,0.0022197558268590455,1.2196460587137613e-05,9.0,0.0028990387783040623,3.294362248072798e-05,0.0,0.0034178368359878116,0.0,12.0,0.0024848809282676004,4.340403368153014e-05,4.0,0.010211041396037278,1.1320445006693213e-05,0.0,0.0038152224631515384,0.0,115.0,0.011921491093606292,0.00014390379718323958,12.0,0.00740794580686427,3.488828480469829e-05,4.0,0.0032640317888313346,3.153653902252497e-05,81.0,0.004798917531466803,5.3255558302344295e-05,463.0,0.005796818089753331,5.420650688820698e-05
2020-09-19,2499.0,,,3101.0,1156.0,1291.0,2270.0,7962.0,,1064.0,294.0,1155.0,1030.0,140.0,110.0,1535.0,,,544.0,688.0,,,9607.0,2553.0,414.0,7342.0,49837.0,12.0,0.003684715728383812,1.7693712981434873e-05,,0.0019200991018891297,,,0.002860556903356628,,60.0,0.0029962018479637712,5.797230276614843e-05,3.0,0.004012050032623936,1.0411894548332014e-05,2.0,0.006628466980889889,1.0268732735693088e-05,37.0,0.007122373036641001,0.00011609154288798107,48.0,0.01607676138669639,9.692094279847108e-05,,0.00425710962057273,,5.0,0.005363470931903074,2.5204280695033245e-05,2.0,0.004004413026600743,2.7240904942862202e-05,8.0,0.002820120276298537,1.9533300615054802e-05,10.0,0.00578768739745117,5.619113978107932e-05,0.0,0.003239016264488814,0.0,0.0,0.0029068999233635476,0.0,8.0,0.0030234569044134594,1.575743012072161e-05,,0.0022197558268590455,,,0.0028990387783040623,,0.0,0.0034178368359878116,0.0,1.0,0.0024884979310743943,3.617002806794178e-06,,0.010211041396037278,,,0.0038152224631515384,,80.0,0.012021598082951154,0.00010010698934486232,5.0,0.007422482592199561,1.4536785335290953e-05,0.0,0.0032640317888313346,0.0,43.0,0.004827189000689035,2.827146922223216e-05,324.0,0.005834750936906202,3.793284715287055e-05
2020-09-20,2513.0,,,3151.0,1156.0,1293.0,2286.0,7987.0,,1064.0,296.0,1160.0,1036.0,141.0,110.0,1541.0,,,544.0,688.0,,,9671.0,2559.0,414.0,7396.0,50088.0,14.0,0.0037053583935288195,2.064266514500735e-05,,0.0019200991018891297,,,0.002860556903356628,,50.0,0.003044512100268895,4.831025230512369e-05,0.0,0.004012050032623936,0.0,2.0,0.006638735713625581,1.0268732735693088e-05,16.0,0.007172574784916885,5.020174827588371e-05,25.0,0.016127241044403925,5.0479657707537015e-05,,0.00425710962057273,,0.0,0.005363470931903074,0.0,2.0,0.004031653931543606,2.7240904942862202e-05,5.0,0.0028323285891829466,1.2208312884409253e-05,6.0,0.005821402081319818,3.371468386864759e-05,1.0,0.0032621520949494484,2.3135830460634384e-05,0.0,0.0029068999233635476,0.0,6.0,0.0030352749770040004,1.181807259054121e-05,,0.0022197558268590455,,,0.0028990387783040623,,0.0,0.0034178368359878116,0.0,0.0,0.0024884979310743943,0.0,,0.010211041396037278,,,0.0038152224631515384,,64.0,0.012101683674427044,8.008559147588986e-05,6.0,0.00743992673460191,1.7444142402349143e-05,0.0,0.0032640317888313346,0.0,54.0,0.004862692706223931,3.55037055348962e-05,251.0,0.005864137185780802,2.938624887460033e-05
2020-09-21,2523.0,33.0,161.0,3179.0,1158.0,1293.0,2293.0,8033.0,172.0,1065.0,297.0,1166.0,1043.0,141.0,114.0,1567.0,185.0,810.0,551.0,690.0,3618.0,140.0,9763.0,2575.0,416.0,7437.0,50423.0,10.0,0.003720103154346682,1.4744760817862393e-05,2.0,0.0020439764633013316,0.00012387736141220192,3.0,0.002914871274939349,5.4314371582720785e-05,28.0,0.003071565841559764,2.7053741290869265e-05,2.0,0.004018991295656158,6.941263032221343e-06,0.0,0.006638735713625581,0.0,7.0,0.007194538049787584,2.196326487069912e-05,46.0,0.016220123614585795,9.28825701818681e-05,0.0,0.00425710962057273,0.0,1.0,0.005368511788042081,5.040856139006649e-06,1.0,0.004045274384015037,1.3620452471431101e-05,6.0,0.0028469785646442376,1.4649975461291103e-05,7.0,0.005860735879166573,3.9333797846755525e-05,0.0,0.0032621520949494484,0.0,4.0,0.003012605375122222,0.00010570545175867446,26.0,0.003086486624896346,5.121164789234524e-05,3.0,0.0022563452086204585,3.658938176141284e-05,18.0,0.002964926023265518,6.588724496145596e-05,7.0,0.003461816354097949,4.397951811013728e-05,2.0,0.002495731936687983,7.234005613588356e-06,10.0,0.010239342508554012,2.8301112516733034e-05,1.0,0.003842670106771334,2.744764361979524e-05,92.0,0.012216806712173636,0.00011512303774659168,16.0,0.007486444447674841,4.6517713072931054e-05,2.0,0.003279800058342597,1.5768269511262485e-05,41.0,0.004889649223389315,2.695651716538415e-05,335.0,0.0059033578765098505,3.9220690729048245e-05
2020-09-22,2544.0,33.0,,3204.0,1160.0,1296.0,2323.0,8101.0,174.0,1067.0,299.0,1171.0,1050.0,142.0,116.0,1583.0,185.0,816.0,551.0,691.0,3621.0,141.0,9899.0,2589.0,417.0,7481.0,50815.0,21.0,0.0037510671520641927,3.096399771751103e-05,0.0,0.0020439764633013316,0.0,,0.002914871274939349,,25.0,0.003095720967712326,2.4155126152561845e-05,2.0,0.004025932558688379,6.941263032221343e-06,3.0,0.006654138812729121,1.5403099103539633e-05,30.0,0.007288666327804866,9.412827801728196e-05,68.0,0.016357428283550295,0.0001373046689645007,2.0,0.004306610895230552,4.950127465782244e-05,2.0,0.0053785935003200945,1.0081712278013298e-05,2.0,0.004072515288957899,2.7240904942862202e-05,5.0,0.0028591868775286466,1.2208312884409253e-05,7.0,0.005900069677013328,3.9333797846755525e-05,1.0,0.0032852879254100828,2.3135830460634384e-05,2.0,0.003065458101001559,5.285272587933723e-05,16.0,0.003118001485137789,3.151486024144322e-05,0.0,0.0022563452086204585,0.0,6.0,0.0029868884382526703,2.1962414987151987e-05,0.0,0.003461816354097949,0.0,1.0,0.002499348939494777,3.617002806794178e-06,3.0,0.010247832842309032,8.49033375501991e-06,1.0,0.0038701177503911287,2.744764361979524e-05,136.0,0.012386988594059902,0.00017018188188626593,14.0,0.0075271474466136554,4.0702998938814674e-05,1.0,0.0032876841930982283,7.884134755631242e-06,44.0,0.004918578168639972,2.892894525065616e-05,392.0,0.005949251938497274,4.589406198742362e-05
2020-09-23,2559.0,36.0,,3239.0,1162.0,1296.0,2336.0,8149.0,177.0,1070.0,301.0,1176.0,1061.0,142.0,117.0,1593.0,187.0,821.0,556.0,697.0,3627.0,141.0,10020.0,2607.0,423.0,7541.0,51195.0,15.0,0.0037731842932909863,2.211714122679359e-05,3.0,0.0022297925054196345,0.00018581604211830288,,0.002914871274939349,,35.0,0.0031295381443259126,3.381717661358658e-05,2.0,0.004032873821720601,6.941263032221343e-06,0.0,0.006654138812729121,0.0,13.0,0.007329455248279021,4.078892047415551e-05,48.0,0.016454349226348766,9.692094279847108e-05,3.0,0.004380862807217286,7.425191198673365e-05,3.0,0.005393716068737114,1.5122568417019947e-05,2.0,0.004099756193900761,2.7240904942862202e-05,5.0,0.002871395190413056,1.2208312884409253e-05,11.0,0.005961879930772516,6.181025375918725e-05,0.0,0.0032852879254100828,0.0,1.0,0.003091884463941228,2.6426362939668615e-05,10.0,0.003137698272788691,1.9696787650902013e-05,2.0,0.0022807381297947336,2.4392921174275225e-05,5.0,0.0030051904507419638,1.8302012489293323e-05,5.0,0.0034932302956051896,3.1413941507240916e-05,6.0,0.002521050956335542,2.170201684076507e-05,6.0,0.010264813509819072,1.698066751003982e-05,0.0,0.0038701177503911287,0.0,121.0,0.012538400415444005,0.00015141182138410426,18.0,0.007579479873820703,5.2332427207047434e-05,6.0,0.0033349890016320157,4.730480853378746e-05,60.0,0.004958026730345412,3.9448561705440216e-05,380.0,0.0059937410802197765,4.448914172250249e-05
2020-09-24,2569.0,36.0,,3296.0,1164.0,1299.0,2344.0,8189.0,177.0,1072.0,303.0,1179.0,1069.0,143.0,119.0,1605.0,188.0,833.0,564.0,700.0,3629.0,141.0,10101.0,2622.0,424.0,7601.0,51528.0,10.0,0.0037879290541088487,1.4744760817862393e-05,0.0,0.0022297925054196345,0.0,,0.002914871274939349,,57.0,0.0031846118319537537,5.5073687627841006e-05,2.0,0.0040398150847528215,6.941263032221343e-06,3.0,0.006669541911832661,1.5403099103539633e-05,8.0,0.007354556122416963,2.5100874137941854e-05,40.0,0.016535116678680826,8.076745233205923e-05,0.0,0.004380862807217286,0.0,2.0,0.005403797781015128,1.0081712278013298e-05,2.0,0.004126997098843624,2.7240904942862202e-05,3.0,0.0028787201781437016,7.324987730645551e-06,8.0,0.006006832842597379,4.495291182486346e-05,1.0,0.003308423755870717,2.3135830460634384e-05,2.0,0.003144737189820565,5.285272587933723e-05,12.0,0.0031613344179697734,2.363614518108242e-05,1.0,0.0022929345903818714,1.2196460587137613e-05,12.0,0.0030491152807162678,4.3924829974303974e-05,8.0,0.003543492602016775,5.0262306411585464e-05,3.0,0.0025319019647559245,1.0851008420382535e-05,2.0,0.010270473732322418,5.660222503346606e-06,0.0,0.0038701177503911287,0.0,81.0,0.012639758742155678,0.0001013583267116731,15.0,0.007623090229826576,4.3610356005872864e-05,1.0,0.003342873136387647,7.884134755631242e-06,60.0,0.004997475292050852,3.9448561705440216e-05,333.0,0.006032727617571338,3.8986537351561395e-05
2020-09-25,2586.0,36.0,165.0,3332.0,1170.0,1302.0,2361.0,8228.0,178.0,1073.0,306.0,1184.0,1079.0,144.0,119.0,1614.0,188.0,846.0,565.0,706.0,3634.0,141.0,10185.0,2628.0,429.0,7667.0,51866.0,17.0,0.0038129951474992147,2.506609339036607e-05,0.0,0.0022297925054196345,0.0,4.0,0.0029872904370496435,7.241916211029438e-05,36.0,0.003219395213613443,3.478338165968906e-05,6.0,0.004060638873849486,2.082378909666403e-05,3.0,0.0066849450109362,1.5403099103539633e-05,17.0,0.007407895479960089,5.333935754312644e-05,39.0,0.016613864944704584,7.874826602375775e-05,1.0,0.004405613444546197,2.475063732891122e-05,1.0,0.005408838637154134,5.040856139006649e-06,3.0,0.004167858456257917,4.0861357414293305e-05,5.0,0.002890928491028111,1.2208312884409253e-05,10.0,0.006063023982378459,5.619113978107932e-05,1.0,0.0033315595863313515,2.3135830460634384e-05,0.0,0.003144737189820565,0.0,9.0,0.003179061526855585,1.7727108885811813e-05,0.0,0.0022929345903818714,0.0,13.0,0.00309670051318843,4.758523247216264e-05,1.0,0.0035497753903182233,6.282788301448183e-06,6.0,0.0025536039815966896,2.170201684076507e-05,5.0,0.010284624288580783,1.4150556258366517e-05,0.0,0.0038701177503911287,0.0,84.0,0.012744871080967784,0.00010511233881210544,6.0,0.007640534372228926,1.7444142402349143e-05,5.0,0.0033822938101658036,3.942067377815622e-05,66.0,0.0050408687099268365,4.339341787598424e-05,338.0,0.006072299538366617,3.957192079527853e-05
2020-09-26,2592.0,,,3373.0,1174.0,1305.0,2379.0,8260.0,,1075.0,310.0,1194.0,1090.0,144.0,119.0,1618.0,,,567.0,708.0,,,10236.0,2633.0,429.0,7743.0,52137.0,6.0,0.0038218420039899323,8.846856490717436e-06,,0.0022297925054196345,,,0.0029872904370496435,,41.0,0.003259009620503644,3.961440689020143e-05,4.0,0.004074521399913929,1.3882526064442686e-05,3.0,0.00670034811003974,1.5403099103539633e-05,18.0,0.007464372446770459,5.647696681036917e-05,32.0,0.01667847890657023,6.461396186564738e-05,,0.004405613444546197,,2.0,0.005418920349432148,1.0081712278013298e-05,4.0,0.004222340266143642,5.4481809885724405e-05,10.0,0.0029153451167969295,2.4416625768818505e-05,11.0,0.006124834236137646,6.181025375918725e-05,0.0,0.0033315595863313515,0.0,0.0,0.003144737189820565,0.0,4.0,0.003186940241915946,7.878715060360805e-06,,0.0022929345903818714,,,0.00309670051318843,,2.0,0.0035623409669211198,1.2565576602896366e-05,2.0,0.002560837987210278,7.234005613588356e-06,,0.010284624288580783,,,0.0038701177503911287,,51.0,0.012808689286675135,6.381820570734973e-05,5.0,0.007655071157564216,1.4536785335290953e-05,0.0,0.0033822938101658036,0.0,76.0,0.00509083688808706,4.996817816022428e-05,271.0,0.006104027321016085,3.1727782649468884e-05
2020-09-27,2597.0,,,3408.0,1175.0,1309.0,2397.0,8275.0,,1075.0,311.0,,1091.0,145.0,119.0,1619.0,,,567.0,713.0,,,10265.0,2637.0,429.0,7774.0,52288.0,5.0,0.0038292143843988635,7.372380408931197e-06,,0.0022297925054196345,,,0.0029872904370496435,,35.0,0.0032928267971172307,3.381717661358658e-05,1.0,0.004077992031430039,3.4706315161106715e-06,4.0,0.006720885575511126,2.0537465471386177e-05,18.0,0.007520849413580828,5.647696681036917e-05,15.0,0.01670876670119475,3.028779462452221e-05,,0.004405613444546197,,0.0,0.005418920349432148,0.0,1.0,0.004235960718615072,1.3620452471431101e-05,,0.0029153451167969295,,1.0,0.006130453350115753,5.619113978107932e-06,1.0,0.003354695416791986,2.3135830460634384e-05,0.0,0.003144737189820565,0.0,1.0,0.003188909920681036,1.9696787650902013e-06,,0.0022929345903818714,,,0.00309670051318843,,0.0,0.0035623409669211198,0.0,5.0,0.002578923001244249,1.808501403397089e-05,,0.010284624288580783,,,0.0038701177503911287,,29.0,0.012844978070312646,3.628878363751259e-05,4.0,0.007666700585832449,1.1629428268232763e-05,0.0,0.0033822938101658036,0.0,31.0,0.0051112186449682045,2.0381756881144114e-05,151.0,0.006121705901016343,1.7678580000257568e-05
2020-09-28,2603.0,39.0,170.0,3432.0,1177.0,1311.0,2400.0,8310.0,180.0,1081.0,313.0,1200.0,1101.0,145.0,121.0,1636.0,193.0,861.0,570.0,716.0,3637.0,141.0,10338.0,2652.0,432.0,7793.0,52552.0,6.0,0.003838061240889581,8.846856490717436e-06,3.0,0.0024156085475379374,0.00018581604211830288,5.0,0.0030778143896875113,9.052395263786798e-05,24.0,0.00331601571822369,2.318892110645937e-05,2.0,0.00408493329446226,6.941263032221343e-06,2.0,0.006731154308246819,1.0268732735693088e-05,3.0,0.0075302622413825565,9.412827801728195e-06,35.0,0.016779438221985306,7.067152079055183e-05,2.0,0.00445511471920402,4.950127465782244e-05,6.0,0.005449165486266188,3.0245136834039893e-05,2.0,0.004263201623557935,2.7240904942862202e-05,6.0,0.0029299950922582205,1.4649975461291103e-05,10.0,0.006186644489896833,5.619113978107932e-05,0.0,0.003354695416791986,0.0,2.0,0.0031975899156999024,5.285272587933723e-05,17.0,0.0032223944596875696,3.3484539006533424e-05,5.0,0.0023539168933175594,6.098230293568806e-05,15.0,0.00315160655065631,5.490603746787997e-05,3.0,0.003581189331825464,1.8848364904344547e-05,3.0,0.0025897740096646315,1.0851008420382535e-05,3.0,0.010293114622335803,8.49033375501991e-06,0.0,0.0038701177503911287,0.0,73.0,0.012936325698089833,9.134762777718687e-05,15.0,0.0077103109418383215,4.3610356005872864e-05,3.0,0.0034059462144326973,2.365240426689373e-05,19.0,0.0051237106895082605,1.249204454005607e-05,264.0,0.0061526141468446075,3.0908245828264886e-05
2020-09-29,2613.0,39.0,,3456.0,1178.0,1312.0,2415.0,8366.0,181.0,1086.0,318.0,1204.0,1109.0,146.0,122.0,1661.0,193.0,866.0,573.0,723.0,3640.0,142.0,10424.0,2666.0,433.0,7854.0,52890.0,10.0,0.0038528060017074435,1.4744760817862393e-05,0.0,0.0024156085475379374,0.0,,0.0030778143896875113,,24.0,0.0033392046393301493,2.318892110645937e-05,1.0,0.004088403925978371,3.4706315161106715e-06,1.0,0.006736288674614666,5.134366367846544e-06,15.0,0.007577326380391197,4.706413900864098e-05,56.0,0.016892512655250186,0.00011307443326488292,1.0,0.00447986535653293,2.475063732891122e-05,5.0,0.005474369766961221,2.5204280695033245e-05,5.0,0.00433130388591509,6.810226235715551e-05,4.0,0.002939761742565748,9.766650307527401e-06,8.0,0.006231597401721697,4.495291182486346e-05,1.0,0.0033778312472526203,2.3135830460634384e-05,1.0,0.0032240162786395707,2.6426362939668615e-05,25.0,0.0032716364288148244,4.9241969127255034e-05,0.0,0.0023539168933175594,0.0,5.0,0.0031699085631456034,1.8302012489293323e-05,3.0,0.0036000376967298088,1.8848364904344547e-05,7.0,0.002615093029312191,2.5319019647559248e-05,3.0,0.010301604956090823,8.49033375501991e-06,1.0,0.003897565394010924,2.744764361979524e-05,86.0,0.01304394071163556,0.00010761501354572699,14.0,0.007751013940777137,4.0702998938814674e-05,1.0,0.0034138303491883285,7.884134755631242e-06,61.0,0.005163816727242125,4.010603773386422e-05,338.0,0.0061921860676398864,3.957192079527853e-05
2020-09-30,2631.0,40.0,179.0,3501.0,1180.0,1317.0,2431.0,8426.0,184.0,1095.0,319.0,1218.0,1122.0,148.0,123.0,1684.0,197.0,875.0,584.0,732.0,3646.0,142.0,10503.0,2692.0,441.0,7989.0,53399.0,18.0,0.0038793465711795955,2.654056947215231e-05,1.0,0.0024775472282440383,6.193868070610096e-05,9.0,0.0032407575044356737,0.00016294311474816236,45.0,0.0033826838664047605,4.347922707461132e-05,2.0,0.004095345189010592,6.941263032221343e-06,5.0,0.006761960506453899,2.567183183923272e-05,16.0,0.007627528128667081,5.020174827588371e-05,60.0,0.017013663833748277,0.00012115117849808883,3.0,0.004554117268519665,7.425191198673365e-05,9.0,0.005519737472212281,4.536770525105984e-05,1.0,0.004344924338386521,1.3620452471431101e-05,14.0,0.002973945018642094,3.418327607634591e-05,13.0,0.0063046458834371,7.304848171540312e-05,2.0,0.003424102908173889,4.627166092126877e-05,1.0,0.0032504426415792395,2.6426362939668615e-05,23.0,0.003316939040411899,4.5302611597074635e-05,4.0,0.0024027027356661097,4.878584234855045e-05,9.0,0.0032028521856263315,3.294362248072798e-05,11.0,0.0036691483680457385,6.911067131593e-05,9.0,0.0026476460545733385,3.25530252611476e-05,6.0,0.010318585623600864,1.698066751003982e-05,0.0,0.003897565394010924,0.0,79.0,0.013142796363613611,9.885565197805154e-05,26.0,0.007826605224520649,7.559128374351295e-05,8.0,0.0034769034272333784,6.307307804504994e-05,135.0,0.005252575991079365,8.875926383724049e-05,509.0,0.006251778102210291,5.959203457040465e-05
2020-10-01,2647.0,41.0,,3553.0,1186.0,1320.0,2456.0,8502.0,186.0,1103.0,326.0,1228.0,1149.0,152.0,123.0,1721.0,203.0,885.0,593.0,738.0,3651.0,143.0,10608.0,2708.0,447.0,8086.0,53934.0,16.0,0.0039029381884881755,2.3591617308579828e-05,1.0,0.0025394859089501393,6.193868070610096e-05,,0.0032407575044356737,,52.0,0.003432926528802089,5.0242662397328636e-05,6.0,0.0041161689781072566,2.082378909666403e-05,3.0,0.006777363605557438,1.5403099103539633e-05,25.0,0.007705968360348149,7.844023168106829e-05,76.0,0.01716712199317919,0.00015345815943091254,2.0,0.004603618543177487,4.950127465782244e-05,8.0,0.0055600643213243334,4.032684911205319e-05,7.0,0.004440267505686539,9.534316730001771e-05,10.0,0.0029983616444109124,2.4416625768818505e-05,27.0,0.006456361960846014,0.00015171607740891417,4.0,0.0035166462300164265,9.254332184253754e-05,0.0,0.0032504426415792395,0.0,37.0,0.003389817154720237,7.287811430833746e-05,6.0,0.0024758814991889355,7.317876352282568e-05,10.0,0.003239456210604918,3.660402497858665e-05,9.0,0.0037256934627587722,5.654509471303364e-05,6.0,0.0026693480714141036,2.170201684076507e-05,5.0,0.01033273617985923,1.4150556258366517e-05,1.0,0.0039250130376307195,2.744764361979524e-05,105.0,0.013274186787128744,0.0001313904235151318,16.0,0.00787312293759358,4.6517713072931054e-05,6.0,0.003524208235767166,4.730480853378746e-05,97.0,0.005316351165836493,6.377517475712836e-05,535.0,0.006314414130688025,6.263602847773378e-05
2020-10-02,2663.0,42.0,185.0,3608.0,1191.0,1326.0,2480.0,8564.0,186.0,1117.0,327.0,1238.0,1162.0,154.0,124.0,1754.0,206.0,893.0,602.0,752.0,3661.0,146.0,10697.0,2739.0,450.0,8218.0,54485.0,16.0,0.0039265298057967555,2.3591617308579828e-05,1.0,0.0026014245896562403,6.193868070610096e-05,6.0,0.003349386247601115,0.00010862874316544157,55.0,0.0034860678063377256,5.314127753563606e-05,5.0,0.00413352213568781,1.7353157580553357e-05,6.0,0.006808169803764518,3.0806198207079265e-05,24.0,0.007781270982761975,7.530262241382556e-05,62.0,0.017292311544293882,0.0001251895511146918,0.0,0.004603618543177487,0.0,14.0,0.005630636307270427,7.057198594609308e-05,1.0,0.00445388795815797,1.3620452471431101e-05,10.0,0.003022778270179731,2.4416625768818505e-05,13.0,0.006529410442561417,7.304848171540312e-05,2.0,0.0035629178909376952,4.627166092126877e-05,1.0,0.003276869004518908,2.6426362939668615e-05,33.0,0.003454816553968213,6.499939924797664e-05,3.0,0.0025124708809503484,3.658938176141284e-05,8.0,0.0032687394305877873,2.9283219982869317e-05,9.0,0.003782238557471806,5.654509471303364e-05,14.0,0.002719986110709222,5.0638039295118495e-05,10.0,0.010361037292375964,2.8301112516733034e-05,3.0,0.004007355968490105,8.234293085938573e-05,89.0,0.013385555812774903,0.00011136902564615933,31.0,0.007963251006672384,9.012806907880392e-05,3.0,0.0035478606400340595,2.365240426689373e-05,132.0,0.005403138001588462,8.678683575196848e-05,551.0,0.006378923386185653,6.450925549762862e-05
2020-10-03,2687.0,,,3656.0,1201.0,1339.0,2504.0,8631.0,,1122.0,334.0,1248.0,1167.0,156.0,124.0,1778.0,,,616.0,763.0,,,10795.0,2756.0,467.0,8317.0,54980.0,24.0,0.003961917231759625,3.5387425962869745e-05,,0.0026014245896562403,,,0.003349386247601115,,48.0,0.003532445648550644,4.637784221291874e-05,10.0,0.004168228450848917,3.4706315161106715e-05,13.0,0.006874916566546522,6.674676278200507e-05,24.0,0.0078565736051758,7.530262241382556e-05,67.0,0.01742759702695008,0.0001352854826561992,,0.004603618543177487,,5.0,0.00565584058796546,2.5204280695033245e-05,7.0,0.004549231125457988,9.534316730001771e-05,10.0,0.0030471948959485493,2.4416625768818505e-05,5.0,0.006557506012451956,2.809556989053966e-05,2.0,0.003609189551858964,4.627166092126877e-05,0.0,0.003276869004518908,0.0,24.0,0.003502088844330378,4.727229036216484e-05,,0.0025124708809503484,,,0.0032687394305877873,,14.0,0.0038701975936920804,8.795903622027456e-05,11.0,0.0027597731415839578,3.978703087473596e-05,,0.010361037292375964,,,0.004007355968490105,,98.0,0.013508186874722359,0.00012263106194745633,17.0,0.008012676076812374,4.9425070139989244e-05,17.0,0.0036818909308797905,0.00013403029084573114,99.0,0.005468228128402438,6.509012681397637e-05,495.0,0.00643687634711365,5.795296092799667e-05
