Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-08-20,1897.0,,,2367.0,1042.0,1165.0,1469.0,6668.0,156.0,971.0,258.0,980.0,840.0,131.0,100.0,1191.0,159.0,640.0,452.0,551.0,3492.0,129.0,6563.0,2231.0,321.0,5370.0,39293.0,15.0,0.002797081127148496,2.211714122679359e-05,,0.001548467017652524,,,0.0022630988159466994,,17.0,0.0022870073441245554,1.6425485783742055e-05,11.0,0.0036163980397873195,3.8176946677217386e-05,5.0,0.0059815368185412235,2.567183183923272e-05,13.0,0.004609148013579573,4.078892047415551e-05,40.0,0.013463934303754274,8.076745233205923e-05,2.0,0.00386109942331015,4.950127465782244e-05,7.0,0.004894671310975456,3.528599297304654e-05,0.0,0.003514076737629224,0.0,4.0,0.0023928293253442133,9.766650307527401e-06,7.0,0.0047200557416106625,3.9333797846755525e-05,0.0,0.0030307937903431043,0.0,1.0,0.002642636293966861,2.6426362939668615e-05,19.0,0.00234588740922243,3.742389653671383e-05,0.0,0.0019392372333548805,0.0,5.0,0.0023426575986295454,1.8302012489293323e-05,1.0,0.0028398203122545784,6.282788301448183e-06,4.0,0.001992968546543592,1.4468011227176713e-05,6.0,0.009882748490843175,1.698066751003982e-05,0.0,0.003540746026953586,0.0,75.0,0.008212527138379142,9.385030251080843e-05,8.0,0.006486313616606823,2.3258856536465527e-05,2.0,0.0025308072565576292,1.5768269511262485e-05,75.0,0.0035306462726368997,4.931070213180027e-05,317.0,0.004600294330795501,3.711331033166655e-05
2020-08-21,1914.0,25.0,127.0,2384.0,1046.0,1169.0,1492.0,6708.0,157.0,973.0,259.0,984.0,843.0,131.0,101.0,1196.0,160.0,643.0,459.0,557.0,3500.0,129.0,6626.0,2249.0,323.0,5453.0,39608.0,17.0,0.002822147220538862,2.506609339036607e-05,0.0,0.001548467017652524,0.0,2.0,0.0022993083970018467,3.620958105514719e-05,17.0,0.0023034328299082977,1.6425485783742055e-05,4.0,0.003630280565851762,1.3882526064442686e-05,4.0,0.00600207428401261,2.0537465471386177e-05,23.0,0.0046813130267261555,7.216501314658283e-05,40.0,0.013544701756086332,8.076745233205923e-05,1.0,0.0038858500606390616,2.475063732891122e-05,2.0,0.004904753023253469,1.0081712278013298e-05,1.0,0.003527697190100655,1.3620452471431101e-05,4.0,0.002402595975651741,9.766650307527401e-06,3.0,0.004736913083544987,1.6857341934323796e-05,0.0,0.0030307937903431043,0.0,1.0,0.00266906265690653,2.6426362939668615e-05,5.0,0.002355735803047881,9.848393825451006e-06,1.0,0.001951433693942018,1.2196460587137613e-05,3.0,0.0023536388061231213,1.0981207493575993e-05,7.0,0.002883799830364716,4.397951811013728e-05,6.0,0.002014670563384357,2.170201684076507e-05,8.0,0.009905389380856562,2.2640890013386425e-05,0.0,0.003540746026953586,0.0,63.0,0.008291361392488221,7.883425410907907e-05,18.0,0.006538646043813871,5.2332427207047434e-05,2.0,0.0025465755260688917,1.5768269511262485e-05,83.0,0.003585216782996092,5.4570510359192307e-05,315.0,0.0046371734877496806,3.68791569541797e-05
2020-08-22,1933.0,,,2397.0,1049.0,1179.0,1522.0,6724.0,,979.0,259.0,990.0,845.0,131.0,101.0,1198.0,160.0,,460.0,557.0,,,6671.0,2260.0,323.0,5497.0,39816.0,19.0,0.0028501622660928004,2.8015045553938546e-05,,0.001548467017652524,,,0.0022993083970018467,,13.0,0.00231599349550763,1.2560665599332159e-05,3.0,0.0036406924604000944,1.0411894548332014e-05,10.0,0.006053417947691075,5.134366367846544e-05,30.0,0.004775441304743438,9.412827801728196e-05,16.0,0.013577008737019156,3.230698093282369e-05,,0.0038858500606390616,,6.0,0.0049349981600875096,3.0245136834039893e-05,0.0,0.003527697190100655,0.0,6.0,0.002417245951113032,1.4649975461291103e-05,2.0,0.004748151311501202,1.1238227956215864e-05,0.0,0.0030307937903431043,0.0,0.0,0.00266906265690653,0.0,2.0,0.002359675160578061,3.939357530180403e-06,0.0,0.001951433693942018,0.0,,0.0023536388061231213,,1.0,0.002890082618666164,6.282788301448183e-06,0.0,0.002014670563384357,0.0,,0.009905389380856562,,,0.003540746026953586,,45.0,0.008347671573994707,5.6310181506485055e-05,11.0,0.006570626971551511,3.19809277376401e-05,0.0,0.0025465755260688917,0.0,44.0,0.003614145728246748,2.892894525065616e-05,208.0,0.004661525439008314,2.435195125863294e-05
2020-08-23,1948.0,,,2406.0,1049.0,1183.0,1555.0,6745.0,,979.0,260.0,991.0,848.0,131.0,101.0,1200.0,160.0,,460.0,558.0,,,6702.0,2263.0,323.0,5538.0,39981.0,15.0,0.002872279407319594,2.211714122679359e-05,,0.001548467017652524,,,0.0022993083970018467,,9.0,0.002324689340922552,8.695845414922264e-06,0.0,0.0036406924604000944,0.0,4.0,0.0060739554131624615,2.0537465471386177e-05,33.0,0.004878982410562448,0.00010354110581901015,21.0,0.013619411649493486,4.240291247433109e-05,,0.0038858500606390616,,0.0,0.0049349981600875096,0.0,1.0,0.0035413176425720862,1.3620452471431101e-05,1.0,0.002419687613689914,2.4416625768818503e-06,3.0,0.0047650086534355264,1.6857341934323796e-05,0.0,0.0030307937903431043,0.0,0.0,0.00266906265690653,0.0,2.0,0.0023636145181082416,3.939357530180403e-06,0.0,0.001951433693942018,0.0,,0.0023536388061231213,,0.0,0.002890082618666164,0.0,1.0,0.0020182875661911514,3.617002806794178e-06,,0.009905389380856562,,,0.003540746026953586,,31.0,0.008386463032365841,3.879145837113415e-05,3.0,0.006579349042752686,8.722071201174572e-06,0.0,0.0025465755260688917,0.0,41.0,0.0036411022454121322,2.695651716538415e-05,165.0,0.004680843092650979,1.9317653642665555e-05
2020-08-24,1957.0,25.0,130.0,2432.0,1056.0,1185.0,1566.0,6773.0,161.0,982.0,261.0,993.0,851.0,131.0,101.0,1210.0,161.0,651.0,464.0,562.0,3512.0,132.0,6770.0,2277.0,334.0,5570.0,40247.0,9.0,0.0028855496920556704,1.3270284736076155e-05,0.0,0.001548467017652524,0.0,3.0,0.0023536227685845676,5.4314371582720785e-05,26.0,0.0023498106721212162,2.5121331198664318e-05,7.0,0.0036649868810128693,2.42944206127747e-05,2.0,0.006084224145898155,1.0268732735693088e-05,11.0,0.004913496112502118,3.451370193967005e-05,28.0,0.013675948866125928,5.653721663244146e-05,4.0,0.003984852609954706,9.900254931564488e-05,3.0,0.004950120728504529,1.5122568417019947e-05,1.0,0.0035549380950435174,1.3620452471431101e-05,2.0,0.0024245709388436773,4.8833251537637006e-06,3.0,0.0047818659953698505,1.6857341934323796e-05,0.0,0.0030307937903431043,0.0,0.0,0.00266906265690653,0.0,10.0,0.0023833113057591436,1.9696787650902013e-05,1.0,0.0019636301545291556,1.2196460587137613e-05,8.0,0.0023829220261059906,2.9283219982869317e-05,4.0,0.002915213771871957,2.5131153205792732e-05,4.0,0.0020327555774183282,1.4468011227176713e-05,12.0,0.00993935071587664,3.396133502007964e-05,3.0,0.0036230889578129717,8.234293085938573e-05,68.0,0.008471553973308975,8.509094094313297e-05,14.0,0.0066200520416915005,4.0702998938814674e-05,11.0,0.0026333010083808353,8.672548231194367e-05,32.0,0.0036621414783217002,2.1039232909568117e-05,266.0,0.004711985491856731,3.114239920575174e-05
2020-08-25,1986.0,25.0,,2450.0,1060.0,1185.0,1576.0,6806.0,162.0,986.0,261.0,999.0,853.0,132.0,102.0,1220.0,161.0,652.0,474.0,567.0,3519.0,134.0,6838.0,2291.0,338.0,5620.0,40527.0,29.0,0.002928309498427471,4.275980637180094e-05,0.0,0.001548467017652524,0.0,,0.0023536227685845676,,18.0,0.002367202362951061,1.739169082984453e-05,4.0,0.003678869407077312,1.3882526064442686e-05,0.0,0.006084224145898155,0.0,10.0,0.004944872205174545,3.1376092672427314e-05,33.0,0.013742582014299877,6.663314817394886e-05,1.0,0.004009603247283618,2.475063732891122e-05,4.0,0.004970284153060556,2.0163424556026596e-05,0.0,0.0035549380950435174,0.0,6.0,0.0024392209143049687,1.4649975461291103e-05,2.0,0.004793104223326066,1.1238227956215864e-05,1.0,0.0030539296208037386,2.3135830460634384e-05,1.0,0.0026954890198461986,2.6426362939668615e-05,10.0,0.0024030080934100456,1.9696787650902013e-05,0.0,0.0019636301545291556,0.0,1.0,0.0023865824286038494,3.6604024978586646e-06,10.0,0.0029780416548864388,6.282788301448183e-05,5.0,0.002050840591452299,1.808501403397089e-05,7.0,0.009959161494638354,1.9810778761713124e-05,2.0,0.003677984245052562,5.489528723959048e-05,68.0,0.008556644914252107,8.509094094313297e-05,14.0,0.006660755040630315,4.0702998938814674e-05,4.0,0.0026648375474033602,3.153653902252497e-05,50.0,0.0036950152797429006,3.2873801421200184e-05,280.0,0.004744766964704891,3.278147284815973e-05
2020-08-26,2020.0,25.0,,2469.0,1065.0,1190.0,1600.0,6844.0,162.0,991.0,261.0,1011.0,855.0,133.0,105.0,1229.0,161.0,660.0,479.0,568.0,3523.0,136.0,6903.0,2302.0,340.0,5737.0,40899.0,34.0,0.002978441685208203,5.013218678073214e-05,0.0,0.001548467017652524,0.0,,0.0023536227685845676,,19.0,0.0023855602588270077,1.8357895875947002e-05,5.0,0.003696222564657865,1.7353157580553357e-05,5.0,0.006109895977737387,2.567183183923272e-05,24.0,0.005020174827588371,7.530262241382556e-05,38.0,0.013819311094015335,7.672907971545627e-05,0.0,0.004009603247283618,0.0,5.0,0.004995488433755589,2.5204280695033245e-05,0.0,0.0035549380950435174,0.0,12.0,0.0024685208652275507,2.9299950922582205e-05,2.0,0.004804342451282282,1.1238227956215864e-05,1.0,0.003077065451264373,2.3135830460634384e-05,3.0,0.0027747681086652044,7.927908881900585e-05,9.0,0.0024207352022958574,1.7727108885811813e-05,0.0,0.0019636301545291556,0.0,8.0,0.0024158656485867187,2.9283219982869317e-05,5.0,0.0030094555963936795,3.1413941507240916e-05,1.0,0.0020544575942590933,3.617002806794178e-06,4.0,0.009970481939645047,1.1320445006693213e-05,2.0,0.0037328795322921528,5.489528723959048e-05,65.0,0.008637981843094807,8.133692884270064e-05,11.0,0.006692735968367955,3.19809277376401e-05,2.0,0.0026806058169146227,1.5768269511262485e-05,117.0,0.003771939975068509,7.692469532560842e-05,372.0,0.004788319492917446,4.355252821255507e-05
2020-08-27,2047.0,25.0,131.0,2490.0,1071.0,1196.0,1618.0,6892.0,163.0,994.0,261.0,1016.0,861.0,133.0,105.0,1231.0,161.0,666.0,484.0,568.0,3531.0,136.0,6979.0,2311.0,341.0,5833.0,41244.0,27.0,0.003018252539416432,3.9810854208228464e-05,0.0,0.001548467017652524,0.0,1.0,0.0023717275591121413,1.8104790527573596e-05,21.0,0.0024058505647951596,2.029030596815195e-05,6.0,0.003717046353754529,2.082378909666403e-05,6.0,0.006140702175944467,3.0806198207079265e-05,18.0,0.00507665179439874,5.647696681036917e-05,48.0,0.013916232036813804,9.692094279847108e-05,1.0,0.004034353884612529,2.475063732891122e-05,3.0,0.005010611002172609,1.5122568417019947e-05,0.0,0.0035549380950435174,0.0,5.0,0.00248072917811196,1.2208312884409253e-05,6.0,0.004838057135150929,3.371468386864759e-05,0.0,0.003077065451264373,0.0,0.0,0.0027747681086652044,0.0,2.0,0.002424674559826038,3.939357530180403e-06,0.0,0.0019636301545291556,0.0,6.0,0.0024378280635738705,2.1962414987151987e-05,5.0,0.0030408695379009203,3.1413941507240916e-05,0.0,0.0020544575942590933,0.0,8.0,0.009993122829658434,2.2640890013386425e-05,0.0,0.0037328795322921528,0.0,76.0,0.008733083482972427,9.51016398776192e-05,9.0,0.006718902181971479,2.6166213603523717e-05,1.0,0.002688489951670254,7.884134755631242e-06,96.0,0.0038350576737972136,6.311769872870436e-05,345.0,0.004828710950533928,4.039145761648252e-05
2020-08-28,2070.0,25.0,132.0,2515.0,1078.0,1205.0,1639.0,6937.0,163.0,1000.0,261.0,1030.0,870.0,133.0,106.0,1238.0,161.0,687.0,484.0,576.0,3533.0,137.0,7060.0,2326.0,344.0,5921.0,41631.0,23.0,0.003052165489297515,3.39129498810835e-05,0.0,0.001548467017652524,0.0,1.0,0.0023898323496397145,1.8104790527573596e-05,25.0,0.0024300056909477216,2.4155126152561845e-05,7.0,0.003741340774367304,2.42944206127747e-05,9.0,0.006186911473255086,4.62092973106189e-05,21.0,0.005142541589010837,6.588979461209737e-05,45.0,0.014007095420687371,9.086338387356663e-05,0.0,0.004034353884612529,0.0,6.0,0.005040856139006649,3.0245136834039893e-05,0.0,0.0035549380950435174,0.0,14.0,0.002514912454188306,3.418327607634591e-05,9.0,0.004888629160953901,5.057202580297139e-05,0.0,0.003077065451264373,0.0,1.0,0.002801194471604873,2.6426362939668615e-05,7.0,0.0024384623111816696,1.378775135563141e-05,0.0,0.0019636301545291556,0.0,21.0,0.0025146965160289026,7.686845245503196e-05,0.0,0.0030408695379009203,0.0,8.0,0.0020833936167134466,2.8936022454353425e-05,2.0,0.00999878305216178,5.660222503346606e-06,1.0,0.003760327175911948,2.744764361979524e-05,81.0,0.0088344418096841,0.0001013583267116731,15.0,0.006762512537977352,4.3610356005872864e-05,3.0,0.0027121423559371477,2.365240426689373e-05,88.0,0.0038929155642985257,5.785789050131232e-05,387.0,0.004874019629077635,4.530867854370649e-05
2020-08-29,2093.0,,,2522.0,1081.0,1210.0,1659.0,6979.0,,1000.0,263.0,1037.0,875.0,133.0,106.0,1241.0,161.0,,485.0,578.0,,,7121.0,2328.0,344.0,5984.0,41877.0,23.0,0.0030860784391785988,3.39129498810835e-05,,0.001548467017652524,,,0.0023898323496397145,,7.0,0.002436769126270439,6.763435322717316e-06,3.0,0.0037517526689156357,1.0411894548332014e-05,5.0,0.0062125833050943186,2.567183183923272e-05,20.0,0.005205293774355692,6.275218534485463e-05,42.0,0.014091901245636033,8.480582494866218e-05,,0.004034353884612529,,0.0,0.005040856139006649,0.0,2.0,0.0035821789999863794,2.7240904942862202e-05,7.0,0.0025320040922264786,1.7091638038172954e-05,5.0,0.0049167247308444404,2.809556989053966e-05,0.0,0.003077065451264373,0.0,0.0,0.002801194471604873,0.0,3.0,0.00244437134747694,5.909036295270605e-06,0.0,0.0019636301545291556,0.0,,0.0025146965160289026,,1.0,0.0030471523262023685,6.282788301448183e-06,2.0,0.002090627622327035,7.234005613588356e-06,,0.00999878305216178,,,0.003760327175911948,,61.0,0.008910773389059557,7.633157937545752e-05,2.0,0.006768327252111468,5.814714134116382e-06,0.0,0.0027121423559371477,0.0,63.0,0.003934336554089238,4.142098979071223e-05,246.0,0.004902820494508518,2.8800865430883192e-05
2020-08-30,2102.0,,,2529.0,1085.0,1213.0,1684.0,7011.0,,1001.0,263.0,1038.0,881.0,133.0,106.0,1241.0,163.0,,485.0,578.0,,,7168.0,2328.0,344.0,6037.0,42067.0,9.0,0.003099348723914675,1.3270284736076155e-05,,0.001548467017652524,,,0.0023898323496397145,,7.0,0.002443532561593156,6.763435322717316e-06,4.0,0.0037656351949800788,1.3882526064442686e-05,3.0,0.006227986404197858,1.5403099103539633e-05,25.0,0.0052837340060367605,7.844023168106829e-05,32.0,0.01415651520750168,6.461396186564738e-05,,0.004034353884612529,,1.0,0.005045896995145655,5.040856139006649e-06,0.0,0.0035821789999863794,0.0,1.0,0.0025344457548033606,2.4416625768818503e-06,6.0,0.004950439414713088,3.371468386864759e-05,0.0,0.003077065451264373,0.0,0.0,0.002801194471604873,0.0,0.0,0.00244437134747694,0.0,2.0,0.0019880230757034307,2.4392921174275225e-05,,0.0025146965160289026,,0.0,0.0030471523262023685,0.0,0.0,0.002090627622327035,0.0,,0.00999878305216178,,,0.003760327175911948,,47.0,0.008969586245299664,5.8812856240106614e-05,0.0,0.006768327252111468,0.0,0.0,0.0027121423559371477,0.0,53.0,0.00396918278359571,3.4846229506472195e-05,190.0,0.004925065065369769,2.2244570861251244e-05
2020-08-31,2109.0,25.0,133.0,2552.0,1089.0,1215.0,1691.0,7050.0,164.0,1001.0,263.0,1043.0,882.0,133.0,107.0,1249.0,164.0,702.0,490.0,578.0,3541.0,137.0,7261.0,2336.0,349.0,6057.0,42321.0,7.0,0.003109670056487179,1.0321332572503675e-05,0.0,0.001548467017652524,0.0,1.0,0.002407937140167288,1.8104790527573596e-05,23.0,0.002465755277653513,2.2222716060356898e-05,4.0,0.0037795177210445214,1.3882526064442686e-05,2.0,0.006238255136933551,1.0268732735693088e-05,7.0,0.0053056972709074595,2.196326487069912e-05,39.0,0.014235263473525439,7.874826602375775e-05,1.0,0.00405910452194144,2.475063732891122e-05,0.0,0.005045896995145655,0.0,0.0,0.0035821789999863794,0.0,5.0,0.00254665406768777,1.2208312884409253e-05,1.0,0.004956058528691196,5.619113978107932e-06,0.0,0.003077065451264373,0.0,1.0,0.0028276208345445414,2.6426362939668615e-05,8.0,0.0024601287775976614,1.575743012072161e-05,1.0,0.0020002195362905685,1.2196460587137613e-05,15.0,0.0025696025534967825,5.490603746787997e-05,5.0,0.0030785662677096097,3.1413941507240916e-05,0.0,0.002090627622327035,0.0,8.0,0.010021423942175168,2.2640890013386425e-05,0.0,0.003760327175911948,0.0,93.0,0.009085960620413067,0.00011637437511340245,8.0,0.006791586108647934,2.3258856536465527e-05,5.0,0.002751563029715304,3.942067377815622e-05,20.0,0.00398233230416419,1.3149520568480074e-05,254.0,0.0049548025443105995,2.9737478940830612e-05
2020-09-01,2127.0,25.0,,2570.0,1095.0,1219.0,1708.0,7105.0,166.0,1003.0,265.0,1046.0,884.0,134.0,107.0,1262.0,166.0,702.0,491.0,582.0,3543.0,137.0,7357.0,2346.0,353.0,6125.0,42651.0,18.0,0.003136210625959331,2.654056947215231e-05,0.0,0.001548467017652524,0.0,,0.002407937140167288,,18.0,0.0024831469684833576,1.739169082984453e-05,6.0,0.0038003415101411854,2.082378909666403e-05,4.0,0.0062587926024049376,2.0537465471386177e-05,17.0,0.005359036628450586,5.333935754312644e-05,55.0,0.01434631872048202,0.00011105524695658143,2.0,0.004108605796599263,4.950127465782244e-05,2.0,0.005055978707423669,1.0081712278013298e-05,2.0,0.0036094199049292418,2.7240904942862202e-05,3.0,0.0025539790554184156,7.324987730645551e-06,2.0,0.004967296756647412,1.1238227956215864e-05,1.0,0.0031002012817250074,2.3135830460634384e-05,0.0,0.0028276208345445414,0.0,13.0,0.002485734601543834,2.560582394617262e-05,2.0,0.0020246124574648436,2.4392921174275225e-05,0.0,0.0025696025534967825,0.0,1.0,0.0030848490560110575,6.282788301448183e-06,4.0,0.0021050956335542117,1.4468011227176713e-05,2.0,0.010027084164678514,5.660222503346606e-06,0.0,0.003760327175911948,0.0,96.0,0.009206089007626901,0.00012012838721383478,10.0,0.006820659679318515,2.9073570670581907e-05,4.0,0.002783099568737829,3.153653902252497e-05,68.0,0.004027040674097022,4.470836993283225e-05,330.0,0.004993437851595931,3.863530728533111e-05
2020-09-02,2147.0,25.0,,2599.0,1099.0,1226.0,1735.0,7152.0,166.0,1005.0,265.0,1054.0,889.0,134.0,107.0,1271.0,166.0,713.0,493.0,583.0,3548.0,137.0,7453.0,2360.0,354.0,6217.0,43031.0,20.0,0.003165700147595056,2.9489521635724787e-05,0.0,0.001548467017652524,0.0,,0.002407937140167288,,29.0,0.0025111669148203293,2.801994633697174e-05,4.0,0.003814224036205628,1.3882526064442686e-05,7.0,0.006294733166979863,3.594056457492581e-05,27.0,0.005443752078666139,8.471545021555375e-05,47.0,0.01444122047697219,9.49017564901696e-05,0.0,0.004108605796599263,0.0,2.0,0.005066060419701682,1.0081712278013298e-05,0.0,0.0036094199049292418,0.0,8.0,0.0025735123560334705,1.9533300615054802e-05,5.0,0.004995392326537952,2.809556989053966e-05,0.0,0.0031002012817250074,0.0,0.0,0.0028276208345445414,0.0,9.0,0.002503461710429646,1.7727108885811813e-05,0.0,0.0020246124574648436,0.0,11.0,0.0026098669809732277,4.026442747644531e-05,2.0,0.003097414632613954,1.2565576602896366e-05,1.0,0.002108712636361006,3.617002806794178e-06,5.0,0.01004123472093688,1.4150556258366517e-05,0.0,0.003760327175911948,0.0,96.0,0.009326217394840736,0.00012012838721383478,14.0,0.00686136267825733,4.0702998938814674e-05,1.0,0.00279098370349346,7.884134755631242e-06,92.0,0.004087528468712031,6.048779461500834e-05,380.0,0.0050379269933184334,4.448914172250249e-05
2020-09-03,2174.0,25.0,135.0,2635.0,1100.0,1229.0,1770.0,7205.0,166.0,1009.0,268.0,1059.0,898.0,137.0,107.0,1288.0,167.0,718.0,494.0,588.0,3551.0,137.0,7573.0,2377.0,361.0,6289.0,43460.0,27.0,0.0032055110018032844,3.9810854208228464e-05,0.0,0.001548467017652524,0.0,2.0,0.0024441467212224354,3.620958105514719e-05,36.0,0.0025459502964800184,3.478338165968906e-05,1.0,0.0038176946677217385,3.4706315161106715e-06,3.0,0.006310136266083403,1.5403099103539633e-05,35.0,0.005553568403019635,0.00010981632435349561,53.0,0.014548237351312169,0.00010701687433997848,0.0,0.004108605796599263,0.0,4.0,0.005086223844257709,2.0163424556026596e-05,3.0,0.003650281262343535,4.0861357414293305e-05,5.0,0.0025857206689178795,1.2208312884409253e-05,9.0,0.005045964352340923,5.057202580297139e-05,3.0,0.0031696087731069105,6.940749138190315e-05,0.0,0.0028276208345445414,0.0,17.0,0.0025369462494361796,3.3484539006533424e-05,1.0,0.0020368089180519814,1.2196460587137613e-05,5.0,0.002628168993462521,1.8302012489293323e-05,1.0,0.0031036974209154022,6.282788301448183e-06,5.0,0.0021267976503949767,1.808501403397089e-05,3.0,0.0100497250546919,8.49033375501991e-06,0.0,0.003760327175911948,0.0,120.0,0.009476377878858029,0.0001501604840172935,17.0,0.00691078774839732,4.9425070139989244e-05,7.0,0.0028461726467828787,5.5188943289418704e-05,72.0,0.004134866742758559,4.733827404652826e-05,429.0,0.005088152892789364,5.0225899470930444e-05
2020-09-04,2201.0,25.0,,2662.0,1104.0,1233.0,1804.0,7250.0,166.0,1009.0,270.0,1063.0,902.0,137.0,107.0,1302.0,167.0,721.0,496.0,591.0,3556.0,137.0,7709.0,2390.0,371.0,6385.0,43893.0,27.0,0.0032453218560115128,3.9810854208228464e-05,0.0,0.001548467017652524,0.0,,0.0024441467212224354,,27.0,0.002572037832724785,2.608753624476679e-05,4.0,0.003831577193786181,1.3882526064442686e-05,4.0,0.006330673731554789,2.0537465471386177e-05,34.0,0.005660247118105888,0.00010667871508625288,45.0,0.014639100735185736,9.086338387356663e-05,0.0,0.004108605796599263,0.0,0.0,0.005086223844257709,0.0,2.0,0.0036775221672863973,2.7240904942862202e-05,4.0,0.002595487319225407,9.766650307527401e-06,4.0,0.0050684408082533544,2.247645591243173e-05,0.0,0.0031696087731069105,0.0,0.0,0.0028276208345445414,0.0,14.0,0.002564521752147442,2.757550271126282e-05,0.0,0.0020368089180519814,0.0,3.0,0.002639150200956097,1.0981207493575993e-05,2.0,0.0031162629975182987,1.2565576602896366e-05,3.0,0.0021376486588153593,1.0851008420382535e-05,5.0,0.010063875610950266,1.4150556258366517e-05,0.0,0.003760327175911948,0.0,136.0,0.009646559760744295,0.00017018188188626593,13.0,0.006948583390269076,3.779564187175648e-05,10.0,0.0029250139943391915,7.884134755631244e-05,96.0,0.0041979844414872635,6.311769872870436e-05,433.0,0.0051388470990152675,5.069420622590415e-05
2020-09-05,2221.0,,,2672.0,1108.0,1237.0,1825.0,7283.0,,1022.0,272.0,1067.0,906.0,138.0,107.0,1309.0,168.0,,500.0,591.0,,,7807.0,2398.0,371.0,6463.0,44205.0,20.0,0.0032748113776472376,2.9489521635724787e-05,,0.001548467017652524,,,0.0024441467212224354,,10.0,0.00258169988318581,9.662050461024738e-06,4.0,0.003845459719850624,1.3882526064442686e-05,4.0,0.006351211197026175,2.0537465471386177e-05,21.0,0.005726136912717985,6.588979461209737e-05,33.0,0.014705733883359684,6.663314817394886e-05,,0.004108605796599263,,13.0,0.0051517549740647955,6.553112980708643e-05,2.0,0.0037047630722292593,2.7240904942862202e-05,4.0,0.0026052539695329345,9.766650307527401e-06,4.0,0.005090917264165786,2.247645591243173e-05,1.0,0.003192744603567545,2.3135830460634384e-05,0.0,0.0028276208345445414,0.0,7.0,0.002578309503503074,1.378775135563141e-05,1.0,0.0020490053786391188,1.2196460587137613e-05,,0.002639150200956097,,4.0,0.0031413941507240912,2.5131153205792732e-05,0.0,0.0021376486588153593,0.0,,0.010063875610950266,,,0.003760327175911948,,98.0,0.009769190822691752,0.00012263106194745633,8.0,0.006971842246805541,2.3258856536465527e-05,0.0,0.0029250139943391915,0.0,78.0,0.004249267571704336,5.1283130217072283e-05,312.0,0.005175375025903217,3.652792688794941e-05
2020-09-06,2226.0,25.0,,2683.0,1109.0,1241.0,1882.0,7305.0,,1022.0,272.0,1070.0,916.0,138.0,107.0,1315.0,168.0,,500.0,591.0,,137.0,7867.0,2400.0,371.0,6505.0,44428.0,5.0,0.0032821837580561688,7.372380408931197e-06,0.0,0.001548467017652524,0.0,,0.0024441467212224354,,11.0,0.002592328138692937,1.062825550712721e-05,1.0,0.0038489303513667347,3.4706315161106715e-06,4.0,0.006371748662497561,2.0537465471386177e-05,57.0,0.005904980640950821,0.0001788437282328357,22.0,0.014750155982142316,4.4422098782632576e-05,,0.004108605796599263,,0.0,0.0051517549740647955,0.0,0.0,0.0037047630722292593,0.0,3.0,0.00261257895726358,7.324987730645551e-06,10.0,0.005147108403946866,5.619113978107932e-05,0.0,0.003192744603567545,0.0,0.0,0.0028276208345445414,0.0,6.0,0.002590127576093615,1.181807259054121e-05,0.0,0.0020490053786391188,0.0,,0.002639150200956097,,0.0,0.0031413941507240912,0.0,0.0,0.0021376486588153593,0.0,,0.010063875610950266,,0.0,0.003760327175911948,0.0,60.0,0.009844271064700398,7.508024200864674e-05,2.0,0.006977656960939658,5.814714134116382e-06,0.0,0.0029250139943391915,0.0,42.0,0.004276881564898144,2.7613993193808153e-05,223.0,0.005201483127493002,2.6108101589784356e-05
