Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-08-17,1830.0,,121.0,2321.0,1017.0,1144.0,1429.0,6131.0,151.0,953.0,257.0,965.0,829.0,131.0,95.0,1145.0,157.0,613.0,439.0,535.0,3470.0,126.0,6398.0,2216.0,315.0,5160.0,37973.0,9.0,0.002698291229668818,1.3270284736076155e-05,,0.001548467017652524,,3.0,0.0021906796538364052,5.4314371582720785e-05,14.0,0.0022425619120038415,1.3526870645434632e-05,2.0,0.0035296322518845527,6.941263032221343e-06,4.0,0.005873715124816446,2.0537465471386177e-05,2.0,0.004483643642889864,6.2752185344854636e-06,38.0,0.012379631256196379,7.672907971545627e-05,1.0,0.003737346236665594,2.475063732891122e-05,1.0,0.004803935900473336,5.040856139006649e-06,0.0,0.003500456285157793,0.0,1.0,0.0023562043866909854,2.4416625768818503e-06,4.0,0.0046582454878514755,2.247645591243173e-05,0.0,0.0030307937903431043,0.0,0.0,0.0025105044792685183,0.0,17.0,0.002255282186028281,3.3484539006533424e-05,1.0,0.0019148443121806051,1.2196460587137613e-05,15.0,0.0022438267311873615,5.490603746787997e-05,3.0,0.002758144064335752,1.8848364904344547e-05,3.0,0.0019350965016348852,1.0851008420382535e-05,4.0,0.009820486043306362,1.1320445006693213e-05,3.0,0.0034584030960942004,8.234293085938573e-05,34.0,0.008006056472855363,4.2545470471566483e-05,9.0,0.006442703260600951,2.6166213603523717e-05,3.0,0.002483502448023842,2.365240426689373e-05,44.0,0.003392576306667859,2.892894525065616e-05,215.0,0.004445753101654177,2.5171488079836936e-05
2020-08-18,1857.0,25.0,122.0,2333.0,1019.0,1149.0,1435.0,6165.0,153.0,957.0,256.0,970.0,834.0,131.0,97.0,1162.0,158.0,625.0,439.0,547.0,3476.0,127.0,6440.0,2222.0,317.0,5226.0,38242.0,27.0,0.0027381020838770464,3.9810854208228464e-05,0.0,0.001548467017652524,0.0,1.0,0.002208784444363979,1.8104790527573596e-05,12.0,0.0022541563725570713,1.1594460553229686e-05,2.0,0.0035365735149167745,6.941263032221343e-06,5.0,0.0058993869566556795,2.567183183923272e-05,6.0,0.00450246929849332,1.882565560345639e-05,34.0,0.012448283590678628,6.865233448225035e-05,2.0,0.0037868475113234166,4.950127465782244e-05,4.0,0.004824099325029363,2.0163424556026596e-05,-1.0,0.003486835832686362,-1.3620452471431101e-05,5.0,0.002368412699575395,1.2208312884409253e-05,5.0,0.004686341057742015,2.809556989053966e-05,0.0,0.0030307937903431043,0.0,2.0,0.0025633572051478553,5.285272587933723e-05,17.0,0.002288766725034814,3.3484539006533424e-05,1.0,0.001927040772767743,1.2196460587137613e-05,12.0,0.0022877515611616655,4.3924829974303974e-05,0.0,0.002758144064335752,0.0,12.0,0.0019785005353164156,4.340403368153014e-05,6.0,0.009837466710816402,1.698066751003982e-05,1.0,0.0034858507397139958,2.744764361979524e-05,42.0,0.008058612642261417,5.255616940605272e-05,6.0,0.006460147403003299,1.7444142402349143e-05,2.0,0.0024992707175351043,1.5768269511262485e-05,66.0,0.003435969724543843,4.339341787598424e-05,269.0,0.004477246730926159,3.149362927198203e-05
2020-08-19,1887.0,25.0,125.0,2349.0,1029.0,1160.0,1452.0,6192.0,154.0,964.0,257.0,976.0,835.0,131.0,99.0,1171.0,159.0,635.0,451.0,549.0,3486.0,129.0,6488.0,2230.0,319.0,5295.0,38547.0,30.0,0.0027823363663306336,4.423428245358718e-05,0.0,0.001548467017652524,0.0,3.0,0.0022630988159466994,5.4314371582720785e-05,16.0,0.002269615653294711,1.545928073763958e-05,10.0,0.003571279830077881,3.4706315161106715e-05,11.0,0.005955864986701991,5.6478030046311986e-05,17.0,0.004555808656036446,5.333935754312644e-05,27.0,0.012502801621002767,5.451803032413998e-05,1.0,0.0038115981486523277,2.475063732891122e-05,7.0,0.00485938531800241,3.528599297304654e-05,1.0,0.003500456285157793,1.3620452471431101e-05,6.0,0.002383062675036686,1.4649975461291103e-05,1.0,0.004691960171720124,5.619113978107932e-06,0.0,0.0030307937903431043,0.0,2.0,0.002616209931027193,5.285272587933723e-05,9.0,0.002306493833920626,1.7727108885811813e-05,1.0,0.0019392372333548805,1.2196460587137613e-05,10.0,0.002324355586140252,3.660402497858665e-05,12.0,0.0028335375239531306,7.539345961737819e-05,2.0,0.0019857345409300038,7.234005613588356e-06,10.0,0.009865767823333135,2.8301112516733034e-05,2.0,0.003540746026953586,5.489528723959048e-05,48.0,0.008118676835868335,6.006419360691739e-05,8.0,0.006483406259539765,2.3258856536465527e-05,2.0,0.0025150389870463668,1.5768269511262485e-05,69.0,0.0034813355705050992,4.536584596125625e-05,305.0,0.004512955120992904,3.570839006674542e-05
2020-08-20,1902.0,,,2366.0,1040.0,1165.0,1465.0,6227.0,156.0,971.0,257.0,980.0,842.0,131.0,100.0,1190.0,159.0,640.0,452.0,553.0,3492.0,129.0,6563.0,2238.0,321.0,5370.0,38859.0,15.0,0.0028044535075574272,2.211714122679359e-05,,0.001548467017652524,,,0.0022630988159466994,,17.0,0.002286041139078453,1.6425485783742055e-05,11.0,0.003609456776755098,3.8176946677217386e-05,5.0,0.0059815368185412235,2.567183183923272e-05,13.0,0.004596597576510602,4.078892047415551e-05,35.0,0.01257347314179332,7.067152079055183e-05,2.0,0.00386109942331015,4.950127465782244e-05,7.0,0.004894671310975456,3.528599297304654e-05,0.0,0.003500456285157793,0.0,4.0,0.0023928293253442133,9.766650307527401e-06,7.0,0.004731293969566878,3.9333797846755525e-05,0.0,0.0030307937903431043,0.0,1.0,0.002642636293966861,2.6426362939668615e-05,19.0,0.0023439177304573396,3.742389653671383e-05,0.0,0.0019392372333548805,0.0,5.0,0.0023426575986295454,1.8302012489293323e-05,1.0,0.0028398203122545784,6.282788301448183e-06,4.0,0.0020002025521571806,1.4468011227176713e-05,6.0,0.009882748490843175,1.698066751003982e-05,0.0,0.003540746026953586,0.0,75.0,0.008212527138379142,9.385030251080843e-05,8.0,0.006506665116076231,2.3258856536465527e-05,2.0,0.0025308072565576292,1.5768269511262485e-05,75.0,0.0035306462726368997,4.931070213180027e-05,312.0,0.004549483047880854,3.652792688794941e-05
2020-08-21,1919.0,25.0,127.0,2383.0,1044.0,1169.0,1489.0,6265.0,157.0,973.0,258.0,984.0,844.0,131.0,101.0,1195.0,160.0,643.0,459.0,559.0,3500.0,129.0,6626.0,2256.0,323.0,5453.0,39172.0,17.0,0.0028295196009477932,2.506609339036607e-05,0.0,0.001548467017652524,0.0,2.0,0.0022993083970018467,3.620958105514719e-05,17.0,0.002302466624862195,1.6425485783742055e-05,4.0,0.003623339302819541,1.3882526064442686e-05,4.0,0.00600207428401261,2.0537465471386177e-05,24.0,0.004671900198924428,7.530262241382556e-05,38.0,0.012650202221508776,7.672907971545627e-05,1.0,0.0038858500606390616,2.475063732891122e-05,2.0,0.004904753023253469,1.0081712278013298e-05,1.0,0.003514076737629224,1.3620452471431101e-05,4.0,0.002402595975651741,9.766650307527401e-06,2.0,0.004742532197523095,1.1238227956215864e-05,0.0,0.0030307937903431043,0.0,1.0,0.00266906265690653,2.6426362939668615e-05,5.0,0.002353766124282791,9.848393825451006e-06,1.0,0.001951433693942018,1.2196460587137613e-05,3.0,0.0023536388061231213,1.0981207493575993e-05,7.0,0.002883799830364716,4.397951811013728e-05,6.0,0.0020219045689979457,2.170201684076507e-05,8.0,0.009905389380856562,2.2640890013386425e-05,0.0,0.003540746026953586,0.0,63.0,0.008291361392488221,7.883425410907907e-05,18.0,0.006558997543283278,5.2332427207047434e-05,2.0,0.0025465755260688917,1.5768269511262485e-05,83.0,0.003585216782996092,5.4570510359192307e-05,313.0,0.004586128051457547,3.664500357669284e-05
2020-08-22,1938.0,,,2396.0,1047.0,1179.0,1520.0,6278.0,,979.0,258.0,990.0,848.0,131.0,101.0,1197.0,160.0,,460.0,559.0,,,6671.0,2267.0,323.0,5497.0,39380.0,19.0,0.0028575346465017316,2.8015045553938546e-05,,0.001548467017652524,,,0.0022993083970018467,,13.0,0.002315027290461527,1.2560665599332159e-05,3.0,0.003633751197367873,1.0411894548332014e-05,10.0,0.006053417947691075,5.134366367846544e-05,31.0,0.004769166086208952,9.726588728452469e-05,13.0,0.012676451643516695,2.624942200791925e-05,,0.0038858500606390616,,6.0,0.0049349981600875096,3.0245136834039893e-05,0.0,0.003514076737629224,0.0,6.0,0.002417245951113032,1.4649975461291103e-05,4.0,0.0047650086534355264,2.247645591243173e-05,0.0,0.0030307937903431043,0.0,0.0,0.00266906265690653,0.0,2.0,0.0023577054818129713,3.939357530180403e-06,0.0,0.001951433693942018,0.0,,0.0023536388061231213,,1.0,0.002890082618666164,6.282788301448183e-06,0.0,0.0020219045689979457,0.0,,0.009905389380856562,,,0.003540746026953586,,45.0,0.008347671573994707,5.6310181506485055e-05,11.0,0.006590978471020918,3.19809277376401e-05,0.0,0.0025465755260688917,0.0,44.0,0.003614145728246748,2.892894525065616e-05,208.0,0.004610480002716179,2.435195125863294e-05
2020-08-23,1953.0,,,2405.0,1047.0,1183.0,1553.0,6299.0,,979.0,259.0,992.0,851.0,131.0,101.0,1199.0,160.0,,460.0,560.0,,,6702.0,2270.0,323.0,5538.0,39546.0,15.0,0.002879651787728525,2.211714122679359e-05,,0.001548467017652524,,,0.0022993083970018467,,9.0,0.0023237231358764496,8.695845414922264e-06,0.0,0.003633751197367873,0.0,4.0,0.0060739554131624615,2.0537465471386177e-05,33.0,0.0048727071920279625,0.00010354110581901015,21.0,0.012718854555991027,4.240291247433109e-05,,0.0038858500606390616,,0.0,0.0049349981600875096,0.0,1.0,0.003527697190100655,1.3620452471431101e-05,2.0,0.0024221292762667958,4.8833251537637006e-06,3.0,0.0047818659953698505,1.6857341934323796e-05,0.0,0.0030307937903431043,0.0,0.0,0.00266906265690653,0.0,2.0,0.0023616448393431514,3.939357530180403e-06,0.0,0.001951433693942018,0.0,,0.0023536388061231213,,0.0,0.002890082618666164,0.0,1.0,0.0020255215718047396,3.617002806794178e-06,,0.009905389380856562,,,0.003540746026953586,,31.0,0.008386463032365841,3.879145837113415e-05,3.0,0.006599700542222093,8.722071201174572e-06,0.0,0.0025465755260688917,0.0,41.0,0.0036411022454121322,2.695651716538415e-05,166.0,0.0046299147330475885,1.9434730331408984e-05
2020-08-24,1962.0,25.0,130.0,2430.0,1054.0,1185.0,1563.0,6322.0,161.0,982.0,260.0,994.0,854.0,131.0,101.0,1209.0,161.0,651.0,464.0,564.0,3512.0,132.0,6770.0,2285.0,334.0,5570.0,39806.0,9.0,0.0028929220724646016,1.3270284736076155e-05,0.0,0.001548467017652524,0.0,3.0,0.0023536227685845676,5.4314371582720785e-05,25.0,0.002347878262029011,2.4155126152561845e-05,7.0,0.003658045617980648,2.42944206127747e-05,2.0,0.006084224145898155,1.0268732735693088e-05,10.0,0.00490408328470039,3.1376092672427314e-05,23.0,0.01276529584108196,4.644128509093405e-05,4.0,0.003984852609954706,9.900254931564488e-05,3.0,0.004950120728504529,1.5122568417019947e-05,1.0,0.0035413176425720862,1.3620452471431101e-05,2.0,0.0024270126014205593,4.8833251537637006e-06,3.0,0.004798723337304174,1.6857341934323796e-05,0.0,0.0030307937903431043,0.0,0.0,0.00266906265690653,0.0,10.0,0.0023813416269940534,1.9696787650902013e-05,1.0,0.0019636301545291556,1.2196460587137613e-05,8.0,0.0023829220261059906,2.9283219982869317e-05,4.0,0.002915213771871957,2.5131153205792732e-05,4.0,0.0020399895830319164,1.4468011227176713e-05,12.0,0.00993935071587664,3.396133502007964e-05,3.0,0.0036230889578129717,8.234293085938573e-05,68.0,0.008471553973308975,8.509094094313297e-05,15.0,0.0066433108982279655,4.3610356005872864e-05,11.0,0.0026333010083808353,8.672548231194367e-05,32.0,0.0036621414783217002,2.1039232909568117e-05,260.0,0.004660354672120879,3.043993907329118e-05
2020-08-25,1991.0,25.0,,2448.0,1058.0,1185.0,1574.0,6353.0,162.0,986.0,260.0,1000.0,856.0,132.0,102.0,1219.0,161.0,652.0,474.0,569.0,3519.0,134.0,6838.0,2299.0,338.0,5620.0,40085.0,29.0,0.0029356818788364024,4.275980637180094e-05,0.0,0.001548467017652524,0.0,,0.0023536227685845676,,18.0,0.0023652699528588558,1.739169082984453e-05,4.0,0.0036719281440450906,1.3882526064442686e-05,0.0,0.006084224145898155,0.0,11.0,0.0049385969866400595,3.451370193967005e-05,31.0,0.012827890616639307,6.25947755573459e-05,1.0,0.004009603247283618,2.475063732891122e-05,4.0,0.004970284153060556,2.0163424556026596e-05,0.0,0.0035413176425720862,0.0,6.0,0.0024416625768818503,1.4649975461291103e-05,2.0,0.0048099615652603895,1.1238227956215864e-05,1.0,0.0030539296208037386,2.3135830460634384e-05,1.0,0.0026954890198461986,2.6426362939668615e-05,10.0,0.0024010384146449554,1.9696787650902013e-05,0.0,0.0019636301545291556,0.0,1.0,0.0023865824286038494,3.6604024978586646e-06,10.0,0.0029780416548864388,6.282788301448183e-05,5.0,0.002058074597065887,1.808501403397089e-05,7.0,0.009959161494638354,1.9810778761713124e-05,2.0,0.003677984245052562,5.489528723959048e-05,68.0,0.008556644914252107,8.509094094313297e-05,14.0,0.006684013897166781,4.0702998938814674e-05,4.0,0.0026648375474033602,3.153653902252497e-05,50.0,0.0036950152797429006,3.2873801421200184e-05,279.0,0.004693019068280296,3.2664396159416304e-05
2020-08-26,2025.0,25.0,,2467.0,1063.0,1190.0,1599.0,6390.0,162.0,991.0,260.0,1012.0,858.0,133.0,105.0,1228.0,161.0,660.0,479.0,570.0,3523.0,136.0,6903.0,2310.0,340.0,5737.0,40457.0,34.0,0.0029858140656171344,5.013218678073214e-05,0.0,0.001548467017652524,0.0,,0.0023536227685845676,,19.0,0.0023836278487348026,1.8357895875947002e-05,5.0,0.0036892813016256437,1.7353157580553357e-05,5.0,0.006109895977737387,2.567183183923272e-05,25.0,0.005017037218321128,7.844023168106829e-05,37.0,0.012902600510046462,7.470989340715478e-05,0.0,0.004009603247283618,0.0,5.0,0.004995488433755589,2.5204280695033245e-05,0.0,0.0035413176425720862,0.0,12.0,0.0024709625278044327,2.9299950922582205e-05,2.0,0.004821199793216605,1.1238227956215864e-05,1.0,0.003077065451264373,2.3135830460634384e-05,3.0,0.0027747681086652044,7.927908881900585e-05,9.0,0.002418765523530767,1.7727108885811813e-05,0.0,0.0019636301545291556,0.0,8.0,0.0024158656485867187,2.9283219982869317e-05,5.0,0.0030094555963936795,3.1413941507240916e-05,1.0,0.0020616915998726815,3.617002806794178e-06,4.0,0.009970481939645047,1.1320445006693213e-05,2.0,0.0037328795322921528,5.489528723959048e-05,65.0,0.008637981843094807,8.133692884270064e-05,11.0,0.00671599482490442,3.19809277376401e-05,2.0,0.0026806058169146227,1.5768269511262485e-05,117.0,0.003771939975068509,7.692469532560842e-05,372.0,0.004736571596492851,4.355252821255507e-05
2020-08-27,2052.0,25.0,131.0,2488.0,1069.0,1196.0,1617.0,6433.0,163.0,994.0,260.0,1017.0,864.0,133.0,105.0,1230.0,161.0,666.0,484.0,570.0,3531.0,136.0,6979.0,2319.0,341.0,5833.0,40797.0,27.0,0.003025624919825363,3.9810854208228464e-05,0.0,0.001548467017652524,0.0,1.0,0.0023717275591121413,1.8104790527573596e-05,21.0,0.0024039181547029546,2.029030596815195e-05,6.0,0.0037101050907223077,2.082378909666403e-05,6.0,0.006140702175944467,3.0806198207079265e-05,18.0,0.005073514185131497,5.647696681036917e-05,43.0,0.012989425521303425,8.682501125696367e-05,1.0,0.004034353884612529,2.475063732891122e-05,3.0,0.005010611002172609,1.5122568417019947e-05,0.0,0.0035413176425720862,0.0,5.0,0.0024831708406888417,1.2208312884409253e-05,6.0,0.004854914477085253,3.371468386864759e-05,0.0,0.003077065451264373,0.0,0.0,0.0027747681086652044,0.0,2.0,0.0024227048810609476,3.939357530180403e-06,0.0,0.0019636301545291556,0.0,6.0,0.0024378280635738705,2.1962414987151987e-05,5.0,0.0030408695379009203,3.1413941507240916e-05,0.0,0.0020616915998726815,0.0,8.0,0.009993122829658434,2.2640890013386425e-05,0.0,0.0037328795322921528,0.0,76.0,0.008733083482972427,9.51016398776192e-05,9.0,0.006742161038507944,2.6166213603523717e-05,1.0,0.002688489951670254,7.884134755631242e-06,96.0,0.0038350576737972136,6.311769872870436e-05,340.0,0.004776377670665616,3.980607417276539e-05
2020-08-28,2075.0,25.0,132.0,2513.0,1076.0,1205.0,1638.0,6476.0,163.0,1000.0,260.0,1031.0,874.0,133.0,106.0,1237.0,161.0,687.0,484.0,578.0,3533.0,137.0,7060.0,2334.0,344.0,5921.0,41183.0,23.0,0.0030595378697064464,3.39129498810835e-05,0.0,0.001548467017652524,0.0,1.0,0.0023898323496397145,1.8104790527573596e-05,25.0,0.0024280732808555166,2.4155126152561845e-05,7.0,0.0037343995113350826,2.42944206127747e-05,9.0,0.006186911473255086,4.62092973106189e-05,21.0,0.005139403979743594,6.588979461209737e-05,43.0,0.01307625053256039,8.682501125696367e-05,0.0,0.004034353884612529,0.0,6.0,0.005040856139006649,3.0245136834039893e-05,0.0,0.0035413176425720862,0.0,14.0,0.0025173541167651877,3.418327607634591e-05,10.0,0.004911105616866332,5.619113978107932e-05,0.0,0.003077065451264373,0.0,1.0,0.002801194471604873,2.6426362939668615e-05,7.0,0.0024364926324165793,1.378775135563141e-05,0.0,0.0019636301545291556,0.0,21.0,0.0025146965160289026,7.686845245503196e-05,0.0,0.0030408695379009203,0.0,8.0,0.002090627622327035,2.8936022454353425e-05,2.0,0.00999878305216178,5.660222503346606e-06,1.0,0.003760327175911948,2.744764361979524e-05,81.0,0.0088344418096841,0.0001013583267116731,15.0,0.006785771394513817,4.3610356005872864e-05,3.0,0.0027121423559371477,2.365240426689373e-05,88.0,0.0038929155642985257,5.785789050131232e-05,386.0,0.004821569272520579,4.519160185496306e-05
2020-08-29,2098.0,,,2520.0,1079.0,1210.0,1658.0,6513.0,,1000.0,262.0,1039.0,878.0,133.0,106.0,1240.0,161.0,,485.0,580.0,,,7121.0,2336.0,344.0,5984.0,41424.0,23.0,0.00309345081958753,3.39129498810835e-05,,0.001548467017652524,,,0.0023898323496397145,,7.0,0.002434836716178234,6.763435322717316e-06,3.0,0.0037448114058834144,1.0411894548332014e-05,5.0,0.0062125833050943186,2.567183183923272e-05,20.0,0.005202156165088449,6.275218534485463e-05,37.0,0.013150960425967544,7.470989340715478e-05,,0.004034353884612529,,0.0,0.005040856139006649,0.0,2.0,0.0035685585475149486,2.7240904942862202e-05,8.0,0.0025368874173802426,1.9533300615054802e-05,4.0,0.0049335820727787645,2.247645591243173e-05,0.0,0.003077065451264373,0.0,0.0,0.002801194471604873,0.0,3.0,0.0024424016687118496,5.909036295270605e-06,0.0,0.0019636301545291556,0.0,,0.0025146965160289026,,1.0,0.0030471523262023685,6.282788301448183e-06,2.0,0.0020978616279406235,7.234005613588356e-06,,0.00999878305216178,,,0.003760327175911948,,61.0,0.008910773389059557,7.633157937545752e-05,2.0,0.006791586108647934,5.814714134116382e-06,0.0,0.0027121423559371477,0.0,63.0,0.003934336554089238,4.142098979071223e-05,241.0,0.0048497847545077456,2.8215481987166053e-05
2020-08-30,2107.0,,,2527.0,1083.0,1213.0,1683.0,6543.0,,1001.0,262.0,1040.0,885.0,133.0,106.0,1240.0,163.0,,485.0,580.0,,,7168.0,2336.0,344.0,6037.0,41613.0,9.0,0.0031067211043236064,1.3270284736076155e-05,,0.001548467017652524,,,0.0023898323496397145,,7.0,0.002441600151500951,6.763435322717316e-06,4.0,0.0037586939319478574,1.3882526064442686e-05,3.0,0.006227986404197858,1.5403099103539633e-05,25.0,0.005280596396769518,7.844023168106829e-05,30.0,0.013211536015216588,6.057558924904442e-05,,0.004034353884612529,,1.0,0.005045896995145655,5.040856139006649e-06,0.0,0.0035685585475149486,0.0,1.0,0.0025393290799571246,2.4416625768818503e-06,7.0,0.00497291587062552,3.9333797846755525e-05,0.0,0.003077065451264373,0.0,0.0,0.002801194471604873,0.0,0.0,0.0024424016687118496,0.0,2.0,0.0019880230757034307,2.4392921174275225e-05,,0.0025146965160289026,,0.0,0.0030471523262023685,0.0,0.0,0.0020978616279406235,0.0,,0.00999878305216178,,,0.003760327175911948,,47.0,0.008969586245299664,5.8812856240106614e-05,0.0,0.006791586108647934,0.0,0.0,0.0027121423559371477,0.0,53.0,0.00396918278359571,3.4846229506472195e-05,189.0,0.004871912248680253,2.212749417250782e-05
2020-08-31,2114.0,25.0,133.0,2550.0,1087.0,1215.0,1690.0,6578.0,164.0,1001.0,262.0,1045.0,886.0,133.0,107.0,1248.0,164.0,702.0,490.0,580.0,3541.0,137.0,7261.0,2344.0,349.0,6057.0,41863.0,7.0,0.00311704243689611,1.0321332572503675e-05,0.0,0.001548467017652524,0.0,1.0,0.002407937140167288,1.8104790527573596e-05,23.0,0.002463822867561308,2.2222716060356898e-05,4.0,0.0037725764580123,1.3882526064442686e-05,2.0,0.006238255136933551,1.0268732735693088e-05,7.0,0.005302559661640217,2.196326487069912e-05,35.0,0.01328220753600714,7.067152079055183e-05,1.0,0.00405910452194144,2.475063732891122e-05,0.0,0.005045896995145655,0.0,0.0,0.0035685585475149486,0.0,5.0,0.0025515373928415336,1.2208312884409253e-05,1.0,0.0049785349846036275,5.619113978107932e-06,0.0,0.003077065451264373,0.0,1.0,0.0028276208345445414,2.6426362939668615e-05,8.0,0.0024581590988325716,1.575743012072161e-05,1.0,0.0020002195362905685,1.2196460587137613e-05,15.0,0.0025696025534967825,5.490603746787997e-05,5.0,0.0030785662677096097,3.1413941507240916e-05,0.0,0.0020978616279406235,0.0,8.0,0.010021423942175168,2.2640890013386425e-05,0.0,0.003760327175911948,0.0,93.0,0.009085960620413067,0.00011637437511340245,8.0,0.006814844965184399,2.3258856536465527e-05,5.0,0.002751563029715304,3.942067377815622e-05,20.0,0.00398233230416419,1.3149520568480074e-05,250.0,0.00490118142086611,2.9269172185856902e-05
2020-09-01,2132.0,25.0,,2568.0,1093.0,1219.0,1707.0,6631.0,166.0,1003.0,264.0,1048.0,888.0,134.0,107.0,1261.0,166.0,702.0,491.0,584.0,3543.0,137.0,7357.0,2354.0,353.0,6125.0,42191.0,18.0,0.0031435830063682624,2.654056947215231e-05,0.0,0.001548467017652524,0.0,,0.002407937140167288,,18.0,0.0024812145583911526,1.739169082984453e-05,6.0,0.003793400247108964,2.082378909666403e-05,4.0,0.0062587926024049376,2.0537465471386177e-05,17.0,0.005355899019183343,5.333935754312644e-05,53.0,0.013389224410347119,0.00010701687433997848,2.0,0.004108605796599263,4.950127465782244e-05,2.0,0.005055978707423669,1.0081712278013298e-05,2.0,0.0035957994524578106,2.7240904942862202e-05,3.0,0.002558862380572179,7.324987730645551e-06,2.0,0.004989773212559843,1.1238227956215864e-05,1.0,0.0031002012817250074,2.3135830460634384e-05,0.0,0.0028276208345445414,0.0,13.0,0.002483764922778744,2.560582394617262e-05,2.0,0.0020246124574648436,2.4392921174275225e-05,0.0,0.0025696025534967825,0.0,1.0,0.0030848490560110575,6.282788301448183e-06,4.0,0.0021123296391678,1.4468011227176713e-05,2.0,0.010027084164678514,5.660222503346606e-06,0.0,0.003760327175911948,0.0,96.0,0.009206089007626901,0.00012012838721383478,10.0,0.006843918535854981,2.9073570670581907e-05,4.0,0.002783099568737829,3.153653902252497e-05,68.0,0.004027040674097022,4.470836993283225e-05,328.0,0.004939582574773954,3.8401153907844254e-05
2020-09-02,2152.0,25.0,,2597.0,1097.0,1226.0,1734.0,6676.0,166.0,1005.0,264.0,1056.0,889.0,134.0,107.0,1270.0,166.0,713.0,493.0,585.0,3548.0,137.0,7453.0,2368.0,354.0,6217.0,42565.0,20.0,0.003173072528003987,2.9489521635724787e-05,0.0,0.001548467017652524,0.0,,0.002407937140167288,,29.0,0.0025092345047281243,2.801994633697174e-05,4.0,0.0038072827731734067,1.3882526064442686e-05,7.0,0.006294733166979863,3.594056457492581e-05,27.0,0.005440614469398897,8.471545021555375e-05,45.0,0.013480087794220686,9.086338387356663e-05,0.0,0.004108605796599263,0.0,2.0,0.005066060419701682,1.0081712278013298e-05,0.0,0.0035957994524578106,0.0,8.0,0.002578395681187234,1.9533300615054802e-05,1.0,0.004995392326537952,5.619113978107932e-06,0.0,0.0031002012817250074,0.0,0.0,0.0028276208345445414,0.0,9.0,0.0025014920316645557,1.7727108885811813e-05,0.0,0.0020246124574648436,0.0,11.0,0.0026098669809732277,4.026442747644531e-05,2.0,0.003097414632613954,1.2565576602896366e-05,1.0,0.002115946641974594,3.617002806794178e-06,5.0,0.01004123472093688,1.4150556258366517e-05,0.0,0.003760327175911948,0.0,96.0,0.009326217394840736,0.00012012838721383478,14.0,0.006884621534793796,4.0702998938814674e-05,1.0,0.00279098370349346,7.884134755631242e-06,92.0,0.004087528468712031,6.048779461500834e-05,374.0,0.0049833692563639965,4.3786681590041925e-05
2020-09-03,2179.0,25.0,135.0,2633.0,1098.0,1229.0,1768.0,6726.0,166.0,1009.0,267.0,1061.0,897.0,137.0,107.0,1287.0,167.0,718.0,494.0,590.0,3551.0,137.0,7573.0,2385.0,361.0,6289.0,42989.0,27.0,0.0032128833822122156,3.9810854208228464e-05,0.0,0.001548467017652524,0.0,2.0,0.0024441467212224354,3.620958105514719e-05,36.0,0.0025440178863878134,3.478338165968906e-05,1.0,0.003810753404689517,3.4706315161106715e-06,3.0,0.006310136266083403,1.5403099103539633e-05,34.0,0.005547293184485149,0.00010667871508625288,50.0,0.01358104710963576,0.00010095931541507403,0.0,0.004108605796599263,0.0,4.0,0.005086223844257709,2.0163424556026596e-05,3.0,0.003636660809872104,4.0861357414293305e-05,5.0,0.002590603994071643,1.2208312884409253e-05,8.0,0.005040345238362815,4.495291182486346e-05,3.0,0.0031696087731069105,6.940749138190315e-05,0.0,0.0028276208345445414,0.0,17.0,0.0025349765706710894,3.3484539006533424e-05,1.0,0.0020368089180519814,1.2196460587137613e-05,5.0,0.002628168993462521,1.8302012489293323e-05,1.0,0.0031036974209154022,6.282788301448183e-06,5.0,0.002134031656008565,1.808501403397089e-05,3.0,0.0100497250546919,8.49033375501991e-06,0.0,0.003760327175911948,0.0,120.0,0.009476377878858029,0.0001501604840172935,17.0,0.006934046604933785,4.9425070139989244e-05,7.0,0.0028461726467828787,5.5188943289418704e-05,72.0,0.004134866742758559,4.733827404652826e-05,424.0,0.00503300977239121,4.96405160272133e-05
