Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2021-02-23,36431.0,867.0,,52422.0,13599.0,9751.0,27036.0,43342.0,2183.0,10582.0,5569.0,21634.0,14046.0,1974.0,1868.0,33981.0,3600.0,13423.0,9485.0,14944.0,27752.0,1786.0,67362.0,31089.0,6433.0,86656.0,540682.0,89.0,0.05371663813555448,0.0001312283712789753,2.0,0.053700836172189535,0.00012387736141220192,,0.0519064344425535,,116.0,0.05065040092678388,0.00011207978534788696,28.0,0.04719711798758902,9.71776824510988e-05,10.0,0.05006520645287165,5.134366367846544e-05,72.0,0.08482840414917449,0.00022590786724147667,115.0,0.08751557297440278,0.00023220642545467027,6.0,0.05403064128901319,0.0001485038239734673,29.0,0.053342339662968356,0.00014618482803119281,10.0,0.0758522998133998,0.00013620452471431102,45.0,0.05282292818826195,0.00010987481595968327,37.0,0.07892607493650401,0.0002079072171899935,2.0,0.04567012932929228,4.627166092126877e-05,2.0,0.04936444597130097,5.285272587933723e-05,61.0,0.06693165411653014,0.00012015040467050229,9.0,0.043907258113695405,0.00010976814528423851,28.0,0.049133582728756856,0.0001024912699400426,4.0,0.05959224703923601,2.5131153205792732e-05,36.0,0.0540524899447322,0.0001302121010445904,54.0,0.07854124745643751,0.00015282600759035839,0.0,0.0490214915049543,0.0,187.0,0.0842925877031077,0.00023400008759361568,78.0,0.0903868238577721,0.00022677385123053887,10.0,0.050718638882975786,7.884134755631244e-05,193.0,0.05697424271911046,0.0001268928734858327,1223.0,0.06330125822317392,0.00014318479033321196
2021-02-24,36515.0,867.0,,52528.0,13628.0,9774.0,27092.0,43440.0,2189.0,10607.0,5575.0,21679.0,14085.0,1984.0,1873.0,34040.0,3603.0,13451.0,9501.0,14976.0,27810.0,1788.0,67505.0,31155.0,6442.0,86824.0,541798.0,84.0,0.053840494126424526,0.0001238559908700441,0.0,0.053700836172189535,0.0,,0.0519064344425535,,106.0,0.050752818661670744,0.00010241773488686223,29.0,0.04729776630155623,0.00010064831396720948,23.0,0.05018329687933212,0.00011809042646047051,56.0,0.08500411026814009,0.00017570611896559297,98.0,0.08771345323261633,0.0001978802582135451,6.0,0.05417914511298666,0.0001485038239734673,25.0,0.05346836106644352,0.00012602140347516623,6.0,0.07593402252822838,8.172271482858661e-05,45.0,0.05293280300422164,0.00010987481595968327,39.0,0.07914522038165023,0.00021914544514620935,10.0,0.04590148763389862,0.00023135830460634384,5.0,0.049496577785999314,0.00013213181469834306,59.0,0.06704786516367045,0.00011621104714032188,3.0,0.043943847495456816,3.658938176141284e-05,28.0,0.049236073998696894,0.0001024912699400426,16.0,0.05969277165205918,0.00010052461282317093,32.0,0.05416823403454961,0.0001157440898174137,58.0,0.07870539390903457,0.0001641464525970516,2.0,0.04907638679219389,5.489528723959048e-05,143.0,0.08447152894656164,0.0001789412434539414,66.0,0.09057870942419793,0.0001918855664258406,9.0,0.05078959609577647,7.095721280068119e-05,168.0,0.05708469869188569,0.00011045597277523261,1116.0,0.06343191580781159,0.00013065758463766522
2021-02-25,36589.0,868.0,,52629.0,13658.0,9791.0,27142.0,43523.0,2195.0,10635.0,5584.0,21716.0,14123.0,1987.0,1876.0,34083.0,3612.0,13494.0,9512.0,14982.0,27862.0,1789.0,67661.0,31227.0,6457.0,86983.0,542845.0,74.0,0.05394960535647671,0.00010911123005218171,1.0,0.053762774852895635,6.193868070610096e-05,,0.0519064344425535,,101.0,0.050850405371327095,9.758670965634985e-05,30.0,0.04740188524703955,0.00010411894548332014,17.0,0.05027058110758551,8.728422825339124e-05,50.0,0.08516099073150223,0.00015688046336213659,83.0,0.08788104569620535,0.0001675924635890229,6.0,0.05432764893696013,0.0001485038239734673,28.0,0.05360950503833571,0.00014114397189218616,9.0,0.07605660660047127,0.0001225840722428799,37.0,0.053023144519566266,9.034151534462847e-05,38.0,0.07935874671281833,0.00021352633116810142,3.0,0.04597089512528052,6.940749138190315e-05,3.0,0.049575856874818316,7.927908881900585e-05,43.0,0.06713256135056933,8.469618689887866e-05,9.0,0.044053615640741055,0.00010976814528423851,43.0,0.049393471306104816,0.0001573973074079226,11.0,0.059761882323375114,6.911067131593e-05,6.0,0.05418993605139038,2.170201684076507e-05,52.0,0.07885255969412158,0.00014716578508701178,1.0,0.04910383443581368,2.744764361979524e-05,156.0,0.08466673757578412,0.00019520862922248154,72.0,0.09078803913302612,0.00020932970882818973,15.0,0.05090785811711094,0.00011826202133446864,159.0,0.05718923738040511,0.00010453868851941658,1047.0,0.06355449510092596,0.0001225792931143687
2021-02-26,36685.0,871.0,,52742.0,13697.0,9819.0,27193.0,43610.0,2199.0,10660.0,5595.0,21748.0,14157.0,1988.0,1878.0,34136.0,3618.0,13529.0,9526.0,15023.0,27910.0,1795.0,67814.0,31294.0,6472.0,87129.0,543955.0,96.0,0.05409115506032819,0.00014154970385147898,3.0,0.053948590895013936,0.00018581604211830288,,0.0519064344425535,,113.0,0.05095958654153667,0.00010918117020957954,39.0,0.04753723987616787,0.0001353546291283162,28.0,0.05041434336588522,0.00014376225829970324,51.0,0.0853210088041316,0.00016001807262937932,87.0,0.08805671490502757,0.0001756692088222288,4.0,0.05442665148627577,9.900254931564488e-05,25.0,0.05373552644181088,0.00012602140347516623,11.0,0.07620643157765701,0.0001498249771857421,32.0,0.05310127772202648,7.813320246021921e-05,34.0,0.079549796588074,0.0001910498752556697,1.0,0.04599403095574116,2.3135830460634384e-05,2.0,0.04962870960069766,5.285272587933723e-05,53.0,0.06723695432511911,0.00010439297454978068,6.0,0.04412679440426388,7.317876352282568e-05,35.0,0.049521585393529875,0.00012811408742505325,14.0,0.05984984135959539,8.795903622027456e-05,41.0,0.054338233166468936,0.0001482971150785613,48.0,0.07898840503420189,0.00013584534008031856,6.0,0.04926852029753246,0.00016468586171877145,153.0,0.08485819219290616,0.00019145461712204918,67.0,0.09098283205651903,0.00019479292349289877,15.0,0.05102612013844541,0.00011826202133446864,146.0,0.05728522888055502,9.599150014990453e-05,1110.0,0.06368445022543116,0.00012995512450520463
2021-02-27,36754.0,,,52817.0,13723.0,,27239.0,43674.0,,10679.0,5613.0,21777.0,14183.0,1988.0,,34158.0,3621.0,,9554.0,15058.0,27973.0,,67935.0,31325.0,6488.0,87273.0,544790.0,69.0,0.05419289390997144,0.00010173884964325051,,0.053948590895013936,,,0.0519064344425535,,75.0,0.05103205191999436,7.246537845768554e-05,26.0,0.047627476295586745,9.023641941887746e-05,,0.05041434336588522,,46.0,0.08546533883042477,0.00014433002629316567,64.0,0.08818594282875887,0.00012922792373129476,,0.05442665148627577,,19.0,0.053831302708452,9.577626664112633e-05,18.0,0.07645159972214277,0.0002451681444857598,29.0,0.053172085936756056,7.080821472957366e-05,26.0,0.0796958935515048,0.00014609696343080624,0.0,0.04599403095574116,0.0,,0.04962870960069766,,22.0,0.0672802872579511,4.333293283198443e-05,3.0,0.044163383786025294,3.658938176141284e-05,,0.049521585393529875,,28.0,0.06002575943203594,0.00017591807244054912,35.0,0.054464828264706736,0.00012659509823779622,63.0,0.07916670204305731,0.0001782970088554181,,0.04926852029753246,,121.0,0.08500960401429027,0.00015141182138410426,31.0,0.09107296012559783,9.012806907880392e-05,16.0,0.05115226629453551,0.00012614615609009988,144.0,0.05737990542864807,9.467654809305652e-05,835.0,0.06378220926053192,9.775903510076206e-05
2021-02-28,36793.0,,,52846.0,13732.0,,27275.0,43716.0,,10686.0,5621.0,21788.0,14213.0,1991.0,,34171.0,3623.0,,9569.0,15069.0,27995.0,,68059.0,31360.0,6500.0,87355.0,545320.0,39.0,0.0542503984771611,5.750456718966333e-05,,0.053948590895013936,,,0.0519064344425535,,29.0,0.05106007186633133,2.801994633697174e-05,9.0,0.047658711979231744,3.123568364499604e-05,,0.05041434336588522,,36.0,0.08557829276404551,0.00011295393362073834,42.0,0.08827074865370753,8.480582494866218e-05,,0.05442665148627577,,7.0,0.05386658870142505,3.528599297304654e-05,8.0,0.07656056334191422,0.00010896361977144881,11.0,0.053198944225101755,2.6858288345700353e-05,30.0,0.07986446697084804,0.00016857341934323796,3.0,0.04606343844712306,6.940749138190315e-05,,0.04962870960069766,,13.0,0.06730589308189727,2.560582394617262e-05,2.0,0.04418777670719957,2.4392921174275225e-05,,0.049521585393529875,,15.0,0.06012000125655766,9.424182452172274e-05,11.0,0.05450461529558147,3.978703087473596e-05,22.0,0.07922896449059412,6.226244753681267e-05,,0.04926852029753246,,124.0,0.08516476984777481,0.0001551658334845366,35.0,0.09117471762294486,0.00010175749734703668,12.0,0.05124687591160308,9.460961706757492e-05,82.0,0.05743381846297884,5.39130343307683e-05,530.0,0.06384425990556594,6.205064503401663e-05
2021-03-01,36853.0,874.0,,52959.0,13766.0,9839.0,27306.0,43835.0,2205.0,10696.0,5632.0,21827.0,14242.0,1992.0,1884.0,34271.0,3626.0,13625.0,9576.0,15098.0,28023.0,1806.0,68258.0,31449.0,6506.0,87460.0,546475.0,60.0,0.05433886704206828,8.846856490717436e-05,3.0,0.054134406937132236,0.00018581604211830288,,0.0519064344425535,,113.0,0.05116925303654091,0.00010918117020957954,34.0,0.0477767134507795,0.00011800147154776283,20.0,0.05051703069324215,0.00010268732735693088,31.0,0.08567555865133003,9.726588728452469e-05,119.0,0.0885110318243954,0.0002402831706878762,6.0,0.054575155310249236,0.0001485038239734673,10.0,0.05391699726281512,5.040856139006649e-05,11.0,0.07671038831909996,0.0001498249771857421,39.0,0.053294169065600146,9.522484049839217e-05,29.0,0.08002742127621316,0.00016295430536513003,1.0,0.0460865742775837,2.3135830460634384e-05,6.0,0.04978726777833567,0.0001585581776380117,100.0,0.0675028609584063,0.00019696787650902014,3.0,0.044224366088960985,3.658938176141284e-05,96.0,0.049872984033324304,0.0003513986397944318,7.0,0.0601639807746678,4.397951811013728e-05,29.0,0.0546095083769785,0.00010489308139703116,28.0,0.07930820760564097,7.92431150468525e-05,11.0,0.049570444377350205,0.00030192407981774764,199.0,0.08541378598377015,0.00024901613599534505,89.0,0.09143347240191305,0.00025875477896817895,6.0,0.05129418072013687,4.730480853378746e-05,105.0,0.05750285344596336,6.903498298452039e-05,1155.0,0.06397948348106461,0.0001352235754986589
2021-03-02,36940.0,880.0,,53067.0,13822.0,9867.0,27378.0,43930.0,2208.0,10715.0,5653.0,21873.0,14269.0,1998.0,1885.0,34336.0,3628.0,13660.0,9589.0,15133.0,28067.0,1806.0,68446.0,31517.0,6526.0,87650.0,547710.0,87.0,0.05446714646118368,0.0001282794191154028,6.0,0.05450603902136884,0.00037163208423660575,,0.0519064344425535,,108.0,0.051273603181519974,0.00010435014497906717,56.0,0.0479710688156817,0.0001943553649021976,28.0,0.05066079295154185,0.00014376225829970324,72.0,0.08590146651857151,0.00022590786724147667,95.0,0.08870285452368405,0.00019182269928864066,3.0,0.05464940722223597,7.425191198673365e-05,19.0,0.05401277352945624,9.577626664112633e-05,21.0,0.07699641782100002,0.00028602950190005313,46.0,0.05340648554413671,0.00011231647853656512,27.0,0.08017913735362209,0.00015171607740891417,6.0,0.0462253892603475,0.0001388149827638063,1.0,0.04981369414127534,2.6426362939668615e-05,65.0,0.06763089007813716,0.0001280291197308631,2.0,0.04424875901013526,2.4392921174275225e-05,35.0,0.050001098120749356,0.00012811408742505325,13.0,0.06024565702258662,8.167624791882637e-05,35.0,0.0547361034752163,0.00012659509823779622,44.0,0.0794327325007146,0.00012452489507362534,0.0,0.049570444377350205,0.0,188.0,0.08564903740873057,0.00023525142496042646,68.0,0.09163117268247299,0.00019770028055995697,20.0,0.051451863415249495,0.00015768269511262488,190.0,0.05762777389136392,0.0001249204454005607,1235.0,0.06412407319166273,0.0001445897105981331
2021-03-03,37017.0,880.0,,53172.0,13860.0,9880.0,27434.0,44023.0,2213.0,10743.0,5668.0,21928.0,14308.0,2006.0,1893.0,34398.0,3638.0,13694.0,9606.0,15187.0,28139.0,1811.0,68598.0,31576.0,6537.0,87786.0,548862.0,77.0,0.05458068111948122,0.00011353465829754042,0.0,0.05450603902136884,0.0,,0.0519064344425535,,105.0,0.05137505471136074,0.00010145152984075974,38.0,0.04810295281329391,0.00013188399761220553,13.0,0.05072753971432385,6.674676278200507e-05,56.0,0.0860771726375371,0.00017570611896559297,93.0,0.08889063885035609,0.0001877843266720377,5.0,0.05477316040888053,0.00012375318664455609,28.0,0.05415391750134843,0.00014114397189218616,15.0,0.07720072460807148,0.0002043067870714665,55.0,0.053540776985865214,0.00013429144172850176,39.0,0.08039828279876829,0.00021914544514620935,8.0,0.04641047590403258,0.00018508664368507507,8.0,0.050025105044792684,0.00021141090351734892,62.0,0.06775301016157274,0.00012212008343559248,10.0,0.044370723616006635,0.00012196460587137613,34.0,0.05012555180567655,0.0001244536849271946,17.0,0.06035246442371124,0.00010680740112461911,54.0,0.05493142162678318,0.0001953181515668856,72.0,0.07963650051083508,0.00020376801012047784,5.0,0.04970768259544918,0.0001372382180989762,152.0,0.08583924068848582,0.0001902032797552384,59.0,0.09180270674942943,0.00017153406695643325,11.0,0.05153858889756144,8.672548231194367e-05,136.0,0.057717190631229584,8.94167398656645e-05,1152.0,0.06425894553709516,0.0001348723454324286
2021-03-04,37087.0,880.0,,53267.0,13902.0,9907.0,27497.0,44089.0,2220.0,10768.0,5683.0,21987.0,14327.0,2009.0,1896.0,34444.0,3646.0,13737.0,9625.0,15192.0,28189.0,1816.0,68747.0,31631.0,6548.0,88013.0,549974.0,70.0,0.05468389444520626,0.00010321332572503675,0.0,0.05450603902136884,0.0,,0.0519064344425535,,95.0,0.05146684419074047,9.1789479379735e-05,42.0,0.04824871933697056,0.00014576652367664821,27.0,0.05086616760625571,0.0001386278919318567,63.0,0.0862748420213734,0.0001976693838362921,66.0,0.08902390514670398,0.0001332662963478977,7.0,0.054946414870182904,0.00017325446130237853,25.0,0.0542799389048236,0.00012602140347516623,15.0,0.07740503139514295,0.0002043067870714665,59.0,0.05368483507790124,0.00014405809203602918,19.0,0.08050504596435235,0.00010676316558405071,3.0,0.04647988339541448,6.940749138190315e-05,3.0,0.05010438413361169,7.927908881900585e-05,46.0,0.0678436153847669,9.060522319414927e-05,8.0,0.04446829530070374,9.75716846971009e-05,43.0,0.05028294911308447,0.0001573973074079226,19.0,0.06047183740143876,0.00011937297772751547,5.0,0.05494950664081715,1.808501403397089e-05,50.0,0.07977800607341874,0.00014150556258366517,5.0,0.04984492081354816,0.0001372382180989762,149.0,0.08602568995614063,0.00018644926765480608,55.0,0.09196261138811763,0.0001599046386882005,11.0,0.05162531437987338,8.672548231194367e-05,227.0,0.05786643768968183,0.00014924705845224882,1112.0,0.06438913481497785,0.0001301892778826915
2021-03-05,37164.0,883.0,,53358.0,13929.0,9932.0,27552.0,44189.0,2222.0,10797.0,5688.0,22036.0,14364.0,2012.0,1901.0,34507.0,3652.0,13798.0,9640.0,15219.0,28246.0,1818.0,68930.0,31722.0,6563.0,88188.0,551177.0,77.0,0.0547974291035038,0.00011353465829754042,3.0,0.05469185506348715,0.00018581604211830288,,0.0519064344425535,,91.0,0.051554768849935796,8.792465919532511e-05,27.0,0.04834242638790554,9.370705093498814e-05,25.0,0.050994526765451874,0.0001283591591961636,55.0,0.08644741053107174,0.00017256850969835024,100.0,0.08922582377753413,0.00020191863083014806,2.0,0.05499591614484073,4.950127465782244e-05,29.0,0.05442612373285479,0.00014618482803119281,5.0,0.0774731336575001,6.810226235715551e-05,49.0,0.05380447654416846,0.00011964146626721068,37.0,0.08071295318154234,0.0002079072171899935,3.0,0.04654929088679638,6.940749138190315e-05,5.0,0.05023651594831004,0.00013213181469834306,63.0,0.06796770514696758,0.0001240897622006827,6.0,0.04454147406422656,7.317876352282568e-05,61.0,0.050506233665453856,0.00022328455236937853,15.0,0.06056607922596048,9.424182452172274e-05,27.0,0.05504716571660059,9.76590757834428e-05,57.0,0.07993932241476412,0.00016131634134537829,2.0,0.049899816100787746,5.489528723959048e-05,183.0,0.086254684694267,0.00022899473812637255,91.0,0.09222718088121992,0.00026456949310229536,15.0,0.05174357640120785,0.00011826202133446864,175.0,0.05798149599465603,0.00011505830497420065,1203.0,0.0645299780715362,0.00014084325655834342
2021-03-06,37220.0,,,53408.0,13950.0,9954.0,27604.0,44262.0,,10818.0,5701.0,22084.0,14390.0,2020.0,,34533.0,3659.0,,9655.0,15267.0,28298.0,,69048.0,31750.0,6580.0,88407.0,552097.0,56.0,0.05487999976408383,8.25706605800294e-05,,0.05469185506348715,,,0.0519064344425535,,50.0,0.05160307910224092,4.831025230512369e-05,21.0,0.048415309649743866,7.288326183832411e-05,22.0,0.0511074828255445,0.00011295606009262397,52.0,0.08661056621296837,0.00016315568189662205,73.0,0.08937322437804014,0.0001474006005060081,,0.05499591614484073,,21.0,0.054531981711773925,0.00010585797891913962,13.0,0.0776501995396287,0.0001770658821286043,48.0,0.053921676347858785,0.00011719980369032882,26.0,0.08085905014497315,0.00014609696343080624,8.0,0.04673437753048146,0.00018508664368507507,,0.05023651594831004,,26.0,0.06801891679485993,5.121164789234524e-05,7.0,0.044626849288336524,8.537522410996328e-05,,0.050506233665453856,,15.0,0.060660321050482205,9.424182452172274e-05,48.0,0.055220781851326714,0.00017361613472612056,52.0,0.08008648819985113,0.00014716578508701178,,0.049899816100787746,,118.0,0.08640234250355067,0.00014765780928367194,28.0,0.09230858687909756,8.140599787762935e-05,17.0,0.05187760669205358,0.00013403029084573114,219.0,0.05812548324488089,0.0001439872502248568,920.0,0.06463768862518016,0.00010771055364395339
2021-03-07,37261.0,,,53449.0,13965.0,9967.0,27637.0,44316.0,,10832.0,5705.0,22113.0,14400.0,2025.0,,34548.0,3664.0,,9667.0,15290.0,28353.0,,69130.0,31779.0,6591.0,88512.0,552693.0,41.0,0.054940453283437066,6.045351935323581e-05,,0.05469185506348715,,,0.0519064344425535,,41.0,0.05164269350913112,3.961440689020143e-05,15.0,0.048467369122485525,5.205947274166007e-05,13.0,0.05117422958832651,6.674676278200507e-05,33.0,0.08671410731878737,0.00010354110581901015,54.0,0.08948226043868841,0.00010903606064827995,,0.05499591614484073,,14.0,0.05460255369772002,7.057198594609308e-05,4.0,0.07770468134951443,5.4481809885724405e-05,29.0,0.05399248456258836,7.080821472957366e-05,10.0,0.08091524128475422,5.619113978107932e-05,5.0,0.04685005668278463,0.00011567915230317192,,0.05023651594831004,,15.0,0.06804846197633628,2.954518147635302e-05,5.0,0.044687831591272216,6.098230293568806e-05,,0.050506233665453856,,12.0,0.060735714510099584,7.539345961737819e-05,23.0,0.05530397291588298,8.319106455626609e-05,55.0,0.08024214431869317,0.00015565611884203168,,0.049899816100787746,,82.0,0.08650495216762916,0.00010260966407848387,29.0,0.09239290023404224,8.431335494468754e-05,11.0,0.051964332174365524,8.672548231194367e-05,105.0,0.058194518227865415,6.903498298452039e-05,596.0,0.06470746633167124,6.977770649108286e-05
2021-03-08,37358.0,884.0,,53572.0,14017.0,9971.0,27680.0,44431.0,2225.0,10858.0,5715.0,22184.0,14425.0,2030.0,1915.0,34655.0,3672.0,13875.0,9675.0,15342.0,28375.0,1831.0,69340.0,31883.0,6603.0,88631.0,554014.0,97.0,0.05508347746337033,0.0001430241799332652,1.0,0.05475379374419325,6.193868070610096e-05,,0.0519064344425535,,123.0,0.05176153672980172,0.00011884322067060428,52.0,0.04864784196132328,0.00018047283883775492,4.0,0.05119476705379789,2.0537465471386177e-05,43.0,0.08684902451727881,0.00013491719849143748,115.0,0.08971446686414308,0.00023220642545467027,3.0,0.05507016805682746,7.425191198673365e-05,26.0,0.05473361595733419,0.00013106225961417286,10.0,0.07784088587422874,0.00013620452471431102,71.0,0.05416584260554697,0.0001733580429586114,25.0,0.08105571913420692,0.0001404778494526983,5.0,0.0469657358350878,0.00011567915230317192,14.0,0.050606485029465395,0.0003699690811553606,107.0,0.06825921760420094,0.00021075562786465154,8.0,0.04478540327596931,9.75716846971009e-05,77.0,0.05078808465778897,0.0002818509923351172,8.0,0.06078597681651117,5.0262306411585464e-05,52.0,0.05549205706183628,0.00018808414595329726,22.0,0.08030440676622998,6.226244753681267e-05,13.0,0.05025663546784508,0.0003568193670573381,210.0,0.08676773301465941,0.0002627808470302636,104.0,0.0926952653690163,0.0003023651349740518,12.0,0.0520589417914331,9.460961706757492e-05,119.0,0.05827275787524787,7.823964738245643e-05,1321.0,0.06486212463750131,0.00015465830583006788
2021-03-09,37478.0,887.0,,53663.0,14061.0,9990.0,27732.0,44525.0,2232.0,10899.0,5724.0,22276.0,14464.0,2033.0,1916.0,34720.0,3681.0,13902.0,9688.0,15384.0,28442.0,1842.0,69517.0,31949.0,6629.0,88899.0,555400.0,120.0,0.055260414593184676,0.00017693712981434873,3.0,0.05493960978631155,0.00018581604211830288,,0.0519064344425535,,91.0,0.05184946138899705,8.792465919532511e-05,44.0,0.04880054974803215,0.00015270778670886954,19.0,0.05129232001478697,9.755296098908433e-05,52.0,0.08701218019917543,0.00016315568189662205,94.0,0.08990427037712342,0.0001898035129803392,7.0,0.055243422518129845,0.00017325446130237853,41.0,0.05494029105903347,0.00020667510169927262,9.0,0.07796346994647162,0.0001225840722428799,92.0,0.0543904755626201,0.00022463295707313025,39.0,0.08127486457935312,0.00021914544514620935,3.0,0.04703514332646971,6.940749138190315e-05,1.0,0.05063291139240506,2.6426362939668615e-05,65.0,0.06838724672393179,0.0001280291197308631,9.0,0.04489517142125355,0.00010976814528423851,27.0,0.050886915525231155,9.883086744218395e-05,13.0,0.06086765306443,8.167624791882637e-05,42.0,0.055643971179721634,0.00015191411788535549,67.0,0.0804940242200921,0.00018961745386211133,11.0,0.050558559547662835,0.00030192407981774764,177.0,0.08698921972858492,0.0002214867139255079,66.0,0.09288715093544214,0.0001918855664258406,26.0,0.05226392929507951,0.00020498750364641232,268.0,0.0584489614508655,0.00017620357561763298,1386.0,0.0650243929280997,0.00016226829059839067
2021-03-10,37575.0,888.0,,53771.0,14116.0,10009.0,27799.0,44637.0,2235.0,10926.0,5733.0,22346.0,14505.0,2043.0,1922.0,34776.0,3692.0,13953.0,9720.0,15429.0,28536.0,1851.0,69685.0,32006.0,6648.0,89142.0,556810.0,97.0,0.055403438773117944,0.0001430241799332652,1.0,0.05500154846701765,6.193868070610096e-05,,0.0519064344425535,,108.0,0.051953811533976116,0.00010435014497906717,55.0,0.04899143448141824,0.00019088473338608694,19.0,0.05138987297577606,9.755296098908433e-05,67.0,0.08722240002008069,0.00021021982090526302,112.0,0.0901304192436532,0.00022614886652976585,3.0,0.05531767443011658,7.425191198673365e-05,27.0,0.055076394174786644,0.00013610311575317952,9.0,0.0780860540187145,0.0001225840722428799,70.0,0.05456139194300183,0.00017091638038172952,41.0,0.08150524825245556,0.00023038367310242522,10.0,0.04726650163107605,0.00023135830460634384,6.0,0.050791469570043074,0.0001585581776380117,56.0,0.06849754873477684,0.00011030201084505129,11.0,0.045029332487712063,0.00013416106645851373,51.0,0.05107359605262195,0.0001866805273907919,32.0,0.061068702290076333,0.00020104922564634185,45.0,0.05580673630602737,0.00016276512630573802,94.0,0.08076005467774938,0.0002660304576572905,9.0,0.05080558834024099,0.0002470287925781572,168.0,0.08719944440620914,0.00021022467762421088,57.0,0.09305287028826445,0.00016571935282231687,19.0,0.05241372785543651,0.0001497985603569936,243.0,0.05860872812577254,0.0001597666749070329,1410.0,0.06518947105922793,0.00016507813112823293
2021-03-11,37717.0,889.0,,53875.0,14170.0,10047.0,27848.0,44747.0,2238.0,10953.0,5736.0,22421.0,14549.0,2052.0,1935.0,34834.0,3701.0,13998.0,9732.0,15436.0,28608.0,1857.0,69838.0,32084.0,6679.0,89382.0,558193.0,142.0,0.05561281437673159,0.00020937560361364597,1.0,0.05506348714772375,6.193868070610096e-05,,0.0519064344425535,,104.0,0.05205429685877078,0.00010048532479465727,54.0,0.049178848583288214,0.00018741410186997627,38.0,0.05158497889775423,0.00019510592197816867,49.0,0.0873761428741756,0.00015374285409489386,110.0,0.09035252973756636,0.00022211049391316286,3.0,0.05539192634210331,7.425191198673365e-05,27.0,0.05521249729053983,0.00013610311575317952,3.0,0.0781269153761288,4.0861357414293305e-05,75.0,0.05474451663626797,0.00018312469326613878,44.0,0.0817524892674923,0.000247241015036749,9.0,0.04747472410522176,0.00020822247414570947,13.0,0.051135012288258765,0.00034354271821569196,58.0,0.06861179010315208,0.00011424136837523168,9.0,0.0451391006329963,0.00010976814528423851,45.0,0.051238314165025584,0.0001647181124036399,12.0,0.06114409574969371,7.539345961737819e-05,7.0,0.05583205532567493,2.5319019647559248e-05,72.0,0.08096382268786986,0.00020376801012047784,6.0,0.050970274201959764,0.00016468586171877145,153.0,0.08739089902333118,0.00019145461712204918,78.0,0.093279644139495,0.00022677385123053887,31.0,0.052658136032861076,0.0002444081774245685,240.0,0.0587665223725943,0.00015779424682176087,1383.0,0.06535138811976009,0.00016191706053216037
2021-03-12,37821.0,891.0,,53975.0,14207.0,10078.0,27903.0,44879.0,2240.0,10988.0,5742.0,22481.0,14576.0,2053.0,1938.0,34897.0,3712.0,14042.0,9741.0,15469.0,28681.0,1863.0,70017.0,32157.0,6696.0,89575.0,559489.0,104.0,0.05576615988923736,0.00015334551250576888,2.0,0.05518736450913596,0.00012387736141220192,,0.0519064344425535,,100.0,0.052150917363381025,9.662050461024738e-05,37.0,0.04930726194938431,0.00012841336609609484,31.0,0.05174414425515747,0.00015916535740324286,55.0,0.08754871138387395,0.00017256850969835024,132.0,0.09061906233026215,0.0002665325926957954,2.0,0.05544142761676113,4.950127465782244e-05,35.0,0.055388927255405056,0.00017642996486523272,6.0,0.07820863809095738,8.172271482858661e-05,60.0,0.05489101639088088,0.00014649975461291103,27.0,0.08190420534490121,0.00015171607740891417,1.0,0.04749785993568239,2.3135830460634384e-05,3.0,0.051214291377077774,7.927908881900585e-05,63.0,0.06873587986535276,0.0001240897622006827,11.0,0.045273261699454816,0.00013416106645851373,44.0,0.05139937187493137,0.00016105770990578123,9.0,0.061200640844406747,5.654509471303364e-05,33.0,0.05595141641829914,0.00011936109262420788,73.0,0.08117042080924201,0.00020659812137215113,6.0,0.051134960063678535,0.00016468586171877145,179.0,0.08761488841199032,0.00022398938865912944,73.0,0.09349188120539025,0.00021223706589524794,17.0,0.052792166323706806,0.00013403029084573114,193.0,0.058893415246080126,0.0001268928734858327,1296.0,0.06550311950837157,0.0001517313886114822
