Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-09-28,2613.0,39.0,170.0,3472.0,1175.0,1311.0,2406.0,7639.0,180.0,1081.0,311.0,1198.0,1097.0,145.0,121.0,1635.0,193.0,861.0,570.0,718.0,3637.0,141.0,10337.0,2661.0,432.0,7793.0,51936.0,6.0,0.0038528060017074435,8.846856490717436e-06,3.0,0.0024156085475379374,0.00018581604211830288,5.0,0.0030778143896875113,9.052395263786798e-05,49.0,0.003354663920067789,4.734404725902121e-05,1.0,0.004077992031430039,3.4706315161106715e-06,2.0,0.006731154308246819,1.0268732735693088e-05,15.0,0.007549087896986013,4.706413900864098e-05,34.0,0.01542456420911501,6.865233448225035e-05,2.0,0.00445511471920402,4.950127465782244e-05,6.0,0.005449165486266188,3.0245136834039893e-05,2.0,0.004235960718615072,2.7240904942862202e-05,6.0,0.002925111767104457,1.4649975461291103e-05,9.0,0.0061641680339844015,5.057202580297139e-05,0.0,0.003354695416791986,0.0,2.0,0.0031975899156999024,5.285272587933723e-05,17.0,0.0032204247809224794,3.3484539006533424e-05,0.0,0.0023539168933175594,0.0,15.0,0.00315160655065631,5.490603746787997e-05,3.0,0.003581189331825464,1.8848364904344547e-05,3.0,0.0025970080152782197,1.0851008420382535e-05,3.0,0.010293114622335803,8.49033375501991e-06,0.0,0.0038701177503911287,0.0,73.0,0.012935074360723022,9.134762777718687e-05,15.0,0.0077364771554418454,4.3610356005872864e-05,3.0,0.0034059462144326973,2.365240426689373e-05,19.0,0.0051237106895082605,1.249204454005607e-05,293.0,0.006080494906578656,3.430346980182429e-05
2020-09-29,2623.0,39.0,,3517.0,1177.0,1312.0,2417.0,7691.0,181.0,1086.0,316.0,1202.0,1104.0,146.0,122.0,1660.0,194.0,866.0,573.0,725.0,3640.0,142.0,10423.0,2675.0,433.0,7854.0,52288.0,10.0,0.003867550762525306,1.4744760817862393e-05,0.0,0.0024156085475379374,0.0,,0.0030778143896875113,,45.0,0.0033981431471424004,4.347922707461132e-05,2.0,0.00408493329446226,6.941263032221343e-06,1.0,0.006736288674614666,5.134366367846544e-06,11.0,0.007583601598925682,3.451370193967005e-05,52.0,0.015529561897146688,0.000104997688031677,1.0,0.00447986535653293,2.475063732891122e-05,5.0,0.005474369766961221,2.5204280695033245e-05,5.0,0.004304062980972228,6.810226235715551e-05,4.0,0.002934878417411984,9.766650307527401e-06,7.0,0.006203501831831157,3.9333797846755525e-05,1.0,0.0033778312472526203,2.3135830460634384e-05,1.0,0.0032240162786395707,2.6426362939668615e-05,25.0,0.003269666750049734,4.9241969127255034e-05,1.0,0.0023661133539046968,1.2196460587137613e-05,5.0,0.0031699085631456034,1.8302012489293323e-05,3.0,0.0036000376967298088,1.8848364904344547e-05,7.0,0.002622327034925779,2.5319019647559248e-05,3.0,0.010301604956090823,8.49033375501991e-06,1.0,0.003897565394010924,2.744764361979524e-05,86.0,0.01304268937426875,0.00010761501354572699,14.0,0.00777718015438066,4.0702998938814674e-05,1.0,0.0034138303491883285,7.884134755631242e-06,61.0,0.005163816727242125,4.010603773386422e-05,352.0,0.006121705901016343,4.121099443768652e-05
2020-09-30,2641.0,40.0,179.0,3576.0,1184.0,1317.0,2438.0,7748.0,184.0,1095.0,317.0,1216.0,1117.0,148.0,123.0,1683.0,199.0,875.0,584.0,734.0,3646.0,142.0,10502.0,2703.0,441.0,7989.0,52821.0,18.0,0.003894091331997458,2.654056947215231e-05,1.0,0.0024775472282440383,6.193868070610096e-05,9.0,0.0032407575044356737,0.00016294311474816236,59.0,0.003455149244862446,5.700609772004595e-05,7.0,0.004109227715075035,2.42944206127747e-05,5.0,0.006761960506453899,2.567183183923272e-05,21.0,0.00764949139353778,6.588979461209737e-05,57.0,0.015644655516719872,0.0001150936195731844,3.0,0.004554117268519665,7.425191198673365e-05,9.0,0.005519737472212281,4.536770525105984e-05,1.0,0.004317683433443659,1.3620452471431101e-05,14.0,0.00296906169348833,3.418327607634591e-05,13.0,0.00627655031354656,7.304848171540312e-05,2.0,0.003424102908173889,4.627166092126877e-05,1.0,0.0032504426415792395,2.6426362939668615e-05,23.0,0.003314969361646809,4.5302611597074635e-05,5.0,0.002427095656840385,6.098230293568806e-05,9.0,0.0032028521856263315,3.294362248072798e-05,11.0,0.0036691483680457385,6.911067131593e-05,9.0,0.0026548800601869267,3.25530252611476e-05,6.0,0.010318585623600864,1.698066751003982e-05,0.0,0.003897565394010924,0.0,79.0,0.013141545026246801,9.885565197805154e-05,28.0,0.00785858615225829,8.140599787762935e-05,8.0,0.0034769034272333784,6.307307804504994e-05,135.0,0.005252575991079365,8.875926383724049e-05,533.0,0.00618410777611659,6.240187510024692e-05
2020-10-01,2657.0,41.0,,3635.0,1189.0,1320.0,2466.0,7815.0,186.0,1103.0,324.0,1225.0,1144.0,152.0,123.0,1720.0,207.0,885.0,593.0,740.0,3651.0,143.0,10607.0,2719.0,447.0,8086.0,53357.0,16.0,0.003917682949306038,2.3591617308579828e-05,1.0,0.0025394859089501393,6.193868070610096e-05,,0.0032407575044356737,,59.0,0.003512155342582492,5.700609772004595e-05,5.0,0.004126580872655589,1.7353157580553357e-05,3.0,0.006777363605557438,1.5403099103539633e-05,28.0,0.007737344453020576,8.785305948279648e-05,67.0,0.01577994099937607,0.0001352854826561992,2.0,0.004603618543177487,4.950127465782244e-05,8.0,0.0055600643213243334,4.032684911205319e-05,7.0,0.004413026600743677,9.534316730001771e-05,9.0,0.002991036656680267,2.1974963191936654e-05,27.0,0.006428266390955474,0.00015171607740891417,4.0,0.0035166462300164265,9.254332184253754e-05,0.0,0.0032504426415792395,0.0,37.0,0.0033878474759551466,7.287811430833746e-05,8.0,0.0025246673415374858,9.75716846971009e-05,10.0,0.003239456210604918,3.660402497858665e-05,9.0,0.0037256934627587722,5.654509471303364e-05,6.0,0.002676582077027692,2.170201684076507e-05,5.0,0.01033273617985923,1.4150556258366517e-05,1.0,0.0039250130376307195,2.744764361979524e-05,105.0,0.013272935449761934,0.0001313904235151318,16.0,0.00790510386533122,4.6517713072931054e-05,6.0,0.003524208235767166,4.730480853378746e-05,97.0,0.005316351165836493,6.377517475712836e-05,536.0,0.006246860881283067,6.27531051664772e-05
2020-10-02,2674.0,42.0,185.0,3712.0,1197.0,1326.0,2498.0,7873.0,186.0,1117.0,325.0,1234.0,1158.0,154.0,124.0,1753.0,210.0,893.0,602.0,754.0,3661.0,146.0,10696.0,2751.0,450.0,8218.0,53939.0,17.0,0.003942749042696404,2.506609339036607e-05,1.0,0.0026014245896562403,6.193868070610096e-05,6.0,0.003349386247601115,0.00010862874316544157,77.0,0.003586553131132383,7.439778854989048e-05,8.0,0.004154345924784474,2.776505212888537e-05,6.0,0.006808169803764518,3.0806198207079265e-05,32.0,0.007837747949572343,0.00010040349655176742,58.0,0.015897053805257556,0.00011711280588148588,0.0,0.004603618543177487,0.0,14.0,0.005630636307270427,7.057198594609308e-05,1.0,0.004426647053215108,1.3620452471431101e-05,9.0,0.0030130116198722034,2.1974963191936654e-05,14.0,0.006506933986648985,7.866759569351105e-05,2.0,0.0035629178909376952,4.627166092126877e-05,1.0,0.003276869004518908,2.6426362939668615e-05,33.0,0.003452846875203123,6.499939924797664e-05,3.0,0.0025612567232988987,3.658938176141284e-05,8.0,0.0032687394305877873,2.9283219982869317e-05,9.0,0.003782238557471806,5.654509471303364e-05,14.0,0.00272722011632281,5.0638039295118495e-05,10.0,0.010361037292375964,2.8301112516733034e-05,3.0,0.004007355968490105,8.234293085938573e-05,89.0,0.013384304475408093,0.00011136902564615933,32.0,0.007998139291477083,9.303542614586211e-05,3.0,0.0035478606400340595,2.365240426689373e-05,132.0,0.005403138001588462,8.678683575196848e-05,582.0,0.0063149995141317415,6.813863284867486e-05
2020-10-03,2698.0,,,3742.0,1199.0,1339.0,2515.0,7933.0,,1122.0,331.0,1244.0,1163.0,156.0,124.0,1777.0,212.0,,616.0,765.0,,,10794.0,2768.0,467.0,8317.0,54395.0,24.0,0.003978136468659274,3.5387425962869745e-05,,0.0026014245896562403,,,0.003349386247601115,,30.0,0.003615539282515457,2.8986151383074214e-05,2.0,0.004161287187816695,6.941263032221343e-06,13.0,0.006874916566546522,6.674676278200507e-05,17.0,0.00789108730711547,5.333935754312644e-05,60.0,0.016018204983755648,0.00012115117849808883,,0.004603618543177487,,5.0,0.00565584058796546,2.5204280695033245e-05,6.0,0.0045083697680436945,8.172271482858661e-05,10.0,0.003037428245641022,2.4416625768818505e-05,5.0,0.006535029556539525,2.809556989053966e-05,2.0,0.003609189551858964,4.627166092126877e-05,0.0,0.003276869004518908,0.0,24.0,0.003500119165565288,4.727229036216484e-05,2.0,0.002585649644473174,2.4392921174275225e-05,,0.0032687394305877873,,14.0,0.0038701975936920804,8.795903622027456e-05,11.0,0.0027670071471975464,3.978703087473596e-05,,0.010361037292375964,,,0.004007355968490105,,98.0,0.013506935537355548,0.00012263106194745633,17.0,0.008047564361617071,4.9425070139989244e-05,17.0,0.0036818909308797905,0.00013403029084573114,99.0,0.005468228128402438,6.509012681397637e-05,456.0,0.006368386484198745,5.338697006700299e-05
2020-10-04,2708.0,,,3769.0,1207.0,1346.0,2535.0,7968.0,,1122.0,333.0,1249.0,1178.0,159.0,124.0,1784.0,212.0,,616.0,772.0,,,10882.0,2784.0,484.0,8517.0,54862.0,10.0,0.003992881229477136,1.4744760817862393e-05,,0.0026014245896562403,,,0.003349386247601115,,27.0,0.0036416268187602235,2.608753624476679e-05,8.0,0.00418905223994558,2.776505212888537e-05,7.0,0.006910857131121448,3.594056457492581e-05,20.0,0.007953839492460325,6.275218534485463e-05,35.0,0.0160888765045462,7.067152079055183e-05,,0.004603618543177487,,0.0,0.00565584058796546,0.0,2.0,0.004535610672986557,2.7240904942862202e-05,5.0,0.0030496365585254313,1.2208312884409253e-05,15.0,0.0066193162662111435,8.428670967161898e-05,3.0,0.003678597043240867,6.940749138190315e-05,0.0,0.003276869004518908,0.0,7.0,0.003513906916920919,1.378775135563141e-05,0.0,0.002585649644473174,0.0,,0.0032687394305877873,,0.0,0.0038701975936920804,0.0,7.0,0.0027923261668451054,2.5319019647559248e-05,,0.010361037292375964,,,0.004007355968490105,,88.0,0.013617053225634897,0.00011011768827934856,16.0,0.008094082074690003,4.6517713072931054e-05,17.0,0.0038159212217255215,0.00013403029084573114,200.0,0.005599723334087239,0.00013149520568480073,467.0,0.0064230612978419255,5.4674813643180695e-05
2020-10-05,2724.0,43.0,197.0,3879.0,1219.0,1350.0,2562.0,8046.0,190.0,1129.0,341.0,1261.0,1221.0,161.0,127.0,1860.0,213.0,916.0,642.0,781.0,3682.0,151.0,11014.0,2819.0,485.0,8558.0,55571.0,16.0,0.004016472846785716,2.3591617308579828e-05,1.0,0.002663363270362341,6.193868070610096e-05,12.0,0.0035666437339319985,0.00021725748633088314,110.0,0.003747909373831496,0.00010628255507127212,12.0,0.004230699818138908,4.164757819332806e-05,4.0,0.006931394596592835,2.0537465471386177e-05,27.0,0.008038554942675878,8.471545021555375e-05,78.0,0.016246373036593712,0.0001574965320475155,4.0,0.004702621092493132,9.900254931564488e-05,7.0,0.005691126580938507,3.528599297304654e-05,8.0,0.004644574292758006,0.00010896361977144881,12.0,0.0030789365094480133,2.9299950922582205e-05,43.0,0.006860938167269785,0.00024162190105864108,2.0,0.003724868704162136,4.627166092126877e-05,3.0,0.003356148093337914,7.927908881900585e-05,76.0,0.0036636025030677747,0.00014969558614685532,1.0,0.0025978461050603116,1.2196460587137613e-05,23.0,0.0033529286880385365,8.418925745074928e-05,26.0,0.004033550089529733,0.00016335249583765275,9.0,0.002824879192106253,3.25530252611476e-05,21.0,0.010420469628661102,5.9432336285139366e-05,5.0,0.004144594186589082,0.0001372382180989762,132.0,0.01378222975805392,0.00016517653241902283,35.0,0.00819583957203704,0.00010175749734703668,1.0,0.003823805356481153,7.884134755631242e-06,41.0,0.005626679851252623,2.695651716538415e-05,709.0,0.0065060686701610155,8.300737231909018e-05
2020-10-06,2768.0,43.0,,3976.0,1231.0,1356.0,2608.0,8171.0,191.0,1153.0,362.0,1280.0,1266.0,171.0,132.0,1911.0,222.0,921.0,676.0,806.0,3699.0,151.0,11168.0,2881.0,510.0,8718.0,56568.0,44.0,0.004081349794384311,6.487694759859453e-05,0.0,0.002663363270362341,0.0,,0.0035666437339319985,,97.0,0.0038416312633034358,9.372188947193996e-05,12.0,0.004272347396332236,4.164757819332806e-05,6.0,0.006962200794799913,3.0806198207079265e-05,46.0,0.008182884968969044,0.00014433002629316567,125.0,0.0164987713251314,0.0002523982885376851,1.0,0.004727371729822043,2.475063732891122e-05,24.0,0.0058121071282746664,0.00012098054733615957,21.0,0.0049306037946580585,0.00028602950190005313,19.0,0.0031253280984087687,4.6391588960755156e-05,45.0,0.007113798296284642,0.00025286012901485695,10.0,0.0039562270087684795,0.00023135830460634384,5.0,0.003488279908036257,0.00013213181469834306,51.0,0.003764056120087375,0.00010045361701960027,9.0,0.00270761425034455,0.00010976814528423851,5.0,0.00337123070052783,1.8302012489293323e-05,34.0,0.004247164891778971,0.00021361480224923822,25.0,0.0029153042622761076,9.042507016985445e-05,17.0,0.010468581519939549,4.8111891278446155e-05,0.0,0.004144594186589082,0.0,154.0,0.01397493571254278,0.00019270595448885996,62.0,0.008376095710194648,0.00018025613815760783,25.0,0.004020908725371934,0.00019710336889078108,160.0,0.005731876015800464,0.00010519616454784059,997.0,0.006622794128838213,0.00011672545867719733
2020-10-07,2823.0,44.0,,4076.0,1247.0,1370.0,2667.0,8271.0,192.0,1169.0,379.0,1316.0,1317.0,177.0,145.0,1989.0,226.0,945.0,714.0,830.0,3738.0,165.0,11361.0,2981.0,536.0,8901.0,57776.0,55.0,0.004162445978882554,8.109618449824316e-05,1.0,0.002725301951068442,6.193868070610096e-05,,0.0035666437339319985,,100.0,0.003938251767913683,9.662050461024738e-05,16.0,0.004327877500590008,5.553010425777074e-05,14.0,0.007034081923949765,7.188112914985162e-05,59.0,0.008368003915736366,0.00018511894676732118,100.0,0.016700689955961547,0.00020191863083014806,1.0,0.004752122367150954,2.475063732891122e-05,16.0,0.0058927608264987726,8.065369822410638e-05,17.0,0.0051621514866723875,0.0002315476920143287,36.0,0.003213227951176515,8.789985276774662e-05,51.0,0.007400373109168147,0.00028657481288350454,6.0,0.004095041991532286,0.0001388149827638063,13.0,0.003831822626251949,0.00034354271821569196,78.0,0.0039176910637644105,0.00015363494367703572,4.0,0.0027564000926931006,4.878584234855045e-05,24.0,0.003459080360476438,8.784965994860795e-05,38.0,0.004485910847234003,0.00023874595545503094,24.0,0.003002112329639168,8.680806736306028e-05,39.0,0.010578955858754808,0.00011037433881525883,14.0,0.004528861197266215,0.00038426701067713337,193.0,0.01421644382433726,0.00024150811179448036,100.0,0.008666831416900467,0.00029073570670581906,26.0,0.004225896229018347,0.00020498750364641232,183.0,0.005852194129002056,0.00012031811320159267,1208.0,0.006764222768840274,0.00014142864000206055
2020-10-08,2882.0,47.0,214.0,4201.0,1265.0,1385.0,2738.0,8408.0,196.0,1191.0,411.0,1360.0,1375.0,186.0,150.0,2058.0,234.0,,770.0,866.0,3778.0,167.0,11558.0,3077.0,564.0,9049.0,59075.0,59.0,0.004249440067707942,8.699408882538811e-05,3.0,0.002911117993186745,0.00018581604211830288,17.0,0.0038744251729007496,0.00030778143896875113,125.0,0.004059027398676493,0.00012077563076280922,18.0,0.004390348867879999,6.247136728999209e-05,15.0,0.007111097419467464,7.701549551769816e-05,71.0,0.008590774173710599,0.00022277025797423394,137.0,0.01697731848019885,0.00027662852423730283,4.0,0.004851124916466599,9.900254931564488e-05,22.0,0.006003659661556919,0.00011089883505814627,32.0,0.005598005965758182,0.00043585447908579524,44.0,0.0033206611045593164,0.00010743315338280141,58.0,0.007726281719898406,0.00032590861073026006,9.0,0.0043032644656779955,0.00020822247414570947,5.0,0.003963954440950292,0.00013213181469834306,69.0,0.004053598898555635,0.0001359078347912239,8.0,0.0028539717773902015,9.75716846971009e-05,,0.003459080360476438,,56.0,0.0048377469921151005,0.00035183614488109823,36.0,0.0031323244306837583,0.0001302121010445904,40.0,0.01069216030882174,0.00011320445006693214,2.0,0.004583756484505805,5.489528723959048e-05,197.0,0.014462957285598984,0.00024651346126172344,96.0,0.008945937695338054,0.0002791062784375863,28.0,0.004446652002176021,0.00022075577315767481,148.0,0.005949500581208809,9.730645220675255e-05,1299.0,0.006916305387517986,0.00015208261867771247
2020-10-09,2948.0,52.0,218.0,4340.0,1285.0,1401.0,2800.0,8565.0,197.0,1217.0,431.0,1420.0,1439.0,195.0,160.0,2155.0,241.0,,839.0,902.0,3818.0,173.0,11768.0,3216.0,591.0,9284.0,60600.0,66.0,0.004346755489105834,9.73154213978918e-05,5.0,0.00322081139671725,0.0003096934035305048,4.0,0.003946844335011044,7.241916211029438e-05,139.0,0.004193329900084736,0.00013430250140824385,20.0,0.004459761498202213,6.941263032221343e-05,16.0,0.0071932472813530084,8.214986188554471e-05,62.0,0.00878530594827965,0.00019453177456904937,157.0,0.017294330730602183,0.0003170122504033325,1.0,0.00487587555379551,2.475063732891122e-05,26.0,0.006134721921171092,0.00013106225961417286,20.0,0.005870415015186804,0.00027240904942862204,60.0,0.0034671608591722277,0.00014649975461291103,64.0,0.008085905014497314,0.00035962329459890766,9.0,0.004511486939823705,0.00020822247414570947,10.0,0.004228218070346978,0.0002642636293966861,97.0,0.004244657738769384,0.00019105884021374954,7.0,0.0029393470015001647,8.537522410996328e-05,,0.003459080360476438,,69.0,0.0052712593849150256,0.00043351239279992463,36.0,0.0032625365317283488,0.0001302121010445904,40.0,0.010805364758888672,0.00011320445006693214,6.0,0.004748442346224576,0.00016468586171877145,210.0,0.014725738132629248,0.0002627808470302636,139.0,0.009350060327659141,0.00040412263232108853,27.0,0.004659523640578065,0.00021287163840204358,235.0,0.00610400744788845,0.00015450686667964087,1525.0,0.007094847337851713,0.0001785419503337271
2020-10-10,3011.0,,,4432.0,1297.0,1412.0,2905.0,8712.0,,1244.0,458.0,1473.0,1480.0,199.0,160.0,2194.0,243.0,,880.0,902.0,,,11963.0,3296.0,619.0,9553.0,61836.0,63.0,0.004439647482258367,9.289199315253307e-05,,0.00322081139671725,,,0.003946844335011044,,92.0,0.004282220764326164,8.889086424142759e-05,12.0,0.0045014090763955406,4.164757819332806e-05,11.0,0.00724972531139932,5.6478030046311986e-05,105.0,0.009114754921340135,0.0003294489730604868,147.0,0.0175911511179225,0.0002968203873203177,,0.00487587555379551,,27.0,0.006270825036924272,0.00013610311575317952,27.0,0.0062381672319154445,0.0003677522167286397,53.0,0.0035965689757469655,0.00012940811657473808,41.0,0.008316288687599739,0.00023038367310242522,4.0,0.004604030261666243,9.254332184253754e-05,0.0,0.004228218070346978,0.0,39.0,0.004321475210607902,7.681747183851786e-05,2.0,0.00296373992267444,2.4392921174275225e-05,,0.003459080360476438,,41.0,0.005528853705274401,0.0002575943203593755,0.0,0.0032625365317283488,0.0,,0.010805364758888672,,,0.004748442346224576,,195.0,0.014969748919157349,0.00024401078652810192,80.0,0.009582648893023796,0.00023258856536465525,28.0,0.00488027941373574,0.00022075577315767481,269.0,0.006280868499534507,0.00017686105164605698,1236.0,0.007239554125138589,0.0001447067872868765
2020-10-11,3035.0,,,4509.0,1318.0,1428.0,2967.0,8782.0,,1259.0,474.0,1495.0,1514.0,204.0,160.0,2220.0,245.0,,880.0,917.0,,,12107.0,3370.0,662.0,9763.0,62712.0,24.0,0.004475034908221236,3.5387425962869745e-05,,0.00322081139671725,,,0.003946844335011044,,77.0,0.0043566185528760544,7.439778854989048e-05,21.0,0.004574292338233865,7.288326183832411e-05,16.0,0.007331875173284865,8.214986188554471e-05,62.0,0.009309286695909184,0.00019453177456904937,70.0,0.017732494159503603,0.00014134304158110365,,0.00487587555379551,,15.0,0.006346437879009371,7.561284208509974e-05,16.0,0.006456094471458342,0.00021792723954289762,22.0,0.0036502855524383664,5.371657669140071e-05,34.0,0.00850733856285541,0.0001910498752556697,5.0,0.004719709413969414,0.00011567915230317192,0.0,0.004228218070346978,0.0,26.0,0.004372686858500247,5.121164789234524e-05,2.0,0.002988132843848715,2.4392921174275225e-05,,0.003459080360476438,,0.0,0.005528853705274401,0.0,15.0,0.0033167915738302614,5.425504210191267e-05,,0.010805364758888672,,,0.004748442346224576,,144.0,0.015149941499978102,0.00018019258082075217,74.0,0.009797793315986103,0.00021514442296230611,43.0,0.005219297208227883,0.00033901779449214346,210.0,0.006418938465503548,0.00013806996596904078,876.0,0.007342113304477832,0.00010255917933924259
2020-10-12,3082.0,73.0,,4785.0,1374.0,1462.0,3093.0,8949.0,210.0,1281.0,491.0,1545.0,1596.0,211.0,169.0,2408.0,249.0,1029.0,974.0,926.0,3907.0,182.0,12362.0,3599.0,670.0,9936.0,64781.0,47.0,0.00454433528406519,6.930037584395325e-05,21.0,0.00452152369154537,0.0013007122948281201,,0.003946844335011044,,276.0,0.004623291145600337,0.00026667259272428277,56.0,0.004768647703136062,0.0001943553649021976,34.0,0.0075064436297916474,0.0001745684565067825,126.0,0.00970462546358177,0.0003953387676725842,167.0,0.018069698272989952,0.0003372041134863473,13.0,0.005197633839071356,0.00032175828527584587,22.0,0.006457336714067517,0.00011089883505814627,17.0,0.006687642163472671,0.0002315476920143287,50.0,0.0037723686812824587,0.00012208312884409253,82.0,0.00896810590906026,0.00046076734620485043,7.0,0.004881660227193855,0.0001619508132244407,9.0,0.004466055336803995,0.00023783726645701752,188.0,0.004742986466337205,0.0003702996078369579,4.0,0.0030369186861972657,4.878584234855045e-05,84.0,0.003766554170296566,0.00030747380982012784,94.0,0.00611943580561053,0.0005905821003361291,9.0,0.003349344599091409,3.25530252611476e-05,89.0,0.011057244660287596,0.000251879901398924,9.0,0.004995471138802734,0.0002470287925781572,255.0,0.01546903252851485,0.0003190910285367487,229.0,0.010463578084342428,0.0006657847683563257,8.0,0.005282370286272933,6.307307804504994e-05,173.0,0.006532681818420901,0.00011374335291735263,2069.0,0.007584344973487984,0.00024223166901015173
2020-10-13,3212.0,83.0,247.0,5026.0,1405.0,1483.0,3183.0,9223.0,218.0,1318.0,545.0,1626.0,1658.0,220.0,171.0,2561.0,263.0,1049.0,1029.0,974.0,3952.0,184.0,12667.0,3821.0,700.0,10166.0,66984.0,130.0,0.004736017174697401,0.0001916818906322111,10.0,0.0051409104986063795,0.0006193868070610096,29.0,0.004471883260310678,0.0005250389252996342,241.0,0.004856146561711033,0.00023285541611069619,31.0,0.004876237280135493,0.00010758957699943082,21.0,0.007614265323516425,0.00010782169372477742,90.0,0.009987010297633615,0.00028238483405184587,274.0,0.018622955321464556,0.0005532570484746057,8.0,0.005395638937702646,0.00019800509863128975,37.0,0.006643848391210763,0.000186511677143246,54.0,0.00742314659692995,0.0007355044334572794,81.0,0.003970143350009889,0.00019777466872742988,62.0,0.009316490975702951,0.0003483850666426918,9.0,0.005089882701339565,0.00020822247414570947,2.0,0.004518908062683333,5.285272587933723e-05,153.0,0.0050443473173960056,0.0003013608510588008,14.0,0.003207669134417192,0.00017075044821992656,20.0,0.003839762220253739,7.32080499571733e-05,55.0,0.00646498916219018,0.00034555335657965005,48.0,0.0035229607338175296,0.00017361613472612056,45.0,0.011184599666612895,0.00012735500632529866,2.0,0.005050366426042324,5.489528723959048e-05,305.0,0.01585069042539214,0.0003816578968772876,222.0,0.011109011353229347,0.0006454332688869183,30.0,0.00551889432894187,0.00023652404266893729,230.0,0.006683901304958421,0.00015121948653752085,2203.0,0.007842264918789754,0.000257919945301771
2020-10-14,3354.0,92.0,,5302.0,1461.0,1512.0,3326.0,9470.0,230.0,1347.0,601.0,1720.0,1745.0,233.0,191.0,2754.0,267.0,1085.0,1123.0,1029.0,4054.0,193.0,12987.0,4121.0,746.0,10394.0,69584.0,142.0,0.0049453927783110465,0.00020937560361364597,9.0,0.005698358624961288,0.0005574481263549086,,0.004471883260310678,,276.0,0.005122819154435316,0.00026667259272428277,56.0,0.005070592645037691,0.0001943553649021976,29.0,0.007763161948183974,0.0001488966246675498,143.0,0.010435688422849325,0.0004486781252157106,247.0,0.01912169433961502,0.0004987390181504657,12.0,0.005692646585649581,0.0002970076479469346,29.0,0.006790033219241956,0.00014618482803119281,56.0,0.008185891935330092,0.0007627453384001417,94.0,0.004199659632236783,0.00022951628222689393,87.0,0.009805353891798341,0.00048886291609539,13.0,0.005390648497327811,0.000300765795988247,20.0,0.005047435321476705,0.0005285272587933722,193.0,0.005424495319058415,0.0003801480016624089,4.0,0.0032564549767657427,4.878584234855045e-05,36.0,0.003971536710176651,0.00013177448992291192,94.0,0.007055571262526309,0.0005905821003361291,55.0,0.003721895888191209,0.0001989351543736798,102.0,0.011473271014283571,0.0002886713476706769,9.0,0.005297395218620482,0.0002470287925781572,320.0,0.016251118382771587,0.0004004279573794493,300.0,0.011981218473346805,0.0008722071201174573,46.0,0.005881564527700908,0.00036267019875903716,228.0,0.006833805839439094,0.00014990453448067285,2600.0,0.008146664309522666,0.0003043993907329118
2020-10-15,3501.0,104.0,,5633.0,1515.0,1521.0,3488.0,9702.0,240.0,1387.0,675.0,1849.0,1851.0,240.0,207.0,2921.0,274.0,1119.0,1242.0,1104.0,4133.0,,13451.0,4433.0,792.0,10734.0,72556.0,147.0,0.005162140762333624,0.00021674798402257717,12.0,0.0064416227934345,0.0007432641684732115,,0.004471883260310678,,331.0,0.005442633024695235,0.0003198138702599188,54.0,0.005258006746907668,0.00018741410186997627,9.0,0.007809371245494593,4.62092973106189e-05,162.0,0.010943981124142648,0.0005082927012933225,232.0,0.019590145563140964,0.0004684512235259435,10.0,0.005940152958938693,0.00024750637328911217,40.0,0.006991667464802222,0.00020163424556026596,74.0,0.009193805418215992,0.0010079134828859014,129.0,0.004514634104654541,0.0003149744724177587,106.0,0.010400979973477782,0.0005956260816794408,7.0,0.005552599310552252,0.0001619508132244407,16.0,0.005470257128511403,0.00042282180703469784,167.0,0.0057534316728284785,0.00032893635377006364,7.0,0.003341830200875706,8.537522410996328e-05,34.0,0.004095990395103845,0.0001244536849271946,119.0,0.007803223070398643,0.0007476518078723337,75.0,0.003993171098700773,0.00027127521050956336,79.0,0.011696849803165762,0.00022357878888219096,,0.005297395218620482,,464.0,0.016831738920971787,0.0005806205382002014,312.0,0.01288831387826896,0.0009070954049221555,46.0,0.006244234726459945,0.00036267019875903716,340.0,0.007057347689103256,0.00022354184966416125,2972.0,0.008494616228468133,0.00034795191894546686
