Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2021-03-28,39949.0,,,55911.0,14996.0,10548.0,28834.0,47325.0,,11402.0,5906.0,23520.0,15081.0,2166.0,,36167.0,3861.0,,10044.0,16144.0,29971.0,,72988.0,33291.0,7105.0,94101.0,584044.0,56.0,0.05890384499127847,8.25706605800294e-05,,0.056302260761845774,,,0.0519064344425535,,76.0,0.05402149033263541,7.343158350378801e-05,47.0,0.05204559021559563,0.00016311968125720157,27.0,0.054157296448045344,0.0001386278919318567,37.0,0.09046982561167692,0.00011609154288798107,77.0,0.09555799204036758,0.000155477345739214,,0.056530455659233224,,16.0,0.057475841696953814,8.065369822410638e-05,5.0,0.08044239229627208,6.810226235715551e-05,35.0,0.05742790380826112,8.545819019086476e-05,13.0,0.08474185790384572,7.304848171540312e-05,9.0,0.05011220877773408,0.00020822247414570947,,0.05298485769403557,,33.0,0.07123737189701732,6.499939924797664e-05,11.0,0.04709053432693832,0.00013416106645851373,,0.05370908585108018,,17.0,0.06310432569974554,0.00010680740112461911,9.0,0.05839289331288521,3.25530252611476e-05,87.0,0.08482126432390057,0.0002462196788955774,,0.0547854966651113,,136.0,0.09133261172878514,0.00017018188188626593,41.0,0.09678882411943422,0.00011920163974938582,33.0,0.05601677743875998,0.00026017644693583105,254.0,0.061869151750727165,0.00016699891121969694,1019.0,0.06837793760046644,0.00011930114582955273
2021-03-29,40081.0,917.0,,56136.0,15060.0,10568.0,28884.0,47495.0,2289.0,11445.0,5921.0,23608.0,15111.0,2171.0,2026.0,36331.0,3883.0,14820.0,10062.0,16196.0,30005.0,2054.0,73264.0,33425.0,7127.0,94330.0,586076.0,132.0,0.05909847583407426,0.0001946308427957836,8.0,0.05679777020749458,0.0004955094456488077,,0.0519064344425535,,225.0,0.054238886468008465,0.00021739613537305659,64.0,0.05226771063262671,0.00022212041703108297,20.0,0.054259983775402275,0.00010268732735693088,50.0,0.09062670607503906,0.00015688046336213659,170.0,0.09590125371277883,0.0003432616724112517,5.0,0.05665420884587778,0.00012375318664455609,43.0,0.057692598510931094,0.0002167568139772859,15.0,0.08064669908334354,0.0002043067870714665,88.0,0.05764277011502673,0.00021486630676560283,30.0,0.08491043132318896,0.00016857341934323796,5.0,0.05022788793003725,0.00011567915230317192,21.0,0.05353981131576861,0.0005549536217330409,164.0,0.07156039921449212,0.000323027317474793,22.0,0.04735885645985535,0.00026832213291702747,147.0,0.05424716501826541,0.0005380791671852237,18.0,0.06321741588917161,0.00011309018942606728,52.0,0.05858097745883851,0.00018808414595329726,34.0,0.08491748810645747,9.622378255689231e-05,58.0,0.05637745999505942,0.001591963329948124,276.0,0.09167798084202491,0.000345369113239775,134.0,0.09717840996642002,0.00038958584698579754,22.0,0.05619022840338387,0.00017345096462388735,229.0,0.062019713761236266,0.00015056201050909685,2032.0,0.06861583743199308,0.0002378998315266449
2021-03-30,40257.0,917.0,,56337.0,15126.0,10594.0,28925.0,47644.0,2293.0,11502.0,5938.0,23697.0,15158.0,2180.0,2043.0,36433.0,3899.0,14860.0,10083.0,16253.0,30086.0,2068.0,73512.0,33517.0,7165.0,94758.0,588112.0,176.0,0.05935798362446863,0.0002595077903943781,0.0,0.05679777020749458,0.0,,0.0519064344425535,,201.0,0.054433093682275065,0.00019420721426659723,66.0,0.05249677231269002,0.00022906168006330433,26.0,0.05439347730096629,0.00013349352556401014,41.0,0.09075534805499602,0.000128641979956952,149.0,0.09620211247271575,0.0003008587599369206,4.0,0.056753211395193424,9.900254931564488e-05,57.0,0.057979927310854475,0.000287328799923379,17.0,0.08087824677535788,0.0002315476920143287,89.0,0.05786007808436921,0.0002173079693424847,47.0,0.08517452968016004,0.0002640983569710728,9.0,0.05043611040418296,0.00020822247414570947,17.0,0.05398905948574298,0.0004492481699743664,102.0,0.0717613064485313,0.00020090723403920054,16.0,0.04755399982924955,0.0001951433693942018,40.0,0.054393581118179754,0.0001464160999143466,21.0,0.06334935444350202,0.00013193855433041182,57.0,0.058787146618825774,0.00020616915998726814,81.0,0.085146727117843,0.00022923901138553756,14.0,0.056761727005736555,0.00038426701067713337,248.0,0.09198831250899399,0.0003103316669690732,92.0,0.09744588681658937,0.00026747685016935354,38.0,0.056489825524097856,0.0002995971207139872,428.0,0.06230111350140174,0.00028139974016547356,2036.0,0.06885420557027469,0.0002383681382816186
2021-03-31,40403.0,918.0,,56524.0,15183.0,10643.0,28977.0,47791.0,2301.0,11546.0,5951.0,23803.0,15194.0,2185.0,2050.0,36564.0,3921.0,14929.0,10111.0,16328.0,30224.0,2086.0,73756.0,33600.0,7205.0,95142.0,590202.0,146.0,0.05957325713240943,0.00021527350794079095,1.0,0.05685970888820068,6.193868070610096e-05,,0.0519064344425535,,187.0,0.054613774025896226,0.0001806803436211626,57.0,0.052694598309108324,0.00019782599641830827,49.0,0.05464506125299077,0.00025158395202448067,52.0,0.09091850373689264,0.00016315568189662205,147.0,0.09649893286003607,0.0002968203873203177,8.0,0.056951216493824716,0.00019800509863128975,44.0,0.058201724980970766,0.00022179767011629254,13.0,0.08105531265748649,0.0001770658821286043,106.0,0.05811889431751868,0.00025881623314947616,36.0,0.08537681778337192,0.00020228810321188556,5.0,0.05055178955648613,0.00011567915230317192,7.0,0.05417404402632066,0.0001849845405776803,131.0,0.07201933436675813,0.0002580279182268164,22.0,0.04782232196216658,0.00026832213291702747,69.0,0.054646148890532,0.00025256777235224784,28.0,0.06352527251594257,0.00017591807244054912,75.0,0.059058421829335336,0.00027127521050956336,138.0,0.08553728247057392,0.0003905553527309159,18.0,0.05725578459089287,0.0004940575851563144,244.0,0.09229363882649581,0.0003053263175018301,83.0,0.09768719745315521,0.00024131063656582984,40.0,0.05680519091432311,0.00031536539022524975,384.0,0.06255358429631655,0.00025247079491481743,2090.0,0.06909889584974846,0.0002446902794737637
2021-04-01,40570.0,921.0,,56696.0,15240.0,10695.0,29030.0,47942.0,2306.0,11615.0,5966.0,23919.0,15226.0,2197.0,2055.0,36650.0,3927.0,14993.0,10154.0,16341.0,30327.0,2110.0,73994.0,33683.0,7237.0,95533.0,592194.0,167.0,0.05981949463806773,0.00024623750565830197,3.0,0.05704552493031898,0.00018581604211830288,,0.0519064344425535,,172.0,0.054779961293825855,0.0001661872679296255,57.0,0.05289242430552663,0.00019782599641830827,52.0,0.05491204830411879,0.00026698705112802027,53.0,0.0910847970280565,0.00016629329116386478,151.0,0.09680382999258959,0.0003048971325535236,5.0,0.057074969680469274,0.00012375318664455609,69.0,0.058549544054562225,0.0003478190735914588,15.0,0.08125961944455795,0.0002043067870714665,116.0,0.05840212717643698,0.00028323285891829463,32.0,0.08555662943067137,0.00017981164729945383,12.0,0.050829419522013745,0.0002776299655276126,5.0,0.054306175841019,0.00013213181469834306,86.0,0.07218872674055589,0.00016939237379775732,6.0,0.047895500725689405,7.317876352282568e-05,64.0,0.054880414650394956,0.00023426575986295453,43.0,0.06379543241290485,0.00027015989696227183,13.0,0.059105442865823664,4.7021036488324314e-05,103.0,0.08582878392949626,0.00029150145892235026,24.0,0.057914528037767955,0.0006587434468750858,238.0,0.09259145711979679,0.0002978182933009654,83.0,0.09792850808972103,0.00024131063656582984,32.0,0.05705748322650331,0.00025229231218019976,391.0,0.06281065742343034,0.00025707312711378545,1992.0,0.06933211261372536,0.0002332167639769078
2021-04-02,40692.0,,,56776.0,15272.0,10739.0,29080.0,48046.0,,11671.0,5975.0,23966.0,15249.0,2208.0,,36672.0,3940.0,,10184.0,16411.0,30410.0,,74128.0,33771.0,7287.0,95910.0,593639.0,122.0,0.05999938072004565,0.0001798860819779212,,0.05704552493031898,,,0.0519064344425535,,80.0,0.05485725769751405,7.72964036881979e-05,32.0,0.05300348451404217,0.00011106020851554149,44.0,0.055137960424304036,0.00022591212018524794,50.0,0.09124167749141864,0.00015688046336213659,104.0,0.09701382536865294,0.000209995376063354,,0.057074969680469274,,56.0,0.0588318319983466,0.0002822879437843723,9.0,0.08138220351680082,0.0001225840722428799,47.0,0.05851688531755043,0.00011475814111344697,23.0,0.08568586905216785,0.00012923962149648244,11.0,0.05108391365708072,0.00025449413506697824,,0.054306175841019,,22.0,0.07223205967338786,4.333293283198443e-05,13.0,0.04805405471332219,0.00015855398763278897,,0.054880414650394956,,30.0,0.0639839160619483,0.00018848364904344549,70.0,0.05935863306229926,0.00025319019647559245,83.0,0.08606368316338515,0.00023489923388888417,,0.057914528037767955,,134.0,0.09275913632694943,0.00016767920715264438,88.0,0.09818435551162216,0.0002558474219011208,50.0,0.05745168996428487,0.00039420673778156216,377.0,0.06305852588614619,0.0002478684627158494,1445.0,0.06950128842895963,0.00016917581523425289
2021-04-03,40818.0,,,56889.0,15307.0,10768.0,29122.0,48139.0,,11699.0,5992.0,24019.0,15279.0,2213.0,,36730.0,3949.0,,10207.0,16455.0,30512.0,,74301.0,33812.0,7304.0,96173.0,594940.0,126.0,0.06018516470635071,0.00018578398630506615,,0.05704552493031898,,,0.0519064344425535,,113.0,0.05496643886772363,0.00010918117020957954,35.0,0.05312495661710605,0.00012147210306387351,29.0,0.055286857048971585,0.0001488966246675498,42.0,0.09137345708064283,0.00013177958922419474,93.0,0.09720160969532497,0.0001877843266720377,,0.057074969680469274,,28.0,0.05897297597023878,0.00014114397189218616,17.0,0.08161375120881516,0.0002315476920143287,53.0,0.05864629343412516,0.00012940811657473808,30.0,0.0858544424715111,0.00016857341934323796,5.0,0.051199592809383895,0.00011567915230317192,,0.054306175841019,,58.0,0.0723463010417631,0.00011424136837523168,9.0,0.04816382285860643,0.00010976814528423851,,0.054880414650394956,,23.0,0.0641284201928816,0.0001445041309333082,44.0,0.0595177811857982,0.00015914812349894383,102.0,0.08635235451105583,0.0002886713476706769,,0.057914528037767955,,173.0,0.09297561769140769,0.00021648136445826476,41.0,0.09830355715137154,0.00011920163974938582,17.0,0.057585720255130604,0.00013403029084573114,263.0,0.06323144208162171,0.00017291619547551296,1301.0,0.06965360520101482,0.0001523167720551993
2021-04-04,40875.0,,,56958.0,15345.0,10795.0,29153.0,48249.0,,11725.0,5999.0,24074.0,15289.0,2217.0,,36759.0,3962.0,,10214.0,16469.0,30571.0,,74434.0,33856.0,7319.0,96426.0,595941.0,57.0,0.06026920984301253,8.404513666181564e-05,,0.05704552493031898,,,0.0519064344425535,,69.0,0.0550331070159047,6.666814818107069e-05,38.0,0.053256840614718255,0.00013188399761220553,27.0,0.05542548494090344,0.0001386278919318567,31.0,0.09147072296792735,9.726588728452469e-05,110.0,0.09742372018923814,0.00022211049391316286,,0.057074969680469274,,26.0,0.05910403822985296,0.00013106225961417286,7.0,0.08170909437611518,9.534316730001771e-05,55.0,0.058780584875853664,0.00013429144172850176,10.0,0.08591063361129217,5.619113978107932e-05,4.0,0.05129213613122643,9.254332184253754e-05,,0.054306175841019,,29.0,0.07240342172595071,5.712068418761584e-05,13.0,0.048322376846239225,0.00015855398763278897,,0.054880414650394956,,7.0,0.06417239971099174,4.397951811013728e-05,14.0,0.059568419225093316,5.0638039295118495e-05,59.0,0.08651933107490456,0.0001669765638487249,,0.057914528037767955,,133.0,0.09314204556119353,0.0001664278697858336,44.0,0.0984314808623221,0.0001279237109505604,15.0,0.05770398227646507,0.00011826202133446864,253.0,0.06339778351681298,0.00016634143519127294,1001.0,0.06977079896644699,0.00011719376543217103
2021-04-05,40981.0,,,57076.0,15369.0,10813.0,29201.0,48341.0,,11746.0,6012.0,24126.0,15306.0,2224.0,,36810.0,3983.0,15213.0,10226.0,16499.0,30594.0,,74577.0,33913.0,7341.0,96638.0,597248.0,106.0,0.06042550430768187,0.00015629446466934135,,0.05704552493031898,,,0.0519064344425535,,118.0,0.05514711921134479,0.0001140121954400919,24.0,0.05334013577110491,8.329515638665612e-05,18.0,0.05551790353552468,9.24185946212378e-05,48.0,0.09162132821275501,0.00015060524482765113,92.0,0.09760948532960188,0.0001857651403637362,,0.057074969680469274,,21.0,0.059209896208772095,0.00010585797891913962,13.0,0.08188616025824377,0.0001770658821286043,52.0,0.058907551329851524,0.0001269664539978562,17.0,0.08600615854892,9.552493762783485e-05,7.0,0.05145408694445087,0.0001619508132244407,,0.054306175841019,,51.0,0.07250387534297031,0.00010045361701960027,21.0,0.048578502518569114,0.00025612567232988985,220.0,0.055685703199923865,0.0008052885495289062,12.0,0.06424779317060912,7.539345961737819e-05,30.0,0.05967692930929715,0.00010851008420382534,23.0,0.08658442363369304,6.509255878848597e-05,,0.057914528037767955,,143.0,0.09332098680464747,0.0001789412434539414,57.0,0.09859720021514443,0.00016571935282231687,22.0,0.05787743324108895,0.00017345096462388735,212.0,0.06353716843483886,0.00013938491802588878,1307.0,0.06992381819863465,0.0001530192321876599
2021-04-06,41162.0,930.0,,57317.0,15441.0,10845.0,29241.0,48502.0,2322.0,11784.0,6020.0,24257.0,15349.0,2231.0,2086.0,36991.0,4001.0,15240.0,10237.0,16551.0,30630.0,2226.0,74867.0,34018.0,7356.0,96961.0,599432.0,181.0,0.060692384478485184,0.0002668801708033093,9.0,0.05760297305667389,0.0005574481263549086,,0.0519064344425535,,241.0,0.05537997462745549,0.00023285541611069619,72.0,0.05359002124026488,0.00024988546915996835,32.0,0.05568220325929577,0.00016429972377108941,40.0,0.09174683258344472,0.00012550437068970926,161.0,0.09793457432523842,0.0003250889956365384,16.0,0.05747097987773185,0.0003960101972625795,38.0,0.05940144874205435,0.00019155253328225267,8.0,0.08199512387801523,0.00010896361977144881,131.0,0.059227409127423046,0.0003198577975715224,43.0,0.08624778044997865,0.00024162190105864108,7.0,0.051616037757675315,0.0001619508132244407,31.0,0.05512539309214873,0.000819217251129727,181.0,0.07286038719945165,0.00035651185648132646,18.0,0.048798038809137585,0.00021953629056847701,27.0,0.05578453406736605,9.883086744218395e-05,11.0,0.06431690384192505,6.911067131593e-05,52.0,0.05986501345525044,0.00018808414595329726,36.0,0.08668630763875328,0.00010188400506023892,116.0,0.06109845469766421,0.003183926659896248,290.0,0.0936838746410226,0.0003628878363751259,105.0,0.09890247270718554,0.00030527249204111005,15.0,0.05799569526242342,0.00011826202133446864,323.0,0.06374953319201981,0.00021236475718095318,2184.0,0.0701795136868503,0.0002556954882156459
2021-04-07,41352.0,932.0,,57531.0,15515.0,10871.0,29293.0,48682.0,2328.0,11852.0,6040.0,24342.0,15399.0,2245.0,2088.0,37120.0,4023.0,15290.0,10256.0,16650.0,30707.0,2245.0,75125.0,34167.0,7392.0,97464.0,601776.0,190.0,0.06097253493402457,0.00028015045553938546,2.0,0.0577268504180861,0.00012387736141220192,,0.0519064344425535,,214.0,0.055586742507321416,0.0002067678798659294,74.0,0.05384684797245707,0.0002568267321921897,26.0,0.05581569678485978,0.00013349352556401014,52.0,0.09190998826534134,0.00016315568189662205,180.0,0.09829802786073268,0.0003634535354942665,6.0,0.05761948370170532,0.0001485038239734673,68.0,0.059744226959506805,0.0003427782174524521,20.0,0.08226753292744385,0.00027240904942862204,85.0,0.059434950446458,0.00020754131903495728,50.0,0.08652873614888404,0.0002809556989053966,14.0,0.051939939384124195,0.0003239016264488814,2.0,0.05517824581802806,5.285272587933723e-05,129.0,0.07311447576014828,0.000254088560696636,22.0,0.04906636094205462,0.00026832213291702747,50.0,0.05596755419225898,0.00018302012489293323,19.0,0.06443627681965257,0.00011937297772751547,99.0,0.060223096733123066,0.00035808327787262365,77.0,0.08690422620513212,0.00021791856637884435,19.0,0.061619959926440315,0.0005215052287761096,258.0,0.09400671968165977,0.000322845040637181,149.0,0.0993356689101772,0.0004331962029916704,36.0,0.05827952411362615,0.00028382885120272475,503.0,0.0640802436343171,0.00033071044229727385,2344.0,0.07045394144526489,0.0002744277584145943
2021-04-08,41576.0,936.0,,57761.0,15593.0,10910.0,29355.0,48873.0,,11895.0,6059.0,24485.0,15457.0,2255.0,2093.0,37266.0,4033.0,15371.0,10284.0,16704.0,30790.0,2283.0,75406.0,34282.0,7428.0,97963.0,604253.0,224.0,0.06130281757634468,0.0003302826423201176,4.0,0.0579746051409105,0.00024775472282440383,,0.0519064344425535,,230.0,0.055808969667924986,0.00022222716060356896,78.0,0.0541175572307137,0.0002707092582566324,39.0,0.0560159370732058,0.00020024028834601522,62.0,0.09210452003991039,0.00019453177456904937,191.0,0.09868369244561827,0.0003856645848855828,,0.05761948370170532,,43.0,0.05996098377348409,0.0002167568139772859,19.0,0.08252632152440104,0.0002587885969571909,143.0,0.059784108194952106,0.0003491577484941046,58.0,0.08685464475961431,0.00032590861073026006,10.0,0.052171297688730536,0.00023135830460634384,5.0,0.05531037763272641,0.00013213181469834306,146.0,0.07340204885985145,0.0002875730997031694,10.0,0.049188325547925994,0.00012196460587137613,81.0,0.056264046794585534,0.00029649260232655184,28.0,0.0646121948920931,0.00017591807244054912,54.0,0.06041841488468995,0.0001953181515668856,83.0,0.08713912543902101,0.00023489923388888417,38.0,0.06266297038399253,0.0010430104575522192,281.0,0.09435834548173361,0.0003516258000738289,115.0,0.0996700149728889,0.0003343460627116919,36.0,0.058563352964828876,0.00028382885120272475,499.0,0.06440832417250067,0.00032808053818357785,2477.0,0.07074394040328236,0.0002899989580174702
2021-04-09,41780.0,942.0,,57983.0,15660.0,10961.0,29414.0,49020.0,2345.0,11971.0,6076.0,24610.0,15493.0,2269.0,2107.0,37424.0,4056.0,15435.0,10319.0,16760.0,30868.0,2319.0,75676.0,34411.0,7464.0,98443.0,606673.0,204.0,0.061603610697029076,0.0003007931206843928,6.0,0.058346237225147105,0.00037163208423660575,,0.0519064344425535,,222.0,0.05602346718815974,0.00021449752023474918,67.0,0.05435008954229312,0.000232532311579415,51.0,0.05627778975796597,0.0002618526847601737,59.0,0.0922896389866777,0.00018511894676732118,147.0,0.09898051283293859,0.0002968203873203177,17.0,0.05804024453629681,0.00042076083459149076,76.0,0.0603440888400486,0.00038310506656450533,17.0,0.08275786921641537,0.0002315476920143287,125.0,0.06008931601706234,0.0003052078221102313,36.0,0.08705693286282619,0.00020228810321188556,14.0,0.05249519931517942,0.0003239016264488814,14.0,0.05568034671388177,0.0003699690811553606,158.0,0.0737132581047357,0.00031120924488425183,23.0,0.04946884414143016,0.0002805185935041651,64.0,0.05649831255444849,0.00023426575986295453,35.0,0.0648320924826438,0.00021989759055068638,56.0,0.06062096704187042,0.00020255215718047398,78.0,0.08735987411665153,0.00022074867763051766,36.0,0.06365108555430517,0.0009881151703126287,270.0,0.09469620657077252,0.0003378610890389103,129.0,0.1000450640345394,0.0003750490616505066,36.0,0.0588471818160316,0.00028382885120272475,480.0,0.06472391266614419,0.00031558849364352173,2420.0,0.07102726599004146,0.00028332558675909483
2021-04-10,41949.0,,,58136.0,15700.0,11014.0,29477.0,49173.0,,12018.0,6091.0,24697.0,15548.0,2276.0,,37482.0,4062.0,,10354.0,16764.0,30942.0,,75881.0,34493.0,7492.0,98936.0,608500.0,169.0,0.06185279715485095,0.00024918645782187447,,0.058346237225147105,,,0.0519064344425535,,153.0,0.05617129656021341,0.00014782937205367848,40.0,0.05448891480293754,0.00013882526064442686,53.0,0.056549911175461834,0.0002721214174958668,63.0,0.092487308370514,0.0001976693838362921,153.0,0.09928944833810871,0.0003089355051701265,,0.05804024453629681,,47.0,0.0605810090785819,0.0002369202385333125,15.0,0.08296217600348683,0.0002043067870714665,87.0,0.06030174066125106,0.000212424644188721,55.0,0.08736598413162212,0.00030905126879593627,7.0,0.05265715012840386,0.0001619508132244407,,0.05568034671388177,,58.0,0.07382749947311093,0.00011424136837523168,6.0,0.049542022904952986,7.317876352282568e-05,,0.05649831255444849,,35.0,0.06505199007319448,0.00021989759055068638,4.0,0.060635435053097604,1.4468011227176713e-05,74.0,0.08756930234927535,0.00020942823262382445,,0.06365108555430517,,205.0,0.09495273073096873,0.0002565241601962097,82.0,0.10028346731403817,0.00023840327949877163,28.0,0.059067937589189275,0.00022075577315767481,493.0,0.06504804834815722,0.0003241356820130338,1827.0,0.0712411651003757,0.00021389911033424224
2021-04-11,42051.0,,,58229.0,15740.0,11050.0,29509.0,49286.0,,12043.0,6098.0,24761.0,15560.0,2285.0,,37515.0,4082.0,,10387.0,16801.0,30988.0,,76007.0,34536.0,7521.0,99283.0,609747.0,102.0,0.062003193715193146,0.0001503965603421964,,0.058346237225147105,,,0.0519064344425535,,93.0,0.056261153629500946,8.985706928753006e-05,40.0,0.05462774006358197,0.00013882526064442686,36.0,0.05673474836470431,0.0001848371892424756,32.0,0.09258771186706577,0.00010040349655176742,113.0,0.09951761639094678,0.0002281680528380673,,0.05804024453629681,,25.0,0.06070703048205707,0.00012602140347516623,7.0,0.08305751917078685,9.534316730001771e-05,64.0,0.0604580070661715,0.00015626640492043842,12.0,0.08743341349935942,6.742936773729519e-05,9.0,0.05286537260254957,0.00020822247414570947,,0.05568034671388177,,33.0,0.07389249887235891,6.499939924797664e-05,20.0,0.04978595211669574,0.00024392921174275225,,0.05649831255444849,,33.0,0.06525932208714227,0.00020733201394779004,37.0,0.060769264156948985,0.0001338291038513846,46.0,0.08769948746685233,0.00013018511757697195,,0.06365108555430517,,126.0,0.09511039923918688,0.00015766850821815815,43.0,0.10040848366792167,0.0001250163538835022,29.0,0.05929657749710258,0.00022863990791330605,347.0,0.06527619253002036,0.00022814418186312927,1247.0,0.07138715973123876,0.00014599463086305422
2021-04-12,42207.0,,,58442.0,15818.0,11076.0,29569.0,49477.0,2362.0,12081.0,6115.0,24869.0,15605.0,2287.0,2126.0,37708.0,4094.0,15585.0,10411.0,16885.0,31037.0,2408.0,76313.0,34695.0,7539.0,99589.0,612107.0,156.0,0.062233211983951806,0.00023001826875865332,,0.058346237225147105,,,0.0519064344425535,,213.0,0.05646695530432077,0.00020580167481982692,78.0,0.0548984493218386,0.0002707092582566324,26.0,0.056868241890268324,0.00013349352556401014,60.0,0.09277596842310033,0.00018825655603456391,191.0,0.09990328097583236,0.0003856645848855828,17.0,0.0584610053708883,0.00042076083459149076,38.0,0.060898583015339326,0.00019155253328225267,17.0,0.08328906686280119,0.0002315476920143287,108.0,0.060721706624474736,0.00026369955830323985,45.0,0.08768627362837428,0.00025286012901485695,2.0,0.052911644263470836,4.627166092126877e-05,19.0,0.056182447609735474,0.0005021008958537036,193.0,0.07427264687402131,0.0003801480016624089,12.0,0.04993230964374139,0.00014635752704565135,150.0,0.05704737292912729,0.0005490603746787997,24.0,0.06541010900637703,0.00015078691923475638,84.0,0.0610730923927197,0.00030382823577071097,49.0,0.08783816291818432,0.00013867545133199185,89.0,0.06609392583646694,0.0024428402821617765,306.0,0.09549330847343097,0.00038290923424409836,159.0,0.10087075344158393,0.00046226977366225233,18.0,0.059438491922703944,0.00014191442560136238,306.0,0.0654773801947181,0.0002011876646977451,2360.0,0.07166346071667325,0.00027630098543448916
2021-04-13,42397.0,945.0,,58659.0,15869.0,11101.0,29639.0,49688.0,2396.0,12135.0,6125.0,24997.0,15662.0,2304.0,2129.0,37836.0,4120.0,15650.0,10438.0,16902.0,31115.0,2421.0,76562.0,34803.0,7555.0,100107.0,614422.0,190.0,0.06251336243949118,0.00028015045553938546,3.0,0.058532053267265405,0.00018581604211830288,,0.0519064344425535,,217.0,0.05667662179932501,0.0002096664950042368,51.0,0.05507545152916025,0.00017700220732164425,25.0,0.05699660104946449,0.0001283591591961636,70.0,0.09299560107180732,0.00021963264870699121,211.0,0.10032932928688397,0.0004260483110516124,34.0,0.05930252704007128,0.0008415216691829815,54.0,0.061170789246845686,0.00027220623150635905,10.0,0.08342527138751549,0.00013620452471431102,128.0,0.061034239434315615,0.00031253280984087684,57.0,0.08800656312512643,0.00032028949675215213,17.0,0.053304953381301624,0.0003933091178307845,3.0,0.056261726698554476,7.927908881900585e-05,128.0,0.07452476575595286,0.00025211888193154577,26.0,0.05024941761900696,0.00031710797526557794,65.0,0.0572852990914881,0.0002379261623608132,27.0,0.06557974429051613,0.00016963528413910093,17.0,0.061134581440435196,6.148904771550103e-05,78.0,0.08805891159581483,0.00022074867763051766,13.0,0.06645074520352427,0.0003568193670573381,249.0,0.09580489147776686,0.00031158300433588396,108.0,0.10118474800482621,0.0003139945632422846,16.0,0.059564638078794044,0.00012614615609009988,518.0,0.06581795277744174,0.0003405725827236339,2315.0,0.07193449325111428,0.00027103253444103493
2021-04-14,42577.0,946.0,,58861.0,15925.0,11146.0,29712.0,49859.0,2413.0,12177.0,6149.0,25080.0,15714.0,2312.0,2154.0,37937.0,4126.0,15753.0,10498.0,16958.0,31191.0,2442.0,76811.0,34947.0,7594.0,100558.0,616707.0,180.0,0.06277876813421271,0.00026540569472152306,1.0,0.058593991947971505,6.193868070610096e-05,,0.0519064344425535,,202.0,0.05687179521863771,0.0001951734193126997,56.0,0.05526980689406245,0.0001943553649021976,45.0,0.05722764753601758,0.0002310464865530945,73.0,0.09322464654831604,0.0002290454765087194,171.0,0.10067461014560353,0.0003452808587195532,17.0,0.05972328787466277,0.00042076083459149076,42.0,0.06138250520468396,0.00021171595783827925,24.0,0.08375216224682984,0.00032689085931434644,83.0,0.06123689742819681,0.0002026579938811936,52.0,0.08829875705198804,0.00029219392686161247,8.0,0.053490040024986696,0.00018508664368507507,25.0,0.05692238577204619,0.0006606590734917153,101.0,0.07472370331122698,0.00019893755527411035,6.0,0.05032259638252979,7.317876352282568e-05,103.0,0.05766232054876754,0.00037702145727944246,60.0,0.06595671158860303,0.00037696729808689097,56.0,0.061337133597615674,0.00020255215718047398,76.0,0.088274000050942,0.00021508845512717106,21.0,0.06702714571953998,0.0005764005160157,249.0,0.09611647448210275,0.00031158300433588396,144.0,0.1016034074224826,0.00041865941765637947,39.0,0.05987211933426366,0.00030748125546961846,451.0,0.06611447446626097,0.0002965216888192257,2285.0,0.07220201348489301,0.0002675202337787321
