Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-12-08,20119.0,,1859.0,32845.0,8062.0,6158.0,21460.0,36174.0,1083.0,5969.0,3898.0,12015.0,10380.0,1054.0,1112.0,20682.0,2212.0,7353.0,5617.0,8273.0,17569.0,1030.0,51234.0,23536.0,3747.0,50942.0,354946.0,469.0,0.02966498428945735,0.0006915292823577462,,0.034871477237534844,,59.0,0.033656805590759314,0.0010681826411268421,604.0,0.03173500473923575,0.0005835878478458942,206.0,0.027980231282884235,0.0007149500923187983,94.0,0.03161742809319902,0.00048263043857757514,93.0,0.06733309487502902,0.00029179766185357406,171.0,0.07304204551649776,0.0003452808587195532,29.0,0.02680494022721085,0.0007177684825384254,115.0,0.030088870293730686,0.0005796984559857646,22.0,0.05309252373363843,0.0002996499543714842,219.0,0.029336575861235434,0.0005347241043371252,65.0,0.05832640309276033,0.0003652424085770156,10.0,0.02438516530550864,0.00023135830460634384,9.0,0.029386115588911497,0.00023783726645701752,494.0,0.040736896219595545,0.0009730213099545595,39.0,0.0269785708187484,0.0004756619628983669,118.0,0.02691493956675476,0.0004319274947473224,54.0,0.035290421889234445,0.00033927056827820186,299.0,0.029923464220608237,0.0010814838392314593,195.0,0.04972222458064827,0.0005518716940762942,16.0,0.0282710729283891,0.00043916229791672384,288.0,0.06411101865118345,0.00036038516164150434,79.0,0.06842755593028158,0.00022968120829759708,41.0,0.029541852929350267,0.000323249524980881,1005.0,0.03349314383997559,0.0006607634085661237,4793.0,0.041555902362724655,0.0005611485691472486
2020-12-09,20629.0,584.0,1894.0,33455.0,8256.0,6276.0,21576.0,36350.0,1132.0,6098.0,3915.0,12207.0,10480.0,1073.0,1135.0,21112.0,2257.0,7554.0,5681.0,8492.0,17841.0,1043.0,51558.0,23684.0,3799.0,51992.0,360073.0,510.0,0.03041696709116833,0.000751982801710982,21.0,0.03617218953236296,0.0013007122948281201,35.0,0.034290473259224394,0.0006336676684650759,610.0,0.03232438981735826,0.000589385078122509,194.0,0.028653533797009703,0.0006733025141254703,118.0,0.03222328332460491,0.0006058552314058921,116.0,0.06769705755002918,0.0003639626750001569,176.0,0.07339742230675882,0.0003553767902610606,49.0,0.0280177214563275,0.0012127812291166497,129.0,0.030739140735662546,0.0006502704419318577,17.0,0.05332407142565276,0.0002315476920143287,192.0,0.02980537507599675,0.0004687992147613153,100.0,0.05888831449057113,0.0005619113978107932,19.0,0.024824746084260694,0.0004395807787520533,23.0,0.029993921936523876,0.0006078063476123781,430.0,0.041583858088584336,0.0008469618689887867,45.0,0.02752741154516959,0.0005488407264211926,201.0,0.02765068046882435,0.0007357409020695916,64.0,0.035692520340527126,0.0004020984512926837,219.0,0.03071558783529616,0.000792123614687925,272.0,0.050492014841103404,0.0007697902604551385,13.0,0.028627892295446437,0.0003568193670573381,324.0,0.06451645195803014,0.0004054333068466924,148.0,0.06885784477620618,0.00043028884592461223,52.0,0.029951827936643093,0.00040997500729282463,1050.0,0.0341834936698208,0.0006903498298452039,5127.0,0.042156154545912206,0.0006002521831875534
2020-12-10,21093.0,598.0,1919.0,33967.0,8429.0,6381.0,21677.0,36471.0,1150.0,6237.0,3935.0,12447.0,10527.0,1090.0,1144.0,21512.0,2302.0,7752.0,5778.0,8717.0,18106.0,1053.0,51838.0,23799.0,3851.0,52921.0,364694.0,464.0,0.031101123993117145,0.000684156901948815,14.0,0.037039331062248375,0.0008671415298854134,25.0,0.03474309302241373,0.0004526197631893399,512.0,0.032819086800962724,0.0004946969836044665,173.0,0.02925395304929685,0.0006004192522871462,105.0,0.0327623917932288,0.0005391084686238871,101.0,0.06801395608602069,0.0003168985359915159,121.0,0.07364174385006331,0.0002443215433044792,18.0,0.028463232928247904,0.00044551147192040195,139.0,0.03143981973898447,0.0007006790033219242,20.0,0.05359648047508138,0.00027240904942862204,240.0,0.030391374094448392,0.0005859990184516441,47.0,0.0591524128475422,0.0002640983569710728,17.0,0.02521805520209148,0.0003933091178307845,9.0,0.030231759202980893,0.00023783726645701752,400.0,0.04237172959462041,0.0007878715060360805,45.0,0.028076252271590784,0.0005488407264211926,198.0,0.028375440163400368,0.0007247596945760156,97.0,0.0363019508057676,0.0006094304652404737,225.0,0.03152941346682485,0.00081382563152869,265.0,0.05124199432279683,0.0007499794816934254,10.0,0.02890236873164439,0.0002744764361979524,280.0,0.06486682642073717,0.00035037446270701813,115.0,0.06919219083891788,0.0003343460627116919,52.0,0.03036180294393592,0.00040997500729282463,929.0,0.0347942889002267,0.0006107952304058994,4621.0,0.04269716592459559,0.000541011378683379
2020-12-11,21508.0,599.0,1953.0,34510.0,8610.0,6508.0,21788.0,36610.0,1179.0,6323.0,3947.0,12780.0,10586.0,1109.0,1156.0,21897.0,2348.0,7968.0,5871.0,8894.0,18432.0,1069.0,52083.0,23920.0,3898.0,53958.0,369504.0,415.0,0.03171303156705844,0.0006119075739412893,1.0,0.037101269742954475,6.193868070610096e-05,34.0,0.035358655900351234,0.0006155628779375023,543.0,0.03334373614099637,0.0005246493400336432,181.0,0.02988213735371288,0.0006281843044160315,127.0,0.033414456321945306,0.000652064528716511,111.0,0.06836223071468464,0.0003482746286639432,139.0,0.0739224107469172,0.0002806668968539058,29.0,0.029181001410786327,0.0007177684825384254,86.0,0.03187333336693904,0.0004335136279545718,12.0,0.053759925904738555,0.00016344542965717322,333.0,0.031204447732550048,0.0008130736381016561,59.0,0.059483940572250565,0.000331527724708368,19.0,0.025657635980843533,0.0004395807787520533,12.0,0.030548875558256916,0.0003171163552760234,385.0,0.04313005591918014,0.0007583263245597275,46.0,0.028637289458599113,0.0005610371870083302,216.0,0.02916608710293784,0.0007906469395374716,93.0,0.03688625011780228,0.000584299312034681,177.0,0.03216962296362742,0.0006402094968025696,326.0,0.05216461059084233,0.0009226162680454968,16.0,0.02934153102956111,0.00043916229791672384,245.0,0.0651734040756058,0.00030657765486864086,121.0,0.06954398104403192,0.0003517902051140411,47.0,0.030732357277450585,0.00037055433351466845,1037.0,0.03547609154170239,0.0006818026414756918,4810.0,0.04326030479745147,0.0005631388728558868
2020-12-12,21888.0,,,34858.0,8684.0,6622.0,21886.0,36707.0,,6401.0,3971.0,13066.0,10633.0,1124.0,1166.0,22063.0,2388.0,,6029.0,8976.0,18735.0,1094.0,52280.0,23992.0,3961.0,54717.0,372940.0,380.0,0.032273332478137205,0.0005603009110787709,,0.037101269742954475,,,0.035358655900351234,,348.0,0.03367997549704003,0.00033623935604366087,74.0,0.030138964085905072,0.0002568267321921897,114.0,0.03399977408787982,0.000585317765934506,98.0,0.06866971642287442,0.0003074857081897877,97.0,0.07411827181882245,0.00019586107190524361,,0.029181001410786327,,78.0,0.03226652014578156,0.0003931867788425186,24.0,0.0540868167640529,0.00032689085931434644,286.0,0.03190276322953826,0.0006983154969882092,47.0,0.05974803892922164,0.0002640983569710728,15.0,0.026004673437753048,0.0003470374569095158,10.0,0.030813139187653604,0.0002642636293966861,166.0,0.043457022594185116,0.00032696667500497345,40.0,0.029125147882084618,0.0004878584234855045,,0.02916608710293784,,158.0,0.03787893066943109,0.0009926805516288128,82.0,0.03246621719378454,0.0002965942301571226,303.0,0.05302213430009934,0.0008575237092570109,25.0,0.030027722120055993,0.000686191090494881,197.0,0.06541991753686753,0.00024651346126172344,72.0,0.0697533107528601,0.00020932970882818973,63.0,0.031229057767055354,0.0004967004896047683,759.0,0.03597511584727621,0.0004990243055738188,3436.0,0.04366258029997389,0.00040227550252241724
2020-12-13,22086.0,,,35117.0,8767.0,6680.0,21954.0,36778.0,,6457.0,3979.0,13156.0,10661.0,1136.0,1178.0,22172.0,2418.0,,6205.0,9104.0,19000.0,,52423.0,24061.0,4001.0,55363.0,375489.0,198.0,0.03256527874233088,0.00029194626419367536,,0.037101269742954475,,,0.035358655900351234,,259.0,0.03393022260398057,0.0002502471069405407,83.0,0.030427026501742258,0.0002880624158371857,58.0,0.03429756733721492,0.0002977932493350996,68.0,0.06888307385304693,0.00021335743017250575,71.0,0.07426163404671185,0.00014336222788940511,,0.029181001410786327,,56.0,0.03254880808956593,0.0002822879437843723,8.0,0.05419578038382435,0.00010896361977144881,90.0,0.032122512861457626,0.00021974963191936654,28.0,0.05990537412060866,0.0001573351913870221,12.0,0.026282303403280662,0.0002776299655276126,12.0,0.031130255542929627,0.0003171163552760234,109.0,0.043671717579579945,0.00021469498539483195,30.0,0.029491041699698746,0.00036589381761412837,,0.02916608710293784,,176.0,0.038984701410485975,0.00110577074105488,128.0,0.032929193553054195,0.0004629763592696548,265.0,0.05377211378179276,0.0007499794816934254,,0.030027722120055993,,143.0,0.06559885878032147,0.0001789412434539414,69.0,0.06995391839048713,0.00020060763762701515,40.0,0.03154442315728061,0.00031536539022524975,646.0,0.036399845361638115,0.00042472951436190636,2549.0,0.04396100877958089,0.00029842847960699696
2020-12-14,22391.0,620.0,1998.0,35813.0,8958.0,6739.0,22046.0,36947.0,1242.0,6674.0,4005.0,13341.0,10748.0,1158.0,1189.0,22818.0,2464.0,8383.0,6205.0,9305.0,19174.0,1122.0,52714.0,24181.0,4038.0,55863.0,380136.0,305.0,0.03301499394727568,0.000449715204944803,21.0,0.0384019820377826,0.0013007122948281201,45.0,0.036173371474092046,0.0008147155737408118,696.0,0.034602701316067894,0.0006724787120873217,191.0,0.031089917121319394,0.0006628906195771383,59.0,0.03460049495291786,0.0003029276157029461,92.0,0.06917173390563326,0.00028866005258633133,169.0,0.0746028765328148,0.0003412424861029502,63.0,0.030740291562507734,0.0015592901517214068,217.0,0.03364267387173037,0.0010938657821644429,26.0,0.05454991214808156,0.0003541317642572086,185.0,0.03257422043818076,0.0004517075767231423,87.0,0.06039423703670405,0.00048886291609539,22.0,0.026791291673414618,0.0005089882701339565,11.0,0.03142094553526598,0.00029068999233635475,646.0,0.044944130061828215,0.00127241248224827,46.0,0.03005207888670708,0.0005610371870083302,415.0,0.030685154139549184,0.0015190670366113457,0.0,0.038984701410485975,0.0,201.0,0.03365621111721983,0.0007270175641656298,174.0,0.054264553139583914,0.0004924393577911548,28.0,0.03079625614141026,0.0007685340213542667,291.0,0.06596299795406341,0.00036413917374193667,120.0,0.07030280123853411,0.0003488828480469829,37.0,0.03183613614323896,0.000291712985958356,500.0,0.03672858337585012,0.0003287380142120018,4647.0,0.0445050641521716,0.0005440553725907081
2020-12-15,22959.0,624.0,2028.0,36419.0,9134.0,6875.0,22143.0,37143.0,1264.0,6766.0,4052.0,13642.0,10805.0,1183.0,1192.0,23263.0,2512.0,8525.0,6260.0,9596.0,19387.0,1141.0,53009.0,24290.0,4095.0,56865.0,385172.0,568.0,0.03385249636173027,0.0008375024144545839,4.0,0.038649736760607,0.00024775472282440383,30.0,0.03671651518991925,0.0005431437158272079,606.0,0.035188221574005994,0.0005855202579380991,176.0,0.031700748268154874,0.0006108311468354782,136.0,0.03529876877894499,0.00069827382602713,97.0,0.06947608200455581,0.000304348098922545,196.0,0.0749986370492419,0.0003957605164270902,22.0,0.03128480558374378,0.0005445140212360468,92.0,0.03410643263651899,0.0004637587647886117,47.0,0.05519007341423882,0.0006401612661572618,301.0,0.033309160873822206,0.000734940435641437,57.0,0.06071452653345621,0.00032028949675215213,25.0,0.027369687434930477,0.0005783957615158596,3.0,0.031500224624084985,7.927908881900585e-05,445.0,0.04582063711229336,0.0008765070504651397,48.0,0.030637508994889682,0.0005854301081826054,142.0,0.031204931294245116,0.0005197771546959303,55.0,0.03933025476706562,0.00034555335657965005,291.0,0.034708758933996935,0.0010525478167771058,213.0,0.05486736683619033,0.0006028136966064136,19.0,0.03131776137018637,0.0005215052287761096,295.0,0.06633214247727258,0.0003691445232091798,109.0,0.07061970315884346,0.0003169019203093428,57.0,0.03228553182430994,0.00044939568107098087,1002.0,0.037387374356330966,0.0006587909804808517,5036.0,0.045094662356683496,0.0005895982045119014
2020-12-16,23495.0,630.0,2065.0,36985.0,9295.0,6973.0,22231.0,37263.0,1279.0,6882.0,4090.0,13947.0,10858.0,1208.0,1204.0,23655.0,2559.0,8743.0,6366.0,9857.0,19705.0,1165.0,53291.0,24387.0,4157.0,57801.0,390091.0,536.0,0.034642815541567694,0.0007903191798374243,6.0,0.039021368844843606,0.00037163208423660575,37.0,0.037386392439439475,0.0006698772495202231,566.0,0.035735093630099996,0.0005468720560940001,161.0,0.03225951994224869,0.0005587716740938181,98.0,0.03580193668299395,0.0005031679040489613,88.0,0.06975219162007316,0.0002761096155173604,120.0,0.07524093940623808,0.00024230235699617767,15.0,0.03165606514367745,0.0003712595599336683,116.0,0.03469117194864376,0.0005847393121247713,38.0,0.055707650608153206,0.0005175771939143818,305.0,0.03405386795977117,0.0007447070859489644,53.0,0.06101233957429592,0.0002978130408397204,25.0,0.027948083196446337,0.0005783957615158596,12.0,0.03181734097936101,0.0003171163552760234,392.0,0.046592751188208714,0.0007721140759153589,47.0,0.03121074264248515,0.0005732336475954678,218.0,0.0320028990387783,0.0007979677445331889,106.0,0.03999623032701913,0.0006659755599535074,261.0,0.035652796666570216,0.0009440377325732805,318.0,0.05576734221422244,0.0008999753780321104,24.0,0.031976504817061456,0.0006587434468750858,282.0,0.06668501961471322,0.0003528771374406397,97.0,0.0709017167943481,0.0002820136355046445,62.0,0.03277434817915908,0.000488816354849137,936.0,0.038002771918935835,0.0006153975626048674,4919.0,0.04567056258861242,0.0005759002319289204
2020-12-17,23991.0,638.0,2116.0,37525.0,9443.0,7092.0,22314.0,37415.0,1335.0,7005.0,4127.0,14159.0,10907.0,1235.0,1218.0,24003.0,2603.0,8921.0,6474.0,10057.0,19963.0,1177.0,53521.0,24468.0,4220.0,58902.0,394829.0,496.0,0.035374155678133665,0.0007313401365659747,8.0,0.03951687829049241,0.0004955094456488077,51.0,0.038309736756345726,0.0009233443169062534,540.0,0.03625684435499533,0.0005217507248953358,148.0,0.03277317340663307,0.0005136534643843793,119.0,0.03641292628076769,0.0006109895977737388,83.0,0.07001261318925432,0.00026042156918114676,152.0,0.0755478557250999,0.0003069163188618251,56.0,0.03304210083409648,0.0013860356904190282,123.0,0.03531119725374158,0.0006200253050978178,37.0,0.056211607349596154,0.0005039567414429507,212.0,0.03457150042607012,0.0005176324662989523,49.0,0.06128767615922321,0.0002753365849272887,27.0,0.028572750618883466,0.0006246674224371283,14.0,0.03218731006051637,0.0003699690811553606,348.0,0.047278199398460105,0.0006854482102513902,44.0,0.03174738690831921,0.0005366442658340549,178.0,0.032654450683397146,0.0006515516446188422,108.0,0.04067477146357554,0.0006785411365564037,200.0,0.03637619722792905,0.0007234005613588356,258.0,0.05649751091715415,0.0007301687029317122,12.0,0.032305876540499,0.0003293717234375429,230.0,0.06697282720907971,0.00028780759436647916,81.0,0.07113721271677981,0.00023549592243171346,63.0,0.03327104866876385,0.0004967004896047683,1101.0,0.03872665302623066,0.0007238811072948281,4738.0,0.04622527193987878,0.00055470935126636
2020-12-18,24443.0,640.0,2116.0,38020.0,9587.0,7179.0,22390.0,37586.0,1347.0,7089.0,4158.0,14430.0,10972.0,1244.0,1233.0,24389.0,2632.0,9106.0,6615.0,10239.0,20201.0,1187.0,53779.0,24562.0,4265.0,59720.0,399129.0,452.0,0.03604061886710105,0.0006664631889673802,2.0,0.03964075565190461,0.00012387736141220192,0.0,0.038309736756345726,0.0,495.0,0.03673511585281605,0.00047827149782072453,144.0,0.03327294434495301,0.0004997709383199367,87.0,0.03685961615477034,0.00044668987400264934,76.0,0.07025107149356476,0.00023845830431044762,171.0,0.07589313658381945,0.0003452808587195532,12.0,0.03333910848204341,0.0002970076479469346,84.0,0.035734629169418136,0.0004234319156765585,31.0,0.05663384137621052,0.00042223402661436415,271.0,0.035233190984405104,0.0006616905583349815,65.0,0.06165291856780023,0.0003652424085770156,9.0,0.028780973093029176,0.00020822247414570947,15.0,0.0325837055046114,0.0003963954440950292,386.0,0.048038495401784925,0.0007602960033248178,29.0,0.0321010842653462,0.00035369735702699075,185.0,0.033331625145501,0.0006771744621038529,141.0,0.041560644614079725,0.0008858731505041938,182.0,0.037034491738765586,0.0006582945108365404,238.0,0.0571710773950524,0.0006735664778982462,10.0,0.03258035297669695,0.0002744764361979524,258.0,0.06729567224971689,0.000322845040637181,94.0,0.07141050428108328,0.00027329156430346994,45.0,0.03362583473276725,0.00035478606400340593,818.0,0.0392644684174815,0.000537815391250835,4300.0,0.046728701701475514,0.0005034297615967387
2020-12-19,24755.0,,,38359.0,9679.0,7273.0,22485.0,37685.0,,7213.0,4176.0,14627.0,11007.0,1256.0,1241.0,24520.0,2666.0,,6717.0,10349.0,20511.0,,53954.0,24607.0,4327.0,60533.0,402336.0,312.0,0.03650065540461835,0.00046003653751730664,,0.03964075565190461,,,0.038309736756345726,,339.0,0.03706265936344479,0.0003275435106287386,92.0,0.03359224244443519,0.0003192980994821818,94.0,0.037342246593347915,0.00048263043857757514,95.0,0.07054914437395282,0.0002980728803880595,99.0,0.0760930360283413,0.0001998994445218466,,0.03333910848204341,,124.0,0.03635969533065496,0.0006250661612368244,18.0,0.05687900952069628,0.0002451681444857598,197.0,0.03571419851205083,0.0004810075276457245,35.0,0.06184958755703401,0.00019666898923377762,12.0,0.029058603058556787,0.0002776299655276126,8.0,0.03279511640812875,0.00021141090351734892,131.0,0.04829652332001174,0.0002580279182268164,34.0,0.032515763925308874,0.00041467965996267884,,0.033331625145501,,102.0,0.042201489020827446,0.0006408444067477146,110.0,0.03743236204751295,0.0003978703087473596,310.0,0.058048411883071124,0.000877334488018724,,0.03258035297669695,,175.0,0.06751465628890878,0.00021898403919188634,45.0,0.0715413353491009,0.0001308310680176186,62.0,0.03411465108761639,0.000488816354849137,813.0,0.039798996428590215,0.000534528011108715,3207.0,0.04710416664227569,0.00037546494080017235
2020-12-20,24930.0,,,38594.0,9757.0,7353.0,22554.0,37771.0,,7254.0,4199.0,14735.0,11027.0,1266.0,1257.0,24601.0,2691.0,,6717.0,10446.0,20780.0,,54094.0,24653.0,4393.0,61112.0,404580.0,175.0,0.03675868871893095,0.00025803331431259186,,0.03964075565190461,,,0.038309736756345726,,235.0,0.03728971754927887,0.00022705818583408134,78.0,0.033862951702691824,0.0002707092582566324,80.0,0.037752995902775636,0.00041074930942772354,69.0,0.07076563941339258,0.00021649503943974848,86.0,0.07626668605085522,0.00017365002251392735,,0.03333910848204341,,41.0,0.03656637043235423,0.00020667510169927262,23.0,0.05719227992753919,0.0003132704068429153,108.0,0.035977898070354064,0.00026369955830323985,20.0,0.061961969836596166,0.00011238227956215864,10.0,0.02928996136316313,0.00023135830460634384,16.0,0.033217938215163445,0.00042282180703469784,81.0,0.04845606729998404,0.00015954397997230632,25.0,0.03282067543998732,0.0003049115146784403,,0.033331625145501,,0.0,0.042201489020827446,0.0,97.0,0.037783211319771984,0.0003508492722590353,269.0,0.058809711809771244,0.0007612999267001186,,0.03258035297669695,,140.0,0.06768984352026228,0.00017518723135350907,46.0,0.07167507377418558,0.00013373842508467677,66.0,0.034635003981488055,0.0005203528938716621,579.0,0.04017967504904771,0.0003806786204574981,2244.0,0.04736688673181594,0.00026272008954025155
2020-12-21,25239.0,648.0,2187.0,39211.0,9970.0,7397.0,22622.0,37950.0,1396.0,7365.0,4231.0,14881.0,11102.0,1277.0,1265.0,25182.0,2722.0,9492.0,6858.0,10646.0,20902.0,1236.0,54390.0,24758.0,4424.0,61584.0,408935.0,309.0,0.03721430182820289,0.00045561310927194794,8.0,0.04013626509755342,0.0004955094456488077,71.0,0.03959517688380346,0.0012854401274577253,617.0,0.0378858660627241,0.0005961485134452263,213.0,0.034602196215623396,0.000739244512931573,44.0,0.03797890802296089,0.00022591212018524794,68.0,0.07097899684356508,0.00021335743017250575,179.0,0.07662812040004119,0.000361434349185965,49.0,0.034551889711160064,0.0012127812291166497,111.0,0.03712590546378397,0.000559535031429738,32.0,0.05762813440662499,0.00043585447908579524,146.0,0.03633438080657882,0.00035648273622475014,75.0,0.06238340338495426,0.0004214335483580949,11.0,0.02954445549823011,0.00025449413506697824,8.0,0.0334293491186808,0.00021141090351734892,581.0,0.049600450662501454,0.001144383362517407,31.0,0.03319876571818858,0.000378090278201266,386.0,0.034744540509674446,0.0014129153641734445,141.0,0.04308736217133164,0.0008858731505041938,200.0,0.03850661188113082,0.0007234005613588356,122.0,0.059154985382475385,0.000345273572704143,49.0,0.03392528751406692,0.0013449345373699668,296.0,0.06806023938083827,0.0003703958605759906,105.0,0.07198034626622668,0.00030527249204111005,31.0,0.03487941215891262,0.0002444081774245685,472.0,0.04049000373446384,0.00031032868541612974,4355.0,0.047876755711293566,0.0005098689794776273
2020-12-22,25815.0,653.0,2213.0,39734.0,10126.0,7476.0,22717.0,38105.0,1423.0,7467.0,4252.0,15122.0,11165.0,1300.0,1281.0,25577.0,2763.0,9637.0,6924.0,10865.0,21157.0,1248.0,54663.0,24854.0,4481.0,62561.0,413579.0,576.0,0.03806360005131177,0.0008492982231088739,5.0,0.04044595850108393,0.0003096934035305048,26.0,0.04006590143752037,0.0004707245537169135,523.0,0.03839119130183569,0.0005053252391115937,156.0,0.03514361473213666,0.0005414185165132648,79.0,0.03838452296602076,0.000405614943059877,95.0,0.07127706972395313,0.0002980728803880595,155.0,0.07694109427782791,0.0003129738777867295,27.0,0.035220156919040665,0.0006682672078806029,102.0,0.03764007278996265,0.0005141673261786782,21.0,0.057914163908525045,0.00028602950190005313,241.0,0.036922821487607345,0.000588440681028526,63.0,0.06273740756557505,0.0003540041806207997,23.0,0.0300765795988247,0.0005321241005945908,16.0,0.03385217092571549,0.00042282180703469784,395.0,0.05037847377471208,0.0007780231122106295,41.0,0.033698820602261224,0.0005000548840726421,145.0,0.03527529887186395,0.0005307583621895063,66.0,0.04350202619922722,0.0004146640278955801,219.0,0.03929873549581874,0.000792123614687925,255.0,0.05987666375165208,0.0007216783691766924,12.0,0.03425465923750446,0.0003293717234375429,273.0,0.06840185448197761,0.0003416151011393427,96.0,0.07225945254466427,0.0002791062784375863,57.0,0.0353288078399836,0.00044939568107098087,977.0,0.04113235781423409,0.0006423540797702515,4644.0,0.04842045985381804,0.0005437041425244778
2020-12-23,26280.0,657.0,2254.0,40244.0,10282.0,7570.0,22808.0,38272.0,1459.0,7580.0,4276.0,15401.0,11230.0,1324.0,1298.0,25901.0,2807.0,9783.0,7047.0,11066.0,21438.0,1266.0,54926.0,24950.0,4517.0,63766.0,418402.0,465.0,0.03874923142934237,0.0006856313780306013,4.0,0.04069371322390833,0.00024775472282440383,41.0,0.040808197849150886,0.0007422964116305175,510.0,0.03888395587534795,0.0004927645735122616,156.0,0.035685033248649925,0.0005414185165132648,94.0,0.038867153404598336,0.00048263043857757514,91.0,0.07156259216727223,0.0002855224433190886,167.0,0.07727829839131427,0.0003372041134863473,36.0,0.03611117986288147,0.0008910229438408039,113.0,0.0382096895336704,0.0005696167437077513,24.0,0.05824105476783939,0.00032689085931434644,279.0,0.037604045346557376,0.0006812238589500362,65.0,0.06310264997415208,0.0003652424085770156,24.0,0.030631839529879926,0.0005552599310552252,17.0,0.03430141909568986,0.0004492481699743664,324.0,0.051016649694601304,0.0006381759198892253,44.0,0.034235464868095276,0.0005366442658340549,146.0,0.035809717636551316,0.000534418764687365,123.0,0.044274809160305344,0.0007727829610781264,201.0,0.040025753059984376,0.0007270175641656298,281.0,0.06067192501337228,0.0007952612617201983,18.0,0.03474871682266077,0.0004940575851563144,263.0,0.06873095620944884,0.0003291017274712349,96.0,0.07253855882310185,0.0002791062784375863,36.0,0.035612636691186327,0.00028382885120272475,1205.0,0.041924616428485016,0.0007922586142509244,4823.0,0.048985120723627595,0.0005646608698095513
2020-12-24,26746.0,664.0,2287.0,40569.0,10381.0,7668.0,22932.0,38394.0,1483.0,7653.0,4296.0,15656.0,11292.0,1331.0,1313.0,26086.0,2829.0,9949.0,7163.0,11225.0,21734.0,,55152.0,25031.0,4575.0,64758.0,422433.0,466.0,0.039436337283454755,0.0006871058541123875,7.0,0.041127283988851036,0.0004335707649427067,33.0,0.041405655936560815,0.0005974580874099286,325.0,0.03919797251533126,0.00031401663998330395,99.0,0.03602862576874488,0.00034359252009495645,98.0,0.0393703213086473,0.0005031679040489613,124.0,0.07195165571641032,0.00038906354913809875,122.0,0.07752463912092705,0.0002463407296127806,24.0,0.036705195158775336,0.0005940152958938692,73.0,0.03857767203181788,0.0003679824981474854,20.0,0.05851346381726801,0.00027240904942862204,255.0,0.03822666930366225,0.0006226239571048718,62.0,0.06345103504079477,0.0003483850666426918,7.0,0.030793790343104366,0.0001619508132244407,15.0,0.03469781453978489,0.0003963954440950292,185.0,0.05138104026614299,0.00036439057154168727,22.0,0.03450378700101231,0.00026832213291702747,166.0,0.036417344451195856,0.0006076268146445384,116.0,0.04500361260327333,0.0007288034429679892,159.0,0.040600856506264646,0.0005751034462802743,296.0,0.06150963794386757,0.0008377129304952978,,0.03474871682266077,,226.0,0.06901375845434808,0.00028280224489923606,81.0,0.07277405474553357,0.00023549592243171346,58.0,0.03606991650701294,0.0004572798158266121,992.0,0.04257683264868163,0.0006522162201966117,4031.0,0.04945705685595236,0.0004719361323247567
2020-12-25,26902.0,,,40809.0,10434.0,7735.0,22980.0,38434.0,1486.0,7714.0,4309.0,15804.0,11300.0,1339.0,1324.0,26144.0,2855.0,10067.0,7275.0,11277.0,22036.0,,55261.0,25084.0,4627.0,65387.0,424800.0,156.0,0.03966635555221341,0.00023001826875865332,,0.041127283988851036,,,0.041405655936560815,,240.0,0.03942986172639585,0.00023188921106459372,53.0,0.03621256923909875,0.00018394347035386558,67.0,0.03971432385529302,0.00034400254664571843,48.0,0.07210226096123798,0.00015060524482765113,40.0,0.07760540657325911,8.076745233205923e-05,3.0,0.03677944707076207,7.425191198673365e-05,61.0,0.03888516425629729,0.0003074922244794056,13.0,0.058690529699396615,0.0001770658821286043,148.0,0.03858803536504076,0.0003613660613785139,8.0,0.06349598795261963,4.495291182486346e-05,8.0,0.03097887698678944,0.00018508664368507507,11.0,0.034988504532121247,0.00029068999233635475,58.0,0.05149528163451823,0.00011424136837523168,26.0,0.03482089497627788,0.00031710797526557794,118.0,0.036849271945943174,0.0004319274947473224,112.0,0.04570728489303553,0.0007036722897621965,52.0,0.04078894065221795,0.00018808414595329726,302.0,0.06236433154187291,0.0008546935980053376,,0.03474871682266077,,109.0,0.06915015422733047,0.00013639577298237492,53.0,0.07292814467008765,0.0001540899245540841,52.0,0.036479891514305765,0.00040997500729282463,629.0,0.04299038507056033,0.0004135524218786983,2367.0,0.049734177378208046,0.0002771205222556931
