Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2021-04-04,40875.0,,,56964.0,15343.0,10795.0,29212.0,51502.0,,11725.0,6011.0,24063.0,15289.0,2217.0,,36758.0,3962.0,,10214.0,16467.0,30571.0,,74434.0,33825.0,7319.0,96426.0,599224.0,57.0,0.06026920984301253,8.404513666181564e-05,,0.05704552493031898,,,0.0519064344425535,,69.0,0.05503890424618132,6.666814818107069e-05,38.0,0.05324989935168603,0.00013188399761220553,27.0,0.05542548494090344,0.0001386278919318567,31.0,0.09165584191469468,9.726588728452469e-05,116.0,0.10399213325014285,0.00023422561176297176,,0.057074969680469274,,26.0,0.05910403822985296,0.00013106225961417286,7.0,0.08187253980577235,9.534316730001771e-05,55.0,0.058753726587507965,0.00013429144172850176,10.0,0.08591063361129217,5.619113978107932e-05,4.0,0.05129213613122643,9.254332184253754e-05,,0.054306175841019,,29.0,0.07240145204718562,5.712068418761584e-05,13.0,0.048322376846239225,0.00015855398763278897,,0.054880414650394956,,7.0,0.06417239971099174,4.397951811013728e-05,14.0,0.05956118521947973,5.0638039295118495e-05,59.0,0.08651933107490456,0.0001669765638487249,,0.057914528037767955,,133.0,0.09314204556119353,0.0001664278697858336,45.0,0.0983413527932433,0.0001308310680176186,15.0,0.05770398227646507,0.00011826202133446864,253.0,0.06339778351681298,0.00016634143519127294,1008.0,0.07015516173559166,0.00011801330225337503
2021-04-05,40981.0,,,57082.0,15367.0,10813.0,29260.0,51599.0,,11746.0,6024.0,24115.0,15306.0,2224.0,,36809.0,3983.0,15213.0,10226.0,16497.0,30594.0,,74577.0,33882.0,7341.0,96638.0,600536.0,106.0,0.06042550430768187,0.00015629446466934135,,0.05704552493031898,,,0.0519064344425535,,118.0,0.05515291644162141,0.0001140121954400919,24.0,0.05333319450807269,8.329515638665612e-05,18.0,0.05551790353552468,9.24185946212378e-05,48.0,0.09180644715952233,0.00015060524482765113,97.0,0.1041879943220481,0.00019586107190524361,,0.057074969680469274,,21.0,0.059209896208772095,0.00010585797891913962,13.0,0.08204960568790096,0.0001770658821286043,52.0,0.058880693041505824,0.0001269664539978562,17.0,0.08600615854892,9.552493762783485e-05,7.0,0.05145408694445087,0.0001619508132244407,,0.054306175841019,,51.0,0.07250190566420522,0.00010045361701960027,21.0,0.048578502518569114,0.00025612567232988985,220.0,0.055685703199923865,0.0008052885495289062,12.0,0.06424779317060912,7.539345961737819e-05,30.0,0.05966969530368355,0.00010851008420382534,23.0,0.08658442363369304,6.509255878848597e-05,,0.057914528037767955,,143.0,0.09332098680464747,0.0001789412434539414,57.0,0.09850707214606562,0.00016571935282231687,22.0,0.05787743324108895,0.00017345096462388735,212.0,0.06353716843483886,0.00013938491802588878,1312.0,0.07030876635122305,0.00015360461563137701
2021-04-06,41162.0,930.0,,57323.0,15439.0,10845.0,29301.0,51769.0,2322.0,11784.0,6032.0,24246.0,15349.0,2231.0,2086.0,36990.0,4001.0,15240.0,10237.0,16549.0,30630.0,2226.0,74867.0,33987.0,7356.0,96961.0,602730.0,181.0,0.060692384478485184,0.0002668801708033093,9.0,0.05760297305667389,0.0005574481263549086,,0.0519064344425535,,241.0,0.0553857718577321,0.00023285541611069619,72.0,0.053583079977232655,0.00024988546915996835,32.0,0.05568220325929577,0.00016429972377108941,41.0,0.09193508913947929,0.000128641979956952,170.0,0.10453125599445935,0.0003432616724112517,16.0,0.05747097987773185,0.0003960101972625795,38.0,0.05940144874205435,0.00019155253328225267,8.0,0.0821585693076724,0.00010896361977144881,131.0,0.05920055083907735,0.0003198577975715224,43.0,0.08624778044997865,0.00024162190105864108,7.0,0.051616037757675315,0.0001619508132244407,31.0,0.05512539309214873,0.000819217251129727,181.0,0.07285841752068656,0.00035651185648132646,18.0,0.048798038809137585,0.00021953629056847701,27.0,0.05578453406736605,9.883086744218395e-05,11.0,0.06431690384192505,6.911067131593e-05,52.0,0.059857779449636855,0.00018808414595329726,36.0,0.08668630763875328,0.00010188400506023892,116.0,0.06109845469766421,0.003183926659896248,290.0,0.0936838746410226,0.0003628878363751259,105.0,0.09881234463810673,0.00030527249204111005,15.0,0.05799569526242342,0.00011826202133446864,323.0,0.06374953319201981,0.00021236475718095318,2194.0,0.07056563260632612,0.00025686625510308017
2021-04-07,41352.0,932.0,,57538.0,15513.0,10871.0,29353.0,51957.0,2328.0,11852.0,6052.0,24331.0,15399.0,2245.0,2088.0,37119.0,4023.0,15290.0,10256.0,16649.0,30707.0,2245.0,75125.0,34136.0,7392.0,97464.0,605084.0,190.0,0.06097253493402457,0.00028015045553938546,2.0,0.0577268504180861,0.00012387736141220192,,0.0519064344425535,,215.0,0.05559350594264414,0.00020773408491203186,74.0,0.053839906709424845,0.0002568267321921897,26.0,0.05581569678485978,0.00013349352556401014,52.0,0.09209824482137591,0.00016315568189662205,188.0,0.10491086302042003,0.0003796070259606784,6.0,0.05761948370170532,0.0001485038239734673,68.0,0.059744226959506805,0.0003427782174524521,20.0,0.08243097835710102,0.00027240904942862204,85.0,0.059408092158112304,0.00020754131903495728,50.0,0.08652873614888404,0.0002809556989053966,14.0,0.051939939384124195,0.0003239016264488814,2.0,0.05517824581802806,5.285272587933723e-05,129.0,0.07311250608138319,0.000254088560696636,22.0,0.04906636094205462,0.00026832213291702747,50.0,0.05596755419225898,0.00018302012489293323,19.0,0.06443627681965257,0.00011937297772751547,100.0,0.06021947973031627,0.0003617002806794178,77.0,0.08690422620513212,0.00021791856637884435,19.0,0.061619959926440315,0.0005215052287761096,258.0,0.09400671968165977,0.000322845040637181,149.0,0.0992455408410984,0.0004331962029916704,36.0,0.05827952411362615,0.00028382885120272475,503.0,0.0640802436343171,0.00033071044229727385,2354.0,0.07084123113162816,0.0002755985253020286
2021-04-08,41576.0,936.0,,57768.0,15591.0,10910.0,29415.0,52160.0,,11895.0,6071.0,24473.0,15457.0,2255.0,2093.0,37265.0,4033.0,15371.0,10284.0,16703.0,30790.0,2283.0,75406.0,34251.0,7428.0,97963.0,607572.0,224.0,0.06130281757634468,0.0003302826423201176,4.0,0.0579746051409105,0.00024775472282440383,,0.0519064344425535,,230.0,0.05581573310324771,0.00022222716060356896,78.0,0.05411061596768148,0.0002707092582566324,39.0,0.0560159370732058,0.00020024028834601522,62.0,0.09229277659594495,0.00019453177456904937,203.0,0.10532075784100524,0.0004098948205852006,,0.05761948370170532,,43.0,0.05996098377348409,0.0002167568139772859,19.0,0.08268976695405822,0.0002587885969571909,142.0,0.059754808244029525,0.0003467160859172228,58.0,0.08685464475961431,0.00032590861073026006,10.0,0.052171297688730536,0.00023135830460634384,5.0,0.05531037763272641,0.00013213181469834306,146.0,0.07340007918108636,0.0002875730997031694,10.0,0.049188325547925994,0.00012196460587137613,81.0,0.056264046794585534,0.00029649260232655184,28.0,0.0646121948920931,0.00017591807244054912,54.0,0.060414797881883156,0.0001953181515668856,83.0,0.08713912543902101,0.00023489923388888417,38.0,0.06266297038399253,0.0010430104575522192,281.0,0.09435834548173361,0.0003516258000738289,115.0,0.09957988690381009,0.0003343460627116919,36.0,0.058563352964828876,0.00028382885120272475,499.0,0.06440832417250067,0.00032808053818357785,2488.0,0.0711325179332218,0.0002912868015936479
2021-04-09,41780.0,942.0,,57990.0,15658.0,10961.0,29474.0,52310.0,2345.0,11971.0,6088.0,24598.0,15493.0,2269.0,2107.0,37423.0,4056.0,15435.0,10319.0,16759.0,30868.0,2319.0,75676.0,34380.0,7464.0,98443.0,609995.0,204.0,0.061603610697029076,0.0003007931206843928,6.0,0.058346237225147105,0.00037163208423660575,,0.0519064344425535,,222.0,0.056030230623482453,0.00021449752023474918,67.0,0.05434314827926089,0.000232532311579415,51.0,0.05627778975796597,0.0002618526847601737,59.0,0.09247789554271227,0.00018511894676732118,150.0,0.10562363578725045,0.0003028779462452221,17.0,0.05804024453629681,0.00042076083459149076,76.0,0.0603440888400486,0.00038310506656450533,17.0,0.08292131464607254,0.0002315476920143287,125.0,0.060060016066139754,0.0003052078221102313,36.0,0.08705693286282619,0.00020228810321188556,14.0,0.05249519931517942,0.0003239016264488814,14.0,0.05568034671388177,0.0003699690811553606,158.0,0.0737112884259706,0.00031120924488425183,23.0,0.04946884414143016,0.0002805185935041651,64.0,0.05649831255444849,0.00023426575986295453,35.0,0.0648320924826438,0.00021989759055068638,56.0,0.06061735003906363,0.00020255215718047398,78.0,0.08735987411665153,0.00022074867763051766,36.0,0.06365108555430517,0.0009881151703126287,270.0,0.09469620657077252,0.0003378610890389103,129.0,0.0999549359654606,0.0003750490616505066,36.0,0.0588471818160316,0.00028382885120272475,480.0,0.06472391266614419,0.00031558849364352173,2423.0,0.07141619475004712,0.0002836768168253251
2021-04-10,41949.0,,,58143.0,15698.0,11014.0,29537.0,52466.0,,12018.0,6103.0,24685.0,15548.0,2276.0,,37481.0,4062.0,,10354.0,16763.0,30942.0,,75881.0,34461.0,7492.0,98936.0,611824.0,169.0,0.06185279715485095,0.00024918645782187447,,0.058346237225147105,,,0.0519064344425535,,153.0,0.056178059995536135,0.00014782937205367848,40.0,0.05448197353990532,0.00013882526064442686,53.0,0.056549911175461834,0.0002721214174958668,63.0,0.09267556492654856,0.0001976693838362921,156.0,0.10593862885134549,0.000314993064095031,,0.05804024453629681,,47.0,0.0605810090785819,0.0002369202385333125,15.0,0.083125621433144,0.0002043067870714665,87.0,0.06027244071032848,0.000212424644188721,55.0,0.08736598413162212,0.00030905126879593627,7.0,0.05265715012840386,0.0001619508132244407,,0.05568034671388177,,58.0,0.07382552979434584,0.00011424136837523168,6.0,0.049542022904952986,7.317876352282568e-05,,0.05649831255444849,,35.0,0.06505199007319448,0.00021989759055068638,4.0,0.06063181805029081,1.4468011227176713e-05,74.0,0.08756930234927535,0.00020942823262382445,,0.06365108555430517,,205.0,0.09495273073096873,0.0002565241601962097,81.0,0.10019043188789231,0.00023549592243171346,28.0,0.059067937589189275,0.00022075577315767481,493.0,0.06504804834815722,0.0003241356820130338,1829.0,0.07163032801375885,0.00021413326371172908
2021-04-11,42051.0,,,58236.0,15738.0,11050.0,29569.0,52585.0,,12043.0,6110.0,24749.0,15560.0,2285.0,,37514.0,4082.0,,10387.0,16800.0,30988.0,,76007.0,34504.0,7521.0,99283.0,613077.0,102.0,0.062003193715193146,0.0001503965603421964,,0.058346237225147105,,,0.0519064344425535,,93.0,0.05626791706482366,8.985706928753006e-05,40.0,0.05462079880054975,0.00013882526064442686,36.0,0.05673474836470431,0.0001848371892424756,32.0,0.09277596842310033,0.00010040349655176742,119.0,0.10617891202203336,0.0002402831706878762,,0.05804024453629681,,25.0,0.06070703048205707,0.00012602140347516623,7.0,0.08322096460044402,9.534316730001771e-05,64.0,0.06042870711524891,0.00015626640492043842,12.0,0.08743341349935942,6.742936773729519e-05,9.0,0.05286537260254957,0.00020822247414570947,,0.05568034671388177,,33.0,0.07389052919359382,6.499939924797664e-05,20.0,0.04978595211669574,0.00024392921174275225,,0.05649831255444849,,33.0,0.06525932208714227,0.00020733201394779004,37.0,0.06076564715414219,0.0001338291038513846,46.0,0.08769948746685233,0.00013018511757697195,,0.06365108555430517,,126.0,0.09511039923918688,0.00015766850821815815,43.0,0.10031544824177581,0.0001250163538835022,29.0,0.05929657749710258,0.00022863990791330605,347.0,0.06527619253002036,0.00022814418186312927,1253.0,0.07177702510475437,0.0001466970909955148
2021-04-12,42207.0,,,58449.0,15816.0,11076.0,29629.0,52784.0,2362.0,12081.0,6127.0,24858.0,15605.0,2287.0,2126.0,37707.0,4094.0,15585.0,10411.0,16884.0,31037.0,2408.0,76313.0,34663.0,7539.0,99589.0,615446.0,156.0,0.062233211983951806,0.00023001826875865332,,0.058346237225147105,,,0.0519064344425535,,213.0,0.05647371873964349,0.00020580167481982692,78.0,0.05489150805880638,0.0002707092582566324,26.0,0.056868241890268324,0.00013349352556401014,60.0,0.0929642249791349,0.00018825655603456391,199.0,0.10658073009738536,0.00040181807535199463,17.0,0.0584610053708883,0.00042076083459149076,38.0,0.060898583015339326,0.00019155253328225267,17.0,0.08345251229245836,0.0002315476920143287,109.0,0.06069484833612904,0.0002661412208801217,45.0,0.08768627362837428,0.00025286012901485695,2.0,0.052911644263470836,4.627166092126877e-05,19.0,0.056182447609735474,0.0005021008958537036,193.0,0.07427067719525622,0.0003801480016624089,12.0,0.04993230964374139,0.00014635752704565135,150.0,0.05704737292912729,0.0005490603746787997,24.0,0.06541010900637703,0.00015078691923475638,84.0,0.061069475389912906,0.00030382823577071097,49.0,0.08783816291818432,0.00013867545133199185,89.0,0.06609392583646694,0.0024428402821617765,306.0,0.09549330847343097,0.00038290923424409836,159.0,0.10077771801543807,0.00046226977366225233,18.0,0.059438491922703944,0.00014191442560136238,306.0,0.0654773801947181,0.0002011876646977451,2369.0,0.07205437978038755,0.00027735467563318
2021-04-13,42397.0,945.0,,58666.0,15867.0,11101.0,29699.0,53006.0,2396.0,12135.0,6137.0,24985.0,15662.0,2304.0,2129.0,37835.0,4120.0,15650.0,10438.0,16901.0,31115.0,2421.0,76562.0,34770.0,7555.0,100107.0,617770.0,190.0,0.06251336243949118,0.00028015045553938546,3.0,0.058532053267265405,0.00018581604211830288,,0.0519064344425535,,217.0,0.05668338523464773,0.0002096664950042368,51.0,0.05506851026612802,0.00017700220732164425,25.0,0.05699660104946449,0.0001283591591961636,70.0,0.09318385762784188,0.00021963264870699121,222.0,0.10702898945782828,0.0004482593604429287,34.0,0.05930252704007128,0.0008415216691829815,54.0,0.061170789246845686,0.00027220623150635905,10.0,0.08358871681717267,0.00013620452471431102,127.0,0.061004939483393035,0.000310091147263995,57.0,0.08800656312512643,0.00032028949675215213,17.0,0.053304953381301624,0.0003933091178307845,3.0,0.056261726698554476,7.927908881900585e-05,128.0,0.07452279607718777,0.00025211888193154577,26.0,0.05024941761900696,0.00031710797526557794,65.0,0.0572852990914881,0.0002379261623608132,27.0,0.06557974429051613,0.00016963528413910093,17.0,0.0611309644376284,6.148904771550103e-05,78.0,0.08805891159581483,0.00022074867763051766,13.0,0.06645074520352427,0.0003568193670573381,249.0,0.09580489147776686,0.00031158300433588396,107.0,0.10108880522161329,0.0003110872061752264,16.0,0.059564638078794044,0.00012614615609009988,518.0,0.06581795277744174,0.0003405725827236339,2324.0,0.07232646600502728,0.00027208622463972576
2021-04-14,42577.0,946.0,,58868.0,15923.0,11146.0,29772.0,53184.0,2413.0,12177.0,6161.0,25068.0,15714.0,2312.0,2154.0,37936.0,4126.0,15753.0,10498.0,16957.0,31191.0,2442.0,76811.0,34914.0,7594.0,100558.0,620062.0,180.0,0.06277876813421271,0.00026540569472152306,1.0,0.058593991947971505,6.193868070610096e-05,,0.0519064344425535,,202.0,0.05687855865396042,0.0001951734193126997,56.0,0.05526286563103022,0.0001943553649021976,45.0,0.05722764753601758,0.0002310464865530945,73.0,0.0934129031043506,0.0002290454765087194,178.0,0.10738840462070595,0.00035941516287766353,17.0,0.05972328787466277,0.00042076083459149076,42.0,0.06138250520468396,0.00021171595783827925,24.0,0.08391560767648701,0.00032689085931434644,83.0,0.06120759747727422,0.0002026579938811936,52.0,0.08829875705198804,0.00029219392686161247,8.0,0.053490040024986696,0.00018508664368507507,25.0,0.05692238577204619,0.0006606590734917153,101.0,0.07472173363246189,0.00019893755527411035,6.0,0.05032259638252979,7.317876352282568e-05,103.0,0.05766232054876754,0.00037702145727944246,60.0,0.06595671158860303,0.00037696729808689097,56.0,0.06133351659480888,0.00020255215718047398,76.0,0.088274000050942,0.00021508845512717106,21.0,0.06702714571953998,0.0005764005160157,249.0,0.09611647448210275,0.00031158300433588396,144.0,0.10150746463926967,0.00041865941765637947,39.0,0.05987211933426366,0.00030748125546961846,451.0,0.06611447446626097,0.0002965216888192257,2292.0,0.07259480577562721,0.00026833977059993606
2021-04-15,42723.0,947.0,,59035.0,15999.0,11198.0,29847.0,53349.0,2429.0,12220.0,6171.0,25168.0,15772.0,2326.0,2158.0,38016.0,4151.0,15814.0,10548.0,17006.0,31258.0,2470.0,77023.0,35041.0,7615.0,101064.0,622215.0,146.0,0.0629940416421535,0.00021527350794079095,1.0,0.05865593062867761,6.193868070610096e-05,,0.0519064344425535,,167.0,0.05703991489665954,0.00016135624269911312,76.0,0.05552663362625463,0.00026376799522441106,52.0,0.0574946345871456,0.00026698705112802027,75.0,0.09364822379939382,0.0002353206950432049,165.0,0.10772157036157569,0.0003331657408697443,16.0,0.06011929807192535,0.0003960101972625795,43.0,0.06159926201866125,0.0002167568139772859,10.0,0.08405181220120132,0.00013620452471431102,100.0,0.06145176373496241,0.00024416625768818506,58.0,0.0886246656627183,0.00032590861073026006,14.0,0.053813941651435576,0.0003239016264488814,4.0,0.057028091223804867,0.00010570545175867446,80.0,0.07487930793366909,0.0001575743012072161,25.0,0.05062750789720823,0.0003049115146784403,61.0,0.05788560510113692,0.00022328455236937853,50.0,0.06627085100367543,0.0003141394150724091,49.0,0.061510749732341795,0.00017723313753291472,67.0,0.08846361750480411,0.00018961745386211133,28.0,0.06779567974089425,0.0007685340213542667,212.0,0.09638175800386663,0.00026528352176388514,127.0,0.10187669898678606,0.0003692343475163902,21.0,0.060037686164131916,0.0001655668298682561,506.0,0.06644715733664351,0.0003326828703825459,2153.0,0.0728468718864918,0.00025206611086459963
2021-04-16,42893.0,948.0,,59218.0,16075.0,11262.0,29912.0,53518.0,2438.0,12291.0,6190.0,25269.0,15806.0,2336.0,2165.0,38129.0,4168.0,15887.0,10597.0,17030.0,31320.0,2491.0,77236.0,35163.0,7664.0,101489.0,624362.0,170.0,0.06324470257605716,0.00025066093390366067,1.0,0.05871786930938371,6.193868070610096e-05,,0.0519064344425535,,183.0,0.05721673042009629,0.0001768155234367527,76.0,0.055790401621479045,0.00026376799522441106,64.0,0.05782323403468778,0.00032859944754217883,65.0,0.0938521684017646,0.00020394460237077756,169.0,0.10806281284767864,0.0003412424861029502,9.0,0.06034205380788555,0.00022275573596020098,71.0,0.06195716280453072,0.00035790078586947206,19.0,0.08431060079815851,0.0002587885969571909,101.0,0.06169837165522748,0.0002466079202650669,34.0,0.08881571553797397,0.0001910498752556697,10.0,0.054045299956041924,0.00023135830460634384,7.0,0.057213075764382545,0.0001849845405776803,113.0,0.07510188163412429,0.00022257370045519276,17.0,0.05083484772718957,0.00020733982998133942,73.0,0.05815281448348061,0.0002672093823436825,49.0,0.06657870763044639,0.00030785662677096094,24.0,0.061597557799704855,8.680806736306028e-05,62.0,0.08863908440240786,0.0001754668976037448,21.0,0.06837208025690994,0.0005764005160157,213.0,0.09664829286299732,0.0002665348591306959,122.0,0.10223139654896717,0.00035469756218109926,49.0,0.060424008767157845,0.0003863226030259309,425.0,0.0667265846487237,0.00027942731208020153,2147.0,0.07309823553722394,0.00025136365073213907
2021-04-17,43032.0,,,59346.0,16119.0,11314.0,29965.0,53627.0,,12318.0,6204.0,25345.0,15861.0,2339.0,,38194.0,4175.0,,10634.0,17095.0,31390.0,,77384.0,35232.0,7685.0,101907.0,625962.0,139.0,0.06344965475142544,0.00020495217536828727,,0.05871786930938371,,,0.0519064344425535,,128.0,0.05734040466599741,0.00012367424590111663,44.0,0.05594310940818791,0.00015270778670886954,52.0,0.058090221085815796,0.00026698705112802027,53.0,0.09401846169292846,0.00016629329116386478,109.0,0.10828290415528351,0.0002200913076048614,,0.06034205380788555,,27.0,0.0620932659202839,0.00013610311575317952,14.0,0.08450128713275855,0.00019068633460003542,76.0,0.0618839380110705,0.00018556635584302062,55.0,0.08912476680676991,0.00030905126879593627,3.0,0.054114707447423825,6.940749138190315e-05,,0.057213075764382545,,65.0,0.07522991075385516,0.0001280291197308631,7.0,0.05092022295129953,8.537522410996328e-05,,0.05815281448348061,,37.0,0.06681117079759998,0.00023246316715358275,65.0,0.06183266298214647,0.00023510518244162156,70.0,0.08883719219002499,0.00019810778761713123,,0.06837208025690994,,148.0,0.09683349079328532,0.0001851979302879953,69.0,0.10243200418659418,0.00020060763762701515,21.0,0.0605895755970261,0.0001655668298682561,418.0,0.06700140962860494,0.0002748249798812335,1600.0,0.07328555823921343,0.00018732270198948417
2021-04-18,43110.0,,,59437.0,16172.0,11369.0,30024.0,53727.0,,12346.0,6209.0,25409.0,15874.0,2346.0,,38223.0,4190.0,,10659.0,17105.0,31437.0,,77523.0,35269.0,7700.0,102170.0,627095.0,78.0,0.06356466388580477,0.00011500913437932666,,0.05871786930938371,,,0.0519064344425535,,91.0,0.057428329325192734,8.792465919532511e-05,53.0,0.05612705287854178,0.00018394347035386558,55.0,0.05837261123604736,0.0002823901502315599,59.0,0.09420358063969578,0.00018511894676732118,100.0,0.10848482278611365,0.00020191863083014806,,0.06034205380788555,,28.0,0.06223440989217609,0.00014114397189218616,5.0,0.0845693893951157,6.810226235715551e-05,64.0,0.06204020441599094,0.00015626640492043842,13.0,0.0891978152884853,7.304848171540312e-05,7.0,0.054276658260648265,0.0001619508132244407,,0.057213075764382545,,29.0,0.07528703143804277,5.712068418761584e-05,15.0,0.051103169860106594,0.00018294690880706418,,0.05815281448348061,,25.0,0.06696824050513618,0.00015706970753620456,10.0,0.06186883301021442,3.617002806794178e-05,47.0,0.08897020741885364,0.00013301522882864524,,0.06837208025690994,,139.0,0.09700742668727202,0.0001739358939866983,37.0,0.10253957639807533,0.00010757221148115306,15.0,0.06070783761836057,0.00011826202133446864,263.0,0.06717432582408045,0.00017291619547551296,1133.0,0.07341820612755974,0.00013264788834630348
2021-04-19,43263.0,953.0,,59651.0,16235.0,11388.0,30064.0,53887.0,2461.0,12375.0,6224.0,25513.0,15924.0,2358.0,2188.0,38442.0,4204.0,16060.0,10678.0,17186.0,31472.0,2581.0,77816.0,35410.0,7718.0,102462.0,629380.0,153.0,0.06379025872631808,0.00022559484051329462,5.0,0.05902756271291421,0.0003096934035305048,,0.0519064344425535,,214.0,0.05763509720505866,0.0002067678798659294,63.0,0.05634570266405675,0.0002186497855149723,19.0,0.05847016419703644,9.755296098908433e-05,40.0,0.09432908501038549,0.00012550437068970926,160.0,0.1088078925954419,0.0003230698093282369,23.0,0.06091131846645051,0.0005692646585649581,29.0,0.06238059472020728,0.00014618482803119281,15.0,0.08477369618218718,0.0002043067870714665,104.0,0.06229413732398665,0.0002539329079957124,50.0,0.08947877098739071,0.0002809556989053966,12.0,0.054554288226175876,0.0002776299655276126,23.0,0.057820882111994924,0.0006078063476123781,219.0,0.07571839108759752,0.0004313596495547541,14.0,0.051273920308326525,0.00017075044821992656,173.0,0.05878606411561015,0.000633249632129549,19.0,0.0670876134828637,0.00011937297772751547,81.0,0.062161810237564744,0.00029297722735032843,35.0,0.0890692613126622,9.905389380856561e-05,90.0,0.07084236818269152,0.0024702879257815715,293.0,0.09737406853574758,0.0003666418484755583,141.0,0.10294951374453054,0.0004099373464552049,18.0,0.06084975204396194,0.00014191442560136238,292.0,0.06736630882438026,0.00019198300029980907,2285.0,0.07368572636133847,0.0002675202337787321
2021-04-20,43442.0,954.0,,59847.0,16334.0,11432.0,30156.0,54082.0,2481.0,12422.0,6248.0,25597.0,15989.0,2367.0,2189.0,38593.0,4223.0,16103.0,10696.0,17232.0,31566.0,2600.0,78057.0,35523.0,7752.0,102976.0,631728.0,179.0,0.0640541899449578,0.0002639312186397368,1.0,0.05908950139362031,6.193868070610096e-05,,0.0519064344425535,,196.0,0.05782447339409475,0.00018937618903608485,99.0,0.05668929518415171,0.00034359252009495645,44.0,0.05869607631722169,0.00022591212018524794,92.0,0.09461774506297181,0.00028866005258633133,195.0,0.10920163392556068,0.0003937413301187887,20.0,0.061406331213028735,0.0004950127465782243,47.0,0.06261751495874059,0.0002369202385333125,24.0,0.08510058704150152,0.00032689085931434644,84.0,0.062499236980444725,0.00020509965645807544,65.0,0.08984401339596772,0.0003652424085770156,9.0,0.054762510700321586,0.00020822247414570947,1.0,0.05784730847493459,2.6426362939668615e-05,151.0,0.07601581258112615,0.0002974214935286204,19.0,0.05150565305948214,0.00023173275115561463,43.0,0.058943461423018075,0.0001573973074079226,18.0,0.06720070367228977,0.00011309018942606728,46.0,0.062328192366677276,0.00016638212911253218,94.0,0.08933529177031949,0.0002660304576572905,19.0,0.07136387341146763,0.0005215052287761096,241.0,0.09767564084114898,0.00030157230540139775,113.0,0.1032780450931081,0.00032853134857757557,34.0,0.0611178126256534,0.0002680605816914623,514.0,0.0677042515029902,0.00033794267860993787,2348.0,0.07396062242650804,0.00027489606516956804
2021-04-21,43648.0,961.0,,60050.0,16430.0,11507.0,30221.0,54247.0,2496.0,12467.0,6266.0,25697.0,16046.0,2375.0,2203.0,38715.0,4233.0,16173.0,10746.0,17286.0,31634.0,2651.0,78307.0,35626.0,7775.0,103458.0,634085.0,206.0,0.06435793201780578,0.0003037420728479653,7.0,0.05952307215856302,0.0004335707649427067,,0.0519064344425535,,203.0,0.05802061301845355,0.00019613962435880217,96.0,0.05702247580969833,0.00033318062554662446,75.0,0.05908115379481018,0.0003850774775884908,65.0,0.0948216896653426,0.00020394460237077756,165.0,0.10953479966643043,0.0003331657408697443,15.0,0.0617775907729624,0.0003712595599336683,45.0,0.0628443534849959,0.0002268385262552992,18.0,0.08534575518598728,0.0002451681444857598,100.0,0.0627434032381329,0.00024416625768818506,57.0,0.09016430289271987,0.00032028949675215213,8.0,0.054947597344006664,0.00018508664368507507,14.0,0.05821727755608996,0.0003699690811553606,122.0,0.07625611339046715,0.00024030080934100457,10.0,0.051627617665353516,0.00012196460587137613,70.0,0.05919968959786818,0.0002562281748501065,50.0,0.06751484308736218,0.0003141394150724091,54.0,0.06252351051824416,0.0001953181515668856,68.0,0.08952773933543327,0.00019244756511378462,51.0,0.07276370323607718,0.0013998298246095573,250.0,0.09798847518285167,0.00031283434170269474,103.0,0.10357750287101511,0.00029945777790699364,23.0,0.061299147725032914,0.00018133509937951858,482.0,0.06802115494869057,0.0003169034457003698,2357.0,0.07423657218187629,0.0002759497553682589
