Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-11-21,14770.0,,,25637.0,5600.0,4600.0,19447.0,34053.0,,4385.0,3513.0,9219.0,9105.0,842.0,844.0,15140.0,1548.0,,4614.0,5850.0,13902.0,,45747.0,21396.0,2943.0,39512.0,291349.0,292.0,0.021778011727982754,0.0004305470158815819,,0.030659646949519975,,,0.024586305536444943,,275.0,0.02477059876692912,0.0002657063876781803,98.0,0.01943553649021976,0.0003401218885788458,95.0,0.023618085292094103,0.0004877648049454217,132.0,0.0610170874200694,0.0004141644232760406,155.0,0.06875935135659032,0.0003129738777867295,,0.02093903918025889,,120.0,0.022104154169544154,0.0006049027366807979,38.0,0.04784864953213746,0.0005175771939143818,98.0,0.02250968729627378,0.00023928293253442135,71.0,0.05116203277067272,0.0003989570924456632,7.0,0.01948036924785415,0.0001619508132244407,34.0,0.022303850321080308,0.0008984963399487328,111.0,0.02982093650346565,0.00021863434292501236,45.0,0.018880120988889023,0.0005488407264211926,,0.018905978901440003,,55.0,0.028988785222881914,0.00034555335657965005,111.0,0.02115946641974594,0.00040148731155415375,279.0,0.03934420662076226,0.0007896010392168516,,0.022452172480992506,,368.0,0.057244930519492705,0.0004604921509863667,119.0,0.06220581180677705,0.0003459754909799247,60.0,0.02320300858582275,0.00047304808533787457,727.0,0.02597819283508923,0.00047798507266425065,3290.0,0.03411017618870889,0.00038518230596587685
2020-11-22,14860.0,,,25834.0,5667.0,4707.0,19542.0,34175.0,,4449.0,3532.0,9267.0,9151.0,853.0,870.0,15200.0,1566.0,,4614.0,5885.0,14129.0,,45999.0,21491.0,2982.0,39862.0,293317.0,90.0,0.021910714575343517,0.00013270284736076153,,0.030659646949519975,,,0.024586305536444943,,197.0,0.02496094116101131,0.00019034239408218732,67.0,0.019668068801799176,0.000232532311579415,107.0,0.02416746249345368,0.0005493772013595803,95.0,0.061315160300457465,0.0002980728803880595,122.0,0.06900569208620311,0.0002463407296127806,,0.02093903918025889,,64.0,0.022426768962440582,0.00032261479289642553,19.0,0.04810743812909465,0.0002587885969571909,48.0,0.022626887099964108,0.00011719980369032882,46.0,0.05142051201366569,0.0002584792429929649,11.0,0.01973486338292113,0.00025449413506697824,26.0,0.022990935757511693,0.0006870854364313839,60.0,0.02993911722937106,0.00011818072590541208,18.0,0.0190996572794575,0.00021953629056847701,,0.018905978901440003,,0.0,0.028988785222881914,0.0,35.0,0.021286061517983738,0.00012659509823779622,227.0,0.0399866418748921,0.0006424352541298398,,0.022452172480992506,,252.0,0.05756026753592902,0.0003153370164363163,95.0,0.062482010728147575,0.0002761989213705281,39.0,0.023510489841292368,0.00030748125546961846,350.0,0.026208309445037634,0.0002301166099484013,1968.0,0.03434058311215595,0.00023040692344706554
2020-11-23,15120.0,501.0,1405.0,26444.0,5852.0,4772.0,19779.0,34421.0,860.0,4519.0,3544.0,9442.0,9264.0,858.0,881.0,15691.0,1588.0,5406.0,4709.0,5982.0,14269.0,849.0,46529.0,21709.0,3025.0,40183.0,297602.0,260.0,0.02229407835660794,0.0003833637812644222,6.0,0.03103127903375658,0.00037163208423660575,47.0,0.025437230691240903,0.000850925154795959,610.0,0.025550326239133815,0.000589385078122509,185.0,0.02031013563227965,0.0006420668304804743,65.0,0.024501196307363707,0.0003337338139100254,237.0,0.06205877369679399,0.0007436133963365275,246.0,0.06950241191804526,0.0004967198318421642,14.0,0.02128554810286365,0.00034650892260475706,70.0,0.022779628892171045,0.00035285992973046543,12.0,0.04827088355875182,0.00016344542965717322,175.0,0.02305417805091843,0.00042729095095432384,113.0,0.05205547189319188,0.0006349598795261963,5.0,0.0198505425352243,0.00011567915230317192,11.0,0.02328162574984805,0.00029068999233635475,491.0,0.03090622950303035,0.0009671122736592889,22.0,0.019367979412374527,0.00026832213291702747,241.0,0.01978813590342394,0.0008821570019839381,95.0,0.029585650111519493,0.0005968648886375774,97.0,0.021636910790242773,0.0003508492722590353,140.0,0.04038285745012637,0.00039621557523426246,31.0,0.023303049433206158,0.0008508769522136524,530.0,0.05822347634033874,0.0006632088044097129,218.0,0.06311581456876626,0.0006338038406186856,43.0,0.02384950763578451,0.00033901779449214346,321.0,0.02641935925016174,0.00021104980512410518,4285.0,0.03484225672342154,0.0005016736112655873
2020-11-24,15552.0,514.0,1456.0,26904.0,6002.0,4850.0,19925.0,34739.0,883.0,4608.0,3583.0,9641.0,9359.0,865.0,898.0,16043.0,1633.0,5524.0,4744.0,6166.0,14465.0,869.0,46889.0,21874.0,3068.0,40977.0,302031.0,432.0,0.022931052023939594,0.0006369736673316554,13.0,0.03183648188293589,0.0008052028491793125,51.0,0.026360575008147157,0.0009233443169062534,460.0,0.025994780560340953,0.0004444543212071379,150.0,0.02083073035969625,0.0005205947274166007,78.0,0.02490167688405574,0.00040048057669203043,146.0,0.06251686464981143,0.0004580909530174388,318.0,0.07014451316408514,0.0006421012460398708,23.0,0.021854812761428605,0.0005692646585649581,89.0,0.023228265088542636,0.00044863619637159176,39.0,0.04880208120513763,0.0005311976463858129,199.0,0.02354006890371792,0.00048589085279948825,95.0,0.052589287721112134,0.0005338158279202535,7.0,0.02001249334844874,0.0001619508132244407,17.0,0.023730873919822416,0.0004492481699743664,352.0,0.0315995564283421,0.0006933269253117509,45.0,0.019916820138795723,0.0005488407264211926,118.0,0.020220063398171263,0.0004319274947473224,35.0,0.029805547702070178,0.00021989759055068638,184.0,0.0223024393066929,0.0006655285164501287,196.0,0.04093755925545433,0.0005547018053279674,20.0,0.023852002305602065,0.0005489528723959048,360.0,0.05867395779239062,0.00045048145205188044,165.0,0.06359552848483087,0.0004797139160646015,43.0,0.024188525430276653,0.00033901779449214346,794.0,0.026941395216730397,0.0005220359665686589,4429.0,0.035360789377866186,0.0005185326544446409
2020-11-25,16006.0,517.0,1499.0,27367.0,6178.0,4959.0,20078.0,34932.0,894.0,4710.0,3629.0,9828.0,9459.0,881.0,909.0,16375.0,1690.0,5683.0,4811.0,6335.0,14718.0,879.0,47310.0,22018.0,3126.0,41789.0,306580.0,454.0,0.023600464165070546,0.0006694121411309526,3.0,0.0320222979250542,0.00018581604211830288,43.0,0.02713908100083282,0.0007785059926856647,463.0,0.0264421334966864,0.00044735293634544533,176.0,0.021441561506531728,0.0006108311468354782,109.0,0.02546132281815101,0.0005596459340952734,153.0,0.06299691886769956,0.000480054217888138,193.0,0.07053421612158732,0.0003897029575021858,11.0,0.02212706977204663,0.0002722570106180234,102.0,0.023742432414721317,0.0005141673261786782,46.0,0.04942862201882346,0.0006265408136858306,187.0,0.023996659805594827,0.00045659090187690605,100.0,0.05315119911892293,0.0005619113978107932,16.0,0.02038266663581889,0.00037017328737015015,11.0,0.024021563912158768,0.00029068999233635475,332.0,0.032253489778352046,0.0006539333500099469,57.0,0.020612018392262565,0.0006951982534668439,159.0,0.02080206739533079,0.0005820039971595277,67.0,0.030226494518267207,0.00042094681619702826,169.0,0.022913712781041116,0.000611273474348216,253.0,0.041653577402127676,0.0007160181466733457,10.0,0.024126478741800017,0.0002744764361979524,421.0,0.05920077082381796,0.0005268130314273379,144.0,0.06401418790248724,0.00041865941765637947,58.0,0.024645805246103266,0.0004572798158266121,812.0,0.02747526575181069,0.0005338705350802909,4549.0,0.03589337123496004,0.0005325818570938522
2020-11-26,16312.0,525.0,1540.0,27802.0,6327.0,5105.0,20221.0,35124.0,911.0,4790.0,3668.0,9997.0,9548.0,896.0,926.0,16611.0,1732.0,5817.0,4889.0,6461.0,14932.0,889.0,47703.0,22158.0,3186.0,42453.0,310523.0,306.0,0.024051653846097136,0.00045118968102658924,8.0,0.032517807370703006,0.0004955094456488077,41.0,0.027881377412463337,0.0007422964116305175,435.0,0.026862432691740976,0.00042029919505457607,149.0,0.021958685602432217,0.00051712409590049,146.0,0.026210940307856607,0.0007496174897055955,143.0,0.06344559699291528,0.0004486781252157106,192.0,0.0709218998927812,0.0003876837711938843,17.0,0.02254783060663812,0.00042076083459149076,80.0,0.02414570090584185,0.0004032684911205319,39.0,0.04995981966520928,0.0005311976463858129,169.0,0.02440930078108786,0.00041264097549303274,89.0,0.05365130026297454,0.0005001011440516059,15.0,0.02072970409272841,0.0003470374569095158,17.0,0.024470812082133135,0.0004492481699743664,236.0,0.032718333966913336,0.0004648441885612875,42.0,0.021124269736922344,0.0005122513446597797,134.0,0.02129256133004385,0.000490493934713061,78.0,0.030716552005780166,0.0004900574875129583,126.0,0.023369455134697185,0.00045574235365606643,214.0,0.042259221209985764,0.0006056438078580869,10.0,0.02440095517799797,0.0002744764361979524,393.0,0.05969254640897459,0.0004917755851566361,140.0,0.0644212178918754,0.0004070299893881467,60.0,0.025118853331441142,0.00047304808533787457,664.0,0.027911829834684227,0.00043656408287353845,3943.0,0.03635500461867537,0.00046163338371533504
2020-11-27,16652.0,526.0,1560.0,28216.0,6456.0,5198.0,20325.0,35336.0,927.0,4898.0,3705.0,10185.0,9638.0,902.0,949.0,17020.0,1778.0,5966.0,4957.0,6555.0,15211.0,908.0,48021.0,22313.0,3227.0,43214.0,314643.0,340.0,0.024552975713904458,0.0005013218678073213,1.0,0.032579746051409106,6.193868070610096e-05,20.0,0.02824347322301481,0.0003620958105514719,414.0,0.0272624415808274,0.00040000888908642415,129.0,0.022406397068010495,0.0004477114655782766,93.0,0.026688436380066335,0.0004774960722097286,104.0,0.06377190835670853,0.0003263113637932441,212.0,0.07134996739014111,0.0004280674973599139,16.0,0.0229438408039007,0.0003960101972625795,108.0,0.024690113368854565,0.0005444124630127181,37.0,0.05046377640665223,0.0005039567414429507,188.0,0.024868333345541647,0.00045903256445378786,90.0,0.05415702052100425,0.0005057202580297139,6.0,0.020868519075492215,0.0001388149827638063,23.0,0.025078618429745514,0.0006078063476123781,409.0,0.033523932581835225,0.0008055986149218924,46.0,0.021685306923930676,0.0005610371870083302,149.0,0.021837961302224793,0.000545399972180941,68.0,0.031143781610278642,0.00042722960449847645,94.0,0.023709453398535838,0.00033999826383865274,279.0,0.04304882224920262,0.0007896010392168516,19.0,0.02492246040677408,0.0005215052287761096,318.0,0.06009047169162042,0.00039792528264582773,155.0,0.06487185823726942,0.0004506403453940196,41.0,0.02544210285642202,0.000323249524980881,761.0,0.028412169092314893,0.0005003392576306668,4120.0,0.03683736057629829,0.00048235595762292173
2020-11-28,16911.0,,,28477.0,6537.0,5276.0,20439.0,35466.0,,5041.0,3732.0,10333.0,9689.0,918.0,978.0,17165.0,1818.0,,5004.0,6694.0,15457.0,,48236.0,22390.0,3289.0,43943.0,317680.0,259.0,0.024934865019087094,0.000381889305182636,,0.032579746051409106,,,0.02824347322301481,,261.0,0.027514621097860147,0.00025217951703274566,81.0,0.02268751822081546,0.0002811211528049644,78.0,0.027088916956758368,0.00040048057669203043,114.0,0.06412959581317419,0.0003576874564656714,130.0,0.07161246161022031,0.0002624942200791925,,0.0229438408039007,,143.0,0.025410955796732516,0.0007208424278779508,27.0,0.05083152862338087,0.0003677522167286397,148.0,0.02522969940692016,0.0003613660613785139,51.0,0.054443595333887755,0.00028657481288350454,16.0,0.021238692362862365,0.00037017328737015015,29.0,0.025844982954995904,0.0007663645252503898,145.0,0.03380953600277331,0.0002856034209380792,40.0,0.02217316534741618,0.0004878584234855045,,0.021837961302224793,,47.0,0.03143907266044671,0.00029529105016806457,139.0,0.024212216788680227,0.0005027633901443908,246.0,0.043745029617114246,0.0006962073679116326,,0.02492246040677408,,215.0,0.060359509225484734,0.00026903753386431746,77.0,0.0650957247314329,0.0002238664941634807,62.0,0.02593091921127116,0.000488816354849137,729.0,0.02889146911703599,0.00047930002472109864,3037.0,0.03719292248001208,0.0003555619037137896
2020-11-29,17033.0,,,28664.0,6618.0,5368.0,20492.0,35530.0,,5098.0,3739.0,10392.0,9714.0,921.0,984.0,17250.0,1846.0,,5004.0,6755.0,15667.0,,48425.0,22463.0,3329.0,44361.0,319540.0,122.0,0.025114751101065015,0.0001798860819779212,,0.032579746051409106,,,0.02824347322301481,,187.0,0.02769530144148131,0.0001806803436211626,81.0,0.022968639373620425,0.0002811211528049644,92.0,0.027561278662600247,0.00047236170584188204,53.0,0.06429588910433806,0.00016629329116386478,64.0,0.0717416895339516,0.00012922792373129476,,0.0229438408039007,,57.0,0.025698284596655897,0.000287328799923379,7.0,0.05092687179068089,9.534316730001771e-05,59.0,0.02537375749895619,0.00014405809203602918,25.0,0.05458407318334045,0.0001404778494526983,3.0,0.02130809985424427,6.940749138190315e-05,6.0,0.026003541132633916,0.0001585581776380117,85.0,0.033976958697805974,0.00016742269503266713,28.0,0.022514666243856032,0.00034150089643985313,,0.021837961302224793,,0.0,0.03143907266044671,0.0,61.0,0.02443285395989467,0.00022063717121444487,210.0,0.04433935297996564,0.0005943233628513937,,0.02492246040677408,,189.0,0.060596011987811976,0.00023650276232723723,73.0,0.06530796179732815,0.00021223706589524794,40.0,0.02624628460149641,0.00031536539022524975,418.0,0.029166294096917227,0.0002748249798812335,1860.0,0.03741068512107486,0.00021776264106277535
2020-11-30,17353.0,535.0,1617.0,29187.0,6815.0,5424.0,20595.0,35731.0,949.0,5210.0,3751.0,10567.0,9833.0,934.0,1003.0,17831.0,1880.0,6233.0,5093.0,6910.0,15795.0,927.0,48778.0,22626.0,3356.0,44733.0,323666.0,320.0,0.025586583447236612,0.0004718323461715966,9.0,0.033137194177764014,0.0005574481263549086,57.0,0.029275446283086506,0.001031973060071695,523.0,0.0282006266805929,0.0005053252391115937,197.0,0.023652353782294227,0.0006837144086738022,56.0,0.027848803179199653,0.0002875245165994065,103.0,0.06461906285886405,0.00032317375452600136,201.0,0.0721475459819202,0.0004058564479685976,22.0,0.023488354825136747,0.0005445140212360468,112.0,0.026262860484224642,0.0005645758875687446,12.0,0.051090317220338057,0.00016344542965717322,175.0,0.02580104844991051,0.00042729095095432384,119.0,0.055252747746735296,0.0006686745633948439,13.0,0.021608865650232515,0.000300765795988247,19.0,0.026505642028487618,0.0005021008958537036,581.0,0.035121342060323385,0.001144383362517407,34.0,0.02292934590381871,0.00041467965996267884,267.0,0.022815288769153057,0.0009773274669282635,89.0,0.031998240819275596,0.0005591681588288883,155.0,0.02499348939494777,0.0005606354350530976,128.0,0.04470160722017982,0.0003622542402141828,19.0,0.025443965635550188,0.0005215052287761096,353.0,0.06103773407829618,0.000441722090484205,163.0,0.06578186099925862,0.0004738992019304851,27.0,0.026459156239898453,0.00021287163840204358,372.0,0.029410875179490956,0.0002445810825737294,4126.0,0.03789374353883024,0.0004830584177553823
2020-12-01,17758.0,544.0,1665.0,29602.0,6971.0,5508.0,20733.0,35925.0,959.0,5322.0,3778.0,10763.0,9921.0,944.0,1012.0,18203.0,1933.0,6337.0,5157.0,7040.0,15961.0,949.0,49086.0,22753.0,3400.0,45510.0,327734.0,405.0,0.026183746260360036,0.0005971628131234269,9.0,0.03369464230411892,0.0005574481263549086,48.0,0.030144476228410037,0.0008690299453235326,415.0,0.028601601774725427,0.0004009750941325266,156.0,0.02419377229880749,0.0005414185165132648,84.0,0.028280089954098763,0.0004312867748991097,138.0,0.06505205293774356,0.00043299007887949697,194.0,0.0725392681257307,0.00039172214381048723,10.0,0.02373586119842586,0.00024750637328911217,112.0,0.026827436371793384,0.0005645758875687446,27.0,0.0514580694370667,0.0003677522167286397,196.0,0.026279614314979355,0.0004785658650688427,88.0,0.05574722977680879,0.000494482030073498,10.0,0.02184022395483886,0.00023135830460634384,9.0,0.026743479294944635,0.00023783726645701752,372.0,0.035854062560936935,0.0007327205006135549,53.0,0.023575758314937006,0.0006464124111182935,104.0,0.023195970628930355,0.0003806818597773011,64.0,0.032400339270568276,0.0004020984512926837,130.0,0.025463699759831013,0.0004702103648832431,166.0,0.04517140568795759,0.00046979846777776835,22.0,0.026047813795185684,0.0006038481596354953,308.0,0.0614231459872739,0.0003854119089777199,127.0,0.06615109534677502,0.0003692343475163902,44.0,0.026806058169146225,0.0003469019292477747,777.0,0.029921734053576406,0.0005108588740854508,4068.0,0.0383700115086385,0.0004762679698082635
2020-12-02,18123.0,547.0,1705.0,30107.0,7123.0,5607.0,20883.0,36084.0,973.0,5422.0,3794.0,10940.0,10016.0,949.0,1027.0,18600.0,1972.0,6509.0,5240.0,7263.0,16222.0,949.0,49456.0,22873.0,3456.0,46449.0,332289.0,365.0,0.026721930030212015,0.0005381837698519773,3.0,0.03388045834623723,0.00018581604211830288,40.0,0.03086866784951298,0.0007241916211029438,505.0,0.029089535323007176,0.00048793354828174923,152.0,0.024721308289256314,0.0005275359904488221,99.0,0.028788392224515572,0.0005083022704168078,150.0,0.06552269432782996,0.0004706413900864098,159.0,0.07286031874875062,0.0003210506230199354,14.0,0.024082370121030615,0.00034650892260475706,100.0,0.02733152198569405,0.0005040856139006649,16.0,0.0516759966766096,0.00021792723954289762,177.0,0.026711788591087443,0.0004321742761080875,95.0,0.056281045604729046,0.0005338158279202535,5.0,0.02195590310714203,0.00011567915230317192,15.0,0.027139874739039668,0.0003963954440950292,397.0,0.03663602503067775,0.0007819624697408099,39.0,0.024051420277835373,0.0004756619628983669,172.0,0.023825559858562047,0.0006295892296316904,83.0,0.03292181069958848,0.0005214714290201992,223.0,0.026270291385746117,0.0008065916259151017,261.0,0.045910064724644324,0.0007386590366867321,0.0,0.026047813795185684,0.0,370.0,0.06188614081299389,0.00046299482571998825,120.0,0.066499978194822,0.0003488828480469829,56.0,0.027247569715461578,0.00044151154631534963,939.0,0.030539104044266546,0.0006173699906901394,4555.0,0.03890329582586482,0.0005332843172263128
2020-12-03,18499.0,549.0,,30537.0,7268.0,5731.0,21008.0,36268.0,994.0,5524.0,3809.0,11149.0,10072.0,970.0,1047.0,18947.0,2023.0,6656.0,5314.0,7446.0,16492.0,963.0,49817.0,22999.0,3525.0,47215.0,336527.0,376.0,0.02727633303696364,0.000554403006751626,2.0,0.03400433570764943,0.00012387736141220192,,0.03086866784951298,,430.0,0.029505003492831243,0.0004154681698240637,145.0,0.025224549859092362,0.0005032415698360474,124.0,0.029425053654128543,0.0006366614296129715,125.0,0.0659148954862353,0.0003922011584053415,184.0,0.0732318490294781,0.0003715302807274724,21.0,0.024602133504937753,0.0005197633839071356,102.0,0.02784568931187273,0.0005141673261786782,15.0,0.05188030346368106,0.0002043067870714665,209.0,0.02722209606965575,0.0005103074785683067,56.0,0.05659571598750309,0.0003146703827740442,21.0,0.022441755546815354,0.00048585243967332205,20.0,0.027668401997833037,0.0005285272587933722,347.0,0.03731950356216405,0.0006834785314862999,51.0,0.02467343976777939,0.0006220194899440182,147.0,0.024363639025747272,0.0005380791671852237,74.0,0.03338673703389564,0.0004649263343071655,183.0,0.02693220289938945,0.0006619115136433346,270.0,0.04667419476259612,0.0007641300379517919,14.0,0.026432080805862818,0.00038426701067713337,361.0,0.06233787360241258,0.0004517327894186912,126.0,0.06686630518527133,0.000366326990449332,69.0,0.027791575013600134,0.0005440052981385558,766.0,0.031042730682039332,0.0005036266377727868,4238.0,0.03939946683275946,0.0004961710068946462
2020-12-04,18878.0,553.0,1758.0,31065.0,7446.0,5815.0,21125.0,36410.0,1024.0,5647.0,3834.0,11378.0,10144.0,990.0,1065.0,19361.0,2078.0,6811.0,5406.0,7553.0,16815.0,982.0,50163.0,23136.0,3571.0,48186.0,341194.0,379.0,0.027835159471960625,0.0005588264349969847,4.0,0.03425209043047383,0.00024775472282440383,53.0,0.031828221747474385,0.0009595538979614006,528.0,0.030015159757173348,0.0005101562643421061,178.0,0.02584232226896006,0.0006177724098676995,84.0,0.029856340429027652,0.0004312867748991097,117.0,0.06628199577050271,0.00036710028426739964,142.0,0.07351857348525691,0.00028672445577881023,30.0,0.02534465262480509,0.0007425191198673366,123.0,0.028465714616970547,0.0006200253050978178,25.0,0.05222081477546684,0.00034051131178577753,229.0,0.027781236799761695,0.0005591407301059438,72.0,0.05700029219392686,0.0004045762064237711,20.0,0.02290447215602804,0.0004627166092126877,18.0,0.028144076530747072,0.00047567453291403504,414.0,0.03813495057091139,0.0008154470087473434,55.0,0.02534424510007196,0.0006708053322925687,155.0,0.024931001412915363,0.000567362387168093,92.0,0.033964753557628874,0.0005780165237332328,107.0,0.027319222199716428,0.00038701930032697705,323.0,0.047588320696886593,0.0009141259342904769,19.0,0.026953586034638925,0.0005215052287761096,346.0,0.06277083633132911,0.0004329627289165295,137.0,0.0672646131034583,0.0003983079181869721,46.0,0.02815424521235917,0.00036267019875903716,971.0,0.03168113990563904,0.0006384092235997076,4667.0,0.03994586373912504,0.0005463969063655767
2020-12-05,19213.0,,,31396.0,7526.0,5935.0,21225.0,36496.0,,5715.0,3844.0,11520.0,10197.0,1012.0,1080.0,19501.0,2124.0,,5464.0,7737.0,17034.0,,50413.0,23198.0,3641.0,48978.0,344377.0,335.0,0.028329108959359015,0.0004939494873983901,,0.03425209043047383,,,0.031828221747474385,,331.0,0.030334973627433266,0.0003198138702599188,80.0,0.026119972790248913,0.0002776505212888537,120.0,0.030472464393169238,0.0006161239641415853,100.0,0.06659575669722698,0.00031376092672427317,86.0,0.07369222350777084,0.00017365002251392735,,0.02534465262480509,,68.0,0.028808492834422997,0.0003427782174524521,10.0,0.052357019300181155,0.00013620452471431102,142.0,0.028127952885678917,0.0003467160859172228,53.0,0.05729810523476658,0.0002978130408397204,22.0,0.023413460426162,0.0005089882701339565,15.0,0.028540471974842104,0.0003963954440950292,140.0,0.038410705598024016,0.0002757550271126282,46.0,0.02590528228708029,0.0005610371870083302,,0.024931001412915363,,58.0,0.03432915527911287,0.0003644017214839946,184.0,0.027984750716166556,0.0006655285164501287,219.0,0.048208115061003046,0.0006197943641164535,,0.026953586034638925,,250.0,0.0630836706730318,0.00031283434170269474,62.0,0.06744486924161591,0.00018025613815760783,70.0,0.028706134645253355,0.000551889432894187,792.0,0.03220186092015085,0.000520721014511811,3183.0,0.04031851883939537,0.0003726551002703301
2020-12-06,19338.0,,,31644.0,7642.0,6010.0,21293.0,36547.0,,5757.0,3859.0,11578.0,10227.0,1037.0,1088.0,19575.0,2146.0,,5464.0,7811.0,17258.0,,50578.0,23260.0,3673.0,49432.0,346345.0,125.0,0.028513418469582295,0.00018430951022327993,,0.03425209043047383,,,0.031828221747474385,,248.0,0.03057459247886668,0.0002396188514334135,116.0,0.026522566046117753,0.0004025932558688379,75.0,0.03085754187075773,0.0003850774775884908,68.0,0.06680911412739948,0.00021335743017250575,51.0,0.07379520200949422,0.00010297850172337551,,0.02534465262480509,,42.0,0.029020208792261276,0.00021171595783827925,15.0,0.05256132608725262,0.0002043067870714665,58.0,0.028269569315138063,0.00014161642945914732,30.0,0.05746667865410982,0.00016857341934323796,25.0,0.02399185618767786,0.0005783957615158596,8.0,0.02875188287835945,0.00021141090351734892,74.0,0.038556461826640694,0.0001457562286166749,22.0,0.026173604419997318,0.00026832213291702747,,0.024931001412915363,,0.0,0.03432915527911287,0.0,74.0,0.028252408923869324,0.0002676582077027692,224.0,0.04884205998137787,0.00063394492037482,,0.026953586034638925,,165.0,0.06329014133855558,0.00020647066552377855,62.0,0.06762512537977351,0.00018025613815760783,32.0,0.028958426957433555,0.00025229231218019976,454.0,0.032500355037055347,0.00029849411690449764,1968.0,0.040548925762842435,0.00023040692344706554
2020-12-07,19650.0,563.0,1800.0,32245.0,7855.0,6064.0,21379.0,36765.0,1054.0,5854.0,3880.0,11794.0,10315.0,1044.0,1103.0,20187.0,2173.0,7235.0,5563.0,7975.0,17374.0,1014.0,50946.0,23437.0,3706.0,49937.0,350912.0,312.0,0.0289734550070996,0.00046003653751730664,10.0,0.034871477237534844,0.0006193868070610096,42.0,0.032588622949632474,0.000760401202158091,601.0,0.031155281711574268,0.0005806892327075867,213.0,0.027261810559049325,0.000739244512931573,54.0,0.031134797654621443,0.0002772557838637134,86.0,0.06707894852438236,0.00026983439698287495,218.0,0.07423538462470394,0.0004401826152097228,30.0,0.026087171744672424,0.0007425191198673366,97.0,0.029509171837744923,0.000488963045483645,21.0,0.05284735558915267,0.00028602950190005313,216.0,0.028796968431744542,0.0005273991166064797,88.0,0.05796116068418332,0.000494482030073498,7.0,0.0241538070009023,0.0001619508132244407,15.0,0.02914827832245448,0.0003963954440950292,612.0,0.039761905230875895,0.0012054434042352033,27.0,0.026502908855850032,0.00032930443585271556,424.0,0.02648301207200744,0.0015520106590920738,99.0,0.03495115132095624,0.0006219960418433701,164.0,0.02884559738418357,0.0005931884603142452,116.0,0.04917035288657197,0.0003282929051941032,32.0,0.027831910630472374,0.0008783245958334477,368.0,0.06375063348954195,0.0004604921509863667,177.0,0.06813972758064282,0.0005146022008692998,33.0,0.029218603404369388,0.00026017644693583105,505.0,0.03283238043140947,0.00033202539435412185,4567.0,0.04108361500033367,0.0005346892374912339
2020-12-08,20119.0,,1859.0,32849.0,8061.0,6158.0,21472.0,36938.0,1083.0,5969.0,3902.0,12012.0,10380.0,1054.0,1112.0,20681.0,2212.0,7353.0,5617.0,8274.0,17569.0,1030.0,51234.0,23515.0,3747.0,50942.0,355705.0,469.0,0.02966498428945735,0.0006915292823577462,,0.034871477237534844,,59.0,0.033656805590759314,0.0010681826411268421,604.0,0.03173886955942016,0.0005835878478458942,206.0,0.027976760651368122,0.0007149500923187983,94.0,0.03161742809319902,0.00048263043857757514,93.0,0.06737074618623594,0.00029179766185357406,173.0,0.07458470385604009,0.00034931923133615613,29.0,0.02680494022721085,0.0007177684825384254,115.0,0.030088870293730686,0.0005796984559857646,22.0,0.05314700554352415,0.0002996499543714842,218.0,0.029329250873504787,0.0005322824417602434,65.0,0.05832640309276033,0.0003652424085770156,10.0,0.02438516530550864,0.00023135830460634384,9.0,0.029386115588911497,0.00023783726645701752,494.0,0.040734926540830454,0.0009730213099545595,39.0,0.0269785708187484,0.0004756619628983669,118.0,0.02691493956675476,0.0004319274947473224,54.0,0.035290421889234445,0.00033927056827820186,299.0,0.02992708122341503,0.0010814838392314593,195.0,0.04972222458064827,0.0005518716940762942,16.0,0.0282710729283891,0.00043916229791672384,288.0,0.06411101865118345,0.00036038516164150434,78.0,0.06836650143187335,0.00022677385123053887,41.0,0.029541852929350267,0.000323249524980881,1005.0,0.03349314383997559,0.0006607634085661237,4793.0,0.041644763569480915,0.0005611485691472486
