Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-10-24,5350.0,222.0,,9735.0,2188.0,1981.0,6164.0,13992.0,,1869.0,1239.0,3249.0,3215.0,357.0,282.0,5282.0,480.0,,2165.0,2019.0,5584.0,,19006.0,9064.0,1286.0,16242.0,113660.0,324.0,0.00788844703755638,0.00047773025049874154,10.0,0.013750387116754413,0.0006193868070610096,,0.008726509034290474,,408.0,0.009406006123807582,0.0003942116588098093,72.0,0.007593741757250149,0.00024988546915996835,103.0,0.010171179774704003,0.000528839735888194,455.0,0.019340223523284197,0.001427612216595443,549.0,0.02825245482575432,0.0011085332832575128,,0.008142959681211792,,90.0,0.009421360123803426,0.0004536770525105984,97.0,0.016875740612103136,0.0013211838897288167,194.0,0.007932961712289133,0.00047368253991507896,122.0,0.018065451439617002,0.0006855319053291677,22.0,0.008259491474446476,0.0005089882701339565,0.0,0.007452234348986549,0.0,141.0,0.010403843237206443,0.0002777247058777184,48.0,0.005854301081826054,0.0005854301081826054,,0.005842002386582428,,99.0,0.013602236672635316,0.0006219960418433701,130.0,0.007302728666917445,0.0004702103648832431,257.0,0.015803341229343727,0.000727338591680039,,0.0077402355007822575,,609.0,0.023782917993605667,0.0007620644563877644,518.0,0.02635228445581544,0.0015060109607361429,74.0,0.010138997295741779,0.000583425971916712,754.0,0.010678725653662667,0.0004957369254316988,5076.0,0.013306936442577981,0.0005942812720616385
2020-10-25,5508.0,,,10030.0,2252.0,2062.0,6504.0,14356.0,,1917.0,1373.0,3337.0,3302.0,361.0,282.0,5346.0,518.0,,2165.0,2073.0,5840.0,,19559.0,9442.0,1354.0,17313.0,117805.0,158.0,0.008121414258478605,0.00023296722092222582,,0.013750387116754413,,,0.008726509034290474,,295.0,0.009691036612407812,0.00028503048860022975,64.0,0.007815862174281232,0.00022212041703108297,81.0,0.010587063450499574,0.0004158836757955701,340.0,0.020407010674146728,0.0010667871508625289,364.0,0.028987438641976056,0.000734983816221739,,0.008142959681211792,,48.0,0.009663321218475745,0.00024196109467231915,134.0,0.018700881243274903,0.0018251406311717675,88.0,0.008147828019054735,0.00021486630676560283,87.0,0.018554314355712392,0.00048886291609539,4.0,0.008352034796289013,9.254332184253754e-05,0.0,0.007452234348986549,0.0,64.0,0.010529902678172217,0.00012605944096577288,38.0,0.0063177665841372835,0.00046346550231122927,,0.005842002386582428,,0.0,0.013602236672635316,0.0,54.0,0.007498046818484331,0.0001953181515668856,256.0,0.016527849709772093,0.0007245084804283656,,0.0077402355007822575,,553.0,0.024474907557452026,0.0006919895638463608,378.0,0.027451265427163436,0.001098980971347996,68.0,0.010675118459124703,0.0005361211633829246,1071.0,0.011382882480104776,0.0007041568264421079,4145.0,0.01379221931741949,0.0004852828748415074
2020-10-26,5788.0,239.0,559.0,11028.0,2389.0,2103.0,6975.0,15054.0,367.0,2006.0,1469.0,3579.0,3587.0,375.0,340.0,6040.0,531.0,1871.0,2443.0,2211.0,5987.0,335.0,20815.0,10329.0,1403.0,17791.0,125614.0,280.0,0.008534267561378752,0.000412853302900147,17.0,0.01480334468875813,0.0010529575720037163,77.0,0.010120577904913641,0.001394068870623167,998.0,0.010655309248418081,0.0009642726360102688,137.0,0.008291338691988394,0.000475476517707162,41.0,0.010797572471581283,0.00021050902108170832,471.0,0.021884824639018054,0.0014778139648713266,698.0,0.03039683068517049,0.0014093920431944335,38.0,0.009083483899710417,0.0009405242184986263,89.0,0.010111957414847338,0.00044863619637159176,96.0,0.020008444680532287,0.0013075634372573858,242.0,0.008738710362660142,0.0005908823436054078,285.0,0.020155761839473152,0.0016014474837607606,14.0,0.008675936422737894,0.0003239016264488814,58.0,0.008984963399487329,0.0015327290505007796,694.0,0.011896859741144817,0.0013669570629725998,13.0,0.006476320571770072,0.00015855398763278897,275.0,0.006848613073493561,0.0010066106869111328,278.0,0.01534885182043791,0.0017466151478025948,138.0,0.007997193205821927,0.0004991463873375966,147.0,0.016943876063768067,0.0004160263539959756,53.0,0.009194960612631406,0.0014547251118491478,1256.0,0.026046587290166366,0.0015716797327143385,887.0,0.03003009114564405,0.002578825718480615,49.0,0.011061441062150634,0.0003863226030259309,478.0,0.01169715602169145,0.00031427354158667373,7809.0,0.014706471179816915,0.0009142518623974262
2020-10-27,6229.0,266.0,605.0,11910.0,2513.0,2195.0,7527.0,16162.0,377.0,2104.0,1522.0,3820.0,4002.0,393.0,375.0,6570.0,566.0,1971.0,2595.0,2514.0,6222.0,344.0,22107.0,11210.0,1469.0,18488.0,134056.0,441.0,0.009184511513446484,0.0006502439520677315,27.0,0.016475689067822857,0.0016723443790647259,46.0,0.010953398269182025,0.0008328203642683854,882.0,0.011507502099080462,0.0008521928506623819,124.0,0.008721696999986117,0.0004303583079977233,92.0,0.011269934177423164,0.00047236170584188204,552.0,0.023616784954536042,0.0017319603155179879,1108.0,0.03263408911476853,0.0022372584295980405,10.0,0.00933099027299953,0.00024750637328911217,98.0,0.01060596131646999,0.0004940039016226516,53.0,0.020730328661518135,0.0007218839809858483,241.0,0.009327151043688668,0.000588440681028526,415.0,0.022487694140387943,0.002331932300914792,18.0,0.009092381371029313,0.00041644494829141894,35.0,0.00990988610237573,0.0009249227028884015,530.0,0.012940789486642623,0.0010439297454978068,35.0,0.006903196692319888,0.00042687612054981646,100.0,0.007214653323279428,0.00036604024978586646,152.0,0.016303835642258034,0.0009549838218201237,303.0,0.009093145056280564,0.001095951850458636,235.0,0.017608952207911293,0.0006650761441432262,9.0,0.009441989405209563,0.0002470287925781572,1292.0,0.027663315168085893,0.0016167278779195265,881.0,0.03259147272172232,0.002561381576078266,66.0,0.011581793956022296,0.0005203528938716621,697.0,0.012155416813502979,0.00045826079181153056,8442.0,0.015694832586188933,0.0009883614063720158
2020-10-28,6689.0,279.0,653.0,12725.0,2649.0,2274.0,8129.0,17262.0,401.0,2204.0,1605.0,4129.0,4284.0,405.0,381.0,7015.0,602.0,2104.0,2758.0,2712.0,6530.0,381.0,23402.0,11977.0,1544.0,19511.0,142605.0,460.0,0.009862770511068155,0.0006782589976216701,13.0,0.017280891917002168,0.0008052028491793125,48.0,0.011822428214505559,0.0008690299453235326,815.0,0.012294959211653978,0.0007874571125735161,136.0,0.00919370288617717,0.0004720058861910513,79.0,0.01167554912048304,0.000405614943059877,602.0,0.025505625733416165,0.0018888407788801246,1100.0,0.03485519405390016,0.0022211049391316286,24.0,0.009925005568893398,0.0005940152958938692,100.0,0.011110046930370654,0.0005040856139006649,83.0,0.021860826216646916,0.0011304975551287813,309.0,0.01008162477994516,0.0007544737362564917,282.0,0.02407228428221438,0.0015845901418264367,12.0,0.009370011336556926,0.0002776299655276126,6.0,0.010068444280013742,0.0001585581776380117,445.0,0.013817296537107763,0.0008765070504651397,36.0,0.0073422692734568425,0.00043907258113695403,133.0,0.0077014868554946304,0.0004868335322152024,163.0,0.017327930135394087,0.0010240944931360538,198.0,0.009809311612025811,0.0007161665557452473,308.0,0.01848062647342667,0.0008716742655153774,37.0,0.010457552219141986,0.0010155628139324239,1295.0,0.02928379705810585,0.0016204818900199588,767.0,0.03482141559215595,0.0022299428704336322,75.0,0.01217310406269464,0.0005913101066723432,1023.0,0.012828014790580735,0.0006725979770777558,8549.0,0.016695721198256495,0.0010008886120675626
2020-10-29,7078.0,303.0,692.0,13517.0,2760.0,2403.0,8795.0,18194.0,428.0,2307.0,1737.0,4481.0,4657.0,429.0,400.0,7477.0,640.0,2257.0,2877.0,2876.0,6910.0,,24675.0,12762.0,1608.0,20873.0,151517.0,389.0,0.010436341706883002,0.0005735711958148471,24.0,0.01876742025394859,0.001486528336946423,39.0,0.012528515045080929,0.0007060868305753703,792.0,0.013060193608167138,0.0007652343965131593,111.0,0.009578942984465454,0.00038524009828828454,129.0,0.012337882381935245,0.0006623332614522042,666.0,0.027595273505399826,0.0020896477719836593,932.0,0.03673707569323714,0.00188188163933698,27.0,0.010593272776774002,0.0006682672078806029,103.0,0.01162925511268834,0.0005192081823176849,132.0,0.02365872594287582,0.0017978997262289053,352.0,0.010941090007007572,0.0008594652270624113,373.0,0.02616821379604864,0.0020959295138342584,24.0,0.00992527126761215,0.0005552599310552252,19.0,0.010570545175867445,0.0005021008958537036,462.0,0.014727288126579436,0.000909991589471673,38.0,0.007805734775768072,0.00046346550231122927,153.0,0.008261528437667006,0.0005600415821723757,119.0,0.01807558194326642,0.0007476518078723337,164.0,0.010402500072340056,0.0005931884603142452,380.0,0.019556068749062527,0.0010754422756358553,,0.010457552219141986,,1273.0,0.03087674952605597,0.0015929524679501217,785.0,0.03710369088979663,0.0022822752976406797,64.0,0.012677688687055039,0.0005045846243603995,1362.0,0.01372349714129423,0.000895482350713493,8912.0,0.01773910864833792,0.0010433874500814268
2020-10-30,7467.0,321.0,732.0,14329.0,2937.0,2488.0,9488.0,19443.0,451.0,2440.0,1854.0,4807.0,4936.0,462.0,414.0,7962.0,679.0,2410.0,2993.0,3031.0,7256.0,423.0,25838.0,13564.0,1674.0,21891.0,160290.0,389.0,0.011009912902697849,0.0005735711958148471,18.0,0.019882316506658407,0.0011148962527098173,40.0,0.013252706666183871,0.0007241916211029438,812.0,0.013844752105602346,0.0007845584974352087,177.0,0.010193244762817043,0.0006143017783515888,85.0,0.012774303523202201,0.00043642114126695624,693.0,0.02976963672759904,0.002174363222199213,1249.0,0.03925903939230569,0.0025219636990685495,23.0,0.01116253743533896,0.0005692646585649581,133.0,0.012299688979176224,0.0006704338664878843,117.0,0.02525231888203326,0.001593592939157439,326.0,0.011737072007071055,0.0007959820000634833,279.0,0.027735946595940753,0.0015677327998921131,33.0,0.010688753672813085,0.0007634824052009347,14.0,0.010940514257022806,0.0003699690811553606,485.0,0.015682582327648183,0.0009552942010687477,39.0,0.008281396738666439,0.0004756619628983669,153.0,0.008821570019839381,0.0005600415821723757,116.0,0.018804385386234412,0.0007288034429679892,155.0,0.010963135507393154,0.0005606354350530976,346.0,0.02053528724214149,0.0009792184930789629,42.0,0.011610353251173386,0.0011528010320314,1163.0,0.03233205488365691,0.001455305357600936,802.0,0.0394353912575773,0.002331700367780669,66.0,0.013198041580926701,0.0005203528938716621,1018.0,0.014392807738229865,0.0006693105969356357,8773.0,0.018766222438684012,0.0010271137903460903
2020-10-31,7837.0,,,14729.0,3057.0,2576.0,10091.0,20153.0,,2465.0,1977.0,5078.0,5156.0,473.0,414.0,8129.0,730.0,,3142.0,3176.0,7660.0,,26703.0,14032.0,1776.0,22946.0,166637.0,370.0,0.011555469052958758,0.0005455561502609085,,0.019882316506658407,,,0.013252706666183871,,400.0,0.014231234124043337,0.0003864820184409895,120.0,0.010609720544750323,0.0004164757819332806,88.0,0.013226127763572697,0.0004518242403704959,603.0,0.0316616151157464,0.0018919783881473672,710.0,0.04069266167119974,0.0014336222788940514,,0.01116253743533896,,25.0,0.01242571038265139,0.00012602140347516623,123.0,0.026927634536019287,0.0016753156539860254,271.0,0.012398762565406037,0.0006616905583349815,220.0,0.028972151671124498,0.001236205075183745,11.0,0.010943247807880065,0.00025449413506697824,0.0,0.010940514257022806,0.0,167.0,0.016011518681418247,0.00032893635377006364,51.0,0.008903416228610458,0.0006220194899440182,,0.008821570019839381,,149.0,0.01974052084315019,0.0009361354569157792,145.0,0.01148760091437831,0.0005244654069851559,404.0,0.021678652187817504,0.0011433649456760145,,0.011610353251173386,,865.0,0.03341446170594823,0.001082406822291324,468.0,0.040796034364960536,0.0013606431073832333,102.0,0.014002223326001088,0.0008041817450743868,1055.0,0.015086444948217188,0.0006936372099873238,6347.0,0.019509308182138547,0.000743085743454535
2020-11-01,8123.0,,,15028.0,3116.0,2653.0,10615.0,20491.0,,2498.0,2120.0,5215.0,5283.0,504.0,414.0,8224.0,757.0,,3142.0,3227.0,7892.0,,27526.0,14350.0,1814.0,23845.0,171174.0,286.0,0.011977169212349622,0.00042170015939086444,,0.019882316506658407,,,0.013252706666183871,,299.0,0.014520129432827976,0.0002888953087846397,59.0,0.010814487804200853,0.00020476725945052962,77.0,0.013621473973896882,0.0003953462103241839,524.0,0.033305722371781595,0.0016441072560351914,338.0,0.04137514664340564,0.0006824849722059004,,0.01116253743533896,,33.0,0.01259205863523861,0.00016634825258721942,143.0,0.028875359239433934,0.0019477247034146473,137.0,0.01273327033843885,0.0003345077730328135,127.0,0.029685779146344203,0.0007136274752197073,31.0,0.01166045855215973,0.0007172107442796659,0.0,0.010940514257022806,0.0,95.0,0.016198638164101817,0.00018711948268356913,27.0,0.009232720664463174,0.00032930443585271556,,0.008821570019839381,,0.0,0.01974052084315019,0.0,51.0,0.011672068057524812,0.0001844671431465031,232.0,0.02233523799820571,0.0006565858103882064,,0.011610353251173386,,823.0,0.0344443123588335,0.0010298506528852711,318.0,0.041720573912285036,0.0009245395473245047,38.0,0.014301820446715074,0.0002995971207139872,899.0,0.015677515897770368,0.0005910709495531793,4537.0,0.02004048511896748,0.000531176936828931
2020-11-02,8377.0,354.0,819.0,16041.0,3293.0,2723.0,11101.0,21136.0,511.0,2604.0,2212.0,5374.0,5612.0,518.0,433.0,8920.0,774.0,,3384.0,3371.0,8225.0,486.0,29122.0,15202.0,1845.0,24273.0,179120.0,254.0,0.012351686137123327,0.0003745169247737048,33.0,0.02192629296995974,0.0020439764633013316,87.0,0.014827823442082775,0.001575116775898903,1013.0,0.015498895144529783,0.000978765711701806,177.0,0.011428789582552442,0.0006143017783515888,70.0,0.01398087961964614,0.0003594056457492581,486.0,0.03483060047566156,0.0015248781038799677,645.0,0.042677521812260096,0.001302375168854455,60.0,0.012647575675073634,0.0014850382397346732,106.0,0.013126389385973315,0.0005343307507347048,92.0,0.030128440866805595,0.0012530816273716612,159.0,0.013121494688163064,0.0003882243497242142,329.0,0.031534467645141714,0.0018486884987975096,14.0,0.011984360178608612,0.0003239016264488814,19.0,0.01144261515287651,0.0005021008958537036,696.0,0.017569534584604595,0.0013708964205027803,17.0,0.009440060494444511,0.00020733982998133942,,0.008821570019839381,,242.0,0.02126095561210065,0.0015204347689504601,144.0,0.012192916461703174,0.0005208484041783616,333.0,0.02327766504501292,0.00094242704680721,63.0,0.013339554799220487,0.0017292015480471002,1596.0,0.03644144679626351,0.0019971344374300035,852.0,0.04419764213341862,0.0024770682211335787,31.0,0.014546228624139644,0.0002444081774245685,428.0,0.01595891563793584,0.00028139974016547356,7946.0,0.020970776487722755,0.0009302913687552757
2020-11-03,8843.0,365.0,851.0,16877.0,3430.0,2800.0,11788.0,22140.0,546.0,2739.0,2386.0,5692.0,5893.0,539.0,455.0,9435.0,828.0,2899.0,3481.0,3578.0,8480.0,486.0,30496.0,15886.0,1895.0,24731.0,187539.0,466.0,0.013038791991235714,0.0006871058541123875,11.0,0.02260761845772685,0.0006813254877671105,32.0,0.01540717673896513,0.0005793532968823551,836.0,0.01630664256307145,0.0008077474185416681,137.0,0.011904266100259603,0.000475476517707162,77.0,0.014376225829970323,0.0003953462103241839,687.0,0.036986138042257324,0.0021555375665957568,1004.0,0.04470478486579478,0.0020272630535346867,35.0,0.013513847981585525,0.0008662723065118927,135.0,0.01380690496473921,0.0006805155787658976,174.0,0.03249839959683461,0.0023699587300290118,318.0,0.013897943387611493,0.0007764486994484284,281.0,0.03311343867299004,0.0015789710278483289,21.0,0.012470212618281934,0.00048585243967332205,22.0,0.01202399513754922,0.0005813799846727095,515.0,0.01858391914862605,0.0010143845640214538,54.0,0.010098669366149943,0.0006586088717054311,489.0,0.010611506841292268,0.001789936821452887,97.0,0.021870386077341125,0.0006094304652404737,207.0,0.01294163604270957,0.0007487195810063948,255.0,0.023999343414189613,0.0007216783691766924,0.0,0.013339554799220487,0.0,1374.0,0.03816078433826152,0.0017193375419980103,684.0,0.046186274367286416,0.0019886322338678025,50.0,0.014940435361921207,0.00039420673778156216,458.0,0.016260039658954034,0.0003011240210181937,8419.0,0.02195644513025367,0.000985668642530917
2020-11-04,9340.0,389.0,892.0,17651.0,3562.0,2907.0,12672.0,23353.0,574.0,2867.0,2592.0,6016.0,6245.0,585.0,468.0,9893.0,872.0,3066.0,3577.0,3749.0,8858.0,529.0,31879.0,16428.0,1967.0,25828.0,196759.0,497.0,0.013771606603883475,0.0007328146126477609,24.0,0.024094146794673272,0.001486528336946423,41.0,0.016149473150595648,0.0007422964116305175,774.0,0.017054485268754766,0.0007478427056833147,132.0,0.012362389460386211,0.00045812336012660866,107.0,0.014925603031329903,0.0005493772013595803,884.0,0.039759784634499896,0.0027736465922425747,1213.0,0.04715405785776448,0.0024492729919696962,28.0,0.01420686582679504,0.0006930178452095141,128.0,0.014452134550532063,0.0006452295857928511,206.0,0.03530421280594941,0.002805813209114807,324.0,0.014689042062521212,0.0007910986749097195,352.0,0.035091366793284035,0.001977928120293992,46.0,0.013534460819471114,0.0010642482011891817,13.0,0.012367537855764912,0.00034354271821569196,458.0,0.019486032023037364,0.0009021128744113123,44.0,0.010635313631983999,0.0005366442658340549,167.0,0.011222794058434666,0.000611287217142397,96.0,0.02247353375428015,0.0006031476769390255,171.0,0.013560143522671373,0.0006185074799618045,378.0,0.02506912546732212,0.0010697820531325086,43.0,0.014519803474871681,0.0011802486756511954,1383.0,0.03989138391656082,0.0017305995782993073,542.0,0.047762061897631956,0.0015757875303455393,72.0,0.015508093064326656,0.0005676577024054495,1097.0,0.016981290862135165,0.000721251203181132,9220.0,0.02303589220046807,0.0010794470702144025
2020-11-05,9799.0,401.0,945.0,18290.0,3666.0,3013.0,13615.0,24434.0,604.0,2967.0,2654.0,6293.0,6561.0,603.0,486.0,10215.0,913.0,3234.0,3684.0,3983.0,9310.0,541.0,33124.0,16976.0,2062.0,27026.0,205399.0,459.0,0.014448391125423359,0.0006767845215398838,12.0,0.024837410963146483,0.0007432641684732115,53.0,0.01710902704855705,0.0009595538979614006,639.0,0.017671890293214244,0.0006174050244594808,104.0,0.012723335138061722,0.00036094567767550983,106.0,0.015469845866321637,0.0005442428349917336,943.0,0.04271855017350979,0.002958765539009896,1081.0,0.04933679825703838,0.0021827403992739007,30.0,0.014949384946662377,0.0007425191198673366,100.0,0.014956220164432727,0.0005040856139006649,62.0,0.03614868085917814,0.0008444680532287283,277.0,0.015365382596317485,0.0006763405337962726,316.0,0.03686700681036614,0.0017756400170821066,18.0,0.013950905767762534,0.00041644494829141894,18.0,0.012843212388678946,0.00047567453291403504,322.0,0.02012026858539641,0.0006342365623590449,41.0,0.01113536851605664,0.0005000548840726421,168.0,0.011837741678074921,0.0006149476196402557,107.0,0.023145792102535104,0.0006722583482549556,234.0,0.014406522179461211,0.0008463786567898376,452.0,0.026348335753078454,0.0012792102857563331,12.0,0.014849175198309226,0.0003293717234375429,1245.0,0.041449298938240245,0.00155791502167942,548.0,0.04935529357037985,0.0015932316727478885,95.0,0.016257085866111624,0.0007489928017849681,1198.0,0.017768947144187124,0.0007876562820519564,8640.0,0.024047434791211287,0.0010115425907432146
2020-11-06,10198.0,401.0,987.0,18912.0,3769.0,3076.0,14182.0,25295.0,623.0,3106.0,2764.0,6514.0,6840.0,629.0,518.0,10680.0,962.0,3414.0,3765.0,4130.0,9682.0,554.0,34296.0,17434.0,2133.0,28668.0,213532.0,399.0,0.015036707082056068,0.0005883159566327095,0.0,0.024837410963146483,0.0,42.0,0.01786942825071514,0.000760401202158091,622.0,0.018272869831889985,0.0006009795386757386,103.0,0.013080810184221121,0.00035747504615939917,63.0,0.01579331094749597,0.0003234650811743323,567.0,0.04449757462803642,0.001779024454526629,861.0,0.051075317668485956,0.0017385194114475748,19.0,0.01541964705591169,0.00047026210924931315,139.0,0.015656899167754652,0.0007006790033219242,110.0,0.037646930631035566,0.0014982497718574212,221.0,0.015904990025808374,0.0005396074294908889,279.0,0.038434739610258256,0.0015677327998921131,26.0,0.014552437359739028,0.000601531591976494,32.0,0.013688856002748342,0.0008456436140693957,465.0,0.02103616921116335,0.0009159006257669437,49.0,0.011732995084826383,0.000597626568769743,180.0,0.01249661412768948,0.0006588724496145596,81.0,0.023654697954952408,0.0005089058524173028,147.0,0.014938221592059955,0.0005316994125987442,372.0,0.02740113713870092,0.0010528013856224688,13.0,0.015205994565366563,0.0003568193670573381,1172.0,0.04291586633214248,0.001466567393902233,458.0,0.0506868631070925,0.0013315695367126514,71.0,0.016816859433761443,0.0005597735676498183,1642.0,0.018848522782859336,0.001079575638672214,8133.0,0.024999619500761582,0.0009521847095502967
2020-11-07,10562.0,,,19279.0,3818.0,3152.0,14852.0,25891.0,,3207.0,2797.0,6702.0,7039.0,657.0,518.0,10811.0,997.0,,3863.0,4203.0,10052.0,,35138.0,17701.0,2183.0,29106.0,218507.0,364.0,0.01557341637582626,0.0005367092937701911,,0.024837410963146483,,,0.01786942825071514,,367.0,0.018627467083809593,0.0003545972519196079,49.0,0.013250871128510543,0.0001700609442894229,76.0,0.016183522791452305,0.00039021184395633733,670.0,0.04659977283708905,0.0021021982090526302,596.0,0.052278752708233636,0.0012034350397476825,,0.01541964705591169,,101.0,0.01616602563779432,0.0005091264700396715,33.0,0.03809640556259279,0.0004494749315572263,188.0,0.01636402259026216,0.00045903256445378786,199.0,0.03955294329190173,0.0011182036816434785,28.0,0.01520024061263679,0.0006478032528977628,0.0,0.013688856002748342,0.0,131.0,0.021294197129390166,0.0002580279182268164,35.0,0.0121598712053762,0.00042687612054981646,,0.01249661412768948,,98.0,0.024270411208494328,0.0006157132535419219,73.0,0.015202262796955931,0.000264041204895975,370.0,0.028448278301820045,0.0010471411631191223,,0.015205994565366563,,842.0,0.04396949239499715,0.0010536260628546759,267.0,0.05146312744399704,0.000776264336904537,50.0,0.017211066171543003,0.00039420673778156216,438.0,0.019136497283309052,0.0002879745004497136,4975.0,0.025582076027260137,0.0005824565264985523
2020-11-08,10693.0,,,19496.0,3873.0,3224.0,15214.0,26190.0,,3287.0,2886.0,6806.0,7144.0,668.0,518.0,10887.0,1021.0,,3863.0,4252.0,10238.0,,35881.0,17892.0,2238.0,29968.0,222218.0,131.0,0.015766572742540258,0.00019315636671399735,,0.024837410963146483,,,0.01786942825071514,,217.0,0.01883713357881383,0.0002096664950042368,55.0,0.01344175586189663,0.00019088473338608694,72.0,0.016553197169937257,0.0003696743784849512,362.0,0.04773558739183092,0.001135814554741869,299.0,0.05288248941441578,0.0006037367061821427,,0.01541964705591169,,80.0,0.016569294128914856,0.0004032684911205319,89.0,0.03930862583255016,0.001212220269957368,104.0,0.016617955498257873,0.0002539329079957124,105.0,0.040142950259603065,0.0005900069677013328,11.0,0.015454734747703768,0.00025449413506697824,0.0,0.013688856002748342,0.0,76.0,0.021443892715537025,0.00014969558614685532,24.0,0.012452586259467503,0.0002927150540913027,,0.01249661412768948,,0.0,0.024270411208494328,0.0,49.0,0.015379495934488846,0.00017723313753291472,186.0,0.02897467899463128,0.0005264006928112344,,0.015205994565366563,,743.0,0.04489923605853756,0.0009297436635404088,191.0,0.05201843264380515,0.0005553051998081145,55.0,0.017644693583102722,0.0004336274115597184,862.0,0.019703241619810543,0.0005667443365014912,3711.0,0.026016547619186998,0.00043447159192685987
2020-11-09,10887.0,436.0,1025.0,20233.0,4033.0,3267.0,15627.0,27081.0,661.0,3339.0,2952.0,6968.0,7390.0,680.0,588.0,11494.0,1045.0,3813.0,3958.0,4371.0,10389.0,589.0,37235.0,18443.0,2276.0,30440.0,229220.0,194.0,0.016052621102406787,0.0002860483598665304,35.0,0.027005264787860018,0.0021678538247135335,38.0,0.018557410290762934,0.0006879820400477966,737.0,0.019549226697791352,0.0007120931189775232,160.0,0.013997056904474338,0.0005553010425777074,43.0,0.01677397492375466,0.0002207777538174014,413.0,0.04903142001920217,0.0012958326273712483,891.0,0.0546815844151124,0.0017990950006966193,38.0,0.016360171274410317,0.0009405242184986263,52.0,0.0168314186481432,0.00026212451922834573,66.0,0.04020757569566461,0.0008989498631144526,162.0,0.017013504835712734,0.00039554933745485977,246.0,0.041525252298217616,0.0013823020386145512,12.0,0.015732364713231382,0.0002776299655276126,70.0,0.015538701408525145,0.001849845405776803,607.0,0.022639487725946775,0.0011955950104097523,24.0,0.012745301313558804,0.0002927150540913027,399.0,0.013957114724335088,0.001460500596645607,95.0,0.024867276097131907,0.0005968648886375774,119.0,0.01580991926849735,0.0004304233340085072,151.0,0.02940202579363395,0.0004273467990026688,35.0,0.016166662092059397,0.0009606675266928335,1354.0,0.04659354685319936,0.0016943107946617948,551.0,0.05362038638775421,0.001601953743949063,38.0,0.017944290703816708,0.0002995971207139872,472.0,0.02001357030522667,0.00031032868541612974,7002.0,0.026836318593768477,0.0008197709745814801
2020-11-10,11342.0,446.0,1047.0,20844.0,4177.0,3363.0,16245.0,27888.0,677.0,3444.0,3008.0,7206.0,7616.0,707.0,593.0,11907.0,1095.0,3902.0,3982.0,4535.0,10712.0,599.0,38535.0,18869.0,2313.0,31155.0,236207.0,455.0,0.016723507719619526,0.0006708866172127389,10.0,0.02762465159492103,0.0006193868070610096,22.0,0.018955715682369555,0.0003983053916066191,611.0,0.020139577980959965,0.0005903512831686115,144.0,0.014496827842794276,0.0004997709383199367,96.0,0.017266874095067927,0.0004928991713132682,618.0,0.050970462546358175,0.0019390425271560083,807.0,0.056311067765911695,0.001629483350799295,16.0,0.016756181471672897,0.0003960101972625795,105.0,0.017360708542738898,0.0005292898945956981,56.0,0.040970321034064755,0.0007627453384001417,238.0,0.017594620529010615,0.0005811156932978804,226.0,0.04279517205727001,0.0012699197590523926,27.0,0.016357032135668508,0.0006246674224371283,5.0,0.015670833223223487,0.00013213181469834306,413.0,0.023452965055929028,0.0008134773299822532,50.0,0.013355124342915687,0.0006098230293568806,89.0,0.014282890546644509,0.0003257758223094211,24.0,0.025018063016366665,0.00015078691923475638,164.0,0.016403107728811598,0.0005931884603142452,323.0,0.030316151727924425,0.0009141259342904769,10.0,0.01644113852825735,0.0002744764361979524,1300.0,0.04822028543005337,0.0016267385768540127,426.0,0.054858920498321,0.0012385341105667894,37.0,0.018236003689775064,0.000291712985958356,715.0,0.020483665665549836,0.0004700953603231626,6987.0,0.027654333418018803,0.0008180148242503287
