Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-10-18,11.0,,,8.0,2.0,4.0,23.0,23.0,,1.0,5.0,4.0,14.0,1.0,3.0,7.0,2.0,,9.0,2.0,3.0,,24.0,12.0,0.0,25.0,185.0,0.0,1.6219236899648632e-05,0.0,,0.0,,,0.0,,0.0,7.72964036881979e-06,0.0,0.0,6.941263032221343e-06,0.0,0.0,2.0537465471386177e-05,0.0,1.0,7.216501314658283e-05,3.1376092672427318e-06,0.0,4.644128509093405e-05,0.0,,2.475063732891122e-05,,0.0,5.040856139006649e-06,0.0,3.0,6.810226235715551e-05,4.0861357414293305e-05,0.0,9.766650307527401e-06,0.0,1.0,7.866759569351105e-05,5.619113978107932e-06,0.0,2.3135830460634384e-05,0.0,0.0,7.927908881900585e-05,0.0,1.0,1.378775135563141e-05,1.9696787650902013e-06,0.0,2.4392921174275225e-05,0.0,,3.6604024978586646e-06,,0.0,5.654509471303364e-05,0.0,0.0,7.234005613588356e-06,0.0,0.0,8.49033375501991e-06,0.0,,0.0,,0.0,3.0032096803458695e-05,0.0,1.0,3.488828480469829e-05,2.907357067058191e-06,0.0,0.0,0.0,1.0,1.6436900710600092e-05,6.574760284240036e-07,8.0,2.165918741753411e-05,9.366135099474209e-07
2020-10-19,11.0,0.0,0.0,9.0,2.0,4.0,23.0,23.0,1.0,1.0,6.0,5.0,14.0,1.0,3.0,7.0,2.0,1.0,9.0,4.0,4.0,0.0,24.0,16.0,1.0,26.0,197.0,0.0,1.6219236899648632e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.695845414922264e-06,9.662050461024737e-07,0.0,6.941263032221343e-06,0.0,0.0,2.0537465471386177e-05,0.0,0.0,7.216501314658283e-05,0.0,0.0,4.644128509093405e-05,0.0,0.0,2.475063732891122e-05,0.0,0.0,5.040856139006649e-06,0.0,1.0,8.172271482858661e-05,1.3620452471431101e-05,1.0,1.2208312884409253e-05,2.4416625768818503e-06,0.0,7.866759569351105e-05,0.0,0.0,2.3135830460634384e-05,0.0,0.0,7.927908881900585e-05,0.0,0.0,1.378775135563141e-05,0.0,0.0,2.4392921174275225e-05,0.0,0.0,3.6604024978586646e-06,0.0,0.0,5.654509471303364e-05,0.0,2.0,1.4468011227176713e-05,7.234005613588356e-06,1.0,1.1320445006693213e-05,2.830111251673303e-06,0.0,0.0,0.0,0.0,3.0032096803458695e-05,0.0,4.0,4.6517713072931054e-05,1.1629428268232763e-05,1.0,7.884134755631242e-06,7.884134755631242e-06,1.0,1.7094376739024094e-05,6.574760284240036e-07,12.0,2.306410768245524e-05,1.4049202649211313e-06
2020-10-20,11.0,0.0,1.0,10.0,3.0,4.0,24.0,23.0,1.0,1.0,7.0,6.0,15.0,1.0,3.0,7.0,2.0,1.0,12.0,4.0,4.0,0.0,26.0,17.0,1.0,27.0,211.0,0.0,1.6219236899648632e-05,0.0,0.0,0.0,0.0,1.0,1.8104790527573596e-05,1.8104790527573596e-05,1.0,9.662050461024738e-06,9.662050461024737e-07,1.0,1.0411894548332014e-05,3.4706315161106715e-06,0.0,2.0537465471386177e-05,0.0,1.0,7.530262241382556e-05,3.1376092672427318e-06,0.0,4.644128509093405e-05,0.0,0.0,2.475063732891122e-05,0.0,0.0,5.040856139006649e-06,0.0,1.0,9.534316730001771e-05,1.3620452471431101e-05,1.0,1.4649975461291103e-05,2.4416625768818503e-06,1.0,8.428670967161898e-05,5.619113978107932e-06,0.0,2.3135830460634384e-05,0.0,0.0,7.927908881900585e-05,0.0,0.0,1.378775135563141e-05,0.0,0.0,2.4392921174275225e-05,0.0,0.0,3.6604024978586646e-06,0.0,3.0,7.539345961737819e-05,1.8848364904344547e-05,0.0,1.4468011227176713e-05,0.0,0.0,1.1320445006693213e-05,0.0,0.0,0.0,0.0,2.0,3.2534771537080254e-05,2.502674733621558e-06,1.0,4.9425070139989244e-05,2.907357067058191e-06,0.0,7.884134755631242e-06,0.0,1.0,1.77518527674481e-05,6.574760284240036e-07,14.0,2.4703181324863226e-05,1.6390736424079865e-06
2020-10-21,11.0,0.0,1.0,11.0,3.0,4.0,26.0,23.0,1.0,1.0,8.0,6.0,15.0,1.0,4.0,8.0,2.0,1.0,13.0,5.0,4.0,0.0,26.0,25.0,1.0,27.0,227.0,0.0,1.6219236899648632e-05,0.0,0.0,0.0,0.0,0.0,1.8104790527573596e-05,0.0,1.0,1.062825550712721e-05,9.662050461024737e-07,0.0,1.0411894548332014e-05,0.0,0.0,2.0537465471386177e-05,0.0,2.0,8.157784094831102e-05,6.2752185344854636e-06,0.0,4.644128509093405e-05,0.0,0.0,2.475063732891122e-05,0.0,0.0,5.040856139006649e-06,0.0,1.0,0.00010896361977144881,1.3620452471431101e-05,0.0,1.4649975461291103e-05,0.0,0.0,8.428670967161898e-05,0.0,0.0,2.3135830460634384e-05,0.0,1.0,0.00010570545175867446,2.6426362939668615e-05,1.0,1.575743012072161e-05,1.9696787650902013e-06,0.0,2.4392921174275225e-05,0.0,0.0,3.6604024978586646e-06,0.0,1.0,8.167624791882637e-05,6.282788301448183e-06,1.0,1.808501403397089e-05,3.617002806794178e-06,0.0,1.1320445006693213e-05,0.0,0.0,0.0,0.0,0.0,3.2534771537080254e-05,0.0,8.0,7.268392667645476e-05,2.3258856536465527e-05,0.0,7.884134755631242e-06,0.0,0.0,1.77518527674481e-05,0.0,16.0,2.6576408344758067e-05,1.8732270198948418e-06
2020-10-22,12.0,0.0,1.0,13.0,4.0,4.0,26.0,24.0,2.0,1.0,10.0,7.0,15.0,1.0,5.0,8.0,2.0,1.0,15.0,5.0,4.0,,29.0,29.0,1.0,29.0,248.0,1.0,1.7693712981434873e-05,1.4744760817862393e-06,0.0,0.0,0.0,0.0,1.8104790527573596e-05,0.0,2.0,1.2560665599332159e-05,1.9324100922049473e-06,1.0,1.3882526064442686e-05,3.4706315161106715e-06,0.0,2.0537465471386177e-05,0.0,0.0,8.157784094831102e-05,0.0,1.0,4.846047139923554e-05,2.0191863083014806e-06,1.0,4.950127465782244e-05,2.475063732891122e-05,0.0,5.040856139006649e-06,0.0,2.0,0.00013620452471431102,2.7240904942862202e-05,1.0,1.7091638038172954e-05,2.4416625768818503e-06,0.0,8.428670967161898e-05,0.0,0.0,2.3135830460634384e-05,0.0,1.0,0.00013213181469834306,2.6426362939668615e-05,0.0,1.575743012072161e-05,0.0,0.0,2.4392921174275225e-05,0.0,0.0,3.6604024978586646e-06,0.0,2.0,9.424182452172274e-05,1.2565576602896366e-05,0.0,1.808501403397089e-05,0.0,0.0,1.1320445006693213e-05,0.0,,0.0,,3.0,3.628878363751259e-05,3.754012100432337e-06,4.0,8.431335494468754e-05,1.1629428268232763e-05,0.0,7.884134755631242e-06,0.0,2.0,1.9066804824296106e-05,1.3149520568480073e-06,21.0,2.9035018808370045e-05,2.4586104636119796e-06
2020-10-23,12.0,0.0,1.0,13.0,4.0,4.0,28.0,27.0,2.0,1.0,11.0,8.0,16.0,1.0,5.0,,2.0,1.0,18.0,8.0,5.0,0.0,31.0,33.0,1.0,30.0,270.0,0.0,1.7693712981434873e-05,0.0,0.0,0.0,0.0,0.0,1.8104790527573596e-05,0.0,0.0,1.2560665599332159e-05,0.0,0.0,1.3882526064442686e-05,0.0,0.0,2.0537465471386177e-05,0.0,2.0,8.785305948279648e-05,6.2752185344854636e-06,3.0,5.451803032413998e-05,6.057558924904442e-06,0.0,4.950127465782244e-05,0.0,0.0,5.040856139006649e-06,0.0,1.0,0.0001498249771857421,1.3620452471431101e-05,1.0,1.9533300615054802e-05,2.4416625768818503e-06,1.0,8.990582364972691e-05,5.619113978107932e-06,0.0,2.3135830460634384e-05,0.0,0.0,0.00013213181469834306,0.0,,1.575743012072161e-05,,0.0,2.4392921174275225e-05,0.0,0.0,3.6604024978586646e-06,0.0,3.0,0.00011309018942606728,1.8848364904344547e-05,3.0,2.8936022454353425e-05,1.0851008420382535e-05,1.0,1.4150556258366517e-05,2.830111251673303e-06,0.0,0.0,0.0,2.0,3.879145837113415e-05,2.502674733621558e-06,4.0,9.59427832129203e-05,1.1629428268232763e-05,0.0,7.884134755631242e-06,0.0,1.0,1.9724280852720108e-05,6.574760284240036e-07,22.0,3.1610705960725456e-05,2.5756871523554076e-06
2020-10-24,12.0,0.0,,18.0,4.0,4.0,32.0,27.0,,1.0,12.0,9.0,19.0,1.0,5.0,,2.0,,22.0,9.0,6.0,,35.0,38.0,1.0,31.0,300.0,0.0,1.7693712981434873e-05,0.0,0.0,0.0,0.0,,1.8104790527573596e-05,,5.0,1.739169082984453e-05,4.831025230512369e-06,0.0,1.3882526064442686e-05,0.0,0.0,2.0537465471386177e-05,0.0,4.0,0.00010040349655176742,1.2550437068970927e-05,0.0,5.451803032413998e-05,0.0,,4.950127465782244e-05,,0.0,5.040856139006649e-06,0.0,1.0,0.00016344542965717322,1.3620452471431101e-05,1.0,2.1974963191936654e-05,2.4416625768818503e-06,3.0,0.00010676316558405071,1.6857341934323796e-05,0.0,2.3135830460634384e-05,0.0,0.0,0.00013213181469834306,0.0,,1.575743012072161e-05,,0.0,2.4392921174275225e-05,0.0,,3.6604024978586646e-06,,4.0,0.00013822134263186,2.5131153205792732e-05,1.0,3.25530252611476e-05,3.617002806794178e-06,1.0,1.698066751003982e-05,2.830111251673303e-06,,0.0,,4.0,4.3796807838377266e-05,5.005349467243116e-06,5.0,0.00011047956854821125,1.4536785335290953e-05,0.0,7.884134755631242e-06,0.0,1.0,2.0381756881144114e-05,6.574760284240036e-07,30.0,3.512300662302828e-05,3.512300662302828e-06
2020-10-25,12.0,,,23.0,4.0,4.0,34.0,29.0,,1.0,12.0,9.0,20.0,1.0,5.0,11.0,2.0,,22.0,11.0,8.0,,38.0,41.0,1.0,33.0,325.0,0.0,1.7693712981434873e-05,0.0,,0.0,,,1.8104790527573596e-05,,5.0,2.2222716060356898e-05,4.831025230512369e-06,0.0,1.3882526064442686e-05,0.0,0.0,2.0537465471386177e-05,0.0,2.0,0.00010667871508625288,6.2752185344854636e-06,2.0,5.855640294074294e-05,4.038372616602961e-06,,4.950127465782244e-05,,0.0,5.040856139006649e-06,0.0,0.0,0.00016344542965717322,0.0,0.0,2.1974963191936654e-05,0.0,1.0,0.00011238227956215864,5.619113978107932e-06,0.0,2.3135830460634384e-05,0.0,0.0,0.00013213181469834306,0.0,3.0,2.1666466415992216e-05,5.909036295270605e-06,0.0,2.4392921174275225e-05,0.0,,3.6604024978586646e-06,,0.0,0.00013822134263186,0.0,2.0,3.978703087473596e-05,7.234005613588356e-06,2.0,2.2640890013386425e-05,5.660222503346606e-06,,0.0,,3.0,4.75508199388096e-05,3.754012100432337e-06,3.0,0.00011920163974938582,8.722071201174572e-06,0.0,7.884134755631242e-06,0.0,2.0,2.169670893799212e-05,1.3149520568480073e-06,25.0,3.8049923841613975e-05,2.92691721858569e-06
2020-10-26,13.0,1.0,3.0,25.0,4.0,4.0,35.0,29.0,2.0,1.0,14.0,9.0,21.0,1.0,5.0,13.0,2.0,1.0,22.0,12.0,8.0,0.0,38.0,45.0,1.0,38.0,347.0,1.0,1.916818906322111e-05,1.4744760817862393e-06,1.0,6.193868070610096e-05,6.193868070610096e-05,2.0,5.4314371582720785e-05,3.620958105514719e-05,2.0,2.4155126152561845e-05,1.9324100922049473e-06,0.0,1.3882526064442686e-05,0.0,0.0,2.0537465471386177e-05,0.0,1.0,0.00010981632435349561,3.1376092672427318e-06,0.0,5.855640294074294e-05,0.0,0.0,4.950127465782244e-05,0.0,0.0,5.040856139006649e-06,0.0,2.0,0.00019068633460003542,2.7240904942862202e-05,0.0,2.1974963191936654e-05,0.0,1.0,0.00011800139354026657,5.619113978107932e-06,0.0,2.3135830460634384e-05,0.0,0.0,0.00013213181469834306,0.0,2.0,2.560582394617262e-05,3.939357530180403e-06,0.0,2.4392921174275225e-05,0.0,0.0,3.6604024978586646e-06,0.0,0.0,0.00013822134263186,0.0,1.0,4.340403368153014e-05,3.617002806794178e-06,0.0,2.2640890013386425e-05,0.0,0.0,0.0,0.0,0.0,4.75508199388096e-05,0.0,4.0,0.0001308310680176186,1.1629428268232763e-05,0.0,7.884134755631242e-06,0.0,5.0,2.498408908011214e-05,3.2873801421200185e-06,22.0,4.062561099396938e-05,2.5756871523554076e-06
2020-10-27,13.0,1.0,4.0,29.0,4.0,4.0,37.0,30.0,2.0,1.0,17.0,11.0,25.0,1.0,5.0,18.0,2.0,1.0,22.0,13.0,8.0,0.0,41.0,51.0,1.0,42.0,383.0,0.0,1.916818906322111e-05,0.0,0.0,6.193868070610096e-05,0.0,1.0,7.241916211029438e-05,1.8104790527573596e-05,4.0,2.801994633697174e-05,3.864820184409895e-06,0.0,1.3882526064442686e-05,0.0,0.0,2.0537465471386177e-05,0.0,2.0,0.00011609154288798107,6.2752185344854636e-06,1.0,6.057558924904442e-05,2.0191863083014806e-06,0.0,4.950127465782244e-05,0.0,0.0,5.040856139006649e-06,0.0,3.0,0.0002315476920143287,4.0861357414293305e-05,2.0,2.6858288345700353e-05,4.8833251537637006e-06,4.0,0.0001404778494526983,2.247645591243173e-05,0.0,2.3135830460634384e-05,0.0,0.0,0.00013213181469834306,0.0,5.0,3.545421777162363e-05,9.848393825451006e-06,0.0,2.4392921174275225e-05,0.0,0.0,3.6604024978586646e-06,0.0,0.0,0.00013822134263186,0.0,1.0,4.7021036488324314e-05,3.617002806794178e-06,0.0,2.2640890013386425e-05,0.0,0.0,0.0,0.0,3.0,5.130483203924194e-05,3.754012100432337e-06,6.0,0.00014827521041996773,1.7444142402349143e-05,0.0,7.884134755631242e-06,0.0,4.0,2.7613993193808153e-05,2.6299041136960146e-06,36.0,4.484037178873277e-05,4.214760794763394e-06
2020-10-28,19.0,1.0,4.0,36.0,6.0,4.0,39.0,32.0,2.0,1.0,21.0,13.0,27.0,1.0,5.0,22.0,2.0,1.0,23.0,14.0,8.0,0.0,42.0,55.0,1.0,45.0,424.0,6.0,2.8015045553938546e-05,8.846856490717436e-06,0.0,6.193868070610096e-05,0.0,0.0,7.241916211029438e-05,0.0,7.0,3.478338165968906e-05,6.763435322717316e-06,2.0,2.082378909666403e-05,6.941263032221343e-06,0.0,2.0537465471386177e-05,0.0,2.0,0.00012236676142246653,6.2752185344854636e-06,2.0,6.461396186564738e-05,4.038372616602961e-06,0.0,4.950127465782244e-05,0.0,0.0,5.040856139006649e-06,0.0,4.0,0.00028602950190005313,5.4481809885724405e-05,2.0,3.174161349946405e-05,4.8833251537637006e-06,2.0,0.00015171607740891417,1.1238227956215864e-05,0.0,2.3135830460634384e-05,0.0,0.0,0.00013213181469834306,0.0,4.0,4.333293283198443e-05,7.878715060360805e-06,0.0,2.4392921174275225e-05,0.0,0.0,3.6604024978586646e-06,0.0,1.0,0.0001445041309333082,6.282788301448183e-06,1.0,5.0638039295118495e-05,3.617002806794178e-06,0.0,2.2640890013386425e-05,0.0,0.0,0.0,0.0,1.0,5.255616940605272e-05,1.251337366810779e-06,4.0,0.0001599046386882005,1.1629428268232763e-05,0.0,7.884134755631242e-06,0.0,3.0,2.9586421279080164e-05,1.972428085272011e-06,41.0,4.96405160272133e-05,4.800144238480532e-06
2020-10-29,24.0,1.0,4.0,43.0,6.0,4.0,45.0,36.0,2.0,2.0,24.0,14.0,28.0,1.0,5.0,26.0,2.0,2.0,23.0,17.0,13.0,,45.0,63.0,1.0,53.0,484.0,5.0,3.5387425962869745e-05,7.372380408931197e-06,0.0,6.193868070610096e-05,0.0,0.0,7.241916211029438e-05,0.0,7.0,4.1546816982406373e-05,6.763435322717316e-06,0.0,2.082378909666403e-05,0.0,0.0,2.0537465471386177e-05,0.0,6.0,0.00014119241702592294,1.882565560345639e-05,4.0,7.26907070988533e-05,8.076745233205922e-06,0.0,4.950127465782244e-05,0.0,1.0,1.0081712278013298e-05,5.040856139006649e-06,3.0,0.00032689085931434644,4.0861357414293305e-05,1.0,3.418327607634591e-05,2.4416625768818503e-06,1.0,0.0001573351913870221,5.619113978107932e-06,0.0,2.3135830460634384e-05,0.0,0.0,0.00013213181469834306,0.0,4.0,5.121164789234524e-05,7.878715060360805e-06,0.0,2.4392921174275225e-05,0.0,1.0,7.320804995717329e-06,3.6604024978586646e-06,0.0,0.0001445041309333082,0.0,3.0,6.148904771550103e-05,1.0851008420382535e-05,5.0,3.6791446271752944e-05,1.4150556258366517e-05,,0.0,,3.0,5.6310181506485055e-05,3.754012100432337e-06,8.0,0.000183163495224666,2.3258856536465527e-05,0.0,7.884134755631242e-06,0.0,8.0,3.4846229506472195e-05,5.259808227392029e-06,60.0,5.6665117351818964e-05,7.024601324605656e-06
2020-10-30,25.0,2.0,5.0,51.0,6.0,4.0,49.0,39.0,2.0,3.0,25.0,15.0,29.0,1.0,5.0,,2.0,2.0,27.0,19.0,15.0,1.0,49.0,67.0,2.0,57.0,528.0,1.0,3.686190204465598e-05,1.4744760817862393e-06,1.0,0.00012387736141220192,6.193868070610096e-05,1.0,9.052395263786798e-05,1.8104790527573596e-05,8.0,4.927645735122616e-05,7.72964036881979e-06,0.0,2.082378909666403e-05,0.0,0.0,2.0537465471386177e-05,0.0,4.0,0.00015374285409489386,1.2550437068970927e-05,3.0,7.874826602375775e-05,6.057558924904442e-06,0.0,4.950127465782244e-05,0.0,1.0,1.5122568417019947e-05,5.040856139006649e-06,1.0,0.00034051131178577753,1.3620452471431101e-05,1.0,3.6624938653227756e-05,2.4416625768818503e-06,1.0,0.00016295430536513003,5.619113978107932e-06,0.0,2.3135830460634384e-05,0.0,0.0,0.00013213181469834306,0.0,,5.121164789234524e-05,,0.0,2.4392921174275225e-05,0.0,0.0,7.320804995717329e-06,0.0,4.0,0.00016963528413910093,2.5131153205792732e-05,2.0,6.872305332908938e-05,7.234005613588356e-06,2.0,4.2451668775099546e-05,5.660222503346606e-06,1.0,2.744764361979524e-05,2.744764361979524e-05,4.0,6.131553097372817e-05,5.005349467243116e-06,4.0,0.00019479292349289877,1.1629428268232763e-05,1.0,1.5768269511262485e-05,7.884134755631242e-06,4.0,3.747613362016821e-05,2.6299041136960146e-06,44.0,6.181649165652977e-05,5.151374304710815e-06
2020-10-31,30.0,,,60.0,6.0,4.0,52.0,44.0,,4.0,29.0,17.0,32.0,1.0,5.0,,2.0,,30.0,23.0,16.0,,54.0,73.0,2.0,60.0,582.0,5.0,4.423428245358718e-05,7.372380408931197e-06,,0.00012387736141220192,,,9.052395263786798e-05,,9.0,5.797230276614843e-05,8.695845414922264e-06,0.0,2.082378909666403e-05,0.0,0.0,2.0537465471386177e-05,0.0,3.0,0.00016315568189662205,9.412827801728195e-06,5.0,8.884419756526515e-05,1.0095931541507403e-05,,4.950127465782244e-05,,1.0,2.0163424556026596e-05,5.040856139006649e-06,4.0,0.0003949931216715019,5.4481809885724405e-05,2.0,4.150826380699146e-05,4.8833251537637006e-06,3.0,0.00017981164729945383,1.6857341934323796e-05,0.0,2.3135830460634384e-05,0.0,0.0,0.00013213181469834306,0.0,,5.121164789234524e-05,,0.0,2.4392921174275225e-05,0.0,,7.320804995717329e-06,,3.0,0.00018848364904344549,1.8848364904344547e-05,4.0,8.319106455626609e-05,1.4468011227176713e-05,1.0,4.528178002677285e-05,2.830111251673303e-06,,2.744764361979524e-05,,5.0,6.757221780778207e-05,6.256686834053895e-06,6.0,0.00021223706589524794,1.7444142402349143e-05,0.0,1.5768269511262485e-05,0.0,3.0,3.9448561705440216e-05,1.972428085272011e-06,54.0,6.813863284867486e-05,6.322141192145091e-06
2020-11-01,33.0,,,68.0,8.0,4.0,56.0,49.0,,4.0,29.0,19.0,33.0,1.0,5.0,36.0,2.0,,30.0,24.0,19.0,,60.0,85.0,2.0,62.0,641.0,3.0,4.86577106989459e-05,4.423428245358718e-06,,0.00012387736141220192,,,9.052395263786798e-05,,8.0,6.570194313496822e-05,7.72964036881979e-06,2.0,2.776505212888537e-05,6.941263032221343e-06,0.0,2.0537465471386177e-05,0.0,4.0,0.00017570611896559297,1.2550437068970927e-05,5.0,9.894012910677255e-05,1.0095931541507403e-05,,4.950127465782244e-05,,0.0,2.0163424556026596e-05,0.0,0.0,0.0003949931216715019,0.0,2.0,4.6391588960755156e-05,4.8833251537637006e-06,1.0,0.00018543076127756176,5.619113978107932e-06,0.0,2.3135830460634384e-05,0.0,0.0,0.00013213181469834306,0.0,10.0,7.090843554324725e-05,1.9696787650902013e-05,0.0,2.4392921174275225e-05,0.0,,7.320804995717329e-06,,0.0,0.00018848364904344549,0.0,1.0,8.680806736306028e-05,3.617002806794178e-06,3.0,5.3772113781792764e-05,8.49033375501991e-06,,2.744764361979524e-05,,6.0,7.508024200864674e-05,7.508024200864674e-06,12.0,0.0002471253506999462,3.488828480469829e-05,0.0,1.5768269511262485e-05,0.0,2.0,4.076351376228823e-05,1.3149520568480073e-06,59.0,7.50461574845371e-05,6.907524635862229e-06
2020-11-02,37.0,5.0,7.0,76.0,9.0,4.0,64.0,54.0,2.0,5.0,30.0,20.0,37.0,1.0,5.0,39.0,3.0,,31.0,28.0,21.0,1.0,61.0,92.0,3.0,71.0,708.0,4.0,5.4555615026090855e-05,5.897904327144957e-06,3.0,0.0003096934035305048,0.00018581604211830288,2.0,0.00012673353369301518,3.620958105514719e-05,8.0,7.343158350378801e-05,7.72964036881979e-06,1.0,3.123568364499604e-05,3.4706315161106715e-06,0.0,2.0537465471386177e-05,0.0,8.0,0.00020080699310353483,2.5100874137941854e-05,5.0,0.00010903606064827995,1.0095931541507403e-05,0.0,4.950127465782244e-05,0.0,1.0,2.5204280695033245e-05,5.040856139006649e-06,1.0,0.000408613574142933,1.3620452471431101e-05,1.0,4.883325153763701e-05,2.4416625768818503e-06,4.0,0.0002079072171899935,2.247645591243173e-05,0.0,2.3135830460634384e-05,0.0,0.0,0.00013213181469834306,0.0,3.0,7.681747183851786e-05,5.909036295270605e-06,1.0,3.658938176141284e-05,1.2196460587137613e-05,,7.320804995717329e-06,,1.0,0.00019476643734489367,6.282788301448183e-06,4.0,0.00010127607859023699,1.4468011227176713e-05,2.0,5.9432336285139366e-05,5.660222503346606e-06,0.0,2.744764361979524e-05,0.0,1.0,7.633157937545752e-05,1.251337366810779e-06,7.0,0.00026747685016935354,2.0351499469407337e-05,1.0,2.365240426689373e-05,7.884134755631242e-06,9.0,4.668079801810426e-05,5.917284255816033e-06,67.0,8.289029563034674e-05,7.84413814580965e-06
2020-11-03,40.0,5.0,8.0,83.0,9.0,4.0,72.0,63.0,2.0,8.0,30.0,23.0,39.0,1.0,5.0,48.0,4.0,5.0,31.0,31.0,24.0,1.0,68.0,104.0,4.0,74.0,786.0,3.0,5.8979043271449573e-05,4.423428245358718e-06,0.0,0.0003096934035305048,0.0,1.0,0.00014483832422058877,1.8104790527573596e-05,7.0,8.019501882650532e-05,6.763435322717316e-06,0.0,3.123568364499604e-05,0.0,0.0,2.0537465471386177e-05,0.0,8.0,0.00022590786724147667,2.5100874137941854e-05,9.0,0.0001272087374229933,1.8172676774713326e-05,0.0,4.950127465782244e-05,0.0,3.0,4.032684911205319e-05,1.5122568417019947e-05,0.0,0.000408613574142933,0.0,3.0,5.615823926828256e-05,7.324987730645551e-06,2.0,0.00021914544514620935,1.1238227956215864e-05,0.0,2.3135830460634384e-05,0.0,0.0,0.00013213181469834306,0.0,9.0,9.454458072432968e-05,1.7727108885811813e-05,1.0,4.878584234855045e-05,1.2196460587137613e-05,3.0,1.8302012489293323e-05,1.0981207493575993e-05,0.0,0.00019476643734489367,0.0,3.0,0.00011212708701061953,1.0851008420382535e-05,3.0,6.792267004015928e-05,8.49033375501991e-06,0.0,2.744764361979524e-05,0.0,7.0,8.509094094313297e-05,8.759361567675453e-06,12.0,0.0003023651349740518,3.488828480469829e-05,1.0,3.153653902252497e-05,7.884134755631242e-06,3.0,4.865322610337627e-05,1.972428085272011e-06,78.0,9.20222773523341e-05,9.131981721987353e-06
2020-11-04,43.0,6.0,8.0,93.0,9.0,4.0,84.0,69.0,3.0,8.0,33.0,25.0,49.0,1.0,5.0,54.0,5.0,6.0,32.0,34.0,29.0,1.0,77.0,112.0,4.0,79.0,873.0,3.0,6.340247151680829e-05,4.423428245358718e-06,1.0,0.00037163208423660575,6.193868070610096e-05,0.0,0.00014483832422058877,0.0,10.0,8.985706928753006e-05,9.662050461024738e-06,0.0,3.123568364499604e-05,0.0,0.0,2.0537465471386177e-05,0.0,12.0,0.0002635591784483895,3.765131120691278e-05,6.0,0.00013932385527280216,1.2115117849808884e-05,1.0,7.425191198673365e-05,2.475063732891122e-05,0.0,4.032684911205319e-05,0.0,3.0,0.0004494749315572263,4.0861357414293305e-05,2.0,6.104156442204626e-05,4.8833251537637006e-06,10.0,0.0002753365849272887,5.619113978107932e-05,0.0,2.3135830460634384e-05,0.0,0.0,0.00013213181469834306,0.0,6.0,0.00010636265331487088,1.181807259054121e-05,1.0,6.098230293568806e-05,1.2196460587137613e-05,1.0,2.1962414987151987e-05,3.6604024978586646e-06,1.0,0.00020104922564634185,6.282788301448183e-06,3.0,0.00012297809543100206,1.0851008420382535e-05,5.0,8.20732262985258e-05,1.4150556258366517e-05,0.0,2.744764361979524e-05,0.0,9.0,9.635297724442998e-05,1.126203630129701e-05,8.0,0.0003256239915105174,2.3258856536465527e-05,0.0,3.153653902252497e-05,0.0,5.0,5.194060624549629e-05,3.2873801421200185e-06,87.0,0.00010220794927301231,1.0185671920678202e-05
