Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2021-01-03,447.0,,,680.0,147.0,106.0,326.0,424.0,,91.0,107.0,218.0,247.0,9.0,,498.0,49.0,,129.0,270.0,445.0,,520.0,388.0,61.0,844.0,6326.0,7.0,0.000659090808558449,1.0321332572503675e-05,,0.0009290802105915144,,,0.0006336676684650759,,5.0,0.0006570194313496822,4.831025230512369e-06,4.0,0.0005101828328682687,1.3882526064442686e-05,1.0,0.0005442428349917336,5.134366367846544e-06,0.0,0.0010228606211211304,0.0,1.0,0.0008561349947198278,2.0191863083014806e-06,,0.0005940152958938692,,0.0,0.000458717908649605,0.0,0.0,0.0014573884144431278,0.0,1.0,0.0005322824417602434,2.4416625768818503e-06,2.0,0.0013879211525926593,1.1238227956215864e-05,0.0,0.00020822247414570947,0.0,,0.0007927908881900584,,27.0,0.0009809000250149203,5.318132665743544e-05,1.0,0.000597626568769743,1.2196460587137613e-05,,0.0006991368770910049,,0.0,0.0008104796908868155,0.0,8.0,0.000976590757834428,2.8936022454353425e-05,2.0,0.00125939950699462,5.660222503346606e-06,,0.000686191090494881,,2.0,0.0006506954307416051,2.502674733621558e-06,3.0,0.001128054542018578,8.722071201174572e-06,2.0,0.00048093222009350586,1.5768269511262485e-05,9.0,0.0005549097679898591,5.917284255816033e-06,75.0,0.0007406271329909231,8.78075165575707e-06
2021-01-04,448.0,15.0,36.0,687.0,149.0,110.0,327.0,426.0,25.0,92.0,108.0,219.0,248.0,9.0,30.0,505.0,49.0,200.0,129.0,277.0,452.0,25.0,521.0,389.0,65.0,852.0,6393.0,1.0,0.0006605652846402352,1.4744760817862393e-06,0.0,0.0009290802105915144,0.0,1.0,0.0006517724589926495,1.8104790527573596e-05,7.0,0.0006637828666723995,6.763435322717316e-06,2.0,0.00051712409590049,6.941263032221343e-06,4.0,0.0005647803004631198,2.0537465471386177e-05,1.0,0.0010259982303883733,3.1376092672427318e-06,2.0,0.0008601733673364308,4.038372616602961e-06,1.0,0.0006187659332227805,2.475063732891122e-05,1.0,0.0004637587647886117,5.040856139006649e-06,1.0,0.0014710088669145588,1.3620452471431101e-05,1.0,0.0005347241043371252,2.4416625768818503e-06,1.0,0.0013935402665707672,5.619113978107932e-06,0.0,0.00020822247414570947,0.0,0.0,0.0007927908881900584,0.0,7.0,0.0009946877763705518,1.378775135563141e-05,0.0,0.000597626568769743,0.0,9.0,0.0007320804995717329,3.294362248072798e-05,0.0,0.0008104796908868155,0.0,7.0,0.0010019097774819873,2.5319019647559248e-05,7.0,0.0012792102857563331,1.9810778761713124e-05,0.0,0.000686191090494881,0.0,1.0,0.0006519467681084159,1.251337366810779e-06,1.0,0.0011309618990856362,2.907357067058191e-06,4.0,0.0005124687591160309,3.153653902252497e-05,8.0,0.0005601695762172511,5.259808227392029e-06,67.0,0.0007484712711367327,7.84413814580965e-06
2021-01-05,454.0,15.0,36.0,693.0,150.0,113.0,327.0,429.0,25.0,96.0,110.0,221.0,250.0,9.0,30.0,511.0,49.0,201.0,132.0,283.0,458.0,25.0,526.0,392.0,67.0,862.0,6464.0,6.0,0.0006694121411309526,8.846856490717436e-06,0.0,0.0009290802105915144,0.0,0.0,0.0006517724589926495,0.0,6.0,0.0006695800969490144,5.797230276614843e-06,1.0,0.0005205947274166007,3.4706315161106715e-06,3.0,0.0005801833995666594,1.5403099103539633e-05,0.0,0.0010259982303883733,0.0,3.0,0.0008662309262613352,6.057558924904442e-06,0.0,0.0006187659332227805,0.0,4.0,0.0004839221893446383,2.0163424556026596e-05,2.0,0.0014982497718574212,2.7240904942862202e-05,2.0,0.0005396074294908889,4.8833251537637006e-06,2.0,0.001404778494526983,1.1238227956215864e-05,0.0,0.00020822247414570947,0.0,0.0,0.0007927908881900584,0.0,6.0,0.001006505848961093,1.181807259054121e-05,0.0,0.000597626568769743,0.0,1.0,0.0007357409020695916,3.6604024978586646e-06,3.0,0.0008293280557911602,1.8848364904344547e-05,6.0,0.0010236117943227523,2.170201684076507e-05,6.0,0.001296190953266373,1.698066751003982e-05,0.0,0.000686191090494881,0.0,5.0,0.0006582034549424698,6.256686834053895e-06,3.0,0.0011396839702868108,8.722071201174572e-06,2.0,0.0005282370286272933,1.5768269511262485e-05,10.0,0.0005667443365014912,6.574760284240037e-06,71.0,0.0007567837160375161,8.31244490078336e-06
2021-01-06,460.0,15.0,36.0,706.0,151.0,113.0,329.0,432.0,26.0,96.0,110.0,223.0,250.0,9.0,30.0,517.0,49.0,203.0,133.0,286.0,468.0,,531.0,394.0,69.0,870.0,6531.0,6.0,0.0006782589976216701,8.846856490717436e-06,0.0,0.0009290802105915144,0.0,0.0,0.0006517724589926495,0.0,13.0,0.0006821407625483464,1.2560665599332159e-05,1.0,0.0005240653589327113,3.4706315161106715e-06,0.0,0.0005801833995666594,0.0,2.0,0.0010322734489228587,6.2752185344854636e-06,3.0,0.0008722884851862396,6.057558924904442e-06,1.0,0.0006435165705516917,2.475063732891122e-05,0.0,0.0004839221893446383,0.0,0.0,0.0014982497718574212,0.0,2.0,0.0005444907546446527,4.8833251537637006e-06,0.0,0.001404778494526983,0.0,0.0,0.00020822247414570947,0.0,0.0,0.0007927908881900584,0.0,6.0,0.001018323921551634,1.181807259054121e-05,0.0,0.000597626568769743,0.0,2.0,0.0007430617070653089,7.320804995717329e-06,1.0,0.0008356108440926083,6.282788301448183e-06,3.0,0.0010344628027431349,1.0851008420382535e-05,10.0,0.001324492065783106,2.8301112516733034e-05,,0.000686191090494881,,5.0,0.0006644601417765236,6.256686834053895e-06,2.0,0.001145498684420927,5.814714134116382e-06,2.0,0.0005440052981385558,1.5768269511262485e-05,8.0,0.0005720041447288832,5.259808227392029e-06,67.0,0.0007646278541833257,7.84413814580965e-06
2021-01-07,468.0,15.0,37.0,716.0,152.0,113.0,330.0,432.0,26.0,98.0,110.0,225.0,252.0,10.0,30.0,522.0,49.0,203.0,133.0,294.0,477.0,25.0,535.0,398.0,69.0,877.0,6596.0,8.0,0.00069005480627596,1.1795808654289914e-05,0.0,0.0009290802105915144,0.0,1.0,0.0006698772495202231,1.8104790527573596e-05,10.0,0.0006918028130093712,9.662050461024738e-06,1.0,0.0005275359904488221,3.4706315161106715e-06,0.0,0.0005801833995666594,0.0,1.0,0.0010354110581901014,3.1376092672427318e-06,0.0,0.0008722884851862396,0.0,0.0,0.0006435165705516917,0.0,2.0,0.0004940039016226516,1.0081712278013298e-05,0.0,0.0014982497718574212,0.0,2.0,0.0005493740797984163,4.8833251537637006e-06,2.0,0.001416016722483199,1.1238227956215864e-05,1.0,0.00023135830460634384,2.3135830460634384e-05,0.0,0.0007927908881900584,0.0,5.0,0.001028172315377085,9.848393825451006e-06,0.0,0.000597626568769743,0.0,0.0,0.0007430617070653089,0.0,0.0,0.0008356108440926083,0.0,8.0,0.0010633988251974884,2.8936022454353425e-05,9.0,0.0013499630670481657,2.547100126505973e-05,0.0,0.000686191090494881,0.0,4.0,0.0006694654912437667,5.005349467243116e-06,4.0,0.00115712811268916,1.1629428268232763e-05,0.0,0.0005440052981385558,0.0,7.0,0.0005766064769278512,4.602332198968026e-06,65.0,0.0007722378389516485,7.609984768322795e-06
2021-01-08,473.0,15.0,37.0,720.0,152.0,113.0,330.0,434.0,26.0,100.0,110.0,,254.0,10.0,30.0,,49.0,204.0,136.0,298.0,483.0,25.0,535.0,401.0,70.0,886.0,6638.0,5.0,0.0006974271866848912,7.372380408931197e-06,0.0,0.0009290802105915144,0.0,0.0,0.0006698772495202231,0.0,4.0,0.0006956676331937811,3.864820184409895e-06,0.0,0.0005275359904488221,0.0,0.0,0.0005801833995666594,0.0,0.0,0.0010354110581901014,0.0,2.0,0.0008763268578028426,4.038372616602961e-06,0.0,0.0006435165705516917,0.0,2.0,0.0005040856139006649,1.0081712278013298e-05,0.0,0.0014982497718574212,0.0,,0.0005493740797984163,,2.0,0.0014272549504394147,1.1238227956215864e-05,0.0,0.00023135830460634384,0.0,0.0,0.0007927908881900584,0.0,,0.001028172315377085,,0.0,0.000597626568769743,0.0,1.0,0.0007467221095631676,3.6604024978586646e-06,3.0,0.0008544592089969529,1.8848364904344547e-05,4.0,0.001077866836424665,1.4468011227176713e-05,6.0,0.0013669437345582055,1.698066751003982e-05,0.0,0.000686191090494881,0.0,0.0,0.0006694654912437667,0.0,3.0,0.0011658501838903346,8.722071201174572e-06,1.0,0.000551889432894187,7.884134755631242e-06,9.0,0.0005825237611836673,5.917284255816033e-06,42.0,0.0007771550598788724,4.917220927223959e-06
2021-01-09,479.0,,,733.0,152.0,113.0,332.0,438.0,,100.0,111.0,227.0,255.0,10.0,,,50.0,,140.0,304.0,488.0,,536.0,405.0,73.0,897.0,6702.0,6.0,0.0007062740431756086,8.846856490717436e-06,,0.0009290802105915144,,,0.0006698772495202231,,13.0,0.0007082282987931133,1.2560665599332159e-05,0.0,0.0005275359904488221,0.0,0.0,0.0005801833995666594,0.0,2.0,0.001041686276724587,6.2752185344854636e-06,4.0,0.0008844036030360486,8.076745233205922e-06,,0.0006435165705516917,,0.0,0.0005040856139006649,0.0,1.0,0.0015118702243288522,1.3620452471431101e-05,2.0,0.00055425740495218,4.8833251537637006e-06,1.0,0.0014328740644175227,5.619113978107932e-06,0.0,0.00023135830460634384,0.0,,0.0007927908881900584,,,0.001028172315377085,,1.0,0.0006098230293568806,1.2196460587137613e-05,,0.0007467221095631676,,4.0,0.0008795903622027455,2.5131153205792732e-05,6.0,0.00109956885326543,2.170201684076507e-05,5.0,0.001381094290816572,1.4150556258366517e-05,,0.000686191090494881,,1.0,0.0006707168286105775,1.251337366810779e-06,4.0,0.0011774796121585673,1.1629428268232763e-05,3.0,0.0005755418371610807,2.365240426689373e-05,11.0,0.0005897559974963313,7.23223631266404e-06,64.0,0.0007846479679584519,7.492908079579367e-06
2021-01-10,488.0,,,742.0,153.0,113.0,333.0,438.0,,100.0,112.0,230.0,258.0,10.0,,536.0,50.0,,141.0,309.0,494.0,,538.0,407.0,74.0,905.0,6768.0,9.0,0.0007195443279116848,1.3270284736076155e-05,,0.0009290802105915144,,,0.0006698772495202231,,9.0,0.0007169241442080356,8.695845414922264e-06,1.0,0.0005310066219649328,3.4706315161106715e-06,0.0,0.0005801833995666594,0.0,1.0,0.0010448238859918297,3.1376092672427318e-06,0.0,0.0008844036030360486,0.0,,0.0006435165705516917,,0.0,0.0005040856139006649,0.0,1.0,0.0015254906768002834,1.3620452471431101e-05,3.0,0.0005615823926828256,7.324987730645551e-06,3.0,0.0014497314063518464,1.6857341934323796e-05,0.0,0.00023135830460634384,0.0,,0.0007927908881900584,,14.0,0.001055747818088348,2.757550271126282e-05,0.0,0.0006098230293568806,0.0,,0.0007467221095631676,,1.0,0.0008858731505041938,6.282788301448183e-06,5.0,0.001117653867299401,1.808501403397089e-05,6.0,0.0013980749583266119,1.698066751003982e-05,,0.000686191090494881,,2.0,0.0006732195033441991,2.502674733621558e-06,2.0,0.0011832943262926837,5.814714134116382e-06,1.0,0.000583425971916712,7.884134755631242e-06,8.0,0.0005950158057237233,5.259808227392029e-06,66.0,0.0007923750294155181,7.727061457066221e-06
2021-01-11,491.0,15.0,37.0,751.0,154.0,113.0,336.0,438.0,26.0,103.0,112.0,231.0,260.0,10.0,30.0,542.0,51.0,211.0,141.0,313.0,502.0,25.0,542.0,407.0,74.0,915.0,6830.0,3.0,0.0007239677561570435,4.423428245358718e-06,0.0,0.0009290802105915144,0.0,0.0,0.0006698772495202231,0.0,9.0,0.0007256199896229578,8.695845414922264e-06,1.0,0.0005344772534810434,3.4706315161106715e-06,0.0,0.0005801833995666594,0.0,3.0,0.001054236713793558,9.412827801728195e-06,0.0,0.0008844036030360486,0.0,0.0,0.0006435165705516917,0.0,3.0,0.0005192081823176849,1.5122568417019947e-05,0.0,0.0015254906768002834,0.0,1.0,0.0005640240552597074,2.4416625768818503e-06,2.0,0.0014609696343080624,1.1238227956215864e-05,0.0,0.00023135830460634384,0.0,0.0,0.0007927908881900584,0.0,6.0,0.0010675658906788893,1.181807259054121e-05,1.0,0.0006220194899440182,1.2196460587137613e-05,7.0,0.0007723449270481782,2.562281748501065e-05,0.0,0.0008858731505041938,0.0,4.0,0.0011321218785265777,1.4468011227176713e-05,8.0,0.0014207158483399982,2.2640890013386425e-05,0.0,0.000686191090494881,0.0,4.0,0.0006782248528114422,5.005349467243116e-06,0.0,0.0011832943262926837,0.0,0.0,0.000583425971916712,0.0,10.0,0.0006015905660079633,6.574760284240037e-06,62.0,0.0007996337841176106,7.258754702092511e-06
2021-01-12,496.0,15.0,37.0,755.0,154.0,117.0,336.0,440.0,27.0,103.0,113.0,233.0,262.0,10.0,30.0,548.0,51.0,212.0,145.0,316.0,508.0,28.0,547.0,408.0,75.0,924.0,6890.0,5.0,0.0007313401365659747,7.372380408931197e-06,0.0,0.0009290802105915144,0.0,0.0,0.0006698772495202231,0.0,4.0,0.0007294848098073677,3.864820184409895e-06,0.0,0.0005344772534810434,0.0,4.0,0.0006007208650380457,2.0537465471386177e-05,0.0,0.001054236713793558,0.0,2.0,0.0008884419756526515,4.038372616602961e-06,1.0,0.0006682672078806029,2.475063732891122e-05,0.0,0.0005192081823176849,0.0,1.0,0.0015391111292717143,1.3620452471431101e-05,2.0,0.0005689073804134711,4.8833251537637006e-06,2.0,0.001472207862264278,1.1238227956215864e-05,0.0,0.00023135830460634384,0.0,0.0,0.0007927908881900584,0.0,6.0,0.0010793839632694303,1.181807259054121e-05,0.0,0.0006220194899440182,0.0,1.0,0.0007760053295460369,3.6604024978586646e-06,4.0,0.0009110043037099865,2.5131153205792732e-05,3.0,0.0011429728869469602,1.0851008420382535e-05,6.0,0.001437696515850038,1.698066751003982e-05,3.0,0.0007685340213542667,8.234293085938573e-05,5.0,0.0006844815396454962,6.256686834053895e-06,1.0,0.0011862016833597418,2.907357067058191e-06,1.0,0.0005913101066723432,7.884134755631242e-06,9.0,0.0006075078502637794,5.917284255816033e-06,60.0,0.0008066583854422163,7.024601324605656e-06
2021-01-13,499.0,15.0,37.0,765.0,155.0,117.0,339.0,440.0,30.0,105.0,113.0,235.0,263.0,10.0,30.0,552.0,51.0,215.0,147.0,326.0,512.0,28.0,549.0,410.0,77.0,934.0,6954.0,3.0,0.0007357635648113334,4.423428245358718e-06,0.0,0.0009290802105915144,0.0,0.0,0.0006698772495202231,0.0,10.0,0.0007391468602683924,9.662050461024738e-06,1.0,0.0005379478849971541,3.4706315161106715e-06,0.0,0.0006007208650380457,0.0,3.0,0.001063649541595286,9.412827801728195e-06,0.0,0.0008884419756526515,0.0,3.0,0.0007425191198673366,7.425191198673365e-05,2.0,0.0005292898945956981,1.0081712278013298e-05,0.0,0.0015391111292717143,0.0,2.0,0.0005737907055672349,4.8833251537637006e-06,1.0,0.0014778269762423862,5.619113978107932e-06,0.0,0.00023135830460634384,0.0,0.0,0.0007927908881900584,0.0,4.0,0.0010872626783297913,7.878715060360805e-06,0.0,0.0006220194899440182,0.0,3.0,0.0007869865370396129,1.0981207493575993e-05,2.0,0.0009235698803128829,1.2565576602896366e-05,10.0,0.001179142915014902,3.617002806794178e-05,4.0,0.0014490169608567312,1.1320445006693213e-05,0.0,0.0007685340213542667,0.0,2.0,0.0006869842143791177,2.502674733621558e-06,2.0,0.0011920163974938583,5.814714134116382e-06,2.0,0.0006070783761836057,1.5768269511262485e-05,10.0,0.0006140826105480194,6.574760284240037e-06,64.0,0.0008141512935217956,7.492908079579367e-06
2021-01-14,502.0,15.0,40.0,768.0,155.0,117.0,339.0,440.0,30.0,106.0,113.0,238.0,265.0,10.0,30.0,558.0,51.0,217.0,150.0,331.0,515.0,28.0,552.0,411.0,80.0,942.0,7003.0,3.0,0.0007401869930566921,4.423428245358718e-06,0.0,0.0009290802105915144,0.0,3.0,0.0007241916211029438,5.4314371582720785e-05,3.0,0.0007420454754066999,2.8986151383074214e-06,0.0,0.0005379478849971541,0.0,0.0,0.0006007208650380457,0.0,0.0,0.001063649541595286,0.0,0.0,0.0008884419756526515,0.0,0.0,0.0007425191198673366,0.0,1.0,0.0005343307507347048,5.040856139006649e-06,0.0,0.0015391111292717143,0.0,3.0,0.0005811156932978804,7.324987730645551e-06,2.0,0.001489065204198602,1.1238227956215864e-05,0.0,0.00023135830460634384,0.0,0.0,0.0007927908881900584,0.0,6.0,0.0010990807509203323,1.181807259054121e-05,0.0,0.0006220194899440182,0.0,2.0,0.0007943073420353302,7.320804995717329e-06,3.0,0.0009424182452172274,1.8848364904344547e-05,5.0,0.001197227929048873,1.808501403397089e-05,3.0,0.0014575072946117513,8.49033375501991e-06,0.0,0.0007685340213542667,0.0,3.0,0.00069073822647955,3.754012100432337e-06,1.0,0.0011949237545609164,2.907357067058191e-06,3.0,0.0006307307804504995,2.365240426689373e-05,8.0,0.0006193424187754114,5.259808227392029e-06,49.0,0.0008198880512702235,5.736757748427953e-06
2021-01-15,508.0,,42.0,777.0,157.0,118.0,342.0,442.0,31.0,108.0,113.0,242.0,267.0,10.0,31.0,,51.0,218.0,150.0,338.0,525.0,28.0,555.0,416.0,82.0,953.0,7077.0,6.0,0.0007490338495474096,8.846856490717436e-06,,0.0009290802105915144,,2.0,0.000760401202158091,3.620958105514719e-05,9.0,0.0007507413208216222,8.695845414922264e-06,2.0,0.0005448891480293754,6.941263032221343e-06,1.0,0.0006058552314058921,5.134366367846544e-06,3.0,0.0010730623693970143,9.412827801728195e-06,2.0,0.0008924803482692544,4.038372616602961e-06,1.0,0.0007672697571962478,2.475063732891122e-05,2.0,0.0005444124630127181,1.0081712278013298e-05,0.0,0.0015391111292717143,0.0,4.0,0.0005908823436054078,9.766650307527401e-06,2.0,0.001500303432154818,1.1238227956215864e-05,0.0,0.00023135830460634384,0.0,1.0,0.000819217251129727,2.6426362939668615e-05,,0.0010990807509203323,,0.0,0.0006220194899440182,0.0,1.0,0.0007979677445331889,3.6604024978586646e-06,0.0,0.0009424182452172274,0.0,7.0,0.001222546948696432,2.5319019647559248e-05,10.0,0.0014858084071284843,2.8301112516733034e-05,0.0,0.0007685340213542667,0.0,3.0,0.0006944922385799824,3.754012100432337e-06,5.0,0.0012094605398962073,1.4536785335290953e-05,2.0,0.000646499049961762,1.5768269511262485e-05,11.0,0.0006265746550880754,7.23223631266404e-06,74.0,0.0008285517262372372,8.663674967013643e-06
2021-01-16,513.0,,,780.0,159.0,119.0,343.0,445.0,,108.0,113.0,,268.0,11.0,,,52.0,,150.0,341.0,530.0,,557.0,420.0,84.0,959.0,7117.0,5.0,0.0007564062299563408,7.372380408931197e-06,,0.0009290802105915144,,,0.000760401202158091,,3.0,0.0007536399359599295,2.8986151383074214e-06,2.0,0.0005518304110615968,6.941263032221343e-06,1.0,0.0006109895977737388,5.134366367846544e-06,1.0,0.001076199978664257,3.1376092672427318e-06,3.0,0.0008985379071941589,6.057558924904442e-06,,0.0007672697571962478,,0.0,0.0005444124630127181,0.0,0.0,0.0015391111292717143,0.0,,0.0005908823436054078,,1.0,0.0015059225461329258,5.619113978107932e-06,1.0,0.00025449413506697824,2.3135830460634384e-05,,0.000819217251129727,,,0.0010990807509203323,,1.0,0.0006342159505311559,1.2196460587137613e-05,,0.0007979677445331889,,0.0,0.0009424182452172274,0.0,3.0,0.0012333979571168146,1.0851008420382535e-05,5.0,0.0014999589633868508,1.4150556258366517e-05,,0.0007685340213542667,,2.0,0.0006969949133136039,2.502674733621558e-06,4.0,0.0012210899681644402,1.1629428268232763e-05,2.0,0.0006622673194730244,1.5768269511262485e-05,6.0,0.0006305195112586195,3.944856170544022e-06,40.0,0.0008332347937869743,4.683067549737104e-06
2021-01-17,515.0,15.0,,783.0,160.0,119.0,343.0,446.0,,110.0,113.0,243.0,270.0,11.0,,567.0,53.0,,150.0,344.0,534.0,,561.0,423.0,90.0,966.0,7166.0,2.0,0.0007593551821199132,2.9489521635724785e-06,0.0,0.0009290802105915144,0.0,,0.000760401202158091,,3.0,0.000756538551098237,2.8986151383074214e-06,1.0,0.0005553010425777074,3.4706315161106715e-06,0.0,0.0006109895977737388,0.0,0.0,0.001076199978664257,0.0,1.0,0.0009005570935024604,2.0191863083014806e-06,,0.0007672697571962478,,2.0,0.0005544941752907314,1.0081712278013298e-05,0.0,0.0015391111292717143,0.0,1.0,0.0005933240061822896,2.4416625768818503e-06,2.0,0.0015171607740891416,1.1238227956215864e-05,0.0,0.00025449413506697824,0.0,,0.000819217251129727,,9.0,0.0011168078598061443,1.7727108885811813e-05,1.0,0.0006464124111182935,1.2196460587137613e-05,,0.0007979677445331889,,0.0,0.0009424182452172274,0.0,3.0,0.0012442489655371972,1.0851008420382535e-05,4.0,0.001511279408393544,1.1320445006693213e-05,,0.0007685340213542667,,4.0,0.000702000262780847,5.005349467243116e-06,3.0,0.0012298120393656148,8.722071201174572e-06,6.0,0.0007095721280068119,4.730480853378746e-05,7.0,0.0006351218434575875,4.602332198968026e-06,49.0,0.0008389715515354022,5.736757748427953e-06
2021-01-18,518.0,15.0,43.0,792.0,161.0,119.0,345.0,447.0,34.0,110.0,113.0,,271.0,11.0,32.0,572.0,54.0,221.0,150.0,346.0,540.0,28.0,562.0,426.0,90.0,974.0,7217.0,3.0,0.000763778610365272,4.423428245358718e-06,0.0,0.0009290802105915144,0.0,1.0,0.0007785059926856647,1.8104790527573596e-05,9.0,0.0007652343965131593,8.695845414922264e-06,1.0,0.0005587716740938181,3.4706315161106715e-06,0.0,0.0006109895977737388,0.0,2.0,0.0010824751971987424,6.2752185344854636e-06,1.0,0.0009025762798107619,2.0191863083014806e-06,3.0,0.0008415216691829815,7.425191198673365e-05,0.0,0.0005544941752907314,0.0,0.0,0.0015391111292717143,0.0,,0.0005933240061822896,,1.0,0.0015227798880672497,5.619113978107932e-06,0.0,0.00025449413506697824,0.0,1.0,0.0008456436140693957,2.6426362939668615e-05,5.0,0.0011266562536315953,9.848393825451006e-06,1.0,0.0006586088717054311,1.2196460587137613e-05,3.0,0.0008089489520267649,1.0981207493575993e-05,0.0,0.0009424182452172274,0.0,2.0,0.0012514829711507856,7.234005613588356e-06,6.0,0.0015282600759035838,1.698066751003982e-05,0.0,0.0007685340213542667,0.0,1.0,0.0007032516001476578,1.251337366810779e-06,3.0,0.0012385341105667894,8.722071201174572e-06,0.0,0.0007095721280068119,0.0,8.0,0.0006403816516849796,5.259808227392029e-06,51.0,0.000844942462661317,5.970911125914808e-06
2021-01-19,522.0,15.0,45.0,797.0,162.0,120.0,350.0,449.0,36.0,110.0,113.0,246.0,272.0,11.0,32.0,576.0,54.0,222.0,150.0,352.0,547.0,28.0,564.0,430.0,90.0,989.0,7282.0,4.0,0.0007696765146924169,5.897904327144957e-06,0.0,0.0009290802105915144,0.0,2.0,0.0008147155737408118,3.620958105514719e-05,5.0,0.0007700654217436716,4.831025230512369e-06,1.0,0.0005622423056099288,3.4706315161106715e-06,1.0,0.0006161239641415853,5.134366367846544e-06,5.0,0.0010981632435349562,1.5688046336213657e-05,2.0,0.0009066146524273648,4.038372616602961e-06,2.0,0.0008910229438408039,4.950127465782244e-05,0.0,0.0005544941752907314,0.0,0.0,0.0015391111292717143,0.0,3.0,0.0006006489939129352,7.324987730645551e-06,1.0,0.0015283990020453575,5.619113978107932e-06,0.0,0.00025449413506697824,0.0,0.0,0.0008456436140693957,0.0,4.0,0.001134534968691956,7.878715060360805e-06,0.0,0.0006586088717054311,0.0,1.0,0.0008126093545246236,3.6604024978586646e-06,0.0,0.0009424182452172274,0.0,6.0,0.0012731849879915507,2.170201684076507e-05,7.0,0.001548070854665297,1.9810778761713124e-05,0.0,0.0007685340213542667,0.0,2.0,0.0007057542748812794,2.502674733621558e-06,4.0,0.001250163538835022,1.1629428268232763e-05,0.0,0.0007095721280068119,0.0,15.0,0.0006502437921113396,9.862140426360054e-06,65.0,0.0008525524474296398,7.609984768322795e-06
2021-01-20,526.0,15.0,45.0,805.0,162.0,121.0,350.0,449.0,36.0,110.0,114.0,248.0,272.0,11.0,32.0,577.0,54.0,224.0,153.0,355.0,551.0,28.0,565.0,430.0,93.0,997.0,7323.0,4.0,0.0007755744190195619,5.897904327144957e-06,0.0,0.0009290802105915144,0.0,0.0,0.0008147155737408118,0.0,8.0,0.0007777950621124914,7.72964036881979e-06,0.0,0.0005622423056099288,0.0,1.0,0.0006212583305094319,5.134366367846544e-06,0.0,0.0010981632435349562,0.0,0.0,0.0009066146524273648,0.0,0.0,0.0008910229438408039,0.0,0.0,0.0005544941752907314,0.0,1.0,0.0015527315817431455,1.3620452471431101e-05,2.0,0.0006055323190666989,4.8833251537637006e-06,0.0,0.0015283990020453575,0.0,0.0,0.00025449413506697824,0.0,0.0,0.0008456436140693957,0.0,1.0,0.0011365046474570463,1.9696787650902013e-06,0.0,0.0006586088717054311,0.0,2.0,0.0008199301595203408,7.320804995717329e-06,3.0,0.000961266610121572,1.8848364904344547e-05,3.0,0.0012840359964119332,1.0851008420382535e-05,4.0,0.0015593912996719902,1.1320445006693213e-05,0.0,0.0007685340213542667,0.0,1.0,0.0007070056122480901,1.251337366810779e-06,0.0,0.001250163538835022,0.0,3.0,0.0007332245322737057,2.365240426689373e-05,8.0,0.0006555036003387316,5.259808227392029e-06,41.0,0.0008573525916681203,4.800144238480532e-06
