Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-11-23,120.0,11.0,17.0,278.0,29.0,19.0,237.0,283.0,7.0,40.0,87.0,61.0,122.0,5.0,15.0,183.0,23.0,41.0,68.0,72.0,148.0,6.0,271.0,264.0,18.0,206.0,2631.0,5.0,0.00017693712981434873,7.372380408931197e-06,0.0,0.0006813254877671105,0.0,0.0,0.00030778143896875113,0.0,11.0,0.0002686050028164877,1.062825550712721e-05,1.0,0.00010064831396720948,3.4706315161106715e-06,2.0,9.755296098908433e-05,1.0268732735693088e-05,11.0,0.0007436133963365275,3.451370193967005e-05,7.0,0.0005714297252493191,1.4134304158110365e-05,0.0,0.00017325446130237853,0.0,3.0,0.00020163424556026596,1.5122568417019947e-05,1.0,0.0011849793650145059,1.3620452471431101e-05,2.0,0.00014894141718979287,4.8833251537637006e-06,7.0,0.0006855319053291677,3.9333797846755525e-05,0.0,0.00011567915230317192,0.0,0.0,0.0003963954440950292,0.0,5.0,0.0003604512140115069,9.848393825451006e-06,1.0,0.0002805185935041651,1.2196460587137613e-05,3.0,0.00015007650241220525,1.0981207493575993e-05,0.0,0.00042722960449847645,0.0,2.0,0.0002604242020891808,7.234005613588356e-06,5.0,0.0004188564652476489,1.4150556258366517e-05,4.0,0.00016468586171877145,0.00010979057447918096,13.0,0.0003391124264057211,1.6267385768540127e-05,4.0,0.0007675422657033624,1.1629428268232763e-05,0.0,0.00014191442560136238,0.0,28.0,0.00013544006185534476,1.8409328795872103e-05,115.0,0.00030802876808395805,1.3463819205494174e-05
2020-11-24,129.0,13.0,18.0,289.0,31.0,19.0,240.0,287.0,7.0,43.0,87.0,64.0,127.0,5.0,16.0,185.0,24.0,43.0,68.0,74.0,155.0,6.0,284.0,279.0,18.0,213.0,2724.0,9.0,0.00019020741455042487,1.3270284736076155e-05,2.0,0.0008052028491793125,0.00012387736141220192,1.0,0.0003258862294963247,1.8104790527573596e-05,11.0,0.00027923325832361493,1.062825550712721e-05,2.0,0.00010758957699943082,6.941263032221343e-06,0.0,9.755296098908433e-05,0.0,3.0,0.0007530262241382557,9.412827801728195e-06,4.0,0.0005795064704825249,8.076745233205922e-06,0.0,0.00017325446130237853,0.0,3.0,0.0002167568139772859,1.5122568417019947e-05,0.0,0.0011849793650145059,0.0,3.0,0.00015626640492043842,7.324987730645551e-06,5.0,0.0007136274752197073,2.809556989053966e-05,0.0,0.00011567915230317192,0.0,1.0,0.00042282180703469784,2.6426362939668615e-05,2.0,0.00036439057154168727,3.939357530180403e-06,1.0,0.0002927150540913027,1.2196460587137613e-05,2.0,0.0001573973074079226,7.320804995717329e-06,0.0,0.00042722960449847645,0.0,2.0,0.0002676582077027692,7.234005613588356e-06,7.0,0.000438667244009362,1.9810778761713124e-05,0.0,0.00016468586171877145,0.0,13.0,0.00035537981217426124,1.6267385768540127e-05,15.0,0.0008111526217092352,4.3610356005872864e-05,0.0,0.00014191442560136238,0.0,7.0,0.00014004239405431278,4.602332198968026e-06,93.0,0.0003189169001370968,1.0888132053138767e-05
2020-11-25,132.0,13.0,23.0,299.0,31.0,22.0,245.0,290.0,7.0,43.0,87.0,66.0,132.0,5.0,17.0,188.0,25.0,45.0,70.0,77.0,165.0,7.0,296.0,286.0,18.0,213.0,2802.0,3.0,0.0001946308427957836,4.423428245358718e-06,0.0,0.0008052028491793125,0.0,5.0,0.0004164101821341927,9.052395263786798e-05,10.0,0.0002888953087846397,9.662050461024738e-06,0.0,0.00010758957699943082,0.0,3.0,0.00011295606009262397,1.5403099103539633e-05,5.0,0.0007687142704744693,1.5688046336213657e-05,3.0,0.0005855640294074294,6.057558924904442e-06,0.0,0.00017325446130237853,0.0,0.0,0.0002167568139772859,0.0,0.0,0.0011849793650145059,0.0,2.0,0.00016114973007420213,4.8833251537637006e-06,5.0,0.000741723045110247,2.809556989053966e-05,0.0,0.00011567915230317192,0.0,1.0,0.0004492481699743664,2.6426362939668615e-05,3.0,0.0003702996078369579,5.909036295270605e-06,1.0,0.0003049115146784403,1.2196460587137613e-05,2.0,0.0001647181124036399,7.320804995717329e-06,2.0,0.00043979518110137276,1.2565576602896366e-05,3.0,0.00027850921612315174,1.0851008420382535e-05,10.0,0.00046696835652609506,2.8301112516733034e-05,1.0,0.00019213350533856669,2.744764361979524e-05,12.0,0.0003703958605759906,1.5016048401729347e-05,7.0,0.0008315041211786426,2.0351499469407337e-05,0.0,0.00014191442560136238,0.0,0.0,0.00014004239405431278,0.0,78.0,0.00032804888185908413,9.131981721987353e-06
2020-11-26,139.0,13.0,24.0,313.0,32.0,23.0,251.0,298.0,8.0,44.0,89.0,72.0,137.0,5.0,17.0,191.0,25.0,48.0,71.0,81.0,170.0,8.0,304.0,293.0,18.0,243.0,2917.0,7.0,0.00020495217536828727,1.0321332572503675e-05,0.0,0.0008052028491793125,0.0,1.0,0.0004345149726617663,1.8104790527573596e-05,14.0,0.0003024221794300743,1.3526870645434632e-05,1.0,0.00011106020851554149,3.4706315161106715e-06,1.0,0.00011809042646047051,5.134366367846544e-06,6.0,0.0007875399260779257,1.882565560345639e-05,8.0,0.0006017175198738412,1.6153490466411845e-05,1.0,0.00019800509863128975,2.475063732891122e-05,1.0,0.00022179767011629254,5.040856139006649e-06,2.0,0.001212220269957368,2.7240904942862202e-05,6.0,0.00017579970553549323,1.4649975461291103e-05,5.0,0.0007698186150007866,2.809556989053966e-05,0.0,0.00011567915230317192,0.0,0.0,0.0004492481699743664,0.0,3.0,0.00037620864413222846,5.909036295270605e-06,0.0,0.0003049115146784403,0.0,3.0,0.0001756993198972159,1.0981207493575993e-05,1.0,0.00044607796940282095,6.282788301448183e-06,4.0,0.00029297722735032843,1.4468011227176713e-05,5.0,0.00048111891278446156,1.4150556258366517e-05,1.0,0.00021958114895836192,2.744764361979524e-05,8.0,0.0003804065595104768,1.0010698934486233e-05,7.0,0.0008518556206480499,2.0351499469407337e-05,0.0,0.00014191442560136238,0.0,30.0,0.0001597666749070329,1.9724280852720108e-05,115.0,0.00034151270106457833,1.3463819205494174e-05
2020-11-27,142.0,13.0,24.0,325.0,35.0,25.0,251.0,305.0,8.0,46.0,89.0,74.0,144.0,6.0,18.0,,27.0,50.0,71.0,85.0,175.0,9.0,308.0,297.0,19.0,252.0,2989.0,3.0,0.00020937560361364597,4.423428245358718e-06,0.0,0.0008052028491793125,0.0,0.0,0.0004345149726617663,0.0,12.0,0.00031401663998330395,1.1594460553229686e-05,3.0,0.00012147210306387351,1.0411894548332014e-05,2.0,0.0001283591591961636,1.0268732735693088e-05,0.0,0.0007875399260779257,0.0,7.0,0.0006158518240319516,1.4134304158110365e-05,0.0,0.00019800509863128975,0.0,2.0,0.00023187938239430586,1.0081712278013298e-05,0.0,0.001212220269957368,0.0,2.0,0.00018068303068925694,4.8833251537637006e-06,7.0,0.0008091524128475422,3.9333797846755525e-05,1.0,0.0001388149827638063,2.3135830460634384e-05,1.0,0.00047567453291403504,2.6426362939668615e-05,,0.00037620864413222846,,2.0,0.00032930443585271556,2.4392921174275225e-05,2.0,0.00018302012489293323,7.320804995717329e-06,0.0,0.00044607796940282095,0.0,4.0,0.00030744523857750513,1.4468011227176713e-05,5.0,0.0004952694690428281,1.4150556258366517e-05,1.0,0.0002470287925781572,2.744764361979524e-05,4.0,0.0003854119089777199,5.005349467243116e-06,4.0,0.0008634850489162827,1.1629428268232763e-05,1.0,0.0001497985603569936,7.884134755631242e-06,9.0,0.0001656839591628489,5.917284255816033e-06,72.0,0.0003499422226541051,8.429521589526788e-06
2020-11-28,150.0,,,332.0,37.0,25.0,255.0,313.0,,48.0,91.0,77.0,144.0,7.0,19.0,,27.0,,71.0,87.0,182.0,,323.0,302.0,21.0,252.0,3058.0,8.0,0.0002211714122679359,1.1795808654289914e-05,,0.0008052028491793125,,,0.0004345149726617663,,7.0,0.0003207800753060213,6.763435322717316e-06,2.0,0.00012841336609609484,6.941263032221343e-06,0.0,0.0001283591591961636,0.0,4.0,0.0008000903631468966,1.2550437068970927e-05,8.0,0.0006320053144983635,1.6153490466411845e-05,,0.00019800509863128975,,2.0,0.00024196109467231915,1.0081712278013298e-05,2.0,0.0012394611749002302,2.7240904942862202e-05,3.0,0.0001880080184199025,7.324987730645551e-06,0.0,0.0008091524128475422,0.0,1.0,0.0001619508132244407,2.3135830460634384e-05,1.0,0.0005021008958537036,2.6426362939668615e-05,,0.00037620864413222846,,0.0,0.00032930443585271556,0.0,,0.00018302012489293323,,0.0,0.00044607796940282095,0.0,2.0,0.0003146792441910935,7.234005613588356e-06,7.0,0.0005150802478045412,1.9810778761713124e-05,,0.0002470287925781572,,15.0,0.0004041819694798816,1.8770060502161686e-05,5.0,0.0008780218342515736,1.4536785335290953e-05,2.0,0.0001655668298682561,1.5768269511262485e-05,0.0,0.0001656839591628489,0.0,69.0,0.00035802051417740163,8.078291523296505e-06
2020-11-29,155.0,,,341.0,37.0,26.0,255.0,317.0,,48.0,92.0,81.0,146.0,7.0,19.0,213.0,27.0,,71.0,92.0,190.0,,335.0,308.0,22.0,252.0,3138.0,5.0,0.0002285437926768671,7.372380408931197e-06,,0.0008052028491793125,,,0.0004345149726617663,,9.0,0.0003294759207209436,8.695845414922264e-06,0.0,0.00012841336609609484,0.0,1.0,0.00013349352556401014,5.134366367846544e-06,0.0,0.0008000903631468966,0.0,4.0,0.0006400820597315693,8.076745233205922e-06,,0.00019800509863128975,,0.0,0.00024196109467231915,0.0,1.0,0.0012530816273716612,1.3620452471431101e-05,4.0,0.00019777466872742988,9.766650307527401e-06,2.0,0.0008203906408037581,1.1238227956215864e-05,0.0,0.0001619508132244407,0.0,0.0,0.0005021008958537036,0.0,22.0,0.0004195415769642129,4.333293283198443e-05,0.0,0.00032930443585271556,0.0,,0.00018302012489293323,,0.0,0.00044607796940282095,0.0,5.0,0.00033276425822506437,1.808501403397089e-05,8.0,0.0005377211378179277,2.2640890013386425e-05,,0.0002470287925781572,,12.0,0.000419198017881611,1.5016048401729347e-05,6.0,0.0008954659766539228,1.7444142402349143e-05,1.0,0.00017345096462388735,7.884134755631242e-06,0.0,0.0001656839591628489,0.0,80.0,0.00036738664927687584,9.366135099474208e-06
2020-11-30,158.0,13.0,26.0,353.0,39.0,27.0,260.0,323.0,8.0,51.0,93.0,89.0,150.0,7.0,20.0,224.0,29.0,60.0,71.0,97.0,194.0,9.0,346.0,314.0,23.0,272.0,3256.0,3.0,0.00023296722092222582,4.423428245358718e-06,0.0,0.0008052028491793125,0.0,2.0,0.0004707245537169135,3.620958105514719e-05,12.0,0.0003410703812741732,1.1594460553229686e-05,2.0,0.0001353546291283162,6.941263032221343e-06,1.0,0.0001386278919318567,5.134366367846544e-06,5.0,0.0008157784094831103,1.5688046336213657e-05,6.0,0.0006521971775813783,1.2115117849808884e-05,0.0,0.00019800509863128975,0.0,3.0,0.0002570836630893391,1.5122568417019947e-05,1.0,0.0012667020798430924,1.3620452471431101e-05,8.0,0.0002173079693424847,1.9533300615054802e-05,4.0,0.0008428670967161898,2.247645591243173e-05,0.0,0.0001619508132244407,0.0,1.0,0.0005285272587933722,2.6426362939668615e-05,11.0,0.00044120804338020514,2.1666466415992216e-05,2.0,0.00035369735702699075,2.4392921174275225e-05,10.0,0.00021962414987151987,3.660402497858665e-05,0.0,0.00044607796940282095,0.0,5.0,0.0003508492722590353,1.808501403397089e-05,4.0,0.0005490415828246208,1.1320445006693213e-05,0.0,0.0002470287925781572,0.0,11.0,0.0004329627289165295,1.376471103491857e-05,6.0,0.0009129101190562719,1.7444142402349143e-05,1.0,0.00018133509937951858,7.884134755631242e-06,20.0,0.000178833479731329,1.3149520568480074e-05,118.0,0.00038120169854860027,1.3815049271724458e-05
2020-12-01,162.0,13.0,26.0,362.0,39.0,30.0,264.0,330.0,8.0,55.0,95.0,90.0,152.0,7.0,23.0,233.0,30.0,67.0,74.0,99.0,204.0,14.0,356.0,316.0,25.0,286.0,3360.0,4.0,0.00023886512524937077,5.897904327144957e-06,0.0,0.0008052028491793125,0.0,0.0,0.0004707245537169135,0.0,9.0,0.0003497662266890955,8.695845414922264e-06,0.0,0.0001353546291283162,0.0,3.0,0.0001540309910353963,1.5403099103539633e-05,4.0,0.0008283288465520812,1.2550437068970927e-05,7.0,0.0006663314817394886,1.4134304158110365e-05,0.0,0.00019800509863128975,0.0,4.0,0.0002772470876453657,2.0163424556026596e-05,2.0,0.0012939429847859546,2.7240904942862202e-05,1.0,0.00021974963191936654,2.4416625768818503e-06,2.0,0.0008541053246724057,1.1238227956215864e-05,0.0,0.0001619508132244407,0.0,3.0,0.0006078063476123781,7.927908881900585e-05,9.0,0.00045893515226601696,1.7727108885811813e-05,1.0,0.00036589381761412837,1.2196460587137613e-05,7.0,0.0002452469673565305,2.562281748501065e-05,3.0,0.0004649263343071655,1.8848364904344547e-05,2.0,0.00035808327787262365,7.234005613588356e-06,10.0,0.0005773426953413538,2.8301112516733034e-05,5.0,0.00038426701067713337,0.0001372382180989762,10.0,0.00044547610258463733,1.251337366810779e-05,2.0,0.0009187248331903883,5.814714134116382e-06,2.0,0.00019710336889078108,1.5768269511262485e-05,14.0,0.00018803814412926505,9.204664397936052e-06,104.0,0.00039337767417791677,1.217597562931647e-05
2020-12-02,170.0,14.0,26.0,371.0,42.0,30.0,266.0,336.0,9.0,55.0,95.0,94.0,160.0,7.0,24.0,241.0,30.0,69.0,76.0,101.0,212.0,14.0,362.0,319.0,25.0,293.0,3441.0,8.0,0.00025066093390366067,1.1795808654289914e-05,1.0,0.0008671415298854134,6.193868070610096e-05,0.0,0.0004707245537169135,0.0,9.0,0.0003584620721040178,8.695845414922264e-06,3.0,0.00014576652367664821,1.0411894548332014e-05,0.0,0.0001540309910353963,0.0,2.0,0.0008346040650865666,6.2752185344854636e-06,6.0,0.0006784465995892975,1.2115117849808884e-05,1.0,0.00022275573596020098,2.475063732891122e-05,0.0,0.0002772470876453657,0.0,0.0,0.0012939429847859546,0.0,4.0,0.00022951628222689393,9.766650307527401e-06,8.0,0.0008990582364972691,4.495291182486346e-05,0.0,0.0001619508132244407,0.0,1.0,0.0006342327105520468,2.6426362939668615e-05,8.0,0.0004746925823867385,1.575743012072161e-05,0.0,0.00036589381761412837,0.0,2.0,0.00025256777235224784,7.320804995717329e-06,2.0,0.00047749191091006187,1.2565576602896366e-05,2.0,0.000365317283486212,7.234005613588356e-06,8.0,0.0005999835853547403,2.2640890013386425e-05,0.0,0.00038426701067713337,0.0,6.0,0.000452984126785502,7.508024200864674e-06,3.0,0.0009274469043915629,8.722071201174572e-06,0.0,0.00019710336889078108,0.0,7.0,0.00019264047632823307,4.602332198968026e-06,81.0,0.0004028608859661344,9.483211788217637e-06
2020-12-03,174.0,14.0,,378.0,45.0,33.0,272.0,342.0,9.0,55.0,95.0,95.0,167.0,7.0,26.0,250.0,31.0,71.0,78.0,107.0,220.0,17.0,371.0,321.0,27.0,314.0,3545.0,4.0,0.0002565588382308056,5.897904327144957e-06,0.0,0.0008671415298854134,0.0,,0.0004707245537169135,,7.0,0.00036522550742673507,6.763435322717316e-06,3.0,0.0001561784182249802,1.0411894548332014e-05,3.0,0.00016943409013893597,1.5403099103539633e-05,6.0,0.000853429720690023,1.882565560345639e-05,6.0,0.0006905617174391064,1.2115117849808884e-05,0.0,0.00022275573596020098,0.0,0.0,0.0002772470876453657,0.0,0.0,0.0012939429847859546,0.0,1.0,0.0002319579448037758,2.4416625768818503e-06,7.0,0.0009383920343440246,3.9333797846755525e-05,0.0,0.0001619508132244407,0.0,2.0,0.0006870854364313839,5.285272587933723e-05,9.0,0.0004924196912725504,1.7727108885811813e-05,1.0,0.000378090278201266,1.2196460587137613e-05,2.0,0.0002598885773479652,7.320804995717329e-06,2.0,0.0004900574875129583,1.2565576602896366e-05,6.0,0.00038701930032697705,2.170201684076507e-05,8.0,0.0006226244753681267,2.2640890013386425e-05,3.0,0.0004666099415365191,8.234293085938573e-05,9.0,0.00046424616308679903,1.126203630129701e-05,2.0,0.0009332616185256793,5.814714134116382e-06,2.0,0.00021287163840204358,1.5768269511262485e-05,21.0,0.00020644747292513716,1.3806996596904076e-05,104.0,0.0004150368615954509,1.217597562931647e-05
2020-12-04,180.0,14.0,26.0,391.0,47.0,33.0,272.0,345.0,9.0,56.0,99.0,99.0,174.0,7.0,26.0,,31.0,75.0,81.0,110.0,229.0,17.0,377.0,323.0,29.0,329.0,3629.0,6.0,0.00026540569472152306,8.846856490717436e-06,0.0,0.0008671415298854134,0.0,0.0,0.0004707245537169135,0.0,13.0,0.00037778617302606723,1.2560665599332159e-05,2.0,0.00016311968125720157,6.941263032221343e-06,0.0,0.00016943409013893597,0.0,0.0,0.000853429720690023,0.0,3.0,0.0006966192763640109,6.057558924904442e-06,0.0,0.00022275573596020098,0.0,1.0,0.0002822879437843723,5.040856139006649e-06,4.0,0.001348424794671679,5.4481809885724405e-05,4.0,0.0002417245951113032,9.766650307527401e-06,7.0,0.00097772583219078,3.9333797846755525e-05,0.0,0.0001619508132244407,0.0,0.0,0.0006870854364313839,0.0,,0.0004924196912725504,,0.0,0.000378090278201266,0.0,4.0,0.00027453018733939984,1.4641609991434658e-05,3.0,0.0005089058524173028,1.8848364904344547e-05,3.0,0.0003978703087473596,1.0851008420382535e-05,9.0,0.0006480954766331865,2.547100126505973e-05,0.0,0.0004666099415365191,0.0,6.0,0.0004717541872876637,7.508024200864674e-06,2.0,0.0009390763326597956,5.814714134116382e-06,2.0,0.00022863990791330605,1.5768269511262485e-05,15.0,0.0002163096133514972,9.862140426360054e-06,84.0,0.0004248713034498988,9.834441854447918e-06
2020-12-05,187.0,,,403.0,50.0,37.0,272.0,350.0,,56.0,99.0,107.0,178.0,7.0,26.0,,31.0,,82.0,115.0,232.0,,385.0,328.0,31.0,329.0,3696.0,7.0,0.00027572702729402676,1.0321332572503675e-05,,0.0008671415298854134,,,0.0004707245537169135,,12.0,0.0003893806335792969,1.1594460553229686e-05,3.0,0.0001735315758055336,1.0411894548332014e-05,4.0,0.00018997155561032214,2.0537465471386177e-05,0.0,0.000853429720690023,0.0,5.0,0.0007067152079055182,1.0095931541507403e-05,,0.00022275573596020098,,0.0,0.0002822879437843723,0.0,0.0,0.001348424794671679,0.0,8.0,0.000261257895726358,1.9533300615054802e-05,4.0,0.0010002022881032118,2.247645591243173e-05,0.0,0.0001619508132244407,0.0,0.0,0.0006870854364313839,0.0,,0.0004924196912725504,,0.0,0.000378090278201266,0.0,,0.00027453018733939984,,1.0,0.000515188640718751,6.282788301448183e-06,5.0,0.0004159553227813305,1.808501403397089e-05,3.0,0.0006565858103882064,8.49033375501991e-06,,0.0004666099415365191,,8.0,0.00048176488622214995,1.0010698934486233e-05,5.0,0.0009536131179950865,1.4536785335290953e-05,2.0,0.0002444081774245685,1.5768269511262485e-05,0.0,0.0002163096133514972,0.0,67.0,0.0004327154415957084,7.84413814580965e-06
2020-12-06,195.0,,,409.0,53.0,41.0,274.0,355.0,,56.0,99.0,109.0,182.0,7.0,26.0,269.0,31.0,,82.0,118.0,241.0,,390.0,334.0,31.0,329.0,3772.0,8.0,0.00028752283594831666,1.1795808654289914e-05,,0.0008671415298854134,,,0.0004707245537169135,,6.0,0.0003951778638559118,5.797230276614843e-06,3.0,0.00018394347035386558,1.0411894548332014e-05,4.0,0.00021050902108170832,2.0537465471386177e-05,2.0,0.0008597049392245085,6.2752185344854636e-06,5.0,0.0007168111394470257,1.0095931541507403e-05,,0.00022275573596020098,,0.0,0.0002822879437843723,0.0,0.0,0.001348424794671679,0.0,2.0,0.0002661412208801217,4.8833251537637006e-06,4.0,0.0010226787440156435,2.247645591243173e-05,0.0,0.0001619508132244407,0.0,0.0,0.0006870854364313839,0.0,19.0,0.0005298435878092642,3.742389653671383e-05,0.0,0.000378090278201266,0.0,,0.00027453018733939984,,0.0,0.000515188640718751,0.0,3.0,0.00042680633120171303,1.0851008420382535e-05,9.0,0.0006820568116532661,2.547100126505973e-05,,0.0004666099415365191,,5.0,0.00048802157305620383,6.256686834053895e-06,6.0,0.0009710572603974357,1.7444142402349143e-05,0.0,0.0002444081774245685,0.0,0.0,0.0002163096133514972,0.0,76.0,0.00044161326994020895,8.897828344500498e-06
2020-12-07,197.0,14.0,27.0,420.0,59.0,42.0,278.0,358.0,9.0,56.0,99.0,117.0,184.0,7.0,26.0,280.0,33.0,81.0,87.0,120.0,250.0,22.0,397.0,335.0,31.0,355.0,3884.0,2.0,0.00029047178811188916,2.9489521635724785e-06,0.0,0.0008671415298854134,0.0,1.0,0.0004888293442444871,1.8104790527573596e-05,11.0,0.00040580611936303897,1.062825550712721e-05,6.0,0.00020476725945052962,2.082378909666403e-05,1.0,0.00021564338744955484,5.134366367846544e-06,4.0,0.0008722553762934794,1.2550437068970927e-05,3.0,0.00072286869837193,6.057558924904442e-06,0.0,0.00022275573596020098,0.0,0.0,0.0002822879437843723,0.0,0.0,0.001348424794671679,0.0,8.0,0.0002856745214951765,1.9533300615054802e-05,2.0,0.0010339169719718595,1.1238227956215864e-05,0.0,0.0001619508132244407,0.0,0.0,0.0006870854364313839,0.0,11.0,0.0005515100542252564,2.1666466415992216e-05,2.0,0.0004024831993755412,2.4392921174275225e-05,6.0,0.00029649260232655184,2.1962414987151987e-05,5.0,0.0005466025822259919,3.1413941507240916e-05,2.0,0.00043404033681530136,7.234005613588356e-06,9.0,0.0007075278129183259,2.547100126505973e-05,5.0,0.0006038481596354953,0.0001372382180989762,7.0,0.0004967809346238793,8.759361567675453e-06,1.0,0.0009739646174644939,2.907357067058191e-06,0.0,0.0002444081774245685,0.0,26.0,0.0002334039900905213,1.7094376739024094e-05,112.0,0.0004547258590794728,1.3112589139263892e-05
2020-12-08,204.0,,27.0,428.0,61.0,44.0,279.0,364.0,10.0,58.0,106.0,120.0,188.0,7.0,26.0,289.0,35.0,87.0,87.0,124.0,254.0,22.0,406.0,337.0,32.0,381.0,3990.0,7.0,0.0003007931206843928,1.0321332572503675e-05,,0.0008671415298854134,,0.0,0.0004888293442444871,0.0,8.0,0.0004135357597318588,7.72964036881979e-06,2.0,0.00021170852248275095,6.941263032221343e-06,2.0,0.00022591212018524794,1.0268732735693088e-05,1.0,0.0008753929855607221,3.1376092672427318e-06,6.0,0.000734983816221739,1.2115117849808884e-05,1.0,0.00024750637328911217,2.475063732891122e-05,2.0,0.00029236965606238563,1.0081712278013298e-05,7.0,0.0014437679619716966,9.534316730001771e-05,3.0,0.00029299950922582205,7.324987730645551e-06,4.0,0.0010563934278842912,2.247645591243173e-05,0.0,0.0001619508132244407,0.0,0.0,0.0006870854364313839,0.0,9.0,0.0005692371631110683,1.7727108885811813e-05,2.0,0.00042687612054981646,2.4392921174275225e-05,6.0,0.00031845501731370384,2.1962414987151987e-05,0.0,0.0005466025822259919,0.0,4.0,0.0004485083480424781,1.4468011227176713e-05,4.0,0.000718848257925019,1.1320445006693213e-05,0.0,0.0006038481596354953,0.0,9.0,0.0005080429709251763,1.126203630129701e-05,2.0,0.0009797793315986102,5.814714134116382e-06,1.0,0.00025229231218019976,7.884134755631242e-06,26.0,0.0002504983668295454,1.7094376739024094e-05,106.0,0.00046713598808627613,1.2410129006803326e-05
2020-12-09,210.0,15.0,27.0,441.0,65.0,48.0,285.0,366.0,12.0,61.0,110.0,121.0,195.0,7.0,26.0,299.0,35.0,90.0,87.0,129.0,260.0,22.0,414.0,339.0,34.0,399.0,4097.0,6.0,0.00030963997717511026,8.846856490717436e-06,1.0,0.0009290802105915144,6.193868070610096e-05,0.0,0.0004888293442444871,0.0,13.0,0.00042609642533119094,1.2560665599332159e-05,4.0,0.00022559104854719364,1.3882526064442686e-05,4.0,0.0002464495856566341,2.0537465471386177e-05,6.0,0.0008942186411641785,1.882565560345639e-05,2.0,0.000739022188838342,4.038372616602961e-06,2.0,0.0002970076479469346,4.950127465782244e-05,3.0,0.0003074922244794056,1.5122568417019947e-05,4.0,0.0014982497718574212,5.4481809885724405e-05,1.0,0.0002954411718027039,2.4416625768818503e-06,7.0,0.0010957272257310468,3.9333797846755525e-05,0.0,0.0001619508132244407,0.0,0.0,0.0006870854364313839,0.0,10.0,0.0005889339507619703,1.9696787650902013e-05,0.0,0.00042687612054981646,0.0,3.0,0.0003294362248072798,1.0981207493575993e-05,0.0,0.0005466025822259919,0.0,5.0,0.00046659336207644897,1.808501403397089e-05,6.0,0.0007358289254350589,1.698066751003982e-05,0.0,0.0006038481596354953,0.0,8.0,0.0005180536698596625,1.0010698934486233e-05,2.0,0.0009855940457327266,5.814714134116382e-06,2.0,0.0002680605816914623,1.5768269511262485e-05,18.0,0.00026233293534117744,1.1834568511632065e-05,107.0,0.0004796631937818229,1.2527205695546754e-05
2020-12-10,218.0,15.0,28.0,448.0,65.0,50.0,285.0,369.0,13.0,61.0,111.0,124.0,198.0,7.0,26.0,307.0,35.0,97.0,87.0,131.0,267.0,23.0,424.0,343.0,36.0,419.0,4187.0,8.0,0.00032143578582940016,1.1795808654289914e-05,0.0,0.0009290802105915144,0.0,1.0,0.0005069341347720607,1.8104790527573596e-05,7.0,0.00043285986065390823,6.763435322717316e-06,0.0,0.00022559104854719364,0.0,2.0,0.0002567183183923272,1.0268732735693088e-05,0.0,0.0008942186411641785,0.0,3.0,0.0007450797477632463,6.057558924904442e-06,1.0,0.00032175828527584587,2.475063732891122e-05,0.0,0.0003074922244794056,0.0,1.0,0.0015118702243288522,1.3620452471431101e-05,3.0,0.00030276615953334947,7.324987730645551e-06,3.0,0.0011125845676653705,1.6857341934323796e-05,0.0,0.0001619508132244407,0.0,0.0,0.0006870854364313839,0.0,8.0,0.0006046913808826918,1.575743012072161e-05,0.0,0.00042687612054981646,0.0,7.0,0.00035505904229229045,2.562281748501065e-05,0.0,0.0005466025822259919,0.0,2.0,0.00047382736769003734,7.234005613588356e-06,7.0,0.000755639704196772,1.9810778761713124e-05,1.0,0.0006312958032552905,2.744764361979524e-05,10.0,0.0005305670435277703,1.251337366810779e-05,4.0,0.0009972234740009593,1.1629428268232763e-05,2.0,0.00028382885120272475,1.5768269511262485e-05,20.0,0.00027548245590965754,1.3149520568480074e-05,90.0,0.0004902000957687314,1.0536901986908485e-05
