Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-10-26,13.0,1.0,3.0,25.0,4.0,4.0,35.0,30.0,2.0,1.0,12.0,9.0,21.0,1.0,5.0,13.0,2.0,1.0,22.0,12.0,8.0,0.0,38.0,45.0,1.0,38.0,346.0,1.0,1.916818906322111e-05,1.4744760817862393e-06,1.0,6.193868070610096e-05,6.193868070610096e-05,2.0,5.4314371582720785e-05,3.620958105514719e-05,2.0,2.4155126152561845e-05,1.9324100922049473e-06,0.0,1.3882526064442686e-05,0.0,0.0,2.0537465471386177e-05,0.0,1.0,0.00010981632435349561,3.1376092672427318e-06,0.0,6.057558924904442e-05,0.0,0.0,4.950127465782244e-05,0.0,0.0,5.040856139006649e-06,0.0,0.0,0.00016344542965717322,0.0,0.0,2.1974963191936654e-05,0.0,1.0,0.00011800139354026657,5.619113978107932e-06,0.0,2.3135830460634384e-05,0.0,0.0,0.00013213181469834306,0.0,2.0,2.560582394617262e-05,3.939357530180403e-06,0.0,2.4392921174275225e-05,0.0,0.0,3.6604024978586646e-06,0.0,0.0,0.00013822134263186,0.0,1.0,4.340403368153014e-05,3.617002806794178e-06,0.0,2.2640890013386425e-05,0.0,0.0,0.0,0.0,0.0,4.75508199388096e-05,0.0,4.0,0.0001308310680176186,1.1629428268232763e-05,0.0,7.884134755631242e-06,0.0,5.0,2.498408908011214e-05,3.2873801421200185e-06,20.0,4.050853430522595e-05,2.341533774868552e-06
2020-10-27,13.0,1.0,4.0,29.0,4.0,4.0,37.0,31.0,2.0,1.0,14.0,11.0,25.0,1.0,5.0,18.0,2.0,1.0,22.0,13.0,8.0,0.0,41.0,51.0,1.0,42.0,381.0,0.0,1.916818906322111e-05,0.0,0.0,6.193868070610096e-05,0.0,1.0,7.241916211029438e-05,1.8104790527573596e-05,4.0,2.801994633697174e-05,3.864820184409895e-06,0.0,1.3882526064442686e-05,0.0,0.0,2.0537465471386177e-05,0.0,2.0,0.00011609154288798107,6.2752185344854636e-06,1.0,6.25947755573459e-05,2.0191863083014806e-06,0.0,4.950127465782244e-05,0.0,0.0,5.040856139006649e-06,0.0,2.0,0.00019068633460003542,2.7240904942862202e-05,2.0,2.6858288345700353e-05,4.8833251537637006e-06,4.0,0.0001404778494526983,2.247645591243173e-05,0.0,2.3135830460634384e-05,0.0,0.0,0.00013213181469834306,0.0,5.0,3.545421777162363e-05,9.848393825451006e-06,0.0,2.4392921174275225e-05,0.0,0.0,3.6604024978586646e-06,0.0,0.0,0.00013822134263186,0.0,1.0,4.7021036488324314e-05,3.617002806794178e-06,0.0,2.2640890013386425e-05,0.0,0.0,0.0,0.0,3.0,5.130483203924194e-05,3.754012100432337e-06,6.0,0.00014827521041996773,1.7444142402349143e-05,0.0,7.884134755631242e-06,0.0,4.0,2.7613993193808153e-05,2.6299041136960146e-06,35.0,4.4606218411245916e-05,4.097684106019967e-06
2020-10-28,19.0,1.0,4.0,36.0,6.0,4.0,39.0,33.0,2.0,1.0,17.0,13.0,27.0,1.0,5.0,22.0,2.0,1.0,23.0,14.0,8.0,0.0,42.0,55.0,1.0,45.0,421.0,6.0,2.8015045553938546e-05,8.846856490717436e-06,0.0,6.193868070610096e-05,0.0,0.0,7.241916211029438e-05,0.0,7.0,3.478338165968906e-05,6.763435322717316e-06,2.0,2.082378909666403e-05,6.941263032221343e-06,0.0,2.0537465471386177e-05,0.0,2.0,0.00012236676142246653,6.2752185344854636e-06,2.0,6.663314817394886e-05,4.038372616602961e-06,0.0,4.950127465782244e-05,0.0,0.0,5.040856139006649e-06,0.0,3.0,0.0002315476920143287,4.0861357414293305e-05,2.0,3.174161349946405e-05,4.8833251537637006e-06,2.0,0.00015171607740891417,1.1238227956215864e-05,0.0,2.3135830460634384e-05,0.0,0.0,0.00013213181469834306,0.0,4.0,4.333293283198443e-05,7.878715060360805e-06,0.0,2.4392921174275225e-05,0.0,0.0,3.6604024978586646e-06,0.0,1.0,0.0001445041309333082,6.282788301448183e-06,1.0,5.0638039295118495e-05,3.617002806794178e-06,0.0,2.2640890013386425e-05,0.0,0.0,0.0,0.0,1.0,5.255616940605272e-05,1.251337366810779e-06,4.0,0.0001599046386882005,1.1629428268232763e-05,0.0,7.884134755631242e-06,0.0,3.0,2.9586421279080164e-05,1.972428085272011e-06,40.0,4.9289285960983024e-05,4.683067549737104e-06
2020-10-29,24.0,1.0,4.0,43.0,6.0,4.0,45.0,37.0,2.0,2.0,21.0,14.0,28.0,1.0,5.0,26.0,2.0,2.0,23.0,17.0,13.0,,45.0,63.0,1.0,53.0,482.0,5.0,3.5387425962869745e-05,7.372380408931197e-06,0.0,6.193868070610096e-05,0.0,0.0,7.241916211029438e-05,0.0,7.0,4.1546816982406373e-05,6.763435322717316e-06,0.0,2.082378909666403e-05,0.0,0.0,2.0537465471386177e-05,0.0,6.0,0.00014119241702592294,1.882565560345639e-05,4.0,7.470989340715478e-05,8.076745233205922e-06,0.0,4.950127465782244e-05,0.0,1.0,1.0081712278013298e-05,5.040856139006649e-06,4.0,0.00028602950190005313,5.4481809885724405e-05,1.0,3.418327607634591e-05,2.4416625768818503e-06,1.0,0.0001573351913870221,5.619113978107932e-06,0.0,2.3135830460634384e-05,0.0,0.0,0.00013213181469834306,0.0,4.0,5.121164789234524e-05,7.878715060360805e-06,0.0,2.4392921174275225e-05,0.0,1.0,7.320804995717329e-06,3.6604024978586646e-06,0.0,0.0001445041309333082,0.0,3.0,6.148904771550103e-05,1.0851008420382535e-05,5.0,3.6791446271752944e-05,1.4150556258366517e-05,,0.0,,3.0,5.6310181506485055e-05,3.754012100432337e-06,8.0,0.000183163495224666,2.3258856536465527e-05,0.0,7.884134755631242e-06,0.0,8.0,3.4846229506472195e-05,5.259808227392029e-06,61.0,5.643096397433211e-05,7.141678013349084e-06
2020-10-30,25.0,2.0,5.0,51.0,6.0,4.0,49.0,40.0,2.0,3.0,24.0,15.0,29.0,1.0,5.0,,2.0,2.0,27.0,19.0,15.0,1.0,49.0,67.0,2.0,57.0,528.0,1.0,3.686190204465598e-05,1.4744760817862393e-06,1.0,0.00012387736141220192,6.193868070610096e-05,1.0,9.052395263786798e-05,1.8104790527573596e-05,8.0,4.927645735122616e-05,7.72964036881979e-06,0.0,2.082378909666403e-05,0.0,0.0,2.0537465471386177e-05,0.0,4.0,0.00015374285409489386,1.2550437068970927e-05,3.0,8.076745233205923e-05,6.057558924904442e-06,0.0,4.950127465782244e-05,0.0,1.0,1.5122568417019947e-05,5.040856139006649e-06,3.0,0.00032689085931434644,4.0861357414293305e-05,1.0,3.6624938653227756e-05,2.4416625768818503e-06,1.0,0.00016295430536513003,5.619113978107932e-06,0.0,2.3135830460634384e-05,0.0,0.0,0.00013213181469834306,0.0,,5.121164789234524e-05,,0.0,2.4392921174275225e-05,0.0,0.0,7.320804995717329e-06,0.0,4.0,0.00016963528413910093,2.5131153205792732e-05,2.0,6.872305332908938e-05,7.234005613588356e-06,2.0,4.2451668775099546e-05,5.660222503346606e-06,1.0,2.744764361979524e-05,2.744764361979524e-05,4.0,6.131553097372817e-05,5.005349467243116e-06,4.0,0.00019479292349289877,1.1629428268232763e-05,1.0,1.5768269511262485e-05,7.884134755631242e-06,4.0,3.747613362016821e-05,2.6299041136960146e-06,46.0,6.181649165652977e-05,5.38552768219767e-06
2020-10-31,30.0,,,60.0,6.0,4.0,52.0,45.0,,4.0,25.0,17.0,32.0,1.0,5.0,,2.0,,30.0,23.0,16.0,,54.0,73.0,2.0,60.0,579.0,5.0,4.423428245358718e-05,7.372380408931197e-06,,0.00012387736141220192,,,9.052395263786798e-05,,9.0,5.797230276614843e-05,8.695845414922264e-06,0.0,2.082378909666403e-05,0.0,0.0,2.0537465471386177e-05,0.0,3.0,0.00016315568189662205,9.412827801728195e-06,5.0,9.086338387356663e-05,1.0095931541507403e-05,,4.950127465782244e-05,,1.0,2.0163424556026596e-05,5.040856139006649e-06,1.0,0.00034051131178577753,1.3620452471431101e-05,2.0,4.150826380699146e-05,4.8833251537637006e-06,3.0,0.00017981164729945383,1.6857341934323796e-05,0.0,2.3135830460634384e-05,0.0,0.0,0.00013213181469834306,0.0,,5.121164789234524e-05,,0.0,2.4392921174275225e-05,0.0,,7.320804995717329e-06,,3.0,0.00018848364904344549,1.8848364904344547e-05,4.0,8.319106455626609e-05,1.4468011227176713e-05,1.0,4.528178002677285e-05,2.830111251673303e-06,,2.744764361979524e-05,,5.0,6.757221780778207e-05,6.256686834053895e-06,6.0,0.00021223706589524794,1.7444142402349143e-05,0.0,1.5768269511262485e-05,0.0,3.0,3.9448561705440216e-05,1.972428085272011e-06,51.0,6.778740278244458e-05,5.970911125914808e-06
2020-11-01,33.0,,,68.0,8.0,4.0,56.0,50.0,,4.0,29.0,19.0,33.0,1.0,5.0,36.0,2.0,,30.0,24.0,19.0,,60.0,85.0,2.0,62.0,642.0,3.0,4.86577106989459e-05,4.423428245358718e-06,,0.00012387736141220192,,,9.052395263786798e-05,,8.0,6.570194313496822e-05,7.72964036881979e-06,2.0,2.776505212888537e-05,6.941263032221343e-06,0.0,2.0537465471386177e-05,0.0,4.0,0.00017570611896559297,1.2550437068970927e-05,5.0,0.00010095931541507403,1.0095931541507403e-05,,4.950127465782244e-05,,0.0,2.0163424556026596e-05,0.0,4.0,0.0003949931216715019,5.4481809885724405e-05,2.0,4.6391588960755156e-05,4.8833251537637006e-06,1.0,0.00018543076127756176,5.619113978107932e-06,0.0,2.3135830460634384e-05,0.0,0.0,0.00013213181469834306,0.0,10.0,7.090843554324725e-05,1.9696787650902013e-05,0.0,2.4392921174275225e-05,0.0,,7.320804995717329e-06,,0.0,0.00018848364904344549,0.0,1.0,8.680806736306028e-05,3.617002806794178e-06,3.0,5.3772113781792764e-05,8.49033375501991e-06,,2.744764361979524e-05,,6.0,7.508024200864674e-05,7.508024200864674e-06,12.0,0.0002471253506999462,3.488828480469829e-05,0.0,1.5768269511262485e-05,0.0,2.0,4.076351376228823e-05,1.3149520568480073e-06,63.0,7.516323417328052e-05,7.37583139083594e-06
2020-11-02,37.0,5.0,7.0,76.0,9.0,4.0,64.0,55.0,2.0,5.0,29.0,20.0,37.0,1.0,5.0,39.0,3.0,,31.0,28.0,21.0,1.0,61.0,92.0,3.0,71.0,708.0,4.0,5.4555615026090855e-05,5.897904327144957e-06,3.0,0.0003096934035305048,0.00018581604211830288,2.0,0.00012673353369301518,3.620958105514719e-05,8.0,7.343158350378801e-05,7.72964036881979e-06,1.0,3.123568364499604e-05,3.4706315161106715e-06,0.0,2.0537465471386177e-05,0.0,8.0,0.00020080699310353483,2.5100874137941854e-05,5.0,0.00011105524695658143,1.0095931541507403e-05,0.0,4.950127465782244e-05,0.0,1.0,2.5204280695033245e-05,5.040856139006649e-06,0.0,0.0003949931216715019,0.0,1.0,4.883325153763701e-05,2.4416625768818503e-06,4.0,0.0002079072171899935,2.247645591243173e-05,0.0,2.3135830460634384e-05,0.0,0.0,0.00013213181469834306,0.0,3.0,7.681747183851786e-05,5.909036295270605e-06,1.0,3.658938176141284e-05,1.2196460587137613e-05,,7.320804995717329e-06,,1.0,0.00019476643734489367,6.282788301448183e-06,4.0,0.00010127607859023699,1.4468011227176713e-05,2.0,5.9432336285139366e-05,5.660222503346606e-06,0.0,2.744764361979524e-05,0.0,1.0,7.633157937545752e-05,1.251337366810779e-06,7.0,0.00026747685016935354,2.0351499469407337e-05,1.0,2.365240426689373e-05,7.884134755631242e-06,9.0,4.668079801810426e-05,5.917284255816033e-06,66.0,8.289029563034674e-05,7.727061457066221e-06
2020-11-03,40.0,5.0,8.0,83.0,9.0,4.0,72.0,64.0,2.0,8.0,30.0,23.0,39.0,1.0,5.0,48.0,4.0,5.0,31.0,31.0,24.0,1.0,68.0,104.0,4.0,74.0,787.0,3.0,5.8979043271449573e-05,4.423428245358718e-06,0.0,0.0003096934035305048,0.0,1.0,0.00014483832422058877,1.8104790527573596e-05,7.0,8.019501882650532e-05,6.763435322717316e-06,0.0,3.123568364499604e-05,0.0,0.0,2.0537465471386177e-05,0.0,8.0,0.00022590786724147667,2.5100874137941854e-05,9.0,0.00012922792373129476,1.8172676774713326e-05,0.0,4.950127465782244e-05,0.0,3.0,4.032684911205319e-05,1.5122568417019947e-05,1.0,0.000408613574142933,1.3620452471431101e-05,3.0,5.615823926828256e-05,7.324987730645551e-06,2.0,0.00021914544514620935,1.1238227956215864e-05,0.0,2.3135830460634384e-05,0.0,0.0,0.00013213181469834306,0.0,9.0,9.454458072432968e-05,1.7727108885811813e-05,1.0,4.878584234855045e-05,1.2196460587137613e-05,3.0,1.8302012489293323e-05,1.0981207493575993e-05,0.0,0.00019476643734489367,0.0,3.0,0.00011212708701061953,1.0851008420382535e-05,3.0,6.792267004015928e-05,8.49033375501991e-06,0.0,2.744764361979524e-05,0.0,7.0,8.509094094313297e-05,8.759361567675453e-06,12.0,0.0003023651349740518,3.488828480469829e-05,1.0,3.153653902252497e-05,7.884134755631242e-06,3.0,4.865322610337627e-05,1.972428085272011e-06,79.0,9.213935404107752e-05,9.249058410730782e-06
2020-11-04,43.0,6.0,8.0,93.0,9.0,4.0,84.0,72.0,3.0,8.0,30.0,25.0,49.0,1.0,5.0,54.0,5.0,6.0,32.0,34.0,29.0,1.0,77.0,112.0,4.0,79.0,873.0,3.0,6.340247151680829e-05,4.423428245358718e-06,1.0,0.00037163208423660575,6.193868070610096e-05,0.0,0.00014483832422058877,0.0,10.0,8.985706928753006e-05,9.662050461024738e-06,0.0,3.123568364499604e-05,0.0,0.0,2.0537465471386177e-05,0.0,12.0,0.0002635591784483895,3.765131120691278e-05,8.0,0.0001453814141977066,1.6153490466411845e-05,1.0,7.425191198673365e-05,2.475063732891122e-05,0.0,4.032684911205319e-05,0.0,0.0,0.000408613574142933,0.0,2.0,6.104156442204626e-05,4.8833251537637006e-06,10.0,0.0002753365849272887,5.619113978107932e-05,0.0,2.3135830460634384e-05,0.0,0.0,0.00013213181469834306,0.0,6.0,0.00010636265331487088,1.181807259054121e-05,1.0,6.098230293568806e-05,1.2196460587137613e-05,1.0,2.1962414987151987e-05,3.6604024978586646e-06,1.0,0.00020104922564634185,6.282788301448183e-06,3.0,0.00012297809543100206,1.0851008420382535e-05,5.0,8.20732262985258e-05,1.4150556258366517e-05,0.0,2.744764361979524e-05,0.0,9.0,9.635297724442998e-05,1.126203630129701e-05,8.0,0.0003256239915105174,2.3258856536465527e-05,0.0,3.153653902252497e-05,0.0,5.0,5.194060624549629e-05,3.2873801421200185e-06,86.0,0.00010220794927301231,1.0068595231934773e-05
2020-11-05,45.0,7.0,8.0,102.0,9.0,4.0,91.0,81.0,3.0,10.0,33.0,27.0,52.0,2.0,6.0,61.0,7.0,8.0,35.0,36.0,33.0,2.0,82.0,126.0,4.0,85.0,959.0,2.0,6.635142368038077e-05,2.9489521635724785e-06,1.0,0.0004335707649427067,6.193868070610096e-05,0.0,0.00014483832422058877,0.0,9.0,9.855291470245232e-05,8.695845414922264e-06,0.0,3.123568364499604e-05,0.0,0.0,2.0537465471386177e-05,0.0,7.0,0.0002855224433190886,2.196326487069912e-05,9.0,0.00016355409097241995,1.8172676774713326e-05,0.0,7.425191198673365e-05,0.0,2.0,5.040856139006649e-05,1.0081712278013298e-05,3.0,0.0004494749315572263,4.0861357414293305e-05,2.0,6.592488957580996e-05,4.8833251537637006e-06,3.0,0.00029219392686161247,1.6857341934323796e-05,1.0,4.627166092126877e-05,2.3135830460634384e-05,1.0,0.0001585581776380117,2.6426362939668615e-05,7.0,0.00012015040467050229,1.378775135563141e-05,2.0,8.537522410996328e-05,2.4392921174275225e-05,2.0,2.9283219982869317e-05,7.320804995717329e-06,3.0,0.00021989759055068638,1.8848364904344547e-05,2.0,0.0001302121010445904,7.234005613588356e-06,4.0,9.3393671305219e-05,1.1320445006693213e-05,1.0,5.489528723959048e-05,2.744764361979524e-05,5.0,0.00010260966407848387,6.256686834053895e-06,14.0,0.000366326990449332,4.0702998938814674e-05,0.0,3.153653902252497e-05,0.0,6.0,5.588546241604031e-05,3.944856170544022e-06,86.0,0.00011227654450494708,1.0068595231934773e-05
2020-11-06,51.0,7.0,8.0,111.0,9.0,6.0,98.0,93.0,3.0,12.0,35.0,27.0,55.0,3.0,6.0,,8.0,8.0,39.0,42.0,40.0,2.0,91.0,134.0,4.0,90.0,1043.0,6.0,7.51982801710982e-05,8.846856490717436e-06,0.0,0.0004335707649427067,0.0,0.0,0.00014483832422058877,0.0,9.0,0.00010724876011737459,8.695845414922264e-06,0.0,3.123568364499604e-05,0.0,2.0,3.0806198207079265e-05,1.0268732735693088e-05,7.0,0.0003074857081897877,2.196326487069912e-05,12.0,0.0001877843266720377,2.423023569961777e-05,0.0,7.425191198673365e-05,0.0,2.0,6.049027366807979e-05,1.0081712278013298e-05,2.0,0.00047671583650008855,2.7240904942862202e-05,0.0,6.592488957580996e-05,0.0,3.0,0.00030905126879593627,1.6857341934323796e-05,1.0,6.940749138190315e-05,2.3135830460634384e-05,0.0,0.0001585581776380117,0.0,,0.00012015040467050229,,1.0,9.75716846971009e-05,1.2196460587137613e-05,0.0,2.9283219982869317e-05,0.0,4.0,0.00024502874375647915,2.5131153205792732e-05,6.0,0.00015191411788535549,2.170201684076507e-05,7.0,0.00011320445006693214,1.9810778761713124e-05,0.0,5.489528723959048e-05,0.0,9.0,0.00011387170037978089,1.126203630129701e-05,8.0,0.00038958584698579754,2.3258856536465527e-05,0.0,3.153653902252497e-05,0.0,5.0,5.917284255816033e-05,3.2873801421200185e-06,84.0,0.000122110986359395,9.834441854447918e-06
2020-11-07,53.0,,,123.0,9.0,6.0,116.0,100.0,,12.0,36.0,29.0,58.0,3.0,6.0,,8.0,,43.0,43.0,43.0,,97.0,140.0,4.0,94.0,1112.0,2.0,7.814723233467068e-05,2.9489521635724785e-06,,0.0004335707649427067,,,0.00014483832422058877,,12.0,0.00011884322067060428,1.1594460553229686e-05,0.0,3.123568364499604e-05,0.0,0.0,3.0806198207079265e-05,0.0,18.0,0.0003639626750001569,5.647696681036917e-05,7.0,0.00020191863083014806,1.4134304158110365e-05,,7.425191198673365e-05,,0.0,6.049027366807979e-05,0.0,1.0,0.0004903362889715196,1.3620452471431101e-05,2.0,7.080821472957366e-05,4.8833251537637006e-06,3.0,0.00032590861073026006,1.6857341934323796e-05,0.0,6.940749138190315e-05,0.0,0.0,0.0001585581776380117,0.0,,0.00012015040467050229,,0.0,9.75716846971009e-05,0.0,,2.9283219982869317e-05,,4.0,0.00027015989696227183,2.5131153205792732e-05,1.0,0.00015553112069214965,3.617002806794178e-06,3.0,0.00012169478382195204,8.49033375501991e-06,,5.489528723959048e-05,,6.0,0.00012137972458064557,7.508024200864674e-06,6.0,0.0004070299893881467,1.7444142402349143e-05,0.0,3.153653902252497e-05,0.0,4.0,6.180274667185635e-05,2.6299041136960146e-06,69.0,0.0001301892778826915,8.078291523296505e-06
2020-11-08,55.0,,,127.0,9.0,6.0,116.0,104.0,,13.0,37.0,32.0,60.0,3.0,6.0,80.0,10.0,,43.0,48.0,49.0,,111.0,151.0,5.0,103.0,1196.0,2.0,8.109618449824316e-05,2.9489521635724785e-06,,0.0004335707649427067,,,0.00014483832422058877,,4.0,0.00012270804085501416,3.864820184409895e-06,0.0,3.123568364499604e-05,0.0,0.0,3.0806198207079265e-05,0.0,0.0,0.0003639626750001569,0.0,4.0,0.000209995376063354,8.076745233205922e-06,,7.425191198673365e-05,,1.0,6.553112980708643e-05,5.040856139006649e-06,1.0,0.0005039567414429507,1.3620452471431101e-05,3.0,7.813320246021921e-05,7.324987730645551e-06,2.0,0.00033714683868647593,1.1238227956215864e-05,0.0,6.940749138190315e-05,0.0,0.0,0.0001585581776380117,0.0,19.0,0.0001575743012072161,3.742389653671383e-05,2.0,0.00012196460587137613,2.4392921174275225e-05,,2.9283219982869317e-05,,0.0,0.00027015989696227183,0.0,5.0,0.00017361613472612056,1.808501403397089e-05,6.0,0.00013867545133199185,1.698066751003982e-05,,5.489528723959048e-05,,14.0,0.00013889844771599648,1.7518723135350907e-05,11.0,0.0004390109171257868,3.19809277376401e-05,1.0,3.942067377815622e-05,7.884134755631242e-06,9.0,6.772003092767238e-05,5.917284255816033e-06,84.0,0.0001400237197371394,9.834441854447918e-06
2020-11-09,56.0,7.0,9.0,138.0,11.0,6.0,134.0,119.0,3.0,16.0,40.0,32.0,63.0,4.0,6.0,96.0,11.0,13.0,43.0,52.0,53.0,2.0,121.0,158.0,5.0,105.0,1303.0,1.0,8.25706605800294e-05,1.4744760817862393e-06,0.0,0.0004335707649427067,0.0,1.0,0.00016294311474816236,1.8104790527573596e-05,11.0,0.00013333629636214138,1.062825550712721e-05,2.0,3.8176946677217386e-05,6.941263032221343e-06,0.0,3.0806198207079265e-05,0.0,18.0,0.00042043964181052605,5.647696681036917e-05,15.0,0.0002402831706878762,3.028779462452221e-05,0.0,7.425191198673365e-05,0.0,3.0,8.065369822410638e-05,1.5122568417019947e-05,3.0,0.0005448180988572441,4.0861357414293305e-05,0.0,7.813320246021921e-05,0.0,3.0,0.0003540041806207997,1.6857341934323796e-05,1.0,9.254332184253754e-05,2.3135830460634384e-05,0.0,0.0001585581776380117,0.0,16.0,0.00018908916144865935,3.151486024144322e-05,1.0,0.00013416106645851373,1.2196460587137613e-05,5.0,4.758523247216264e-05,1.8302012489293323e-05,0.0,0.00027015989696227183,0.0,4.0,0.00018808414595329726,1.4468011227176713e-05,4.0,0.00014999589633868507,1.1320445006693213e-05,0.0,5.489528723959048e-05,0.0,10.0,0.00015141182138410426,1.251337366810779e-05,7.0,0.00045936241659519416,2.0351499469407337e-05,0.0,3.942067377815622e-05,0.0,2.0,6.903498298452039e-05,1.3149520568480073e-06,107.0,0.00015255092543268618,1.2527205695546754e-05
2020-11-10,61.0,7.0,9.0,145.0,12.0,6.0,141.0,128.0,3.0,16.0,42.0,32.0,67.0,4.0,6.0,108.0,11.0,18.0,45.0,54.0,59.0,2.0,135.0,166.0,6.0,115.0,1398.0,5.0,8.99430409889606e-05,7.372380408931197e-06,0.0,0.0004335707649427067,0.0,0.0,0.00016294311474816236,0.0,7.0,0.0001400997316848587,6.763435322717316e-06,1.0,4.164757819332806e-05,3.4706315161106715e-06,0.0,3.0806198207079265e-05,0.0,7.0,0.00044240290668122516,2.196326487069912e-05,9.0,0.0002584558474625895,1.8172676774713326e-05,0.0,7.425191198673365e-05,0.0,0.0,8.065369822410638e-05,0.0,2.0,0.0005720590038001063,2.7240904942862202e-05,0.0,7.813320246021921e-05,0.0,4.0,0.00037648063653323145,2.247645591243173e-05,0.0,9.254332184253754e-05,0.0,0.0,0.0001585581776380117,0.0,12.0,0.00021272530662974176,2.363614518108242e-05,0.0,0.00013416106645851373,0.0,5.0,6.588724496145596e-05,1.8302012489293323e-05,2.0,0.0002827254735651682,1.2565576602896366e-05,2.0,0.0001953181515668856,7.234005613588356e-06,6.0,0.0001669765638487249,1.698066751003982e-05,0.0,5.489528723959048e-05,0.0,14.0,0.00016893054451945516,1.7518723135350907e-05,8.0,0.0004826212731316597,2.3258856536465527e-05,1.0,4.730480853378746e-05,7.884134755631242e-06,10.0,7.560974326876042e-05,6.574760284240037e-06,95.0,0.00016367321086331179,1.1122285430625622e-05
2020-11-11,63.0,7.0,9.0,158.0,13.0,6.0,148.0,138.0,4.0,17.0,45.0,33.0,69.0,4.0,9.0,120.0,12.0,19.0,46.0,55.0,65.0,2.0,146.0,181.0,6.0,123.0,1498.0,2.0,9.289199315253307e-05,2.9489521635724785e-06,0.0,0.0004335707649427067,0.0,0.0,0.00016294311474816236,0.0,13.0,0.00015266039728419086,1.2560665599332159e-05,1.0,4.511820970943873e-05,3.4706315161106715e-06,0.0,3.0806198207079265e-05,0.0,7.0,0.00046436617155192427,2.196326487069912e-05,10.0,0.0002786477105456043,2.0191863083014807e-05,1.0,9.900254931564488e-05,2.475063732891122e-05,1.0,8.569455436311303e-05,5.040856139006649e-06,3.0,0.0006129203612143995,4.0861357414293305e-05,1.0,8.057486503710106e-05,2.4416625768818503e-06,2.0,0.0003877188644894473,1.1238227956215864e-05,0.0,9.254332184253754e-05,0.0,3.0,0.00023783726645701752,7.927908881900585e-05,12.0,0.00023636145181082417,2.363614518108242e-05,1.0,0.00014635752704565135,1.2196460587137613e-05,1.0,6.954764745931463e-05,3.6604024978586646e-06,1.0,0.0002890082618666164,6.282788301448183e-06,1.0,0.0001989351543736798,3.617002806794178e-06,6.0,0.00018395723135876472,1.698066751003982e-05,0.0,5.489528723959048e-05,0.0,11.0,0.00018269525555437375,1.376471103491857e-05,15.0,0.0005262316291375325,4.3610356005872864e-05,0.0,4.730480853378746e-05,0.0,8.0,8.086955149615244e-05,5.259808227392029e-06,100.0,0.00017538087973765457,1.170766887434276e-05
2020-11-12,69.0,8.0,9.0,174.0,14.0,6.0,153.0,149.0,4.0,19.0,47.0,38.0,75.0,5.0,10.0,121.0,13.0,22.0,46.0,57.0,68.0,2.0,157.0,188.0,8.0,132.0,1594.0,6.0,0.00010173884964325051,8.846856490717436e-06,1.0,0.0004955094456488077,6.193868070610096e-05,0.0,0.00016294311474816236,0.0,16.0,0.00016811967802183043,1.545928073763958e-05,1.0,4.85888412255494e-05,3.4706315161106715e-06,0.0,3.0806198207079265e-05,0.0,5.0,0.000480054217888138,1.5688046336213657e-05,11.0,0.0003008587599369206,2.2211049391316288e-05,0.0,9.900254931564488e-05,0.0,2.0,9.577626664112633e-05,1.0081712278013298e-05,2.0,0.0006401612661572618,2.7240904942862202e-05,5.0,9.278317792151031e-05,1.2208312884409253e-05,6.0,0.0004214335483580949,3.371468386864759e-05,1.0,0.00011567915230317192,2.3135830460634384e-05,1.0,0.0002642636293966861,2.6426362939668615e-05,1.0,0.00023833113057591439,1.9696787650902013e-06,1.0,0.00015855398763278897,1.2196460587137613e-05,3.0,8.052885495289061e-05,1.0981207493575993e-05,0.0,0.0002890082618666164,0.0,2.0,0.00020616915998726814,7.234005613588356e-06,3.0,0.00019244756511378462,8.49033375501991e-06,0.0,5.489528723959048e-05,0.0,11.0,0.00019645996658929231,1.376471103491857e-05,7.0,0.0005465831286069399,2.0351499469407337e-05,2.0,6.307307804504994e-05,1.5768269511262485e-05,9.0,8.678683575196848e-05,5.917284255816033e-06,96.0,0.0001866202418570236,1.123936211936905e-05
