index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
152,82406,URY,South America,Uruguay,2021-04-28,193027.0,2931.0,2918.0,2497.0,45.0,59.143,55567.694,843.762,840.02,718.824,12.954,17.026,0.93,9180.0,27.734,34905.0,105.45200000000001,201.446,19.947,30432.0,91.939,15171.0,1774981.0,510.973,4.367,14201.0,4.088,0.205,4.9,tests performed,1740390.0,1149611.0,590779.0,45039.0,37416.0,50.1,33.09,17.01,10771.0,72.22,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001
153,27615,FJI,Oceania,Fiji,2021-04-28,111.0,2.0,4.7139999999999995,2.0,0.0,0.0,123.823,2.231,5.2589999999999995,2.231,0.0,0.0,0.57,62.0,46.738,409.0,308.32099999999997,40.925,30.851,245.549,185.105,364.0,49996.0,55.771,0.406,788.0,0.879,0.006,167.2,tests performed,56000.0,56000.0,1775.0,28295.0,4861.0,6.25,6.25,50.96,5423.0,56.48,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
154,61056,PRY,South America,Paraguay,2021-04-28,274170.0,2356.0,2352.0,6196.0,102.0,90.714,38439.376000000004,330.31800000000004,329.75699999999995,868.696,14.300999999999998,12.718,1.0,841.0,49.081,200.0,36.891999999999996,24.24,4.471,133.32,24.592,6460.0,1078106.0,151.153,0.9059999999999999,6420.0,0.9,0.366,2.7,tests performed,120148.0,107786.0,12362.0,4949.0,1602.0,1.68,1.51,0.17,225.0,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
155,876,OWID_AFR,Asia,Africa,2021-04-28,4532581.0,9524.0,10030.0,121133.0,340.0,316.286,3381.014,7.104,7.482,90.35700000000001,0.254,0.23600000000000002,1.33,,,,,,,,,,,,,,,,,,18279552.0,12602794.0,4828426.0,1056827.0,249909.0,1.36,0.94,0.36,186.0,5.56,1340598113.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
156,39896,JPN,Asia,Japan,2021-04-28,580666.0,3796.0,4690.0,10052.0,21.0,45.0,4591.099,30.013,37.082,79.477,0.166,0.35600000000000004,1.11,2862.0,47.336000000000006,23524.0,389.07199999999995,39.0,4.506,4021.5640000000003,66.514,68106.0,11063013.0,87.471,0.5379999999999999,73247.0,0.579,0.064,15.6,people tested,3225464.0,2273974.0,951490.0,224954.0,143316.0,2.55,1.8,0.75,1133.0,47.69,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
157,17957,COG,Africa,Congo,2021-04-28,10678.0,0.0,84.85700000000001,144.0,0.0,0.7140000000000001,1935.089,0.0,15.378,26.096,0.0,0.129,0.16,1462.0,38.736999999999995,4045.0,107.175,,,1609.328,138.859,55286.0,14959048.0,293.99,1.087,75991.0,1.493,0.24,4.2,tests performed,14297.0,14297.0,1766080.0,107636.0,109866.0,0.26,0.26,3.47,2159.0,53.7,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574
158,80597,UKR,Europe,Ukraine,2021-04-28,2102130.0,9709.0,10655.143,45211.0,448.0,378.0,48066.529,222.002,243.637,1033.778,10.244000000000002,8.642999999999999,0.79,385.0,38.122,2102.0,208.13400000000001,201.446,19.947,900.8660000000001,19.268,43841.0,9335892.0,213.47099999999998,1.002,41872.0,0.9570000000000001,0.254,3.9,tests performed,629192.0,629182.0,10.0,70469.0,19616.0,1.44,1.44,0.0,449.0,70.83,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779
159,27093,FRO,Europe,Faeroe Islands,2021-04-28,31072821.0,103840.0,94996.286,694692.0,1702.0,1811.1429999999998,69839.267,233.391,213.514,1561.39,3.825,4.071000000000001,0.57,62.0,46.738,409.0,308.32099999999997,40.925,30.851,245.549,185.105,4008.0,2590091.0,22.53,0.035,4872.0,0.042,0.16699999999999998,6.0,tests performed,20238.0,14458.0,5780.0,976.0,772.0,41.42,29.59,11.83,15799.0,48.15,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485
160,60632,PNG,Oceania,Papua New Guinea,2021-04-28,10915.0,80.0,137.571,107.0,2.0,2.286,1219.958,8.942,15.376,11.959000000000001,0.22399999999999998,0.255,0.84,841.0,49.081,200.0,36.891999999999996,24.24,4.471,133.32,24.592,5698.0,2404887.0,557.362,1.321,7792.0,1.806,0.039,25.5,tests performed,2900.0,2900.0,192016.0,3019.0,130.0,0.03,0.03,4.45,15.0,65.74,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555
161,11455,BRA,South America,Brazil,2021-04-28,14521289.0,79726.0,56927.71400000001,398185.0,3163.0,2387.143,68316.378,375.07599999999996,267.82,1873.2879999999998,14.880999999999998,11.23,0.97,886.0,76.44800000000001,2883.0,248.757,,,1609.328,138.859,3112.0,6421441.0,30.21,0.9490000000000001,74492.0,0.35,0.191,5.2,tests performed,41003659.0,28312000.0,12691659.0,834860.0,992146.0,19.29,13.32,5.97,4668.0,63.43,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
162,10194,BOL,South America,Bolivia,2021-04-28,301831.0,1573.0,1252.857,12920.0,35.0,27.0,25857.127999999997,134.755,107.329,1106.825,2.998,2.313,1.13,886.0,76.44800000000001,2883.0,248.757,,,1609.328,138.859,11252.0,1142192.0,97.84899999999999,0.9640000000000001,8895.0,0.762,0.141,7.1,tests performed,762044.0,547471.0,214573.0,39098.0,23668.0,6.53,4.69,1.84,2028.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718
163,81059,ARE,Asia,United Arab Emirates,2021-04-28,516301.0,1710.0,1930.0,1580.0,2.0,2.714,52202.237,172.895,195.139,159.751,0.20199999999999999,0.27399999999999997,0.98,385.0,38.122,2102.0,208.13400000000001,201.446,19.947,900.8660000000001,19.268,195166.0,43657129.0,4414.090999999999,19.733,194852.0,19.701,0.01,101.0,tests performed,10466251.0,5081853.0,3836521.0,130037.0,80893.0,105.82,51.38,38.79,8179.0,56.48,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89
164,39997,JEY,Europe,Jersey,2021-04-28,613822.0,4197.0,5278.857,10441.0,50.0,58.571000000000005,4853.251,33.184,41.738,82.553,0.395,0.46299999999999997,1.17,2862.0,47.336000000000006,23524.0,389.07199999999995,39.0,4.506,4021.5640000000003,66.514,44186.0,11368154.0,89.884,0.349,64899.0,0.513,0.083,12.0,people tested,85101.0,52850.0,32251.0,224954.0,728.0,84.2,52.29,31.91,7203.0,47.69,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
165,56166,NER,Africa,Niger,2021-04-28,5224.0,4.0,11.857000000000001,191.0,0.0,0.0,215.80900000000003,0.165,0.49,7.89,0.0,0.0,1.18,841.0,49.081,1691.0,98.68799999999999,368.14099999999996,21.485,1634.9779999999998,95.41799999999999,2729.0,2031925.0,421.366,0.5660000000000001,3872.0,0.8029999999999999,0.001,1883.5,tests performed,1366.0,1366.0,87297.0,13235.0,68.0,0.01,0.01,1.81,3.0,34.26,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996
166,60221,PAN,North America,Panama,2021-04-28,363895.0,362.0,316.714,6222.0,6.0,3.714,84337.095,83.898,73.402,1442.024,1.391,0.861,0.98,841.0,49.081,200.0,36.891999999999996,24.24,4.471,133.32,24.592,9134.0,2372526.0,549.862,2.117,7806.0,1.8090000000000002,0.040999999999999995,24.6,tests performed,643939.0,453873.0,190066.0,3432.0,9961.0,14.92,10.52,4.41,2309.0,65.74,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815
167,85580,ZMB,Africa,Zambia,2021-04-28,91484.0,66.0,52.143,1249.0,0.0,1.571,4976.295999999999,3.59,2.8360000000000003,67.94,0.0,0.085,0.71,9180.0,27.734,34905.0,105.45200000000001,201.446,19.947,30432.0,91.939,4779.0,1389400.0,75.577,0.26,4107.0,0.223,0.013000000000000001,78.8,tests performed,21919.0,21919.0,284184688.0,3537.0,1845.0,0.12,0.12,3.65,100.0,39.81,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584
168,81519,GBR,Europe,United Kingdom,2021-04-28,4427390.0,2131.0,2331.714,127734.0,29.0,22.429000000000002,65218.009000000005,31.391,34.347,1881.596,0.42700000000000005,0.33,0.92,208.0,3.0639999999999996,1499.0,22.081,201.446,19.947,1011.0,14.892999999999999,1360719.0,151516625.0,2231.927,20.044,1081067.0,15.925,0.002,463.6,tests performed,48138009.0,34094048.0,14043961.0,597025.0,526822.0,70.91,50.22,20.69,7760.0,61.11,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932
169,40419,JOR,Asia,Jordan,2021-04-28,708265.0,1910.0,1839.286,8754.0,47.0,46.428999999999995,69416.37599999999,187.197,180.267,857.971,4.606,4.55,0.66,2862.0,47.336000000000006,23524.0,389.07199999999995,39.0,4.506,4021.5640000000003,66.514,18755.0,6668395.0,653.563,1.838,17375.0,1.703,0.106,9.4,tests performed,732052.0,607381.0,124671.0,224954.0,18787.0,7.17,5.95,1.22,1841.0,70.37,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001
170,47197,MWI,Africa,Malawi,2021-04-28,34052.0,21.0,11.0,1147.0,0.0,0.7140000000000001,1780.036,1.0979999999999999,0.575,59.958,0.0,0.037000000000000005,0.81,37.0,59.108000000000004,94.0,150.166,75.99600000000001,27.916,298.137,109.51700000000001,257.0,225576.0,11.792,0.013000000000000001,511.0,0.027000000000000003,0.039,25.6,samples tested,285824.0,285824.0,37674.0,4775.0,3128.0,1.49,1.49,5.8,164.0,45.37,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
171,59799,PSE,Asia,Palestine,2021-04-28,294550.0,1084.0,1217.4289999999999,3206.0,5.0,15.714,57738.871,212.49,238.645,628.453,0.98,3.08,0.7,841.0,49.081,200.0,36.891999999999996,24.24,4.471,133.32,24.592,5008.0,11965682.0,54.17,0.982,5034.0,0.987,0.242,4.1,tests performed,213989.0,170109.0,43880.0,496.0,4340.0,4.19,3.33,0.86,851.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708
172,25226,EST,Europe,Estonia,2021-04-28,121232.0,396.0,349.0,1148.0,0.0,5.571000000000001,91389.69900000001,298.52099999999996,263.091,865.41,0.0,4.2,0.82,62.0,46.738,409.0,308.32099999999997,40.925,30.851,245.549,185.105,4317.0,1282632.0,966.9010000000001,3.2539999999999996,4173.0,3.1460000000000004,0.084,12.0,tests performed,432806.0,323247.0,109559.0,11221.0,6755.0,32.63,24.37,8.26,5092.0,50.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892
173,4002,ARM,Asia,Armenia,2021-04-28,214872.0,808.0,622.0,4071.0,13.0,18.143,72512.667,272.675,209.90599999999998,1373.8370000000002,4.387,6.122999999999999,0.81,,,,,,,,,4807.0,974776.0,328.957,1.6219999999999999,4019.0,1.3559999999999999,0.155,6.5,tests performed,565.0,565.0,1047718.0,157218.0,115766.0,0.02,0.02,2.32,2561.0,77.31,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999
174,81988,USA,North America,United States,2021-04-28,32230850.0,55125.0,52679.429000000004,574474.0,959.0,685.571,97373.39,166.53900000000002,159.151,1735.557,2.897,2.0709999999999997,0.88,9524.0,28.773000000000003,36760.0,111.057,201.446,19.947,37132.0,112.18,1214143.0,416462913.0,1258.1860000000001,3.668,1094453.0,3.306,0.048,20.8,tests performed,234639414.0,142692987.0,98044421.0,2231745.0,2669644.0,70.16,42.67,29.32,7982.0,56.94,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
175,48946,MLT,Europe,Malta,2021-04-28,30249.0,15.0,26.570999999999998,413.0,0.0,0.28600000000000003,68508.105,33.972,60.178999999999995,935.365,0.0,0.647,0.65,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,1690.0,863481.0,1955.6170000000002,3.8280000000000003,1761.0,3.988,0.015,66.3,tests performed,326934.0,222470.0,104464.0,3610.0,4478.0,74.04,50.39,23.66,10142.0,67.59,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
176,16746,CHN,Asia,China,2021-04-28,102446.0,27.0,20.857,4845.0,0.0,0.0,71.176,0.019,0.013999999999999999,3.366,0.0,0.0,0.94,1462.0,38.736999999999995,4045.0,107.175,,,1609.328,138.859,60737.0,160000000.0,111.163,3.177,56737.0,2.968,0.106,9.4,tests performed,243905000.0,8169056.0,6811883.0,7929000.0,5673429.0,16.95,42.73,35.63,3942.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999
177,56598,NGA,Africa,Nigeria,2021-04-28,164993.0,81.0,72.143,2063.0,0.0,0.28600000000000003,800.395,0.39299999999999996,0.35,10.008,0.0,0.001,0.91,841.0,49.081,1691.0,98.68799999999999,368.14099999999996,21.485,1634.9779999999998,95.41799999999999,11989.0,1912628.0,9.277999999999999,0.057999999999999996,5340.0,0.026000000000000002,0.013999999999999999,74.0,samples tested,1191563.0,1191563.0,87297.0,9622.0,8320.0,0.58,0.58,1.81,40.0,47.22,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
178,26997,OWID_EUN,Africa,European Union,2021-04-28,30542260.0,134413.0,114588.429,684481.0,2467.0,2183.286,68646.77799999999,302.107,257.54900000000004,1538.4389999999999,5.545,4.907,0.57,62.0,46.738,409.0,308.32099999999997,40.925,30.851,245.549,185.105,4008.0,2590091.0,22.53,0.035,4872.0,0.042,0.16699999999999998,6.0,tests performed,141109245.0,102966557.0,37840508.0,3757573.0,2664720.0,31.72,23.14,8.51,5989.0,43.52,444919060.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
179,40837,KAZ,Asia,Kazakhstan,2021-04-28,369704.0,2995.0,2816.7140000000004,3331.0,5.0,4.2860000000000005,19689.501,159.506,150.011,177.40099999999998,0.266,0.228,1.08,2862.0,47.336000000000006,23524.0,389.07199999999995,39.0,4.506,4021.5640000000003,66.514,52702.0,10064566.0,536.013,2.807,50668.0,2.698,0.055999999999999994,18.0,tests performed,1559836.0,1293379.0,266457.0,425854.0,95239.0,8.31,6.89,1.42,5072.0,62.96,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
180,42935,LAO,Asia,Laos,2021-04-28,604.0,93.0,73.714,1630.0,8.0,0.0,83.01799999999999,12.783,10.132,249.83900000000003,1.226,0.0,1.23,2862.0,47.336000000000006,23524.0,389.07199999999995,39.0,4.506,4021.5640000000003,66.514,8172.0,2343069.0,548.656,1.9140000000000001,8886.0,2.081,0.155,6.5,tests performed,184387.0,126072.0,58315.0,709.0,6766.0,2.53,1.73,0.8,930.0,86.11,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
181,59373,PAK,Asia,Pakistan,2021-04-28,815711.0,5480.0,5353.286,17680.0,150.0,140.286,3692.7990000000004,24.808000000000003,24.235,80.039,0.679,0.635,0.97,841.0,49.081,200.0,36.891999999999996,24.24,4.471,133.32,24.592,49101.0,11682014.0,52.886,0.222,51740.0,0.23399999999999999,0.10300000000000001,9.7,tests performed,2100000.0,2100000.0,62691.0,8236.0,53333.0,0.95,0.95,1.23,241.0,58.8,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
182,43366,LVA,Europe,Latvia,2021-04-28,117099.0,967.0,588.0,2118.0,8.0,5.571000000000001,62081.898,512.67,311.738,1122.891,4.2410000000000005,2.9539999999999997,1.09,2862.0,47.336000000000006,594.0,314.91900000000004,125.57,66.57300000000001,4021.5640000000003,66.514,18698.0,2211404.0,1172.411,9.913,13568.0,7.193,0.043,23.1,tests performed,288694.0,241917.0,46925.0,14154.0,7508.0,15.31,12.83,2.49,3980.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866
183,63728,ROU,Europe,Romania,2021-04-28,1051779.0,2240.0,2110.0,27833.0,150.0,148.571,54672.855,116.43799999999999,109.681,1446.796,7.797000000000001,7.723,0.68,1358.0,70.59100000000001,342.0,33.54,24.24,4.471,8660.961,450.208,25253.0,7316396.0,380.316,1.3130000000000002,19636.0,1.021,0.107,9.3,tests performed,5081449.0,3201106.0,1880343.0,83790.0,84829.0,26.41,16.64,9.77,4410.0,61.11,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828
184,15840,TCD,Africa,Chad,2021-04-28,4789.0,10.0,8.286,170.0,0.0,0.14300000000000002,291.552,0.609,0.504,10.35,0.0,0.009000000000000001,0.96,1462.0,38.736999999999995,4045.0,107.175,,,1609.328,138.859,1157.0,31897888.0,845.153,2.081,324.0,0.583,0.11699999999999999,8.6,tests performed,65694.0,35774.0,29920.0,424.0,213.0,99.96,54.43,45.53,3241.0,25.0,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996
185,49965,MUS,Africa,Mauritius,2021-04-28,1207.0,1.0,0.429,17.0,0.0,0.28600000000000003,949.073,0.7859999999999999,0.337,13.367,0.0,0.225,0.38,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,674.0,254282.0,54.688,0.145,1204.0,0.259,0.012,84.6,tests performed,117323.0,117323.0,109933.0,5042.0,3242.0,9.23,9.23,24.9,2549.0,90.74,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804
186,14475,CAN,North America,Canada,2021-04-28,1210918.0,8246.0,7980.714,24110.0,62.0,49.857,32083.964,218.482,211.454,638.808,1.643,1.321,0.98,1431.0,37.915,4416.0,117.00399999999999,,,1609.328,138.859,108834.0,31173221.0,825.952,2.884,127398.0,3.375,0.063,16.0,tests performed,12826266.0,11764830.0,1061436.0,261941.0,289731.0,33.98,31.17,2.81,7677.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929
187,53183,MOZ,Africa,Mozambique,2021-04-28,69804.0,42.0,52.428999999999995,814.0,0.0,1.286,2233.34,1.344,1.6769999999999998,26.043000000000003,0.0,0.040999999999999995,0.75,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,1251.0,515115.0,16.480999999999998,0.04,1132.0,0.036000000000000004,0.046,21.6,units unclear,57305.0,57305.0,4303826.0,92393.0,1087.0,0.18,0.18,11.66,35.0,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
188,13585,KHM,Asia,Cambodia,2021-04-28,11761.0,698.0,573.429,88.0,6.0,4.857,703.452,41.748999999999995,34.298,5.263,0.359,0.29100000000000004,1.45,738.0,106.211,8087.0,1163.858,,,1609.328,138.859,6724.0,2535366.0,364.88300000000004,0.968,10595.0,1.525,0.081,12.4,tests performed,2117564.0,1298851.0,818713.0,43948.0,57710.0,12.67,7.77,4.9,3452.0,72.22,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
189,34919,HUN,Europe,Hungary,2021-04-28,774399.0,1692.0,2434.143,27172.0,188.0,197.857,80162.62400000001,175.149,251.97299999999998,2812.735,19.461,20.480999999999998,0.66,5040.0,60.155,6284.0,650.494,319.93,30.694000000000003,3215.827,308.53,18789.0,4876577.0,504.80300000000005,1.945,21128.0,2.187,0.115,8.7,tests performed,5692877.0,3870222.0,1822655.0,144756.0,117161.0,58.93,40.06,18.87,12128.0,66.67,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001
190,44577,LBR,Africa,Liberia,2021-04-28,2099.0,1.0,1.143,85.0,0.0,0.0,415.01300000000003,0.198,0.226,16.805999999999997,0.0,0.0,0.09,2862.0,47.336000000000006,594.0,314.91900000000004,125.57,66.57300000000001,4021.5640000000003,66.514,5517.0,2270202.0,1203.5839999999998,2.925,11071.0,5.869,0.048,20.8,tests performed,16000.0,16000.0,180401.0,14234.0,410.0,0.75,0.75,2.64,191.0,43.52,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
191,69018,SLE,Africa,Sierra Leone,2021-04-28,4049.0,3.0,1.0,79.0,0.0,0.0,507.585,0.376,0.125,9.902999999999999,0.0,0.0,0.95,1358.0,70.59100000000001,342.0,33.54,24.24,4.471,8660.961,450.208,6271.0,3860140.0,567.284,0.922,10446.0,1.535,0.157,6.4,people tested,59316.0,53717.0,5599.0,1928.0,1056.0,0.74,0.67,0.07,132.0,50.93,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452
192,74087,SDN,Africa,Sudan,2021-04-28,33944.0,53.0,112.429,2349.0,0.0,8.571,774.1060000000001,1.209,2.5639999999999996,53.57,0.0,0.195,0.62,1855.0,39.675,7806.0,166.956,43.463,0.93,900.8660000000001,19.268,18584.0,2838402.0,132.554,0.868,20944.0,0.978,0.077,13.0,tests performed,140227.0,140227.0,120006.0,20715.0,3094.0,0.32,0.32,0.56,71.0,45.83,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51
193,31743,GRD,North America,Grenada,2021-04-28,159.0,0.0,0.28600000000000003,1.0,0.0,0.0,1413.095,0.0,2.539,8.887,0.0,0.0,-0.0,5040.0,60.155,30287.0,444.43199999999996,319.93,30.694000000000003,3215.827,308.53,71099.0,8165612.0,783.418,6.821000000000001,48663.0,4.669,0.043,23.2,samples tested,14550.0,12445.0,2105.0,694.0,365.0,12.93,11.06,1.87,3244.0,37.04,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779
194,9242,BEN,Africa,Benin,2021-04-28,7821.0,101.0,14.429,99.0,2.0,0.28600000000000003,645.127,8.331,1.19,8.166,0.165,0.024,0.82,886.0,76.44800000000001,2883.0,248.757,,,1609.328,138.859,20795.0,12642436.0,1090.8419999999999,1.794,46694.0,4.029,0.07200000000000001,13.9,tests performed,44548.0,44548.0,856638.0,1086.0,565.0,11.2,11.2,7.39,1421.0,33.33,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545
195,35352,ISL,Europe,Iceland,2021-04-28,6456.0,9.0,13.429,29.0,0.0,0.0,18918.681,26.374000000000002,39.351,84.98200000000001,0.0,0.0,1.05,5040.0,60.155,5.0,14.652000000000001,0.937,2.7460000000000004,4.686,13.731,1753.0,347421.0,1018.084,5.1370000000000005,1495.0,4.381,0.009000000000000001,111.3,tests performed,121530.0,87038.0,34492.0,6642.0,1798.0,35.61,25.51,10.11,5269.0,50.0,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
196,50982,MDA,Europe,Moldova,2021-04-28,250138.0,424.0,392.42900000000003,5780.0,18.0,19.570999999999998,62008.005999999994,105.10799999999999,97.281,1432.8339999999998,4.462,4.852,0.65,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,1325.0,6227640.0,48.301,0.01,11265.0,0.087,0.179,5.6,people tested,139505.0,124505.0,15000.0,6905.0,4962.0,3.46,3.09,0.37,1230.0,62.96,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75
197,68618,SYC,Africa,Seychelles,2021-04-28,5456.0,102.0,62.857,26.0,0.0,0.14300000000000002,55480.984000000004,1037.218,639.182,264.389,0.0,1.453,1.33,1358.0,70.59100000000001,342.0,33.54,24.24,4.471,8660.961,450.208,6271.0,3860140.0,567.284,0.922,10446.0,1.535,0.157,6.4,people tested,125539.0,67043.0,58496.0,2051.0,925.0,127.66,68.17,59.48,9406.0,43.52,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999
