index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
259,58670,ARE,Asia,United Arab Emirates,2021-01-21,267258.0,3529.0,3469.857,766.0,4.0,5.7139999999999995,27021.961,356.811,350.83099999999996,77.449,0.40399999999999997,0.578,1.34,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,24033072.0,163285.0,2429.939,16.509,153754.0,15.546,0.023,44.3,tests performed,2246069.0,1996069.0,250000.0,84919.0,102605.0,22.71,20.18,2.53,10374.0,50.93,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
260,53339,SDN,Africa,Sudan,2021-01-21,28522.0,0.0,79.0,1603.0,0.0,3.8569999999999998,650.456,0.0,1.8019999999999998,36.556999999999995,0.0,0.08800000000000001,0.31,2651.0,56.7,17645.0,377.395,136.468,2.9189999999999996,3078.9959999999996,65.854,1608615.0,14947.0,75.122,0.698,16960.0,0.792,0.045,22.1,tests performed,1291216.0,1167519.0,123697.0,53623.0,46446.0,2.76,2.5,0.26,993.0,25.93,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
261,36576,MEX,North America,Mexico,2021-01-21,1711283.0,22339.0,17559.143,146174.0,1803.0,1179.714,13272.678999999998,173.261,136.188,1133.723,13.984000000000002,9.15,1.18,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,3971451.0,30948.0,30.802,0.24,29804.0,0.231,0.41200000000000003,2.4,people tested,552335.0,534317.0,18018.0,51305.0,31765.0,0.43,0.41,0.01,246.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
262,36582,FSM,Oceania,Micronesia (country),2021-01-21,1.0,1.0,17215.571,152016.0,1743.0,1312.0,8.693999999999999,8.693999999999999,133.524,1179.0330000000001,13.519,10.176,1.18,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,4001560.0,6509.0,31.035999999999998,0.05,26009.0,0.20199999999999999,0.40700000000000003,2.5,people tested,652319.0,621005.0,31314.0,7214.0,22028.0,0.51,0.48,0.02,171.0,71.76,115021.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.627
263,44831,POL,Europe,Poland,2021-01-21,1457755.0,7008.0,6199.0,34561.0,420.0,300.714,38517.458,185.169,163.793,913.186,11.097000000000001,7.946000000000001,0.97,676.0,39.452,15588.0,411.87300000000005,14.244000000000002,2.628,91.571,16.891,7959920.0,46671.0,210.321,1.2329999999999999,51841.0,1.37,0.12,8.4,people tested,644999.0,605313.0,39686.0,53214.0,33503.0,1.7,1.6,0.1,885.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
264,33798,MDG,Africa,Madagascar,2021-01-21,18301.0,0.0,42.857,273.0,0.0,0.857,660.9,0.0,1.548,9.859,0.0,0.031,0.28,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,105342.0,427.0,3.804,0.015,359.0,0.013000000000000001,0.09300000000000001,10.7,tests performed,8554.0,7309.0,1245.0,704.0,569.0,1.37,1.17,0.2,909.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
265,2681,ARM,Asia,Armenia,2021-01-21,165528.0,307.0,278.857,3021.0,5.0,8.286,55860.59,103.603,94.10600000000001,1019.4939999999999,1.6869999999999998,2.7960000000000003,0.95,,,,,,,,,4909448.0,44051.0,108.626,0.975,39262.0,0.8690000000000001,0.272,3.7,people tested,305880.0,266969.0,38911.0,13494.0,9626.0,0.68,0.59,0.09,213.0,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
266,9227,BDI,Africa,Burundi,2021-01-21,1358.0,36.0,36.429,2.0,0.0,0.0,114.206,3.028,3.0639999999999996,0.168,0.0,0.0,1.13,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1315515.0,4479.0,189.325,0.645,6723.0,0.968,0.064,15.7,tests performed,29122.0,23667.0,5455.0,2324.0,985.0,0.42,0.34,0.08,142.0,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
267,61135,VNM,Asia,Vietnam,2021-01-21,1546.0,2.0,2.1430000000000002,35.0,0.0,0.0,15.883,0.021,0.022000000000000002,0.36,0.0,0.0,1.1,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,23540994.0,19902237.0,3481921.0,806751.0,1119058.0,7.11,6.01,1.05,3381.0,56.48,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
268,8925,BFA,Africa,Burkina Faso,2021-01-21,9719.0,166.0,130.0,106.0,0.0,1.286,464.95099999999996,7.941,6.218999999999999,5.071000000000001,0.0,0.062,1.17,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1315515.0,4479.0,189.325,0.645,6723.0,0.968,0.064,15.7,tests performed,29122.0,23667.0,5455.0,2324.0,985.0,0.42,0.34,0.08,142.0,19.44,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
269,53658,SUR,South America,Suriname,2021-01-21,7880.0,97.0,82.85700000000001,146.0,0.0,1.0,13432.566,165.35,141.24200000000002,248.877,0.0,1.705,1.22,2651.0,56.7,17645.0,377.395,136.468,2.9189999999999996,3078.9959999999996,65.854,1608615.0,14947.0,75.122,0.698,16960.0,0.792,0.045,22.1,tests performed,1291216.0,1167519.0,123697.0,53623.0,46446.0,2.76,2.5,0.26,993.0,63.89,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
270,47868,SMR,Europe,San Marino,2021-01-21,2833.0,18.0,13.714,65.0,0.0,0.0,83475.75,530.379,404.098,1915.257,0.0,0.0,1.06,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,830808.0,8293.0,64.14399999999999,0.64,5159.0,0.39799999999999996,0.06,16.8,samples tested,1000000.0,1000000.0,40667.0,43747.0,18182.0,0.69,0.69,0.21,125.0,73.15,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
271,22163,GRC,Europe,Greece,2021-01-21,150479.0,506.0,456.57099999999997,5570.0,25.0,26.143,14437.128999999999,48.54600000000001,43.803999999999995,534.3919999999999,2.399,2.508,0.92,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,3898194.0,29455.0,373.99699999999996,2.826,24756.0,2.375,0.018000000000000002,54.2,samples tested,123347.0,121109.0,2238.0,16012.0,7522.0,1.18,1.16,0.02,722.0,80.56,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
272,8277,BRN,Asia,Brunei,2021-01-21,174.0,0.0,0.0,3.0,0.0,0.0,397.73,0.0,0.0,6.857,0.0,0.0,0.11,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,6421441.0,2440.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,848883.0,848883.0,683.0,148275.0,119630.0,0.4,0.4,0.01,563.0,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
273,40210,NZL,Oceania,New Zealand,2021-01-21,2276.0,9.0,4.2860000000000005,25.0,0.0,0.0,471.981,1.8659999999999999,0.889,5.184,0.0,0.0,0.78,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,1472326.0,1868.0,305.32,0.387,3410.0,0.7070000000000001,0.001,795.6,tests performed,173638.0,173638.0,31314.0,9707.0,11615.0,1.01,1.01,0.02,678.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
274,22819,GTM,North America,Guatemala,2021-01-21,152395.0,1071.0,779.7139999999999,5389.0,46.0,34.0,8506.29,59.78,43.522,300.8,2.568,1.8980000000000001,1.14,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,726302.0,9615.0,40.54,0.537,5640.0,0.315,0.138,7.2,people tested,195783.0,182778.0,13005.0,18406.0,14658.0,1.88,1.75,0.12,1406.0,59.72,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
275,45500,QAT,Asia,Qatar,2021-01-21,148258.0,258.0,224.143,248.0,0.0,0.28600000000000003,51459.532,89.55,77.79899999999999,86.079,0.0,0.099,1.01,647.0,63.452,4889.0,479.469,14.244000000000002,2.628,549.692,53.909,1340046.0,6221.0,465.12300000000005,2.1590000000000003,4796.0,1.665,0.047,21.4,people tested,263499.0,263499.0,75765.0,20725.0,13847.0,2.58,2.58,0.2,1358.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
276,45836,ROU,Europe,Romania,2021-01-21,703776.0,2878.0,2694.143,17554.0,69.0,74.143,36583.202000000005,149.602,140.045,912.48,3.5869999999999997,3.8539999999999996,0.95,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,5244752.0,24552.0,272.629,1.276,20152.0,1.048,0.134,7.5,tests performed,348096.0,338252.0,9844.0,39712.0,25783.0,1.81,1.76,0.05,1340.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
277,21138,GEO,Asia,Georgia,2021-01-21,251071.0,1137.0,922.7139999999999,2998.0,11.0,18.714000000000002,62938.075999999994,285.02099999999996,231.305,751.534,2.7569999999999997,4.691,0.95,2766.0,42.376000000000005,25235.0,386.60400000000004,1354.896,20.756999999999998,9104.391,139.481,2726381.0,337790.0,492.06300000000005,5.175,284002.0,4.351,0.071,14.1,people tested,1184510.0,1184510.0,6960.0,91552.0,85549.0,1.75,1.75,0.13,1261.0,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
278,23768,GUY,South America,Guyana,2021-01-21,7067.0,52.0,46.0,170.0,0.0,0.0,8984.704,66.111,58.483000000000004,216.13099999999997,0.0,0.0,1.24,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,734166.0,7864.0,40.979,0.439,5960.0,0.33299999999999996,0.129,7.7,people tested,195783.0,182778.0,13005.0,18406.0,14658.0,1.88,1.75,0.12,1406.0,54.63,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
279,37879,MNE,Europe,Montenegro,2021-01-21,56998.0,419.0,383.14300000000003,762.0,4.0,3.1430000000000002,90752.18699999999,667.132,610.04,1213.256,6.369,5.004,1.04,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,950583.0,12848.0,289.96299999999997,3.9189999999999996,13783.0,4.204,0.001,824.6,samples tested,652319.0,621005.0,31314.0,7214.0,22028.0,0.51,0.48,0.02,171.0,73.61,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
280,52652,ESP,Europe,Spain,2021-01-21,2456675.0,44357.0,34958.286,55041.0,404.0,280.286,52543.822,948.716,747.694,1177.2269999999999,8.641,5.995,1.51,2651.0,56.7,17645.0,377.395,136.468,2.9189999999999996,3078.9959999999996,65.854,24815526.0,400.0,530.759,0.036000000000000004,184979.0,3.9560000000000004,0.14400000000000002,6.9,tests performed,1103301.0,1054245.0,49056.0,77364.0,61016.0,2.36,2.25,0.1,1305.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
281,16804,ECU,South America,Ecuador,2021-01-21,236189.0,1874.0,1455.286,14526.0,89.0,40.0,13387.077,106.21700000000001,82.485,823.327,5.044,2.267,1.24,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,782957.0,6937.0,44.378,0.39299999999999996,4853.0,0.275,0.251,4.0,people tested,0.0,0.0,30429.0,2732.0,5036.0,0.0,0.0,0.53,869.0,69.44,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
282,58306,UKR,Europe,Ukraine,2021-01-21,1216780.0,5926.0,5919.571,22521.0,257.0,174.429,27822.443,135.502,135.355,514.957,5.876,3.988,1.02,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,6034418.0,24504.0,137.981,0.56,23470.0,0.537,0.252,4.0,tests performed,1410273.0,1410273.0,123697.0,107520.0,65663.0,1.67,1.67,0.26,779.0,63.89,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
283,30900,LAO,Asia,Laos,2021-01-21,41.0,0.0,0.0,1405.0,3.0,0.0,5.635,0.0,0.0,215.352,0.46,0.0,0.96,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,1463176.0,7695.0,342.619,1.8019999999999998,9376.0,2.195,0.053,18.7,tests performed,2500.0,2500.0,226622.0,59285.0,40059.0,0.06,0.06,0.37,663.0,22.22,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
284,33485,LUX,Europe,Luxembourg,2021-01-21,49319.0,115.0,119.0,562.0,0.0,2.4290000000000003,78787.366,183.713,190.10299999999998,897.798,0.0,3.88,0.87,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,1828776.0,6406.0,2921.4790000000003,10.234,6263.0,10.005,0.019,52.6,tests performed,6897.0,6897.0,9666.0,704.0,523.0,1.1,1.1,0.36,835.0,57.41,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
285,7617,BWA,Africa,Botswana,2021-01-21,19654.0,1024.0,327.0,105.0,17.0,4.857,8357.625,435.444,139.053,44.65,7.229,2.065,1.04,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,514380.0,2440.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,213301.0,212618.0,683.0,3432.0,12415.0,1.84,1.83,0.01,1071.0,53.7,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
286,23447,GNB,Africa,Guinea-Bissau,2021-01-21,2510.0,0.0,4.571000000000001,45.0,0.0,0.0,1275.4080000000001,0.0,2.323,22.866,0.0,0.0,0.11,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,734166.0,7864.0,40.979,0.439,5960.0,0.33299999999999996,0.129,7.7,people tested,195783.0,182778.0,13005.0,18406.0,14658.0,1.88,1.75,0.12,1406.0,49.07,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
287,54388,CHE,Europe,Switzerland,2021-01-21,507123.0,2205.0,2041.5710000000001,8971.0,47.0,55.0,58595.654,254.77700000000002,235.894,1036.556,5.431,6.355,0.95,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,3661160.0,18345.0,423.03,2.12,16394.0,1.8940000000000001,0.105,9.5,tests performed,169783.0,169783.0,123697.0,53623.0,14826.0,1.96,1.96,0.26,1713.0,56.48,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
288,21504,DEU,Europe,Germany,2021-01-21,2108895.0,8277.0,13380.0,50876.0,866.0,809.857,25170.634,98.79,159.696,607.229,10.335999999999999,9.666,0.96,4950.0,59.081,25235.0,386.60400000000004,1354.896,20.756999999999998,2333.297,27.849,37387669.0,337790.0,446.23900000000003,5.175,163855.0,1.956,0.105,9.5,tests performed,1563521.0,1417809.0,145712.0,95121.0,81807.0,1.87,1.69,0.17,976.0,85.19,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
289,14166,CUB,North America,Cuba,2021-01-21,19530.0,408.0,425.85699999999997,184.0,4.0,3.429,1724.257,36.021,37.598,16.245,0.353,0.303,1.53,851.0,22.548000000000002,1761.0,428.961,2533.312,218.585,978.92,238.455,1749623.0,13449.0,154.47,1.187,12295.0,1.085,0.035,28.9,tests performed,69984.0,58077.0,11907.0,4374.0,2640.0,1.7,1.41,0.29,643.0,83.33,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
290,28972,JOR,Asia,Jordan,2021-01-21,318181.0,776.0,876.857,4198.0,11.0,13.0,31184.616,76.055,85.94,411.44199999999995,1.078,1.274,0.8,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,3659959.0,20409.0,358.709,2.0,20690.0,2.028,0.042,23.6,tests performed,1525612.0,1298990.0,226622.0,59285.0,40059.0,2.52,2.15,0.37,663.0,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
291,61506,OWID_WRL,Asia,World,2021-01-21,97543730.0,656667.0,629268.286,2091506.0,16742.0,13921.714,12513.951000000001,84.244,80.729,268.32099999999997,2.148,1.786,1.06,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,57448296.0,52897182.0,4360874.0,2933581.0,3067732.0,0.74,0.68,0.06,394.0,56.48,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
292,44139,PER,South America,Peru,2021-01-21,1073214.0,0.0,4711.857,39044.0,0.0,92.14299999999999,32549.406000000003,0.0,142.905,1184.162,0.0,2.795,1.53,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,2056026.0,224.0,62.357,0.006999999999999999,4497.0,0.136,0.222,4.5,tests performed,6420.0,6420.0,11433.0,826.0,1284.0,0.15,0.15,0.22,298.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
293,7953,BRA,South America,Brazil,2021-01-21,8697368.0,59119.0,53296.28599999999,214147.0,1316.0,1007.429,40917.351,278.129,250.736,1007.4689999999999,6.191,4.74,1.16,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,6421441.0,2440.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,136519.0,136519.0,683.0,107976.0,27304.0,0.06,0.06,0.01,128.0,72.69,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
294,23139,GIN,Africa,Guinea,2021-01-21,14236.0,29.0,26.429000000000002,81.0,0.0,0.0,1084.004,2.208,2.012,6.167999999999999,0.0,0.0,1.04,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,734166.0,7864.0,40.979,0.439,5960.0,0.33299999999999996,0.129,7.7,people tested,195783.0,182778.0,13005.0,18406.0,14658.0,1.88,1.75,0.12,1406.0,49.07,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
295,48164,STP,Africa,Sao Tome and Principe,2021-01-21,1171.0,1.0,7.428999999999999,17.0,0.0,0.0,5343.104,4.563,33.895,77.569,0.0,0.0,0.7,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,830808.0,8293.0,64.14399999999999,0.64,5159.0,0.39799999999999996,0.06,16.8,samples tested,1000000.0,1000000.0,40667.0,43747.0,18182.0,0.69,0.69,0.21,125.0,73.15,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
296,9920,CMR,Africa,Cameroon,2021-01-21,28010.0,0.0,96.286,455.0,0.0,0.5710000000000001,1055.155,0.0,3.627,17.14,0.0,0.022000000000000002,0.8,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1315515.0,4479.0,189.325,0.645,6723.0,0.968,0.064,15.7,tests performed,29122.0,23667.0,5455.0,2324.0,985.0,0.42,0.34,0.08,142.0,24.07,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
297,1637,AGO,Africa,Angola,2021-01-21,19177.0,84.0,80.571,448.0,4.0,3.286,583.486,2.556,2.451,13.630999999999998,0.122,0.1,1.06,,,,,,,,,134259.0,,1737.6429999999998,,515.0,6.665,0.138,7.3,people tested,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
298,60446,VAT,Europe,Vatican,2021-01-21,27.0,0.0,0.0,621.0,0.0,0.0,33374.536,0.0,0.0,18.554000000000002,0.0,0.0,0.97,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,801486.0,6314.0,230.72799999999998,1.818,6915.0,1.9909999999999999,0.109,9.2,tests performed,23540994.0,19902237.0,3481921.0,806751.0,1119058.0,7.11,6.01,1.05,3381.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
299,13845,HRV,Europe,Croatia,2021-01-21,227326.0,776.0,604.143,4738.0,27.0,31.570999999999998,55374.217000000004,189.025,147.16299999999998,1154.127,6.577000000000001,7.69,0.82,851.0,22.548000000000002,1761.0,428.961,2533.312,218.585,978.92,238.455,1139956.0,5735.0,277.681,1.3969999999999998,5343.0,1.301,0.113,8.8,people tested,54304.0,54304.0,2421.0,4374.0,3343.0,1.32,1.32,0.05,814.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
300,34102,MWI,Africa,Malawi,2021-01-21,16049.0,1198.0,865.429,396.0,43.0,17.285999999999998,838.946,62.623999999999995,45.239,20.701,2.248,0.904,2.14,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,112736.0,257.0,5.893,0.013000000000000001,2297.0,0.12,0.377,2.7,samples tested,8554.0,7309.0,1245.0,704.0,569.0,1.37,1.17,0.2,909.0,51.85,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
301,39876,NLD,Europe,Netherlands,2021-01-21,945948.0,5842.0,5377.429,13439.0,89.0,80.571,55206.012,340.94199999999995,313.829,784.307,5.194,4.702,0.85,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,5732802.0,3541.0,334.569,0.122,21390.0,1.248,0.11699999999999999,8.5,people tested,100000.0,100000.0,31314.0,2000.0,9500.0,0.58,0.58,0.02,554.0,84.26,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
302,59723,URY,South America,Uruguay,2021-01-21,34992.0,698.0,714.7139999999999,347.0,11.0,9.571,10073.33,200.937,205.74900000000002,99.89299999999999,3.167,2.755,1.25,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,779127.0,7330.0,224.291,2.11,7087.0,2.04,0.10099999999999999,9.9,tests performed,23540994.0,19902237.0,3481921.0,806751.0,1119058.0,7.11,6.01,1.05,3381.0,64.81,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
303,53018,LKA,Asia,Sri Lanka,2021-01-21,56076.0,887.0,739.571,276.0,2.0,3.571,2618.752,41.423,34.538000000000004,12.889000000000001,0.09300000000000001,0.16699999999999998,1.06,2651.0,56.7,17645.0,377.395,136.468,2.9189999999999996,3078.9959999999996,65.854,1557630.0,19285.0,72.741,0.9009999999999999,15946.0,0.745,0.046,21.6,tests performed,1291216.0,1167519.0,123697.0,53623.0,46446.0,2.76,2.5,0.26,993.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
304,3717,AZE,Asia,Azerbaijan,2021-01-21,228246.0,218.0,292.286,3053.0,9.0,11.714,22511.299,21.500999999999998,28.826999999999998,301.10900000000004,0.888,1.155,0.56,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,8488882.0,610150.0,942.539,67.74600000000001,214168.0,23.78,0.111,9.0,tests performed,185643.0,185643.0,38911.0,595.0,6487.0,2.06,2.06,0.09,720.0,89.81,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
