index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
153,86302,SLE,Africa,Sierra Leone,2021-07-30,6279.0,11.0,10.429,120.0,0.0,0.28600000000000003,787.14,1.379,1.307,15.043,0.0,0.036000000000000004,0.6,59.0,3.0669999999999997,923.0,90.51899999999999,3.03,0.5589999999999999,285.64599999999996,14.847999999999999,10360.0,4718892.0,693.4860000000001,1.5230000000000001,9403.0,1.382,0.043,23.3,people tested,225380.0,82145.0,15170.0,1928.0,8538.0,2.83,1.03,0.19,1070.0,43.98,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,0.31
154,39537,GRD,North America,Grenada,2021-07-30,164.0,0.0,0.0,1.0,0.0,0.0,1457.5320000000002,0.0,0.0,8.887,0.0,0.0,0.0,506.0,6.039,7581.0,112.204,94.32600000000001,9.05,599.989,57.56399999999999,105525.0,13218608.0,1268.208,10.124,92189.0,8.845,0.028999999999999998,34.0,samples tested,37689.0,21453.0,16236.0,694.0,166.0,33.5,19.07,14.43,1475.0,38.89,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,3.51
155,82451,VCT,North America,Saint Vincent and the Grenadines,2021-07-30,2291.0,3.0,2.8569999999999998,12.0,0.0,0.0,20649.499,27.04,25.752,108.16,0.0,0.0,0.92,59.0,3.0669999999999997,923.0,90.51899999999999,3.03,0.5589999999999999,285.64599999999996,14.847999999999999,199.0,26306.0,494.548,3.741,82.0,1.5419999999999998,0.031,31.9,people tested,25635.0,15726.0,9909.0,500.0,5.0,23.11,14.17,8.93,45.0,54.63,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,23.11
156,84772,SEN,Africa,Senegal,2021-07-30,61245.0,1075.0,769.143,1333.0,15.0,9.857000000000001,3657.743,64.202,45.93600000000001,79.611,0.8959999999999999,0.589,1.09,59.0,3.0669999999999997,923.0,90.51899999999999,3.03,0.5589999999999999,285.64599999999996,14.847999999999999,4201.0,654919.0,39.114000000000004,0.251,3076.0,0.184,0.25,4.0,tests performed,906557.0,640013.0,266544.0,7129.0,24210.0,5.41,3.82,1.59,1446.0,28.7,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,3.96
157,38844,GRC,Europe,Greece,2021-07-30,490552.0,2843.0,2665.429,12923.0,12.0,9.286,47064.124,272.76099999999997,255.72400000000002,1239.848,1.151,0.8909999999999999,1.08,506.0,6.039,7581.0,112.204,53.483999999999995,5.131,599.989,57.56399999999999,118933.0,12692216.0,1217.7060000000001,11.411,86213.0,8.271,0.031,32.3,samples tested,10475917.0,5690258.0,5118376.0,58307.0,54675.0,100.51,54.59,49.11,5246.0,48.61,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,3.51
158,17903,CAN,North America,Canada,2021-07-30,1438021.0,910.0,688.7139999999999,26553.0,9.0,8.0,38101.187000000005,24.111,18.248,703.5369999999999,0.23800000000000002,0.212,1.34,207.0,5.485,447.0,11.844000000000001,,,252.463,21.784000000000002,57498.0,38466868.0,1019.202,1.5230000000000001,50799.0,1.3459999999999999,0.013999999999999999,73.8,tests performed,49060682.0,26958920.0,22101762.0,261033.0,274339.0,129.99,71.43,58.56,7269.0,60.65,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,-6.39
159,67062,MMR,Asia,Myanmar,2021-07-30,294460.0,5127.0,5084.286,8942.0,390.0,354.714,5411.893,94.229,93.444,164.345,7.167999999999999,6.519,1.05,7.0,11.183,25.0,39.938,4.29,9.717,14.587,33.038000000000004,15060.0,3131511.0,57.553999999999995,0.27699999999999997,13571.0,0.249,0.375,2.7,samples tested,3500000.0,1840758.0,1527284.0,3800.0,5075.0,6.43,3.38,2.81,93.0,69.91,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,60.99
160,14238,VGB,North America,British Virgin Islands,2021-07-30,20066587.0,40054.0,32459.714,560706.0,1099.0,887.0,94404.605,188.437,152.709,2637.8790000000004,5.17,4.173,0.9,94.0,8.111,342.0,29.509,,,252.463,21.784000000000002,1700.0,31716527.0,149.213,0.518,74492.0,0.35,0.037000000000000005,27.1,tests performed,27883.0,16445.0,11438.0,1656401.0,197.0,92.21,54.39,37.83,6515.0,56.94,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,52.75
161,103419,UZB,Asia,Uzbekistan,2021-07-30,128403.0,897.0,802.429,866.0,7.0,6.7139999999999995,3836.453,26.801,23.975,25.875,0.209,0.201,1.19,11206.0,33.855,43585.0,131.67600000000002,1.956,0.19399999999999998,35057.0,105.912,4949.0,3064026.0,882.057,1.425,8371.0,2.41,0.021,48.6,tests performed,5803255.0,3667979.0,1023425.0,78652.0,169702.0,17.34,10.96,3.06,5070.0,64.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,20.28
162,98426,TTO,North America,Trinidad and Tobago,2021-07-30,38557.0,310.0,213.143,1070.0,13.0,6.2860000000000005,27550.731,221.50900000000001,152.3,764.564,9.289,4.4910000000000005,1.01,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,1034.0,268163.0,191.615,0.7390000000000001,1395.0,0.997,0.153,6.5,people tested,574030.0,382149.0,191881.0,8531.0,12284.0,41.02,27.31,13.71,8777.0,74.07,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,24.64
163,36004,GAB,Africa,Gabon,2021-07-30,25384.0,14.0,8.429,164.0,1.0,0.14300000000000002,11404.808,6.29,3.787,73.684,0.449,0.064,0.99,1137.0,16.828,7581.0,112.204,762.755,11.289000000000001,3316.9809999999998,49.093999999999994,667743.0,974535.0,437.85,9.883,3605.0,1.62,0.002,427.7,samples tested,87181.0,52830.0,34351.0,1486.0,1253.0,3.92,2.37,1.54,563.0,67.59,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,-11.27
164,90469,KOR,Asia,South Korea,2021-07-30,198345.0,1539.0,1569.0,2095.0,6.0,3.8569999999999998,3868.698,30.018,30.603,40.863,0.11699999999999999,0.075,1.02,8.0,3.8480000000000003,29.0,13.949000000000002,2.9760000000000004,1.431,13.887,6.68,18953.0,11325753.0,220.908,0.37,30780.0,0.6,0.051,19.6,people tested,25234943.0,19230835.0,7133875.0,557123.0,375268.0,49.22,37.51,13.91,7320.0,50.93,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,6.76
165,104716,VEN,South America,Venezuela,2021-07-30,304726.0,929.0,1123.286,3576.0,18.0,19.0,10716.226,32.67,39.501999999999995,125.756,0.633,0.6679999999999999,0.96,11206.0,33.855,43585.0,131.67600000000002,1.956,0.19399999999999998,35057.0,105.912,4949.0,3064026.0,882.057,1.425,8371.0,2.41,0.021,48.6,tests performed,4000000.0,2900000.0,1100000.0,78652.0,213114.0,14.07,10.2,3.87,7495.0,97.22,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,20.28
166,27090,DJI,Africa,Djibouti,2021-07-30,11651.0,2.0,2.4290000000000003,156.0,1.0,0.14300000000000002,11792.486,2.024,2.458,157.894,1.012,0.145,0.95,8.0,1.381,43.0,7.4239999999999995,20.028,1.87,87.538,15.113,26862.0,38096323.0,6577.173000000001,4.638,55172.0,9.525,0.016,63.1,tests performed,26796.0,12547.0,8810.0,55907.0,247.0,2.71,1.27,0.89,250.0,54.63,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,6.99
167,74423,PAK,Asia,Pakistan,2021-07-30,1029811.0,4950.0,4253.857,23360.0,65.0,60.143,4662.05,22.409000000000002,19.258,105.75299999999999,0.294,0.272,1.37,187.0,10.913,17.0,3.136,3.03,0.5589999999999999,19.19,3.54,48816.0,15936674.0,72.14699999999999,0.221,50254.0,0.228,0.085,11.8,tests performed,28743225.0,22638911.0,4550696.0,867226.0,587486.0,13.01,10.25,2.06,2660.0,69.44,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,156.84
168,44413,ISL,Europe,Iceland,2021-07-30,7801.0,125.0,106.714,30.0,0.0,0.0,22860.072999999997,366.3,312.716,87.912,0.0,0.0,1.47,506.0,6.039,10.0,29.304000000000002,94.32600000000001,9.05,3.7489999999999997,10.985,4160.0,490505.0,1437.3770000000002,12.19,4088.0,11.979000000000001,0.009000000000000001,116.1,tests performed,470374.0,269095.0,254443.0,5622.0,280.0,137.84,78.86,74.56,821.0,41.67,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-19.72
169,74942,PSE,Asia,Palestine,2021-07-30,316603.0,116.0,90.714,3601.0,0.0,0.7140000000000001,62061.788,22.739,17.782,705.882,0.0,0.14,1.52,187.0,10.913,17.0,3.136,3.03,0.5589999999999999,19.19,3.54,4102.0,16158330.0,73.15,0.804,3952.0,0.775,0.023,43.6,tests performed,1007407.0,591526.0,415881.0,5992.0,4536.0,19.75,11.6,8.15,889.0,87.04,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708,156.84
170,54853,LBN,Asia,Lebanon,2021-07-30,560396.0,923.0,968.7139999999999,7903.0,3.0,1.857,82103.98700000001,135.22899999999998,141.92700000000002,1157.874,0.44,0.272,1.39,230.0,3.804,36.0,19.086,12.854000000000001,6.815,33.617,17.823,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.009000000000000001,108.8,tests performed,1944927.0,1112396.0,832531.0,17516.0,23223.0,28.5,16.3,12.2,3402.0,65.74,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,44.91
171,73895,OMN,Asia,Oman,2021-07-30,295857.0,0.0,973.571,3814.0,0.0,45.143,57935.950999999994,0.0,190.649,746.873,0.0,8.84,0.49,187.0,10.913,17.0,3.136,3.03,0.5589999999999999,19.19,3.54,2682.0,6593352.0,1216.2069999999999,0.525,2580.0,0.505,0.361,2.8,units unclear,1887421.0,1550910.0,336511.0,3650.0,14437.0,36.96,30.37,6.59,2827.0,77.78,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,156.84
172,61205,MLT,Europe,Malta,2021-07-30,34201.0,111.0,118.714,423.0,0.0,0.429,77458.616,251.393,268.865,958.013,0.0,0.971,0.71,7.0,11.183,25.0,39.938,0.858,1.943,10.297,23.320999999999998,3693.0,1087183.0,2462.258,8.363999999999999,3707.0,8.396,0.032,31.2,tests performed,758252.0,399261.0,380927.0,2597.0,2270.0,171.73,90.42,86.27,5141.0,47.22,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,2.8
173,26584,DNK,Europe,Denmark,2021-07-30,317168.0,1088.0,856.857,2549.0,0.0,0.857,54757.749,187.83900000000003,147.933,440.074,0.0,0.14800000000000002,1.09,8.0,1.381,43.0,7.4239999999999995,20.028,1.87,75.601,13.052,69950.0,37853596.0,6535.267,12.077,63806.0,11.015999999999998,0.013000000000000001,74.5,tests performed,7326543.0,4197721.0,3174269.0,48766.0,55626.0,126.49,72.47,54.8,9604.0,47.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,6.99
174,55303,LSO,Africa,Lesotho,2021-07-30,12908.0,0.0,32.714,374.0,0.0,2.4290000000000003,6025.435,0.0,15.270999999999999,174.583,0.0,1.1340000000000001,0.86,230.0,3.804,36.0,19.086,12.854000000000001,6.815,33.617,17.823,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.009000000000000001,108.8,tests performed,72948.0,36637.0,36311.0,26199.0,792.0,3.41,1.71,1.69,370.0,63.89,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,44.91
175,64837,MNG,Asia,Mongolia,2021-07-30,162869.0,1294.0,1298.143,809.0,7.0,6.857,49681.053,394.718,395.981,246.775,2.135,2.092,0.94,7.0,11.183,25.0,39.938,4.29,9.717,14.587,33.038000000000004,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,4154534.0,2174672.0,1979862.0,16088.0,15295.0,126.73,66.34,60.39,4666.0,61.11,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,29.1
176,105277,VNM,Asia,Vietnam,2021-07-30,141122.0,7717.0,7737.857,1161.0,139.0,113.0,1449.805,79.28,79.494,11.927,1.4280000000000002,1.161,1.43,11206.0,33.855,43585.0,131.67600000000002,1.956,0.19399999999999998,35057.0,105.912,158337.0,7846017.0,80.605,1.6269999999999998,116466.0,1.197,0.066,15.1,samples tested,5931376.0,5342483.0,588893.0,401478.0,207517.0,6.09,5.49,0.6,2132.0,79.17,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,20.28
177,55811,LBR,Africa,Liberia,2021-07-30,5396.0,0.0,0.0,148.0,0.0,0.0,1066.893,0.0,0.0,29.261999999999997,0.0,0.0,0.18,230.0,3.804,36.0,19.086,12.854000000000001,6.815,33.617,17.823,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.009000000000000001,108.8,tests performed,95423.0,86288.0,9135.0,1847.0,483.0,1.89,1.71,0.18,95.0,55.56,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,44.91
178,43366,HKG,Asia,Hong Kong,2021-07-30,11984.0,2.0,1.571,212.0,0.0,0.0,1598.509,0.267,0.21,28.278000000000002,0.0,0.0,1.11,506.0,6.039,7581.0,112.204,94.32600000000001,9.05,599.989,57.56399999999999,12781.0,21390075.0,2853.156,0.713,64784.0,8.641,0.0,33333.3,tests performed,5598196.0,3197419.0,2400777.0,70296.0,64106.0,74.67,42.65,32.02,8551.0,65.74,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
179,41788,GUY,South America,Guyana,2021-07-30,22458.0,86.0,86.85700000000001,535.0,0.0,2.4290000000000003,28552.213,109.337,110.427,680.178,0.0,3.088,0.97,506.0,6.039,7581.0,112.204,94.32600000000001,9.05,599.989,57.56399999999999,12781.0,1921998.0,107.281,0.713,11240.0,0.627,0.237,4.2,people tested,389336.0,250712.0,138624.0,0.0,2071.0,49.5,31.87,17.62,2633.0,60.19,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,13.03
180,92066,LKA,Asia,Sri Lanka,2021-07-30,306662.0,2460.0,2007.714,4380.0,56.0,54.0,14321.133,114.882,93.76,204.546,2.615,2.522,1.19,1180.0,25.238000000000003,7255.0,155.171,79.023,1.69,1800.745,38.515,12578.0,4432517.0,206.99900000000002,0.5870000000000001,12105.0,0.565,0.166,6.0,tests performed,11242718.0,9178909.0,2063809.0,529901.0,423410.0,52.5,42.87,9.64,19773.0,81.48,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,0.62
181,3327,AIA,North America,Anguilla,2021-07-30,43269.0,111.0,111.85700000000001,1032.0,6.0,4.143,1316.517,3.377,3.403,31.4,0.183,0.126,1.03,35.0,0.7979999999999999,,,,,,,2224.0,204740.0,2649.841,0.773,306.0,3.96,0.079,12.6,people tested,18193.0,9428.0,8765.0,1421.0,27.0,121.27,62.84,58.43,1800.0,56.94,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
182,75457,PAN,North America,Panama,2021-07-30,434460.0,915.0,924.7139999999999,6808.0,10.0,9.286,100691.39300000001,212.062,214.31400000000002,1577.8370000000002,2.318,2.1519999999999997,0.95,187.0,10.913,17.0,3.136,3.03,0.5589999999999999,19.19,3.54,10854.0,3353759.0,777.2739999999999,2.516,10625.0,2.4619999999999997,0.087,11.5,tests performed,2573226.0,1878898.0,694328.0,164331.0,72376.0,59.64,43.55,16.09,16774.0,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
183,54321,LVA,Europe,Latvia,2021-07-30,138799.0,82.0,59.571000000000005,2556.0,2.0,0.857,73586.49799999999,43.474,31.583000000000002,1355.104,1.06,0.45399999999999996,1.16,230.0,3.804,38.0,20.146,13.842,7.3389999999999995,24.719,13.105,7308.0,3070510.0,1627.88,3.8739999999999997,7162.0,3.7969999999999997,0.008,120.2,tests performed,1351066.0,767409.0,683150.0,6838.0,5306.0,71.63,40.69,36.22,2813.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,16.94
184,522,AFG,Asia,Afghanistan,2021-07-30,146523.0,527.0,440.57099999999997,6677.0,62.0,45.714,3763.9159999999997,13.538,11.317,171.52,1.5930000000000002,1.1740000000000002,0.83,,,,,,,,,,,,,,,,,,1381416.0,763020.0,219159.0,4015.0,34776.0,3.55,1.96,0.56,893.0,56.02,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
185,52784,KWT,Asia,Kuwait,2021-07-30,397098.0,766.0,900.571,2314.0,5.0,5.857,92984.93,179.36700000000002,210.87900000000002,541.849,1.171,1.3719999999999999,0.79,230.0,3.804,2184.0,36.122,251.0,28.999000000000002,816.072,13.497,13140.0,3391508.0,794.159,3.077,12796.0,2.9960000000000004,0.07,14.2,tests performed,2375455.0,1452148.0,923307.0,9560.0,11572.0,55.62,34.0,21.62,2710.0,60.19,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,50.29
186,76478,PRY,South America,Paraguay,2021-07-30,452085.0,390.0,511.0,14929.0,53.0,54.143,63383.54,54.678999999999995,71.64399999999999,2093.0860000000002,7.431,7.591,0.65,187.0,10.913,17.0,3.136,3.03,0.5589999999999999,19.19,3.54,3287.0,1671752.0,234.38400000000001,0.461,4160.0,0.583,0.12300000000000001,8.1,tests performed,2123997.0,1837008.0,286989.0,13905.0,67830.0,29.78,25.76,4.02,9510.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,92.16
187,28115,DOM,North America,Dominican Republic,2021-07-30,341510.0,331.0,315.42900000000003,3956.0,0.0,3.571,31481.658,30.513,29.076999999999998,364.67900000000003,0.0,0.32899999999999996,0.83,8.0,1.381,43.0,7.4239999999999995,20.028,1.87,87.538,15.113,4977.0,1823813.0,168.12599999999998,0.45899999999999996,3220.0,0.297,0.098,10.2,samples tested,10119930.0,5538092.0,4205772.0,59100.0,57836.0,93.29,51.05,38.77,5332.0,62.96,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,6.99
188,69475,NZL,Oceania,New Zealand,2021-07-30,2871.0,0.0,2.1430000000000002,26.0,0.0,0.0,595.367,0.0,0.444,5.392,0.0,0.0,0.74,187.0,10.913,496.0,28.947,127.963,7.468,532.525,31.078000000000003,6092.0,2473000.0,512.8330000000001,1.263,6663.0,1.382,0.0,3109.2,tests performed,1883162.0,1148850.0,734312.0,41773.0,33051.0,39.05,23.82,15.23,6854.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,4.84
189,75961,PNG,Oceania,Papua New Guinea,2021-07-30,17673.0,0.0,13.142999999999999,192.0,0.0,0.0,1975.293,0.0,1.469,21.46,0.0,0.0,0.72,187.0,10.913,17.0,3.136,3.03,0.5589999999999999,19.19,3.54,12477.0,82516.0,9.222999999999999,2.892,943.0,0.105,0.196,5.1,tests performed,83123.0,74771.0,8352.0,26176.0,2110.0,0.93,0.84,0.09,236.0,49.07,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,19.75
190,14161,BRA,South America,Brazil,2021-07-30,19880273.0,40904.0,35404.286,555460.0,963.0,1017.143,93528.07800000001,192.43599999999998,166.562,2613.199,4.53,4.785,0.9,94.0,8.111,342.0,29.509,,,252.463,21.784000000000002,1700.0,31716527.0,149.213,0.518,74492.0,0.35,0.037000000000000005,27.1,tests performed,140169214.0,103597287.0,40602854.0,140388.0,1235222.0,65.94,48.74,19.1,5811.0,56.94,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,52.75
191,35312,FRA,Europe,France,2021-07-30,6166690.0,24408.0,21603.0,112011.0,60.0,33.286,91271.492,361.256,319.74,1657.844,0.888,0.493,1.41,1072.0,15.866,7363.0,108.978,378.36699999999996,5.6,1686.09,24.955,841399.0,5988726.0,1080.857,12.453,550351.0,8.146,0.042,23.8,people tested,73491733.0,42189752.0,32160398.0,753361.0,634295.0,108.77,62.44,47.6,9388.0,43.98,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,-11.27
192,96209,TZA,Africa,Tanzania,2021-07-30,1017.0,0.0,72.571,21.0,0.0,0.0,17.025,0.0,1.215,0.35200000000000004,0.0,0.0,-0.0,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,22629.0,2159824.0,90.685,0.95,21629.0,0.9079999999999999,0.001,1230.9,people tested,806815.0,750514.0,56301.0,267661.0,44964.0,8.46,7.87,0.59,4714.0,11.11,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,2.98
193,61997,MRT,Africa,Mauritania,2021-07-30,25423.0,360.0,292.143,558.0,5.0,5.428999999999999,5467.7119999999995,77.425,62.831,120.009,1.075,1.168,1.41,7.0,11.183,25.0,39.938,4.29,9.717,14.587,33.038000000000004,674.0,254282.0,54.688,0.145,1204.0,0.259,0.025,39.9,tests performed,193776.0,178483.0,15293.0,2591.0,1188.0,4.17,3.84,0.33,256.0,39.81,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,2.8
194,44967,IND,Asia,India,2021-07-30,31613993.0,41649.0,45847.28599999999,423810.0,593.0,620.0,22908.618,30.18,33.223,307.108,0.43,0.449,1.01,506.0,6.039,15.0,43.956,94.32600000000001,9.05,14.994000000000002,43.94,2020950.0,464650723.0,336.702,1.464,1673025.0,1.212,0.027000000000000003,36.5,samples tested,461518479.0,359820313.0,101698166.0,5484725.0,4805174.0,33.44,26.07,7.37,3482.0,81.94,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-19.72
195,61487,MHL,Oceania,Marshall Islands,2021-07-30,4.0,0.0,0.0,424.0,1.0,0.0,67.574,0.0,0.0,960.278,2.265,0.0,0.7,7.0,11.183,25.0,39.938,4.29,9.717,14.587,33.038000000000004,3260.0,1106569.0,2506.1639999999998,7.382999999999999,3297.0,7.4670000000000005,0.025,39.9,tests performed,767831.0,402373.0,389610.0,2414.0,2326.0,173.9,91.13,88.24,5268.0,47.22,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,2.8
196,18630,CYM,North America,Cayman Islands,2021-07-30,33941.0,35.0,31.429000000000002,298.0,0.0,0.0,61046.282,62.951,56.527,535.9830000000001,0.0,0.0,0.91,200.0,5.2989999999999995,480.0,12.718,,,252.463,21.784000000000002,1107.0,38767873.0,1027.177,1.9909999999999999,324.0,0.583,0.11699999999999999,8.6,tests performed,97707.0,49960.0,47747.0,511.0,170.0,148.67,76.02,72.65,2587.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,-6.39
197,27592,DMA,North America,Dominica,2021-07-30,210.0,0.0,0.14300000000000002,156.0,0.0,0.0,2917.031,0.0,1.984,157.894,0.0,0.0,0.23,8.0,1.381,43.0,7.4239999999999995,20.028,1.87,87.538,15.113,26862.0,38096323.0,6577.173000000001,4.638,55172.0,9.525,0.016,63.1,tests performed,40450.0,20851.0,19599.0,270.0,17.0,56.19,28.96,27.22,236.0,31.48,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,6.99
198,105413,WLF,Oceania,Wallis and Futuna,2021-07-30,189066.0,7310.0,7951.571,2720.0,393.0,242.571,1942.354,75.09899999999999,81.69,27.944000000000003,4.037,2.492,1.44,11206.0,33.855,43585.0,131.67600000000002,1.956,0.19399999999999998,35057.0,105.912,94246.0,8958781.0,92.037,0.968,111142.0,1.1420000000000001,0.075,13.4,samples tested,9158.0,4629.0,4529.0,507798.0,16.0,81.43,41.16,40.27,1423.0,79.17,11246.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,20.28
