index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
316,45239,IRL,Europe,Ireland,2021-07-06,275038.0,397.0,443.85699999999997,5000.0,0.0,1.571,55700.56,80.4,89.89,1012.5980000000001,0.0,0.318,1.17,14.0,2.835,48.0,9.721,3.9789999999999996,0.8059999999999999,0.0,0.0,19728.0,4729538.0,957.824,3.995,18505.0,3.748,0.023,43.5,tests performed,4486999.0,2685624.0,1873441.0,63841.0,53974.0,90.87,54.39,37.94,10931.0,53.7,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,4.98
317,96125,ARE,Asia,United Arab Emirates,2021-07-06,642601.0,1552.0,1634.4289999999999,1843.0,4.0,5.143,64972.195,156.92,165.25400000000002,186.342,0.40399999999999997,0.52,0.87,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,258483.0,59354505.0,6001.224,26.135,274449.0,27.749000000000002,0.006,167.9,tests performed,15650988.0,7368545.0,6359697.0,76347.0,64618.0,158.24,74.5,64.3,6533.0,60.65,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,39.75
318,50600,KGZ,Asia,Kyrgyzstan,2021-07-06,133303.0,1233.0,1466.4289999999999,2054.0,8.0,8.857000000000001,20432.112,188.989,224.768,314.828,1.226,1.358,1.22,197.0,3.258,1561.0,25.818,51.0,5.892,463.286,7.662000000000001,15332.0,3093962.0,724.4860000000001,3.59,14489.0,3.3930000000000002,0.122,8.2,tests performed,173700.0,99900.0,73800.0,205.0,2723.0,2.66,1.53,1.13,417.0,57.41,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,11.01
319,2022,DZA,Africa,Algeria,2021-07-06,142447.0,481.0,459.714,3775.0,10.0,9.571,3248.429,10.969000000000001,10.484000000000002,86.087,0.228,0.218,1.27,,,,,,,,,2224.0,737014.0,256.103,0.773,2643.0,0.9179999999999999,0.004,231.3,tests performed,2500000.0,2500000.0,438758.0,30.0,22664.0,5.7,5.7,15.25,517.0,50.46,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,48.53
320,30663,ETH,Africa,Ethiopia,2021-07-06,276598.0,95.0,80.143,4335.0,3.0,2.1430000000000002,2405.962,0.826,0.6970000000000001,37.708,0.026000000000000002,0.019,0.92,4.0,3.015,22.0,16.585,3.9930000000000003,3.01,14.972000000000001,11.287,4837.0,2894491.0,25.177,0.042,4699.0,0.040999999999999995,0.017,58.6,tests performed,2049573.0,1894717.0,13893.0,1822.0,5640.0,1.78,1.65,1.2,49.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,34.93
321,75692,ROU,Europe,Romania,2021-07-06,1081030.0,51.0,41.428999999999995,34021.0,48.0,59.428999999999995,56193.361,2.6510000000000002,2.154,1768.4560000000001,2.495,3.089,0.79,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,13261.0,8415178.0,437.43199999999996,0.6890000000000001,11954.0,0.621,0.003,288.5,tests performed,9058875.0,4774498.0,4612007.0,16705.0,17369.0,47.09,24.82,23.97,903.0,31.48,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,29.63
322,73680,PHL,Asia,Philippines,2021-07-06,1445832.0,4086.0,5396.286,25296.0,104.0,105.571,13194.175,37.287,49.245,230.843,0.9490000000000001,0.963,0.95,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,52833.0,14388579.0,131.305,0.48200000000000004,47711.0,0.435,0.113,8.8,people tested,11967805.0,9047357.0,2920448.0,260297.0,247350.0,10.92,8.26,2.67,2257.0,74.54,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
323,75189,QAT,Asia,Qatar,2021-07-06,222760.0,93.0,115.286,594.0,1.0,0.857,77318.765,32.28,40.015,206.174,0.34700000000000003,0.298,0.91,128.0,12.552999999999999,567.0,55.606,0.0,0.0,71.306,6.992999999999999,5246.0,2198267.0,763.0060000000001,1.821,5359.0,1.86,0.022000000000000002,46.5,people tested,3304045.0,1797077.0,1506968.0,27629.0,27857.0,114.68,62.38,52.31,9669.0,59.26,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,35.01
324,97679,URY,South America,Uruguay,2021-07-06,374019.0,733.0,834.429,5735.0,24.0,25.285999999999998,107670.81,211.013,240.21099999999998,1650.965,6.909,7.279,0.58,4320.0,13.050999999999998,15286.0,46.181000000000004,1.956,0.19399999999999998,14309.0,43.229,10637.0,2825984.0,813.5310000000001,3.062,10251.0,2.951,0.081,12.3,tests performed,4162343.0,2322467.0,1839876.0,48312.0,39478.0,119.82,66.86,52.97,11365.0,61.11,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,9.62
325,23136,CUB,North America,Cuba,2021-07-06,210913.0,3591.0,3270.0,1387.0,15.0,16.714000000000002,18621.006999999998,317.041,288.70099999999996,122.455,1.324,1.476,1.39,319.0,8.452,196.0,47.744,,,95.09100000000001,23.163,38826.0,5296762.0,467.639,3.428,35601.0,3.1430000000000002,0.08800000000000001,11.4,tests performed,6833720.0,2966587.0,1664980.0,74635.0,120711.0,60.33,26.19,14.7,10657.0,65.28,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
326,55630,MDG,Africa,Madagascar,2021-07-06,42337.0,8.0,18.570999999999998,924.0,0.0,1.857,1528.9070000000002,0.289,0.6709999999999999,33.368,0.0,0.067,0.83,1.0,1.598,4.0,6.39,15.589,5.726,30.203000000000003,11.095,415.0,216591.0,7.822,0.015,337.0,0.012,0.04,25.1,tests performed,197001.0,197001.0,140317.0,13544.0,909.0,0.71,0.71,21.61,33.0,53.7,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,1.85
327,21655,CRI,North America,Costa Rica,2021-07-06,375812.0,1488.0,1378.714,4740.0,14.0,11.286,73773.771,292.10200000000003,270.64799999999997,930.4860000000001,2.748,2.215,0.99,319.0,8.452,617.0,16.348,,,110.641,9.547,7378.0,1288373.0,252.91400000000002,1.4480000000000002,7956.0,1.5619999999999998,0.138,7.2,people tested,2521795.0,1704864.0,816931.0,1486.0,11630.0,49.5,33.47,16.04,2283.0,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
328,7871,BHR,Asia,Bahrain,2021-07-06,266685.0,128.0,148.857,1366.0,3.0,2.1430000000000002,156727.58800000002,75.22399999999999,87.48200000000001,802.7819999999999,1.7630000000000001,1.2590000000000001,0.49,46.0,5.107,89.0,9.882,,,,,11188.0,5100599.0,2997.5609999999997,6.575,12228.0,7.186,0.012,82.1,units unclear,2159252.0,1077727.0,1008024.0,5251.0,6108.0,126.9,63.34,59.24,3590.0,62.96,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,29.23
329,44739,IRQ,Asia,Iraq,2021-07-06,1388323.0,8818.0,7102.714,17376.0,31.0,31.429000000000002,34516.077000000005,219.231,176.58599999999998,431.99699999999996,0.7709999999999999,0.7809999999999999,1.22,545.0,6.505,1.0,2.93,14.585999999999999,1.399,0.937,2.7460000000000004,52610.0,11988129.0,298.045,1.308,45180.0,1.123,0.157,6.4,samples tested,1087866.0,699325.0,388541.0,9985.0,18834.0,2.7,1.74,0.97,468.0,64.81,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-9.29
330,26206,DMA,North America,Dominica,2021-07-06,194.0,0.0,0.14300000000000002,155.0,0.0,0.0,2694.781,0.0,1.984,156.882,0.0,0.0,0.02,9.0,1.554,39.0,6.733,24.034000000000002,2.244,35.811,6.183,43563.0,36457545.0,6294.245,7.521,86190.0,14.88,0.006999999999999999,133.6,tests performed,39938.0,20390.0,19548.0,270.0,44.0,55.48,28.32,27.15,611.0,31.48,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,1.88
331,85314,OWID_SAM,Africa,South America,2021-07-06,33515965.0,121858.0,106140.714,1023035.0,3225.0,3203.429,77806.62700000001,282.89099999999996,246.403,2374.955,7.487,7.437,1.08,17.0,8.177,60.0,28.861,2.9760000000000004,1.431,24.798000000000002,11.927999999999999,35623.0,13937470.0,234.99900000000002,0.601,63986.0,1.079,0.293,3.4,people tested,197801867.0,138939710.0,59597443.0,1608916.0,2475682.0,45.92,32.25,13.84,5747.0,75.0,430759772.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,2.59
332,14006,BRN,Asia,Brunei,2021-07-06,266.0,4.0,1.0,3.0,0.0,0.0,608.024,9.142999999999999,2.286,6.857,0.0,0.0,0.58,113.0,9.75,262.0,22.605999999999998,,,110.641,9.547,1445.0,31716527.0,149.213,0.44,74492.0,0.35,0.016,63.1,tests performed,99795.0,83545.0,16250.0,3778.0,2515.0,22.81,19.1,3.71,5749.0,40.74,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,51.83
333,65280,NLD,Europe,Netherlands,2021-07-06,1720610.0,2213.0,1215.714,18041.0,1.0,1.857,100415.68400000001,129.15200000000002,70.95,1052.882,0.057999999999999996,0.10800000000000001,2.39,99.0,5.778,126.0,7.353,6.89,0.402,46.263999999999996,2.7,5374.0,10506960.0,613.192,0.184,16086.0,0.9390000000000001,0.023,43.5,people tested,16668931.0,10841666.0,6496838.0,37826.0,169554.0,97.28,63.27,37.92,9895.0,37.96,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,-2.61
334,18663,TCD,Africa,Chad,2021-07-06,4952.0,0.0,0.14300000000000002,174.0,0.0,0.0,301.476,0.0,0.009000000000000001,10.593,0.0,0.0,0.76,319.0,8.452,617.0,16.348,,,110.641,9.547,812.0,37454055.0,992.367,1.46,324.0,0.583,0.11699999999999999,8.6,tests performed,14604.0,10920.0,3684.0,12887.0,1008.0,0.09,0.07,0.02,61.0,27.78,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,-12.76
335,98903,VAT,Europe,Vatican,2021-07-06,27.0,0.0,0.0,1.0,0.0,0.0,33374.536,0.0,0.0,3.2560000000000002,0.0,0.0,1.06,4320.0,13.050999999999998,15286.0,46.181000000000004,1.956,0.19399999999999998,14309.0,43.229,6463.0,2911447.0,838.1339999999999,1.861,8299.0,2.3890000000000002,0.062,16.2,tests performed,10480.0,10480.0,1199541.0,78652.0,201.0,3.41,3.41,3.58,654.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,1.59
336,53993,LIE,Europe,Liechtenstein,2021-07-06,3047.0,2.0,1.857,59.0,0.0,0.0,79896.164,52.443000000000005,48.696999999999996,1547.0539999999999,0.0,0.0,1.46,197.0,3.258,76.0,40.293,47.46,25.162,48.448,25.686,124.0,52628.0,1379.9720000000002,3.2510000000000003,194.0,5.087,0.012,83.3,tests performed,34461.0,19850.0,14611.0,538.0,360.0,90.36,52.05,38.31,9440.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,28.71
337,54493,LTU,Europe,Lithuania,2021-07-06,278950.0,44.0,32.0,4395.0,4.0,2.0,102468.84,16.163,11.755,1614.4489999999998,1.469,0.735,0.8,197.0,3.258,80.0,29.386999999999997,15.589,5.726,30.203000000000003,11.095,4663.0,3951292.0,1451.4579999999999,1.713,7881.0,2.895,0.005,200.0,tests performed,2353905.0,1259178.0,1094727.0,4967.0,12870.0,86.47,46.25,40.21,4728.0,44.44,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,12.42
338,65441,NCL,Oceania,New Caledonia,2021-07-06,1764744.0,8451.0,6621.0,18050.0,1.0,1.429,102991.367,493.205,386.405,1053.407,0.057999999999999996,0.083,3.15,99.0,5.778,126.0,7.353,6.89,0.402,46.263999999999996,2.7,5374.0,10506960.0,613.192,0.184,16086.0,0.9390000000000001,0.023,43.5,people tested,115218.0,60764.0,54454.0,37826.0,566.0,40.36,21.28,19.07,1983.0,37.96,285491.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,-2.61
339,77760,LCA,North America,Saint Lucia,2021-07-06,5352.0,26.0,8.571,85.0,0.0,0.14300000000000002,29145.722999999998,141.59,46.678000000000004,462.89,0.0,0.778,1.17,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,7456.0,22930.0,431.08,0.5760000000000001,7288.0,0.563,0.11,9.1,people tested,53189.0,31037.0,22152.0,97.0,85.0,28.97,16.9,12.06,463.0,54.63,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,9.47
340,83000,SVK,Europe,Slovakia,2021-07-06,391735.0,15.0,18.0,12514.0,1.0,0.5710000000000001,71751.02799999999,2.747,3.2969999999999997,2292.091,0.183,0.105,0.84,67.0,3.483,85.0,15.569,0.0,0.0,136.35399999999998,7.087999999999999,17179.0,40083755.0,7341.826999999999,3.147,21650.0,3.965,0.002,500.0,tests performed,3816125.0,2098458.0,1717667.0,28013.0,28037.0,69.9,38.44,31.46,5135.0,53.24,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,-7.45
341,95097,UGA,Africa,Uganda,2021-07-06,84554.0,438.0,731.429,1995.0,29.0,143.714,1848.539,9.576,15.991,43.615,0.634,3.142,0.79,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,5443.0,1373065.0,30.018,0.11900000000000001,5654.0,0.124,0.129,7.7,samples tested,1058094.0,1058094.0,4129.0,31058.0,28961.0,2.31,2.31,0.01,633.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
342,78246,VCT,North America,Saint Vincent and the Grenadines,2021-07-06,2240.0,2.0,2.1430000000000002,12.0,0.0,0.0,20189.82,18.027,19.314,108.16,0.0,0.0,0.76,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,7456.0,22930.0,431.08,0.5760000000000001,7288.0,0.563,0.11,9.1,people tested,25509.0,18417.0,22569.0,500.0,110.0,22.99,16.6,12.29,991.0,54.63,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,9.47
343,30177,SWZ,Africa,Eswatini,2021-07-07,19522.0,112.0,62.571000000000005,684.0,1.0,0.857,16826.931,96.538,53.933,589.572,0.862,0.7390000000000001,1.02,4.0,3.015,22.0,16.585,3.9930000000000003,3.01,14.972000000000001,11.287,3506.0,1569984.0,1183.519,2.6430000000000002,3126.0,2.3569999999999998,0.013999999999999999,72.7,tests performed,51451.0,37558.0,13893.0,2925.0,495.0,4.43,3.24,1.2,427.0,67.59,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,34.93
344,51077,LAO,Asia,Laos,2021-07-07,2400.0,44.0,39.857,3.0,0.0,0.0,329.87199999999996,6.047999999999999,5.478,0.41200000000000003,0.0,0.0,2.17,197.0,3.258,1561.0,25.818,51.0,5.892,463.286,7.662000000000001,1559.0,305013.0,41.923,0.214,1458.0,0.2,0.024,41.5,people tested,1552182.0,956535.0,595647.0,14671.0,16693.0,21.33,13.15,8.19,2294.0,60.19,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,11.01
345,86318,SSD,Africa,South Sudan,2021-07-07,10886.0,7.0,7.428999999999999,117.0,0.0,0.0,972.5089999999999,0.625,0.664,10.452,0.0,0.0,0.65,17.0,8.177,60.0,28.861,2.9760000000000004,1.431,24.798000000000002,11.927999999999999,410.0,164472.0,14.693,0.037000000000000005,456.0,0.040999999999999995,0.008,127.7,tests performed,48461.0,45074.0,3387.0,97140.0,657.0,0.43,0.4,0.03,59.0,25.0,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,3.98
346,27205,ECU,South America,Ecuador,2021-07-07,465029.0,1078.0,932.143,21728.0,20.0,24.0,26357.616,61.101000000000006,52.833,1231.532,1.1340000000000001,1.36,0.93,9.0,1.554,39.0,6.733,24.034000000000002,2.244,35.811,6.183,4465.0,1516500.0,85.954,0.253,3578.0,0.203,0.261,3.8,people tested,4958392.0,3360276.0,1598116.0,163540.0,105115.0,28.1,19.05,9.06,5958.0,58.33,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,37.91
347,79449,STP,Africa,Sao Tome and Principe,2021-07-07,2386.0,3.0,2.8569999999999998,37.0,0.0,0.0,10886.973999999998,13.689,13.037,168.826,0.0,0.0,1.02,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,7456.0,22930.0,431.08,0.5760000000000001,7288.0,0.563,0.11,9.1,people tested,33996.0,12374.0,11270.0,84.0,765.0,15.51,5.65,5.14,3491.0,38.89,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,3.96
348,62205,MSR,North America,Montserrat,2021-07-07,100488.0,10.0,21.429000000000002,1621.0,1.0,0.28600000000000003,159996.943,15.922,34.119,2580.955,1.5919999999999999,0.455,1.1,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,9666.0,3322280.0,1013.418,2.948,9304.0,2.838,0.23,4.3,samples tested,2651.0,1418.0,1233.0,213.0,5.0,53.03,28.37,24.66,1000.0,59.26,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,37.2
349,43725,OWID_INT,Asia,International,2021-07-07,721.0,0.0,0.0,15.0,0.0,0.0,9387.233,147.80100000000002,132.556,246.24900000000002,3.2569999999999997,3.2460000000000004,1.35,545.0,6.505,1.0,2.93,14.585999999999999,1.399,0.937,2.7460000000000004,123317.0,14770511.0,54.001000000000005,0.451,136190.0,0.498,0.266,3.8,people tested,51404659.0,36368191.0,15036468.0,126292.0,723780.0,18.79,13.3,5.5,2646.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-9.29
350,57604,MLI,Africa,Mali,2021-07-07,14454.0,0.0,4.0,527.0,0.0,0.28600000000000003,713.748,0.0,0.198,26.024,0.0,0.013999999999999999,0.81,1.0,1.598,4.0,6.39,15.589,5.726,30.203000000000003,11.095,5048.0,1064056.0,1968.4979999999998,9.339,4738.0,8.765,0.027999999999999997,36.2,samples tested,190301.0,141529.0,48772.0,1289.0,960.0,0.94,0.7,0.24,47.0,44.44,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,1.37
351,45922,ISR,Asia,Israel,2021-07-07,844378.0,486.0,371.57099999999997,6429.0,0.0,0.0,97553.463,56.148999999999994,42.928999999999995,742.7610000000001,0.0,0.0,1.61,14.0,1.617,86.0,9.936,18.0,2.08,61.0,7.047999999999999,54844.0,17663313.0,2040.694,6.336,46743.0,5.4,0.008,125.8,tests performed,10882959.0,5696442.0,5186517.0,17767.0,16224.0,125.73,65.81,59.92,1874.0,18.52,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,-3.17
352,30664,ETH,Africa,Ethiopia,2021-07-07,276683.0,85.0,72.714,4338.0,3.0,2.571,2406.701,0.7390000000000001,0.632,37.734,0.026000000000000002,0.022000000000000002,0.93,4.0,3.015,22.0,16.585,3.9930000000000003,3.01,14.972000000000001,11.287,4772.0,2899263.0,25.219,0.042,4670.0,0.040999999999999995,0.016,64.2,tests performed,2053298.0,1894717.0,13893.0,3725.0,4876.0,1.79,1.65,1.2,42.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,34.93
353,12963,BWA,Africa,Botswana,2021-07-07,73977.0,0.0,613.857,1188.0,0.0,9.0,31457.822,0.0,261.035,505.18300000000005,0.0,3.827,1.33,113.0,9.75,262.0,22.605999999999998,,,110.641,9.547,1445.0,1045737.0,318.743,0.44,1208.0,0.368,0.016,63.1,tests performed,267763.0,161426.0,106337.0,44918.0,2488.0,11.39,6.86,4.52,1058.0,64.81,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,39.82
354,31201,OWID_EUR,Africa,Europe,2021-07-07,48815436.0,96513.0,79298.571,1112044.0,1044.0,953.857,65201.998,128.911,105.91799999999999,1485.339,1.3940000000000001,1.274,1.0,4.0,3.015,22.0,16.585,3.9930000000000003,3.01,14.972000000000001,11.287,4630.0,2920624.0,25.405,0.04,5051.0,0.044000000000000004,0.018000000000000002,55.6,tests performed,542904120.0,325057965.0,229969178.0,5429684.0,4825445.0,72.51,43.42,30.72,6445.0,43.52,748680069.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,34.93
355,34684,GMB,Africa,Gambia,2021-07-07,6116.0,0.0,5.2860000000000005,182.0,0.0,0.14300000000000002,2530.761,0.0,2.187,75.31,0.0,0.059000000000000004,0.89,1104.0,16.34,7913.0,117.118,167.605,2.481,771.788,11.423,567.0,66537.0,27.533,0.235,169.0,0.07,0.024,42.2,samples tested,42975.0,31150.0,11825.0,1486.0,271.0,1.78,1.29,0.49,112.0,33.33,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,-2.69
356,44740,IRQ,Asia,Iraq,2021-07-07,1397100.0,8777.0,7313.714,17413.0,37.0,32.429,34734.288,218.21099999999998,181.831,432.917,0.92,0.8059999999999999,1.21,545.0,6.505,1.0,2.93,14.585999999999999,1.399,0.937,2.7460000000000004,51451.0,12039580.0,299.324,1.2790000000000001,45258.0,1.125,0.162,6.2,samples tested,1087866.0,699325.0,388541.0,9985.0,18834.0,2.7,1.74,0.97,468.0,64.81,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-9.29
357,12493,BIH,Europe,Bosnia and Herzegovina,2021-07-07,205047.0,0.0,3.571,9667.0,0.0,0.28600000000000003,62498.8,0.0,1.089,2946.5240000000003,0.0,0.087,0.3,113.0,9.75,262.0,22.605999999999998,,,110.641,9.547,1267.0,1039881.0,316.95799999999997,0.386,1316.0,0.401,0.003,368.5,tests performed,470218.0,306429.0,163789.0,44918.0,1370.0,14.33,9.34,4.99,418.0,35.19,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
358,20641,COM,Africa,Comoros,2021-07-07,3966.0,8.0,4.2860000000000005,146.0,0.0,0.0,4560.744000000001,9.2,4.928,167.894,0.0,0.0,0.9,319.0,8.452,617.0,16.348,,,110.641,9.547,54059.0,21009016.0,412.89,1.062,89206.0,1.7530000000000001,0.271,3.7,tests performed,90880.0,43140.0,41220.0,1036209.0,241.0,10.45,4.96,4.74,277.0,70.37,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,101.49
359,74184,POL,Europe,Poland,2021-07-07,2880503.0,100.0,84.429,75114.0,19.0,13.286,76109.944,2.642,2.231,1984.6960000000001,0.502,0.35100000000000003,0.73,99.0,5.778,571.0,15.087,0.0,0.0,16.16,2.9810000000000003,42445.0,17297143.0,457.033,1.122,39408.0,1.041,0.002,466.8,people tested,30739367.0,17254158.0,14511120.0,341495.0,213879.0,81.22,45.59,38.34,5651.0,50.0,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,1.75
360,36209,GHA,Africa,Ghana,2021-07-07,96708.0,306.0,113.429,797.0,1.0,0.14300000000000002,3112.289,9.847999999999999,3.65,25.649,0.032,0.005,1.28,545.0,6.505,7913.0,117.118,167.605,2.481,140.032,1.671,3859.0,1309608.0,42.146,0.124,4199.0,0.135,0.032,31.0,samples tested,1261677.0,864918.0,396759.0,38597.0,1520.0,4.06,2.78,1.28,49.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,12.18
