index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
238,34415,LBN,Asia,Lebanon,2021-02-04,312269.0,3107.0,2730.2859999999996,3397.0,82.0,110.85700000000001,45750.737,455.209,400.01599999999996,497.69699999999995,12.014000000000001,16.242,1.14,2215.0,36.635,1061.0,562.506,160.13299999999998,84.897,695.549,368.756,3327.0,1246262.0,660.7260000000001,1.764,9785.0,5.188,0.08,12.4,tests performed,32603.0,18065.0,14538.0,411.0,1092.0,1.73,0.96,0.77,579.0,90.74,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
239,43438,NZL,Oceania,New Zealand,2021-02-04,2315.0,2.0,1.429,25.0,0.0,0.0,480.06800000000004,0.415,0.29600000000000004,5.184,0.0,0.0,0.76,646.0,37.701,1573.0,91.801,245.886,14.35,1205.636,70.362,5131.0,1546832.0,320.77099999999996,1.064,4888.0,1.014,0.0,3420.6,tests performed,414858.0,638391.0,79429.0,660.0,23829.0,2.42,0.5,0.06,1391.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
240,38093,MLI,Africa,Mali,2021-02-04,8130.0,11.0,10.571,333.0,0.0,0.7140000000000001,401.465,0.5429999999999999,0.522,16.444000000000003,0.0,0.035,0.93,11.0,17.573,66.0,105.435,91.581,33.641,445.24199999999996,163.554,3151.0,428185.0,792.14,5.829,3433.0,6.351,0.039,25.5,samples tested,9752.0,13940.0,3688.0,2898.0,1774.0,1.8,2.23,0.59,3282.0,40.74,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
241,59678,SYR,Asia,Syria,2021-02-04,14267.0,65.0,54.571000000000005,938.0,5.0,4.571000000000001,815.227,3.714,3.1180000000000003,53.598,0.28600000000000003,0.261,0.94,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,17780.0,3905189.0,451.226,2.0540000000000003,18260.0,2.11,0.083,12.0,tests performed,368252.0,286853.0,57019.0,23494.0,18865.0,4.25,2.84,0.56,2180.0,50.46,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
242,54585,SGP,Asia,Singapore,2021-02-04,59624.0,22.0,28.429000000000002,29.0,0.0,0.0,10191.539,3.76,4.859,4.957,0.0,0.0,0.98,996.0,51.773,6694.0,656.4860000000001,10.175,1.8769999999999998,8450.349,439.26,7510.0,6557144.0,1120.8139999999999,1.104,34541.0,5.904,0.001,1135.1,samples tested,181000.0,175000.0,6000.0,2800.0,11223.0,3.09,2.99,0.1,1918.0,53.7,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
243,19621,ERI,Africa,Eritrea,2021-02-04,2309.0,0.0,32.0,7.0,0.0,0.0,651.078,0.0,9.023,1.974,0.0,0.0,1.12,97.0,16.747,529.0,91.33,1771.7920000000001,165.449,380.089,65.62100000000001,2462.0,682382.0,105.205,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,1315.0,6228.0,139116.0,108.0,219.0,0.0,0.04,2.4,2.0,89.81,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
244,10380,BDI,Africa,Burundi,2021-02-04,1686.0,22.0,14.571,2.0,0.0,0.0,141.791,1.85,1.225,0.168,0.0,0.0,1.11,263.0,37.85,2866.0,412.466,,,812.4,70.097,10540.0,1455852.0,209.52200000000002,1.517,9185.0,1.3219999999999998,0.084,11.9,tests performed,58888.0,41407.0,17481.0,1850.0,2322.0,0.85,0.6,0.25,334.0,24.07,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
245,15194,HRV,Europe,Croatia,2021-02-04,234153.0,516.0,453.57099999999997,5106.0,18.0,23.285999999999998,57037.202000000005,125.69200000000001,110.485,1243.768,4.385,5.672000000000001,0.86,737.0,19.527,1249.0,304.243,,,627.436,152.83700000000002,7023.0,1206372.0,293.85900000000004,1.7109999999999999,5176.0,1.261,0.08800000000000001,11.4,people tested,95505.0,59593.0,35912.0,7576.0,2573.0,2.33,1.45,0.87,627.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
246,31353,JPN,Asia,Japan,2021-02-04,399492.0,2592.0,2692.571,6172.0,104.0,95.571,3158.627,20.494,21.289,48.8,0.8220000000000001,0.7559999999999999,0.97,2215.0,36.635,22311.0,369.01,1004.0,115.995,3208.428,53.065,61902.0,6627286.0,52.398999999999994,0.489,56797.0,0.449,0.047,21.1,people tested,2630102.0,1451264.0,1178838.0,60499.0,79368.0,4.35,2.4,1.95,1313.0,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
247,52854,SAU,Asia,Saudi Arabia,2021-02-04,369248.0,303.0,281.714,6389.0,3.0,3.286,10606.348,8.703,8.092,183.519,0.086,0.094,1.18,996.0,51.773,6694.0,656.4860000000001,10.175,1.8769999999999998,8450.349,439.26,54056.0,12552863.0,360.57099999999997,1.5530000000000002,47273.0,1.358,0.006,167.8,tests performed,440618.0,661062.0,230286.0,37862.0,8322.0,1.27,3.44,1.2,239.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
248,11482,CAN,North America,Canada,2021-02-04,798394.0,3982.0,3938.429,20486.0,125.0,115.714,21153.905,105.505,104.351,542.788,3.312,3.0660000000000003,0.92,737.0,19.527,3432.0,90.93299999999999,,,812.4,70.097,50138.0,17483364.0,463.23199999999997,1.328,61832.0,1.6380000000000001,0.07,14.2,people tested,1015083.0,871905.0,113446.0,15830.0,14915.0,2.69,2.31,0.3,395.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
249,26324,GUY,South America,Guyana,2021-02-04,7780.0,66.0,44.286,177.0,0.0,0.28600000000000003,9891.184000000001,83.91,56.303000000000004,225.03099999999998,0.0,0.363,1.23,4337.0,51.763999999999996,27573.0,422.42199999999997,65.116,6.247000000000001,2044.6629999999998,24.404,6786.0,817168.0,45.611999999999995,0.379,6411.0,0.358,0.08800000000000001,11.3,people tested,417565.0,332812.0,84753.0,17721.0,17678.0,4.01,3.19,0.81,1696.0,54.63,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
250,42738,NPL,Asia,Nepal,2021-02-04,271602.0,171.0,144.857,2033.0,2.0,1.857,9321.610999999999,5.869,4.9719999999999995,69.774,0.069,0.064,0.83,11.0,17.573,66.0,105.435,6.2620000000000005,14.183,23.26,52.678999999999995,3878.0,2085573.0,71.579,0.133,3530.0,0.121,0.040999999999999995,24.4,tests performed,158487.0,638391.0,79429.0,3800.0,17252.0,0.54,0.5,0.06,592.0,57.41,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
251,38901,MRT,Africa,Mauritania,2021-02-04,16740.0,20.0,28.143,425.0,1.0,0.5710000000000001,3600.263,4.301,6.053,91.405,0.215,0.12300000000000001,0.72,11.0,17.573,66.0,105.435,6.2620000000000005,14.183,23.26,52.678999999999995,1195.0,183648.0,39.497,0.257,1048.0,0.225,0.027000000000000003,37.2,tests performed,39257.0,29339.0,9918.0,1671.0,1643.0,8.89,6.64,2.25,3721.0,50.93,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
252,709,AFG,Asia,Africa,2021-02-04,3629085.0,16474.0,16043.428999999998,93640.0,567.0,665.0,1422.717,0.642,0.965,62.011,0.026000000000000002,0.033,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
253,50445,RUS,Europe,Russia,2021-02-04,3874830.0,16463.0,17468.857,74005.0,508.0,496.0,26551.851000000002,112.811,119.70299999999999,507.111,3.4810000000000003,3.3989999999999996,0.93,996.0,51.773,6694.0,656.4860000000001,10.175,1.8769999999999998,8450.349,439.26,458537.0,103665675.0,710.3580000000001,3.142,357275.0,2.448,0.049,20.5,tests performed,1000000.0,661062.0,230286.0,35026.0,18182.0,0.69,3.44,1.2,125.0,45.83,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
254,41009,MNE,Europe,Montenegro,2021-02-04,63633.0,515.0,477.85699999999997,826.0,1.0,5.143,101316.431,819.9830000000001,760.8439999999999,1315.1570000000002,1.5919999999999999,8.187999999999999,1.02,11.0,17.573,66.0,105.435,6.2620000000000005,14.183,23.26,52.678999999999995,14978.0,1133993.0,345.91,4.569,13974.0,4.263,0.003,377.7,samples tested,2400.0,638391.0,79429.0,4303.0,126.0,6.12,0.5,0.06,3211.0,73.61,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
255,21047,ETH,Africa,Europe,2021-02-04,31032690.0,159317.0,167667.857,726165.0,4959.0,5098.714,1248.795,4.975,5.847,18.771,0.017,0.052000000000000005,1.07,38.0,28.646,424.0,319.629,26.034000000000002,19.625,298.387,224.93599999999998,6677.0,2004312.0,17.434,0.057999999999999996,5966.0,0.052000000000000005,0.11199999999999999,8.9,tests performed,53481.0,35917.0,17564.0,57.0,2127.0,4.03,2.71,1.32,1603.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
256,26987,HND,North America,Honduras,2021-02-04,152225.0,1122.0,1033.286,3669.0,7.0,17.143,15369.108999999999,113.281,104.324,370.434,0.7070000000000001,1.7309999999999999,1.15,4337.0,51.763999999999996,27573.0,422.42199999999997,65.116,6.247000000000001,2044.6629999999998,24.404,6786.0,817168.0,45.611999999999995,0.379,6411.0,0.358,0.08800000000000001,11.3,people tested,417565.0,332812.0,84753.0,17721.0,17678.0,4.01,3.19,0.81,1696.0,89.81,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
257,22186,FIN,Europe,Finland,2021-02-04,46493.0,444.0,350.57099999999997,688.0,3.0,3.429,8391.151,80.134,63.272,124.17200000000001,0.541,0.619,1.07,20.0,3.61,126.0,22.741,26.034000000000002,19.625,298.387,224.93599999999998,10579.0,2915908.0,526.269,1.909,12043.0,2.174,0.028999999999999998,34.4,tests performed,193917.0,159624.0,34293.0,20545.0,7942.0,3.5,2.88,0.62,1433.0,55.09,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
258,56861,KOR,Asia,South Korea,2021-02-04,80131.0,369.0,390.85699999999997,1459.0,11.0,8.571,1562.9470000000001,7.197,7.624,28.458000000000002,0.215,0.16699999999999998,0.81,167.0,80.33,1053.0,506.51,85.91799999999999,41.328,578.45,278.244,64692.0,5682557.0,110.838,1.262,42827.0,0.835,0.009000000000000001,109.6,people tested,97198.0,54589.0,42609.0,0.0,2636.0,4.68,2.63,2.05,1268.0,63.89,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
259,28844,IDN,Asia,International,2021-02-04,721.0,0.0,0.0,15.0,0.0,0.0,4294.982,31.807,39.219,116.904,0.779,0.7290000000000001,1.15,0.0,0.0,16.0,46.886,65.116,6.247000000000001,0.956,2.801,46893.0,6473598.0,23.666999999999998,0.171,40465.0,0.14800000000000002,0.285,3.5,people tested,985855.0,814585.0,171270.0,62406.0,58702.0,0.36,0.3,0.06,215.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
260,58970,SWE,Europe,Sweden,2021-02-04,584674.0,3758.0,2873.857,12028.0,89.0,72.571,57892.699,372.106,284.561,1190.9769999999999,8.812999999999999,7.186,1.25,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,28405.0,1817018.0,84.855,2.813,28405.0,2.813,0.1,10.0,tests performed,320378.0,276008.0,44370.0,22099.0,12837.0,3.17,2.73,0.44,1271.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
261,39656,FSM,Oceania,Micronesia (country),2021-02-04,1.0,0.0,0.0,168432.0,1701.0,0.0,8.693999999999999,0.0,0.0,1306.355,13.193,0.0,1.2,11.0,17.573,66.0,105.435,6.2620000000000005,14.183,23.26,52.678999999999995,4611.0,4461863.0,34.606,0.036000000000000004,17594.0,0.136,0.353,2.8,people tested,717820.0,638391.0,79429.0,4303.0,6088.0,0.56,0.5,0.06,47.0,71.76,115021.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.627
262,60069,TWN,Asia,Taiwan,2021-02-04,919.0,2.0,3.429,9.0,1.0,0.28600000000000003,38.586,0.084,0.14400000000000002,0.37799999999999995,0.042,0.012,1.1,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,931.0,162537.0,6.824,0.039,1529.0,0.064,0.002,445.9,people tested,368252.0,286853.0,57019.0,23494.0,18865.0,4.25,2.84,0.56,2180.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
263,39636,MEX,North America,Mexico,2021-02-04,1886245.0,0.0,8675.143,161240.0,0.0,870.7139999999999,14629.681,0.0,67.28399999999999,1250.5739999999998,0.0,6.752999999999999,1.2,11.0,17.573,66.0,105.435,6.2620000000000005,14.183,23.26,52.678999999999995,25044.0,4439249.0,34.431,0.19399999999999998,21448.0,0.166,0.35600000000000004,2.8,people tested,695088.0,634346.0,60742.0,8487.0,5321.0,0.54,0.49,0.05,41.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
264,7033,BLZ,North America,Belize,2021-02-04,12008.0,30.0,23.285999999999998,306.0,0.0,1.143,30199.612,75.449,58.563,769.577,0.0,2.8739999999999997,0.85,315.0,27.18,1788.0,154.276,,,812.4,70.097,38804.0,8598273.0,741.895,3.3480000000000003,49043.0,4.232,0.052000000000000005,19.2,tests performed,421926.0,328623.0,93303.0,1986.0,14418.0,3.64,2.84,0.81,1244.0,73.15,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
265,49719,QAT,Asia,Qatar,2021-02-04,152898.0,407.0,374.0,249.0,0.0,0.14300000000000002,53070.051,141.267,129.813,86.427,0.0,0.05,1.19,858.0,84.145,6694.0,656.4860000000001,10.175,1.8769999999999998,627.086,61.498999999999995,7509.0,1413949.0,490.774,2.6060000000000003,5644.0,1.959,0.066,15.1,people tested,395904.0,291378.0,104526.0,1816.0,8191.0,3.88,2.86,1.03,803.0,60.19,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
266,55752,SOM,Africa,Somalia,2021-02-04,4814.0,0.0,4.2860000000000005,132.0,0.0,0.28600000000000003,302.89599999999996,0.0,0.27,8.305,0.0,0.018000000000000002,0.42,167.0,80.33,1053.0,506.51,85.91799999999999,41.328,578.45,278.244,3831.0,1229083.0,591.2090000000001,1.8430000000000002,16068.0,7.729,0.063,15.9,tests performed,97198.0,54589.0,42609.0,0.0,2636.0,4.68,2.63,2.05,1268.0,21.3,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
267,54201,SLE,Africa,Sierra Leone,2021-02-04,3728.0,29.0,63.714,79.0,0.0,0.28600000000000003,467.344,3.635,7.987,9.902999999999999,0.0,0.036000000000000004,1.16,996.0,51.773,6694.0,656.4860000000001,10.175,1.8769999999999998,8450.349,439.26,7510.0,2693265.0,395.801,1.104,10827.0,1.591,0.166,6.0,people tested,39175.0,37589.0,1586.0,808.0,987.0,39.84,38.22,1.61,10037.0,56.48,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
268,3169,ARM,Asia,Armenia,2021-02-04,167568.0,147.0,128.429,3107.0,11.0,5.7139999999999995,56549.027,49.608000000000004,43.341,1048.517,3.7119999999999997,1.9280000000000002,0.83,,,,,,,,,45956.0,5443880.0,120.45100000000001,1.0170000000000001,37255.0,0.8240000000000001,0.22399999999999998,4.5,people tested,511582.0,322318.0,189264.0,10430.0,19390.0,1.13,0.71,0.42,429.0,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
269,3554,ARM,Asia,Asia,2021-02-04,23397642.0,72857.0,71845.857,377441.0,1091.0,1062.143,56796.055,41.50899999999999,51.536,1054.9289999999999,1.012,1.784,0.83,,,,,,,,,45956.0,5443880.0,120.45100000000001,1.0170000000000001,37255.0,0.8240000000000001,0.22399999999999998,4.5,people tested,511582.0,322318.0,189264.0,10430.0,19390.0,1.13,0.71,0.42,429.0,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
270,53202,SEN,Africa,Senegal,2021-02-04,27733.0,368.0,288.857,659.0,11.0,6.428999999999999,1656.3020000000001,21.978,17.250999999999998,39.358000000000004,0.657,0.384,1.14,996.0,51.773,6694.0,656.4860000000001,10.175,1.8769999999999998,8450.349,439.26,2523.0,345441.0,20.631,0.151,2078.0,0.124,0.139,7.2,tests performed,443153.0,661062.0,230286.0,37862.0,2694.0,1.27,3.44,1.2,77.0,50.46,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
271,63439,UKR,Europe,Ukraine,2021-02-04,1275334.0,5333.0,3951.429,24429.0,153.0,137.143,29161.317000000003,121.94200000000001,90.352,558.585,3.498,3.136,0.89,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,25235.0,6299699.0,144.047,0.5770000000000001,20107.0,0.46,0.19699999999999998,5.1,tests performed,2664203.0,286853.0,57019.0,53707.0,75415.0,3.16,2.84,0.56,894.0,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
272,13834,COM,Africa,Comoros,2021-02-04,2975.0,83.0,53.857,105.0,1.0,2.8569999999999998,3421.133,95.447,61.934,120.74600000000001,1.15,3.286,0.87,737.0,19.527,3432.0,90.93299999999999,,,812.4,70.097,37903.0,10468478.0,205.737,0.745,58712.0,1.1540000000000001,0.147,6.8,tests performed,31200000.0,31200000.0,20938.0,180215.0,1204714.0,2.17,2.17,0.11,837.0,81.02,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
273,40342,MCO,Europe,Monaco,2021-02-04,1596.0,24.0,23.714000000000002,18.0,0.0,1.0,40668.637,611.558,604.278,458.66900000000004,0.0,25.482,1.15,11.0,17.573,66.0,105.435,6.2620000000000005,14.183,23.26,52.678999999999995,4611.0,4461863.0,34.606,0.036000000000000004,17594.0,0.136,0.353,2.8,people tested,2400.0,638391.0,79429.0,4303.0,126.0,6.12,0.5,0.06,3211.0,51.85,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
274,50069,ROU,Europe,Romania,2021-02-04,738152.0,2668.0,2377.0,18675.0,75.0,81.429,38370.111000000004,138.686,123.56,970.7510000000001,3.8989999999999996,4.2330000000000005,0.86,996.0,51.773,6694.0,656.4860000000001,10.175,1.8769999999999998,8450.349,439.26,25550.0,5498375.0,285.813,1.328,20544.0,1.068,0.11599999999999999,8.6,tests performed,794795.0,629279.0,165516.0,22593.0,26486.0,4.13,3.27,0.86,1377.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
275,9388,BRN,Asia,Brunei,2021-02-04,180.0,0.0,0.0,3.0,0.0,0.0,411.445,0.0,0.0,6.857,0.0,0.0,0.47,315.0,27.18,1788.0,154.276,,,812.4,70.097,3185.0,6421441.0,30.21,0.971,74492.0,0.35,0.11900000000000001,8.4,tests performed,3605538.0,3579850.0,25688.0,51857.0,211604.0,1.7,1.68,0.01,996.0,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
276,29900,IRL,Europe,Ireland,2021-02-04,200744.0,1314.0,1014.143,3586.0,74.0,59.857,40654.575,266.111,205.38400000000001,726.235,14.985999999999999,12.122,0.83,211.0,42.732,1515.0,306.817,67.458,13.662,618.201,125.198,20214.0,3150683.0,638.075,4.093999999999999,18733.0,3.7939999999999996,0.054000000000000006,18.5,tests performed,199800.0,150500.0,49300.0,62406.0,7643.0,4.05,3.05,1.0,1548.0,87.96,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
277,33057,KWT,Asia,Kuwait,2021-02-04,168250.0,840.0,685.7139999999999,962.0,1.0,0.5710000000000001,39397.616,196.695,160.56799999999998,225.263,0.23399999999999999,0.134,1.13,2215.0,36.635,22311.0,369.01,1004.0,115.995,3208.428,53.065,10861.0,1567884.0,367.13800000000003,2.543,9567.0,2.24,0.07200000000000001,14.0,tests performed,35000.0,1451264.0,1178838.0,60499.0,1121.0,0.82,2.4,1.95,262.0,65.74,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
278,40679,MNG,Asia,Mongolia,2021-02-04,1928.0,38.0,31.143,2.0,0.0,0.0,588.111,11.591,9.5,0.61,0.0,0.0,1.03,11.0,17.573,66.0,105.435,6.2620000000000005,14.183,23.26,52.678999999999995,16960.0,1083879.0,330.62300000000005,5.172999999999999,12327.0,3.76,0.003,395.8,samples tested,2400.0,638391.0,79429.0,4303.0,126.0,6.12,0.5,0.06,3211.0,73.61,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
279,8700,BWA,Africa,Botswana,2021-02-04,23503.0,765.0,315.714,163.0,15.0,4.143,9994.366,325.307,134.254,69.314,6.379,1.7619999999999998,1.2,315.0,27.18,1788.0,154.276,,,812.4,70.097,3185.0,608499.0,185.472,0.971,2325.0,0.7090000000000001,0.11900000000000001,8.4,tests performed,3560.0,328623.0,93303.0,1967.0,593.0,0.03,2.84,0.81,51.0,53.7,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
280,21808,FJI,Oceania,Fiji,2021-02-04,56.0,0.0,0.14300000000000002,2.0,0.0,0.0,62.468999999999994,0.0,0.159,2.231,0.0,0.0,1.07,38.0,28.646,424.0,319.629,26.034000000000002,19.625,298.387,224.93599999999998,85.0,26933.0,30.044,0.095,159.0,0.177,0.001,1111.9,tests performed,17296614.0,11875393.0,5006363.0,165580.0,553156.0,3.89,2.67,1.13,1243.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
281,39995,MDA,Europe,Moldova,2021-02-04,162624.0,982.0,616.429,3497.0,17.0,12.0,40313.706,243.433,152.81,866.8889999999999,4.2139999999999995,2.975,0.94,11.0,17.573,66.0,105.435,6.2620000000000005,14.183,23.26,52.678999999999995,4611.0,4461863.0,34.606,0.036000000000000004,17594.0,0.136,0.353,2.8,people tested,717820.0,638391.0,79429.0,4303.0,6088.0,0.56,0.5,0.06,47.0,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
282,14166,COG,Africa,Congo,2021-02-04,8060.0,173.0,24.714000000000002,122.0,5.0,0.7140000000000001,1460.65,31.351,4.479,22.109,0.9059999999999999,0.129,0.53,737.0,19.527,3432.0,90.93299999999999,,,812.4,70.097,37903.0,10468478.0,205.737,0.745,58712.0,1.1540000000000001,0.147,6.8,tests performed,31200000.0,31200000.0,20938.0,180215.0,1204714.0,2.17,2.17,0.11,837.0,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
283,21431,ETH,Africa,European Union,2021-02-04,20118442.0,107724.0,116867.14300000001,486121.0,3282.0,3324.2859999999996,1248.795,4.975,5.847,18.771,0.017,0.052000000000000005,1.07,38.0,28.646,424.0,319.629,26.034000000000002,19.625,298.387,224.93599999999998,6677.0,2004312.0,17.434,0.057999999999999996,5966.0,0.052000000000000005,0.11199999999999999,8.9,tests performed,15788056.0,11332348.0,4125214.0,867154.0,616814.0,3.55,2.55,0.93,1386.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
