index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
284,34143,CIV,Africa,Cote d'Ivoire,2022-01-19,79558.0,123.0,185.71400000000003,764.0,1.0,2.714,2940.7509999999997,4.547,6.865,28.24,0.037000000000000005,0.1,0.49,1233.0,32.389,10805.0,283.835,,,2200.0,189.128,4739.0,1316977.0,48.68,0.175,3315.0,0.12300000000000001,0.055999999999999994,17.9,tests performed,7482020.0,5166682.0,2315338.0,518788.0,20396.0,10956.0,27.66,19.1,8.56,10.1,405.0,7832.0,0.028999999999999998,15.74,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
285,127401,SGP,Asia,Singapore,2022-01-19,296077.0,1615.0,1136.0,844.0,1.0,0.7140000000000001,54290.194,296.135,208.303,154.76,0.183,0.131,2.55,9.0,1.65,280.0,51.342,18.0,3.353,107.0,19.562,30998.0,22536079.0,4132.331,4.511,18288.0,3.353,0.0517,19.3,samples tested,12444673.0,4870033.0,4731934.0,2842706.0,37619.0,46173.0,228.19,89.3,86.77,52.13,8467.0,7293.0,0.134,44.44,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,426.6,1.1,10.32,78.22355875018341
286,97081,MSR,North America,Montserrat,2022-01-19,148.0,2.0,4.2860000000000005,1.0,0.0,0.0,29712.909,401.526,860.4119999999999,200.763,0.0,0.0,0.77,3.0,5.813,102.0,197.636,4.0,7.774,48.0,93.28299999999999,23894.0,6752497.0,2028.214,7.1770000000000005,21619.0,6.494,0.12300000000000001,8.1,samples tested,3447.0,1751.0,1488.0,87713.0,703.0,39.0,69.2,35.15,29.87,13.97,7830.0,10.0,0.201,37.5,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1898.0,20.0,34.73,3022.04757256974
287,106440,MKD,Europe,North Macedonia,2022-01-19,249704.0,2041.0,1663.286,8153.0,14.0,13.0,119896.61300000001,979.9960000000001,798.635,3914.703,6.722,6.242000000000001,1.17,252.0,14.674000000000001,911.0,53.048,67.0,3.9010000000000002,852.0,49.611999999999995,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,1788943.0,847017.0,825428.0,116498.0,3869.0,1615.0,85.9,40.67,39.63,5.59,775.0,197.0,0.009000000000000001,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12708.2,34.78,30.53,6101.90520684835
288,60231,GIN,Africa,Guinea,2022-01-19,35719.0,117.0,98.0,410.0,2.0,1.0,2646.393,8.668,7.261,30.377,0.14800000000000002,0.07400000000000001,1.01,2396.0,28.558000000000003,29748.0,441.221,302.0,29.108,3784.0,364.881,16715.0,3498120.0,191.679,0.9159999999999999,12155.0,0.6659999999999999,0.2006,5.0,people tested,3426685.0,2473949.0,1296243.0,39278.0,578.0,994.0,25.39,18.33,9.6,61.97,74.0,813.0,0.006,60.19,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,38756.3,26.01,130.65,2123.6482367982103
289,114746,POL,Europe,Poland,2022-01-19,4373718.0,30588.0,17879.857,103062.0,376.0,303.42900000000003,115716.009,809.2710000000001,473.05,2726.724,9.948,8.027999999999999,1.52,252.0,14.674000000000001,14519.0,384.131,18.0,3.353,107.0,19.562,118694.0,28220591.0,746.6360000000001,3.14,89035.0,2.356,0.2008,5.0,people tested,49904088.0,22077854.0,21484370.0,8976804.0,188172.0,172555.0,132.03,58.41,56.84,23.75,4565.0,22354.0,0.059000000000000004,37.96,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,140348.7,17.11,49.93,3713.22327168823
290,27036,CPV,Africa,Cape Verde,2022-01-19,54891.0,254.0,308.857,380.0,2.0,1.714,97688.02699999999,452.037,549.665,676.2760000000001,3.5589999999999997,3.051,0.36,1233.0,32.389,10805.0,283.835,,,2200.0,189.128,1006.0,55770366.0,1465.023,1.79,324.0,0.5770000000000001,0.1168,8.6,tests performed,611615.0,321577.0,268046.0,14165223.0,4461.0,2880.0,108.85,57.23,47.7,37.21,5125.0,611.0,0.109,55.56,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,17358.9,3.35,-5.72,455.998205102549
291,12595,BGD,Asia,Bangladesh,2022-01-19,1642294.0,9500.0,5855.571,28176.0,12.0,9.286,9875.283000000001,57.123999999999995,35.21,169.425,0.07200000000000001,0.055999999999999994,2.22,190.0,21.011,1304.0,144.19899999999998,,,,,37830.0,11946839.0,71.83800000000001,0.22699999999999998,30855.0,0.18600000000000003,0.1898,5.3,tests performed,149871251.0,91322538.0,57675272.0,873441.0,1318475.0,1756143.0,90.12,54.91,34.68,0.53,10560.0,1324230.0,0.7959999999999999,64.81,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,34460.4,33.35,33.94,3370.7561831040803
292,138698,TWN,Asia,Taiwan,2022-01-19,18005.0,54.0,63.714,851.0,0.0,0.14300000000000002,754.768,2.2640000000000002,2.6710000000000003,35.674,0.0,0.006,1.27,219.0,25.128,1973.0,226.378,1214.0,25.971,592.0,67.925,30653.0,5380898.0,225.567,1.285,25993.0,1.09,0.0025,408.0,people tested,38825635.0,18913497.0,17032790.0,2879348.0,466453.0,469521.0,162.76,79.29,71.4,12.07,19682.0,14381.0,0.06,20.37,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3424.4,-0.95,4.94,-143.550570177968
293,85857,LUX,Europe,Luxembourg,2022-01-19,131644.0,2552.0,1817.0,941.0,1.0,1.571,207374.128,4020.075,2862.256,1482.3239999999998,1.575,2.475,1.38,20.0,31.505,71.0,111.844,133.0,71.291,30.0,47.915,9410.0,3919083.0,6173.593000000001,14.823,5720.0,9.011000000000001,0.3177,3.1,tests performed,1186769.0,473526.0,429705.0,299306.0,7893.0,6405.0,186.95,74.59,67.69,47.15,10090.0,451.0,0.071,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,26.8,0.31,25.76,42.217090360326
294,44487,ERI,Africa,Eritrea,2022-01-19,9115.0,30.0,66.0,89.0,0.0,0.7140000000000001,2530.917,8.33,18.326,24.712,0.0,0.198,1.2,44.0,7.569,918.0,157.914,87.0,8.112,1563.0,268.866,501.0,276422.0,190.65,0.34600000000000003,241.0,0.166,0.1956,5.1,tests performed,455655.0,251474.0,204181.0,1178691.0,639.0,215.0,31.43,17.34,14.08,18.08,148.0,163.0,0.011000000000000001,56.48,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,4739.0,16.28,49.24,727.0077471811001
295,30513,CHN,Asia,China,2022-01-19,105411.0,66.0,147.429,4636.0,0.0,0.0,72.988,0.046,0.102,3.21,0.0,0.0,0.71,1233.0,32.389,10805.0,283.835,,,2200.0,189.128,96154.0,160000000.0,110.787,5.005,1627907.0,1.127,0.0,41741.2,tests performed,2951846000.0,1263691000.0,1220584000.0,331000000.0,4710000.0,4799571.0,204.39,87.5,84.52,22.92,3323.0,195286.0,0.013999999999999999,79.17,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,38864.4,17.23,19.28,2022.8850570273498
296,123231,STP,Africa,Sao Tome and Principe,2022-01-19,5651.0,17.0,59.428999999999995,66.0,0.0,0.14300000000000002,25299.511000000002,76.109,266.062,295.482,0.0,0.64,1.09,390.0,20.389,2219.0,218.235,18.0,3.353,107.0,19.562,118.0,93855.0,843.4960000000001,1.06,67.0,0.602,0.1258,7.9,tests performed,151040.0,88983.0,61405.0,13152.0,9.0,384.0,67.62,39.84,27.49,38.67,1719.0,74.0,0.033,37.96,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,121.0,24.25,5.5,3557.7771243751795
297,43131,SLV,North America,El Salvador,2022-01-19,123577.0,0.0,78.857,3840.0,3.0,1.714,18957.889,0.0,12.097000000000001,589.0930000000001,0.46,0.263,0.94,44.0,7.569,918.0,157.914,87.0,8.112,1563.0,268.866,2487.0,892564.0,136.928,0.382,2308.0,0.354,0.0657,15.2,tests performed,9651029.0,4486892.0,4164802.0,999335.0,25117.0,15221.0,148.06,68.83,63.89,15.33,2335.0,2017.0,0.031,35.19,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
298,90716,MLT,Europe,Malta,2022-01-19,64719.0,342.0,398.714,514.0,5.0,2.571,125400.116,662.6619999999999,772.552,995.931,9.687999999999999,4.982,0.57,3.0,5.813,102.0,197.636,4.0,7.774,48.0,93.28299999999999,3715.0,1649386.0,3195.865,7.1979999999999995,4018.0,7.785,0.0992,10.1,tests performed,1184262.0,458548.0,442881.0,315683.0,4301.0,4469.0,229.46,88.85,85.81,61.17,8659.0,748.0,0.145,43.52,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,314.6,4.31,-32.34,609.571788413098
299,136583,SWE,Europe,Sweden,2022-01-19,1700336.0,42725.0,27300.857000000004,15625.0,67.0,23.285999999999998,167353.286,4205.151,2687.05,1537.87,6.593999999999999,2.292,1.79,120.0,11.811,1609.0,158.364,1214.0,25.971,14487.0,309.914,74876.0,6057121.0,281.762,7.37,74876.0,7.37,0.2742,3.6,tests performed,18502689.0,7806103.0,7498841.0,3197032.0,72056.0,56514.0,182.11,76.83,73.81,31.47,5562.0,3703.0,0.036000000000000004,52.78,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,9698.5,5.41,5.23,954.561833136666
300,120761,SPM,North America,Saint Pierre and Miquelon,2022-01-19,553.0,29.0,33.857,324.0,8.0,1.429,95823.94699999999,5025.126,5866.772,1757.04,43.38399999999999,7.747000000000001,1.55,390.0,20.389,2219.0,218.235,18.0,3.353,107.0,19.562,170.0,64597.0,1206.383,3.175,132.0,2.465,0.3207,3.1,people tested,107573.0,56799.0,50774.0,2580.0,33.0,94.0,58.34,30.8,27.53,4.82,510.0,43.0,0.023,50.46,5771.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,81.07,0.759,1080315.2,30.84,46.64,7403.880675438791
301,37592,CZE,Europe,Czechia,2022-01-19,2652685.0,28564.0,12921.428999999998,36937.0,27.0,24.570999999999998,247346.90600000002,2663.421,1204.845,3444.153,2.5180000000000002,2.291,1.7,302.0,28.16,1679.0,156.55700000000002,102.0,9.511000000000001,1142.0,106.485,121548.0,47660950.0,4444.097,11.334000000000001,102447.0,9.552999999999999,0.162,6.2,tests performed,16658830.0,6900906.0,6745749.0,3419749.0,52169.0,54082.0,155.33,64.35,62.9,31.89,5043.0,3629.0,0.034,37.96,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,36674.6,16.83,46.94,3419.6856503016998
302,32519,COG,Africa,Congo,2022-01-19,23244.0,0.0,118.0,371.0,0.0,0.14300000000000002,4108.879,0.0,20.859,65.582,0.0,0.025,0.67,1233.0,32.389,10805.0,283.835,,,2200.0,189.128,87483.0,31676327.0,617.884,1.706,80602.0,1.5719999999999998,0.41600000000000004,2.4,tests performed,758891.0,622886.0,583609.0,5038247.0,1486.0,3831.0,13.42,11.01,10.32,9.83,677.0,3829.0,0.068,33.33,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,148221.2,34.84,3.26,2891.22731840096
303,151706,VUT,Oceania,Vanuatu,2022-01-19,7.0,0.0,0.0,1.0,0.0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,1.81,25470.0,76.506,144394.0,433.726,1214.0,25.971,142943.0,429.36800000000005,25231.0,5018294.0,1439.9070000000002,7.24,30987.0,8.891,0.3511,2.8,people tested,152711.0,102308.0,50403.0,228758.0,114103.0,729.0,48.56,32.53,16.03,0.67,2318.0,292.0,0.09300000000000001,19.44,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,37294.3,13.79,58.27,1098.96741682411
304,50846,FIN,Europe,Finland,2022-01-19,371135.0,0.0,3408.429,1724.0,0.0,5.143,66890.925,0.0,614.313,310.722,0.0,0.927,0.56,64.0,11.535,713.0,128.506,16.0,12.039000000000001,262.0,197.89700000000002,21842.0,9239308.0,1665.2320000000002,3.937,24335.0,4.386,0.309,3.2,tests performed,10407420.0,4281356.0,4095316.0,2030748.0,64728.0,26015.0,187.58,77.16,73.81,36.6,4689.0,431.0,0.008,34.72,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,2601.4,2.4,9.47,468.859182017897
305,8395,OWID_ASI,North America,Asia,2022-01-19,92155295.0,879695.0,567225.286,1279379.0,1281.0,1020.7139999999999,19697.846999999998,188.03099999999998,121.242,273.462,0.27399999999999997,0.218,1.81,2592.0,56.835,,,,,,,3605.0,2663980.0,897.529,1.215,4745.0,1.599,0.0865,11.6,tests performed,6670005459.0,3260654227.0,2790940491.0,470257234.0,29173783.0,20994757.0,142.57,69.7,59.66,10.05,4488.0,6189443.0,0.132,41.67,4678444992.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,281.5,23.81,80.2,2626.05531974439
306,33458,CRI,North America,Costa Rica,2022-01-19,631311.0,5359.0,4478.0,7434.0,9.0,5.7139999999999995,122845.785,1042.799,871.367,1446.57,1.751,1.112,1.5,1233.0,32.389,10805.0,283.835,,,2200.0,189.128,12845.0,2450829.0,476.903,2.499,12766.0,2.484,0.321,3.1,people tested,8145182.0,3997459.0,3628935.0,518788.0,1486.0,18386.0,158.5,77.79,70.61,10.1,3578.0,4544.0,0.08800000000000001,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
307,110436,PSE,Asia,Palestine,2022-01-19,478084.0,933.0,683.143,5031.0,4.0,5.428999999999999,91538.644,178.641,130.80100000000002,963.285,0.7659999999999999,1.0390000000000001,1.94,252.0,14.674000000000001,231.0,42.263999999999996,18.0,3.353,107.0,19.562,6432.0,24590353.0,109.193,1.232,5520.0,1.057,0.1238,8.1,tests performed,3425379.0,2079315.0,1530174.0,2779.0,17447.0,3012.0,65.59,39.81,29.3,0.05,577.0,899.0,0.017,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,1197.4,9.28,58.86,229.265927797508
308,62996,OWID_HIC,North America,High income,2022-01-19,172615487.0,2954130.0,2136582.714,2013200.0,6274.0,4077.857,142078.518,2431.522,1758.605,1657.05,5.164,3.3560000000000003,0.87,2396.0,28.558000000000003,29748.0,441.221,302.0,29.108,3784.0,364.881,16715.0,155805.0,13.499,0.9159999999999999,2771.0,3.5060000000000002,0.3388,3.0,tests performed,2159925319.0,942312521.0,867968623.0,384918882.0,5722607.0,5995651.0,177.78,77.56,71.44,31.68,4935.0,745854.0,0.061,43.52,1214930230.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,38756.3,26.01,130.65,2123.6482367982103
309,70046,IRL,Europe,Ireland,2022-01-19,1122428.0,6843.0,11459.428999999998,6087.0,52.0,7.428999999999999,225255.795,1373.296,2299.749,1221.577,10.436,1.4909999999999999,0.61,88.0,17.66,961.0,192.859,39.0,7.856,978.0,196.195,22633.0,10732528.0,2153.87,4.542,28819.0,5.784,0.3976,2.5,tests performed,10239966.0,3995101.0,3859327.0,2623367.0,15354.0,21204.0,205.5,80.18,77.45,52.65,4255.0,6181.0,0.124,52.78,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,2066.2,3.42,9.24,414.657797942726
310,141438,TLS,Asia,Timor,2022-01-19,19866.0,1.0,0.857,122.0,0.0,0.0,14782.625,0.7440000000000001,0.638,90.78200000000001,0.0,0.0,0.64,219.0,25.128,1973.0,226.378,1214.0,25.971,592.0,67.925,1332.0,211166.0,157.132,0.991,227.0,0.16899999999999998,0.0352,28.4,tests performed,1226559.0,669076.0,557483.0,11042852.0,7881.0,1155.0,91.27,49.79,41.48,15.79,859.0,257.0,0.019,13.89,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,63120.0,6.3,20.68,902.347940219277
311,87934,MWI,Africa,Malawi,2022-01-19,83219.0,244.0,257.857,2491.0,11.0,7.7139999999999995,4235.563,12.419,13.124,126.78299999999999,0.56,0.39299999999999996,0.58,20.0,31.505,71.0,111.844,133.0,71.291,30.0,47.915,3225.0,508874.0,25.9,0.16399999999999998,1321.0,0.067,0.1952,5.1,tests performed,1860760.0,1499600.0,760242.0,316715.0,1379.0,1620.0,9.47,7.63,3.87,49.89,82.0,158.0,0.001,39.81,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-42.5,-0.98,-0.28,-64.5513076576077
312,78936,LAO,Asia,Laos,2022-01-19,127347.0,1281.0,844.429,507.0,7.0,6.143,17257.192,173.592,114.431,68.705,0.9490000000000001,0.8320000000000001,0.96,686.0,5.442,10934.0,86.743,921.0,15.257,9803.0,162.389,11110.0,990520.0,134.22799999999998,1.506,2201.0,0.298,0.3968,2.5,people tested,7808722.0,4653477.0,3835288.0,380911.0,13946.0,35334.0,105.82,63.06,51.97,8.8,4788.0,4200.0,0.057,60.19,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,13226.0,22.43,21.1,1995.36928286947
313,57127,GRC,Europe,Greece,2022-01-19,1723496.0,20100.0,18719.429,22285.0,88.0,92.571,166188.22199999998,1938.144,1805.0220000000002,2148.833,8.485,8.926,0.88,2396.0,28.558000000000003,29748.0,441.221,302.0,29.108,3784.0,364.881,350180.0,52889589.0,5099.8820000000005,33.766,324971.0,31.335,0.0576,17.4,samples tested,18593589.0,7659145.0,7202593.0,4450651.0,72656.0,71064.0,179.29,73.85,69.45,42.92,6852.0,11771.0,0.114,77.78,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,17930.1,7.79,21.53,1728.9111382237
314,32768,COK,Oceania,Cook Islands,2022-01-19,2.0,0.0,0.0,371.0,0.0,0.0,113.81700000000001,0.0,0.0,65.582,0.0,0.0,0.67,1233.0,32.389,10805.0,283.835,,,2200.0,189.128,87483.0,31676327.0,617.884,1.706,80602.0,1.5719999999999998,0.41600000000000004,2.4,tests performed,25601.0,12971.0,12630.0,5038247.0,1486.0,4.0,145.69,73.82,71.88,9.83,228.0,2.0,0.011000000000000001,33.33,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,148221.2,34.84,3.26,2891.22731840096
315,99142,MMR,Asia,Myanmar,2022-01-19,533604.0,196.0,150.143,19306.0,1.0,1.286,9736.231,3.576,2.74,352.26099999999997,0.018000000000000002,0.023,0.88,3.0,5.813,102.0,197.636,4.0,7.774,48.0,93.28299999999999,20594.0,6212877.0,113.361,0.376,9963.0,0.182,0.0151,66.4,samples tested,38919898.0,21361785.0,17558113.0,87713.0,3800.0,187062.0,71.01,38.98,32.04,13.97,3413.0,49251.0,0.09,80.56,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1898.0,20.0,34.73,3022.04757256974
316,57807,GRL,North America,Greenland,2022-01-19,9014.0,224.0,365.85699999999997,3.0,0.0,0.14300000000000002,158507.421,3938.946,6433.445,52.754,0.0,2.512,0.88,2396.0,28.558000000000003,29748.0,441.221,302.0,29.108,3784.0,364.881,107004.0,55203840.0,5323.034000000001,10.318,330607.0,31.879,0.0531,18.8,samples tested,79270.0,41010.0,38260.0,4641176.0,72.0,51.0,139.39,72.11,67.28,44.75,897.0,38.0,0.067,34.26,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,-44.5,-4.58,-0.63,-782.5138918196519
317,20117,BWA,Africa,Botswana,2022-01-19,239887.0,0.0,1065.0,2534.0,0.0,5.2860000000000005,100067.995,0.0,444.26099999999997,1057.049,0.0,2.205,1.16,371.0,31.894000000000002,3303.0,283.95,,,2200.0,189.128,2647.0,2031665.0,847.502,1.104,5208.0,2.1719999999999997,0.2045,4.9,tests performed,1128095.0,1193823.0,1079089.0,22572.0,10435.0,15933.0,47.06,49.8,45.01,0.69,6646.0,1449.0,0.06,21.3,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,14690.5,23.24,42.59,4501.51204596105
318,41048,DOM,North America,Dominican Republic,2022-01-19,517611.0,7153.0,5872.429,4274.0,5.0,2.1430000000000002,47254.383,653.021,536.113,390.18699999999995,0.456,0.196,1.21,44.0,7.569,918.0,157.914,87.0,8.112,1563.0,268.866,2057.0,2191882.0,200.104,0.188,4826.0,0.441,0.1571,6.4,samples tested,14396907.0,6973299.0,5751304.0,1657483.0,30374.0,22008.0,131.43,63.66,52.51,15.13,2009.0,2155.0,0.02,37.96,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
319,68649,IRN,Asia,Iran,2022-01-19,6231909.0,4060.0,2788.857,132132.0,19.0,22.857,73291.77799999999,47.748999999999995,32.799,1553.9679999999998,0.223,0.26899999999999996,1.68,2396.0,28.558000000000003,39.0,105.751,0.0,0.0,42.0,112.596,91257.0,43680828.0,513.7180000000001,1.073,87275.0,1.026,0.032,31.3,tests performed,127216770.0,60404946.0,53334908.0,13476916.0,437118.0,421491.0,149.62,71.04,62.73,15.85,4957.0,28710.0,0.034,38.89,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,250553.8,31.39,-6.71,2946.69474187322
320,6978,ARM,Asia,Armenia,2022-01-19,348708.0,563.0,271.0,8025.0,3.0,1.571,117484.15199999999,189.68200000000002,91.303,2703.724,1.011,0.529,1.74,2592.0,56.835,,,,,,,4040.0,2654537.0,894.347,1.361,4907.0,1.653,0.0552,18.1,tests performed,1761529.0,973944.0,784849.0,2736.0,141084.0,9024.0,59.35,32.81,26.44,0.09,3040.0,3122.0,0.105,34.26,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,19226.1,40.17,115.09,6477.51714211786
321,145434,TCA,North America,Turks and Caicos Islands,2022-01-19,5271.0,76.0,90.714,32.0,2.0,0.5710000000000001,134375.159,1937.49,2312.606,815.785,50.986999999999995,14.568,1.09,219.0,25.128,1973.0,226.378,1214.0,25.971,592.0,67.925,401636.0,128596836.0,1512.144,4.723,410304.0,4.825,0.1705,5.9,tests performed,56343.0,29210.0,27133.0,31306486.0,195206.0,69.0,143.64,74.47,69.17,36.81,1759.0,32.0,0.08199999999999999,62.5,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,5249.6,5.29,28.16,439.821028632939
322,85156,OWID_LMC,Europe,Lower middle income,2022-01-19,70500811.0,451996.0,390205.429,1214084.0,1201.0,988.2860000000001,21167.267000000003,135.708,117.156,364.51800000000003,0.361,0.297,1.45,686.0,5.442,988.0,367.305,133.0,71.291,5.0,129.042,21578.0,7357387.0,2735.228,8.022,22682.0,8.432,0.276,3.6,tests performed,3122553244.0,1757623342.0,1313505533.0,40371459.0,21782316.0,14952262.0,93.75,52.77,39.44,1.21,4489.0,6417918.0,0.193,46.3,3330652550.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,16046.3,21.39,17.34,5965.473321679699
323,147708,ARE,Asia,United Arab Emirates,2022-01-19,813931.0,2902.0,2945.2859999999996,2200.0,2.0,2.714,81465.743,290.459,294.791,220.196,0.2,0.272,1.09,219.0,25.128,1973.0,226.378,1214.0,25.971,592.0,67.925,518300.0,119218552.0,11932.495,51.876000000000005,411668.0,41.20399999999999,0.0072,139.8,tests performed,23116474.0,9890247.0,9217710.0,4008517.0,15122.0,26734.0,231.37,98.99,92.26,40.12,2676.0,7.0,0.0,58.33,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,124355.0,11.79,51.4,2860.9176902788104
