index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
156,45705,DEU,Europe,Germany,2021-11-09,4857463.0,41286.0,29642.714,96968.0,237.0,133.857,57895.539000000004,492.083,353.30800000000005,1155.75,2.825,1.595,1.4,2533.0,30.191,6709.0,99.29799999999999,476.722,7.056,3774.006,44.982,6042.0,80279228.0,956.8389999999999,2.6510000000000002,166673.0,1.9869999999999999,0.16,6.2,tests performed,113733771.0,58059719.0,55941980.0,3069176.0,333292.0,205582.0,135.56,69.2,66.68,3.66,2450.0,37138.0,0.044000000000000004,43.98,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,54537.7,3.14,11.57,650.028532020994
157,39260,ETH,Africa,Ethiopia,2021-11-09,367647.0,278.0,267.286,6561.0,10.0,10.714,3118.9240000000004,2.358,2.2680000000000002,55.66,0.085,0.091,0.7,61.0,46.031000000000006,631.0,476.159,36.895,27.840999999999998,413.81699999999995,312.27,4638.0,3743740.0,31.76,0.039,7755.0,0.066,0.139,7.2,tests performed,5055958.0,3664374.0,1391584.0,529427.0,8852.0,21208.0,4.29,3.11,1.18,8.12,180.0,12075.0,0.01,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2341.2,8.13,37.41,1766.6927258622898
158,10636,BGD,Asia,Bangladesh,2021-11-09,1571434.0,206.0,207.429,27904.0,3.0,4.428999999999999,9449.194,1.239,1.247,167.79,0.018000000000000002,0.027000000000000003,0.86,367.0,40.584,1570.0,173.614,,,,,17530.0,10486472.0,63.056000000000004,0.105,16901.0,0.102,0.012,81.5,tests performed,78356722.0,46730449.0,31626273.0,589538.0,1478748.0,904233.0,47.12,28.1,19.02,5.77,5437.0,609436.0,0.366,23.15,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,29451.0,31.06,41.68,2880.75995486408
159,13736,BEN,Africa,Benin,2021-11-09,24804.0,0.0,7.857,161.0,0.0,0.0,1992.124,0.0,0.631,12.931,0.0,0.0,0.59,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,1351.0,640586.0,51.448,3.3369999999999997,1354.0,3.344,0.107,9.4,tests performed,347270.0,304596.0,265501.0,830548.0,5470.0,6213.0,2.79,2.45,2.13,7.14,499.0,5887.0,0.047,50.0,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,127.6,6.28,51.1,315.127866342319
160,16634,BWA,Africa,Botswana,2021-11-09,193449.0,0.0,881.143,2409.0,0.0,0.28600000000000003,80696.55099999999,0.0,367.566,1004.9060000000001,0.0,0.11900000000000001,0.73,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,2647.0,1824059.0,760.9,1.104,1731.0,0.722,0.138,7.2,tests performed,1028674.0,722374.0,306300.0,360843.0,10435.0,15295.0,42.91,30.13,12.78,3.05,6380.0,7653.0,0.319,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,12984.2,23.58,18.5,3978.66190443943
161,105638,SRB,Europe,Serbia,2021-11-09,1192476.0,5103.0,5245.714,10534.0,62.0,65.143,173538.215,742.628,763.3960000000001,1532.9879999999998,9.023,9.48,0.83,277.0,40.097,6657.0,963.6339999999999,28.511,5.2170000000000005,42.465,4.176,20428.0,6492623.0,944.8560000000001,2.9730000000000003,19343.0,2.815,0.271,3.7,people tested,7365849.0,3194810.0,3033202.0,1137837.0,36033.0,27773.0,107.19,46.49,44.14,16.56,4042.0,4408.0,0.064,40.74,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,33809.7,19.1,49.95,4920.24576125289
162,34919,ECU,South America,Ecuador,2021-11-09,519560.0,174.0,528.714,32989.0,0.0,4.428999999999999,29044.4,9.727,29.555999999999997,1844.148,0.0,0.248,0.66,40.0,6.881,282.0,48.50899999999999,648.852,60.501999999999995,313.49,53.926,1403.0,1847393.0,103.273,0.078,2203.0,0.12300000000000001,0.22899999999999998,4.4,people tested,22692858.0,12686924.0,10344290.0,70275.0,86542.0,49549.0,126.86,70.92,57.83,0.39,2770.0,28426.0,0.159,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,66351.5,47.91,-0.82,3709.1760873509998
163,32457,DNK,Europe,Denmark,2021-11-09,411070.0,2666.0,2391.143,2748.0,2.0,4.143,70711.964,458.603,411.32300000000004,472.709,0.344,0.713,1.38,40.0,6.881,282.0,48.50899999999999,648.852,60.501999999999995,313.49,53.926,168850.0,44128434.0,7590.941,29.045,129967.0,22.357,0.018000000000000002,54.4,tests performed,8875360.0,4499352.0,4422369.0,532429.0,6495.0,3181.0,152.67,77.4,76.07,4.96,547.0,2282.0,0.039,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,112.0,0.11,9.19,19.2661588887004
164,67950,LSO,Africa,Lesotho,2021-11-09,21685.0,0.0,6.428999999999999,659.0,0.0,0.14300000000000002,10043.69,0.0,2.977,305.224,0.0,0.066,0.28,398.0,6.593,1452.0,777.7460000000001,412.98800000000006,221.21200000000002,1142.077,611.739,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.09,11.1,tests performed,383341.0,347836.0,339506.0,3119775.0,12751.0,2124.0,17.75,16.11,15.72,5.17,984.0,2105.0,0.09699999999999999,43.52,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,12119.9,27.55,29.07,1790.46087168095
165,113170,ESP,Europe,Spain,2021-11-09,5032056.0,0.0,2155.429,87558.0,0.0,19.285999999999998,107648.589,0.0,46.11,1873.09,0.0,0.413,1.34,386.0,8.258,1793.0,38.357,40.491,0.866,558.976,11.958,410.0,62267790.0,1332.068,0.036000000000000004,72376.0,1.548,0.027000000000000003,37.1,tests performed,73149785.0,38117778.0,37417377.0,2004741.0,183842.0,130943.0,156.49,81.54,80.05,4.29,2801.0,8296.0,0.018000000000000002,41.2,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,95857.6,12.5,0.78,2050.64001101632
166,87691,NER,Africa,Niger,2021-11-09,6569.0,58.0,24.285999999999998,227.0,6.0,1.571,261.392,2.3080000000000003,0.966,9.033,0.239,0.063,1.34,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,30652.0,4400869.0,859.1080000000001,5.984,25323.0,4.9430000000000005,0.006999999999999999,150.3,tests performed,896106.0,498894.0,397212.0,76771.0,22178.0,3719.0,3.57,1.99,1.58,14.88,148.0,399.0,0.002,16.67,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,6819.4,40.68,61.06,1017.45962142696
167,82314,MAR,Africa,Morocco,2021-11-09,947610.0,159.0,152.429,14726.0,5.0,6.143,25374.626,4.258,4.082,394.325,0.134,0.16399999999999998,0.65,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,11793.0,9256464.0,247.865,0.316,11681.0,0.313,0.013000000000000001,76.6,people tested,48083925.0,24311560.0,22253789.0,76771.0,267550.0,49003.0,128.76,65.1,59.59,14.88,1312.0,15335.0,0.040999999999999995,68.52,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1920.0,20.27,36.04,3057.07657499152
168,92508,PAK,Asia,Pakistan,2021-11-09,1278114.0,554.0,505.14300000000003,28566.0,8.0,12.714,5675.464,2.46,2.2430000000000003,126.84700000000001,0.036000000000000004,0.055999999999999994,0.89,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,42373.0,21185396.0,94.074,0.188,43758.0,0.19399999999999998,0.012,86.6,tests performed,114891170.0,76139355.0,45986932.0,271460.0,1703092.0,1129573.0,51.02,33.81,20.42,0.63,5016.0,604480.0,0.268,31.94,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4406.2,27.08,-5.19,843.554053929872
169,38647,SWZ,Africa,Eswatini,2021-11-09,46462.0,2.0,3.429,1244.0,0.0,0.28600000000000003,39630.867,1.706,2.924,1061.099,0.0,0.244,0.49,61.0,46.031000000000006,631.0,476.159,36.895,27.840999999999998,413.81699999999995,312.27,6898.0,2241717.0,1691.622,5.205,7442.0,5.6160000000000005,0.161,6.2,tests performed,286670.0,248590.0,240107.0,529427.0,7504.0,1208.0,24.45,21.2,20.48,8.12,1030.0,806.0,0.069,55.56,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,2341.2,8.13,37.41,1766.6927258622898
170,35560,EGY,Africa,Egypt,2021-11-09,339335.0,921.0,920.857,19186.0,56.0,59.571000000000005,3254.752,8.834,8.832,184.024,0.537,0.5710000000000001,1.01,40.0,6.881,282.0,48.50899999999999,648.852,60.501999999999995,313.49,53.926,1403.0,1847393.0,103.273,0.078,2203.0,0.12300000000000001,0.22899999999999998,4.4,people tested,30563571.0,19462191.0,11811236.0,70275.0,975155.0,518800.0,29.32,18.67,11.33,0.39,4976.0,284749.0,0.273,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,208029.2,24.69,26.5,1995.3245557067103
171,28465,CIV,Africa,Cote d'Ivoire,2021-11-09,61442.0,16.0,17.570999999999998,700.0,1.0,0.5710000000000001,2271.119,0.591,0.65,25.875,0.037000000000000005,0.021,0.79,496.0,13.029000000000002,1590.0,41.766999999999996,,,1244.76,107.009,1420.0,1109103.0,40.996,0.052000000000000005,2111.0,0.078,0.008,120.1,samples tested,3541785.0,2487429.0,1054356.0,23857.0,156394.0,33875.0,13.09,9.19,3.9,0.46,1252.0,18773.0,0.069,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
172,103758,STP,Africa,Sao Tome and Principe,2021-11-09,3730.0,1.0,2.1430000000000002,56.0,0.0,0.0,16699.2,4.477,9.594,250.71200000000002,0.0,0.0,0.7,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,228.0,87717.0,788.3330000000001,2.049,133.0,1.195,0.11900000000000001,8.4,tests performed,108838.0,80345.0,28493.0,2448173.0,9.0,71.0,48.73,35.97,12.76,1.68,318.0,65.0,0.028999999999999998,37.96,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,115.6,25.38,12.75,3399.00029403117
173,66131,LAO,Asia,Laos,2021-11-09,48892.0,1050.0,1009.0,89.0,3.0,2.714,6625.509,142.289,136.733,12.061,0.40700000000000003,0.368,1.21,398.0,6.593,3613.0,59.85,222.678,3.6889999999999996,1265.2160000000001,20.959,11110.0,746250.0,101.12700000000001,1.506,5016.0,0.68,0.201,5.0,people tested,4402770.0,3251958.0,2776646.0,3119775.0,13946.0,23461.0,59.66,44.07,37.63,5.17,3179.0,10550.0,0.14300000000000002,75.0,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,11571.0,21.4,47.31,1745.6841049510501
174,17263,BRA,South America,Brazil,2021-11-09,21897025.0,10948.0,10843.0,609756.0,183.0,240.71400000000003,102325.683,51.16,50.67,2849.414,0.855,1.125,0.96,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,126242.0,64755932.0,302.607,0.59,508.0,0.002,0.138,7.2,tests performed,279097836.0,160675863.0,123166636.0,9935578.0,2565761.0,476898.0,130.42,75.08,57.56,4.64,2229.0,136648.0,0.064,41.2,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,677797.1,28.29,16.35,3167.37324673423
175,75109,MDV,Asia,Maldives,2021-11-09,89126.0,160.0,152.571,246.0,1.0,0.429,163949.082,294.323,280.658,452.522,1.84,0.7879999999999999,1.09,526.0,16.048,4603.0,140.437,412.98800000000006,221.21200000000002,26.362,41.526,4483.0,1667184.0,3066.8190000000004,8.247,3761.0,6.917999999999999,0.040999999999999995,24.7,samples tested,755091.0,394930.0,360161.0,877513.0,462.0,235.0,138.9,72.65,66.25,2.68,432.0,33.0,0.006,59.26,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,4861.3,1.54,34.14,148.318009457779
176,94438,PNG,Oceania,Papua New Guinea,2021-11-09,31893.0,102.0,265.42900000000003,413.0,6.0,4.0,3497.421,11.185,29.107,45.29,0.6579999999999999,0.439,1.0,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,6748.0,82516.0,9.049,1.54,943.0,0.10300000000000001,0.196,5.1,tests performed,290513.0,183856.0,106657.0,133927.0,8801.0,4778.0,3.19,2.02,1.17,3.06,524.0,2506.0,0.027000000000000003,65.74,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,6729.2,24.35,10.66,1535.79197290112
177,102180,VCT,North America,Saint Vincent and the Grenadines,2021-11-09,5123.0,0.0,15.857000000000001,69.0,0.0,0.0,46041.575,0.0,142.512,620.119,0.0,0.0,0.84,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,228.0,87717.0,788.3330000000001,2.049,133.0,1.195,0.11900000000000001,8.4,tests performed,47788.0,27828.0,19960.0,2448173.0,847.0,377.0,42.95,25.01,17.94,1.68,3388.0,170.0,0.153,51.85,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,870830.3,26.85,70.43,5968.18746024916
178,92594,PLW,Oceania,Palau,2021-11-09,8.0,0.0,0.0,28618.0,6.0,0.0,440.189,0.0,0.0,127.07799999999999,0.027000000000000003,0.0,0.9,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,38524.0,21318930.0,94.667,0.171,43983.0,0.195,0.011000000000000001,90.4,tests performed,119436714.0,78406714.0,48408374.0,271460.0,400723.0,892662.0,53.04,34.82,21.5,0.63,3964.0,446879.0,0.198,31.94,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,4406.2,27.08,-5.19,843.554053929872
179,89960,OWID_CYN,Asia,Northern Cyprus,2021-11-09,209449.0,172.0,459.42900000000003,7337.0,9.0,13.571,100567.975,82.587,220.597,3522.897,4.321000000000001,6.516,1.17,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,556876.0,276487.0,263291.0,51741.0,795.0,909.0,145.69,72.34,68.88,13.54,2378.0,106.0,0.027999999999999997,38.89,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,10479.0,31.34,42.67,5031.5437798086205
180,72356,LUX,Europe,Luxembourg,2021-11-09,83479.0,185.0,198.143,852.0,1.0,0.5710000000000001,131501.511,291.42400000000004,312.127,1342.125,1.575,0.9,1.33,12.0,18.903,40.0,63.011,412.98800000000006,221.21200000000002,26.362,41.526,3825.0,3621701.0,5705.137,6.025,3013.0,4.746,0.066,15.2,tests performed,850455.0,439088.0,418437.0,32035.0,2798.0,2078.0,133.97,69.17,65.91,5.05,3273.0,569.0,0.09,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,34.2,0.45,-3.42,53.8740481463862
181,68559,LBR,Africa,Liberia,2021-11-09,5817.0,2.0,0.28600000000000003,287.0,0.0,0.0,1122.928,0.386,0.055,55.403,0.0,0.0,0.32,398.0,6.593,1452.0,777.7460000000001,412.98800000000006,221.21200000000002,1142.077,611.739,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.09,11.1,tests performed,438563.0,393975.0,371645.0,3119775.0,8242.0,7340.0,8.47,7.61,7.17,5.17,1417.0,13004.0,0.251,44.44,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,12119.9,27.55,29.07,1790.46087168095
182,11872,BLR,Europe,Belarus,2021-11-09,617719.0,1905.0,1954.5710000000001,4773.0,15.0,15.857000000000001,65416.467000000004,201.74,206.989,505.461,1.589,1.679,0.99,367.0,40.584,1570.0,173.614,,,,,40232.0,9874866.0,1045.749,4.261,27300.0,2.891,0.07200000000000001,14.0,tests performed,5409635.0,3111709.0,2297926.0,589538.0,354.0,45961.0,57.29,32.95,24.34,5.77,4867.0,25139.0,0.266,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
183,38035,EST,Europe,Estonia,2021-11-09,206972.0,1089.0,1431.5710000000001,1623.0,6.0,10.429,156183.12300000002,821.77,1080.278,1224.732,4.5280000000000005,7.87,0.88,61.0,46.031000000000006,631.0,476.159,36.895,27.840999999999998,413.81699999999995,312.27,9663.0,2226934.0,1680.4660000000001,7.292000000000001,7722.0,5.827000000000001,0.185,5.4,tests performed,1452785.0,811117.0,771163.0,529427.0,2012.0,2068.0,109.63,61.21,58.19,8.12,1561.0,1609.0,0.121,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,2341.2,8.13,37.41,1766.6927258622898
184,81388,MNE,Europe,Montenegro,2021-11-09,149729.0,732.0,630.714,2169.0,6.0,8.0,238402.61399999997,1165.51,1004.2410000000001,3453.5409999999997,9.552999999999999,12.738,1.1,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,7215.0,4321687.0,1298.0839999999998,2.167,6153.0,1.848,0.14300000000000002,7.0,samples tested,508470.0,261599.0,246871.0,76771.0,1388.0,931.0,80.96,41.65,39.31,14.88,1482.0,518.0,0.08199999999999999,37.04,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
185,25266,CHN,Asia,China,2021-11-09,98016.0,54.0,73.571,4636.0,0.0,0.0,67.868,0.037000000000000005,0.051,3.21,0.0,0.0,1.04,496.0,13.029000000000002,1590.0,41.766999999999996,,,1244.76,107.009,83614.0,160000000.0,110.787,4.352,71823.0,3.738,0.033,30.0,tests performed,2346831000.0,1100842000.0,1072454000.0,37973000.0,8338000.0,8696714.0,162.5,76.22,74.26,2.63,6022.0,1534455.0,0.106,76.39,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,36522.8,17.92,2.06,1901.0051965500102
186,19290,BFA,Africa,Burkina Faso,2021-11-09,15103.0,0.0,0.0,221.0,0.0,0.0,702.56,0.0,0.0,10.28,0.0,0.0,0.34,732.0,106.13799999999999,8370.0,1213.632,,,1244.76,107.009,47295.0,6005759.0,870.822,6.858,32795.0,4.755,0.11699999999999999,8.6,tests performed,661796.0,364565.0,297231.0,13101.0,16796.0,5635.0,3.08,1.7,1.38,0.19,262.0,5635.0,0.026000000000000002,2.78,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,42006.1,21.44,82.64,6090.79329037048
187,4041,AIA,North America,Anguilla,2021-11-09,64913.0,0.0,27.0,1727.0,0.0,0.857,1912.941,0.0,0.7959999999999999,50.893,0.0,0.025,0.62,22.0,0.493,,,,,,,2224.0,223865.0,2894.033,0.774,281.0,3.633,0.096,10.4,people tested,18706.0,9548.0,9158.0,28088.0,1421.0,6.0,123.68,63.13,60.55,0.98,397.0,6.0,0.04,63.43,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.3111409881801
188,89025,OWID_NAM,Oceania,North America,2021-11-09,56076500.0,91740.0,84691.286,1140566.0,1943.0,1564.714,93996.412,153.776,141.961,1911.8370000000002,3.2569999999999997,2.623,0.71,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,11989.0,3392457.0,16.048,0.057,7449.0,0.035,0.013999999999999999,69.3,samples tested,708707835.0,371582002.0,316304696.0,30128888.0,1670476.0,1903740.0,118.79,62.29,53.02,5.05,3191.0,495982.0,0.083,38.89,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
189,54081,HUN,Europe,Hungary,2021-11-09,914586.0,4588.0,5441.286,31521.0,123.0,85.85700000000001,94931.55699999999,476.222,564.7909999999999,3271.795,12.767000000000001,8.912,1.85,2533.0,30.191,3629.0,376.68,217.699,20.991999999999997,2437.258,235.013,19871.0,7197062.0,747.0360000000001,2.063,26202.0,2.72,0.20800000000000002,4.8,tests performed,12958848.0,5981915.0,5760912.0,1431000.0,93527.0,26816.0,134.51,62.09,59.8,14.85,2783.0,3289.0,0.034,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,23914.6,10.4,-2.89,2482.2709022331196
190,100263,RWA,Africa,Rwanda,2021-11-09,100000.0,22.0,33.571,1335.0,1.0,0.429,7532.096,1.6569999999999998,2.529,100.553,0.075,0.032,0.7,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,7615.0,3229695.0,243.264,0.574,11156.0,0.84,0.003,332.3,samples tested,6000758.0,3937599.0,2063159.0,2448173.0,200743.0,102906.0,45.2,29.66,15.54,1.68,7751.0,73635.0,0.555,51.85,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
191,6193,ABW,North America,Aruba,2021-11-09,329341.0,378.0,1156.857,7055.0,39.0,50.714,110959.163,127.353,389.76,2376.919,13.14,17.086,0.94,22.0,0.493,,,,,,,13310.0,2215632.0,746.475,4.484,9960.0,3.3560000000000003,0.151,6.6,tests performed,160170.0,83010.0,77160.0,892457.0,73.0,77.0,149.42,77.44,71.98,1.96,718.0,40.0,0.037000000000000005,44.44,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,14816.5,33.5,53.24,4991.86692757186
192,122253,TUN,Africa,Tunisia,2021-11-09,713352.0,0.0,67.429,25281.0,0.0,4.428999999999999,59765.927,0.0,5.649,2118.0879999999997,0.0,0.371,0.69,129.0,14.800999999999998,705.0,80.89,14.757,1.452,256.0,29.373,8009.0,3105633.0,260.19599999999997,0.6709999999999999,3576.0,0.3,0.019,53.0,people tested,9689886.0,5762183.0,4683045.0,213310.0,40434.0,39279.0,81.18,48.28,39.24,1.79,3291.0,16032.0,0.134,16.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5836.0,5.91,31.54,488.95068635740404
193,129613,VAT,Europe,Vatican,2021-11-09,27.0,0.0,0.0,1.0,0.0,0.0,33251.232,0.0,0.0,3.18,0.0,0.0,0.87,11164.0,33.534,41171.0,123.66799999999999,14.757,1.452,38618.0,116.0,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,122867.0,85976.0,36891.0,1289453.0,281170.0,1136.0,39.07,27.34,11.73,37.0,3612.0,775.0,0.24600000000000002,16.67,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,37684.0,13.95,58.9,1110.4508768256699
194,125415,ARE,Asia,United Arab Emirates,2021-11-09,740572.0,72.0,73.571,2142.0,0.0,0.7140000000000001,74123.296,7.206,7.364,214.391,0.0,0.071,0.86,129.0,14.800999999999998,705.0,80.89,14.757,1.452,256.0,29.373,285711.0,95616542.0,9570.188,28.596999999999998,244164.0,24.438000000000002,0.0,3318.8,tests performed,21377226.0,9761878.0,8762942.0,2852406.0,29026.0,29036.0,213.96,97.71,87.71,28.55,2906.0,11336.0,0.113,46.3,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,90810.2,9.41,-0.25,2089.18425184155
195,83517,MMR,Asia,Myanmar,2021-11-09,508591.0,776.0,938.143,18855.0,16.0,18.143,9279.839,14.159,17.118,344.032,0.292,0.331,0.98,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,20594.0,4791847.0,87.43299999999999,0.376,16820.0,0.307,0.051,19.6,samples tested,22152983.0,13905795.0,8247188.0,76771.0,3800.0,304316.0,40.42,25.37,15.05,14.88,5553.0,109711.0,0.2,85.19,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1920.0,20.27,36.04,3057.07657499152
