index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
227,56790,GRC,Europe,Greece,2022-01-14,1632641.0,19772.0,25898.142999999996,21809.0,77.0,78.0,157427.522,1906.516,2497.23,2102.9339999999997,7.425,7.521,0.98,2447.0,29.166,27931.0,414.27099999999996,265.0,25.563000000000002,3863.0,372.531,350180.0,51450228.0,4961.092000000001,33.766,346739.0,33.434,0.0747,13.4,samples tested,18262617.0,7604235.0,7160071.0,4219287.0,82739.0,78769.0,176.1,73.32,69.04,40.68,7595.0,11250.0,0.10800000000000001,77.78,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,17930.1,7.79,21.53,1728.9111382237
228,99230,NAM,Africa,Namibia,2022-01-14,153969.0,358.0,350.286,3804.0,21.0,15.142999999999999,59508.515,138.366,135.384,1470.234,8.116,5.853,0.72,3.0,5.813,102.0,197.636,4.0,7.774,48.0,93.28299999999999,2015.0,900235.0,347.93800000000005,0.779,2023.0,0.782,0.1732,5.8,samples tested,643829.0,405254.0,344006.0,86210.0,3837.0,303.0,24.88,15.66,13.3,13.73,117.0,1307.0,0.051,28.7,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1898.0,20.0,34.73,3022.04757256974
229,114758,PRT,Europe,Portugal,2022-01-14,1814567.0,40090.0,33826.143,19237.0,34.0,23.714000000000002,178459.947,3942.7909999999997,3326.75,1891.93,3.344,2.332,1.27,162.0,15.932,1699.0,167.09400000000002,18.0,3.353,107.0,19.562,327203.0,30074386.0,2957.7709999999997,32.18,240861.0,23.688000000000002,0.1404,7.1,tests performed,20180769.0,9532134.0,9160691.0,3724820.0,81655.0,67484.0,198.47,93.75,90.09,36.63,6637.0,18959.0,0.18600000000000003,40.74,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,20524.4,8.94,-6.3,2018.54400352953
230,154082,OWID_WRL,Oceania,World,2022-01-14,323719084.0,3527659.0,2899845.2860000003,5529912.0,8292.0,6913.0,41107.364,447.959,368.236,702.2139999999999,1.053,0.878,1.24,26363.0,79.188,153436.0,460.88599999999997,1248.0,26.698,152125.0,456.94800000000004,68551.0,37131747.0,378.244,0.698,82915.0,0.845,0.2268,4.4,samples tested,9643862560.0,4705648948.0,3945512094.0,851134789.0,26866952.0,36427261.0,122.46,59.75,50.1,10.81,4626.0,10652247.0,0.135,68.52,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,37294.3,13.79,58.27,1098.96741682411
231,125916,SLE,Africa,Sierra Leone,2022-01-14,7500.0,0.0,16.857,125.0,0.0,0.28600000000000003,921.2239999999999,0.0,2.0709999999999997,15.354000000000001,0.0,0.035,0.69,117.0,17.027,2694.0,392.051,18.0,3.353,107.0,19.562,29443.0,7663963.0,1115.318,4.285,31347.0,4.562,0.4086,2.4,people tested,923880.0,747044.0,385232.0,1793763.0,1928.0,1199.0,11.35,9.18,4.73,26.1,147.0,952.0,0.012,29.63,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-115.4,-9.11,50.76,-1166.71721767263
232,58840,GTM,North America,Guatemala,2022-01-14,648947.0,2628.0,1904.8570000000002,16160.0,15.0,6.0,35558.997,144.001,104.376,885.4860000000001,0.8220000000000001,0.32899999999999996,1.64,2447.0,29.166,27931.0,414.27099999999996,302.0,29.108,3784.0,364.881,12961.0,3413035.0,187.017,0.71,10884.0,0.596,0.175,5.7,people tested,12288429.0,6708674.0,4973675.0,606080.0,108248.0,95485.0,67.33,36.76,27.25,3.32,5232.0,14140.0,0.077,43.98,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,38756.3,26.01,130.65,2123.6482367982103
233,66832,IDN,Asia,Indonesia,2022-01-14,4269740.0,850.0,650.429,144163.0,8.0,6.0,15449.82,3.076,2.354,521.646,0.028999999999999998,0.022000000000000002,1.61,2447.0,29.166,39.0,105.751,0.0,0.0,42.0,112.596,198375.0,45155645.0,163.393,0.718,190369.0,0.6890000000000001,0.0034,292.7,people tested,293243599.0,174291585.0,40867993.0,6392578.0,1506414.0,1187017.0,106.11,63.07,14.79,0.46,4295.0,781713.0,0.28300000000000003,66.2,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,18.7,0.44,-19.15,54.461789375582505
234,68248,IRN,Asia,Iran,2022-01-14,6217320.0,2539.0,1870.8570000000002,132026.0,24.0,29.285999999999998,73120.201,29.86,22.003,1552.7220000000002,0.282,0.344,1.33,2447.0,29.166,39.0,105.751,0.0,0.0,42.0,112.596,81639.0,43245362.0,508.597,0.96,83613.0,0.983,0.0224,44.7,tests performed,125262221.0,60269896.0,53018325.0,11974000.0,291523.0,578783.0,147.32,70.88,62.35,14.08,6807.0,41151.0,0.048,38.89,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,250553.8,31.39,-6.71,2946.69474187322
235,77798,KGZ,Asia,Kyrgyzstan,2022-01-14,188206.0,586.0,388.85699999999997,2827.0,1.0,1.857,28394.107999999997,88.40799999999999,58.666000000000004,426.50199999999995,0.151,0.28,2.06,410.0,3.253,6642.0,52.693000000000005,966.0,16.002,8761.0,145.128,31788.0,6477066.0,1496.358,7.343999999999999,34442.0,7.957000000000001,0.1364,7.3,tests performed,2342028.0,1265441.0,1010616.0,380911.0,8884.0,8160.0,35.33,19.09,15.25,8.8,1231.0,3180.0,0.048,47.22,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,13226.0,22.43,21.1,1995.36928286947
236,97217,MAR,Africa,Morocco,2022-01-14,1034399.0,8501.0,6334.571,14954.0,9.0,8.286,27698.618,227.636,169.62400000000002,400.431,0.24100000000000002,0.222,1.52,3.0,5.813,102.0,197.636,4.0,7.774,48.0,93.28299999999999,35222.0,10202611.0,273.2,0.943,26240.0,0.703,0.2414,4.1,people tested,51321365.0,24701243.0,23088979.0,86210.0,68921.0,58565.0,137.43,66.14,61.83,13.73,1568.0,3299.0,0.009000000000000001,67.59,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1898.0,20.0,34.73,3022.04757256974
237,131588,KOR,Asia,South Korea,2022-01-14,687984.0,4418.0,3852.7140000000004,6281.0,22.0,42.143,13409.639,86.11200000000001,75.094,122.42399999999999,0.429,0.821,1.06,659.0,12.845,549.0,264.10400000000004,66.0,31.968000000000004,2976.0,58.006,188666.0,47939322.0,934.395,3.677,176328.0,3.437,0.0218,45.8,people tested,109486108.0,44479805.0,43482958.0,23035451.0,694038.0,425961.0,213.4,86.7,84.75,44.9,8302.0,16843.0,0.033,45.37,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,369.4,0.07,7.16,7.200052142878981
238,109781,PSE,Asia,Palestine,2022-01-14,474234.0,0.0,402.85699999999997,5005.0,0.0,7.2860000000000005,90801.485,0.0,77.135,958.306,0.0,1.395,1.67,289.0,16.829,231.0,42.263999999999996,18.0,3.353,107.0,19.562,6605.0,24356373.0,108.154,1.265,5313.0,1.0170000000000001,0.0758,13.2,tests performed,3425379.0,2079315.0,1530174.0,2779.0,17447.0,3012.0,65.59,39.81,29.3,0.05,577.0,899.0,0.017,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,1197.4,9.28,58.86,229.265927797508
239,9072,AUS,Oceania,Australia,2022-01-14,1613249.0,86288.0,107528.429,2621.0,49.0,40.571,62557.600999999995,3346.0240000000003,4169.673,101.63600000000001,1.9,1.5730000000000002,1.41,384.0,14.890999999999998,4603.0,178.49200000000002,,,,,219303.0,58069697.0,2251.792,8.504,243474.0,9.441,0.4416,2.3,tests performed,45729166.0,20857930.0,20006998.0,4864238.0,337813.0,272214.0,177.33,80.88,77.58,18.86,10556.0,48758.0,0.18899999999999997,45.83,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-15315.4,-4.87,-9.22,-593.891388458535
240,148277,USA,North America,United States,2022-01-14,64963939.0,808146.0,792221.571,849580.0,2307.0,1703.1429999999998,195136.67,2427.484,2379.651,2551.942,6.93,5.1160000000000005,1.16,25729.0,77.28399999999999,152035.0,456.67800000000005,1248.0,26.698,153429.0,460.865,780237.0,751696571.0,2257.923,2.344,1682636.0,5.053999999999999,0.4678,2.1,tests performed,529553924.0,249374976.0,208721253.0,81026286.0,1284978.0,1055714.0,159.5,75.11,62.87,24.4,3180.0,291469.0,0.08800000000000001,50.46,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,888799.4,15.66,11.29,2669.74814123316
241,109094,PLW,Oceania,Palau,2022-01-14,40.0,1.0,3.1430000000000002,29065.0,23.0,9.429,2200.946,55.023999999999994,172.93200000000002,129.063,0.102,0.042,1.96,289.0,16.829,231.0,42.263999999999996,18.0,3.353,107.0,19.562,58943.0,24356373.0,108.154,0.262,53124.0,0.23600000000000002,0.0926,10.8,tests performed,170711868.0,102975552.0,78860543.0,32412.0,786027.0,661152.0,75.8,45.73,35.02,0.62,2936.0,264371.0,0.11699999999999999,24.54,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,4200.7,23.3,-1.89,804.2116822530099
242,28233,CAF,Africa,Central African Republic,2022-01-14,13319.0,669.0,123.571,108.0,2.0,1.0,2707.1209999999996,135.976,25.116,21.951,0.40700000000000003,0.203,0.37,1203.0,31.601,10611.0,278.73900000000003,,,1786.0,153.53799999999998,1802.0,54955555.0,1443.619,3.207,324.0,0.5770000000000001,0.1168,8.6,tests performed,436772.0,375096.0,334906.0,13333841.0,12887.0,3596.0,8.88,7.62,6.81,35.03,731.0,3314.0,0.067,18.52,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,17358.9,3.35,-5.72,455.998205102549
243,69637,IRL,Europe,Ireland,2022-01-14,1078181.0,17065.0,21083.286,6035.0,0.0,11.857000000000001,216376.033,3424.71,4231.124,1211.141,0.0,2.38,0.92,83.0,16.657,1020.0,204.7,38.0,7.654,1026.0,205.864,37821.0,10610622.0,2129.405,7.59,43009.0,8.631,0.4902,2.0,tests performed,10150621.0,3968775.0,3855228.0,2564354.0,32903.0,27529.0,203.71,79.65,77.37,51.46,5525.0,7669.0,0.154,52.78,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,2066.2,3.42,9.24,414.657797942726
244,39443,DJI,Africa,Djibouti,2022-01-14,14801.0,121.0,109.429,189.0,0.0,0.0,14768.553,120.735,109.189,188.58599999999998,0.0,0.0,1.65,49.0,8.429,825.0,141.916,88.0,8.205,1380.0,237.387,154190.0,56241661.0,9674.65,26.524,187621.0,32.274,0.1179,8.5,tests performed,64721.0,38634.0,26087.0,3451692.0,23868.0,608.0,6.46,3.85,2.6,59.38,607.0,653.0,0.065,49.07,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,1075.5,0.95,11.99,185.006731114262
245,155407,ZMB,Africa,Zambia,2022-01-14,293695.0,2113.0,2202.714,3844.0,10.0,7.7139999999999995,15522.453000000001,111.677,116.41799999999999,203.16400000000002,0.529,0.408,0.8,26363.0,79.188,153436.0,460.88599999999997,1248.0,26.698,152125.0,456.94800000000004,8657.0,3102040.0,163.95,0.45799999999999996,9089.0,0.48,0.2423,4.1,tests performed,2039439.0,806611.0,1434882.0,898556927.0,36245.0,28992.0,10.78,4.26,7.58,11.41,1532.0,7624.0,0.04,37.96,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,37294.3,13.79,58.27,1098.96741682411
246,68945,IRQ,Asia,Iraq,2022-01-14,2108206.0,3266.0,1673.714,24237.0,8.0,5.571000000000001,51195.707,79.312,40.645,588.572,0.19399999999999998,0.135,2.53,2447.0,29.166,39.0,105.751,0.0,0.0,42.0,112.596,7923.0,16989616.0,412.57599999999996,0.192,14084.0,0.342,0.0922,10.8,samples tested,14846973.0,8801367.0,6007244.0,13832500.0,9985.0,57336.0,36.05,21.37,14.59,16.27,1392.0,28406.0,0.069,68.52,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,250553.8,31.39,-6.71,2946.69474187322
247,6937,ARM,Asia,Armenia,2022-01-14,347084.0,273.0,223.71400000000003,8015.0,1.0,2.571,116937.005,91.977,75.372,2700.355,0.337,0.866,1.52,2470.0,54.16,,,,,,,4811.0,2630763.0,886.337,1.621,5130.0,1.7280000000000002,0.0436,22.9,tests performed,1694518.0,952813.0,740489.0,1216.0,883312.0,7382.0,57.09,32.1,24.95,0.04,2487.0,2214.0,0.075,37.96,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,19226.1,40.17,115.09,6477.51714211786
248,118045,SHN,Africa,Saint Helena,2022-01-14,4.0,0.0,0.0,1422.0,5.0,3.8569999999999998,656.2760000000001,0.0,0.0,107.10600000000001,0.377,0.29100000000000004,0.73,390.0,20.389,2004.0,197.09,18.0,3.353,107.0,19.562,12585.0,4352879.0,327.86300000000006,0.948,15912.0,1.199,0.0296,33.8,samples tested,7892.0,4361.0,3531.0,8383698.0,211071.0,97.0,129.48,71.55,57.93,5.75,15915.0,0.0,0.0,50.46,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,1080315.2,30.84,46.64,7403.880675438791
249,61897,HTI,North America,Haiti,2022-01-14,27082.0,0.0,111.14299999999999,780.0,0.0,0.857,2346.452,0.0,9.63,67.581,0.0,0.07400000000000001,0.85,2447.0,29.166,27931.0,414.27099999999996,302.0,29.108,3784.0,364.881,7964.0,155805.0,13.499,0.436,11373.0,0.623,0.1772,5.6,tests performed,199874.0,125187.0,75028.0,24509.0,4278.0,521.0,1.73,1.08,0.65,3.1,45.0,243.0,0.002,43.52,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,38756.3,26.01,130.65,2123.6482367982103
250,12521,BGD,Asia,Bangladesh,2022-01-14,1609042.0,4378.0,2564.143,28129.0,6.0,4.428999999999999,9675.335,26.325,15.418,169.143,0.036000000000000004,0.027000000000000003,2.26,196.0,21.674,892.0,98.639,,,,,29871.0,11788642.0,70.88600000000001,0.18,25365.0,0.153,0.1011,9.9,tests performed,139348004.0,83486556.0,55861448.0,919757.0,1436672.0,1244271.0,83.79,50.2,33.59,52.61,7482.0,913531.0,0.5489999999999999,38.89,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,34460.4,33.35,33.94,3370.7561831040803
251,100937,NLD,Europe,Netherlands,2022-01-14,3509165.0,35452.0,31425.857000000004,21217.0,15.0,11.0,204340.872,2064.3920000000003,1829.9470000000001,1235.479,0.873,0.6409999999999999,1.19,334.0,19.449,954.0,55.552,106.0,6.172000000000001,819.0,47.691,106187.0,23283314.0,1355.8020000000001,6.183,95247.0,5.546,0.3299,3.0,tests performed,31378646.0,13338382.0,12273486.0,6634263.0,163026.0,180132.0,182.72,77.67,71.47,38.63,10489.0,1559.0,0.009000000000000001,65.74,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,28562.3,9.04,1.34,1663.2005857535098
252,93780,MDA,Europe,Moldova,2022-01-14,386905.0,1858.0,1047.5710000000001,10427.0,11.0,11.0,96148.757,461.727,260.329,2591.187,2.734,2.734,1.85,3.0,5.813,102.0,197.636,4.0,7.774,48.0,93.28299999999999,6130.0,2101912.0,522.341,1.5230000000000001,7367.0,1.831,0.1431,7.0,tests performed,1836567.0,989897.0,997456.0,82869.0,16753.0,5806.0,45.64,24.6,24.79,2.06,1443.0,1953.0,0.049,27.78,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,11642.9,18.93,39.02,2893.3468355688597
253,59202,GGY,Europe,Guernsey,2022-01-14,662828.0,3173.0,2358.429,16223.0,20.0,11.142999999999999,36319.605,173.864,129.23,888.938,1.0959999999999999,0.611,1.61,2447.0,29.166,27931.0,414.27099999999996,302.0,29.108,3784.0,364.881,7964.0,3420999.0,187.453,0.436,11373.0,0.623,0.1772,5.6,people tested,144775.0,54146.0,51351.0,39278.0,754.0,220.0,228.41,85.42,81.01,61.97,3471.0,80.0,0.126,43.98,63385.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,38756.3,26.01,130.65,2123.6482367982103
254,47756,OWID_EUN,Africa,European Union,2022-01-14,68025899.0,1106943.0,941884.8570000001,927573.0,1947.0,1719.5710000000001,152118.589,2475.331,2106.23,2074.226,4.354,3.845,0.62,17.0,12.828,324.0,244.49400000000003,16.0,12.039000000000001,262.0,197.89700000000002,4779.0,4112267.0,34.885999999999996,0.040999999999999995,6709590.0,0.08199999999999999,0.4357,2.3,tests performed,785219979.0,329555809.0,314215061.0,165937614.0,3168929.0,3280960.0,175.59,73.69,70.26,37.11,7337.0,685015.0,0.153,40.74,447189915.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3190.5,10.0,7.55,2407.58292408322
255,21358,VGB,North America,British Virgin Islands,2022-01-14,5255.0,308.0,149.714,42.0,2.0,0.28600000000000003,172731.157,10123.919,4921.089,1380.5339999999999,65.74,9.391,1.84,367.0,31.55,2736.0,235.206,,,1786.0,153.53799999999998,126242.0,66119400.0,308.97900000000004,0.59,1252.0,0.006,0.2608,3.8,tests performed,36134.0,18653.0,17119.0,39815665.0,1134036.0,23.0,118.77,61.31,56.27,18.61,756.0,17.0,0.055999999999999994,61.57,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,691242.1,25.17,9.22,3230.20227521833
256,75749,KIR,Oceania,Kiribati,2022-01-14,2.0,0.0,0.0,5520.0,16.0,7.2860000000000005,16.476,0.0,0.0,100.39,0.29100000000000004,0.133,0.53,410.0,3.253,6642.0,52.693000000000005,966.0,16.002,8761.0,145.128,1779.0,2908081.0,52.888000000000005,0.032,5431.0,0.099,0.1114,9.0,samples tested,111686.0,71152.0,40534.0,74374.0,98780.0,1018.0,92.01,58.62,33.39,0.14,8386.0,668.0,0.55,16.67,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,72439.4,29.72,43.66,3813.61201219818
257,113294,PHL,Asia,Philippines,2022-01-14,3129512.0,37103.0,31264.0,52815.0,79.0,134.857,28181.892000000003,334.12,281.539,475.61,0.711,1.214,1.63,289.0,16.829,231.0,42.263999999999996,18.0,3.353,107.0,19.562,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,117337626.0,56110301.0,54423286.0,4403780.0,1053234.0,782783.0,105.66,50.53,49.01,3.97,7049.0,742492.0,0.669,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
258,139174,TZA,Africa,Tanzania,2022-01-14,30564.0,0.0,0.0,740.0,0.0,0.0,496.98800000000006,0.0,0.0,12.033,0.0,0.0,0.32,245.0,28.111,1778.0,204.005,1248.0,26.698,551.0,63.221000000000004,16800.0,5306453.0,222.446,0.7040000000000001,22279.0,0.934,0.0031,317.6,people tested,2431769.0,2079930.0,1359225.0,3262121.0,113265.0,33284.0,3.95,3.38,2.21,13.67,541.0,22138.0,0.036000000000000004,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,-3424.4,-0.95,4.94,-143.550570177968
259,36678,CYP,Europe,Cyprus,2022-01-14,221416.0,3042.0,3430.7140000000004,672.0,0.0,3.1430000000000002,247114.69199999998,3395.07,3828.901,749.9960000000001,0.0,3.508,1.02,32.0,35.714,257.0,286.829,19.0,21.396,204.0,227.476,122016.0,20935118.0,23364.957000000002,136.178,129714.0,144.769,0.0289,34.6,tests performed,1625105.0,653003.0,620004.0,352098.0,6882.0,5465.0,181.37,72.88,69.2,39.3,6099.0,550.0,0.061,46.3,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,664.6,5.67,17.27,741.736932271583
260,127584,SVK,Europe,Slovakia,2022-01-14,1411568.0,2203.0,2929.571,17188.0,60.0,41.714,258494.56600000002,403.426,536.48,3147.567,10.988,7.638999999999999,0.87,170.0,31.131,1535.0,281.098,18.0,3.353,107.0,19.562,31445.0,46947728.0,8597.341999999999,5.757999999999999,40074.0,7.3389999999999995,0.069,14.5,tests performed,6386738.0,2763243.0,2633802.0,1149153.0,37619.0,21611.0,116.96,50.6,48.23,21.04,3958.0,2088.0,0.038,56.94,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,24213.9,22.57,40.91,4434.1906186100505
261,85347,LUX,Europe,Luxembourg,2022-01-14,123340.0,2103.0,1591.0,934.0,3.0,1.714,194293.13199999998,3312.781,2506.246,1471.297,4.726,2.7,1.46,18.0,28.355,66.0,103.96700000000001,133.0,71.291,37.0,57.498000000000005,6969.0,3892380.0,6131.528,10.978,5395.0,8.499,0.2949,3.4,tests performed,1161144.0,471968.0,429705.0,277604.0,9890.0,6707.0,182.91,74.35,67.69,43.73,10565.0,583.0,0.092,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,26.8,0.31,25.76,42.217090360326
262,141670,TON,Oceania,Tonga,2022-01-14,1.0,0.0,0.0,266.0,3.0,0.7140000000000001,9.367,0.0,0.0,31.374000000000002,0.354,0.084,1.01,245.0,28.111,1778.0,204.005,1248.0,26.698,551.0,63.221000000000004,1578.0,646057.0,76.202,0.18600000000000003,1882.0,0.222,0.1545,6.5,tests performed,138148.0,73956.0,64192.0,11042852.0,7881.0,145.0,129.4,69.27,60.13,15.79,1358.0,9.0,0.008,47.22,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,63120.0,6.3,20.68,902.347940219277
263,51274,FRA,Europe,France,2022-01-14,13619391.0,329371.0,294478.857,126787.0,191.0,216.571,202002.18,4885.215999999999,4367.697,1880.499,2.833,3.2119999999999997,1.18,3895.0,57.77,24511.0,363.546,2291.0,33.98,15824.0,234.701,1411171.0,215522208.0,3196.615,20.93,1413043.0,20.958000000000002,0.22699999999999998,4.4,people tested,131675136.0,53435477.0,50671894.0,28638513.0,703270.0,551541.0,195.3,79.26,75.16,42.48,8180.0,30937.0,0.046,69.44,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,70381.8,5.98,5.07,1041.70177213983
264,13889,BLR,Europe,Belarus,2022-01-14,713002.0,1279.0,924.571,5792.0,18.0,15.286,75506.94099999999,135.446,97.912,613.373,1.906,1.619,1.07,196.0,21.674,892.0,98.639,,,,,21716.0,11295567.0,1196.201,2.3,20119.0,2.131,0.046,21.8,tests performed,8914267.0,4991491.0,3718448.0,204328.0,174.0,37499.0,94.4,52.86,39.38,2.16,3971.0,12222.0,0.129,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31222.4,20.4,1.61,3306.4534319926397
265,61225,GUY,South America,Guyana,2022-01-14,49056.0,865.0,832.429,1081.0,6.0,2.1430000000000002,62070.352999999996,1094.481,1053.268,1367.785,7.5920000000000005,2.7110000000000003,1.76,2447.0,29.166,27931.0,414.27099999999996,302.0,29.108,3784.0,364.881,7964.0,3420999.0,187.453,0.436,11373.0,0.623,0.1772,5.6,people tested,744876.0,416994.0,303373.0,24509.0,1523.0,2051.0,94.25,52.76,38.39,3.1,2595.0,455.0,0.057999999999999996,51.85,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,38756.3,26.01,130.65,2123.6482367982103
