index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
516,152084,VNM,Asia,Vietnam,2022-01-12,1958719.0,28291.0,20142.571,34964.0,177.0,212.71400000000003,19952.555,288.187,205.183,356.162,1.8030000000000002,2.167,1.05,25573.0,76.815,148802.0,446.967,1269.0,27.147,154894.0,465.26599999999996,68551.0,36853668.0,375.411,0.698,91846.0,0.9359999999999999,0.2193,4.6,samples tested,163533682.0,78413199.0,68435813.0,228758.0,1158261.0,1089549.0,166.58,79.88,69.71,0.67,11099.0,51414.0,0.052000000000000005,68.52,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
517,4796,AIA,North America,Anguilla,2022-01-12,1942.0,0.0,23.570999999999998,6.0,0.0,0.0,128396.694,0.0,1558.442,396.694,0.0,0.0,0.79,40.0,0.897,,,,,,,2224.0,281100.0,3633.9429999999998,0.774,853.0,11.027000000000001,0.583,1.7,people tested,20284.0,10079.0,9223.0,982.0,1421.0,21.0,134.11,66.64,60.98,6.49,1388.0,2.0,0.013000000000000001,77.78,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.3111409881801
518,55162,GHA,Africa,Ghana,2022-01-12,152729.0,486.0,664.2860000000001,1336.0,4.0,3.286,4813.071,15.315999999999999,20.934,42.102,0.126,0.10400000000000001,1.3,2742.0,32.681999999999995,25776.0,382.30800000000005,1060.0,12.634,3049.0,36.341,4566.0,2180320.0,68.71,0.14400000000000002,4236.0,0.133,0.2065,4.8,samples tested,9600792.0,6682196.0,2918596.0,39596674.0,60270.0,118670.0,30.26,21.06,9.2,47.19,3740.0,63266.0,0.19899999999999998,43.52,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,86354.7,4.58,19.8,1029.25167130468
519,80802,LBR,Africa,Liberia,2022-01-13,7121.0,67.0,38.571,287.0,0.0,0.0,1374.655,12.934000000000001,7.446000000000001,55.403,0.0,0.0,0.69,410.0,3.253,1051.0,562.955,157.0,83.87200000000001,448.0,240.083,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.1583,6.3,tests performed,1146910.0,1017128.0,984421.0,388625.0,8242.0,16662.0,22.14,19.63,19.0,5.74,3216.0,14518.0,0.28,29.63,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,12667.2,27.46,6.81,1871.3129608129602
520,27438,CYM,North America,Cayman Islands,2022-01-13,11666.0,0.0,278.0,14.0,0.0,0.28600000000000003,175433.848,0.0,4180.577,210.533,0.0,4.297,0.9,1147.0,30.13,10070.0,264.527,,,1436.0,123.449,1031.0,54955555.0,1443.619,1.835,324.0,0.5770000000000001,0.1168,8.6,tests performed,133997.0,58939.0,57377.0,12483542.0,226.0,184.0,201.51,88.63,86.28,32.79,2767.0,23.0,0.035,55.56,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,14908.1,2.99,-5.18,391.61852660533305
521,75176,KEN,Africa,Kenya,2022-01-13,315665.0,1175.0,1282.714,5472.0,3.0,8.714,5740.856,21.369,23.328000000000003,99.51700000000001,0.055,0.158,0.49,410.0,3.253,6642.0,52.693000000000005,1024.0,16.963,8644.0,143.19,1779.0,2908081.0,52.888000000000005,0.032,5431.0,0.099,0.1114,9.0,samples tested,10878311.0,7278811.0,4644213.0,74374.0,98780.0,74485.0,19.78,13.24,8.45,0.14,1355.0,43100.0,0.078,32.41,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,72720.4,29.87,44.02,3828.4054115834297
522,5473,ATG,North America,Antigua and Barbuda,2022-01-13,5214.0,0.0,71.286,120.0,0.0,0.14300000000000002,52811.765999999996,0.0,722.0419999999999,1215.461,0.0,1.4469999999999998,1.2,40.0,0.897,,,,,,,2224.0,16700.0,169.15200000000002,0.774,853.0,11.027000000000001,0.583,1.7,tests performed,122215.0,62743.0,59472.0,1607.0,432.0,114.0,123.79,63.55,60.24,10.62,1155.0,55.0,0.055999999999999994,77.78,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,-57.8,-9.15,-20.16,-585.446884369176
523,33114,CRI,North America,Costa Rica,2022-01-13,604658.0,4693.0,3323.429,7401.0,7.0,4.428999999999999,117659.421,913.203,646.701,1440.149,1.3619999999999999,0.862,1.51,1147.0,30.13,10070.0,264.527,,,1436.0,123.449,11526.0,2358727.0,458.981,2.2430000000000003,10402.0,2.024,0.266,3.8,people tested,8016478.0,3965650.0,3590471.0,460357.0,1486.0,19511.0,155.99,77.17,69.87,8.96,3797.0,1749.0,0.034,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
524,92328,MEX,North America,Mexico,2022-01-13,4257776.0,43523.0,28954.429,300912.0,148.0,134.571,32686.193,334.11800000000005,222.278,2310.048,1.136,1.033,1.69,7.0,13.562999999999999,131.0,253.827,4.0,7.774,68.0,132.151,45205.0,12487741.0,95.866,0.34700000000000003,50940.0,0.391,0.597,1.7,people tested,148938454.0,81916351.0,72846741.0,306964.0,6744716.0,55346.0,114.34,62.89,55.92,59.48,425.0,200.0,0.0,31.48,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,609602.0,42.92,-0.93,4679.80662390062
525,21947,BRN,Asia,Brunei,2022-01-13,15750.0,0.0,31.143,98.0,0.0,0.0,35671.254,0.0,70.53399999999999,221.954,0.0,0.0,1.41,396.0,34.043,2323.0,199.702,,,1436.0,123.449,126242.0,66119400.0,308.97900000000004,0.59,1252.0,0.006,0.2608,3.8,tests performed,922950.0,406153.0,401757.0,37734662.0,3827.0,3507.0,209.03,91.99,90.99,17.63,7943.0,38.0,0.009000000000000001,50.0,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,-16.8,-0.95,-7.41,-38.049337307375204
526,40626,DOM,North America,Dominican Republic,2022-01-13,482457.0,5953.0,6205.714,4259.0,0.0,1.0,44045.060999999994,543.469,566.54,388.81800000000004,0.0,0.091,1.68,52.0,8.945,802.0,137.959,88.0,8.205,1319.0,226.893,2057.0,2191882.0,200.104,0.188,4826.0,0.441,0.1571,6.4,samples tested,14302345.0,6963769.0,5737167.0,1592705.0,28032.0,17217.0,130.57,63.57,52.38,14.54,1572.0,1897.0,0.017,36.11,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
527,86373,MDG,Africa,Madagascar,2022-01-13,54101.0,0.0,238.143,1117.0,0.0,7.143,1903.1329999999998,0.0,8.377,39.293,0.0,0.251,0.46,20.0,31.505,68.0,107.118,157.0,83.87200000000001,35.0,55.901,693.0,341346.0,12.008,0.024,1527.0,0.054000000000000006,0.156,6.4,tests performed,971426.0,817386.0,767113.0,281233.0,13544.0,7645.0,3.42,2.88,2.7,44.3,269.0,7613.0,0.027000000000000003,23.61,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-7.30000000000001,-0.17,1.52,-11.087636374130302
528,54488,DEU,Europe,Germany,2022-01-13,7866784.0,89920.0,59947.0,115343.0,287.0,243.857,93763.288,1071.746,714.5010000000001,1374.76,3.4210000000000003,2.907,1.39,2956.0,35.232,25776.0,382.30800000000005,1179.0,14.052,3695.0,44.04,29711.0,94880794.0,1130.873,7.466,212644.0,2.5340000000000003,0.228,4.4,tests performed,157294470.0,62306731.0,60293853.0,38281536.0,809247.0,632833.0,187.48,74.26,71.86,45.63,7543.0,45934.0,0.055,84.26,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,86354.7,4.58,19.8,1029.25167130468
529,23307,BFA,Africa,Burkina Faso,2022-01-13,19972.0,86.0,190.71400000000003,339.0,0.0,0.857,929.056,4.001,8.872,15.77,0.0,0.04,0.46,517.0,74.964,5009.0,726.294,,,1436.0,123.449,29810.0,7938957.0,1151.132,4.322,33228.0,4.8180000000000005,0.1728,5.8,tests performed,1192663.0,1108731.0,725952.0,512621.0,13699.0,10718.0,5.55,5.16,3.38,7.43,499.0,10489.0,0.049,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,56342.2,26.22,35.74,8169.496661787491
530,116217,RUS,Europe,Russia,2022-01-13,10541870.0,20972.0,17286.714,312733.0,723.0,749.2860000000001,72248.125,143.73,118.47399999999999,2143.298,4.955,5.135,1.05,390.0,20.389,1938.0,190.59900000000002,30.0,5.403,141.0,25.71,370272.0,244923121.0,1678.567,2.5380000000000003,390667.0,2.677,0.0442,22.6,tests performed,149620043.0,74692016.0,68581024.0,7964178.0,821160.0,408373.0,102.54,51.19,47.0,5.46,2799.0,117008.0,0.08,48.61,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1052057.6,29.79,44.32,7210.218771418299
531,130873,KOR,Asia,South Korea,2022-01-13,683566.0,4536.0,3722.571,6259.0,49.0,46.714,13323.527,88.412,72.557,121.995,0.955,0.9109999999999999,1.02,701.0,13.663,537.0,258.332,72.0,34.830999999999996,2937.0,57.246,48606.0,47302915.0,921.9910000000001,0.9470000000000001,193966.0,3.781,0.0186,53.8,people tested,108781603.0,44452809.0,43387376.0,22453197.0,435995.0,431404.0,212.03,86.64,84.57,43.76,8409.0,17354.0,0.034,45.37,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,5013.4,0.9,9.13,97.7172209342432
532,15211,BLZ,North America,Belize,2022-01-13,39890.0,940.0,669.143,607.0,0.0,0.28600000000000003,98514.50300000001,2321.475,1652.5510000000002,1499.08,0.0,0.706,1.73,396.0,34.043,2323.0,199.702,,,1436.0,123.449,1351.0,391808.0,967.63,3.3369999999999997,2993.0,7.392,0.2236,4.5,tests performed,429697.0,230789.0,200254.0,5870764.0,5470.0,755.0,106.12,57.0,49.46,50.47,1865.0,95.0,0.023,72.22,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
533,67254,OWID_INT,Asia,International,2022-01-13,721.0,0.0,0.0,15.0,0.0,0.0,15459.521,2.793,2.984,521.686,0.013999999999999999,0.02,1.58,2742.0,32.681999999999995,37.0,100.32799999999999,0.0,0.0,35.0,96.118,178283.0,45696853.0,165.352,0.645,191065.0,0.691,0.0041,245.8,people tested,296622793.0,176629941.0,40867993.0,4696655.0,574272.0,1298167.0,107.33,63.91,14.79,0.34,4697.0,870515.0,0.315,66.2,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,31.6,0.75,-18.63,92.0316868592731
534,131526,SSD,Africa,South Sudan,2022-01-13,16407.0,70.0,67.143,136.0,0.0,0.0,1441.565,6.15,5.899,11.949000000000002,0.0,0.0,1.26,579.0,11.285,537.0,258.332,72.0,34.830999999999996,3142.0,61.24100000000001,410.0,164472.0,14.450999999999999,0.036000000000000004,456.0,0.04,0.0078,127.7,tests performed,288900.0,245004.0,199740.0,23741205.0,4158.0,1129.0,2.54,2.15,1.75,46.27,99.0,1070.0,0.009000000000000001,37.04,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,5013.4,0.9,9.13,97.7172209342432
535,22628,BGR,Europe,Bulgaria,2022-01-13,806977.0,7034.0,5282.286,31922.0,84.0,78.143,117009.913,1019.915,765.92,4628.621,12.18,11.331,1.39,517.0,74.964,5009.0,726.294,,,1436.0,123.449,29810.0,7816087.0,1133.316,4.322,31416.0,4.555,0.1681,5.9,tests performed,3971557.0,1904143.0,1958189.0,475257.0,29656.0,23921.0,57.59,27.61,28.39,6.89,3468.0,5601.0,0.081,50.0,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,56342.2,26.22,35.74,8169.496661787491
536,110511,PNG,Oceania,Papua New Guinea,2022-01-13,36432.0,3.0,21.0,595.0,0.0,0.5710000000000001,3995.173,0.32899999999999996,2.303,65.248,0.0,0.063,0.94,316.0,18.401,257.0,47.021,30.0,5.403,141.0,25.71,20309.0,82516.0,9.049,4.635,943.0,0.10300000000000001,0.1963,5.1,tests performed,515459.0,288879.0,226580.0,692783.0,3620.0,650.0,5.65,3.17,2.48,15.81,71.0,292.0,0.003,50.0,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,7058.8,22.73,12.71,1611.0159273486302
537,127603,SVN,Europe,Slovenia,2022-01-13,512793.0,6864.0,4847.571,5685.0,7.0,7.2860000000000005,246686.547,3302.027,2331.995,2734.8520000000003,3.367,3.505,1.65,159.0,76.48899999999999,537.0,258.332,72.0,34.830999999999996,325.0,156.499,13689.0,2200982.0,1058.8139999999999,6.585,10861.0,5.225,0.484,2.1,tests performed,2846846.0,1256179.0,1200954.0,536009.0,16127.0,7061.0,136.95,60.43,57.77,25.79,3397.0,448.0,0.022000000000000002,41.67,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,4506.9,11.35,36.26,2168.10994057409
538,6221,ARG,South America,Argentina,2022-01-13,6793119.0,128402.0,109688.0,117808.0,138.0,60.286,148952.887,2815.474,2405.131,2583.179,3.0260000000000002,1.3219999999999998,1.54,2406.0,52.756,,,,,,,134296.0,30326582.0,664.972,2.945,151806.0,3.3289999999999997,0.636,1.6,tests performed,81570660.0,38903180.0,33635520.0,8806680.0,463308.0,405376.0,178.86,85.3,73.75,19.31,8889.0,57749.0,0.127,37.96,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
539,92690,FSM,Oceania,Micronesia (country),2022-01-13,1.0,0.0,0.0,301469.0,59.0,162.143,8.602,0.0,0.0,2314.324,0.45299999999999996,1.245,1.67,7.0,13.562999999999999,131.0,253.827,4.0,7.774,68.0,132.151,8063.0,12524478.0,96.148,0.062,43152.0,0.331,0.617,1.6,people tested,148938454.0,81916351.0,72846741.0,306964.0,6744716.0,55346.0,114.34,62.89,55.92,59.48,425.0,200.0,0.0,31.48,116255.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,609602.0,42.92,-0.93,4679.80662390062
540,126887,SVK,Europe,Slovakia,2022-01-13,1409365.0,3511.0,2831.2859999999996,17128.0,47.0,36.714,258091.14,642.955,518.482,3136.579,8.607000000000001,6.723,0.85,189.0,34.611,1905.0,348.855,30.0,5.403,141.0,25.71,36286.0,46916283.0,8591.583,6.645,41563.0,7.611000000000001,0.07,14.3,tests performed,6370931.0,2762299.0,2620766.0,1135337.0,48414.0,21522.0,116.67,50.58,47.99,20.79,3941.0,2068.0,0.038,56.94,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,21226.2,20.59,78.82,3887.06556600716
541,138426,TZA,Africa,Tanzania,2022-01-13,30564.0,0.0,0.0,740.0,0.0,0.0,496.98800000000006,0.0,0.0,12.033,0.0,0.0,0.33,267.0,30.635,1875.0,215.13400000000001,1269.0,27.147,510.0,58.516000000000005,16800.0,5306453.0,222.446,0.7040000000000001,22279.0,0.934,0.0028,362.2,people tested,2431769.0,2079930.0,1359225.0,1696477.0,113265.0,33284.0,3.95,3.38,2.21,7.11,541.0,22138.0,0.036000000000000004,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,-899.6,-0.25,6.43,-37.7111590153313
542,59619,GIN,Africa,Guinea,2022-01-13,35202.0,169.0,214.571,406.0,3.0,1.286,2608.089,12.520999999999999,15.897,30.08,0.222,0.095,1.23,2742.0,32.681999999999995,25776.0,382.30800000000005,264.0,25.47,3863.0,372.531,7964.0,3420999.0,187.453,0.436,11373.0,0.623,0.1772,5.6,people tested,3421681.0,2469757.0,1293373.0,39278.0,578.0,6924.0,25.35,18.3,9.58,61.97,513.0,6239.0,0.046,60.19,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,39352.9,26.52,132.88,2156.33888420453
543,2087,ALB,Europe,Albania,2022-01-13,226598.0,2029.0,1905.8570000000002,3255.0,2.0,3.8569999999999998,78873.375,706.247,663.3839999999999,1132.988,0.696,1.3430000000000002,1.87,,,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.0043,231.3,tests performed,2510426.0,1225090.0,1110743.0,174593.0,9006.0,18949.0,87.38,42.64,38.66,6.08,6596.0,8514.0,0.29600000000000004,43.52,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,10923.4,28.63,43.06,3802.17575482068
544,28782,TCD,Africa,Chad,2022-01-13,6558.0,0.0,53.286,185.0,0.0,0.14300000000000002,387.704,0.0,3.15,10.937000000000001,0.0,0.008,0.0,1147.0,30.13,10070.0,264.527,,,1436.0,123.449,1031.0,54955555.0,1443.619,1.835,324.0,0.5770000000000001,0.1168,8.6,tests performed,381189.0,285922.0,95267.0,12483542.0,12887.0,522.0,2.25,1.69,0.56,32.79,31.0,0.0,0.0,22.22,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,14908.1,2.99,-5.18,391.61852660533305
545,41314,ECU,South America,Ecuador,2022-01-13,559950.0,0.0,0.0,33699.0,0.0,0.0,31302.279,0.0,0.0,1883.839,0.0,0.0,0.99,52.0,8.945,802.0,137.959,88.0,8.205,1319.0,226.893,7803.0,2125878.0,118.84100000000001,0.436,8276.0,0.46299999999999997,0.0,8.2,people tested,28766520.0,14460922.0,13027708.0,1789833.0,131089.0,108321.0,160.81,80.84,72.83,10.01,6055.0,21782.0,0.122,63.43,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,68100.9,44.55,12.53,3806.97090204564
546,63034,HND,North America,Honduras,2022-01-13,382440.0,0.0,434.0,10449.0,0.0,2.286,38004.594,0.0,43.128,1038.359,0.0,0.22699999999999998,0.58,2742.0,32.681999999999995,25776.0,382.30800000000005,264.0,25.47,3863.0,372.531,7964.0,155805.0,13.499,0.436,11373.0,0.623,0.1772,5.6,tests performed,9871482.0,5016061.0,4349744.0,506052.0,81065.0,10738.0,98.1,49.85,43.23,5.03,1067.0,3911.0,0.039,52.78,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,39352.9,26.52,132.88,2156.33888420453
547,13141,BRB,North America,Barbados,2022-01-13,33888.0,577.0,470.14300000000003,269.0,2.0,0.7140000000000001,117786.089,2005.506,1634.0970000000002,934.9760000000001,6.9510000000000005,2.483,1.39,211.0,23.333000000000002,748.0,82.715,,,,,31980.0,11873955.0,71.399,0.192,27924.0,0.168,0.1266,7.9,tests performed,302783.0,157251.0,145532.0,741072.0,528.0,388.0,105.24,54.66,50.58,0.45,1349.0,157.0,0.055,67.59,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,-225.0,-4.56,-1.26,-782.04290461162
548,38600,DNK,Europe,Denmark,2022-01-13,1056389.0,25751.0,19571.571,3453.0,20.0,17.143,181719.271,4429.668,3366.688,593.9830000000001,3.44,2.949,1.16,64.0,11.009,755.0,129.875,88.0,8.205,1172.0,201.607,221125.0,55884322.0,9613.181,38.038000000000004,181761.0,31.266,0.1077,9.3,tests performed,12736801.0,4833515.0,4677607.0,3272583.0,43959.0,42808.0,219.1,83.15,80.46,56.29,7364.0,1983.0,0.034,38.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1442.2,1.3,14.79,248.08619954717602
549,117390,SHN,Africa,Saint Helena,2022-01-13,4.0,0.0,0.0,1411.0,3.0,3.8569999999999998,656.2760000000001,0.0,0.0,106.27799999999999,0.226,0.29100000000000004,0.77,390.0,20.389,1938.0,190.59900000000002,30.0,5.403,141.0,25.71,17143.0,4311847.0,324.772,1.291,18765.0,1.413,0.031,32.3,samples tested,7892.0,4361.0,3531.0,8075914.0,211071.0,97.0,129.48,71.55,57.93,5.53,15915.0,0.0,0.0,50.46,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,1052057.6,29.79,44.32,7210.218771418299
550,145325,UKR,Europe,Ukraine,2022-01-13,3908469.0,10229.0,5534.429,104367.0,208.0,163.143,89918.444,235.329,127.325,2401.073,4.785,3.753,1.4,267.0,30.635,1875.0,215.13400000000001,1269.0,27.147,510.0,58.516000000000005,36660.0,17071469.0,392.74699999999996,0.843,24674.0,0.568,0.2243,4.5,tests performed,29136299.0,14941500.0,14215479.0,30150785.0,77799.0,55197.0,67.03,34.37,32.7,35.45,1270.0,20169.0,0.046,62.96,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,122411.0,11.59,50.8,2816.19392372417
551,125225,SLE,Africa,Sierra Leone,2022-01-13,7500.0,7.0,21.143,125.0,0.0,0.28600000000000003,921.2239999999999,0.86,2.597,15.354000000000001,0.0,0.035,0.7,102.0,14.844000000000001,2478.0,360.61699999999996,30.0,5.403,141.0,25.71,29443.0,7663963.0,1115.318,4.285,31347.0,4.562,0.397,2.5,people tested,923880.0,747044.0,385232.0,1782347.0,1928.0,1199.0,11.35,9.18,4.73,25.94,147.0,952.0,0.012,29.63,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-102.8,-8.19,55.27,-1039.32868264078
552,116892,RWA,Africa,Rwanda,2022-01-13,123886.0,720.0,792.0,1395.0,4.0,4.0,9331.212,54.231,59.653999999999996,105.073,0.301,0.301,0.78,390.0,20.389,1938.0,190.59900000000002,30.0,5.403,141.0,25.71,19984.0,4241495.0,319.473,1.505,21105.0,1.59,0.0375,26.6,samples tested,13892895.0,7804111.0,5680013.0,8075914.0,211071.0,70021.0,104.64,58.78,42.78,5.53,5274.0,13923.0,0.105,50.46,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1052057.6,29.79,44.32,7210.218771418299
553,46096,ETH,Africa,Ethiopia,2022-01-13,453128.0,2131.0,1872.0,7109.0,19.0,14.857000000000001,3844.1,18.078,15.880999999999998,60.309,0.161,0.126,0.63,18.0,13.583,254.0,191.671,12.0,9.03,200.0,151.244,4779.0,4112267.0,34.885999999999996,0.040999999999999995,9706.0,0.08199999999999999,0.4357,2.3,tests performed,10958934.0,9363375.0,1595221.0,999335.0,338.0,401.0,9.3,7.94,1.35,15.33,3.0,349.0,0.0,40.74,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3207.5,10.19,21.11,2420.41129258641
554,111193,PRY,South America,Paraguay,2022-01-13,475686.0,0.0,430.42900000000003,16670.0,0.0,1.714,65887.76400000001,0.0,59.619,2308.979,0.0,0.237,1.11,316.0,18.401,257.0,47.021,30.0,5.403,141.0,25.71,14914.0,2139489.0,296.343,2.066,9934.0,1.376,0.1411,7.1,tests performed,7088227.0,3489018.0,3002843.0,596366.0,10430.0,27684.0,98.18,48.33,41.59,8.26,3835.0,2883.0,0.04,40.74,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,19682.0,31.32,-2.74,2726.1743347072197
555,56543,GRC,Europe,Greece,2022-01-13,1612869.0,20409.0,27264.142999999996,21732.0,95.0,78.143,155521.005,1967.9389999999999,2628.947,2095.51,9.16,7.535,1.08,2742.0,32.681999999999995,25776.0,382.30800000000005,264.0,25.47,3863.0,372.531,350180.0,51450228.0,4961.092000000001,33.766,325107.0,31.348000000000003,0.0839,11.9,samples tested,18179878.0,7590027.0,7149515.0,4161784.0,83736.0,77295.0,175.3,73.19,68.94,40.13,7453.0,10824.0,0.10400000000000001,77.78,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,18708.4,8.16,22.52,1803.9587697973898
