index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
341,118511,NIC,North America,Nicaragua,2022-04-20,18491.0,0.0,0.0,233.0,1.0,0.14300000000000002,2758.8709999999996,0.0,0.0,34.764,0.149,0.021,0.12,76.0,4.426,906.0,52.757,48.0,2.795,696.0,40.529,181097.0,1761.0,27.02,0.344,328.0,0.049,0.044000000000000004,22.7,tests performed,10003541.0,5604596.0,4398945.0,2653941.0,3171.0,18648.0,149.25,83.62,65.63,51.77,2782.0,5057.0,0.075,8.33,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,6819.4,40.68,61.06,1017.4596210000001
342,110328,MNE,Europe,Montenegro,2022-04-20,234405.0,69.0,71.0,2710.0,1.0,0.28600000000000003,373226.06,109.86399999999999,113.04799999999999,4314.936,1.5919999999999999,0.455,1.0,3.0,5.813,77.0,149.196,1.0,1.943,48.0,93.28299999999999,7400494.0,4118.0,2222.85,1.237,3122.0,0.938,0.0109,92.0,samples tested,670960.0,290387.0,282376.0,98197.0,96.0,109.0,106.83,46.24,44.96,15.64,174.0,27.0,0.004,2.78,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,2633.7,21.49,55.05,4193.449258
343,24333,VGB,North America,British Virgin Islands,2022-04-20,6162.0,0.0,0.0,62.0,0.0,0.0,202544.128,0.0,0.0,2037.932,0.0,0.0,0.78,42.0,3.549,195.0,16.479,,,1233.0,105.99799999999999,70923215.0,126242.0,331.42699999999996,0.59,121418.0,0.5670000000000001,0.3944,2.5,tests performed,40697.0,19214.0,17757.0,3726.0,275490.0,11.0,133.77,63.16,58.37,12.25,362.0,4.0,0.013000000000000001,69.91,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,775753.1,26.17,31.79,3625.1255939999996
344,100501,MWI,Africa,Malawi,2022-04-20,85735.0,7.0,3.1430000000000002,2632.0,0.0,0.5710000000000001,4363.619000000001,0.35600000000000004,0.16,133.96,0.0,0.028999999999999998,0.79,2.0,3.1510000000000002,29.0,45.683,20.0,10.484000000000002,19.0,30.346,568690.0,517.0,28.944000000000003,0.026000000000000002,369.0,0.019,0.0085,117.4,tests performed,1993981.0,1570322.0,861888.0,27380.0,14163.0,4225.0,10.15,7.99,4.39,0.1,215.0,2444.0,0.012,41.67,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,332.2,7.21,9.28,504.5633977
345,166586,TUR,Asia,Turkey,2022-04-20,15007364.0,3668.0,4190.429,98628.0,18.0,19.285999999999998,176468.49899999998,43.131,49.273999999999994,1159.746,0.212,0.22699999999999998,0.56,69.0,7.917000000000001,1016.0,116.574,274.0,5.862,183.0,20.997,157961304.0,158523.0,1857.434,1.864,165119.0,1.942,0.0254,39.4,tests performed,147386767.0,57808773.0,53020913.0,36557081.0,17111.0,15264.0,173.31,67.98,62.35,42.99,179.0,1240.0,0.001,23.15,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,20481.6,16.84,40.84,1715.9856710000001
346,170430,ARE,Asia,United Arab Emirates,2022-04-20,896141.0,249.0,231.143,2302.0,0.0,0.0,89694.08,24.921999999999997,23.135,230.405,0.0,0.0,0.97,69.0,7.917000000000001,1016.0,116.574,274.0,5.862,183.0,20.997,153261239.0,327724.0,15339.802,32.802,273587.0,27.383000000000003,0.0008,1183.6,tests performed,24567294.0,9890215.0,9633069.0,5044010.0,18687.0,5761.0,245.89,98.99,96.42,50.49,577.0,3.0,0.0,46.3,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,179972.2,14.89,1.92,4140.449928
347,179494,OWID_WRL,Africa,World,2022-04-20,507056829.0,964720.0,727540.714,6207938.0,4500.0,2584.571,64388.449,122.505,92.387,788.313,0.5710000000000001,0.32799999999999996,0.83,1447.0,4.346,11315.0,33.988,274.0,5.862,13167.0,39.551,3943.0,56715.0,6.444,0.578,14928.0,0.152,0.9523,1.1,tests performed,11499858579.0,5123475656.0,4628116621.0,1817426639.0,14597929.0,10838077.0,146.03,65.06,58.77,23.08,1376.0,2394656.0,0.03,63.89,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,38486.9,10.93,1.96,1134.110282
348,101324,MYS,Asia,Malaysia,2022-04-20,4409202.0,6968.0,8084.429,35465.0,16.0,14.571,134524.52300000002,212.593,246.655,1082.035,0.488,0.445,0.69,97.0,2.9589999999999996,1289.0,39.327,20.0,10.484000000000002,2108.0,64.315,58174864.0,71142.0,1774.912,2.171,64240.0,1.96,0.1258,7.9,people tested,69820822.0,27658038.0,26382692.0,15993088.0,63316.0,62370.0,213.02,84.38,80.49,48.79,1903.0,10845.0,0.033,54.17,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.61702144
349,151122,ZAF,Africa,South Africa,2022-04-20,3746424.0,2842.0,1549.4289999999999,100211.0,16.0,11.286,62396.725999999995,47.333999999999996,25.805999999999997,1669.015,0.266,0.188,1.65,163.0,2.715,2139.0,35.625,14.0,6.68,542.0,9.027000000000001,24234233.0,21239.0,403.621,0.354,16831.0,0.28,0.0921,10.9,people tested,34413466.0,21147587.0,18175011.0,2545438.0,47024.0,22858.0,57.32,35.22,30.27,4.24,381.0,7155.0,0.012,37.96,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,261111.0,21.95,8.18,4348.8061259999995
350,5483,AIA,North America,Anguilla,2022-04-20,2731.0,0.0,0.0,9.0,0.0,0.0,180561.983,0.0,0.0,595.0409999999999,0.0,0.0,0.07,1.0,0.022000000000000002,,,,,,,51382.0,1459.0,3397.157,0.043,169.0,11.174000000000001,0.0803,12.5,tests performed,23126.0,10622.0,9874.0,2630.0,1421.0,26.0,152.9,70.23,65.28,17.39,1719.0,3.0,0.02,48.15,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.311141
351,116955,NCL,Oceania,New Caledonia,2022-04-20,60593.0,72.0,10.286,312.0,0.0,0.0,210233.956,249.812,35.687,1082.518,0.0,0.0,0.4,76.0,4.426,906.0,52.757,48.0,2.795,696.0,40.529,30539843.0,4448.0,1778.354,0.259,4409.0,0.257,0.5820000000000001,1.7,tests performed,459073.0,188078.0,179961.0,9267456.0,86136.0,23.0,159.28,65.26,62.44,53.96,80.0,2.0,0.001,23.15,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,-89.2,-5.43,-4.34,-309.4890308
352,79363,IRQ,Asia,Iraq,2022-04-20,2323707.0,199.0,165.143,25201.0,1.0,1.857,56428.937000000005,4.833,4.01,611.981,0.024,0.045,0.83,1.0,2.7119999999999997,18.0,48.808,82.0,7.93,75.0,203.222,18137544.0,20703.0,440.452,0.503,13480.0,0.327,0.0502,19.9,tests performed,17943392.0,10459618.0,7320887.0,162887.0,9985.0,10739.0,43.57,25.4,17.78,0.4,261.0,5233.0,0.013000000000000001,46.3,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,261045.6,29.95,27.79,3070.085933
353,56800,FJI,Oceania,Fiji,2022-04-20,64524.0,11.0,3.1430000000000002,862.0,0.0,0.0,71463.143,12.183,3.4810000000000003,954.703,0.0,0.0,0.63,4.0,3.0180000000000002,195.0,147.149,4.0,3.01,117.0,88.038,506642.0,567.0,561.128,0.628,82.0,0.091,0.0383,26.1,tests performed,1437911.0,685308.0,631200.0,121714.0,28295.0,293.0,159.25,75.9,69.91,13.48,325.0,46.0,0.005,54.63,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-56.6,-6.02,40.06,-1153.853995
354,145482,SYC,Africa,Seychelles,2022-04-20,41660.0,0.0,60.857,164.0,0.0,0.0,421190.982,0.0,615.278,1658.0729999999999,0.0,0.0,1.28,27.0,3.929,415.0,60.394,4.0,0.745,16912.0,115.905,9432261.0,4599.0,1372.655,0.669,8453.0,1.23,0.0958,10.4,people tested,199850.0,84387.0,80153.0,35310.0,1315.0,35.0,202.05,85.32,81.04,35.7,354.0,5.0,0.005,56.48,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,-110.2,-6.47,3.73,-1114.1441710000001
355,21244,BES,North America,Bonaire Sint Eustatius and Saba,2022-04-20,9591.0,30.0,35.0,34.0,0.0,0.0,362677.255,1134.43,1323.5020000000002,1285.687,0.0,0.0,0.68,42.0,3.549,195.0,16.479,,,1233.0,105.99799999999999,4101672.0,4612.0,346.63199999999995,0.39,4840.0,0.409,0.0289,34.6,tests performed,35845.0,19109.0,16736.0,1255911.0,5712.0,196.0,135.55,72.26,63.29,10.61,7412.0,92.0,0.348,37.04,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,57352.5,51.82,43.99,4846.852886
356,23573,BRA,South America,Brazil,2022-04-20,30311969.0,36750.0,14433.571000000002,662659.0,263.0,107.85700000000001,141649.05599999998,171.734,67.449,3096.632,1.229,0.504,0.87,42.0,3.549,195.0,16.479,,,1233.0,105.99799999999999,70923215.0,126242.0,331.42699999999996,0.59,121418.0,0.5670000000000001,0.3944,2.5,tests performed,426002158.0,182324186.0,163106069.0,85785089.0,700965.0,456806.0,199.07,85.2,76.22,40.09,2135.0,68972.0,0.032,69.91,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,775753.1,26.17,31.79,3625.1255939999996
357,76177,IND,Asia,India,2022-04-20,43049974.0,2380.0,1564.4289999999999,522062.0,56.0,46.428999999999995,30895.432,1.7080000000000002,1.123,374.665,0.04,0.033,1.49,1.0,2.7119999999999997,18.0,48.808,82.0,7.93,75.0,203.222,832927938.0,421183.0,597.763,0.302,5424773.0,3.8930000000000002,0.0003,3467.6,samples tested,1868475798.0,998570814.0,845392713.0,24512271.0,744947.0,1124927.0,134.09,71.66,60.67,1.76,807.0,299908.0,0.022000000000000002,53.24,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,194.1,3.78,42.24,526.3129352
358,4724,AGO,Africa,Angola,2022-04-20,99287.0,0.0,13.286,1900.0,0.0,0.0,2925.9190000000003,0.0,0.392,55.992,0.0,0.0,0.08,1.0,0.022000000000000002,,,,,,,1499795.0,1459.0,44.198,0.043,760.0,0.022000000000000002,0.0047,212.8,tests performed,18756893.0,11799837.0,6127137.0,333230.0,1973.0,174497.0,55.28,34.77,18.06,0.98,5142.0,80683.0,0.23800000000000002,48.15,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.311141
359,135040,ROU,Europe,Romania,2022-04-20,2885221.0,1107.0,1096.714,65384.0,18.0,14.142999999999999,150839.366,57.873999999999995,57.336000000000006,3418.276,0.941,0.7390000000000001,0.67,236.0,12.338,2000.0,104.56,4.0,0.745,100.0,18.258,21260367.0,12910.0,1111.492,4.405,75700.0,3.958,0.0565,17.7,tests performed,16764670.0,8167109.0,8092981.0,1525070.0,1208.0,1208.0,87.65,42.7,42.31,52.04,63.0,13808.0,0.07200000000000001,11.11,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,114786.1,20.05,14.69,6001.017787
360,111907,MAR,Africa,Morocco,2022-04-20,1164507.0,40.0,45.428999999999995,16064.0,0.0,0.429,31182.585,1.071,1.216,430.154,0.0,0.011000000000000001,0.84,3.0,5.813,77.0,149.196,1.0,1.943,48.0,93.28299999999999,11377550.0,4632.0,304.66200000000003,0.124,6406.0,0.172,0.0071,141.0,people tested,54379321.0,24896238.0,23372622.0,6208174.0,51870.0,4519.0,145.61,66.67,62.59,16.62,121.0,539.0,0.001,63.89,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,2633.7,21.49,55.05,4193.449258
361,169612,UKR,Europe,Ukraine,2022-04-20,5040518.0,0.0,0.0,112459.0,0.0,0.0,115962.42300000001,0.0,0.0,2587.238,0.0,0.0,-0.0,69.0,7.917000000000001,1016.0,116.574,274.0,5.862,183.0,20.997,19288823.0,96361.0,443.76,2.217,52561.0,1.209,0.6027,1.7,tests performed,31668577.0,15774300.0,15153577.0,741197.0,62935.0,24457.0,72.86,36.29,34.86,1.71,563.0,13420.0,0.031,75.0,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,179972.2,14.89,1.92,4140.449928
362,167718,TCA,North America,Turks and Caicos Islands,2022-04-20,5941.0,5.0,0.7140000000000001,36.0,0.0,0.0,151455.667,127.46600000000001,18.209,917.7589999999999,0.0,0.0,0.57,69.0,7.917000000000001,1016.0,116.574,274.0,5.862,183.0,20.997,158529395.0,127253.0,1864.114,1.496,150566.0,1.77,0.0224,44.6,tests performed,68800.0,31491.0,29458.0,7851.0,14236.0,19.0,175.39,80.28,75.1,20.01,484.0,10.0,0.025,66.67,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,20481.6,16.84,40.84,1715.9856710000001
363,65491,GRL,North America,Greenland,2022-04-20,11971.0,0.0,0.0,21.0,0.0,0.0,210505.02899999998,0.0,0.0,369.276,0.0,0.0,0.68,1520.0,18.117,24703.0,366.394,82.0,7.93,1668.0,160.842,78872546.0,73217.0,7605.291,7.06,170698.0,16.46,0.0377,26.5,samples tested,79745.0,41243.0,38502.0,5862452.0,15.0,2.0,140.23,72.52,67.7,56.53,35.0,1.0,0.002,33.33,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,-54.0,-4.89,5.26,-949.5674193
364,96532,OWID_LIC,Europe,Low income,2022-04-20,1818427.0,174.0,197.857,43070.0,1.0,2.8569999999999998,2733.864,0.262,0.297,64.752,0.002,0.004,0.68,26.0,13.927,1323.0,491.847,20.0,10.484000000000002,3.0,77.425,8625657.0,2379.0,3206.728,0.884,5363.0,1.994,0.16899999999999998,5.9,tests performed,148377646.0,101331096.0,80871923.0,3902266.0,932383.0,1013831.0,22.31,15.23,12.16,0.59,1524.0,343909.0,0.052000000000000005,17.59,665149040.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,17858.1,20.95,18.88,6639.039475
365,172072,USA,North America,United States,2022-04-20,80802737.0,68523.0,38823.714,990302.0,877.0,386.14300000000003,242712.762,205.827,116.617,2974.639,2.634,1.16,1.32,1448.0,4.349,10915.0,32.786,274.0,5.862,11776.0,35.372,864452706.0,448475.0,2596.616,1.347,544007.0,1.6340000000000001,0.057,17.5,tests performed,572453374.0,257211316.0,219288159.0,100025172.0,464467.0,398567.0,172.42,77.47,66.05,30.13,1200.0,50208.0,0.015,58.8,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,1077473.1,16.96,5.98,3236.480364
366,35331,COL,South America,Colombia,2022-04-20,6090246.0,248.0,190.571,139755.0,1.0,3.0,118797.349,4.838,3.717,2726.0840000000003,0.02,0.059000000000000004,0.94,266.0,13.845,6556.0,172.21900000000002,58.0,3.0189999999999997,384.0,19.987000000000002,34243933.0,19312.0,667.9680000000001,0.377,14580.0,0.284,0.016,62.5,tests performed,82241178.0,42163963.0,35345009.0,11234090.0,110035.0,52026.0,160.42,82.25,68.94,21.91,1015.0,4865.0,0.009000000000000001,55.56,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,179427.6,31.63,-2.02,3499.944534
367,29849,CAN,North America,Canada,2022-04-20,3679757.0,13433.0,10124.286,38576.0,102.0,55.428999999999995,96662.95599999999,352.869,265.953,1013.347,2.679,1.456,0.87,461.0,12.11,6619.0,173.873,,,1233.0,105.99799999999999,60485077.0,42912.0,1588.8729999999998,1.127,47992.0,1.261,0.2022,4.9,tests performed,83211583.0,33423542.0,31246689.0,18541352.0,117600.0,62184.0,218.59,87.8,82.08,48.71,1634.0,48320.0,0.127,42.59,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,15491.7,2.7,-7.02,406.9490229
368,36057,COM,Africa,Comoros,2022-04-20,8103.0,0.0,0.429,160.0,0.0,0.0,9120.317,0.0,0.48200000000000004,180.088,0.0,0.0,0.66,266.0,13.845,6556.0,172.21900000000002,58.0,3.0189999999999997,384.0,19.987000000000002,6227.0,9848.0,7.0089999999999995,0.192,17449.0,0.34,0.017,58.8,tests performed,637961.0,341102.0,301218.0,11234090.0,110035.0,0.0,71.81,38.39,33.9,21.91,0.0,0.0,0.0,55.56,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,179427.6,31.63,-2.02,3499.944534
369,148166,SVK,Europe,Slovakia,2022-04-20,2508400.0,2305.0,1904.1429999999998,19790.0,17.0,21.0,460318.53799999994,422.99199999999996,349.431,3631.679,3.12,3.8539999999999996,0.59,109.0,20.003,1277.0,234.343,7.0,1.284,291.0,53.358999999999995,50773549.0,7983.0,9317.496,1.465,12654.0,2.322,0.249,4.0,tests performed,7064092.0,2820892.0,2765458.0,1645360.0,5223.0,173.0,129.63,51.77,50.75,30.19,32.0,15.0,0.0,14.81,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,24463.1,20.74,1.24,4489.243513
370,111098,MSR,North America,Montserrat,2022-04-20,177.0,0.0,0.14300000000000002,2.0,0.0,0.0,35535.032999999996,0.0,28.68,401.526,0.0,0.0,1.0,3.0,5.813,77.0,149.196,1.0,1.943,48.0,93.28299999999999,7400494.0,4118.0,2222.85,1.237,3122.0,0.938,0.0109,92.0,samples tested,4229.0,1898.0,1821.0,510.0,19.0,1.0,84.9,38.1,36.56,10.24,201.0,0.0,0.0,2.78,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,2633.7,21.49,55.05,4193.449258
371,78570,IRN,Asia,Iran,2022-04-20,7212395.0,1607.0,1790.5710000000001,140896.0,19.0,26.429000000000002,84823.006,18.899,21.058000000000003,1657.039,0.223,0.311,0.65,1.0,2.7119999999999997,18.0,48.808,82.0,7.93,75.0,203.222,50601607.0,76234.0,595.112,0.897,57996.0,0.682,0.0309,32.4,tests performed,148495353.0,64233661.0,57416962.0,26844730.0,71817.0,68877.0,174.64,75.54,67.53,31.57,810.0,14977.0,0.018000000000000002,67.59,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,261045.6,29.95,27.79,3070.085933
372,82530,ITA,Europe,Italy,2022-04-20,15858442.0,100440.0,55863.857,162098.0,205.0,130.143,262698.466,1663.81,925.3969999999999,2685.188,3.3960000000000004,2.156,1.07,413.0,6.841,10620.0,175.923,277.0,4.5889999999999995,4210.0,69.74,210060724.0,610600.0,3479.7009999999996,10.115,355000.0,5.881,0.1574,6.4,tests performed,136474579.0,50752286.0,47888405.0,39341364.0,44643.0,25107.0,226.07,84.07,79.33,65.17,416.0,865.0,0.001,53.7,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,174767.3,12.37,-3.44,2895.057505
373,124488,OWID_OCE,Europe,Oceania,2022-04-20,6713156.0,65309.0,51757.28599999999,10158.0,64.0,41.286,155325.385,1511.0839999999998,1197.532,235.03,1.4809999999999999,0.955,0.75,76.0,4.426,467.0,85.443,4.0,0.745,100.0,18.258,11070856.0,500.0,2025.5410000000002,0.091,1908.0,0.349,0.078,12.8,people tested,72409216.0,28696471.0,27361497.0,16063737.0,65548.0,32001.0,167.54,66.4,63.31,37.17,740.0,6981.0,0.016,11.11,43219954.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,1819.4,1.94,11.56,332.8802595
374,171247,GBR,Europe,United Kingdom,2022-04-20,21963341.0,27069.0,25176.571,172551.0,508.0,191.571,322009.534,396.865,369.119,2529.8089999999997,7.4479999999999995,2.8089999999999997,0.9,349.0,5.117,17405.0,255.179,274.0,5.862,11142.0,163.355,495265048.0,361138.0,7261.193,5.295,331713.0,4.863,0.0759,13.2,tests performed,141831244.0,53071451.0,49651320.0,39108473.0,43665.0,33052.0,207.94,77.81,72.79,57.34,485.0,13267.0,0.019,12.96,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,133019.3,9.41,4.15,1950.226189
375,137988,KNA,North America,Saint Kitts and Nevis,2022-04-20,5561.0,0.0,1.0,43.0,0.0,0.0,103854.63,0.0,18.676,803.048,0.0,0.0,1.0,236.0,12.338,2000.0,104.56,4.0,0.745,16912.0,115.905,68972.0,87.0,1288.089,1.625,49.0,0.915,0.0204,49.0,people tested,60467.0,31162.0,26294.0,3011.0,626.0,18.0,112.93,58.2,49.11,5.62,336.0,9.0,0.017,46.3,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,12.2,3.33,8.11,227.8414821
376,120066,NGA,Africa,Nigeria,2022-04-20,255670.0,0.0,5.2860000000000005,3143.0,0.0,0.14300000000000002,1209.4089999999999,0.0,0.025,14.868,0.0,0.001,0.71,76.0,4.426,906.0,52.757,48.0,2.795,696.0,40.529,4977858.0,11989.0,23.546999999999997,0.057,7439.0,0.035,0.0007,1407.3,tests performed,33932163.0,22575395.0,13313220.0,829646.0,186047.0,230948.0,16.05,10.68,6.3,0.39,1092.0,138695.0,0.066,36.11,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.4596210000001
377,98150,LUX,Europe,Luxembourg,2022-04-20,231669.0,678.0,591.571,1056.0,1.0,0.5710000000000001,364939.967,1068.029,931.882,1663.479,1.575,0.9,0.96,2.0,3.1510000000000002,29.0,45.683,20.0,10.484000000000002,19.0,30.346,4211395.0,3710.0,6634.061,5.843999999999999,1892.0,2.98,0.34700000000000003,2.9,tests performed,1284726.0,480599.0,461368.0,372766.0,164.0,139.0,202.38,75.71,72.68,58.72,219.0,9.0,0.001,25.0,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,-0.1,0.0,-5.45,-0.15752645699999998
378,152743,KOR,Asia,South Korea,2022-04-20,16674045.0,90825.0,99283.429,21667.0,147.0,187.857,324997.275,1770.289,1935.154,422.316,2.865,3.662,0.57,808.0,15.749,2139.0,35.625,840.0,16.373,6242.0,121.664,43611992.0,203397.0,850.05,3.964,206182.0,4.019,0.4815,2.1,people tested,121680506.0,45017020.0,44531495.0,33648023.0,75257.0,54479.0,237.17,87.74,86.8,65.58,1062.0,1625.0,0.003,16.67,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,12312.1,1.82,29.35,239.9776989
379,17394,BLZ,North America,Belize,2022-04-20,57394.0,9.0,9.0,676.0,0.0,0.5710000000000001,141743.329,22.226999999999997,22.226999999999997,1669.486,0.0,1.411,0.59,165.0,14.185,2742.0,235.722,,,1233.0,105.99799999999999,532846.0,1351.0,1315.945,3.3369999999999997,560.0,1.383,0.0171,58.5,tests performed,471049.0,236788.0,210425.0,44761.0,5470.0,102.0,116.33,58.48,51.97,11.05,252.0,19.0,0.005,54.63,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.1278663
380,71361,HTI,North America,Haiti,2022-04-20,30615.0,0.0,4.143,835.0,0.0,0.0,2652.559,0.0,0.359,72.346,0.0,0.0,0.72,1520.0,18.117,24703.0,366.394,82.0,7.93,1668.0,160.842,193793.0,263.0,16.791,0.023,385.0,0.033,0.0041,245.1,tests performed,266240.0,174804.0,120967.0,61207.0,4278.0,520.0,2.31,1.51,1.05,7.74,45.0,356.0,0.003,34.26,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,43113.3,25.35,10.04,2362.38969
