index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
372,106467,SAU,Asia,Saudi Arabia,2021-11-21,549479.0,36.0,36.714,8824.0,1.0,1.571,15548.06,1.0190000000000001,1.0390000000000001,249.68400000000003,0.027999999999999997,0.044000000000000004,0.91,1573.0,82.236,597.0,58.714,19.347,3.54,77.03,7.5760000000000005,24275.0,31055094.0,878.735,0.687,32573.0,0.922,0.001,863.7,tests performed,47061187.0,24506864.0,22223093.0,4172664.0,47946.0,45343.0,133.16,69.34,62.88,2.86,1283.0,13724.0,0.039,51.85,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,121.8,25.63,31.31,3581.29961775948
373,87567,NCL,Oceania,New Caledonia,2021-11-21,2618592.0,22071.0,22313.286,19721.0,55.0,45.857,152482.249,1285.208,1299.317,1148.366,3.2030000000000003,2.67,1.16,466.0,27.135,1850.0,107.727,265.376,15.453,1786.605,104.035,7104.0,15418081.0,897.804,0.239,47737.0,2.78,0.158,6.3,people tested,342806.0,178199.0,164607.0,110676.0,126476.0,587.0,118.94,61.83,57.11,21.44,2037.0,186.0,0.065,52.78,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,22695.8,7.83,28.93,1321.5906230991302
374,77853,MLT,Europe,Malta,2021-11-21,38709.0,122.0,72.714,463.0,0.0,0.14300000000000002,75002.906,236.388,140.892,897.113,0.0,0.27699999999999997,1.42,2.0,3.875,12.0,23.250999999999998,1.003,1.943,6.018,11.66,2052.0,1383858.0,2681.3759999999997,3.9760000000000004,2137.0,4.141,0.034,29.4,tests performed,930460.0,434581.0,431409.0,96507.0,3333.0,3110.0,180.29,84.2,83.59,18.7,6026.0,196.0,0.038,43.52,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,387.8,5.74,17.94,751.4047665181171
375,129925,OWID_UMC,North America,Upper middle income,2021-11-21,81509499.0,105401.0,119213.714,2167486.0,2380.0,2877.571,32426.456000000002,41.931000000000004,47.426,862.278,0.9470000000000001,1.145,0.94,12425.0,37.321999999999996,47353.0,142.237,5.903,0.581,41834.0,125.66,510375.0,658406877.0,1977.7020000000002,1.5330000000000001,1094103.0,3.286,0.08800000000000001,11.4,tests performed,3658883002.0,1885375191.0,1616624369.0,104283347.0,8796962.0,10680036.0,145.56,75.0,64.31,4.15,4249.0,19456608.0,0.774,44.91,2513672790.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,829233.0,15.95,18.8,2490.8244316987602
376,6996,OWID_ASI,North America,Asia,2021-11-21,81304311.0,79005.0,87034.286,1206007.0,1162.0,1422.4289999999999,17378.49,16.887,18.602999999999998,257.779,0.248,0.304,0.68,21.0,0.47100000000000003,,,,,,,7666.0,2334501.0,786.523,2.583,7613.0,2.565,0.083,12.1,tests performed,5235608753.0,2892519997.0,2179424201.0,96805888.0,20962910.0,20632037.0,111.91,61.83,46.58,2.07,4410.0,22144616.0,0.473,41.67,4678444992.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,14816.5,33.5,53.24,4991.86692757186
377,61296,ITA,Europe,Italy,2021-11-21,4925688.0,9707.0,9375.286,133177.0,46.0,57.428999999999995,81595.07,160.799,155.304,2206.105,0.762,0.951,1.25,520.0,8.613999999999999,4865.0,80.59,303.652,5.03,1959.566,32.461,487109.0,114499740.0,1896.713,8.068999999999999,528212.0,8.75,0.018000000000000002,56.3,tests performed,93610007.0,46972162.0,43855247.0,4277053.0,81272.0,200033.0,155.07,77.81,72.65,7.09,3314.0,18284.0,0.03,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,146294.1,12.99,3.29,2423.39288985619
378,71183,LIE,Europe,Liechtenstein,2021-11-21,4144.0,13.0,42.571000000000005,61.0,0.0,0.0,108328.541,339.834,1112.862,1594.604,0.0,0.0,1.81,520.0,8.613999999999999,1051.0,562.955,312.187,167.21900000000002,2.9619999999999997,77.425,242.0,77304.0,2020.808,6.3260000000000005,307.0,8.025,0.187,5.3,tests performed,49833.0,25590.0,24840.0,5791668.0,0.0,52.0,130.27,66.89,64.93,9.59,1359.0,10.0,0.026000000000000002,28.7,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,41.4,9.23,-31.03,1082.23976577613
379,8948,AZE,Asia,Azerbaijan,2021-11-22,574799.0,825.0,1839.1429999999998,7657.0,33.0,26.570999999999998,56224.167,80.69800000000001,179.896,748.972,3.228,2.5989999999999998,0.93,533.0,58.94,2425.0,268.161,,,,,11350.0,5461573.0,534.226,1.11,11631.0,1.138,0.158,6.3,tests performed,10292495.0,5050605.0,4524851.0,717039.0,61.0,28533.0,100.68,49.4,44.26,7.01,2791.0,4016.0,0.039,51.85,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,32797.2,33.12,79.79,3208.06968835246
380,74695,MDG,Africa,Madagascar,2021-11-22,43672.0,0.0,0.0,964.0,0.0,0.0,1536.2679999999998,0.0,0.0,33.911,0.0,0.0,0.06,10.0,15.753,46.0,72.462,312.187,167.21900000000002,28.389,44.721000000000004,693.0,245396.0,8.632,0.024,703.0,0.025,0.004,259.0,tests performed,625884.0,473726.0,425211.0,48274.0,13544.0,3323.0,2.2,1.67,1.5,7.6,117.0,3756.0,0.013000000000000001,26.85,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-24.1,-0.61,0.87,-36.604388577608105
381,95085,PSE,Asia,Palestine,2021-11-22,458448.0,498.0,184.857,4779.0,9.0,3.571,87778.94300000001,95.352,35.395,915.034,1.723,0.684,1.02,466.0,27.135,222.0,40.617,19.347,3.54,148.667,27.2,3579.0,21876689.0,97.14299999999999,0.685,2959.0,0.5670000000000001,0.062,16.0,tests performed,3024477.0,1910794.0,1365858.0,2779.0,17447.0,7128.0,57.91,36.59,26.15,0.05,1365.0,3512.0,0.067,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4424.4,25.98,1.86,847.038390496874
382,116105,LKA,Asia,Sri Lanka,2021-11-22,557361.0,735.0,726.7139999999999,14158.0,31.0,20.285999999999998,25927.016,34.19,33.805,658.5939999999999,1.442,0.9440000000000001,1.08,458.0,9.798,2398.0,51.299,59.255,1.268,977.7139999999999,20.916,6225.0,5606846.0,260.816,0.29,6404.0,0.298,0.113,8.8,tests performed,29619502.0,15911983.0,13707519.0,4567312.0,3541.0,11006.0,137.78,74.02,63.76,9.77,512.0,5011.0,0.023,52.78,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,95857.6,12.5,0.78,2050.64001101632
383,91756,OWID_CYN,Asia,Northern Cyprus,2021-11-22,214676.0,463.0,406.42900000000003,7528.0,17.0,15.714,103077.745,222.312,195.149,3614.607,8.163,7.545,0.95,466.0,27.135,1850.0,107.727,265.376,15.453,1786.605,104.035,3667.0,1449839.0,696.1469999999999,1.761,2390.0,1.148,0.171,5.9,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,3503.0,150.51,73.07,70.18,16.48,9165.0,445.0,0.11599999999999999,38.89,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,10479.0,31.34,42.67,5031.5437798086205
384,3829,AGO,Africa,Angola,2021-11-22,65033.0,9.0,17.143,1730.0,0.0,0.429,1916.477,0.265,0.505,50.982,0.0,0.013000000000000001,0.62,21.0,0.47100000000000003,,,,,,,2224.0,228231.0,2950.474,0.774,380.0,4.912,0.147,6.8,people tested,8798259.0,6145451.0,2652808.0,13167.0,1973.0,117807.0,25.93,18.11,7.82,0.03,3472.0,42673.0,0.126,55.09,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
385,48172,GRC,Europe,Greece,2021-11-22,886207.0,7287.0,6769.0,17425.0,112.0,83.85700000000001,85452.57199999999,702.6489999999999,652.701,1680.207,10.8,8.086,1.08,3655.0,43.56399999999999,8038.0,118.96799999999999,305.746,29.482,3077.776,296.775,402932.0,33137551.0,3195.2909999999997,38.853,375550.0,36.211999999999996,0.018000000000000002,55.5,samples tested,13696351.0,6921709.0,6521660.0,946640.0,70733.0,61385.0,132.07,66.74,62.89,9.13,5919.0,15598.0,0.15,80.09,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,17241.0,7.81,19.25,1662.46462284732
386,73142,OWID_LMC,Europe,Lower middle income,2021-11-22,63326793.0,40193.0,51621.570999999996,1142286.0,1338.0,1643.8570000000002,19013.328999999998,12.068,15.499,342.962,0.402,0.494,0.88,520.0,8.613999999999999,1699.0,631.631,312.187,167.21900000000002,2.9619999999999997,77.425,22972.0,6277642.0,2333.8160000000003,8.54,19523.0,7.257999999999999,0.099,10.1,tests performed,2263790080.0,1409016998.0,862641970.0,4248524.0,14569614.0,14341659.0,67.97,42.3,25.9,0.13,4306.0,5074857.0,0.152,46.3,3330652550.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,12769.2,18.4,51.58,4747.15803264257
387,125324,TUR,Asia,Turkey,2021-11-22,8598380.0,24856.0,23484.571,75235.0,193.0,212.71400000000003,101106.57800000001,292.277,276.15,884.673,2.269,2.501,1.01,190.0,21.8,1105.0,126.786,5.903,0.581,448.0,51.403,361005.0,105091208.0,1235.746,4.245,356084.0,4.187,0.066,15.2,tests performed,119473872.0,56067208.0,50093635.0,13313029.0,146153.0,130599.0,140.49,65.93,58.9,15.65,1536.0,28596.0,0.034,37.96,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5836.0,5.91,31.54,488.95068635740404
388,119279,SYR,Asia,Syria,2021-11-22,47331.0,119.0,130.0,2709.0,5.0,5.2860000000000005,2589.8320000000003,6.511,7.1129999999999995,148.23,0.27399999999999997,0.289,0.71,190.0,21.8,1105.0,126.786,5.903,0.581,448.0,51.403,43139.0,12217778.0,1401.846,4.95,44326.0,5.086,0.158,6.3,tests performed,1414665.0,890111.0,732224.0,4567312.0,52349.0,19301.0,7.74,4.87,4.01,9.77,1056.0,5524.0,0.03,60.65,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,8502.0,6.78,-7.02,975.5040850237519
389,135626,ZMB,Africa,Zambia,2021-11-22,210073.0,3.0,11.0,3667.0,0.0,0.14300000000000002,11102.839,0.159,0.581,193.80900000000003,0.0,0.008,0.86,12425.0,37.321999999999996,47353.0,142.237,5.903,0.581,41834.0,125.66,4365.0,2676054.0,141.436,0.231,4179.0,0.221,0.003,352.5,tests performed,1029896.0,806611.0,642598.0,227292362.0,12214.0,4540.0,5.44,4.26,3.4,2.89,240.0,7624.0,0.04,44.44,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,37684.0,13.95,58.9,1110.4508768256699
390,37491,GNQ,Africa,Equatorial Guinea,2021-11-22,13538.0,0.0,7.571000000000001,170.0,0.0,0.28600000000000003,9337.254,0.0,5.222,117.25,0.0,0.19699999999999998,0.73,51.0,8.773,414.0,71.21600000000001,1219.481,113.709,436.29,75.05,1581.0,256295.0,176.768,1.09,724.0,0.499,0.01,95.6,tests performed,443135.0,246519.0,196616.0,664514.0,639.0,404.0,30.56,17.0,13.56,10.19,279.0,127.0,0.009000000000000001,27.78,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
391,93069,OWID_OCE,Europe,Oceania,2021-11-22,298030.0,1264.0,1695.0,3233.0,63.0,24.143,6895.658,29.246,39.218,74.803,1.4580000000000002,0.5589999999999999,1.29,466.0,27.135,222.0,40.617,19.347,3.54,148.667,27.2,18243.0,8427646.0,1541.935,3.338,15947.0,2.918,0.171,5.9,people tested,49069089.0,25447783.0,23274719.0,346587.0,356972.0,154568.0,113.53,58.88,53.85,0.8,3576.0,52383.0,0.121,20.37,43219954.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-278.2,-0.37,13.37,-50.899905573539705
392,38108,ERI,Africa,Eritrea,2021-11-22,7188.0,13.0,17.857,55.0,1.0,0.5710000000000001,1995.856,3.61,4.958,15.272,0.278,0.159,1.28,51.0,8.773,414.0,71.21600000000001,1219.481,113.709,436.29,75.05,1581.0,258573.0,178.34,1.09,581.0,0.401,0.013000000000000001,75.3,tests performed,444989.0,247251.0,197738.0,664514.0,639.0,430.0,30.69,17.05,13.64,10.19,297.0,162.0,0.011000000000000001,62.04,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,4739.0,16.28,49.24,727.0077471811001
393,130551,URY,South America,Uruguay,2021-11-22,397990.0,149.0,187.571,6115.0,0.0,1.857,114195.88,42.753,53.82,1754.586,0.0,0.5329999999999999,1.02,12425.0,37.321999999999996,47353.0,142.237,5.903,0.581,41834.0,125.66,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,6755862.0,2747391.0,2652058.0,1356413.0,3295.0,3790.0,193.85,78.83,76.1,38.92,1087.0,740.0,0.021,20.37,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,3101.4,5.63,3.57,889.8894510196401
394,23810,CAF,Africa,Central African Republic,2021-11-22,11666.0,0.0,0.0,101.0,0.0,0.0,2371.144,0.0,0.0,20.529,0.0,0.0,0.17,466.0,12.241,1549.0,40.69,,,1949.4170000000001,167.58599999999998,376.0,48388185.0,1271.1019999999999,0.669,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,422496.0,362298.0,321982.0,1111084.0,12887.0,10.0,8.59,7.36,6.54,2.92,2.0,10.0,0.0,11.11,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,13981.1,3.09,-4.64,367.26730987327795
395,20265,BDI,Africa,Burundi,2021-11-22,20349.0,17.0,10.429,38.0,0.0,0.0,1660.4070000000002,1.3869999999999998,0.851,3.1010000000000004,0.0,0.0,0.69,759.0,110.053,7332.0,1063.124,,,1949.4170000000001,167.58599999999998,47295.0,6433278.0,932.811,6.858,35304.0,5.119,0.067,14.9,tests performed,1329.0,835.0,494.0,13101.0,50.0,21.0,0.01,0.01,0.0,0.19,2.0,9.0,0.0,8.33,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,42006.1,21.44,82.64,6090.79329037048
396,90078,NGA,Africa,Nigeria,2021-11-22,213589.0,0.0,58.857,2974.0,0.0,0.857,1010.3510000000001,0.0,0.278,14.068,0.0,0.004,0.89,466.0,27.135,1850.0,107.727,265.376,15.453,1786.605,104.035,11989.0,3479682.0,16.46,0.057,5644.0,0.027000000000000003,0.01,95.9,samples tested,9483387.0,6079895.0,3403492.0,110676.0,88624.0,54706.0,4.49,2.88,1.61,21.44,259.0,31500.0,0.015,38.89,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
397,76608,MDV,Asia,Maldives,2021-11-22,90821.0,96.0,117.429,248.0,0.0,0.14300000000000002,167067.06900000002,176.59400000000002,216.012,456.20099999999996,0.0,0.263,0.89,510.0,15.56,4250.0,129.667,312.187,167.21900000000002,28.389,44.721000000000004,4083.0,1713272.0,3151.599,7.511,3429.0,6.308,0.034,29.2,samples tested,765229.0,395419.0,362517.0,7293.0,808.0,1272.0,140.77,72.74,66.69,1.34,2340.0,42.0,0.008,59.26,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,4861.3,1.54,34.14,148.318009457779
398,94354,PAK,Asia,Pakistan,2021-11-22,1282510.0,315.0,345.42900000000003,28668.0,5.0,7.143,5694.984,1.399,1.534,127.3,0.022000000000000002,0.032,0.85,466.0,27.135,222.0,40.617,19.347,3.54,148.667,27.2,40141.0,21644957.0,96.11399999999999,0.17800000000000002,37467.0,0.166,0.009000000000000001,108.5,tests performed,121158338.0,79232745.0,49343712.0,411864.0,215019.0,245946.0,53.8,35.18,21.91,0.95,1092.0,118004.0,0.052000000000000005,31.94,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4424.4,25.98,1.86,847.038390496874
399,22858,CPV,Africa,Cape Verde,2021-11-22,38331.0,4.0,4.571000000000001,350.0,0.0,0.0,68216.643,7.119,8.136000000000001,622.886,0.0,0.0,0.81,466.0,12.241,1549.0,40.69,,,1949.4170000000001,167.58599999999998,391.0,48388185.0,1271.1019999999999,0.696,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,539908.0,303569.0,236339.0,1111084.0,4461.0,1446.0,96.09,54.03,42.06,2.92,2573.0,889.0,0.158,37.96,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,13981.1,3.09,-4.64,367.26730987327795
400,20936,KHM,Asia,Cambodia,2021-11-22,119904.0,37.0,45.143,2905.0,5.0,4.7139999999999995,7075.465999999999,2.1830000000000003,2.6639999999999997,171.422,0.295,0.278,0.7,759.0,110.053,7332.0,1063.124,,,1949.4170000000001,167.58599999999998,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.035,28.2,tests performed,28450118.0,14100034.0,13246305.0,2156930.0,35881.0,29823.0,167.88,83.2,78.17,12.73,1760.0,6297.0,0.037000000000000005,54.17,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,42006.1,21.44,82.64,6090.79329037048
401,114163,KOR,Asia,South Korea,2021-11-22,420950.0,2698.0,3051.2859999999996,3328.0,30.0,27.285999999999998,8204.824,52.586999999999996,59.473,64.867,0.585,0.532,1.24,265.0,127.48200000000001,1126.0,541.679,159.683,76.818,729.982,351.168,52599.0,15730786.0,306.612,1.025,41914.0,0.8170000000000001,0.040999999999999995,24.1,people tested,83363366.0,42297282.0,40593813.0,1969637.0,287880.0,198693.0,162.49,82.44,79.12,3.84,3873.0,36177.0,0.071,39.35,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,2689.0,0.5,4.02,52.4118576399609
402,45269,GMB,Africa,Gambia,2021-11-22,9988.0,0.0,1.143,342.0,0.0,0.14300000000000002,4016.185,0.0,0.46,137.519,0.0,0.057,0.52,1339.0,19.817999999999998,8038.0,118.96799999999999,694.508,10.279000000000002,3153.39,46.672,6042.0,122598.0,49.297,2.6510000000000002,214.0,0.086,0.004,249.7,samples tested,268008.0,236834.0,222890.0,6302353.0,429.0,52.0,10.78,9.52,8.96,9.33,21.0,52.0,0.002,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,69906.0,6.41,-1.82,1034.65958647273
403,90797,OWID_NAM,Oceania,North America,2021-11-22,57359056.0,166891.0,103494.85699999999,1158992.0,1479.0,1400.714,96146.255,279.746,173.48,1942.723,2.479,2.3480000000000003,0.94,466.0,27.135,1850.0,107.727,265.376,15.453,1786.605,104.035,11989.0,3479682.0,16.46,0.057,5644.0,0.027000000000000003,0.01,95.9,samples tested,737120996.0,381844343.0,324323185.0,40491324.0,1370713.0,2357444.0,123.56,64.01,54.36,6.79,3952.0,902490.0,0.151,38.89,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
404,114765,SSD,Africa,South Sudan,2021-11-22,12680.0,42.0,12.857000000000001,133.0,0.0,0.0,1114.101,3.69,1.13,11.686,0.0,0.0,1.12,265.0,127.48200000000001,1126.0,541.679,159.683,76.818,729.982,351.168,410.0,164472.0,14.450999999999999,0.036000000000000004,456.0,0.04,0.008,127.7,tests performed,151245.0,84839.0,66406.0,2762420.0,4158.0,4779.0,1.33,0.75,0.58,5.38,420.0,7165.0,0.063,35.19,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,2689.0,0.5,4.02,52.4118576399609
405,47527,GIB,Europe,Gibraltar,2021-11-22,130920.0,0.0,27.570999999999998,1209.0,0.0,0.28600000000000003,4125.787,0.0,0.8690000000000001,38.1,0.0,0.009000000000000001,0.87,3655.0,43.56399999999999,8038.0,118.96799999999999,694.508,10.279000000000002,5333.646,63.571000000000005,3512.0,1885473.0,59.418,0.111,3930.0,0.124,0.01,101.1,samples tested,96021.0,40892.0,39816.0,15313.0,0.0,312.0,285.0,121.37,118.18,45.45,9261.0,15.0,0.045,40.74,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,20.4,6.02,163.31,605.502953310973
406,34322,DMA,North America,Dominica,2021-11-22,5642.0,0.0,43.714,35.0,0.0,0.0,78174.36099999999,0.0,605.696,484.95300000000003,0.0,0.0,1.17,51.0,8.773,414.0,71.21600000000001,1219.481,113.709,436.29,75.05,177433.0,46568224.0,8010.632,30.522,169399.0,29.14,0.024,42.2,tests performed,55134.0,28590.0,26544.0,728073.0,270.0,168.0,76.39,39.61,36.78,12.52,2328.0,55.0,0.076,79.63,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,367.0,0.35,9.22,63.1310742156523
407,61297,ITA,Europe,Italy,2021-11-22,4932091.0,6403.0,9547.286,133247.0,70.0,61.143,81701.137,106.06700000000001,158.153,2207.265,1.16,1.013,1.25,520.0,8.613999999999999,4865.0,80.59,303.652,5.03,1959.566,32.461,267570.0,114767310.0,1901.145,4.4319999999999995,530890.0,8.794,0.018000000000000002,55.6,tests performed,93859593.0,46994755.0,43875791.0,4483570.0,249586.0,205921.0,155.48,77.85,72.68,7.43,3411.0,18733.0,0.031,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,146294.1,12.99,3.29,2423.39288985619
408,52526,HTI,North America,Haiti,2021-11-22,24950.0,182.0,45.0,719.0,8.0,1.571,2161.73,15.769,3.8989999999999996,62.29600000000001,0.693,0.136,1.13,3655.0,43.56399999999999,8038.0,118.96799999999999,305.746,29.482,3077.776,296.775,8115.0,3091052.0,169.37400000000002,0.445,6669.0,0.365,0.09300000000000001,10.7,people tested,184769.0,118222.0,66888.0,1241427.0,14852.0,4512.0,1.6,1.02,0.58,11.97,391.0,1900.0,0.016,64.81,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,39352.9,26.52,132.88,2156.33888420453
409,111559,SLB,Oceania,Solomon Islands,2021-11-22,20.0,0.0,0.0,5165.0,23.0,0.0,28.409000000000002,0.0,0.0,2484.699,11.064,0.0,0.9,265.0,127.48200000000001,1126.0,541.679,159.683,76.818,729.982,351.168,6523.0,1918245.0,922.8,3.138,6472.0,3.113,0.40700000000000003,2.5,tests performed,193817.0,150777.0,43040.0,284685.0,4059.0,1590.0,27.53,21.42,6.11,13.7,2259.0,1056.0,0.15,27.78,703995.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,3846.2,10.19,11.25,1850.27057477115
410,68085,LVA,Europe,Latvia,2021-11-22,246465.0,349.0,814.7139999999999,3967.0,17.0,28.857,132015.915,186.938,436.392,2124.874,9.106,15.457,0.8,520.0,8.613999999999999,1051.0,562.955,312.187,167.21900000000002,595.994,319.237,4305.0,5203080.0,2786.965,2.306,8337.0,4.466,0.098,10.2,tests performed,2147235.0,1257163.0,1151467.0,5791668.0,8473.0,5818.0,115.01,67.34,61.68,9.59,3116.0,2491.0,0.133,46.3,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,4908.8,9.49,76.96,2629.33772698981
411,59035,IRQ,Asia,Iraq,2021-11-22,2075248.0,829.0,738.857,23686.0,21.0,21.429000000000002,50395.355,20.131,17.942,575.191,0.51,0.52,0.89,3655.0,43.56399999999999,24.0,69.89699999999999,1.886,5.492000000000001,16.03,46.68600000000001,18215.0,16196368.0,393.31300000000005,0.442,16802.0,0.408,0.044000000000000004,22.7,samples tested,11380981.0,7055224.0,4325757.0,765235.0,9985.0,98060.0,27.64,17.13,10.5,0.9,2381.0,55206.0,0.134,38.89,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,254631.1,35.09,22.7,2994.64675246352
