index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
228,35194,GNQ,Africa,Equatorial Guinea,2021-10-15,12840.0,0.0,26.143,156.0,0.0,0.28600000000000003,8855.838,0.0,18.031,107.594,0.0,0.19699999999999998,1.13,15.0,2.58,120.0,20.642,167.47799999999998,15.616,123.79899999999999,21.296,1647.0,231798.0,159.873,1.136,651.0,0.449,0.04,24.9,tests performed,414506.0,236045.0,178461.0,315511.0,36347.0,1455.0,28.59,16.28,12.31,4.84,1004.0,22.22,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
229,599,AFG,Asia,Afghanistan,2021-10-15,155688.0,6.0,34.286,7238.0,0.0,2.4290000000000003,3908.28,0.151,0.861,181.69799999999998,0.0,0.061,0.86,,,,,,,,,,,,,,,,,,2369625.0,828601.0,430744.0,,4015.0,12999.0,5.95,2.08,1.08,,326.0,35.19,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
230,60292,KIR,Oceania,Kiribati,2021-10-15,2.0,0.0,0.0,5238.0,0.0,0.0,16.476,0.0,0.0,95.26100000000001,0.0,0.0,0.73,349.0,5.781000000000001,2735.0,45.306000000000004,192.0,21.844,1007.112,16.683,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,51428.0,43044.0,8384.0,191807.0,84172.0,861.0,42.37,35.46,6.91,0.32,7093.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,58464.8,26.36,130.27,3077.91151736161
231,77461,MOZ,Africa,Mozambique,2021-10-15,151080.0,19.0,20.714000000000002,1925.0,1.0,0.5710000000000001,4697.316,0.591,0.644,59.851000000000006,0.031,0.018000000000000002,0.57,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,1479.0,924272.0,28.737,0.046,1218.0,0.038,0.017,58.8,units unclear,3782029.0,1973519.0,1808510.0,38254.0,267550.0,14995.0,11.76,6.14,5.62,7.43,466.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1840.0,19.43,36.04,2929.69838436687
232,14031,BTN,Asia,Bhutan,2021-10-15,2617.0,1.0,0.5710000000000001,3.0,0.0,0.0,3355.558,1.2819999999999998,0.733,3.847,0.0,0.0,0.65,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,2065.0,1176243.0,1508.1970000000001,2.648,1761.0,2.258,0.0,3084.1,samples tested,1087753.0,585479.0,502274.0,455530.0,414.0,640.0,139.47,75.07,64.4,3.92,821.0,61.11,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,127.6,6.28,51.1,315.127866342319
233,113942,TON,Oceania,Tonga,2021-10-15,25950.0,14.0,16.285999999999998,240.0,0.0,0.429,3060.776,1.651,1.921,28.308000000000003,0.0,0.051,0.63,113.0,12.965,366.0,41.994,6.8870000000000005,0.6779999999999999,115.0,13.195,1053.0,533719.0,62.952,0.124,1094.0,0.129,0.016,63.3,tests performed,74503.0,46985.0,27518.0,1896459.0,7881.0,428.0,69.79,44.01,25.78,2.71,4009.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,48675.0,5.6,20.28,695.8457856491341
234,63862,LBN,Asia,Lebanon,2021-10-15,632781.0,510.0,557.143,8413.0,7.0,4.857,93480.11300000001,75.342,82.306,1242.844,1.034,0.718,0.97,349.0,5.781000000000001,899.0,481.538,191.81400000000002,102.743,955.1560000000001,511.61800000000005,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.122,8.2,tests performed,3107850.0,1696183.0,1411667.0,191807.0,11434.0,12690.0,45.91,25.06,20.85,0.32,1875.0,34.26,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,10742.5,26.62,2.82,1586.97892837669
235,105224,KOR,Asia,South Korea,2021-10-15,340978.0,1617.0,1579.0,2644.0,18.0,12.0,6646.073,31.517,30.776999999999997,51.535,0.35100000000000003,0.23399999999999999,0.83,122.0,58.69,411.0,197.718,57.526,27.674,255.89,123.1,31728.0,15152526.0,295.341,0.618,214740.0,4.186,0.006999999999999999,136.0,people tested,71695341.0,40339972.0,32818027.0,5815.0,810829.0,413554.0,139.74,78.63,63.97,0.01,8061.0,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,-485.2,-0.1,6.14,-9.457134000338051
236,100370,SLE,Africa,Sierra Leone,2021-10-15,6396.0,0.0,0.0,121.0,0.0,0.0,785.62,0.0,0.0,14.862,0.0,0.0,0.11,274.0,39.663000000000004,6708.0,971.0169999999999,10.183,1.8630000000000002,14503.543,758.245,50323.0,6070752.0,878.7719999999999,7.285,24666.0,3.571,0.262,3.8,people tested,359091.0,292239.0,66852.0,707997.0,1928.0,8041.0,4.41,3.59,0.82,10.25,988.0,29.63,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-102.8,-8.19,55.27,-1039.32868264078
237,107052,LKA,Asia,Sri Lanka,2021-10-15,530421.0,666.0,783.429,13449.0,20.0,26.0,24673.836,30.980999999999998,36.443000000000005,625.613,0.93,1.209,0.8,443.0,9.477,1835.0,39.255,3.95,0.085,213.31900000000002,4.563,6513.0,5380615.0,250.293,0.303,6259.0,0.29100000000000004,0.125,8.0,tests performed,27412323.0,14754334.0,12657989.0,400863.0,53444.0,88672.0,127.52,68.63,58.88,0.86,4125.0,63.89,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,93474.2,12.67,0.09,1999.6529697983399
238,92243,QAT,Asia,Qatar,2021-10-15,237798.0,57.0,71.571,608.0,1.0,0.14300000000000002,81145.215,19.45,24.423000000000002,207.47099999999998,0.341,0.049,0.9,61.0,5.999,295.0,29.013,10.183,1.8630000000000002,28.64,2.8169999999999997,5545.0,2746546.0,937.22,1.892,5280.0,1.8019999999999998,0.015,68.3,people tested,4785841.0,2360308.0,2218292.0,2779.0,5051.0,4422.0,163.31,80.54,75.7,0.05,1509.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,864.8,23.19,24.65,295.100807910121
239,13157,BEN,Africa,Benin,2021-10-15,24560.0,0.0,32.143,161.0,0.0,0.28600000000000003,1972.527,0.0,2.582,12.931,0.0,0.023,0.52,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,1351.0,640586.0,51.448,3.3369999999999997,1592.0,3.932,0.18,5.6,tests performed,252698.0,216527.0,186951.0,455530.0,5470.0,2911.0,2.03,1.74,1.5,3.92,234.0,37.04,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,127.6,6.28,51.1,315.127866342319
240,75432,MNG,Asia,Mongolia,2021-10-15,336508.0,3719.0,2121.571,1527.0,30.0,17.570999999999998,101075.24699999999,1117.058,637.246,458.657,9.011000000000001,5.278,0.98,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,9967.0,4112374.0,1235.213,2.9939999999999998,8658.0,2.6010000000000004,0.245,4.1,samples tested,4389528.0,2253658.0,2135870.0,38254.0,526.0,541.0,131.85,67.69,64.15,7.43,162.0,37.04,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-619.5,-2.04,38.87,-186.076156961171
241,35774,ERI,Africa,Eritrea,2021-10-15,6767.0,3.0,4.2860000000000005,44.0,0.0,0.28600000000000003,1878.9589999999998,0.833,1.19,12.217,0.0,0.079,1.12,15.0,2.58,120.0,20.642,167.47799999999998,15.616,123.79899999999999,21.296,1514.0,236713.0,163.263,1.044,764.0,0.527,0.048,20.8,tests performed,422768.0,238787.0,183981.0,315511.0,36347.0,1180.0,29.16,16.47,12.69,4.84,814.0,50.93,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,4739.0,16.28,49.24,727.0077471811001
242,18455,BFA,Africa,Burkina Faso,2021-10-15,14657.0,17.0,31.857,203.0,0.0,1.143,681.813,0.7909999999999999,1.482,9.443,0.0,0.053,1.2,512.0,74.23899999999999,6035.0,875.062,,,487.60699999999997,41.918,47295.0,5162258.0,748.5160000000001,6.858,21922.0,3.179,0.14800000000000002,6.7,tests performed,297231.0,273428.0,208994.0,455530.0,9089.0,2511.0,1.38,1.27,0.97,3.92,117.0,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,37689.8,19.84,54.67,5464.93916253604
243,32810,DOM,North America,Dominican Republic,2021-10-15,368830.0,699.0,654.0,4082.0,0.0,2.4290000000000003,33671.684,63.81399999999999,59.706,372.659,0.0,0.222,1.22,15.0,2.58,120.0,20.642,167.47799999999998,15.616,123.79899999999999,21.296,2057.0,2131595.0,194.6,0.188,4514.0,0.41200000000000003,0.145,6.9,samples tested,12434612.0,6270413.0,5071130.0,1093069.0,71189.0,47987.0,113.52,57.24,46.3,9.98,4381.0,65.74,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,-264.6,-0.27,4.36,-45.516300374554795
244,87875,PAN,North America,Panama,2021-10-15,469998.0,429.0,179.71400000000003,7288.0,13.0,4.0,107266.712,97.91,41.016000000000005,1663.326,2.967,0.9129999999999999,0.94,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,5176.0,3963469.0,904.575,1.181,4941.0,1.128,0.036000000000000004,27.5,tests performed,5314680.0,2956849.0,2329139.0,2779.0,18600.0,9238.0,121.3,67.48,53.16,0.05,2108.0,72.69,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6729.2,24.35,10.66,1535.79197290112
245,118115,ARE,Asia,United Arab Emirates,2021-10-15,738372.0,104.0,123.286,2118.0,1.0,1.0,73903.099,10.409,12.34,211.989,0.1,0.1,0.66,113.0,12.965,366.0,41.994,6.8870000000000005,0.6779999999999999,115.0,13.195,334150.0,88572824.0,8865.187,33.445,316085.0,31.636999999999997,0.0,2563.8,tests performed,20619734.0,9494889.0,8505838.0,11902312.0,31708.0,30087.0,206.38,95.03,85.13,14.0,3011.0,39.35,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,90810.2,9.41,-0.25,2089.18425184155
246,57496,JAM,North America,Jamaica,2021-10-15,86986.0,264.0,186.571,2072.0,13.0,13.142999999999999,29254.115,88.785,62.746,696.831,4.372,4.42,0.8,349.0,5.781000000000001,2735.0,45.306000000000004,192.0,21.844,1007.112,16.683,1379.0,620529.0,208.68900000000002,0.46399999999999997,1329.0,0.447,0.14,7.1,samples tested,860482.0,561160.0,337419.0,191807.0,8420.0,6273.0,28.94,18.87,11.35,0.32,2110.0,86.11,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
247,19025,BDI,Africa,Burundi,2021-10-15,19555.0,42.0,73.429,38.0,0.0,0.0,1595.619,3.427,5.992000000000001,3.1010000000000004,0.0,0.0,0.77,512.0,74.23899999999999,6035.0,875.062,,,487.60699999999997,41.918,47295.0,5162258.0,748.5160000000001,6.858,21922.0,3.179,0.14800000000000002,6.7,tests performed,297231.0,273428.0,208994.0,455530.0,9089.0,2511.0,1.38,1.27,0.97,3.92,117.0,13.89,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,37689.8,19.84,54.67,5464.93916253604
248,122937,WLF,Oceania,Wallis and Futuna,2021-10-15,877537.0,3636.0,3385.0,21487.0,71.0,76.714,8939.059000000001,37.038000000000004,34.481,218.878,0.723,0.7809999999999999,0.73,16292.0,48.937,50637.0,152.102,6.8870000000000005,0.6779999999999999,44514.0,133.71,227993.0,26572559.0,270.682,2.322,125664.0,1.28,0.027999999999999997,36.1,samples tested,11009.0,5749.0,5260.0,1146705.0,2091069.0,20.0,99.23,51.82,47.41,32.9,1803.0,53.24,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,22541.2,9.68,19.01,664.231379490045
249,65570,LBY,Africa,Libya,2021-10-15,349210.0,563.0,537.0,4860.0,11.0,14.714,50184.392,80.908,77.171,698.423,1.581,2.115,0.89,349.0,5.781000000000001,899.0,481.538,191.81400000000002,102.743,955.1560000000001,511.61800000000005,4201.0,4731376.0,698.962,0.604,3669.0,0.527,0.248,4.0,samples tested,1739046.0,1442286.0,296760.0,191807.0,48231.0,11624.0,24.99,20.73,4.26,0.32,1670.0,44.44,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,10742.5,26.62,2.82,1586.97892837669
250,39815,FJI,Oceania,Fiji,2021-10-15,51701.0,53.0,39.286,663.0,0.0,1.429,57261.111,58.7,43.511,734.301,0.0,1.5819999999999999,0.89,33.0,24.901999999999997,414.0,312.409,16.952,12.792,333.048,251.321,2831.0,299637.0,331.861,3.135,3401.0,3.767,0.23600000000000002,4.2,tests performed,1090963.0,594872.0,496091.0,6258960.0,28295.0,6146.0,120.83,65.88,54.94,1.4,6807.0,88.89,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-85.8,-11.95,-14.29,-1749.12849367011
251,79404,NPL,Asia,Nepal,2021-10-15,804516.0,240.0,502.714,11277.0,8.0,9.571,27110.975,8.088,16.941,380.01800000000003,0.27,0.32299999999999995,0.66,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,2092.0,4312412.0,145.322,0.07,5554.0,0.187,0.091,11.0,tests performed,14857561.0,8388402.0,6469159.0,38254.0,4784.0,54466.0,50.07,28.27,21.8,7.43,1835.0,46.3,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1840.0,19.43,36.04,2929.69838436687
252,114526,TTO,North America,Trinidad and Tobago,2021-10-15,53689.0,297.0,203.71400000000003,1584.0,11.0,6.857,38257.086,211.63299999999998,145.16,1128.708,7.837999999999999,4.886,1.05,113.0,12.965,366.0,41.994,6.8870000000000005,0.6779999999999999,115.0,13.195,954.0,357432.0,254.695,0.68,825.0,0.588,0.23399999999999999,4.3,people tested,1169961.0,607311.0,562650.0,1896459.0,4757.0,5796.0,83.37,43.28,40.09,2.71,4130.0,69.44,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,48675.0,5.6,20.28,695.8457856491341
253,64973,LBR,Africa,Liberia,2021-10-15,5803.0,0.0,0.5710000000000001,286.0,0.0,0.0,1120.225,0.0,0.11,55.21,0.0,0.0,0.27,349.0,5.781000000000001,899.0,481.538,191.81400000000002,102.743,955.1560000000001,511.61800000000005,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.122,8.2,tests performed,93617.0,84482.0,9135.0,191807.0,1847.0,114.0,1.81,1.63,0.18,0.32,22.0,40.74,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,10742.5,26.62,2.82,1586.97892837669
254,91642,PRT,Europe,Portugal,2021-10-15,1078729.0,766.0,660.0,18078.0,7.0,7.2860000000000005,106091.382,75.335,64.91,1777.944,0.688,0.7170000000000001,0.98,55.0,5.409,301.0,29.603,10.183,1.8630000000000002,66.167,6.507000000000001,62239.0,19347728.0,1902.82,6.121,50825.0,4.999,0.013000000000000001,77.0,tests performed,16110242.0,8977966.0,8787095.0,2779.0,21727.0,7917.0,158.44,88.3,86.42,0.05,779.0,44.44,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,18604.4,9.28,2.97,1829.71487884005
255,106418,ESP,Europe,Spain,2021-10-15,4984386.0,2248.0,1538.1429999999998,86974.0,57.0,28.0,106628.805,48.09,32.905,1860.5970000000002,1.219,0.599,0.99,443.0,9.477,1835.0,39.255,44.442,0.951,537.249,11.493,410.0,60530642.0,1294.906,0.036000000000000004,71134.0,1.5219999999999998,0.022000000000000002,46.0,tests performed,70982052.0,37868453.0,37029165.0,377046.0,62444.0,37637.0,151.85,81.01,79.21,0.81,805.0,42.13,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,93474.2,12.67,0.09,1999.6529697983399
256,58357,JEY,Europe,Jersey,2021-10-15,1716858.0,350.0,399.714,18182.0,16.0,17.0,13620.366000000002,2.7769999999999997,3.1710000000000003,144.243,0.127,0.135,0.55,349.0,5.781000000000001,2735.0,45.306000000000004,192.0,21.844,1007.112,16.683,67636.0,24831492.0,196.99599999999998,0.537,52964.0,0.42,0.008,122.1,people tested,161258.0,78161.0,74270.0,191807.0,639337.0,304.0,159.55,77.33,73.48,0.32,3008.0,47.22,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-13008.0,-0.58,2.86,-103.196492309339
257,88456,PNG,Oceania,Papua New Guinea,2021-10-15,24041.0,0.0,232.571,266.0,0.0,3.0,2636.362,0.0,25.504,29.17,0.0,0.32899999999999996,1.23,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,12839.0,82516.0,9.049,2.93,943.0,0.10300000000000001,0.196,5.1,tests performed,194962.0,133741.0,61221.0,2779.0,17646.0,4270.0,2.14,1.47,0.67,0.05,468.0,49.54,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,6729.2,24.35,10.66,1535.79197290112
258,3866,AIA,North America,Anguilla,2021-10-15,63567.0,227.0,168.857,1685.0,3.0,4.571000000000001,1873.275,6.69,4.976,49.656000000000006,0.08800000000000001,0.135,0.91,13.0,0.29100000000000004,,,,,,,2224.0,218626.0,2826.305,0.774,191.0,2.469,0.045,22.3,people tested,18705.0,9548.0,9157.0,,1421.0,0.0,123.67,63.13,60.54,,0.0,54.63,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.3111409881801
259,117483,UKR,Europe,Ukraine,2021-10-15,2731325.0,14458.0,14621.428999999998,64068.0,221.0,310.714,62837.007000000005,332.62199999999996,336.381,1473.9520000000002,5.084,7.148,1.1,113.0,12.965,366.0,41.994,6.8870000000000005,0.6779999999999999,115.0,13.195,39886.0,13482871.0,310.188,0.9179999999999999,45467.0,1.046,0.322,3.1,tests performed,14307558.0,7873767.0,6433791.0,11902312.0,148438.0,104110.0,32.92,18.11,14.8,14.0,2395.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,90810.2,9.41,-0.25,2089.18425184155
260,82031,NER,Africa,Niger,2021-10-15,6143.0,4.0,7.143,204.0,0.0,0.0,244.44099999999997,0.159,0.284,8.118,0.0,0.0,1.16,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,26669.0,3842993.0,790.635,5.487,24199.0,4.979,0.003,354.1,tests performed,803146.0,479613.0,323533.0,38254.0,43552.0,25351.0,3.2,1.91,1.29,7.43,1009.0,19.44,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,6819.4,40.68,61.06,1017.45962142696
261,43118,GEO,Asia,Georgia,2021-10-15,652677.0,3270.0,3422.571,9396.0,26.0,29.143,163998.55,821.655,859.992,2360.939,6.5329999999999995,7.3229999999999995,1.44,1052.0,15.57,6448.0,95.435,315.138,4.664,1229.441,18.197,100000.0,9400000.0,2361.944,25.127,44286.0,11.128,0.077,12.9,tests performed,1899938.0,1007528.0,892410.0,2153957.0,10738.0,7165.0,47.74,25.32,22.42,3.19,1800.0,39.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
262,17864,BGR,Europe,Bulgaria,2021-10-15,537752.0,3440.0,2679.571,22188.0,86.0,86.0,77972.872,498.793,388.532,3217.212,12.47,12.47,1.27,493.0,71.484,5867.0,850.702,,,487.60699999999997,41.918,10698.0,5045972.0,731.655,1.551,17007.0,2.4659999999999997,0.158,6.3,tests performed,2623783.0,1407830.0,1382469.0,455530.0,8629.0,5518.0,38.04,20.41,20.05,3.92,800.0,47.22,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,37689.8,19.84,54.67,5464.93916253604
263,13442,BMU,North America,Bermuda,2021-10-15,24560.0,0.0,0.0,161.0,0.0,0.0,1972.527,0.0,0.0,12.931,0.0,0.0,0.52,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,1351.0,640586.0,51.448,3.3369999999999997,1592.0,3.932,0.18,5.6,tests performed,88417.0,45017.0,43400.0,455530.0,5470.0,99.0,142.4,72.5,69.9,3.92,1594.0,56.48,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,127.6,6.28,51.1,315.127866342319
264,64389,LSO,Africa,Lesotho,2021-10-15,21524.0,34.0,13.0,655.0,0.0,0.5710000000000001,9969.121,15.748,6.021,303.372,0.0,0.265,0.08,349.0,5.781000000000001,899.0,481.538,191.81400000000002,102.743,955.1560000000001,511.61800000000005,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.122,8.2,tests performed,383341.0,347836.0,339506.0,191807.0,7607.0,2124.0,17.75,16.11,15.72,0.32,984.0,49.07,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,10742.5,26.62,2.82,1586.97892837669
265,1821,ALB,Europe,Albania,2021-10-15,177108.0,441.0,420.0,2807.0,10.0,7.7139999999999995,61647.083,153.502,146.192,977.05,3.4810000000000003,2.685,0.9,,,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,1816580.0,970703.0,845877.0,,6147.0,5304.0,63.23,33.79,29.44,,1846.0,41.67,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,9850.4,29.68,-6.51,3428.68997338609
266,58135,JPN,Asia,Japan,2021-10-15,1714201.0,141.0,539.286,18084.0,21.0,23.714000000000002,13599.287,1.119,4.2780000000000005,143.466,0.16699999999999998,0.188,0.5,349.0,5.781000000000001,2735.0,45.306000000000004,192.0,21.844,1007.112,16.683,64812.0,24599579.0,195.15599999999998,0.514,55036.0,0.43700000000000006,0.01,102.1,people tested,178255509.0,94599325.0,83656184.0,191807.0,633389.0,849723.0,141.42,75.05,66.37,0.32,6741.0,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-13008.0,-0.58,2.86,-103.196492309339
267,41930,GAB,Africa,Gabon,2021-10-15,33442.0,327.0,265.42900000000003,213.0,4.0,2.286,14675.081,143.495,116.476,93.469,1.755,1.003,1.31,1052.0,15.57,6448.0,95.435,315.138,4.664,1229.441,18.197,40115.0,1266103.0,555.594,17.602999999999998,8695.0,3.8160000000000003,0.031,32.8,samples tested,206373.0,120033.0,86340.0,2153957.0,1486.0,2858.0,9.06,5.27,3.79,3.19,1254.0,55.56,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,68470.0,6.55,-4.94,1013.4057432235901
268,38852,OWID_EUN,Africa,European Union,2021-10-15,38795444.0,76242.0,61744.0,782347.0,924.0,775.429,86753.844,170.49099999999999,138.071,1749.474,2.066,1.734,0.77,33.0,24.901999999999997,414.0,312.409,16.952,12.792,333.048,251.321,6456.0,3604407.0,30.578000000000003,0.055,7489.0,0.064,0.091,11.0,tests performed,579233724.0,305068766.0,286872933.0,5677939.0,1077956.0,770303.0,129.53,68.22,64.15,1.27,1723.0,43.52,447189915.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2070.1,7.42,13.68,1562.11797873207
269,17271,BRN,Asia,Brunei,2021-10-15,10251.0,423.0,255.28599999999997,68.0,1.0,0.857,23216.89,958.028,578.182,154.009,2.265,1.9409999999999998,1.21,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,2647.0,31716527.0,148.213,1.104,74492.0,0.348,0.337,3.0,tests performed,563695.0,339667.0,224028.0,455530.0,4984.0,4897.0,127.67,76.93,50.74,3.92,11091.0,79.63,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,659293.9,28.86,26.36,3080.9070451836897
