index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
473,9294,AUS,Oceania,Australia,2022-02-01,2620532.0,40146.0,40069.429,3905.0,70.0,86.571,101617.41699999999,1556.757,1553.7879999999998,151.42600000000002,2.714,3.3569999999999998,0.69,348.0,13.495,4664.0,180.858,,,,,92547.0,61151036.0,2371.278,3.589,121878.0,4.726,0.3288,3.0,tests performed,50132340.0,21712260.0,20228401.0,8191679.0,266050.0,211486.0,194.4,84.19,78.44,31.77,8201.0,34206.0,0.133,55.56,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-15315.4,-4.87,-9.22,-593.891388458535
474,120485,RWA,Africa,Rwanda,2022-02-01,128933.0,42.0,79.286,1444.0,4.0,1.571,9711.357,3.1630000000000003,5.972,108.76299999999999,0.301,0.11800000000000001,0.25,390.0,20.389,2511.0,246.953,17.0,3.167,110149.0,754.9,12406.0,4495157.0,338.58,0.934,12353.0,0.93,0.0064,155.8,samples tested,16555832.0,8507727.0,6949580.0,826967.0,211071.0,146449.0,124.7,64.08,52.34,6.23,11031.0,45228.0,0.341,48.15,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1080748.1,30.85,46.93,7406.84753172703
475,113235,PAN,North America,Panama,2022-02-01,705880.0,8756.0,7963.143,7752.0,36.0,20.429000000000002,161101.593,1998.365,1817.412,1769.224,8.216000000000001,4.662,1.09,211.0,12.287,230.0,42.081,17.0,3.167,205.0,37.446999999999996,25846.0,5218804.0,1191.077,5.899,22482.0,5.131,0.3542,2.8,tests performed,6571404.0,3123392.0,2503569.0,944443.0,11009.0,18407.0,149.98,71.28,57.14,21.55,4201.0,3339.0,0.076,48.15,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6801.4,21.73,9.98,1552.27003573823
476,136310,ESP,Europe,Spain,2022-02-01,10039126.0,77873.0,91908.429,93633.0,408.0,179.571,214762.663,1665.9029999999998,1966.1570000000002,2003.05,8.728,3.841,0.83,1993.0,42.635,15233.0,325.873,962.0,20.58,12663.0,270.894,202777.0,82706689.0,1769.308,4.338,213507.0,4.567,0.33,3.0,tests performed,90449104.0,40927320.0,38305091.0,21918589.0,176208.0,168433.0,193.49,87.55,81.94,46.89,3603.0,11268.0,0.024,37.96,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,101480.2,11.95,0.14,2170.9218512245
477,92439,MLT,Europe,Malta,2022-02-01,67966.0,249.0,224.571,551.0,1.0,2.1430000000000002,131691.533,482.465,435.13199999999995,1067.623,1.9380000000000002,4.152,0.75,5.0,9.687999999999999,93.0,180.19799999999998,2.0,3.887,41.0,79.679,2457.0,1688991.0,3272.6040000000003,4.761,2812.0,5.449,0.0799,12.5,tests performed,1215228.0,464756.0,452026.0,331824.0,1857.0,1977.0,235.46,90.05,87.58,64.29,3831.0,341.0,0.066,52.78,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,320.7,4.08,-68.42,621.391203255183
478,106249,NER,Africa,Niger,2022-02-01,8655.0,3.0,7.428999999999999,301.0,3.0,0.5710000000000001,344.398,0.11900000000000001,0.29600000000000004,11.977,0.11900000000000001,0.023,0.69,211.0,12.287,1133.0,65.975,105.0,6.114,1238.0,72.09,20526.0,6117388.0,1193.3339999999998,4.004,19785.0,3.86,0.0101,98.9,tests performed,1798575.0,1442884.0,1025950.0,1625041.0,30308.0,972.0,7.16,5.74,4.08,31.7,39.0,858.0,0.003,16.67,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,6819.4,40.68,61.06,1017.45962142696
479,19110,BES,North America,Bonaire Sint Eustatius and Saba,2022-02-01,7077.0,76.0,72.429,28.0,0.0,0.14300000000000002,267612.025,2873.889,2738.8379999999997,1058.8010000000002,0.0,5.402,0.83,131.0,11.071,1044.0,88.228,,,2464.0,211.82299999999998,16146.0,3658461.0,309.176,1.364,14435.0,1.22,0.2821,3.5,tests performed,35845.0,19109.0,16736.0,909345.0,49534.0,196.0,135.55,72.26,63.29,7.68,7412.0,92.0,0.348,26.85,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,47551.0,51.2,24.23,4018.5292982232
480,129824,SGP,Asia,Singapore,2022-02-01,359075.0,6264.0,5186.429,858.0,3.0,1.143,65841.829,1148.599,951.01,157.327,0.55,0.21,1.42,8.0,1.4669999999999999,748.0,137.157,17.0,3.167,110149.0,754.9,228300.0,8242567.0,1199.521,41.861999999999995,228300.0,41.861999999999995,0.0225,44.3,samples tested,12870890.0,4929611.0,4786538.0,3154741.0,25552.0,31738.0,236.01,90.39,87.77,57.85,5820.0,3669.0,0.067,60.19,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,426.6,1.1,10.32,78.22355875018341
481,153440,URY,South America,Uruguay,2022-02-01,679878.0,11453.0,10013.286,6513.0,34.0,24.857,195078.43600000002,3286.2270000000003,2873.127,1868.785,9.756,7.132000000000001,0.98,20591.0,61.851000000000006,107767.0,323.707,929.0,19.874000000000002,103906.0,312.11,25044.0,5243143.0,1504.4229999999998,7.186,24421.0,7.007000000000001,0.41,2.4,people tested,7438770.0,2907603.0,2693176.0,1837991.0,10920.0,14594.0,213.44,83.43,77.28,52.74,4187.0,5688.0,0.163,25.93,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2593.6,4.0,-5.1,744.1856194507441
482,23986,BFA,Africa,Burkina Faso,2022-02-01,20649.0,25.0,19.285999999999998,371.0,5.0,2.571,960.548,1.163,0.897,17.258,0.233,0.12,0.41,513.0,74.384,5684.0,824.168,,,2464.0,211.82299999999998,506.0,309604.0,14.402000000000001,0.024,270.0,0.013000000000000001,0.0714,14.0,tests performed,1259250.0,1169097.0,771895.0,633133.0,1629.0,7399.0,5.86,5.44,3.59,9.18,344.0,6707.0,0.031,2.78,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,58660.1,26.43,19.2,8505.58712883275
483,51065,FJI,Oceania,Fiji,2022-02-01,62855.0,0.0,126.714,801.0,0.0,3.1430000000000002,69614.652,0.0,140.342,887.1419999999999,0.0,3.4810000000000003,0.89,15.0,11.319,331.0,249.77599999999998,13.0,9.782,308.0,232.51,567.0,492527.0,545.495,0.628,292.0,0.32299999999999995,0.2313,4.3,tests performed,1279166.0,664978.0,614188.0,20919.0,28295.0,256.0,141.67,73.65,68.02,42.65,284.0,88.0,0.01,87.96,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-84.2,-10.24,16.07,-1716.51071290237
484,134153,OWID_SAM,Africa,South America,2022-02-01,48875265.0,295877.0,349031.571,1217315.0,1765.0,1488.4289999999999,112548.35699999999,681.336,803.738,2803.1929999999998,4.064,3.428,0.59,133.0,63.982,749.0,360.31699999999995,86.0,41.51,1551.0,25.831999999999997,30785.0,22374263.0,372.644,0.513,30717.0,0.512,0.1003,10.0,people tested,720173423.0,342785018.0,295117407.0,94318507.0,2210643.0,2697884.0,165.84,78.94,67.96,21.72,6213.0,789434.0,0.182,41.67,434260137.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,251547.0,23.3,18.8,4189.5176169692995
485,154588,VUT,Oceania,Vanuatu,2022-02-01,7.0,0.0,0.0,1.0,0.0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,1.06,20591.0,61.851000000000006,107767.0,323.707,929.0,19.874000000000002,103906.0,312.11,27460.0,5298718.0,1520.369,7.879,25560.0,7.334,0.3884,2.6,people tested,178464.0,109176.0,69288.0,1863437.0,90564.0,736.0,56.75,34.72,22.03,53.47,2340.0,196.0,0.062,19.44,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,35729.4,11.36,-16.46,1052.85382545524
486,89605,MWI,Africa,Malawi,2022-02-01,84572.0,97.0,79.857,2563.0,2.0,4.143,4304.427,4.937,4.064,130.44799999999998,0.102,0.21100000000000002,0.46,8.0,12.602,79.0,124.446,133.0,71.291,52.0,81.456,733.0,528593.0,26.904,0.037000000000000005,833.0,0.042,0.0959,10.4,tests performed,1882770.0,1505495.0,776360.0,75611.0,815.0,1713.0,9.58,7.66,3.95,11.48,87.0,603.0,0.003,36.11,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-42.5,-0.98,-0.28,-64.5513076576077
487,52550,FRA,Europe,France,2022-02-01,19609576.0,413177.0,322093.571,131379.0,368.0,260.286,290848.328,6128.222,4777.277,1948.6070000000002,5.457999999999999,3.861,0.95,3751.0,55.635,32894.0,487.88199999999995,2070.0,30.701999999999998,19555.0,290.039,1330794.0,234830173.0,3482.99,19.738,1026960.0,15.232000000000001,0.34299999999999997,2.9,people tested,136990295.0,53804680.0,51547445.0,32712190.0,223441.0,233871.0,203.18,79.8,76.45,48.52,3469.0,12624.0,0.019,69.44,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,70381.8,5.98,5.07,1041.70177213983
488,5632,ATG,North America,Antigua and Barbuda,2022-02-01,6627.0,0.0,86.286,127.0,0.0,0.7140000000000001,67123.815,0.0,873.9739999999999,1286.363,0.0,7.235,1.07,27.0,0.605,,,,,,,13038.0,16700.0,169.15200000000002,0.384,2757.0,0.081,0.0217,46.2,tests performed,123555.0,63197.0,60358.0,2050.0,432.0,103.0,125.15,64.01,61.14,13.55,1043.0,35.0,0.035,64.81,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,-57.8,-9.15,-20.16,-585.446884369176
489,101729,NAM,Africa,Namibia,2022-02-01,155942.0,43.0,74.0,3969.0,2.0,6.428999999999999,60271.073,16.619,28.601,1534.006,0.773,2.485,0.6,5.0,9.687999999999999,93.0,180.19799999999998,2.0,3.887,41.0,79.679,700.0,922167.0,356.415,0.271,1226.0,0.474,0.0604,16.6,tests performed,773702.0,418004.0,356763.0,90981.0,3837.0,16348.0,29.9,16.16,13.79,14.49,6318.0,289.0,0.011000000000000001,28.7,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1898.0,20.0,34.73,3022.04757256974
490,108461,MKD,Europe,North Macedonia,2022-02-01,270897.0,1996.0,1652.714,8444.0,35.0,25.429000000000002,130072.537,958.3889999999999,793.559,4054.428,16.805,12.21,0.93,211.0,12.287,1133.0,65.975,105.0,6.114,1238.0,72.09,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,1804728.0,849249.0,828358.0,127121.0,3869.0,1128.0,86.65,40.78,39.77,6.1,542.0,159.0,0.008,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
491,124905,SMR,Europe,San Marino,2022-02-01,12884.0,0.0,156.857,109.0,0.0,0.14300000000000002,378829.756,0.0,4612.089,3204.94,0.0,4.2,1.04,390.0,20.389,2511.0,246.953,17.0,3.167,110149.0,754.9,28.0,97377.0,875.1489999999999,0.252,33.0,0.297,0.0812,12.3,tests performed,63366.0,24570.0,21775.0,13152.0,9.0,233.0,186.32,72.24,64.03,38.67,6851.0,6.0,0.018000000000000002,37.96,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,121.0,24.25,5.5,3557.7771243751795
492,72059,IMN,Europe,Isle of Man,2022-02-01,21665.0,98.0,79.0,71.0,0.0,0.14300000000000002,253658.822,1147.407,924.95,831.284,0.0,1.673,0.87,74.0,14.850999999999999,651.0,130.64700000000002,23.0,4.633,639.0,128.313,19251.0,11015471.0,2210.653,3.863,17170.0,3.446,0.3018,3.3,tests performed,185333.0,69208.0,66185.0,49940.0,77.0,92.0,216.99,81.03,77.49,58.47,1077.0,12.0,0.013999999999999999,23.15,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,2066.2,3.42,9.24,414.657797942726
493,95442,FSM,Oceania,Micronesia (country),2022-02-01,1.0,0.0,0.0,309546.0,129.0,521.857,8.602,0.0,0.0,2376.33,0.99,4.006,1.24,5.0,9.687999999999999,93.0,180.19799999999998,2.0,3.887,41.0,79.679,14117.0,13643464.0,104.738,0.10800000000000001,23991.0,0.184,0.6167,1.6,people tested,169627892.0,83893768.0,77601746.0,334132.0,853239.0,583427.0,130.22,64.4,59.57,64.74,4479.0,40173.0,0.031,57.87,116255.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,595757.8,40.17,-5.55,4573.52715161771
494,21886,VGB,North America,British Virgin Islands,2022-02-01,5875.0,0.0,9.429,49.0,0.0,0.0,193110.47600000002,0.0,309.916,1610.624,0.0,0.0,1.12,131.0,11.071,1044.0,88.228,,,2464.0,211.82299999999998,126242.0,67204366.0,314.04900000000004,0.59,74770.0,0.349,0.3735,2.7,tests performed,36330.0,18753.0,17215.0,51506685.0,948706.0,6.0,119.42,61.64,56.59,24.07,197.0,4.0,0.013000000000000001,53.24,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,692375.0,25.21,9.74,3235.4963627132897
495,127706,SRB,Europe,Serbia,2022-02-01,1697012.0,19214.0,16737.857,13687.0,58.0,49.571000000000005,246962.147,2796.1679999999997,2435.821,1991.8370000000002,8.441,7.2139999999999995,1.06,148.0,21.538,3848.0,559.99,17.0,3.167,110149.0,754.9,39473.0,8171561.0,1189.188,5.744,33574.0,4.886,0.4985,2.0,people tested,8402695.0,3334002.0,3245307.0,1823386.0,4487.0,3718.0,122.28,48.52,47.23,26.54,541.0,602.0,0.009000000000000001,28.7,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,50973.4,25.23,40.75,7418.0384708130505
496,151250,GBR,Europe,United Kingdom,2022-02-01,17470812.0,112867.0,76427.429,157008.0,57.0,263.286,256143.545,1654.769,1120.52,2301.93,0.836,3.86,1.69,502.0,7.36,15265.0,223.804,929.0,19.874000000000002,11214.0,164.41099999999997,1252759.0,440215276.0,6454.096,18.367,1271085.0,18.636,0.0601,16.6,tests performed,138220429.0,52373222.0,48467140.0,37380067.0,77086.0,92810.0,202.65,76.79,71.06,54.8,1361.0,15244.0,0.022000000000000002,42.13,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,136934.9,11.17,5.23,2007.6336905267701
497,10007,AUT,Europe,Austria,2022-02-01,1881472.0,25894.0,32982.143,14127.0,24.0,15.429,208056.73100000003,2863.407,3647.228,1562.19,2.654,1.706,1.19,184.0,20.347,1674.0,185.114,,,,,708812.0,142789153.0,15789.895,78.382,746156.0,82.51100000000001,0.0442,22.6,tests performed,17613814.0,6756375.0,6755968.0,4449498.0,30820.0,28861.0,194.78,74.71,74.71,49.2,3192.0,2530.0,0.027999999999999997,61.11,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,14969.8,8.81,-10.69,1655.3887882347901
498,2859,DZA,Africa,Algeria,2022-02-01,253520.0,1403.0,1730.5710000000001,6593.0,14.0,11.0,5682.187,31.445999999999998,38.788000000000004,147.77,0.314,0.247,0.82,39.0,0.8740000000000001,,,,,,,7554.0,1570334.0,546.596,2.6289999999999996,2416.0,0.841,0.6046,1.7,tests performed,12974545.0,7247787.0,5796432.0,25381.0,147230.0,22589.0,29.08,16.24,12.99,0.06,506.0,9845.0,0.022000000000000002,54.63,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,49888.7,26.86,29.47,1118.16388805375
499,58895,GRL,North America,Greenland,2022-02-01,10821.0,114.0,113.286,6.0,1.0,0.28600000000000003,190282.76,2004.642,1992.082,105.507,17.585,5.024,0.94,2350.0,28.009,33027.0,489.855,200.0,19.312,2946.0,284.087,277070.0,58032400.0,5595.778,26.715999999999998,291760.0,28.133000000000003,0.0657,15.2,samples tested,79549.0,41188.0,38361.0,4948502.0,14.0,9.0,139.88,72.43,67.46,47.72,158.0,4.0,0.006999999999999999,30.56,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,-44.5,-4.58,-0.63,-782.5138918196519
500,91051,MDV,Asia,Maldives,2022-02-01,141060.0,2180.0,2611.857,277.0,1.0,0.857,259482.72699999998,4010.1540000000005,4804.564,509.54699999999997,1.84,1.577,1.21,137.0,4.18,2949.0,89.97399999999999,133.0,71.291,3442.0,105.015,6403.0,2067589.0,3803.3720000000003,11.777999999999999,7155.0,13.162,0.365,2.7,samples tested,846039.0,397683.0,369989.0,78367.0,2630.0,2885.0,155.63,73.15,68.06,14.42,5307.0,29.0,0.005,64.81,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.426952650749
501,98934,MSR,North America,Montserrat,2022-02-01,163.0,0.0,0.28600000000000003,1.0,0.0,0.0,32724.353,0.0,57.361000000000004,200.763,0.0,0.0,0.62,5.0,9.687999999999999,93.0,180.19799999999998,2.0,3.887,41.0,79.679,6082.0,6917587.0,2077.801,1.827,11124.0,3.341,0.0987,10.1,samples tested,3804.0,1826.0,1593.0,90981.0,287.0,16.0,76.37,36.66,31.98,14.49,3212.0,5.0,0.1,37.5,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1898.0,20.0,34.73,3022.04757256974
502,105560,NIC,North America,Nicaragua,2022-02-01,17709.0,59.0,8.429,220.0,0.0,0.14300000000000002,2642.196,8.802999999999999,1.258,32.824,0.0,0.021,1.27,211.0,12.287,1133.0,65.975,105.0,6.114,1238.0,72.09,20526.0,6117388.0,1193.3339999999998,4.004,19785.0,3.86,0.0101,98.9,tests performed,8659628.0,5200392.0,3459236.0,1625041.0,30308.0,32391.0,129.2,77.59,51.61,31.7,4833.0,11912.0,0.17800000000000002,8.33,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,6819.4,40.68,61.06,1017.45962142696
503,131530,SVN,Europe,Slovenia,2022-02-01,722648.0,11827.0,13971.0,5880.0,14.0,11.714,347640.354,5689.5509999999995,6720.953,2828.66,6.735,5.635,1.22,133.0,63.982,749.0,360.31699999999995,86.0,41.51,631.0,303.455,17170.0,2508216.0,1206.614,8.26,17828.0,8.576,0.747,1.3,tests performed,2918740.0,1261195.0,1210863.0,593317.0,3415.0,2805.0,140.41,60.67,58.25,28.54,1349.0,172.0,0.008,75.0,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,4842.1,11.66,14.92,2329.36278667239
504,79753,KGZ,Asia,Kyrgyzstan,2022-02-01,198518.0,202.0,326.57099999999997,2884.0,4.0,4.2860000000000005,29949.85,30.475,49.269,435.101,0.603,0.647,0.8,1440.0,11.424000000000001,22653.0,179.713,741.0,12.275,9105.0,150.826,28419.0,7110604.0,1642.721,6.565,32398.0,7.485,0.1727,5.8,tests performed,2510003.0,1340302.0,1092996.0,380911.0,11074.0,9724.0,37.87,20.22,16.49,8.8,1467.0,4501.0,0.068,47.22,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,13928.7,22.59,26.24,2101.38364814033
505,708,AFG,Asia,Afghanistan,2022-02-01,163555.0,629.0,471.85699999999997,7417.0,3.0,2.8569999999999998,4105.767,15.79,11.845,186.19099999999997,0.075,0.07200000000000001,1.79,,,,,,,,,,,,,,,,,,5125146.0,4554648.0,3892831.0,,6868.0,11228.0,12.87,11.43,9.77,,282.0,9606.0,0.024,19.44,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
506,49652,FRO,Europe,Faeroe Islands,2022-02-01,20749.0,1124.0,710.143,19.0,1.0,0.28600000000000003,422991.458,22913.991,14477.053,387.336,20.386,5.825,0.39,15.0,11.319,331.0,249.77599999999998,13.0,9.782,308.0,232.51,2092.0,752902.0,15348.745,42.648,2763.0,56.327,0.257,3.9,people tested,103280.0,41687.0,40853.0,20740.0,57.0,104.0,210.55,84.98,83.28,42.28,2120.0,3.0,0.006,32.41,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-84.2,-10.24,16.07,-1716.51071290237
507,129078,SLE,Africa,Sierra Leone,2022-02-01,7623.0,0.0,2.286,125.0,0.0,0.0,936.332,0.0,0.281,15.354000000000001,0.0,0.0,0.37,154.0,22.410999999999998,4295.0,625.0409999999999,17.0,3.167,110149.0,754.9,34132.0,8242567.0,1199.521,4.967,33177.0,4.828,0.4905,2.0,people tested,1409313.0,1147770.0,692512.0,1830877.0,1928.0,32362.0,17.31,14.1,8.51,26.64,3975.0,26715.0,0.32799999999999996,29.63,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-115.4,-9.11,50.76,-1166.71721767263
508,159314,ZMB,Africa,Zambia,2022-02-01,305557.0,510.0,426.85699999999997,3920.0,3.0,2.1430000000000002,16149.386,26.955,22.56,207.18099999999998,0.159,0.113,0.5,20591.0,61.851000000000006,107767.0,323.707,929.0,19.874000000000002,103906.0,312.11,4768.0,3186024.0,168.389,0.252,4177.0,0.221,0.1022,9.8,tests performed,2386312.0,806611.0,1660654.0,1017950967.0,14333.0,13823.0,12.61,4.26,8.78,12.93,731.0,7624.0,0.04,37.96,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,35729.4,11.36,-16.46,1052.85382545524
509,61374,GIN,Africa,Guinea,2022-02-01,36166.0,0.0,30.714000000000002,419.0,0.0,0.429,2679.511,0.0,2.276,31.043000000000003,0.0,0.032,0.81,2350.0,28.009,33027.0,489.855,200.0,19.312,2946.0,284.087,13173.0,3633506.0,199.09799999999998,0.722,11362.0,0.623,0.2662,3.8,people tested,4757851.0,3531027.0,1875202.0,39278.0,8529.0,10538.0,35.25,26.16,13.89,61.97,781.0,9690.0,0.07200000000000001,62.96,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,38756.3,26.01,130.65,2123.6482367982103
510,59582,GRD,North America,Grenada,2022-02-01,12498.0,162.0,97.429,210.0,0.0,0.429,110587.09,1433.4379999999999,862.085,1858.16,0.0,3.792,0.69,2350.0,28.009,33027.0,489.855,200.0,19.312,2946.0,284.087,277070.0,58032400.0,5595.778,26.715999999999998,291760.0,28.133000000000003,0.0657,15.2,samples tested,84131.0,42467.0,36778.0,4948502.0,694.0,116.0,74.44,37.58,32.54,47.72,1026.0,24.0,0.021,30.56,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,-44.5,-4.58,-0.63,-782.5138918196519
511,126284,SAU,Asia,Saudi Arabia,2022-02-01,691125.0,3861.0,4198.857,8941.0,1.0,2.4290000000000003,19556.075,109.251,118.811,252.995,0.027999999999999997,0.069,1.0,390.0,20.389,2511.0,246.953,17.0,3.167,110149.0,754.9,148670.0,38166414.0,1079.9569999999999,4.207,145334.0,4.112,0.0289,34.6,tests performed,57588459.0,25583119.0,23720161.0,8285179.0,260054.0,225515.0,162.95,72.39,67.12,23.44,6381.0,18942.0,0.054000000000000006,49.07,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,121.0,24.25,5.5,3557.7771243751795
512,64889,HND,North America,Honduras,2022-02-01,391874.0,0.0,104.14299999999999,10512.0,0.0,2.0,38942.087999999996,0.0,10.349,1044.62,0.0,0.19899999999999998,0.44,2350.0,28.009,33027.0,489.855,200.0,19.312,2946.0,284.087,13173.0,155805.0,13.499,0.722,2771.0,3.5060000000000002,0.3388,3.0,tests performed,10272600.0,5035861.0,4381943.0,855171.0,81065.0,21412.0,102.08,50.04,43.55,8.5,2128.0,7950.0,0.079,41.67,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,38756.3,26.01,130.65,2123.6482367982103
