index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
435,107922,VAT,Europe,Vatican,2021-08-17,27.0,0.0,0.0,1.0,0.0,0.0,33374.536,0.0,0.0,3.2560000000000002,0.0,0.0,1.04,22984.0,69.438,89077.0,269.113,16.624000000000002,1.646,80296.0,242.584,10539.0,3234738.0,931.201,3.034,7621.0,2.194,0.013999999999999999,70.1,tests performed,31042.0,29321.0,1721.0,177083.0,720866.0,352.0,10.11,9.55,0.56,5.1,1146.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,20.28
436,47068,IDN,Asia,Indonesia,2021-08-17,3892479.0,20741.0,24808.286,120013.0,1180.0,1342.0,14230.87,75.829,90.699,438.76599999999996,4.314,4.906000000000001,0.75,512.0,6.111000000000001,30.0,87.912,112.802,10.822000000000001,14.057,41.193999999999996,146481.0,19890644.0,72.72,0.536,114683.0,0.419,0.21600000000000003,4.6,people tested,84141599.0,54982550.0,29159049.0,10356.0,1233933.0,1029665.0,30.76,20.1,10.66,0.0,3764.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
437,29090,DOM,North America,Dominican Republic,2021-08-17,346510.0,51.0,239.143,3985.0,0.0,1.429,31942.576,4.7010000000000005,22.045,367.352,0.0,0.132,0.81,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,4977.0,1910033.0,176.074,0.45899999999999996,4922.0,0.45399999999999996,0.053,18.8,samples tested,10697563.0,5683833.0,4480873.0,900831.0,39245.0,20506.0,98.61,52.4,41.31,4.71,1890.0,60.19,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,5.8
438,31234,GNQ,Africa,Equatorial Guinea,2021-08-17,8972.0,0.0,3.0,123.0,0.0,0.0,6394.937,0.0,2.138,87.67,0.0,0.0,0.5,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,2355.0,185478.0,132.202,1.679,347.0,0.247,0.009000000000000001,115.7,tests performed,325449.0,187837.0,137612.0,900831.0,92656.0,1165.0,23.2,13.39,9.81,4.71,830.0,32.41,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
439,51711,JPN,Asia,Japan,2021-08-17,1183525.0,19860.0,18279.857,15497.0,47.0,24.285999999999998,9357.67,157.025,144.532,122.529,0.37200000000000005,0.192,1.33,384.0,6.351,3546.0,58.648999999999994,635.0,73.363,1231.712,20.372,118072.0,19118418.0,151.162,0.934,105810.0,0.8370000000000001,0.17300000000000001,5.8,people tested,113351510.0,63995377.0,49356133.0,1377483.0,2300521.0,1095851.0,89.62,50.6,39.02,15.91,8664.0,50.46,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,12.23
440,106047,USA,North America,United States,2021-08-17,37017854.0,128902.0,137550.286,623112.0,1001.0,705.571,111835.523,389.42900000000003,415.556,1882.499,3.0239999999999996,2.1319999999999997,1.23,22257.0,67.241,86589.0,261.596,16.624000000000002,1.646,80296.0,242.584,252720.0,507032525.0,1531.808,0.763,888640.0,2.685,0.151,6.6,tests performed,357894995.0,198929642.0,168897604.0,7682931.0,602938.0,763436.0,107.01,59.48,50.5,9.11,2283.0,56.02,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,4.56
441,45958,ISL,Europe,Iceland,2021-08-17,9682.0,104.0,103.714,30.0,0.0,0.0,28372.161,304.762,303.925,87.912,0.0,0.0,1.03,512.0,6.111000000000001,30.0,87.912,112.802,10.822000000000001,14.057,41.193999999999996,3701.0,548162.0,1606.336,10.845,3070.0,8.996,0.011000000000000001,91.6,tests performed,477205.0,275173.0,255322.0,10356.0,5622.0,976.0,139.84,80.64,74.82,0.0,2860.0,41.67,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-19.72
442,91449,SLB,Oceania,Solomon Islands,2021-08-17,20.0,0.0,0.0,4440.0,2.0,0.0,29.116999999999997,0.0,0.0,2135.712,0.9620000000000001,0.0,1.47,9.0,4.329,43.0,20.684,5.952000000000001,2.863,38.685,18.608,2481.0,1423354.0,684.6560000000001,1.193,1802.0,0.867,0.145,6.9,tests performed,63320.0,48883.0,14437.0,10356.0,891.0,957.0,9.22,7.12,2.1,0.15,1393.0,25.0,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,-6.1
443,108449,VEN,South America,Venezuela,2021-08-17,319955.0,0.0,782.143,3815.0,0.0,11.714,11251.781,0.0,27.505,134.161,0.0,0.41200000000000003,0.94,22984.0,69.438,89077.0,269.113,16.624000000000002,1.646,80296.0,242.584,10539.0,3234738.0,931.201,3.034,7621.0,2.194,0.013999999999999999,70.1,tests performed,4678086.0,2900000.0,1100000.0,177083.0,720866.0,18836.0,16.45,10.2,3.87,5.1,662.0,86.11,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,20.28
444,3247,AGO,Africa,Angola,2021-08-17,44972.0,233.0,154.571,1118.0,15.0,8.714,1368.3329999999999,7.0889999999999995,4.703,34.016999999999996,0.456,0.265,1.1,32.0,0.73,,,,,,,2224.0,207446.0,2684.864,0.773,177.0,2.291,0.095,10.5,people tested,1727488.0,1000191.0,727297.0,,1973.0,4856.0,5.26,3.04,2.21,,148.0,56.94,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,38.51
445,80972,POL,Europe,Poland,2021-08-17,2885676.0,215.0,187.857,75306.0,7.0,3.0,76246.628,5.681,4.9639999999999995,1989.769,0.185,0.079,1.16,200.0,11.672,317.0,8.376,2.02,0.373,31.31,5.775,48020.0,18853165.0,498.147,1.2690000000000001,39220.0,1.036,0.005,208.8,people tested,35528975.0,18890548.0,18244397.0,1377483.0,54486.0,59264.0,93.88,49.91,48.21,15.91,1566.0,38.89,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,-2.42
446,51132,JAM,North America,Jamaica,2021-08-17,59088.0,630.0,518.857,1320.0,9.0,11.286,19954.335,212.75400000000002,175.22099999999998,445.77099999999996,3.0389999999999997,3.8110000000000004,1.47,384.0,6.351,3546.0,58.648999999999994,635.0,73.363,1231.712,20.372,1128.0,523891.0,176.921,0.381,1706.0,0.5760000000000001,0.304,3.3,samples tested,391076.0,256890.0,135115.0,1377483.0,3784.0,3705.0,13.21,8.68,4.56,15.91,1251.0,66.67,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
447,11242,BLZ,North America,Belize,2021-08-17,15108.0,98.0,75.714,347.0,3.0,0.857,37995.981,246.46599999999998,190.418,872.69,7.545,2.156,1.31,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,1351.0,194029.0,487.975,3.398,1125.0,2.8289999999999997,0.067,14.9,tests performed,212380.0,150181.0,62199.0,10011818.0,1385.0,1694.0,53.41,37.77,15.64,0.22,4260.0,66.67,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-8.66
448,46529,IND,Asia,India,2021-08-17,32285857.0,35178.0,35620.857,432519.0,440.0,477.14300000000003,23395.474,25.491,25.811999999999998,313.41900000000004,0.319,0.34600000000000003,0.94,512.0,6.111000000000001,30.0,87.912,112.802,10.822000000000001,14.057,41.193999999999996,1823872.0,496629524.0,359.875,1.3219999999999998,1907283.0,1.382,0.019,53.5,samples tested,556520316.0,433454974.0,123065342.0,10356.0,6000278.0,5348542.0,40.33,31.41,8.92,0.0,3876.0,65.28,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-19.72
449,30186,EGY,Africa,Egypt,2021-08-17,285577.0,112.0,100.286,16630.0,5.0,6.0,2790.6259999999997,1.094,0.98,162.506,0.049,0.059000000000000004,1.32,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,3623.0,1628513.0,92.303,0.205,2597.0,0.147,0.188,5.3,people tested,6477535.0,4319631.0,2157904.0,900831.0,32805.0,106747.0,6.33,4.22,2.11,4.71,1043.0,43.52,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,71.02
450,41466,GTM,North America,Guatemala,2021-08-17,417620.0,3823.0,3321.143,11219.0,30.0,53.428999999999995,23310.453999999998,213.39,185.377,626.215,1.675,2.9819999999999998,1.11,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,12572.0,2044250.0,114.105,0.7020000000000001,9530.0,0.532,0.348,2.9,people tested,3423977.0,2809079.0,614898.0,10356.0,108158.0,79527.0,19.11,15.68,3.43,0.0,4439.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
451,15797,BGR,Europe,Bulgaria,2021-08-17,435940.0,1405.0,901.7139999999999,18395.0,19.0,15.286,62739.217000000004,202.204,129.77200000000002,2647.355,2.734,2.2,1.63,131.0,18.852999999999998,1490.0,214.43599999999998,,,386.23900000000003,33.326,10698.0,3903521.0,561.783,1.54,18318.0,2.636,0.049,20.3,tests performed,2176168.0,1089066.0,1087102.0,10011818.0,12209.0,8808.0,31.32,15.67,15.65,0.22,1268.0,42.59,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,2.04
452,4559,ARG,South America,Argentina,2021-08-17,5096443.0,8172.0,7850.857,109405.0,300.0,177.143,112763.69900000001,180.813,173.708,2420.6910000000003,6.638,3.9189999999999996,0.78,32.0,0.73,,,,,,,29710.0,12766144.0,282.46299999999997,0.657,33888.0,0.75,0.084,11.9,tests performed,36941932.0,26684756.0,10257176.0,,132681.0,242022.0,81.74,59.04,22.69,,5355.0,75.93,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,28.11
453,6943,AUT,Europe,Austria,2021-08-17,670372.0,866.0,891.2860000000001,10757.0,0.0,0.857,74432.848,96.154,98.961,1194.373,0.0,0.095,1.36,58.0,6.44,182.0,20.208,,,,,287405.0,72155255.0,8011.553000000001,31.910999999999998,330153.0,36.658,0.003,370.4,tests performed,10229210.0,5409193.0,5047441.0,10011818.0,23585.0,23756.0,113.58,60.06,56.04,0.22,2638.0,56.02,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,2.03
454,26940,COD,Africa,Democratic Republic of Congo,2021-08-17,53501.0,155.0,172.71400000000003,1050.0,0.0,0.28600000000000003,597.367,1.7309999999999999,1.9280000000000002,11.724,0.0,0.003,0.96,15.0,1.401,47.0,4.388999999999999,27.038,2.525,102.14299999999999,9.538,1947.0,10959437.0,12341.639,0.022000000000000002,1905.0,0.021,0.091,11.0,samples tested,86244.0,81984.0,4260.0,900831.0,13793.0,61.0,0.1,0.09,0.0,4.71,1.0,37.96,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-7.91
455,84313,KNA,North America,Saint Kitts and Nevis,2021-08-17,681.0,26.0,8.714,3.0,0.0,0.0,12802.677,488.795,163.827,56.398999999999994,0.0,0.0,2.12,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,252.0,27817.0,522.955,4.738,125.0,2.35,0.07,14.3,people tested,44750.0,24146.0,20604.0,1377483.0,626.0,136.0,84.13,45.39,38.74,15.91,2557.0,54.63,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,42.6
456,100189,THA,Asia,Thailand,2021-08-17,948442.0,20128.0,21784.429,7973.0,239.0,197.857,13587.999,288.367,312.098,114.226,3.424,2.835,1.09,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,75150.0,9201621.0,131.828,1.077,64371.0,0.922,0.001,1741.7,tests performed,24618749.0,18726405.0,5381676.0,510668.0,518118.0,414399.0,35.27,26.83,7.71,0.73,5937.0,72.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,24.64
457,80386,PHL,Asia,Philippines,2021-08-17,1765675.0,9829.0,12788.428999999998,30462.0,96.0,177.429,16112.954,89.696,116.70299999999999,277.986,0.8759999999999999,1.619,1.22,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,61370.0,16746876.0,152.826,0.56,56016.0,0.511,0.228,4.4,people tested,28308493.0,18697647.0,12743082.0,1377483.0,501612.0,424217.0,25.83,17.06,11.63,15.91,3871.0,61.57,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
458,50602,ITA,Europe,Italy,2021-08-17,4449606.0,5268.0,6195.0,128510.0,54.0,33.857,73593.64,87.12899999999999,102.461,2125.473,0.893,0.56,1.04,384.0,6.351,3546.0,58.648999999999994,635.0,73.363,1231.712,20.372,238073.0,80918997.0,1338.349,3.938,199923.0,3.307,0.031,32.3,tests performed,74323346.0,40972273.0,34754167.0,1377483.0,248683.0,235557.0,122.93,67.77,57.48,15.91,3896.0,50.0,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,-1.24
459,95313,LKA,Asia,Sri Lanka,2021-08-17,365683.0,7075.0,4261.714,6434.0,171.0,156.286,17077.417,330.403,199.02200000000002,300.468,7.986000000000001,7.2989999999999995,1.3,1180.0,25.238000000000003,7255.0,155.171,55.316,1.183,1311.7879999999998,28.057,15552.0,4684321.0,218.75799999999998,0.726,10141.0,0.474,0.42,2.4,tests performed,16781405.0,11534750.0,3775976.0,1077914.0,285288.0,320489.0,78.37,53.87,17.63,0.25,14967.0,79.63,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,8.28
460,77628,PSE,Asia,Palestine,2021-08-17,321031.0,0.0,407.14300000000003,3625.0,0.0,1.429,62929.782999999996,0.0,79.81,710.587,0.0,0.28,2.25,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,6149.0,17115272.0,77.482,1.205,4988.0,0.978,0.08199999999999999,12.3,tests performed,1078213.0,648395.0,429818.0,1377483.0,11975.0,5635.0,21.14,12.71,8.43,15.91,1105.0,87.04,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,156.84
461,41677,GGY,Europe,Guernsey,2021-08-17,439253.0,1334.0,3744.7140000000004,11500.0,50.0,49.286,24517.951,74.46,209.02,641.9,2.7910000000000004,2.7510000000000003,1.11,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,15284.0,2059534.0,114.958,0.853,9945.0,0.555,0.33399999999999996,3.0,people tested,97141.0,32969.0,13618.0,10356.0,288.0,160.0,144.87,49.17,20.31,0.0,2386.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
462,77091,PAK,Asia,Pakistan,2021-08-17,1109274.0,3974.0,4130.571,24639.0,66.0,79.143,5021.786,17.991,18.699,111.54299999999999,0.299,0.358,0.99,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,59136.0,16950196.0,76.735,0.268,56965.0,0.258,0.073,13.8,tests performed,44322217.0,35564636.0,12658359.0,1377483.0,705711.0,658601.0,20.07,16.1,5.73,15.91,2982.0,66.67,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,156.84
463,103001,TUR,Asia,Turkey,2021-08-17,6118478.0,21692.0,21377.142999999996,53507.0,183.0,152.857,72546.19,257.2,253.467,634.427,2.17,1.8119999999999998,0.87,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,85004270.0,44522947.0,33557585.0,6923738.0,948583.0,962722.0,100.79,52.79,39.79,8.21,11415.0,50.0,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
464,91134,SVN,Europe,Slovenia,2021-08-17,261804.0,320.0,204.571,4433.0,0.0,0.0,125931.969,153.925,98.402,2132.345,0.0,0.0,1.45,9.0,4.329,43.0,20.684,5.952000000000001,2.863,38.685,18.608,2238.0,1418635.0,682.3860000000001,1.077,1653.0,0.795,0.136,7.4,tests performed,1818817.0,960636.0,858181.0,10356.0,6729.0,5389.0,87.49,46.21,41.28,0.15,2592.0,29.63,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,-6.1
465,54637,KWT,Asia,Kuwait,2021-08-17,407139.0,256.0,382.286,2395.0,2.0,2.8569999999999998,95336.14199999999,59.945,89.516,560.816,0.46799999999999997,0.669,0.56,384.0,6.351,3546.0,58.648999999999994,635.0,73.363,1231.712,20.372,10259.0,3621190.0,847.942,2.4019999999999997,11362.0,2.661,0.034,29.7,tests performed,2375455.0,2668082.0,923307.0,1377483.0,16920.0,11572.0,55.62,62.48,21.62,15.91,2710.0,60.19,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,50.29
466,62264,MDV,Asia,Maldives,2021-08-17,79419.0,130.0,120.14299999999999,222.0,0.0,0.0,146924.753,240.49900000000002,222.264,410.699,0.0,0.0,1.02,6.0,9.585,25.0,39.938,30.203000000000003,11.095,12.997,20.763,5237.0,1298038.0,2401.364,9.687999999999999,5320.0,9.842,0.023,44.3,samples tested,653886.0,356883.0,297003.0,1377483.0,3196.0,3167.0,120.97,66.02,54.95,15.91,5859.0,80.56,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,7.85
467,107101,UZB,Asia,Uzbekistan,2021-08-17,144764.0,846.0,911.7139999999999,987.0,6.0,6.571000000000001,4325.29,25.276999999999997,27.24,29.49,0.179,0.196,1.05,22984.0,69.438,89077.0,269.113,16.624000000000002,1.646,80296.0,242.584,10539.0,3234738.0,931.201,3.034,7621.0,2.194,0.013999999999999999,70.1,tests performed,12103334.0,8569841.0,1232807.0,177083.0,720866.0,426314.0,36.16,25.61,3.68,5.1,12738.0,71.3,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,20.28
468,22470,COM,Africa,Comoros,2021-08-17,4039.0,1.0,1.143,147.0,0.0,0.0,4644.691,1.15,1.314,169.044,0.0,0.0,0.71,298.0,7.896,802.0,21.249000000000002,,,386.23900000000003,33.326,56605.0,23532461.0,462.483,1.112,50486.0,0.992,0.085,11.8,tests performed,216123.0,174765.0,41358.0,900831.0,270322.0,4159.0,24.85,20.1,4.76,4.71,4783.0,51.39,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,107.69
469,69412,MMR,Asia,Myanmar,2021-08-17,360291.0,3306.0,3247.143,13623.0,178.0,198.429,6621.804,60.761,59.678999999999995,250.378,3.2710000000000004,3.647,0.87,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,13422.0,3371634.0,61.967,0.247,12485.0,0.22899999999999998,0.26,3.8,samples tested,3500000.0,1840758.0,1527284.0,1377483.0,3800.0,5075.0,6.43,3.38,2.81,15.91,93.0,66.2,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,60.99
470,35945,FIN,Europe,Finland,2021-08-17,118647.0,665.0,744.2860000000001,1006.0,3.0,1.857,21413.651,120.021,134.33,181.565,0.541,0.335,1.08,23.0,4.151,88.0,15.882,5.989,4.515,72.866,54.93,20282.0,6276305.0,1132.76,3.661,19714.0,3.5580000000000003,0.038,26.5,tests performed,6247233.0,3859628.0,2387605.0,10356.0,15353.0,39016.0,112.75,69.66,43.09,0.0,7042.0,39.81,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,-2.15
471,9616,BRB,North America,Barbados,2021-08-17,4581.0,33.0,13.714,48.0,0.0,0.0,15941.066,114.834,47.723,167.03099999999998,0.0,0.0,1.18,58.0,6.44,182.0,20.208,,,,,41014.0,8517620.0,51.718999999999994,0.249,38497.0,0.23399999999999999,0.187,5.4,tests performed,188324.0,101228.0,87096.0,10011818.0,1034.0,791.0,65.53,35.23,30.31,0.22,2753.0,50.0,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,21.92
472,87773,SEN,Africa,Senegal,2021-08-17,71002.0,148.0,379.14300000000003,1625.0,11.0,14.142999999999999,4240.462,8.839,22.644000000000002,97.05,0.657,0.845,0.64,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,1979.0,714843.0,42.693000000000005,0.11800000000000001,3284.0,0.196,0.115,8.7,tests performed,1451106.0,1109720.0,341386.0,1377483.0,7129.0,12294.0,8.67,6.63,2.04,15.91,734.0,19.44,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,-6.54
473,106575,URY,South America,Uruguay,2021-08-17,383505.0,118.0,112.0,6007.0,3.0,2.4290000000000003,110401.595,33.969,32.242,1729.267,0.8640000000000001,0.6990000000000001,0.84,22984.0,69.438,89077.0,269.113,16.624000000000002,1.646,80296.0,242.584,10559.0,3213746.0,925.158,3.04,8441.0,2.43,0.013000000000000001,75.4,tests performed,5124054.0,2630061.0,2418366.0,75627.0,56493.0,24584.0,147.51,75.71,69.62,2.18,7077.0,55.56,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,37.43
474,36522,FRA,Europe,France,2021-08-17,6581417.0,24921.0,24875.571,113116.0,124.0,77.286,97409.75300000001,368.849,368.17699999999996,1674.1989999999998,1.835,1.1440000000000001,1.1,1852.0,27.410999999999998,9798.0,145.018,1121.049,16.592,4817.4,71.301,973351.0,6301305.0,1137.272,14.405999999999999,781128.0,11.561,0.034,29.4,people tested,81890259.0,46664279.0,36190844.0,10356.0,546431.0,437402.0,121.2,69.07,53.57,0.0,6474.0,72.22,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,1.05
475,5099,ARM,Asia,Armenia,2021-08-17,235171.0,357.0,365.85699999999997,4713.0,11.0,7.857,79362.953,120.476,123.465,1590.4920000000002,3.7119999999999997,2.6519999999999997,1.26,32.0,0.73,,,,,,,6584.0,1446731.0,488.227,2.222,6152.0,2.076,0.059000000000000004,16.8,tests performed,220236.0,144573.0,75663.0,,438944.0,3619.0,7.43,4.88,2.55,,1221.0,75.93,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,10.19
476,96938,SWE,Europe,Sweden,2021-08-17,1112958.0,2811.0,876.7139999999999,14659.0,1.0,0.14300000000000002,110201.826,278.337,86.81,1451.491,0.099,0.013999999999999999,1.4,28.0,2.772,173.0,17.13,16.624000000000002,1.646,1311.7879999999998,28.057,14839.0,4725632.0,220.687,1.469,14839.0,1.469,0.054000000000000006,18.5,tests performed,11495204.0,6573678.0,4921526.0,1077914.0,6922.0,44499.0,113.82,65.09,48.73,0.25,4406.0,37.04,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-7.29
477,104326,UKR,Europe,Ukraine,2021-08-17,2357844.0,1499.0,1612.0,56237.0,47.0,42.857,53913.59099999999,34.275999999999996,36.859,1285.894,1.075,0.98,1.12,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,24962.0,11699182.0,267.509,0.5710000000000001,20000.0,0.457,0.081,12.4,tests performed,7702997.0,4851539.0,2851458.0,7682931.0,118594.0,122371.0,17.61,11.09,6.52,9.11,2798.0,50.93,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,9.16
478,94739,ESP,Europe,Spain,2021-08-17,4733602.0,14336.0,12878.857,82739.0,144.0,73.143,101243.161,306.621,275.455,1769.6370000000002,3.08,1.564,0.77,1180.0,25.238000000000003,7255.0,155.171,55.316,1.183,1311.7879999999998,28.057,410.0,53892999.0,1152.673,0.037000000000000005,132552.0,2.835,0.12,8.3,tests performed,62193144.0,35072910.0,30261332.0,1077914.0,469973.0,323714.0,133.02,75.01,64.72,0.25,6924.0,47.69,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,8.28
