index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
255,94084,SYR,Asia,Syria,2021-07-27,25911.0,19.0,9.429,1909.0,1.0,0.5710000000000001,1480.5729999999999,1.0859999999999999,0.539,109.08200000000001,0.057,0.033,1.29,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,15721.0,8605523.0,994.327,1.8159999999999998,21582.0,2.494,0.038,26.3,tests performed,131221.0,121909.0,9312.0,1471.0,1275.0,0.75,0.7,0.05,73.0,43.98,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,-14.92
256,67263,NRU,Oceania,Nauru,2021-07-27,119442.0,157.0,354.0,3064.0,7.0,32.857,47007.457,61.788999999999994,139.32,1205.864,2.755,12.931,0.72,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,1806.0,608793.0,239.59599999999998,0.711,1981.0,0.78,0.264,3.8,samples tested,14784.0,7533.0,7251.0,168.0,44.0,136.46,69.53,66.93,4061.0,87.04,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,37.2
257,49111,JAM,North America,Jamaica,2021-07-27,52141.0,52.0,122.714,1179.0,1.0,3.0,17608.296000000002,17.561,41.441,398.155,0.33799999999999997,1.013,1.38,178.0,2.944,1570.0,25.967,253.0,29.23,624.4730000000001,10.328,1593.0,484861.0,163.74,0.5379999999999999,1842.0,0.622,0.067,15.0,samples tested,300902.0,178728.0,122174.0,3784.0,666.0,10.16,6.04,4.13,225.0,66.67,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
258,19014,CAF,Africa,Central African Republic,2021-07-27,7148.0,0.0,0.14300000000000002,98.0,0.0,0.0,1479.989,0.0,0.03,20.291,0.0,0.0,0.24,199.0,5.273,419.0,11.102,,,202.172,17.444000000000003,1438.0,38409370.0,1017.678,2.5860000000000003,324.0,0.583,0.11699999999999999,8.6,tests performed,93790.0,85381.0,8409.0,12887.0,451.0,1.94,1.77,0.17,93.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,-6.39
259,18288,CPV,Africa,Cape Verde,2021-07-27,33626.0,34.0,38.571,298.0,0.0,0.28600000000000003,60479.723,61.152,69.375,535.9830000000001,0.0,0.514,0.97,199.0,5.273,419.0,11.102,,,202.172,17.444000000000003,1438.0,38409370.0,1017.678,2.5860000000000003,324.0,0.583,0.11699999999999999,8.6,tests performed,159446.0,141276.0,18170.0,4461.0,3781.0,28.68,25.41,3.27,6801.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-6.39
260,41017,GNB,Africa,Guinea-Bissau,2021-07-27,4281.0,69.0,27.714000000000002,74.0,0.0,0.14300000000000002,2175.3070000000002,35.061,14.082,37.602,0.0,0.073,1.55,506.0,6.039,6843.0,101.281,55.428999999999995,5.318,599.989,57.56399999999999,5116.0,1800412.0,100.494,0.28600000000000003,10799.0,0.603,0.242,4.1,people tested,25225.0,24000.0,1225.0,1318.0,112.0,1.28,1.22,0.06,57.0,62.04,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,13.03
261,63401,MDA,Europe,Moldova,2021-07-27,258852.0,139.0,108.0,6247.0,2.0,2.571,64168.164000000004,34.457,26.773000000000003,1548.601,0.496,0.637,1.33,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,5440.0,1378967.0,341.839,1.349,4336.0,1.075,0.025,40.1,tests performed,992873.0,532962.0,459911.0,19076.0,13048.0,24.61,13.21,11.4,3235.0,56.48,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
262,74989,PAN,North America,Panama,2021-07-27,431554.0,1110.0,1014.143,6781.0,13.0,9.286,100017.89199999999,257.256,235.04,1571.579,3.013,2.1519999999999997,0.95,134.0,7.82,21.0,3.8739999999999997,2.02,0.373,18.18,3.353,12524.0,3319884.0,769.424,2.903,11718.0,2.716,0.087,11.6,tests performed,2252051.0,1567945.0,684106.0,83510.0,58815.0,52.19,36.34,15.85,13631.0,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
263,55981,LBY,Africa,Libya,2021-07-27,240309.0,3348.0,1944.0,3422.0,24.0,16.143,34972.924,487.245,282.916,498.014,3.4930000000000003,2.349,1.33,178.0,2.944,39.0,20.676,13.842,7.3389999999999995,24.719,13.105,11041.0,4731376.0,693.197,1.607,3669.0,0.534,0.248,4.0,samples tested,530808.0,530808.0,9135.0,1847.0,6690.0,7.73,7.73,0.18,974.0,72.22,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,44.91
264,84774,SRB,Europe,Serbia,2021-07-27,720643.0,290.0,233.857,7108.0,3.0,2.8569999999999998,105905.332,42.618,34.368,1044.588,0.441,0.42,1.36,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,10446.0,4634126.0,681.029,1.535,8738.0,1.284,0.027000000000000003,37.4,people tested,5487620.0,2812641.0,2674979.0,9423.0,6258.0,80.65,41.33,39.31,920.0,36.11,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,28.37
265,18508,CYM,North America,Cayman Islands,2021-07-27,33830.0,8.0,34.0,298.0,0.0,0.0,60846.637,14.389000000000001,61.152,535.9830000000001,0.0,0.0,0.97,199.0,5.273,419.0,11.102,,,202.172,17.444000000000003,1438.0,38409370.0,1017.678,2.5860000000000003,324.0,0.583,0.11699999999999999,8.6,tests performed,96993.0,49672.0,47321.0,79.0,112.0,147.59,75.58,72.0,1704.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,-6.39
266,19516,TCD,Africa,Chad,2021-07-27,4971.0,2.0,0.857,174.0,0.0,0.0,302.633,0.122,0.052000000000000005,10.593,0.0,0.0,0.88,199.0,5.273,419.0,11.102,,,202.172,17.444000000000003,1438.0,38409370.0,1017.678,2.5860000000000003,324.0,0.583,0.11699999999999999,8.6,tests performed,28810.0,21581.0,7229.0,12887.0,229.0,0.18,0.13,0.04,14.0,27.78,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,-6.39
267,71140,OWID_NAM,Oceania,North America,2021-07-27,41228950.0,107020.0,90272.714,919454.0,1225.0,804.7139999999999,69635.004,180.755,152.469,1552.942,2.069,1.359,1.75,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,11989.0,2439850.0,11.835999999999999,0.057999999999999996,5422.0,0.026000000000000002,0.049,20.6,samples tested,488967785.0,280266652.0,220763380.0,2529727.0,2414024.0,82.59,47.34,37.29,4077.0,52.78,592072204.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
268,56498,LIE,Europe,Liechtenstein,2021-07-27,3080.0,4.0,1.571,59.0,0.0,0.0,80761.465,104.885,41.205,1547.0539999999999,0.0,0.0,1.01,178.0,2.944,39.0,20.676,0.9840000000000001,25.808000000000003,1.969,51.617,107.0,56837.0,1490.3370000000002,2.806,191.0,5.008,0.013000000000000001,76.9,tests performed,39205.0,20631.0,18852.0,0.0,91.0,102.8,54.1,49.43,2386.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,28.71
269,20602,CHN,Asia,China,2021-07-27,92821.0,86.0,60.571000000000005,4636.0,0.0,0.0,64.48899999999999,0.06,0.042,3.221,0.0,0.0,1.39,199.0,5.273,419.0,11.102,,,202.172,17.444000000000003,67894.0,160000000.0,111.163,3.552,53381.0,2.792,0.023,43.6,tests performed,1583361000.0,622000000.0,223299000.0,17489000.0,14982429.0,110.01,43.21,15.51,10409.0,79.17,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,22.97
270,75490,PNG,Oceania,Papua New Guinea,2021-07-27,17655.0,18.0,20.0,192.0,0.0,0.14300000000000002,1973.281,2.012,2.235,21.46,0.0,0.016,0.51,134.0,7.82,21.0,3.8739999999999997,2.02,0.373,18.18,3.353,12646.0,82516.0,9.222999999999999,2.931,943.0,0.105,0.196,5.1,tests performed,88343.0,78399.0,9944.0,164331.0,1833.0,0.99,0.88,0.11,205.0,49.07,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,19.75
271,22083,COG,Africa,Congo,2021-07-27,13156.0,0.0,15.142999999999999,177.0,0.0,0.14300000000000002,2384.157,0.0,2.7439999999999998,32.076,0.0,0.026000000000000002,0.65,199.0,5.273,419.0,11.102,,,202.172,17.444000000000003,89458.0,22319051.0,438.63599999999997,1.758,70785.0,1.391,0.172,5.8,tests performed,163742.0,116110.0,41220.0,1486.0,2497.0,2.97,2.1,4.74,453.0,48.15,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,101.49
272,106306,ZMB,Africa,Zambia,2021-07-27,192956.0,640.0,764.857,3316.0,21.0,25.429000000000002,10495.891000000001,34.813,41.605,180.375,1.1420000000000001,1.383,0.7,11206.0,33.855,43585.0,131.67600000000002,1.956,0.19399999999999998,35057.0,105.912,7224.0,2063364.0,112.23700000000001,0.39299999999999996,5507.0,0.3,0.139,7.2,tests performed,381015.0,269762.0,111253.0,19682.0,11399.0,2.07,1.47,0.61,620.0,54.63,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,1.59
273,21577,COM,Africa,Comoros,2021-07-27,4024.0,0.0,1.857,147.0,0.0,0.0,4627.442,0.0,2.136,169.044,0.0,0.0,0.82,199.0,5.273,419.0,11.102,,,202.172,17.444000000000003,89458.0,22319051.0,438.63599999999997,1.758,70785.0,1.391,0.172,5.8,tests performed,125960.0,84740.0,41220.0,226820.0,1846.0,14.48,9.74,4.74,2123.0,62.04,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,101.49
274,54959,LSO,Africa,Lesotho,2021-07-27,12880.0,0.0,68.857,363.0,0.0,3.429,6012.365,0.0,32.141999999999996,169.44799999999998,0.0,1.6,1.0,178.0,2.944,39.0,20.676,13.842,7.3389999999999995,24.719,13.105,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.006999999999999999,136.2,tests performed,72948.0,36637.0,36311.0,32898.0,792.0,3.41,1.71,1.69,370.0,63.89,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,44.91
275,83209,STP,Africa,Sao Tome and Principe,2021-07-27,2424.0,0.0,2.0,37.0,0.0,0.0,11060.362,0.0,9.126,168.826,0.0,0.0,0.97,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,199.0,25855.0,486.069,3.741,152.0,2.858,0.019,52.8,people tested,43960.0,32090.0,11870.0,377.0,361.0,20.06,14.64,5.42,1647.0,38.89,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,3.96
276,34531,FIN,Europe,Finland,2021-07-27,103851.0,612.0,439.714,982.0,1.0,0.5710000000000001,18743.238999999998,110.455,79.361,177.233,0.18,0.10300000000000001,1.37,9.0,1.624,54.0,9.746,0.998,0.752,27.949,21.069000000000003,14484.0,5863204.0,1058.203,2.614,15963.0,2.8810000000000002,0.027999999999999997,36.3,tests performed,5399190.0,3637207.0,1761983.0,13537.0,33926.0,97.45,65.65,31.8,6123.0,43.98,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,-0.1
277,40013,GGY,Europe,Guernsey,2021-07-27,370258.0,632.0,2524.857,10448.0,35.0,48.0,20666.831000000002,35.277,140.931,583.18,1.954,2.679,1.1,506.0,6.039,6843.0,101.281,55.428999999999995,5.318,599.989,57.56399999999999,5116.0,1800412.0,100.494,0.28600000000000003,10799.0,0.603,0.242,4.1,people tested,91723.0,32969.0,13618.0,213.0,225.0,136.79,49.17,20.31,3356.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
278,16163,BDI,Africa,Burundi,2021-07-27,6573.0,0.0,90.14299999999999,8.0,0.0,0.0,552.781,0.0,7.581,0.6729999999999999,0.0,0.0,1.23,77.0,11.082,711.0,102.325,,,202.172,17.444000000000003,10698.0,3589189.0,516.5459999999999,1.54,14828.0,2.134,0.01,95.6,tests performed,37120.0,34749.0,2371.0,8310.0,263.0,0.18,0.17,0.01,13.0,15.74,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,5.53
279,57019,LTU,Europe,Lithuania,2021-07-27,281284.0,221.0,195.71400000000003,4411.0,1.0,1.0,103326.20599999999,81.182,71.893,1620.326,0.36700000000000005,0.36700000000000005,1.69,178.0,2.944,87.0,31.958000000000002,7.794,2.863,52.611999999999995,19.327,13426.0,4127255.0,1516.096,4.9319999999999995,9735.0,3.576,0.022000000000000002,45.5,tests performed,2595892.0,1373912.0,1221980.0,16056.0,12842.0,95.36,50.47,44.89,4717.0,29.63,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,-6.45
280,101212,GBR,Europe,United Kingdom,2021-07-27,5771732.0,23401.0,32728.142999999996,129591.0,131.0,68.857,85020.942,344.71,482.10400000000004,1908.95,1.93,1.014,0.76,848.0,12.492,6043.0,89.01700000000001,1.956,0.19399999999999998,6287.0,92.611,797775.0,237749392.0,3502.1859999999997,11.752,933082.0,13.745,0.035,28.5,tests performed,84300153.0,46689242.0,37610911.0,187297.0,215263.0,124.18,68.78,55.4,3171.0,43.98,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,-4.02
281,46806,IRQ,Asia,Iraq,2021-07-27,1577013.0,12185.0,9499.429,18418.0,71.0,66.714,39207.232,302.94,236.172,457.903,1.765,1.659,1.22,506.0,6.039,2.0,5.861000000000001,55.428999999999995,5.318,3.7489999999999997,10.985,52367.0,12856522.0,319.635,1.3019999999999998,38393.0,0.955,0.247,4.0,samples tested,1087866.0,699325.0,388541.0,9985.0,18834.0,2.7,1.74,0.97,468.0,75.93,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-9.29
282,21117,COL,South America,Colombia,2021-07-27,4747775.0,11426.0,11289.286,119482.0,300.0,335.85699999999997,93307.899,224.555,221.868,2348.177,5.896,6.601,0.72,199.0,5.273,419.0,11.102,,,202.172,17.444000000000003,80150.0,22164433.0,435.597,1.575,67558.0,1.328,0.18600000000000003,5.4,tests performed,25641086.0,16455361.0,11457631.0,288154.0,273342.0,50.39,32.34,22.52,5372.0,62.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,101.49
283,97312,TON,Oceania,Tonga,2021-07-27,15924.0,54.0,106.85700000000001,154.0,1.0,0.857,1923.4820000000002,6.523,12.907,18.602,0.121,0.10400000000000001,1.33,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,2001.0,401015.0,48.43899999999999,0.242,1548.0,0.187,0.067,15.0,tests performed,39511.0,28753.0,10758.0,332299.0,554.0,37.38,27.2,10.18,5241.0,43.52,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,17.57
284,3804,ATG,North America,Antigua and Barbuda,2021-07-27,1288.0,8.0,1.857,43.0,0.0,0.14300000000000002,13152.52,81.693,18.964000000000002,439.098,0.0,1.459,0.91,38.0,0.867,,,,,,,2224.0,16700.0,170.533,0.773,211.0,2.7310000000000003,0.14,7.1,tests performed,68271.0,37841.0,30430.0,1325.0,308.0,69.72,38.64,31.07,3145.0,56.94,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,38.51
285,42027,HTI,North America,Haiti,2021-07-27,19918.0,101.0,50.714,535.0,8.0,3.571,1746.805,8.857999999999999,4.448,46.919,0.7020000000000001,0.313,1.06,506.0,6.039,6843.0,101.281,55.428999999999995,5.318,599.989,57.56399999999999,5116.0,1800412.0,100.494,0.28600000000000003,10799.0,0.603,0.242,4.1,people tested,4078.0,4078.0,341.0,709.0,348.0,0.04,0.04,0.0,31.0,50.93,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,13.03
286,86329,SGP,Asia,Singapore,2021-07-27,64453.0,139.0,144.714,37.0,0.0,0.14300000000000002,11016.961000000001,23.759,24.736,6.324,0.0,0.024,1.22,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,9236.0,15726438.0,2688.1220000000003,1.357,68275.0,11.67,0.002,447.1,samples tested,7305300.0,4267577.0,3158737.0,48969.0,66823.0,124.87,72.95,53.99,11422.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,8.48
287,98336,TUN,Africa,Tunisia,2021-07-27,575002.0,1608.0,2870.143,18968.0,164.0,163.857,48652.22,136.05700000000002,242.84900000000002,1604.925,13.876,13.864,0.88,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,23952.0,2135283.0,180.671,2.0269999999999997,14794.0,1.252,0.242,4.1,people tested,2663438.0,1699805.0,963633.0,43554.0,34710.0,22.54,14.38,8.15,2937.0,74.07,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
288,97207,TGO,Africa,Togo,2021-07-27,15292.0,116.0,74.714,148.0,0.0,1.143,1847.142,14.012,9.025,17.877,0.0,0.138,1.34,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,1492.0,397418.0,48.005,0.18,1403.0,0.16899999999999998,0.053,18.8,tests performed,454208.0,304278.0,149930.0,332299.0,2743.0,5.49,3.68,1.81,331.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,17.57
289,62888,FSM,Oceania,Micronesia (country),2021-07-27,1.0,0.0,0.0,241279.0,245.0,0.0,8.693999999999999,0.0,0.0,1871.355,1.9,0.0,1.34,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,17324.0,7901736.0,61.286,0.134,27993.0,0.217,0.397,2.5,people tested,67594385.0,47690704.0,25808916.0,239043.0,958385.0,52.43,36.99,20.02,7433.0,44.44,115021.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,-1.07
290,104073,VEN,South America,Venezuela,2021-07-27,301979.0,1060.0,1159.0,3524.0,15.0,18.857,10619.623,37.277,40.758,123.928,0.528,0.6629999999999999,0.99,11206.0,33.855,43585.0,131.67600000000002,1.956,0.19399999999999998,35057.0,105.912,4949.0,3039586.0,875.0219999999999,1.425,8225.0,2.3680000000000003,0.024,42.2,tests performed,4000000.0,2900000.0,1100000.0,78652.0,213114.0,14.07,10.2,3.87,7495.0,86.11,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,1.59
291,83728,SAU,Asia,Saudi Arabia,2021-07-27,520774.0,1379.0,1233.143,8189.0,10.0,12.286,14958.809,39.611,35.421,235.222,0.287,0.353,0.83,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,108462.0,24683086.0,709.002,3.115,94187.0,2.705,0.016,61.5,tests performed,25464480.0,18444415.0,7020065.0,403003.0,340697.0,73.14,52.98,20.16,9786.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,3.96
292,16717,KHM,Asia,Cambodia,2021-07-27,74386.0,685.0,798.571,1324.0,19.0,25.0,4449.197,40.971000000000004,47.763999999999996,79.191,1.136,1.495,0.97,77.0,11.082,711.0,102.325,,,202.172,17.444000000000003,7274.0,1579750.0,94.488,0.435,26918.0,1.61,0.035,28.2,tests performed,11528264.0,6941285.0,4586979.0,148710.0,161417.0,68.95,41.52,27.44,9655.0,68.98,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,5.53
293,2106,DZA,Africa,Algeria,2021-07-27,165204.0,1544.0,1345.714,4112.0,25.0,19.0,3767.39,35.21,30.688000000000002,93.772,0.57,0.433,1.27,36.0,0.821,,,,,,,2224.0,737014.0,256.103,0.773,2643.0,0.9179999999999999,0.004,231.3,tests performed,75000.0,75000.0,530322.0,30.0,20914.0,0.17,0.17,18.43,477.0,50.46,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,48.53
294,104631,VNM,Asia,Vietnam,2021-07-27,117121.0,10774.0,7359.143,524.0,0.0,27.143,1203.233,110.686,75.604,5.382999999999999,0.0,0.27899999999999997,1.55,11206.0,33.855,43585.0,131.67600000000002,1.956,0.19399999999999998,35057.0,105.912,63874.0,7171844.0,73.679,0.6559999999999999,76560.0,0.787,0.047,21.1,samples tested,5013175.0,4562339.0,450836.0,266533.0,96620.0,5.15,4.69,0.46,993.0,79.17,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,1.59
295,43613,HUN,Europe,Hungary,2021-07-27,809288.0,26.0,57.0,30021.0,1.0,0.28600000000000003,83774.19,2.6910000000000003,5.9,3107.651,0.10400000000000001,0.03,1.21,506.0,6.039,67.0,6.936,55.428999999999995,5.318,599.989,57.56399999999999,4351.0,5857455.0,606.34,0.45,6667.0,0.69,0.009000000000000001,117.0,tests performed,10155466.0,5605713.0,5405781.0,93527.0,45102.0,105.13,58.03,55.96,4669.0,27.78,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-8.36
296,76584,PER,South America,Peru,2021-07-27,2106371.0,1366.0,1479.714,196058.0,85.0,103.714,63883.927,41.428999999999995,44.878,5946.225,2.5780000000000003,3.1460000000000004,0.83,134.0,7.82,21.0,3.8739999999999997,2.02,0.373,18.18,3.353,2047.0,4676223.0,141.825,0.062,7967.0,0.242,0.048,20.8,tests performed,12721776.0,7928204.0,4793572.0,227510.0,216148.0,38.58,24.05,14.54,6556.0,70.37,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,53.75
297,38602,GRC,Europe,Greece,2021-07-27,482145.0,4170.0,2667.429,12887.0,8.0,6.2860000000000005,46257.547,400.075,255.916,1236.394,0.768,0.603,1.11,506.0,6.039,6843.0,101.281,55.428999999999995,5.318,599.989,57.56399999999999,97664.0,12385126.0,1188.243,9.37,78347.0,7.517,0.034,29.4,samples tested,10304614.0,5635856.0,4993770.0,66923.0,60586.0,98.86,54.07,47.91,5813.0,48.61,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,3.51
298,26919,DJI,Africa,Djibouti,2021-07-27,11640.0,3.0,1.714,155.0,0.0,0.0,11781.353000000001,3.036,1.735,156.882,0.0,0.0,1.09,8.0,1.381,43.0,7.4239999999999995,19.027,1.777,75.601,13.052,58041.0,37646649.0,6499.539000000001,10.021,67086.0,11.582,0.011000000000000001,91.5,tests performed,26796.0,12547.0,8810.0,28032.0,247.0,2.71,1.27,0.89,250.0,54.63,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,-0.49
299,58224,MDG,Africa,Madagascar,2021-07-27,42607.0,8.0,8.0,941.0,1.0,0.5710000000000001,1538.658,0.289,0.289,33.982,0.036000000000000004,0.021,0.92,2.0,3.195,26.0,41.535,7.794,2.863,12.997,20.763,1063.0,226069.0,8.164,0.038,361.0,0.013000000000000001,0.022000000000000002,45.1,tests performed,197001.0,197001.0,231182.0,13544.0,909.0,0.71,0.71,35.6,33.0,53.7,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,1.85
300,44136,ISL,Europe,Iceland,2021-07-27,7428.0,124.0,85.14299999999999,30.0,0.0,0.0,21767.033,363.37,249.503,87.912,0.0,0.0,1.59,506.0,6.039,2.0,5.861000000000001,55.428999999999995,5.318,3.7489999999999997,10.985,5935.0,477169.0,1398.297,17.392,3725.0,10.915999999999999,0.008,119.2,tests performed,468416.0,267830.0,253666.0,5622.0,266.0,137.26,78.48,74.33,779.0,41.67,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-9.29
