index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
411,51963,EST,Europe,Estonia,2022-05-01,572193.0,0.0,276.57099999999997,2539.0,0.0,1.143,431782.50899999996,0.0,208.704,1915.955,0.0,0.862,0.58,2.0,1.5090000000000001,161.0,121.492,1.0,0.752,131.0,98.491,3348407.0,1566.0,2526.741,1.182,2344.0,1.7690000000000001,0.11800000000000001,8.5,tests performed,1983026.0,860678.0,844956.0,467228.0,85.0,303.0,149.64,64.95,63.76,35.26,229.0,52.0,0.004,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3728.1,10.11,1.57,2813.2612129999998
412,170025,TCA,North America,Turks and Caicos Islands,2022-05-01,5963.0,0.0,3.1430000000000002,36.0,0.0,0.0,152016.52,0.0,80.122,917.7589999999999,0.0,0.0,0.46,56.0,6.425,814.0,93.397,260.0,5.562,70.0,8.032,159705081.0,90301.0,1877.9389999999999,1.062,110151.0,1.295,0.0144,69.5,tests performed,68800.0,31491.0,29458.0,7851.0,15887.0,19.0,175.39,80.28,75.1,20.01,484.0,10.0,0.025,66.67,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,20481.6,16.84,40.84,1715.9856710000001
413,115010,MMR,Asia,Myanmar,2022-05-01,612900.0,17.0,21.570999999999998,19434.0,0.0,0.0,11183.079,0.31,0.39399999999999996,354.596,0.0,0.0,0.59,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,60.0,116.257,7962713.0,16383.0,145.289,0.299,7995.0,0.146,0.0027,370.6,samples tested,55566474.0,30637522.0,23476146.0,335314.0,3800.0,235949.0,101.39,55.9,42.83,1.04,4305.0,128501.0,0.23399999999999999,53.7,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,2633.7,21.49,55.05,4193.449258
414,30259,CAN,North America,Canada,2022-05-01,3768329.0,2619.0,7337.0,39334.0,22.0,65.143,98989.64,68.798,192.734,1033.259,0.578,1.7109999999999999,0.77,440.0,11.558,6618.0,173.847,,,940.0,80.809,60871310.0,51739.0,1599.019,1.359,47850.0,1.2570000000000001,0.1784,5.6,tests performed,84100773.0,33229867.0,31313881.0,19557025.0,39675.0,79941.0,220.92,87.29,82.26,51.37,2100.0,32504.0,0.085,42.59,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,15491.7,2.7,-7.02,406.9490229
415,40854,CUB,North America,Cuba,2022-05-01,1103131.0,190.0,200.0,8527.0,1.0,0.28600000000000003,97471.27900000001,16.788,17.672,753.435,0.08800000000000001,0.025,0.66,180.0,9.369,455.0,111.47399999999999,40.0,2.082,367.0,89.93299999999999,5296762.0,38826.0,468.015,3.431,35601.0,3.1460000000000004,0.0879,11.4,tests performed,35726905.0,10657393.0,9947498.0,6567781.0,11437.0,8336.0,315.68,94.17,87.89,58.03,737.0,704.0,0.006,18.52,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,495.2,0.44,14.83,43.75525403
416,19983,BTN,Asia,Bhutan,2022-05-01,59219.0,56.0,206.857,21.0,0.0,0.14300000000000002,75931.53,71.804,265.235,26.927,0.0,0.183,0.58,122.0,10.488,2016.0,173.31,,,940.0,80.809,1711669.0,13010.0,2194.729,16.682000000000002,8392.0,10.76,0.036000000000000004,27.8,samples tested,1906606.0,692549.0,671505.0,542552.0,414.0,741.0,244.47,88.8,86.1,69.57,950.0,63.0,0.008,53.7,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15.4,2.8,-1.1,248.0190685
417,58416,FIN,Europe,Finland,2022-05-01,1023013.0,0.0,3220.143,3939.0,0.0,43.0,184381.117,0.0,580.377,709.939,0.0,7.75,0.64,22.0,3.965,761.0,137.158,1.0,0.752,131.0,98.491,10760321.0,3121.0,1939.369,0.563,7739.0,1.395,0.348,2.9,tests performed,11746976.0,4509932.0,4320476.0,2916568.0,5922.0,1905.0,211.72,81.28,77.87,52.57,343.0,132.0,0.002,26.85,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,3760.0,2.99,-4.22,677.6776061
418,129640,PAN,North America,Panama,2022-05-01,777120.0,700.0,757.2860000000001,8184.0,0.0,0.28600000000000003,177360.557,159.76,172.834,1867.818,0.0,0.065,1.36,41.0,2.387,467.0,85.443,7.0,1.298,70.0,12.798,5869818.0,3385.0,1339.6570000000002,0.773,6606.0,1.508,0.1146,8.7,tests performed,8057560.0,3464188.0,3074298.0,1519074.0,5925.0,5522.0,183.9,79.06,70.16,34.67,1260.0,520.0,0.012,33.33,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,7503.4,19.42,-1.22,1712.4861039999998
419,4789,AGO,Africa,Angola,2022-05-01,99287.0,0.0,0.0,1900.0,0.0,0.0,2925.9190000000003,0.0,0.0,55.992,0.0,0.0,0.02,1.0,0.022000000000000002,,,,,,,1499795.0,1459.0,44.198,0.043,760.0,0.022000000000000002,0.0047,212.8,tests performed,17896626.0,12059919.0,6327907.0,369899.0,1973.0,11288.0,52.74,35.54,18.65,1.09,333.0,10403.0,0.031,37.04,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.311141
420,111863,MNE,Europe,Montenegro,2022-05-01,235292.0,64.0,83.571,2715.0,1.0,0.28600000000000003,374638.365,101.90299999999999,133.065,4322.897,1.5919999999999999,0.455,0.94,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,60.0,116.257,7400494.0,4118.0,2222.85,1.237,3122.0,0.938,0.0145,68.9,samples tested,671916.0,290617.0,282666.0,98633.0,48.0,97.0,106.98,46.27,45.01,15.7,154.0,25.0,0.004,2.78,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,2633.7,21.49,55.05,4193.449258
421,45617,DJI,Africa,Djibouti,2022-05-01,15631.0,20.0,2.8569999999999998,189.0,0.0,0.0,15596.733999999999,19.956,2.8510000000000004,188.58599999999998,0.0,0.0,0.12,5.0,0.86,491.0,84.461,28.0,2.611,367.0,63.131,305941.0,912.0,305.27,0.91,288.0,0.287,0.0099,100.8,tests performed,176908.0,156352.0,116303.0,3629949.0,730.0,273.0,17.65,15.6,11.6,62.44,272.0,272.0,0.027000000000000003,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,1622.8,1.25,-2.19,279.1528808
422,146706,SRB,Europe,Serbia,2022-05-01,2006695.0,342.0,720.143,15999.0,8.0,6.143,292029.582,49.77,104.801,2328.297,1.1640000000000001,0.894,0.74,25.0,3.638,380.0,55.301,7.0,1.298,14100.0,96.634,9491908.0,3978.0,1381.335,0.579,8521.0,1.24,0.0845,11.8,people tested,8494958.0,3347209.0,3269374.0,1878375.0,1157.0,562.0,123.63,48.71,47.58,27.34,82.0,132.0,0.002,36.11,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,58229.2,25.26,23.86,8473.957902
423,158834,SUR,South America,Suriname,2022-05-01,79336.0,0.0,4.857,1328.0,0.0,0.14300000000000002,134059.25699999998,0.0,8.207,2244.009,0.0,0.24100000000000002,0.56,329.0,7.037999999999999,6033.0,129.061,260.0,5.562,5371.0,114.899,82252.0,126.0,138.987,0.213,19.0,0.032,0.193,5.2,tests performed,505189.0,267593.0,237596.0,48479.0,398.0,20.0,85.37,45.22,40.15,8.19,34.0,9.0,0.002,26.85,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,48.2,1.23,14.57,81.44670986
424,120153,NIC,North America,Nicaragua,2022-05-01,18491.0,0.0,0.0,234.0,0.0,0.14300000000000002,2758.8709999999996,0.0,0.0,34.913000000000004,0.0,0.021,0.03,41.0,2.387,627.0,36.510999999999996,28.0,1.63,426.0,24.805999999999997,181097.0,1761.0,27.02,0.344,328.0,0.049,0.044000000000000004,22.7,tests performed,10377431.0,5706494.0,4670937.0,2667310.0,1554.0,10654.0,154.83,85.14,69.69,52.03,1590.0,2934.0,0.044000000000000004,13.89,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,6819.4,40.68,61.06,1017.4596210000001
425,32605,CAF,Africa,Central African Republic,2022-05-01,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968000000000004,0.0,0.0,0.02,434.0,11.401,6755.0,177.446,,,940.0,80.809,90855.0,243.0,18.467,0.43200000000000005,89.0,0.018000000000000002,0.0,1.8,tests performed,1037580.0,1023144.0,988591.0,22889.0,12887.0,221.0,21.09,20.8,20.09,34.42,45.0,1857.0,0.038,18.52,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,188.6,6.81,13.94,335.6463149
426,161238,SYR,Asia,Syria,2022-05-01,55813.0,0.0,2.286,3150.0,0.0,0.0,3053.945,0.0,0.125,172.36,0.0,0.0,1.12,56.0,6.425,814.0,93.397,260.0,5.562,70.0,8.032,167560.0,11230.0,9.168,1.2890000000000001,71.0,0.004,0.0604,16.6,tests performed,3696273.0,2466320.0,1529696.0,12646.0,1039.0,10632.0,20.23,13.5,8.37,0.07,582.0,3413.0,0.019,30.56,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,11447.1,7.24,-8.48,1313.419526
427,40068,HRV,Europe,Croatia,2022-05-01,1122982.0,523.0,749.571,15835.0,7.0,7.571000000000001,275128.94899999996,128.134,183.644,3879.552,1.715,1.855,0.99,180.0,9.369,455.0,111.47399999999999,40.0,2.082,367.0,89.93299999999999,4783774.0,5587.0,1172.018,1.369,3548.0,0.8690000000000001,0.2113,4.7,people tested,5243832.0,2313259.0,2241920.0,594785.0,7.0,503.0,128.47,56.67,54.93,14.57,123.0,80.0,0.002,29.63,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,19014.9,16.84,8.53,4658.622711
428,181961,OWID_WRL,Africa,World,2022-05-01,513805783.0,326740.0,591956.0,6236553.0,915.0,2599.0,65245.462999999996,41.49100000000001,75.169,791.947,0.11599999999999999,0.33,0.82,1732.0,5.202999999999999,14792.0,44.431999999999995,260.0,5.562,17671.0,53.08,3943.0,56715.0,6.444,0.578,1238.0,0.013000000000000001,0.9523,1.1,tests performed,11613537576.0,5150753744.0,4665725174.0,1870890332.0,10544606.0,11259683.0,147.47,65.41,59.25,23.76,1430.0,1996921.0,0.025,47.22,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,38486.9,10.93,1.96,1134.110282
429,20770,BOL,South America,Bolivia,2022-05-01,905074.0,100.0,89.714,21923.0,13.0,2.1430000000000002,76487.695,8.451,7.582000000000001,1852.71,1.099,0.18100000000000002,0.82,48.0,4.056,213.0,18.000999999999998,,,940.0,80.809,4165086.0,5195.0,351.991,0.439,4940.0,0.41700000000000004,0.0165,60.6,tests performed,13412847.0,7159929.0,5904881.0,1346689.0,12154.0,9944.0,113.35,60.51,49.9,11.38,840.0,1709.0,0.013999999999999999,37.04,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,57352.5,51.82,43.99,4846.852886
430,63232,DEU,Europe,Germany,2022-05-01,24813817.0,4032.0,87603.0,135461.0,0.0,182.28599999999997,295753.012,48.056999999999995,1044.13,1614.5439999999999,0.0,2.173,0.97,1337.0,15.936,21277.0,315.579,1044.0,12.443,5342.0,63.67100000000001,124987432.0,20318.0,1489.711,5.105,162673.0,1.939,0.547,1.8,tests performed,178569367.0,64500020.0,64417659.0,53327097.0,4341.0,76847.0,212.83,76.88,76.78,63.56,916.0,2969.0,0.004,26.85,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,84804.3,3.79,7.94,1010.772633
431,147489,SYC,Africa,Seychelles,2022-05-01,42502.0,0.0,60.428999999999995,166.0,0.0,0.14300000000000002,429703.771,0.0,610.945,1678.293,0.0,1.444,1.03,22.0,3.202,340.0,49.479,7.0,1.298,14100.0,96.634,9522660.0,9181.0,1385.81,1.3359999999999999,7265.0,1.057,0.0752,13.3,people tested,201121.0,84679.0,80457.0,37303.0,1315.0,182.0,203.34,85.61,81.34,37.71,1840.0,42.0,0.042,56.48,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,-110.2,-6.47,3.73,-1114.1441710000001
432,145106,SAU,Asia,Saudi Arabia,2022-05-01,754110.0,99.0,99.0,9089.0,1.0,1.571,21338.299,2.801,2.801,257.182,0.027999999999999997,0.044000000000000004,0.97,190.0,9.933,1494.0,78.10600000000001,7.0,1.298,14100.0,96.634,41912766.0,10301.0,1185.964,0.29100000000000004,10654.0,0.301,0.0093,107.6,tests performed,60953969.0,25960748.0,24199236.0,10793985.0,113359.0,52164.0,172.48,73.46,68.47,30.54,1476.0,7401.0,0.021,67.59,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,137.6,23.27,-14.41,4045.868862
433,4011,AND,Europe,Andorra,2022-05-01,41349.0,0.0,48.0,153.0,0.0,0.0,534542.493,0.0,620.524,1977.92,0.0,0.0,0.46,1.0,0.022000000000000002,,,,,,,300307.0,642.0,3882.243,0.223,91.0,1.176,0.7049,1.4,tests performed,152463.0,57866.0,53414.0,41183.0,1973.0,12.0,197.1,74.81,69.05,53.24,155.0,1.0,0.001,8.33,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.311141
434,37687,COK,Oceania,Cook Islands,2022-05-01,5070.0,39.0,49.0,1.0,0.0,0.14300000000000002,288527.202,2219.44,2788.527,56.909,0.0,8.13,0.31,180.0,9.369,6755.0,177.446,40.0,2.082,254.0,13.220999999999998,395040.0,9497.0,69.832,0.185,639.0,0.113,0.0,58.8,tests performed,39596.0,15004.0,14676.0,11340479.0,1486.0,1433.0,225.34,85.39,83.52,22.12,81550.0,2.0,0.011000000000000001,28.7,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,179427.6,31.63,-2.02,3499.944534
435,87283,KAZ,Asia,Kazakhstan,2022-05-01,1394523.0,30.0,23.429000000000002,19013.0,0.0,0.0,73415.43,1.579,1.2329999999999999,1000.95,0.0,0.0,0.99,631.0,5.006,10774.0,85.473,244.0,4.042,4174.0,69.143,11965068.0,52729.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,20918681.0,9485299.0,9245540.0,2514071.0,12492.0,10734.0,110.13,49.94,48.67,13.24,565.0,848.0,0.004,17.59,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,84799.0,29.42,29.91,4464.289945
436,80456,IRQ,Asia,Iraq,2022-05-01,2325175.0,83.0,136.0,25211.0,0.0,0.857,56464.585999999996,2.016,3.303,612.224,0.0,0.021,0.69,0.0,0.0,9.0,24.404,44.0,4.2139999999999995,74.0,200.655,18137544.0,20703.0,440.452,0.503,13480.0,0.327,0.0502,19.9,tests performed,18060386.0,10517211.0,7376481.0,166694.0,16843.0,9400.0,43.86,25.54,17.91,0.4,228.0,4623.0,0.011000000000000001,31.48,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,261045.6,29.95,27.79,3070.085933
437,131209,PRY,South America,Paraguay,2022-05-01,649455.0,0.0,60.143,18870.0,0.0,10.714,89956.689,0.0,8.33,2613.703,0.0,1.484,0.17,41.0,2.387,467.0,85.443,7.0,1.298,70.0,12.798,2609819.0,1757.0,361.48900000000003,0.243,1763.0,0.244,0.0654,15.3,tests performed,8621956.0,3881480.0,3446930.0,1293546.0,10430.0,10669.0,119.42,53.76,47.74,17.92,1478.0,440.0,0.006,26.85,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,23675.8,31.76,24.98,3279.359735
438,139886,KNA,North America,Saint Kitts and Nevis,2022-05-01,5566.0,4.0,0.7140000000000001,43.0,0.0,0.0,103948.007,74.702,13.34,803.048,0.0,0.0,0.24,190.0,9.933,1494.0,78.10600000000001,7.0,1.298,14100.0,96.634,71365.0,87.0,1332.779,1.625,256.0,4.781000000000001,0.0028,358.5,people tested,60467.0,31162.0,26294.0,3011.0,626.0,18.0,112.93,58.2,49.11,5.62,336.0,9.0,0.017,46.3,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,12.2,3.33,8.11,227.8414821
439,100347,MAC,Asia,Macao,2022-05-01,82.0,0.0,0.0,1068.0,0.0,0.5710000000000001,124.546,0.0,0.0,1682.3829999999998,0.0,0.9,0.84,2.0,3.1510000000000002,15.0,23.629,24.0,12.677,1.0,1.575,4234646.0,2374.0,6670.688,3.74,1699.0,2.676,0.29,3.4,tests performed,1350112.0,601078.0,558237.0,223068.0,2149.0,2934.0,205.06,91.29,84.79,33.88,4456.0,479.0,0.073,32.41,658391.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,332.2,7.21,9.28,504.5633977
440,17630,BLZ,North America,Belize,2022-05-01,57497.0,0.0,11.142999999999999,676.0,0.0,0.0,141997.703,0.0,27.519000000000002,1669.486,0.0,0.0,0.99,122.0,10.488,2016.0,173.31,,,940.0,80.809,538960.0,1351.0,1331.045,3.3369999999999997,679.0,1.6769999999999998,0.0179,55.9,tests performed,472456.0,237071.0,210905.0,45464.0,5470.0,118.0,116.68,58.55,52.09,11.23,291.0,24.0,0.006,54.63,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.1278663
441,108235,MEX,North America,Mexico,2022-05-01,5739680.0,0.0,842.143,324334.0,0.0,29.285999999999998,44062.507000000005,0.0,6.465,2489.855,0.0,0.225,0.69,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,60.0,116.257,15122005.0,3242.0,116.089,0.025,4256.0,0.033,0.10300000000000001,9.7,people tested,198511220.0,85797486.0,79945002.0,45134105.0,157958.0,432755.0,152.39,65.87,61.37,34.65,3322.0,13763.0,0.011000000000000001,23.15,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,606130.7,39.17,-7.15,4653.158068
442,9646,OWID_ASI,North America,Asia,2022-05-01,148996726.0,128890.0,166448.714,1429090.0,295.0,657.857,31847.488999999998,27.55,35.578,305.46299999999997,0.063,0.141,0.45,372.0,8.157,,,,,,,3060433.0,1630.0,1031.099,0.5489999999999999,2375.0,0.8,0.001,1000.0,tests performed,7953725380.0,3510692538.0,3217431317.0,1184669540.0,6721842.0,7157710.0,170.01,75.04,68.77,25.32,1530.0,1229507.0,0.026000000000000002,25.0,4678444992.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,352.2,26.0,11.85,3285.6010079999996
443,31037,CPV,Africa,Cape Verde,2022-05-01,56025.0,3.0,3.0,401.0,0.0,0.0,99706.17599999999,5.3389999999999995,5.3389999999999995,713.6489999999999,0.0,0.0,1.23,434.0,11.401,6755.0,177.446,,,940.0,80.809,60871310.0,151.0,1599.019,0.26899999999999996,324.0,0.5770000000000001,0.1168,8.6,tests performed,752194.0,354802.0,307019.0,66762.0,4461.0,900.0,133.87,63.14,54.64,11.88,1602.0,22.0,0.004,52.78,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,188.6,6.81,13.94,335.6463149
444,157265,LKA,Asia,Sri Lanka,2022-05-01,663373.0,11.0,34.571,16505.0,1.0,0.429,30858.425,0.512,1.608,767.7710000000001,0.047,0.02,0.67,329.0,7.037999999999999,6033.0,129.061,260.0,5.562,5371.0,114.899,7632249.0,1532.0,355.033,0.071,1864.0,0.087,0.0185,53.9,tests performed,39442424.0,17033222.0,14449321.0,7959881.0,14667.0,5714.0,183.48,79.23,67.21,37.03,266.0,3464.0,0.016,37.96,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,106882.3,10.99,1.59,2286.4866309999998
445,26246,BGR,Europe,Bulgaria,2022-05-01,1156971.0,242.0,548.857,36918.0,5.0,9.142999999999999,167758.283,35.089,79.583,5353.03,0.725,1.3259999999999998,0.85,83.0,12.035,878.0,127.30799999999999,,,940.0,80.809,9851635.0,4881.0,1428.4660000000001,0.708,7512.0,1.089,0.0731,13.7,tests performed,4382733.0,2086746.0,2055832.0,746850.0,70.0,872.0,63.55,30.26,29.81,10.83,126.0,108.0,0.002,13.89,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,66764.3,26.37,-11.26,9680.678532
446,73972,HND,North America,Honduras,2022-05-01,426179.0,0.0,557.714,10893.0,0.0,0.14300000000000002,42351.113,0.0,55.422,1082.481,0.0,0.013999999999999999,0.76,1116.0,13.300999999999998,21277.0,315.579,44.0,4.2139999999999995,1171.0,112.936,196826.0,263.0,17.053,0.023,180.0,0.016,0.0317,31.5,tests performed,12436017.0,5291709.0,4899315.0,2245368.0,81065.0,64472.0,123.58,52.59,48.69,22.31,6407.0,29259.0,0.29100000000000004,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,43113.3,25.35,10.04,2362.38969
447,24667,VGB,North America,British Virgin Islands,2022-05-01,6355.0,0.0,8.429,62.0,0.0,0.0,208888.012,0.0,277.046,2037.932,0.0,0.0,1.05,48.0,4.056,213.0,18.000999999999998,,,940.0,80.809,70923215.0,126242.0,331.42699999999996,0.59,121418.0,0.5670000000000001,0.3944,2.5,tests performed,40833.0,19268.0,17839.0,3726.0,580399.0,4.0,134.22,63.33,58.64,12.25,131.0,1.0,0.003,69.91,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,771143.2,25.03,13.22,3603.5833450000005
448,166518,TON,Oceania,Tonga,2022-05-01,10196.0,0.0,91.85700000000001,11.0,0.0,0.0,95504.829,0.0,860.416,103.036,0.0,0.0,1.0,56.0,6.425,814.0,93.397,260.0,5.562,70.0,8.032,731826.0,877.0,86.318,0.10300000000000001,276.0,0.033,0.0064,156.0,tests performed,181220.0,77994.0,71854.0,40962.0,7881.0,441.0,169.75,73.06,67.3,0.48,4131.0,182.0,0.17,81.02,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,78116.7,6.91,25.39,1116.737062
449,85289,JPN,Asia,Japan,2022-05-01,7898133.0,26880.0,34504.714,29601.0,34.0,42.286,62658.335,213.247,273.737,234.834,0.27,0.335,0.78,631.0,5.006,10774.0,85.473,244.0,4.042,4174.0,69.143,46822449.0,45549.0,371.457,0.361,284343.0,2.256,0.1213,8.2,people tested,272000746.0,103204264.0,101532326.0,67264156.0,651817.0,453979.0,215.79,81.88,80.55,53.36,3602.0,18025.0,0.013999999999999999,45.37,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-1891.0,-0.06,9.36,-15.0018886
450,89213,OWID_KOS,Europe,Kosovo,2022-05-01,228083.0,10.0,15.286,3138.0,0.0,0.0,127984.445,5.611000000000001,8.577,1760.829,0.0,0.0,0.88,631.0,5.006,10774.0,85.473,244.0,4.042,4174.0,69.143,1825307.0,1719.0,1024.236,0.965,675.0,0.379,0.0254,39.4,tests performed,1826254.0,902577.0,822046.0,101631.0,26.0,115.0,102.48,50.65,46.13,5.7,65.0,19.0,0.001,33.33,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,6103.0,28.5,14.33,3424.582589
451,47987,ECU,South America,Ecuador,2022-05-01,869696.0,0.0,234.71400000000003,35598.0,10.0,2.4290000000000003,48617.674000000006,0.0,13.120999999999999,1989.996,0.5589999999999999,0.136,0.86,5.0,0.86,491.0,84.461,28.0,2.611,367.0,63.131,2727817.0,455.0,152.49,0.025,2129.0,0.11900000000000001,0.106,9.4,people tested,34496511.0,15126813.0,13916146.0,6011651.0,5506.0,38930.0,192.84,84.56,77.79,33.61,2176.0,3504.0,0.02,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,70967.5,42.39,-4.36,3967.219339
