index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
415,28469,BDI,Africa,Burundi,2022-05-20,41606.0,0.0,53.0,38.0,0.0,0.0,3394.9040000000005,0.0,4.325,3.1010000000000004,0.0,0.0,0.96,47.0,6.815,514.0,74.529,,,515.0,44.273,1553040.0,3281.0,126.723,0.268,2502.0,0.204,0.0223,44.9,tests performed,12651.0,12651.0,12078.0,756566.0,93.0,190.0,0.1,0.1,0.1,10.97,16.0,59.0,0.0,13.89,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,66889.5,26.21,-5.49,9698.83226
416,72501,GNB,Africa,Guinea-Bissau,2022-05-20,8242.0,2.0,3.714,171.0,0.0,0.0,4089.328,0.992,1.8430000000000002,84.84299999999999,0.0,0.0,0.28,704.0,8.391,16133.0,239.28400000000002,21.0,2.06,659.0,63.585,137045.0,390.0,67.99600000000001,0.19399999999999998,181.0,0.09,0.0197,50.7,tests performed,562620.0,519455.0,341495.0,20.0,1658.0,8.0,27.91,25.77,16.94,0.0,4.0,5.0,0.0,49.07,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,43113.3,25.35,10.04,2362.38969
417,85688,ITA,Europe,Italy,2022-05-20,17205017.0,26818.0,30172.0,165827.0,89.0,105.14299999999999,285004.767,444.246,499.806,2746.96,1.474,1.742,0.78,307.0,5.086,7119.0,117.928,222.0,3.677,2994.0,49.596000000000004,219039166.0,233745.0,3628.43,3.872,234832.0,3.89,0.1285,7.8,tests performed,137514609.0,50779490.0,47925608.0,40317071.0,33905.0,30266.0,227.8,84.12,79.39,66.79,501.0,688.0,0.001,38.89,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,176612.9,12.04,4.7,2925.630262
418,122272,NZL,Oceania,New Zealand,2022-05-20,1094192.0,6726.0,8048.143,997.0,7.0,12.571,213446.735,1312.057,1569.971,194.487,1.3659999999999999,2.452,1.02,29.0,1.689,387.0,22.535,24.0,1.3980000000000001,270.0,15.722000000000001,7145322.0,1761.0,1393.856,0.344,3656.0,0.713,0.517,1.9,tests performed,11072749.0,4289601.0,4100991.0,2682157.0,1277.0,1268.0,216.0,83.68,80.0,52.32,247.0,78.0,0.002,56.48,5126300.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2039.8,-2.47,-0.35,-397.9088231
419,2470,ALB,Europe,Albania,2022-05-20,275732.0,0.0,28.285999999999998,3497.0,0.0,0.0,95975.752,0.0,9.846,1217.223,0.0,0.0,0.93,,,,,,,,,1608491.0,453.0,559.877,0.158,226.0,0.079,0.1574,6.4,tests performed,2840948.0,1302093.0,1235781.0,302850.0,2541.0,1103.0,98.89,45.32,43.01,10.54,384.0,198.0,0.006999999999999999,18.52,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,16257.3,32.6,-3.38,5658.779492000001
420,36676,COL,South America,Colombia,2022-05-20,6099111.0,3795.0,542.143,139833.0,12.0,1.714,118970.271,74.02600000000001,10.575,2727.6059999999998,0.23399999999999999,0.033,0.64,129.0,6.7139999999999995,2426.0,63.728,49.0,2.55,297.0,15.459000000000001,34729871.0,9497.0,677.447,0.185,16747.0,0.327,0.033,30.3,tests performed,83585958.0,42215008.0,35778117.0,12068192.0,18933.0,105797.0,163.04,82.35,69.79,23.54,2064.0,11263.0,0.022000000000000002,25.0,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,180094.9,30.45,3.66,3512.9609990000004
421,97800,LBY,Africa,Libya,2022-05-20,501954.0,0.0,5.0,6430.0,0.0,0.0,72134.98,0.0,0.7190000000000001,924.045,0.0,0.0,0.22,3.0,1.607,294.0,157.477,12.0,6.337999999999999,123.0,66.025,139824.0,1478.0,26.991999999999997,0.212,3669.0,0.527,0.2478,4.0,samples tested,3460229.0,2216470.0,1142804.0,100955.0,602.0,575.0,49.73,31.85,16.42,1.45,83.0,88.0,0.001,42.13,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,15149.6,30.18,57.47,2238.035464
422,162418,SDN,Africa,Sudan,2022-05-20,62211.0,0.0,7.143,4937.0,0.0,0.14300000000000002,1385.257,0.0,0.159,109.93299999999999,0.0,0.003,0.59,379.0,8.107999999999999,6601.0,141.21200000000002,345.0,7.38,5992.0,128.184,562941.0,1018.0,12.535,0.047,1398.0,0.065,0.0067,148.3,tests performed,7096087.0,5929766.0,3631390.0,38261.0,6534.0,1785.0,15.8,13.2,8.09,0.09,40.0,837.0,0.002,13.89,44909351.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,100988.3,10.05,5.55,2160.3988480000003
423,179975,VIR,North America,United States Virgin Islands,2022-05-20,83706662.0,205205.0,106695.714,1003743.0,1017.0,347.714,251435.482,616.388,320.48900000000003,3015.012,3.055,1.044,1.27,2402.0,7.215,21936.0,65.891,345.0,7.38,26309.0,79.02600000000001,113318.0,174.0,1087.317,1.67,126.0,1.209,0.311,3.2,tests performed,585416027.0,258312266.0,221050854.0,102997276.0,27400.0,270336.0,176.33,77.8,66.58,31.02,814.0,33739.0,0.01,32.41,104218.0,306.48,42.2,18.601,10.799000000000001,54225.445999999996,1.2,273.67,12.26,19.1,24.6,21.221999999999998,2.77,80.58,0.9259999999999999,1104744.9,16.74,-1.08,3318.398554
424,90580,KIR,Oceania,Kiribati,2022-05-20,3098.0,0.0,0.7140000000000001,13.0,0.0,0.0,25521.467999999997,0.0,5.8839999999999995,107.095,0.0,0.0,0.52,487.0,3.864,9256.0,73.431,161.0,2.667,2994.0,49.596000000000004,3640462.0,2868.0,66.207,0.052000000000000005,2470.0,0.045,0.0102,97.7,tests performed,144216.0,79764.0,58191.0,6261.0,13702.0,156.0,118.81,65.71,47.94,5.16,1285.0,38.0,0.031,39.81,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,84724.9,28.3,-0.67,4460.388910000001
425,37432,COM,Africa,Comoros,2022-05-20,8110.0,0.0,0.28600000000000003,160.0,0.0,0.0,9128.195,0.0,0.322,180.088,0.0,0.0,0.51,129.0,6.7139999999999995,2426.0,63.728,49.0,2.55,297.0,15.459000000000001,100289.0,9497.0,112.88,0.185,1306.0,1.47,0.0002,4566.4,tests performed,642320.0,341302.0,301218.0,12068192.0,18933.0,8.0,72.3,38.42,33.9,23.54,9.0,0.0,0.0,25.0,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,180094.9,30.45,3.66,3512.9609990000004
426,157459,ZAF,Africa,South Africa,2022-05-20,3921633.0,13613.0,6028.429,100916.0,49.0,24.570999999999998,65314.834,226.725,100.404,1680.757,0.816,0.409,0.69,310.0,5.162999999999999,2965.0,49.382,5.0,2.371,3227.0,53.746,25025578.0,32751.0,416.801,0.545,26323.0,0.43799999999999994,0.22899999999999998,4.4,people tested,35679922.0,21591879.0,18628194.0,3049134.0,62327.0,44194.0,59.42,35.96,31.03,5.08,736.0,16372.0,0.027000000000000003,34.26,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,267505.2,21.77,14.61,4455.301586
427,38234,COG,Africa,Congo,2022-05-20,24079.0,0.0,0.0,385.0,0.0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,0.23,129.0,6.7139999999999995,2426.0,63.728,49.0,2.55,297.0,15.459000000000001,395040.0,9497.0,69.832,0.185,639.0,0.113,0.0,4566.4,tests performed,830379.0,693003.0,544256.0,12068192.0,1486.0,62.0,14.68,12.25,9.62,23.54,11.0,258.0,0.005,28.7,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,180094.9,30.45,3.66,3512.9609990000004
428,62289,GAB,Africa,Gabon,2022-05-20,47608.0,0.0,0.0,304.0,0.0,0.0,20891.432,0.0,0.0,133.40200000000002,0.0,0.0,0.1,1043.0,15.47,16133.0,239.28400000000002,396.0,5.872999999999999,3428.0,50.843999999999994,1594523.0,2256.0,699.712,0.99,90.0,0.039,0.0095,105.0,tests performed,556657.0,300871.0,255200.0,2126.0,1486.0,86.0,24.43,13.2,11.2,0.09,38.0,351.0,0.015,11.11,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,469.9,15.79,144.46,1663.162664
429,159138,KOR,Asia,South Korea,2022-05-20,17938399.0,23442.0,25967.429,23911.0,26.0,35.714,349641.06200000003,456.913,506.13699999999994,466.05400000000003,0.507,0.696,0.74,251.0,4.8919999999999995,3254.0,54.195,250.0,4.873,1716.0,33.446999999999996,47890159.0,185680.0,933.437,3.6189999999999998,130134.0,2.536,0.1995,5.0,people tested,125159743.0,45048823.0,44569207.0,37058058.0,104848.0,58228.0,243.95,87.81,86.87,72.23,1135.0,569.0,0.001,16.67,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,28425.5,4.05,61.8,554.0473258999999
430,121454,NCL,Oceania,New Caledonia,2022-05-20,61650.0,0.0,66.429,312.0,0.0,0.0,213901.331,0.0,230.481,1082.518,0.0,0.0,0.97,29.0,1.689,387.0,22.535,24.0,1.3980000000000001,270.0,15.722000000000001,30609430.0,1652.0,1782.406,0.096,1618.0,0.094,0.517,1.9,tests performed,460435.0,188212.0,180083.0,92140.0,47979.0,54.0,159.75,65.3,62.48,31.97,187.0,8.0,0.003,19.44,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,-89.2,-5.43,-4.34,-309.4890308
431,74958,OWID_HIC,North America,High income,2022-05-20,303342826.0,509525.0,504692.429,2404383.0,1200.0,1191.286,249679.215,419.38599999999997,415.409,1979.03,0.988,0.981,0.8,704.0,8.391,16133.0,239.28400000000002,21.0,2.06,659.0,63.585,197452.0,263.0,17.108,0.023,166.0,0.013999999999999999,0.0491,20.4,tests performed,2454094481.0,967735601.0,907648029.0,603198361.0,1398337.0,1260978.0,201.99,79.65,74.71,49.65,1038.0,120851.0,0.01,31.48,1214930230.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,43113.3,25.35,10.04,2362.38969
432,118615,NAM,Africa,Namibia,2022-05-20,160640.0,0.0,162.429,4031.0,0.0,0.429,62086.835,0.0,62.778,1557.9679999999998,0.0,0.166,1.18,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,21.0,40.69,1020772.0,778.0,394.525,0.301,988.0,0.382,0.1644,6.1,tests performed,834756.0,479078.0,408202.0,24989.0,3837.0,0.0,32.26,18.52,15.78,0.97,0.0,0.0,0.0,23.15,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,2633.7,21.49,55.05,4193.449258
433,174678,TCA,North America,Turks and Caicos Islands,2022-05-20,6097.0,0.0,7.2860000000000005,36.0,0.0,0.0,155432.62099999998,0.0,185.737,917.7589999999999,0.0,0.0,0.88,27.0,3.0980000000000003,374.0,42.912,345.0,7.38,62.0,7.114,162359880.0,137573.0,1909.156,1.618,131765.0,1.5490000000000002,0.0088,113.1,tests performed,68800.0,31491.0,29458.0,7851.0,8136.0,19.0,175.39,80.28,75.1,20.01,484.0,10.0,0.025,66.67,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,20481.6,16.84,40.84,1715.9856710000001
434,9874,OWID_ASI,North America,Asia,2022-05-20,151943509.0,157827.0,168648.28600000002,1433862.0,180.0,234.71400000000003,32477.353,33.735,36.048,306.483,0.038,0.05,-0.05,372.0,8.157,,,,,,,793.0,428.0,7.398,3.9930000000000003,1588.0,0.535,0.002,500.0,tests performed,8048827329.0,3525674426.0,3248958758.0,1230903301.0,4502207.0,4108267.0,172.04,75.36,69.45,26.31,878.0,754388.0,0.016,25.0,4678444992.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,352.2,26.0,11.85,3285.6010079999996
435,126307,PRK,Asia,North Korea,2022-05-20,1.0,0.0,0.14300000000000002,6.0,0.0,8.857000000000001,0.039,0.0,0.006,0.23199999999999998,0.0,0.342,1.43,29.0,1.689,387.0,22.535,24.0,1.3980000000000001,270.0,15.722000000000001,64207.0,2737.0,2.48,0.106,196.0,0.008,0.0037,269.8,people tested,1007309395.0,431522357.0,378951418.0,197900297.0,638854.0,479436.0,168.85,72.33,63.52,33.17,804.0,79168.0,0.013000000000000001,30.56,25887045.0,211.701,35.3,9.491,6.138999999999999,5338.454000000001,44.5,321.681,4.0,0.6,10.8,41.949,13.2,72.27,0.539,8148.4,31.97,5.18,1215.747423
436,26876,BGR,Europe,Bulgaria,2022-05-20,1163225.0,239.0,267.714,37087.0,9.0,6.2860000000000005,168665.099,34.654,38.818000000000005,5377.534000000001,1.305,0.9109999999999999,0.8,50.0,7.25,561.0,81.344,,,515.0,44.273,9947973.0,4881.0,1442.434,0.708,5449.0,0.79,0.0491,20.4,tests performed,4395053.0,2089153.0,2058531.0,755539.0,649.0,566.0,63.73,30.29,29.85,10.96,82.0,108.0,0.002,11.11,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,66889.5,26.21,-5.49,9698.83226
437,63089,GMB,Africa,Gambia,2022-05-20,11999.0,0.0,0.0,365.0,0.0,0.0,4824.811,0.0,0.0,146.767,0.0,0.0,0.11,1043.0,15.47,16133.0,239.28400000000002,396.0,5.872999999999999,3428.0,50.843999999999994,155686.0,2256.0,62.602,0.99,68.0,0.027000000000000003,0.0105,95.2,tests performed,362079.0,378743.0,338382.0,3573.0,429.0,3768.0,14.56,15.23,13.61,0.14,1515.0,7375.0,0.297,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,469.9,15.79,144.46,1663.162664
438,816,AFG,Asia,Afghanistan,2022-05-20,179624.0,27.0,60.143,7695.0,0.0,1.286,4509.152,0.6779999999999999,1.51,193.17,0.0,0.032,1.49,,,,,,,,,904055.0,,22.695,,1066.0,0.027000000000000003,0.0564,17.7,tests performed,6066579.0,5359930.0,4710456.0,,383.0,6746.0,15.23,13.46,11.82,,169.0,6166.0,0.015,11.11,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
439,65563,GHA,Africa,Ghana,2022-05-20,161325.0,0.0,6.428999999999999,1445.0,0.0,0.0,5083.964,0.0,0.203,45.537,0.0,0.0,0.93,704.0,8.391,16133.0,239.28400000000002,526.0,6.269,2017.0,24.04,2445003.0,2208.0,77.051,0.07,465.0,0.015,0.0166,60.3,tests performed,14872174.0,9793160.0,6126483.0,483337.0,60270.0,202084.0,46.87,30.86,19.31,1.52,6368.0,4275.0,0.013000000000000001,43.52,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,88481.3,3.86,6.36,1054.59837
440,63909,GEO,Asia,Georgia,2022-05-20,1655221.0,0.0,0.0,16811.0,0.0,0.0,415908.395,0.0,0.0,4224.11,0.0,0.0,-0.03,1043.0,15.47,16133.0,239.28400000000002,396.0,5.872999999999999,3428.0,50.843999999999994,13652505.0,20318.0,3430.473,5.105,3491.0,0.877,0.0706,14.2,tests performed,2888622.0,1622702.0,1265920.0,80818.0,758.0,324.0,72.58,40.77,31.81,2.03,81.0,215.0,0.005,13.89,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,20504.2,22.8,46.06,5152.102896
441,153201,SGP,Asia,Singapore,2022-05-20,1240233.0,0.0,483.286,1374.0,3.0,1.714,227415.46899999998,0.0,88.618,251.94400000000002,0.55,0.314,0.34,10.0,1.455,199.0,28.96,11.0,2.017,451.0,82.698,420995.0,26500.0,51.711000000000006,4.859,26886.0,4.93,0.018000000000000002,55.6,samples tested,14070569.0,5014764.0,4982710.0,4073095.0,6793.0,4924.0,258.01,91.95,91.37,74.69,903.0,157.0,0.003,41.67,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,1766.0,3.97,10.31,323.822796
442,71709,GIN,Africa,Guinea,2022-05-20,36661.0,0.0,9.142999999999999,442.0,0.0,0.0,2716.1859999999997,0.0,0.677,32.747,0.0,0.0,0.08,704.0,8.391,16133.0,239.28400000000002,21.0,2.06,659.0,63.585,689015.0,10381.0,51.049,0.569,385.0,0.028999999999999998,0.0178,56.1,tests performed,6111743.0,4477033.0,2510700.0,39278.0,522.0,760.0,45.28,33.17,18.6,61.97,56.0,34.0,0.0,49.07,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,43113.3,25.35,10.04,2362.38969
443,123071,NIC,North America,Nicaragua,2022-05-20,18491.0,0.0,0.0,237.0,0.0,0.14300000000000002,2758.8709999999996,0.0,0.0,35.361,0.0,0.021,-0.0,29.0,1.689,387.0,22.535,24.0,1.3980000000000001,270.0,15.722000000000001,193508.0,1761.0,28.872,0.344,197.0,0.028999999999999998,0.0,23.3,tests performed,10487916.0,5735273.0,4752643.0,2686012.0,1238.0,5636.0,156.48,85.57,70.91,52.4,841.0,742.0,0.011000000000000001,13.89,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,8148.4,31.97,5.18,1215.747423
444,74103,HTI,North America,Haiti,2022-05-20,30746.0,12.0,4.7139999999999995,835.0,0.0,0.0,2663.91,1.04,0.408,72.346,0.0,0.0,0.8,704.0,8.391,16133.0,239.28400000000002,21.0,2.06,659.0,63.585,197452.0,263.0,17.108,0.023,166.0,0.013999999999999999,0.0491,20.4,tests performed,278982.0,183676.0,128526.0,63477.0,4278.0,479.0,2.42,1.59,1.11,8.03,42.0,336.0,0.003,31.48,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,43113.3,25.35,10.04,2362.38969
445,177480,ARE,Asia,United Arab Emirates,2022-05-20,904093.0,362.0,326.286,2302.0,0.0,0.0,90489.99,36.232,32.658,230.405,0.0,0.0,1.11,27.0,3.0980000000000003,374.0,42.912,345.0,7.38,62.0,7.114,160026092.0,258009.0,16016.891000000001,25.824,199380.0,19.956,0.0016,611.1,tests performed,24796738.0,9890211.0,9682517.0,5224010.0,18687.0,5935.0,248.19,98.99,96.91,52.29,594.0,0.0,0.0,35.19,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,179972.2,14.89,1.92,4140.449928
446,178327,GBR,Europe,United Kingdom,2022-05-20,22314480.0,6542.0,8456.857,178153.0,89.0,104.0,327157.663,95.914,123.988,2611.942,1.305,1.525,0.85,194.0,2.844,6729.0,98.655,345.0,7.38,4513.0,66.166,503270347.0,245960.0,7378.561,3.6060000000000003,259329.0,3.802,0.0326,30.6,tests performed,142879403.0,53398518.0,49895254.0,39585631.0,28297.0,31827.0,209.48,78.29,73.15,58.04,467.0,8732.0,0.013000000000000001,12.96,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,134550.9,9.21,-0.93,1972.681325
447,6496,ATG,North America,Antigua and Barbuda,2022-05-20,7910.0,0.0,27.0,138.0,0.0,0.14300000000000002,80119.115,0.0,273.47900000000004,1397.78,0.0,1.4469999999999998,0.84,0.0,0.0,,,,,,,16700.0,1459.0,169.15200000000002,0.043,26.0,0.263,0.0055,181.8,tests performed,125605.0,63918.0,61687.0,2796.0,305.0,13.0,127.22,64.74,62.48,18.49,132.0,5.0,0.005,37.04,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,-61.0,-4.75,-24.71,-617.8591686000001
448,60682,FRA,Europe,France,2022-05-20,29403788.0,24332.0,31308.0,147849.0,65.0,74.714,436115.63,360.89099999999996,464.35900000000004,2192.89,0.9640000000000001,1.1079999999999999,0.86,1095.0,16.241,17141.0,254.235,453.0,6.718999999999999,4172.0,61.879,273550474.0,160876.0,4057.288,2.386,172615.0,2.56,0.145,6.9,people tested,144268526.0,54387248.0,52799125.0,38161878.0,54468.0,34890.0,213.98,80.67,78.31,56.6,517.0,1257.0,0.002,23.15,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,85003.5,5.98,4.31,1260.767999
449,9019,ABW,North America,Aruba,2022-05-20,36316.0,396.0,89.0,213.0,0.0,0.0,338784.458,3694.202,830.263,1987.033,0.0,0.0,-0.05,372.0,8.157,,,,,,,793.0,428.0,7.398,3.9930000000000003,1588.0,0.535,0.002,500.0,tests performed,170938.0,88702.0,82236.0,40460.0,48.0,29.0,159.46,82.75,76.72,1.36,271.0,14.0,0.013000000000000001,25.0,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,352.2,26.0,11.85,3285.6010079999996
450,176632,UKR,Europe,Ukraine,2022-05-20,5040518.0,0.0,0.0,112459.0,0.0,0.0,115962.42300000001,0.0,0.0,2587.238,0.0,0.0,0.0,27.0,3.0980000000000003,374.0,42.912,345.0,7.38,62.0,7.114,19288823.0,96361.0,443.76,2.217,52561.0,1.209,0.6027,1.7,tests performed,31668577.0,15774300.0,15153577.0,741197.0,62935.0,24457.0,72.86,36.29,34.86,1.71,563.0,13420.0,0.031,75.0,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,179972.2,14.89,1.92,4140.449928
451,107637,MLT,Europe,Malta,2022-05-20,93912.0,69.0,78.857,716.0,0.0,0.429,181964.736,133.695,152.79399999999998,1387.328,0.0,0.83,0.68,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,23.0,44.565,1911579.0,1235.0,3703.893,2.3930000000000002,1282.0,2.484,0.0615,16.3,tests performed,1292390.0,476067.0,468954.0,381732.0,1161.0,996.0,250.41,92.24,90.86,73.96,1930.0,25.0,0.005,13.89,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,467.9,5.22,-1.19,906.6072467
452,88592,JOR,Asia,Jordan,2022-05-20,1696359.0,0.0,43.571000000000005,14066.0,0.0,0.0,165191.875,0.0,4.243,1369.751,0.0,0.0,0.24,487.0,3.864,9256.0,73.431,161.0,2.667,2994.0,49.596000000000004,16803235.0,42668.0,1636.3029999999999,4.155,2541.0,0.247,0.0171,58.3,tests performed,9938176.0,4782622.0,4502190.0,657492.0,19111.0,2216.0,96.78,46.57,43.84,6.4,216.0,1165.0,0.011000000000000001,20.37,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013160000003
453,94618,LVA,Europe,Latvia,2022-05-20,826856.0,121.0,165.28599999999997,5813.0,0.0,2.1430000000000002,442895.143,64.812,88.53299999999999,3113.6609999999996,0.0,1.148,0.65,5.0,2.678,294.0,157.477,14.0,7.395,126.0,67.61,7192115.0,2308.0,3852.367,1.236,2603.0,1.3940000000000001,0.0635,15.7,tests performed,2889227.0,1345292.0,1304755.0,525056.0,305.0,192.0,154.76,72.06,69.89,28.12,103.0,21.0,0.001,13.89,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,7959.5,11.97,4.17,4263.407276
454,58980,FJI,Oceania,Fiji,2022-05-20,64841.0,0.0,9.714,862.0,0.0,0.0,71814.234,0.0,10.759,954.703,0.0,0.0,1.25,3.0,2.2640000000000002,97.0,73.197,4.0,3.0069999999999997,75.0,56.388000000000005,520908.0,567.0,576.928,0.628,691.0,0.765,0.6621,1.5,tests performed,1466908.0,705527.0,631326.0,127480.0,28295.0,1209.0,162.47,78.14,69.92,14.12,1339.0,1094.0,0.121,57.41,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-42.3,-4.31,31.15,-862.3325789999999
455,144570,LCA,North America,Saint Lucia,2022-05-20,24873.0,93.0,101.286,368.0,0.0,0.0,134885.386,504.336,549.269,1995.651,0.0,0.0,1.63,101.0,5.28,821.0,42.922,6.0,1.113,12910.0,88.478,182800.0,117.0,991.318,0.634,2515.0,13.639000000000001,0.0403,24.8,tests performed,120345.0,59158.0,53801.0,7386.0,71.0,44.0,65.26,32.08,29.18,4.01,239.0,19.0,0.01,46.3,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,12.2,3.33,8.11,227.8414821
