index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
206,51326,PAK,Asia,Pakistan,2021-03-06,590508.0,1780.0,1505.0,13205.0,39.0,49.286,2673.284,8.058,6.813,59.78,0.177,0.223,1.12,545.0,31.805999999999997,140.0,25.824,17.17,3.167,84.84,15.65,38200.0,9173593.0,41.53,0.17300000000000001,37239.0,0.16899999999999998,0.04,24.7,tests performed,72882.0,72882.0,19019.0,3650.0,4437.0,0.03,0.03,0.37,20.0,50.46,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
207,66339,TJK,Asia,Tajikistan,2021-03-06,13308.0,0.0,0.0,90.0,0.0,0.0,1395.3129999999999,0.0,0.0,9.436,0.0,0.0,-0.0,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,626.0,180357.0,7.5729999999999995,0.026000000000000002,549.0,0.023,0.005,213.5,people tested,1035004.0,666550.0,368454.0,65274.0,21775.0,11.96,7.7,4.26,2516.0,16.67,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999
208,15961,CRI,North America,Costa Rica,2021-03-06,206640.0,0.0,328.42900000000003,2833.0,0.0,4.7139999999999995,40564.462999999996,0.0,64.472,556.132,0.0,0.925,0.98,549.0,14.546,2046.0,54.21,,,1026.952,88.61,3836.0,597476.0,117.288,0.753,2938.0,0.5770000000000001,0.09,11.1,people tested,149812.0,103695.0,46117.0,108958.0,7574.0,2.94,2.04,0.91,1487.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81
209,2656,ATG,North America,Antigua and Barbuda,2021-03-06,813.0,0.0,12.429,21.0,0.0,1.0,8302.018,0.0,126.915,214.44299999999998,0.0,10.212,1.07,,,,,,,,,3035.0,159725.0,2067.236,1.055,338.0,4.375,0.076,13.1,people tested,3929.0,3929.0,1264.0,1421.0,97.0,26.19,26.19,1.64,6466.0,58.33,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778
210,11045,BFA,Africa,Burkina Faso,2021-03-06,12153.0,30.0,24.429000000000002,143.0,0.0,0.14300000000000002,581.3919999999999,1.435,1.169,6.841,0.0,0.006999999999999999,0.88,452.0,65.051,5629.0,810.1089999999999,,,1026.952,88.61,2969.0,1809772.0,260.457,0.42700000000000005,13642.0,1.963,0.19,5.3,tests performed,336660.0,279324.0,57336.0,12214.0,7457.0,4.85,4.02,0.83,1073.0,22.22,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
211,43672,MEX,North America,Mexico,2021-03-06,2125866.0,6561.0,5962.571,190357.0,779.0,728.571,16488.177,50.887,46.246,1476.405,6.042000000000001,5.651,0.89,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,9198.0,5218332.0,40.473,0.071,19358.0,0.15,0.263,3.8,people tested,2765805.0,2162358.0,603447.0,33905.0,54628.0,2.15,1.68,0.47,424.0,60.65,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779
212,38588,LBR,Africa,Liberia,2021-03-06,2024.0,1.0,2.0,85.0,0.0,0.0,400.184,0.198,0.395,16.805999999999997,0.0,0.0,0.63,2605.0,43.085,1097.0,581.592,117.661,62.38,513.158,272.059,18026.0,1600150.0,848.345,9.557,12735.0,6.752000000000001,0.040999999999999995,24.1,tests performed,95888.0,78177.0,17711.0,3921.0,5050.0,1.4,1.15,0.26,740.0,44.44,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
213,18193,COD,Africa,Democratic Republic of Congo,2021-03-06,26469.0,129.0,96.714,712.0,1.0,0.7140000000000001,295.54,1.44,1.08,7.95,0.011000000000000001,0.008,1.06,1796.0,167.71,8314.0,776.3580000000001,2761.88,257.903,13540.02,1264.361,291.0,2746880.0,3136.0690000000004,0.003,311.0,0.003,0.311,3.2,samples tested,1049108.0,752684.0,296424.0,40807.0,33274.0,9.8,7.03,2.77,3107.0,32.41,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
214,64424,SUR,South America,Suriname,2021-03-06,8971.0,5.0,7.428999999999999,175.0,0.0,0.7140000000000001,15292.329,8.523,12.663,298.312,0.0,1.218,0.67,4432.0,94.792,23500.0,502.62199999999996,36.548,0.782,748.7460000000001,16.014,10819.0,2236856.0,104.461,0.505,11063.0,0.517,0.031,32.6,tests performed,760765.0,3769523.0,1583244.0,1217.0,8749.0,3.55,8.06,3.39,409.0,66.67,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
215,72966,VNM,Asia,Vietnam,2021-03-06,2501.0,7.0,9.857000000000001,35.0,0.0,0.0,25.694000000000003,0.07200000000000001,0.10099999999999999,0.36,0.0,0.0,0.71,10142.0,30.64,38966.0,117.721,121.259,12.007,32075.0,96.90299999999999,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,12194.0,12194.0,35000159.0,23122.0,1204.0,0.04,0.04,10.47,42.0,64.81,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
216,68229,TTO,North America,Trinidad and Tobago,2021-03-06,7732.0,3.0,3.8569999999999998,139.0,0.0,0.0,5524.866,2.144,2.7560000000000002,99.322,0.0,0.0,0.83,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,194.0,98717.0,70.538,0.139,397.0,0.284,0.01,102.9,people tested,440.0,440.0,368454.0,6943.0,63.0,0.03,0.03,4.26,45.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.7959999999999999
217,3886,OWID_ASI,Asia,Asia,2021-03-06,25487404.0,76829.0,76172.857,403612.0,661.0,803.143,5493.156,16.559,16.417,86.988,0.142,0.17300000000000001,1.2,,,,,,,,,4285.0,761945.0,257.133,1.446,2844.0,0.96,0.15,6.7,tests performed,2098205.0,1719543.0,378662.0,179131.0,105801.0,4.64,3.8,0.84,2341.0,77.31,4639847425.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999
218,19314,DMA,North America,Dominica,2021-03-06,144.0,0.0,0.28600000000000003,63.0,0.0,0.0,2000.25,0.0,3.969,63.765,0.0,0.0,0.16,37.0,6.388,224.0,38.673,2761.88,257.903,197.956,34.176,45029.0,17373935.0,2999.538,7.774,130841.0,22.589000000000002,0.004,251.8,tests performed,7202.0,7202.0,232566.0,12104.0,400.0,10.0,10.0,4.02,5556.0,29.63,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742
219,51699,PSE,Asia,Palestine,2021-03-06,194548.0,1519.0,1805.5710000000001,2127.0,17.0,14.571,38136.078,297.76,353.935,416.94300000000004,3.332,2.8560000000000003,1.19,545.0,31.805999999999997,140.0,25.824,17.17,3.167,84.84,15.65,6763.0,9402639.0,42.567,1.3259999999999998,8985.0,1.761,0.201,5.0,tests performed,72882.0,72882.0,19019.0,3650.0,4437.0,0.03,0.03,0.37,20.0,75.46,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708
220,60414,SVK,Europe,Slovakia,2021-03-06,322104.0,2522.0,2262.286,7739.0,74.0,94.85700000000001,58997.264,461.935,414.365,1417.4920000000002,13.554,17.374000000000002,1.03,1093.0,56.816,3691.0,676.052,17.17,3.167,7280.5019999999995,378.45,749428.0,17856985.0,3270.724,137.267,319536.0,58.527,0.016,62.5,tests performed,536403.0,356715.0,179688.0,17353.0,13215.0,9.82,6.53,3.29,2420.0,71.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86
221,44839,MNG,Asia,Mongolia,2021-03-06,3228.0,67.0,45.857,2.0,0.0,0.0,984.659,20.437,13.988,0.61,0.0,0.0,1.15,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,24803.0,1893606.0,577.62,7.566,16952.0,5.171,0.003,369.7,samples tested,4926.0,9341.0,609460.0,1225.0,1232.0,0.15,0.23,0.47,376.0,69.91,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
222,72551,VEN,South America,Venezuela,2021-03-06,141885.0,529.0,449.42900000000003,1378.0,7.0,5.2860000000000005,4989.6359999999995,18.602999999999998,15.805,48.46,0.24600000000000002,0.18600000000000003,0.97,10142.0,30.64,38966.0,117.721,121.259,12.007,32075.0,96.90299999999999,5403.0,1101948.0,317.224,1.555,8324.0,2.396,0.11599999999999999,8.6,tests performed,12194.0,12194.0,35000159.0,23122.0,1204.0,0.04,0.04,10.47,42.0,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711
223,7320,BEL,Europe,Belgium,2021-03-06,785809.0,2799.0,2342.143,22240.0,25.0,26.857,67802.85,241.50900000000001,202.09,1918.9589999999998,2.157,2.3169999999999997,1.04,416.0,35.894,1879.0,162.128,,,1054.11,90.95299999999999,38984.0,9776608.0,843.566,3.364,43644.0,3.766,0.061,16.4,tests performed,996804.0,646511.0,350293.0,8102.0,22582.0,8.6,5.58,3.02,1948.0,56.48,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999
224,62877,SSD,Africa,South Sudan,2021-03-06,8677.0,150.0,129.429,102.0,2.0,1.286,775.166,13.4,11.562999999999999,9.112,0.179,0.115,0.92,88.0,42.32899999999999,510.0,245.31799999999998,37.693000000000005,18.131,314.439,151.25,731.0,115299.0,10.3,0.065,799.0,0.071,0.162,6.2,tests performed,583658.0,583658.0,145215.0,37381.0,41040.0,1.14,1.14,0.24,800.0,77.78,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433
225,27879,GTM,North America,Guatemala,2021-03-06,178337.0,621.0,571.714,6467.0,12.0,13.286,9954.304,34.663000000000004,31.912,360.971,0.67,0.742,1.03,4207.0,50.211999999999996,24818.0,380.215,210.045,20.152,410.366,39.371,5378.0,945703.0,52.787,0.3,4709.0,0.263,0.11800000000000001,8.4,people tested,2427.0,2427.0,1203.0,31694.0,1280.0,0.01,0.01,2.12,71.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
226,52068,PAN,North America,Panama,2021-03-06,344477.0,734.0,576.0,5910.0,3.0,11.286,79836.73700000001,170.113,133.495,1369.714,0.695,2.616,0.88,545.0,31.805999999999997,140.0,25.824,17.17,3.167,84.84,15.65,9594.0,1955516.0,453.215,2.224,7961.0,1.845,0.07200000000000001,13.8,tests performed,194715.0,72882.0,19019.0,27784.0,11455.0,4.51,0.03,0.37,2655.0,74.07,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815
227,28282,GIN,Africa,Guinea,2021-03-06,16540.0,120.0,92.286,93.0,0.0,0.5710000000000001,1259.443,9.137,7.027,7.082000000000001,0.0,0.044000000000000004,1.18,4207.0,50.211999999999996,24818.0,380.215,210.045,20.152,410.366,39.371,5378.0,945703.0,52.787,0.3,4709.0,0.263,0.11800000000000001,8.4,people tested,22040.0,13950.0,5334.0,31694.0,285.0,32.87,20.8,7.96,4250.0,71.3,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004
228,15226,COM,Africa,Comoros,2021-03-06,3596.0,9.0,3.571,146.0,1.0,0.28600000000000003,4135.258,10.35,4.107,167.894,1.15,0.32899999999999996,0.74,549.0,14.546,2046.0,54.21,,,1026.952,88.61,50669.0,11833612.0,232.56599999999997,0.996,36571.0,0.7190000000000001,0.106,9.4,tests performed,589208.0,580060.0,9148.0,108958.0,54676.0,1.16,1.14,0.02,1075.0,81.02,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999
229,40489,MDG,Africa,Madagascar,2021-03-06,20155.0,324.0,46.286,300.0,3.0,0.429,727.8530000000001,11.700999999999999,1.672,10.834000000000001,0.10800000000000001,0.015,0.26,21.0,33.548,113.0,180.518,50.663999999999994,18.611,280.599,103.075,427.0,122057.0,4.408,0.015,350.0,0.013000000000000001,0.095,10.5,tests performed,26440.0,26440.0,15307.0,1046.0,1059.0,4.07,4.07,2.45,1631.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
230,25496,GMB,Africa,Gambia,2021-03-06,4759.0,0.0,9.714,152.0,0.0,0.5710000000000001,1969.244,0.0,4.02,62.897,0.0,0.23600000000000002,1.01,3743.0,57.343,24818.0,380.215,1956.648,29.976,8848.546999999999,135.561,1071.0,49665.0,20.551,0.44299999999999995,258.0,0.107,0.038,26.6,samples tested,6722229.0,4569849.0,2152380.0,295192.0,212876.0,9.91,6.74,3.17,3138.0,45.37,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
231,50561,OWID_OCE,Europe,Oceania,2021-03-06,33015.0,6.0,44.0,953.0,0.0,0.5710000000000001,773.587,0.141,1.031,22.33,0.0,0.013000000000000001,1.3,545.0,31.805999999999997,140.0,25.824,17.17,3.167,84.84,15.65,23928.0,4111024.0,758.318,4.414,24830.0,4.58,0.024,40.9,people tested,690657.0,443696.0,246961.0,26249.0,14740.0,12.74,8.18,4.56,2719.0,69.44,42677809.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
232,67135,THA,Asia,Thailand,2021-03-06,26305.0,64.0,50.571000000000005,85.0,0.0,0.28600000000000003,376.86300000000006,0.917,0.725,1.218,0.0,0.004,0.68,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,11063.0,2886412.0,41.353,0.158,14273.0,0.204,0.005,200.0,tests performed,7262.0,666550.0,368454.0,6943.0,2920.0,0.01,7.7,4.26,42.0,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
233,39336,LIE,Europe,Liechtenstein,2021-03-06,2589.0,1.0,3.286,54.0,0.0,0.0,67886.829,26.221,86.156,1415.9479999999999,0.0,0.0,0.92,2605.0,43.085,1097.0,581.592,117.661,62.38,513.158,272.059,4934.0,1600150.0,848.345,0.718,3669.0,0.534,0.248,4.0,samples tested,2721.0,78177.0,17711.0,3921.0,119.0,7.13,1.15,0.26,3120.0,79.63,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919
234,59627,SLE,Africa,Sierra Leone,2021-03-06,3918.0,9.0,4.428999999999999,79.0,0.0,0.0,491.163,1.128,0.555,9.902999999999999,0.0,0.0,0.85,1093.0,56.816,1414.0,138.672,17.17,3.167,7280.5019999999995,378.45,16816.0,3072096.0,451.474,2.471,14509.0,2.1319999999999997,0.268,3.7,people tested,88106.0,61070.0,27036.0,773.0,913.0,89.59,62.1,27.49,9284.0,56.48,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452
235,40098,LUX,Europe,Luxembourg,2021-03-06,56296.0,0.0,169.429,652.0,0.0,2.1430000000000002,89933.16,0.0,270.663,1041.573,0.0,3.423,1.07,21.0,33.548,111.0,177.32299999999998,50.663999999999994,18.611,280.599,103.075,7845.0,2184928.0,3490.434,12.532,8788.0,14.039000000000001,0.019,51.9,tests performed,44171.0,30723.0,13448.0,2053.0,1235.0,7.06,4.91,2.15,1973.0,61.11,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
236,34122,JAM,North America,Jamaica,2021-03-06,25303.0,527.0,355.14300000000003,446.0,3.0,4.143,8544.959,177.97099999999998,119.934,150.61700000000002,1.013,1.399,1.33,2605.0,43.085,23749.0,392.793,643.0,74.288,6138.284000000001,101.523,1314.0,210450.0,71.07,0.444,2429.0,0.82,0.146,6.8,samples tested,6430266.0,4508194.0,1922072.0,190284.0,174829.0,10.64,7.46,3.18,2892.0,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
237,16328,CIV,Africa,Cote d'Ivoire,2021-03-06,34935.0,523.0,329.14300000000003,200.0,1.0,1.143,1324.385,19.827,12.478,7.582000000000001,0.038,0.043,1.25,549.0,14.546,2046.0,54.21,,,1026.952,88.61,2678.0,438334.0,16.617,0.102,2536.0,0.096,0.13,7.7,samples tested,2058.0,2058.0,53898.0,108958.0,412.0,0.01,0.01,1.06,16.0,25.93,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
238,54332,PRT,Europe,Portugal,2021-03-06,809412.0,1007.0,795.429,16512.0,26.0,33.714,79379.745,98.757,78.008,1619.346,2.55,3.306,0.64,363.0,35.6,1416.0,138.868,17.17,3.167,165.391,16.22,19884.0,8397415.0,823.5419999999999,1.95,24796.0,2.432,0.032,31.2,tests performed,1012032.0,724202.0,287830.0,39849.0,24878.0,9.93,7.1,2.82,2440.0,87.96,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
239,8037,BEN,Africa,Benin,2021-03-06,6071.0,0.0,91.0,75.0,0.0,0.7140000000000001,500.775,0.0,7.506,6.186,0.0,0.059000000000000004,0.83,425.0,36.671,1937.0,167.132,,,1026.952,88.61,54087.0,9953090.0,858.794,4.667,44927.0,3.8760000000000003,0.063,15.9,tests performed,7444.0,7444.0,365808.0,2511.0,921.0,1.87,1.87,3.16,2316.0,30.56,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545
240,18958,DJI,Africa,Djibouti,2021-03-06,6134.0,4.0,9.857000000000001,63.0,0.0,0.0,6208.4890000000005,4.0489999999999995,9.977,63.765,0.0,0.0,1.46,37.0,6.388,224.0,38.673,2761.88,257.903,197.956,34.176,45029.0,17373935.0,2999.538,7.774,130841.0,22.589000000000002,0.004,251.8,tests performed,809463.0,576897.0,232566.0,12104.0,17529.0,13.98,9.96,4.02,3026.0,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524
241,52797,PRY,South America,Paraguay,2021-03-06,166969.0,1158.0,1204.5710000000001,3294.0,16.0,18.143,23409.505,162.355,168.88400000000001,461.82800000000003,2.2430000000000003,2.544,1.11,545.0,31.805999999999997,140.0,25.824,17.17,3.167,84.84,15.65,3825.0,773501.0,108.447,0.536,3673.0,0.515,0.32799999999999996,3.0,tests performed,1000.0,1000.0,19019.0,11812.0,78.0,0.01,0.01,0.37,11.0,46.3,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
242,72187,VAT,Europe,Vatican,2021-03-06,27.0,0.0,0.0,622.0,0.0,0.0,33374.536,0.0,0.0,18.584,0.0,0.0,0.96,10142.0,30.64,38966.0,117.721,121.259,12.007,32075.0,96.90299999999999,5403.0,1101948.0,317.224,1.555,8324.0,2.396,0.11599999999999999,8.6,tests performed,193427.0,193427.0,35000159.0,23122.0,17254.0,5.57,5.57,10.47,4967.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609
243,32528,IRQ,Asia,Iraq,2021-03-06,723189.0,4068.0,4421.143,13548.0,11.0,23.570999999999998,17979.712,101.137,109.917,336.82599999999996,0.273,0.586,1.11,0.0,0.0,7.0,20.513,210.045,20.152,0.937,2.7460000000000004,39144.0,6920965.0,172.067,0.973,38208.0,0.95,0.11599999999999999,8.6,samples tested,10000.0,10000.0,1339362.0,3000.0,875.0,0.01,0.01,0.49,10.0,63.89,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
244,53577,PHL,Asia,Philippines,2021-03-06,591138.0,3434.0,2413.0,12465.0,42.0,25.143,5394.526,31.338,22.02,113.751,0.38299999999999995,0.22899999999999998,1.22,545.0,31.805999999999997,140.0,25.824,17.17,3.167,84.84,15.65,38973.0,8521564.0,77.765,0.35600000000000004,33658.0,0.307,0.07200000000000001,13.9,people tested,2793.0,2793.0,90482.0,4225.0,3995.0,0.0,0.0,0.27,36.0,67.13,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
245,38962,LBY,Africa,Libya,2021-03-06,137482.0,0.0,717.7139999999999,2236.0,0.0,8.857000000000001,20008.188000000002,0.0,104.45100000000001,325.41200000000003,0.0,1.2890000000000001,1.09,2605.0,43.085,1097.0,581.592,117.661,62.38,513.158,272.059,5700.0,1600150.0,848.345,0.83,3669.0,0.534,0.248,4.0,samples tested,95888.0,78177.0,17711.0,3921.0,5050.0,1.4,1.15,0.26,740.0,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001
246,39715,LTU,Europe,Lithuania,2021-03-06,201799.0,464.0,636.571,3321.0,18.0,12.429,74128.372,170.445,233.83700000000002,1219.928,6.612,4.565,0.9,2605.0,43.085,811.0,297.911,42.869,15.748,321.52,118.10600000000001,5428.0,2172179.0,797.923,1.994,7288.0,2.677,0.06,16.7,tests performed,297096.0,211077.0,86019.0,624.0,8379.0,10.91,7.75,3.16,3078.0,66.67,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882
247,17445,CYP,Europe,Cyprus,2021-03-06,36575.0,298.0,307.286,232.0,0.0,0.14300000000000002,41757.098,340.222,350.82300000000004,264.871,0.0,0.163,1.34,22.0,25.116999999999997,112.0,127.869,4.9319999999999995,5.631,57.208999999999996,65.315,45369.0,2547390.0,2908.315,51.797,41780.0,47.7,0.006999999999999999,136.0,tests performed,76176.0,53617.0,22559.0,10191.0,2567.0,8.7,6.12,2.58,2931.0,75.0,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887
248,8099,BMU,North America,Bermuda,2021-03-06,6501.0,0.0,61.428999999999995,81.0,0.0,0.857,536.245,0.0,5.067,6.681,0.0,0.071,0.83,425.0,36.671,1937.0,167.132,,,1026.952,88.61,54087.0,9953090.0,858.794,4.667,44927.0,3.8760000000000003,0.063,15.9,tests performed,23939.0,15294.0,8645.0,2511.0,694.0,38.44,24.56,13.88,11144.0,47.22,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
249,64060,SDN,Africa,Sudan,2021-03-06,30479.0,0.0,23.285999999999998,1895.0,0.0,2.1430000000000002,695.086,0.0,0.531,43.216,0.0,0.049,1.07,4432.0,94.792,23500.0,502.62199999999996,36.548,0.782,748.7460000000001,16.014,10819.0,2236856.0,104.461,0.505,11063.0,0.517,0.031,32.6,tests performed,760765.0,3769523.0,1583244.0,1217.0,8749.0,3.55,8.06,3.39,409.0,12.04,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51
250,62118,OWID_SAM,Africa,South America,2021-03-06,18504072.0,96954.0,83460.857,479625.0,2090.0,2020.0,42956.825,225.077,193.753,1113.44,4.852,4.689,0.92,88.0,42.32899999999999,510.0,245.31799999999998,37.693000000000005,18.131,314.439,151.25,33493.0,9369594.0,157.98,0.565,27324.0,0.461,0.042,24.0,people tested,145215.0,145215.0,145215.0,7201.0,6434.0,0.24,0.24,0.24,108.0,48.15,430759772.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
251,54710,QAT,Asia,Qatar,2021-03-06,166475.0,460.0,468.286,262.0,1.0,0.7140000000000001,57782.552,159.66299999999998,162.539,90.939,0.34700000000000003,0.248,1.01,354.0,34.717,1414.0,138.672,17.17,3.167,112.902,11.072000000000001,4550.0,1573518.0,546.159,1.579,5899.0,2.048,0.079,12.6,people tested,140000.0,100000.0,320723.0,35122.0,11000.0,4.86,3.47,3.15,3818.0,65.74,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
252,43235,MUS,Africa,Mauritius,2021-03-06,639.0,14.0,4.143,10.0,0.0,0.0,502.45099999999996,11.008,3.258,7.8629999999999995,0.0,0.0,0.33,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,674.0,224222.0,48.223,0.145,1001.0,0.215,0.016,60.9,tests performed,3843.0,3843.0,37182.0,4287.0,227.0,0.3,0.3,8.42,178.0,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804
