index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
511,91416,RWA,Africa,Rwanda,2021-09-30,97517.0,159.0,168.571,1273.0,9.0,5.7139999999999995,7345.0740000000005,11.975999999999999,12.697000000000001,95.884,0.6779999999999999,0.43,0.66,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,11085.0,2806919.0,211.42,0.835,12284.0,0.925,0.013999999999999999,72.9,samples tested,3779887.0,2116184.0,1663703.0,842830.0,152810.0,41102.0,28.47,15.94,12.53,0.58,3096.0,51.85,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,622144.2,22.08,50.52,4263.8309816582505
512,49101,HKG,Asia,Hong Kong,2021-09-30,12217.0,3.0,6.857,213.0,0.0,0.0,1617.546,0.397,0.9079999999999999,28.201,0.0,0.0,1.0,1427.0,17.008,7994.0,118.31700000000001,119.976,11.569,415.079,40.024,4721.0,25587465.0,3387.812,0.259,56105.0,7.428,0.0,16666.7,tests performed,8676745.0,4492548.0,4184197.0,5.0,30293.0,28950.0,114.88,59.48,55.4,0.01,3833.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,1151.8,1.84,-4.81,152.499735197543
513,26471,CIV,Africa,Cote d'Ivoire,2021-09-30,60253.0,115.0,99.286,624.0,3.0,5.428999999999999,2227.169,4.251,3.67,23.065,0.111,0.201,0.82,764.0,20.069000000000003,2343.0,61.548,,,352.329,30.289,2741.0,1011465.0,37.387,0.10099999999999999,3420.0,0.126,0.03,32.8,samples tested,2137947.0,1193877.0,273400.0,3470149.0,55810.0,38427.0,7.9,4.41,1.01,18.06,1420.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
514,84186,PAK,Asia,Pakistan,2021-09-30,1246538.0,1411.0,1672.8570000000002,27785.0,56.0,43.286,5535.25,6.266,7.428,123.37899999999999,0.249,0.192,0.77,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,52635.0,19386106.0,86.084,0.23399999999999999,48111.0,0.214,0.035,28.8,tests performed,82830350.0,59565195.0,29054821.0,40909.0,975361.0,858646.0,36.78,26.45,12.9,10.7,3813.0,55.09,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4434.8,28.57,32.57,849.029439963732
515,116935,UZB,Asia,Uzbekistan,2021-09-30,173895.0,486.0,482.14300000000003,1239.0,5.0,4.571000000000001,5124.24,14.321,14.208,36.51,0.147,0.135,0.89,18621.0,55.933,63867.0,191.842,14.757,1.452,54384.0,163.357,15849.0,3604859.0,1034.348,4.548,7342.0,2.1069999999999998,0.013000000000000001,74.7,tests performed,19969345.0,9787973.0,4283645.0,1005250.0,281054.0,206058.0,58.84,28.84,12.62,28.84,6072.0,48.15,33935765.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,22541.2,9.68,19.01,664.231379490045
516,17942,BFA,Africa,Burkina Faso,2021-09-30,14243.0,30.0,21.570999999999998,184.0,1.0,0.857,662.555,1.396,1.003,8.559,0.047,0.04,1.23,418.0,60.608999999999995,5040.0,730.789,,,352.329,30.289,10698.0,4866482.0,705.6289999999999,1.551,17400.0,2.523,0.11,9.1,tests performed,254545.0,234490.0,168141.0,163858.0,5385.0,8838.0,1.18,1.09,0.78,1.41,411.0,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,35701.8,19.15,56.59,5176.6834791649
517,9898,BGD,Asia,Bangladesh,2021-09-30,1555911.0,860.0,1084.4289999999999,27510.0,23.0,24.714000000000002,9355.853000000001,5.171,6.521,165.42,0.138,0.149,0.69,225.0,24.881,636.0,70.33,,,,,26569.0,9707922.0,58.375,0.16,26286.0,0.158,0.040999999999999995,24.2,tests performed,48225447.0,31502515.0,16722932.0,17822579.0,6758992.0,1396365.0,29.0,18.94,10.06,0.38,8396.0,52.78,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,27539.0,30.52,4.63,2693.7370003396104
518,39322,FIN,Europe,Finland,2021-09-30,141552.0,663.0,497.714,1079.0,7.0,2.4290000000000003,25512.398999999998,119.495,89.705,194.472,1.262,0.43799999999999994,0.93,21.0,3.785,104.0,18.744,13.96,10.534,139.601,105.344,7611.0,7115798.0,1282.505,1.3719999999999999,9791.0,1.765,0.051,19.7,tests performed,7582431.0,4133283.0,3449148.0,3403593.0,26306.0,16200.0,136.66,74.5,62.17,0.76,2920.0,24.07,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,980.4,1.05,8.26,176.700831110304
519,106947,SYR,Asia,Syria,2021-09-30,34205.0,272.0,352.0,2247.0,9.0,10.714,1871.611,14.883,19.261,122.95,0.49200000000000005,0.586,1.04,158.0,18.129,488.0,55.992,14.757,1.452,147.0,16.867,31795.0,10530058.0,1208.2,3.648,35527.0,4.0760000000000005,0.036000000000000004,27.8,tests performed,649730.0,482196.0,290221.0,4475399.0,24640.0,7236.0,3.56,2.64,1.59,1.03,396.0,23.15,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,7965.0,6.83,-2.89,913.889677395223
520,119037,VNM,Asia,Vietnam,2021-09-30,790755.0,11357.0,8902.857,19301.0,203.0,183.429,8055.052,115.68799999999999,90.689,196.61,2.068,1.869,0.84,18621.0,55.933,63867.0,191.842,14.757,1.452,54384.0,163.357,135513.0,24070860.0,245.199,1.38,445915.0,4.542,0.02,50.1,samples tested,42888157.0,33069709.0,9818448.0,1005250.0,722989.0,870607.0,43.69,33.69,10.0,28.84,8868.0,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,22541.2,9.68,19.01,664.231379490045
521,25897,CRI,North America,Costa Rica,2021-09-30,532185.0,2072.0,1936.1429999999998,6386.0,37.0,31.143,103557.01699999999,403.18699999999995,376.751,1242.641,7.2,6.06,0.99,764.0,20.069000000000003,2343.0,61.548,,,352.329,30.289,1684.0,1887222.0,367.231,0.32799999999999996,4143.0,0.8059999999999999,0.38,2.6,people tested,5596495.0,3407214.0,2189281.0,3470149.0,1486.0,45441.0,108.9,66.3,42.6,18.06,8842.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
522,110453,TGO,Africa,Togo,2021-09-30,25429.0,61.0,63.286,229.0,1.0,1.857,2999.325,7.195,7.4639999999999995,27.01,0.11800000000000001,0.21899999999999997,0.76,158.0,18.129,488.0,55.992,14.757,1.452,147.0,16.867,1291.0,513610.0,60.58,0.152,1310.0,0.155,0.048,20.7,tests performed,997632.0,595491.0,402141.0,1515667.0,7881.0,19042.0,11.77,7.02,4.74,2.17,2246.0,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,48675.0,5.6,20.28,695.8457856491341
523,69513,MHL,Oceania,Marshall Islands,2021-09-30,4.0,0.0,0.0,459.0,0.0,0.0,67.094,0.0,0.0,892.0169999999999,0.0,0.0,0.81,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,1757.0,1295106.0,2516.9,3.415,2468.0,4.796,0.006999999999999999,146.4,tests performed,818593.0,420499.0,420429.0,8171.0,1826.0,824.0,159.08,81.72,81.71,1.59,1601.0,43.52,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,364.4,5.72,-14.29,708.172355625345
524,49683,HUN,Europe,Hungary,2021-09-30,822705.0,633.0,451.14300000000003,30190.0,5.0,6.428999999999999,85394.55699999999,65.704,46.827,3133.64,0.519,0.667,1.3,1427.0,17.008,438.0,45.463,119.976,11.569,415.079,40.024,18313.0,6481943.0,672.808,1.901,12670.0,1.315,0.036000000000000004,28.1,tests performed,12111107.0,5891228.0,5651539.0,784000.0,93527.0,24880.0,125.71,61.15,58.66,8.14,2582.0,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,23236.8,10.52,-6.38,2411.91709252969
525,70084,MRT,Africa,Mauritania,2021-09-30,36030.0,41.0,44.714,775.0,1.0,1.0,7545.376,8.586,9.363999999999999,162.3,0.209,0.209,0.72,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.006999999999999999,146.4,tests performed,1118158.0,311544.0,569587.0,8171.0,2591.0,65422.0,23.42,6.52,11.93,1.59,13701.0,47.22,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,364.4,5.72,-14.29,708.172355625345
526,25318,COK,Oceania,Cook Islands,2021-09-30,14561.0,0.0,45.286,199.0,0.0,0.857,2573.971,0.0,8.005,35.178000000000004,0.0,0.152,0.59,764.0,20.069000000000003,2343.0,61.548,,,352.329,30.289,42124.0,25656616.0,500.462,0.8220000000000001,43995.0,0.858,0.040999999999999995,24.4,tests performed,22444.0,11404.0,11040.0,3470149.0,1486.0,3.0,127.73,64.9,62.83,18.06,171.0,25.0,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,35.9,92.18,2681.8637384686604
527,84231,PLW,Oceania,Palau,2021-09-30,5.0,0.0,0.0,27986.0,39.0,0.0,275.118,0.0,0.0,124.272,0.17300000000000001,0.0,0.78,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,48907.0,19639052.0,87.20700000000001,0.217,50631.0,0.225,0.031,32.3,tests performed,87741079.0,62076090.0,31632731.0,40909.0,1110424.0,1033216.0,38.96,27.56,14.05,10.7,4588.0,55.09,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,4434.8,28.57,32.57,849.029439963732
528,57291,JOR,Asia,Jordan,2021-09-30,823919.0,1027.0,918.857,10718.0,8.0,10.429,80233.444,100.01,89.479,1043.722,0.779,1.016,1.03,483.0,8.001,3918.0,64.903,378.0,43.005,928.1619999999999,15.375,31384.0,10074026.0,981.0110000000001,3.056,26190.0,2.55,0.035,28.5,tests performed,7002305.0,3713321.0,3288984.0,184491.0,26015.0,17071.0,68.19,36.16,32.03,0.31,1662.0,57.41,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,-13008.0,-0.58,2.86,-103.196492309339
529,71295,MEX,North America,Mexico,2021-09-30,3664223.0,8828.0,7892.429,277507.0,534.0,481.14300000000003,28129.591,67.771,60.589,2130.3720000000003,4.099,3.694,0.85,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,17715.0,10208748.0,78.37100000000001,0.136,19307.0,0.14800000000000002,0.293,3.4,people tested,101782415.0,64048979.0,45794439.0,8171.0,591931.0,499982.0,78.14,49.17,35.16,1.59,3838.0,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,520229.4,40.64,48.63,3993.70899712902
530,19114,KHM,Asia,Cambodia,2021-09-30,112651.0,978.0,861.7139999999999,2319.0,17.0,20.429000000000002,6647.471,57.711000000000006,50.849,136.843,1.003,1.205,0.98,418.0,60.608999999999995,5040.0,730.789,,,352.329,30.289,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.035,28.2,tests performed,24272621.0,13370838.0,11060573.0,894361.0,82078.0,133001.0,143.23,78.9,65.27,5.28,7848.0,69.44,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,35701.8,19.15,56.59,5176.6834791649
531,98320,SXM,North America,Sint Maarten (Dutch part),2021-09-30,109804.0,3486.0,2575.571,130.0,9.0,6.428999999999999,18621.313000000002,591.18,436.783,22.046,1.526,1.09,1.44,35.0,5.936,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,19452.0,19560496.0,3317.203,2.8160000000000003,64614.0,10.958,0.024,41.8,samples tested,49310.0,25721.0,23589.0,321228.0,27450.0,52.0,113.56,59.24,54.33,5.45,1198.0,50.93,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,384.8,1.16,3.16,65.25701563794159
532,30178,DNK,Europe,Denmark,2021-09-30,360550.0,447.0,425.57099999999997,2658.0,2.0,2.571,62021.55,76.893,73.206,457.227,0.344,0.442,1.06,17.0,2.924,85.0,14.622,68.195,6.359,80.868,13.911,42395.0,41153149.0,7079.135,7.292999999999999,34722.0,5.973,0.012,81.6,tests performed,8780826.0,4455170.0,4371555.0,15206.0,3270.0,3813.0,151.05,76.64,75.2,1.7,656.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-458.2,-0.48,3.7,-78.8192321678798
533,84811,PSE,Asia,Palestine,2021-09-30,403716.0,1461.0,1609.1429999999998,4098.0,18.0,16.857,77299.418,279.737,308.10200000000003,784.643,3.446,3.228,0.82,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,7987.0,19639052.0,87.20700000000001,1.5290000000000001,8069.0,1.545,0.19899999999999998,5.0,tests performed,2155304.0,1402892.0,752412.0,40909.0,25448.0,21985.0,41.27,26.86,14.41,10.7,4209.0,54.63,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4434.8,28.57,32.57,849.029439963732
534,68592,MLI,Africa,Mali,2021-09-30,15219.0,25.0,13.714,548.0,0.0,0.14300000000000002,729.7280000000001,1.199,0.6579999999999999,26.276,0.0,0.006999999999999999,1.23,8.0,12.602,20.0,31.505,78.941,29.348000000000003,12.167,19.166,5668.0,1532557.0,2819.17,10.425999999999998,4247.0,7.812,0.02,48.8,samples tested,405053.0,316293.0,231811.0,4687.0,1283.0,1735.0,1.94,1.52,1.11,0.74,83.0,47.22,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,-11479.8,-4.25,-0.45,-350.24809926838697
535,38024,FRO,Europe,Faeroe Islands,2021-09-30,38162765.0,57770.0,51207.857,774403.0,886.0,634.714,85339.056,129.184,114.51,1731.7089999999998,1.9809999999999999,1.419,0.9,18.0,13.583,195.0,147.149,13.96,10.534,139.601,105.344,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,74291.0,38109.0,36182.0,3403593.0,162.0,91.0,151.45,77.69,73.76,0.76,1855.0,13.89,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-83.8,-12.27,-7.74,-1708.35626771044
536,83007,OWID_OCE,Europe,Oceania,2021-09-30,182756.0,2464.0,2143.0,2192.0,20.0,22.285999999999998,4228.51,57.011,49.583999999999996,50.717,0.46299999999999997,0.516,0.76,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,4077.0,7801540.0,1427.382,0.746,10819.0,1.979,0.048,20.6,people tested,35510074.0,21346862.0,14163212.0,40909.0,387604.0,338336.0,82.16,49.39,32.77,10.7,7828.0,25.93,43219954.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-1024.0,-1.46,6.3,-187.352635899729
537,1185,OWID_AFR,Asia,Africa,2021-09-30,8286283.0,13595.0,10741.143,210407.0,476.0,389.85699999999997,6033.028,9.898,7.82,153.192,0.34700000000000003,0.284,0.75,,,,,,,,,,,,,,,,,,154121568.0,93873154.0,61300982.0,,2037860.0,1867010.0,11.22,6.83,4.46,,1359.0,18.52,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
538,100435,SOM,Africa,Somalia,2021-09-30,19980.0,0.0,56.714,1111.0,0.0,1.714,1221.309,0.0,3.467,67.91199999999999,0.0,0.105,1.08,105.0,50.512,397.0,190.983,58.518,28.151,275.72700000000003,132.642,4783.0,1597765.0,768.628,2.301,4417.0,2.125,0.196,5.1,tests performed,495041.0,259041.0,236000.0,321228.0,17966.0,11117.0,3.03,1.58,1.44,5.45,680.0,35.19,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,3555.4,10.23,-14.6,1710.3769958768
539,46767,GNB,Africa,Guinea-Bissau,2021-09-30,6107.0,4.0,1.857,135.0,0.0,0.28600000000000003,3030.032,1.985,0.9209999999999999,66.98100000000001,0.0,0.142,0.54,1427.0,17.008,7994.0,118.31700000000001,119.976,11.569,415.079,40.024,4721.0,2594689.0,142.17600000000002,0.259,12954.0,0.71,0.184,5.4,people tested,94715.0,87231.0,7484.0,5.0,18963.0,2228.0,4.7,4.33,0.37,0.01,1105.0,62.96,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,10779.0,12.74,12.0,590.634408972164
540,71553,FSM,Oceania,Micronesia (country),2021-09-30,1.0,0.0,0.0,279106.0,0.0,0.0,8.602,0.0,0.0,2142.647,0.0,0.0,0.83,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,1944.0,10228325.0,78.521,0.015,16032.0,0.12300000000000001,0.282,3.5,people tested,102643418.0,64323090.0,46054543.0,8171.0,591931.0,493843.0,78.8,49.38,35.36,1.59,3791.0,35.19,116255.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,520229.4,40.64,48.63,3993.70899712902
541,30745,DJI,Africa,Djibouti,2021-09-30,12811.0,106.0,79.714,167.0,0.0,0.7140000000000001,12782.916000000001,105.76799999999999,79.54,166.63400000000001,0.0,0.713,1.03,17.0,2.924,85.0,14.622,68.195,6.359,80.868,13.911,22601.0,41232559.0,7092.795,3.888,33994.0,5.848,0.013000000000000001,76.4,tests performed,92097.0,66010.0,26087.0,15206.0,3270.0,3108.0,9.19,6.59,2.6,1.7,3101.0,54.63,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,-458.2,-0.48,3.7,-78.8192321678798
542,16790,BRN,Asia,Brunei,2021-09-30,7116.0,166.0,218.571,42.0,2.0,1.571,16116.612,375.964,495.03,95.12299999999999,4.53,3.5589999999999997,1.11,202.0,17.365,668.0,57.426,,,352.329,30.289,2647.0,31716527.0,148.213,1.104,74492.0,0.348,0.337,3.0,tests performed,493587.0,296963.0,196624.0,163858.0,4984.0,7901.0,111.79,67.26,44.53,1.41,17895.0,79.63,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,657609.8,28.79,25.88,3073.03717780771
543,72130,MDA,Europe,Moldova,2021-09-30,294392.0,1553.0,1122.286,6777.0,24.0,18.285999999999998,73158.591,385.93199999999996,278.89599999999996,1684.135,5.9639999999999995,4.544,1.14,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,5440.0,1767094.0,439.13599999999997,1.3519999999999999,7798.0,1.9380000000000002,0.14400000000000002,6.9,tests performed,1401428.0,561055.0,784753.0,8171.0,4141.0,3635.0,34.83,13.94,19.5,1.59,903.0,25.93,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
544,94117,SMR,Europe,San Marino,2021-09-30,5440.0,2.0,2.0,91.0,0.0,0.14300000000000002,159952.955,58.806000000000004,58.806000000000004,2675.684,0.0,4.2,0.76,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,741.0,77176.0,693.5980000000001,13.839,598.0,11.168,0.039,25.4,tests performed,47100.0,24437.0,24437.0,842830.0,12.0,11.0,138.49,71.85,71.85,0.58,323.0,50.0,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,113.0,25.98,4.76,3322.5521905322
545,104038,LKA,Asia,Sri Lanka,2021-09-30,517377.0,912.0,1048.143,12906.0,59.0,65.429,24067.062,42.424,48.757,600.354,2.745,3.0439999999999996,0.64,837.0,17.906,2951.0,63.129,11.850999999999999,0.254,226.158,4.838,7740.0,5281658.0,245.68900000000002,0.36,8158.0,0.379,0.128,7.8,tests performed,26233218.0,14502913.0,11730305.0,4475399.0,61403.0,127671.0,122.03,67.46,54.57,1.03,5939.0,80.56,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,89632.2,12.62,9.47,1917.4627321716398
546,10466,BRB,North America,Barbados,2021-09-30,8381.0,201.0,188.0,74.0,5.0,1.571,29130.229,698.625,653.44,257.205,17.379,5.462000000000001,1.31,225.0,24.881,636.0,70.33,,,,,17283.0,9786340.0,58.846000000000004,0.10400000000000001,23253.0,0.14,0.038,26.3,tests performed,241915.0,136034.0,105881.0,17822579.0,1967.0,1581.0,84.08,47.28,36.8,0.38,5495.0,67.59,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,27539.0,30.52,4.63,2693.7370003396104
547,52077,OWID_INT,Asia,International,2021-10-01,721.0,0.0,0.0,15.0,0.0,0.0,15275.665,5.08,5.247000000000001,515.0419999999999,0.27899999999999997,0.325,0.6,1427.0,17.008,9.0,26.212,2.8289999999999997,8.238999999999999,3.772,10.985,172973.0,25411647.0,91.95100000000001,0.626,168795.0,0.611,0.015,68.5,people tested,148596138.0,94939217.0,53656921.0,50626.0,1365525.0,1487040.0,53.77,34.35,19.42,14.74,5381.0,71.76,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
548,28993,CZE,Europe,Czechia,2021-10-01,1692412.0,923.0,565.0,30475.0,16.0,3.429,157807.23,86.064,52.683,2841.61,1.492,0.32,1.33,32.0,2.984,187.0,17.437,68.195,6.359,295.845,27.586,107251.0,13474677.0,15038.618,10.001,65870.0,6.142,0.009000000000000001,111.1,tests performed,11820946.0,6087713.0,5969795.0,15206.0,10753.0,6597.0,110.22,56.76,55.66,1.7,615.0,32.41,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,33030.8,17.75,-4.05,3079.92323782632
549,61465,LVA,Europe,Latvia,2021-10-01,159418.0,1127.0,859.2860000000001,2721.0,4.0,6.571000000000001,85390.271,603.664,460.26599999999996,1457.47,2.1430000000000002,3.52,1.39,483.0,8.001,340.0,182.11700000000002,87.09899999999999,46.653999999999996,335.675,179.8,33416.0,3339462.0,1788.741,17.899,14518.0,7.776,0.011000000000000001,93.8,tests performed,1652635.0,928852.0,860568.0,184491.0,8244.0,6318.0,88.52,49.75,46.1,0.31,3384.0,37.96,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,3449.2,7.17,28.57,1847.52112286776
550,95835,SEN,Africa,Senegal,2021-10-01,73782.0,7.0,9.0,1858.0,0.0,0.5710000000000001,4290.572,0.40700000000000003,0.523,108.046,0.0,0.033,0.49,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,1433.0,812579.0,47.253,0.083,1564.0,0.091,0.006,173.8,tests performed,1812874.0,1247876.0,564998.0,842830.0,7129.0,3505.0,10.54,7.26,3.29,0.58,204.0,35.19,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,113.0,25.98,4.76,3322.5521905322
551,105796,SWE,Europe,Sweden,2021-10-01,1153655.0,769.0,606.857,14868.0,4.0,6.7139999999999995,113546.944,75.688,59.729,1463.3629999999998,0.39399999999999996,0.6609999999999999,0.94,42.0,4.1339999999999995,274.0,26.968000000000004,14.757,1.452,226.158,4.838,23127.0,5311341.0,247.07,2.276,23127.0,2.276,0.027000000000000003,36.6,tests performed,13785496.0,7159590.0,6595856.0,4475399.0,35725.0,25555.0,135.68,70.47,64.92,1.03,2515.0,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8005.9,5.25,-1.47,787.969952045042
552,58584,KIR,Oceania,Kiribati,2021-10-01,2.0,0.0,0.0,5150.0,9.0,0.0,16.476,0.0,0.0,93.661,0.16399999999999998,0.0,0.77,483.0,8.001,3918.0,64.903,378.0,43.005,928.1619999999999,15.375,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,36332.0,29429.0,6903.0,184491.0,13303.0,759.0,29.93,24.24,5.69,0.31,6253.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,44693.7,21.16,43.45,2352.9243918307197
