index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
268,65128,LBN,Asia,Lebanon,2021-10-26,638581.0,527.0,558.857,8465.0,6.0,4.428999999999999,94336.94099999999,77.85300000000001,82.559,1250.526,0.8859999999999999,0.654,1.0,341.0,5.649,1200.0,642.765,230.96,123.711,1181.223,632.707,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.107,9.4,tests performed,3246635.0,1748963.0,1497672.0,1608022.0,89.0,13243.0,47.96,25.84,22.12,2.66,1956.0,34.26,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,10742.5,26.62,2.82,1586.97892837669
269,60119,JOR,Asia,Jordan,2021-10-26,854758.0,1746.0,1422.4289999999999,10976.0,11.0,11.571,83236.554,170.02599999999998,138.516,1068.846,1.071,1.127,1.21,341.0,5.649,2814.0,46.615,83.0,9.443,965.613,15.995999999999999,30590.0,10809943.0,1052.675,2.9789999999999996,34526.0,3.362,0.040999999999999995,24.3,tests performed,7400075.0,3909917.0,3490158.0,1608022.0,21918.0,16681.0,72.06,38.07,33.99,2.66,1624.0,23.15,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,-6512.0,-0.28,5.84,-51.661712632104305
270,72957,MHL,Oceania,Marshall Islands,2021-10-26,4.0,0.0,0.0,461.0,0.0,0.0,67.094,0.0,0.0,895.904,0.0,0.0,0.94,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,1337.0,1344399.0,2612.695,2.5980000000000003,1768.0,3.4360000000000004,0.009000000000000001,113.5,tests performed,879909.0,430283.0,428333.0,52915.0,1187.0,1727.0,171.0,83.62,83.24,10.28,3356.0,43.52,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,387.8,5.74,17.94,753.647748385041
271,62090,OWID_KOS,Europe,Kosovo,2021-10-26,160658.0,20.0,14.286,2975.0,0.0,0.14300000000000002,90492.278,11.265,8.047,1675.6989999999998,0.0,0.08,0.6,341.0,5.649,2814.0,46.615,83.0,9.443,965.613,15.995999999999999,2095.0,1263990.0,711.955,1.18,2592.0,1.46,0.006,181.4,tests performed,1542975.0,835679.0,707296.0,1608022.0,7355.0,5045.0,86.91,47.07,39.84,2.66,2842.0,42.59,1775378.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,3844.4,27.09,45.17,1989.05821373839
272,89030,PSE,Asia,Palestine,2021-10-26,451897.0,438.0,409.42900000000003,4644.0,8.0,7.7139999999999995,86524.62400000001,83.86399999999999,78.393,889.186,1.5319999999999998,1.4769999999999999,0.47,185.0,10.773,121.0,22.138,11.200999999999999,2.049,50.913000000000004,9.315,4254.0,20839791.0,92.539,0.815,4580.0,0.877,0.08900000000000001,11.2,tests performed,2301812.0,1416215.0,1176037.0,2779.0,17447.0,14010.0,44.07,27.12,22.52,0.05,2682.0,47.22,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4406.2,27.08,-5.19,843.554053929872
273,45206,GHA,Africa,Ghana,2021-10-26,130008.0,60.0,59.428999999999995,1174.0,2.0,0.7140000000000001,4097.045999999999,1.891,1.8730000000000002,36.997,0.063,0.023,0.73,1617.0,19.273,6377.0,94.384,345.24699999999996,5.11,2137.695,25.479,3512.0,1861475.0,58.662,0.111,3806.0,0.12,0.013999999999999999,73.0,samples tested,2727537.0,1901831.0,825706.0,2049762.0,38597.0,36717.0,8.6,5.99,2.6,2.44,1157.0,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,51124.3,3.0,5.93,609.344612618444
274,20047,KHM,Asia,Cambodia,2021-10-26,118000.0,112.0,137.857,2751.0,8.0,10.0,6963.111999999999,6.609,8.135,162.335,0.47200000000000003,0.59,0.7,602.0,87.289,6792.0,984.825,,,557.265,47.907,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.035,28.2,tests performed,27390800.0,13681827.0,13019567.0,1742557.0,33978.0,72078.0,161.63,80.74,76.83,10.28,4253.0,61.57,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,38801.7,20.22,54.25,5626.162248220329
275,45502,GIB,Europe,Gibraltar,2021-10-26,130077.0,0.0,18.429000000000002,1175.0,0.0,0.429,4099.221,0.0,0.581,37.029,0.0,0.013999999999999999,0.73,1617.0,19.273,6377.0,94.384,345.24699999999996,5.11,2137.695,25.479,3512.0,1861475.0,58.662,0.111,3806.0,0.12,0.013999999999999999,73.0,samples tested,87663.0,40546.0,39803.0,7314.0,293.0,548.0,260.2,120.35,118.14,21.71,16265.0,40.74,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,20.4,6.02,163.31,605.502953310973
276,61324,KEN,Africa,Kenya,2021-10-26,252839.0,151.0,91.429,5263.0,3.0,4.2860000000000005,4598.268,2.7460000000000004,1.663,95.71600000000001,0.055,0.078,0.81,341.0,5.649,2814.0,46.615,83.0,9.443,965.613,15.995999999999999,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,5084297.0,3576875.0,1507422.0,1608022.0,54396.0,58486.0,9.25,6.51,2.74,2.66,1064.0,37.96,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,58464.8,26.36,130.27,3077.91151736161
277,76321,MCO,Europe,Monaco,2021-10-26,3399.0,5.0,3.0,36.0,0.0,0.14300000000000002,86007.085,126.51799999999999,75.911,910.931,0.0,3.615,0.98,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,27165.0,1965179.0,488.36199999999997,6.751,7936.0,1.972,0.205,4.9,tests performed,49980.0,26672.0,23308.0,52915.0,5272.0,103.0,126.47,67.49,58.98,10.28,2606.0,35.19,39520.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,111.7,13.01,20.1,2826.41700404858
278,12804,BLZ,North America,Belize,2021-10-26,26152.0,271.0,197.71400000000003,482.0,6.0,2.286,64586.395,669.2760000000001,488.286,1190.373,14.818,5.645,1.16,256.0,22.008000000000003,1168.0,100.41,,,557.265,47.907,1351.0,293222.0,724.1569999999999,3.3369999999999997,1680.0,4.149,0.11800000000000001,8.5,tests performed,344463.0,199932.0,144531.0,589973.0,5470.0,3312.0,85.07,49.38,35.69,5.07,8179.0,62.04,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
279,14900,BOL,South America,Bolivia,2021-10-26,510470.0,551.0,476.57099999999997,18903.0,2.0,3.714,43139.758,46.565,40.275,1597.49,0.16899999999999998,0.314,1.16,256.0,22.008000000000003,1168.0,100.41,,,557.265,47.907,6408.0,2583603.0,218.34,0.542,5487.0,0.46399999999999997,0.087,11.5,tests performed,7377060.0,4500928.0,3802010.0,589973.0,28095.0,23884.0,62.34,38.04,32.13,5.07,2018.0,35.19,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,45082.8,53.95,71.08,3809.94201270082
280,60718,KAZ,Asia,Kazakhstan,2021-10-26,1011656.0,1738.0,1754.5710000000001,16991.0,34.0,32.143,53259.185999999994,91.49799999999999,92.37,894.5010000000001,1.79,1.692,0.94,341.0,5.649,2814.0,46.615,83.0,9.443,965.613,15.995999999999999,52729.0,11965068.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,15550804.0,8190303.0,7360501.0,1608022.0,53553.0,47038.0,81.87,43.12,38.75,2.66,2476.0,66.2,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,58464.8,26.36,130.27,3077.91151736161
281,24657,CHN,Asia,China,2021-10-26,96976.0,39.0,42.571000000000005,4636.0,0.0,0.0,67.148,0.027000000000000003,0.028999999999999998,3.21,0.0,0.0,1.33,630.0,16.549,1900.0,49.911,,,557.265,47.907,68794.0,160000000.0,110.787,3.5810000000000004,61154.0,3.1830000000000003,0.031,32.4,tests performed,2251339000.0,1100842000.0,1067621000.0,5799331.0,2651000.0,2159000.0,155.89,76.22,73.92,30.19,1495.0,76.39,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,36294.2,17.99,5.13,1889.1066075061499
282,9761,BHR,Asia,Bahrain,2021-10-26,276635.0,27.0,53.286,1393.0,0.0,0.14300000000000002,158231.305,15.444,30.479,796.7760000000001,0.0,0.08199999999999999,0.84,226.0,24.991999999999997,832.0,92.00399999999999,,,,,14327.0,6840598.0,3912.725,8.195,15557.0,8.898,0.003,292.0,units unclear,2750639.0,1173883.0,1138835.0,322452.0,4178.0,4775.0,157.33,67.14,65.14,3.57,2731.0,43.52,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,29451.0,31.06,41.68,2880.75995486408
283,107891,SSD,Africa,South Sudan,2021-10-26,12299.0,6.0,7.0,133.0,0.0,0.429,1080.625,0.527,0.615,11.686,0.0,0.038,1.04,126.0,60.614,475.0,228.50599999999997,68.436,32.922,353.089,169.859,410.0,164472.0,14.450999999999999,0.036000000000000004,456.0,0.04,0.008,127.7,tests performed,127200.0,84839.0,42361.0,115863.0,3130.0,913.0,1.12,0.75,0.37,0.23,80.0,27.78,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,732.6,0.14,3.29,14.2792587977075
284,69558,MDG,Africa,Madagascar,2021-10-26,43626.0,4.0,0.5710000000000001,963.0,3.0,0.429,1534.65,0.141,0.02,33.876,0.106,0.015,0.09,8.0,12.602,27.0,42.532,230.96,123.711,20.278,31.943,693.0,245396.0,8.632,0.024,703.0,0.025,0.004,259.0,tests performed,566265.0,381633.0,184632.0,11228.0,13544.0,6154.0,1.99,1.34,0.65,1.77,216.0,26.85,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-38.6,-1.02,5.79,-58.6277758960861
285,53999,IDN,Asia,Indonesia,2021-10-26,4241090.0,611.0,686.143,143270.0,35.0,31.570999999999998,15346.152,2.211,2.483,518.415,0.127,0.114,0.76,1617.0,19.273,7.0,20.387,0.0,0.0,6.601,19.224,172973.0,25411647.0,91.95100000000001,0.626,168795.0,0.611,0.015,68.5,people tested,183477223.0,114347101.0,69130122.0,63685.0,1788835.0,1494671.0,66.39,41.38,25.01,18.55,5408.0,57.87,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
286,25263,COL,South America,Colombia,2021-10-26,4994014.0,1428.0,1498.1429999999998,127133.0,34.0,31.857,97414.06599999999,27.855,29.223000000000003,2479.877,0.6629999999999999,0.621,1.83,630.0,16.549,1900.0,49.911,,,557.265,47.907,43709.0,26553280.0,517.953,0.853,41336.0,0.8059999999999999,0.048,20.8,tests performed,46454693.0,29639006.0,20859742.0,5799331.0,232128.0,212043.0,90.62,57.81,40.69,30.19,4136.0,29.63,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,137488.0,35.9,92.18,2681.8637384686604
287,71393,MDV,Asia,Maldives,2021-10-26,87186.0,115.0,123.14299999999999,242.0,2.0,0.429,160380.413,211.545,226.524,445.164,3.679,0.7879999999999999,1.2,8.0,12.602,27.0,42.532,230.96,123.711,20.278,31.943,3541.0,1618544.0,2977.344,6.513999999999999,3780.0,6.952999999999999,0.033,30.7,samples tested,750014.0,394228.0,355786.0,351114.0,588.0,511.0,137.97,72.52,65.45,1.07,940.0,59.26,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,-11479.8,-4.25,-0.45,-350.24809926838697
288,77518,MNE,Europe,Montenegro,2021-10-26,141834.0,542.0,461.0,2075.0,4.0,4.7139999999999995,225831.979,862.987,734.0169999999999,3303.8720000000003,6.369,7.506,1.1,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,8619.0,4246025.0,1275.358,2.589,7633.0,2.293,0.17800000000000002,5.6,samples tested,495875.0,255869.0,240006.0,52915.0,1413.0,1315.0,78.95,40.74,38.21,10.28,2094.0,37.04,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
289,55872,IRQ,Asia,Iraq,2021-10-26,2049240.0,1429.0,1484.714,23024.0,31.0,30.570999999999998,49763.776,34.702,36.055,559.115,0.753,0.742,0.86,1617.0,19.273,7.0,20.387,0.0,0.0,6.601,19.224,20611.0,15718588.0,381.71,0.501,19728.0,0.479,0.075,13.3,samples tested,8972041.0,5621027.0,3351014.0,81537.0,9985.0,66450.0,21.79,13.65,8.14,0.1,1614.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,245279.4,35.24,56.59,2884.6639654629803
290,29199,CUW,North America,Curacao,2021-10-26,952634.0,633.0,810.571,8240.0,4.0,7.0,84173.55099999999,55.931000000000004,71.62100000000001,728.076,0.353,0.619,0.57,630.0,16.549,903.0,221.234,,,658.7919999999999,161.403,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,192026.0,100129.0,91897.0,5799331.0,3.0,168.0,116.52,60.76,55.76,30.19,1019.0,65.28,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
291,81848,NCL,Oceania,New Caledonia,2021-10-26,2179710.0,7720.0,7450.571,18862.0,12.0,14.857000000000001,126925.87599999999,449.54,433.851,1098.346,0.6990000000000001,0.865,1.38,185.0,10.773,563.0,32.784,108.51799999999999,6.319,576.133,33.549,7468.0,13976133.0,813.8389999999999,0.252,27193.0,1.5830000000000002,0.11199999999999999,8.9,people tested,324466.0,174092.0,150374.0,52915.0,126476.0,1656.0,112.58,60.4,52.17,10.28,5746.0,32.41,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,20324.0,7.3,6.98,1183.4792262827
292,17615,BRN,Asia,Brunei,2021-10-26,12595.0,211.0,196.429,82.0,1.0,0.7140000000000001,28525.679,477.88199999999995,444.88,185.717,2.265,1.618,1.07,256.0,22.008000000000003,1168.0,100.41,,,557.265,47.907,2647.0,31716527.0,148.213,1.104,74492.0,0.348,0.337,3.0,tests performed,598758.0,350200.0,248558.0,8140564.0,4984.0,2429.0,135.61,79.31,56.29,3.8,5501.0,79.63,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,659436.0,28.87,26.49,3081.57108422776
293,44608,DEU,Europe,Germany,2021-10-26,4516839.0,31402.0,15131.143,95365.0,217.0,79.0,53835.681,374.277,180.34599999999998,1136.644,2.5860000000000003,0.9420000000000001,1.37,1617.0,19.273,6377.0,94.384,345.24699999999996,5.11,2137.695,25.479,100000.0,77924020.0,928.7669999999999,25.127,127971.0,1.525,0.109,9.2,tests performed,111225508.0,57574354.0,55225663.0,1720701.0,203874.0,132257.0,132.57,68.62,65.82,2.05,1576.0,45.37,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,51124.3,3.0,5.93,609.344612618444
294,9144,BHS,North America,Bahamas,2021-10-26,22259.0,0.0,30.143,642.0,0.0,2.286,56080.157999999996,0.0,75.943,1617.479,0.0,5.7589999999999995,0.69,226.0,24.991999999999997,832.0,92.00399999999999,,,,,271.0,147633.0,371.952,0.6829999999999999,409.0,1.03,0.17800000000000002,5.6,tests performed,244223.0,129121.0,114612.0,322452.0,2377.0,1241.0,61.53,32.53,28.88,3.57,3127.0,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,29451.0,31.06,41.68,2880.75995486408
295,125179,VNM,Asia,Vietnam,2021-10-26,896174.0,3595.0,3702.7140000000004,21802.0,64.0,65.429,9128.905999999999,36.621,37.718,222.08700000000002,0.652,0.6659999999999999,0.95,12277.0,36.876999999999995,42945.0,128.997,8.854,0.871,37858.0,113.71700000000001,109941.0,27250377.0,277.587,1.12,108687.0,1.107,0.034,29.4,samples tested,75970872.0,53738466.0,22232406.0,1237657.0,1020479.0,1269616.0,77.39,54.74,22.65,35.51,12933.0,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,22541.2,9.68,19.01,664.231379490045
296,56484,IRL,Europe,Ireland,2021-10-26,433902.0,2180.0,2116.429,5369.0,0.0,9.0,87078.138,437.496,424.73800000000006,1077.484,0.0,1.806,1.12,97.0,19.467,471.0,94.523,13.048,2.6189999999999998,357.324,71.71,16360.0,7998551.0,1605.1989999999998,3.283,22040.0,4.423,0.096,10.4,tests performed,7317644.0,3807949.0,3745882.0,81537.0,2827.0,3087.0,146.86,76.42,75.17,0.1,620.0,41.67,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56,186.59801593608898
297,62707,KWT,Asia,Kuwait,2021-10-26,412578.0,21.0,25.0,2461.0,0.0,0.429,95315.455,4.852,5.776,568.55,0.0,0.099,0.77,341.0,5.649,2814.0,46.615,83.0,9.443,965.613,15.995999999999999,16155.0,4741080.0,1095.3039999999999,3.7319999999999998,17508.0,4.045,0.001,700.3,tests performed,2375455.0,2668082.0,923307.0,1608022.0,7723.0,11572.0,54.88,61.64,21.33,2.66,2673.0,51.85,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3844.4,27.09,45.17,1989.05821373839
298,82461,NZL,Oceania,New Zealand,2021-10-26,5900.0,77.0,98.0,28.0,0.0,0.0,1213.8310000000001,15.842,20.162,5.761,0.0,0.0,1.3,185.0,10.773,563.0,32.784,108.51799999999999,6.319,576.133,33.549,14430.0,3962042.0,815.127,2.969,24578.0,5.0569999999999995,0.004,250.8,tests performed,6676800.0,3657970.0,3018830.0,52915.0,42136.0,34887.0,137.36,75.26,62.11,10.28,7177.0,81.02,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2323.4,-3.77,-13.0,-478.002700054849
299,74149,MUS,Africa,Mauritius,2021-10-26,17416.0,273.0,87.286,160.0,7.0,2.714,13676.47,214.382,68.544,125.645,5.497000000000001,2.131,1.14,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.009000000000000001,113.5,tests performed,1725697.0,891593.0,834104.0,52915.0,2591.0,2965.0,135.52,70.02,65.5,10.28,2328.0,32.41,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,-475.8,-2.8,6.05,-373.637143207154
300,61492,KIR,Oceania,Kiribati,2021-10-26,2.0,0.0,0.0,5281.0,0.0,0.0,16.476,0.0,0.0,96.04299999999999,0.0,0.0,0.8,341.0,5.649,2814.0,46.615,83.0,9.443,965.613,15.995999999999999,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,65279.0,54026.0,11253.0,1608022.0,14699.0,1065.0,53.78,44.51,9.27,2.66,8774.0,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,58464.8,26.36,130.27,3077.91151736161
301,70141,MWI,Africa,Malawi,2021-10-26,61766.0,1.0,4.857,2296.0,0.0,0.14300000000000002,3143.679,0.051,0.247,116.859,0.0,0.006999999999999999,0.78,8.0,12.602,27.0,42.532,230.96,123.711,20.278,31.943,3225.0,309766.0,15.765999999999998,0.16399999999999998,2247.0,0.114,0.319,3.1,samples tested,1202797.0,942538.0,543237.0,11228.0,9201.0,6999.0,6.12,4.8,2.76,1.77,356.0,24.07,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-38.6,-1.02,5.79,-58.6277758960861
302,70789,MYS,Asia,Malaysia,2021-10-26,2442224.0,5726.0,5765.429,28576.0,84.0,73.429,74512.12700000001,174.7,175.903,871.852,2.563,2.24,0.86,8.0,12.602,27.0,42.532,230.96,123.711,20.278,31.943,136381.0,33827916.0,1032.088,4.1610000000000005,126998.0,3.875,0.045,22.0,people tested,49434613.0,25413065.0,24042758.0,146469.0,181160.0,179072.0,150.82,77.54,73.35,0.45,5463.0,59.26,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,-11479.8,-4.25,-0.45,-350.24809926838697
303,76923,MNG,Asia,Mongolia,2021-10-26,353504.0,1669.0,1501.714,1689.0,12.0,14.0,106180.25099999999,501.309,451.06300000000005,507.31699999999995,3.6039999999999996,4.205,0.97,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,7002.0,4199594.0,1261.411,2.103,7979.0,2.397,0.188,5.3,samples tested,4393356.0,2254866.0,2138490.0,52915.0,410.0,369.0,131.96,67.73,64.23,10.28,111.0,37.04,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-619.5,-2.04,38.87,-186.076156961171
304,65666,LSO,Africa,Lesotho,2021-10-26,21598.0,11.0,5.857,657.0,1.0,0.28600000000000003,10003.395,5.095,2.713,304.298,0.46299999999999997,0.132,0.16,341.0,5.649,1200.0,642.765,230.96,123.711,1181.223,632.707,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.107,9.4,tests performed,383341.0,347836.0,339506.0,1608022.0,89.0,2124.0,17.75,16.11,15.72,2.66,984.0,43.52,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,10742.5,26.62,2.82,1586.97892837669
305,3672,AGO,Africa,Angola,2021-10-26,64033.0,103.0,119.429,1702.0,1.0,3.429,1887.0079999999998,3.035,3.5189999999999997,50.157,0.028999999999999998,0.10099999999999999,0.72,11.0,0.247,,,,,,,2224.0,220478.0,2850.2470000000003,0.774,265.0,3.426,0.031,32.0,people tested,6164219.0,4498272.0,1665947.0,73024.0,1973.0,103047.0,18.17,13.26,4.91,0.01,3037.0,63.89,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
306,119230,UGA,Africa,Uganda,2021-10-26,125788.0,30.0,72.143,3200.0,0.0,1.857,2669.324,0.637,1.531,67.907,0.0,0.039,0.88,102.0,11.703,439.0,50.37,8.854,0.871,132.0,15.145,3615.0,1792314.0,38.034,0.077,3901.0,0.083,0.018000000000000002,54.1,samples tested,2990507.0,2575021.0,415486.0,12290612.0,134275.0,36510.0,6.35,5.46,0.88,14.45,775.0,75.93,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5836.0,5.91,31.54,488.95068635740404
307,21891,CPV,Africa,Cape Verde,2021-10-26,38151.0,3.0,14.142999999999999,349.0,0.0,0.28600000000000003,67896.302,5.3389999999999995,25.17,621.106,0.0,0.508,0.7,630.0,16.549,1900.0,49.911,,,557.265,47.907,405.0,46092312.0,1210.792,0.721,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,494079.0,292866.0,201213.0,574904.0,4461.0,3081.0,87.93,52.12,35.81,1.51,5483.0,54.63,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,13883.2,3.11,5.76,364.695590220562
308,89633,PAN,North America,Panama,2021-10-26,471884.0,215.0,212.71400000000003,7314.0,4.0,2.8569999999999998,107697.15,49.068999999999996,48.547,1669.26,0.9129999999999999,0.652,0.98,185.0,10.773,121.0,22.138,11.200999999999999,2.049,50.913000000000004,9.315,6958.0,4036451.0,921.2310000000001,1.588,6432.0,1.4680000000000002,0.033,30.2,tests performed,5415924.0,2970183.0,2361202.0,71226.0,7018.0,9928.0,123.61,67.79,53.89,1.36,2266.0,72.69,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6729.2,24.35,10.66,1535.79197290112
309,104429,SVN,Europe,Slovenia,2021-10-26,322914.0,2294.0,1820.5710000000001,4704.0,11.0,8.429,155342.487,1103.562,875.812,2262.928,5.292000000000001,4.055,1.4,126.0,60.614,475.0,228.50599999999997,68.436,32.922,353.089,169.859,8310.0,1706377.0,820.878,3.998,5992.0,2.883,0.327,3.1,tests performed,2299864.0,1185135.0,1114729.0,760408.0,2443.0,2174.0,110.64,57.01,53.63,12.9,1046.0,43.52,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3629.8,10.02,4.6,1746.1682003807098
