index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
346,7252,BHR,Asia,Bahrain,2021-06-01,242790.0,2259.0,2739.571,1009.0,29.0,20.429000000000002,142684.782,1327.5870000000002,1610.013,592.977,17.043,12.005999999999998,1.1,152.0,16.877,258.0,28.646,,,,,17285.0,4643466.0,2728.909,10.158,19141.0,11.249,0.14300000000000002,7.0,units unclear,1755570.0,957173.0,798397.0,22842.0,19196.0,103.17,56.25,46.92,11281.0,53.7,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852
347,57122,MNE,Europe,Montenegro,2021-06-01,99652.0,29.0,42.0,1585.0,1.0,1.143,158665.864,46.174,66.872,2523.636,1.5919999999999999,1.82,0.63,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,7102.0,2955253.0,901.461,2.166,7391.0,2.255,0.10300000000000001,9.8,samples tested,218306.0,133828.0,84478.0,7586.0,8318.0,34.76,21.31,13.45,13244.0,62.04,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001
348,8625,BLR,Europe,Belarus,2021-06-01,395075.0,636.0,1036.714,2861.0,10.0,10.0,41809.882000000005,67.306,109.713,302.77299999999997,1.058,1.058,0.85,152.0,16.877,258.0,28.646,,,,,20066.0,6335432.0,670.4639999999999,2.124,16272.0,1.722,0.064,15.7,tests performed,796834.0,517151.0,279683.0,963.0,12273.0,8.43,5.47,2.96,1299.0,42.59,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823
349,38361,HUN,Europe,Hungary,2021-06-01,804712.0,174.0,314.57099999999997,29761.0,28.0,25.714000000000002,83300.50200000001,18.012,32.563,3080.737,2.898,2.662,0.63,2285.0,27.273000000000003,1420.0,146.993,130.306,12.502,23.969,2.3,12782.0,5386794.0,557.619,1.3230000000000002,12467.0,1.291,0.025,39.6,tests performed,8901553.0,5206951.0,3694602.0,69276.0,94961.0,92.15,53.9,38.25,9830.0,66.67,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001
350,62961,MKD,Europe,North Macedonia,2021-06-01,155304.0,32.0,33.286,5423.0,10.0,11.571,74544.25,15.36,15.977,2602.982,4.8,5.553999999999999,0.56,418.0,24.395,793.0,46.28,110.245,6.434,524.65,30.619,2928.0,791466.0,379.895,1.405,4631.0,2.2230000000000003,0.006999999999999999,139.1,tests performed,331034.0,236878.0,94156.0,15253.0,9485.0,15.89,11.37,4.52,4553.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
351,2341,AND,Europe,Andorra,2021-06-01,13729.0,2.0,9.286,127.0,0.0,0.0,177687.18,25.885,120.18,1643.694,0.0,0.0,0.64,,,,,,,,,3661.0,191856.0,2483.091,1.272,198.0,2.563,0.114,8.8,people tested,35916.0,27613.0,8303.0,1973.0,257.0,46.48,35.74,10.75,3326.0,43.52,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868
352,64531,OMN,Asia,Oman,2021-06-01,218271.0,1047.0,890.429,2356.0,11.0,10.286,42742.737,205.028,174.36700000000002,461.36199999999997,2.154,2.0140000000000002,1.23,418.0,24.395,65.0,11.99,0.113,0.021,0.922,0.17,2682.0,5715218.0,1054.2269999999999,0.525,2580.0,0.505,0.361,2.8,units unclear,296894.0,216549.0,80345.0,3650.0,2003.0,5.81,4.24,1.57,392.0,80.56,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
353,32420,GEO,Asia,Georgia,2021-06-01,345196.0,1233.0,840.143,4804.0,31.0,21.429000000000002,86533.18,309.086,210.606,1204.259,7.771,5.372000000000001,0.91,2825.0,41.812,16088.0,238.114,851.074,12.597000000000001,3136.328,46.42,30000.0,4975000.0,1247.125,7.52,32286.0,8.093,0.026000000000000002,38.4,tests performed,174692.0,143970.0,30722.0,9677.0,5782.0,4.38,3.61,0.77,1449.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812
354,86045,TTO,North America,Trinidad and Tobago,2021-06-01,24314.0,405.0,490.714,507.0,12.0,14.142999999999999,17373.459,289.39099999999996,350.63800000000003,362.275,8.575,10.106,1.02,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,920.0,182618.0,130.489,0.657,1244.0,0.889,0.39399999999999996,2.5,people tested,99738.0,98559.0,1179.0,3888.0,3777.0,7.13,7.04,0.08,2699.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999
355,57718,MAR,Africa,Morocco,2021-06-01,519610.0,394.0,312.42900000000003,9154.0,7.0,3.571,14077.544,10.674000000000001,8.464,248.005,0.19,0.09699999999999999,1.11,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,8696.0,6002020.0,162.61,0.23600000000000002,8407.0,0.228,0.037000000000000005,26.9,people tested,14413974.0,8772982.0,5640992.0,270573.0,178329.0,39.05,23.77,15.28,4831.0,71.3,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
356,64999,PAK,Asia,Pakistan,2021-06-01,924667.0,1843.0,2298.714,20930.0,80.0,66.429,4186.053,8.343,10.405999999999999,94.75200000000001,0.36200000000000004,0.301,0.8,418.0,24.395,65.0,11.99,0.113,0.021,0.922,0.17,47633.0,13269214.0,60.071000000000005,0.21600000000000003,54953.0,0.249,0.042,23.9,tests performed,7337187.0,5478069.0,1985005.0,209820.0,245878.0,3.32,2.48,0.9,1113.0,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
357,61083,NIC,North America,Nicaragua,2021-06-01,7481.0,157.0,22.429000000000002,187.0,1.0,0.14300000000000002,1129.2839999999999,23.7,3.386,28.228,0.151,0.022000000000000002,0.07,418.0,24.395,793.0,46.28,110.245,6.434,524.65,30.619,4771.0,2159702.0,447.86300000000006,0.9890000000000001,4699.0,0.9740000000000001,0.0,2771.9,tests performed,167500.0,167500.0,235606.0,19181.0,82.0,2.53,2.53,4.89,12.0,13.89,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66
358,22739,COD,Africa,Democratic Republic of Congo,2021-06-01,31651.0,0.0,68.429,782.0,0.0,0.28600000000000003,353.4,0.0,0.764,8.731,0.0,0.003,1.26,80.0,7.47,468.0,43.702,232.326,21.695,1146.611,107.07,474.0,7140326.0,8151.996999999999,0.005,351.0,0.004,0.282,3.5,samples tested,23197.0,23197.0,1728055.0,49006.0,713.0,0.03,0.03,16.14,8.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
359,51207,MDG,Africa,Madagascar,2021-06-01,41366.0,24.0,52.428999999999995,841.0,2.0,4.428999999999999,1493.842,0.867,1.893,30.371,0.07200000000000001,0.16,0.67,7.0,11.183,24.0,38.34,44.818000000000005,16.463,173.426,63.706,453.0,204110.0,7.371,0.016,388.0,0.013999999999999999,0.135,7.4,tests performed,36640.0,36640.0,70708.0,6121.0,2769.0,0.13,0.13,10.89,100.0,66.67,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
360,53036,MLI,Africa,Mali,2021-06-01,14271.0,4.0,2.714,517.0,0.0,0.429,704.712,0.198,0.134,25.53,0.0,0.021,0.52,7.0,11.183,24.0,38.34,44.818000000000005,16.463,173.426,63.706,3832.0,897962.0,1661.225,7.0889999999999995,4860.0,8.991,0.16399999999999998,6.1,samples tested,127042.0,93580.0,33462.0,1401.0,3707.0,0.63,0.46,0.17,183.0,44.44,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
361,22286,CZE,Europe,Czechia,2021-06-01,1661780.0,508.0,428.85699999999997,30119.0,11.0,11.142999999999999,155176.281,47.437,40.046,2812.4990000000003,1.0270000000000001,1.041,0.63,80.0,7.47,468.0,43.702,232.326,21.695,1146.611,107.07,198786.0,7140326.0,8151.996999999999,18.563,178400.0,16.659000000000002,0.002,500.0,tests performed,5436910.0,3937686.0,1541537.0,103423.0,85426.0,50.77,36.77,14.39,7977.0,50.93,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9
362,4906,OWID_ASI,North America,Asia,2021-06-01,51473372.0,207507.0,242705.42899999997,689914.0,4390.0,4654.143,11093.764,44.723,52.309,148.69299999999998,0.946,1.003,0.66,,,,,,,,,2856.0,1093012.0,368.858,0.9640000000000001,2914.0,0.983,0.027999999999999997,35.8,tests performed,1089428793.0,281421891.0,106250622.0,27352584.0,24542342.0,23.48,6.07,2.29,5289.0,48.15,4639847425.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999
363,52597,MDV,Asia,Maldives,2021-06-01,65164.0,768.0,974.143,169.0,9.0,3.571,120553.075,1420.796,1802.1589999999999,312.649,16.65,6.607,0.81,7.0,11.183,24.0,38.34,44.818000000000005,16.463,173.426,63.706,5685.0,888949.0,1644.5510000000002,10.517000000000001,5051.0,9.344,0.193,5.2,samples tested,479294.0,310405.0,168889.0,1378.0,1416.0,88.67,57.42,31.24,2620.0,80.56,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
364,26417,GNQ,Africa,Equatorial Guinea,2021-06-01,8572.0,43.0,13.714,118.0,0.0,0.7140000000000001,6109.83,30.649,9.775,84.10600000000001,0.0,0.509,0.31,36.0,6.215,148.0,25.552,232.326,21.695,2.87,0.496,2487.0,892564.0,137.61,0.38299999999999995,2308.0,0.35600000000000004,0.066,15.2,tests performed,224503.0,148085.0,76418.0,44161.0,3110.0,16.0,10.55,5.45,2217.0,26.85,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001
365,6783,BHS,North America,Bahamas,2021-06-01,11796.0,0.0,28.429000000000002,230.0,0.0,0.7140000000000001,29996.338,0.0,72.292,584.873,0.0,1.8159999999999998,1.04,152.0,16.877,258.0,28.646,,,,,9563.0,3542035.0,349.342,0.943,7951.0,0.784,0.02,50.5,tests performed,55037.0,46378.0,8659.0,110.0,599.0,14.0,11.79,2.2,1523.0,64.35,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001
366,5404,AUS,Oceania,Australia,2021-06-01,30124.0,6.0,11.142999999999999,910.0,0.0,0.0,1181.339,0.235,0.43700000000000006,35.686,0.0,0.0,0.96,,,,,,,,,65263.0,18463955.0,724.08,2.559,76757.0,3.01,0.0,6888.4,tests performed,4362739.0,3859771.0,502968.0,119139.0,96017.0,17.11,15.14,1.97,3765.0,78.24,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
367,76413,SVK,Europe,Slovakia,2021-06-01,389866.0,145.0,125.714,12353.0,10.0,7.428999999999999,71408.698,26.559,23.026,2262.6020000000003,1.8319999999999999,1.361,0.73,410.0,21.311999999999998,329.0,60.26,0.113,0.021,1056.992,54.943999999999996,56214.0,38550334.0,7060.9619999999995,10.296,74869.0,13.713,0.004,250.0,tests performed,2644366.0,1759661.0,884705.0,26014.0,35161.0,48.43,32.23,16.2,6440.0,50.0,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86
368,87577,UGA,Africa,Uganda,2021-06-01,47761.0,614.0,526.714,362.0,0.0,0.5710000000000001,1044.162,13.423,11.515,7.914,0.0,0.012,2.01,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,6283.0,1125306.0,24.601999999999997,0.13699999999999998,4838.0,0.106,0.109,9.2,samples tested,677084.0,677084.0,4129.0,4689.0,17674.0,1.48,1.48,0.01,386.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544
369,33370,GHA,Africa,Ghana,2021-06-01,94011.0,113.0,42.857,785.0,0.0,0.28600000000000003,3025.494,3.637,1.379,25.263,0.0,0.009000000000000001,0.96,2285.0,27.273000000000003,16088.0,238.114,851.074,12.597000000000001,793.8480000000001,9.475,3136.0,1170855.0,37.681,0.10099999999999999,3015.0,0.09699999999999999,0.012,83.1,samples tested,1228216.0,852047.0,376169.0,38597.0,54335.0,3.95,2.74,1.21,1749.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
370,6335,AZE,Asia,Azerbaijan,2021-06-01,334132.0,176.0,176.857,4921.0,8.0,6.2860000000000005,32954.555,17.358,17.442999999999998,485.345,0.789,0.62,0.56,152.0,16.877,258.0,28.646,,,,,4815.0,3513989.0,346.575,0.475,7886.0,0.778,0.022000000000000002,44.6,tests performed,2312715.0,1404898.0,907817.0,59499.0,41621.0,22.81,13.86,8.95,4105.0,69.44,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999
371,87139,TUV,Oceania,Tuvalu,2021-06-01,5287980.0,5386.0,6438.429,48164.0,96.0,108.429,62699.057,63.861000000000004,76.34,571.076,1.138,1.286,0.75,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,222847.0,54809788.0,649.874,2.642,221667.0,2.628,0.032,31.2,tests performed,2400.0,2400.0,15410.0,257552.0,0.0,20.35,20.35,39.8,0.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715
372,50645,LUX,Europe,Luxembourg,2021-06-01,69983.0,51.0,57.714,817.0,2.0,0.7140000000000001,111798.216,81.473,92.199,1305.162,3.195,1.141,0.78,7.0,11.183,24.0,38.34,44.818000000000005,16.463,173.426,63.706,6665.0,2911447.0,4651.052,10.647,7351.0,11.743,0.008,127.4,tests performed,351056.0,229708.0,121348.0,5482.0,3736.0,56.08,36.7,19.39,5968.0,45.37,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
373,83682,TJK,Asia,Tajikistan,2021-06-01,13308.0,0.0,0.0,90.0,0.0,0.0,1395.3129999999999,0.0,0.0,9.436,0.0,0.0,0.0,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,14664.0,606921.0,25.483,0.616,21956.0,0.922,0.021,47.8,people tested,91775.0,79376.0,12399.0,54286.0,2482.0,0.96,0.83,0.13,260.0,37.96,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999
374,60638,NZL,Oceania,New Zealand,2021-06-01,2679.0,6.0,1.429,26.0,0.0,0.0,555.552,1.244,0.29600000000000004,5.392,0.0,0.0,0.77,418.0,24.395,793.0,46.28,110.245,6.434,524.65,30.619,3056.0,2143395.0,444.48199999999997,0.634,4499.0,0.9329999999999999,0.0,3148.4,tests performed,668115.0,432509.0,235606.0,19181.0,14861.0,13.85,8.97,4.89,3082.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999
375,20845,HRV,Europe,Croatia,2021-06-01,356397.0,216.0,287.714,8034.0,8.0,12.0,86814.55099999999,52.615,70.084,1956.9979999999998,1.949,2.923,0.62,834.0,22.096999999999998,1675.0,408.01199999999994,,,24.728,6.024,7039.0,2020494.0,492.171,1.715,5585.0,1.36,0.052000000000000005,19.4,people tested,1803557.0,1293847.0,509710.0,30268.0,27895.0,43.93,31.52,12.42,6795.0,46.3,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851
376,5872,AUT,Europe,Austria,2021-06-01,645152.0,337.0,430.57099999999997,10615.0,12.0,9.142999999999999,71632.617,37.418,47.806999999999995,1178.606,1.3319999999999999,1.015,0.67,152.0,16.877,258.0,28.646,,,,,346340.0,42122549.0,4676.957,38.455,378719.0,42.05,0.001,879.6,tests performed,5234385.0,3693018.0,1586742.0,88715.0,75761.0,58.12,41.0,17.62,8412.0,65.74,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
377,43236,JAM,North America,Jamaica,2021-06-01,48594.0,37.0,73.286,949.0,1.0,2.571,16410.455,12.495,24.749000000000002,320.482,0.33799999999999997,0.868,0.8,989.0,16.357,7181.0,118.76899999999999,11.0,1.271,2167.407,35.848,1325.0,372604.0,125.83,0.447,1683.0,0.568,0.045,22.3,samples tested,177883.0,155683.0,22200.0,3784.0,1883.0,6.01,5.26,0.75,636.0,76.85,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
378,39783,IDN,Asia,Indonesia,2021-06-01,1826527.0,4824.0,5762.857,50723.0,145.0,156.571,6677.767,17.637,21.069000000000003,185.44299999999998,0.53,0.5720000000000001,1.04,2285.0,27.273000000000003,3.0,8.791,130.306,12.502,0.937,2.7460000000000004,51600.0,11302908.0,41.323,0.18899999999999997,60122.0,0.22,0.096,10.4,people tested,27308881.0,16594581.0,10714300.0,263374.0,218101.0,9.98,6.07,3.92,797.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
379,78076,ZAF,Africa,South Africa,2021-06-01,1669231.0,3614.0,4483.286,56601.0,95.0,89.286,28144.796000000002,60.935,75.592,954.346,1.6019999999999999,1.505,1.3,63.0,30.304000000000002,214.0,102.93700000000001,1.2309999999999999,0.5920000000000001,5.774,2.7769999999999997,36677.0,11667916.0,196.732,0.618,37373.0,0.63,0.12,8.3,people tested,1045104.0,642946.0,480665.0,74616.0,49171.0,1.76,1.08,0.81,829.0,25.0,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
380,31061,PYF,Oceania,French Polynesia,2021-06-01,5774361.0,5070.0,6563.286,110160.0,25.0,85.429,85464.73800000001,75.04,97.141,1630.4479999999999,0.37,1.264,0.83,2825.0,41.812,16088.0,238.114,851.074,12.597000000000001,3136.328,46.42,396726.0,5078609.0,916.5980000000001,5.872000000000001,337149.0,4.99,0.031,32.3,people tested,103252.0,57743.0,45509.0,405.0,1099.0,36.76,20.56,16.2,3912.0,54.63,280904.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999
381,19009,COM,Africa,Comoros,2021-06-01,3881.0,0.0,0.857,146.0,0.0,0.0,4462.997,0.0,0.986,167.894,0.0,0.0,0.85,834.0,22.096999999999998,1924.0,50.977,,,614.562,53.027,96870.0,17259970.0,339.21,1.9040000000000001,84650.0,1.6640000000000001,0.313,3.2,tests performed,83907.0,43140.0,36883.0,241312.0,1788.0,9.65,4.96,4.24,2056.0,74.07,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999
382,50176,LTU,Europe,Lithuania,2021-06-01,274776.0,393.0,442.0,4276.0,10.0,9.571,100935.57199999999,144.364,162.363,1570.736,3.673,3.516,0.67,989.0,16.357,586.0,215.26,44.818000000000005,16.463,173.426,63.706,22431.0,3503918.0,1287.121,8.24,19850.0,7.292000000000001,0.024,41.7,tests performed,1657343.0,1036343.0,621000.0,32797.0,22158.0,60.88,38.07,22.81,8139.0,66.67,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882
383,59587,NPL,Asia,Nepal,2021-06-01,566587.0,5285.0,5391.286,7454.0,68.0,107.714,19445.747,181.386,185.03400000000002,255.828,2.334,3.697,0.77,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,17147.0,3074571.0,105.522,0.588,16564.0,0.568,0.325,3.1,tests performed,2827243.0,2113080.0,714163.0,24647.0,17201.0,9.7,7.25,2.45,590.0,94.44,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
384,61992,NGA,Africa,Nigeria,2021-06-01,166534.0,16.0,62.286,2099.0,0.0,4.0,807.87,0.078,0.302,10.182,0.0,0.019,1.32,418.0,24.395,793.0,46.28,110.245,6.434,524.65,30.619,11989.0,2133061.0,10.347999999999999,0.057999999999999996,5688.0,0.027999999999999997,0.011000000000000001,87.1,samples tested,2051228.0,1960493.0,90735.0,21165.0,15927.0,1.0,0.95,0.04,77.0,52.78,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
385,33981,GRC,Europe,Greece,2021-06-01,404163.0,1857.0,1511.4289999999999,12122.0,27.0,35.714,38775.864,178.16299999999998,145.00799999999998,1162.999,2.59,3.426,0.84,2285.0,27.273000000000003,16088.0,238.114,130.306,12.502,23.969,2.3,61644.0,9582209.0,919.328,5.914,43327.0,4.157,0.035,28.7,samples tested,5691818.0,3698975.0,2105971.0,94194.0,83427.0,54.61,35.49,20.2,8004.0,62.04,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
386,91095,VAT,Europe,Vatican,2021-06-01,27.0,0.0,0.0,1.0,0.0,0.0,33374.536,0.0,0.0,3.2560000000000002,0.0,0.0,0.92,4937.0,14.915,16856.0,50.924,0.5589999999999999,0.055,14648.0,44.253,23506.0,2310860.0,665.2389999999999,6.767,20789.0,5.985,0.172,5.8,tests performed,270.0,270.0,443390.0,78652.0,70526.0,0.09,0.09,1.32,2107.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609
387,77142,SLB,Oceania,Solomon Islands,2021-06-01,20.0,0.0,0.0,4388.0,1.0,0.0,29.116999999999997,0.0,0.0,2110.699,0.48100000000000004,0.0,0.82,63.0,30.304000000000002,214.0,102.93700000000001,1.2309999999999999,0.5920000000000001,5.774,2.7769999999999997,3837.0,1290337.0,620.673,1.8459999999999999,3147.0,1.514,0.084,11.9,tests performed,16581.0,13102.0,3479.0,11572.0,329.0,2.41,1.91,0.51,479.0,25.0,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001
388,25968,SLV,North America,El Salvador,2021-06-01,73702.0,0.0,125.85700000000001,2252.0,3.0,4.0,11362.892,0.0,19.404,347.199,0.46299999999999997,0.617,1.28,36.0,6.215,148.0,25.552,232.326,21.695,2.87,0.496,2487.0,892564.0,137.61,0.38299999999999995,2308.0,0.35600000000000004,0.066,15.2,tests performed,1971247.0,1153150.0,818097.0,45477.0,32799.0,30.39,17.78,12.61,5057.0,26.85,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
389,8160,BRB,North America,Barbados,2021-06-01,4017.0,0.0,2.4290000000000003,47.0,0.0,0.0,13978.446000000002,0.0,8.451,163.55200000000002,0.0,0.0,0.87,152.0,16.877,258.0,28.646,,,,,16972.0,5993110.0,36.39,0.10300000000000001,16532.0,0.1,0.095,10.5,tests performed,140319.0,79503.0,60816.0,965.0,1015.0,48.83,27.67,21.16,3532.0,66.67,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001
390,25044,ECU,South America,Ecuador,2021-06-01,427690.0,1653.0,1074.714,20620.0,48.0,56.143,24241.26,93.691,60.913999999999994,1168.732,2.721,3.182,0.91,36.0,6.215,148.0,25.552,232.326,21.695,2.87,0.496,4168.0,1373930.0,77.874,0.23600000000000002,3717.0,0.21100000000000002,0.289,3.5,people tested,2387698.0,1622557.0,765141.0,19522.0,51792.0,13.53,9.2,4.34,2936.0,76.85,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759
391,23676,DJI,Africa,Djibouti,2021-06-01,11537.0,4.0,4.2860000000000005,154.0,0.0,0.14300000000000002,11677.101999999999,4.0489999999999995,4.338,155.87,0.0,0.145,0.48,36.0,6.215,148.0,25.552,232.326,21.695,2.87,0.496,124618.0,32583080.0,5625.335,21.515,142244.0,24.558000000000003,0.006999999999999999,143.0,tests performed,21357.0,12547.0,8810.0,1.0,802.0,2.16,1.27,0.89,812.0,54.63,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524
392,51642,MWI,Africa,Malawi,2021-06-01,34346.0,8.0,7.2860000000000005,1156.0,1.0,0.28600000000000003,1795.404,0.418,0.381,60.428999999999995,0.052000000000000005,0.015,0.99,7.0,11.183,24.0,38.34,44.818000000000005,16.463,173.426,63.706,257.0,347638.0,18.172,0.013000000000000001,511.0,0.027000000000000003,0.039,25.6,samples tested,356134.0,356134.0,70708.0,1016.0,1475.0,1.86,1.86,10.89,77.0,42.59,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
