index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
330,140216,TGO,Africa,Togo,2022-01-10,34385.0,470.0,427.85699999999997,254.0,1.0,0.5710000000000001,4055.676,55.43600000000001,50.465,29.959,0.11800000000000001,0.067,1.47,262.0,30.061,1770.0,203.08700000000002,1275.0,27.276,516.0,59.205,1105.0,633985.0,74.778,0.13,1904.0,0.225,0.2247,4.5,tests performed,2446683.0,1399760.0,1040674.0,6226249.0,7881.0,4723.0,28.86,16.51,12.27,8.9,557.0,1146.0,0.013999999999999999,32.41,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,68964.0,6.92,22.08,985.8923217566901
331,81239,LBY,Africa,Libya,2022-01-10,393983.0,536.0,528.429,5796.0,8.0,9.857000000000001,56618.64599999999,77.028,75.94,832.934,1.15,1.4169999999999998,0.95,410.0,3.253,1051.0,562.955,157.0,83.87200000000001,448.0,240.083,4635.0,4731376.0,698.962,0.6659999999999999,3669.0,0.527,0.2478,4.0,samples tested,2847131.0,1933677.0,913454.0,379389.0,48231.0,17974.0,40.92,27.79,13.13,5.6,2583.0,8697.0,0.125,42.59,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,12667.2,27.46,6.81,1871.3129608129602
332,62167,OWID_HIC,North America,High income,2022-01-10,152739276.0,2585591.0,1988369.571,1971682.0,3512.0,3456.857,125718.558,2128.181,1636.612,1622.8770000000002,2.891,2.845,0.9,2799.0,33.361,24544.0,364.035,264.0,25.47,3863.0,372.531,2640.0,155805.0,13.499,0.145,8694.0,0.47600000000000003,0.1645,6.1,tests performed,2102139497.0,934957614.0,860267670.0,341028803.0,8432757.0,6617013.0,173.03,76.96,70.81,28.07,5446.0,867945.0,0.071,64.81,1214930230.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,39352.9,26.52,132.88,2156.33888420453
333,112442,PHL,Asia,Philippines,2022-01-10,2998530.0,33083.0,20387.286,52293.0,143.0,101.0,27002.372000000003,297.91900000000004,183.592,470.909,1.288,0.91,2.72,321.0,18.692,257.0,47.021,30.0,5.403,141.0,25.71,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,114249221.0,56110301.0,52849101.0,3577704.0,885191.0,638667.0,102.88,50.53,47.59,3.22,5751.0,742492.0,0.669,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
334,57712,GRD,North America,Grenada,2022-01-10,7699.0,0.0,194.429,200.0,0.0,0.0,68123.7,0.0,1720.378,1769.6770000000001,0.0,0.0,1.94,2799.0,33.361,24544.0,364.035,264.0,25.47,3863.0,372.531,350180.0,51450228.0,4961.092000000001,33.766,344014.0,33.172,0.0848,11.8,samples tested,81106.0,41767.0,36056.0,4280526.0,694.0,175.0,71.77,36.96,31.9,41.28,1548.0,32.0,0.027999999999999997,34.26,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,-32.8,-3.41,2.17,-576.774284307519
335,90633,MRT,Africa,Mauritania,2022-01-10,49673.0,667.0,1000.143,888.0,2.0,2.286,10402.483,139.683,209.449,185.96400000000003,0.419,0.479,1.7,7.0,13.562999999999999,131.0,253.827,4.0,7.774,68.0,132.151,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.1095,9.1,tests performed,2424087.0,1450549.0,968079.0,305549.0,3777.0,69552.0,50.77,30.38,20.27,59.2,14566.0,40617.0,0.851,33.33,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,392.8,5.44,-30.75,761.092811470645
336,114583,QAT,Asia,Qatar,2022-01-10,274529.0,3878.0,2999.0,619.0,1.0,0.14300000000000002,93679.151,1323.3129999999999,1023.3660000000001,211.225,0.341,0.049,1.97,163.0,16.031,1733.0,170.438,30.0,5.403,141.0,25.71,4616.0,2809592.0,958.7339999999999,1.575,5304.0,1.81,0.1371,7.3,people tested,5317308.0,2360308.0,2218292.0,3854979.0,22812.0,13324.0,181.45,80.54,75.7,37.91,4547.0,3261.0,0.111,56.48,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,885.3,20.61,3.41,302.096143897815
337,7562,ABW,North America,Aruba,2022-01-10,27891.0,499.0,838.7139999999999,182.0,0.0,0.14300000000000002,260189.375,4655.068,7824.191999999999,1697.84,0.0,1.3330000000000002,1.61,1965.0,43.086999999999996,,,,,,,4811.0,2630763.0,886.337,1.621,5130.0,1.7280000000000002,0.0465,21.5,tests performed,164295.0,85073.0,79222.0,1216.0,62.0,67.0,153.27,79.36,73.9,0.04,625.0,39.0,0.036000000000000004,41.67,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,274.3,23.06,77.39,2558.88800783619
338,17186,BTN,Asia,Bhutan,2022-01-10,2802.0,21.0,19.714000000000002,3.0,0.0,0.0,3592.768,26.927,25.278000000000002,3.847,0.0,0.0,1.07,410.0,35.247,2106.0,181.047,,,1327.0,114.079,18732.0,1390547.0,1782.981,24.018,12648.0,16.217,0.0016,641.6,samples tested,1159639.0,591662.0,567977.0,23252.0,414.0,369.0,148.69,75.86,72.83,37.45,473.0,146.0,0.019,49.07,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15.4,2.8,-1.1,248.01906847903098
339,106020,NOR,Europe,Norway,2022-01-10,450908.0,6540.0,6622.429,1350.0,0.0,6.428999999999999,82498.83,1196.569,1211.65,246.998,0.0,1.176,1.35,321.0,18.692,257.0,47.021,30.0,5.403,141.0,25.71,35174.0,9475009.0,1733.5620000000001,6.435,23599.0,4.3180000000000005,0.2806,3.6,people tested,10177148.0,4294015.0,3942714.0,1940419.0,45242.0,53917.0,186.2,78.56,72.14,35.5,9865.0,1173.0,0.021,51.85,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,743.4,0.93,9.56,136.013622585799
340,22561,BGR,Europe,Bulgaria,2022-01-10,787178.0,6761.0,5102.857,31672.0,116.0,84.571,114139.101,980.33,739.903,4592.371,16.82,12.263,1.46,517.0,74.964,5009.0,726.294,,,1327.0,114.079,47295.0,7706359.0,1117.405,6.858,33803.0,4.901,0.151,6.6,tests performed,3879558.0,1904143.0,1945548.0,405133.0,22887.0,23989.0,56.25,27.61,28.21,5.87,3478.0,5601.0,0.081,50.0,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,54566.8,25.92,50.99,7912.06751678894
341,13790,BLR,Europe,Belarus,2022-01-10,708931.0,640.0,1033.143,5724.0,12.0,14.286,75075.822,67.77600000000001,109.41,606.172,1.271,1.5130000000000001,0.91,216.0,23.886,649.0,71.768,,,,,21716.0,11202495.0,1186.345,2.3,17696.0,1.874,0.0584,17.1,tests performed,8914267.0,4991491.0,3718448.0,204328.0,389.0,37499.0,94.4,52.86,39.38,2.16,3971.0,12222.0,0.129,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
342,129175,ZAF,Africa,South Africa,2022-01-10,3528463.0,2409.0,7564.429,92530.0,77.0,95.286,58766.584,40.122,125.986,1541.088,1.2819999999999998,1.587,0.72,159.0,76.48899999999999,537.0,258.332,72.0,34.830999999999996,6480.0,107.92399999999999,340882.0,21827936.0,363.54400000000004,5.6770000000000005,80008.0,1.3330000000000002,0.0955,10.5,people tested,28405363.0,19224329.0,16124481.0,557350.0,87480.0,54748.0,47.31,32.02,26.86,26.81,912.0,34995.0,0.057999999999999996,44.44,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,236367.9,22.87,22.95,3936.70956575128
343,142633,TUR,Asia,Turkey,2022-01-10,10045658.0,65236.0,63716.857,83843.0,141.0,149.714,118124.821,767.097,749.2330000000001,985.893,1.6580000000000001,1.76,1.34,262.0,30.061,1770.0,203.08700000000002,1275.0,27.276,516.0,59.205,403104.0,122917349.0,1445.36,4.74,404530.0,4.757,0.1575,6.3,tests performed,136898878.0,57130601.0,51937001.0,27831276.0,617838.0,571595.0,160.98,67.18,61.07,32.73,6721.0,24324.0,0.028999999999999998,49.07,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5836.0,5.91,31.54,488.95068635740404
344,23238,BFA,Africa,Burkina Faso,2022-01-10,19636.0,0.0,286.286,333.0,0.0,2.1430000000000002,913.426,0.0,13.317,15.49,0.0,0.1,0.48,517.0,74.964,5009.0,726.294,,,1327.0,114.079,29810.0,7816087.0,1133.316,4.322,32608.0,4.728,0.1554,6.4,tests performed,1192663.0,1108731.0,725952.0,499932.0,6990.0,10718.0,5.55,5.16,3.38,7.25,499.0,10489.0,0.049,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,54566.8,25.92,50.99,7912.06751678894
345,110299,PNG,Oceania,Papua New Guinea,2022-01-10,36403.0,46.0,30.143,591.0,0.0,0.14300000000000002,3991.993,5.044,3.305,64.81,0.0,0.016,1.03,321.0,18.692,257.0,47.021,30.0,5.403,141.0,25.71,23611.0,82516.0,9.049,5.388999999999999,943.0,0.10300000000000001,0.1963,5.1,tests performed,510910.0,286837.0,224073.0,684051.0,41813.0,623.0,5.6,3.15,2.46,15.61,68.0,278.0,0.003,60.19,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,7058.8,22.73,12.71,1611.0159273486302
346,111725,PER,South America,Peru,2022-01-10,2375813.0,17128.0,10162.714,203067.0,48.0,35.571,71218.665,513.438,304.643,6087.246999999999,1.439,1.0659999999999998,1.47,321.0,18.692,257.0,47.021,30.0,5.403,141.0,25.71,8770.0,6808992.0,204.11,0.263,10948.0,0.32799999999999996,0.09,11.1,tests performed,52170239.0,24698014.0,22063828.0,5408397.0,192170.0,247800.0,156.39,74.04,66.14,16.21,7428.0,22164.0,0.066,71.3,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,224308.0,90.12,24.88,6723.978822770121
347,32334,COK,Oceania,Cook Islands,2022-01-10,2.0,0.0,0.0,371.0,0.0,0.14300000000000002,113.81700000000001,0.0,0.0,65.582,0.0,0.025,0.63,1087.0,28.554000000000002,9464.0,248.608,,,1327.0,114.079,131614.0,30659185.0,598.043,2.5669999999999997,105269.0,2.053,0.35700000000000004,2.8,tests performed,25548.0,12938.0,12610.0,4265089.0,1486.0,14.0,145.39,73.63,71.76,8.32,797.0,6.0,0.034,33.33,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,152519.2,36.22,5.95,2975.06481947697
348,148562,URY,South America,Uruguay,2022-01-10,456179.0,6757.0,5601.286,6199.0,7.0,3.1430000000000002,130892.13900000001,1938.796,1607.185,1778.6889999999999,2.009,0.902,2.1,25526.0,76.67399999999999,150546.0,452.205,1275.0,27.276,151992.0,456.54900000000004,24677.0,4609671.0,1322.66,7.081,23986.0,6.882000000000001,0.2335,4.3,people tested,7025023.0,2776492.0,2679839.0,1568692.0,26531.0,7216.0,201.57,79.67,76.89,45.01,2070.0,1001.0,0.028999999999999998,31.48,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2887.6,4.48,-4.14,828.543489638329
349,65657,IND,Asia,India,2022-01-10,35875790.0,168063.0,130789.85699999999,484213.0,277.0,313.714,25746.776,120.613,93.863,347.50199999999995,0.19899999999999998,0.225,2.26,2799.0,33.361,37.0,100.32799999999999,0.0,0.0,35.0,96.118,1540827.0,691575352.0,496.319,1.1059999999999999,1517839.0,1.089,0.0862,11.6,samples tested,1524222751.0,889459819.0,634265259.0,214749.0,6517469.0,8528083.0,109.39,63.83,45.52,58.23,6120.0,5269835.0,0.37799999999999995,59.72,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,31.6,0.75,-18.63,92.0316868592731
350,141957,TUN,Africa,Tunisia,2022-01-10,744967.0,1129.0,2309.286,25670.0,5.0,11.714,62414.689000000006,94.59,193.476,2150.679,0.419,0.981,2.01,262.0,30.061,1770.0,203.08700000000002,1275.0,27.276,516.0,59.205,6295.0,3518751.0,294.807,0.527,13739.0,1.151,0.1681,5.9,people tested,12427128.0,7004917.0,6059981.0,930651.0,16259.0,24767.0,104.12,58.69,50.77,7.8,2075.0,10334.0,0.087,16.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5836.0,5.91,31.54,488.95068635740404
351,77225,KGZ,Asia,Kyrgyzstan,2022-01-10,186065.0,198.0,176.857,2819.0,1.0,2.0,28071.101000000002,29.872,26.682,425.295,0.151,0.302,2.09,410.0,3.253,6642.0,52.693000000000005,1030.0,17.062,8644.0,143.19,37917.0,6346761.0,1466.255,8.76,35180.0,8.127,0.1055,9.5,tests performed,2303820.0,1250833.0,1016614.0,380911.0,10949.0,5485.0,34.76,18.87,15.34,8.8,828.0,2207.0,0.033,47.22,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,12933.0,21.82,19.8,1951.1652000114102
352,46683,OWID_EUR,Africa,Europe,2022-01-10,98276661.0,1011340.0,1081795.143,1556988.0,2553.0,2815.2859999999996,131216.98,1350.32,1444.391,2078.8579999999997,3.409,3.759,0.68,18.0,13.583,254.0,191.671,12.0,9.03,200.0,151.244,4779.0,4112267.0,34.885999999999996,0.040999999999999995,6594696.0,0.08199999999999999,0.4357,2.3,tests performed,1136814187.0,493806032.0,463930822.0,205366260.0,3830684.0,3779561.0,151.79,65.93,61.94,27.42,5046.0,784303.0,0.105,40.74,748962983.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3067.1,9.94,19.95,2314.46406094833
353,45959,ETH,Africa,Ethiopia,2022-01-10,446268.0,2144.0,2496.0,7042.0,12.0,10.429,3785.903,18.189,21.175,59.74100000000001,0.102,0.08800000000000001,0.79,18.0,13.583,254.0,191.671,12.0,9.03,200.0,151.244,4779.0,4112267.0,34.885999999999996,0.040999999999999995,9706.0,0.08199999999999999,0.4357,2.3,tests performed,10958315.0,9363216.0,1595099.0,999335.0,3.0,1513.0,9.3,7.94,1.35,15.33,13.0,852.0,0.001,40.74,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3067.1,9.94,19.95,2314.46406094833
354,13102,BRB,North America,Barbados,2022-01-10,32228.0,387.0,438.286,266.0,0.0,0.5710000000000001,112016.35,1345.114,1523.37,924.549,0.0,1.986,1.4,216.0,23.886,649.0,71.768,,,,,27920.0,11758771.0,70.707,0.168,23984.0,0.14400000000000002,0.0877,11.4,tests performed,301866.0,156871.0,144995.0,190279.0,222.0,292.0,104.92,54.52,50.4,0.11,1015.0,120.0,0.042,67.59,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,-225.0,-4.56,-1.26,-782.04290461162
355,81922,LIE,Europe,Liechtenstein,2022-01-10,6716.0,58.0,68.571,71.0,0.0,0.0,175563.34,1516.181,1792.53,1856.015,0.0,0.0,1.25,410.0,3.253,1051.0,562.955,157.0,83.87200000000001,5.0,129.042,248.0,90632.0,2369.216,6.483,220.0,5.751,0.344,2.9,tests performed,65310.0,26385.0,25738.0,14113.0,514.0,250.0,170.73,68.97,67.28,36.89,6535.0,27.0,0.071,54.63,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,40.4,7.84,-11.5,1056.09870863178
356,35730,CUW,North America,Curacao,2022-01-10,29069.0,406.0,872.429,194.0,1.0,0.7140000000000001,176393.845,2463.652,5293.991,1177.213,6.068,4.334,2.09,1087.0,28.554000000000002,1824.0,446.87699999999995,,,1031.0,252.577,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.0879,11.4,tests performed,231743.0,105297.0,96948.0,29498.0,1629.0,1660.0,140.62,63.9,58.83,17.9,10073.0,112.0,0.068,26.85,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
357,105013,MKD,Europe,North Macedonia,2022-01-10,234277.0,813.0,1186.4289999999999,8042.0,10.0,8.714,112489.263,390.366,569.67,3861.406,4.802,4.184,1.69,321.0,18.692,898.0,52.291000000000004,101.0,5.881,797.0,46.41,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,1755026.0,842871.0,816777.0,95378.0,3869.0,1969.0,84.27,40.47,39.22,4.58,945.0,351.0,0.017,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12642.2,34.53,30.02,6070.21497977827
358,134027,SUR,South America,Suriname,2022-01-10,58714.0,1009.0,724.857,1198.0,0.0,1.143,99212.90699999999,1704.974,1224.839,2024.339,0.0,1.931,1.88,2224.0,47.577,15212.0,325.42400000000004,1275.0,27.276,14067.0,300.92900000000003,7899.0,5966741.0,277.558,0.36700000000000005,7123.0,0.331,0.0852,11.7,tests performed,492421.0,262555.0,229866.0,4640459.0,880.0,397.0,83.21,44.37,38.84,21.59,671.0,154.0,0.026000000000000002,60.19,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,99052.0,12.42,1.17,2118.97642306075
359,104323,OWID_NAM,Oceania,North America,2022-01-10,72541556.0,1454957.0,849939.0,1238672.0,2152.0,1841.0,121595.427,2438.824,1424.683,2076.284,3.6069999999999998,3.0860000000000003,0.85,321.0,18.692,898.0,52.291000000000004,101.0,5.881,797.0,46.41,11989.0,3933209.0,18.605,0.057,12386.0,0.059000000000000004,0.0627,16.0,samples tested,849273349.0,410064493.0,349715403.0,95603241.0,1891413.0,1885373.0,142.36,68.74,58.62,16.03,3160.0,391307.0,0.066,30.56,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
360,92048,MEX,North America,Mexico,2022-01-10,4125388.0,0.0,18846.286,300334.0,0.0,107.571,31669.873,0.0,144.68,2305.611,0.0,0.826,1.92,7.0,13.562999999999999,131.0,253.827,4.0,7.774,68.0,132.151,47766.0,12248266.0,94.02799999999999,0.36700000000000005,43760.0,0.336,0.54,1.9,people tested,148938454.0,81916351.0,72846741.0,305549.0,6744716.0,55346.0,114.34,62.89,55.92,59.2,425.0,200.0,0.0,31.48,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,609602.0,42.92,-0.93,4679.80662390062
361,124313,SYC,Africa,Seychelles,2022-01-10,29030.0,2062.0,606.0,134.0,0.0,0.0,293499.141,20847.235,6126.781999999999,1354.767,0.0,0.0,1.33,88.0,12.806,2391.0,347.957,30.0,5.403,141.0,25.71,33195.0,7515129.0,1093.6589999999999,4.831,27491.0,4.001,0.3522,2.8,people tested,183472.0,82348.0,78263.0,1773330.0,1315.0,13.0,185.49,83.26,79.13,25.81,131.0,2.0,0.002,69.44,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,-102.8,-8.19,55.27,-1039.32868264078
362,73593,JOR,Asia,Jordan,2022-01-10,1082570.0,2789.0,2188.143,12893.0,17.0,21.570999999999998,105420.945,271.594,213.082,1255.524,1.655,2.101,1.03,410.0,3.253,6642.0,52.693000000000005,1030.0,17.062,8644.0,143.19,40424.0,13891969.0,1352.8039999999999,3.9360000000000004,36455.0,3.55,0.06,16.7,tests performed,8265793.0,4331942.0,3933851.0,1119381.0,19111.0,13670.0,80.49,42.18,38.31,0.89,1331.0,5927.0,0.057999999999999996,34.26,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013159188904
363,154238,ZMB,Africa,Zambia,2022-01-10,284389.0,1485.0,3309.7140000000004,3817.0,5.0,9.142999999999999,15030.608999999999,78.486,174.926,201.737,0.264,0.483,1.0,25526.0,76.67399999999999,150546.0,452.205,1275.0,27.276,151992.0,456.54900000000004,5389.0,3062263.0,161.84799999999998,0.285,11436.0,0.604,0.2894,3.5,tests performed,1917245.0,806611.0,1346970.0,848196698.0,26278.0,17646.0,10.13,4.26,7.12,10.77,933.0,7624.0,0.04,37.96,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,37684.0,13.95,58.9,1110.4508768256699
364,76556,KWT,Asia,Kuwait,2022-01-10,437602.0,3683.0,2612.571,2472.0,1.0,0.5710000000000001,101096.602,850.862,603.567,571.092,0.231,0.132,2.2,410.0,3.253,6642.0,52.693000000000005,1030.0,17.062,8644.0,143.19,36318.0,6235969.0,1440.6589999999999,8.39,30091.0,6.952000000000001,0.0868,11.5,tests performed,7119791.0,3345561.0,3230155.0,380911.0,19007.0,12473.0,164.48,77.29,74.62,8.8,2882.0,853.0,0.02,26.85,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
365,4782,AIA,North America,Anguilla,2022-01-10,1942.0,165.0,38.286,6.0,0.0,0.14300000000000002,128396.694,10909.091,2531.2870000000003,396.694,0.0,9.445,0.85,32.0,0.7170000000000001,,,,,,,2224.0,281100.0,3633.9429999999998,0.774,853.0,11.027000000000001,0.583,1.7,people tested,20284.0,10079.0,9223.0,982.0,1421.0,21.0,134.11,66.64,60.98,6.49,1388.0,2.0,0.013000000000000001,66.67,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.3111409881801
366,86769,MWI,Africa,Malawi,2022-01-10,80269.0,282.0,567.714,2420.0,7.0,6.0,4085.4190000000003,14.353,28.895,123.17,0.35600000000000004,0.305,0.96,20.0,31.505,68.0,107.118,157.0,83.87200000000001,35.0,55.901,3225.0,309766.0,15.765999999999998,0.16399999999999998,2247.0,0.114,0.3186,3.1,samples tested,1840646.0,1498758.0,740970.0,242112.0,2420.0,5029.0,9.37,7.63,3.77,38.14,256.0,624.0,0.003,39.81,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-10.0,-0.24,8.06,-15.188542978260601
367,1389,OWID_AFR,Asia,Africa,2022-01-10,10124569.0,31846.0,46050.0,231176.0,302.0,304.57099999999997,7371.437,23.186,33.528,168.313,0.22,0.222,1.29,,,,,,,,,,,,,,,,,,330018708.0,208389717.0,135464093.0,1015744.0,3211309.0,2732774.0,24.03,15.17,9.86,0.07,1990.0,1568223.0,0.114,19.44,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
368,120928,SMR,Europe,San Marino,2022-01-10,9518.0,423.0,147.286,103.0,0.0,0.14300000000000002,279858.865,12437.518,4330.659000000001,3028.5209999999997,0.0,4.2,1.55,390.0,20.389,1733.0,170.438,30.0,5.403,141.0,25.71,118.0,93855.0,843.4960000000001,1.06,67.0,0.602,0.1258,7.9,tests performed,57708.0,24418.0,21690.0,11600.0,9.0,130.0,169.68,71.8,63.78,34.11,3822.0,7.0,0.021,37.96,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,123.2,24.8,6.48,3622.46398118201
369,124969,SLE,Africa,Sierra Leone,2022-01-10,7454.0,6.0,33.429,125.0,1.0,0.28600000000000003,915.574,0.737,4.106,15.354000000000001,0.12300000000000001,0.035,0.85,88.0,12.806,2391.0,347.957,30.0,5.403,141.0,25.71,33195.0,7515129.0,1093.6589999999999,4.831,27491.0,4.001,0.3522,2.8,people tested,868726.0,703231.0,361089.0,1773330.0,1928.0,1199.0,10.67,8.64,4.44,25.81,147.0,952.0,0.012,29.63,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-102.8,-8.19,55.27,-1039.32868264078
