index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
345,77445,MRT,Africa,Mauritania,2021-11-10,37884.0,129.0,56.428999999999995,805.0,3.0,0.857,7933.639,27.015,11.817,168.583,0.628,0.18,1.18,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.024,41.4,tests performed,1683625.0,1023425.0,660200.0,76771.0,2591.0,9916.0,35.26,21.43,13.83,14.88,2077.0,4512.0,0.094,52.78,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,387.8,5.74,17.94,751.4047665181171
346,92649,PAK,Asia,Pakistan,2021-11-10,1278751.0,637.0,513.286,28575.0,9.0,11.286,5678.2919999999995,2.8289999999999997,2.279,126.887,0.04,0.05,0.9,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,46128.0,21231524.0,94.279,0.205,44075.0,0.196,0.012,85.9,tests performed,116131086.0,76784188.0,46660734.0,271460.0,1239916.0,1120788.0,51.57,34.1,20.72,0.63,4977.0,596045.0,0.265,31.94,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4406.2,27.08,-5.19,843.554053929872
347,122443,TUN,Africa,Tunisia,2021-11-10,715276.0,1924.0,327.714,25287.0,6.0,4.7139999999999995,59927.123,161.196,27.456,2118.591,0.503,0.395,0.69,129.0,14.800999999999998,705.0,80.89,14.757,1.452,256.0,29.373,3867.0,3109500.0,260.52,0.324,3637.0,0.305,0.09,11.1,people tested,9726179.0,5776726.0,4705667.0,223337.0,36293.0,38429.0,81.49,48.4,39.42,1.87,3220.0,16148.0,0.135,16.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5836.0,5.91,31.54,488.95068635740404
348,7528,AUS,Oceania,Australia,2021-11-10,185627.0,1556.0,1402.0,1862.0,4.0,11.571,7198.132,60.338,54.36600000000001,72.204,0.155,0.449,0.89,22.0,0.493,,,,,,,191821.0,44910694.0,1741.52,7.438,153487.0,5.952000000000001,0.009000000000000001,109.5,tests performed,37222034.0,19417387.0,17582957.0,221690.0,153985.0,148196.0,144.34,75.3,68.18,0.86,5747.0,34286.0,0.133,60.65,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-820.8,-0.36,1.77,-31.8284897323456
349,72466,LUX,Europe,Luxembourg,2021-11-10,83826.0,347.0,233.71400000000003,852.0,0.0,0.5710000000000001,132048.12699999998,546.617,368.162,1342.125,0.0,0.9,1.34,12.0,18.903,40.0,63.011,412.98800000000006,221.21200000000002,26.362,41.526,3220.0,3624920.0,5710.2080000000005,5.072,2820.0,4.442,0.083,12.1,tests performed,852634.0,439570.0,418437.0,33422.0,2179.0,1975.0,134.31,69.24,65.91,5.26,3111.0,529.0,0.083,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,38.0,0.48,1.62,59.86005349598471
350,25304,CHN,Asia,China,2021-11-10,98080.0,64.0,68.0,4636.0,0.0,0.0,67.91199999999999,0.044000000000000004,0.047,3.21,0.0,0.0,1.04,496.0,13.029000000000002,1590.0,41.766999999999996,,,1244.76,107.009,51132.0,160000000.0,110.787,2.661,73073.0,3.803,0.034,29.5,tests performed,2355525000.0,1100842000.0,1072454000.0,37973000.0,8694000.0,8815000.0,163.1,76.22,74.26,2.63,6104.0,1534455.0,0.106,76.39,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,36522.8,17.92,2.06,1901.0051965500102
351,10028,BHR,Asia,Bahrain,2021-11-10,277138.0,25.0,26.0,1393.0,0.0,0.0,158519.014,14.3,14.872,796.7760000000001,0.0,0.0,0.72,367.0,40.584,1570.0,173.614,,,,,14669.0,7079231.0,4049.22,8.39,15945.0,9.12,0.002,613.3,units unclear,2811711.0,1182470.0,1146822.0,589538.0,3599.0,3810.0,160.83,67.64,65.6,5.77,2179.0,490.0,0.027999999999999997,29.63,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,29451.0,31.06,41.68,2880.75995486408
352,102701,WSM,Oceania,Samoa,2021-11-10,3.0,0.0,0.0,72.0,0.0,0.0,14.989,0.0,0.0,647.08,0.0,0.0,0.84,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,318.0,88213.0,792.79,2.858,131.0,1.177,0.18,5.6,tests performed,217717.0,133465.0,84252.0,2448173.0,23.0,1685.0,108.78,66.68,42.1,1.68,8419.0,1354.0,0.677,51.85,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,870830.3,26.85,70.43,5968.18746024916
353,49156,GGY,Europe,Guernsey,2021-11-10,610591.0,557.0,549.714,15749.0,19.0,32.714,33457.282999999996,30.521,30.122,862.965,1.041,1.7930000000000001,0.83,2533.0,30.191,6709.0,99.29799999999999,217.699,20.991999999999997,2437.258,235.013,9681.0,2989099.0,163.787,0.53,8271.0,0.45299999999999996,0.085,11.8,people tested,103876.0,32969.0,13618.0,663098.0,288.0,44.0,163.88,52.01,21.48,6.39,694.0,298.0,0.47,46.76,63385.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
354,42311,FIN,Europe,Finland,2021-11-10,166256.0,954.0,758.2860000000001,1212.0,3.0,5.143,29964.885,171.94299999999998,136.668,218.44299999999998,0.541,0.927,1.21,31.0,5.587000000000001,246.0,44.336999999999996,36.895,27.840999999999998,413.81699999999995,312.27,15734.0,7637378.0,1376.511,2.8360000000000003,12618.0,2.274,0.06,16.6,tests performed,8189186.0,4248511.0,3940675.0,20445661.0,8189.0,8778.0,147.6,76.57,71.02,4.57,1582.0,1991.0,0.036000000000000004,20.37,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,1706.2,1.71,7.66,307.514237087313
355,43262,PYF,Oceania,French Polynesia,2021-11-10,7413180.0,19884.0,11264.0,119225.0,48.0,36.429,109720.45,294.298,166.715,1764.6170000000002,0.71,0.539,1.28,1101.0,16.296,6709.0,99.29799999999999,476.722,7.056,1826.5970000000002,27.035,330870.0,7679835.0,1384.1629999999998,4.897,288022.0,4.263,0.036000000000000004,27.8,people tested,304528.0,157343.0,147185.0,4313578.0,405.0,592.0,107.78,55.69,52.09,6.38,2095.0,143.0,0.051,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,69028.6,6.47,-3.51,1021.6734290446001
356,112099,KOR,Asia,South Korea,2021-11-10,388351.0,2520.0,2175.857,3033.0,21.0,16.714000000000002,7569.43,49.118,42.41,59.117,0.409,0.326,1.07,178.0,85.62899999999999,797.0,383.408,125.962,60.596000000000004,646.669,311.089,52599.0,15730786.0,306.612,1.025,41914.0,0.8170000000000001,0.040999999999999995,24.1,people tested,80752533.0,41764639.0,39743270.0,736943.0,270935.0,238160.0,157.4,81.4,77.46,1.44,4642.0,58820.0,0.115,39.35,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,732.6,0.14,3.29,14.2792587977075
357,108484,SVK,Europe,Slovakia,2021-11-10,533663.0,7055.0,5769.429,13367.0,53.0,36.429,97727.48199999999,1291.953,1056.531,2447.843,9.706,6.671,1.32,275.0,39.808,2108.0,386.029,8.004,1.466,140.07299999999998,25.651,60365.0,43615973.0,7987.210999999999,11.054,51608.0,9.451,0.154,6.5,tests performed,4855061.0,2533391.0,2321670.0,760408.0,4536.0,3758.0,88.91,46.39,42.52,13.94,688.0,2440.0,0.045,29.17,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,17035.1,18.11,12.91,3119.5668854287896
358,74604,MYS,Asia,Malaysia,2021-11-10,2522498.0,5325.0,5124.0,29486.0,59.0,56.428999999999995,76961.282,162.465,156.333,899.6160000000001,1.8,1.722,0.94,544.0,16.597,4467.0,136.28799999999998,412.98800000000006,221.21200000000002,26.362,41.526,157834.0,35669358.0,1088.27,4.816,123782.0,3.7769999999999997,0.040999999999999995,24.2,people tested,50651489.0,25554356.0,24705654.0,574556.0,130793.0,80226.0,154.54,77.97,75.38,1.75,2448.0,5625.0,0.017,59.26,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,4861.3,1.54,34.14,148.318009457779
359,61490,JPN,Asia,Japan,2021-11-10,1724172.0,196.0,180.0,18315.0,3.0,4.143,13678.39,1.555,1.4280000000000002,145.299,0.024,0.033,0.74,398.0,6.593,3613.0,59.85,222.678,3.6889999999999996,1265.2160000000001,20.959,66664.0,25786604.0,204.57299999999998,0.529,48623.0,0.386,0.004,270.1,people tested,193095269.0,98961017.0,94134252.0,3119775.0,485131.0,398982.0,153.19,78.51,74.68,5.17,3165.0,91167.0,0.07200000000000001,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-6512.0,-0.28,5.84,-51.661712632104305
360,42974,FRA,Europe,France,2021-11-10,7346277.0,11945.0,9064.857,119003.0,33.0,35.0,108730.237,176.795,134.166,1761.3310000000001,0.488,0.518,1.28,1101.0,16.296,6709.0,99.29799999999999,476.722,7.056,1826.5970000000002,27.035,353934.0,7679835.0,1384.1629999999998,5.2379999999999995,294881.0,4.364,0.034,29.4,people tested,100776999.0,51478572.0,46305706.0,4036378.0,267090.0,170120.0,149.16,76.19,68.54,5.97,2518.0,20334.0,0.03,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,69028.6,6.47,-3.51,1021.6734290446001
361,89791,MKD,Europe,North Macedonia,2021-11-10,207566.0,656.0,528.571,7276.0,21.0,14.0,99663.844,314.982,253.796,3493.607,10.083,6.722,1.17,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,1633125.0,852669.0,780456.0,43376.0,3869.0,2876.0,78.42,40.94,37.47,2.08,1381.0,2225.0,0.107,38.89,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,10479.0,31.34,42.67,5031.5437798086205
362,131330,WLF,Oceania,Wallis and Futuna,2021-11-10,1045397.0,10259.0,8656.0,23270.0,87.0,83.429,10648.971000000001,104.50399999999999,88.175,237.041,0.8859999999999999,0.85,1.24,11164.0,33.534,41171.0,123.66799999999999,14.757,1.452,38618.0,116.0,122187.0,29304535.0,298.512,1.245,141426.0,1.4409999999999998,0.055,18.0,samples tested,11774.0,5966.0,5808.0,1289453.0,820653.0,24.0,106.13,53.78,52.35,37.0,2163.0,4.0,0.036000000000000004,68.98,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
363,87218,NIC,North America,Nicaragua,2021-11-10,16877.0,178.0,25.429000000000002,210.0,1.0,0.14300000000000002,2518.061,26.558000000000003,3.7939999999999996,31.331999999999997,0.149,0.021,0.91,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,21674.0,4505129.0,879.461,4.231,27072.0,5.285,0.006999999999999999,141.1,tests performed,1674896.0,1249238.0,563164.0,76771.0,22178.0,26300.0,24.99,18.64,8.4,14.88,3924.0,21769.0,0.325,8.33,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,6819.4,40.68,61.06,1017.45962142696
364,31236,CZE,Europe,Czechia,2021-11-10,1843019.0,14579.0,8541.714,31229.0,56.0,55.571000000000005,171850.426,1359.404,796.4630000000001,2911.9159999999997,5.222,5.182,1.41,411.0,38.323,2905.0,270.874,648.852,60.501999999999995,4164.889,388.351,104283.0,15634019.0,17448.585,9.724,89919.0,8.384,0.10099999999999999,9.9,tests performed,12665332.0,6375825.0,6162039.0,449086.0,46733.0,38281.0,118.1,59.45,57.46,4.19,3569.0,13683.0,0.128,35.19,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,33096.6,16.7,0.27,3086.05869167694
365,103328,SMR,Europe,San Marino,2021-11-10,5610.0,0.0,5.857,92.0,0.0,0.0,164951.485,0.0,172.218,2705.087,0.0,0.0,0.99,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,318.0,88213.0,792.79,2.858,131.0,1.177,0.18,5.6,tests performed,47502.0,25173.0,22329.0,2448173.0,9.0,28.0,139.67,74.02,65.65,1.68,823.0,13.0,0.038,37.96,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,115.6,25.38,12.75,3399.00029403117
366,82440,MAR,Africa,Morocco,2021-11-10,947761.0,151.0,142.143,14729.0,3.0,5.7139999999999995,25378.668999999998,4.043,3.806,394.406,0.08,0.153,0.65,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,11409.0,9267873.0,248.17,0.306,11239.0,0.301,0.013000000000000001,79.1,people tested,48083925.0,24311560.0,22253789.0,76771.0,267550.0,47343.0,128.76,65.1,59.59,14.88,1268.0,16093.0,0.043,30.56,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1920.0,20.27,36.04,3057.07657499152
367,85066,NPL,Asia,Nepal,2021-11-10,815759.0,387.0,275.857,11460.0,6.0,3.714,27489.847,13.040999999999999,9.296,386.185,0.20199999999999999,0.125,0.83,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,5407.0,4474545.0,150.785,0.182,4659.0,0.157,0.059000000000000004,16.9,tests performed,16173246.0,8736532.0,7436714.0,76771.0,163026.0,49643.0,54.5,29.44,25.06,14.88,1673.0,10492.0,0.035,57.87,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1920.0,20.27,36.04,3057.07657499152
368,88453,NGA,Africa,Nigeria,2021-11-10,212894.0,65.0,76.429,2922.0,8.0,3.1430000000000002,1007.064,0.307,0.36200000000000004,13.822000000000001,0.038,0.015,0.71,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,11989.0,3392457.0,16.048,0.057,6813.0,0.032,0.011000000000000001,89.1,samples tested,8929327.0,5776679.0,3152648.0,76771.0,175033.0,12787.0,4.22,2.73,1.49,14.88,60.0,6772.0,0.003,38.89,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
369,31237,CZE,Europe,Czechia,2021-11-11,1856555.0,13536.0,9121.143,31289.0,60.0,58.714,173112.576,1262.151,850.492,2917.511,5.595,5.475,1.41,411.0,38.323,2905.0,270.874,648.852,60.501999999999995,4164.889,388.351,111624.0,15634019.0,17448.585,10.408,93791.0,8.745,0.1,10.0,tests performed,12711800.0,6390469.0,6170431.0,476261.0,46468.0,37478.0,118.53,59.59,57.54,4.44,3495.0,13198.0,0.12300000000000001,35.19,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,33096.6,16.7,0.27,3086.05869167694
370,89162,OWID_NAM,Oceania,North America,2021-11-11,56245765.0,68269.0,82434.0,1143753.0,1408.0,1476.5710000000001,94280.13699999999,114.434,138.17700000000002,1917.1789999999999,2.36,2.475,0.71,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,11989.0,3440172.0,16.273,0.057,5964.0,0.027999999999999997,0.01,101.3,samples tested,712795856.0,372886274.0,317637999.0,31671784.0,1804547.0,1924417.0,119.48,62.5,53.24,5.31,3226.0,558753.0,0.094,38.89,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
371,101725,LCA,North America,Saint Lucia,2021-11-11,12785.0,28.0,20.0,267.0,3.0,1.0,69332.59599999999,151.843,108.459,1447.931,16.269000000000002,5.422999999999999,0.88,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,179.0,54965.0,1026.501,3.343,164.0,3.063,0.027999999999999997,35.7,people tested,95807.0,52439.0,43368.0,2448173.0,87.0,209.0,51.96,28.44,23.52,1.68,1133.0,92.0,0.05,51.85,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,870830.3,26.85,70.43,5968.18746024916
372,131092,VNM,Asia,Vietnam,2021-11-11,1000897.0,8162.0,7836.286,22849.0,84.0,72.429,10195.67,83.14200000000001,79.825,232.752,0.856,0.738,1.24,11164.0,33.534,41171.0,123.66799999999999,14.757,1.452,38618.0,116.0,122187.0,29304535.0,298.512,1.245,141426.0,1.4409999999999998,0.055,18.0,samples tested,96557452.0,63682168.0,32875284.0,1289453.0,1751335.0,1462521.0,98.36,64.87,33.49,37.0,14898.0,618067.0,0.63,68.98,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
373,85984,NCL,Oceania,New Caledonia,2021-11-11,2375012.0,20210.0,15814.857,19228.0,35.0,24.857,138298.434,1176.8410000000001,920.909,1119.6580000000001,2.0380000000000003,1.4469999999999998,1.33,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,7554.0,14621757.0,851.434,0.255,43159.0,2.513,0.147,6.8,people tested,340002.0,177450.0,162552.0,76771.0,126476.0,666.0,117.97,61.57,56.4,14.88,2311.0,149.0,0.052000000000000005,41.67,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,21845.7,7.61,21.67,1272.08876862841
374,106414,SYC,Africa,Seychelles,2021-11-11,22574.0,48.0,34.0,119.0,0.0,0.0,228227.682,485.29,343.74699999999996,1203.114,0.0,0.0,1.11,275.0,39.808,6455.0,934.3939999999999,28.511,5.2170000000000005,42.465,4.176,18256.0,6603023.0,960.922,2.657,15771.0,2.295,0.242,4.1,people tested,170530.0,81375.0,76796.0,1215919.0,1315.0,264.0,172.41,82.27,77.64,17.69,2669.0,20.0,0.02,65.74,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,-102.8,-8.19,55.27,-1039.32868264078
375,126931,USA,North America,United States,2021-11-11,46866719.0,55314.0,72364.0,760037.0,760.0,1092.714,140776.801,166.15,217.365,2282.976,2.283,3.282,1.06,11281.0,33.885999999999996,41683.0,125.206,14.757,1.452,35729.0,107.322,980307.0,641954038.0,1928.2820000000002,2.945,1126903.0,3.385,0.065,15.5,tests performed,440084299.0,226436187.0,193606140.0,28968388.0,1185089.0,1167737.0,130.85,67.33,57.57,8.61,3472.0,369048.0,0.11,56.02,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,813955.0,15.82,23.65,2444.93284794908
376,60210,ITA,Europe,Italy,2021-11-11,4835435.0,8697.0,6675.857,132618.0,67.0,47.857,80100.009,144.06799999999998,110.587,2196.845,1.11,0.7929999999999999,1.35,398.0,6.593,3613.0,59.85,222.678,3.6889999999999996,1265.2160000000001,20.959,595812.0,109317358.0,1810.865,9.87,492626.0,8.16,0.013999999999999999,73.8,tests performed,91707328.0,46808643.0,43685655.0,2705866.0,209570.0,177057.0,151.92,77.54,72.37,4.48,2933.0,17989.0,0.03,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,135601.3,12.52,5.21,2246.26438301515
377,18084,BRN,Asia,Brunei,2021-11-11,14058.0,96.0,73.286,95.0,2.0,0.5710000000000001,31839.142000000003,217.425,165.981,215.16,4.53,1.294,0.84,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,126242.0,64755932.0,302.607,0.59,508.0,0.002,0.138,7.2,tests performed,661216.0,371184.0,290032.0,11744335.0,6729.0,4518.0,149.75,84.07,65.69,5.49,10233.0,2427.0,0.55,79.63,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,677772.9,28.29,16.5,3167.2601591559996
378,109139,SVN,Europe,Slovenia,2021-11-11,368669.0,3574.0,3207.0,4885.0,10.0,13.142999999999999,177353.59600000002,1719.325,1542.774,2350.0,4.811,6.3229999999999995,1.27,178.0,85.62899999999999,797.0,383.408,125.962,60.596000000000004,646.669,311.089,9121.0,1819730.0,875.408,4.388,7778.0,3.742,0.406,2.5,tests performed,2333839.0,1204425.0,1129414.0,760408.0,4394.0,2546.0,112.27,57.94,54.33,13.94,1225.0,1608.0,0.077,53.7,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3846.2,10.19,11.25,1850.27057477115
379,73344,MDG,Africa,Madagascar,2021-11-11,43672.0,0.0,5.7139999999999995,964.0,0.0,0.0,1536.2679999999998,0.0,0.201,33.911,0.0,0.0,0.12,12.0,18.903,40.0,63.011,412.98800000000006,221.21200000000002,26.362,41.526,693.0,245396.0,8.632,0.024,703.0,0.025,0.004,259.0,tests performed,566265.0,381633.0,184632.0,37109.0,13544.0,6154.0,1.99,1.34,0.65,5.85,216.0,6154.0,0.022000000000000002,26.85,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-24.1,-0.61,0.87,-36.604388577608105
380,131331,WLF,Oceania,Wallis and Futuna,2021-11-11,1045397.0,10259.0,8656.0,23270.0,87.0,83.429,10648.971000000001,104.50399999999999,88.175,237.041,0.8859999999999999,0.85,1.24,11164.0,33.534,41171.0,123.66799999999999,14.757,1.452,38618.0,116.0,122187.0,29304535.0,298.512,1.245,141426.0,1.4409999999999998,0.055,18.0,samples tested,11774.0,5966.0,5808.0,1289453.0,820653.0,21.0,106.13,53.78,52.35,37.0,1893.0,4.0,0.036000000000000004,68.98,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
381,15295,BOL,South America,Bolivia,2021-11-11,521518.0,1849.0,877.857,18998.0,22.0,8.0,44073.424000000006,156.259,74.188,1605.519,1.859,0.6759999999999999,1.17,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,6774.0,2671834.0,225.796,0.5720000000000001,5766.0,0.48700000000000004,0.152,6.6,tests performed,8041447.0,4688731.0,3948592.0,360843.0,82022.0,19770.0,67.96,39.62,33.37,3.05,1671.0,13063.0,0.11,30.09,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,48071.2,52.05,25.9,4062.49133773731
382,114006,LKA,Asia,Sri Lanka,2021-11-11,548061.0,715.0,668.0,13927.0,19.0,17.285999999999998,25494.404,33.26,31.074,647.849,0.884,0.804,0.98,386.0,8.258,1793.0,38.357,40.491,0.866,558.976,11.958,5884.0,5535479.0,257.496,0.27399999999999997,5747.0,0.267,0.11599999999999999,8.6,tests performed,29442681.0,15837790.0,13604891.0,2647050.0,20930.0,29015.0,136.96,73.67,63.29,5.66,1350.0,17040.0,0.079,52.78,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,95857.6,12.5,0.78,2050.64001101632
383,46388,GHA,Africa,Ghana,2021-11-11,130649.0,41.0,51.714,1206.0,3.0,3.429,4117.247,1.2919999999999998,1.63,38.006,0.095,0.10800000000000001,0.85,2533.0,30.191,6709.0,99.29799999999999,476.722,7.056,3774.006,44.982,3512.0,1885473.0,59.418,0.111,3930.0,0.124,0.01,101.1,samples tested,3188114.0,2352125.0,835989.0,4032554.0,60270.0,14748.0,10.05,7.41,2.63,4.81,465.0,14321.0,0.045,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,55807.0,3.18,9.26,665.1571717636721
384,8786,AZE,Asia,Azerbaijan,2021-11-11,554096.0,1774.0,2055.143,7372.0,30.0,27.143,54199.096,173.524,201.025,721.095,2.9339999999999997,2.655,0.97,367.0,40.584,1570.0,173.614,,,,,11350.0,5321217.0,520.497,1.11,11168.0,1.092,0.184,5.4,tests performed,9983606.0,5007657.0,4454456.0,521493.0,11197.0,29359.0,97.65,48.98,43.57,5.1,2872.0,1638.0,0.016,51.85,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,29451.0,31.06,41.68,2880.75995486408
