index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
459,34394,EGY,Africa,Egypt,2021-10-22,322852.0,885.0,877.2860000000001,18195.0,44.0,44.428999999999995,3096.6540000000005,8.488999999999999,8.415,174.518,0.42200000000000004,0.426,1.04,15.0,2.58,120.0,20.642,167.47799999999998,15.616,123.79899999999999,21.296,3368.0,1811834.0,101.285,0.188,3566.0,0.19899999999999998,0.043,23.5,people tested,23177181.0,15493471.0,7683710.0,1198506.0,975155.0,322945.0,22.23,14.86,7.37,10.94,3098.0,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,196590.6,24.6,71.31,1885.6105373722303
460,110656,CHE,Europe,Switzerland,2021-10-22,862411.0,1288.0,1117.143,11182.0,4.0,3.429,98951.477,147.783,128.179,1283.002,0.45899999999999996,0.39299999999999996,1.11,101.0,11.589,370.0,42.453,6.8870000000000005,0.6779999999999999,128.0,14.686,32504.0,11077915.0,1271.06,3.7289999999999996,23535.0,2.7,0.057999999999999996,17.2,tests performed,10962121.0,5689024.0,5438486.0,489784.0,26227.0,20483.0,125.78,65.27,62.4,1.05,2350.0,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,8120.0,6.74,-13.2,931.6740967293421
461,10286,BGD,Asia,Bangladesh,2021-10-22,1567139.0,232.0,322.57099999999997,27805.0,4.0,8.429,9423.368,1.395,1.94,167.19400000000002,0.024,0.051,0.64,220.0,24.328000000000003,653.0,72.21,,,,,17283.0,10097434.0,60.717,0.10400000000000001,17283.0,0.10400000000000001,0.019,53.6,tests performed,58438612.0,38875016.0,19563596.0,289016.0,596933.0,452864.0,35.14,23.38,11.76,3.2,2723.0,46.3,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,29451.0,31.06,41.68,2880.75995486408
462,77712,MAR,Africa,Morocco,2021-10-22,943652.0,430.0,315.143,14600.0,7.0,9.571,25268.641,11.514000000000001,8.439,390.95099999999996,0.187,0.256,0.69,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,14136.0,9037532.0,242.003,0.379,10358.0,0.27699999999999997,0.03,32.9,people tested,45249522.0,23333590.0,21116355.0,47312.0,267550.0,183961.0,121.17,62.48,56.54,9.19,4926.0,65.74,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1920.0,20.27,36.04,3057.07657499152
463,105116,ZAF,Africa,South Africa,2021-10-22,2918883.0,517.0,474.714,88891.0,56.0,47.0,48614.023,8.611,7.906000000000001,1480.48,0.9329999999999999,0.7829999999999999,0.64,122.0,58.69,411.0,197.718,57.526,27.674,255.89,123.1,30910.0,18314612.0,305.03,0.515,27416.0,0.457,0.017,57.8,people tested,20580832.0,14313392.0,11036024.0,745102.0,225023.0,174331.0,34.28,23.84,18.38,12.64,2903.0,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,226016.0,23.88,14.97,3764.2985752838704
464,113028,TZA,Africa,Tanzania,2021-10-22,26034.0,0.0,0.0,724.0,0.0,0.0,423.32800000000003,0.0,0.0,11.773,0.0,0.0,0.0,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,14469.0,3879987.0,162.649,0.607,15849.0,0.664,0.0,2844.9,people tested,885579.0,885579.0,885579.0,489784.0,113265.0,16737.0,1.44,1.44,1.44,1.05,272.0,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,-2727.2,-0.87,1.12,-114.324002741898
465,63938,LVA,Europe,Latvia,2021-10-22,197389.0,3133.0,2421.286,2992.0,25.0,17.570999999999998,105728.965,1678.1529999999998,1296.932,1602.628,13.390999999999998,9.412,1.32,349.0,5.781000000000001,899.0,481.538,191.81400000000002,102.743,955.1560000000001,511.61800000000005,21566.0,4717884.0,2527.076,11.552,18704.0,10.019,0.129,7.7,tests performed,1859345.0,1090789.0,970928.0,1287032.0,15496.0,12615.0,99.59,58.43,52.01,2.13,6757.0,70.37,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,3746.4,7.55,23.18,2006.71261008691
466,60183,KAZ,Asia,Kazakhstan,2021-10-22,1005130.0,1868.0,1806.0,16871.0,36.0,36.143,52915.621,98.34200000000001,95.07799999999999,888.183,1.895,1.903,0.84,349.0,5.781000000000001,2735.0,45.306000000000004,110.0,12.515,1007.112,16.683,52729.0,11965068.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,15394361.0,8124473.0,7269888.0,1287032.0,55901.0,51234.0,81.04,42.77,38.27,2.13,2697.0,66.2,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,58464.8,26.36,130.27,3077.91151736161
467,28136,HRV,Europe,Croatia,2021-10-22,439447.0,3258.0,2111.571,8985.0,17.0,17.570999999999998,107663.873,798.205,517.332,2201.312,4.165,4.305,1.52,643.0,16.891,839.0,205.554,,,623.589,152.778,10811.0,3004531.0,736.1060000000001,2.6489999999999996,8771.0,2.149,0.24100000000000002,4.2,people tested,3554203.0,1885279.0,1772187.0,5224930.0,8437.0,5370.0,87.08,46.19,43.42,27.2,1316.0,35.19,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,9318.5,10.72,1.35,2283.01888179237
468,39268,OWID_EUN,Africa,European Union,2021-10-22,39371457.0,102272.0,82287.571,788718.0,946.0,910.143,88041.916,228.699,184.01,1763.72,2.115,2.035,0.76,33.0,24.901999999999997,414.0,312.409,16.952,12.792,333.048,251.321,6456.0,3644798.0,30.921,0.055,6692.0,0.057,0.071,14.0,tests performed,585073638.0,305948262.0,289093405.0,7821680.0,896233.0,802218.0,130.83,68.42,64.65,1.75,1794.0,43.52,447189915.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2136.2,7.57,19.42,1611.99769391211
469,96362,LCA,North America,Saint Lucia,2021-10-22,12385.0,54.0,36.571,239.0,1.0,1.0,67163.41,292.84,198.326,1296.088,5.422999999999999,5.422999999999999,0.84,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,172.0,51024.0,952.9,3.2119999999999997,210.0,3.9219999999999997,0.055,18.1,people tested,87446.0,49423.0,38023.0,1547684.0,434.0,449.0,47.42,26.8,20.62,1.06,2435.0,57.41,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,746026.5,24.08,42.5,5112.8514962255795
470,30752,COD,Africa,Democratic Republic of Congo,2021-10-22,57432.0,30.0,23.285999999999998,1091.0,0.0,0.28600000000000003,621.707,0.325,0.252,11.81,0.0,0.003,0.94,90.0,8.392000000000001,513.0,47.833999999999996,167.47799999999998,15.616,769.196,71.723,2098.0,14547648.0,16236.124,0.023,2085.0,0.023,0.064,15.7,samples tested,144980.0,108291.0,36689.0,182131.0,39642.0,442.0,0.16,0.12,0.04,1.7,5.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,32808.2,16.9,-2.39,3059.16712799125
471,67489,LTU,Europe,Lithuania,2021-10-22,382454.0,3016.0,2689.143,5571.0,27.0,27.857,142183.50199999998,1121.247,999.7330000000001,2071.11,10.038,10.356,1.15,349.0,5.781000000000001,1538.0,571.7769999999999,47.172,17.537,260.89099999999996,96.99,26585.0,5691849.0,2116.038,9.883,22087.0,8.211,0.13699999999999998,7.3,tests performed,3292372.0,1773196.0,1640736.0,43797.0,5997.0,5782.0,122.4,65.92,61.0,1.63,2150.0,25.93,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,11709.3,17.41,44.29,4353.122948314821
472,68103,LUX,Europe,Luxembourg,2021-10-22,80603.0,141.0,126.14299999999999,842.0,0.0,0.429,126971.05,222.112,198.708,1326.3729999999998,0.0,0.675,1.21,3.0,4.726,19.0,29.93,47.172,17.537,7.097,11.18,3541.0,3574895.0,5631.405,5.577999999999999,2426.0,3.822,0.052000000000000005,19.2,tests performed,815262.0,428853.0,399522.0,10944.0,2362.0,1521.0,128.43,67.56,62.94,1.72,2396.0,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,34.2,0.45,-3.42,53.8740481463862
473,5157,ARG,South America,Argentina,2021-10-22,5278910.0,1385.0,1078.4289999999999,115819.0,23.0,22.714000000000002,115750.789,30.369,23.647,2539.5660000000003,0.504,0.498,1.04,11.0,0.247,,,,,,,47004.0,24702351.0,541.649,1.031,39461.0,0.865,0.023,43.5,tests performed,57329844.0,32322397.0,25103398.0,,398310.0,318020.0,125.71,70.87,55.04,,6973.0,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
474,89433,PNG,Oceania,Papua New Guinea,2021-10-22,26731.0,577.0,384.286,329.0,4.0,9.0,2931.3509999999997,63.273999999999994,42.141000000000005,36.078,0.439,0.987,1.27,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,4492.0,82516.0,9.049,1.025,943.0,0.10300000000000001,0.196,5.1,tests performed,194962.0,133741.0,61221.0,2779.0,7151.0,4778.0,2.14,1.47,0.67,0.05,524.0,49.54,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,6729.2,24.35,10.66,1535.79197290112
475,86356,OWID_OCE,Europe,Oceania,2021-10-22,240677.0,2633.0,2703.143,2653.0,25.0,25.714000000000002,5568.655,60.92100000000001,62.544,61.38399999999999,0.578,0.595,1.18,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,3710.0,7974039.0,1458.943,0.679,8130.0,1.4869999999999999,0.069,14.4,people tested,43167748.0,23823618.0,19344130.0,46158.0,318824.0,317584.0,99.88,55.12,44.76,12.08,7348.0,20.37,43219954.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-776.2,-1.07,0.66,-142.014761704463
476,58119,JAM,North America,Jamaica,2021-10-22,87970.0,173.0,140.571,2153.0,20.0,11.571,29585.042999999998,58.181000000000004,47.275,724.072,6.726,3.892,0.77,349.0,5.781000000000001,2735.0,45.306000000000004,110.0,12.515,1007.112,16.683,870.0,632060.0,212.567,0.293,1214.0,0.408,0.11599999999999999,8.6,samples tested,887675.0,575243.0,355843.0,1287032.0,3937.0,3885.0,29.85,19.35,11.97,2.13,1307.0,86.11,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
477,81135,NCL,Oceania,New Caledonia,2021-10-22,2140671.0,7304.0,5938.286,18795.0,17.0,12.286,124652.61099999999,425.316,345.79,1094.445,0.99,0.715,1.42,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,8284.0,13664127.0,795.671,0.27899999999999997,19557.0,1.139,0.066,15.2,people tested,312524.0,171401.0,141123.0,47312.0,126476.0,2811.0,108.43,59.47,48.96,9.19,9753.0,41.67,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,20324.0,7.3,6.98,1183.4792262827
478,4491,ATG,North America,Antigua and Barbuda,2021-10-22,3994.0,10.0,19.429000000000002,97.0,0.0,0.5710000000000001,40454.582,101.288,196.78900000000002,982.497,0.0,5.787999999999999,0.88,11.0,0.247,,,,,,,2224.0,16700.0,169.15200000000002,0.774,191.0,2.469,0.045,22.3,tests performed,102834.0,55536.0,47298.0,,432.0,458.0,104.16,56.25,47.91,,4639.0,63.89,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,-57.8,-9.15,-20.16,-585.446884369176
479,78297,MOZ,Africa,Mozambique,2021-10-22,151195.0,21.0,16.429000000000002,1927.0,0.0,0.28600000000000003,4700.892,0.653,0.511,59.913000000000004,0.0,0.009000000000000001,0.74,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,760.0,926360.0,28.802,0.024,1211.0,0.038,0.013999999999999999,72.5,units unclear,3799385.0,1973519.0,1825866.0,47312.0,267550.0,4622.0,11.81,6.14,5.68,9.19,144.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1920.0,20.27,36.04,3057.07657499152
480,36793,EST,Europe,Estonia,2021-10-22,178610.0,1323.0,1207.286,1449.0,5.0,4.857,134780.876,998.3489999999999,911.03,1093.43,3.773,3.665,1.2,33.0,24.901999999999997,414.0,312.409,16.952,12.792,333.048,251.321,9041.0,2081969.0,1571.0739999999998,6.822,7786.0,5.875,0.155,6.4,tests performed,1411724.0,779365.0,748414.0,380265.0,3890.0,2106.0,106.53,58.81,56.48,5.83,1589.0,25.0,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,2136.2,7.57,19.42,1611.99769391211
481,85109,OWID_CYN,Asia,Northern Cyprus,2021-10-22,200856.0,444.0,385.714,7087.0,15.0,12.714,96442.004,213.18900000000002,185.203,3402.8579999999997,7.202000000000001,6.105,1.14,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,546076.0,275175.0,258587.0,46158.0,795.0,2110.0,142.87,71.99,67.65,12.08,5520.0,50.93,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9819.8,30.79,19.43,4715.0256330723105
482,62152,KWT,Asia,Kuwait,2021-10-22,412481.0,32.0,31.857,2460.0,1.0,0.7140000000000001,95293.046,7.393,7.36,568.319,0.231,0.165,0.84,349.0,5.781000000000001,2735.0,45.306000000000004,110.0,12.515,1007.112,16.683,14914.0,4669022.0,1078.657,3.445,17433.0,4.027,0.002,547.2,tests performed,2375455.0,2668082.0,923307.0,1287032.0,7355.0,11572.0,54.88,61.64,21.33,2.13,2673.0,40.74,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3844.4,27.09,45.17,1989.05821373839
483,1840,ALB,Europe,Albania,2021-10-22,180623.0,594.0,502.14300000000003,2863.0,8.0,8.0,62870.570999999996,206.757,174.78400000000002,996.5419999999999,2.785,2.785,1.11,,,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,1865942.0,994446.0,871496.0,,5607.0,5603.0,64.95,34.61,30.33,,1950.0,41.67,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,9850.4,29.68,-6.51,3428.68997338609
484,108222,LKA,Asia,Sri Lanka,2021-10-22,534975.0,1115.0,650.571,13574.0,12.0,17.857,24885.676,51.867,30.263,631.428,0.5579999999999999,0.831,0.87,443.0,9.477,1835.0,39.255,3.95,0.085,213.31900000000002,4.563,5150.0,5421179.0,252.179,0.24,5795.0,0.27,0.11199999999999999,8.9,tests performed,27801336.0,14868800.0,12932536.0,489784.0,161939.0,55573.0,129.32,69.17,60.16,1.05,2585.0,63.89,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,93474.2,12.67,0.09,1999.6529697983399
485,15522,BIH,Europe,Bosnia and Herzegovina,2021-10-22,247958.0,776.0,577.714,11322.0,39.0,30.285999999999998,75980.118,237.785,177.025,3469.325,11.950999999999999,9.28,1.01,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,3234.0,1281963.0,392.82300000000004,0.991,2383.0,0.73,0.242,4.1,tests performed,1242203.0,734195.0,508008.0,546905.0,66884.0,8275.0,38.06,22.5,15.57,4.7,2536.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,23.58,18.5,3978.66190443943
486,7873,AUT,Europe,Austria,2021-10-22,791226.0,3582.0,2869.0,11233.0,13.0,11.714,87495.26699999999,396.10400000000004,317.259,1242.1660000000002,1.4380000000000002,1.295,1.35,220.0,24.328000000000003,653.0,72.21,,,,,284844.0,94311747.0,10429.171,31.499000000000002,329804.0,36.47,0.009000000000000001,115.0,tests performed,11363182.0,5845044.0,5576137.0,263315.0,33458.0,20588.0,125.66,64.64,61.66,2.91,2277.0,60.19,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,11018.8,7.51,3.88,1218.4797378589901
487,25043,COL,South America,Colombia,2021-10-22,4988021.0,1772.0,1333.1429999999998,126994.0,35.0,28.285999999999998,97297.165,34.565,26.005,2477.166,0.6829999999999999,0.552,1.02,643.0,16.891,2133.0,56.031000000000006,,,487.60699999999997,41.918,45584.0,26394615.0,514.8580000000001,0.889,36665.0,0.715,0.044000000000000004,22.7,tests performed,45687674.0,29231578.0,20375431.0,5224930.0,70743.0,191002.0,89.12,57.02,39.74,27.2,3726.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,137488.0,35.9,92.18,2681.8637384686604
488,50428,HND,North America,Honduras,2021-10-22,373838.0,249.0,282.42900000000003,10182.0,12.0,14.142999999999999,37149.779,24.744,28.066,1011.826,1.192,1.405,0.95,1414.0,16.852999999999998,6448.0,95.435,147.06799999999998,14.181,1380.694,133.13299999999998,3310.0,2839974.0,155.616,0.18100000000000002,9967.0,0.546,0.099,10.1,people tested,6605470.0,3841202.0,2764643.0,314723.0,81065.0,78149.0,65.64,38.17,27.47,3.03,7766.0,82.41,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,39352.9,26.52,132.88,2156.33888420453
489,52286,ISL,Europe,Iceland,2021-10-22,12899.0,72.0,63.428999999999995,33.0,0.0,0.0,37566.985,209.692,184.729,96.109,0.0,0.0,1.24,1414.0,16.852999999999998,7.0,20.387,0.0,0.0,5.6579999999999995,16.477,1403.0,667864.0,1945.0839999999998,4.086,1337.0,3.8939999999999997,0.12,8.3,tests performed,567789.0,282644.0,278276.0,61321.0,1925.0,766.0,165.36,82.32,81.04,17.86,2231.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.42,18.99,154.065703634669
490,95769,KNA,North America,Saint Kitts and Nevis,2021-10-22,2619.0,28.0,13.429,21.0,0.0,0.0,48911.217000000004,522.915,250.78599999999997,392.186,0.0,0.0,0.7,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,147.0,50282.0,939.043,2.745,217.0,4.053,0.062,16.2,people tested,49817.0,25763.0,24054.0,1547684.0,626.0,71.0,93.04,48.11,44.92,1.06,1326.0,57.41,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,746026.5,24.08,42.5,5112.8514962255795
491,126068,ZMB,Africa,Zambia,2021-10-22,209610.0,21.0,19.0,3658.0,0.0,0.14300000000000002,11078.368,1.11,1.004,193.334,0.0,0.008,0.72,14831.0,44.549,46157.0,138.645,6.8870000000000005,0.6779999999999999,39466.0,118.54700000000001,5020.0,2563656.0,135.495,0.265,4449.0,0.235,0.004,234.2,tests performed,871881.0,311049.0,511004.0,70543749.0,5395.0,5112.0,4.61,1.64,2.7,0.9,270.0,40.74,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,22541.2,9.68,19.01,664.231379490045
492,75653,MCO,Europe,Monaco,2021-10-22,3388.0,1.0,4.428999999999999,35.0,0.0,0.0,85728.745,25.304000000000002,112.059,885.628,0.0,0.0,0.99,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,27165.0,1965179.0,488.36199999999997,6.751,7936.0,1.972,0.205,4.9,tests performed,49980.0,26672.0,23308.0,47312.0,5330.0,103.0,126.47,67.49,58.98,9.19,2606.0,35.19,39520.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,111.7,13.01,20.1,2826.41700404858
493,99689,SEN,Africa,Senegal,2021-10-22,73880.0,4.0,3.0,1876.0,0.0,0.7140000000000001,4296.271,0.233,0.174,109.09299999999999,0.0,0.042,0.87,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,1197.0,843528.0,49.053000000000004,0.07,1364.0,0.079,0.002,454.7,tests performed,1961144.0,1281042.0,879073.0,1547684.0,7129.0,18021.0,11.4,7.45,5.11,1.06,1048.0,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,115.6,25.38,12.75,3399.00029403117
494,56887,ISR,Asia,Israel,2021-10-22,1321894.0,932.0,1097.286,8039.0,3.0,9.0,150389.953,106.03200000000001,124.837,914.585,0.341,1.024,0.58,176.0,20.023,470.0,53.471000000000004,192.0,21.844,369.0,41.981,96622.0,29378662.0,3342.368,10.993,90122.0,10.253,0.012,82.1,tests performed,15825991.0,6217771.0,5712591.0,3895629.0,8007.0,12719.0,180.05,70.74,64.99,44.32,1447.0,56.48,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,6387.7,7.97,7.6,726.719315714075
495,119394,ARE,Asia,United Arab Emirates,2021-10-22,739106.0,88.0,104.85700000000001,2128.0,2.0,1.429,73976.565,8.808,10.495,212.99,0.2,0.14300000000000002,0.72,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,279134.0,90694190.0,9077.513,27.938000000000002,303052.0,30.331999999999997,0.0,2890.1,tests performed,20798877.0,9564180.0,8575123.0,12146642.0,22616.0,30082.0,208.17,95.73,85.83,14.28,3011.0,39.35,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,90810.2,9.41,-0.25,2089.18425184155
496,116974,TUR,Asia,Turkey,2021-10-22,7800766.0,28192.0,28452.857000000004,68700.0,228.0,210.71400000000003,91727.599,331.504,334.57099999999997,807.829,2.681,2.478,0.96,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,363553.0,94104976.0,1106.5610000000001,4.275,356818.0,4.196000000000001,0.08,12.5,tests performed,115040699.0,55115287.0,47962680.0,11962732.0,232925.0,190167.0,135.27,64.81,56.4,14.07,2236.0,54.63,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,54573.2,266.41,303.61,4572.24187743658
497,91336,PHL,Asia,Philippines,2021-10-22,2745889.0,5778.0,5728.143,41520.0,283.0,156.571,24727.289,52.032,51.583,373.89599999999996,2.548,1.41,0.66,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,56978.0,21250978.0,191.36900000000003,0.513,53306.0,0.48,0.107,9.3,people tested,54444161.0,27836530.0,25101222.0,167001.0,605913.0,444571.0,49.03,25.07,22.6,0.5,4003.0,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
498,11484,BLR,Europe,Belarus,2021-10-22,582111.0,2082.0,2024.714,4482.0,16.0,16.143,61645.579000000005,220.484,214.417,474.644,1.694,1.71,1.01,220.0,24.328000000000003,653.0,72.21,,,,,18329.0,9252143.0,979.802,1.9409999999999998,34891.0,3.695,0.057999999999999996,17.2,tests performed,4472001.0,2608819.0,1863182.0,289016.0,721.0,36267.0,47.36,27.63,19.73,3.2,3841.0,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
499,118756,UKR,Europe,Ukraine,2021-10-22,2852109.0,24721.0,17254.857,67087.0,640.0,431.286,65615.77,568.7330000000001,396.966,1543.4070000000002,14.724,9.922,1.29,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,72999.0,13854545.0,318.738,1.679,53096.0,1.222,0.325,3.1,tests performed,15676299.0,8760922.0,6915377.0,12146642.0,289468.0,195534.0,36.06,20.16,15.91,14.28,4498.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,90810.2,9.41,-0.25,2089.18425184155
