index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
132,88311,NCL,Oceania,New Caledonia,2021-11-25,2726156.0,23104.0,21569.142999999996,19974.0,65.0,52.428999999999995,158745.768,1345.36,1255.985,1163.099,3.785,3.053,1.14,551.0,32.085,2091.0,121.76,362.0,21.083000000000002,1969.0,114.663,9511.0,16097710.0,937.38,0.321,67803.0,3.948,0.184,5.4,people tested,347129.0,179591.0,167538.0,124074.0,126476.0,526.0,120.44,62.31,58.13,24.04,1825.0,193.0,0.067,52.78,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,23737.1,8.11,30.97,1382.22617310544
133,48899,GRL,North America,Greenland,2021-11-25,951351.0,6256.0,6161.286,18325.0,91.0,90.286,91734.086,603.235,594.102,1766.989,8.775,8.706,1.05,4451.0,53.051,9381.0,138.846,325.0,31.346999999999998,3215.0,310.02299999999997,341227.0,37049509.0,3572.5009999999997,32.903,367964.0,35.481,0.017,59.7,samples tested,77655.0,40224.0,37431.0,1505456.0,65.0,13.0,136.55,70.73,65.82,14.52,229.0,5.0,0.009000000000000001,29.63,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,17241.0,7.81,19.25,1662.46462284732
134,47937,GIB,Europe,Gibraltar,2021-11-25,130920.0,0.0,0.0,1209.0,0.0,0.0,4125.787,0.0,0.0,38.1,0.0,0.0,0.79,4451.0,53.051,9381.0,138.846,958.0,14.186,6070.0,72.34899999999999,3512.0,1885473.0,59.418,0.111,3930.0,0.124,0.01,101.1,samples tested,96391.0,40893.0,39817.0,15681.0,0.0,255.0,286.1,121.38,118.18,46.54,7569.0,17.0,0.05,40.74,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,20.4,6.02,163.31,605.502953310973
135,1300,OWID_AFR,Asia,Africa,2021-11-26,8626907.0,7664.0,4423.857,222380.0,121.0,142.286,6281.028,5.58,3.221,161.909,0.08800000000000001,0.10400000000000001,1.16,,,,,,,,,,,,,,,,,,235383412.0,148249672.0,98431967.0,389958.0,1286920.0,1737070.0,17.14,10.79,7.17,0.03,1265.0,1307700.0,0.095,27.78,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
136,82471,MCO,Europe,Monaco,2021-11-26,3705.0,36.0,22.143,36.0,0.0,0.0,93750.0,910.931,560.295,910.931,0.0,0.0,1.72,2.0,3.875,15.0,29.064,1.0,1.943,8.0,15.547,6130.0,2101912.0,522.341,1.5230000000000001,7367.0,1.831,0.14300000000000002,7.0,tests performed,49980.0,26672.0,23308.0,124074.0,6247.0,103.0,126.47,67.49,58.98,24.04,2606.0,32.0,0.081,35.19,39520.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,119.4,13.26,18.2,3021.25506072875
137,122880,THA,Asia,Thailand,2021-11-26,2100959.0,6073.0,7139.857,20677.0,32.0,53.143,30034.791,86.818,102.07,295.593,0.457,0.76,0.9,240.0,27.537,1326.0,152.143,23.0,2.227,534.0,61.27,32124.0,16163876.0,231.075,0.45899999999999996,44361.0,0.634,0.149,6.7,tests performed,90735069.0,47331644.0,40202745.0,3200680.0,266114.0,446311.0,129.71,67.66,57.47,4.58,6380.0,156081.0,0.223,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,51813.0,5.67,7.25,740.705859103001
138,113798,ZAF,Africa,South Africa,2021-11-26,2955328.0,2828.0,1207.714,89783.0,12.0,31.570999999999998,49221.015,47.1,20.114,1495.3370000000002,0.2,0.526,1.0,284.0,136.622,1140.0,548.414,160.0,76.818,602.0,10.026,30904.0,19348954.0,322.257,0.515,41113.0,0.685,0.028999999999999998,34.0,people tested,25238789.0,16994112.0,14267533.0,312800.0,127704.0,98255.0,42.04,28.3,23.76,15.05,1636.0,57002.0,0.095,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,230847.9,23.21,12.82,3844.77391457806
139,114448,OWID_SAM,Africa,South America,2021-11-26,38876619.0,23728.0,19677.429,1180103.0,492.0,385.57099999999997,89523.80300000001,54.64,45.313,2717.502,1.133,0.888,1.05,284.0,136.622,1140.0,548.414,160.0,76.818,1027.0,17.105,51402.0,19580433.0,326.112,0.856,37483.0,0.624,0.136,7.4,people tested,582057222.0,314975676.0,250172826.0,28387070.0,2633774.0,2074750.0,134.03,72.53,57.61,6.54,4778.0,631432.0,0.145,45.37,434260137.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,230847.9,23.21,12.82,3844.77391457806
140,106724,STP,Africa,Sao Tome and Principe,2021-11-26,3731.0,0.0,0.0,56.0,0.0,0.0,16703.677,0.0,0.0,250.71200000000002,0.0,0.0,0.16,1212.0,63.363,764.0,75.138,35.0,6.334,97.0,9.517999999999999,118.0,90815.0,816.175,1.06,153.0,1.375,0.10800000000000001,9.2,tests performed,121357.0,83283.0,38074.0,4616686.0,9.0,1134.0,54.33,37.29,17.05,3.16,5077.0,176.0,0.079,37.96,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,121.8,25.63,31.31,3581.29961775948
141,137389,ZWE,Africa,Zimbabwe,2021-11-26,133836.0,62.0,34.714,4704.0,0.0,0.7140000000000001,8867.909,4.1080000000000005,2.3,311.685,0.0,0.047,1.22,13552.0,40.707,53046.0,159.338,23.0,2.227,44991.0,135.143,2719.0,1444921.0,95.74,0.18,2541.0,0.168,0.013999999999999999,73.2,tests performed,6544331.0,3757352.0,2786979.0,258670692.0,31285.0,25976.0,43.36,24.9,18.47,3.28,1721.0,18876.0,0.125,47.22,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,37684.0,13.95,58.9,1110.4508768256699
142,110575,SGP,Asia,Singapore,2021-11-26,259875.0,1090.0,1612.5710000000001,684.0,3.0,6.143,47652.01,199.868,295.689,125.42200000000001,0.55,1.126,0.7,177.0,25.622,3798.0,549.78,35.0,6.334,97.0,9.517999999999999,15248.0,21098774.0,3868.7790000000005,2.219,16628.0,3.049,0.171,5.8,samples tested,10083329.0,5071148.0,5012181.0,745102.0,26346.0,1041.0,184.89,92.99,91.91,13.66,191.0,31366.0,0.575,44.44,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,759.6,1.97,12.69,139.284142584715
143,51720,GNB,Africa,Guinea-Bissau,2021-11-26,6439.0,1.0,0.7140000000000001,146.0,0.0,0.0,3194.757,0.496,0.354,72.439,0.0,0.0,0.54,4451.0,53.051,9381.0,138.846,325.0,31.346999999999998,3215.0,310.02299999999997,5037.0,1631448.0,89.395,0.276,3467.0,0.19,0.151,6.6,people tested,365089.0,346678.0,18411.0,1505456.0,1658.0,2594.0,18.11,17.2,0.91,14.52,1287.0,2526.0,0.125,59.26,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,39352.9,26.52,132.88,2156.33888420453
144,27829,COG,Africa,Congo,2021-11-26,18837.0,0.0,17.143,349.0,0.0,1.429,3329.847,0.0,3.03,61.693000000000005,0.0,0.253,0.88,461.0,12.11,1574.0,41.347,,,2199.0,189.02200000000002,46714.0,28149725.0,549.0930000000001,0.9109999999999999,45179.0,0.8809999999999999,0.057,17.5,tests performed,625579.0,496643.0,128936.0,65730000.0,1486.0,4953.0,11.06,8.78,2.28,4.55,876.0,4679.0,0.083,35.19,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,152519.2,36.22,5.95,2975.06481947697
145,75950,MWI,Africa,Malawi,2021-11-26,61886.0,14.0,3.571,2304.0,0.0,0.14300000000000002,3149.7859999999996,0.713,0.182,117.266,0.0,0.006999999999999999,0.96,10.0,15.753,60.0,94.516,265.0,142.058,40.0,62.29,3225.0,309766.0,15.765999999999998,0.16399999999999998,2247.0,0.114,0.319,3.1,samples tested,1399007.0,1124719.0,598539.0,69045.0,6267.0,7969.0,7.12,5.72,3.05,10.88,406.0,7458.0,0.038,44.44,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-24.1,-0.61,0.87,-36.604388577608105
146,65300,KEN,Africa,Kenya,2021-11-26,254904.0,42.0,39.286,5333.0,1.0,1.143,4635.823,0.764,0.7140000000000001,96.98899999999999,0.018000000000000002,0.021,0.7,638.0,10.569,5602.0,92.79799999999999,391.0,6.472,2155.0,35.696999999999996,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,6915627.0,4478196.0,2648391.0,7514656.0,104584.0,80791.0,12.58,8.14,4.82,12.45,1469.0,71918.0,0.131,32.41,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,67829.1,29.19,88.25,3570.9002357362397
147,90845,NGA,Africa,Nigeria,2021-11-26,213883.0,0.0,56.571000000000005,2975.0,0.0,0.28600000000000003,1011.742,0.0,0.268,14.073,0.0,0.001,0.88,551.0,32.085,2091.0,121.76,362.0,21.083000000000002,1969.0,114.663,11989.0,3479682.0,16.46,0.057,10650.0,0.05,0.005,188.3,samples tested,9846182.0,6329967.0,3516215.0,96824.0,206134.0,79290.0,4.66,2.99,1.66,1.89,375.0,52322.0,0.025,47.22,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
148,60176,IRL,Europe,Ireland,2021-11-26,551528.0,4619.0,4672.0,5652.0,0.0,6.143,110684.05099999999,926.9689999999999,937.6060000000001,1134.278,0.0,1.2329999999999999,1.04,118.0,23.680999999999997,572.0,114.792,32.0,6.446000000000001,549.0,110.184,32636.0,8862311.0,1778.543,6.55,30696.0,6.16,0.152,6.6,tests performed,8157931.0,3855380.0,3789599.0,749415.0,36276.0,30162.0,163.72,77.37,76.05,15.04,6053.0,1410.0,0.027999999999999997,44.44,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56,186.59801593608898
149,120973,TWN,Asia,Taiwan,2021-11-26,16566.0,12.0,7.143,848.0,0.0,0.0,694.445,0.503,0.299,35.548,0.0,0.0,1.21,240.0,27.537,1326.0,152.143,23.0,2.227,534.0,61.27,18656.0,4420672.0,185.31400000000002,0.782,15651.0,0.6559999999999999,0.0,2191.1,people tested,30648405.0,18168092.0,12480313.0,590055.0,394186.0,237350.0,128.48,76.16,52.32,6.77,9950.0,21711.0,0.091,41.67,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3234.0,-0.98,-3.4,-135.56901762514602
150,64033,JOR,Asia,Jordan,2021-11-26,936619.0,4080.0,4411.571,11486.0,27.0,25.143,91208.19900000001,397.311,429.6,1118.51,2.6289999999999996,2.448,1.3,638.0,10.569,5602.0,92.79799999999999,391.0,6.472,2155.0,35.696999999999996,49281.0,11889329.0,1157.786,4.7989999999999995,43449.0,4.231,0.102,9.8,tests performed,7822828.0,4107834.0,3714994.0,7514656.0,18507.0,13470.0,76.18,40.0,36.18,12.45,1312.0,5578.0,0.054000000000000006,28.7,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,623.4,0.03,6.57,4.94562525412374
151,97149,PNG,Oceania,Papua New Guinea,2021-11-26,34906.0,60.0,126.286,542.0,0.0,8.286,3827.83,6.58,13.849,59.43600000000001,0.0,0.909,0.86,551.0,32.085,221.0,40.435,35.0,6.334,156.0,28.504,7345.0,82516.0,9.049,1.676,943.0,0.10300000000000001,0.196,5.1,tests performed,435991.0,254708.0,181283.0,186928.0,6674.0,4453.0,4.78,2.79,1.99,4.27,488.0,2131.0,0.023,69.44,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,6729.2,24.35,10.66,1535.79197290112
152,106118,SMR,Europe,San Marino,2021-11-26,5930.0,22.0,24.570999999999998,93.0,0.0,0.0,174360.482,646.869,722.477,2734.49,0.0,0.0,1.51,1212.0,63.363,764.0,75.138,35.0,6.334,97.0,9.517999999999999,118.0,90815.0,816.175,1.06,153.0,1.375,0.10800000000000001,9.2,tests performed,47811.0,25433.0,22378.0,4616686.0,9.0,6.0,140.58,74.78,65.8,3.16,176.0,5.0,0.015,37.96,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,121.8,25.63,31.31,3581.29961775948
153,44103,FRA,Europe,France,2021-11-26,7654128.0,34472.0,25559.571,119818.0,60.0,62.143,113286.655,510.211,378.3,1773.3929999999998,0.888,0.92,1.53,1563.0,23.134,9181.0,135.885,693.0,10.25,3136.0,46.42,769628.0,8009637.0,1443.604,11.390999999999998,533549.0,7.897,0.055999999999999994,17.9,people tested,104549322.0,51912998.0,46958287.0,6729332.0,484896.0,262985.0,154.74,76.84,69.5,9.96,3892.0,23061.0,0.034,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,71156.2,6.33,-7.41,1053.16345473881
154,90201,NER,Africa,Niger,2021-11-26,6921.0,0.0,18.285999999999998,251.0,0.0,1.857,275.399,0.0,0.728,9.988,0.0,0.07400000000000001,1.08,551.0,32.085,2091.0,121.76,362.0,21.083000000000002,1969.0,114.663,32953.0,4974179.0,971.0260000000001,6.433,27546.0,5.377000000000001,0.005,187.9,tests performed,963041.0,506083.0,456958.0,96824.0,41077.0,614.0,3.83,2.01,1.82,1.89,24.0,81.0,0.0,16.67,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,6819.4,40.68,61.06,1017.45962142696
155,83730,MNE,Europe,Montenegro,2021-11-26,156268.0,264.0,305.714,2281.0,6.0,6.2860000000000005,248814.18899999998,420.348,486.767,3631.8709999999996,9.552999999999999,10.008,0.8,2.0,3.875,15.0,29.064,1.0,1.943,8.0,15.547,6193.0,4434068.0,1331.839,1.86,5281.0,1.5859999999999999,0.07,14.3,samples tested,525661.0,272240.0,253421.0,124074.0,1428.0,856.0,83.7,43.35,40.35,24.04,1363.0,496.0,0.079,37.04,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
156,43424,FIN,Europe,Finland,2021-11-26,182284.0,1406.0,1065.857,1309.0,7.0,8.571,32853.666,253.408,192.10299999999998,235.926,1.262,1.545,1.27,45.0,8.111,322.0,58.035,24.0,18.059,188.0,142.215,20703.0,7922955.0,1427.981,3.7310000000000003,18166.0,3.2739999999999996,0.059000000000000004,17.0,tests performed,8299932.0,4281669.0,4018263.0,50972602.0,4586.0,8826.0,149.59,77.17,72.42,11.4,1591.0,2828.0,0.051,32.87,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,1819.4,1.79,-3.3,327.916658631261
157,19203,BGR,Europe,Bulgaria,2021-11-26,687410.0,2488.0,2330.0,27996.0,105.0,124.571,99672.957,360.755,337.845,4059.3590000000004,15.225,18.063,0.86,787.0,114.113,6758.0,979.895,,,2199.0,189.02200000000002,47295.0,6433278.0,932.811,6.858,34144.0,4.9510000000000005,0.068,14.7,tests performed,3283897.0,1786530.0,1749169.0,13101.0,21464.0,15668.0,47.62,25.9,25.36,0.19,2272.0,12077.0,0.175,43.52,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,48201.4,23.85,91.0,6989.098338252379
158,112089,SVN,Europe,Slovenia,2021-11-26,413664.0,2363.0,2637.2859999999996,5142.0,17.0,17.143,198999.09699999998,1136.756,1268.705,2473.634,8.177999999999999,8.247,0.85,289.0,139.028,1137.0,546.97,160.0,76.818,730.0,351.168,6144.0,1924411.0,925.7660000000001,2.9560000000000004,6189.0,2.977,0.40299999999999997,2.5,tests performed,2656935.0,1228742.0,1145936.0,282257.0,13025.0,9503.0,127.82,59.11,55.13,13.58,4572.0,1195.0,0.057,59.26,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3846.2,10.19,11.25,1850.27057477115
159,128979,ARE,Asia,United Arab Emirates,2021-11-26,741790.0,70.0,71.286,2145.0,0.0,0.14300000000000002,74245.204,7.006,7.135,214.69099999999997,0.0,0.013999999999999999,0.96,240.0,27.537,1326.0,152.143,23.0,2.227,534.0,61.27,230869.0,97208646.0,9729.54,23.108,268259.0,26.85,0.0,3711.1,tests performed,21548528.0,9801529.0,8832256.0,2914743.0,42818.0,28618.0,215.68,98.1,88.4,29.17,2864.0,7100.0,0.071,46.3,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,97388.0,9.67,15.72,2240.5134656497303
160,108009,SEN,Africa,Senegal,2021-11-26,73975.0,0.0,1.429,1885.0,0.0,0.28600000000000003,4301.795,0.0,0.083,109.617,0.0,0.017,1.18,1212.0,63.363,764.0,75.138,35.0,6.334,97.0,9.517999999999999,1329.0,884122.0,51.413000000000004,0.077,1034.0,0.06,0.001,723.6,tests performed,1910830.0,1321923.0,924182.0,4616686.0,7129.0,1842.0,11.11,7.69,5.37,3.16,107.0,1288.0,0.006999999999999999,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,121.8,25.63,31.31,3581.29961775948
161,73767,OWID_LMC,Europe,Lower middle income,2021-11-26,63562234.0,51608.0,52863.71400000001,1149287.0,1650.0,1588.5710000000001,19084.018,15.495,15.872,345.064,0.495,0.47700000000000004,0.91,638.0,10.569,1242.0,461.73400000000004,265.0,142.058,8.0,206.468,25739.0,6441314.0,2394.663,9.568999999999999,20079.0,7.465,0.092,10.9,tests performed,2323537057.0,1432208528.0,889938681.0,4399855.0,15716551.0,15047109.0,69.76,43.0,26.72,0.13,4518.0,5582089.0,0.168,46.3,3330652550.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,13429.2,18.96,47.56,4992.523780030349
162,53655,OWID_HIC,North America,High income,2021-11-26,113577635.0,419190.0,390605.286,1820655.0,2200.0,2475.286,93484.903,345.032,321.504,1498.568,1.811,2.037,1.1,4451.0,53.051,9381.0,138.846,325.0,31.346999999999998,3215.0,310.02299999999997,5037.0,1631448.0,89.395,0.276,3467.0,0.19,0.151,6.6,people tested,1804932174.0,896801893.0,818793695.0,119888586.0,4978184.0,4424152.0,148.56,73.82,67.39,9.87,3641.0,810436.0,0.067,64.81,1214930230.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,39352.9,26.52,132.88,2156.33888420453
163,74415,LUX,Europe,Luxembourg,2021-11-26,88108.0,335.0,306.857,866.0,2.0,0.5710000000000001,138793.41,527.714,483.381,1364.1789999999999,3.1510000000000002,0.9,1.28,11.0,17.328,55.0,86.64,265.0,142.058,32.0,51.108999999999995,5285.0,3680513.0,5797.781999999999,8.325,3806.0,5.995,0.081,12.4,tests performed,914426.0,454588.0,37863.0,67020.0,5678.0,3930.0,144.05,71.61,5.96,10.56,6191.0,403.0,0.063,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,38.0,0.48,1.62,59.86005349598471
164,111419,SVK,Europe,Slovakia,2021-11-26,1131206.0,12095.0,11351.571000000002,14177.0,70.0,56.571000000000005,207153.042,2214.907,2078.766,2596.175,12.819,10.36,1.15,289.0,52.923,3218.0,589.299,35.0,6.334,97.0,9.517999999999999,70342.0,44622209.0,8171.479,12.880999999999998,66733.0,12.220999999999998,0.16699999999999998,6.0,tests performed,4972852.0,2629011.0,2343841.0,745102.0,10004.0,8268.0,91.07,48.14,42.92,13.66,1514.0,6932.0,0.127,34.72,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,18174.4,18.35,29.86,3328.2021474800204
165,112506,SLB,Oceania,Solomon Islands,2021-11-26,20.0,0.0,0.0,5255.0,15.0,0.0,28.409000000000002,0.0,0.0,2527.994,7.216,0.0,0.85,284.0,136.622,1140.0,548.414,160.0,76.818,681.0,327.789,5485.0,1955046.0,940.503,2.639,5254.0,2.528,0.363,2.8,tests performed,193817.0,150777.0,43040.0,312800.0,11803.0,1698.0,27.53,21.42,6.11,15.05,2412.0,1220.0,0.17300000000000001,16.67,703995.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,3846.2,10.19,11.25,1850.27057477115
166,128305,UKR,Europe,Ukraine,2021-11-26,3565644.0,16802.0,14824.428999999998,89307.0,643.0,593.714,82031.394,386.548,341.05199999999996,2054.6020000000003,14.793,13.659,0.79,240.0,27.537,1326.0,152.143,23.0,2.227,534.0,61.27,45617.0,15746389.0,362.26199999999994,1.0490000000000002,40643.0,0.935,0.365,2.7,tests performed,24054784.0,13246108.0,10829356.0,13775621.0,279776.0,233928.0,55.34,30.47,24.91,16.2,5382.0,70018.0,0.161,57.41,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,97388.0,9.67,15.72,2240.5134656497303
167,15066,BTN,Asia,Bhutan,2021-11-26,2634.0,1.0,0.28600000000000003,3.0,0.0,0.0,3377.3559999999998,1.2819999999999998,0.366,3.847,0.0,0.0,0.77,722.0,62.068000000000005,3546.0,304.84,,,2199.0,189.02200000000002,1121.0,1237050.0,1586.165,1.4369999999999998,1441.0,1.848,0.0,5038.5,samples tested,1153283.0,589141.0,564142.0,5512.0,414.0,98.0,147.88,75.54,72.34,8.88,126.0,19.0,0.002,47.22,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,127.6,6.28,51.1,315.127866342319
168,12882,BEL,Europe,Belgium,2021-11-26,1701633.0,21772.0,17161.857,26840.0,47.0,38.857,146284.744,1871.6789999999999,1475.358,2307.362,4.04,3.34,1.34,682.0,58.63,3493.0,300.284,,,1949.0,167.58599999999998,139587.0,24442708.0,2101.2729999999997,12.0,117628.0,10.112,0.161,6.2,tests performed,17100641.0,8831766.0,8687658.0,1537860.0,6901.0,7122.0,147.01,75.92,74.69,13.22,612.0,3757.0,0.032,48.61,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,17716.8,8.64,15.51,1523.06493262659
169,99884,POL,Europe,Poland,2021-11-26,3461066.0,26794.0,22574.286,82607.0,421.0,315.42900000000003,91569.86,708.8919999999999,597.251,2185.544,11.138,8.345,1.19,551.0,32.085,19332.0,511.469,35.0,6.334,156.0,28.504,105682.0,24112413.0,637.945,2.7960000000000003,89461.0,2.367,0.252,4.0,people tested,41183099.0,20735438.0,20343006.0,2473782.0,141095.0,124719.0,108.96,54.86,53.82,6.54,3300.0,24960.0,0.066,41.67,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,124084.0,15.84,24.96,3282.90605074477
170,21761,CMR,Africa,Cameroon,2021-11-26,106794.0,0.0,86.286,1791.0,0.0,3.0,3922.7509999999997,0.0,3.1689999999999996,65.78699999999999,0.0,0.11,0.64,783.0,113.53299999999999,6674.0,967.716,,,2199.0,189.02200000000002,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.035,28.2,tests performed,923643.0,754013.0,565876.0,2322719.0,9890.0,37878.0,3.39,2.77,2.08,13.71,1391.0,30074.0,0.11,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,48201.4,23.85,91.0,6989.098338252379
171,63393,JEY,Europe,Jersey,2021-11-26,1726864.0,113.0,96.85700000000001,18359.0,1.0,1.143,13699.747,0.8959999999999999,0.768,145.648,0.008,0.009000000000000001,0.71,638.0,10.569,5602.0,92.79799999999999,391.0,6.472,2155.0,35.696999999999996,52722.0,26770951.0,212.382,0.418,46927.0,0.37200000000000005,0.002,484.5,people tested,184891.0,79684.0,75166.0,7514656.0,164492.0,484.0,182.93,78.84,74.37,12.45,4789.0,33.0,0.033,44.44,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,623.4,0.03,6.57,4.94562525412374
