index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
492,31311,CMR,Africa,Cameroon,2022-06-21,119947.0,0.0,0.0,1930.0,0.0,0.0,4405.8859999999995,0.0,0.0,70.893,0.0,0.0,0.05,27.0,3.915,248.0,35.959,,,615.0,52.87,2731181.0,3334.0,100.322,0.19699999999999998,608.0,0.022000000000000002,0.0,33.7,tests performed,1837626.0,1558744.0,1215532.0,52011.0,9890.0,75.0,6.75,5.73,4.46,0.19,3.0,54.0,0.0,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,66889.5,26.21,-5.49,9698.83226
493,38111,COL,South America,Colombia,2022-06-21,6131657.0,0.0,1972.8570000000002,139918.0,0.0,3.429,119605.119,0.0,38.483000000000004,2729.264,0.0,0.067,0.46,177.0,9.213,3302.0,86.74,87.0,4.5280000000000005,752.0,39.141,35241195.0,9497.0,687.421,0.185,18395.0,0.359,0.085,11.8,tests performed,85152277.0,42365365.0,36081319.0,12719794.0,18933.0,95080.0,166.1,82.64,70.38,24.81,1855.0,10342.0,0.02,25.93,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,180760.5,29.56,2.99,3525.944303
494,106865,MAC,Asia,Macao,2022-06-21,98.0,5.0,2.1430000000000002,1088.0,0.0,0.5710000000000001,148.84799999999998,7.593999999999999,3.255,1713.888,0.0,0.9,1.38,2.0,3.1510000000000002,22.0,34.656,13.0,6.867000000000001,19.0,29.934,4299901.0,2293.0,6773.482,3.612,1630.0,2.568,0.376,2.7,tests performed,1435628.0,612476.0,584847.0,277280.0,452.0,775.0,218.05,93.03,88.83,42.11,1177.0,112.0,0.017,78.7,658391.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,413.4,8.35,22.9,627.8943667000001
495,22096,BOL,South America,Bolivia,2022-06-21,916092.0,0.0,390.0,21952.0,0.0,0.14300000000000002,77418.825,0.0,32.959,1855.161,0.0,0.012,1.45,22.0,1.859,143.0,12.085,,,615.0,52.87,4440371.0,6982.0,375.255,0.59,6277.0,0.53,0.0726,13.8,tests performed,13883570.0,7228197.0,6001912.0,1652113.0,6820.0,7795.0,117.33,61.09,50.72,13.96,659.0,1258.0,0.011000000000000001,23.15,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,57352.5,51.82,43.99,4846.852886
496,143090,POL,Europe,Poland,2022-06-21,6011660.0,374.0,178.429,116400.0,7.0,2.8569999999999998,159051.247,9.895,4.721,3079.6090000000004,0.185,0.076,1.19,27.0,1.5719999999999998,315.0,8.334,10.0,1.855,151.0,27.636999999999997,36962382.0,21192.0,977.918,0.191,3366.0,0.08900000000000001,0.0591,16.9,tests performed,54574763.0,22731985.0,22510549.0,12144201.0,6530.0,2492.0,144.39,60.14,59.56,32.13,66.0,429.0,0.001,14.81,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,169651.0,16.76,-7.57,4488.477922
497,17052,BLR,Europe,Belarus,2022-06-21,982867.0,0.0,0.0,6978.0,0.0,0.0,104085.655,0.0,0.0,738.97,0.0,0.0,0.0,46.0,5.087,686.0,75.859,,,,,13220483.0,9650.0,1400.05,1.022,7068.0,0.7490000000000001,0.0404,24.8,tests performed,13106084.0,6402961.0,6271573.0,731072.0,59.0,7344.0,138.79,67.81,66.42,7.74,778.0,2084.0,0.022000000000000002,16.67,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31222.4,20.4,1.61,3306.4534320000002
498,105978,LUX,Europe,Luxembourg,2022-06-21,256678.0,1209.0,569.286,1086.0,2.0,0.28600000000000003,404335.758,1904.495,896.7760000000001,1710.737,3.1510000000000002,0.45,1.42,2.0,3.1510000000000002,22.0,34.656,13.0,6.867000000000001,19.0,29.934,4299901.0,2293.0,6773.482,3.612,1630.0,2.568,0.376,2.7,tests performed,1302017.0,481222.0,462145.0,388507.0,122.0,223.0,205.1,75.81,72.8,61.2,351.0,11.0,0.002,19.44,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,-48.9,-0.46,7.27,-77.03043726
499,142160,PHL,Asia,Philippines,2022-06-21,3697200.0,407.0,476.42900000000003,60476.0,9.0,2.1430000000000002,33294.038,3.665,4.29,544.599,0.081,0.019,1.49,27.0,1.5719999999999998,467.0,85.443,10.0,1.855,151.0,27.636999999999997,28472887.0,21192.0,256.404,0.191,19245.0,0.17300000000000001,0.0093,107.8,people tested,151919132.0,74959001.0,70251531.0,14469760.0,227791.0,131963.0,136.81,67.5,63.26,13.03,1188.0,46370.0,0.042,37.96,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204049.6,16.16,-9.94,1837.5081309999998
500,120848,MAR,Africa,Morocco,2022-06-21,1189656.0,3059.0,1687.714,16087.0,0.0,0.5710000000000001,31856.012000000002,81.91199999999999,45.193000000000005,430.77,0.0,0.015,1.74,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,73.0,141.445,11738659.0,4632.0,314.332,0.124,6983.0,0.187,0.1107,9.0,people tested,54791082.0,24946369.0,23429942.0,6512484.0,51870.0,5365.0,146.72,66.8,62.74,17.44,144.0,819.0,0.002,58.33,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,2633.7,21.49,55.05,4193.449258
501,115263,MEX,North America,Mexico,2022-06-21,5891589.0,13752.0,8264.429,325458.0,41.0,30.857,45228.685999999994,105.572,63.445,2498.4829999999997,0.315,0.237,1.43,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,73.0,141.445,15569464.0,1462.0,119.524,0.011000000000000001,12427.0,0.095,0.488,2.0,people tested,209030212.0,88302201.0,79947470.0,53110007.0,157958.0,37857.0,160.47,67.79,61.37,40.77,291.0,13600.0,0.01,17.59,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,663318.5,37.67,-8.77,5092.178684
502,10258,OWID_ASI,North America,Asia,2022-06-21,155753536.0,128205.0,116347.571,1442072.0,204.0,242.857,33291.732,27.403000000000002,24.869,308.237,0.044000000000000004,0.052000000000000005,-0.03,372.0,8.157,,,,,,,793.0,428.0,7.398,3.9930000000000003,1467.0,0.494,0.003,333.3,tests performed,8208624586.0,3552387630.0,3298634387.0,1318509879.0,3138745.0,3895335.0,175.46,75.93,70.51,28.18,833.0,515723.0,0.011000000000000001,25.93,4678444992.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,352.2,26.0,11.85,3285.6010079999996
503,27929,BGR,Europe,Bulgaria,2022-06-21,1168818.0,310.0,214.857,37230.0,3.0,3.429,169476.072,44.949,31.154,5398.269,0.435,0.49700000000000005,1.34,27.0,3.915,248.0,35.959,,,615.0,52.87,10067798.0,4881.0,1459.809,0.708,3097.0,0.449,0.0694,14.4,tests performed,4405571.0,2090864.0,2061103.0,762587.0,403.0,300.0,63.88,30.32,29.89,11.06,43.0,77.0,0.001,11.11,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,66889.5,26.21,-5.49,9698.83226
504,24575,BWA,Africa,Botswana,2022-06-21,318528.0,4286.0,612.286,2719.0,10.0,1.429,132872.804,1787.889,255.41299999999998,1134.221,4.171,0.596,0.18,22.0,1.859,143.0,12.085,,,615.0,52.87,2285160.0,2647.0,953.2460000000001,1.104,857.0,0.35700000000000004,0.0483,20.7,tests performed,2727844.0,1695294.0,1510940.0,373727.0,10435.0,56751.0,113.79,70.72,63.03,15.59,23673.0,14944.0,0.623,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,22134.5,26.94,18.13,6782.527373999999
505,92098,JOR,Asia,Jordan,2022-06-21,1698316.0,643.0,149.286,14068.0,0.0,0.0,165382.448,62.61600000000001,14.537,1369.945,0.0,0.0,0.04,282.0,2.237,4862.0,38.571999999999996,190.0,3.147,2201.0,36.46,16803235.0,42668.0,1636.3029999999999,4.155,2541.0,0.247,0.0171,58.3,tests performed,9991560.0,4800016.0,4527770.0,667902.0,19111.0,2648.0,97.3,46.74,44.09,6.5,258.0,686.0,0.006999999999999999,20.37,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013160000003
506,44341,CUW,North America,Curacao,2022-06-21,44314.0,0.0,26.714000000000002,278.0,0.0,0.14300000000000002,268902.158,0.0,162.105,1686.934,0.0,0.867,1.06,177.0,9.213,190.0,46.55,87.0,4.5280000000000005,121.0,29.73,22100.0,2303.0,134.105,13.975,329.0,1.996,0.2193,4.6,tests performed,253877.0,108241.0,99510.0,46126.0,49.0,30.0,154.06,65.68,60.38,27.99,182.0,4.0,0.002,18.52,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,53645.6,23.69,2.89,4740.058271
507,7660,ARG,South America,Argentina,2022-06-21,9341492.0,0.0,4005.571,129016.0,0.0,3.1430000000000002,204831.12399999998,0.0,87.83,2828.937,0.0,0.069,0.7,372.0,8.157,,,,,,,36663990.0,6236.0,803.932,0.13699999999999998,36366.0,0.797,0.287,3.5,tests performed,105165382.0,41147993.0,37548408.0,26785895.0,106843.0,63027.0,230.6,90.23,82.33,58.73,1382.0,792.0,0.002,39.81,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.7992107000001
508,160735,SVK,Europe,Slovakia,2022-06-21,2546800.0,454.0,237.571,20137.0,0.0,2.571,467365.354,83.314,43.597,3695.357,0.0,0.47200000000000003,1.24,5.0,0.9179999999999999,152.0,27.894000000000002,9.0,1.65,470.0,86.182,51236251.0,2599.0,9402.405999999999,0.47700000000000004,2134.0,0.392,0.122,8.2,tests performed,7075262.0,2822302.0,2768177.0,1652860.0,2961.0,78.0,129.84,51.79,50.8,30.33,14.0,11.0,0.0,11.11,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,26567.1,20.98,1.28,4875.350276
509,95871,KWT,Asia,Kuwait,2022-06-21,639290.0,0.0,318.42900000000003,2555.0,0.0,0.0,147691.388,0.0,73.565,590.2669999999999,0.0,0.0,1.45,282.0,2.237,4862.0,38.571999999999996,190.0,3.147,2201.0,36.46,8208880.0,8163.0,1896.4489999999998,1.886,6104.0,1.41,0.0165,60.4,tests performed,8098448.0,3431562.0,3319074.0,1347812.0,4709.0,3061.0,187.09,79.28,76.68,31.14,707.0,288.0,0.006999999999999999,11.11,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.7721349
510,33862,CYM,North America,Cayman Islands,2022-06-21,26797.0,0.0,130.143,28.0,0.0,0.0,402974.526,0.0,1957.094,421.065,0.0,0.0,1.69,214.0,5.622000000000001,3302.0,86.74,,,615.0,52.87,9358.0,2691.0,140.726,40.467,384.0,5.775,0.0,3.0,tests performed,145502.0,61240.0,59442.0,23467.0,226.0,41.0,218.81,92.09,89.39,35.29,617.0,9.0,0.013999999999999999,19.44,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,188.6,6.81,13.94,335.6463149
511,178953,TTO,North America,Trinidad and Tobago,2022-06-21,166053.0,145.0,157.571,3987.0,3.0,2.8569999999999998,118324.125,103.322,112.28,2841.01,2.138,2.036,0.76,30.0,3.4419999999999997,598.0,68.613,241.0,5.156000000000001,93.0,10.671,766504.0,512.0,546.187,0.365,726.0,0.517,0.217,4.6,people tested,1569706.0,750869.0,713394.0,162783.0,3.0,201.0,111.85,53.5,50.83,11.6,143.0,39.0,0.003,26.85,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,97687.9,8.02,19.55,1396.5221060000001
512,139596,PNG,Oceania,Papua New Guinea,2022-06-21,44691.0,0.0,2.286,658.0,0.0,0.0,4900.8640000000005,0.0,0.251,72.157,0.0,0.0,0.51,27.0,1.5719999999999998,467.0,85.443,10.0,1.855,151.0,27.636999999999997,249149.0,7609.0,27.322,1.7369999999999999,8930.0,2.0380000000000003,0.1835,5.5,people tested,602174.0,330825.0,271349.0,1733458.0,5925.0,1060.0,6.6,3.63,2.98,39.56,116.0,534.0,0.006,39.81,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,7503.4,19.42,-1.22,1712.4861039999998
513,121675,MOZ,Africa,Mozambique,2022-06-21,227255.0,94.0,89.14299999999999,2211.0,1.0,0.429,7065.718000000001,2.923,2.772,68.743,0.031,0.013000000000000001,1.16,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,73.0,141.445,1340102.0,939.0,41.666000000000004,0.028999999999999998,804.0,0.025,0.1109,9.0,tests performed,31616078.0,22184668.0,21304542.0,353032.0,295812.0,0.0,98.3,68.98,66.24,1.1,0.0,1029414.0,3.201,28.7,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,2633.7,21.49,55.05,4193.449258
514,67312,DEU,Europe,Germany,2022-06-21,27454225.0,119232.0,63828.0,140462.0,104.0,62.286,327223.729,1421.112,760.7589999999999,1674.15,1.24,0.742,1.43,795.0,9.476,14550.0,215.805,747.0,8.902999999999999,4460.0,53.158,131286804.0,20318.0,1564.7920000000001,5.105,88471.0,1.054,0.418,2.4,tests performed,182473920.0,64688699.0,63329929.0,56749401.0,48726.0,27809.0,217.49,77.1,75.48,67.64,331.0,989.0,0.001,17.59,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,90163.5,3.81,-1.17,1074.648318
515,103382,LTU,Europe,Lithuania,2022-06-21,1065513.0,327.0,172.143,9162.0,1.0,1.0,396121.80799999996,121.568,63.997,3406.123,0.37200000000000005,0.37200000000000005,1.12,2.0,1.071,59.0,21.934,13.0,6.867000000000001,2.0,51.21,8718186.0,136.0,3241.1279999999997,0.051,751.0,0.27899999999999997,0.212,4.7,tests performed,4488206.0,1952249.0,1876512.0,933973.0,163.0,106.0,166.86,72.58,69.76,34.72,39.0,21.0,0.001,11.11,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,19277.5,21.09,-6.35,7166.7245379999995
516,15370,BGD,Asia,Bangladesh,2022-06-21,1958074.0,874.0,524.143,29133.0,2.0,0.28600000000000003,11774.1,5.255,3.1519999999999997,175.18,0.012,0.002,2.72,46.0,5.087,686.0,75.859,,,,,13812368.0,8028.0,83.055,0.048,2042.0,0.012,0.2567,3.9,tests performed,275678256.0,129249402.0,118678876.0,28050633.0,173395.0,150387.0,165.77,77.72,71.36,16.87,904.0,9722.0,0.006,34.26,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,43744.8,33.01,2.0,4278.913044
517,83937,OWID_INT,Asia,International,2022-06-21,721.0,0.0,0.0,15.0,0.0,0.0,22001.779,6.245,6.397,567.072,0.011000000000000001,0.016,1.59,0.0,0.0,30.0,81.347,20.0,1.9669999999999999,9.0,24.404,59503735.0,103179.0,215.31099999999998,0.373,114413.0,0.414,0.0837,11.9,people tested,417522347.0,201000560.0,168251795.0,48269992.0,0.0,267095.0,151.08,72.73,60.88,17.47,966.0,43565.0,0.016,42.59,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,213.9,4.1,13.64,580.0017353999999
518,71507,GRD,North America,Grenada,2022-06-21,18205.0,90.0,12.857000000000001,232.0,1.0,0.14300000000000002,161084.812,796.3539999999999,113.765,2052.825,8.847999999999999,1.264,1.12,837.0,9.976,14550.0,215.805,20.0,1.9669999999999999,919.0,88.588,169195.0,527.0,1497.102,4.663,206.0,1.8230000000000002,0.1172,8.5,tests performed,88940.0,43703.0,38492.0,6745.0,694.0,14.0,78.7,38.67,34.06,5.97,124.0,5.0,0.004,31.48,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,-82.9,-6.6,-55.8,-1457.761834
519,174161,TJK,Asia,Tajikistan,2022-06-21,17786.0,0.0,0.0,125.0,0.0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,-0.0,30.0,3.4419999999999997,598.0,68.613,241.0,5.156000000000001,93.0,10.671,13021521.0,64492.0,545.861,2.7030000000000003,66864.0,2.803,0.7838,1.3,people tested,12504152.0,5189877.0,4976770.0,2337505.0,113265.0,33165.0,128.25,53.23,51.05,23.98,3402.0,1125.0,0.012,8.33,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,9879.4,30.17,0.38,1013.3107679999999
520,159491,SGP,Asia,Singapore,2022-06-21,1378090.0,7109.0,4187.857,1405.0,0.0,0.5710000000000001,252693.634,1303.5430000000001,767.9069999999999,257.628,0.0,0.105,1.26,7.0,1.0190000000000001,94.0,13.68,9.0,1.65,470.0,86.182,428517.0,24000.0,52.635,4.401,24000.0,4.401,0.1627,6.1,samples tested,14198765.0,5018829.0,4995121.0,4184815.0,2961.0,2677.0,260.36,92.03,91.59,76.73,491.0,165.0,0.003,41.67,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,2868.1,5.71,34.08,525.909491
521,173374,TWN,Asia,Taiwan,2022-06-21,3387061.0,56366.0,54794.28599999999,5480.0,115.0,153.857,141985.322,2362.8579999999997,2296.972,229.72099999999998,4.821000000000001,6.45,0.91,30.0,3.4419999999999997,598.0,68.613,241.0,5.156000000000001,93.0,10.671,12957029.0,70637.0,543.158,2.9610000000000003,69480.0,2.9130000000000003,0.7886,1.3,people tested,57034108.0,21153897.0,19201252.0,16678959.0,97673.0,88071.0,239.09,88.68,80.49,69.92,3692.0,3975.0,0.017,26.85,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-1625.5,-0.37,15.75,-68.14082812
522,83066,IDN,Asia,Indonesia,2022-06-21,6070933.0,1678.0,1274.857,156700.0,5.0,5.428999999999999,21967.339,6.072,4.613,567.01,0.018000000000000002,0.02,1.61,0.0,0.0,30.0,81.347,20.0,1.9669999999999999,9.0,24.404,59503735.0,103179.0,215.31099999999998,0.373,114413.0,0.414,0.0837,11.9,people tested,417522347.0,201000560.0,168251795.0,48269992.0,0.0,267095.0,151.08,72.73,60.88,17.47,966.0,43565.0,0.016,42.59,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,213.9,4.1,13.64,580.0017353999999
523,81340,ISL,Europe,Iceland,2022-06-21,192031.0,952.0,198.28599999999997,153.0,0.0,0.0,520702.727,2581.401,537.663,414.86800000000005,0.0,0.0,1.6,0.0,0.0,30.0,81.347,20.0,1.9669999999999999,9.0,24.404,1373785.0,632.0,3725.094,1.714,460.0,1.247,0.2219,4.5,tests performed,805469.0,309770.0,290193.0,250542.0,1925.0,61.0,218.41,84.0,78.69,67.94,165.0,10.0,0.003,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,213.9,4.1,13.64,580.0017353999999
524,57886,OWID_EUR,Africa,Europe,2022-06-21,202373571.0,423320.0,230034.857,1853006.0,586.0,414.57099999999997,270205.038,565.2080000000001,307.138,2474.096,0.782,0.5539999999999999,0.88,3.0,2.2640000000000002,71.0,53.577,4.0,3.0069999999999997,58.0,43.607,5024643.0,4118.0,42.626000000000005,0.035,4906.0,0.042,0.1325,7.5,tests performed,1292885582.0,514767806.0,492316297.0,305898708.0,138087.0,237782.0,172.62,68.73,65.73,40.84,317.0,64644.0,0.009000000000000001,30.56,748962983.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3805.5,9.78,12.82,2871.66802
525,78758,HND,North America,Honduras,2022-06-21,426095.0,0.0,62.857,10904.0,0.0,0.28600000000000003,42342.765999999996,0.0,6.246,1083.5739999999998,0.0,0.027999999999999997,0.79,837.0,9.976,14550.0,215.805,20.0,1.9669999999999999,919.0,88.588,206594.0,263.0,17.9,0.023,197.0,0.017,0.0363,27.6,tests performed,14369912.0,6288510.0,5354643.0,2727134.0,81065.0,12295.0,142.8,62.49,53.21,27.1,1222.0,2462.0,0.024,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,43113.3,25.35,10.04,2362.38969
526,156953,SRB,Europe,Serbia,2022-06-21,2023409.0,507.0,351.0,16113.0,1.0,1.429,294461.93100000004,73.783,51.08,2344.887,0.146,0.20800000000000002,1.3,7.0,1.0190000000000001,88.0,12.806,10.0,1.855,7493.0,51.353,9845433.0,8037.0,1432.783,1.17,6248.0,0.909,0.0562,17.8,people tested,8533114.0,3353655.0,3277747.0,1901712.0,221.0,175.0,124.18,48.8,47.7,27.68,25.0,47.0,0.001,11.11,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,58394.0,24.45,1.98,8497.940857
527,189867,UZB,Asia,Uzbekistan,2022-06-21,239813.0,87.0,76.143,1637.0,0.0,0.0,7066.674,2.5639999999999996,2.244,48.238,0.0,0.0,2.0,3107.0,9.333,27589.0,82.87100000000001,241.0,5.156000000000001,33377.0,100.257,6086835.0,2072.0,1746.505,0.595,3188.0,0.915,0.0836,12.0,people tested,53160080.0,19509330.0,15319040.0,8195045.0,145313.0,109619.0,156.65,57.49,45.14,24.15,3230.0,6567.0,0.019,13.89,33935765.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,38486.9,10.93,1.96,1134.110282
528,17926,BEL,Europe,Belgium,2022-06-21,4197345.0,0.0,2843.571,31868.0,0.0,4.7139999999999995,360834.292,0.0,244.454,2739.605,0.0,0.405,1.58,56.0,4.814,1086.0,93.36,,,584.0,50.205,34315605.0,4743.0,2950.0190000000002,0.408,11433.0,0.983,0.26,3.8,tests performed,25612319.0,9247021.0,9149457.0,7645294.0,5899.0,7525.0,220.18,79.49,78.66,65.72,647.0,78.0,0.001,23.15,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,21907.9,8.31,-0.77,1883.362359
529,16202,BRB,North America,Barbados,2022-06-21,83095.0,145.0,92.286,472.0,0.0,0.5710000000000001,288817.13399999996,503.983,320.762,1640.5520000000001,0.0,1.986,0.85,46.0,5.087,686.0,75.859,,,,,697476.0,734.0,2424.25,2.551,507.0,1.7619999999999998,0.1812,5.5,tests performed,315793.0,162475.0,153318.0,28328685.0,42.0,19.0,109.76,56.47,53.29,17.03,66.0,1.0,0.0,40.74,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,-270.0,-5.42,-3.28,-938.4514855
530,65578,GMB,Africa,Gambia,2022-06-21,12002.0,0.0,0.0,365.0,0.0,0.0,4826.017,0.0,0.0,146.767,0.0,0.0,0.03,830.0,12.311,14550.0,215.805,467.0,6.9270000000000005,4952.0,73.44800000000001,155686.0,2256.0,62.602,0.99,68.0,0.027000000000000003,0.0105,95.2,tests performed,720000.0,449464.0,354340.0,9007.0,429.0,3768.0,28.95,18.07,14.25,0.36,1515.0,10103.0,0.406,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,546.2,16.03,-9.97,1933.2186570000001
531,178118,TON,Oceania,Tonga,2022-06-21,12079.0,0.0,24.285999999999998,12.0,0.0,0.0,113142.686,0.0,227.482,112.40299999999999,0.0,0.0,0.43,30.0,3.4419999999999997,598.0,68.613,241.0,5.156000000000001,93.0,10.671,749695.0,877.0,88.426,0.10300000000000001,377.0,0.044000000000000004,0.0235,42.6,tests performed,242634.0,108263.0,97151.0,37220.0,7881.0,151.0,227.27,101.41,91.0,34.86,1414.0,0.0,0.0,38.89,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,97687.9,8.02,19.55,1396.5221060000001
