index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
192,34769,PYF,Oceania,French Polynesia,2021-07-20,6061802.0,5414.0,18240.0,111851.0,45.0,24.143,89719.073,80.131,269.965,1655.476,0.6659999999999999,0.35700000000000004,1.82,891.0,13.187000000000001,6936.0,102.65799999999999,209.75799999999998,3.105,1066.853,15.79,441372.0,5759750.0,1039.531,6.5329999999999995,337009.0,4.988,0.027000000000000003,37.0,people tested,148329.0,79201.0,69128.0,405.0,972.0,52.8,28.2,24.61,3460.0,41.2,280904.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,-0.24
193,6576,AUT,Europe,Austria,2021-07-20,654314.0,316.0,327.42900000000003,10729.0,0.0,0.7140000000000001,72649.893,35.086,36.355,1191.264,0.0,0.079,1.43,31.0,3.4419999999999997,77.0,8.549,,,,,446461.0,62606905.0,6951.38,49.571999999999996,405773.0,45.053999999999995,0.001,1239.3,tests performed,9130748.0,5174953.0,4128860.0,46544.0,54259.0,101.38,57.46,45.84,6024.0,49.07,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,7.02
194,66813,NPL,Asia,Nepal,2021-07-20,670953.0,2202.0,1739.286,9607.0,25.0,27.857,23027.677000000003,75.575,59.693999999999996,329.72,0.858,0.956,1.08,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,9613.0,3486354.0,119.655,0.33,8019.0,0.275,0.217,4.6,tests performed,4309086.0,3150956.0,1158130.0,89402.0,84878.0,14.79,10.81,3.97,2913.0,58.33,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,37.2
195,39242,GTM,North America,Guatemala,2021-07-20,334375.0,0.0,1750.714,9927.0,0.0,24.429000000000002,18663.936,0.0,97.72,554.099,0.0,1.364,1.25,506.0,6.039,6936.0,102.65799999999999,28.2,2.7060000000000004,2569.161,246.488,12843.0,1750947.0,97.73299999999999,0.7170000000000001,8806.0,0.49200000000000005,0.19899999999999998,5.0,people tested,1396843.0,1118717.0,278126.0,13972.0,43418.0,7.8,6.24,1.55,2423.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
196,98100,UGA,Africa,Uganda,2021-07-20,90910.0,254.0,388.0,2412.0,20.0,35.429,1987.495,5.553,8.482999999999999,52.732,0.43700000000000006,0.775,0.73,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,2517.0,1436820.0,31.412,0.055,4117.0,0.09,0.094,10.6,samples tested,1101431.0,1101431.0,4129.0,14279.0,2674.0,2.41,2.41,0.01,58.0,87.04,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
197,21270,COM,Africa,Comoros,2021-07-20,4011.0,0.0,2.1430000000000002,147.0,0.0,0.14300000000000002,4612.492,0.0,2.464,169.044,0.0,0.16399999999999998,0.76,228.0,6.041,452.0,11.975999999999999,,,169.985,14.667,89230.0,21823553.0,428.898,1.754,75709.0,1.4880000000000002,0.221,4.5,tests performed,90880.0,43140.0,41220.0,290624.0,1846.0,10.45,4.96,4.74,2123.0,70.37,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,101.49
198,69002,NER,Africa,Niger,2021-07-20,5594.0,4.0,6.857,194.0,0.0,0.0,231.09400000000002,0.165,0.28300000000000003,8.014,0.0,0.0,1.05,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,6092.0,2426356.0,503.16,1.263,5734.0,1.189,0.001,753.7,tests performed,423335.0,363018.0,60317.0,30358.0,15250.0,1.75,1.5,0.25,630.0,19.44,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,69.04
199,13357,BWA,Africa,Botswana,2021-07-20,91902.0,0.0,1678.4289999999999,1328.0,0.0,10.714,39080.21,0.0,713.7310000000001,564.716,0.0,4.556,1.47,88.0,7.593,248.0,21.398000000000003,,,169.985,14.667,1883.0,1060468.0,323.233,0.574,1231.0,0.375,0.015,67.2,tests performed,318107.0,200054.0,118053.0,10435.0,3531.0,13.53,8.51,5.02,1502.0,48.15,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,39.82
200,13874,BRA,South America,Brazil,2021-07-20,19419437.0,27592.0,38206.286,544180.0,1424.0,1191.714,91360.04400000001,129.808,179.74400000000003,2560.131,6.699,5.606,1.0,88.0,7.593,248.0,21.398000000000003,,,169.985,14.667,1883.0,31716527.0,149.213,0.574,74492.0,0.35,0.015,67.2,tests performed,126643283.0,95589624.0,35160343.0,1736768.0,1376865.0,59.58,44.97,16.54,6478.0,56.94,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,52.18
201,75459,PER,South America,Peru,2021-07-20,2094445.0,0.0,1554.0,195243.0,0.0,91.0,63522.224,0.0,47.131,5921.505999999999,0.0,2.76,0.73,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,5996.0,4674176.0,141.763,0.182,9592.0,0.29100000000000004,0.047,21.3,tests performed,11159647.0,7043198.0,4116449.0,94987.0,172882.0,33.85,21.36,12.48,5243.0,70.37,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,53.75
202,92675,SYR,Asia,Syria,2021-07-20,25845.0,5.0,6.2860000000000005,1905.0,0.0,0.7140000000000001,1476.8020000000001,0.28600000000000003,0.359,108.853,0.0,0.040999999999999995,0.49,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,25478.0,8480158.0,979.842,2.944,23340.0,2.697,0.033,30.3,tests performed,131221.0,121909.0,9312.0,44133.0,1275.0,0.75,0.7,0.05,73.0,43.98,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,-14.92
203,41409,HTI,North America,Haiti,2021-07-20,19563.0,16.0,49.0,510.0,2.0,5.571000000000001,1715.671,1.403,4.297,44.727,0.175,0.489,1.07,506.0,6.039,6936.0,102.65799999999999,28.2,2.7060000000000004,2569.161,246.488,13301.0,1764248.0,98.476,0.742,9350.0,0.522,0.14300000000000002,7.0,people tested,38.0,38.0,129749.0,1115.0,401.0,0.0,0.0,16.5,35.0,50.93,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,13.03
204,80203,LCA,North America,Saint Lucia,2021-07-20,5484.0,3.0,7.7139999999999995,87.0,0.0,0.14300000000000002,29864.564,16.337,42.01,473.781,0.0,0.778,1.01,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,199.0,24789.0,466.029,3.741,189.0,3.553,0.011000000000000001,87.1,people tested,55052.0,31723.0,23329.0,333.0,151.0,29.98,17.28,12.7,822.0,54.63,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,23.11
205,64148,MSR,North America,Montserrat,2021-07-20,101207.0,77.0,73.857,1627.0,3.0,0.5710000000000001,161141.734,122.59899999999999,117.595,2590.509,4.777,0.91,2.32,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,2710.0,1435.0,1275.0,1392.0,3.0,54.21,28.71,25.51,600.0,59.26,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,37.2
206,101510,VUT,Oceania,Vanuatu,2021-07-20,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.2560000000000002,0.0,0.0,1.18,7923.0,23.936,29596.0,89.413,4.888999999999999,0.484,24126.0,72.888,4949.0,2982010.0,858.447,1.425,7412.0,2.134,0.037000000000000005,27.2,tests performed,19332.0,19332.0,1023425.0,78652.0,758.0,6.29,6.29,3.06,2468.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,1.59
207,80703,VCT,North America,Saint Vincent and the Grenadines,2021-07-20,2263.0,0.0,2.571,12.0,0.0,0.0,20397.127,0.0,23.177,108.16,0.0,0.0,0.94,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,199.0,24789.0,466.029,3.741,189.0,3.553,0.011000000000000001,87.1,people tested,25594.0,15711.0,9883.0,500.0,6.0,23.07,14.16,8.91,54.0,54.63,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,23.11
208,63979,MNE,Europe,Montenegro,2021-07-20,100755.0,65.0,33.714,1623.0,0.0,0.28600000000000003,160422.06,103.493,53.68,2584.14,0.0,0.455,1.76,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,310395.0,163791.0,146604.0,2456.0,969.0,49.42,26.08,23.34,1543.0,59.26,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,37.2
209,4961,ABW,North America,Aruba,2021-07-20,228910.0,112.0,198.28599999999997,4590.0,3.0,3.0,77250.05900000001,37.797,66.915,1548.983,1.012,1.012,1.25,45.0,1.026,,,,,,,5034.0,1287379.0,434.45099999999996,1.699,4908.0,1.656,0.035,28.3,tests performed,134521.0,71415.0,63106.0,11.0,258.0,126.0,66.89,59.11,2416.0,25.93,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,16.79
210,35263,GAB,Africa,Gabon,2021-07-20,25283.0,0.0,12.142999999999999,163.0,0.0,0.14300000000000002,11359.428999999998,0.0,5.456,73.234,0.0,0.064,0.97,891.0,13.187000000000001,6936.0,102.65799999999999,209.75799999999998,3.105,1066.853,15.79,441372.0,936707.0,420.85400000000004,6.5329999999999995,9923.0,4.458,0.001,817.2,samples tested,82488.0,50227.0,32261.0,1486.0,1375.0,3.71,2.26,1.45,618.0,67.59,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,-0.24
211,41912,HND,North America,Honduras,2021-07-20,282686.0,4712.0,1001.571,7507.0,116.0,26.143,28540.857000000004,475.73800000000006,101.12200000000001,757.93,11.712,2.639,1.14,506.0,6.039,6936.0,102.65799999999999,28.2,2.7060000000000004,2569.161,246.488,13301.0,1764248.0,98.476,0.742,9350.0,0.522,0.14300000000000002,7.0,people tested,1474737.0,1355746.0,118991.0,81065.0,44594.0,14.89,13.69,1.2,4502.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,13.03
212,38046,GRC,Europe,Greece,2021-07-20,463473.0,4327.0,2670.0,12843.0,9.0,8.714,44466.134000000005,415.13699999999994,256.163,1232.172,0.863,0.836,1.25,506.0,6.039,6936.0,102.65799999999999,28.2,2.7060000000000004,2569.161,246.488,89521.0,11836700.0,1135.627,8.589,73860.0,7.086,0.036000000000000004,27.7,samples tested,9880514.0,5497274.0,4690118.0,72663.0,67324.0,94.79,52.74,45.0,6459.0,54.17,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,3.51
213,71285,NOR,Europe,Norway,2021-07-20,134780.0,246.0,175.857,796.0,0.0,0.0,24861.462000000003,45.376999999999995,32.439,146.83,0.0,0.0,1.08,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,11785.0,6406848.0,1181.8039999999999,2.174,10967.0,2.023,0.016,62.4,people tested,4938290.0,3249592.0,1688698.0,29571.0,31023.0,91.09,59.94,31.15,5722.0,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-15.15
214,19757,CHL,South America,Chile,2021-07-20,1601858.0,975.0,1567.286,34569.0,30.0,79.0,83795.799,51.004,81.98700000000001,1808.361,1.569,4.133,0.7,228.0,6.041,452.0,11.975999999999999,,,169.985,14.667,29021.0,17823948.0,932.4,1.518,48557.0,2.54,0.032,31.0,tests performed,25013621.0,13618200.0,11892890.0,129088.0,83829.0,130.85,71.24,62.21,4385.0,84.72,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,22.97
215,70602,MKD,Europe,North Macedonia,2021-07-20,155931.0,0.0,15.429,5487.0,0.0,0.0,74845.203,0.0,7.406000000000001,2633.7009999999996,0.0,0.0,1.32,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,3667.0,926571.0,444.744,1.76,2317.0,1.112,0.006999999999999999,150.2,tests performed,747728.0,463048.0,284680.0,12788.0,10158.0,35.89,22.23,13.66,4876.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
216,74886,PRY,South America,Paraguay,2021-07-20,446267.0,702.0,910.0,14394.0,54.0,54.0,62567.84099999999,98.42200000000001,127.584,2018.078,7.571000000000001,7.571000000000001,0.69,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,6022.0,1600495.0,224.394,0.8440000000000001,5593.0,0.784,0.21100000000000002,4.7,tests performed,1783120.0,1537029.0,246091.0,46017.0,59678.0,25.0,21.55,3.45,8367.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,73.46
217,98611,UKR,Europe,Ukraine,2021-07-20,2319886.0,1134.0,1032.0,55221.0,38.0,27.285999999999998,53045.657,25.93,23.596999999999998,1262.663,0.8690000000000001,0.624,1.08,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,13429.0,11182527.0,255.696,0.307,16981.0,0.38799999999999996,0.061,16.5,tests performed,4279666.0,2778375.0,1501291.0,100003.0,86559.0,9.79,6.35,3.43,1979.0,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,12.13
218,4328,ARG,South America,Argentina,2021-07-20,4784219.0,15077.0,14465.571000000002,102381.0,426.0,391.57099999999997,105855.44300000001,333.593,320.065,2265.278,9.426,8.664,0.88,45.0,1.026,,,,,,,28970.0,11808424.0,261.27299999999997,0.6409999999999999,33200.0,0.735,0.162,6.2,tests performed,27825228.0,22342067.0,5483161.0,394697.0,367278.0,61.57,49.43,12.13,8126.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,38.51
219,24993,CZE,Europe,Czechia,2021-07-20,1671372.0,227.0,232.429,30341.0,3.0,1.143,156071.978,21.197,21.704,2833.2290000000003,0.28,0.107,1.03,7.0,0.654,32.0,2.988,18.025,1.683,58.082,5.4239999999999995,79236.0,9539430.0,10742.541000000001,7.399,99058.0,9.25,0.003,333.3,tests performed,9704527.0,5440408.0,4375026.0,85662.0,75639.0,90.62,50.8,40.85,7063.0,35.19,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-3.75
220,20309,CHN,Asia,China,2021-07-20,92397.0,0.0,31.857,4636.0,0.0,0.0,64.195,0.0,0.022000000000000002,3.221,0.0,0.0,1.29,228.0,6.041,452.0,11.975999999999999,,,169.985,14.667,67555.0,160000000.0,111.163,3.534,48446.0,2.5340000000000003,0.03,33.2,tests performed,1478484000.0,622000000.0,223299000.0,11168000.0,10923571.0,102.72,43.21,15.51,7589.0,79.17,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,22.97
221,93686,TJK,Asia,Tajikistan,2021-07-20,14228.0,51.0,45.286,114.0,2.0,1.0,1491.773,5.347,4.748,11.953,0.21,0.105,1.49,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,13132.0,1875313.0,78.73899999999999,0.551,20192.0,0.848,0.001,856.6,people tested,452362.0,431058.0,21034.0,287469.0,7810.0,4.74,4.52,0.22,819.0,29.63,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,2.98
222,32889,FRO,Europe,Faeroe Islands,2021-07-20,34021841.0,88017.0,68620.857,743267.0,192.0,129.286,76467.484,197.827,154.232,1670.567,0.43200000000000005,0.29100000000000004,1.4,2.0,1.508,18.0,13.569,0.998,0.752,13.974,10.534,4632.0,2970769.0,25.840999999999998,0.04,4252.0,0.037000000000000005,0.022000000000000002,45.0,tests performed,60775.0,34017.0,26758.0,351.0,416.0,124.37,69.61,54.76,8513.0,41.67,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,33.87
223,25496,COD,Africa,Democratic Republic of Congo,2021-07-20,46725.0,369.0,316.143,1018.0,0.0,4.857,521.7090000000001,4.12,3.53,11.367,0.0,0.054000000000000006,1.1,7.0,0.654,32.0,2.988,18.025,1.683,58.082,5.4239999999999995,1787.0,9539430.0,10742.541000000001,0.02,1547.0,0.017,0.17300000000000001,5.8,samples tested,79237.0,76724.0,2513.0,26705.0,732.0,0.09,0.09,0.0,8.0,40.74,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-3.75
224,79703,KNA,North America,Saint Kitts and Nevis,2021-07-20,557.0,3.0,2.4290000000000003,3.0,0.0,0.0,10471.499,56.398999999999994,45.657,56.398999999999994,0.0,0.0,0.55,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,199.0,24261.0,456.102,3.741,179.0,3.365,0.013999999999999999,73.7,people tested,42837.0,23448.0,19389.0,87.0,84.0,80.53,44.08,36.45,1579.0,54.63,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,23.11
225,65173,MOZ,Africa,Mozambique,2021-07-20,102009.0,1224.0,1446.1429999999998,1158.0,20.0,20.714000000000002,3263.72,39.161,46.269,37.05,0.64,0.6629999999999999,1.26,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,3726.0,677185.0,21.666,0.11900000000000001,4335.0,0.139,0.33399999999999996,3.0,units unclear,671336.0,372085.0,299251.0,23702.0,9996.0,2.15,1.19,0.96,320.0,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,37.2
226,69517,NGA,Africa,Nigeria,2021-07-20,169884.0,206.0,145.286,2128.0,0.0,0.429,824.1210000000001,0.9990000000000001,0.705,10.323,0.0,0.002,1.54,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,11989.0,2401894.0,11.652000000000001,0.057999999999999996,4892.0,0.024,0.03,33.7,samples tested,3938945.0,2534205.0,1404740.0,58913.0,15212.0,1.91,1.23,0.68,74.0,52.78,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
227,76003,PHL,Asia,Philippines,2021-07-20,1517903.0,4507.0,5177.571,26844.0,58.0,107.429,13851.871000000001,41.129,47.248999999999995,244.96900000000002,0.529,0.98,1.07,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,47877.0,15168575.0,138.423,0.43700000000000006,48490.0,0.44299999999999995,0.107,9.4,people tested,15096261.0,10388188.0,4708073.0,391272.0,273445.0,13.78,9.48,4.3,2495.0,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
228,38227,GRL,North America,Greenland,2021-07-20,477975.0,2056.0,2689.857,12879.0,5.0,6.428999999999999,45857.472,197.255,258.068,1235.626,0.48,0.617,1.19,506.0,6.039,6936.0,102.65799999999999,28.2,2.7060000000000004,2569.161,246.488,84624.0,11996902.0,1150.997,8.119,74767.0,7.172999999999999,0.035,28.2,samples tested,51949.0,32881.0,19068.0,292.0,212.0,91.5,57.92,33.59,3734.0,38.89,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,3.51
229,70085,OWID_NAM,Oceania,North America,2021-07-20,40593654.0,71004.0,60308.429000000004,914006.0,841.0,632.0,68561.99900000001,119.925,101.86,1543.741,1.42,1.067,1.65,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,11989.0,2401894.0,11.652000000000001,0.057999999999999996,4892.0,0.024,0.03,33.7,samples tested,472069617.0,270418493.0,213606799.0,1759734.0,1826366.0,79.73,45.67,36.08,3085.0,52.78,592072204.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
230,7089,AZE,Asia,Azerbaijan,2021-07-20,338837.0,251.0,197.28599999999997,4994.0,0.0,0.857,33418.597,24.755,19.458,492.545,0.0,0.085,1.48,31.0,3.4419999999999997,77.0,8.549,,,,,9319.0,3920841.0,386.702,0.919,7561.0,0.746,0.026000000000000002,38.3,tests performed,4383875.0,2591666.0,1792209.0,26036.0,32082.0,43.24,25.56,17.68,3164.0,61.11,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,29.23
231,99156,ARE,Asia,United Arab Emirates,2021-07-20,664027.0,1541.0,1534.714,1904.0,4.0,4.0,67138.538,155.808,155.172,192.51,0.40399999999999997,0.40399999999999997,0.96,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,255986.0,63206621.0,6390.704000000001,25.881999999999998,272671.0,27.569000000000003,0.006,177.7,tests performed,16444844.0,7684876.0,6765065.0,69695.0,57479.0,166.27,77.7,68.4,5812.0,63.43,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,12.13
232,40915,GUY,South America,Guyana,2021-07-20,21668.0,106.0,87.571,514.0,2.0,2.1430000000000002,27547.838,134.764,111.335,653.479,2.543,2.7239999999999998,1.08,506.0,6.039,6936.0,102.65799999999999,28.2,2.7060000000000004,2569.161,246.488,13301.0,1764248.0,98.476,0.742,9350.0,0.522,0.14300000000000002,7.0,people tested,371243.0,242991.0,128252.0,2160.0,1457.0,47.2,30.89,16.31,1852.0,60.19,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,13.03
233,102518,VEN,South America,Venezuela,2021-07-20,293866.0,0.0,982.2860000000001,3392.0,0.0,11.0,10334.315,0.0,34.544000000000004,119.286,0.0,0.387,0.98,7923.0,23.936,29596.0,89.413,4.888999999999999,0.484,24126.0,72.888,4949.0,2982010.0,858.447,1.425,7412.0,2.134,0.037000000000000005,27.2,tests performed,4000000.0,2900000.0,1100000.0,78652.0,213114.0,14.07,10.2,3.87,7495.0,86.11,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,1.59
234,26037,DNK,Europe,Denmark,2021-07-20,308788.0,830.0,958.143,2543.0,0.0,0.429,53310.977,143.296,165.419,439.038,0.0,0.07400000000000001,1.1,8.0,1.381,43.0,7.4239999999999995,18.025,1.683,73.612,12.709000000000001,70224.0,37177010.0,6418.4580000000005,12.124,85396.0,14.743,0.011000000000000001,89.1,tests performed,6707916.0,3988421.0,2765753.0,175984.0,88442.0,115.81,68.86,47.75,15269.0,47.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-0.49
235,64681,MAR,Africa,Morocco,2021-07-20,562416.0,3631.0,2485.714,9486.0,20.0,13.0,15237.266000000001,98.37299999999999,67.344,257.0,0.542,0.35200000000000004,1.48,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,18132.0,6663284.0,180.525,0.491,19911.0,0.539,0.125,8.0,people tested,21292611.0,11555970.0,9736641.0,452271.0,176336.0,57.69,31.31,26.38,4777.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,37.2
236,12363,BOL,South America,Bolivia,2021-07-20,463125.0,0.0,901.429,17475.0,0.0,26.857,39674.792,0.0,77.223,1497.0410000000002,0.0,2.301,0.87,88.0,7.593,248.0,21.398000000000003,,,169.985,14.667,9161.0,2009072.0,172.112,0.785,8226.0,0.705,0.11,9.1,tests performed,3117521.0,2321231.0,796290.0,44918.0,44230.0,26.71,19.89,6.82,3789.0,56.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
