index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
280,88277,SSD,Africa,South Sudan,2021-07-16,10917.0,0.0,3.714,117.0,0.0,0.0,975.278,0.0,0.332,10.452,0.0,0.0,0.46,10.0,4.81,29.0,13.949000000000002,1.984,0.9540000000000001,7.935,3.8169999999999997,410.0,164472.0,14.693,0.037000000000000005,456.0,0.040999999999999995,0.008,127.7,tests performed,55915.0,51571.0,4344.0,201.0,549.0,0.5,0.46,0.04,49.0,25.0,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,3.98
281,88815,ESP,Europe,Spain,2021-07-16,4100222.0,31060.0,23290.0,81096.0,12.0,13.286,87696.311,664.317,498.131,1734.496,0.257,0.284,1.53,798.0,17.067999999999998,4467.0,95.541,140.266,3.0,2229.447,47.684,410.0,48029113.0,1027.256,0.037000000000000005,136915.0,2.928,0.098,10.2,tests performed,50239048.0,29033376.0,23372796.0,653851.0,509800.0,107.45,62.1,49.99,10904.0,48.61,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,0.62
282,89358,LKA,Asia,Sri Lanka,2021-07-16,282060.0,1517.0,1511.0,3702.0,41.0,38.286,13172.218,70.844,70.564,172.88400000000001,1.915,1.788,0.96,798.0,17.067999999999998,4467.0,95.541,48.402,1.035,1353.275,28.944000000000003,13266.0,4262574.0,199.062,0.62,12896.0,0.602,0.11699999999999999,8.5,tests performed,6804481.0,5175605.0,1628876.0,373381.0,266523.0,31.78,24.17,7.61,12447.0,81.48,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,0.62
283,89856,SDN,Africa,Sudan,2021-07-16,36986.0,0.0,25.857,2776.0,2.0,2.286,843.48,0.0,0.59,63.308,0.046,0.052000000000000005,0.87,798.0,17.067999999999998,4467.0,95.541,48.402,1.035,1353.275,28.944000000000003,12039.0,4300378.0,200.828,0.562,12510.0,0.584,0.11800000000000001,8.5,tests performed,677957.0,554095.0,123862.0,6534.0,6979.0,1.55,1.26,0.28,159.0,19.44,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,0.62
284,16336,KHM,Asia,Cambodia,2021-07-16,65500.0,889.0,922.143,1052.0,27.0,28.143,3917.705,53.173,55.155,62.923,1.615,1.683,1.04,91.0,13.095999999999998,741.0,106.64299999999999,,,169.985,14.667,7274.0,1579750.0,94.488,0.435,26918.0,1.61,0.035,28.2,tests performed,9674498.0,5601064.0,4073434.0,220640.0,178935.0,57.87,33.5,24.36,10703.0,72.69,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,5.53
285,104318,ZWE,Africa,Zimbabwe,2021-07-16,81168.0,2296.0,2300.286,2520.0,102.0,62.286,5461.105,154.47799999999998,154.767,169.549,6.8629999999999995,4.191,1.35,5668.0,17.124000000000002,20515.0,61.978,4.888999999999999,0.484,18296.0,55.273999999999994,12604.0,779064.0,52.417,0.848,10143.0,0.682,0.228,4.4,tests performed,1731740.0,1096002.0,635738.0,64878.0,38239.0,11.65,7.37,4.28,2573.0,64.81,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,1.59
286,44170,IDN,Asia,Indonesia,2021-07-16,2780803.0,54000.0,46413.0,71397.0,1205.0,966.571,10166.591999999999,197.424,169.68599999999998,261.027,4.405,3.534,1.27,506.0,6.039,0.0,0.0,28.2,2.7060000000000004,0.937,2.7460000000000004,179216.0,15467261.0,56.548,0.655,156202.0,0.5710000000000001,0.297,3.4,people tested,57011439.0,40912440.0,16098999.0,1191658.0,909614.0,20.84,14.96,5.89,3326.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-9.29
287,44702,OWID_INT,Asia,International,2021-07-16,721.0,0.0,0.0,15.0,0.0,0.0,11089.861,181.00400000000002,160.099,288.94,5.297999999999999,4.617,1.15,506.0,6.039,0.0,0.0,28.2,2.7060000000000004,0.937,2.7460000000000004,127590.0,15921448.0,58.208999999999996,0.466,164420.0,0.601,0.299,3.3,people tested,59218277.0,42611602.0,16606675.0,403693.0,671041.0,21.65,15.58,6.07,2453.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-9.29
288,43122,ISL,Europe,Iceland,2021-07-16,6675.0,0.0,1.571,30.0,0.0,0.0,19560.44,0.0,4.605,87.912,0.0,0.0,0.25,506.0,6.039,0.0,0.0,28.2,2.7060000000000004,0.937,2.7460000000000004,1942.0,444221.0,1301.747,5.691,1313.0,3.8480000000000003,0.006999999999999999,142.8,tests performed,466434.0,267154.0,252152.0,5622.0,2197.0,136.68,78.29,73.89,6438.0,26.85,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-9.29
289,9548,BLR,Europe,Belarus,2021-07-16,432388.0,1276.0,940.571,3306.0,9.0,10.0,45758.632000000005,135.036,99.539,349.866,0.9520000000000001,1.058,1.03,31.0,3.4419999999999997,77.0,8.549,,,,,20066.0,7038070.0,744.823,2.124,16414.0,1.7369999999999999,0.057,17.5,tests performed,1073282.0,701183.0,372099.0,138.0,21194.0,11.36,7.42,3.94,2243.0,43.52,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,39.56
290,43662,IND,Asia,India,2021-07-16,31064908.0,38079.0,38456.0,413091.0,560.0,849.429,22510.731,27.593000000000004,27.866999999999997,299.34,0.406,0.616,0.91,506.0,6.039,0.0,0.0,28.2,2.7060000000000004,0.937,2.7460000000000004,2011281.0,440023239.0,318.856,1.4569999999999999,1858091.0,1.3459999999999999,0.021,48.3,samples tested,399695879.0,318665226.0,81030653.0,4352112.0,3883425.0,28.96,23.09,5.87,2814.0,81.94,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-9.29
291,19068,TCD,Africa,Chad,2021-07-16,4964.0,5.0,1.571,174.0,0.0,0.0,302.20599999999996,0.304,0.096,10.593,0.0,0.0,0.81,248.0,6.571000000000001,520.0,13.777999999999999,,,169.985,14.667,746.0,37907486.0,1004.38,1.3419999999999999,324.0,0.583,0.11699999999999999,8.6,tests performed,24459.0,18484.0,5975.0,12887.0,530.0,0.15,0.11,0.04,32.0,27.78,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,-6.39
292,84386,SXM,North America,Sint Maarten (Dutch part),2021-07-16,63791.0,170.0,134.143,36.0,0.0,0.0,10903.805,29.058000000000003,22.929000000000002,6.153,0.0,0.0,3.0,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,9072.0,14751144.0,2521.415,1.3330000000000002,90686.0,15.501,0.0,7213.9,samples tested,43170.0,23528.0,19642.0,339.0,225.0,100.67,54.87,45.8,5247.0,50.93,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,8.48
293,18577,CAF,Africa,Central African Republic,2021-07-16,7142.0,0.0,0.0,98.0,0.0,0.0,1478.747,0.0,0.0,20.291,0.0,0.0,0.15,248.0,6.571000000000001,520.0,13.777999999999999,,,169.985,14.667,746.0,37907486.0,1004.38,1.3419999999999999,324.0,0.583,0.11699999999999999,8.6,tests performed,78685.0,78685.0,46928.0,12887.0,703.0,1.63,1.63,71.41,146.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,-6.39
294,46247,IRL,Europe,Ireland,2021-07-16,281954.0,1170.0,745.571,5018.0,0.0,1.714,57101.184,236.94799999999998,150.993,1016.243,0.0,0.34700000000000003,1.5,23.0,4.658,79.0,15.999,1.989,0.40299999999999997,0.0,0.0,19728.0,4729538.0,957.824,3.995,18505.0,3.748,0.023,43.5,tests performed,5106392.0,2900560.0,2192228.0,110673.0,61420.0,103.41,58.74,44.4,12439.0,53.7,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,4.98
295,84890,SVK,Europe,Slovakia,2021-07-16,392034.0,34.0,26.0,12524.0,0.0,1.0,71805.79400000001,6.228,4.762,2293.923,0.0,0.183,0.98,58.0,3.015,48.0,8.792,5.05,0.932,5.002,0.9159999999999999,18967.0,40401703.0,7400.063,3.4739999999999998,13771.0,2.522,0.003,333.3,tests performed,4057197.0,2200064.0,1857133.0,21374.0,23192.0,74.31,40.3,34.02,4248.0,53.24,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,9.82
296,85427,SVN,Europe,Slovenia,2021-07-16,258108.0,63.0,57.857,4425.0,0.0,0.28600000000000003,124154.133,30.304000000000002,27.83,2128.4970000000003,0.0,0.13699999999999998,1.03,10.0,4.81,30.0,14.43,3.968,1.909,17.855,8.588,1733.0,1372703.0,660.2919999999999,0.8340000000000001,1438.0,0.6920000000000001,0.038,26.3,tests performed,1638742.0,872018.0,766724.0,10854.0,7276.0,78.83,41.95,36.88,3500.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,11.6
297,90352,SUR,South America,Suriname,2021-07-16,24055.0,194.0,126.571,607.0,5.0,5.571000000000001,41005.123999999996,330.7,215.75900000000001,1034.7169999999999,8.523,9.497,0.88,798.0,17.067999999999998,4467.0,95.541,48.402,1.035,1353.275,28.944000000000003,12039.0,4300378.0,200.828,0.562,12510.0,0.584,0.11800000000000001,8.5,tests performed,225128.0,178317.0,46811.0,2751.0,2414.0,38.38,30.4,7.98,4115.0,81.48,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,0.62
298,18083,CYM,North America,Cayman Islands,2021-07-16,33452.0,57.0,38.857,297.0,0.0,0.429,60166.765999999996,102.52,69.888,534.184,0.0,0.7709999999999999,0.92,248.0,6.571000000000001,520.0,13.777999999999999,,,169.985,14.667,746.0,37907486.0,1004.38,1.3419999999999999,324.0,0.583,0.11699999999999999,8.6,tests performed,95501.0,49141.0,46360.0,365.0,183.0,145.31,74.77,70.54,2785.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,-6.39
299,45737,IRQ,Asia,Iraq,2021-07-16,1474865.0,8336.0,8562.857,17751.0,44.0,39.286,36667.657999999996,207.247,212.887,441.32,1.094,0.977,1.11,506.0,6.039,0.0,0.0,28.2,2.7060000000000004,0.937,2.7460000000000004,45590.0,12343068.0,306.87,1.133,43355.0,1.078,0.198,5.1,samples tested,1087866.0,699325.0,388541.0,9985.0,18834.0,2.7,1.74,0.97,468.0,64.81,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-9.29
300,508,AFG,Asia,Afghanistan,2021-07-16,137853.0,0.0,895.2860000000001,5983.0,0.0,60.286,3541.199,0.0,22.998,153.69299999999998,0.0,1.5490000000000002,1.0,,,,,,,,,,,,,,,,,,1024168.0,770229.0,219159.0,4015.0,15848.0,2.63,1.98,0.56,407.0,46.3,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
301,17874,CPV,Africa,Cape Verde,2021-07-16,33234.0,54.0,43.714,295.0,1.0,0.857,59774.670999999995,97.124,78.625,530.587,1.7990000000000002,1.5419999999999998,0.93,248.0,6.571000000000001,520.0,13.777999999999999,,,169.985,14.667,1244.0,37907486.0,1004.38,2.237,324.0,0.583,0.11699999999999999,8.6,tests performed,124958.0,110678.0,14280.0,4461.0,2484.0,22.47,19.91,2.57,4468.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-6.39
302,10083,BEL,Europe,Belgium,2021-07-16,1103413.0,1344.0,1387.5710000000001,25209.0,1.0,1.571,95207.037,115.96600000000001,119.725,2175.137,0.086,0.136,1.38,81.0,6.989,240.0,20.708000000000002,,,118.68799999999999,10.241,95565.0,16424638.0,1417.1860000000001,8.246,69229.0,5.973,0.021,47.6,tests performed,12900671.0,7754001.0,5450232.0,137000.0,119829.0,111.31,66.9,47.03,10339.0,50.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-1.48
303,15314,BFA,Africa,Burkina Faso,2021-07-16,13532.0,2.0,3.714,169.0,0.0,0.14300000000000002,647.363,0.096,0.17800000000000002,8.085,0.0,0.006999999999999999,0.72,91.0,13.095999999999998,741.0,106.64299999999999,,,169.985,14.667,10698.0,3438932.0,494.921,1.54,13786.0,1.984,0.005,186.0,tests performed,33960.0,30479.0,3481.0,11058.0,580.0,0.16,0.15,0.02,28.0,22.22,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,5.53
304,86205,SOM,Africa,Somalia,2021-07-16,15081.0,0.0,12.286,781.0,0.0,0.857,948.895,0.0,0.773,49.14,0.0,0.054000000000000006,1.3,10.0,4.81,29.0,13.949000000000002,1.984,0.9540000000000001,7.935,3.8169999999999997,1734.0,1375846.0,661.804,0.8340000000000001,1430.0,0.688,0.038,26.3,tests performed,249790.0,162655.0,87135.0,4239.0,3263.0,1.57,1.02,0.55,205.0,29.63,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,11.6
305,85711,SLB,Oceania,Solomon Islands,2021-07-16,20.0,0.0,0.0,4426.0,1.0,0.0,29.116999999999997,0.0,0.0,2128.978,0.48100000000000004,0.0,1.06,10.0,4.81,29.0,13.949000000000002,1.984,0.9540000000000001,7.935,3.8169999999999997,1734.0,1375846.0,661.804,0.8340000000000001,1430.0,0.688,0.038,26.3,tests performed,25628.0,19641.0,5987.0,9155.0,293.0,3.73,2.86,0.87,427.0,25.0,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,11.6
306,79031,KNA,North America,Saint Kitts and Nevis,2021-07-16,548.0,4.0,4.0,3.0,0.0,0.0,10302.301,75.199,75.199,56.398999999999994,0.0,0.0,0.55,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,245.0,23466.0,441.157,4.606,7823.0,0.604,0.126,8.0,people tested,42432.0,23232.0,19200.0,87.0,71.0,79.77,43.68,36.1,1335.0,54.63,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,23.11
307,42103,HKG,Asia,Hong Kong,2021-07-16,11956.0,1.0,1.0,212.0,0.0,0.0,1594.774,0.133,0.133,28.278000000000002,0.0,0.0,1.17,506.0,6.039,6936.0,102.65799999999999,28.2,2.7060000000000004,2569.161,246.488,2083.0,20432586.0,2725.4390000000003,0.11599999999999999,61566.0,8.212,0.0,16666.7,tests performed,4708037.0,2763786.0,1944251.0,68984.0,61484.0,62.8,36.87,25.93,8201.0,65.74,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
308,75880,POL,Europe,Poland,2021-07-16,2881241.0,90.0,81.571,75205.0,14.0,7.571000000000001,76129.444,2.378,2.155,1987.1,0.37,0.2,0.99,76.0,4.435,362.0,9.565,5.05,0.932,1.994,0.053,40437.0,17609235.0,465.279,1.068,38941.0,1.0290000000000001,0.002,491.1,people tested,32413199.0,17635269.0,15907199.0,254347.0,191793.0,85.64,46.6,42.03,5068.0,50.0,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,-2.42
309,100397,UZB,Asia,Uzbekistan,2021-07-16,118380.0,478.0,481.286,789.0,4.0,3.571,3536.9829999999997,14.282,14.38,23.574,0.12,0.107,1.07,5668.0,17.124000000000002,20515.0,61.978,4.888999999999999,0.484,18296.0,55.273999999999994,4949.0,2958892.0,851.7919999999999,1.425,7701.0,2.217,0.043,23.5,tests performed,2695058.0,1623764.0,1002919.0,78652.0,88806.0,8.05,4.85,3.0,2653.0,53.7,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,1.59
310,77958,RUS,Europe,Russia,2021-07-16,5835523.0,25188.0,24474.714,144446.0,789.0,755.7139999999999,39987.286,172.59799999999998,167.71,989.8,5.407,5.178,1.03,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,598957.0,158547128.0,1086.427,4.104,517411.0,3.5460000000000003,0.047,21.1,tests performed,52329289.0,31765940.0,20563349.0,1945651.0,814721.0,35.86,21.77,14.09,5583.0,46.76,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,23.11
311,76396,PRT,Europe,Portugal,2021-07-16,923747.0,3547.0,3036.857,17194.0,7.0,7.428999999999999,90592.679,347.85699999999997,297.827,1686.231,0.6859999999999999,0.7290000000000001,1.21,171.0,16.77,734.0,71.984,5.05,0.932,106.959,10.49,91956.0,14386500.0,1410.8970000000002,9.017999999999999,62913.0,6.17,0.048,20.7,tests performed,10695583.0,6426791.0,4594501.0,116324.0,130198.0,104.89,63.03,45.06,12769.0,63.89,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,-8.06
312,40567,GUY,South America,Guyana,2021-07-16,21351.0,77.0,73.857,507.0,1.0,2.571,27144.817000000003,97.895,93.899,644.58,1.271,3.2689999999999997,0.99,506.0,6.039,6936.0,102.65799999999999,28.2,2.7060000000000004,2569.161,246.488,2083.0,1724821.0,96.275,0.11599999999999999,7986.0,0.446,0.273,3.7,people tested,363442.0,240392.0,123050.0,2160.0,1568.0,46.21,30.56,15.64,1993.0,60.19,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,13.03
313,76906,QAT,Asia,Qatar,2021-07-16,224044.0,133.0,124.14299999999999,599.0,0.0,0.14300000000000002,77764.43400000001,46.163999999999994,43.089,207.91,0.0,0.05,1.01,171.0,16.77,734.0,71.984,5.05,0.932,94.085,9.227,6397.0,2251914.0,781.627,2.22,5550.0,1.926,0.022000000000000002,44.7,people tested,3497554.0,1904659.0,1592895.0,22610.0,16252.0,121.4,66.11,55.29,5641.0,50.0,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,35.01
314,75359,PHL,Asia,Philippines,2021-07-16,1496328.0,5663.0,4981.857,26476.0,162.0,108.0,13654.983999999999,51.678999999999995,45.463,241.611,1.4780000000000002,0.986,0.98,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,53741.0,14981833.0,136.719,0.49,47361.0,0.43200000000000005,0.105,9.5,people tested,14465786.0,10177126.0,4288660.0,391272.0,249959.0,13.2,9.29,3.91,2281.0,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
315,100652,VUT,Oceania,Vanuatu,2021-07-16,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.2560000000000002,0.0,0.0,1.09,5668.0,17.124000000000002,20515.0,61.978,4.888999999999999,0.484,18296.0,55.273999999999994,4949.0,2958892.0,851.7919999999999,1.425,7701.0,2.217,0.043,23.5,tests performed,14026.0,14026.0,1023425.0,78652.0,614.0,4.57,4.57,3.06,1999.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,1.59
316,77419,ROU,Europe,Romania,2021-07-16,1081539.0,72.0,52.143,34250.0,5.0,7.571000000000001,56219.819,3.7430000000000003,2.71,1780.36,0.26,0.39399999999999996,1.14,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,12125.0,8527166.0,443.25300000000004,0.63,10492.0,0.545,0.005,201.2,tests performed,9200964.0,4858430.0,4717574.0,15210.0,13234.0,47.83,25.25,24.52,688.0,31.48,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,10.42
317,78454,RWA,Africa,Rwanda,2021-07-16,52552.0,927.0,816.429,626.0,10.0,13.142999999999999,4057.377,71.571,63.034,48.332,0.772,1.015,1.33,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,10449.0,1754647.0,135.471,0.807,7778.0,0.601,0.105,9.5,samples tested,646909.0,398056.0,252842.0,1235.0,1355.0,4.99,3.07,1.95,105.0,54.63,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,23.11
318,50165,KEN,Africa,Kenya,2021-07-16,191712.0,692.0,533.571,3754.0,8.0,5.143,3565.322,12.869000000000002,9.923,69.814,0.149,0.096,1.15,156.0,2.58,1292.0,21.369,72.0,8.318,371.034,6.1370000000000005,1779.0,1675310.0,31.156,0.033,4046.0,0.075,0.12,8.3,samples tested,1607982.0,1035621.0,572361.0,42638.0,11803.0,2.99,1.93,1.06,220.0,65.74,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,27.89
319,49661,KAZ,Asia,Kazakhstan,2021-07-16,541747.0,5658.0,5159.571,4864.0,48.0,38.571,28852.077,301.33099999999996,274.786,259.04400000000004,2.556,2.0540000000000003,1.43,156.0,2.58,1292.0,21.369,72.0,8.318,371.034,6.1370000000000005,52729.0,11965068.0,637.229,2.8080000000000003,39955.0,2.128,0.03,33.4,tests performed,7303180.0,4705675.0,2597505.0,159497.0,137873.0,38.89,25.06,13.83,7343.0,62.96,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,27.89
320,97777,UKR,Europe,Ukraine,2021-07-16,2316081.0,1253.0,973.857,55124.0,27.0,29.570999999999998,52958.654,28.651,22.268,1260.445,0.617,0.6759999999999999,1.04,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,18276.0,11120046.0,254.267,0.418,16901.0,0.386,0.057999999999999996,17.4,tests performed,4011040.0,2604860.0,1406180.0,111150.0,84339.0,9.17,5.96,3.22,1928.0,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,12.13
321,23768,CUW,North America,Curacao,2021-07-16,308599.0,7745.0,6501.857,2137.0,65.0,58.714,27245.472,683.788,574.034,188.671,5.739,5.184,1.21,248.0,6.571000000000001,106.0,25.82,,,80.929,19.713,38826.0,5296762.0,467.639,3.428,35601.0,3.1430000000000002,0.08800000000000001,11.4,tests performed,171286.0,90607.0,80679.0,45.0,265.0,104.38,55.21,49.16,1615.0,65.28,164100.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,22.89
322,23154,HRV,Europe,Croatia,2021-07-16,361349.0,131.0,95.571,8234.0,1.0,1.143,88020.806,31.91,23.28,2005.7160000000001,0.244,0.278,1.24,248.0,6.571000000000001,106.0,25.82,,,80.929,19.713,3966.0,2209866.0,538.3,0.966,3603.0,0.878,0.027000000000000003,37.7,people tested,2906350.0,1584407.0,1321943.0,22157.0,16271.0,70.8,38.59,32.2,3963.0,36.11,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,4.0
323,2570,AND,Europe,Andorra,2021-07-16,14273.0,34.0,28.285999999999998,127.0,0.0,0.0,184727.885,440.04400000000004,366.087,1643.694,0.0,0.0,1.39,43.0,0.981,,,,,,,2224.0,199577.0,2583.019,0.773,243.0,3.145,0.092,10.8,people tested,70018.0,43008.0,27010.0,1973.0,1058.0,90.62,55.66,34.96,13693.0,46.3,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
324,49164,JOR,Asia,Jordan,2021-07-16,760161.0,475.0,601.857,9879.0,7.0,8.714,74502.65299999999,46.553999999999995,58.986999999999995,968.2310000000001,0.6859999999999999,0.8540000000000001,1.08,156.0,2.58,1292.0,21.369,72.0,8.318,371.034,6.1370000000000005,22419.0,8174329.0,801.158,2.197,109611.0,10.743,0.005,182.4,tests performed,4524542.0,2695410.0,1829132.0,70872.0,43525.0,44.34,26.42,17.93,4266.0,51.85,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,9.35
