index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
155,70068,JAM,North America,Jamaica,2021-12-23,92279.0,53.0,50.286,2461.0,11.0,4.0,31034.195,17.824,16.912,827.655,3.699,1.345,1.26,1185.0,19.63,11763.0,194.857,731.0,12.109000000000002,4654.0,77.095,931.0,697037.0,234.419,0.313,1153.0,0.38799999999999996,0.0436,22.9,samples tested,1195126.0,708713.0,557863.0,18545061.0,822.0,2987.0,40.19,23.83,18.76,30.72,1005.0,1032.0,0.035,75.93,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
156,23298,BDI,Africa,Burundi,2021-12-23,23657.0,648.0,319.286,38.0,0.0,0.0,1930.328,52.875,26.053,3.1010000000000004,0.0,0.0,1.29,532.0,77.139,4575.0,663.365,,,925.0,79.52,47295.0,7304397.0,1059.122,6.858,26429.0,3.832,0.0537,18.6,tests performed,7543.0,4010.0,3533.0,265194.0,47.0,182.0,0.06,0.03,0.03,3.85,15.0,0.0,0.0,8.33,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,54566.8,25.92,50.99,7912.06751678894
157,44145,SWZ,Africa,Eswatini,2021-12-23,63440.0,550.0,799.7139999999999,1269.0,2.0,2.0,54112.655999999995,469.13599999999997,682.135,1082.424,1.706,1.706,0.72,23.0,17.355999999999998,236.0,178.088,21.0,15.802,159.0,119.641,4520.0,2498834.0,1885.645,3.411,5965.0,4.501,0.1065,9.4,tests performed,396482.0,332743.0,299541.0,930501.0,7504.0,1597.0,33.82,28.38,25.55,14.27,1362.0,898.0,0.077,49.07,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,3067.1,9.94,19.95,2314.46406094833
158,142604,GBR,Europe,United Kingdom,2021-12-23,11793109.0,122760.0,96257.286,147832.0,147.0,112.429,172901.451,1799.8120000000001,1411.25,2167.399,2.155,1.6480000000000001,1.31,842.0,12.345,8246.0,120.896,52.0,5.132000000000001,6878.0,100.84,1608706.0,358977618.0,5263.052,23.586,1522841.0,22.326999999999998,0.0632,15.8,tests performed,131194282.0,51649696.0,47254099.0,32290487.0,682212.0,934026.0,192.35,75.72,69.28,47.34,13694.0,36576.0,0.054000000000000006,48.61,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,134361.0,11.3,11.48,1969.8971576483898
159,72381,KAZ,Asia,Kazakhstan,2021-12-23,1068899.0,536.0,480.14300000000003,18160.0,15.0,10.286,56272.775,28.218000000000004,25.276999999999997,956.043,0.79,0.541,0.84,1185.0,19.63,11763.0,194.857,731.0,12.109000000000002,4654.0,77.095,52729.0,11965068.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,17339001.0,8923124.0,8415877.0,531296.0,23026.0,15456.0,91.28,46.98,44.31,0.42,814.0,5121.0,0.027000000000000003,71.3,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,72720.4,29.87,44.02,3828.4054115834297
160,11458,BHR,Asia,Bahrain,2021-12-23,279056.0,181.0,114.14299999999999,1394.0,0.0,0.0,159616.083,103.529,65.288,797.3480000000001,0.0,0.0,1.96,349.0,38.593,779.0,86.14299999999999,,,,,19876.0,7817292.0,4471.38,11.369000000000002,20318.0,11.622,0.0056,178.0,units unclear,3160177.0,1198502.0,1172783.0,788892.0,11648.0,10580.0,180.76,68.55,67.08,45.12,6052.0,576.0,0.033,32.41,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,34295.4,33.13,33.44,3354.61664989459
161,43489,EST,Europe,Estonia,2021-12-23,234958.0,866.0,634.857,1899.0,4.0,4.2860000000000005,177301.63600000003,653.492,479.069,1433.004,3.0180000000000002,3.234,1.1,23.0,17.355999999999998,236.0,178.088,21.0,15.802,159.0,119.641,6879.0,2486954.0,1876.68,5.191,6518.0,4.919,0.0974,10.3,tests performed,1512298.0,839480.0,813118.0,930501.0,751.0,1272.0,114.12,63.35,61.36,14.27,960.0,531.0,0.04,42.59,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3067.1,9.94,19.95,2314.46406094833
162,40153,ECU,South America,Ecuador,2021-12-23,538218.0,0.0,400.57099999999997,33624.0,0.0,5.428999999999999,30087.417999999998,0.0,22.393,1879.646,0.0,0.303,0.97,71.0,12.213,675.0,116.113,191.0,17.81,891.0,153.269,5336.0,2003052.0,111.97399999999999,0.298,4821.0,0.27,0.0831,12.0,people tested,27184143.0,14146248.0,12515350.0,989899.0,80862.0,73773.0,151.96,79.08,69.96,5.53,4124.0,11235.0,0.063,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,67138.9,45.66,1.51,3753.1932572895794
163,38167,DJI,Africa,Djibouti,2021-12-23,13555.0,9.0,4.143,189.0,0.0,0.0,13525.285,8.98,4.1339999999999995,188.58599999999998,0.0,0.0,1.67,71.0,12.213,675.0,116.113,191.0,17.81,891.0,153.269,76726.0,52761324.0,9075.965,13.198,152257.0,26.191,0.0926,10.8,tests performed,135032.0,108945.0,26087.0,2683015.0,2.0,3818.0,13.47,10.87,2.6,46.15,3810.0,3818.0,0.381,43.52,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,897.0,0.83,11.45,154.301290385395
164,36818,COD,Africa,Democratic Republic of Congo,2021-12-23,70059.0,2761.0,953.0,1126.0,0.0,0.0,758.395,29.888,10.315999999999999,12.189,0.0,0.0,1.28,672.0,62.66,3363.0,313.58,191.0,17.81,1896.0,176.791,2098.0,18389608.0,20524.002,0.023,2085.0,0.023,0.0636,15.7,samples tested,282310.0,217382.0,97680.0,2294763.0,68928.0,2831.0,0.31,0.24,0.11,21.4,31.0,2380.0,0.003,39.81,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,34547.2,16.38,20.31,3221.3184083290002
165,87666,MHL,Oceania,Marshall Islands,2021-12-23,4.0,0.0,0.0,476.0,0.0,0.429,67.094,0.0,0.0,922.302,0.0,0.83,2.01,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,6169.0,1516709.0,2938.789,11.953,6270.0,12.149000000000001,0.1134,8.8,tests performed,1052035.0,442309.0,435508.0,206611.0,8966.0,4645.0,203.84,85.7,84.38,40.03,9000.0,477.0,0.092,43.52,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,392.8,5.44,-30.75,761.092811470645
166,119709,SEN,Africa,Senegal,2021-12-23,74256.0,33.0,20.143,1890.0,0.0,0.5710000000000001,4318.1359999999995,1.919,1.171,109.90700000000001,0.0,0.033,1.96,526.0,27.499000000000002,931.0,91.56200000000001,48.0,8.756,110.0,10.780999999999999,1546.0,922884.0,53.668,0.09,1721.0,0.1,0.0117,85.4,tests performed,2269383.0,1328153.0,941230.0,2329272.0,7129.0,29174.0,13.2,7.72,5.47,6.59,1697.0,0.0,0.0,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,121.8,25.63,31.31,3581.29961775948
167,52263,GEO,Asia,Georgia,2021-12-23,918641.0,2164.0,2491.286,13289.0,68.0,53.0,230827.487,543.75,625.987,3339.135,17.086,13.317,0.78,3469.0,51.343999999999994,17856.0,264.282,2000.0,29.601,9704.0,143.626,3183.0,10362860.0,2603.882,1.3969999999999998,70358.0,17.679000000000002,0.0549,18.2,tests performed,2428334.0,1324234.0,1104100.0,21306284.0,15240.0,9540.0,61.02,33.27,27.74,31.53,2397.0,4572.0,0.115,50.0,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
168,131871,CHE,Europe,Switzerland,2021-12-23,1227395.0,11451.0,8802.429,12057.0,55.0,25.429000000000002,140829.08,1313.8670000000002,1009.975,1383.398,6.311,2.918,1.16,310.0,35.569,1622.0,186.105,52.0,5.132000000000001,657.0,75.383,58519.0,13812799.0,1584.856,6.7139999999999995,57565.0,6.605,0.16699999999999998,6.0,tests performed,13501476.0,5960350.0,5811850.0,1868265.0,76265.0,71157.0,154.91,68.39,66.68,21.44,8164.0,3809.0,0.044000000000000004,53.7,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,9949.2,7.54,21.01,1141.5531925098
169,62624,HUN,Europe,Hungary,2021-12-23,1237330.0,3586.0,3430.2859999999996,38307.0,140.0,133.0,128431.513,372.217,356.05400000000003,3976.163,14.532,13.805,0.64,4009.0,47.783,5856.0,607.837,269.0,25.936,2268.0,218.68599999999998,21645.0,8607832.0,893.47,2.247,19842.0,2.06,0.1729,5.8,tests performed,15074636.0,6245773.0,5957571.0,3136000.0,93527.0,32220.0,156.47,64.83,61.84,32.55,3344.0,5531.0,0.057,25.0,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,28300.7,11.46,48.18,2937.53623823224
170,119038,SAU,Asia,Saudi Arabia,2021-12-23,551749.0,287.0,172.429,8868.0,1.0,1.429,15612.292,8.121,4.879,250.929,0.027999999999999997,0.04,1.81,526.0,27.499000000000002,931.0,91.56200000000001,48.0,8.756,110.0,10.780999999999999,78214.0,32678701.0,924.677,2.213,61239.0,1.733,0.0028,355.2,tests performed,49111269.0,24927717.0,23027139.0,1156413.0,246107.0,119424.0,138.97,70.54,65.16,3.27,3379.0,12351.0,0.035,51.85,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,121.8,25.63,31.31,3581.29961775948
171,100799,NGA,Africa,Nigeria,2021-12-23,233353.0,1940.0,1754.5710000000001,2991.0,0.0,1.143,1103.8419999999999,9.177,8.3,14.148,0.0,0.005,1.79,515.0,29.989,1450.0,84.434,183.0,10.655999999999999,1104.0,64.28699999999999,11989.0,3751696.0,17.747,0.057,9843.0,0.047,0.1783,5.6,samples tested,13498938.0,9242736.0,4244751.0,324137.0,797209.0,180444.0,6.39,4.37,2.01,6.33,854.0,148605.0,0.07,37.96,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
172,98827,NZL,Oceania,New Zealand,2021-12-23,13719.0,71.0,57.428999999999995,49.0,0.0,0.0,2678.132,13.86,11.210999999999999,9.565,0.0,0.0,0.79,515.0,29.989,1450.0,84.434,183.0,10.655999999999999,1104.0,64.28699999999999,21961.0,5479031.0,1069.58,4.287,18818.0,3.674,0.0031,327.7,tests performed,8094694.0,3971042.0,3830395.0,293257.0,21412.0,18769.0,158.02,77.52,74.77,5.72,3664.0,1606.0,0.031,65.28,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2282.0,-3.38,-4.4,-445.476906258541
173,28658,CHL,South America,Chile,2021-12-23,1796232.0,1482.0,1222.286,38954.0,54.0,25.857,93493.554,77.138,63.62,2027.549,2.8110000000000004,1.3459999999999999,0.89,499.0,13.107999999999999,2418.0,63.518,,,925.0,79.52,68117.0,26718970.0,1390.7179999999998,3.545,57253.0,2.98,0.0213,46.8,tests performed,43397461.0,17220563.0,16468007.0,10282538.0,77322.0,80503.0,225.88,89.63,85.72,53.52,4190.0,12427.0,0.065,41.2,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,39219.2,18.0,16.02,2041.35233346113
174,55618,GRL,North America,Greenland,2021-12-23,2249.0,67.0,44.571000000000005,20636.0,79.0,72.857,39547.725,1178.167,783.77,1989.828,7.617999999999999,7.025,1.15,4009.0,47.783,17856.0,264.282,269.0,25.936,2268.0,218.68599999999998,556060.0,45881165.0,4424.095,53.618,325997.0,31.434,0.027000000000000003,37.1,samples tested,78490.0,40445.0,38045.0,3391006.0,72.0,31.0,138.02,71.12,66.9,32.7,545.0,8.0,0.013999999999999999,34.26,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,-32.8,-3.41,2.17,-576.774284307519
175,121676,SLE,Africa,Sierra Leone,2021-12-23,6610.0,37.0,25.143,123.0,2.0,0.28600000000000003,811.905,4.545,3.088,15.107999999999999,0.24600000000000002,0.035,1.9,89.0,12.952,2071.0,301.388,48.0,8.756,110.0,10.780999999999999,9265.0,7158932.0,1041.822,1.348,13484.0,1.962,0.0848,11.8,people tested,923880.0,747044.0,385232.0,1723108.0,1928.0,4596.0,11.35,9.18,4.73,25.08,565.0,3651.0,0.045,29.63,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-102.8,-8.19,55.27,-1039.32868264078
176,140537,UGA,Africa,Uganda,2021-12-23,130888.0,710.0,359.85699999999997,3274.0,0.0,0.429,2777.551,15.067,7.636,69.477,0.0,0.009000000000000001,2.47,315.0,36.143,1698.0,194.825,52.0,5.132000000000001,615.0,70.564,8926.0,2101546.0,44.597,0.18899999999999997,6918.0,0.147,0.052000000000000005,19.2,samples tested,9763030.0,8354808.0,1408222.0,22177061.0,134275.0,177260.0,20.72,17.73,2.99,26.08,3762.0,166312.0,0.353,75.0,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5836.0,5.91,31.54,488.95068635740404
177,88322,MRT,Africa,Mauritania,2021-12-23,40308.0,69.0,49.143,860.0,1.0,1.143,8441.271999999999,14.45,10.290999999999999,180.101,0.209,0.239,1.25,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.1134,8.8,tests performed,1838424.0,1117799.0,720625.0,206611.0,3777.0,2580.0,38.5,23.41,15.09,40.03,540.0,1038.0,0.022000000000000002,44.44,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,392.8,5.44,-30.75,761.092811470645
178,35490,CYP,Europe,Cyprus,2021-12-23,148663.0,978.0,736.143,625.0,1.0,1.286,165917.601,1091.512,821.5830000000001,697.541,1.1159999999999999,1.435,1.27,24.0,26.785999999999998,175.0,195.31099999999998,21.0,23.649,102.0,113.738,87531.0,18389608.0,20524.002,97.69,83450.0,93.13600000000001,0.0078,127.7,tests performed,1541159.0,664971.0,607884.0,268304.0,9105.0,12411.0,172.0,74.22,67.84,29.94,13851.0,3976.0,0.444,46.3,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,711.5,6.11,19.47,794.0803901763941
179,10783,BHS,North America,Bahamas,2021-12-23,23380.0,140.0,58.428999999999995,713.0,0.0,0.0,58904.448,352.721,147.207,1796.359,0.0,0.0,1.64,349.0,38.593,779.0,86.14299999999999,,,,,660.0,180017.0,453.542,1.663,538.0,1.355,0.1086,9.2,tests performed,300214.0,157041.0,147365.0,6954.0,6771.0,994.0,75.64,39.57,37.13,1.75,2504.0,303.0,0.076,41.67,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,34295.4,33.13,33.44,3354.61664989459
180,121037,SYC,Africa,Seychelles,2021-12-23,24249.0,52.0,28.857,131.0,0.0,0.0,245162.26899999997,525.73,291.752,1324.4360000000001,0.0,0.0,1.18,89.0,12.952,2071.0,301.388,48.0,8.756,110.0,10.780999999999999,9265.0,7158932.0,1041.822,1.348,13484.0,1.962,0.0848,11.8,people tested,183332.0,82323.0,78238.0,1723108.0,1315.0,20.0,185.35,83.23,79.1,25.08,202.0,6.0,0.006,69.44,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,-102.8,-8.19,55.27,-1039.32868264078
181,19361,BWA,Africa,Botswana,2021-12-23,208994.0,4293.0,1304.286,2427.0,2.0,0.28600000000000003,87181.09199999999,1790.809,544.078,1012.414,0.8340000000000001,0.11900000000000001,1.12,566.0,48.657,1870.0,160.759,,,925.0,79.52,2647.0,1944469.0,811.128,1.104,5533.0,2.3080000000000003,0.0203,49.2,tests performed,2137289.0,1131709.0,1005580.0,22572.0,10435.0,1117.0,89.16,47.21,41.95,0.69,466.0,714.0,0.03,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,14516.8,22.9,41.56,4448.28631216142
182,73045,KEN,Africa,Kenya,2021-12-23,274645.0,3746.0,2298.286,5356.0,1.0,0.857,4994.844,68.127,41.798,97.40700000000001,0.018000000000000002,0.016,2.18,1185.0,19.63,11763.0,194.857,731.0,12.109000000000002,4654.0,77.095,1779.0,2908081.0,52.888000000000005,0.032,4046.0,0.07400000000000001,0.1205,8.3,samples tested,9448225.0,6335069.0,3862711.0,531296.0,58400.0,110405.0,17.18,11.52,7.02,0.42,2008.0,85693.0,0.156,32.41,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,72720.4,29.87,44.02,3828.4054115834297
183,59233,GUY,South America,Guyana,2021-12-23,38998.0,32.0,38.571,1042.0,2.0,2.286,49344.007000000005,40.489000000000004,48.803999999999995,1318.4379999999999,2.531,2.892,0.87,4009.0,47.783,17856.0,264.282,269.0,25.936,2268.0,218.68599999999998,7520.0,3158756.0,173.084,0.41200000000000003,5532.0,0.303,0.0586,17.1,people tested,764898.0,440072.0,314356.0,10470.0,1523.0,8935.0,96.78,55.68,39.78,1.32,11305.0,4700.0,0.595,54.63,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,39352.9,26.52,132.88,2156.33888420453
184,100128,NER,Africa,Niger,2021-12-23,7242.0,5.0,8.142999999999999,273.0,0.0,0.28600000000000003,288.172,0.19899999999999998,0.324,10.863,0.0,0.011000000000000001,0.99,515.0,29.989,1450.0,84.434,183.0,10.655999999999999,1104.0,64.28699999999999,5715.0,5547846.0,1083.014,1.1159999999999999,12968.0,2.532,0.0038,264.1,tests performed,971636.0,507223.0,464413.0,324137.0,24036.0,614.0,3.87,2.02,1.85,6.33,24.0,81.0,0.0,16.67,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,6819.4,40.68,61.06,1017.45962142696
185,66711,IRQ,Asia,Iraq,2021-12-23,2091834.0,312.0,309.286,24108.0,13.0,11.142999999999999,50798.129,7.577000000000001,7.511,585.439,0.316,0.271,0.72,4009.0,47.783,11.0,32.036,0.0,0.0,9.0,27.462,15443.0,16729836.0,406.26800000000003,0.375,14908.0,0.36200000000000004,0.0207,48.2,samples tested,13928740.0,8390446.0,5523839.0,3772199.0,9985.0,68688.0,33.82,20.38,13.41,4.44,1668.0,33359.0,0.081,68.52,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,258118.0,33.7,0.59,3035.65523006569
186,42793,ERI,Africa,Eritrea,2021-12-23,7829.0,12.0,16.570999999999998,72.0,2.0,1.0,2173.839,3.332,4.601,19.992,0.555,0.278,1.09,71.0,12.213,675.0,116.113,191.0,17.81,891.0,153.269,1581.0,266805.0,184.017,1.09,155.0,0.107,0.0152,66.0,tests performed,452666.0,249276.0,203390.0,930501.0,639.0,299.0,31.22,17.19,14.03,14.27,206.0,19.0,0.001,62.04,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,4739.0,16.28,49.24,727.0077471811001
187,73271,KIR,Oceania,Kiribati,2021-12-23,2.0,0.0,0.0,5372.0,8.0,2.4290000000000003,16.476,0.0,0.0,97.698,0.145,0.044000000000000004,1.84,1185.0,19.63,11763.0,194.857,731.0,12.109000000000002,4654.0,77.095,1779.0,2908081.0,52.888000000000005,0.032,4046.0,0.07400000000000001,0.1205,8.3,samples tested,82167.0,59492.0,22675.0,531296.0,110337.0,617.0,67.69,49.01,18.68,0.42,5083.0,118.0,0.09699999999999999,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,72720.4,29.87,44.02,3828.4054115834297
188,18721,BIH,Europe,Bosnia and Herzegovina,2021-12-23,286792.0,516.0,429.714,13243.0,19.0,21.714000000000002,87879.76199999999,158.114,131.674,4057.9640000000004,5.822,6.654,0.94,566.0,48.657,1870.0,160.759,,,925.0,79.52,3038.0,1459183.0,447.12800000000004,0.9309999999999999,2505.0,0.768,0.1715,5.8,tests performed,1553874.0,882641.0,720631.0,22572.0,66884.0,13791.0,47.61,27.05,22.08,0.69,4226.0,1900.0,0.057999999999999996,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,14516.8,22.9,41.56,4448.28631216142
189,125073,SOM,Africa,Somalia,2021-12-23,23532.0,363.0,65.429,1333.0,0.0,0.0,1438.43,22.189,3.9989999999999997,81.482,0.0,0.0,0.25,215.0,103.429,701.0,337.226,85.0,41.033,328.0,157.93,1846.0,2055610.0,988.8810000000001,0.888,4106.0,1.975,0.264,3.8,tests performed,1453959.0,1164923.0,770720.0,456540.0,17966.0,23601.0,8.89,7.12,4.71,21.96,1443.0,21106.0,0.129,35.19,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,4506.9,11.35,36.26,2168.10994057409
190,94035,MAR,Africa,Morocco,2021-12-23,954199.0,475.0,287.143,14823.0,6.0,3.0,25551.063,12.719000000000001,7.689,396.923,0.161,0.08,1.76,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,16620.0,9756028.0,261.242,0.445,14035.0,0.376,0.0205,48.9,people tested,50009798.0,24610902.0,22963095.0,75352.0,68921.0,69651.0,133.91,65.9,61.49,12.0,1865.0,4844.0,0.013000000000000001,67.59,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1920.0,20.27,36.04,3057.07657499152
191,73927,OWID_KOS,Europe,Kosovo,2021-12-23,161298.0,4.0,9.0,2989.0,0.0,0.14300000000000002,90509.311,2.245,5.05,1677.221,0.0,0.08,1.08,1185.0,19.63,11763.0,194.857,731.0,12.109000000000002,4654.0,77.095,1984.0,1360166.0,763.2310000000001,1.113,1653.0,0.9279999999999999,0.0054,183.7,tests performed,1661024.0,882012.0,779012.0,531296.0,2012.0,1432.0,93.21,49.49,43.71,0.42,804.0,890.0,0.05,42.59,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,6189.2,36.77,91.7,3472.95208221692
192,94683,MOZ,Africa,Mozambique,2021-12-23,167307.0,2445.0,1511.1429999999998,1961.0,1.0,1.857,5201.84,76.01899999999999,46.983999999999995,60.971000000000004,0.031,0.057999999999999996,1.92,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,1270.0,970816.0,30.184,0.039,1186.0,0.037000000000000005,0.0045,224.4,units unclear,13250204.0,7845444.0,5404760.0,75352.0,295812.0,222733.0,41.2,24.39,16.8,12.0,6925.0,114637.0,0.35600000000000004,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1920.0,20.27,36.04,3057.07657499152
193,120382,SRB,Europe,Serbia,2021-12-23,1287202.0,1177.0,1108.143,12518.0,30.0,30.285999999999998,187323.46600000001,171.28599999999997,161.265,1821.715,4.3660000000000005,4.407,0.94,104.0,15.135,2181.0,317.39599999999996,48.0,8.756,110.0,10.780999999999999,14291.0,7122142.0,1036.468,2.08,12872.0,1.8730000000000002,0.0861,11.6,people tested,8183520.0,3302585.0,3193149.0,1687756.0,13844.0,10187.0,119.09,48.06,46.47,24.56,1482.0,1279.0,0.019,33.33,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,47049.7,24.31,85.72,6847.031680056911
194,101550,OWID_NAM,Oceania,North America,2021-12-23,61674656.0,290394.0,199515.143,1210616.0,3622.0,1788.8570000000002,103380.13900000001,486.764,334.431,2029.256,6.071000000000001,2.9989999999999997,1.73,515.0,29.989,1450.0,84.434,183.0,10.655999999999999,1104.0,64.28699999999999,11989.0,3823309.0,18.086,0.057,10230.0,0.048,0.1966,5.1,samples tested,819061340.0,403202392.0,344765238.0,76967207.0,1922219.0,3190504.0,137.29,67.59,57.79,12.9,5348.0,460838.0,0.077,37.96,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
