index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
201,67202,NLD,Europe,Netherlands,2021-07-19,1835841.0,8925.0,10156.714,18063.0,2.0,1.857,107140.625,520.868,592.751,1054.1660000000002,0.11699999999999999,0.10800000000000001,1.2,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,9613.0,11299355.0,659.436,0.33,48373.0,2.823,0.10099999999999999,9.9,people tested,18830433.0,11667448.0,7916053.0,37942.0,128467.0,109.9,68.09,46.2,7497.0,41.67,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,3.63
202,96165,TTO,North America,Trinidad and Tobago,2021-07-19,36198.0,181.0,196.571,998.0,6.0,8.142999999999999,25865.118,129.333,140.459,713.1160000000001,4.287,5.818,0.95,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,729.0,250789.0,179.2,0.521,727.0,0.519,0.27,3.7,people tested,426163.0,252521.0,173642.0,10894.0,8578.0,30.45,18.04,12.41,6129.0,74.07,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,17.57
203,14921,BGR,Europe,Bulgaria,2021-07-19,423078.0,113.0,76.143,18177.0,3.0,4.7139999999999995,60888.155999999995,16.262999999999998,10.958,2615.981,0.43200000000000005,0.6779999999999999,1.24,91.0,13.095999999999998,741.0,106.64299999999999,,,169.985,14.667,10698.0,3414813.0,491.45,1.54,14166.0,2.039,0.005,186.0,tests performed,1919722.0,1042564.0,877158.0,7769.0,8390.0,27.63,15.0,12.62,1207.0,62.96,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,5.53
204,49493,JOR,Asia,Jordan,2021-07-19,761225.0,0.0,505.0,9896.0,0.0,7.571000000000001,74606.935,0.0,49.495,969.898,0.0,0.742,0.96,156.0,2.58,1292.0,21.369,111.0,12.824000000000002,371.034,6.1370000000000005,22419.0,8174329.0,801.158,2.197,54163.0,5.308,0.009000000000000001,107.3,tests performed,4644073.0,2711135.0,1932938.0,2620.0,39682.0,45.52,26.57,18.94,3889.0,51.85,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,9.35
205,49993,KAZ,Asia,Kazakhstan,2021-07-19,547510.0,0.0,3882.0,4997.0,41.0,40.143,29159.0,0.0,206.74599999999998,266.128,2.184,2.138,1.35,156.0,2.58,1292.0,21.369,111.0,12.824000000000002,371.034,6.1370000000000005,52729.0,11965068.0,637.229,2.8080000000000003,39955.0,2.128,0.03,33.4,tests performed,7693534.0,4895174.0,2798360.0,48437.0,125512.0,40.97,26.07,14.9,6684.0,71.3,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,27.89
206,66687,NPL,Asia,Nepal,2021-07-19,668751.0,1642.0,1658.8570000000002,9582.0,32.0,26.0,22952.102000000003,56.355,56.933,328.86199999999997,1.0979999999999999,0.892,1.04,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,9613.0,3469685.0,119.083,0.33,7836.0,0.26899999999999996,0.212,4.7,tests performed,4129122.0,2999214.0,1129908.0,89402.0,75444.0,14.17,10.29,3.88,2589.0,58.33,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,37.2
207,82303,SAU,Asia,Saudi Arabia,2021-07-19,507423.0,0.0,889.7139999999999,8048.0,0.0,10.286,14575.313,0.0,25.555999999999997,231.172,0.0,0.295,1.13,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,105033.0,23936986.0,687.57,3.017,103785.0,2.9810000000000003,0.009000000000000001,116.6,tests performed,22870428.0,18441821.0,4428607.0,223939.0,377528.0,65.69,52.97,12.72,10844.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,3.96
208,66035,NAM,Africa,Namibia,2021-07-19,112824.0,664.0,849.2860000000001,2532.0,26.0,73.286,44402.885,261.323,334.244,996.4910000000001,10.232999999999999,28.842,0.79,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,1652.0,591147.0,232.65099999999998,0.65,2415.0,0.95,0.35200000000000004,2.8,samples tested,171734.0,136599.0,35135.0,751.0,1299.0,6.76,5.38,1.38,511.0,78.7,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,37.2
209,52570,LAO,Asia,Laos,2021-07-19,3540.0,114.0,102.14299999999999,5.0,0.0,0.28600000000000003,486.561,15.669,14.039000000000001,0.687,0.0,0.039,1.64,156.0,2.58,1292.0,21.369,111.0,12.824000000000002,371.034,6.1370000000000005,1559.0,305013.0,41.923,0.214,1458.0,0.2,0.024,41.5,people tested,1777140.0,1050818.0,670727.0,14671.0,17102.0,24.43,14.44,9.22,2351.0,57.87,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,1.72
210,53090,LVA,Europe,Latvia,2021-07-19,138184.0,25.0,38.143,2544.0,1.0,1.143,73260.446,13.254000000000001,20.222,1348.7420000000002,0.53,0.606,0.89,156.0,2.58,46.0,24.388,23.73,12.581,40.538000000000004,21.491999999999997,3316.0,2990895.0,1585.671,1.758,7193.0,3.813,0.005,188.6,tests performed,1284708.0,729836.0,644871.0,5033.0,4660.0,68.11,38.69,34.19,2471.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,33.98
211,59282,MLI,Africa,Mali,2021-07-19,14513.0,0.0,5.2860000000000005,530.0,0.0,0.28600000000000003,716.6619999999999,0.0,0.261,26.171999999999997,0.0,0.013999999999999999,1.02,5.0,7.9879999999999995,13.0,20.768,8.769,3.221,22.409000000000002,8.232000000000001,6072.0,1154222.0,2135.305,11.232999999999999,6436.0,11.907,0.018000000000000002,54.1,samples tested,196862.0,145016.0,51846.0,312.0,937.0,0.97,0.72,0.26,46.0,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,1.37
212,64026,MSR,North America,Montserrat,2021-07-19,101130.0,69.0,66.857,1624.0,0.0,0.14300000000000002,161019.135,109.86200000000001,106.45,2585.732,0.0,0.22699999999999998,1.28,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,2710.0,1435.0,1275.0,1392.0,2.0,54.21,28.71,25.51,400.0,59.26,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,37.2
213,90451,SDN,Africa,Sudan,2021-07-19,37138.0,152.0,47.571000000000005,2776.0,0.0,2.286,846.947,3.466,1.085,63.308,0.0,0.052000000000000005,0.78,798.0,17.067999999999998,4467.0,95.541,48.402,1.035,1353.275,28.944000000000003,13455.0,4347784.0,203.042,0.628,12173.0,0.568,0.126,7.9,tests performed,810560.0,627833.0,182727.0,6534.0,6979.0,1.85,1.43,0.42,159.0,19.44,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,0.62
214,58794,MDV,Asia,Maldives,2021-07-19,76019.0,140.0,122.429,216.0,0.0,0.28600000000000003,140634.77,258.999,226.49200000000002,399.599,0.0,0.529,0.94,5.0,7.9879999999999995,13.0,20.768,8.769,3.221,22.409000000000002,8.232000000000001,8553.0,1137080.0,2103.592,15.823,6730.0,12.45,0.018000000000000002,55.0,samples tested,580648.0,320887.0,259761.0,2865.0,2700.0,107.42,59.36,48.06,4995.0,80.56,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,1.37
215,80551,VCT,North America,Saint Vincent and the Grenadines,2021-07-19,2263.0,3.0,2.571,12.0,0.0,0.0,20397.127,27.04,23.177,108.16,0.0,0.0,0.97,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,199.0,24789.0,466.029,3.741,189.0,3.553,0.011000000000000001,87.1,people tested,25509.0,14526.0,23938.0,500.0,6.0,22.99,13.09,13.04,54.0,54.63,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,23.11
216,10149,BEL,Europe,Belgium,2021-07-19,1107208.0,3795.0,1454.1429999999998,25213.0,4.0,1.143,95534.485,327.448,125.469,2175.482,0.345,0.099,1.24,88.0,7.593,248.0,21.398000000000003,,,169.985,14.667,65123.0,16605603.0,1432.8,5.619,72693.0,6.272,0.021,47.6,tests performed,13147716.0,7797287.0,5657626.0,126859.0,111180.0,113.44,67.28,48.82,9593.0,50.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-1.48
217,56596,LUX,Europe,Luxembourg,2021-07-19,72985.0,226.0,104.0,821.0,1.0,0.28600000000000003,116593.927,361.036,166.141,1311.5520000000001,1.598,0.456,1.05,5.0,7.9879999999999995,13.0,20.768,8.769,3.221,22.409000000000002,8.232000000000001,7399.0,3209742.0,5127.58,11.82,7154.0,11.429,0.015,68.8,tests performed,659868.0,387004.0,272864.0,14315.0,6425.0,105.41,61.82,43.59,10264.0,41.67,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,-4.62
218,12849,BIH,Europe,Bosnia and Herzegovina,2021-07-19,205313.0,28.0,18.857,9669.0,3.0,1.0,62579.877,8.533999999999999,5.747999999999999,2947.134,0.914,0.305,0.85,88.0,7.593,248.0,21.398000000000003,,,169.985,14.667,1131.0,1054807.0,321.508,0.345,1296.0,0.395,0.015,68.7,tests performed,470218.0,306429.0,163789.0,44918.0,1370.0,14.33,9.34,4.99,418.0,35.19,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
219,65050,MOZ,Africa,Mozambique,2021-07-19,100785.0,1373.0,1461.4289999999999,1138.0,20.0,20.285999999999998,3224.559,43.928000000000004,46.758,36.41,0.64,0.649,1.24,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,3397.0,673459.0,21.546999999999997,0.109,4421.0,0.141,0.331,3.0,units unclear,671336.0,372085.0,299251.0,23702.0,11654.0,2.15,1.19,0.96,373.0,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,37.2
220,94574,THA,Asia,Thailand,2021-07-19,415170.0,11784.0,10020.429,3422.0,81.0,90.14299999999999,5947.996,168.825,143.559,49.026,1.16,1.291,1.31,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,75150.0,9201621.0,131.828,1.077,64371.0,0.922,0.001,856.6,tests performed,14547244.0,11067518.0,3479726.0,248648.0,234150.0,20.84,15.86,4.99,3355.0,53.7,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,17.57
221,11838,BTN,Asia,Bhutan,2021-07-19,2427.0,6.0,19.570999999999998,2.0,0.0,0.14300000000000002,3145.363,7.776,25.364,2.592,0.0,0.185,0.91,88.0,7.593,248.0,21.398000000000003,,,169.985,14.667,2802.0,798573.0,1034.941,3.6310000000000002,5777.0,7.487,0.004,264.3,samples tested,488872.0,486242.0,2630.0,43.0,278.0,63.36,63.02,0.34,360.0,63.43,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,-1.48
222,80052,LCA,North America,Saint Lucia,2021-07-19,5481.0,1.0,9.286,87.0,0.0,0.14300000000000002,29848.227000000003,5.446000000000001,50.568000000000005,473.781,0.0,0.778,1.05,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,199.0,24789.0,466.029,3.741,189.0,3.553,0.011000000000000001,87.1,people tested,54870.0,31657.0,23213.0,333.0,158.0,29.88,17.24,12.64,860.0,54.63,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,23.11
223,12340,BOL,South America,Bolivia,2021-07-19,463125.0,971.0,1098.4289999999999,17475.0,17.0,32.143,39674.792,83.18299999999999,94.1,1497.0410000000002,1.456,2.7539999999999996,0.86,88.0,7.593,248.0,21.398000000000003,,,169.985,14.667,7671.0,1999911.0,171.328,0.657,8362.0,0.716,0.131,7.6,tests performed,3117521.0,2321231.0,796290.0,44918.0,44230.0,26.71,19.89,6.82,3789.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
224,57257,MDG,Africa,Madagascar,2021-07-19,42538.0,2.0,20.857,937.0,0.0,1.286,1536.1660000000002,0.07200000000000001,0.753,33.838,0.0,0.046,0.92,5.0,7.9879999999999995,13.0,20.768,8.769,3.221,22.409000000000002,8.232000000000001,100.0,221785.0,8.009,0.004,265.0,0.01,0.079,12.7,tests performed,197001.0,197001.0,209171.0,13544.0,909.0,0.71,0.71,32.21,33.0,53.7,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,1.85
225,64559,MAR,Africa,Morocco,2021-07-19,558785.0,1153.0,2238.0,9466.0,16.0,11.714,15138.893,31.238000000000003,60.633,256.45799999999997,0.433,0.317,1.44,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,18132.0,6637542.0,179.828,0.491,21128.0,0.5720000000000001,0.106,9.4,people tested,21292611.0,11555970.0,9736641.0,452271.0,204247.0,57.69,31.31,26.38,5534.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,37.2
226,79553,KNA,North America,Saint Kitts and Nevis,2021-07-19,554.0,4.0,2.286,3.0,0.0,0.0,10415.1,75.199,42.971000000000004,56.398999999999994,0.0,0.0,0.51,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,199.0,23665.0,444.898,3.741,162.0,3.0460000000000003,0.013999999999999999,70.9,people tested,42432.0,23232.0,19200.0,87.0,81.0,79.77,43.68,36.1,1523.0,54.63,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,23.11
227,56764,MAC,Asia,Macao,2021-07-19,73412.0,0.0,93.286,821.0,0.0,0.14300000000000002,117276.06199999999,0.0,149.024,1311.5520000000001,0.0,0.228,1.0,5.0,7.9879999999999995,13.0,20.768,8.769,3.221,22.409000000000002,8.232000000000001,6247.0,3222229.0,5147.528,9.98,6787.0,10.842,0.015,67.3,tests performed,456510.0,269923.0,188238.0,4789.0,5573.0,70.3,41.57,28.99,8583.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,1.85
228,57741,MWI,Africa,Malawi,2021-07-19,43817.0,347.0,628.429,1352.0,14.0,13.714,2290.492,18.139,32.85,70.67399999999999,0.732,0.7170000000000001,1.53,5.0,7.9879999999999995,13.0,20.768,8.769,3.221,22.409000000000002,8.232000000000001,3225.0,294034.0,15.37,0.16899999999999998,2297.0,0.12,0.27399999999999997,3.7,samples tested,428407.0,385242.0,43165.0,16.0,843.0,2.24,2.01,0.23,44.0,45.37,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,1.85
229,56078,LTU,Europe,Lithuania,2021-07-19,279813.0,68.0,85.14299999999999,4404.0,0.0,0.5710000000000001,102785.852,24.979,31.276,1617.755,0.0,0.21,1.57,156.0,2.58,45.0,16.53,8.769,3.221,22.409000000000002,8.232000000000001,10178.0,4058261.0,1490.7520000000002,3.739,8259.0,3.034,0.012,83.3,tests performed,2492433.0,1309776.0,1182657.0,11684.0,9545.0,91.56,48.11,43.44,3506.0,29.63,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,-6.45
230,55565,LIE,Europe,Liechtenstein,2021-07-19,3069.0,8.0,1.571,59.0,0.0,0.0,80473.031,209.77,41.205,1547.0539999999999,0.0,0.0,0.68,156.0,2.58,46.0,24.388,23.73,12.581,40.538000000000004,21.491999999999997,172.0,55315.0,1450.4289999999999,4.51,202.0,5.297000000000001,0.011000000000000001,90.9,tests performed,38570.0,20592.0,18244.0,0.0,249.0,101.14,53.99,47.84,6529.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,28.71
231,59818,MLT,Europe,Malta,2021-07-19,32616.0,146.0,196.571,420.0,0.0,0.0,73868.899,330.662,445.19599999999997,951.2180000000001,0.0,0.0,1.52,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,3809.0,1045227.0,2367.236,8.627,3826.0,8.665,0.051,19.5,tests performed,728106.0,386328.0,359042.0,3763.0,2711.0,164.9,87.5,81.32,6140.0,47.22,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,2.8
232,80801,WSM,Oceania,Samoa,2021-07-19,3.0,0.0,0.0,12.0,0.0,0.0,15.12,0.0,0.0,108.16,0.0,0.0,0.97,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,199.0,24789.0,466.029,3.741,189.0,3.553,0.011000000000000001,87.1,people tested,62161.0,52907.0,9254.0,500.0,611.0,31.33,26.67,4.66,3079.0,54.63,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,23.11
233,53611,LBN,Asia,Lebanon,2021-07-19,551157.0,215.0,456.57099999999997,7886.0,1.0,1.286,80750.375,31.5,66.893,1155.383,0.147,0.188,1.21,156.0,2.58,46.0,24.388,23.73,12.581,40.538000000000004,21.491999999999997,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.006,163.8,tests performed,1726157.0,1059349.0,666808.0,25252.0,22938.0,25.29,15.52,9.77,3361.0,71.3,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,44.91
234,77416,QAT,Asia,Qatar,2021-07-19,224402.0,124.0,128.286,599.0,0.0,0.0,77888.694,43.04,44.527,207.91,0.0,0.0,1.0,171.0,16.77,734.0,71.984,5.05,0.932,94.085,9.227,4937.0,2264026.0,785.831,1.714,5921.0,2.055,0.022000000000000002,45.1,people tested,3559312.0,1934983.0,1624329.0,36311.0,21556.0,123.54,67.16,56.38,7482.0,50.0,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,35.01
235,102873,VNM,Asia,Vietnam,2021-07-19,60180.0,4335.0,3930.7140000000004,334.0,80.0,29.857,618.254,44.535,40.382,3.431,0.8220000000000001,0.307,1.66,7923.0,23.936,29596.0,89.413,4.888999999999999,0.484,24126.0,72.888,63874.0,7171844.0,73.679,0.6559999999999999,76560.0,0.787,0.047,21.1,samples tested,4305501.0,3995710.0,309791.0,21595.0,34518.0,4.42,4.1,0.32,355.0,79.17,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,1.59
236,511,AFG,Asia,Afghanistan,2021-07-19,141489.0,3636.0,976.571,6213.0,230.0,60.286,3634.6009999999997,93.402,25.086,159.601,5.9079999999999995,1.5490000000000002,0.91,,,,,,,,,,,,,,,,,,1094257.0,811119.0,219159.0,4015.0,17753.0,2.81,2.08,0.56,456.0,58.8,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
237,65536,MMR,Asia,Myanmar,2021-07-19,234710.0,5189.0,5354.714,5281.0,281.0,193.429,4313.745,95.369,98.415,97.06,5.165,3.555,1.4,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,13916.0,2985922.0,54.878,0.256,14954.0,0.275,0.358,2.8,samples tested,3500000.0,1840758.0,1527284.0,3800.0,5075.0,6.43,3.38,2.81,93.0,69.91,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,37.2
238,4951,ABW,North America,Aruba,2021-07-19,228798.0,166.0,195.429,4587.0,3.0,3.0,77212.262,56.02,65.95100000000001,1547.971,1.012,1.012,1.23,45.0,1.026,,,,,,,5034.0,1287379.0,434.45099999999996,1.699,4908.0,1.656,0.035,28.3,tests performed,134510.0,71409.0,63101.0,23.0,309.0,125.99,66.88,59.1,2894.0,25.93,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,16.79
239,13848,BRA,South America,Brazil,2021-07-19,19391845.0,15271.0,40696.286,542756.0,542.0,1217.5710000000001,91230.23599999999,71.843,191.458,2553.4320000000002,2.55,5.728,0.99,88.0,7.593,248.0,21.398000000000003,,,169.985,14.667,1883.0,31716527.0,149.213,0.574,74492.0,0.35,0.015,67.2,tests performed,124906515.0,94429515.0,34514945.0,792604.0,1296335.0,58.76,44.42,16.24,6099.0,56.94,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,52.18
240,95065,TLS,Asia,Timor,2021-07-19,10142.0,14.0,40.0,26.0,0.0,0.14300000000000002,7692.4130000000005,10.619000000000002,30.339000000000002,19.72,0.0,0.10800000000000001,0.81,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,938.0,144024.0,109.238,0.711,64371.0,0.922,0.001,856.6,tests performed,312353.0,251899.0,60454.0,352879.0,5189.0,23.69,19.11,4.59,3936.0,57.87,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,17.57
241,54547,LBR,Africa,Liberia,2021-07-19,5396.0,0.0,25.857,148.0,0.0,0.5710000000000001,1066.893,0.0,5.112,29.261999999999997,0.0,0.113,0.47,156.0,2.58,46.0,24.388,23.73,12.581,40.538000000000004,21.491999999999997,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.006,163.8,tests performed,95423.0,86288.0,9135.0,1847.0,483.0,1.89,1.71,0.18,95.0,55.56,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,44.91
242,13332,BWA,Africa,Botswana,2021-07-19,91902.0,5769.0,1678.4289999999999,1328.0,54.0,10.714,39080.21,2453.197,713.7310000000001,564.716,22.963,4.556,1.49,88.0,7.593,248.0,21.398000000000003,,,169.985,14.667,1883.0,1060468.0,323.233,0.574,1231.0,0.375,0.015,67.2,tests performed,318107.0,200054.0,118053.0,10435.0,3531.0,13.53,8.51,5.02,1502.0,59.26,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,39.82
243,93056,TWN,Asia,Taiwan,2021-07-19,15429.0,21.0,22.285999999999998,769.0,1.0,4.0,647.821,0.882,0.9359999999999999,32.288000000000004,0.042,0.168,0.67,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,27463.0,1813181.0,76.13,1.153,20424.0,0.858,0.001,916.4,people tested,5419988.0,5279558.0,140430.0,225881.0,228350.0,22.76,22.17,0.59,9588.0,71.3,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
244,104016,YEM,Asia,Yemen,2021-07-19,6987.0,6.0,5.0,1370.0,2.0,0.5710000000000001,234.25900000000001,0.201,0.168,45.933,0.067,0.019,1.05,7923.0,23.936,29596.0,89.413,4.888999999999999,0.484,24126.0,72.888,63874.0,7171844.0,73.679,0.6559999999999999,76560.0,0.787,0.047,21.1,samples tested,297405.0,288828.0,8577.0,22918939.0,1910.0,1.0,0.97,0.03,64.0,37.96,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,1.59
245,90950,SUR,South America,Suriname,2021-07-19,24312.0,40.0,121.286,614.0,3.0,3.8569999999999998,41443.217000000004,68.186,206.74900000000002,1046.649,5.114,6.575,0.72,798.0,17.067999999999998,4467.0,95.541,48.402,1.035,1353.275,28.944000000000003,13455.0,4347784.0,203.042,0.628,12173.0,0.568,0.126,7.9,tests performed,229051.0,180632.0,48419.0,930.0,1886.0,39.04,30.79,8.25,3215.0,81.48,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,0.62
246,55056,LBY,Africa,Libya,2021-07-19,224920.0,3425.0,2593.0,3299.0,18.0,8.0,32733.315,498.45099999999996,377.36699999999996,480.11400000000003,2.62,1.1640000000000001,1.26,156.0,2.58,46.0,24.388,23.73,12.581,40.538000000000004,21.491999999999997,3974.0,4731376.0,693.197,0.578,3669.0,0.534,0.248,4.0,samples tested,480116.0,480116.0,9135.0,1847.0,7769.0,6.99,6.99,0.18,1131.0,72.22,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,44.91
