index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
325,66028,GRC,Europe,Greece,2022-05-05,3348756.0,5191.0,5542.0,29315.0,31.0,34.571,322904.03,500.543,534.388,2826.7009999999996,2.989,3.3339999999999996,0.81,1034.0,12.324000000000002,20152.0,298.894,44.0,4.2139999999999995,1171.0,112.936,80328232.0,73217.0,7745.655,7.06,114130.0,11.005,0.0486,20.6,samples tested,20904597.0,7911666.0,7618791.0,5949355.0,14656.0,8415.0,201.57,76.29,73.46,57.37,811.0,210.0,0.002,61.11,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,28049.6,10.11,7.76,2704.684629
326,80959,IRQ,Asia,Iraq,2022-05-05,2325397.0,45.0,78.571,25212.0,0.0,0.429,56469.977,1.093,1.9080000000000001,612.249,0.0,0.01,0.41,0.0,0.0,9.0,24.404,44.0,4.2139999999999995,74.0,200.655,18137544.0,20703.0,440.452,0.503,13480.0,0.327,0.0502,19.9,tests performed,18118688.0,10545713.0,7403714.0,169261.0,16843.0,7288.0,44.0,25.61,17.98,0.41,177.0,3563.0,0.009000000000000001,31.48,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,261045.6,29.95,27.79,3070.085933
327,65220,GIB,Europe,Gibraltar,2022-05-06,17996.0,159.0,41.428999999999995,102.0,0.0,0.0,534148.586,4719.361,1229.663,3027.515,0.0,0.0,0.98,1034.0,12.324000000000002,20152.0,298.894,824.0,9.821,3745.0,44.636,533268.0,514.0,15828.203000000001,15.255999999999998,553.0,16.414,0.0858,11.7,tests performed,119855.0,42074.0,41421.0,36360.0,202.0,40.0,355.75,124.88,122.94,107.92,1187.0,1.0,0.003,43.52,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,19.6,5.77,157.23,581.7577395
328,79339,OWID_INT,Asia,International,2022-05-06,721.0,0.0,0.0,15.0,0.0,0.0,21886.836,0.919,0.763,565.91,0.054000000000000006,0.055999999999999994,0.38,0.0,0.0,9.0,24.404,44.0,4.2139999999999995,74.0,200.655,59503735.0,103179.0,215.31099999999998,0.373,114413.0,0.414,0.0837,11.9,people tested,401308016.0,199346528.0,165656103.0,37458813.0,0.0,0.0,145.21,72.13,59.94,13.55,0.0,0.0,0.0,50.0,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,194.1,3.78,42.24,526.3129352
329,75276,HKG,Asia,Hong Kong,2022-05-06,1206041.0,324.0,313.42900000000003,9344.0,11.0,6.571000000000001,159681.31,42.898,41.498000000000005,1237.157,1.456,0.87,0.74,1034.0,12.324000000000002,20152.0,298.894,44.0,4.2139999999999995,1171.0,112.936,44972952.0,263.0,5954.474,0.023,124703.0,16.511,0.24,4.2,tests performed,16203007.0,6649754.0,6190307.0,3362946.0,37744.0,28296.0,214.53,88.04,81.96,44.53,3746.0,2858.0,0.038,56.48,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2847.8,2.75,-3.58,377.052219
330,151975,SVN,Europe,Slovenia,2022-05-06,1014699.0,764.0,802.0,6608.0,3.0,2.286,488135.745,367.533,385.814,3178.875,1.443,1.1,0.93,24.0,11.546,145.0,69.75399999999999,15.0,7.112,130.0,62.59,5145984.0,7439.0,2475.551,3.5789999999999997,6358.0,3.0589999999999997,0.12,8.3,tests performed,2990406.0,1265323.0,1221467.0,650984.0,428.0,234.0,143.86,60.87,58.76,31.32,113.0,14.0,0.001,22.22,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,5180.4,10.49,2.63,2492.106933
331,83358,ISR,Asia,Israel,2022-05-06,4087878.0,1219.0,1966.5710000000001,10741.0,0.0,6.7139999999999995,439982.564,131.202,211.66400000000002,1156.065,0.0,0.723,0.66,64.0,6.888,479.0,51.555,18.0,1.9369999999999998,271.0,29.168000000000003,50397438.0,48705.0,5424.329000000001,5.242000000000001,44281.0,4.766,0.046,21.7,people tested,18137467.0,6707620.0,6136952.0,5292895.0,256.0,534.0,195.22,72.19,66.05,56.97,57.0,42.0,0.0,17.59,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,9756.3,9.11,4.37,1050.080723
332,126979,OWID_OCE,Europe,Oceania,2022-05-06,7492789.0,43254.0,48195.143,10992.0,53.0,53.857,173364.113,1000.788,1115.113,254.327,1.226,1.246,0.67,42.0,2.4459999999999997,467.0,85.443,7.0,1.298,70.0,12.798,11088977.0,1562.0,2028.8570000000002,0.28600000000000003,1487.0,0.272,0.165,6.1,people tested,72906404.0,28807558.0,27497119.0,16286592.0,50111.0,31656.0,168.69,66.65,63.62,37.68,732.0,8289.0,0.019,11.11,43219954.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,1992.2,2.08,5.08,364.4960168
333,80960,IRQ,Asia,Iraq,2022-05-06,2325467.0,70.0,69.286,25213.0,1.0,0.28600000000000003,56471.677,1.7,1.683,612.273,0.024,0.006999999999999999,0.41,0.0,0.0,9.0,24.404,44.0,4.2139999999999995,74.0,200.655,18137544.0,20703.0,440.452,0.503,13480.0,0.327,0.0502,19.9,tests performed,18118688.0,10545713.0,7403714.0,169261.0,16843.0,7288.0,44.0,25.61,17.98,0.41,177.0,3563.0,0.009000000000000001,31.48,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,261045.6,29.95,27.79,3070.085933
334,67597,GRD,North America,Grenada,2022-05-06,15303.0,165.0,96.286,220.0,0.0,0.0,135406.804,1459.983,851.9730000000001,1946.644,0.0,0.0,1.93,1034.0,12.324000000000002,20152.0,298.894,44.0,4.2139999999999995,1171.0,112.936,153692.0,723.0,1359.9260000000002,6.397,422.0,3.734,0.2282,4.4,tests performed,88016.0,43463.0,38228.0,6325.0,694.0,27.0,77.88,38.46,33.83,5.6,239.0,6.0,0.005,31.48,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,-82.9,-6.6,-55.8,-1457.761834
335,184646,ZMB,Africa,Zambia,2022-05-06,319755.0,0.0,23.0,3976.0,0.0,0.0,16899.783,0.0,1.216,210.141,0.0,0.0,0.44,1772.0,5.3229999999999995,15552.0,46.715,260.0,5.562,19731.0,59.266999999999996,3436753.0,1904.0,181.64,0.10099999999999999,1617.0,0.085,0.0142,70.3,tests performed,3821677.0,2829929.0,2440606.0,33684.0,9711.0,9822.0,20.2,14.96,12.9,0.18,519.0,8387.0,0.044000000000000004,27.78,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,38486.9,10.93,1.96,1134.110282
336,76076,HUN,Europe,Hungary,2022-05-06,1903200.0,0.0,311.857,46266.0,0.0,9.286,197547.021,0.0,32.37,4802.286,0.0,0.9640000000000001,0.34,1034.0,12.324000000000002,1499.0,155.592,44.0,4.2139999999999995,1171.0,112.936,10904626.0,16016.0,1131.871,1.662,5755.0,0.597,0.2215,4.5,tests performed,16522050.0,6407042.0,6193238.0,4155360.0,93527.0,1792.0,171.49,66.5,64.28,43.13,186.0,121.0,0.001,11.11,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,36502.9,12.08,-2.16,3788.902449
337,154974,OWID_SAM,Africa,South America,2022-05-06,56854334.0,24023.0,21309.142999999996,1295185.0,222.0,160.286,130922.296,55.318999999999996,49.07,2982.51,0.511,0.369,1.43,255.0,4.247,2634.0,43.869,15.0,7.112,1579.0,26.298000000000002,24675963.0,21692.0,410.978,0.361,26144.0,0.435,0.2493,4.0,people tested,844054641.0,365193369.0,322815140.0,169411886.0,996824.0,722175.0,194.37,84.1,74.34,39.01,1663.0,49406.0,0.011000000000000001,37.96,434260137.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,263816.6,21.83,8.43,4393.867918999999
338,76880,ISL,Europe,Iceland,2022-05-06,185961.0,166.0,54.571000000000005,119.0,0.0,0.0,504243.584,450.11800000000005,147.97299999999998,322.675,0.0,0.0,0.46,0.0,0.0,9.0,24.404,44.0,4.2139999999999995,74.0,200.655,1324925.0,621.0,3592.6079999999997,1.6840000000000002,570.0,1.546,0.2215,4.5,tests performed,805469.0,309770.0,290193.0,250542.0,1925.0,61.0,218.41,84.0,78.69,67.94,165.0,10.0,0.003,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,194.1,3.78,42.24,526.3129352
339,149185,SLE,Africa,Sierra Leone,2022-05-06,7682.0,1.0,0.14300000000000002,125.0,0.0,0.0,943.579,0.12300000000000001,0.018000000000000002,15.354000000000001,0.0,0.0,-0.01,18.0,2.6189999999999998,310.0,45.114,7.0,1.298,13313.0,91.24,412416.0,6616.0,50.657,0.963,209.0,0.026000000000000002,0.0007,1461.5,tests performed,2868978.0,1987563.0,1315830.0,5359.0,1928.0,0.0,35.24,24.41,16.16,0.07,0.0,2824.0,0.035,48.15,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-110.2,-6.47,3.73,-1114.1441710000001
340,156582,SSD,Africa,South Sudan,2022-05-06,17492.0,1.0,4.428999999999999,138.0,0.0,0.0,1536.8970000000002,0.08800000000000001,0.389,12.125,0.0,0.0,1.04,398.0,7.757999999999999,2634.0,43.869,312.0,6.081,2722.0,53.055,381528.0,798.0,33.522,0.07,544.0,0.048,0.0081,122.8,tests performed,692015.0,643273.0,599766.0,36286183.0,4158.0,3296.0,6.08,5.65,5.27,70.73,290.0,3392.0,0.03,36.11,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,12312.1,1.82,29.35,239.9776989
341,80152,IRN,Asia,Iran,2022-05-06,7224431.0,375.0,472.85699999999997,141157.0,12.0,12.142999999999999,84964.558,4.41,5.561,1660.109,0.141,0.14300000000000002,0.26,0.0,0.0,9.0,24.404,44.0,4.2139999999999995,74.0,200.655,51307950.0,76234.0,603.419,0.897,47723.0,0.561,0.0099,100.9,tests performed,149057825.0,64359564.0,57592580.0,27105681.0,5632.0,25997.0,175.3,75.69,67.73,31.88,306.0,5239.0,0.006,67.59,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,261045.6,29.95,27.79,3070.085933
342,74436,HND,North America,Honduras,2022-05-06,423775.0,0.0,85.14299999999999,10895.0,0.0,0.28600000000000003,42112.218,0.0,8.461,1082.68,0.0,0.027999999999999997,0.74,1034.0,12.324000000000002,20152.0,298.894,44.0,4.2139999999999995,1171.0,112.936,197452.0,263.0,17.108,0.023,166.0,0.013999999999999999,0.0491,20.4,tests performed,13657639.0,5960689.0,5340476.0,2356849.0,81065.0,174517.0,135.72,59.23,53.07,23.42,17342.0,95569.0,0.95,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,43113.3,25.35,10.04,2362.38969
343,66816,GRL,North America,Greenland,2022-05-06,11971.0,0.0,0.0,21.0,0.0,0.0,210505.02899999998,0.0,0.0,369.276,0.0,0.0,0.81,1034.0,12.324000000000002,20152.0,298.894,44.0,4.2139999999999995,1171.0,112.936,80579733.0,73217.0,7769.906,7.06,95063.0,9.166,0.0498,20.1,samples tested,79745.0,41243.0,38502.0,5978197.0,15.0,2.0,140.23,72.52,67.7,57.64,35.0,1.0,0.002,33.33,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,-82.9,-6.6,-55.8,-1457.761834
344,129655,PSE,Asia,Palestine,2022-05-06,657060.0,0.0,0.0,5657.0,0.0,0.0,125807.141,0.0,0.0,1083.145,0.0,0.0,0.34,42.0,2.4459999999999997,467.0,85.443,7.0,1.298,70.0,12.798,47272.0,2386.0,2601.078,0.457,1289.0,0.247,0.1962,5.1,tests performed,3718981.0,2001813.0,1768549.0,326755.0,17447.0,311.0,71.21,38.33,33.86,6.26,60.0,67.0,0.001,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,1197.4,9.28,58.86,229.2659278
345,1621,OWID_AFR,Asia,Africa,2022-05-06,11715837.0,9782.0,6991.0,253086.0,39.0,29.857,8529.998,7.122000000000001,5.09,184.265,0.027999999999999997,0.022000000000000002,0.56,,,,,,,,,904055.0,,22.695,,1045.0,0.026000000000000002,0.2335,4.3,tests performed,487772129.0,299885736.0,228439466.0,22577281.0,2339743.0,2010962.0,35.51,21.83,16.63,1.64,1464.0,608030.0,0.044000000000000004,16.67,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
346,77713,IND,Asia,India,2022-05-06,43098743.0,3805.0,3268.429,524024.0,22.0,31.570999999999998,30930.432,2.7310000000000003,2.346,376.07300000000004,0.016,0.023,1.17,0.0,0.0,9.0,24.404,44.0,4.2139999999999995,74.0,200.655,839844925.0,465918.0,602.727,0.33399999999999996,414220.0,0.297,0.0079,126.7,samples tested,1897620959.0,1004932875.0,864902000.0,27786084.0,1885111.0,1520154.0,136.19,72.12,62.07,1.99,1091.0,303550.0,0.022000000000000002,53.24,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,194.1,3.78,42.24,526.3129352
347,150025,SGP,Asia,Singapore,2022-05-06,1212337.0,3420.0,2726.7140000000004,1346.0,2.0,1.714,222300.315,627.109,499.98400000000004,246.80900000000003,0.36700000000000005,0.314,1.25,18.0,2.6189999999999998,310.0,45.114,5.0,0.917,327.0,59.96,414510.0,62212060.0,50.913999999999994,11407.521999999999,62212060.0,11407.521999999999,0.0,25999.1,samples tested,14010205.0,5013251.0,4980543.0,4016411.0,6500.0,5078.0,256.9,91.93,91.33,73.65,931.0,156.0,0.003,41.67,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,1766.0,3.97,10.31,323.822796
348,82546,IMN,Europe,Isle of Man,2022-05-06,32424.0,0.0,31.285999999999998,104.0,2.0,0.28600000000000003,379627.67799999996,0.0,366.3,1217.656,23.416,3.345,0.78,38.0,7.626,353.0,70.842,20.0,3.995,400.0,80.298,12118172.0,4377.0,2431.95,0.878,5789.0,1.162,0.1346,7.4,tests performed,189681.0,69532.0,67024.0,53125.0,45.0,26.0,222.08,81.41,78.47,62.2,304.0,2.0,0.002,11.11,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,2816.2,3.89,2.68,565.1724376
349,73644,OWID_HIC,North America,High income,2022-05-06,296170314.0,546513.0,447628.286,2385080.0,1673.0,1656.4289999999999,243775.574,449.83099999999996,368.439,1963.142,1.3769999999999998,1.3630000000000002,0.86,1034.0,12.324000000000002,20152.0,298.894,44.0,4.2139999999999995,1171.0,112.936,197452.0,263.0,17.108,0.023,166.0,0.013999999999999999,0.0491,20.4,tests performed,2433712165.0,966480258.0,906264548.0,589173196.0,2216975.0,1354623.0,200.32,79.55,74.59,48.49,1115.0,110265.0,0.009000000000000001,31.48,1214930230.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,43113.3,25.35,10.04,2362.38969
350,154164,ZAF,Africa,South Africa,2022-05-06,3827378.0,9253.0,5997.143,100505.0,34.0,20.714000000000002,63745.015999999996,154.109,99.882,1673.912,0.5660000000000001,0.345,1.43,216.0,3.597,2201.0,36.658,15.0,7.112,1988.0,33.11,24626847.0,34817.0,410.16,0.58,25957.0,0.43200000000000005,0.231,4.3,people tested,35058457.0,21364436.0,18408410.0,2808108.0,59172.0,35957.0,58.39,35.58,30.66,4.68,599.0,12083.0,0.02,37.96,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,263816.6,21.83,8.43,4393.867918999999
351,71229,GNB,Africa,Guinea-Bissau,2022-05-06,8213.0,0.0,1.571,171.0,0.0,0.0,4074.94,0.0,0.78,84.84299999999999,0.0,0.0,0.41,1034.0,12.324000000000002,20152.0,298.894,44.0,4.2139999999999995,1171.0,112.936,134285.0,10381.0,66.626,0.569,197.0,0.098,0.008,125.4,tests performed,562620.0,519455.0,341495.0,20.0,1658.0,8.0,27.91,25.77,16.94,0.0,4.0,5.0,0.0,49.07,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,43113.3,25.35,10.04,2362.38969
352,66029,GRC,Europe,Greece,2022-05-06,3353886.0,5130.0,5208.714,29349.0,34.0,33.571,323398.691,494.661,502.251,2829.9790000000003,3.278,3.237,0.81,1034.0,12.324000000000002,20152.0,298.894,44.0,4.2139999999999995,1171.0,112.936,80328232.0,73217.0,7745.655,7.06,107341.0,10.35,0.0485,20.6,samples tested,20915240.0,7911849.0,7619191.0,5959428.0,10643.0,8137.0,201.68,76.29,73.47,57.46,785.0,173.0,0.002,61.11,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,28049.6,10.11,7.76,2704.684629
353,70451,GIN,Africa,Guinea,2022-05-06,36549.0,0.0,0.0,442.0,0.0,0.0,2707.888,0.0,0.0,32.747,0.0,0.0,0.17,1034.0,12.324000000000002,20152.0,298.894,44.0,4.2139999999999995,1171.0,112.936,668971.0,10381.0,49.56399999999999,0.569,644.0,0.048,0.0053,187.8,tests performed,6111743.0,4477033.0,2510700.0,39278.0,522.0,1262.0,45.28,33.17,18.6,61.97,94.0,9728.0,0.07200000000000001,49.07,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,43113.3,25.35,10.04,2362.38969
354,128594,PAK,Asia,Pakistan,2022-05-06,1527956.0,0.0,0.0,30369.0,0.0,0.0,6784.887,0.0,0.0,134.85399999999998,0.0,0.0,0.11,42.0,2.4459999999999997,467.0,85.443,7.0,1.298,70.0,12.798,28066952.0,31201.0,124.631,0.139,8279.0,0.037000000000000005,0.0035,282.7,tests performed,246288892.0,134325948.0,121833235.0,7091127.0,106857.0,30670.0,109.36,59.65,54.1,3.15,136.0,4409.0,0.002,70.37,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4410.8,20.57,-2.26,844.4347104
355,128857,PLW,Oceania,Palau,2022-05-06,4732.0,42.0,17.429000000000002,6.0,0.0,0.0,260371.96,2310.994,958.9839999999999,330.142,0.0,0.0,1.32,42.0,2.4459999999999997,467.0,85.443,7.0,1.298,70.0,12.798,47272.0,31201.0,2601.078,0.139,179.0,9.849,0.0974,10.3,tests performed,246919325.0,134504257.0,122215848.0,7186014.0,153763.0,97764.0,109.64,59.73,54.27,3.19,434.0,26332.0,0.012,70.37,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,4410.8,20.57,-2.26,844.4347104
356,2428,ALB,Europe,Albania,2022-05-06,275310.0,44.0,36.429,3496.0,0.0,0.0,95828.86300000001,15.315,12.68,1216.874,0.0,0.0,0.92,,,,,,,,,1606172.0,642.0,559.07,0.223,108.0,0.038,0.3373,3.0,tests performed,2837346.0,1311182.0,1235239.0,290925.0,2541.0,5717.0,98.76,45.64,43.0,10.13,1990.0,3318.0,0.115,18.52,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,14655.0,33.67,36.79,5101.056968
357,64421,GHA,Africa,Ghana,2022-05-06,161222.0,0.0,7.0,1445.0,0.0,0.0,5080.718,0.0,0.221,45.537,0.0,0.0,0.98,1034.0,12.324000000000002,20152.0,298.894,824.0,9.821,3745.0,44.636,2438498.0,2208.0,76.846,0.07,446.0,0.013999999999999999,0.0157,63.7,tests performed,13047826.0,9491108.0,5807263.0,360201.0,60270.0,0.0,41.12,29.91,18.3,1.14,0.0,32491.0,0.102,43.52,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,85775.1,3.8,5.65,1022.343486
358,185429,ZWE,Africa,Zimbabwe,2022-05-06,248214.0,164.0,53.143,5473.0,2.0,0.5710000000000001,16446.54,10.867,3.5210000000000004,362.63800000000003,0.133,0.038,0.8,1772.0,5.3229999999999995,15552.0,46.715,260.0,5.562,19731.0,59.266999999999996,2251091.0,4859.0,149.156,0.322,2343.0,0.155,0.0227,44.1,tests performed,10482750.0,5898150.0,3777867.0,806733.0,47215.0,25407.0,69.46,39.08,25.03,5.35,1683.0,4744.0,0.031,61.11,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,38486.9,10.93,1.96,1134.110282
359,151145,SVK,Europe,Slovakia,2022-05-06,2535084.0,651.0,981.143,19961.0,9.0,11.714,465215.341,119.46600000000001,180.05,3663.059,1.652,2.15,0.92,63.0,11.561,672.0,123.319,6.0,1.1,370.0,67.845,51085147.0,5474.0,9374.677,1.005,7178.0,1.317,0.10099999999999999,9.9,tests performed,7068047.0,2821353.0,2766376.0,1648015.0,5902.0,82.0,129.71,51.77,50.77,30.24,15.0,9.0,0.0,14.81,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,26172.7,21.37,15.26,4802.973609000001
360,78514,IDN,Asia,Indonesia,2022-05-06,6047986.0,245.0,217.0,156357.0,17.0,16.714000000000002,21884.306,0.887,0.785,565.769,0.062,0.06,0.38,0.0,0.0,9.0,24.404,44.0,4.2139999999999995,74.0,200.655,59503735.0,103179.0,215.31099999999998,0.373,114413.0,0.414,0.0837,11.9,people tested,401308016.0,199346528.0,165613761.0,37458813.0,0.0,0.0,145.21,72.13,59.93,13.55,0.0,7196.0,0.003,50.0,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,194.1,3.78,42.24,526.3129352
361,72803,HTI,North America,Haiti,2022-05-06,30703.0,0.0,1.857,835.0,0.0,0.0,2660.184,0.0,0.161,72.346,0.0,0.0,0.86,1034.0,12.324000000000002,20152.0,298.894,44.0,4.2139999999999995,1171.0,112.936,197452.0,263.0,17.108,0.023,166.0,0.013999999999999999,0.0491,20.4,tests performed,273442.0,179925.0,125895.0,62769.0,4278.0,901.0,2.37,1.56,1.09,7.94,78.0,628.0,0.005,31.48,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,43113.3,25.35,10.04,2362.38969
362,84190,ITA,Europe,Italy,2022-05-06,16726990.0,44364.0,45401.0,164304.0,125.0,132.429,277086.148,734.8989999999999,752.077,2721.7309999999998,2.0709999999999997,2.194,0.79,363.0,6.013,9527.0,157.817,244.0,4.042,3991.0,66.112,215559634.0,302406.0,3570.7909999999997,5.0089999999999995,309861.0,5.132999999999999,0.1465,6.8,tests performed,137051063.0,50767699.0,47912998.0,39877904.0,41644.0,34404.0,227.03,84.1,79.37,66.06,570.0,774.0,0.001,35.19,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,174767.3,12.37,-3.44,2895.057505
363,72020,GUY,South America,Guyana,2022-05-06,63533.0,0.0,10.857000000000001,1228.0,0.0,0.0,80388.041,0.0,13.737,1553.783,0.0,0.0,1.32,1034.0,12.324000000000002,20152.0,298.894,44.0,4.2139999999999995,1171.0,112.936,442695.0,10381.0,560.14,0.569,2771.0,3.5060000000000002,0.3388,3.0,tests performed,903034.0,475116.0,365149.0,62769.0,58394.0,366.0,114.26,60.12,46.2,7.94,463.0,103.0,0.013000000000000001,26.85,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,43113.3,25.35,10.04,2362.38969
364,152552,SLB,Oceania,Solomon Islands,2022-05-06,16441.0,0.0,236.429,144.0,0.0,0.429,23353.859,0.0,335.838,204.547,0.0,0.609,0.85,24.0,11.546,145.0,69.75399999999999,15.0,7.112,130.0,62.59,5151364.0,2429.0,2478.139,1.169,6150.0,2.9589999999999996,0.11900000000000001,8.4,tests performed,434012.0,283298.0,148371.0,651103.0,0.0,1279.0,61.65,40.24,21.08,31.32,1817.0,0.0,0.0,82.87,703995.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,5180.4,10.49,2.63,2492.106933
