index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
268,6239,ARM,Asia,Armenia,2021-12-07,341058.0,240.0,362.85699999999997,7718.0,27.0,21.570999999999998,114906.77,80.859,122.251,2600.292,9.097000000000001,7.268,0.67,24.0,0.5379999999999999,,,,,,,6006.0,2411285.0,812.393,2.023,6372.0,2.147,0.0569,17.6,tests performed,1352805.0,835816.0,516989.0,3059675.0,109822.0,14568.0,45.58,28.16,17.42,6.71,4908.0,4552.0,0.153,42.59,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,16305.0,35.29,75.42,5493.36147228152
269,98235,PAN,North America,Panama,2021-12-07,479231.0,178.0,212.71400000000003,7375.0,1.0,1.429,109373.94099999999,40.625,48.547,1683.182,0.228,0.326,1.16,598.0,34.821999999999996,262.0,47.93600000000001,40.0,7.266,212.0,38.751,7467.0,4277794.0,976.312,1.704,6389.0,1.4580000000000002,0.0333,30.0,tests performed,5659178.0,3012554.0,2439271.0,207353.0,3659.0,6244.0,129.16,68.75,55.67,4.73,1425.0,872.0,0.02,56.48,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,7058.8,22.73,12.71,1611.0159273486302
270,27699,COM,Africa,Comoros,2021-12-07,4548.0,5.0,6.7139999999999995,151.0,0.0,0.14300000000000002,5118.9929999999995,5.627999999999999,7.557,169.958,0.0,0.161,0.92,450.0,11.821,1354.0,35.568000000000005,,,2195.0,188.675,37326.0,28567153.0,557.236,0.728,42040.0,0.82,0.052000000000000005,19.2,tests performed,523256.0,281946.0,241310.0,120580000.0,345301.0,3350.0,58.89,31.73,27.16,8.35,3771.0,271.0,0.031,55.56,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,152519.2,36.22,5.95,2975.06481947697
271,9187,AZE,Asia,Azerbaijan,2021-12-07,598503.0,1530.0,1455.0,8004.0,21.0,21.143,58542.782,149.657,142.321,782.914,2.0540000000000003,2.068,0.83,654.0,72.321,2402.0,265.618,,,,,13341.0,5621021.0,549.822,1.305,11677.0,1.1420000000000001,0.1246,8.0,tests performed,10739068.0,5103256.0,4597903.0,1037909.0,35926.0,30209.0,105.04,49.92,44.97,10.15,2955.0,3415.0,0.033,40.74,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,32797.2,33.12,79.79,3208.06968835246
272,108605,STP,Africa,Sao Tome and Principe,2021-12-07,3733.0,0.0,0.28600000000000003,56.0,0.0,0.0,16712.631,0.0,1.2790000000000001,250.71200000000002,0.0,0.0,0.08,910.0,47.575,911.0,89.595,40.0,7.266,100.0,9.81,118.0,92103.0,827.7510000000001,1.06,148.0,1.33,0.1091,9.2,tests performed,132705.0,85356.0,47349.0,963.0,9.0,1032.0,59.41,38.21,21.2,1.8,4620.0,188.0,0.084,37.96,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,121.8,25.63,31.31,3581.29961775948
273,124328,TZA,Africa,Tanzania,2021-12-07,26270.0,0.0,0.0,730.0,0.0,0.0,427.165,0.0,0.0,11.87,0.0,0.0,0.37,291.0,33.389,1708.0,195.97299999999998,24.0,2.324,497.0,57.025,11120.0,4672651.0,195.877,0.466,14138.0,0.593,0.0008,1275.1,people tested,1699523.0,1592897.0,1078102.0,28850.0,113265.0,25891.0,2.76,2.59,1.75,0.12,421.0,14452.0,0.023,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,-1850.2,-0.54,9.76,-77.56023389302571
274,114062,SVN,Europe,Slovenia,2021-12-07,432793.0,1954.0,1699.286,5336.0,17.0,16.0,208201.38100000002,940.0,817.466,2566.9610000000002,8.177999999999999,7.697,0.77,271.0,130.369,1034.0,497.421,135.0,64.89,568.0,273.39599999999996,6573.0,1977564.0,951.336,3.162,4886.0,2.35,0.335,3.0,tests performed,2728444.0,1236199.0,1161822.0,330423.0,7228.0,7160.0,131.26,59.47,55.89,15.9,3444.0,653.0,0.031,55.56,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,4506.9,11.35,36.26,2168.10994057409
275,109257,SAU,Asia,Saudi Arabia,2021-12-07,549997.0,42.0,35.0,8847.0,2.0,1.571,15562.716999999999,1.188,0.99,250.335,0.057,0.044000000000000004,1.03,910.0,47.575,911.0,89.595,40.0,7.266,100.0,9.81,38407.0,31825816.0,900.543,1.087,41369.0,1.171,0.0008,1182.0,tests performed,47831664.0,24718878.0,22684981.0,963.0,65084.0,55266.0,135.34,69.94,64.19,1.8,1564.0,14231.0,0.04,51.85,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,121.8,25.63,31.31,3581.29961775948
276,134982,VUT,Oceania,Vanuatu,2021-12-07,6.0,0.0,0.0,1.0,0.0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,0.9,15143.0,45.486000000000004,60419.0,181.485,24.0,2.324,57827.0,173.699,10117.0,4208084.0,1207.432,2.903,8560.0,2.456,0.0264,37.8,people tested,141490.0,96141.0,45349.0,1436915.0,218945.0,851.0,44.99,30.57,14.42,41.23,2706.0,476.0,0.151,19.44,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,37684.0,13.95,58.9,1110.4508768256699
277,31097,CUB,North America,Cuba,2021-12-07,963269.0,75.0,111.85700000000001,8311.0,1.0,1.0,85113.24699999999,6.627000000000001,9.884,734.35,0.08800000000000001,0.08800000000000001,0.56,450.0,11.821,2381.0,583.342,,,1504.0,368.39300000000003,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.0879,11.4,tests performed,28741454.0,10202801.0,9318613.0,39060.0,64136.0,36554.0,253.96,90.15,82.34,0.76,3230.0,3931.0,0.035,21.3,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
278,82316,MEX,North America,Mexico,2021-12-07,3902015.0,0.0,2492.714,295313.0,0.0,194.71400000000003,29955.077999999998,0.0,19.136,2267.0660000000003,0.0,1.495,0.98,2.0,3.875,21.0,40.69,2.0,3.887,9.0,17.491,13280.0,11442808.0,87.844,0.102,12179.0,0.09300000000000001,0.158,6.3,people tested,134370326.0,78268776.0,65422436.0,154712.0,415326.0,309731.0,103.15,60.09,50.22,29.98,2378.0,255486.0,0.196,31.48,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,591316.2,42.93,-4.16,4539.4297748034705
279,61246,IRL,Europe,Ireland,2021-12-07,602726.0,5565.0,4658.714,5707.0,0.0,7.857,120958.78199999999,1116.819,934.94,1145.316,0.0,1.577,1.0,110.0,22.075,503.0,100.945,33.0,6.647,476.0,95.479,29815.0,9218314.0,1849.9879999999998,5.983,32668.0,6.556,0.1426,7.0,tests performed,8480983.0,3869936.0,3805861.0,1041737.0,27422.0,29460.0,170.2,77.66,76.38,20.91,5912.0,1101.0,0.022000000000000002,50.0,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56,186.59801593608898
280,78637,MDV,Asia,Maldives,2021-12-07,92501.0,133.0,121.571,255.0,0.0,0.7140000000000001,170157.46300000002,244.65599999999998,223.63299999999998,469.07800000000003,0.0,1.314,1.02,407.0,12.418,3564.0,108.73700000000001,206.0,110.60600000000001,37.0,57.498000000000005,3986.0,1772530.0,3260.605,7.332000000000001,3932.0,7.233,0.0309,32.3,samples tested,778312.0,396066.0,365046.0,17200.0,981.0,894.0,143.17,72.86,67.15,3.16,1645.0,41.0,0.008,55.09,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,4861.3,1.54,34.14,148.318009457779
281,116465,OWID_SAM,Africa,South America,2021-12-07,39075483.0,21897.0,19190.0,1184338.0,462.0,384.14300000000003,89981.741,50.424,44.19,2727.255,1.064,0.885,1.26,271.0,130.369,1034.0,497.421,135.0,64.89,3390.0,56.46,62414.0,20238805.0,337.077,1.04,68139.0,1.135,0.2847,3.5,people tested,606606035.0,322847954.0,260984240.0,34483485.0,1952025.0,1951364.0,139.69,74.34,60.1,7.94,4494.0,445542.0,0.10300000000000001,45.37,434260137.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,233062.3,22.99,16.11,3881.6547671066796
282,16001,BOL,South America,Bolivia,2021-12-07,546155.0,1489.0,1228.0,19264.0,17.0,13.286,46155.492999999995,125.835,103.77799999999999,1627.9979999999998,1.4369999999999998,1.123,1.16,809.0,69.548,3579.0,307.677,,,2195.0,188.675,8041.0,2840965.0,240.09,0.68,6873.0,0.581,0.1787,5.6,tests performed,8842250.0,5163783.0,4265668.0,396170.0,45046.0,33202.0,74.73,43.64,36.05,3.35,2806.0,12814.0,0.10800000000000001,33.8,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,48071.2,52.05,25.9,4062.49133773731
283,25766,CHL,South America,Chile,2021-12-07,1775212.0,1164.0,1780.1429999999998,38535.0,4.0,27.0,92399.46699999999,60.586000000000006,92.656,2005.74,0.20800000000000002,1.405,0.77,450.0,11.821,1354.0,35.568000000000005,,,2195.0,188.675,41467.0,25810794.0,1343.4470000000001,2.158,65699.0,3.42,0.0271,36.9,tests performed,41539321.0,16903669.0,16222466.0,8986384.0,2116.0,112465.0,216.21,87.98,84.44,46.77,5854.0,7898.0,0.040999999999999995,43.98,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,38729.6,17.94,19.71,2015.8687411782103
284,102962,QAT,Asia,Qatar,2021-12-07,244545.0,158.0,156.857,611.0,0.0,0.0,83447.534,53.915,53.525,208.495,0.0,0.0,1.02,134.0,13.179,911.0,89.595,40.0,7.266,100.0,9.81,4616.0,2809592.0,958.7339999999999,1.575,5304.0,1.81,0.0295,33.9,people tested,5028254.0,2360308.0,2218292.0,1982281.0,9327.0,6936.0,171.58,80.54,75.7,19.5,2367.0,3261.0,0.111,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,878.6,21.44,14.06,299.809863355495
285,123098,TWN,Asia,Taiwan,2021-12-07,16683.0,21.0,11.714,848.0,0.0,0.0,699.35,0.88,0.491,35.548,0.0,0.0,1.24,291.0,33.389,1708.0,195.97299999999998,24.0,2.324,497.0,57.025,17094.0,4590781.0,192.445,0.7170000000000001,15352.0,0.644,0.0008,1310.6,people tested,32885283.0,18338424.0,14546859.0,13118.0,205157.0,191207.0,137.85,76.87,60.98,0.05,8015.0,13093.0,0.055,27.78,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-1850.2,-0.54,9.76,-77.56023389302571
286,131919,GBR,Europe,United Kingdom,2021-12-07,10620535.0,45473.0,47827.143,146281.0,180.0,123.85700000000001,155710.077,666.69,701.205,2144.659,2.639,1.8159999999999998,1.07,880.0,12.902000000000001,7344.0,107.67200000000001,24.0,2.324,5510.0,80.783,1041908.0,336470140.0,4933.065,15.276,1069354.0,15.677999999999999,0.0447,22.4,tests performed,119073416.0,51161757.0,46610800.0,21300859.0,442937.0,438818.0,174.58,75.01,68.34,31.23,6434.0,23929.0,0.035,46.76,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,131450.6,11.28,10.8,1927.2271217926002
287,92455,NGA,Africa,Nigeria,2021-12-07,214896.0,107.0,96.85700000000001,2980.0,0.0,0.429,1016.534,0.506,0.45799999999999996,14.095999999999998,0.0,0.002,1.2,598.0,34.821999999999996,2094.0,121.935,338.0,19.704,1971.0,114.77799999999999,11989.0,3629527.0,17.169,0.057,8157.0,0.039,0.0119,84.2,samples tested,10917191.0,7131832.0,3785359.0,177247.0,797209.0,151404.0,5.16,3.37,1.79,3.46,716.0,115514.0,0.055,37.96,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
288,107988,SMR,Europe,San Marino,2021-12-07,6308.0,91.0,38.429,94.0,0.0,0.14300000000000002,185474.86,2675.684,1129.92,2763.893,0.0,4.2,1.49,910.0,47.575,911.0,89.595,40.0,7.266,100.0,9.81,118.0,92103.0,827.7510000000001,1.06,148.0,1.33,0.1091,9.2,tests performed,48672.0,24922.0,23750.0,963.0,9.0,120.0,143.11,73.28,69.83,1.8,3528.0,1.0,0.003,37.96,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,121.8,25.63,31.31,3581.29961775948
289,52019,GIN,Africa,Guinea,2021-12-07,30798.0,28.0,4.0,388.0,1.0,0.14300000000000002,2281.8,2.074,0.29600000000000004,28.747,0.07400000000000001,0.011000000000000001,0.52,4895.0,58.343,14050.0,207.95,348.0,33.586999999999996,2940.0,283.527,7520.0,3158756.0,173.084,0.41200000000000003,5532.0,0.303,0.0586,17.1,people tested,2493842.0,1680365.0,813477.0,2258486.0,3808.0,5076.0,18.48,12.45,6.03,21.78,376.0,3219.0,0.024,59.26,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,39352.9,26.52,132.88,2156.33888420453
290,31357,CUW,North America,Curacao,2021-12-07,963693.0,65.0,71.286,8313.0,0.0,0.429,85150.711,5.742999999999999,6.2989999999999995,734.5260000000001,0.0,0.038,0.55,450.0,11.821,2381.0,583.342,,,1504.0,368.39300000000003,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.0879,11.4,tests performed,198655.0,103136.0,95519.0,39060.0,38.0,139.0,120.55,62.58,57.96,0.76,843.0,59.0,0.036000000000000004,21.3,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
291,67968,KWT,Asia,Kuwait,2021-12-07,413555.0,31.0,27.570999999999998,2465.0,0.0,0.0,95541.166,7.162000000000001,6.37,569.474,0.0,0.0,1.08,736.0,12.192,6333.0,104.90700000000001,408.0,6.757000000000001,2367.0,39.218,19794.0,5476384.0,1265.177,4.573,20840.0,4.815,0.0013,755.9,tests performed,6591711.0,3304574.0,3165385.0,108687.0,3282.0,5047.0,152.28,76.34,73.13,2.51,1166.0,1063.0,0.025,40.74,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
292,57941,IND,Asia,India,2021-12-07,34656822.0,8439.0,8578.0,473952.0,195.0,672.143,24871.966,6.056,6.156000000000001,340.13800000000003,0.14,0.48200000000000004,0.96,4895.0,58.343,23.0,66.985,2.0,5.492000000000001,12.0,35.701,1187947.0,649447014.0,466.085,0.853,1163309.0,0.835,0.0074,135.6,samples tested,1291962219.0,805404596.0,486557623.0,176055.0,8244156.0,7843868.0,92.72,57.8,34.92,51.27,5629.0,2335771.0,0.168,51.39,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,31.6,0.75,-18.63,92.0316868592731
293,32001,CYP,Europe,Cyprus,2021-12-07,138157.0,619.0,526.286,602.0,0.0,0.7140000000000001,154192.22,690.8439999999999,587.369,671.8710000000001,0.0,0.797,1.23,18.0,20.089000000000002,119.0,132.812,16.0,18.018,76.0,84.459,80112.0,17211795.0,19209.485,89.41,82499.0,92.074,0.0064,156.8,tests performed,1381716.0,630566.0,589585.0,161565.0,2480.0,7104.0,154.21,70.38,65.8,18.03,7929.0,898.0,0.1,46.3,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,729.9,6.76,15.9,814.615989866128
294,12427,BLR,Europe,Belarus,2021-12-07,666137.0,1012.0,1631.286,5193.0,17.0,16.0,70543.935,107.171,172.753,549.939,1.8,1.694,0.95,654.0,72.321,2402.0,265.618,,,,,26411.0,10545014.0,1116.7169999999999,2.7969999999999997,22642.0,2.398,0.07200000000000001,13.9,tests performed,6677937.0,3812391.0,2865546.0,1156275.0,399.0,49555.0,70.72,40.37,30.35,11.31,5248.0,27652.0,0.293,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
295,29797,CIV,Africa,Cote d'Ivoire,2021-12-07,61844.0,18.0,17.143,706.0,0.0,0.28600000000000003,2285.978,0.665,0.634,26.096,0.0,0.011000000000000001,0.96,450.0,11.821,1354.0,35.568000000000005,,,2195.0,188.675,873.0,1164056.0,43.028,0.032,2013.0,0.07400000000000001,0.0085,117.4,samples tested,4528780.0,3120320.0,1408460.0,39060.0,156394.0,32523.0,16.74,11.53,5.21,0.76,1202.0,21471.0,0.079,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
296,20209,BFA,Africa,Burkina Faso,2021-12-07,16334.0,334.0,47.714,290.0,4.0,0.5710000000000001,759.824,15.537,2.22,13.49,0.18600000000000003,0.027000000000000003,0.02,677.0,98.164,6082.0,881.877,,,2195.0,188.675,47295.0,6906046.0,1001.362,6.858,28777.0,4.173,0.0572,17.5,tests performed,661796.0,442769.0,323767.0,13101.0,3704.0,5635.0,3.08,2.06,1.51,0.19,262.0,4116.0,0.019,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,51874.8,25.15,72.73,7521.733362042901
297,58593,IDN,Asia,Indonesia,2021-12-07,4258076.0,261.0,238.143,143893.0,17.0,9.0,15407.615,0.9440000000000001,0.862,520.669,0.062,0.033,0.78,4895.0,58.343,23.0,66.985,2.0,5.492000000000001,12.0,35.701,281032.0,37916484.0,137.19899999999998,1.0170000000000001,204231.0,0.7390000000000001,0.0012,857.6,people tested,243116796.0,143291352.0,99825444.0,176055.0,1190284.0,1050859.0,87.97,51.85,36.12,51.27,3802.0,500716.0,0.18100000000000002,60.65,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,31.6,0.75,-18.63,92.0316868592731
298,129900,UGA,Africa,Uganda,2021-12-07,127775.0,19.0,32.143,3258.0,2.0,0.857,2711.49,0.40299999999999997,0.682,69.137,0.042,0.018000000000000002,1.12,291.0,33.389,1708.0,195.97299999999998,24.0,2.324,497.0,57.025,5097.0,2003614.0,42.518,0.10800000000000001,5004.0,0.106,0.0064,155.7,samples tested,4751422.0,3838439.0,912983.0,14221557.0,134275.0,127573.0,10.08,8.15,1.94,16.72,2707.0,111956.0,0.23800000000000002,75.93,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5836.0,5.91,31.54,488.95068635740404
299,67309,OWID_KOS,Europe,Kosovo,2021-12-07,161147.0,8.0,8.0,2985.0,0.0,0.14300000000000002,90424.58,4.489,4.489,1674.976,0.0,0.08,0.95,736.0,12.192,6333.0,104.90700000000001,408.0,6.757000000000001,2367.0,39.218,1748.0,1331159.0,746.955,0.981,1880.0,1.055,0.0043,235.0,tests performed,1630082.0,862340.0,767742.0,11605340.0,4021.0,2103.0,91.47,48.39,43.08,19.22,1180.0,1225.0,0.069,42.59,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,7529.2,44.73,111.26,4224.86764322168
300,60592,IRQ,Asia,Iraq,2021-12-07,2085586.0,625.0,630.571,23919.0,16.0,14.142999999999999,50646.403,15.177999999999999,15.312999999999999,580.849,0.389,0.34299999999999997,0.82,4895.0,58.343,23.0,66.985,2.0,5.492000000000001,12.0,35.701,13735.0,16469999.0,399.958,0.33399999999999996,18422.0,0.447,0.0342,29.2,samples tested,12550487.0,7691071.0,4858405.0,1287811.0,9985.0,79058.0,30.48,18.68,11.8,1.51,1920.0,41135.0,0.1,38.89,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,257809.6,34.4,11.65,3032.02822198042
301,123690,TJK,Asia,Tajikistan,2021-12-07,17493.0,0.0,0.0,125.0,0.0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,-0.0,291.0,33.389,1708.0,195.97299999999998,24.0,2.324,497.0,57.025,11120.0,4672651.0,195.877,0.466,14138.0,0.593,0.0008,1275.1,people tested,5711036.0,3118206.0,2592830.0,28850.0,113265.0,18835.0,58.58,31.98,26.59,0.12,1932.0,13455.0,0.138,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,-1850.2,-0.54,9.76,-77.56023389302571
302,43506,FJI,Oceania,Fiji,2021-12-07,52562.0,0.0,8.0,697.0,0.0,0.14300000000000002,58214.706,0.0,8.86,771.9580000000001,0.0,0.158,0.85,29.0,21.884,236.0,178.088,19.0,14.297,135.0,101.58200000000001,2831.0,299637.0,331.861,3.135,3401.0,3.767,0.2363,4.2,tests performed,1245234.0,655857.0,589377.0,74083895.0,28295.0,1587.0,137.92,72.64,65.28,16.57,1758.0,966.0,0.107,90.74,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-85.6,-10.94,-7.98,-1745.05127107414
303,49443,GRC,Europe,Greece,2021-12-07,978402.0,7254.0,5642.714,18815.0,99.0,94.0,94342.481,699.467,544.099,1814.2379999999998,9.546,9.064,0.94,4895.0,58.343,14050.0,207.95,348.0,33.586999999999996,2940.0,283.527,591067.0,38884429.0,3749.434,56.994,360976.0,34.806999999999995,0.0156,64.0,samples tested,15008162.0,7175505.0,6694451.0,1860073.0,99723.0,99169.0,144.72,69.19,64.55,17.94,9562.0,18299.0,0.17600000000000002,80.09,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,18708.4,8.16,22.52,1803.9587697973898
304,133944,URY,South America,Uruguay,2021-12-07,401340.0,237.0,235.0,6137.0,1.0,0.857,115157.101,68.003,67.429,1760.899,0.287,0.24600000000000002,1.06,15143.0,45.486000000000004,60419.0,181.485,24.0,2.324,57827.0,173.699,8887.0,4163613.0,1194.672,2.55,8386.0,2.406,0.027999999999999997,35.7,people tested,6833552.0,2754582.0,2661542.0,1417428.0,3437.0,5947.0,196.08,79.04,76.37,40.67,1706.0,457.0,0.013000000000000001,31.48,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2887.6,4.48,-4.14,828.543489638329
305,30455,HRV,Europe,Croatia,2021-12-07,635027.0,3262.0,3831.7140000000004,11329.0,60.0,61.428999999999995,155580.687,799.185,938.7639999999999,2775.5879999999997,14.7,15.05,0.87,450.0,11.821,2381.0,583.342,,,1504.0,368.39300000000003,14252.0,3512277.0,860.503,3.492,10642.0,2.6069999999999998,0.3601,2.8,people tested,4289179.0,2214222.0,1998930.0,39060.0,22436.0,19308.0,105.08,54.25,48.97,0.76,4730.0,3814.0,0.09300000000000001,37.04,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,11161.6,11.73,27.58,2734.57568825602
306,16796,BIH,Europe,Bosnia and Herzegovina,2021-12-07,279179.0,668.0,587.714,12814.0,34.0,32.571,85546.961,204.69099999999997,180.08900000000003,3926.509,10.418,9.981,0.96,809.0,69.548,3579.0,307.677,,,2195.0,188.675,3755.0,1417356.0,434.311,1.151,2850.0,0.873,0.2062,4.8,tests performed,1553874.0,833233.0,720631.0,411264.0,66884.0,13791.0,47.61,25.53,22.08,3.48,4226.0,5949.0,0.182,44.44,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,23.58,18.5,3978.66190443943
307,8534,AUT,Europe,Austria,2021-12-07,1207336.0,4233.0,6763.0,12921.0,77.0,61.286,133509.49800000002,468.093,747.865,1428.829,8.515,6.777,0.61,654.0,72.321,2402.0,265.618,,,,,387914.0,113295295.0,12528.408000000001,42.896,387930.0,42.898,0.0174,57.4,tests performed,14742020.0,6431164.0,6098647.0,2552486.0,120420.0,108768.0,163.02,71.12,67.44,28.23,12028.0,10257.0,0.113,73.15,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,13797.4,8.76,37.81,1525.7425795128
