index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
374,58030,MYS,Asia,Malaysia,2021-07-18,916561.0,10710.0,11466.428999999998,7019.0,153.0,123.0,28318.639,330.903,354.274,216.863,4.727,3.8,1.23,5.0,7.9879999999999995,13.0,20.768,8.769,3.221,22.409000000000002,8.232000000000001,123386.0,16396212.0,506.588,3.812,123863.0,3.827,0.09300000000000001,10.8,people tested,14347285.0,9815735.0,4531550.0,344961.0,410968.0,44.33,30.33,14.0,12698.0,80.56,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1.37
375,61382,MEX,North America,Mexico,2021-07-18,2659137.0,4438.0,9805.286,236331.0,91.0,194.571,20624.216,34.421,76.05,1832.979,0.706,1.5090000000000001,1.3,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,8420.0,7554867.0,58.595,0.065,27973.0,0.217,0.35200000000000004,2.8,people tested,54542551.0,38222492.0,21700199.0,260152.0,532082.0,42.3,29.65,16.83,4127.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,-1.07
376,33283,FJI,Oceania,Fiji,2021-07-18,17514.0,1043.0,1000.2860000000001,98.0,13.0,6.143,19537.194,1163.486,1115.837,109.321,14.502,6.852,1.5,2.0,1.508,18.0,13.569,0.998,0.752,13.974,10.534,3313.0,251204.0,280.223,3.696,3889.0,4.338,0.179,5.6,tests performed,419998.0,353355.0,66643.0,28295.0,6943.0,46.85,39.42,7.43,7745.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,33.87
377,32676,FRO,Europe,Faeroe Islands,2021-07-18,33848643.0,75668.0,67227.286,742931.0,118.0,113.429,76078.204,170.071,151.1,1669.8120000000001,0.265,0.255,0.98,2.0,1.508,18.0,13.569,0.998,0.752,13.974,10.534,4632.0,2970769.0,25.840999999999998,0.04,4252.0,0.037000000000000005,0.022000000000000002,45.0,tests performed,58843.0,33373.0,25470.0,490.0,458.0,120.42,68.3,52.12,9373.0,41.67,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,33.87
378,41647,HND,North America,Honduras,2021-07-18,277974.0,0.0,499.42900000000003,7391.0,0.0,18.857,28065.119,0.0,50.424,746.2180000000001,0.0,1.9040000000000001,1.17,506.0,6.039,6936.0,102.65799999999999,28.2,2.7060000000000004,2569.161,246.488,13301.0,1764248.0,98.476,0.742,9350.0,0.522,0.14300000000000002,7.0,people tested,1235812.0,1138154.0,79737.0,81065.0,35447.0,12.48,11.49,0.81,3579.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,13.03
379,53373,LBN,Asia,Lebanon,2021-07-18,550942.0,450.0,447.286,7885.0,1.0,1.429,80718.875,65.93,65.532,1155.237,0.147,0.209,1.33,156.0,2.58,46.0,24.388,23.73,12.581,40.538000000000004,21.491999999999997,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.006,163.8,tests performed,1700905.0,1050411.0,650494.0,861.0,22723.0,24.92,15.39,9.53,3329.0,71.3,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,44.91
380,62069,MDA,Europe,Moldova,2021-07-18,257946.0,43.0,68.429,6226.0,2.0,2.4290000000000003,63943.570999999996,10.659,16.963,1543.395,0.496,0.602,1.13,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,5440.0,1325883.0,328.68,1.349,4866.0,1.206,0.013999999999999999,71.1,tests performed,861995.0,503171.0,358824.0,23517.0,11980.0,21.37,12.47,8.9,2970.0,56.48,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
381,37982,GRL,North America,Greenland,2021-07-18,471894.0,2852.0,2670.571,12858.0,7.0,7.0,45274.054000000004,273.624,256.218,1233.611,0.672,0.672,1.33,506.0,6.039,6936.0,102.65799999999999,28.2,2.7060000000000004,2569.161,246.488,84624.0,11996902.0,1150.997,8.119,74767.0,7.172999999999999,0.035,28.2,samples tested,51639.0,32724.0,18915.0,359.0,348.0,90.96,57.64,33.32,6130.0,38.89,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,3.51
382,34372,FRA,Europe,France,2021-07-18,5929929.0,12532.0,7887.143,111662.0,5.0,21.0,87767.257,185.483,116.735,1652.6789999999999,0.07400000000000001,0.311,1.82,891.0,13.187000000000001,6936.0,102.65799999999999,209.75799999999998,3.105,1066.853,15.79,99436.0,5759750.0,1039.531,1.472,330009.0,4.8839999999999995,0.027000000000000003,37.0,people tested,64930957.0,37592196.0,28035856.0,222710.0,611648.0,96.1,55.64,41.5,9053.0,41.2,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,-0.24
383,57484,MWI,Africa,Malawi,2021-07-18,43470.0,427.0,612.0,1338.0,13.0,12.571,2272.3520000000003,22.320999999999998,31.991999999999997,69.943,0.68,0.657,1.57,5.0,7.9879999999999995,13.0,20.768,8.769,3.221,22.409000000000002,8.232000000000001,3225.0,294034.0,15.37,0.16899999999999998,2228.0,0.11599999999999999,0.275,3.6,samples tested,428407.0,385242.0,43165.0,16.0,843.0,2.24,2.01,0.23,44.0,45.37,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,1.85
384,33825,FIN,Europe,Finland,2021-07-18,100156.0,180.0,296.286,979.0,0.0,0.429,18076.358,32.486999999999995,53.474,176.692,0.0,0.077,1.27,10.0,1.805,44.0,7.941,0.998,0.752,13.974,10.534,9727.0,5720380.0,1032.4260000000002,1.756,13922.0,2.513,0.021,47.0,tests performed,5101417.0,3565373.0,1536044.0,35222.0,39064.0,92.07,64.35,27.72,7050.0,43.98,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,-0.1
385,97988,UKR,Europe,Ukraine,2021-07-18,2318035.0,837.0,1001.429,55170.0,19.0,29.429000000000002,53003.333,19.139,22.898000000000003,1261.497,0.434,0.6729999999999999,1.06,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,13429.0,11151481.0,254.986,0.307,16905.0,0.387,0.059000000000000004,16.9,tests performed,4098648.0,2667521.0,1431127.0,37173.0,87045.0,9.37,6.1,3.27,1990.0,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,12.13
386,4808,ARM,Asia,Armenia,2021-07-18,227430.0,132.0,148.857,4566.0,7.0,3.1430000000000002,76750.604,44.54600000000001,50.235,1540.884,2.362,1.061,1.24,43.0,0.981,,,,,,,5662.0,1267617.0,427.782,1.911,4703.0,1.587,0.032,31.6,tests performed,131080.0,94560.0,36520.0,410213.0,3282.0,4.42,3.19,1.23,1108.0,75.0,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,16.79
387,4298,ARG,South America,Argentina,2021-07-18,4756378.0,6935.0,15490.0,101549.0,115.0,395.42900000000003,105239.43400000001,153.444,342.731,2246.869,2.544,8.749,0.88,43.0,0.981,,,,,,,28970.0,11808424.0,261.27299999999997,0.6409999999999999,33200.0,0.735,0.162,6.2,tests performed,27200110.0,21839491.0,5360619.0,265875.0,369027.0,60.18,48.32,11.86,8165.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,38.51
388,42703,HUN,Europe,Hungary,2021-07-18,808725.0,0.0,41.143,30015.0,0.0,1.571,83715.911,0.0,4.2589999999999995,3107.03,0.0,0.163,1.19,506.0,6.039,86.0,8.902000000000001,28.2,2.7060000000000004,2569.161,246.488,8767.0,5787439.0,599.092,0.9079999999999999,6604.0,0.684,0.006,160.5,tests performed,10155466.0,5569099.0,5293132.0,93527.0,45102.0,105.13,57.65,54.79,4669.0,27.78,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-8.36
389,43216,ISL,Europe,Iceland,2021-07-18,6718.0,0.0,6.143,30.0,0.0,0.0,19686.447,0.0,18.000999999999998,87.912,0.0,0.0,0.49,506.0,6.039,0.0,0.0,28.2,2.7060000000000004,0.937,2.7460000000000004,1172.0,446565.0,1308.615,3.4339999999999997,1431.0,4.1930000000000005,0.008,127.6,tests performed,466434.0,267154.0,252152.0,5622.0,2197.0,136.68,78.29,73.89,6438.0,26.85,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-9.29
390,94648,TLS,Asia,Timor,2021-07-18,10128.0,28.0,43.571000000000005,26.0,0.0,0.14300000000000002,7681.794,21.237,33.048,19.72,0.0,0.10800000000000001,0.8,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,938.0,144024.0,109.238,0.711,64371.0,0.922,0.001,856.6,tests performed,281283.0,237927.0,43356.0,304243.0,5255.0,21.33,18.05,3.29,3986.0,57.87,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,17.57
391,31952,OWID_EUR,Africa,Europe,2021-07-18,50097227.0,110262.0,129487.286,1122543.0,858.0,965.429,66914.065,147.275,172.954,1499.3629999999998,1.146,1.29,0.98,2.0,1.508,18.0,13.569,0.998,0.752,13.974,10.534,4632.0,2970769.0,25.840999999999998,0.04,4252.0,0.037000000000000005,0.022000000000000002,45.0,tests performed,591991726.0,344624571.0,261365398.0,3607211.0,4505568.0,79.07,46.03,34.91,6018.0,43.52,748680069.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,33.87
392,60319,MRT,Africa,Mauritania,2021-07-18,22637.0,129.0,137.857,509.0,1.0,2.0,4868.528,27.744,29.649,109.47,0.215,0.43,1.37,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,674.0,254282.0,54.688,0.145,1204.0,0.259,0.049,20.5,tests performed,182642.0,169595.0,13047.0,2591.0,1639.0,3.93,3.65,0.28,352.0,39.81,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,2.8
393,64267,MAR,Africa,Morocco,2021-07-18,557632.0,2144.0,2167.143,9450.0,16.0,11.571,15107.656,58.086000000000006,58.713,256.024,0.433,0.313,1.6,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,18132.0,6637542.0,179.828,0.491,20114.0,0.545,0.10800000000000001,9.3,people tested,20840340.0,11219675.0,9620665.0,6772.0,180066.0,56.46,30.4,26.06,4878.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,37.2
394,6018,AUS,Oceania,Australia,2021-07-18,32016.0,117.0,113.571,914.0,0.0,0.429,1255.535,4.588,4.454,35.843,0.0,0.017,1.47,43.0,0.981,,,,,,,113068.0,22388993.0,878.0039999999999,4.434,133493.0,5.235,0.001,1175.4,tests performed,10067446.0,7265578.0,2801868.0,96700.0,138497.0,39.48,28.49,10.99,5431.0,68.06,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,4.42
395,52854,LVA,Europe,Latvia,2021-07-18,138159.0,33.0,37.143,2543.0,0.0,1.0,73247.192,17.495,19.692,1348.2120000000002,0.0,0.53,0.88,156.0,2.58,46.0,24.388,23.73,12.581,40.538000000000004,21.491999999999997,7321.0,2987579.0,1583.9129999999998,3.8810000000000002,7234.0,3.835,0.005,194.8,tests performed,1278929.0,726353.0,641305.0,1192.0,4812.0,67.8,38.51,34.0,2551.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,33.98
396,63575,MNE,Europe,Montenegro,2021-07-18,100662.0,40.0,26.285999999999998,1623.0,0.0,0.429,160273.986,63.688,41.852,2584.14,0.0,0.682,1.46,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,307700.0,161728.0,145972.0,560.0,768.0,48.99,25.75,23.24,1223.0,59.26,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,37.2
397,510,AFG,Asia,Afghanistan,2021-07-18,137853.0,0.0,895.2860000000001,5983.0,0.0,60.286,3541.199,0.0,22.998,153.69299999999998,0.0,1.5490000000000002,0.95,,,,,,,,,,,,,,,,,,1094257.0,811119.0,219159.0,4015.0,18881.0,2.81,2.08,0.56,485.0,46.3,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
398,6533,AUT,Europe,Austria,2021-07-18,653735.0,323.0,303.286,10729.0,1.0,0.857,72585.606,35.863,33.674,1191.264,0.111,0.095,1.56,31.0,3.4419999999999997,77.0,8.549,,,,,368400.0,61897934.0,6872.661,40.904,399153.0,44.318999999999996,0.001,1316.1,tests performed,9050084.0,5149993.0,4070102.0,27903.0,58774.0,100.49,57.18,45.19,6526.0,49.07,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,7.02
399,37285,GIB,Europe,Gibraltar,2021-07-18,100250.0,1090.0,305.143,819.0,4.0,1.857,3226.2790000000005,35.079,9.82,26.357,0.129,0.06,1.24,506.0,6.039,6936.0,102.65799999999999,209.75799999999998,3.105,165.217,1.972,4237.0,1379016.0,44.38,0.136,5292.0,0.17,0.033,30.1,samples tested,78339.0,39310.0,39029.0,58.0,21.0,232.52,116.68,115.84,623.0,42.59,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,183.44
400,63081,MNG,Asia,Mongolia,2021-07-18,148424.0,1171.0,1519.4289999999999,740.0,6.0,8.0,45274.795999999995,357.19800000000004,463.48199999999997,225.727,1.83,2.44,0.96,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,3930877.0,2107044.0,1823833.0,4664.0,4341.0,119.91,64.27,55.63,1324.0,59.26,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-1.24
401,56512,MAC,Asia,Macao,2021-07-18,73412.0,103.0,93.286,821.0,0.0,0.14300000000000002,117276.06199999999,164.543,149.024,1311.5520000000001,0.0,0.228,1.11,5.0,7.9879999999999995,13.0,20.768,8.769,3.221,22.409000000000002,8.232000000000001,6247.0,3222229.0,5147.528,9.98,6787.0,10.842,0.015,67.3,tests performed,451721.0,268722.0,184637.0,4805.0,5655.0,69.57,41.38,28.43,8709.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,1.85
402,99070,GBR,Europe,United Kingdom,2021-07-18,5455276.0,47848.0,45159.143,128988.0,28.0,42.428999999999995,80359.36200000001,704.829,665.22,1900.068,0.41200000000000003,0.625,1.3,582.0,8.573,4297.0,63.297,4.888999999999999,0.484,3946.0,58.126999999999995,1041099.0,229032526.0,3373.781,15.335999999999999,1103417.0,16.254,0.040999999999999995,24.4,tests performed,82413766.0,46314039.0,36099727.0,147064.0,231131.0,121.4,68.22,53.18,3405.0,51.39,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,-4.02
403,95155,TGO,Africa,Togo,2021-07-18,14649.0,47.0,54.143,138.0,1.0,0.7140000000000001,1769.473,5.6770000000000005,6.54,16.669,0.121,0.086,1.29,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,1412.0,385359.0,46.548,0.171,1280.0,0.155,0.042,23.6,tests performed,347246.0,270784.0,76462.0,304243.0,2743.0,4.19,3.27,0.92,331.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,17.57
404,58533,MDV,Asia,Maldives,2021-07-18,75879.0,63.0,115.429,216.0,0.0,0.28600000000000003,140375.771,116.55,213.542,399.599,0.0,0.529,0.96,5.0,7.9879999999999995,13.0,20.768,8.769,3.221,22.409000000000002,8.232000000000001,5327.0,1128527.0,2087.769,9.855,6651.0,12.304,0.017,57.6,samples tested,579301.0,320776.0,258525.0,2865.0,3658.0,107.17,59.34,47.83,6767.0,80.56,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,1.37
405,60812,MUS,Africa,Mauritius,2021-07-18,2535.0,171.0,57.714,19.0,1.0,0.14300000000000002,1993.29,134.459,45.381,14.94,0.7859999999999999,0.11199999999999999,2.16,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,674.0,254282.0,54.688,0.145,1204.0,0.259,0.049,20.5,tests performed,901530.0,596255.0,305275.0,2591.0,18610.0,70.89,46.88,24.0,14633.0,49.07,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,7.52
406,38993,GTM,North America,Guatemala,2021-07-18,333827.0,701.0,2183.714,9914.0,16.0,28.714000000000002,18633.348,39.128,121.889,553.373,0.893,1.6030000000000002,0.88,506.0,6.039,6936.0,102.65799999999999,28.2,2.7060000000000004,2569.161,246.488,2083.0,1724821.0,96.275,0.11599999999999999,7986.0,0.446,0.273,3.7,people tested,1288797.0,1030094.0,258703.0,13972.0,36355.0,7.19,5.75,1.44,2029.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
407,35038,GAB,Africa,Gabon,2021-07-18,25260.0,0.0,13.714,162.0,0.0,0.0,11349.096000000001,0.0,6.162000000000001,72.785,0.0,0.0,1.01,891.0,13.187000000000001,6936.0,102.65799999999999,209.75799999999998,3.105,1066.853,15.79,441372.0,936707.0,420.85400000000004,6.5329999999999995,337009.0,4.988,0.027000000000000003,37.0,samples tested,72351.0,45968.0,26383.0,1486.0,1408.0,3.25,2.07,1.19,633.0,67.59,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,-0.24
408,32500,OWID_EUN,Africa,European Union,2021-07-18,33451797.0,35776.0,56999.28599999999,742238.0,43.0,114.429,75186.253,80.41,128.112,1668.254,0.09699999999999999,0.257,0.98,2.0,1.508,18.0,13.569,0.998,0.752,13.974,10.534,4632.0,2970769.0,25.840999999999998,0.04,4252.0,0.037000000000000005,0.022000000000000002,45.0,tests performed,427985131.0,249497180.0,192632115.0,3096922.0,3313214.0,96.19,56.08,43.3,7447.0,43.52,444919060.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,33.87
409,93592,TZA,Africa,Tanzania,2021-07-18,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,13132.0,1875313.0,78.73899999999999,0.551,20192.0,0.848,0.001,856.6,people tested,397694.0,377744.0,19950.0,165096.0,10684.0,4.17,3.96,0.21,1120.0,11.11,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,2.98
410,98530,ARE,Asia,United Arab Emirates,2021-07-18,660978.0,1529.0,1536.8570000000002,1898.0,2.0,4.571000000000001,66830.26,154.594,155.389,191.903,0.20199999999999999,0.462,0.96,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,265482.0,62723053.0,6341.812,26.842,275289.0,27.834,0.006,179.1,tests performed,16358244.0,7674726.0,6735166.0,69059.0,60589.0,165.4,77.6,68.1,6126.0,63.43,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,12.13
411,36593,DEU,Europe,Germany,2021-07-18,3752236.0,983.0,1214.857,91370.0,1.0,18.429000000000002,44784.666,11.732999999999999,14.5,1090.5430000000001,0.012,0.22,1.28,506.0,6.039,6936.0,102.65799999999999,209.75799999999998,3.105,165.217,1.972,31000.0,66417721.0,792.7260000000001,7.771,84603.0,1.01,0.016,62.5,tests performed,86222173.0,49871074.0,38597742.0,197463.0,579783.0,102.91,59.52,46.07,6920.0,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,3.86
412,9056,BRB,North America,Barbados,2021-07-18,4258.0,7.0,11.714,48.0,0.0,0.0,14817.083,24.359,40.764,167.03099999999998,0.0,0.0,1.3,31.0,3.4419999999999997,77.0,8.549,,,,,39510.0,7393771.0,44.895,0.24,40044.0,0.243,0.244,4.1,tests performed,171633.0,98206.0,73427.0,580.0,402.0,59.73,34.17,25.55,1399.0,50.93,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,29.23
413,44266,IDN,Asia,Indonesia,2021-07-18,2877476.0,44721.0,50039.0,73582.0,1093.0,1016.857,10520.027,163.5,182.942,269.015,3.9960000000000004,3.718,1.15,506.0,6.039,0.0,0.0,28.2,2.7060000000000004,0.937,2.7460000000000004,138046.0,15793858.0,57.742,0.505,163809.0,0.599,0.305,3.3,people tested,57947614.0,41673464.0,16274150.0,461132.0,952750.0,21.19,15.24,5.95,3483.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-9.29
414,49771,KAZ,Asia,Kazakhstan,2021-07-18,547510.0,124.0,4412.286,4956.0,47.0,39.286,29159.0,6.604,234.987,263.944,2.503,2.092,1.46,156.0,2.58,1292.0,21.369,72.0,8.318,371.034,6.1370000000000005,52729.0,11965068.0,637.229,2.8080000000000003,39955.0,2.128,0.03,33.4,tests performed,7645097.0,4872183.0,2772914.0,77737.0,128975.0,40.72,25.95,14.77,6869.0,71.3,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,27.89
415,90549,SUR,South America,Suriname,2021-07-18,24272.0,96.0,127.0,611.0,4.0,4.143,41375.031,163.645,216.489,1041.535,6.819,7.062,0.82,798.0,17.067999999999998,4467.0,95.541,48.402,1.035,1353.275,28.944000000000003,13455.0,4347784.0,203.042,0.628,12173.0,0.568,0.126,7.9,tests performed,228121.0,180541.0,47578.0,1406.0,2661.0,38.89,30.78,8.11,4536.0,81.48,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,0.62
416,16874,CMR,Africa,Cameroon,2021-07-18,81467.0,0.0,87.0,1330.0,0.0,0.857,3068.915,0.0,3.2769999999999997,50.102,0.0,0.032,0.22,91.0,13.095999999999998,741.0,106.64299999999999,,,169.985,14.667,7274.0,1579750.0,94.488,0.435,26918.0,1.61,0.035,28.2,tests performed,163921.0,134108.0,29813.0,400.0,18909.0,0.62,0.51,0.11,712.0,29.63,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,5.53
417,81434,STP,Africa,Sao Tome and Principe,2021-07-18,2410.0,0.0,2.571,37.0,0.0,0.0,10996.482,0.0,11.732999999999999,168.826,0.0,0.0,1.2,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,199.0,24789.0,466.029,3.741,189.0,3.553,0.011000000000000001,87.1,people tested,37716.0,26184.0,11532.0,84.0,531.0,17.21,11.95,5.26,2423.0,38.89,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,3.96
418,81943,SAU,Asia,Saudi Arabia,2021-07-18,507423.0,0.0,889.7139999999999,8048.0,0.0,10.286,14575.313,0.0,25.555999999999997,231.172,0.0,0.295,1.25,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,93540.0,23831953.0,684.553,2.687,104556.0,3.003,0.009000000000000001,117.5,tests performed,22646489.0,18441597.0,4204892.0,383410.0,402957.0,65.05,52.97,12.08,11575.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,3.96
419,16369,KHM,Asia,Cambodia,2021-07-18,67181.0,845.0,888.857,1106.0,30.0,29.143,4018.25,50.541000000000004,53.165,66.152,1.794,1.743,1.02,91.0,13.095999999999998,741.0,106.64299999999999,,,169.985,14.667,7274.0,1579750.0,94.488,0.435,26918.0,1.61,0.035,28.2,tests performed,10043602.0,5912545.0,4131057.0,166010.0,191919.0,60.07,35.36,24.71,11479.0,72.69,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,5.53
