index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
445,51889,PRY,South America,Paraguay,2021-03-01,160448.0,974.0,1112.857,3198.0,17.0,16.857,22495.244,136.55700000000002,156.026,448.36800000000005,2.383,2.363,1.09,525.0,30.639,95.0,17.524,8.08,1.49,63.63,11.737,3735.0,755317.0,105.897,0.524,3597.0,0.504,0.309,3.2,tests performed,1000.0,1000.0,19019.0,27784.0,250.0,0.01,0.01,0.37,35.0,50.0,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
446,4609,AUT,Europe,Austria,2021-03-01,460849.0,1409.0,2029.286,8574.0,13.0,25.285999999999998,51169.058,156.444,225.31599999999997,951.99,1.443,2.8080000000000003,1.14,255.0,28.313000000000002,1064.0,118.13799999999999,,,,,95564.0,15003345.0,1665.854,10.610999999999999,226055.0,25.099,0.009000000000000001,111.4,tests performed,670208.0,339470.0,211897.0,13538.0,21553.0,7.44,3.77,2.35,2393.0,74.07,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
447,46282,NPL,Asia,Nepal,2021-03-01,274216.0,73.0,94.286,2777.0,3.0,102.286,9411.326,2.505,3.236,95.309,0.10300000000000001,3.511,0.89,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,3049.0,2165985.0,74.33800000000001,0.105,3239.0,0.111,0.028999999999999998,34.4,tests performed,402264.0,103142.0,578942.0,3800.0,15236.0,1.38,0.19,1.57,523.0,57.41,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
448,5713,BHR,Asia,Bahrain,2021-03-01,123039.0,645.0,644.143,452.0,3.0,3.286,72308.55,379.059,378.555,265.635,1.7630000000000001,1.931,1.05,255.0,28.313000000000002,1064.0,118.13799999999999,,,,,15019.0,3092326.0,1817.3229999999999,8.826,14020.0,8.238999999999999,0.046,21.8,units unclear,97776.0,301103.0,211897.0,5178.0,7712.0,5.75,17.7,2.35,4532.0,55.56,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852
449,42914,MEX,North America,Mexico,2021-03-01,2089281.0,2343.0,6521.286,186152.0,437.0,802.2860000000001,16204.423999999999,18.172,50.57899999999999,1443.7910000000002,3.389,6.223,0.9,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,25529.0,5086269.0,39.449,0.198,20081.0,0.156,0.264,3.8,people tested,2526863.0,1959525.0,567338.0,71768.0,113351.0,1.96,1.52,0.44,879.0,60.65,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779
450,47385,NIC,North America,Nicaragua,2021-03-01,6445.0,0.0,6.7139999999999995,173.0,0.0,0.14300000000000002,972.8960000000001,0.0,1.014,26.115,0.0,0.022000000000000002,0.16,525.0,30.639,1339.0,78.145,231.31799999999998,13.5,1115.25,65.087,11403.0,1763008.0,365.6,2.365,9904.0,2.0540000000000003,0.0,3781.4,tests performed,9431.0,9431.0,331671.0,70.0,1204.0,0.2,0.2,1.94,250.0,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66
451,51524,PNG,Oceania,Papua New Guinea,2021-03-01,1365.0,90.0,44.143,14.0,2.0,0.5710000000000001,152.565,10.059,4.934,1.565,0.22399999999999998,0.064,0.75,525.0,30.639,95.0,17.524,8.08,1.49,63.63,11.737,10080.0,1928517.0,446.957,2.336,8040.0,1.8630000000000002,0.07200000000000001,13.9,tests performed,194715.0,72882.0,19019.0,27784.0,11455.0,4.51,0.03,0.37,2655.0,60.19,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555
452,16062,CIV,Africa,Cote d'Ivoire,2021-03-01,32791.0,37.0,107.429,193.0,1.0,0.7140000000000001,1243.106,1.403,4.073,7.317,0.038,0.027000000000000003,1.22,559.0,14.811,2139.0,56.674,,,1054.11,90.95299999999999,894.0,424625.0,16.098,0.034,2641.0,0.1,0.040999999999999995,24.6,samples tested,193000.0,103695.0,46117.0,30560.0,9147.0,3.79,2.04,0.91,1796.0,20.37,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
453,39422,LUX,Europe,Luxembourg,2021-03-01,55480.0,370.0,186.857,639.0,2.0,1.571,88629.59599999999,591.077,298.505,1020.806,3.195,2.51,1.12,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,9599.0,2133621.0,3408.4709999999995,15.334000000000001,9197.0,14.692,0.02,49.2,tests performed,39121.0,27655.0,11466.0,1328.0,1028.0,6.25,4.42,1.83,1642.0,61.11,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
454,15701,CRI,North America,Costa Rica,2021-03-01,205086.0,745.0,344.57099999999997,2812.0,12.0,4.2860000000000005,40259.405,146.247,67.641,552.01,2.356,0.841,0.98,559.0,14.811,2139.0,56.674,,,1054.11,90.95299999999999,2207.0,582104.0,114.27,0.433,3252.0,0.638,0.08,12.5,people tested,149812.0,103695.0,46117.0,30560.0,6947.0,2.94,2.04,0.91,1364.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81
455,45875,NAM,Africa,Namibia,2021-03-01,39033.0,188.0,184.429,428.0,4.0,3.1430000000000002,15361.783000000001,73.98899999999999,72.583,168.44299999999998,1.574,1.237,0.98,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,1509.0,304421.0,119.80799999999999,0.594,1461.0,0.575,0.126,7.9,samples tested,103142.0,103142.0,578942.0,3800.0,14735.0,0.19,0.19,1.57,271.0,50.0,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
456,53025,POL,Europe,Poland,2021-03-01,1711772.0,4786.0,9873.429,43793.0,24.0,229.28599999999997,45229.209,126.458,260.88,1157.118,0.634,6.058,1.27,525.0,30.639,14538.0,384.13,8.08,1.49,62.815,1.66,26496.0,9597667.0,253.59400000000002,0.7,48397.0,1.2790000000000001,0.204,4.9,people tested,3383426.0,2190526.0,1192900.0,47072.0,89141.0,8.94,5.79,3.15,2355.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88
457,50442,PAK,Asia,Pakistan,2021-03-01,582528.0,1163.0,1306.286,12938.0,42.0,40.0,2637.158,5.265,5.914,58.571999999999996,0.19,0.18100000000000002,1.05,525.0,30.639,95.0,17.524,8.08,1.49,63.63,11.737,38338.0,8990176.0,40.699,0.174,38803.0,0.17600000000000002,0.034,29.7,tests performed,72882.0,72882.0,19019.0,1557.0,4437.0,0.03,0.03,0.37,20.0,50.46,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
458,48895,MKD,Europe,North Macedonia,2021-03-01,103020.0,233.0,516.0,3144.0,7.0,9.714,49448.492,111.837,247.674,1509.086,3.36,4.663,1.28,525.0,30.639,1339.0,78.145,231.31799999999998,13.5,1115.25,65.087,2533.0,522177.0,250.639,1.216,2830.0,1.358,0.174,5.7,tests performed,9431.0,9431.0,331671.0,70.0,1204.0,0.2,0.2,1.94,250.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
459,47032,NZL,Oceania,New Zealand,2021-03-01,2382.0,4.0,2.714,26.0,0.0,0.0,493.962,0.8290000000000001,0.563,5.392,0.0,0.0,1.16,525.0,30.639,1339.0,78.145,231.31799999999998,13.5,1115.25,65.087,4649.0,1712029.0,355.028,0.9640000000000001,7101.0,1.473,0.0,2616.4,tests performed,1500.0,1500.0,331671.0,70.0,513.0,0.03,0.03,1.94,106.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999
460,4233,AUS,Oceania,Australia,2021-03-01,28986.0,8.0,7.0,909.0,0.0,0.0,1136.711,0.314,0.275,35.647,0.0,0.0,1.31,,,,,,,,,24226.0,14373691.0,563.677,0.95,40483.0,1.588,0.0,5783.3,tests performed,33702.0,33702.0,327092.0,1808.0,4812.0,0.13,0.13,0.72,189.0,53.24,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
461,70961,VAT,Europe,Vatican,2021-03-01,27.0,0.0,0.0,622.0,0.0,0.0,33374.536,0.0,0.0,18.584,0.0,0.0,0.98,12156.0,36.725,46945.0,141.827,106.59,10.554,37439.0,113.10799999999999,6701.0,1043679.0,300.449,1.929,6504.0,1.8719999999999999,0.115,8.7,tests performed,70408.0,70408.0,29776160.0,6971.0,11673.0,2.03,2.03,8.9,3360.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609
462,41246,MLI,Africa,Mali,2021-03-01,8390.0,14.0,12.0,355.0,2.0,1.0,414.30400000000003,0.691,0.593,17.53,0.099,0.049,1.11,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,4089.0,535556.0,990.7760000000001,7.565,4486.0,8.299,0.035,28.5,samples tested,145768.0,112914.0,13448.0,6941.0,5754.0,26.97,0.35,2.15,10645.0,40.74,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
463,54147,ROU,Europe,Romania,2021-03-01,804090.0,2096.0,3251.571,20403.0,53.0,72.714,41797.655,108.95299999999999,169.021,1060.575,2.755,3.78,1.16,1006.0,52.293,2165.0,212.32299999999998,8.08,1.49,7280.5019999999995,378.45,6616.0,6029263.0,313.409,0.344,21157.0,1.1,0.154,6.5,tests performed,1565021.0,946781.0,618240.0,32149.0,22276.0,8.14,4.92,3.21,1158.0,73.15,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828
464,42129,MRT,Africa,Mauritania,2021-03-01,17217.0,10.0,15.286,441.0,0.0,0.857,3702.8509999999997,2.151,3.287,94.846,0.0,0.184,0.85,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,674.0,212206.0,45.638999999999996,0.145,1102.0,0.237,0.015,67.7,tests performed,92806.0,61096.0,31710.0,2860.0,2378.0,21.02,13.84,7.18,5386.0,48.15,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
465,44822,MAR,Africa,Morocco,2021-03-01,483766.0,112.0,357.57099999999997,8637.0,14.0,11.142999999999999,13106.44,3.034,9.687999999999999,233.998,0.379,0.302,0.93,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,12003.0,5163721.0,139.898,0.325,9618.0,0.261,0.037000000000000005,26.9,people tested,3801650.0,3568670.0,232980.0,173608.0,175138.0,10.3,9.67,0.63,4745.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
466,17897,COD,Africa,Democratic Republic of Congo,2021-03-01,25962.0,49.0,116.85700000000001,707.0,0.0,1.0,289.879,0.547,1.305,7.894,0.0,0.011000000000000001,1.08,1567.0,146.326,7459.0,696.518,2394.363,223.585,11973.82,1118.11,255.0,2444095.0,2790.385,0.003,379.0,0.004,0.308,3.2,samples tested,818450.0,556888.0,261562.0,10924.0,23272.0,7.64,5.2,2.44,2173.0,32.41,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
467,45172,MOZ,Africa,Mozambique,2021-03-01,59607.0,257.0,492.42900000000003,653.0,12.0,7.7139999999999995,1907.092,8.222999999999999,15.755,20.892,0.384,0.247,0.97,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,1547.0,424885.0,13.594000000000001,0.049,2619.0,0.084,0.188,5.3,units unclear,4492557.0,3913615.0,578942.0,114928.0,127808.0,12.17,10.6,1.57,3463.0,68.52,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
468,49282,NOR,Europe,Norway,2021-03-01,71735.0,729.0,425.286,623.0,1.0,2.1430000000000002,13232.208,134.471,78.44800000000001,114.91799999999999,0.184,0.395,1.33,525.0,30.639,95.0,17.524,8.08,1.49,63.63,11.737,26698.0,3888731.0,717.314,4.925,17486.0,3.225,0.024,41.1,people tested,500492.0,337359.0,163133.0,5566.0,14717.0,9.23,6.22,3.01,2715.0,67.59,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
469,71319,VEN,South America,Venezuela,2021-03-01,139545.0,429.0,428.57099999999997,1348.0,4.0,4.0,4907.346,15.087,15.071,47.405,0.141,0.141,1.01,12156.0,36.725,46945.0,141.827,106.59,10.554,37439.0,113.10799999999999,6701.0,1043679.0,300.449,1.929,6504.0,1.8719999999999999,0.115,8.7,tests performed,157.0,157.0,29776160.0,6971.0,1204.0,0.0,0.0,8.9,42.0,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711
470,22283,ETH,Africa,Ethiopia,2021-03-01,159972.0,900.0,918.7139999999999,2373.0,8.0,11.429,1391.5020000000002,7.829,7.9910000000000005,20.641,0.07,0.099,1.12,44.0,33.169000000000004,563.0,424.413,27.949,21.069000000000003,411.244,310.013,5840.0,2140427.0,18.618,0.051,6231.0,0.054000000000000006,0.147,6.8,tests performed,134504.0,92270.0,42234.0,7656.0,4356.0,10.14,6.96,3.18,3284.0,37.96,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
471,49689,OWID_OCE,Europe,Oceania,2021-03-01,32819.0,102.0,54.286,951.0,2.0,0.5710000000000001,768.9939999999999,2.39,1.272,22.283,0.047,0.013000000000000001,1.36,525.0,30.639,95.0,17.524,8.08,1.49,63.63,11.737,22107.0,3910838.0,721.3919999999999,4.078,18198.0,3.3569999999999998,0.024,41.3,people tested,578241.0,377566.0,200675.0,31162.0,14596.0,10.67,6.96,3.7,2692.0,69.44,42677809.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
472,4980,AZE,Asia,Azerbaijan,2021-03-01,234662.0,125.0,208.71400000000003,3223.0,3.0,3.0,23144.092,12.328,20.585,317.876,0.29600000000000004,0.29600000000000004,1.34,255.0,28.313000000000002,1064.0,118.13799999999999,,,,,244731.0,15602870.0,1732.42,27.173000000000002,237456.0,26.365,0.009000000000000001,111.2,tests performed,293360.0,293360.0,211897.0,26748.0,9929.0,2.89,2.89,2.35,979.0,70.37,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999
473,9401,BWA,Africa,Botswana,2021-03-01,30727.0,2356.0,429.42900000000003,332.0,22.0,4.571000000000001,13066.284,1001.86,182.609,141.179,9.355,1.944,1.04,407.0,35.118,1895.0,163.50799999999998,,,1054.11,90.95299999999999,16699.0,674037.0,205.44799999999998,5.09,2685.0,0.818,0.225,4.4,tests performed,106182.0,96397.0,9785.0,86072.0,12595.0,0.91,0.83,0.08,1079.0,62.04,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735
474,19371,DOM,North America,Dominican Republic,2021-03-01,239998.0,381.0,588.0,3106.0,6.0,8.286,22123.905,35.122,54.20399999999999,286.323,0.5529999999999999,0.764,0.82,41.0,7.077999999999999,231.0,39.881,2394.363,223.585,189.003,32.631,3095.0,1210716.0,111.60799999999999,0.285,4129.0,0.381,0.14400000000000002,7.0,samples tested,60000.0,60000.0,195193.0,1177.0,5956.0,0.55,0.55,3.37,549.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999
475,41641,MLT,Europe,Malta,2021-03-01,22657.0,175.0,224.571,316.0,1.0,1.571,51313.7,396.341,508.611,715.679,2.265,3.5589999999999997,1.25,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,3871.0,702110.0,1590.1429999999998,8.767000000000001,3564.0,8.072000000000001,0.063,15.9,tests performed,81883.0,52862.0,29021.0,2259.0,2221.0,18.54,11.97,6.57,5030.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
476,54548,RUS,Europe,Russia,2021-03-01,4209850.0,11450.0,11343.286,85025.0,325.0,395.714,28847.539,78.46,77.729,582.625,2.227,2.7119999999999997,0.9,1006.0,52.293,2165.0,212.32299999999998,8.08,1.49,7280.5019999999995,378.45,203520.0,111549429.0,764.38,1.395,273026.0,1.871,0.042,24.1,tests performed,5238966.0,4140332.0,1098634.0,47353.0,70472.0,3.59,2.84,0.75,483.0,45.83,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001
477,6082,BGD,Asia,Bangladesh,2021-03-01,546801.0,585.0,440.57099999999997,8416.0,8.0,8.571,3320.196,3.552,2.675,51.102,0.049,0.052000000000000005,1.2,255.0,28.313000000000002,1064.0,118.13799999999999,,,,,13570.0,4054668.0,24.62,0.08199999999999999,14117.0,0.086,0.031,32.0,tests performed,3110525.0,3110525.0,199374.0,125752.0,131123.0,1.89,1.89,11.72,796.0,81.02,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
478,15335,COG,Africa,Congo,2021-03-01,8820.0,0.0,27.857,128.0,0.0,0.14300000000000002,1598.379,0.0,5.048,23.195999999999998,0.0,0.026000000000000002,0.47,559.0,14.811,2139.0,56.674,,,1054.11,90.95299999999999,45266.0,11577615.0,227.535,0.89,38742.0,0.7609999999999999,0.099,10.1,tests performed,270411.0,270411.0,565593.0,30560.0,22338.0,0.53,0.53,2.96,439.0,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574
479,38304,LBY,Africa,Libya,2021-03-01,134127.0,789.0,559.286,2210.0,31.0,13.429,19519.924,114.82600000000001,81.395,321.628,4.512,1.954,1.07,2231.0,36.899,1097.0,581.592,121.615,64.476,483.496,256.33299999999997,4241.0,1511004.0,801.0830000000001,0.617,3669.0,0.534,0.248,4.0,samples tested,60740.0,64048.0,17994.0,202.0,3678.0,0.89,3.4,0.95,539.0,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001
480,16438,HRV,Europe,Croatia,2021-03-01,243064.0,91.0,435.286,5537.0,11.0,12.571,59207.828,22.166999999999998,106.031,1348.755,2.679,3.062,1.1,559.0,14.811,762.0,185.615,,,469.38599999999997,114.337,2294.0,1346946.0,328.102,0.5589999999999999,5750.0,1.401,0.076,13.2,people tested,213068.0,153085.0,59983.0,10191.0,6703.0,5.19,3.73,1.46,1633.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851
481,50066,OMN,Asia,Oman,2021-03-01,141808.0,312.0,302.286,1577.0,7.0,3.1430000000000002,27769.432999999997,61.097,59.195,308.815,1.371,0.615,1.13,525.0,30.639,95.0,17.524,8.08,1.49,63.63,11.737,2682.0,3910838.0,721.3919999999999,0.525,2580.0,0.505,0.361,2.8,units unclear,67660.0,48641.0,19019.0,1557.0,1545.0,1.32,0.95,0.37,303.0,59.26,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
482,59381,SVK,Europe,Slovakia,2021-03-02,311002.0,2077.0,2316.0,7388.0,118.0,102.429,56963.797999999995,380.42800000000005,424.204,1353.2020000000002,21.613000000000003,18.761,1.06,1006.0,52.293,3805.0,696.932,8.08,1.49,7280.5019999999995,378.45,194950.0,16352727.0,2995.2009999999996,35.707,306778.0,56.19,0.018000000000000002,55.6,tests performed,477305.0,324732.0,152573.0,15272.0,11252.0,8.74,5.95,2.79,2061.0,71.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86
483,65210,TJK,Asia,Tajikistan,2021-03-02,13308.0,0.0,0.0,90.0,0.0,0.0,1395.3129999999999,0.0,0.0,9.436,0.0,0.0,0.0,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,674.0,176520.0,7.412000000000001,0.027999999999999997,359.0,0.015,0.004,279.2,people tested,882184.0,582436.0,299748.0,54650.0,19217.0,10.19,6.73,3.46,2220.0,16.67,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999
484,42915,MEX,North America,Mexico,2021-03-02,2097194.0,7913.0,6418.286,187187.0,1035.0,768.2860000000001,16265.796999999999,61.373000000000005,49.78,1451.819,8.027000000000001,5.959,0.91,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,19148.0,5105417.0,39.598,0.149,18980.0,0.147,0.263,3.8,people tested,2583435.0,2012853.0,570582.0,56572.0,111754.0,2.0,1.56,0.44,867.0,60.65,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779
485,70596,VUT,Oceania,Vanuatu,2021-03-02,1.0,0.0,0.0,622.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.584,0.0,0.0,0.98,12156.0,36.725,46945.0,141.827,106.59,10.554,37439.0,113.10799999999999,6701.0,1043679.0,300.449,1.929,6504.0,1.8719999999999999,0.115,8.7,tests performed,70408.0,70408.0,29776160.0,6971.0,11673.0,2.03,2.03,8.9,3360.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609
486,30467,IND,Asia,India,2021-03-02,11139516.0,14989.0,15620.0,157346.0,98.0,111.286,8072.0869999999995,10.862,11.319,114.01799999999999,0.071,0.081,1.09,0.0,0.0,7.0,20.513,193.514,18.566,0.937,2.7460000000000004,486122.0,206716634.0,149.79399999999998,0.35200000000000004,688003.0,0.499,0.016,61.4,samples tested,15620749.0,12906771.0,2713978.0,766613.0,530480.0,1.13,0.94,0.2,384.0,63.43,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
487,5714,BHR,Asia,Bahrain,2021-03-02,123531.0,492.0,618.0,453.0,1.0,2.8569999999999998,72597.693,289.143,363.191,266.223,0.588,1.679,1.05,255.0,28.313000000000002,1064.0,118.13799999999999,,,,,15393.0,3107719.0,1826.369,9.046,14191.0,8.34,0.044000000000000004,23.0,units unclear,97776.0,302671.0,211897.0,5178.0,7712.0,5.75,17.79,2.35,4532.0,55.56,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852
488,71320,VEN,South America,Venezuela,2021-03-02,139934.0,389.0,421.14300000000003,1353.0,5.0,4.0,4921.025,13.68,14.81,47.581,0.17600000000000002,0.141,1.01,12156.0,36.725,46945.0,141.827,106.59,10.554,37439.0,113.10799999999999,6701.0,1043679.0,300.449,1.929,6504.0,1.8719999999999999,0.115,8.7,tests performed,157.0,157.0,29776160.0,6971.0,1204.0,0.0,0.0,8.9,42.0,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711
489,42960,FSM,Oceania,Micronesia (country),2021-03-02,1.0,0.0,0.0,190357.0,779.0,0.0,8.693999999999999,0.0,0.0,1476.405,6.042000000000001,0.0,0.91,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,10784.0,5116201.0,39.681,0.084,16913.0,0.131,0.267,3.7,people tested,2765805.0,2162358.0,603447.0,33905.0,54628.0,2.15,1.68,0.47,424.0,60.65,115021.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62
490,10140,BRN,Asia,Brunei,2021-03-02,187.0,1.0,0.28600000000000003,3.0,0.0,0.0,427.445,2.286,0.653,6.857,0.0,0.0,0.58,407.0,35.118,1895.0,163.50799999999998,,,1054.11,90.95299999999999,16699.0,6421441.0,30.21,5.09,74492.0,0.35,0.225,4.4,tests performed,10576542.0,7958939.0,2617603.0,407382.0,322071.0,4.98,3.74,1.23,1515.0,40.74,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838
491,22693,OWID_EUR,Africa,Europe,2021-03-02,34501980.0,68329.0,134480.429,821285.0,3725.0,3086.857,46083.742999999995,91.266,179.623,1096.9769999999999,4.975,4.123,1.15,44.0,33.169000000000004,563.0,424.413,27.949,21.069000000000003,411.244,310.013,5557.0,2158296.0,18.774,0.048,6240.0,0.054000000000000006,0.157,6.4,tests performed,134504.0,92270.0,42234.0,7656.0,4356.0,10.14,6.96,3.18,3284.0,37.96,748680069.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
