index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
308,45332,GIB,Europe,Gibraltar,2021-10-24,130077.0,0.0,38.857,1175.0,0.0,0.7140000000000001,4099.221,0.0,1.225,37.029,0.0,0.023,0.73,1617.0,19.273,6377.0,94.384,345.24699999999996,5.11,2137.695,25.479,3692.0,1857963.0,58.551,0.11599999999999999,3848.0,0.121,0.02,49.2,samples tested,86700.0,40546.0,39803.0,6351.0,733.0,523.0,257.34,120.35,118.14,18.85,15523.0,40.74,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,20.4,6.02,163.31,605.502953310973
309,86140,NOR,Europe,Norway,2021-10-24,200517.0,424.0,595.143,894.0,0.0,1.429,36686.903,77.57600000000001,108.88799999999999,163.56799999999998,0.0,0.261,1.32,185.0,10.773,121.0,22.138,11.200999999999999,2.049,50.913000000000004,9.315,4849.0,7979700.0,1459.9779999999998,0.887,8391.0,1.535,0.071,14.1,people tested,7923753.0,4199184.0,3724569.0,46158.0,0.0,3152.0,144.97,76.83,68.15,12.08,577.0,20.37,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-776.2,-1.07,0.66,-142.014761704463
310,85245,MKD,Europe,North Macedonia,2021-10-24,199766.0,227.0,382.14300000000003,7051.0,15.0,15.857000000000001,95918.635,108.995,183.488,3385.573,7.202000000000001,7.614,1.04,185.0,10.773,563.0,32.784,108.51799999999999,6.319,576.133,33.549,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,1590219.0,820863.0,769356.0,10386.0,16035.0,4577.0,76.36,39.41,36.94,0.5,2198.0,50.93,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9819.8,30.79,19.43,4715.0256330723105
311,88689,PSE,Asia,Palestine,2021-10-24,450310.0,0.0,468.286,4611.0,0.0,7.857,86220.76199999999,0.0,89.663,882.867,0.0,1.504,0.45,185.0,10.773,121.0,22.138,11.200999999999999,2.049,50.913000000000004,9.315,4462.0,20705288.0,91.94200000000001,0.8540000000000001,4932.0,0.9440000000000001,0.095,10.5,tests performed,2301812.0,1416215.0,1176037.0,2779.0,17447.0,14010.0,44.07,27.12,22.52,0.05,2682.0,47.22,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4406.2,27.08,-5.19,843.554053929872
312,125573,OWID_WRL,Oceania,World,2021-10-24,243692146.0,317041.0,423498.143,4948410.0,4484.0,7016.857,30945.168999999998,40.259,53.778,628.372,0.569,0.8909999999999999,1.02,14627.0,43.93600000000001,45004.0,135.18200000000002,8.854,0.871,39530.0,118.73899999999999,109941.0,27250377.0,277.587,1.12,96831.0,0.986,0.037000000000000005,27.2,samples tested,6885587945.0,3839068149.0,2958765112.0,58529563.0,23337442.0,28058733.0,87.44,48.75,37.57,0.74,3563.0,67.13,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,22541.2,9.68,19.01,664.231379490045
313,61851,OWID_KOS,Europe,Kosovo,2021-10-24,160635.0,13.0,13.571,2974.0,0.0,0.14300000000000002,90479.323,7.322,7.644,1675.136,0.0,0.08,0.58,341.0,5.649,2814.0,46.615,110.0,12.515,965.613,15.995999999999999,1298.0,1258266.0,708.7310000000001,0.731,2096.0,1.181,0.006,154.4,tests performed,1532585.0,834857.0,697728.0,1487293.0,7355.0,5279.0,86.32,47.02,39.3,2.46,2973.0,52.78,1775378.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,3844.4,27.09,45.17,1989.05821373839
314,82740,NIC,North America,Nicaragua,2021-10-24,16241.0,0.0,72.0,207.0,0.0,0.14300000000000002,2423.169,0.0,10.742,30.885,0.0,0.021,0.77,185.0,10.773,563.0,32.784,108.51799999999999,6.319,576.133,33.549,32235.0,4037705.0,830.694,6.632000000000001,23840.0,4.905,0.004,240.7,tests performed,1306694.0,944476.0,362357.0,49953.0,42136.0,21907.0,19.5,14.09,5.41,9.71,3269.0,8.33,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,6819.4,40.68,61.06,1017.45962142696
315,51324,HKG,Asia,Hong Kong,2021-10-24,12323.0,4.0,4.143,213.0,0.0,0.0,1631.58,0.53,0.5489999999999999,28.201,0.0,0.0,0.93,1617.0,19.273,6377.0,94.384,147.06799999999998,14.181,1548.08,149.274,12225.0,26499519.0,3508.5690000000004,0.67,42263.0,5.596,0.0,10000.0,tests performed,8978927.0,4590190.0,4388737.0,327255.0,6925.0,11036.0,118.88,60.77,58.11,3.16,1461.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2312.8,2.81,5.85,306.217561698973
316,107481,SSD,Africa,South Sudan,2021-10-24,12279.0,0.0,13.571,133.0,0.0,0.429,1078.868,0.0,1.192,11.686,0.0,0.038,1.03,126.0,60.614,475.0,228.50599999999997,68.436,32.922,353.089,169.859,410.0,164472.0,14.450999999999999,0.036000000000000004,456.0,0.04,0.008,127.7,tests performed,122889.0,84658.0,38653.0,77800.0,3130.0,839.0,1.08,0.74,0.34,0.15,74.0,27.78,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,732.6,0.14,3.29,14.2792587977075
317,43186,GMB,Africa,Gambia,2021-10-24,9956.0,0.0,1.429,339.0,0.0,0.0,4003.3179999999998,0.0,0.574,136.312,0.0,0.0,0.59,1018.0,15.067,6377.0,94.384,345.24699999999996,5.11,1467.3,21.717,5976.0,116829.0,46.977,2.622,203.0,0.08199999999999999,0.006999999999999999,142.1,samples tested,254945.0,226927.0,214527.0,2854679.0,429.0,2891.0,10.25,9.12,8.63,4.23,1162.0,27.78,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,69028.6,6.47,-3.51,1021.6734290446001
318,22709,CAF,Africa,Central African Republic,2021-10-24,11518.0,0.0,7.0,100.0,0.0,0.0,2341.063,0.0,1.423,20.325,0.0,0.0,0.67,638.0,16.76,2048.0,53.799,,,557.265,47.907,365.0,45995324.0,1208.244,0.65,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,385557.0,329627.0,285529.0,538679.0,12887.0,18602.0,7.84,6.7,5.8,1.42,3781.0,11.11,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,13883.2,3.11,5.76,364.695590220562
319,53792,IDN,Asia,Indonesia,2021-10-24,4240019.0,623.0,751.571,143205.0,29.0,36.143,15342.277,2.254,2.72,518.179,0.105,0.131,0.75,1617.0,19.273,7.0,20.387,0.0,0.0,6.601,19.224,172973.0,25411647.0,91.95100000000001,0.626,168795.0,0.611,0.015,68.5,people tested,180948208.0,113032768.0,67915440.0,63685.0,1510548.0,1530345.0,65.48,40.9,24.57,18.55,5537.0,57.87,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
320,50677,HND,North America,Honduras,2021-10-24,374148.0,0.0,281.286,10191.0,0.0,13.571,37180.585,0.0,27.951999999999998,1012.72,0.0,1.349,0.93,1617.0,19.273,6377.0,94.384,147.06799999999998,14.181,1548.08,149.274,12225.0,2877835.0,157.691,0.67,10316.0,0.565,0.087,11.4,people tested,6605470.0,3841202.0,2764643.0,327255.0,81065.0,68244.0,65.64,38.17,27.47,3.16,6782.0,82.41,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,39352.9,26.52,132.88,2156.33888420453
321,89880,PNG,Oceania,Papua New Guinea,2021-10-24,27627.0,896.0,512.286,335.0,6.0,9.857000000000001,3029.607,98.256,56.178000000000004,36.736,0.6579999999999999,1.081,1.22,185.0,10.773,121.0,22.138,11.200999999999999,2.049,50.913000000000004,9.315,7733.0,82516.0,9.049,1.765,943.0,0.10300000000000001,0.196,5.1,tests performed,194962.0,133741.0,61221.0,71226.0,11297.0,4778.0,2.14,1.47,0.67,1.36,524.0,49.54,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,6729.2,24.35,10.66,1535.79197290112
322,124930,WLF,Oceania,Wallis and Futuna,2021-10-24,915603.0,5227.0,4386.857,22030.0,64.0,58.571000000000005,9326.82,53.245,44.687,224.40900000000002,0.652,0.597,0.96,14627.0,43.93600000000001,45004.0,135.18200000000002,8.854,0.871,39530.0,118.73899999999999,109941.0,27250377.0,277.587,1.12,96831.0,0.986,0.037000000000000005,27.2,samples tested,11102.0,5781.0,5321.0,1233291.0,1794791.0,34.0,100.07,52.11,47.96,35.39,3065.0,67.13,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,22541.2,9.68,19.01,664.231379490045
323,80660,NPL,Asia,Nepal,2021-10-24,809056.0,522.0,574.143,11348.0,3.0,9.142999999999999,27263.966,17.590999999999998,19.348,382.41,0.10099999999999999,0.308,0.99,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,7253.0,4368512.0,147.21200000000002,0.244,6813.0,0.23,0.084,11.9,tests performed,15048288.0,8562365.0,6485923.0,49953.0,163026.0,50527.0,50.71,28.85,21.86,9.71,1703.0,43.52,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1920.0,20.27,36.04,3057.07657499152
324,100187,SEN,Africa,Senegal,2021-10-24,73893.0,2.0,3.8569999999999998,1878.0,1.0,1.0,4297.027,0.11599999999999999,0.22399999999999998,109.209,0.057999999999999996,0.057999999999999996,0.86,1846.0,96.509,269.0,26.456,11.200999999999999,2.049,47.403,4.662,1367.0,846503.0,49.226000000000006,0.079,1279.0,0.07400000000000001,0.003,331.6,tests performed,1961144.0,1281042.0,879073.0,1685331.0,7129.0,18021.0,11.4,7.45,5.11,1.16,1048.0,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,115.6,25.38,12.75,3399.00029403117
325,38817,OWID_EUR,Africa,Europe,2021-10-24,63390641.0,164121.0,203064.143,1284873.0,2303.0,2772.571,84637.883,219.13099999999997,271.127,1715.536,3.075,3.702,0.74,39.0,29.43,523.0,394.661,32.906,24.831,415.811,313.775,6456.0,3644798.0,30.921,0.055,6692.0,0.057,0.071,14.0,tests performed,844417649.0,439119438.0,406531886.0,16731459.0,859422.0,2201388.0,112.74,58.63,54.28,2.23,2939.0,43.52,748962983.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2136.2,7.57,19.42,1611.99769391211
326,18153,BGR,Europe,Bulgaria,2021-10-24,569443.0,1370.0,4117.714,23073.0,40.0,114.14299999999999,82567.99900000001,198.64700000000002,597.06,3345.535,5.8,16.55,1.3,602.0,87.289,6792.0,984.825,,,557.265,47.907,47295.0,5209624.0,755.3839999999999,6.858,31006.0,4.496,0.133,7.5,tests performed,2728389.0,1407830.0,1440294.0,12493.0,24037.0,14270.0,39.56,20.41,20.88,0.18,2069.0,47.22,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,38801.7,20.22,54.25,5626.162248220329
327,86785,OWID_OCE,Europe,Oceania,2021-10-24,245626.0,2691.0,2789.0,2685.0,17.0,26.285999999999998,5683.161999999999,62.263000000000005,64.53,62.123999999999995,0.39299999999999996,0.608,1.38,185.0,10.773,121.0,22.138,11.200999999999999,2.049,50.913000000000004,9.315,11881.0,8018008.0,1466.987,2.174,9357.0,1.712,0.085,11.8,people tested,43551407.0,23934429.0,19616978.0,46158.0,145503.0,298346.0,100.77,55.38,45.39,12.08,6903.0,20.37,43219954.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-776.2,-1.07,0.66,-142.014761704463
328,33332,DOM,North America,Dominican Republic,2021-10-24,376272.0,727.0,831.571,4108.0,2.0,3.0,34351.089,66.37,75.917,375.033,0.183,0.27399999999999997,1.09,19.0,3.2680000000000002,167.0,28.726999999999997,251.71900000000002,23.471,187.695,32.287,2057.0,2167853.0,197.91,0.188,4967.0,0.45299999999999996,0.16699999999999998,6.0,samples tested,13055947.0,6623121.0,5253400.0,1179426.0,9448.0,80133.0,119.19,60.46,47.96,10.77,7316.0,65.74,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,-124.4,-0.13,11.96,-21.3991979085208
329,61255,KIR,Oceania,Kiribati,2021-10-24,2.0,0.0,0.0,5276.0,3.0,0.0,16.476,0.0,0.0,95.95200000000001,0.055,0.0,0.8,341.0,5.649,2814.0,46.615,110.0,12.515,965.613,15.995999999999999,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,51428.0,43044.0,8384.0,1487293.0,72461.0,1065.0,42.37,35.46,6.91,2.46,8774.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,58464.8,26.36,130.27,3077.91151736161
330,23300,TCD,Africa,Chad,2021-10-24,5069.0,0.0,0.28600000000000003,174.0,0.0,0.0,299.675,0.0,0.017,10.287,0.0,0.0,0.59,638.0,16.76,2048.0,53.799,,,557.265,47.907,365.0,45995324.0,1208.244,0.65,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,217467.0,163450.0,54017.0,538679.0,12887.0,2564.0,1.29,0.97,0.32,1.42,152.0,22.22,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,13883.2,3.11,5.76,364.695590220562
331,81272,NLD,Europe,Netherlands,2021-10-24,2122247.0,6311.0,5014.714,18752.0,2.0,10.286,123579.77,367.49300000000005,292.01,1091.941,0.11599999999999999,0.599,1.42,185.0,10.773,563.0,32.784,108.51799999999999,6.319,576.133,33.549,8848.0,13976133.0,813.8389999999999,0.298,27193.0,1.5830000000000002,0.11199999999999999,8.9,people tested,23884413.0,12988775.0,11785410.0,49953.0,126476.0,12381.0,139.08,75.63,68.63,9.71,721.0,32.41,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,20324.0,7.3,6.98,1183.4792262827
332,40444,FJI,Oceania,Fiji,2021-10-24,51977.0,0.0,39.429,673.0,0.0,1.429,57566.793,0.0,43.669,745.377,0.0,1.5819999999999999,0.77,39.0,29.43,523.0,394.661,32.906,24.831,415.811,313.775,2831.0,299637.0,331.861,3.135,3401.0,3.767,0.23600000000000002,4.2,tests performed,1136909.0,619734.0,517175.0,11077987.0,28295.0,4662.0,125.92,68.64,57.28,2.48,5163.0,88.89,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-85.8,-11.95,-14.29,-1749.12849367011
333,1848,ALB,Europe,Albania,2021-10-24,181696.0,444.0,532.143,2874.0,4.0,7.7139999999999995,63244.056,154.546,185.226,1000.3710000000001,1.392,2.685,1.08,,,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,1873903.0,998130.0,875773.0,28870.0,5607.0,5292.0,65.23,34.74,30.48,0.0,1842.0,41.67,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,9850.4,29.68,-6.51,3428.68997338609
334,12174,BEL,Europe,Belgium,2021-10-24,1312360.0,0.0,4641.571,25846.0,0.0,14.142999999999999,112820.007,0.0,399.023,2221.91,0.0,1.216,1.58,256.0,22.008000000000003,1168.0,100.41,,,557.265,47.907,34384.0,21338110.0,1834.379,2.9560000000000004,67069.0,5.766,0.08800000000000001,11.4,tests performed,16827178.0,8685647.0,8540736.0,530400.0,256.0,6519.0,144.66,74.67,73.42,4.56,560.0,43.06,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,16130.1,8.27,1.99,1386.6606650049803
335,89290,PAN,North America,Panama,2021-10-24,471403.0,0.0,162.714,7307.0,0.0,2.286,107587.37199999999,0.0,37.135999999999996,1667.662,0.0,0.522,0.98,185.0,10.773,121.0,22.138,11.200999999999999,2.049,50.913000000000004,9.315,4492.0,4026167.0,918.8839999999999,1.025,6440.0,1.47,0.025,39.6,tests performed,5403579.0,2968439.0,2357052.0,71226.0,6784.0,9802.0,123.32,67.75,53.79,1.36,2237.0,72.69,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6729.2,24.35,10.66,1535.79197290112
336,61089,KEN,Africa,Kenya,2021-10-24,252672.0,44.0,91.286,5257.0,2.0,4.857,4595.231,0.8,1.66,95.60700000000001,0.036000000000000004,0.08800000000000001,0.79,341.0,5.649,2814.0,46.615,110.0,12.515,965.613,15.995999999999999,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,4944441.0,3513683.0,1430758.0,1487293.0,14105.0,60527.0,8.99,6.39,2.6,2.46,1101.0,37.96,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,58464.8,26.36,130.27,3077.91151736161
337,14851,BOL,South America,Bolivia,2021-10-24,509919.0,210.0,466.42900000000003,18901.0,3.0,9.571,43093.193,17.747,39.418,1597.3210000000001,0.254,0.809,1.15,256.0,22.008000000000003,1168.0,100.41,,,557.265,47.907,2594.0,2572155.0,217.373,0.21899999999999997,5540.0,0.46799999999999997,0.084,11.9,tests performed,6931689.0,4357421.0,3465762.0,589973.0,24066.0,23182.0,58.58,36.82,29.29,5.07,1959.0,31.02,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,45082.8,53.95,71.08,3809.94201270082
338,79273,MMR,Asia,Myanmar,2021-10-24,494263.0,687.0,915.7139999999999,18538.0,27.0,25.570999999999998,9018.408000000001,12.535,16.708,338.24800000000005,0.493,0.467,0.82,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,14213.0,4734814.0,86.39200000000001,0.259,15662.0,0.28600000000000003,0.057999999999999996,17.1,samples tested,18089109.0,12387573.0,5701536.0,49953.0,3800.0,361001.0,33.01,22.6,10.4,9.71,6587.0,90.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1920.0,20.27,36.04,3057.07657499152
339,114846,TLS,Asia,Timor,2021-10-24,19770.0,4.0,8.0,121.0,1.0,0.28600000000000003,14711.19,2.9760000000000004,5.952999999999999,90.038,0.7440000000000001,0.213,0.58,112.0,12.850999999999999,415.0,47.61600000000001,8.854,0.871,146.0,16.752,1332.0,211166.0,157.132,0.991,227.0,0.16899999999999998,0.035,28.4,tests performed,855619.0,520137.0,335482.0,2267844.0,7881.0,6047.0,63.67,38.7,24.96,3.24,4500.0,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,48675.0,5.6,20.28,695.8457856491341
340,59287,JEY,Europe,Jersey,2021-10-24,1723327.0,4284.0,837.857,18268.0,7.0,9.857000000000001,13671.687,33.986,6.647,144.92600000000002,0.055999999999999994,0.078,0.61,341.0,5.649,2814.0,46.615,110.0,12.515,965.613,15.995999999999999,56028.0,25195388.0,199.88299999999998,0.444,45132.0,0.358,0.006,165.8,people tested,169124.0,78701.0,74525.0,1487293.0,1123334.0,578.0,167.33,77.87,73.73,2.46,5719.0,47.22,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-6512.0,-0.28,5.84,-51.661712632104305
341,59888,JOR,Asia,Jordan,2021-10-24,851410.0,1652.0,1417.286,10951.0,10.0,10.286,82910.524,160.872,138.016,1066.411,0.9740000000000001,1.002,1.21,341.0,5.649,2814.0,46.615,110.0,12.515,965.613,15.995999999999999,30590.0,10743914.0,1046.245,2.9789999999999996,32137.0,3.13,0.044000000000000004,22.7,tests performed,7354774.0,3884920.0,3469854.0,1487293.0,24454.0,16609.0,71.62,37.83,33.79,2.46,1617.0,23.15,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,-6512.0,-0.28,5.84,-51.661712632104305
342,42593,GAB,Africa,Gabon,2021-10-24,34601.0,0.0,165.571,224.0,0.0,1.571,15183.675,0.0,72.656,98.296,0.0,0.69,1.17,1018.0,15.067,6377.0,94.384,345.24699999999996,5.11,1467.3,21.717,40115.0,1282319.0,562.71,17.602999999999998,3336.0,1.464,0.05,20.1,samples tested,217606.0,125804.0,91802.0,2854679.0,1486.0,1222.0,9.55,5.52,4.03,4.23,536.0,51.85,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,69028.6,6.47,-3.51,1021.6734290446001
343,91792,PHL,Asia,Philippines,2021-10-24,2756923.0,5256.0,5222.143,41793.0,208.0,159.714,24826.652000000002,47.331,47.026,376.35400000000004,1.8730000000000002,1.4380000000000002,0.65,185.0,10.773,121.0,22.138,11.200999999999999,2.049,50.913000000000004,9.315,35428.0,21335395.0,192.13,0.319,51570.0,0.46399999999999997,0.10099999999999999,9.9,people tested,55715693.0,27836530.0,25711980.0,184527.0,605913.0,487398.0,50.17,25.07,23.15,0.55,4389.0,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
344,34566,EGY,Africa,Egypt,2021-10-24,324619.0,886.0,880.429,18285.0,43.0,45.0,3113.603,8.498,8.445,175.382,0.41200000000000003,0.43200000000000005,1.03,19.0,3.2680000000000002,167.0,28.726999999999997,251.71900000000002,23.471,187.695,32.287,2943.0,1816186.0,101.52799999999999,0.165,3071.0,0.172,0.073,13.7,people tested,25083832.0,16744829.0,8339003.0,1214501.0,975155.0,320360.0,24.06,16.06,8.0,11.09,3073.0,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,196590.6,24.6,71.31,1885.6105373722303
345,76634,MNG,Asia,Mongolia,2021-10-24,349509.0,1321.0,1424.714,1660.0,17.0,14.857000000000001,104980.293,396.782,427.934,498.606,5.106,4.463,0.97,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,9221.0,4187288.0,1257.715,2.77,8675.0,2.6060000000000003,0.16399999999999998,6.1,samples tested,4392350.0,2254570.0,2137780.0,49953.0,410.0,361.0,131.93,67.72,64.21,9.71,108.0,37.04,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-619.5,-2.04,38.87,-186.076156961171
346,3660,AGO,Africa,Angola,2021-10-24,63861.0,86.0,145.571,1697.0,2.0,4.7139999999999995,1881.9389999999999,2.5340000000000003,4.29,50.00899999999999,0.059000000000000004,0.139,0.73,14.0,0.314,,,,,,,2224.0,220478.0,2850.2470000000003,0.774,265.0,3.426,0.031,32.0,people tested,5940208.0,4126328.0,1534757.0,28870.0,1973.0,129932.0,17.51,12.16,4.52,0.0,3829.0,63.89,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
347,31543,DNK,Europe,Denmark,2021-10-24,378760.0,1427.0,1157.857,2701.0,2.0,2.0,65154.02099999999,245.472,199.174,464.624,0.344,0.344,1.48,19.0,3.2680000000000002,167.0,28.726999999999997,251.71900000000002,23.471,187.695,32.287,71420.0,42348179.0,7284.703,12.286,66861.0,11.501,0.017,57.7,tests performed,8832171.0,4472252.0,4404428.0,205883.0,2114.0,1894.0,151.93,76.93,75.76,1.92,326.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-124.4,-0.13,11.96,-21.3991979085208
348,92491,POL,Europe,Poland,2021-10-24,2972927.0,4727.0,4762.429,76447.0,13.0,47.857,78655.105,125.06299999999999,126.0,2022.568,0.344,1.266,1.57,185.0,10.773,4706.0,124.507,11.200999999999999,2.049,19.915,0.527,33566.0,21417637.0,566.649,0.888,43536.0,1.1520000000000001,0.109,9.1,people tested,38629517.0,20117277.0,19833946.0,184527.0,7645.0,49004.0,102.2,53.22,52.47,0.55,1297.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,117923.5,15.85,-2.78,3119.9169246236497
