index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
159,47986,HND,North America,Honduras,2021-09-24,363017.0,1490.0,901.429,9679.0,52.0,32.429,36074.453,148.067,89.579,961.841,5.167000000000001,3.2230000000000003,1.01,1427.0,17.008,7994.0,118.31700000000001,119.976,11.569,415.079,40.024,3999.0,2414918.0,132.325,0.21899999999999997,11675.0,0.64,0.22899999999999998,4.4,people tested,5196072.0,3207579.0,1988868.0,769463.0,81065.0,38548.0,51.64,31.87,19.76,0.92,3831.0,75.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,10179.0,12.03,9.87,557.757458848469
160,23862,COL,South America,Colombia,2021-09-24,4948513.0,1702.0,1559.5710000000001,126068.0,36.0,34.571,96526.516,33.199,30.421,2459.103,0.7020000000000001,0.674,0.96,781.0,20.516,2478.0,65.094,,,352.329,30.289,53366.0,25230437.0,492.149,1.041,45070.0,0.879,0.04,25.0,tests performed,39270198.0,25662320.0,16423702.0,3246005.0,212285.0,158390.0,76.6,50.06,32.04,16.9,3090.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,137488.0,35.9,92.18,2681.8637384686604
161,103569,SDN,Africa,Sudan,2021-09-24,38077.0,0.0,11.714,2894.0,0.0,2.714,847.8639999999999,0.0,0.261,64.441,0.0,0.06,0.8,837.0,17.906,2951.0,63.129,11.850999999999999,0.254,226.158,4.838,7740.0,5281658.0,245.68900000000002,0.36,8158.0,0.379,0.135,7.4,tests performed,1499982.0,649062.0,581846.0,4200287.0,6534.0,18956.0,3.34,1.45,1.3,0.97,422.0,13.89,44909351.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,89632.2,12.62,9.47,1917.4627321716398
162,8643,BHS,North America,Bahamas,2021-09-24,20603.0,315.0,81.857,522.0,10.0,2.571,51907.97,793.623,206.234,1315.146,25.194000000000003,6.479,1.07,225.0,24.881,636.0,70.33,,,,,594.0,144363.0,363.714,1.4969999999999999,8781.0,0.8590000000000001,0.109,9.1,tests performed,184461.0,114333.0,70128.0,16280987.0,2377.0,206.0,46.47,28.81,17.67,0.35,519.0,54.17,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,27539.0,30.52,4.63,2693.7370003396104
163,62508,LBR,Africa,Liberia,2021-09-24,5915.0,0.0,1.571,283.0,0.0,0.0,1141.846,0.0,0.303,54.631,0.0,0.0,0.08,483.0,8.001,340.0,182.11700000000002,87.09899999999999,46.653999999999996,335.675,179.8,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,113680.0,104545.0,27392.0,79164.0,1847.0,793.0,2.19,2.02,0.53,0.13,153.0,44.44,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,10742.5,26.62,2.82,1586.97892837669
164,44918,GTM,North America,Guatemala,2021-09-24,545796.0,3772.0,2947.857,13283.0,42.0,48.0,29906.846,206.68599999999998,161.528,727.841,2.301,2.63,0.97,1427.0,17.008,7994.0,118.31700000000001,119.976,11.569,415.079,40.024,3999.0,2414918.0,132.325,0.21899999999999997,11675.0,0.64,0.22899999999999998,4.4,people tested,6607982.0,4348674.0,2259308.0,769463.0,96263.0,76813.0,36.21,23.83,12.38,0.92,4209.0,66.2,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,10179.0,12.03,9.87,557.757458848469
165,16628,BRN,Asia,Brunei,2021-09-24,5960.0,374.0,163.714,33.0,2.0,1.286,13498.455,847.051,370.787,74.74,4.53,2.912,1.28,202.0,17.365,668.0,57.426,,,352.329,30.289,2647.0,31716527.0,148.213,1.104,74492.0,0.348,0.337,3.0,tests performed,443676.0,269847.0,173829.0,124218.0,4984.0,6180.0,100.49,61.12,39.37,1.07,13997.0,79.63,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,656681.9,28.75,25.6,3068.70106359942
166,39778,PYF,Oceania,French Polynesia,2021-09-24,7106028.0,5456.0,5342.571,117474.0,67.0,58.857,105174.377,80.753,79.074,1738.701,0.992,0.871,0.77,1577.0,23.340999999999998,7994.0,118.31700000000001,511.849,7.5760000000000005,1950.043,28.862,572662.0,7081724.0,1276.363,8.476,491255.0,7.271,0.012,83.3,people tested,282180.0,150277.0,131903.0,1111698.0,405.0,1424.0,99.87,53.19,46.69,1.65,5040.0,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,66809.0,6.52,0.44,988.8217365127009
167,116104,VUT,Oceania,Vanuatu,2021-09-24,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,0.88,20474.0,61.498999999999995,71034.0,213.37,14.757,1.452,62285.0,187.09,15849.0,3575666.0,1025.971,4.548,8148.0,2.338,0.013000000000000001,75.6,tests performed,57184.0,42840.0,14344.0,954282.0,281054.0,938.0,18.18,13.62,4.56,27.38,2983.0,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,22541.2,9.68,19.01,664.231379490045
168,42670,GHA,Africa,Ghana,2021-09-24,126313.0,167.0,224.71400000000003,1142.0,3.0,3.714,3980.603,5.263,7.082000000000001,35.989000000000004,0.095,0.11699999999999999,1.0,1427.0,17.008,7994.0,118.31700000000001,511.849,7.5760000000000005,1188.393,14.164000000000001,5964.0,1422916.0,44.841,0.188,5491.0,0.17300000000000001,0.085,11.7,samples tested,1623582.0,865422.0,758160.0,769463.0,38597.0,5590.0,5.12,2.73,2.39,0.92,176.0,29.17,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,45618.9,2.79,14.57,543.726387423975
169,10949,BLR,Europe,Belarus,2021-09-24,526242.0,1994.0,1968.8570000000002,4066.0,12.0,12.571,55729.049000000006,211.165,208.502,430.59,1.271,1.331,1.04,225.0,24.881,636.0,70.33,,,,,18329.0,8238914.0,872.5010000000001,1.9409999999999998,26268.0,2.782,0.075,13.3,tests performed,3389520.0,1877399.0,1512121.0,16280987.0,1641.0,26145.0,35.9,19.88,16.01,0.35,2769.0,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
170,41488,GEO,Asia,Georgia,2021-09-24,603763.0,1698.0,1713.8570000000002,8749.0,38.0,43.286,151707.899,426.658,430.642,2198.367,9.548,10.876,0.8,1577.0,23.340999999999998,7994.0,118.31700000000001,511.849,7.5760000000000005,1950.043,28.862,50000.0,8700000.0,2186.054,12.564,25510.0,6.41,0.067,14.9,tests performed,1715073.0,963663.0,751410.0,1111698.0,14178.0,13879.0,43.09,24.21,18.88,1.65,3487.0,47.22,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
171,112809,UKR,Europe,Ukraine,2021-09-24,2486343.0,9495.0,6285.571,59053.0,158.0,112.571,57200.937999999995,218.442,144.606,1358.576,3.635,2.59,1.35,177.0,20.309,507.0,58.172,14.757,1.452,239.0,27.421999999999997,40578.0,12633853.0,290.655,0.934,31622.0,0.727,0.19899999999999998,5.0,tests performed,12138989.0,6720911.0,5418078.0,11156610.0,159004.0,110968.0,27.93,15.46,12.46,13.12,2553.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,90918.6,9.86,3.33,2091.6781079601396
172,102388,ESP,Europe,Spain,2021-09-24,4946601.0,2746.0,2436.429,86229.0,44.0,63.714,105820.487,58.744,52.121,1844.66,0.941,1.3630000000000002,0.77,837.0,17.906,2951.0,63.129,50.367,1.077,676.4989999999999,14.472000000000001,410.0,57549938.0,1231.141,0.036000000000000004,83593.0,1.788,0.04,25.1,tests performed,69740837.0,37571186.0,36335711.0,4200287.0,98601.0,82516.0,149.19,80.37,77.73,0.97,1765.0,42.13,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,89632.2,12.62,9.47,1917.4627321716398
173,55326,JAM,North America,Jamaica,2021-09-24,81828.0,434.0,462.57099999999997,1821.0,12.0,7.0,27519.437,145.958,155.567,612.4169999999999,4.0360000000000005,2.354,0.85,483.0,8.001,3918.0,64.903,563.0,64.05199999999999,928.1619999999999,15.375,1510.0,591957.0,199.08,0.508,1616.0,0.5429999999999999,0.28600000000000003,3.5,samples tested,715860.0,518836.0,220722.0,79164.0,8866.0,1624.0,24.07,17.45,7.42,0.13,546.0,88.89,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
174,10368,BRB,North America,Barbados,2021-09-24,7232.0,167.0,124.85700000000001,64.0,1.0,1.0,25136.597,580.45,433.972,222.44799999999998,3.4760000000000004,3.4760000000000004,1.39,225.0,24.881,636.0,70.33,,,,,26569.0,9707922.0,58.375,0.16,26286.0,0.158,0.043,23.1,tests performed,232413.0,131039.0,101374.0,16280987.0,1565.0,1452.0,80.78,45.55,35.24,0.35,5047.0,67.59,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,27539.0,30.52,4.63,2693.7370003396104
175,44326,GRD,North America,Grenada,2021-09-24,4766.0,128.0,182.28599999999997,105.0,7.0,8.142999999999999,42171.393,1132.593,1612.934,929.08,61.93899999999999,72.051,0.87,1427.0,17.008,7994.0,118.31700000000001,119.976,11.569,415.079,40.024,150433.0,20138773.0,1941.8829999999998,14.505999999999998,196050.0,18.904,0.011000000000000001,94.0,samples tested,55663.0,33132.0,22531.0,769463.0,694.0,579.0,49.25,29.32,19.94,0.92,5123.0,30.09,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,13663.6,6.73,60.86,1317.51357930147
176,98510,SVN,Europe,Slovenia,2021-09-24,288219.0,941.0,933.143,4526.0,5.0,4.857,138651.951,452.68199999999996,448.902,2177.298,2.405,2.3369999999999997,1.02,104.0,50.031000000000006,404.0,194.35,61.493,29.581999999999997,258.866,124.531,5536.0,1558298.0,749.6419999999999,2.6630000000000003,4654.0,2.239,0.193,5.2,tests performed,2098196.0,1114573.0,983623.0,215729.0,11740.0,8820.0,100.94,53.62,47.32,3.66,4243.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3555.4,10.23,-14.6,1710.3769958768
177,104743,SWE,Europe,Sweden,2021-09-24,1149407.0,766.0,632.143,14821.0,8.0,6.571000000000001,113128.84,75.393,62.218,1458.737,0.787,0.647,0.9,43.0,4.232,275.0,27.066999999999997,20.66,2.033,226.158,4.838,23127.0,5281658.0,245.68900000000002,2.276,24126.0,2.375,0.026000000000000002,38.2,tests performed,13607052.0,7123838.0,6481560.0,4200287.0,37689.0,27903.0,133.93,70.12,63.79,0.97,2746.0,37.04,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,7984.0,5.29,0.92,785.814473966401
178,108785,TLS,Asia,Timor,2021-09-24,19308.0,44.0,52.143,111.0,2.0,1.143,14367.408000000001,32.741,38.8,82.59700000000001,1.4880000000000002,0.85,0.61,177.0,20.309,507.0,58.172,14.757,1.452,239.0,27.421999999999997,1332.0,194367.0,144.632,0.991,809.0,0.602,0.16399999999999998,6.1,tests performed,675891.0,424568.0,251323.0,622748.0,7881.0,5092.0,50.29,31.59,18.7,0.89,3789.0,54.63,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,40559.4,4.89,37.24,579.827171206112
179,1758,ALB,Europe,Albania,2021-09-24,166690.0,826.0,766.571,2619.0,10.0,7.143,58020.825,287.51099999999997,266.825,911.612,3.4810000000000003,2.4859999999999998,0.87,,,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,1693555.0,932595.0,760960.0,,9911.0,7617.0,58.95,32.46,26.49,,2651.0,37.96,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,9850.4,29.68,-6.51,3428.68997338609
180,17200,BGR,Europe,Bulgaria,2021-09-24,491327.0,1904.0,1507.1429999999998,20423.0,73.0,66.857,71241.348,276.07599999999996,218.532,2961.2909999999997,10.585,9.693999999999999,1.08,414.0,60.028999999999996,4949.0,717.5939999999999,,,352.329,30.289,10698.0,4679511.0,678.5189999999999,1.551,16994.0,2.464,0.08900000000000001,11.3,tests performed,2504582.0,1089066.0,1306264.0,124218.0,10007.0,6522.0,36.32,15.79,18.94,1.07,946.0,20.37,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,34632.1,18.76,43.36,5021.57930184995
181,13507,BTN,Asia,Bhutan,2021-09-24,2599.0,0.0,0.429,3.0,0.0,0.0,3332.4790000000003,0.0,0.55,3.847,0.0,0.0,0.11,202.0,17.365,668.0,57.426,,,352.329,30.289,1707.0,1139890.0,1461.585,2.189,1703.0,2.184,0.0,3969.7,samples tested,1068414.0,574135.0,494279.0,124218.0,414.0,2203.0,136.99,73.62,63.38,1.07,2825.0,62.96,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15712.4,8.47,-0.84,1350.75213624368
182,114647,USA,North America,United States,2021-09-24,42853371.0,177452.0,121687.85699999999,687093.0,2512.0,2017.0,128721.63,533.025,365.522,2063.869,7.545,6.059,0.89,22176.0,66.612,77387.0,232.453,14.757,1.452,72340.0,217.293,1542205.0,573142217.0,1721.5870000000002,4.632,1532895.0,4.604,0.079,12.6,tests performed,388567109.0,212861380.0,182958696.0,2443106.0,745405.0,653176.0,115.53,63.29,54.4,0.73,1942.0,61.57,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,675683.4,14.15,17.75,2029.5968935308701
183,53308,IRL,Europe,Ireland,2021-09-24,381883.0,1163.0,1313.714,5209.0,0.0,4.2860000000000005,76638.643,233.398,263.644,1045.374,0.0,0.86,0.94,61.0,12.242,297.0,59.604,18.067,3.6260000000000003,167.62099999999998,33.639,26217.0,7329204.0,1470.87,5.261,25125.0,5.042,0.052000000000000005,19.1,tests performed,7177111.0,3761574.0,3650824.0,50626.0,9436.0,10160.0,144.03,75.49,73.27,14.74,2039.0,44.44,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56,186.59801593608898
184,87568,POL,Europe,Poland,2021-09-24,2901674.0,812.0,725.0,75551.0,14.0,11.142999999999999,76769.955,21.483,19.180999999999997,1998.862,0.37,0.295,1.25,169.0,9.841000000000001,1258.0,33.283,12.219000000000001,2.2359999999999998,40.826,1.08,39705.0,20260732.0,536.0409999999999,1.05,37672.0,0.997,0.019,52.0,people tested,37144805.0,19752578.0,19367855.0,5023524.0,40154.0,31818.0,98.27,52.26,51.24,0.84,842.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,115510.3,16.18,-1.13,3056.07058761277
185,64240,LTU,Europe,Lithuania,2021-09-24,322720.0,1477.0,1289.714,4885.0,19.0,17.429000000000002,119976.415,549.099,479.472,1816.078,7.064,6.479,1.24,483.0,8.001,888.0,330.12800000000004,66.426,24.695,345.608,128.485,27992.0,5071699.0,1885.487,10.405999999999999,22323.0,8.299,0.064,15.6,tests performed,3191488.0,1735656.0,1601577.0,22467.0,9143.0,6374.0,118.65,64.53,59.54,0.84,2370.0,25.0,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,10262.4,16.03,16.67,3815.21431210969
186,64827,LUX,Europe,Luxembourg,2021-09-24,77762.0,74.0,81.857,835.0,0.0,0.14300000000000002,122495.72300000001,116.57,128.947,1315.346,0.0,0.225,1.05,8.0,12.602,21.0,33.080999999999996,78.941,29.348000000000003,17.236,27.151999999999997,2499.0,3511417.0,5531.411,3.937,1776.0,2.798,0.046,21.7,tests performed,783489.0,417466.0,399522.0,603.0,1006.0,631.0,123.42,65.76,62.94,0.09,994.0,34.26,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,62.0,0.87,-18.11,97.666403072396
187,88738,QAT,Asia,Qatar,2021-09-24,236123.0,107.0,117.0,604.0,0.0,0.0,80573.645,36.512,39.925,206.106,0.0,0.0,0.85,83.0,8.163,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,5372.0,2632271.0,898.225,1.8330000000000002,5380.0,1.8359999999999999,0.022000000000000002,46.0,people tested,4686559.0,2360308.0,2218292.0,5023524.0,5605.0,5841.0,159.92,80.54,75.7,0.84,1993.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,821.1,23.12,19.77,280.188798999769
188,12111,BLZ,North America,Belize,2021-09-24,19600.0,171.0,152.571,402.0,3.0,1.857,48405.221,422.311,376.79900000000004,992.801,7.409,4.587,1.28,202.0,17.365,668.0,57.426,,,352.329,30.289,1351.0,252091.0,622.578,3.3369999999999997,1140.0,2.815,0.134,7.5,tests performed,304218.0,189043.0,115175.0,124218.0,5875.0,3581.0,75.13,46.69,28.44,1.07,8844.0,56.48,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,15712.4,8.47,-0.84,1350.75213624368
189,80749,MKD,Europe,North Macedonia,2021-09-24,189159.0,524.0,449.85699999999997,6557.0,18.0,23.0,90825.631,251.601,216.00099999999998,3148.3759999999997,8.642999999999999,11.044,0.87,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,1482287.0,778409.0,703878.0,5023524.0,7780.0,7662.0,71.17,37.38,33.8,0.84,3679.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9513.0,31.38,26.37,4567.71409269199
190,3480,AGO,Africa,Angola,2021-09-24,54280.0,440.0,296.0,1471.0,11.0,13.286,1599.594,12.966,8.722999999999999,43.349,0.324,0.392,1.21,14.0,0.314,,,,,,,2224.0,214094.0,2767.717,0.774,181.0,2.34,0.034,29.5,people tested,2820134.0,1836547.0,983587.0,,1973.0,44570.0,8.31,5.41,2.9,,1313.0,56.94,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
191,61945,LSO,Africa,Lesotho,2021-09-24,14395.0,0.0,0.0,403.0,0.0,0.0,6667.232,0.0,0.0,186.655,0.0,0.0,0.11,483.0,8.001,340.0,182.11700000000002,87.09899999999999,46.653999999999996,335.675,179.8,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,332954.0,249173.0,238727.0,79164.0,20536.0,5703.0,15.42,11.54,11.06,0.13,2641.0,60.19,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,10742.5,26.62,2.82,1586.97892837669
192,73367,MSR,North America,Montserrat,2021-09-24,131499.0,479.0,446.0,1923.0,4.0,6.2860000000000005,209376.30899999998,762.677,710.133,3061.853,6.369,10.008,0.86,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,11384.0,4001638.0,1201.952,3.4189999999999996,9620.0,2.89,0.255,3.9,samples tested,2871.0,1483.0,1388.0,8171.0,2205.0,2.0,57.64,29.77,27.87,1.59,402.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1644.0,18.28,56.72,2617.62181733649
193,30421,DJI,Africa,Djibouti,2021-09-24,12253.0,0.0,41.857,162.0,0.0,0.7140000000000001,12226.139,0.0,41.765,161.645,0.0,0.713,1.3,17.0,2.924,85.0,14.622,68.195,6.359,80.868,13.911,24684.0,41097142.0,7069.501,4.246,32673.0,5.62,0.013000000000000001,79.0,tests performed,67229.0,41142.0,26087.0,3246005.0,4328.0,1013.0,6.71,4.11,2.6,16.9,1011.0,54.63,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,-592.8,-0.63,10.19,-101.97302668947901
194,27526,CUW,North America,Curacao,2021-09-24,877428.0,5003.0,6448.857,7436.0,58.0,55.428999999999995,77528.443,442.059,569.813,657.0360000000001,5.125,4.898,0.89,781.0,20.516,683.0,167.334,,,517.981,126.905,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,186258.0,97535.0,88723.0,3246005.0,32.0,118.0,113.02,59.19,53.84,16.9,716.0,71.76,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
195,40905,GMB,Africa,Gambia,2021-09-24,9911.0,10.0,6.2860000000000005,335.0,1.0,0.7140000000000001,3985.224,4.021,2.5269999999999997,134.704,0.402,0.287,0.74,1577.0,23.340999999999998,7994.0,118.31700000000001,511.849,7.5760000000000005,1950.043,28.862,40115.0,109898.0,44.19,17.602999999999998,319.0,0.128,0.02,50.7,samples tested,207195.0,183739.0,170920.0,1111698.0,429.0,383.0,8.33,7.39,6.87,1.65,154.0,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,66809.0,6.52,0.44,988.8217365127009
196,61439,LBN,Asia,Lebanon,2021-09-24,621155.0,603.0,588.429,8268.0,8.0,5.7139999999999995,91762.615,89.081,86.928,1221.423,1.182,0.8440000000000001,0.82,483.0,8.001,340.0,182.11700000000002,87.09899999999999,46.653999999999996,335.675,179.8,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,2809035.0,1550115.0,1258920.0,79164.0,2444.0,14945.0,41.5,22.9,18.6,0.13,2208.0,64.81,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,10742.5,26.62,2.82,1586.97892837669
197,92592,WSM,Oceania,Samoa,2021-09-24,3.0,0.0,0.0,21.0,2.0,0.0,14.989,0.0,0.0,188.732,17.974,0.0,1.58,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,257.0,41035.0,766.35,4.8,549.0,10.253,0.045,22.4,people tested,149431.0,99163.0,50268.0,725352.0,488.0,1962.0,74.66,49.55,25.12,0.5,9803.0,54.63,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,622144.2,22.08,50.52,4263.8309816582505
198,82162,OWID_OCE,Europe,Oceania,2021-09-24,169827.0,2072.0,1918.8570000000002,2057.0,21.0,15.857000000000001,3929.366,47.941,44.397,47.593999999999994,0.486,0.36700000000000005,0.82,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,13029.0,7762145.0,1420.174,2.384,13266.0,2.427,0.053,19.0,people tested,33190988.0,20287701.0,12903287.0,5023524.0,398636.0,362174.0,76.8,46.94,29.85,0.84,8380.0,38.89,43219954.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-1148.6,-1.65,-2.88,-210.14964608830897
199,50373,IND,Asia,India,2021-09-24,33624419.0,29616.0,29575.571,446658.0,290.0,304.143,24131.047000000002,21.254,21.225,320.551,0.20800000000000002,0.218,0.89,1427.0,17.008,9.0,26.212,2.8289999999999997,8.238999999999999,3.772,10.985,1565696.0,559932709.0,401.844,1.124,1529080.0,1.097,0.019,51.7,samples tested,847653817.0,627322598.0,220331219.0,50626.0,10413980.0,10037995.0,60.83,45.02,15.81,14.74,7204.0,70.83,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.42,18.99,154.065703634669
200,56145,JEY,Europe,Jersey,2021-09-24,1702255.0,1568.0,1903.714,17664.0,42.0,38.143,13504.516000000001,12.439,15.103,140.134,0.33299999999999996,0.303,0.5,483.0,8.001,3918.0,64.903,563.0,64.05199999999999,928.1619999999999,15.375,84946.0,23668615.0,187.77,0.674,72657.0,0.5760000000000001,0.03,33.1,people tested,151059.0,77089.0,73970.0,79164.0,1120794.0,194.0,149.46,76.27,73.18,0.13,1919.0,52.31,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-13008.0,-0.58,2.86,-103.196492309339
