index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
184,65293,MYS,Asia,Malaysia,2021-09-12,1979698.0,19198.0,19266.143,20711.0,292.0,356.0,60400.483,585.73,587.809,631.8919999999999,8.908999999999999,10.862,0.95,9.0,14.177,37.0,58.285,53.911,20.042,13.181,20.763,161322.0,25530515.0,778.935,4.922,156118.0,4.763,0.13699999999999998,7.3,people tested,38763188.0,21506294.0,17322854.0,506.0,227476.0,298070.0,118.27,65.62,52.85,0.08,9094.0,80.56,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,7.85
185,54098,JAM,North America,Jamaica,2021-09-12,75857.0,560.0,644.714,1731.0,27.0,16.0,25511.34,188.333,216.82299999999998,582.15,9.08,5.381,1.02,559.0,9.26,4672.0,77.393,533.0,60.638999999999996,1224.729,20.288,2136.0,573539.0,192.886,0.718,2143.0,0.721,0.301,3.3,samples tested,613962.0,472444.0,153879.0,3020716.0,7676.0,9298.0,20.65,15.89,5.18,34.37,3127.0,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
186,5557,ABW,North America,Aruba,2021-09-12,253093.0,1011.0,670.857,5117.0,16.0,17.429000000000002,85270.244,340.619,226.02,1723.9820000000002,5.391,5.872000000000001,1.12,25.0,0.56,,,,,,,5067.0,1633587.0,550.376,1.7069999999999999,5541.0,1.867,0.11199999999999999,9.0,tests performed,153189.0,80344.0,72845.0,,1902.0,540.0,142.91,74.95,67.96,,5038.0,15.28,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,10.19
187,116563,YEM,Asia,Yemen,2021-09-12,8414.0,56.0,43.714,1584.0,15.0,8.714,275.954,1.837,1.4340000000000002,51.95,0.49200000000000005,0.28600000000000003,1.17,24532.0,73.688,87588.0,263.094,21.643,2.13,81094.0,243.588,209988.0,18407857.0,187.512,2.1390000000000002,259000.0,2.638,0.046,21.6,samples tested,322934.0,308025.0,14909.0,21050487.0,19098030.0,244.0,1.06,1.01,0.05,0.27,8.0,37.96,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,20.28
188,60559,LSO,Africa,Lesotho,2021-09-12,14395.0,0.0,0.0,403.0,0.0,0.0,6667.232,0.0,0.0,186.655,0.0,0.0,0.26,559.0,9.26,234.0,125.339,41.103,22.016,214.32299999999998,114.79899999999999,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,201795.0,71597.0,32181.0,3020716.0,14077.0,14590.0,9.35,3.32,1.49,34.37,6758.0,60.19,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,16.37
189,105231,TZA,Africa,Tanzania,2021-09-12,1367.0,0.0,0.0,50.0,0.0,0.0,22.228,0.0,0.0,0.813,0.0,0.0,-0.0,262.0,30.061,770.0,88.348,21.643,2.13,318.0,36.486999999999995,24536.0,3092342.0,129.631,1.0290000000000001,23858.0,1.0,0.0,3553.5,people tested,350000.0,350000.0,350000.0,3396150.0,113265.0,3243.0,0.57,0.57,0.57,0.78,53.0,11.11,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,2.98
190,56693,KIR,Oceania,Kiribati,2021-09-12,2.0,0.0,0.0,4980.0,15.0,0.0,16.476,0.0,0.0,90.569,0.273,0.0,0.75,559.0,9.26,4672.0,77.393,533.0,60.638999999999996,1224.729,20.288,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,20873.0,13970.0,6903.0,3020716.0,48699.0,1135.0,17.2,11.51,5.69,34.37,9350.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,19.71
191,63604,MAC,Asia,Macao,2021-09-12,77189.0,0.0,79.571,834.0,0.0,0.0,121593.097,0.0,125.346,1313.771,0.0,0.0,1.07,9.0,14.177,37.0,58.285,53.911,20.042,13.181,20.763,6400.0,3493106.0,5502.566,10.082,5294.0,8.339,0.015,68.5,tests performed,607741.0,329375.0,280322.0,506.0,4681.0,1838.0,92.31,50.03,42.58,0.08,2792.0,31.48,658391.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,7.89
192,97826,ZAF,Africa,South Africa,2021-09-12,2858195.0,3961.0,5464.286,84877.0,126.0,208.28599999999997,47603.264,65.97,91.008,1413.6270000000002,2.099,3.469,0.71,70.0,33.675,292.0,140.471,53.558,25.765,222.168,106.87700000000001,35965.0,17073236.0,284.355,0.599,46218.0,0.77,0.11800000000000001,8.5,people tested,14690586.0,10720370.0,7199405.0,394011.0,20425.0,176538.0,24.47,17.85,11.99,5.79,2940.0,51.85,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
193,6161,OWID_ASI,North America,Asia,2021-09-12,72777143.0,186413.0,209411.57100000003,1081247.0,2700.0,3374.2859999999996,15551.798999999999,39.835,44.748999999999995,231.05200000000002,0.5770000000000001,0.721,1.12,25.0,0.56,,,,,,,5067.0,1633587.0,550.376,1.7069999999999999,5541.0,1.867,0.11199999999999999,9.0,tests performed,3841068414.0,2228622173.0,1513990738.0,14160046.0,27744054.0,25466495.0,82.08,47.62,32.35,0.3,5442.0,15.28,4679660580.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,10.19
194,12402,BEN,Africa,Benin,2021-09-12,19841.0,0.0,413.57099999999997,141.0,0.0,0.857,1593.523,0.0,33.216,11.324000000000002,0.0,0.069,0.63,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,1351.0,640586.0,51.448,3.3369999999999997,1098.0,2.7119999999999997,0.11599999999999999,8.6,tests performed,174074.0,152669.0,42212.0,14912375.0,3712.0,2312.0,1.4,1.23,0.34,0.32,186.0,31.48,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,-4.07
195,64689,MWI,Africa,Malawi,2021-09-12,61113.0,15.0,41.714,2238.0,2.0,4.0,3110.4429999999998,0.763,2.123,113.90700000000001,0.102,0.204,0.57,9.0,14.177,37.0,58.285,53.911,20.042,13.181,20.763,3225.0,309766.0,15.765999999999998,0.16399999999999998,2247.0,0.114,0.319,3.1,samples tested,941059.0,713014.0,452402.0,506.0,3203.0,4387.0,4.79,3.63,2.3,0.08,223.0,39.81,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,7.89
196,106401,TLS,Asia,Timor,2021-09-12,18515.0,133.0,128.143,95.0,5.0,2.1430000000000002,13777.323,98.96799999999999,95.353,70.691,3.721,1.595,0.79,262.0,30.061,770.0,88.348,21.643,2.13,318.0,36.486999999999995,1332.0,194367.0,144.632,0.991,809.0,0.602,0.16399999999999998,6.1,tests performed,615462.0,399214.0,216248.0,620093.0,864589.0,3952.0,45.8,29.71,16.09,0.89,2941.0,54.63,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,24.64
197,52369,IMN,Europe,Isle of Man,2021-09-12,374143.0,1456.0,1261.4289999999999,5179.0,0.0,3.429,75085.332,292.199,253.15099999999998,1039.354,0.0,0.688,0.95,59.0,11.84,315.0,63.216,27.1,5.439,207.77,41.696999999999996,28135.0,7079448.0,1420.747,5.646,24731.0,4.963,0.052000000000000005,19.1,tests performed,128603.0,65373.0,63230.0,46674.0,81.0,115.0,150.57,76.54,74.03,13.59,1346.0,48.15,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,1.42
198,88510,RWA,Africa,Rwanda,2021-09-12,92620.0,595.0,407.42900000000003,1172.0,14.0,6.857,6976.227,44.816,30.688000000000002,88.27600000000001,1.054,0.516,0.98,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,12128.0,2582067.0,194.484,0.9129999999999999,11987.0,0.903,0.034,29.4,samples tested,2644449.0,1711757.0,932692.0,837346.0,55170.0,34670.0,19.92,12.89,7.03,0.14,2611.0,54.63,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,43.46
199,65853,MDV,Asia,Maldives,2021-09-12,82822.0,138.0,120.429,227.0,0.0,0.14300000000000002,152352.74599999998,253.854,221.53099999999998,417.57099999999997,0.0,0.263,0.95,9.0,14.177,37.0,58.285,53.911,20.042,13.181,20.763,5602.0,1439455.0,2647.907,10.305,5215.0,9.593,0.023,43.3,samples tested,710805.0,389235.0,321570.0,506.0,2949.0,2941.0,130.75,71.6,59.15,0.08,5410.0,80.56,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,7.85
200,22770,CHN,Asia,China,2021-09-12,95311.0,49.0,31.429000000000002,4636.0,0.0,0.0,65.995,0.034,0.022000000000000002,3.21,0.0,0.0,1.43,712.0,18.703,2126.0,55.848,,,430.06300000000005,36.971,61697.0,160000000.0,110.787,3.2110000000000003,49265.0,2.5639999999999996,0.009000000000000001,108.6,tests performed,2148120000.0,1095000000.0,969720000.0,2654389.0,5540000.0,5810714.0,148.74,75.82,67.15,13.82,4023.0,76.39,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,10.2
201,109745,UGA,Africa,Uganda,2021-09-12,121510.0,214.0,132.714,3095.0,3.0,7.143,2578.542,4.541,2.8160000000000003,65.678,0.064,0.152,0.33,262.0,30.061,770.0,88.348,21.643,2.13,318.0,36.486999999999995,2474.0,1629020.0,34.569,0.053,3716.0,0.079,0.036000000000000004,28.0,samples tested,1436264.0,1030447.0,366658.0,10355985.0,134275.0,12594.0,3.05,2.19,0.78,12.18,267.0,81.48,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
202,74717,NPL,Asia,Nepal,2021-09-12,777163.0,838.0,1127.4289999999999,10949.0,13.0,15.857000000000001,26189.22,28.239,37.993,368.965,0.43799999999999994,0.534,0.8,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,7878.0,4022061.0,135.537,0.265,9136.0,0.308,0.12300000000000001,8.1,tests performed,10940301.0,5773612.0,5166689.0,4477.0,10449.0,73051.0,36.87,19.46,17.41,0.87,2462.0,52.31,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,60.99
203,30292,DMA,North America,Dominica,2021-09-12,2280.0,0.0,64.0,6.0,0.0,0.28600000000000003,31591.199,0.0,886.77,83.135,0.0,3.9589999999999996,1.32,32.0,5.505,125.0,21.502,41.117,3.8339999999999996,147.76,25.416999999999998,25726.0,40601051.0,6984.1630000000005,4.425,39588.0,6.81,0.011000000000000001,89.2,tests performed,43394.0,22930.0,20464.0,11355.0,270.0,80.0,60.13,31.77,28.35,0.1,1108.0,72.22,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,8.56
204,19675,CAN,North America,Canada,2021-09-12,1549841.0,2774.0,3888.0,27247.0,12.0,25.0,40712.529,72.87,102.133,715.747,0.315,0.657,1.22,632.0,16.602,1771.0,46.522,,,430.06300000000005,36.971,90933.0,41513340.0,1090.507,2.3890000000000002,80556.0,2.116,0.048,20.7,tests performed,54399583.0,28363525.0,26036058.0,915581.0,59761.0,84039.0,142.9,74.51,68.39,5.4,2208.0,66.2,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,7.35
205,566,AFG,Asia,Afghanistan,2021-09-12,153990.0,8.0,81.0,7167.0,0.0,5.0,3865.6540000000005,0.201,2.033,179.915,0.0,0.126,0.84,,,,,,,,,,,,,,,,,,1979652.0,773002.0,430744.0,,4015.0,70761.0,4.97,1.94,1.08,,1776.0,52.31,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
206,38899,PYF,Oceania,French Polynesia,2021-09-12,7037931.0,7972.0,7892.571,116662.0,44.0,81.0,104166.492,117.991,116.816,1726.682,0.6509999999999999,1.199,0.84,2129.0,31.511,10012.0,148.185,939.393,13.904000000000002,3377.198,49.985,663977.0,6933023.0,1249.562,9.827,565113.0,8.363999999999999,0.018000000000000002,55.6,people tested,257265.0,142109.0,115156.0,540489.0,405.0,2324.0,91.06,50.3,40.76,0.8,8226.0,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,1.05
207,99540,SSD,Africa,South Sudan,2021-09-12,11610.0,0.0,15.714,120.0,0.0,0.0,1020.087,0.0,1.381,10.544,0.0,0.0,1.36,70.0,33.675,292.0,140.471,53.558,25.765,222.168,106.87700000000001,410.0,164472.0,14.450999999999999,0.036000000000000004,456.0,0.04,0.008,127.7,tests performed,67109.0,55182.0,11927.0,3396150.0,201.0,1312.0,0.59,0.48,0.1,0.78,115.0,25.0,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,6.76
208,82092,PSE,Asia,Palestine,2021-09-12,369761.0,1601.0,2289.857,3817.0,18.0,12.857000000000001,70798.061,306.543,438.43800000000005,730.84,3.446,2.4619999999999997,1.14,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,9140.0,18740356.0,83.21700000000001,1.75,10712.0,2.051,0.214,4.7,tests performed,1716269.0,1209530.0,500418.0,837346.0,13369.0,21062.0,32.86,23.16,9.58,0.14,4033.0,87.04,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,151.95
209,75287,NLD,Europe,Netherlands,2021-09-12,2005532.0,50.0,2193.714,18451.0,1.0,5.857,116783.382,2.912,127.741,1074.413,0.057999999999999996,0.341,0.92,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,11208.0,12823298.0,746.709,0.37799999999999995,20975.0,1.2209999999999999,0.085,11.8,people tested,22153335.0,12049181.0,10898985.0,4477.0,60159.0,12019.0,129.0,70.16,63.47,0.87,700.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,11.4
210,10143,BRB,North America,Barbados,2021-09-12,5906.0,62.0,79.571,52.0,0.0,0.14300000000000002,20527.756999999998,215.49599999999998,276.57,180.739,0.0,0.49700000000000005,1.37,182.0,20.125999999999998,528.0,58.387,,,,,28615.0,9339121.0,56.157,0.172,27976.0,0.168,0.068,14.7,tests performed,217255.0,120863.0,96392.0,14912375.0,641.0,886.0,75.51,42.01,33.5,0.32,3080.0,62.04,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,21.92
211,15590,BRA,South America,Brazil,2021-09-12,20999779.0,10615.0,15571.428999999998,586851.0,293.0,460.42900000000003,98132.81599999999,49.604,72.766,2742.3779999999997,1.369,2.1519999999999997,0.82,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,3222.0,31716527.0,148.213,0.987,74492.0,0.348,0.249,4.0,tests performed,210549234.0,142257204.0,72795741.0,14912375.0,273852.0,1404927.0,98.39,66.48,34.02,0.32,6565.0,51.39,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,33.57
212,25610,CIV,Africa,Cote d'Ivoire,2021-09-12,58009.0,225.0,164.857,515.0,9.0,6.857,2144.222,8.317,6.093999999999999,19.035999999999998,0.33299999999999996,0.253,1.03,712.0,18.703,2126.0,55.848,,,430.06300000000005,36.971,4817.0,952906.0,35.223,0.17800000000000002,4231.0,0.156,0.039,25.7,samples tested,1542157.0,1193877.0,273400.0,2654389.0,15918.0,15426.0,5.7,4.41,1.01,13.82,570.0,22.22,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
213,38670,FRA,Europe,France,2021-09-12,6990662.0,7979.0,9912.429,116124.0,29.0,103.286,103466.87599999999,118.095,146.711,1718.72,0.429,1.5290000000000001,0.82,2129.0,31.511,10012.0,148.185,939.393,13.904000000000002,3377.198,49.985,137172.0,6933023.0,1249.562,2.03,568655.0,8.417,0.019,52.6,people tested,91510862.0,49514869.0,42617266.0,404649.0,46632.0,251534.0,135.44,73.29,63.08,0.6,3723.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,1.05
214,75516,NCL,Oceania,New Caledonia,2021-09-12,2020543.0,2082.0,2151.571,18502.0,7.0,7.428999999999999,117657.48199999999,121.236,125.287,1077.383,0.408,0.433,1.02,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,11208.0,12823298.0,746.709,0.37799999999999995,20975.0,1.2209999999999999,0.085,11.8,people tested,158270.0,86125.0,72145.0,4477.0,60159.0,2152.0,54.91,29.88,25.03,0.87,7467.0,41.67,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,11.4
215,26182,HRV,Europe,Croatia,2021-09-12,383915.0,807.0,868.143,8440.0,13.0,10.0,94058.614,197.71400000000003,212.69400000000002,2067.788,3.185,2.45,1.29,712.0,18.703,469.0,114.904,,,339.957,83.289,10353.0,2658977.0,651.445,2.536,9399.0,2.303,0.092,10.8,people tested,3331246.0,1759871.0,1650034.0,2654389.0,602.0,4856.0,81.62,43.12,40.43,13.82,1190.0,33.8,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,15.13
216,20223,CPV,Africa,Cape Verde,2021-09-12,36588.0,69.0,94.286,320.0,0.0,0.7140000000000001,65114.672999999995,122.79700000000001,167.798,569.495,0.0,1.271,1.12,712.0,18.703,2126.0,55.848,,,430.06300000000005,36.971,904.0,41861477.0,1099.653,1.609,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,368789.0,272501.0,94997.0,915581.0,4461.0,5435.0,65.63,48.5,16.91,5.4,9673.0,59.26,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,7.35
217,39449,GAB,Africa,Gabon,2021-09-12,26638.0,0.0,79.857,170.0,0.0,0.429,11689.337,0.0,35.043,74.6,0.0,0.188,1.43,2129.0,31.511,10012.0,148.185,939.393,13.904000000000002,3377.198,49.985,14880.0,1122977.0,492.787,6.53,2508.0,1.101,0.032,31.4,samples tested,146464.0,84214.0,62250.0,540489.0,1486.0,1741.0,6.43,3.7,2.73,0.8,764.0,58.33,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,1.05
218,8454,BHS,North America,Bahamas,2021-09-12,19335.0,0.0,91.571,453.0,0.0,5.857,48713.323,0.0,230.708,1141.305,0.0,14.757,1.05,182.0,20.125999999999998,528.0,58.387,,,,,12852.0,4702934.0,460.019,1.2570000000000001,13480.0,1.319,0.20600000000000002,4.9,tests performed,173130.0,105753.0,65915.0,14912375.0,2377.0,1949.0,43.62,26.64,16.61,0.32,4910.0,54.17,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,21.92
219,102443,SWE,Europe,Sweden,2021-09-12,1138017.0,0.0,1070.286,14703.0,0.0,1.571,112007.79400000001,0.0,105.34100000000001,1447.1229999999998,0.0,0.155,1.23,55.0,5.412999999999999,340.0,33.464,21.643,2.13,549.1,11.747,37493.0,5163974.0,240.215,3.69,37493.0,3.69,0.028999999999999998,35.0,tests performed,13138198.0,7006231.0,6131967.0,3396150.0,563.0,32614.0,129.31,68.96,60.35,0.78,3210.0,37.04,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-10.58
220,111506,GBR,Europe,United Kingdom,2021-09-12,7259752.0,28641.0,35601.714,134525.0,56.0,138.857,106436.87400000001,419.912,521.965,1972.3020000000001,0.821,2.036,0.9,1055.0,15.468,8231.0,120.677,21.643,2.13,6933.0,101.646,1067411.0,256908854.0,3766.599,15.65,1119343.0,16.410999999999998,0.032,31.4,tests performed,92487365.0,48439272.0,44048093.0,10355985.0,67570.0,108881.0,135.6,71.02,64.58,12.18,1596.0,41.2,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,13.9
221,72327,MAR,Africa,Morocco,2021-09-12,904647.0,1953.0,2937.429,13546.0,58.0,67.571,24224.183999999997,52.29600000000001,78.657,362.728,1.5530000000000002,1.8090000000000002,0.71,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,19835.0,8449362.0,226.253,0.531,24457.0,0.655,0.12,8.3,people tested,36271200.0,19884992.0,16386208.0,4477.0,267550.0,295118.0,97.13,53.25,43.88,0.87,7903.0,59.26,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,60.99
222,29746,DJI,Africa,Djibouti,2021-09-12,11860.0,15.0,11.857000000000001,157.0,0.0,0.0,11834.001,14.967,11.831,156.656,0.0,0.0,1.56,32.0,5.505,125.0,21.502,41.117,3.8339999999999996,147.76,25.416999999999998,25726.0,40601051.0,6984.1630000000005,4.425,39588.0,6.81,0.011000000000000001,89.2,tests performed,64721.0,38634.0,26087.0,11355.0,6014.0,419.0,6.46,3.85,2.6,0.1,418.0,54.63,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,8.56
223,112667,URY,South America,Uruguay,2021-09-12,386701.0,139.0,148.714,6040.0,1.0,0.857,110956.71,39.883,42.67100000000001,1733.066,0.287,0.24600000000000002,1.15,24532.0,73.688,87588.0,263.094,21.643,2.13,81094.0,243.588,9716.0,3424238.0,982.5219999999999,2.7880000000000003,8586.0,2.464,0.017,57.7,tests performed,5918663.0,2706539.0,2537561.0,674563.0,1.0,25337.0,169.83,77.66,72.81,19.36,7270.0,52.78,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,37.43
224,100737,LKA,Asia,Sri Lanka,2021-09-12,485922.0,2642.0,3307.857,11296.0,144.0,165.143,22603.856,122.899,153.873,525.461,6.699,7.682,0.79,1227.0,26.249000000000002,4975.0,106.428,20.739,0.444,549.1,11.747,12285.0,5123600.0,238.33700000000002,0.5710000000000001,11460.0,0.5329999999999999,0.289,3.5,tests performed,24002848.0,13458620.0,10544228.0,3396150.0,225511.0,308842.0,111.66,62.61,49.05,0.78,14367.0,86.11,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,8.28
225,72873,MOZ,Africa,Mozambique,2021-09-12,149207.0,119.0,183.429,1892.0,0.0,2.0,4639.082,3.7,5.702999999999999,58.825,0.0,0.062,0.63,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,1168.0,877405.0,27.28,0.036000000000000004,1920.0,0.06,0.096,10.5,units unclear,2405890.0,1643520.0,762370.0,4477.0,267550.0,86703.0,7.48,5.11,2.37,0.87,2696.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,60.99
226,41729,GHA,Africa,Ghana,2021-09-12,123521.0,742.0,438.42900000000003,1096.0,9.0,6.2860000000000005,3892.616,23.383000000000003,13.817,34.539,0.284,0.198,1.09,1441.0,17.175,10012.0,148.185,939.393,13.904000000000002,1286.249,15.331,5964.0,1422916.0,44.841,0.188,5491.0,0.17300000000000001,0.085,11.7,samples tested,1271393.0,865422.0,405971.0,328459.0,38597.0,870.0,4.01,2.73,1.28,0.39,27.0,44.44,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,7.53
227,19073,CMR,Africa,Cameroon,2021-09-12,84210.0,0.0,0.0,1357.0,0.0,0.0,3093.197,0.0,0.0,49.845,0.0,0.0,0.16,380.0,55.099,4572.0,662.93,,,430.06300000000005,36.971,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.035,28.2,tests performed,444521.0,363773.0,80748.0,915581.0,400.0,1415.0,1.63,1.34,0.3,5.4,52.0,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,11.55
228,73414,MMR,Asia,Myanmar,2021-09-12,431833.0,1953.0,2345.286,16530.0,79.0,91.286,7879.3,35.635,42.792,301.60900000000004,1.4409999999999998,1.666,0.9,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,21230.0,3954600.0,72.156,0.387,24773.0,0.452,0.095,10.6,samples tested,8184418.0,4944654.0,3239764.0,4477.0,3800.0,91940.0,14.93,9.02,5.91,0.87,1678.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,60.99
