index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
337,58740,NPL,Asia,Nepal,2021-05-26,535525.0,6677.0,7872.429,6845.0,145.0,169.71400000000003,18379.673,229.16,270.188,234.926,4.977,5.825,0.91,17.0,27.158,36.0,57.51,53.586999999999996,19.684,0.0,0.0,19030.0,2977650.0,102.195,0.653,20507.0,0.7040000000000001,0.384,2.6,tests performed,2741964.0,2113080.0,628884.0,14771.0,24830.0,9.41,7.25,2.16,852.0,94.44,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
338,22420,COD,Africa,Democratic Republic of Congo,2021-05-26,31248.0,76.0,77.143,780.0,0.0,0.5710000000000001,348.9,0.8490000000000001,0.861,8.709,0.0,0.006,1.16,149.0,13.914000000000001,810.0,75.637,394.55400000000003,36.843,1782.504,166.449,280.0,7014567.0,8008.42,0.003,354.0,0.004,0.218,4.6,samples tested,19597.0,19597.0,1488267.0,89713.0,1002.0,0.02,0.02,13.9,11.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
339,73946,SYC,Africa,Seychelles,2021-05-26,10740.0,0.0,139.429,38.0,0.0,0.429,109212.935,0.0,1417.8220000000001,386.414,0.0,4.3580000000000005,1.17,590.0,30.669,220.0,21.576,13.13,2.4219999999999997,1740.7520000000002,90.48700000000001,8684.0,4152776.0,610.29,1.276,9440.0,1.3869999999999998,0.033,30.6,people tested,134475.0,70446.0,64029.0,1301.0,331.0,136.74,71.64,65.11,3366.0,63.89,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999
340,51396,MYS,Asia,Malaysia,2021-05-26,533367.0,7478.0,6838.714,2432.0,63.0,56.0,16479.238,231.045,211.293,75.141,1.946,1.73,1.27,17.0,27.158,36.0,57.51,53.586999999999996,19.684,256.242,94.12700000000001,97121.0,11398905.0,352.18800000000005,3.0010000000000003,98647.0,3.048,0.069,14.4,people tested,2730536.0,1731231.0,999305.0,99552.0,70231.0,8.44,5.35,3.09,2170.0,80.56,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81
341,18750,COM,Africa,Comoros,2021-05-26,3879.0,4.0,2.1430000000000002,146.0,0.0,0.0,4460.697,4.6,2.464,167.894,0.0,0.0,0.97,1040.0,27.555,2320.0,61.47,,,834.8389999999999,72.033,50978.0,16964487.0,333.403,1.002,84054.0,1.652,0.301,3.3,tests performed,80023.0,43140.0,36883.0,164506.0,4366.0,9.2,4.96,4.24,5021.0,74.07,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999
342,15905,CPV,Africa,Cape Verde,2021-05-26,29763.0,214.0,152.0,259.0,0.0,0.857,53531.731,384.9,273.387,465.837,0.0,1.5419999999999998,0.87,1040.0,27.555,2320.0,61.47,,,834.8389999999999,72.033,1321.0,34790069.0,921.783,2.376,324.0,0.583,0.11699999999999999,8.6,tests performed,24382.0,21663.0,2719.0,390136.0,193.0,4.39,3.9,0.49,347.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
343,81180,CHE,Europe,Switzerland,2021-05-26,691119.0,996.0,880.7139999999999,10789.0,3.0,4.7139999999999995,79855.518,115.083,101.762,1246.618,0.34700000000000003,0.545,0.92,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,28624.0,7192579.0,831.068,3.307,25138.0,2.905,0.037000000000000005,27.0,tests performed,4521540.0,2906974.0,1614566.0,107222.0,73937.0,52.24,33.59,18.66,8543.0,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955
344,34662,GGY,Europe,Guernsey,2021-05-26,254417.0,192.0,967.571,8165.0,28.0,22.285999999999998,14200.89,10.717,54.007,455.749,1.5630000000000002,1.244,1.03,3294.0,39.315,19720.0,291.87,153.644,14.741,2569.161,246.488,1104.0,1420011.0,79.26100000000001,0.062,5263.0,0.294,0.184,5.4,people tested,62265.0,32969.0,13618.0,604.0,620.0,92.86,49.17,20.31,9247.0,51.85,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
345,85295,TUN,Africa,Tunisia,2021-05-26,338853.0,1324.0,1275.4289999999999,12398.0,56.0,52.286,28671.119,112.027,107.917,1049.0230000000001,4.738,4.4239999999999995,1.03,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,6048.0,1442288.0,122.035,0.512,6418.0,0.5429999999999999,0.19899999999999998,5.0,people tested,853432.0,578435.0,274997.0,21608.0,24180.0,7.22,4.89,2.33,2046.0,72.22,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
346,47652,LSO,Africa,Lesotho,2021-05-26,10822.0,0.0,2.286,326.0,0.0,0.857,5051.693,0.0,1.067,152.17600000000002,0.0,0.4,0.66,1410.0,23.32,508.0,269.324,121.615,64.476,356.93699999999995,189.236,17483.0,4392200.0,643.504,2.5610000000000004,12858.0,1.8840000000000001,0.027999999999999997,36.0,tests performed,36759.0,36637.0,122.0,22263.0,398.0,1.72,1.71,0.01,186.0,28.7,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527
347,72582,SAU,Asia,Saudi Arabia,2021-05-26,444780.0,1320.0,1220.143,7295.0,17.0,13.429,12775.944,37.916,35.048,209.543,0.488,0.386,1.08,590.0,30.669,220.0,21.576,13.13,2.4219999999999997,1740.7520000000002,90.48700000000001,86629.0,18875464.0,542.182,2.488,83801.0,2.407,0.015,68.7,tests performed,13401177.0,12374.0,6514.0,217868.0,167922.0,38.49,5.65,2.97,4823.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001
348,45003,OWID_KOS,Europe,Kosovo,2021-05-26,106905.0,44.0,35.429,2246.0,0.0,0.857,55311.692,22.765,18.33,1162.06,0.0,0.44299999999999995,0.48,1410.0,23.32,10571.0,174.838,7.0,0.809,1418.243,23.456999999999997,1779.0,599859.0,310.362,0.033,4046.0,0.075,0.12,8.3,tests performed,55237.0,55237.0,203.0,1800.0,1877.0,2.86,2.86,0.0,971.0,45.37,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63
349,35104,GIN,Africa,Guinea,2021-05-26,23080.0,20.0,28.714000000000002,160.0,0.0,1.0,1757.433,1.5230000000000001,2.186,12.183,0.0,0.076,0.94,3294.0,39.315,19720.0,291.87,153.644,14.741,2569.161,246.488,1104.0,1420011.0,79.26100000000001,0.062,5263.0,0.294,0.184,5.4,people tested,302356.0,218711.0,83645.0,16432.0,9643.0,2.3,1.67,0.64,734.0,61.11,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004
350,41692,ISR,Asia,Israel,2021-05-26,839408.0,19.0,26.714000000000002,6406.0,0.0,1.571,96979.26400000001,2.195,3.0860000000000003,740.1039999999999,0.0,0.182,0.68,38.0,4.39,106.0,12.245999999999999,13.0,1.5019999999999998,37.0,4.275,28735.0,16821874.0,1943.48,3.32,25343.0,2.928,0.001,948.7,tests performed,10570241.0,5445746.0,5124495.0,3490.0,3805.0,122.12,62.92,59.2,440.0,43.52,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919
351,51846,MDV,Asia,Maldives,2021-05-26,59644.0,1299.0,1576.5710000000001,147.0,3.0,5.0,110341.102,2403.144,2916.6490000000003,271.949,5.55,9.25,1.09,17.0,27.158,36.0,57.51,53.586999999999996,19.684,256.242,94.12700000000001,5186.0,858778.0,1588.735,9.594,5792.0,10.715,0.272,3.7,samples tested,470836.0,308423.0,162413.0,1455.0,2128.0,87.1,57.06,30.05,3937.0,80.56,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
352,65419,PNG,Oceania,Papua New Guinea,2021-05-26,15368.0,146.0,104.14299999999999,159.0,3.0,2.571,1717.6660000000002,16.317999999999998,11.64,17.771,0.335,0.287,1.08,610.0,35.6,95.0,17.524,13.13,2.4219999999999997,63.63,11.737,10130.0,2639502.0,611.737,2.3480000000000003,9323.0,2.161,0.055999999999999994,17.9,tests performed,11537.0,11537.0,377734.0,15740.0,1220.0,0.13,0.13,8.75,136.0,50.0,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555
353,4842,OWID_ASI,North America,Asia,2021-05-26,50065902.0,291468.0,309737.143,662491.0,5156.0,5366.143,10790.42,62.818000000000005,66.756,142.783,1.111,1.157,0.53,,,,,,,,,2655.0,1083960.0,365.80300000000005,0.8959999999999999,3136.0,1.058,0.031,31.9,tests performed,942564417.0,257038008.0,100502426.0,24940534.0,21155492.0,20.31,5.54,2.17,4560.0,48.15,4639847425.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999
354,89790,VAT,Europe,Vatican,2021-05-26,27.0,0.0,0.0,1.0,0.0,0.0,33374.536,0.0,0.0,3.2560000000000002,0.0,0.0,0.89,5750.0,17.371,20539.0,62.051,71.38600000000001,7.068,18253.0,55.145,20597.0,2248766.0,647.364,5.928999999999999,19385.0,5.58,0.19399999999999998,5.1,tests performed,1642744.0,1199354.0,443390.0,78652.0,32919.0,4.91,3.58,1.32,984.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609
355,40170,IRN,Asia,Iran,2021-05-26,2865864.0,10468.0,10522.857,79219.0,163.0,207.71400000000003,34120.291,124.63,125.28299999999999,943.1619999999999,1.9409999999999998,2.4730000000000003,0.84,3294.0,39.315,3.0,8.791,153.644,14.741,0.937,2.7460000000000004,121490.0,19307544.0,229.87099999999998,1.446,127128.0,1.514,0.083,12.1,tests performed,3141577.0,2738504.0,403073.0,65532.0,116028.0,3.74,3.26,0.48,1381.0,72.22,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999
356,11361,BIH,Europe,Bosnia and Herzegovina,2021-05-26,203658.0,145.0,115.85700000000001,9184.0,16.0,14.0,62075.429000000004,44.196000000000005,35.314,2799.304,4.877,4.2669999999999995,0.64,542.0,46.766000000000005,1501.0,129.512,,,834.8389999999999,72.033,2768.0,968076.0,295.072,0.8440000000000001,2280.0,0.695,0.051,19.7,tests performed,232706.0,188848.0,43858.0,46340.0,13677.0,7.09,5.76,1.34,4169.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
357,16502,CAF,Africa,Central African Republic,2021-05-26,7083.0,4.0,10.429,97.0,0.0,0.14300000000000002,1466.531,0.828,2.1590000000000003,20.084,0.0,0.03,0.89,1040.0,27.555,2320.0,61.47,,,834.8389999999999,72.033,778.0,34790069.0,921.783,1.399,324.0,0.583,0.11699999999999999,8.6,tests performed,667.0,667.0,36885.0,722.0,934.0,0.01,0.01,56.12,193.0,27.78,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397
358,8054,BRB,North America,Barbados,2021-05-26,4004.0,4.0,4.143,47.0,0.0,0.0,13933.208,13.919,14.415999999999999,163.55200000000002,0.0,0.0,0.85,237.0,26.315,386.0,42.858000000000004,,,,,18178.0,5937629.0,36.054,0.11,15677.0,0.095,0.091,11.0,tests performed,135082.0,77084.0,57998.0,1868.0,1367.0,47.01,26.82,20.18,4757.0,66.67,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001
359,34534,GTM,North America,Guatemala,2021-05-26,250296.0,1472.0,923.2860000000001,8058.0,36.0,18.570999999999998,13970.867,82.163,51.535,449.776,2.009,1.037,1.03,3294.0,39.315,19720.0,291.87,153.644,14.741,2569.161,246.488,6442.0,1404156.0,78.376,0.36,5277.0,0.295,0.175,5.7,people tested,429959.0,385620.0,44339.0,20427.0,15177.0,2.4,2.15,0.25,847.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
360,78851,ESP,Europe,Spain,2021-05-26,3657886.0,5007.0,4565.429,79855.0,54.0,41.0,78235.547,107.09100000000001,97.646,1707.954,1.155,0.877,0.97,1655.0,35.397,5717.0,122.27600000000001,30.622,0.655,496.85900000000004,10.627,410.0,42861326.0,916.7260000000001,0.037000000000000005,100735.0,2.155,0.045,22.1,tests performed,25745178.0,17487591.0,8614678.0,464314.0,320299.0,55.06,37.4,18.43,6851.0,56.02,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
361,48548,LBY,Africa,Libya,2021-05-26,184151.0,219.0,257.286,3115.0,1.0,2.571,26800.074,31.872,37.444,453.336,0.146,0.374,0.97,1410.0,23.32,508.0,269.324,121.615,64.476,356.93699999999995,189.236,2864.0,4392200.0,643.504,0.41700000000000004,3669.0,0.534,0.248,4.0,samples tested,106559.0,106559.0,122.0,22263.0,4600.0,1.55,1.55,0.01,669.0,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001
362,90729,VNM,Asia,Vietnam,2021-05-26,6086.0,155.0,195.143,45.0,1.0,1.143,62.523999999999994,1.5919999999999999,2.005,0.462,0.01,0.012,1.58,5750.0,17.371,20539.0,62.051,71.38600000000001,7.068,18253.0,55.145,3009.0,3324043.0,34.149,0.031,27427.0,0.282,0.005,204.0,samples tested,1034867.0,1005906.0,28961.0,2206.0,2772.0,1.06,1.03,0.03,28.0,77.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
363,16062,CYM,North America,Cayman Islands,2021-05-26,30439.0,80.0,146.857,264.0,0.0,0.857,54747.584,143.888,264.137,474.83,0.0,1.5419999999999998,0.88,1040.0,27.555,2320.0,61.47,,,834.8389999999999,72.033,778.0,34790069.0,921.783,1.399,324.0,0.583,0.11699999999999999,8.6,tests performed,79344.0,42790.0,36554.0,722.0,580.0,120.73,65.11,55.62,8825.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665
364,21001,CUB,North America,Cuba,2021-05-26,136628.0,1129.0,1219.143,912.0,11.0,11.142999999999999,12062.561000000002,99.677,107.635,80.518,0.971,0.9840000000000001,0.99,1040.0,27.555,1675.0,408.01199999999994,,,1003.5139999999999,244.445,23078.0,4238178.0,374.17900000000003,2.0380000000000003,22297.0,1.969,0.055,18.3,tests performed,803958.0,803958.0,478574.0,5303.0,19824.0,7.1,7.1,11.66,1750.0,78.24,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
365,38766,IND,Asia,India,2021-05-26,27369093.0,211298.0,228093.28600000002,315235.0,3847.0,4016.143,19832.613,153.114,165.28400000000002,228.43,2.7880000000000003,2.91,0.79,3294.0,39.315,3.0,8.791,153.644,14.741,0.937,2.7460000000000004,2217320.0,334811496.0,242.61599999999999,1.607,2072903.0,1.5019999999999998,0.11,9.1,samples tested,198425615.0,156189641.0,42235974.0,2918836.0,1716431.0,14.38,11.32,3.06,1244.0,81.94,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
366,37363,HKG,Asia,Hong Kong,2021-05-26,11836.0,1.0,1.286,210.0,0.0,0.0,1578.767,0.133,0.171,28.011,0.0,0.0,1.0,3294.0,39.315,19720.0,291.87,153.644,14.741,2569.161,246.488,1104.0,16710131.0,2228.913,0.062,133411.0,17.795,0.0,50000.0,tests performed,2224185.0,1289822.0,934363.0,24077.0,28232.0,29.67,17.2,12.46,3766.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
367,6695,BHS,North America,Bahamas,2021-05-26,11597.0,0.0,39.429,225.0,0.0,0.5710000000000001,29490.296000000002,0.0,100.264,572.158,0.0,1.453,1.17,237.0,26.315,386.0,42.858000000000004,,,,,5535.0,3509174.0,346.101,0.546,7990.0,0.7879999999999999,0.024,41.6,tests performed,50242.0,44226.0,6016.0,110.0,767.0,12.78,11.25,1.53,1950.0,64.35,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001
368,20555,HRV,Europe,Croatia,2021-05-26,354921.0,538.0,417.714,7971.0,21.0,25.570999999999998,86455.013,131.05100000000002,101.751,1941.652,5.115,6.229,0.52,1040.0,27.555,1675.0,408.01199999999994,,,1003.5139999999999,244.445,6830.0,1988226.0,484.311,1.6640000000000001,6029.0,1.469,0.069,14.4,people tested,1645332.0,1221109.0,424223.0,37041.0,27880.0,40.08,29.74,10.33,6791.0,49.07,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851
369,74373,SLE,Africa,Sierra Leone,2021-05-26,4121.0,0.0,2.0,79.0,0.0,0.0,516.611,0.0,0.251,9.902999999999999,0.0,0.0,0.79,590.0,30.669,220.0,21.576,13.13,2.4219999999999997,1740.7520000000002,90.48700000000001,8684.0,4152776.0,610.29,1.276,9440.0,1.3869999999999998,0.033,30.6,people tested,64966.0,58250.0,6716.0,1928.0,643.0,0.81,0.73,0.08,81.0,50.93,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452
370,3308,ATG,North America,Antigua and Barbuda,2021-05-26,1258.0,0.0,0.857,42.0,0.0,0.0,12846.173,0.0,8.753,428.88699999999994,0.0,0.0,0.4,,,,,,,,,3255.0,190469.0,2465.139,1.131,313.0,4.051,0.006,156.5,people tested,44230.0,32876.0,11354.0,2221.0,1036.0,45.17,33.57,11.59,10579.0,58.33,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778
371,41095,IRL,Europe,Ireland,2021-05-26,259416.0,448.0,424.286,4941.0,0.0,0.0,52536.8,90.729,85.926,1000.6489999999999,0.0,0.0,0.02,39.0,7.898,111.0,22.48,4.973,1.0070000000000001,26.855,5.439,19728.0,4729538.0,957.824,3.995,18505.0,3.748,0.023,43.5,tests performed,2349207.0,1734234.0,514808.0,40278.0,35524.0,47.58,35.12,10.43,7194.0,74.07,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
372,39222,IDN,Asia,Indonesia,2021-05-26,1791221.0,5034.0,5445.714,49771.0,144.0,157.429,6548.689,18.404,19.909000000000002,181.96200000000002,0.526,0.5760000000000001,1.12,3294.0,39.315,3.0,8.791,153.644,14.741,0.937,2.7460000000000004,56318.0,10938373.0,39.991,0.20600000000000002,56506.0,0.207,0.096,10.4,people tested,25782177.0,15546158.0,10236019.0,955956.0,336543.0,9.43,5.68,3.74,1230.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
373,12250,BRA,South America,Brazil,2021-05-26,16274695.0,80486.0,66091.429,454429.0,2398.0,1819.714,76565.394,378.652,310.932,2137.8920000000003,11.282,8.561,0.99,542.0,46.766000000000005,1501.0,129.512,,,834.8389999999999,72.033,2253.0,31716527.0,149.213,0.687,74492.0,0.35,0.040999999999999995,24.7,tests performed,64568609.0,43239648.0,21328961.0,828052.0,1352814.0,30.38,20.34,10.03,6364.0,60.65,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
374,65870,PRY,South America,Paraguay,2021-05-26,342221.0,3307.0,3027.0,8701.0,110.0,112.429,47980.31,463.65,424.394,1219.904,15.422,15.763,1.08,610.0,35.6,95.0,17.524,13.13,2.4219999999999997,63.63,11.737,7230.0,1252405.0,175.59099999999998,1.014,6630.0,0.93,0.457,2.2,tests performed,340338.0,276710.0,63628.0,6825.0,8685.0,4.77,3.88,0.89,1218.0,54.63,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
375,48094,LBR,Africa,Liberia,2021-05-26,2174.0,13.0,4.571000000000001,86.0,0.0,0.14300000000000002,429.842,2.57,0.904,17.004,0.0,0.027999999999999997,0.49,1410.0,23.32,508.0,269.324,121.615,64.476,356.93699999999995,189.236,17483.0,4392200.0,643.504,2.5610000000000004,12858.0,1.8840000000000001,0.027999999999999997,36.0,tests performed,55690.0,55690.0,122.0,22263.0,973.0,1.1,1.1,0.01,192.0,43.52,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
376,75342,SVK,Europe,Slovakia,2021-05-26,389176.0,190.0,148.286,12312.0,11.0,7.143,71282.31599999999,34.801,27.16,2255.093,2.015,1.308,0.6,590.0,30.669,518.0,94.87799999999999,13.13,2.4219999999999997,1740.7520000000002,90.48700000000001,66057.0,29528332.0,5408.473000000001,12.099,87347.0,15.999,0.004,250.0,tests performed,2433274.0,1658014.0,775260.0,25518.0,34644.0,44.57,30.37,14.2,6345.0,50.0,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86
377,73502,SRB,Europe,Serbia,2021-05-26,711116.0,387.0,398.286,6811.0,10.0,12.286,104505.24900000001,56.873000000000005,58.532,1000.941,1.47,1.806,0.58,590.0,30.669,220.0,21.576,13.13,2.4219999999999997,1740.7520000000002,90.48700000000001,10345.0,4107942.0,603.701,1.52,9496.0,1.396,0.042,23.8,people tested,4354888.0,2427733.0,1927155.0,42178.0,30241.0,64.0,35.68,28.32,4444.0,56.48,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999
378,457,AFG,Asia,Afghanistan,2021-05-26,67743.0,840.0,517.286,2855.0,19.0,13.286,1740.1970000000001,21.578000000000003,13.288,73.34,0.488,0.341,1.53,,,,,,,,,,,,,,,,,,590454.0,479372.0,111082.0,,6768.0,1.52,1.23,0.29,174.0,54.63,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
379,11789,BWA,Africa,Botswana,2021-05-26,52865.0,0.0,295.0,809.0,0.0,5.0,22480.2,0.0,125.445,344.017,0.0,2.126,1.28,542.0,46.766000000000005,1501.0,129.512,,,834.8389999999999,72.033,2253.0,977858.0,298.053,0.687,2189.0,0.667,0.040999999999999995,24.7,tests performed,132782.0,71500.0,43858.0,46340.0,4763.0,5.65,3.04,1.34,2025.0,62.04,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735
380,62203,OWID_CYN,Asia,Northern Cyprus,2021-05-26,155272.0,3.0,29.285999999999998,5413.0,5.0,12.0,74528.891,1.44,14.057,2598.1820000000002,2.4,5.76,0.51,610.0,35.6,1104.0,64.43,183.08599999999998,10.685,816.997,47.68,2928.0,791466.0,379.895,1.405,4226.0,2.028,0.006999999999999999,143.6,tests performed,127608.0,74703.0,52905.0,795.0,490.0,33.39,19.54,13.84,1282.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
381,82118,TWN,Asia,Taiwan,2021-05-26,6091.0,635.0,508.286,46.0,11.0,4.571000000000001,255.74400000000003,26.662,21.342,1.931,0.462,0.192,2.01,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,21485.0,434576.0,18.247,0.902,19596.0,0.823,0.026000000000000002,38.6,people tested,325247.0,32389.0,1614566.0,5582.0,8665.0,1.37,0.14,18.66,364.0,68.52,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001
382,4282,ARM,Asia,Armenia,2021-05-26,222269.0,130.0,128.714,4411.0,11.0,7.7139999999999995,75008.92599999999,43.871,43.437,1488.576,3.7119999999999997,2.603,0.58,,,,,,,,,3901.0,1069112.0,360.792,1.3159999999999998,3238.0,1.093,0.04,25.2,tests performed,26562.0,26562.0,2780891.0,137396.0,1045.0,0.9,0.9,6.15,353.0,81.48,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999
383,36868,HND,North America,Honduras,2021-05-26,234923.0,1007.0,816.0,6240.0,30.0,27.0,23718.556,101.67,82.38600000000001,630.01,3.029,2.7260000000000004,1.0,3294.0,39.315,19720.0,291.87,153.644,14.741,2569.161,246.488,1104.0,1420011.0,79.26100000000001,0.062,5263.0,0.294,0.184,5.4,people tested,208843.0,136476.0,27585.0,21470.0,10932.0,2.11,1.38,0.28,1104.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634
