index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
487,85993,IRL,Europe,Ireland,2022-06-16,1578284.0,7765.0,1109.286,7442.0,26.0,3.714,316739.797,1558.328,222.618,1493.507,5.218,0.745,0.95,24.0,4.816,397.0,79.672,13.0,2.597,422.0,84.693,12311050.0,5448.0,2470.658,1.093,4777.0,0.9590000000000001,0.28,3.6,tests performed,10958611.0,4088867.0,4039121.0,3071322.0,1520.0,1342.0,219.92,82.06,81.06,61.64,269.0,86.0,0.002,11.11,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,3219.2,4.29,15.34,646.0489706000001
488,128857,NGA,Africa,Nigeria,2022-06-16,256467.0,63.0,29.0,3144.0,0.0,0.0,1213.1789999999999,0.298,0.13699999999999998,14.872,0.0,0.0,1.36,22.0,1.281,583.0,33.948,25.0,1.456,424.0,24.69,5219585.0,11989.0,24.69,0.057,2627.0,0.012,0.011000000000000001,90.6,tests performed,46391592.0,27401621.0,16817979.0,942369.0,186047.0,171217.0,21.94,12.96,7.96,0.45,810.0,0.0,0.0,30.56,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,8148.4,31.97,5.18,1215.747423
489,54999,EST,Europe,Estonia,2022-06-16,578494.0,0.0,119.85700000000001,2586.0,0.0,1.714,436537.30600000004,0.0,90.445,1951.421,0.0,1.294,1.16,1.0,0.755,66.0,49.803999999999995,1.0,0.752,58.0,43.607,3418116.0,1103.0,2579.344,0.8320000000000001,1169.0,0.882,0.1025,9.8,tests performed,1992726.0,862798.0,847394.0,475544.0,184.0,159.0,150.37,65.11,63.95,35.89,120.0,49.0,0.004,24.07,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3805.5,9.78,12.82,2871.66802
490,102769,LTU,Europe,Lithuania,2022-06-16,1064747.0,209.0,180.429,9158.0,0.0,1.143,395837.036,77.699,67.077,3404.636,0.0,0.425,1.27,3.0,1.607,69.0,25.651999999999997,11.0,5.81,2.0,51.21,8716038.0,909.0,3240.329,0.33799999999999997,840.0,0.312,0.187,5.3,tests performed,4487727.0,1952162.0,1876386.0,933720.0,159.0,111.0,166.84,72.57,69.76,34.71,41.0,20.0,0.001,11.11,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,19277.5,21.09,-6.35,7166.7245379999995
491,109587,MDV,Asia,Maldives,2022-06-16,179979.0,0.0,20.285999999999998,299.0,0.0,0.0,331075.016,0.0,37.316,550.0169999999999,0.0,0.0,0.45,29.0,0.885,490.0,14.95,11.0,5.81,871.0,26.574,2211113.0,2103.0,4067.387,3.8689999999999998,57.0,0.105,0.0,13.9,samples tested,945036.0,398751.0,384347.0,161938.0,1683.0,68.0,173.84,73.35,70.7,29.79,125.0,3.0,0.001,50.0,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.42695269999996
492,46588,COD,Africa,Democratic Republic of Congo,2022-06-16,89932.0,0.0,106.14299999999999,1345.0,0.0,1.0,973.5219999999999,0.0,1.149,14.56,0.0,0.011000000000000001,0.22,6.0,0.5589999999999999,105.0,9.791,5.0,0.466,79.0,7.3660000000000005,1039170.0,1161.0,11.249,0.10800000000000001,699.0,0.008,0.1518,6.6,tests performed,2952125.0,2416650.0,1710177.0,4229314.0,42303.0,37198.0,3.2,2.62,1.85,39.44,403.0,37198.0,0.04,28.7,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,42100.6,15.74,5.93,3925.6274829999998
493,9316,ABW,North America,Aruba,2022-06-16,39339.0,0.0,148.286,219.0,0.0,0.429,366985.4,0.0,1383.3270000000002,2043.006,0.0,3.998,-0.0,372.0,8.157,,,,,,,793.0,428.0,7.398,3.9930000000000003,1467.0,0.494,0.003,333.3,tests performed,171732.0,89068.0,82664.0,40725.0,26.0,30.0,160.21,83.09,77.12,1.37,280.0,13.0,0.012,25.93,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,352.2,26.0,11.85,3285.6010079999996
494,125518,NCL,Oceania,New Caledonia,2022-06-16,63002.0,0.0,54.143,313.0,0.0,0.0,218592.241,0.0,187.854,1085.987,0.0,0.0,1.31,22.0,1.281,583.0,33.948,25.0,1.456,424.0,24.69,30677471.0,3873.0,1786.368,0.226,4372.0,0.255,0.6759999999999999,1.5,tests performed,461504.0,188380.0,180313.0,92811.0,73301.0,32.0,160.12,65.36,62.56,32.2,111.0,5.0,0.002,19.44,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,-89.2,-5.43,-4.34,-309.4890308
495,156028,SRB,Europe,Serbia,2022-06-16,2021601.0,337.0,270.714,16105.0,0.0,1.286,294198.817,49.043,39.396,2343.723,0.0,0.187,1.12,9.0,1.31,81.0,11.788,6.0,1.113,8949.0,61.331,9815229.0,6547.0,1428.3870000000002,0.953,6147.0,0.895,0.044000000000000004,22.7,people tested,8533114.0,3353655.0,3277747.0,1901712.0,221.0,206.0,124.18,48.8,47.7,27.68,30.0,50.0,0.001,11.11,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,58394.0,24.45,1.98,8497.940857
496,114580,MEX,North America,Mexico,2022-06-16,5852596.0,9406.0,7132.0,325340.0,69.0,40.714,44929.343,72.208,54.751000000000005,2497.578,0.53,0.313,1.08,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,36.0,69.75399999999999,15556322.0,15884.0,119.42299999999999,0.122,13454.0,0.10300000000000001,0.475,2.1,people tested,208765211.0,88207004.0,79947470.0,53077125.0,157958.0,35194.0,160.27,67.71,61.37,40.75,270.0,14909.0,0.011000000000000001,17.59,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,663318.5,37.67,-8.77,5092.178684
497,195014,ZMB,Africa,Zambia,2022-06-16,323654.0,0.0,105.0,3990.0,0.0,0.14300000000000002,17105.854,0.0,5.5489999999999995,210.88099999999997,0.0,0.008,1.3,3070.0,9.222000000000001,26010.0,78.128,241.0,5.156000000000001,31643.0,95.04799999999999,3514038.0,2352.0,185.725,0.124,2122.0,0.11199999999999999,0.0582,17.2,tests performed,6209931.0,3240892.0,3878201.0,33684.0,134815.0,51717.0,32.82,17.13,20.5,0.18,2733.0,8387.0,0.044000000000000004,12.04,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,38486.9,10.93,1.96,1134.110282
498,71914,GUM,Oceania,Guam,2022-06-16,18205.0,90.0,12.857000000000001,232.0,1.0,0.14300000000000002,161084.812,796.3539999999999,113.765,2052.825,8.847999999999999,1.264,0.49,795.0,9.476,14334.0,212.601,14.0,1.311,655.0,63.117,321420.0,524.0,1888.662,3.0789999999999997,194.0,1.14,0.21,4.8,tests performed,88940.0,43703.0,38492.0,6745.0,694.0,20.0,78.7,38.67,34.06,5.97,177.0,5.0,0.004,22.22,170184.0,304.128,31.4,9.551,5.492999999999999,13593.877,1.5,310.496,21.52,35.3,52.0,41.047,3.7,80.07,0.779,-82.9,-6.6,-55.8,-1457.761834
499,180758,TCA,North America,Turks and Caicos Islands,2022-06-16,6189.0,0.0,4.143,36.0,0.0,0.0,157778.00400000002,0.0,105.615,917.7589999999999,0.0,0.0,0.24,30.0,3.4419999999999997,598.0,68.613,241.0,5.156000000000001,144.0,16.522000000000002,163164533.0,128854.0,1918.618,1.515,134604.0,1.5830000000000002,0.0077,130.4,tests performed,69803.0,31989.0,29963.0,7851.0,3061.0,16.0,177.95,81.55,76.39,20.01,408.0,9.0,0.023,66.67,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,20481.6,16.84,40.84,1715.9856710000001
500,169795,SWE,Europe,Sweden,2022-06-16,2512853.0,1923.0,274.714,19075.0,26.0,3.714,247324.181,189.269,27.038,1877.431,2.559,0.366,0.49,46.0,4.527,1148.0,112.99,241.0,5.156000000000001,5307.0,113.53,18390666.0,2196.0,1810.0770000000002,0.21600000000000003,2196.0,0.21600000000000003,0.1017,9.8,tests performed,22631019.0,7837623.0,7649569.0,5426959.0,398.0,6808.0,222.74,77.14,75.29,53.41,670.0,142.0,0.001,11.11,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,10434.7,4.75,0.41,1027.021329
501,154336,SAU,Asia,Saudi Arabia,2022-06-16,782131.0,963.0,989.429,9180.0,1.0,2.1430000000000002,22131.181,27.249000000000002,27.997,259.757,0.027999999999999997,0.061,1.18,52.0,2.719,534.0,27.918000000000003,6.0,1.113,8949.0,61.331,43074394.0,28615.0,1218.833,0.81,31403.0,0.889,0.0315,31.7,tests performed,60953969.0,25960748.0,24199236.0,10793985.0,113359.0,50855.0,172.48,73.46,68.47,30.54,1439.0,6665.0,0.019,67.59,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,133.0,21.63,-19.49,3910.614525
502,32831,CPV,Africa,Cape Verde,2022-06-16,57643.0,179.0,129.286,402.0,0.0,0.0,102585.68699999999,318.561,230.08599999999998,715.429,0.0,0.0,1.82,217.0,5.7,3308.0,86.897,,,529.0,45.477,62177630.0,560.0,1633.3339999999998,0.997,324.0,0.5770000000000001,0.1168,8.6,tests performed,762486.0,355232.0,307398.0,142.0,4461.0,590.0,135.7,63.22,54.71,0.03,1050.0,20.0,0.004,19.44,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,188.6,6.81,13.94,335.6463149
503,4241,AND,Europe,Andorra,2022-06-16,43449.0,225.0,32.143,153.0,0.0,0.0,561690.41,2908.705,415.529,1977.92,0.0,0.0,0.79,0.0,0.0,,,,,,,300307.0,511.0,3882.243,0.17800000000000002,91.0,1.176,0.7049,1.4,tests performed,153072.0,57880.0,53450.0,41742.0,1973.0,12.0,197.89,74.82,69.1,53.96,155.0,0.0,0.0,8.33,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.311141
504,166385,ESP,Europe,Spain,2022-06-16,12515127.0,0.0,11227.0,107239.0,0.0,46.428999999999995,267730.67699999997,0.0,240.174,2294.117,0.0,0.993,1.2,336.0,7.188,6247.0,133.639,241.0,5.156000000000001,5307.0,113.53,93132225.0,43872.0,1992.3370000000002,0.9390000000000001,46460.0,0.9940000000000001,0.307,3.3,tests performed,94987684.0,41249657.0,40539246.0,25272972.0,47657.0,12332.0,203.2,88.24,86.72,54.07,264.0,745.0,0.002,29.17,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,104463.1,10.09,5.53,2234.733736
505,44912,CYP,Europe,Cyprus,2022-06-16,493984.0,0.0,315.286,1068.0,0.0,0.14300000000000002,551318.3520000001,0.0,351.879,1191.958,0.0,0.159,0.94,2.0,2.2319999999999998,31.0,34.598,1.0,1.1159999999999999,18.0,20.089000000000002,29501771.0,67206.0,32925.9,75.006,67201.0,75.001,0.0256,39.1,tests performed,1787698.0,668264.0,644976.0,474458.0,1437.0,96.0,199.52,74.58,71.98,52.95,107.0,19.0,0.002,26.85,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,1154.2,7.83,-0.57,1288.1624539999998
506,120130,MAR,Africa,Morocco,2022-06-16,1181042.0,1568.0,1157.714,16085.0,0.0,0.429,31625.351000000002,41.986999999999995,31.000999999999998,430.716,0.0,0.011000000000000001,1.72,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,36.0,69.75399999999999,11738659.0,4632.0,314.332,0.124,6983.0,0.187,0.1107,9.0,people tested,54758259.0,24941817.0,23424784.0,6489371.0,51870.0,4838.0,146.63,66.79,62.73,17.38,130.0,1119.0,0.003,58.33,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,2633.7,21.49,55.05,4193.449258
507,150432,SPM,North America,Saint Pierre and Miquelon,2022-06-16,2765.0,0.0,0.0,1.0,0.0,0.0,479119.737,0.0,0.0,173.28,0.0,0.0,0.83,52.0,2.719,534.0,27.918000000000003,6.0,1.113,8949.0,61.331,208260.0,117.0,1129.387,0.634,152.0,0.8240000000000001,0.1729,5.8,tests performed,121134.0,59464.0,54114.0,7556.0,71.0,31.0,65.69,32.25,29.35,4.1,168.0,13.0,0.006999999999999999,66.67,5771.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,81.07,0.759,12.2,3.33,8.11,227.8414821
508,18642,BLZ,North America,Belize,2022-06-16,61150.0,0.0,65.143,678.0,0.0,0.0,151019.35,0.0,160.88,1674.425,0.0,0.0,1.56,58.0,4.986000000000001,1022.0,87.859,,,529.0,45.477,572900.0,1351.0,1414.865,3.3369999999999997,1012.0,2.499,0.1451,6.9,tests performed,478380.0,237943.0,212136.0,49560.0,5470.0,1086.0,118.14,58.76,52.39,12.24,2682.0,1057.0,0.261,42.59,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.1278663
509,87670,ISR,Asia,Israel,2022-06-16,4209564.0,4148.0,5747.714,10882.0,0.0,2.1430000000000002,453079.755,446.454,618.632,1171.241,0.0,0.231,1.52,36.0,3.875,721.0,77.602,17.0,1.83,619.0,66.624,51621341.0,24958.0,5556.059,2.6860000000000004,21516.0,2.316,0.28800000000000003,3.5,people tested,18169832.0,6711044.0,6143111.0,5315677.0,1170.0,865.0,195.56,72.23,66.12,57.21,93.0,67.0,0.001,14.81,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,10022.5,8.92,-9.47,1078.7321060000002
510,137949,PAN,North America,Panama,2022-06-16,898882.0,1958.0,1976.5710000000001,8316.0,2.0,4.0,205150.056,446.87,451.10900000000004,1897.944,0.456,0.9129999999999999,0.84,22.0,1.281,467.0,85.443,6.0,1.113,118.0,21.516,6407366.0,7609.0,1462.34,1.7369999999999999,12320.0,2.812,0.2036,4.9,tests performed,8320768.0,3481249.0,3110890.0,1728629.0,5925.0,5632.0,189.9,79.45,71.0,39.45,1285.0,299.0,0.006999999999999999,30.56,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,7503.4,19.42,-1.22,1712.4861039999998
511,64361,GAB,Africa,Gabon,2022-06-16,47711.0,0.0,0.0,304.0,0.0,0.0,20936.63,0.0,0.0,133.40200000000002,0.0,0.0,0.17,841.0,12.474,14334.0,212.601,424.0,6.289,4008.0,59.446000000000005,1598993.0,2256.0,701.673,0.99,110.0,0.048,0.0,22.4,tests performed,566886.0,308489.0,256088.0,2309.0,1486.0,1204.0,24.88,13.54,11.24,0.1,528.0,36.0,0.002,11.11,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,546.2,16.03,-9.97,1933.2186570000001
512,177897,TTO,North America,Trinidad and Tobago,2022-06-16,165468.0,324.0,226.143,3968.0,0.0,2.286,117907.272,230.872,161.142,2827.472,0.0,1.629,0.76,30.0,3.4419999999999997,598.0,68.613,241.0,5.156000000000001,144.0,16.522000000000002,763232.0,1809.0,543.855,1.2890000000000001,899.0,0.6409999999999999,0.23399999999999999,4.3,people tested,1568972.0,750711.0,713281.0,162292.0,366.0,300.0,111.8,53.49,50.83,11.56,214.0,55.0,0.004,26.85,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,97687.9,8.02,19.55,1396.5221060000001
513,35316,TCD,Africa,Chad,2022-06-16,7420.0,0.0,0.28600000000000003,193.0,0.0,0.0,438.664,0.0,0.017,11.41,0.0,0.0,0.22,217.0,5.7,3308.0,86.897,,,529.0,45.477,218102.0,2691.0,12.894,40.467,105.0,0.006,0.0027,367.1,tests performed,2355126.0,2216437.0,2091466.0,23467.0,12887.0,158.0,13.92,13.1,12.36,35.29,9.0,158.0,0.001,37.96,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,188.6,6.81,13.94,335.6463149
514,95303,KWT,Asia,Kuwait,2022-06-16,637470.0,0.0,346.42900000000003,2555.0,0.0,0.0,147270.924,0.0,80.033,590.2669999999999,0.0,0.0,1.5,302.0,2.396,5237.0,41.547,161.0,2.667,2201.0,36.46,8208880.0,8163.0,1896.4489999999998,1.886,6104.0,1.41,0.0165,60.4,tests performed,8079566.0,3429780.0,3316630.0,1333156.0,4709.0,2629.0,186.66,79.24,76.62,30.8,607.0,246.0,0.006,11.11,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.7721349
515,25277,BRA,South America,Brazil,2022-06-16,31611769.0,0.0,35845.571,668693.0,0.0,129.0,147723.074,0.0,167.50799999999998,3124.829,0.0,0.603,0.78,20.0,1.69,208.0,17.578,,,529.0,45.477,70923215.0,126242.0,331.42699999999996,0.59,121418.0,0.5670000000000001,0.0483,20.7,tests performed,449034484.0,184418250.0,168228893.0,101690638.0,467109.0,327032.0,209.84,86.18,78.61,47.52,1528.0,23334.0,0.011000000000000001,60.65,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,781197.4,23.53,5.87,3650.567028
516,66035,GEO,Asia,Georgia,2022-06-16,1658755.0,515.0,73.571,16838.0,0.0,0.429,416796.385,129.404,18.486,4230.895,0.0,0.10800000000000001,0.16,841.0,12.474,14334.0,212.601,424.0,6.289,4008.0,59.446000000000005,13652505.0,20318.0,3430.473,5.105,3491.0,0.877,0.0706,14.2,tests performed,2898265.0,1628928.0,1269337.0,80818.0,758.0,315.0,72.82,40.93,31.89,2.03,79.0,196.0,0.005,13.89,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,20504.2,22.8,46.06,5152.102896
517,48285,DJI,Africa,Djibouti,2022-06-16,15690.0,0.0,0.5710000000000001,189.0,0.0,0.0,15655.605,0.0,0.57,188.58599999999998,0.0,0.0,0.29,6.0,1.032,241.0,41.457,5.0,0.466,304.0,52.294,309732.0,912.0,309.053,0.91,196.0,0.196,0.0,31.2,tests performed,209475.0,188889.0,148843.0,3646841.0,947.0,810.0,20.9,18.85,14.85,62.73,808.0,1619.0,0.162,49.07,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,1780.7,1.29,0.54,306.3147244
518,61820,FIN,Europe,Finland,2022-06-16,1125342.0,10769.0,1538.4289999999999,4771.0,57.0,8.142999999999999,202824.22100000002,1940.934,277.276,859.8939999999999,10.273,1.4680000000000002,1.19,13.0,2.343,351.0,63.262,1.0,0.752,58.0,43.607,11012606.0,3997.0,1984.839,0.72,4273.0,0.77,0.29,3.4,tests performed,12116461.0,4515765.0,4331885.0,3268811.0,5922.0,5539.0,218.38,81.39,78.08,58.91,998.0,125.0,0.002,26.85,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,4932.8,3.79,7.25,889.0553445
519,96129,KGZ,Asia,Kyrgyzstan,2022-06-16,201016.0,0.0,3.286,2991.0,0.0,0.0,30326.716,0.0,0.496,451.244,0.0,0.0,-0.0,302.0,2.396,5237.0,41.547,161.0,2.667,2201.0,36.46,8208880.0,8163.0,1896.4489999999998,1.886,6104.0,1.41,0.0165,60.4,tests performed,3135327.0,1567377.0,1314653.0,1347812.0,2089.0,1584.0,47.3,23.65,19.83,31.14,239.0,453.0,0.006999999999999999,36.11,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,15644.0,20.79,13.42,2360.166117
520,22777,BES,North America,Bonaire Sint Eustatius and Saba,2022-06-16,10249.0,0.0,7.857,36.0,0.0,0.0,387559.085,0.0,297.113,1361.316,0.0,0.0,1.24,20.0,1.69,208.0,17.578,,,529.0,45.477,4440371.0,6982.0,375.255,0.59,6277.0,0.53,0.0726,13.8,tests performed,35845.0,19109.0,16736.0,1578531.0,11359.0,196.0,135.55,72.26,63.29,13.34,7412.0,92.0,0.348,23.15,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,57352.5,51.82,43.99,4846.852886
521,165513,SSD,Africa,South Sudan,2022-06-16,17679.0,4.0,7.0,138.0,0.0,0.0,1553.3270000000002,0.35100000000000003,0.615,12.125,0.0,0.0,0.9,72.0,1.403,1970.0,32.81,62.0,1.208,433.0,8.44,401608.0,798.0,35.286,0.07,578.0,0.051,0.0121,82.6,tests performed,1059464.0,1009259.0,967199.0,37699329.0,4158.0,23530.0,9.31,8.87,8.5,73.48,2067.0,23425.0,0.20600000000000002,26.85,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,38323.1,5.28,18.0,746.9635037
522,94454,OWID_KOS,Europe,Kosovo,2022-06-16,228482.0,17.0,10.0,3139.0,0.0,0.0,128208.337,9.539,5.611000000000001,1761.39,0.0,0.0,1.41,302.0,2.396,5237.0,41.547,161.0,2.667,2201.0,36.46,1844866.0,1719.0,1035.212,0.965,215.0,0.121,0.0465,21.5,tests performed,1830106.0,903523.0,823526.0,103057.0,26.0,49.0,102.69,50.7,46.21,5.78,27.0,12.0,0.001,37.04,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,5869.8,25.36,-11.76,3293.726836
523,31126,CMR,Africa,Cameroon,2022-06-16,119947.0,0.0,0.0,1930.0,0.0,0.0,4405.8859999999995,0.0,0.0,70.893,0.0,0.0,0.04,26.0,3.77,289.0,41.903999999999996,,,529.0,45.477,2717815.0,3334.0,99.831,0.19699999999999998,608.0,0.022000000000000002,0.0,33.7,tests performed,1837626.0,1558744.0,1215532.0,52011.0,9890.0,75.0,6.75,5.73,4.46,0.19,3.0,54.0,0.0,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,66889.5,26.21,-5.49,9698.83226
524,49107,DMA,North America,Dominica,2022-06-16,14717.0,0.0,11.286,67.0,0.0,0.0,203915.646,0.0,156.372,928.3380000000001,0.0,0.0,0.44,6.0,1.032,241.0,41.457,5.0,0.466,304.0,52.294,205366.0,341.0,2845.508,4.725,356.0,4.933,0.0,6.0,tests performed,66872.0,32830.0,30396.0,3646.0,270.0,10.0,92.66,45.49,42.12,5.05,139.0,5.0,0.006999999999999999,32.41,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,1780.7,1.29,0.54,306.3147244
525,51652,EGY,Africa,Egypt,2022-06-16,515645.0,0.0,0.0,24720.0,0.0,0.14300000000000002,4945.84,0.0,0.0,237.10299999999998,0.0,0.001,0.0,6.0,1.032,241.0,41.457,5.0,0.466,304.0,52.294,11954884.0,4874.0,114.666,0.272,194420.0,1.865,0.0,371.0,tests performed,88052405.0,49224581.0,36034210.0,4410293.0,78722.0,205158.0,84.46,47.21,34.56,4.23,1968.0,127685.0,0.122,40.74,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,307916.8,25.09,41.63,2953.4024649999997
526,121769,MMR,Asia,Myanmar,2022-06-16,613467.0,3.0,7.428999999999999,19434.0,0.0,0.0,11193.425,0.055,0.136,354.596,0.0,0.0,0.77,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,36.0,69.75399999999999,8296334.0,16383.0,151.376,0.299,6065.0,0.111,0.0012,816.4,samples tested,62259560.0,33004742.0,27027467.0,2227351.0,3800.0,187094.0,113.6,60.22,49.31,4.06,3414.0,110614.0,0.20199999999999999,57.41,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,2633.7,21.49,55.05,4193.449258
527,103619,OWID_LIC,Europe,Low income,2022-06-16,1847755.0,1544.0,1257.857,43200.0,16.0,4.571000000000001,2777.9559999999997,2.3209999999999997,1.891,64.94800000000001,0.024,0.006999999999999999,1.28,3.0,1.607,69.0,25.651999999999997,11.0,5.81,2.0,51.21,8716038.0,909.0,3240.329,0.33799999999999997,840.0,0.312,0.187,5.3,tests performed,164185430.0,118270566.0,96004631.0,5613236.0,32551.0,39731.0,24.68,17.78,14.43,0.84,60.0,38366.0,0.006,11.11,665149040.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,19277.5,21.09,-6.35,7166.7245379999995
