index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
427,79791,TGO,Africa,Togo,2021-05-06,13068.0,0.0,19.570999999999998,123.0,0.0,0.0,1578.5020000000002,0.0,2.364,14.857000000000001,0.0,0.0,0.79,399.0,39.508,1951.0,193.18200000000002,162.33,16.073,691.454,14.789000000000001,913.0,314662.0,38.008,0.11,796.0,0.096,0.025,40.7,tests performed,160000.0,160000.0,513454.0,66174.0,10050.0,1.93,1.93,0.74,1214.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
428,54974,NAM,Africa,Namibia,2021-05-06,49460.0,137.0,183.28599999999997,674.0,7.0,5.143,19465.421000000002,53.918,72.134,265.259,2.755,2.024,1.3,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,1251.0,396009.0,155.85299999999998,0.49200000000000005,1348.0,0.531,0.136,7.4,samples tested,34657.0,32698.0,1959.0,5260.0,1972.0,1.36,1.29,0.08,776.0,42.59,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
429,40135,JAM,North America,Jamaica,2021-05-06,46338.0,144.0,132.0,798.0,4.0,4.0,15648.591999999999,48.63,44.577,269.48900000000003,1.351,1.351,0.85,2524.0,41.745,20869.0,345.16,20.0,2.311,3380.8709999999996,55.917,1325.0,337769.0,114.066,0.447,1331.0,0.449,0.094,10.6,samples tested,135473.0,135473.0,7561566.0,3784.0,13076.0,4.57,4.57,12.51,4416.0,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
430,45380,LBR,Africa,Liberia,2021-05-06,2113.0,0.0,2.0,85.0,0.0,0.0,417.781,0.0,0.395,16.805999999999997,0.0,0.0,0.17,2524.0,41.745,550.0,291.591,139.41299999999998,73.91199999999999,455.811,241.655,28229.0,4119202.0,603.507,4.136,15348.0,8.137,0.046,21.8,tests performed,16000.0,16000.0,184322.0,8721.0,410.0,0.75,0.75,2.7,191.0,43.52,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
431,15274,CYM,North America,Cayman Islands,2021-05-06,26709.0,131.0,281.0,236.0,1.0,1.143,48038.807,235.61700000000002,505.407,424.47,1.7990000000000002,2.056,1.14,1368.0,36.246,3721.0,98.59,,,1356.865,117.07600000000001,1447.0,32746783.0,867.645,2.603,324.0,0.583,0.11699999999999999,8.6,tests performed,69573.0,37062.0,29920.0,424.0,599.0,105.86,56.39,45.53,9114.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665
432,52341,MCO,Europe,Monaco,2021-05-06,2475.0,4.0,3.286,32.0,0.0,0.0,63066.96599999999,101.926,83.725,815.4110000000001,0.0,0.0,0.8,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,1224.0,6326672.0,49.07,0.009000000000000001,10477.0,0.081,0.17,5.9,people tested,24390.0,12758.0,11632.0,1943.0,205.0,62.15,32.51,29.64,5224.0,54.63,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75
433,85807,VNM,Asia,Vietnam,2021-05-06,3090.0,60.0,25.714000000000002,35.0,0.0,0.0,31.745,0.616,0.264,0.36,0.0,0.0,2.16,8607.0,26.003,31781.0,96.014,162.33,16.073,27145.0,82.008,3009.0,2482302.0,25.502,0.031,2394.0,0.025,0.001,698.2,samples tested,509855.0,747827.0,815094.0,3420.0,47688.0,0.52,0.77,23.46,490.0,51.39,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
434,19123,CIV,Africa,Cote d'Ivoire,2021-05-06,46315.0,84.0,45.286,291.0,0.0,0.7140000000000001,1755.8010000000002,3.1839999999999997,1.7169999999999999,11.032,0.0,0.027000000000000003,0.88,1368.0,36.246,3721.0,98.59,,,1356.865,117.07600000000001,2360.0,603021.0,22.861,0.08900000000000001,1802.0,0.068,0.025,39.8,samples tested,215010.0,215010.0,345153.0,17518.0,10677.0,0.82,0.82,6.78,405.0,25.93,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
435,48048,MWI,Africa,Malawi,2021-05-06,34151.0,8.0,12.714,1152.0,1.0,0.5710000000000001,1785.211,0.418,0.665,60.22,0.052000000000000005,0.03,0.85,29.0,46.328,95.0,151.763,72.098,26.484,236.75599999999997,86.969,257.0,225576.0,11.792,0.013000000000000001,511.0,0.027000000000000003,0.039,25.6,samples tested,311751.0,311751.0,41989.0,5783.0,3058.0,1.63,1.63,6.47,160.0,45.37,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
436,20902,CZE,Europe,Czechia,2021-05-06,1641120.0,1872.0,1797.714,29521.0,42.0,44.0,153247.059,174.80700000000002,167.87,2756.658,3.9219999999999997,4.109,0.75,483.0,45.102,2492.0,232.702,1041.463,97.251,4604.468,429.963,223858.0,5780845.0,6599.899,20.904,187166.0,17.477,0.009000000000000001,111.1,tests performed,3518131.0,2484873.0,1046081.0,86781.0,60148.0,32.85,23.2,9.77,5617.0,56.48,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9
437,42005,KEN,Africa,Kenya,2021-05-06,162098.0,705.0,468.14300000000003,2850.0,25.0,20.429000000000002,3014.5820000000003,13.110999999999999,8.706,53.001999999999995,0.465,0.38,0.83,2524.0,41.745,20869.0,345.16,20.0,2.311,3380.8709999999996,55.917,1779.0,1675310.0,31.156,0.033,4046.0,0.075,0.12,8.3,samples tested,853081.0,853081.0,523985.0,81900.0,14659.0,1.59,1.59,2.79,273.0,65.74,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
438,14719,CAN,North America,Canada,2021-05-06,1274206.0,7957.0,7728.286,24479.0,42.0,44.857,33760.816,210.825,204.765,648.585,1.113,1.189,0.96,1425.0,37.756,4066.0,107.73100000000001,,,1356.865,117.07600000000001,138592.0,32266260.0,854.913,3.6719999999999997,134441.0,3.562,0.057,17.4,tests performed,14924694.0,13728528.0,1196166.0,356627.0,256118.0,39.54,36.37,3.17,6786.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929
439,5936,AZE,Asia,Azerbaijan,2021-05-06,324685.0,844.0,967.429,4635.0,18.0,20.714000000000002,32022.822,83.241,95.415,457.13800000000003,1.775,2.043,0.64,476.0,52.851000000000006,1087.0,120.69200000000001,,,,,10717.0,3300581.0,325.528,1.057,11781.0,1.162,0.08199999999999999,12.2,tests performed,1593883.0,992252.0,601631.0,27777.0,17472.0,15.72,9.79,5.93,1723.0,73.15,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999
440,44958,LSO,Africa,Lesotho,2021-05-06,10749.0,0.0,2.571,319.0,0.0,0.429,5017.617,0.0,1.2,148.909,0.0,0.2,0.79,2524.0,41.745,550.0,291.591,139.41299999999998,73.91199999999999,455.811,241.655,28229.0,4119202.0,603.507,4.136,15348.0,8.137,0.046,21.8,tests performed,16000.0,16000.0,184322.0,8721.0,410.0,0.75,0.75,2.7,191.0,60.19,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527
441,4585,OWID_ASI,North America,Asia,2021-05-06,42490581.0,525129.0,497521.143,551943.0,5621.0,5261.714,9157.754,113.178,107.228,118.95700000000001,1.2109999999999999,1.1340000000000001,0.7,,,,,,,,,2353.0,1014891.0,342.494,0.794,3409.0,1.15,0.10099999999999999,9.9,tests performed,591172289.0,207912621.0,71860192.0,13379497.0,10001666.0,12.74,4.48,1.55,2156.0,60.19,4639847425.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999
442,53190,MNE,Europe,Montenegro,2021-05-06,98042.0,112.0,112.14299999999999,1526.0,5.0,4.857,156102.423,178.326,178.554,2429.696,7.961,7.734,0.75,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,9908.0,2772740.0,845.788,3.022,8846.0,2.698,0.122,8.2,samples tested,94291.0,65390.0,28901.0,8975.0,4782.0,15.01,10.41,4.6,7614.0,62.04,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001
443,43706,LAO,Asia,Laos,2021-05-06,1177.0,105.0,72.143,1667.0,7.0,0.0,161.775,14.432,9.916,255.511,1.073,0.0,1.15,2524.0,41.745,20869.0,345.16,20.0,2.311,3380.8709999999996,55.917,7204.0,2403736.0,562.862,1.6869999999999998,8667.0,2.029,0.14,7.2,tests performed,184387.0,126072.0,58315.0,709.0,21720.0,2.53,1.73,0.8,2985.0,86.11,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
444,38243,IRQ,Asia,Iraq,2021-05-06,1098187.0,6233.0,5627.571,15673.0,33.0,34.286,27302.801,154.963,139.911,389.658,0.82,0.852,0.88,5018.0,59.891999999999996,5.0,14.652000000000001,319.93,30.694000000000003,3.7489999999999997,10.985,40987.0,9565625.0,237.81799999999998,1.0190000000000001,39082.0,0.972,0.14400000000000002,6.9,samples tested,298377.0,298377.0,253635.0,9985.0,14352.0,0.74,0.74,0.3,357.0,77.31,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
445,19565,HRV,Europe,Croatia,2021-05-06,341052.0,1640.0,1553.714,7355.0,40.0,45.0,83076.671,399.48699999999997,378.468,1791.6,9.744,10.962,0.76,1368.0,36.246,2223.0,541.499,,,1555.852,378.98900000000003,9069.0,1855623.0,452.01,2.209,8674.0,2.113,0.179,5.6,people tested,1025701.0,796909.0,228792.0,46520.0,21854.0,24.98,19.41,5.57,5323.0,49.07,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851
446,41148,JOR,Asia,Jordan,2021-05-06,717930.0,1007.0,1159.0,9014.0,26.0,30.429000000000002,70363.633,98.695,113.59200000000001,883.454,2.548,2.9819999999999998,0.58,2524.0,41.745,20869.0,345.16,20.0,2.311,3380.8709999999996,55.917,16841.0,6798116.0,666.2769999999999,1.651,16087.0,1.577,0.07200000000000001,13.9,tests performed,1091048.0,805020.0,286028.0,297704.0,29814.0,10.69,7.89,2.8,2922.0,70.37,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001
447,78941,THA,Asia,Thailand,2021-05-06,76811.0,1911.0,1891.5710000000001,336.0,18.0,21.143,1100.444,27.378,27.1,4.814,0.258,0.303,1.12,399.0,39.508,1951.0,193.18200000000002,162.33,16.073,691.454,14.789000000000001,60262.0,4351770.0,62.346000000000004,0.863,66681.0,0.955,0.035,28.6,tests performed,1651782.0,1201258.0,450524.0,49949.0,34310.0,2.37,1.72,0.65,492.0,59.26,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
448,78025,TJK,Asia,Tajikistan,2021-05-06,13308.0,0.0,0.0,90.0,0.0,0.0,1395.3129999999999,0.0,0.0,9.436,0.0,0.0,-0.0,399.0,39.508,1951.0,193.18200000000002,162.33,16.073,691.454,14.789000000000001,1241.0,217045.0,9.113,0.052000000000000005,929.0,0.039,0.008,120.4,people tested,92049.0,32389.0,1003312.0,10141.0,4828.0,0.39,0.14,11.59,203.0,35.19,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999
449,18696,CRI,North America,Costa Rica,2021-05-06,263094.0,2559.0,2101.714,3341.0,15.0,17.714000000000002,51646.665,502.344,412.577,655.855,2.945,3.477,1.29,1368.0,36.246,3721.0,98.59,,,1356.865,117.07600000000001,6295.0,858488.0,168.525,1.236,6529.0,1.2819999999999998,0.271,3.7,people tested,950252.0,605099.0,345153.0,107636.0,18767.0,18.65,11.88,6.78,3684.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81
450,87518,ZWE,Africa,Zimbabwe,2021-05-06,38398.0,41.0,23.285999999999998,1575.0,1.0,1.143,2583.475,2.759,1.567,105.96799999999999,0.067,0.077,0.74,8607.0,26.003,31781.0,96.014,162.33,16.073,27145.0,82.008,3360.0,505576.0,34.016,0.226,2081.0,0.14,0.011000000000000001,89.4,tests performed,607355.0,478174.0,129181.0,31122.0,18537.0,4.09,3.22,0.87,1247.0,51.85,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
451,85332,VEN,South America,Venezuela,2021-05-06,204057.0,1479.0,1095.857,2244.0,18.0,18.143,7176.024,52.012,38.538000000000004,78.914,0.633,0.638,1.0,8607.0,26.003,31781.0,96.014,162.33,16.073,27145.0,82.008,12110.0,1909479.0,549.692,3.486,12663.0,3.645,0.205,4.9,tests performed,250000.0,250000.0,815094.0,78652.0,15200.0,0.88,0.88,23.46,535.0,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711
452,53723,MAR,Africa,Morocco,2021-05-06,513016.0,360.0,304.286,9049.0,6.0,4.143,13898.896,9.753,8.244,245.16,0.163,0.11199999999999999,0.81,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,8983.0,5798007.0,157.083,0.243,7971.0,0.21600000000000003,0.038,26.2,people tested,9680954.0,5334087.0,4346867.0,122315.0,65648.0,26.23,14.45,11.78,1779.0,71.3,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
453,15137,CPV,Africa,Cape Verde,2021-05-06,25526.0,367.0,281.714,230.0,1.0,2.4290000000000003,45911.062999999995,660.086,506.691,413.67800000000005,1.7990000000000002,4.368,1.14,1368.0,36.246,3721.0,98.59,,,1356.865,117.07600000000001,2410.0,32746783.0,867.645,4.335,324.0,0.583,0.11699999999999999,8.6,tests performed,2184.0,2184.0,1267125.0,340600.0,364.0,0.39,0.39,3.36,655.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
454,24799,GNQ,Africa,Equatorial Guinea,2021-05-06,7694.0,0.0,0.0,112.0,0.0,0.0,5484.022,0.0,0.0,79.83,0.0,0.0,0.52,37.0,6.388,179.0,30.904,1041.463,97.251,174.082,30.054000000000002,2487.0,892564.0,137.61,0.38299999999999995,2308.0,0.35600000000000004,0.066,15.2,tests performed,75518.0,64646.0,10872.0,46116.0,3557.0,5.38,4.61,0.77,2535.0,26.85,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001
455,8096,BLR,Europe,Belarus,2021-05-06,364951.0,1219.0,1102.5710000000001,2602.0,10.0,10.0,38621.928,129.004,116.68299999999999,275.36400000000003,1.058,1.058,0.97,476.0,52.851000000000006,1087.0,120.69200000000001,,,,,19354.0,5895273.0,623.883,2.048,15711.0,1.663,0.07,14.2,tests performed,328500.0,244000.0,84500.0,24.0,15029.0,3.48,2.58,0.89,1590.0,19.44,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823
456,37352,OWID_INT,Asia,International,2021-05-06,721.0,0.0,0.0,15.0,0.0,0.0,6301.451999999999,18.357,19.441,173.532,0.903,0.6940000000000001,1.04,5018.0,59.891999999999996,5.0,14.652000000000001,319.93,30.694000000000003,3.7489999999999997,10.985,31963.0,10237631.0,37.429,0.11699999999999999,43769.0,0.16,0.11900000000000001,8.4,people tested,21993299.0,13349469.0,8643830.0,299114.0,260112.0,8.04,4.88,3.16,951.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
457,72731,ZAF,Africa,South Africa,2021-05-06,1590370.0,2149.0,1547.714,54620.0,63.0,41.286,26815.126,36.234,26.096,920.944,1.062,0.696,1.29,152.0,73.11399999999999,605.0,291.015,69.435,33.399,362.05199999999996,174.153,32577.0,10805804.0,182.196,0.5489999999999999,25825.0,0.435,0.06,16.7,people tested,366101.0,366101.0,366101.0,12920.0,9435.0,0.62,0.62,0.62,159.0,43.52,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
458,73176,OWID_SAM,Africa,South America,2021-05-06,25547287.0,139795.0,115786.429,694288.0,4158.0,3775.0,59307.504,324.531,268.796,1611.775,9.652999999999999,8.764,1.46,152.0,73.11399999999999,605.0,291.015,69.435,33.399,362.05199999999996,174.153,18311.0,10906020.0,183.886,0.309,27178.0,0.45799999999999996,0.067,14.9,people tested,82499926.0,55510203.0,27016417.0,817147.0,1070390.0,19.15,12.89,6.27,2485.0,43.52,430759772.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
459,20465,CYP,Europe,Cyprus,2021-05-06,68442.0,460.0,458.42900000000003,328.0,1.0,2.8569999999999998,78139.146,525.175,523.381,374.472,1.1420000000000001,3.262,0.81,37.0,42.242,292.0,333.37199999999996,20.714000000000002,23.649,161.764,184.68400000000003,42232.0,5459910.0,6233.493,48.216,39980.0,45.645,0.011000000000000001,87.2,tests performed,332423.0,252792.0,79631.0,4698.0,8214.0,37.95,28.86,9.09,9378.0,75.0,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887
460,54139,MOZ,Africa,Mozambique,2021-05-06,70108.0,56.0,34.857,819.0,1.0,0.7140000000000001,2243.0660000000003,1.7919999999999998,1.115,26.203000000000003,0.032,0.023,0.75,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,1075.0,524063.0,16.767,0.034,1006.0,0.032,0.035,28.9,units unclear,57305.0,57305.0,4404867.0,71422.0,1087.0,0.18,0.18,11.93,35.0,67.59,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
461,16556,CHL,South America,Chile,2021-05-06,1229248.0,6299.0,5465.286,26895.0,169.0,92.571,64303.962999999996,329.51099999999997,285.89799999999997,1406.921,8.841000000000001,4.843,0.92,1368.0,36.246,3721.0,98.59,,,1356.865,117.07600000000001,62816.0,13366644.0,699.2310000000001,3.286,55261.0,2.891,0.102,9.8,tests performed,15534259.0,8460634.0,7073625.0,156509.0,105798.0,81.26,44.26,37.0,5534.0,78.24,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851
462,38685,IRL,Europe,Ireland,2021-05-06,251474.0,387.0,449.714,4921.0,6.0,3.1430000000000002,50928.39,78.375,91.07600000000001,996.5980000000001,1.215,0.636,0.97,41.0,8.302999999999999,127.0,25.72,7.957000000000001,1.611,44.758,9.064,21036.0,4600003.0,931.59,4.26,18206.0,3.687,0.025,40.5,tests performed,1746912.0,1267167.0,479745.0,33996.0,31000.0,35.38,25.66,9.72,6278.0,80.56,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
463,48521,MYS,Asia,Malaysia,2021-05-06,427927.0,3551.0,3286.0,1610.0,19.0,16.857,13221.499,109.714,101.52600000000001,49.744,0.5870000000000001,0.521,1.2,29.0,46.328,95.0,151.763,72.098,26.484,236.75599999999997,86.969,82834.0,9821638.0,303.455,2.559,69693.0,2.153,0.047,21.2,people tested,1679765.0,1028693.0,651072.0,55493.0,36872.0,5.19,3.18,2.01,1139.0,65.28,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81
464,41573,KAZ,Asia,Kazakhstan,2021-05-06,391052.0,2941.0,2627.143,3369.0,6.0,5.0,20826.442,156.63,139.915,179.424,0.32,0.266,1.0,2524.0,41.745,20869.0,345.16,20.0,2.311,3380.8709999999996,55.917,50371.0,10455458.0,556.831,2.6830000000000003,46726.0,2.489,0.055999999999999994,17.8,tests performed,2025911.0,1565681.0,460230.0,256233.0,71087.0,10.79,8.34,2.45,3786.0,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
465,17841,COM,Africa,Comoros,2021-05-06,3847.0,0.0,1.857,146.0,0.0,0.0,4423.898,0.0,2.136,167.894,0.0,0.0,0.89,1368.0,36.246,3721.0,98.59,,,1356.865,117.07600000000001,41635.0,15436288.0,303.369,0.818,68177.0,1.34,0.254,3.9,tests performed,13440.0,13440.0,2235245.0,107636.0,158599.0,1.55,1.55,4.39,3117.0,82.41,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999
466,5057,AUS,Oceania,Australia,2021-05-06,29893.0,9.0,13.571,910.0,0.0,0.0,1172.28,0.353,0.532,35.686,0.0,0.0,0.83,,,,,,,,,50635.0,17080821.0,669.8389999999999,1.986,40615.0,1.5930000000000002,0.0,2992.8,tests performed,2473529.0,159294.0,78761665.0,77215.0,51606.0,9.7,0.62,1.7,2024.0,48.61,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
467,46686,LTU,Europe,Lithuania,2021-05-06,254091.0,1392.0,1170.714,4000.0,7.0,12.0,93337.19300000001,511.334,430.04699999999997,1469.351,2.571,4.408,1.04,2524.0,41.745,1138.0,418.03,72.098,26.484,236.75599999999997,86.969,26729.0,3019015.0,1108.998,9.818999999999999,21588.0,7.93,0.054000000000000006,18.5,tests performed,1111915.0,741755.0,370160.0,34815.0,23478.0,40.84,27.25,13.6,8624.0,38.89,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882
468,4066,ARM,Asia,Armenia,2021-05-06,218325.0,425.0,399.57099999999997,4192.0,14.0,15.0,73677.948,143.424,134.843,1414.671,4.725,5.062,0.7,,,,,,,,,3964.0,1004873.0,339.11400000000003,1.338,3688.0,1.245,0.10800000000000001,9.2,tests performed,565.0,565.0,1404487.0,40162.0,154709.0,0.02,0.02,3.11,3423.0,84.26,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999
469,80662,TUN,Africa,Tunisia,2021-05-06,317010.0,1410.0,1399.286,11208.0,86.0,81.0,26822.932999999997,119.303,118.397,948.334,7.277,6.854,0.91,399.0,39.508,1951.0,193.18200000000002,162.33,16.073,691.454,14.789000000000001,5730.0,1339297.0,113.321,0.485,5761.0,0.48700000000000004,0.243,4.1,people tested,457568.0,333779.0,123789.0,13078.0,12212.0,3.87,2.82,1.05,1033.0,72.22,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
470,49364,MLI,Africa,Mali,2021-05-06,14029.0,31.0,30.570999999999998,493.0,0.0,1.714,692.762,1.531,1.51,24.345,0.0,0.085,0.63,29.0,46.328,95.0,151.763,72.098,26.484,236.75599999999997,86.969,4507.0,773562.0,1431.086,8.338,4120.0,7.622000000000001,0.17600000000000002,5.7,samples tested,49903.0,49903.0,130886.0,2961.0,1821.0,0.25,0.25,24.21,90.0,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
471,77648,TWN,Asia,Taiwan,2021-05-06,1173.0,13.0,7.428999999999999,12.0,0.0,0.0,49.251000000000005,0.546,0.312,0.504,0.0,0.0,1.21,399.0,39.508,1951.0,193.18200000000002,162.33,16.073,691.454,14.789000000000001,1009.0,213637.0,8.97,0.042,880.0,0.037000000000000005,0.008,118.5,people tested,80861.0,32389.0,1003312.0,6873.0,3810.0,0.34,0.14,11.59,160.0,25.0,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001
472,18264,COG,Africa,Congo,2021-05-06,11016.0,0.0,48.286,147.0,0.0,0.429,1996.342,0.0,8.75,26.64,0.0,0.078,0.22,1368.0,36.246,3721.0,98.59,,,1356.865,117.07600000000001,41635.0,15436288.0,303.369,0.818,68177.0,1.34,0.254,3.9,tests performed,14297.0,14297.0,2235245.0,107636.0,158599.0,0.26,0.26,4.39,3117.0,53.7,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574
473,81089,TUR,Asia,Turkey,2021-05-06,4977982.0,22388.0,27040.286,42187.0,304.0,350.0,59023.442,265.452,320.61400000000003,500.207,3.6039999999999996,4.15,0.64,399.0,39.508,1951.0,193.18200000000002,162.33,16.073,691.454,14.789000000000001,253382.0,48712606.0,577.581,3.0039999999999996,245128.0,2.906,0.11,9.1,tests performed,24467719.0,14391595.0,10076124.0,363836.0,271364.0,29.01,17.06,11.95,3218.0,87.04,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82
