index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
475,89666,SAU,Asia,Saudi Arabia,2021-08-31,543318.0,0.0,189.143,8512.0,0.0,4.428999999999999,15373.728000000001,0.0,5.352,240.856,0.0,0.125,0.58,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,59531.0,27505312.0,778.29,1.6840000000000002,58298.0,1.65,0.003,308.2,tests performed,37133188.0,22218040.0,14915148.0,721262.0,295851.0,328696.0,105.07,62.87,42.2,0.12,9301.0,55.56,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,26.32
476,78689,OMN,Asia,Oman,2021-08-31,302300.0,61.0,104.286,4064.0,1.0,3.0,57874.447,11.677999999999999,19.965,778.041,0.191,0.574,0.73,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,2682.0,7164820.0,1310.8870000000002,0.513,2580.0,0.494,0.361,2.8,units unclear,3752420.0,2504214.0,1048206.0,721262.0,3650.0,53223.0,71.84,47.94,20.07,0.12,10189.0,67.59,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,151.95
477,55074,KIR,Oceania,Kiribati,2021-08-31,2.0,0.0,0.0,4786.0,8.0,0.0,16.476,0.0,0.0,87.041,0.145,0.0,0.78,525.0,8.697000000000001,4658.0,77.161,572.0,65.07600000000001,1488.906,24.664,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,13970.0,13970.0,812151.0,2622010.0,7866.0,202.0,11.51,11.51,1.48,29.83,1664.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,19.71
478,78129,OWID_OCE,Europe,Oceania,2021-08-31,123253.0,1780.0,1572.0,1727.0,13.0,9.857000000000001,2851.761,41.185,36.372,39.958,0.301,0.228,1.44,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,31863.0,7164820.0,1310.8870000000002,5.83,28039.0,5.13,0.048,21.0,people tested,24457276.0,15554992.0,8901094.0,721262.0,361896.0,355103.0,56.59,35.99,20.59,0.12,8216.0,38.89,43219954.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-2.12
479,59387,LBR,Africa,Liberia,2021-08-31,5594.0,0.0,9.571,245.0,0.0,0.0,1079.879,0.0,1.848,47.295,0.0,0.0,0.51,525.0,8.697000000000001,121.0,64.812,29.359,15.725999999999999,137.01,73.388,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,113680.0,104545.0,27392.0,2622010.0,1847.0,793.0,2.19,2.02,0.53,29.83,153.0,37.96,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,16.37
480,69000,MNG,Asia,Mongolia,2021-08-31,213820.0,0.0,2424.857,937.0,0.0,4.2860000000000005,64224.058,0.0,728.342,281.442,0.0,1.287,1.22,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,5817.0,3715089.0,1115.883,1.7469999999999999,10049.0,3.0180000000000002,0.156,6.4,samples tested,4333638.0,2239399.0,2094239.0,2622010.0,5760.0,4990.0,130.17,67.26,62.9,29.83,1499.0,59.26,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,32.18
481,5239,ARM,Asia,Armenia,2021-08-31,242135.0,524.0,530.429,4844.0,14.0,10.857000000000001,81578.355,176.542,178.708,1632.005,4.717,3.658,1.13,44.0,0.986,,,,,,,5666.0,1540436.0,518.992,1.909,6395.0,2.155,0.083,12.1,tests performed,275138.0,176552.0,98586.0,,352261.0,5114.0,9.27,5.95,3.32,,1723.0,75.93,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,10.19
482,59938,LBY,Africa,Libya,2021-08-31,308972.0,1501.0,1457.0,4247.0,34.0,21.143,44401.856,215.706,209.38299999999998,610.3290000000001,4.886,3.0380000000000003,0.87,525.0,8.697000000000001,121.0,64.812,29.359,15.725999999999999,137.01,73.388,6201.0,4731376.0,698.962,0.8909999999999999,3669.0,0.527,0.248,4.0,samples tested,1031060.0,951010.0,52050.0,2622010.0,8178.0,15717.0,14.82,13.67,0.75,29.83,2259.0,72.22,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,16.37
483,68455,MCO,Europe,Monaco,2021-08-31,3201.0,13.0,6.428999999999999,33.0,0.0,0.0,80996.964,328.94699999999995,162.666,835.02,0.0,0.0,0.86,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,5440.0,1583945.0,393.62199999999996,1.3519999999999999,4573.0,1.136,0.081,12.4,tests performed,47882.0,25930.0,21952.0,2622010.0,701.0,147.0,121.16,65.61,55.55,29.83,3720.0,37.04,39520.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,-8.88
484,67900,MDA,Europe,Moldova,2021-08-31,267526.0,322.0,324.0,6401.0,4.0,3.8569999999999998,66482.19099999999,80.01899999999999,80.516,1590.6960000000001,0.9940000000000001,0.9590000000000001,1.02,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,5440.0,1561423.0,388.025,1.3519999999999999,4635.0,1.1520000000000001,0.07,14.3,tests performed,1284162.0,573001.0,691040.0,2622010.0,7673.0,6404.0,31.91,14.24,17.17,29.83,1591.0,54.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
485,67353,FSM,Oceania,Micronesia (country),2021-08-31,1.0,0.0,0.0,263140.0,272.0,0.0,8.602,0.0,0.0,2020.079,2.088,0.0,0.95,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,13406.0,9357491.0,71.836,0.10300000000000001,22776.0,0.175,0.401,2.5,people tested,86793531.0,58749621.0,35425324.0,2622010.0,947739.0,395298.0,66.63,45.1,27.2,29.83,3035.0,67.13,116255.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,43.22
486,60489,LIE,Europe,Liechtenstein,2021-08-31,3273.0,7.0,5.7139999999999995,59.0,0.0,0.0,85559.68,182.987,149.377,1542.3220000000001,0.0,0.0,0.86,525.0,8.697000000000001,121.0,64.812,29.359,15.725999999999999,137.01,73.388,201.0,61906.0,1618.2879999999998,5.254,176.0,4.601,0.035,28.6,tests performed,43139.0,22921.0,20483.0,2622010.0,0.0,81.0,112.77,59.92,53.54,29.83,2117.0,45.37,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,1.85
487,67125,MEX,North America,Mexico,2021-08-31,3352410.0,11146.0,14647.428999999998,259326.0,835.0,694.2860000000001,25735.857999999997,85.566,112.446,1990.8,6.41,5.33,0.95,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,23985.0,9344085.0,71.733,0.184,26299.0,0.20199999999999999,0.402,2.5,people tested,85375481.0,58008815.0,34282292.0,2622010.0,429038.0,493111.0,65.54,44.53,26.32,29.83,3786.0,67.13,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,43.22
488,5991,OWID_ASI,North America,Asia,2021-08-31,70105232.0,236777.0,257345.71399999998,1037913.0,3038.0,3939.429,14980.837,50.597,54.992,221.792,0.649,0.8420000000000001,1.12,44.0,0.986,,,,,,,6394.0,1554292.0,523.661,2.154,6170.0,2.079,0.084,11.8,tests performed,3541427360.0,2078070959.0,1343811784.0,12285586.0,30461914.0,30821277.0,75.68,44.41,28.72,0.26,6586.0,43.52,4679660580.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,10.19
489,69538,MNE,Europe,Montenegro,2021-08-31,115385.0,598.0,621.0,1724.0,4.0,4.857,183719.157,952.1519999999999,988.773,2745.0,6.369,7.734,1.04,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,21465.0,4697153.0,1410.861,6.447,143812.0,43.196000000000005,0.156,6.4,samples tested,394420.0,210591.0,183829.0,2622010.0,2185.0,2297.0,62.8,33.53,29.27,29.83,3657.0,59.26,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,60.99
490,66511,MUS,Africa,Mauritius,2021-08-31,10676.0,480.0,334.57099999999997,31.0,2.0,0.7140000000000001,8383.67,376.935,262.733,24.344,1.571,0.561,1.37,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.016,62.3,tests performed,1496498.0,791795.0,704703.0,2622010.0,2591.0,10053.0,117.52,62.18,55.34,29.83,7894.0,49.07,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,7.52
491,65974,MRT,Africa,Mauritania,2021-08-31,33580.0,148.0,194.28599999999997,715.0,4.0,4.857,7032.299,30.994,40.687,149.735,0.838,1.0170000000000001,0.79,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.016,62.3,tests performed,254155.0,228536.0,21545.0,2622010.0,2591.0,1302.0,5.32,4.79,0.45,29.83,273.0,36.11,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,2.8
492,61606,LUX,Europe,Luxembourg,2021-08-31,75760.0,88.0,77.714,830.0,0.0,0.0,119342.043,138.623,122.421,1307.47,0.0,0.0,1.25,6.0,9.452,25.0,39.382,38.508,14.315999999999999,20.278,31.943,4957.0,3423446.0,5392.8330000000005,7.809,4072.0,6.414,0.019,52.4,tests performed,763335.0,407226.0,356109.0,2622010.0,1024.0,1199.0,120.25,64.15,56.1,29.83,1889.0,37.96,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,23.55
493,65433,MHL,Oceania,Marshall Islands,2021-08-31,4.0,0.0,0.0,444.0,2.0,0.0,67.094,0.0,0.0,862.8660000000001,3.887,0.0,1.03,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,3709.0,1198067.0,2328.315,7.207999999999999,3310.0,6.433,0.016,62.3,tests performed,799148.0,415210.0,413811.0,2622010.0,388.0,512.0,155.31,80.69,80.42,29.83,995.0,43.52,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,2.8
494,65120,MLT,Europe,Malta,2021-08-31,36171.0,48.0,43.571000000000005,441.0,1.0,0.5710000000000001,70294.463,93.28299999999999,84.676,857.0360000000001,1.943,1.111,0.99,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,3117.0,1190315.0,2313.25,6.058,3133.0,6.0889999999999995,0.013999999999999999,71.9,tests performed,797017.0,413985.0,412767.0,2622010.0,684.0,572.0,154.89,80.45,80.22,29.83,1112.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,2.8
495,5400,ABW,North America,Aruba,2021-08-31,245025.0,423.0,527.0,4911.0,7.0,12.571,82552.033,142.514,177.553,1654.578,2.358,4.235,1.12,44.0,0.986,,,,,,,6394.0,1554292.0,523.661,2.154,6170.0,2.079,0.084,11.8,tests performed,148225.0,78669.0,69556.0,,572.0,247.0,138.28,73.39,64.89,,2304.0,43.52,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,10.19
496,61816,MAC,Asia,Macao,2021-08-31,76102.0,0.0,83.571,830.0,0.0,0.0,119880.784,0.0,131.64700000000002,1307.47,0.0,0.0,1.26,6.0,9.452,25.0,39.382,38.508,14.315999999999999,20.278,31.943,4648.0,3428094.0,5400.155,7.322,4171.0,6.57,0.02,49.3,tests performed,598356.0,326165.0,274109.0,2622010.0,4681.0,2159.0,90.88,49.54,41.63,29.83,3279.0,23.15,658391.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,7.89
497,64542,MLI,Africa,Mali,2021-08-31,14889.0,16.0,15.857000000000001,539.0,0.0,0.429,713.905,0.767,0.76,25.844,0.0,0.021,1.23,6.0,9.452,25.0,39.382,38.508,14.315999999999999,20.278,31.943,6418.0,1387521.0,2552.373,11.806,5314.0,9.775,0.027999999999999997,35.8,samples tested,296490.0,210013.0,86477.0,2622010.0,1154.0,3310.0,1.42,1.01,0.41,29.83,159.0,48.15,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,7.85
498,62348,MDG,Africa,Madagascar,2021-08-31,42869.0,7.0,3.1430000000000002,956.0,1.0,0.14300000000000002,1508.02,0.24600000000000002,0.111,33.63,0.035,0.005,0.69,6.0,9.452,25.0,39.382,38.508,14.315999999999999,20.278,31.943,578.0,241052.0,8.48,0.02,572.0,0.02,0.005,210.8,tests performed,197001.0,197001.0,277313.0,2622010.0,13544.0,909.0,0.69,0.69,42.12,29.83,32.0,53.7,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,7.89
499,64012,MDV,Asia,Maldives,2021-08-31,81112.0,152.0,127.714,226.0,0.0,0.14300000000000002,149207.167,279.607,234.933,415.73199999999997,0.0,0.263,1.13,6.0,9.452,25.0,39.382,38.508,14.315999999999999,20.278,31.943,4124.0,1375335.0,2529.9570000000003,7.586,5181.0,9.531,0.025,40.6,samples tested,686956.0,384444.0,302512.0,2622010.0,1154.0,1021.0,126.37,70.72,55.65,29.83,1878.0,80.56,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,7.85
500,62874,MWI,Africa,Malawi,2021-08-31,60494.0,108.0,101.0,2177.0,9.0,11.286,3078.938,5.497000000000001,5.141,110.802,0.45799999999999996,0.574,0.59,6.0,9.452,25.0,39.382,38.508,14.315999999999999,20.278,31.943,3225.0,309766.0,15.765999999999998,0.16399999999999998,2247.0,0.114,0.319,3.1,samples tested,894332.0,683640.0,421384.0,2622010.0,16194.0,7657.0,4.55,3.48,2.14,29.83,390.0,42.59,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,7.89
501,61044,LTU,Europe,Lithuania,2021-08-31,298825.0,660.0,588.143,4561.0,14.0,9.0,111093.06,245.36599999999999,218.65200000000002,1695.626,5.205,3.346,1.08,525.0,8.697000000000001,502.0,186.627,38.508,14.315999999999999,203.12900000000002,75.517,15605.0,4604966.0,1711.971,5.801,12930.0,4.8069999999999995,0.05,20.0,tests performed,3168564.0,1659853.0,1508711.0,2622010.0,12216.0,12596.0,117.8,61.71,56.09,29.83,4683.0,25.0,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,7.37
502,46685,HUN,Europe,Hungary,2021-08-31,812337.0,110.0,162.0,30058.0,1.0,0.5710000000000001,84318.38699999999,11.418,16.815,3119.9390000000003,0.10400000000000001,0.059000000000000004,1.67,1003.0,11.955,82.0,8.511000000000001,133.52200000000002,12.875,1580.009,152.352,5618.0,6123687.0,635.622,0.583,10051.0,1.043,0.016,62.0,tests performed,11603140.0,5772010.0,5429873.0,322000.0,341203.0,55677.0,120.44,59.91,56.36,3.34,5779.0,25.0,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-8.71
503,70295,MAR,Africa,Morocco,2021-08-31,860948.0,4899.0,5688.429,12649.0,109.0,93.571,23054.034,131.183,152.322,338.709,2.9189999999999996,2.506,0.81,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,35889.0,8112980.0,217.245,0.961,32527.0,0.871,0.175,5.7,people tested,33721703.0,18701155.0,15020548.0,2622010.0,467103.0,353345.0,90.3,50.08,40.22,29.83,9462.0,59.26,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,60.99
504,112127,VNM,Asia,Vietnam,2021-08-31,462096.0,12607.0,13261.286,11064.0,0.0,292.857,4707.156,128.422,135.08700000000002,112.704,0.0,2.983,1.15,25643.0,77.02600000000001,95363.0,286.448,28.53,2.8080000000000003,87659.0,263.307,171351.0,14332918.0,146.003,1.745,188013.0,1.915,0.071,14.2,samples tested,19966724.0,17347538.0,2619186.0,538453.0,256164.0,267322.0,20.34,17.67,2.67,15.45,2723.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,20.28
505,4071,ATG,North America,Antigua and Barbuda,2021-08-31,1715.0,2.0,25.0,44.0,0.0,0.14300000000000002,17370.959,20.258,253.22099999999998,445.66900000000004,0.0,1.4469999999999998,1.44,44.0,0.986,,,,,,,2224.0,16700.0,169.15200000000002,0.774,167.0,2.1590000000000003,0.032,31.6,tests performed,75069.0,41061.0,34008.0,,432.0,310.0,76.04,41.59,34.45,,3140.0,56.94,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,38.51
506,55615,OWID_KOS,Europe,Kosovo,2021-08-31,144986.0,1383.0,1815.5710000000001,2503.0,26.0,21.0,75014.461,715.552,939.36,1295.03,13.452,10.865,1.43,525.0,8.697000000000001,4658.0,77.161,572.0,65.07600000000001,1488.906,24.664,11472.0,980609.0,507.358,5.936,11385.0,5.89,0.159,6.3,tests performed,825745.0,548855.0,276890.0,2622010.0,17667.0,13742.0,42.72,28.4,14.33,29.83,7110.0,32.41,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,50.29
507,77539,NOR,Europe,Norway,2021-08-31,160174.0,1785.0,1335.5710000000001,814.0,0.0,0.429,29305.685,326.586,244.358,148.931,0.0,0.078,1.44,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,31863.0,7164820.0,1310.8870000000002,5.83,28039.0,5.13,0.048,21.0,people tested,6960539.0,3868558.0,3091981.0,721262.0,54390.0,66139.0,127.35,70.78,56.57,0.12,12101.0,38.89,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-2.12
508,76766,MKD,Europe,North Macedonia,2021-08-31,176494.0,870.0,868.857,5938.0,37.0,30.143,84744.469,417.735,417.186,2851.16,17.766,14.472999999999999,1.02,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,3667.0,1151716.0,553.002,1.761,7132.0,3.424,0.129,7.8,tests performed,1253612.0,722579.0,531033.0,721262.0,13748.0,9721.0,60.19,34.69,25.5,0.12,4668.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
509,76208,OWID_NAM,Oceania,North America,2021-08-31,47085561.0,170819.0,195144.42899999997,976525.0,2427.0,2262.0,78925.642,286.33,327.105,1636.868,4.0680000000000005,3.792,1.08,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,11989.0,2779725.0,13.149000000000001,0.057,9298.0,0.044000000000000004,0.066,15.1,samples tested,561579518.0,320090106.0,252023940.0,677893.0,1636809.0,2244778.0,94.13,53.65,42.24,0.11,3763.0,54.63,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
510,75565,NGA,Africa,Nigeria,2021-08-31,192431.0,626.0,598.286,2469.0,14.0,26.857,910.2669999999999,2.9610000000000003,2.83,11.679,0.066,0.127,1.08,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,11989.0,2779725.0,13.149000000000001,0.057,9298.0,0.044000000000000004,0.066,15.1,samples tested,4432282.0,2994933.0,1437349.0,2622010.0,58913.0,42162.0,2.1,1.42,0.68,29.83,199.0,54.63,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
511,56175,KWT,Asia,Kuwait,2021-08-31,409860.0,124.0,180.0,2419.0,1.0,1.429,94687.53199999999,28.647,41.583999999999996,558.847,0.231,0.33,0.63,525.0,8.697000000000001,4658.0,77.161,572.0,65.07600000000001,1488.906,24.664,12425.0,3786563.0,874.7869999999999,2.87,12478.0,2.883,0.013999999999999999,69.3,tests performed,2375455.0,2668082.0,923307.0,2622010.0,18295.0,11572.0,54.88,61.64,21.33,29.83,2673.0,49.07,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,50.29
512,75009,NER,Africa,Niger,2021-08-31,5849.0,6.0,10.142999999999999,199.0,1.0,0.429,232.74200000000002,0.239,0.40399999999999997,7.919,0.04,0.017,1.13,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,12796.0,3037064.0,624.828,2.633,20761.0,4.271,0.003,392.5,tests performed,491738.0,404246.0,87492.0,2622010.0,84971.0,357.0,1.96,1.61,0.35,29.83,14.0,19.44,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,69.04
513,74474,NIC,North America,Nicaragua,2021-08-31,11735.0,568.0,81.143,200.0,1.0,0.14300000000000002,1750.871,84.74600000000001,12.107000000000001,29.84,0.149,0.021,0.02,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,12796.0,3037064.0,624.828,2.633,20761.0,4.271,0.003,392.5,tests performed,645733.0,443053.0,202680.0,2622010.0,84971.0,3990.0,9.63,6.61,3.02,29.83,595.0,2.78,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,69.04
514,6580,AUS,Oceania,Australia,2021-08-31,55093.0,1225.0,1195.4289999999999,1012.0,6.0,3.714,2136.363,47.501999999999995,46.356,39.243,0.233,0.14400000000000002,1.37,44.0,0.986,,,,,,,210646.0,31561341.0,1223.867,8.168,213743.0,8.288,0.006,178.8,tests performed,19362666.0,12192256.0,7170410.0,13148943.0,276925.0,274581.0,75.08,47.28,27.8,0.28,10648.0,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,8.01
515,58849,LSO,Africa,Lesotho,2021-08-31,14395.0,0.0,1.857,403.0,0.0,0.429,6667.232,0.0,0.86,186.655,0.0,0.198,0.5,525.0,8.697000000000001,121.0,64.812,29.359,15.725999999999999,137.01,73.388,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,201795.0,71597.0,32181.0,2622010.0,5769.0,14590.0,9.35,3.32,1.49,29.83,6758.0,60.19,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,16.37
516,56712,KGZ,Asia,Kyrgyzstan,2021-08-31,175734.0,145.0,198.143,2528.0,4.0,4.857,26512.492000000002,21.875999999999998,29.893,381.392,0.603,0.733,0.66,525.0,8.697000000000001,4658.0,77.161,572.0,65.07600000000001,1488.906,24.664,12336.0,3811460.0,880.539,2.85,12475.0,2.8819999999999997,0.012,82.1,tests performed,1141442.0,685629.0,453130.0,2622010.0,15479.0,14040.0,17.22,10.34,6.84,29.83,2118.0,57.41,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,27.18
517,73179,NLD,Europe,Netherlands,2021-08-31,1976440.0,2456.0,2627.857,18368.0,20.0,10.429,115089.337,143.014,153.02200000000002,1069.58,1.165,0.607,0.99,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,10658.0,12641794.0,736.14,0.359,17685.0,1.03,0.091,11.0,people tested,21956085.0,11987018.0,10757592.0,2622010.0,53182.0,15874.0,127.85,69.8,62.64,29.83,924.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,11.4
518,4685,ARG,South America,Argentina,2021-08-31,5185620.0,6731.0,5362.143,111812.0,205.0,143.714,113705.21699999999,147.591,117.57600000000001,2451.7039999999997,4.495,3.1510000000000002,0.8,44.0,0.986,,,,,,,29114.0,13261005.0,290.774,0.638,34503.0,0.757,0.051,19.6,tests performed,42260571.0,27873340.0,14387231.0,,330033.0,393247.0,92.66,61.12,31.55,,8623.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,28.11
519,36359,FJI,Oceania,Fiji,2021-08-31,46716.0,505.0,318.0,496.0,7.0,6.143,51740.005999999994,559.31,352.199,549.342,7.752999999999999,6.803,0.82,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,2831.0,299637.0,331.861,3.135,3401.0,3.767,0.23600000000000002,4.2,tests performed,778159.0,543254.0,234905.0,404000.0,28295.0,4708.0,86.18,60.17,26.02,0.09,5214.0,86.11,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-12.09
