index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
204,52249,FRA,Europe,France,2022-01-27,18174674.0,392617.0,360360.857,130082.0,269.0,271.714,269565.928,5823.276999999999,5344.856,1929.37,3.99,4.03,1.1,3694.0,54.788999999999994,30982.0,459.524,2060.0,30.554000000000002,19752.0,292.961,1130484.0,231323723.0,3430.9829999999997,16.767,1160265.0,17.209,0.337,3.0,people tested,135867028.0,53737004.0,51327701.0,31875920.0,263227.0,275582.0,201.52,79.7,76.13,47.28,4087.0,15633.0,0.023,69.44,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,70381.8,5.98,5.07,1041.70177213983
205,8502,OWID_ASI,North America,Asia,2022-01-27,97743596.0,694256.0,696818.0,1289884.0,1397.0,1303.0,20892.326,148.395,148.942,275.70799999999997,0.299,0.27899999999999997,2.06,2864.0,62.799,,,,,,,4673.0,2726988.0,918.757,1.574,6780.0,2.2840000000000003,0.3244,3.1,tests performed,6820063093.0,3291463716.0,2837153763.0,495407215.0,12363115.0,18428512.0,145.78,70.35,60.64,10.59,3939.0,3692761.0,0.079,37.96,4678444992.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,281.5,23.81,80.2,2626.05531974439
206,78609,KWT,Asia,Kuwait,2022-01-27,521341.0,6515.0,5313.0,2490.0,1.0,1.143,120442.32800000001,1505.122,1227.431,575.25,0.231,0.264,1.25,1126.0,8.933,17269.0,137.0,787.0,13.037,9105.0,150.826,36377.0,6786442.0,1567.832,8.404,30292.0,6.997999999999999,0.1754,5.7,tests performed,7311606.0,3363551.0,3252071.0,380911.0,19007.0,12819.0,168.92,77.71,75.13,8.8,2961.0,1249.0,0.028999999999999998,26.85,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
207,94893,FSM,Oceania,Micronesia (country),2022-01-27,1.0,0.0,0.0,306920.0,829.0,449.14300000000003,8.602,0.0,0.0,2356.17,6.364,3.448,1.39,7.0,13.562999999999999,99.0,191.82299999999998,2.0,3.887,45.0,87.45299999999999,15931.0,13515724.0,103.758,0.122,26644.0,0.205,0.6309,1.6,people tested,166768826.0,83683108.0,77298207.0,331824.0,666616.0,681660.0,128.03,64.24,59.34,64.29,5233.0,42339.0,0.033,57.87,116255.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,595757.8,40.17,-5.55,4573.52715161771
208,23154,BGR,Europe,Bulgaria,2022-01-27,923466.0,9874.0,8941.286,33017.0,78.0,71.286,133900.565,1431.7089999999998,1296.4669999999999,4787.393,11.31,10.335999999999999,1.16,547.0,79.314,5216.0,756.309,,,2574.0,221.28,75524.0,8359584.0,1212.122,10.950999999999999,35579.0,5.159,0.2513,4.0,tests performed,4139365.0,1904143.0,1987545.0,596235.0,12621.0,8746.0,60.02,27.61,28.82,8.65,1268.0,5601.0,0.081,50.0,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,58660.1,26.43,19.2,8505.58712883275
209,61025,GIN,Africa,Guinea,2022-01-27,36013.0,0.0,42.0,416.0,0.0,0.857,2668.176,0.0,3.112,30.820999999999998,0.0,0.064,0.88,2307.0,27.497,32720.0,485.30199999999996,278.0,26.776,3328.0,320.938,14625.0,3603800.0,197.47,0.8009999999999999,11274.0,0.618,0.2509,4.0,people tested,4673214.0,3453176.0,1867426.0,39278.0,18433.0,25922.0,34.62,25.58,13.84,61.97,1921.0,25032.0,0.185,62.96,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,38756.3,26.01,130.65,2123.6482367982103
210,30163,CHL,South America,Chile,2022-01-27,2045874.0,25792.0,18478.857,39594.0,47.0,19.714000000000002,106487.375,1342.469,961.821,2060.861,2.4459999999999997,1.026,1.66,423.0,22.017,9672.0,254.072,152.0,7.912000000000001,961.0,50.02,114063.0,29191165.0,1519.395,5.937,96119.0,5.003,0.1922,5.2,tests performed,46550538.0,17596291.0,16923594.0,12604718.0,71175.0,64888.0,242.29,91.59,88.09,65.61,3377.0,8406.0,0.044000000000000004,35.65,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,39983.5,17.26,10.19,2081.13401152862
211,111025,PAK,Asia,Pakistan,2022-01-27,1402070.0,8183.0,6941.571,29192.0,30.0,18.143,6225.89,36.336999999999996,30.824,129.627,0.133,0.081,1.35,215.0,12.52,227.0,41.532,18.0,3.353,137.0,25.151,51063.0,24691005.0,109.64,0.22699999999999998,57226.0,0.254,0.1213,8.2,tests performed,174085175.0,104228089.0,80748105.0,2242425.0,786027.0,481901.0,77.3,46.28,35.86,1.0,2140.0,178934.0,0.079,30.09,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4205.6,22.28,-0.01,805.1497728672031
212,3545,AND,Europe,Andorra,2022-01-27,35028.0,0.0,403.85699999999997,145.0,0.0,0.14300000000000002,452827.26200000005,0.0,5220.895,1874.499,0.0,1.847,0.93,39.0,0.8740000000000001,,,,,,,3030.0,295208.0,3816.325,1.055,1040.0,13.445,0.4309,2.3,people tested,140193.0,57709.0,53104.0,24732.0,1973.0,682.0,181.24,74.6,68.65,31.97,8817.0,9.0,0.012,47.22,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
213,56457,GHA,Africa,Ghana,2022-01-27,156392.0,120.0,214.429,1384.0,2.0,3.8569999999999998,4928.5070000000005,3.782,6.757000000000001,43.615,0.063,0.122,0.99,2307.0,27.497,32720.0,485.30199999999996,1366.0,16.281,4728.0,56.352,4642.0,2222501.0,70.039,0.146,3945.0,0.124,0.0544,18.4,tests performed,10015888.0,6877682.0,3138206.0,44595066.0,60270.0,170013.0,31.56,21.67,9.89,53.15,5358.0,119502.0,0.377,43.52,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,86376.1,4.39,-3.39,1029.50673542703
214,55766,DEU,Europe,Germany,2022-01-27,9477603.0,160323.0,139353.0,117488.0,170.0,142.571,112962.45300000001,1910.871,1660.932,1400.326,2.026,1.699,1.41,2273.0,27.092,32720.0,485.30199999999996,1207.0,14.386,5798.0,69.10600000000001,84658.0,99456413.0,1185.4089999999999,21.272,356699.0,4.251,0.32299999999999995,3.1,tests performed,164235982.0,62945847.0,61385480.0,43502267.0,499508.0,403380.0,195.75,75.02,73.16,51.85,4808.0,36930.0,0.044000000000000004,84.26,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,86376.1,4.39,-3.39,1029.50673542703
215,9950,AUT,Europe,Austria,2022-01-27,1727661.0,43053.0,31737.142999999996,14042.0,12.0,12.286,191048.02,4760.8820000000005,3509.553,1552.7910000000002,1.327,1.359,1.44,172.0,19.02,1302.0,143.97799999999998,,,,,1735543.0,140092739.0,15491.72,191.92,734214.0,81.191,0.0432,23.1,tests performed,17494624.0,6745959.0,6733840.0,4362544.0,31959.0,27692.0,193.46,74.6,74.46,48.24,3062.0,3136.0,0.035,62.04,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,14969.8,8.81,-10.69,1655.3887882347901
216,125559,SAU,Asia,Saudi Arabia,2022-01-27,670997.0,4738.0,4667.143,8929.0,2.0,2.1430000000000002,18986.533,134.066,132.061,252.655,0.057,0.061,1.13,390.0,20.389,2442.0,240.167,18.0,3.353,95084.0,651.653,152429.0,37465280.0,1060.118,4.313,159032.0,4.5,0.0293,34.1,tests performed,56520251.0,25501361.0,23647878.0,7371012.0,262597.0,257257.0,159.93,72.16,66.91,20.86,7279.0,29668.0,0.084,49.07,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,121.0,24.25,5.5,3557.7771243751795
217,155835,VNM,Asia,Vietnam,2022-01-27,2203208.0,15727.0,15486.571000000002,37291.0,126.0,146.429,22443.051,160.204,157.754,379.866,1.284,1.492,1.02,22848.0,68.63,123697.0,371.55699999999996,965.0,20.644000000000002,121185.0,364.01199999999994,56388.0,37744856.0,384.48900000000003,0.574,52287.0,0.5329999999999999,0.2962,3.4,samples tested,179593670.0,78987718.0,71946807.0,202077.0,958738.0,1011060.0,182.94,80.46,73.29,0.7,10299.0,32873.0,0.033,68.52,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,35729.4,11.36,-16.46,1052.85382545524
218,6363,ARG,South America,Argentina,2022-01-27,8207752.0,77729.0,90202.429,120352.0,333.0,220.429,179971.58,1704.366,1977.871,2638.961,7.3020000000000005,4.833,0.79,2836.0,62.185,,,,,,,80080.0,32442424.0,711.3660000000001,1.756,94278.0,2.0669999999999997,0.607,1.6,tests performed,86151950.0,39494515.0,34497467.0,11911737.0,141084.0,276040.0,188.91,86.6,75.64,26.12,6053.0,37827.0,0.083,34.26,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
219,91210,MLI,Africa,Mali,2022-01-27,29949.0,54.0,84.286,711.0,1.0,1.0,1436.009,2.589,4.041,34.091,0.048,0.048,0.56,112.0,3.417,2294.0,69.99,139.0,74.436,2709.0,82.65100000000001,7852.0,2061186.0,3791.593,14.444,7324.0,13.472999999999999,0.365,2.7,samples tested,1652365.0,1021729.0,630636.0,72825.0,2734.0,11722.0,7.92,4.9,3.02,13.4,562.0,5634.0,0.027000000000000003,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,160.6,14.41,3.78,295.426952650749
220,116958,PRT,Europe,Portugal,2022-01-27,2443524.0,65706.0,54847.0,19744.0,41.0,42.428999999999995,240316.926,6462.0869999999995,5394.12,1941.793,4.032,4.173,1.19,147.0,14.457,2249.0,221.18599999999998,18.0,3.353,137.0,25.151,343411.0,33752598.0,3319.5170000000003,33.774,300415.0,29.545,0.1826,5.5,tests performed,21251787.0,9577538.0,9193262.0,4763267.0,74483.0,82605.0,209.01,94.19,90.41,46.85,8124.0,1592.0,0.016,31.48,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,19839.0,8.43,-13.03,1951.13593995549
221,14149,BLR,Europe,Belarus,2022-01-27,734078.0,1974.0,1853.5710000000001,5992.0,16.0,15.714,77738.89,209.047,196.293,634.553,1.694,1.6640000000000001,1.23,184.0,20.347,1693.0,187.215,,,,,21716.0,11571634.0,1225.437,2.3,23210.0,2.458,0.0799,12.5,tests performed,9714033.0,5274902.0,4092746.0,275734.0,194.0,49254.0,102.87,55.86,43.34,2.92,5216.0,17663.0,0.187,23.15,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31222.4,20.4,1.61,3306.4534319926397
222,49367,FRO,Europe,Faeroe Islands,2022-01-27,17403.0,766.0,779.2860000000001,18.0,1.0,0.429,354779.524,15615.763,15886.607,366.95,20.386,8.737,0.57,19.0,14.338,320.0,241.475,22.0,16.554000000000002,262.0,197.89700000000002,3606.0,737450.0,15033.739,73.512,3563.0,72.63600000000001,0.2187,4.6,people tested,102553.0,41666.0,40812.0,20075.0,491.0,152.0,209.07,84.94,83.2,40.93,3099.0,10.0,0.02,32.41,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-84.2,-10.24,16.07,-1716.51071290237
223,25261,KHM,Asia,Cambodia,2022-01-27,121150.0,34.0,33.714,3015.0,0.0,0.0,7148.991999999999,2.006,1.989,177.91299999999998,0.0,0.0,1.31,547.0,79.314,5216.0,756.309,,,2574.0,221.28,7274.0,2289480.0,135.101,0.429,11829.0,0.698,0.0455,22.0,tests performed,32974546.0,14348054.0,13751678.0,5927965.0,79450.0,99300.0,194.58,84.67,81.15,34.98,5860.0,3077.0,0.018000000000000002,46.3,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,58660.1,26.43,19.2,8505.58712883275
224,145095,TTO,North America,Trinidad and Tobago,2022-01-27,108892.0,804.0,698.143,3358.0,11.0,14.571,77593.00099999999,572.905,497.475,2392.805,7.837999999999999,10.383,1.04,200.0,22.948,1974.0,226.493,965.0,20.644000000000002,684.0,78.48100000000001,954.0,357432.0,254.695,0.68,825.0,0.588,0.2345,4.3,people tested,1474821.0,732201.0,687627.0,108019.0,2185.0,1815.0,105.09,52.17,49.0,7.7,1293.0,404.0,0.028999999999999998,48.15,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,63120.0,6.3,20.68,902.347940219277
225,84824,LTU,Europe,Lithuania,2022-01-27,639527.0,11433.0,7207.571,7815.0,17.0,15.286,237754.576,4250.404,2679.532,2905.3540000000003,6.32,5.683,1.5,1126.0,8.933,1058.0,393.329,139.0,74.436,1.0,25.808000000000003,33839.0,7502699.0,2789.2509999999997,12.58,25776.0,9.583,0.369,2.7,tests performed,4401418.0,1941152.0,1858973.0,876030.0,7376.0,5698.0,163.63,72.17,69.11,32.57,2118.0,472.0,0.018000000000000002,57.41,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,16366.3,21.37,18.54,6084.43853253438
226,39510,DNK,Europe,Denmark,2022-01-27,1582551.0,51033.0,44241.0,3674.0,18.0,17.714000000000002,272229.277,8778.66,7610.305,631.999,3.096,3.0469999999999997,1.23,37.0,6.365,955.0,164.278,154.0,14.36,1808.0,311.01099999999997,208386.0,58853202.0,10123.885,35.846,211653.0,36.408,0.209,4.8,tests performed,13062090.0,4843909.0,4722500.0,3542711.0,12254.0,16180.0,224.69,83.32,81.24,60.94,2783.0,584.0,0.01,38.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1165.9,1.01,0.74,200.55727364585601
227,149651,ARE,Asia,United Arab Emirates,2022-01-27,835839.0,2638.0,2699.143,2232.0,4.0,4.0,83658.49799999999,264.035,270.155,223.399,0.4,0.4,0.92,200.0,22.948,1974.0,226.493,965.0,20.644000000000002,684.0,78.48100000000001,528426.0,123204337.0,12331.43,52.89,497279.0,49.772,0.0054,184.2,tests performed,23420591.0,9890286.0,9277244.0,4252895.0,39956.0,34823.0,234.41,98.99,92.86,42.57,3485.0,7.0,0.0,58.33,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,164419.2,14.91,83.82,3782.6367890433794
228,45068,ERI,Africa,Eritrea,2022-01-27,9436.0,28.0,39.429,97.0,1.0,1.143,2620.047,7.775,10.948,26.934,0.278,0.317,1.07,26.0,4.473,1092.0,187.845,154.0,14.36,1847.0,317.72,501.0,278380.0,192.00099999999998,0.34600000000000003,179.0,0.12300000000000001,0.0666,15.0,tests performed,455655.0,251474.0,204181.0,1238154.0,639.0,215.0,31.43,17.34,14.08,18.99,148.0,163.0,0.011000000000000001,56.48,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,4739.0,16.28,49.24,727.0077471811001
229,132672,ZAF,Africa,South Africa,2022-01-27,3594499.0,4100.0,3091.2859999999996,94651.0,160.0,115.0,59866.414000000004,68.286,51.485,1576.4129999999998,2.665,1.915,0.81,136.0,65.425,608.0,292.487,58.0,27.674,5108.0,85.074,38912.0,22159247.0,369.06199999999995,0.648,32285.0,0.5379999999999999,0.0957,10.4,people tested,29702542.0,19526619.0,16534632.0,556205.0,76213.0,64469.0,49.47,32.52,27.54,0.93,1074.0,28344.0,0.047,41.67,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,251547.0,23.3,18.8,4189.5176169692995
230,58558,GRL,North America,Greenland,2022-01-27,10359.0,202.0,157.571,5.0,1.0,0.14300000000000002,182158.68300000002,3552.086,2770.828,87.92299999999999,17.585,2.512,0.98,2307.0,27.497,32720.0,485.30199999999996,278.0,26.776,3328.0,320.938,311547.0,57755330.0,5569.062,30.041,285884.0,27.566,0.0721,13.9,samples tested,79521.0,41174.0,38347.0,4873284.0,14.0,21.0,139.83,72.4,67.43,46.99,369.0,13.0,0.023,30.56,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,-44.5,-4.58,-0.63,-782.5138918196519
231,122350,SPM,North America,Saint Pierre and Miquelon,2022-01-27,813.0,39.0,30.714000000000002,333.0,5.0,1.0,140876.798,6757.928000000001,5322.177,1805.8470000000002,27.115,5.422999999999999,1.16,390.0,20.389,2442.0,240.167,18.0,3.353,95084.0,651.653,177.0,65271.0,1218.971,3.306,80.0,1.494,0.3305,3.0,people tested,108090.0,57018.0,51072.0,2784.0,33.0,65.0,58.62,30.92,27.7,5.2,352.0,28.0,0.015,48.15,5771.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,81.07,0.759,1080748.1,30.85,46.93,7406.84753172703
232,28766,CAF,Africa,Central African Republic,2022-01-27,13898.0,58.0,55.571000000000005,110.0,1.0,0.14300000000000002,2824.804,11.789000000000001,11.295,22.358,0.203,0.028999999999999998,0.6,1135.0,29.815,9672.0,254.072,,,2574.0,221.28,427.0,81294.0,16.523,0.76,253.0,0.051,0.1649,6.1,tests performed,603963.0,530449.0,505201.0,15797547.0,12887.0,4514.0,12.28,10.78,10.27,41.5,917.0,4025.0,0.08199999999999999,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,17358.9,3.35,-5.72,455.998205102549
233,133384,OWID_SAM,Africa,South America,2022-01-27,47313127.0,475166.0,386597.0,1210156.0,1826.0,1184.4289999999999,108951.117,1094.197,890.243,2786.708,4.205,2.727,0.84,136.0,65.425,608.0,292.487,58.0,27.674,2675.0,44.552,39892.0,22343478.0,372.131,0.664,31878.0,0.531,0.0992,10.1,people tested,705512684.0,338271369.0,291375188.0,88405526.0,2844611.0,2036625.0,162.46,77.9,67.1,20.36,4690.0,392728.0,0.09,41.67,434260137.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,251547.0,23.3,18.8,4189.5176169692995
234,33896,CRI,North America,Costa Rica,2022-01-27,675178.0,6969.0,5407.286,7521.0,16.0,11.429,131381.793,1356.086,1052.195,1463.499,3.113,2.224,1.52,511.0,26.596999999999998,9672.0,254.072,152.0,7.912000000000001,961.0,50.02,7704.0,2515891.0,489.56300000000005,1.499,11521.0,2.242,0.42,2.4,people tested,8234302.0,4028723.0,3654209.0,551370.0,1486.0,11817.0,160.23,78.39,71.11,10.73,2299.0,4262.0,0.083,57.41,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
235,16250,BEN,Africa,Benin,2022-01-27,26450.0,0.0,20.143,163.0,0.0,0.0,2124.322,0.0,1.618,13.091,0.0,0.0,0.48,432.0,37.138000000000005,4212.0,362.094,,,2574.0,221.28,1351.0,640586.0,51.448,3.3369999999999997,2638.0,6.515,0.2661,3.8,tests performed,2138322.0,2039793.0,1625516.0,6584069.0,5470.0,16074.0,17.17,16.38,13.06,56.6,1291.0,14935.0,0.12,55.56,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,127.6,6.28,51.1,315.127866342319
236,119105,RUS,Europe,Russia,2022-01-27,11217423.0,88105.0,66074.0,322135.0,651.0,658.857,76877.99,603.823,452.835,2207.734,4.462,4.515,1.72,390.0,20.389,2442.0,240.167,18.0,3.353,69089.0,473.49800000000005,543339.0,251685602.0,1724.9129999999998,3.7239999999999998,537050.0,3.681,0.12300000000000001,8.1,tests performed,152916877.0,76024218.0,69414469.0,9623078.0,415633.0,301003.0,104.8,52.1,47.57,6.6,2063.0,129701.0,0.08900000000000001,48.61,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1080748.1,30.85,46.93,7406.84753172703
237,71650,IMN,Europe,Isle of Man,2022-01-27,21292.0,92.0,140.857,70.0,0.0,0.0,249291.652,1077.157,1649.1879999999999,819.576,0.0,0.0,0.81,79.0,15.854000000000001,845.0,169.58,38.0,7.654,775.0,155.506,18655.0,10974971.0,2202.525,3.7439999999999998,16481.0,3.3080000000000003,0.2868,3.5,tests performed,184781.0,69141.0,66075.0,49565.0,158.0,124.0,216.35,80.95,77.36,58.03,1452.0,13.0,0.015,23.15,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,2066.2,3.42,9.24,414.657797942726
238,32249,COM,Africa,Comoros,2022-01-27,7824.0,3.0,5.7139999999999995,159.0,0.0,0.0,8806.289,3.377,6.432,178.96200000000002,0.0,0.0,0.58,511.0,26.596999999999998,9672.0,254.072,152.0,7.912000000000001,961.0,50.02,58611.0,32155328.0,627.227,1.143,58080.0,1.133,0.392,2.6,tests performed,598000.0,341102.0,256898.0,5715017.0,227734.0,609.0,67.31,38.39,28.92,11.15,685.0,211.0,0.024,59.26,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,148221.2,34.84,3.26,2891.22731840096
239,17635,BTN,Asia,Bhutan,2022-01-27,4225.0,136.0,129.714,3.0,0.0,0.0,5417.361,174.38099999999997,166.322,3.847,0.0,0.0,1.64,432.0,37.138000000000005,4212.0,362.094,,,2574.0,221.28,8886.0,1401051.0,1796.45,11.394,7302.0,9.363,0.0178,56.3,samples tested,1400608.0,593737.0,570278.0,27977.0,414.0,17370.0,179.59,76.13,73.12,45.06,22272.0,26.0,0.003,78.7,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15.4,2.8,-1.1,248.01906847903098
240,93751,MUS,Africa,Mauritius,2022-01-27,70629.0,115.0,76.429,786.0,0.0,0.0,55463.678,90.307,60.018,617.232,0.0,0.0,0.97,7.0,13.562999999999999,99.0,191.82299999999998,2.0,3.887,45.0,87.45299999999999,2460.0,833828.0,174.62,0.515,2847.0,0.596,0.0326,30.7,tests performed,2036896.0,947513.0,909900.0,331824.0,35153.0,3037.0,159.95,74.41,71.45,64.29,2385.0,2472.0,0.19399999999999998,45.37,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,-649.2,-3.78,2.74,-509.805030201943
241,28076,CYM,North America,Cayman Islands,2022-01-27,13734.0,0.0,244.429,15.0,0.0,0.0,206532.527,0.0,3675.728,225.571,0.0,0.0,0.36,1135.0,29.815,9672.0,254.072,,,2574.0,221.28,427.0,56587195.0,1486.48,0.76,324.0,0.5770000000000001,0.1168,8.6,tests performed,136593.0,59188.0,57353.0,15797547.0,226.0,130.0,205.41,89.01,86.25,41.5,1955.0,17.0,0.026000000000000002,55.56,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,17358.9,3.35,-5.72,455.998205102549
242,102877,NLD,Europe,Netherlands,2022-01-27,4140859.0,64624.0,58735.143,21332.0,14.0,9.571,241124.80800000002,3763.0959999999995,3420.184,1242.1760000000002,0.815,0.557,1.29,233.0,13.568,898.0,52.291000000000004,70.0,4.0760000000000005,894.0,52.058,151552.0,25032417.0,1457.6529999999998,8.825,145005.0,8.443999999999999,0.4051,2.5,tests performed,33029280.0,13370964.0,12308696.0,8217473.0,163026.0,34264.0,192.33,77.86,71.67,47.85,1995.0,2833.0,0.016,58.33,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,28069.5,8.69,-5.04,1634.5045336617902
243,65262,HKG,Asia,Hong Kong,2022-01-27,13450.0,188.0,77.571,213.0,0.0,0.0,1780.797,24.891,10.270999999999999,28.201,0.0,0.0,0.54,2307.0,27.497,32720.0,485.30199999999996,278.0,26.776,3328.0,320.938,14625.0,32291326.0,4275.411,0.8009999999999999,111213.0,14.725,0.0002,4761.9,tests performed,10981441.0,5315625.0,4779486.0,886330.0,49438.0,44386.0,145.4,70.38,63.28,11.74,5877.0,16901.0,0.22399999999999998,62.04,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2823.2,2.99,12.16,373.79514881898103
