index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
151,54447,FJI,Oceania,Fiji,2022-03-18,64221.0,67.0,22.0,834.0,0.0,0.0,71127.557,74.205,24.366,923.691,0.0,0.0,1.3,19.0,14.338,612.0,461.82099999999997,14.0,10.534,472.0,355.913,502418.0,567.0,556.45,0.628,123.0,0.136,0.6621,1.5,tests performed,1303177.0,678761.0,624416.0,113453.0,28295.0,1117.0,144.33,75.18,69.16,12.57,1237.0,739.0,0.08199999999999999,61.11,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-71.9,-7.95,-14.22,-1465.7615232503601
152,123273,PER,South America,Peru,2022-03-18,3540108.0,708.0,774.429,211751.0,60.0,46.857,106120.20599999999,21.223000000000003,23.215,6347.563,1.7990000000000002,1.405,0.56,158.0,9.2,611.0,111.79,36.0,6.521,483.0,88.30799999999999,28158045.0,2102.0,844.081,0.29100000000000004,43796.0,1.3130000000000002,0.018000000000000002,55.6,tests performed,64624074.0,28234782.0,25202725.0,11186567.0,116262.0,126359.0,193.72,84.64,75.55,33.53,3788.0,26803.0,0.08,60.19,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,228415.8,80.05,13.4,6847.11647371514
153,134146,STP,Africa,Sao Tome and Principe,2022-03-18,5938.0,0.0,0.0,72.0,0.0,0.0,26584.409,0.0,0.0,322.344,0.0,0.0,0.25,630.0,32.936,4453.0,232.803,36.0,6.521,32786.0,224.697,103927.0,6.0,934.0160000000001,0.054000000000000006,303.0,2.7230000000000003,0.0014,706.3,tests performed,193775.0,112052.0,79629.0,4647.0,9.0,38.0,86.75,50.17,35.65,2.08,170.0,115.0,0.051,52.78,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,142.0,26.01,33.06,4175.2425757130295
154,143316,OWID_SAM,Africa,South America,2022-03-18,55508796.0,86086.0,62943.143,1270783.0,689.0,565.571,127823.835,198.236,144.94299999999998,2926.317,1.587,1.3019999999999998,1.0,71.0,34.156,326.0,156.827,35.0,16.7,524.0,8.727,23585561.0,16436.0,392.81800000000004,0.27399999999999997,25052.0,0.41700000000000004,0.0554,18.1,people tested,797989265.0,360494979.0,312783155.0,137557589.0,1667089.0,1264491.0,183.76,83.01,72.03,31.68,2912.0,189082.0,0.044000000000000004,37.96,434260137.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,258423.9,22.6,10.09,4304.05245022167
155,73809,OWID_INT,Asia,International,2022-03-18,721.0,0.0,0.0,15.0,0.0,0.0,21663.017000000003,21.016,24.682,558.482,0.441,0.585,0.48,4.0,10.845999999999998,100.0,271.156,0.0,0.0,75.0,203.222,59503735.0,103179.0,215.31099999999998,0.373,114413.0,0.414,0.0881,11.4,people tested,369859000.0,195229531.0,156139516.0,18155763.0,1725005.0,1074095.0,133.83,70.64,56.5,6.57,3887.0,189436.0,0.069,54.17,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.15,20.93,143.441289398902
156,7594,ARM,Asia,Armenia,2022-03-18,422254.0,52.0,58.857,8592.0,3.0,3.429,142262.733,17.519000000000002,19.83,2894.7540000000004,1.011,1.155,0.23,632.0,13.857999999999999,,,,,,,2950220.0,2416.0,993.967,0.8140000000000001,2301.0,0.775,0.021,47.6,tests performed,2042616.0,1100694.0,919397.0,18849.0,6.0,7104.0,68.82,37.08,30.98,0.64,2393.0,1449.0,0.049,31.48,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,20231.0,38.45,13.99,6816.08070810962
157,144109,KOR,Asia,South Korea,2022-03-18,9038938.0,381329.0,404665.857,12101.0,319.0,279.57099999999997,176179.818,7432.563,7887.4259999999995,235.863,6.218,5.449,1.11,1049.0,20.445999999999998,326.0,156.827,881.0,17.172,13272.0,258.687,71265106.0,464526.0,1389.043,9.054,513417.0,10.007,0.7882,1.3,people tested,120214450.0,44928607.0,44458928.0,32342421.0,87390.0,44998.0,234.31,87.57,86.66,63.04,877.0,2830.0,0.006,40.74,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,7426.0,1.15,-2.85,144.741708752082
158,87999,LSO,Africa,Lesotho,2022-03-18,32775.0,0.0,8.429,697.0,0.0,0.0,15180.168,0.0,3.904,322.825,0.0,0.0,0.42,80.0,42.851000000000006,1013.0,542.601,72.0,38.791,942.0,504.80300000000005,413245.0,14038.0,191.4,2.074,735.0,0.34,0.0115,87.2,tests performed,926760.0,782175.0,727528.0,554872.0,2487.0,4049.0,42.92,36.23,33.7,8.2,1875.0,0.0,0.0,37.96,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,15149.6,30.18,57.47,2238.03546412246
159,127161,ROU,Europe,Romania,2022-03-18,2810630.0,3749.0,3286.429,64625.0,44.0,49.857,146939.74800000002,195.998,171.81400000000002,3378.595,2.3,2.6069999999999998,0.78,630.0,32.936,4453.0,232.803,36.0,6.521,483.0,88.30799999999999,21341417.0,25065.0,1115.729,1.31,42939.0,2.245,0.1263,7.9,tests performed,16724806.0,8157395.0,8079154.0,1411968.0,1208.0,1344.0,87.44,42.65,42.24,48.18,70.0,16768.0,0.08800000000000001,13.89,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,108002.3,19.65,5.69,5646.360694805439
160,31577,TCD,Africa,Chad,2022-03-18,7269.0,0.0,1.286,190.0,0.0,0.0,429.73699999999997,0.0,0.076,11.232999999999999,0.0,0.0,0.39,402.0,10.56,3775.0,99.165,,,1282.0,110.21,202215.0,198.0,11.955,0.35200000000000004,338.0,0.02,0.0038,262.8,tests performed,418052.0,281174.0,152238.0,18142822.0,12887.0,820.0,2.47,1.66,0.9,47.66,48.0,722.0,0.004,32.41,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,13485.2,2.53,-7.9,354.24059101952906
161,46133,EGY,Africa,Egypt,2022-03-18,495373.0,0.0,0.0,24277.0,0.0,0.0,4751.4,0.0,0.0,232.854,0.0,0.0,0.05,27.0,4.645,1297.0,223.109,120.0,11.189,1289.0,221.733,6002912.0,4192.0,57.577,0.23399999999999999,409.0,0.004,0.0,3.4,tests performed,75368174.0,43739249.0,31254429.0,1462500.0,729239.0,286182.0,72.29,41.95,29.98,1.4,2745.0,181876.0,0.174,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,276067.7,25.85,37.46,2647.9199114714397
162,150956,TWN,Asia,Taiwan,2022-03-18,21658.0,75.0,70.714,853.0,0.0,0.0,907.9019999999999,3.1439999999999997,2.964,35.758,0.0,0.0,1.12,163.0,18.702,1986.0,227.87,209.0,4.471,741.0,85.021,6722673.0,21699.0,281.814,0.91,21025.0,0.8809999999999999,0.0034,297.3,people tested,48954969.0,19421373.0,18169396.0,11364200.0,93095.0,69209.0,205.22,81.41,76.17,47.64,2901.0,3763.0,0.016,27.78,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3706.6,-0.95,-1.46,-155.380371283045
163,124894,POL,Europe,Poland,2022-03-18,5875072.0,11658.0,10725.143,114087.0,107.0,111.429,155437.521,308.437,283.756,3018.414,2.8310000000000004,2.948,0.91,158.0,9.2,7744.0,204.88400000000001,36.0,6.521,483.0,88.30799999999999,33796147.0,37403.0,894.1489999999999,0.99,64972.0,1.719,0.1686,5.9,people tested,53731568.0,22564781.0,22304332.0,11572552.0,20560.0,17396.0,142.16,59.7,59.01,30.62,460.0,1946.0,0.005,24.07,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,165702.7,18.4,3.03,4384.0172500463
164,30841,CAF,Africa,Central African Republic,2022-03-18,14649.0,0.0,47.0,113.0,0.0,0.0,2977.447,0.0,9.552999999999999,22.968000000000004,0.0,0.0,0.15,402.0,10.56,3775.0,99.165,,,1282.0,110.21,85587.0,198.0,17.396,0.35200000000000004,76.0,0.015,0.6184,1.6,tests performed,968802.0,880271.0,824469.0,18142822.0,12887.0,9786.0,19.69,17.89,16.76,47.66,1989.0,8708.0,0.177,18.52,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,13485.2,2.53,-7.9,354.24059101952906
165,18907,BTN,Asia,Bhutan,2022-03-18,21310.0,588.0,663.429,9.0,0.0,0.28600000000000003,27324.016,753.943,850.659,11.54,0.0,0.366,1.23,171.0,14.7,2597.0,223.257,,,1282.0,110.21,1711669.0,13010.0,2194.729,16.682000000000002,8392.0,10.76,0.036000000000000004,27.8,samples tested,1738277.0,682653.0,577321.0,351962.0,414.0,10402.0,222.88,87.53,74.03,45.13,13338.0,6149.0,0.7879999999999999,68.52,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15.4,2.8,-1.1,248.01906847903098
166,118571,OMN,Asia,Oman,2022-03-18,387180.0,0.0,168.143,4250.0,0.0,0.0,74124.474,0.0,32.19,813.65,0.0,0.0,0.55,158.0,9.2,611.0,111.79,36.0,6.521,483.0,88.30799999999999,1986264.0,2325.0,380.264,0.425,6527.0,1.194,0.518,1.9,tests performed,6920193.0,3226399.0,3010075.0,32412.0,3650.0,5943.0,132.49,61.77,57.63,0.62,1138.0,815.0,0.016,21.3,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4424.4,21.51,21.36,847.038390496874
167,163110,OWID_UMC,North America,Upper middle income,2022-03-18,122778620.0,201718.0,185351.143,2473506.0,1539.0,1695.714,48844.312999999995,80.248,73.737,984.0210000000001,0.612,0.675,0.81,2873.0,8.63,15090.0,45.327,209.0,4.471,13836.0,41.56,835895735.0,850558.0,2510.8379999999997,2.555,784323.0,2.356,0.022000000000000002,45.5,tests performed,4898256570.0,2036133719.0,1915811018.0,880482105.0,7858782.0,6925575.0,194.86,81.0,76.22,35.03,2755.0,665479.0,0.026000000000000002,58.8,2513672790.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,1037396.1,16.65,19.16,3116.09831160724
168,25571,BFA,Africa,Burkina Faso,2022-03-18,20813.0,7.0,8.857000000000001,379.0,0.0,0.5710000000000001,968.177,0.326,0.41200000000000003,17.63,0.0,0.027000000000000003,0.14,345.0,50.023999999999994,2575.0,373.369,,,1282.0,110.21,324773.0,41.0,15.107999999999999,0.002,291.0,0.013999999999999999,0.0,624.3,tests performed,2354907.0,2128284.0,1175380.0,715012.0,2080.0,3107.0,10.95,9.9,5.47,10.37,145.0,1286.0,0.006,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,64411.1,27.54,47.56,9339.46964144212
169,102560,MDA,Europe,Moldova,2022-03-18,509834.0,467.0,400.85699999999997,11378.0,5.0,6.428999999999999,126697.523,116.053,99.616,2827.5170000000003,1.2429999999999999,1.598,0.79,3.0,5.813,43.0,83.31700000000001,1.0,1.943,53.0,103.0,14768076.0,3814.0,113.37200000000001,0.948,12754.0,3.1689999999999996,0.2407,4.2,tests performed,2111987.0,1081073.0,1050931.0,82869.0,1506.0,2273.0,52.48,26.87,26.12,2.06,565.0,482.0,0.012,39.81,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,15214.9,22.57,56.78,3781.0152769925603
170,163852,URY,South America,Uruguay,2022-03-18,872938.0,1857.0,1540.714,7127.0,7.0,6.2860000000000005,250473.437,532.832,442.08,2044.961,2.009,1.804,0.86,2873.0,8.63,15090.0,45.327,209.0,4.471,13836.0,41.56,5866615.0,12220.0,1683.317,3.5060000000000002,9910.0,2.843,0.1555,6.4,people tested,7919651.0,2968421.0,2825484.0,2125746.0,10509.0,13346.0,227.24,85.17,81.07,60.99,3829.0,563.0,0.016,20.37,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,3110.1,4.26,3.18,892.385755341517
171,26295,BDI,Africa,Burundi,2022-03-18,38308.0,12.0,8.571,38.0,0.0,0.0,3125.798,0.9790000000000001,0.6990000000000001,3.1010000000000004,0.0,0.0,0.79,345.0,50.023999999999994,2575.0,373.369,,,1282.0,110.21,1428892.0,3281.0,116.59299999999999,0.268,1450.0,0.11800000000000001,0.0059,169.2,tests performed,12166.0,10372.0,9827.0,715012.0,93.0,50.0,0.1,0.08,0.08,10.37,4.0,49.0,0.0,25.0,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,64411.1,27.54,47.56,9339.46964144212
172,27083,KHM,Asia,Cambodia,2022-03-18,134772.0,148.0,147.714,3049.0,0.0,0.5710000000000001,7952.818,8.732999999999999,8.717,179.92,0.0,0.034,0.73,345.0,50.023999999999994,2575.0,373.369,,,1282.0,110.21,2898913.0,3334.0,171.063,0.19699999999999998,1934.0,0.114,0.0764,13.1,tests performed,36495610.0,14778680.0,13895066.0,8875015.0,38297.0,35147.0,215.36,87.21,81.99,52.37,2074.0,5124.0,0.03,16.67,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,64411.1,27.54,47.56,9339.46964144212
173,69194,HND,North America,Honduras,2022-03-18,418300.0,1099.0,512.286,10857.0,15.0,6.428999999999999,41568.146,109.212,50.908,1078.904,1.4909999999999999,0.639,0.63,2335.0,27.831,20653.0,306.324,109.0,10.542,1921.0,185.19299999999998,185288.0,335.0,16.054000000000002,0.028999999999999998,323.0,0.027999999999999997,0.0177,56.5,tests performed,12001264.0,5551533.0,4654100.0,1796006.0,81065.0,29479.0,119.26,55.17,46.25,17.85,2929.0,15450.0,0.154,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,43113.3,25.35,10.04,2362.3896896131
174,66179,GNB,Africa,Guinea-Bissau,2022-03-18,8096.0,0.0,6.571000000000001,169.0,0.0,0.14300000000000002,4016.889,0.0,3.26,83.851,0.0,0.071,0.89,2335.0,27.831,20653.0,306.324,109.0,10.542,1921.0,185.19299999999998,125580.0,10381.0,62.306999999999995,0.569,127.0,0.009000000000000001,0.009000000000000001,111.1,tests performed,562296.0,519240.0,341270.0,39278.0,1658.0,322.0,27.9,25.76,16.93,61.97,160.0,284.0,0.013999999999999999,54.63,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,43113.3,25.35,10.04,2362.3896896131
175,147882,SUR,South America,Suriname,2022-03-18,78916.0,23.0,25.143,1323.0,1.0,0.429,133349.555,38.865,42.486000000000004,2235.56,1.69,0.7240000000000001,0.67,550.0,11.765999999999998,4062.0,86.897,209.0,4.471,3221.0,68.905,81377.0,68.0,137.50799999999998,0.115,28.0,0.047,0.15,6.7,tests performed,503538.0,266930.0,236608.0,46931.0,10.0,37.0,85.09,45.1,39.98,7.93,63.0,15.0,0.003,50.0,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,105867.2,11.39,-4.86,2264.7710371871
176,122524,PRY,South America,Paraguay,2022-03-18,646843.0,213.0,169.71400000000003,18571.0,12.0,7.0,89594.898,29.503,23.506999999999998,2572.2889999999998,1.662,0.97,0.6,158.0,9.2,611.0,111.79,36.0,6.521,483.0,88.30799999999999,2585118.0,2102.0,358.06699999999995,0.29100000000000004,1947.0,0.27,0.0915,10.9,tests performed,8375280.0,3859037.0,3296570.0,1219673.0,10430.0,22445.0,116.01,53.45,45.66,16.89,3109.0,4416.0,0.061,26.85,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,21698.2,30.18,65.29,3005.44029820873
177,5999,ATG,North America,Antigua and Barbuda,2022-03-18,7470.0,0.0,0.5710000000000001,135.0,0.0,0.0,75662.42599999999,0.0,5.787999999999999,1367.3929999999998,0.0,0.0,0.44,7.0,0.157,,,,,,,16700.0,1459.0,169.15200000000002,0.043,26.0,0.263,0.0055,181.8,tests performed,125386.0,63836.0,61550.0,2518.0,305.0,27.0,127.0,64.66,62.34,16.65,273.0,10.0,0.01,60.19,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,-57.8,-9.15,-20.16,-585.446884369176
178,10677,AUT,Europe,Austria,2022-03-18,3387012.0,51112.0,45087.143,15344.0,24.0,25.857,374542.191,5652.062,4985.822,1696.769,2.654,2.859,1.15,208.0,23.000999999999998,3020.0,333.957,,,,,169566273.0,472259.0,18750.959,52.223,602689.0,66.646,0.0748,13.4,tests performed,18120610.0,6811616.0,6586653.0,5072749.0,82603.0,3207.0,200.38,75.32,72.84,56.1,355.0,242.0,0.003,43.52,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,15030.6,8.23,6.46,1662.1121671927401
179,12930,BHR,Asia,Bahrain,2022-03-18,543089.0,784.0,1146.286,1465.0,1.0,0.429,310639.223,448.43699999999995,655.659,837.959,0.5720000000000001,0.245,0.65,230.0,25.434,3228.0,356.958,,,,,9503419.0,7215.0,5435.821,4.127,5301.0,3.032,0.2162,4.6,units unclear,3417600.0,1232237.0,1215156.0,950713.0,1704.0,729.0,195.48,70.48,69.51,54.38,417.0,92.0,0.005,38.89,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,40541.9,34.36,13.46,3965.6202510646203
180,128686,RWA,Africa,Rwanda,2022-03-18,129635.0,12.0,6.571000000000001,1459.0,0.0,0.0,9764.233,0.904,0.495,109.89299999999999,0.0,0.0,0.85,630.0,32.936,4453.0,232.803,36.0,6.521,32786.0,224.697,4997675.0,6844.0,376.43,0.515,6694.0,0.504,0.001,1018.7,samples tested,18038703.0,8811796.0,7808436.0,2288039.0,211071.0,164763.0,135.87,66.37,58.81,17.23,12410.0,13116.0,0.099,40.74,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1111864.5,30.34,19.23,7620.10206396838
181,85797,LAO,Asia,Laos,2022-03-18,150639.0,1508.0,733.143,645.0,2.0,0.7140000000000001,20413.564,204.354,99.35,87.406,0.271,0.09699999999999999,2.05,1534.0,12.17,19767.0,156.81799999999998,316.0,5.235,3947.0,65.383,992586.0,1888.0,134.50799999999998,0.256,522.0,0.071,0.8767,1.1,tests performed,9859123.0,5452875.0,4406248.0,380911.0,49067.0,39828.0,133.6,73.89,59.71,8.8,5397.0,35145.0,0.47600000000000003,84.26,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,14298.7,21.17,-8.03,2157.20450362662
182,753,AFG,Asia,Afghanistan,2022-03-18,176983.0,65.0,144.143,7651.0,0.0,1.571,4442.854,1.632,3.6180000000000003,192.065,0.0,0.039,0.88,,,,,,,,,889430.0,,22.328000000000003,,1301.0,0.033,0.1334,7.5,tests performed,5731146.0,5066540.0,4402868.0,,6868.0,12183.0,14.39,12.72,11.05,,306.0,10345.0,0.026000000000000002,19.44,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
183,170140,ZMB,Africa,Zambia,2022-03-18,315623.0,0.0,91.0,3962.0,0.0,0.28600000000000003,16681.397,0.0,4.81,209.40099999999998,0.0,0.015,0.57,2873.0,8.63,15090.0,45.327,209.0,4.471,13836.0,41.56,3322571.0,3417.0,175.605,0.18100000000000002,2959.0,0.156,0.0373,26.8,tests performed,3237700.0,2764508.0,2094075.0,33684.0,12371.0,15122.0,17.11,14.61,11.07,0.18,799.0,19894.0,0.105,27.78,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,35729.4,11.36,-16.46,1052.85382545524
184,106312,MAR,Africa,Morocco,2022-03-18,1162374.0,52.0,56.286,16050.0,0.0,2.286,31125.468999999997,1.392,1.507,429.779,0.0,0.061,0.51,3.0,5.813,43.0,83.31700000000001,1.0,1.943,53.0,103.0,11190206.0,7179.0,299.64599999999996,0.192,6899.0,0.185,0.0082,122.6,people tested,54110062.0,24870225.0,23334113.0,5988765.0,51870.0,21510.0,144.89,66.6,62.48,16.04,576.0,1616.0,0.004,63.89,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,2633.7,21.49,55.05,4193.44925810165
185,37115,CIV,Africa,Cote d'Ivoire,2022-03-18,81643.0,6.0,9.429,796.0,0.0,0.14300000000000002,3017.821,0.222,0.349,29.423000000000002,0.0,0.005,0.84,744.0,38.725,3775.0,99.165,268.0,13.949000000000002,1711.0,89.057,1441966.0,2250.0,53.3,0.083,1747.0,0.065,0.0054,185.3,tests performed,10154915.0,6989567.0,4220241.0,1767421.0,20396.0,13180.0,37.54,25.84,15.6,34.39,487.0,8715.0,0.032,21.3,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
186,148665,SWE,Europe,Sweden,2022-03-18,2475687.0,1980.0,1301.4289999999999,18053.0,59.0,36.429,243666.167,194.87900000000002,128.091,1776.842,5.807,3.585,0.76,46.0,4.527,1148.0,112.99,209.0,4.471,3221.0,68.905,18081511.0,6051.0,1779.648,0.596,6051.0,0.596,0.2505,4.0,tests performed,20909304.0,7813945.0,7608355.0,5102154.0,42570.0,22527.0,205.8,76.91,74.88,50.22,2217.0,2419.0,0.024,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,10856.9,5.52,-1.87,1068.57579689452
187,74574,IRN,Asia,Iran,2022-03-18,7137894.0,2175.0,2907.143,139478.0,91.0,109.571,83946.82,25.58,34.19,1640.3629999999998,1.07,1.2890000000000001,0.51,4.0,10.845999999999998,100.0,271.156,0.0,0.0,75.0,203.222,48323110.0,76234.0,568.315,0.897,70085.0,0.8240000000000001,0.0415,24.1,tests performed,145726159.0,63710622.0,56452606.0,25562931.0,288712.0,216685.0,171.38,74.93,66.39,30.06,2548.0,37234.0,0.044000000000000004,62.04,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,258836.5,29.97,27.67,3044.1053121320397
188,150157,SYR,Asia,Syria,2022-03-18,55488.0,0.0,28.570999999999998,3122.0,0.0,1.714,3036.1620000000003,0.0,1.5630000000000002,170.828,0.0,0.094,0.59,163.0,18.702,1986.0,227.87,209.0,4.471,741.0,85.021,156185.0,21138.0,8.546,2.425,58840.0,6.751,0.498,2.0,tests performed,3358229.0,2301422.0,1315550.0,3046.0,1131.0,6677.0,18.38,12.59,7.2,0.02,365.0,4389.0,0.024,35.65,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,10708.9,7.14,-13.98,1228.71979488483
189,83569,OWID_KOS,Europe,Kosovo,2022-03-18,227057.0,56.0,34.857,3127.0,0.0,0.429,127408.725,31.423000000000002,19.559,1754.6570000000002,0.0,0.24,0.49,1534.0,12.17,19767.0,156.81799999999998,316.0,5.235,3947.0,65.383,1781808.0,1719.0,999.828,0.965,1059.0,0.594,0.0329,30.4,tests performed,1819481.0,901108.0,819209.0,99164.0,384.0,274.0,102.1,50.56,45.97,5.56,154.0,56.0,0.003,44.44,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,5979.3,29.1,-4.16,3355.17068202669
190,62783,GRL,North America,Greenland,2022-03-18,11926.0,11.0,10.0,20.0,0.0,0.0,209713.723,193.43,175.84599999999998,351.69199999999995,0.0,0.0,1.14,2335.0,27.831,20653.0,306.324,109.0,10.542,1921.0,185.19299999999998,71248582.0,309191.0,6870.149,29.814,282392.0,27.23,0.0836,12.0,samples tested,79745.0,41243.0,38502.0,5546417.0,15.0,2.0,140.23,72.52,67.7,53.48,35.0,1.0,0.002,25.0,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,-54.0,-4.89,5.26,-949.567419286769
191,43855,DMA,North America,Dominica,2022-03-18,11674.0,31.0,24.570999999999998,62.0,0.0,0.0,161752.48,429.529,340.457,859.059,0.0,0.0,1.09,27.0,4.645,1297.0,223.109,120.0,11.189,1289.0,221.733,292778.0,912.0,292.13599999999997,0.91,425.0,0.424,0.0027,371.8,tests performed,62110.0,32284.0,29826.0,3611807.0,270.0,14.0,86.06,44.73,41.33,62.13,194.0,5.0,0.006999999999999999,51.85,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,1386.6,1.12,-2.19,238.521927813143
