index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
118,1468,OWID_AFR,Asia,Africa,2022-02-18,11147684.0,13697.0,12307.0,246205.0,526.0,389.57099999999997,8116.340999999999,9.972000000000001,8.96,179.255,0.38299999999999995,0.284,1.08,,,,,,,,,,,,,,,,,,379874276.0,236083998.0,170234519.0,11063497.0,1970056.0,1162895.0,27.66,17.19,12.39,0.81,847.0,977899.0,0.071,19.44,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
119,73233,IRL,Europe,Ireland,2022-02-18,1265124.0,4795.0,3188.2859999999996,6417.0,15.0,18.0,253892.91100000002,962.29,639.845,1287.803,3.01,3.612,0.95,57.0,11.439,591.0,118.60600000000001,23.0,4.633,641.0,128.715,18116.0,11251892.0,2258.099,3.636,16422.0,3.2960000000000003,0.1941,5.2,tests performed,10548239.0,4044895.0,3952910.0,2789468.0,6844.0,7159.0,211.69,81.18,79.33,55.98,1437.0,875.0,0.018000000000000002,23.15,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,2932.2,4.63,6.22,588.452035198751
120,11011,AZE,Asia,Azerbaijan,2022-02-18,768019.0,3817.0,5091.286,9182.0,25.0,26.285999999999998,75124.049,373.361,498.006,898.1410000000001,2.445,2.571,0.87,200.0,22.116,2425.0,268.161,,,,,15682.0,6459513.0,631.84,1.534,14708.0,1.439,0.3462,2.9,tests performed,12720225.0,5280393.0,4772019.0,2585100.0,92855.0,52993.0,124.42,51.65,46.68,25.29,5184.0,3111.0,0.03,46.3,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,39829.0,35.34,48.78,3895.8876860643604
121,79703,KIR,Oceania,Kiribati,2022-02-18,2810.0,53.0,70.571,9.0,0.0,0.857,23148.911,436.616,581.371,74.142,0.0,7.061,0.79,2140.0,16.977,29233.0,231.91400000000002,454.0,7.521,5348.0,88.59100000000001,6137.0,3335912.0,60.669,0.11199999999999999,5544.0,0.10099999999999999,0.0061,162.8,tests performed,120594.0,74579.0,46015.0,246400.0,80478.0,330.0,99.35,61.44,37.91,0.45,2719.0,127.0,0.105,72.69,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,80686.4,30.42,29.12,4247.7798582129
122,10285,AUT,Europe,Austria,2022-02-18,2424742.0,31166.0,29593.857000000004,14537.0,34.0,28.570999999999998,268132.555,3446.395,3272.545,1607.529,3.76,3.159,0.97,187.0,20.679000000000002,2271.0,251.13099999999997,,,,,618109.0,154061824.0,17036.448,68.352,599025.0,66.241,0.0494,20.2,tests performed,17900061.0,6781590.0,6525616.0,4941526.0,123136.0,14500.0,197.94,74.99,72.16,54.64,1603.0,1154.0,0.013000000000000001,57.41,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,14861.8,8.48,-4.25,1643.44594403318
123,146467,TZA,Africa,Tanzania,2022-02-18,33549.0,0.0,16.143,796.0,0.0,0.5710000000000001,545.526,0.0,0.262,12.943,0.0,0.009000000000000001,0.61,146.0,16.752,1468.0,168.43599999999998,381.0,8.151,479.0,54.96,19914.0,6192221.0,259.577,0.835,22102.0,0.927,0.0026,382.2,people tested,3226750.0,2545391.0,1716894.0,2386.0,113265.0,33124.0,5.25,4.14,2.79,0.02,539.0,19394.0,0.032,11.11,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,9879.4,30.17,0.38,1013.31076836289
124,86111,LBY,Africa,Libya,2022-02-18,482153.0,1208.0,2212.429,6178.0,9.0,9.286,69289.411,173.6,317.944,887.83,1.2930000000000001,1.334,0.79,2140.0,16.977,1145.0,613.305,129.0,69.194,1060.0,567.707,3126.0,4731376.0,698.962,0.449,3669.0,0.527,0.2478,4.0,samples tested,3198389.0,2101417.0,1049306.0,50165.0,48231.0,9947.0,45.96,30.2,15.08,0.72,1429.0,4669.0,0.067,44.44,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,12682.2,27.5,6.88,1873.5288960166502
125,124920,KNA,North America,Saint Kitts and Nevis,2022-02-18,5518.0,7.0,3.0,42.0,2.0,0.429,103051.582,130.72899999999998,56.027,784.372,37.351,8.004,0.41,1102.0,57.613,10728.0,560.86,33.0,5.962000000000001,95176.0,652.283,87.0,662750.0,12377.208,1.625,85259.0,1592.257,0.0,28419.7,people tested,60339.0,31100.0,26256.0,2983.0,626.0,220.0,112.69,58.08,49.03,5.57,4109.0,195.0,0.364,50.93,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,1080748.1,30.85,46.93,7406.84753172703
126,93443,MDV,Asia,Maldives,2022-02-18,163581.0,607.0,954.0,290.0,0.0,0.429,300910.563,1116.589,1754.902,533.461,0.0,0.7879999999999999,0.7,327.0,9.977,6586.0,200.93900000000002,129.0,69.194,11232.0,342.68800000000005,2823.0,2149013.0,3953.153,5.193,4222.0,7.766,0.226,4.4,samples tested,885373.0,398056.0,370688.0,116629.0,2011.0,1782.0,162.87,73.22,68.19,21.45,3278.0,19.0,0.003,54.17,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.426952650749
127,158688,VUT,Oceania,Vanuatu,2022-02-18,7.0,0.0,0.0,1.0,0.0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,0.57,9629.0,28.923000000000002,47077.0,141.408,381.0,8.151,41389.0,124.323,9864.0,5610703.0,1609.888,2.83,15604.0,4.477,0.3499,2.9,people tested,184045.0,110235.0,73810.0,1917532.0,145313.0,364.0,58.53,35.05,23.47,55.02,1158.0,48.0,0.015,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,35729.4,11.36,-16.46,1052.85382545524
128,73940,IMN,Europe,Isle of Man,2022-02-18,22297.0,40.0,29.429000000000002,79.0,2.0,0.28600000000000003,261058.424,468.329,344.55699999999996,924.95,23.416,3.345,0.95,52.0,10.436,594.0,119.208,25.0,5.0360000000000005,617.0,123.881,10867.0,11290751.0,2265.8979999999997,2.181,15748.0,3.16,0.1941,5.2,tests performed,186665.0,69336.0,66427.0,50902.0,183.0,64.0,218.55,81.18,77.77,59.6,749.0,9.0,0.011000000000000001,23.15,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,2932.2,4.63,6.22,588.452035198751
129,54640,PYF,Oceania,French Polynesia,2022-02-18,60716.0,2456.0,980.429,637.0,0.0,0.0,214898.03,8692.759,3470.1259999999997,2254.596,0.0,0.0,0.64,2656.0,39.394,26118.0,387.381,1133.0,16.805,9616.0,142.624,369590.0,244765417.0,3630.349,5.482,377100.0,5.593,0.243,4.1,people tested,348775.0,182726.0,166049.0,35379032.0,405.0,138.0,123.45,64.67,58.77,52.47,488.0,138.0,0.049,63.89,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,469.9,15.79,144.46,1663.16266360863
130,107622,NZL,Oceania,New Zealand,2022-02-18,28751.0,1816.0,1282.0,53.0,0.0,0.0,5608.529,354.25199999999995,250.083,10.339,0.0,0.0,2.17,163.0,9.492,1392.0,81.057,103.0,5.997999999999999,1124.0,65.45100000000001,20526.0,6428083.0,1253.942,4.004,25568.0,4.988,0.0501,19.9,tests performed,10345801.0,4239656.0,3952282.0,2153863.0,44023.0,44221.0,201.82,82.7,77.1,42.02,8626.0,2611.0,0.051,61.11,5126300.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2863.4,-3.9,-5.2,-558.570508944073
131,47278,EST,Europe,Estonia,2022-02-18,448666.0,6725.0,5493.714,2152.0,4.0,7.428999999999999,338567.811,5074.752,4145.611,1623.921,3.0180000000000002,5.606,1.01,21.0,15.847000000000001,602.0,454.275,14.0,10.534,513.0,386.764,11813.0,3046374.0,2298.824,8.914,9693.0,7.314,0.5668,1.8,tests performed,1946042.0,856594.0,836924.0,436706.0,1550.0,1057.0,146.85,64.64,63.16,32.95,798.0,91.0,0.006999999999999999,50.0,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3303.9,9.83,5.02,2493.15568809859
132,42205,DMA,North America,Dominica,2022-02-18,10801.0,49.0,70.0,57.0,0.0,0.5710000000000001,149656.376,678.934,969.905,789.78,0.0,7.917999999999999,1.07,37.0,6.365,1746.0,300.346,183.0,17.064,2612.0,449.314,61645.0,282005.0,281.387,10.604000000000001,400.0,0.39899999999999997,0.003,334.2,tests performed,61427.0,32027.0,29400.0,3627344.0,270.0,36.0,85.11,44.38,40.74,62.4,499.0,14.0,0.019,37.04,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,1298.6,1.1,6.15,223.38423154345
133,96774,MUS,Africa,Mauritius,2022-02-18,70862.0,0.0,0.0,786.0,0.0,0.0,55646.648,0.0,0.0,617.232,0.0,0.0,0.19,4.0,7.75,39.0,75.567,1.0,1.943,30.0,58.302,2460.0,875475.0,183.34099999999998,0.515,1990.0,0.41700000000000004,0.003,338.7,tests performed,2353567.0,993298.0,947467.0,412802.0,35153.0,6463.0,184.82,78.0,74.4,32.42,5075.0,934.0,0.073,47.22,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,-649.2,-3.78,2.74,-509.805030201943
134,84678,LSO,Africa,Lesotho,2022-02-18,32434.0,0.0,8.857000000000001,696.0,0.0,0.0,15022.23,0.0,4.102,322.361,0.0,0.0,0.65,2140.0,16.977,1145.0,613.305,129.0,69.194,1060.0,567.707,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.4447,2.2,tests performed,857925.0,782175.0,727528.0,517591.0,8977.0,0.0,39.74,36.23,33.7,7.65,0.0,0.0,0.0,26.85,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,12682.2,27.5,6.88,1873.5288960166502
135,3655,AND,Europe,Andorra,2022-02-18,37589.0,67.0,64.143,150.0,0.0,0.28600000000000003,485934.79299999995,866.148,829.212,1939.1370000000002,0.0,3.694,0.61,14.0,0.314,,,,,,,1610.0,299794.0,3875.611,0.56,124.0,1.6030000000000002,0.5161,1.9,tests performed,141962.0,57791.0,53208.0,24732.0,1973.0,126.0,183.52,74.71,68.79,31.97,1629.0,6.0,0.008,20.37,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
136,108330,NIC,North America,Nicaragua,2022-02-18,17895.0,0.0,14.857000000000001,223.0,0.0,0.14300000000000002,2669.947,0.0,2.217,33.272,0.0,0.021,1.28,163.0,9.492,1392.0,81.057,103.0,5.997999999999999,1124.0,65.45100000000001,20526.0,6513660.0,1270.636,4.004,28567.0,5.5729999999999995,0.0609,16.4,tests performed,9193699.0,5371365.0,3822334.0,2306906.0,28837.0,18218.0,137.17,80.14,57.03,45.0,2718.0,5196.0,0.078,8.33,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,6819.4,40.68,61.06,1017.45962142696
137,101542,MSR,North America,Montserrat,2022-02-18,163.0,0.0,0.0,2.0,0.0,0.0,32724.353,0.0,0.0,401.526,0.0,0.0,0.71,4.0,7.75,39.0,75.567,1.0,1.943,30.0,58.302,6082.0,7097615.0,2131.876,1.827,8766.0,2.633,0.3443,2.9,samples tested,4071.0,1861.0,1739.0,94283.0,309.0,17.0,81.73,37.36,34.91,15.01,3413.0,3.0,0.06,2.78,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,2633.7,21.49,55.05,4193.44925810165
138,137731,OWID_SAM,Africa,South America,2022-02-18,52980974.0,204887.0,185178.42899999997,1246020.0,1824.0,1559.8570000000002,122002.849,471.80699999999996,426.423,2869.2940000000003,4.2,3.592,0.98,110.0,52.917,703.0,338.18800000000005,61.0,29.581999999999997,1176.0,19.586,15604.0,22896483.0,381.341,0.26,29033.0,0.484,0.0822,12.2,people tested,756312053.0,351390594.0,302216934.0,114671598.0,2840466.0,1759091.0,174.16,80.92,69.59,26.41,4051.0,379930.0,0.087,41.67,434260137.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,254684.7,23.01,4.62,4241.77603955738
139,7314,ARM,Asia,Armenia,2022-02-18,413295.0,1417.0,1556.0,8278.0,25.0,19.0,139244.332,477.405,524.236,2788.9629999999997,8.423,6.401,0.62,1452.0,31.838,,,,,,,5879.0,2858806.0,963.168,1.9809999999999999,5528.0,1.8619999999999999,0.257,3.9,tests performed,1959789.0,1067296.0,876951.0,15539.0,219686.0,3199.0,66.03,35.96,29.55,0.52,1078.0,9.0,0.0,37.04,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,19901.4,39.7,32.22,6705.03428423572
140,164247,ZWE,Africa,Zimbabwe,2022-02-18,233030.0,432.0,259.42900000000003,5385.0,4.0,1.571,15440.456,28.624000000000002,17.19,356.80800000000005,0.265,0.10400000000000001,1.48,9629.0,28.923000000000002,47077.0,141.408,381.0,8.151,41389.0,124.323,3653.0,2043572.0,135.406,0.242,3439.0,0.228,0.0754,13.3,tests performed,7810556.0,4336161.0,3367921.0,106474.0,15194.0,9263.0,51.75,28.73,22.32,0.71,614.0,3216.0,0.021,50.0,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,35729.4,11.36,-16.46,1052.85382545524
141,152137,TCA,North America,Turks and Caicos Islands,2022-02-18,5843.0,4.0,4.2860000000000005,36.0,0.0,0.14300000000000002,148957.324,101.973,109.257,917.7589999999999,0.0,3.642,0.94,146.0,16.752,1468.0,168.43599999999998,381.0,8.151,479.0,54.96,461513.0,141039358.0,1658.453,5.4270000000000005,459795.0,5.407,0.1866,5.4,tests performed,67965.0,31082.0,29032.0,34912547.0,100316.0,72.0,173.27,79.24,74.01,41.05,1836.0,40.0,0.102,62.5,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,5249.6,5.29,28.16,439.821028632939
142,62274,GGY,Europe,Guernsey,2022-02-18,770135.0,3660.0,2982.571,16906.0,45.0,28.143,42199.483,200.549,163.43,926.363,2.4659999999999997,1.5419999999999998,1.07,2284.0,27.223000000000003,26118.0,387.381,168.0,16.234,2452.0,236.412,15530.0,3752906.0,205.64,0.851,13557.0,0.743,0.2567,3.9,people tested,147399.0,54146.0,51351.0,39278.0,754.0,68.0,232.55,85.42,81.01,61.97,1073.0,80.0,0.126,53.24,63385.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,38756.3,26.01,130.65,2123.6482367982103
143,158216,UZB,Asia,Uzbekistan,2022-02-18,234872.0,272.0,339.42900000000003,1614.0,2.0,2.4290000000000003,6921.076,8.015,10.002,47.56,0.059000000000000004,0.07200000000000001,0.57,9629.0,28.923000000000002,47077.0,141.408,381.0,8.151,41389.0,124.323,9864.0,5610703.0,1609.888,2.83,15604.0,4.477,0.3499,2.9,people tested,41555204.0,18328631.0,12866678.0,1917532.0,145313.0,97569.0,122.45,54.01,37.91,55.02,2875.0,15255.0,0.045,45.37,33935765.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,35729.4,11.36,-16.46,1052.85382545524
144,16072,BLZ,North America,Belize,2022-02-18,56079.0,104.0,128.0,641.0,8.0,1.429,138495.734,256.844,316.116,1583.0479999999998,19.757,3.528,0.72,270.0,23.211,2607.0,224.11700000000002,,,1255.0,107.889,1351.0,485497.0,1199.01,3.3369999999999997,1847.0,4.561,0.1036,9.7,tests performed,455485.0,233957.0,205869.0,35851.0,5470.0,304.0,112.49,57.78,50.84,8.85,751.0,58.0,0.013999999999999999,77.78,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
145,37876,CUW,North America,Curacao,2022-02-18,38657.0,49.0,55.714,260.0,0.0,1.0,234574.86800000002,297.337,338.08,1577.7079999999999,0.0,6.068,0.58,1070.0,55.693000000000005,2115.0,518.172,498.0,25.921,1594.0,390.57099999999997,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.0879,11.4,tests performed,243367.0,106409.0,98030.0,38928.0,121.0,122.0,147.68,64.57,59.49,23.62,740.0,19.0,0.012,26.85,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
146,28983,CYM,North America,Cayman Islands,2022-02-18,18728.0,0.0,148.714,17.0,0.0,0.14300000000000002,281632.53,0.0,2236.3720000000003,255.64700000000002,0.0,2.148,0.06,674.0,17.705,5684.0,149.312,,,1255.0,107.889,271.0,57771312.0,1517.585,0.48200000000000004,324.0,0.5770000000000001,0.1168,8.6,tests performed,138942.0,59591.0,57869.0,17327529.0,226.0,129.0,208.94,89.61,87.02,45.52,1940.0,21.0,0.032,52.78,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,13485.2,2.53,-7.9,354.24059101952906
147,68078,HUN,Europe,Hungary,2022-02-18,1746424.0,7480.0,7204.714,43066.0,100.0,100.85700000000001,181274.095,776.404,747.83,4470.135,10.38,10.469000000000001,0.72,2284.0,27.223000000000003,4919.0,510.579,168.0,16.234,2452.0,236.412,27023.0,10146214.0,1053.15,2.805,23905.0,2.481,0.3014,3.3,tests performed,16067110.0,6386416.0,6149334.0,3781740.0,93527.0,7164.0,166.77,66.29,63.83,39.25,744.0,1029.0,0.011000000000000001,62.96,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,35852.3,13.38,-2.5,3721.3719262765203
148,100833,MNE,Europe,Montenegro,2022-02-18,228182.0,323.0,348.85699999999997,2650.0,4.0,2.571,363317.62899999996,514.289,555.46,4219.403,6.369,4.093999999999999,0.71,4.0,7.75,39.0,75.567,1.0,1.943,30.0,58.302,6082.0,7097615.0,2131.876,1.827,8766.0,2.633,0.3443,2.9,samples tested,660743.0,288086.0,279439.0,93218.0,338.0,321.0,105.21,45.87,44.49,14.84,511.0,55.0,0.009000000000000001,2.78,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,2633.7,21.49,55.05,4193.44925810165
149,136248,SOM,Africa,Somalia,2022-02-18,26260.0,0.0,8.142999999999999,1345.0,0.0,0.7140000000000001,1605.184,0.0,0.498,82.215,0.0,0.044000000000000004,0.23,110.0,52.917,703.0,338.18800000000005,61.0,29.581999999999997,569.0,273.873,35000.0,4279115.0,2058.531,16.837,78610.0,37.816,0.051,19.6,tests performed,1659803.0,1354850.0,870006.0,625658.0,17966.0,2985.0,10.15,8.28,5.32,30.1,182.0,2979.0,0.018000000000000002,35.19,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,4900.2,11.18,-15.08,2357.31263857666
150,117024,PNG,Oceania,Papua New Guinea,2022-02-18,39580.0,0.0,194.0,628.0,0.0,2.571,4340.3859999999995,0.0,21.274,68.867,0.0,0.282,1.39,163.0,9.492,442.0,80.869,33.0,5.962000000000001,406.0,74.335,6377.0,249149.0,27.322,1.455,8955.0,2.044,0.1261,7.9,people tested,534612.0,297688.0,236924.0,1138379.0,21780.0,936.0,5.86,3.26,2.6,25.98,103.0,466.0,0.005,31.48,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,6801.4,21.73,9.98,1552.27003573823
151,151255,TUR,Asia,Turkey,2022-02-18,13353676.0,87411.0,86476.429,91910.0,264.0,273.714,157023.12300000002,1027.848,1016.8580000000001,1080.751,3.1039999999999996,3.219,0.94,146.0,16.752,1468.0,168.43599999999998,381.0,8.151,479.0,54.96,463855.0,139675410.0,1642.414,5.454,451581.0,5.31,0.1915,5.2,tests performed,144730193.0,57614902.0,52701325.0,34413966.0,130818.0,126323.0,170.19,67.75,61.97,40.47,1485.0,8800.0,0.01,62.04,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5249.6,5.29,28.16,439.821028632939
152,162145,OWID_WRL,Oceania,World,2022-02-18,421754716.0,1953524.0,1895042.1430000002,5874864.0,10585.0,10206.714,53556.387,248.06799999999998,240.641,746.018,1.344,1.296,0.8,9629.0,28.923000000000002,47077.0,141.408,381.0,8.151,41389.0,124.323,35684.0,78508813.0,799.7330000000001,0.363,97341.0,0.992,0.4095,2.4,people tested,10477588237.0,4903758737.0,4327952213.0,1254053063.0,42604321.0,24427361.0,133.05,62.27,54.96,15.92,3102.0,5851264.0,0.07400000000000001,63.89,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,35729.4,11.36,-16.46,1052.85382545524
153,28269,CPV,Africa,Cape Verde,2022-02-18,55858.0,2.0,3.571,400.0,0.0,0.28600000000000003,99408.97099999999,3.5589999999999997,6.356,711.8689999999999,0.0,0.508,0.06,674.0,17.705,5684.0,149.312,,,1255.0,107.889,368.0,57771312.0,1517.585,0.655,324.0,0.5770000000000001,0.1168,8.6,tests performed,683359.0,346572.0,291201.0,17327529.0,4461.0,1041.0,121.62,61.68,51.82,45.52,1853.0,110.0,0.02,52.78,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,13485.2,2.53,-7.9,354.24059101952906
154,104409,NAM,Africa,Namibia,2022-02-18,156936.0,23.0,47.428999999999995,3999.0,2.0,1.143,60655.251,8.889,18.331,1545.6,0.773,0.442,0.67,4.0,7.75,39.0,75.567,1.0,1.943,30.0,58.302,700.0,942414.0,364.24,0.271,1162.0,0.449,0.0408,24.5,tests performed,802764.0,434330.0,368434.0,104397.0,3837.0,2580.0,31.03,16.79,14.24,0.32,997.0,970.0,0.037000000000000005,28.7,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,2633.7,21.49,55.05,4193.44925810165
155,81148,KWT,Asia,Kuwait,2022-02-18,610801.0,1348.0,2002.286,2527.0,2.0,1.286,141109.74300000002,311.42,462.57599999999996,583.798,0.462,0.297,0.5,2140.0,16.977,29233.0,231.91400000000002,454.0,7.521,5348.0,88.59100000000001,22593.0,7426449.0,1715.6889999999999,5.22,24458.0,5.65,0.0819,12.2,tests performed,7371952.0,3376127.0,3262695.0,380911.0,19007.0,10030.0,170.31,78.0,75.38,8.8,2317.0,677.0,0.016,49.07,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
156,38595,CYP,Europe,Cyprus,2022-02-18,302739.0,2304.0,2399.429,807.0,5.0,3.8569999999999998,337876.463,2571.4139999999998,2677.9190000000003,900.665,5.58,4.305,0.97,13.0,14.509,170.0,189.731,14.0,15.765999999999998,140.0,156.531,110891.0,24653450.0,27514.857999999997,123.762,101713.0,113.51799999999999,0.0236,42.4,tests performed,1761882.0,686819.0,642892.0,432171.0,1333.0,1804.0,196.64,76.65,71.75,48.23,2013.0,151.0,0.017,36.11,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,755.1,6.12,27.15,842.7408329194591
157,64402,GUY,South America,Guyana,2022-02-18,62585.0,48.0,61.286,1208.0,5.0,2.571,79188.54,60.733999999999995,77.545,1528.477,6.3260000000000005,3.2539999999999996,0.51,2284.0,27.223000000000003,26118.0,387.381,168.0,16.234,2452.0,236.412,15530.0,442695.0,560.14,0.851,2771.0,3.5060000000000002,0.3388,3.0,tests performed,798065.0,428991.0,322465.0,46609.0,1523.0,1228.0,100.98,54.28,40.8,5.9,1554.0,282.0,0.036000000000000004,77.78,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,38756.3,26.01,130.65,2123.6482367982103
158,58266,GHA,Africa,Ghana,2022-02-18,158220.0,0.0,67.0,1433.0,0.0,2.0,4986.1140000000005,0.0,2.1109999999999998,45.159,0.0,0.063,0.86,2284.0,27.223000000000003,26118.0,387.381,1555.0,18.534000000000002,6034.0,71.919,6253.0,2284338.0,71.988,0.19699999999999998,1893.0,0.06,0.0354,28.3,tests performed,12043575.0,7473144.0,4570431.0,100169.0,60270.0,84487.0,37.95,23.55,14.4,0.32,2663.0,24811.0,0.078,43.52,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,86312.1,4.25,-3.44,1028.74392683684
