index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
348,13376,BEN,Africa,Benin,2021-10-25,24678.0,118.0,16.857,161.0,0.0,0.0,1982.005,9.477,1.354,12.931,0.0,0.0,0.61,256.0,22.008000000000003,1168.0,100.41,,,557.265,47.907,1351.0,640586.0,51.448,3.3369999999999997,1695.0,4.186,0.125,8.0,tests performed,252698.0,216527.0,186951.0,589973.0,5470.0,1557.0,2.03,1.74,1.5,5.07,125.0,37.04,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,127.6,6.28,51.1,315.127866342319
349,47515,GTM,North America,Guatemala,2021-10-25,595067.0,59.0,972.143,14748.0,48.0,51.571000000000005,32606.647,3.233,53.268,808.115,2.63,2.826,0.82,1617.0,19.273,6377.0,94.384,147.06799999999998,14.181,1548.08,149.274,11646.0,2851620.0,156.254,0.638,9457.0,0.518,0.10300000000000001,9.7,people tested,8376696.0,5218647.0,3158049.0,339963.0,47113.0,37623.0,45.9,28.6,17.3,3.28,2062.0,49.54,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
350,103575,SVK,Europe,Slovakia,2021-10-25,457431.0,993.0,2784.7140000000004,12917.0,14.0,9.0,83767.433,181.84400000000002,509.95300000000003,2365.436,2.5639999999999996,1.6480000000000001,1.4,281.0,40.676,1080.0,197.77599999999998,3.002,0.55,90.04700000000001,16.49,54634.0,42860225.0,7848.814,10.005,39696.0,7.269,0.098,10.2,tests performed,4789784.0,2492475.0,2297309.0,760408.0,3517.0,3143.0,87.71,45.64,42.07,12.9,576.0,29.17,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,17035.1,18.11,12.91,3119.5668854287896
351,42663,GAB,Africa,Gabon,2021-10-25,34898.0,297.0,150.857,230.0,6.0,1.714,15314.006000000001,130.33,66.199,100.929,2.633,0.752,1.17,1018.0,15.067,6377.0,94.384,345.24699999999996,5.11,1467.3,21.717,40115.0,1299344.0,570.181,17.602999999999998,3359.0,1.474,0.045,22.3,samples tested,217606.0,125804.0,91802.0,2854679.0,1486.0,1095.0,9.55,5.52,4.03,4.23,481.0,51.85,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,69028.6,6.47,-3.51,1021.6734290446001
352,37036,EST,Europe,Estonia,2021-10-25,183320.0,1281.0,1426.4289999999999,1469.0,8.0,5.7139999999999995,138335.089,966.655,1076.397,1108.522,6.037000000000001,4.312,1.25,39.0,29.43,523.0,394.661,32.906,24.831,415.811,313.775,7885.0,2104980.0,1588.4389999999999,5.95,8312.0,6.272,0.172,5.8,tests performed,1417636.0,784001.0,752156.0,412814.0,2566.0,2377.0,106.98,59.16,56.76,6.33,1794.0,25.0,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,2136.2,7.57,19.42,1611.99769391211
353,42072,PYF,Oceania,French Polynesia,2021-10-25,7268527.0,6349.0,5936.143,118625.0,13.0,31.429000000000002,107579.48,93.97,87.859,1755.736,0.192,0.465,1.04,1018.0,15.067,6377.0,94.384,345.24699999999996,5.11,1467.3,21.717,350297.0,7454536.0,1343.556,5.185,312919.0,4.631,0.018000000000000002,55.6,people tested,303630.0,156445.0,147185.0,2854679.0,405.0,165.0,107.47,55.37,52.09,4.23,584.0,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,69028.6,6.47,-3.51,1021.6734290446001
354,40511,FJI,Oceania,Fiji,2021-10-25,52028.0,51.0,26.0,673.0,0.0,1.429,57623.278,56.485,28.796,745.377,0.0,1.5819999999999999,0.76,39.0,29.43,523.0,394.661,32.906,24.831,415.811,313.775,2831.0,299637.0,331.861,3.135,3401.0,3.767,0.23600000000000002,4.2,tests performed,1166051.0,624413.0,541638.0,11381009.0,28295.0,4163.0,129.15,69.16,59.99,2.55,4611.0,88.89,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-85.8,-11.95,-14.29,-1749.12849367011
355,96415,KNA,North America,Saint Kitts and Nevis,2021-10-25,2637.0,12.0,11.571,21.0,0.0,0.0,49247.376,224.106,216.10299999999998,392.186,0.0,0.0,0.62,1846.0,96.509,269.0,26.456,11.200999999999999,2.049,47.403,4.662,172.0,51024.0,952.9,3.2119999999999997,210.0,3.9219999999999997,0.055,18.1,people tested,49817.0,25763.0,24054.0,1730473.0,626.0,64.0,93.04,48.11,44.92,1.19,1195.0,57.41,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,746026.5,24.08,42.5,5112.8514962255795
356,35213,SLV,North America,El Salvador,2021-10-25,112290.0,0.0,300.286,3575.0,11.0,12.142999999999999,17226.356,0.0,46.067,548.439,1.6880000000000002,1.8630000000000002,0.35,19.0,3.2680000000000002,167.0,28.726999999999997,251.71900000000002,23.471,187.695,32.287,2487.0,892564.0,136.928,0.382,2308.0,0.354,0.066,15.2,tests performed,8411708.0,4288124.0,3738859.0,380265.0,36347.0,33339.0,129.04,65.78,57.36,5.83,5115.0,27.78,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
357,65527,LSO,Africa,Lesotho,2021-10-25,21587.0,0.0,8.142999999999999,656.0,0.0,0.14300000000000002,9998.3,0.0,3.7710000000000004,303.835,0.0,0.066,0.15,341.0,5.649,1200.0,642.765,230.96,123.711,1181.223,632.707,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.13,7.7,tests performed,383341.0,347836.0,339506.0,1579926.0,89.0,2124.0,17.75,16.11,15.72,2.62,984.0,43.52,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,10742.5,26.62,2.82,1586.97892837669
358,100363,SEN,Africa,Senegal,2021-10-25,73896.0,3.0,3.286,1878.0,0.0,1.0,4297.201,0.174,0.191,109.209,0.0,0.057999999999999996,0.84,1846.0,96.509,269.0,26.456,11.200999999999999,2.049,47.403,4.662,1153.0,847656.0,49.293,0.067,1257.0,0.073,0.003,382.5,tests performed,1961144.0,1281042.0,879073.0,1730473.0,7129.0,18021.0,11.4,7.45,5.11,1.19,1048.0,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,115.6,25.38,12.75,3399.00029403117
359,70642,MYS,Asia,Malaysia,2021-10-25,2436498.0,4782.0,5768.143,28492.0,92.0,71.286,74337.427,145.899,175.986,869.289,2.807,2.175,0.85,8.0,12.602,27.0,42.532,230.96,123.711,20.278,31.943,158097.0,33691535.0,1027.927,4.824,122113.0,3.7260000000000004,0.047,21.2,people tested,49253453.0,25389584.0,23906468.0,123777.0,184162.0,172432.0,150.27,77.46,72.94,0.38,5261.0,59.26,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,-11479.8,-4.25,-0.45,-350.24809926838697
360,38231,ETH,Africa,Ethiopia,2021-10-25,362672.0,337.0,453.85699999999997,6377.0,19.0,19.857,3076.719,2.859,3.85,54.099,0.161,0.168,0.79,39.0,29.43,523.0,394.661,32.906,24.831,415.811,313.775,6456.0,3644798.0,30.921,0.055,6692.0,0.057,0.071,14.0,tests performed,4349193.0,3264531.0,1084662.0,412814.0,55338.0,44775.0,3.69,2.77,0.92,6.33,380.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2136.2,7.57,19.42,1611.99769391211
361,66121,LBR,Africa,Liberia,2021-10-25,5811.0,0.0,0.5710000000000001,287.0,0.0,0.14300000000000002,1121.77,0.0,0.11,55.403,0.0,0.027999999999999997,0.36,341.0,5.649,1200.0,642.765,230.96,123.711,1181.223,632.707,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.13,7.7,tests performed,358079.0,262220.0,249861.0,1579926.0,8242.0,11616.0,6.91,5.06,4.82,2.62,2242.0,44.44,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,10742.5,26.62,2.82,1586.97892837669
362,49573,GUY,South America,Guyana,2021-10-25,35104.0,37.0,84.286,897.0,2.0,3.1430000000000002,44416.945,46.816,106.646,1134.97,2.531,3.977,0.85,1617.0,19.273,6377.0,94.384,147.06799999999998,14.181,1548.08,149.274,12225.0,2877835.0,157.691,0.67,10316.0,0.565,0.087,11.4,people tested,615611.0,377614.0,237997.0,339963.0,2791.0,1563.0,77.89,47.78,30.11,3.28,1978.0,60.19,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,39352.9,26.52,132.88,2156.33888420453
363,43871,GEO,Asia,Georgia,2021-10-25,694182.0,1942.0,4195.571,9788.0,46.0,39.714,174427.53600000002,487.968,1054.224,2459.437,11.558,9.979,1.03,1018.0,15.067,6377.0,94.384,345.24699999999996,5.11,1467.3,21.717,100000.0,9800000.0,2462.452,25.127,50000.0,12.564,0.09,11.1,tests performed,1920934.0,1013828.0,907106.0,2854679.0,10738.0,5039.0,48.27,25.47,22.79,4.23,1266.0,39.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
364,84775,OWID_NAM,Oceania,North America,2021-10-25,54780167.0,115689.0,82910.429,1114994.0,1859.0,2034.8570000000002,91823.476,193.92,138.976,1868.9720000000002,3.116,3.411,1.03,185.0,10.773,563.0,32.784,108.51799999999999,6.319,576.133,33.549,11989.0,3298966.0,15.605,0.057,15113.0,0.071,0.011000000000000001,91.0,samples tested,668889598.0,360981274.0,302631030.0,15306513.0,2808092.0,1898439.0,112.12,60.51,50.73,2.57,3182.0,50.93,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
365,14274,BTN,Asia,Bhutan,2021-10-25,2617.0,0.0,0.0,3.0,0.0,0.0,3355.558,0.0,0.0,3.847,0.0,0.0,0.41,256.0,22.008000000000003,1168.0,100.41,,,557.265,47.907,488.0,1190725.0,1526.766,0.626,1642.0,2.105,0.0,9559.4,samples tested,1104456.0,586321.0,518135.0,589973.0,414.0,417.0,141.62,75.18,66.44,5.07,535.0,61.11,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,127.6,6.28,51.1,315.127866342319
366,82288,NZL,Oceania,New Zealand,2021-10-25,5823.0,73.0,95.571,28.0,0.0,0.0,1197.99,15.019,19.662,5.761,0.0,0.0,1.31,185.0,10.773,563.0,32.784,108.51799999999999,6.319,576.133,33.549,24343.0,3947612.0,812.159,5.008,24934.0,5.13,0.004,260.9,tests performed,6634664.0,3647098.0,2987566.0,51932.0,10684.0,35006.0,136.5,75.03,61.46,10.09,7202.0,81.02,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2323.4,-3.77,-13.0,-478.002700054849
367,85389,MKD,Europe,North Macedonia,2021-10-25,199901.0,135.0,386.286,7062.0,11.0,14.0,95983.45599999999,64.821,185.477,3390.8540000000003,5.282,6.722,1.05,185.0,10.773,563.0,32.784,108.51799999999999,6.319,576.133,33.549,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,1574184.0,806384.0,767800.0,5666.0,4941.0,3546.0,75.59,38.72,36.87,0.27,1703.0,50.93,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9819.8,30.79,19.43,4715.0256330723105
368,91954,PHL,Asia,Philippines,2021-10-25,2761307.0,4384.0,4860.143,41942.0,149.0,168.71400000000003,24866.131,39.479,43.766999999999996,377.69599999999997,1.3419999999999999,1.5190000000000001,0.64,185.0,10.773,121.0,22.138,11.200999999999999,2.049,50.913000000000004,9.315,41049.0,21376444.0,192.49900000000002,0.37,50873.0,0.45799999999999996,0.096,10.5,people tested,56254529.0,27836530.0,25955669.0,222216.0,538836.0,495882.0,50.66,25.07,23.37,0.67,4466.0,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
369,1236,OWID_AFR,Asia,Africa,2021-10-25,8473216.0,6702.0,4979.857,217122.0,191.0,207.571,6169.13,4.88,3.6260000000000003,158.08100000000002,0.139,0.151,1.01,,,,,,,,,,,,,,,,,,185323047.0,116197051.0,76804804.0,,438028.0,1551861.0,13.49,8.46,5.59,,1130.0,27.78,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
370,119595,UKR,Europe,Ukraine,2021-10-25,2913666.0,15617.0,20846.143,68365.0,357.0,509.714,67031.954,359.286,479.587,1572.809,8.213,11.727,1.27,102.0,11.703,439.0,50.37,8.854,0.871,132.0,15.145,34540.0,14021250.0,322.574,0.795,62783.0,1.444,0.332,3.0,tests performed,16210280.0,9151478.0,7058802.0,12232755.0,254920.0,224422.0,37.29,21.05,16.24,14.38,5163.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,90810.2,9.41,-0.25,2089.18425184155
371,88240,PLW,Oceania,Palau,2021-10-25,8.0,0.0,0.0,28456.0,7.0,0.0,440.189,0.0,0.0,126.359,0.031,0.0,0.8,185.0,10.773,121.0,22.138,11.200999999999999,2.049,50.913000000000004,9.315,45121.0,20705288.0,91.94200000000001,0.2,42847.0,0.19,0.015,68.5,tests performed,103514198.0,70139040.0,40016932.0,47948.0,727359.0,597019.0,45.97,31.15,17.77,12.54,2651.0,28.7,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,4406.2,27.08,-5.19,843.554053929872
372,59990,JOR,Asia,Jordan,2021-10-25,853012.0,1602.0,1401.1429999999998,10965.0,14.0,11.142999999999999,83066.52799999999,156.003,136.444,1067.775,1.3630000000000002,1.085,1.21,341.0,5.649,2814.0,46.615,83.0,9.443,965.613,15.995999999999999,30590.0,10743914.0,1046.245,2.9789999999999996,32839.0,3.198,0.043,23.4,tests performed,7378157.0,3898463.0,3479694.0,1579926.0,23383.0,18324.0,71.85,37.96,33.89,2.62,1784.0,23.15,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,-6512.0,-0.28,5.84,-51.661712632104305
373,100977,SRB,Europe,Serbia,2021-10-25,1104117.0,5908.0,6974.429,9571.0,62.0,59.143,159826.462,855.2130000000001,1009.5830000000001,1385.45,8.975,8.561,1.01,274.0,39.663000000000004,6721.0,972.898,11.200999999999999,2.049,47.403,4.662,19718.0,6179407.0,894.5,2.8539999999999996,22711.0,3.2880000000000003,0.307,3.3,people tested,6955928.0,3120462.0,2983451.0,852015.0,7908.0,38074.0,100.69,45.17,43.19,12.33,5511.0,40.74,6908224.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,33809.7,19.1,49.95,4968.656478650611
374,74950,FSM,Oceania,Micronesia (country),2021-10-25,1.0,0.0,0.0,288365.0,89.0,0.0,8.602,0.0,0.0,2213.7270000000003,0.6829999999999999,0.0,0.88,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,8915.0,10757107.0,82.58,0.068,13187.0,0.10099999999999999,0.191,5.2,people tested,126339370.0,74607721.0,60565545.0,51932.0,243451.0,1593341.0,96.99,57.28,46.5,10.09,12232.0,35.19,116255.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,543118.4,41.1,15.04,4169.423797629121
375,81410,NLD,Europe,Netherlands,2021-10-25,2127556.0,5309.0,5290.571,18758.0,6.0,10.571,123888.916,309.14599999999996,308.073,1092.29,0.349,0.616,1.4,185.0,10.773,563.0,32.784,108.51799999999999,6.319,576.133,33.549,8848.0,13976133.0,813.8389999999999,0.298,27193.0,1.5830000000000002,0.11199999999999999,8.9,people tested,23944362.0,12988775.0,11785410.0,51932.0,126476.0,12227.0,139.43,75.63,68.63,10.09,712.0,32.41,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,20324.0,7.3,6.98,1183.4792262827
376,61193,KEN,Africa,Kenya,2021-10-25,252688.0,16.0,88.85700000000001,5260.0,3.0,5.143,4595.522,0.29100000000000004,1.6159999999999999,95.661,0.055,0.094,0.79,341.0,5.649,2814.0,46.615,83.0,9.443,965.613,15.995999999999999,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,5029901.0,3545060.0,1484841.0,1579926.0,85460.0,62739.0,9.15,6.45,2.7,2.62,1141.0,37.96,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,58464.8,26.36,130.27,3077.91151736161
377,50164,HTI,North America,Haiti,2021-10-25,23619.0,213.0,82.429,662.0,4.0,0.7140000000000001,2046.4089999999999,18.455,7.142,57.357,0.34700000000000003,0.062,1.12,1617.0,19.273,6377.0,94.384,147.06799999999998,14.181,1548.08,149.274,12225.0,2877835.0,157.691,0.67,10316.0,0.565,0.087,11.4,people tested,110603.0,79404.0,28941.0,339963.0,5217.0,1204.0,0.96,0.69,0.25,3.28,104.0,64.81,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,39352.9,26.52,132.88,2156.33888420453
378,56365,IRL,Europe,Ireland,2021-10-25,431722.0,1845.0,2147.429,5369.0,0.0,9.0,86640.64199999999,370.26599999999996,430.959,1077.484,0.0,1.806,1.12,97.0,19.467,471.0,94.523,13.048,2.6189999999999998,357.324,71.71,16987.0,7982191.0,1601.915,3.409,22705.0,4.5569999999999995,0.095,10.6,tests performed,7314817.0,3806463.0,3744537.0,81537.0,2330.0,3310.0,146.8,76.39,75.15,0.1,664.0,41.67,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56,186.59801593608898
379,46306,GRL,North America,Greenland,2021-10-26,742170.0,2722.0,3687.429,15938.0,44.0,44.286,71563.79400000001,262.469,355.561,1536.8229999999999,4.243,4.27,1.12,1617.0,19.273,6377.0,94.384,147.06799999999998,14.181,1548.08,149.274,193128.0,25510912.0,2459.891,18.622,202791.0,19.554000000000002,0.017,60.2,samples tested,77057.0,40104.0,36953.0,339963.0,65.0,35.0,135.5,70.52,64.98,3.28,615.0,30.09,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,15494.6,7.3,16.91,1494.0678815132599
380,10352,BGD,Asia,Bangladesh,2021-10-26,1568257.0,276.0,280.143,27834.0,6.0,7.0,9430.091,1.66,1.685,167.36900000000003,0.036000000000000004,0.042,0.72,226.0,24.991999999999997,832.0,92.00399999999999,,,,,17283.0,10166566.0,61.133,0.10400000000000001,17283.0,0.10400000000000001,0.016,61.7,tests performed,60871683.0,40281045.0,20590638.0,322452.0,596933.0,657392.0,36.6,24.22,12.38,3.57,3953.0,46.3,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,29451.0,31.06,41.68,2880.75995486408
381,80798,NPL,Asia,Nepal,2021-10-26,810298.0,569.0,540.143,11372.0,11.0,9.571,27305.819,19.174,18.202,383.219,0.371,0.32299999999999995,0.98,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,9771.0,4386567.0,147.821,0.32899999999999996,7136.0,0.24,0.076,13.2,tests performed,15268771.0,8621449.0,6647322.0,51932.0,163026.0,54787.0,51.45,29.05,22.4,10.09,1846.0,43.52,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1920.0,20.27,36.04,3057.07657499152
382,91955,PHL,Asia,Philippines,2021-10-26,2765672.0,4365.0,4848.143,42077.0,135.0,157.857,24905.439,39.308,43.659,378.912,1.216,1.422,0.63,185.0,10.773,121.0,22.138,11.200999999999999,2.049,50.913000000000004,9.315,49570.0,21426014.0,192.946,0.446,50047.0,0.451,0.09699999999999999,10.3,people tested,56774753.0,27836530.0,26180669.0,222216.0,520224.0,494241.0,51.13,25.07,23.58,0.67,4451.0,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
383,92655,POL,Europe,Poland,2021-10-26,2982143.0,6263.0,5298.143,76540.0,93.0,51.571000000000005,78898.93400000001,165.701,140.174,2025.0279999999998,2.461,1.364,1.52,185.0,10.773,4706.0,124.507,11.200999999999999,2.049,19.915,0.527,55909.0,21498834.0,568.797,1.479,45025.0,1.1909999999999998,0.11800000000000001,8.5,people tested,38802190.0,20166722.0,19886266.0,907537.0,130833.0,61254.0,102.66,53.36,52.61,2.4,1621.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,117923.5,15.85,-2.78,3119.9169246236497
384,35810,GNQ,Africa,Equatorial Guinea,2021-10-26,13236.0,70.0,30.857,163.0,0.0,0.28600000000000003,9128.962,48.278999999999996,21.281999999999996,112.42200000000001,0.0,0.19699999999999998,0.94,19.0,3.2680000000000002,167.0,28.726999999999997,251.71900000000002,23.471,187.695,32.287,1514.0,238486.0,164.485,1.044,599.0,0.413,0.052000000000000005,19.4,tests performed,424653.0,239425.0,185228.0,412814.0,36347.0,680.0,29.29,16.51,12.78,6.33,469.0,27.78,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
385,109552,SDN,Africa,Sudan,2021-10-26,40433.0,0.0,84.85700000000001,3099.0,0.0,8.714,900.325,0.0,1.89,69.006,0.0,0.19399999999999998,0.95,435.0,9.306000000000001,1730.0,37.009,11.850999999999999,0.254,213.31900000000002,4.563,5484.0,5460616.0,254.014,0.255,5634.0,0.262,0.128,7.8,tests performed,1659666.0,1154253.0,581846.0,962373.0,6534.0,5151.0,3.7,2.57,1.3,2.06,115.0,13.89,44909351.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,93474.2,12.67,0.09,1999.6529697983399
386,19363,BDI,Africa,Burundi,2021-10-26,19954.0,9.0,29.857,38.0,0.0,0.0,1628.1760000000002,0.7340000000000001,2.436,3.1010000000000004,0.0,0.0,0.66,602.0,87.289,6792.0,984.825,,,557.265,47.907,47295.0,5419897.0,785.873,6.858,33422.0,4.846,0.14,7.2,tests performed,459.0,459.0,278016.0,13101.0,94.0,54.0,0.0,0.0,1.29,0.19,4.0,11.11,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,38801.7,20.22,54.25,5626.162248220329
387,68563,LUX,Europe,Luxembourg,2021-10-26,81124.0,521.0,148.429,842.0,0.0,0.28600000000000003,127791.763,820.7130000000001,233.81400000000002,1326.3729999999998,0.0,0.45,1.47,8.0,12.602,27.0,42.532,230.96,123.711,20.278,31.943,3745.0,3583702.0,5645.279,5.899,2530.0,3.985,0.059000000000000004,17.0,tests performed,816558.0,429387.0,399522.0,11228.0,32.0,1412.0,128.63,67.64,62.94,1.77,2224.0,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,34.2,0.45,-3.42,53.8740481463862
388,98569,SMR,Europe,San Marino,2021-10-26,5521.0,12.0,6.0,92.0,0.0,0.14300000000000002,162334.607,352.837,176.419,2705.087,0.0,4.2,1.66,1846.0,96.509,269.0,26.456,11.200999999999999,2.049,47.403,4.662,296.0,77176.0,693.5980000000001,5.528,254.0,4.744,0.045,22.2,tests performed,47303.0,25085.0,22218.0,1730473.0,9.0,0.0,139.09,73.76,65.33,1.19,0.0,37.96,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,115.6,25.38,12.75,3399.00029403117
389,88847,PSE,Asia,Palestine,2021-10-26,451897.0,438.0,409.42900000000003,4644.0,8.0,7.7139999999999995,86524.62400000001,83.86399999999999,78.393,889.186,1.5319999999999998,1.4769999999999999,0.47,185.0,10.773,121.0,22.138,11.200999999999999,2.049,50.913000000000004,9.315,4254.0,20705288.0,91.94200000000001,0.815,4580.0,0.877,0.08900000000000001,11.2,tests performed,2301812.0,1416215.0,1176037.0,2779.0,17447.0,14010.0,44.07,27.12,22.52,0.05,2682.0,47.22,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4406.2,27.08,-5.19,843.554053929872
