index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
349,50677,LIE,Europe,Liechtenstein,2021-06-09,3022.0,0.0,0.857,58.0,0.0,0.0,79240.632,0.0,22.475,1520.8329999999999,0.0,0.0,0.75,774.0,12.800999999999998,306.0,162.231,87.009,46.129,205.65900000000002,109.03299999999999,189.0,48480.0,1271.2060000000001,4.956,155.0,4.064,0.006,166.7,tests performed,25780.0,15373.0,10407.0,568.0,405.0,67.6,40.31,27.29,10620.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,28.71
350,66746,PSE,Asia,Palestine,2021-06-09,310544.0,0.0,215.429,3520.0,0.0,1.857,60874.079000000005,0.0,42.229,690.005,0.0,0.364,0.71,344.0,20.076,63.0,11.620999999999999,7.07,1.304,50.5,9.315,2761.0,13857250.0,62.733000000000004,0.541,2582.0,0.506,0.083,12.0,tests performed,607832.0,373478.0,234354.0,710.0,8659.0,11.91,7.32,4.59,1697.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708,59.61
351,73461,VCT,North America,Saint Vincent and the Grenadines,2021-06-09,2092.0,0.0,6.857,12.0,0.0,0.0,18855.85,0.0,61.806000000000004,108.16,0.0,0.0,1.31,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,5286.0,1505711.0,116.251,0.408,4905.0,0.379,0.038,26.3,samples tested,21422.0,18417.0,20589.0,524.0,181.0,19.31,16.6,11.21,1631.0,62.96,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,9.47
352,64819,NOR,Europe,Norway,2021-06-09,127466.0,212.0,219.571,789.0,5.0,0.5710000000000001,23512.324,39.105,40.501999999999995,145.539,0.922,0.105,0.7,344.0,20.076,63.0,11.620999999999999,7.07,1.304,50.5,9.315,17188.0,5845441.0,1078.248,3.17,15429.0,2.846,0.013999999999999999,70.3,people tested,3166907.0,1893149.0,1273758.0,99389.0,47808.0,58.42,34.92,23.5,8819.0,59.26,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-12.05
353,51753,MAC,Asia,Macao,2021-06-09,70445.0,39.0,27.0,818.0,0.0,0.0,112536.263,62.303000000000004,43.133,1306.759,0.0,0.0,0.73,2.0,3.195,16.0,25.56,46.766999999999996,17.179000000000002,149.06799999999998,54.758,5713.0,2987872.0,4773.141,9.127,6525.0,10.424000000000001,0.005,203.9,tests performed,223082.0,149506.0,74684.0,7307.0,5730.0,34.36,23.02,11.5,8824.0,28.7,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,-0.23
354,29813,OWID_EUN,Africa,European Union,2021-06-09,32436657.0,25709.0,25758.571,731360.0,698.0,617.429,72904.62400000001,57.784,57.895,1643.805,1.569,1.3880000000000001,0.76,10.0,7.537999999999999,98.0,73.876,6.987,5.267,46.913999999999994,35.366,4969.0,2791959.0,24.285999999999998,0.043,5219.0,0.045,0.036000000000000004,27.6,tests performed,286185182.0,190006512.0,100531345.0,5567711.0,3909243.0,64.32,42.71,22.6,8786.0,43.52,444919060.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,-2.7
355,17059,CAF,Africa,Central African Republic,2021-06-09,7101.0,0.0,1.429,98.0,0.0,0.0,1470.2579999999998,0.0,0.29600000000000004,20.291,0.0,0.0,0.52,664.0,17.593,1383.0,36.643,,,502.915,43.394,491.0,35785462.0,948.1560000000001,0.883,324.0,0.583,0.11699999999999999,8.6,tests performed,26541.0,25551.0,990.0,749.0,948.0,0.55,0.53,0.02,196.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,-12.76
356,76896,SLE,Africa,Sierra Leone,2021-06-09,4251.0,32.0,13.571,82.0,0.0,0.429,532.908,4.012,1.7009999999999998,10.28,0.0,0.054000000000000006,1.76,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,8287.0,4282416.0,629.342,1.218,8917.0,1.31,0.019,53.1,people tested,83474.0,71821.0,11653.0,1928.0,758.0,1.05,0.9,0.15,95.0,50.93,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,0.31
357,83451,SWE,Europe,Sweden,2021-06-09,1081898.0,1165.0,1917.8570000000002,14562.0,16.0,15.857000000000001,107126.35699999999,115.355,189.90099999999998,1441.886,1.584,1.57,0.77,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,27113.0,3764895.0,175.821,2.685,27113.0,2.685,0.051,19.8,tests performed,5888247.0,3995634.0,1892613.0,49278.0,63162.0,58.3,39.56,18.74,6254.0,54.63,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-5.28
358,22255,CYP,Europe,Cyprus,2021-06-09,72996.0,77.0,60.428999999999995,367.0,2.0,0.857,83338.37599999999,87.91,68.99,418.99800000000005,2.283,0.9790000000000001,0.7,13.0,14.842,50.0,57.083999999999996,0.986,1.126,21.7,24.775,39124.0,7414451.0,8464.961,44.667,45327.0,51.748999999999995,0.001,750.1,tests performed,673101.0,413032.0,260069.0,11038.0,7257.0,76.85,47.16,29.69,8285.0,56.48,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,12.85
359,59745,MMR,Asia,Myanmar,2021-06-09,144715.0,136.0,127.429,3233.0,5.0,2.1430000000000002,2659.723,2.5,2.342,59.419,0.092,0.039,1.54,2.0,3.195,16.0,25.56,1.716,3.887,0.0,0.0,1746.0,2636791.0,48.461999999999996,0.032,1682.0,0.031,0.076,13.2,samples tested,2994900.0,1772177.0,1222723.0,3800.0,50126.0,5.5,3.26,2.25,921.0,72.22,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,17.52
360,4500,ABW,North America,Aruba,2021-06-09,223723.0,41.0,73.0,4488.0,4.0,3.571,75499.606,13.835999999999999,24.635,1514.5610000000001,1.35,1.205,0.84,,,,,,,,,2807.0,1125102.0,379.68699999999995,0.9470000000000001,3222.0,1.087,0.022000000000000002,44.9,tests performed,118316.0,64765.0,53551.0,620.0,453.0,110.82,60.66,50.16,4243.0,33.33,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,51.37
361,92162,UZB,Asia,Uzbekistan,2021-06-09,102362.0,199.0,233.71400000000003,701.0,2.0,1.429,3058.3940000000002,5.946000000000001,6.983,20.945,0.06,0.043,0.99,4311.0,13.024000000000001,14350.0,43.353,23.469,2.324,16315.0,49.29,15546.0,2556998.0,736.096,4.475,20196.0,5.814,0.156,6.4,tests performed,2136423.0,1199354.0,443390.0,78652.0,70526.0,6.38,3.58,1.32,2107.0,47.22,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,1.59
362,32114,GAB,Africa,Gabon,2021-06-09,24696.0,45.0,38.143,156.0,2.0,0.5710000000000001,11095.695,20.218,17.137,70.089,0.899,0.257,0.93,2527.0,37.400999999999996,14525.0,214.981,649.345,9.611,2697.744,39.929,375862.0,5233797.0,944.6060000000001,5.563,278449.0,4.121,0.015,66.7,people tested,29728.0,19755.0,9973.0,405.0,960.0,1.34,0.89,0.45,431.0,67.59,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,-1.74
363,34166,GIB,Europe,Gibraltar,2021-06-09,94493.0,0.0,37.857,789.0,0.0,0.28600000000000003,3041.006,0.0,1.218,25.392,0.0,0.009000000000000001,1.07,1846.0,22.033,14525.0,214.981,649.345,9.611,509.755,6.084,3073.0,1208386.0,38.889,0.099,3225.0,0.10400000000000001,0.01,104.0,samples tested,77753.0,39118.0,38635.0,288.0,8.0,230.78,116.11,114.67,237.0,42.59,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,183.44
364,61846,NZL,Oceania,New Zealand,2021-06-09,2697.0,1.0,2.286,26.0,0.0,0.0,559.284,0.207,0.474,5.392,0.0,0.0,0.86,344.0,20.076,654.0,38.168,49.217,2.872,374.04699999999997,21.83,3726.0,2175651.0,451.171,0.773,3805.0,0.789,0.001,1664.5,tests performed,775444.0,498670.0,276774.0,21153.0,15037.0,16.08,10.34,5.74,3118.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,8.59
365,35712,GTM,North America,Guatemala,2021-06-09,265662.0,1826.0,1213.5710000000001,8361.0,30.0,21.0,14828.556999999999,101.92299999999999,67.738,466.689,1.675,1.172,1.16,1846.0,22.033,14525.0,214.981,101.133,9.703,2569.161,246.488,6649.0,1263300.0,70.514,0.371,5108.0,0.285,0.23800000000000002,4.2,people tested,632992.0,507540.0,125452.0,12981.0,10145.0,3.53,2.83,0.7,566.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
366,60203,NAM,Africa,Namibia,2021-06-09,60329.0,515.0,580.714,950.0,14.0,12.142999999999999,23743.012000000002,202.683,228.545,373.881,5.51,4.779,1.5,2.0,3.195,16.0,25.56,1.716,3.887,0.0,0.0,2068.0,454708.0,178.954,0.8140000000000001,2321.0,0.9129999999999999,0.25,4.0,samples tested,93061.0,80193.0,12868.0,2343.0,1782.0,3.66,3.16,0.51,701.0,35.19,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,17.52
367,74144,SMR,Europe,San Marino,2021-06-09,5090.0,0.0,0.0,90.0,0.0,0.0,149979.374,0.0,0.0,2651.895,0.0,0.0,0.21,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,5286.0,1505711.0,116.251,0.408,4905.0,0.379,0.038,26.3,samples tested,43192.0,21612.0,21580.0,230.0,63.0,127.27,63.68,63.59,1856.0,38.89,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,23.89
368,21790,CUW,North America,Curacao,2021-06-09,159057.0,1349.0,1279.143,1098.0,11.0,10.429,14042.764,119.1,112.932,96.94,0.971,0.9209999999999999,1.05,664.0,17.593,579.0,141.03799999999998,,,271.111,66.04,22093.0,4638018.0,409.48,1.9509999999999998,21938.0,1.9369999999999998,0.057,17.5,tests performed,159552.0,86576.0,72976.0,575.0,621.0,97.23,52.76,44.47,3784.0,78.24,164100.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,22.89
369,51626,LUX,Europe,Luxembourg,2021-06-09,70343.0,52.0,45.143,818.0,0.0,0.0,112373.31800000001,83.07,72.116,1306.759,0.0,0.0,0.75,2.0,3.195,16.0,25.56,46.766999999999996,17.179000000000002,149.06799999999998,54.758,7094.0,2964202.0,4735.329000000001,11.333,6553.0,10.468,0.006999999999999999,145.2,tests performed,406570.0,257923.0,148647.0,8496.0,7178.0,64.95,41.2,23.75,11467.0,45.37,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,25.34
370,42627,IMN,Europe,Isle of Man,2021-06-09,267006.0,202.0,304.42900000000003,4941.0,0.0,0.0,54073.922999999995,40.909,61.653,1000.6489999999999,0.0,0.0,0.9,27.0,5.468,70.0,14.175999999999998,13.925,2.82,0.0,0.0,19728.0,4729538.0,957.824,3.995,18505.0,3.748,0.023,43.5,tests performed,89784.0,61317.0,28467.0,430.0,14.0,105.59,72.11,33.48,165.0,74.07,85032.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,-5.74
371,32569,GMB,Africa,Gambia,2021-06-09,6002.0,0.0,1.286,179.0,0.0,0.0,2483.589,0.0,0.532,74.069,0.0,0.0,0.62,2527.0,37.400999999999996,14525.0,214.981,649.345,9.611,2697.744,39.929,567.0,66537.0,27.533,0.235,169.0,0.07,0.024,42.2,samples tested,40810.0,30421.0,10389.0,1486.0,1458.0,1.69,1.26,0.43,603.0,38.89,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,-1.74
372,47026,KWT,Asia,Kuwait,2021-06-09,321648.0,1391.0,1400.286,1806.0,5.0,3.8569999999999998,75317.47,325.718,327.89300000000003,422.895,1.171,0.903,1.12,774.0,12.800999999999998,5737.0,94.88600000000001,2.0,0.231,939.75,15.543,10396.0,2704930.0,633.39,2.434,10769.0,2.522,0.13,7.7,tests performed,1820000.0,822000.0,38000.0,1800.0,38000.0,42.62,19.25,0.89,8898.0,50.93,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,46.68
373,36760,GNB,Africa,Guinea-Bissau,2021-06-09,3794.0,4.0,1.571,68.0,0.0,0.0,1927.8470000000002,2.033,0.7979999999999999,34.553000000000004,0.0,0.0,1.0,1846.0,22.033,14525.0,214.981,101.133,9.703,2569.161,246.488,2329.0,1278093.0,71.34,0.13,5232.0,0.292,0.266,3.8,people tested,18706.0,18706.0,98558.0,1723.0,475.0,0.95,0.95,0.75,241.0,58.33,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,13.03
374,52205,MDG,Africa,Madagascar,2021-06-09,41786.0,28.0,52.428999999999995,874.0,3.0,4.0,1509.009,1.011,1.893,31.563000000000002,0.10800000000000001,0.14400000000000002,0.67,2.0,3.195,16.0,25.56,46.766999999999996,17.179000000000002,149.06799999999998,54.758,517.0,207682.0,7.5,0.019,445.0,0.016,0.11800000000000001,8.5,tests performed,78539.0,78539.0,79485.0,4667.0,5829.0,0.28,0.28,12.24,211.0,63.89,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-0.23
375,90235,ARE,Asia,United Arab Emirates,2021-06-09,589423.0,2179.0,2066.429,1710.0,6.0,3.429,59595.46599999999,220.315,208.933,172.895,0.607,0.34700000000000003,1.11,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,254412.0,52387380.0,5296.791,25.723000000000003,230533.0,23.309,0.009000000000000001,111.6,tests performed,13507943.0,5081853.0,3836521.0,31549.0,63097.0,136.58,51.38,38.79,6380.0,53.7,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,24.68
376,34778,GRL,North America,Greenland,2021-06-09,415401.0,468.0,747.857,12437.0,18.0,19.429000000000002,39854.05,44.9,71.75,1193.22,1.7269999999999999,1.864,0.72,1846.0,22.033,14525.0,214.981,101.133,9.703,2569.161,246.488,20514.0,10059608.0,965.13,1.9680000000000002,38263.0,3.6710000000000003,0.021,48.1,samples tested,28068.0,19523.0,8545.0,1645.0,594.0,49.44,34.39,15.05,10463.0,50.93,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,24.35
377,35854,GGY,Europe,Guernsey,2021-06-09,271990.0,287.0,1390.714,8465.0,10.0,22.857,15181.768999999998,16.02,77.626,472.494,0.5579999999999999,1.276,1.17,1846.0,22.033,14525.0,214.981,101.133,9.703,2569.161,246.488,2329.0,1278093.0,71.34,0.13,5232.0,0.292,0.266,3.8,people tested,71161.0,32969.0,13618.0,620.0,646.0,106.13,49.17,20.31,9634.0,51.85,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
378,21712,CUB,North America,Cuba,2021-06-09,152420.0,1161.0,1129.4289999999999,1045.0,12.0,9.714,13456.798999999999,102.50200000000001,99.715,92.26100000000001,1.0590000000000002,0.858,1.03,664.0,17.593,579.0,141.03799999999998,,,271.111,66.04,23618.0,4552905.0,401.965,2.085,22791.0,2.012,0.05,20.2,tests performed,3128573.0,1845189.0,307667.0,112307.0,102920.0,27.62,16.29,2.72,9087.0,78.24,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
379,2833,AGO,Africa,Angola,2021-06-09,36115.0,111.0,165.0,811.0,8.0,4.428999999999999,1098.847,3.377,5.02,24.676,0.243,0.135,0.88,,,,,,,,,2916.0,193594.0,2505.585,1.013,248.0,3.21,0.028999999999999998,34.7,people tested,1115919.0,740289.0,375630.0,1973.0,29769.0,3.4,2.25,1.14,906.0,33.33,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,38.51
380,18500,CHN,Asia,China,2021-06-09,91389.0,22.0,24.0,4636.0,0.0,0.0,63.494,0.015,0.017,3.221,0.0,0.0,1.21,664.0,17.593,1383.0,36.643,,,502.915,43.394,69966.0,160000000.0,111.163,3.66,65786.0,3.4410000000000003,0.10400000000000001,9.6,tests performed,824856000.0,11639399.0,9005224.0,15894000.0,17147143.0,57.31,60.89,47.11,11913.0,74.54,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,31.91
381,84377,SYR,Asia,Syria,2021-06-09,24723.0,23.0,23.429000000000002,1801.0,2.0,3.286,1412.69,1.314,1.339,102.91,0.114,0.188,0.69,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,14772.0,7575348.0,875.295,1.7069999999999999,20155.0,2.329,0.02,50.0,tests performed,71519.0,71519.0,2211348.0,119265.0,4674.0,0.41,0.41,25.55,267.0,57.87,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,-19.57
382,29304,OWID_EUR,Africa,Europe,2021-06-09,47290997.0,46288.0,44433.143,1085022.0,1228.0,1137.857,63165.829000000005,61.826,59.349,1449.247,1.64,1.52,0.76,10.0,7.537999999999999,98.0,73.876,6.987,5.267,46.913999999999994,35.366,4969.0,2791959.0,24.285999999999998,0.043,5219.0,0.045,0.036000000000000004,27.6,tests performed,406964754.0,260962502.0,150346463.0,6815726.0,4949295.0,54.36,34.86,20.08,6611.0,43.52,748680069.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,-2.7
383,42010,IRQ,Asia,Iraq,2021-06-09,1237856.0,4616.0,3964.429,16614.0,25.0,25.429000000000002,30775.211,114.762,98.56200000000001,413.05199999999996,0.622,0.632,1.02,1846.0,22.033,1.0,2.93,101.133,9.703,0.937,2.7460000000000004,44999.0,10807363.0,268.689,1.119,39498.0,0.982,0.1,10.0,samples tested,613840.0,447321.0,166519.0,9985.0,2846.0,1.53,1.11,0.41,71.0,77.31,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-9.29
384,73670,WSM,Oceania,Samoa,2021-06-09,3.0,0.0,0.0,12.0,0.0,0.0,15.12,0.0,0.0,108.16,0.0,0.0,1.31,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,5286.0,1505711.0,116.251,0.408,4905.0,0.379,0.038,26.3,samples tested,38361.0,38361.0,20589.0,524.0,819.0,19.33,19.33,11.21,4128.0,62.96,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,9.47
385,36313,GIN,Africa,Guinea,2021-06-09,23334.0,22.0,20.0,165.0,1.0,0.429,1776.774,1.675,1.5230000000000001,12.564,0.076,0.033,0.93,1846.0,22.033,14525.0,214.981,101.133,9.703,2569.161,246.488,2329.0,1278093.0,71.34,0.13,5232.0,0.292,0.266,3.8,people tested,384974.0,289337.0,95637.0,9310.0,4000.0,2.93,2.2,0.73,305.0,58.33,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,13.03
386,58850,MAR,Africa,Morocco,2021-06-09,522389.0,386.0,337.286,9190.0,3.0,4.2860000000000005,14152.833999999999,10.458,9.138,248.98,0.081,0.11599999999999999,1.09,2.0,3.195,16.0,25.56,1.716,3.887,0.0,0.0,9896.0,6070731.0,164.47099999999998,0.268,8465.0,0.22899999999999998,0.04,25.1,people tested,16042670.0,9354932.0,6687738.0,243996.0,204032.0,43.46,25.34,18.12,5528.0,71.3,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,17.52
387,87707,TTO,North America,Trinidad and Tobago,2021-06-09,27533.0,454.0,401.0,616.0,17.0,13.286,19673.581000000002,324.404,286.533,440.16,12.147,9.493,0.84,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,1288.0,204490.0,146.11700000000002,0.92,1527.0,1.091,0.263,3.8,people tested,142493.0,136597.0,5896.0,9567.0,5347.0,10.18,9.76,0.42,3821.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,12.19
388,80592,KOR,Asia,South Korea,2021-06-09,146303.0,611.0,592.286,1979.0,2.0,1.571,2853.625,11.917,11.552,38.6,0.039,0.031,0.92,49.0,23.57,198.0,95.241,13.887,6.68,97.208,46.75899999999999,44035.0,9913359.0,193.359,0.8590000000000001,29704.0,0.579,0.02,50.2,people tested,12143648.0,9794163.0,2349485.0,616043.0,454418.0,23.69,19.1,4.58,8863.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,1.64
389,2381,AND,Europe,Andorra,2021-06-09,13791.0,10.0,6.7139999999999995,127.0,0.0,0.0,178489.61399999997,129.425,86.899,1643.694,0.0,0.0,0.75,,,,,,,,,2916.0,193594.0,2505.585,1.013,248.0,3.21,0.028999999999999998,34.7,people tested,41473.0,30535.0,10938.0,1973.0,794.0,53.68,39.52,14.16,10276.0,43.52,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
390,65803,OMN,Asia,Oman,2021-06-09,228579.0,1931.0,1292.857,2448.0,14.0,11.142999999999999,44761.292,378.13599999999997,253.173,479.37800000000004,2.742,2.182,1.33,344.0,20.076,63.0,11.620999999999999,7.07,1.304,50.5,9.315,2682.0,5885569.0,1085.65,0.525,2580.0,0.505,0.361,2.8,units unclear,296894.0,335866.0,80345.0,3650.0,11443.0,5.81,6.58,1.57,2241.0,41.67,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,59.61
391,73003,LCA,North America,Saint Lucia,2021-06-09,5156.0,8.0,12.0,80.0,0.0,0.0,28078.354,43.566,65.34899999999999,435.661,0.0,0.0,0.93,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,5286.0,1505711.0,116.251,0.408,4905.0,0.379,0.038,26.3,samples tested,49065.0,29023.0,20042.0,399.0,218.0,26.72,15.81,10.91,1187.0,62.96,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,9.47
392,5992,AUT,Europe,Austria,2021-06-09,647688.0,366.0,305.143,10650.0,3.0,4.143,71914.194,40.638000000000005,33.881,1182.492,0.33299999999999996,0.46,0.72,144.0,15.989,284.0,31.533,,,,,443161.0,46426166.0,5154.7970000000005,49.205,482584.0,53.582,0.001,1581.5,tests performed,5937827.0,4061492.0,1944372.0,114516.0,78623.0,65.93,45.1,21.59,8730.0,68.52,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,1.72
393,4422,ARM,Asia,Armenia,2021-06-09,223384.0,99.0,73.429,4474.0,11.0,4.0,75385.204,33.409,24.78,1509.8370000000002,3.7119999999999997,1.35,0.8,,,,,,,,,3530.0,1111596.0,375.129,1.1909999999999998,3063.0,1.034,0.024,41.7,tests performed,46503.0,46503.0,3338739.0,95141.0,1853.0,1.57,1.57,7.39,625.0,77.78,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,51.37
394,10195,BEN,Africa,Benin,2021-06-09,8109.0,27.0,3.8569999999999998,102.0,0.0,0.0,668.883,2.227,0.318,8.414,0.0,0.0,0.67,331.0,28.56,967.0,83.43700000000001,,,502.915,43.394,642.0,640586.0,52.84,1.615,645.0,1.6219999999999999,0.016,62.7,tests performed,26624.0,21834.0,4790.0,1591.0,761.0,0.22,0.18,0.04,63.0,27.78,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,-0.41
