index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
374,23823,OWID_EUN,Africa,European Union,2021-03-12,23852650.0,147678.0,122917.714,573002.0,2306.0,2096.571,53611.212,331.921,276.27,1287.879,5.183,4.712,1.13,54.0,40.707,641.0,483.212,39.927,30.098000000000003,544.999,410.843,5895.0,2227729.0,19.378,0.051,7047.0,0.061,0.18899999999999997,5.3,tests performed,49005884.0,34212843.0,14793041.0,1525896.0,1302641.0,11.01,7.69,3.32,2928.0,37.96,444919060.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
375,42231,MDV,Asia,Maldives,2021-03-12,21382.0,114.0,116.714,64.0,0.0,0.0,39556.593,210.899,215.921,118.4,0.0,0.0,0.94,21.0,33.548,113.0,180.518,50.663999999999994,18.611,280.599,103.075,3462.0,563374.0,1042.239,6.405,3551.0,6.569,0.033,30.4,samples tested,188436.0,367213.0,16470.0,1506.0,7087.0,34.86,1.13,2.63,13111.0,73.61,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
376,69259,TTO,North America,Trinidad and Tobago,2021-03-12,7759.0,6.0,4.2860000000000005,140.0,0.0,0.14300000000000002,5544.159000000001,4.287,3.062,100.036,0.0,0.102,1.37,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,202.0,101519.0,72.54,0.14400000000000002,428.0,0.306,0.01,99.9,people tested,440.0,440.0,394105.0,6943.0,63.0,0.03,0.03,4.55,45.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.7959999999999999
377,75552,ZWE,Africa,Zimbabwe,2021-03-12,36423.0,46.0,25.0,1496.0,4.0,1.714,2450.594,3.095,1.682,100.65299999999999,0.26899999999999996,0.115,0.72,10142.0,30.64,38966.0,117.721,121.259,12.007,32075.0,96.90299999999999,2109.0,402833.0,27.103,0.142,1705.0,0.115,0.015,68.2,tests performed,36283.0,36283.0,91626189.0,264.0,708.0,0.24,0.24,1.18,48.0,48.15,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
378,18093,CZE,Europe,Czechia,2021-03-12,1376998.0,11274.0,11142.286,22865.0,241.0,220.0,128583.464,1052.761,1040.462,2135.124,22.504,20.544,0.97,1796.0,167.71,8314.0,776.3580000000001,2761.88,257.903,13540.02,1264.361,153126.0,2746880.0,3136.0690000000004,14.299000000000001,132838.0,12.404000000000002,0.086,11.6,tests performed,1059618.0,760939.0,298679.0,45714.0,34666.0,9.89,7.11,2.79,3237.0,75.93,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9
379,65404,SUR,South America,Suriname,2021-03-12,9012.0,15.0,6.571000000000001,176.0,0.0,0.14300000000000002,15362.219,25.57,11.202,300.017,0.0,0.244,0.86,4432.0,94.792,23500.0,502.62199999999996,36.548,0.782,748.7460000000001,16.014,8564.0,2267355.0,105.88600000000001,0.4,10438.0,0.48700000000000004,0.03,33.0,tests performed,806449.0,4052470.0,1804615.0,9657.0,7764.0,3.77,8.67,3.86,363.0,62.96,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
380,56682,RWA,Africa,Rwanda,2021-03-12,20057.0,112.0,90.14299999999999,275.0,2.0,1.143,1548.539,8.647,6.96,21.232,0.154,0.08800000000000001,0.91,1093.0,56.816,1414.0,138.672,17.17,3.167,7280.5019999999995,378.45,2735.0,1051913.0,81.215,0.21100000000000002,4014.0,0.31,0.022000000000000002,44.5,samples tested,249074.0,249074.0,2438650.0,10132.0,24860.0,1.92,1.92,1.67,1919.0,71.3,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999
381,16962,HRV,Europe,Croatia,2021-03-12,249661.0,823.0,599.857,5647.0,12.0,11.0,60814.787000000004,200.47400000000002,146.119,1375.55,2.923,2.679,1.22,549.0,14.546,767.0,186.833,,,524.012,127.64399999999999,6053.0,1416328.0,345.00300000000004,1.474,6064.0,1.4769999999999999,0.099,10.1,people tested,300956.0,233423.0,67533.0,10191.0,7593.0,7.33,5.69,1.65,1850.0,43.52,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851
382,56725,SHN,Africa,Saint Helena,2021-03-12,20480.0,68.0,90.571,283.0,1.0,1.714,1581.1970000000001,5.25,6.992999999999999,21.85,0.077,0.132,0.92,1093.0,56.816,1414.0,138.672,17.17,3.167,7280.5019999999995,378.45,2735.0,1062907.0,82.064,0.21100000000000002,4005.0,0.309,0.023,44.1,samples tested,107.0,107.0,2438650.0,3990.0,75.0,1.76,1.76,1.67,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
383,40687,LUX,Europe,Luxembourg,2021-03-12,57503.0,182.0,172.429,681.0,6.0,4.143,91861.349,290.746,275.45599999999996,1087.901,9.585,6.617999999999999,1.09,21.0,33.548,113.0,180.518,50.663999999999994,18.611,280.599,103.075,10102.0,2228285.0,3559.697,16.137999999999998,9015.0,14.402000000000001,0.019,52.1,tests performed,54865.0,39558.0,15307.0,3408.0,1606.0,8.76,6.32,2.45,2566.0,55.56,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
384,63490,KOR,Asia,South Korea,2021-03-12,95176.0,490.0,445.85699999999997,1667.0,5.0,5.0,1856.398,9.557,8.696,32.515,0.098,0.098,1.1,88.0,42.32899999999999,510.0,245.31799999999998,37.693000000000005,18.131,314.439,151.25,17685.0,6943926.0,135.441,0.345,31232.0,0.609,0.013999999999999999,70.0,people tested,583658.0,583658.0,6483818.0,37381.0,41040.0,1.14,1.14,1.51,800.0,58.33,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999
385,42589,MLI,Africa,Mali,2021-03-12,8813.0,31.0,43.428999999999995,360.0,1.0,0.28600000000000003,435.19199999999995,1.531,2.145,17.777,0.049,0.013999999999999999,1.25,21.0,33.548,113.0,180.518,50.663999999999994,18.611,280.599,103.075,4626.0,568000.0,1050.797,8.558,3595.0,6.651,0.032,31.0,samples tested,212711.0,367213.0,16470.0,6597.0,7843.0,39.35,1.13,2.63,14510.0,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
386,9350,BIH,Europe,Bosnia and Herzegovina,2021-03-12,142160.0,1170.0,949.571,5446.0,36.0,31.143,43330.697,356.619,289.432,1659.953,10.972999999999999,9.492,1.19,425.0,36.671,1937.0,167.132,,,1026.952,88.61,4270.0,707190.0,215.553,1.3019999999999998,3701.0,1.128,0.257,3.9,tests performed,150593.0,140532.0,10061.0,4554.0,3386.0,1.29,1.2,0.09,290.0,43.52,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
387,25133,FRA,Europe,France,2021-03-12,4075735.0,25177.0,22399.714,90207.0,223.0,254.28599999999997,62440.872,385.715,343.167,1381.985,3.4160000000000004,3.8960000000000004,1.02,3743.0,57.343,24818.0,380.215,1956.648,29.976,8848.546999999999,135.561,404249.0,3596348.0,649.076,6.193,318204.0,4.875,0.07400000000000001,13.5,people tested,7058746.0,4853278.0,2205468.0,336517.0,224875.0,10.36,7.12,3.24,3300.0,62.04,68147687.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
388,45126,MCO,Europe,Monaco,2021-03-12,2097.0,22.0,12.571,27.0,1.0,0.14300000000000002,53434.92,560.595,320.34,688.003,25.482,3.64,0.99,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,3319.0,5333312.0,41.365,0.026000000000000002,14490.0,0.11199999999999999,0.254,3.9,people tested,15612.0,8449.0,7163.0,1317.0,294.0,39.78,21.53,18.25,7492.0,57.41,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75
389,72029,USA,North America,United States,2021-03-12,29347338.0,61204.0,54773.857,532591.0,1560.0,1336.1429999999998,88661.944,184.905,165.479,1609.023,4.713,4.037,0.91,10142.0,30.64,38966.0,117.721,121.259,12.007,32075.0,96.90299999999999,475604.0,347654084.0,1050.306,1.4369999999999998,906308.0,2.738,0.07400000000000001,13.5,tests performed,101128005.0,65965305.0,35000159.0,2924112.0,2302844.0,30.24,19.72,10.47,6886.0,64.35,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
390,11563,BDI,Africa,Burundi,2021-03-12,2420.0,24.0,19.570999999999998,3.0,0.0,0.0,203.519,2.0180000000000002,1.646,0.252,0.0,0.0,0.98,452.0,65.051,5629.0,810.1089999999999,,,1026.952,88.61,2969.0,1841263.0,264.98900000000003,0.42700000000000005,13811.0,1.9880000000000002,0.205,4.9,tests performed,350702.0,286950.0,63752.0,4708.0,5937.0,5.05,4.13,0.92,854.0,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433
391,22244,EST,Europe,Estonia,2021-03-12,82286.0,1357.0,1448.8570000000002,695.0,9.0,8.286,62030.592000000004,1022.9630000000001,1092.208,523.92,6.785,6.246,1.13,54.0,40.707,641.0,483.212,39.927,30.098000000000003,544.999,410.843,8534.0,1027876.0,774.855,6.433,7438.0,5.607,0.195,5.1,tests performed,161693.0,113898.0,47795.0,6518.0,5220.0,12.19,8.59,3.6,3935.0,62.04,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892
392,18465,COD,Africa,Democratic Republic of Congo,2021-03-12,26846.0,87.0,72.286,712.0,0.0,0.14300000000000002,299.75,0.971,0.807,7.95,0.0,0.002,1.03,1796.0,167.71,8314.0,776.3580000000001,2761.88,257.903,13540.02,1264.361,308.0,2746880.0,3136.0690000000004,0.003,299.0,0.003,0.242,4.1,samples tested,1168025.0,849354.0,318671.0,43670.0,36086.0,10.91,7.93,2.98,3370.0,32.41,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
393,73641,VEN,South America,Venezuela,2021-03-12,144786.0,509.0,490.0,1422.0,7.0,7.2860000000000005,5091.655,17.9,17.232,50.007,0.24600000000000002,0.256,1.15,10142.0,30.64,38966.0,117.721,121.259,12.007,32075.0,96.90299999999999,5403.0,1140858.0,328.425,1.555,10751.0,3.095,0.10400000000000001,9.6,tests performed,12194.0,12194.0,39989196.0,6197.0,1204.0,0.04,0.04,11.96,42.0,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711
394,44743,MDA,Europe,Moldova,2021-03-12,201909.0,1785.0,1274.857,4258.0,38.0,26.714000000000002,50052.269,442.49300000000005,316.031,1055.538,9.42,6.622000000000001,1.09,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,3319.0,5333312.0,41.365,0.026000000000000002,14490.0,0.11199999999999999,0.254,3.9,people tested,9341.0,9341.0,626881.0,1225.0,785.0,0.23,0.23,0.49,195.0,73.15,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75
395,40725,MAC,Asia,Macao,2021-03-12,58408.0,297.0,193.143,704.0,7.0,4.428999999999999,93307.09199999999,474.459,308.547,1124.644,11.183,7.075,1.11,21.0,33.548,113.0,180.518,50.663999999999994,18.611,280.599,103.075,10102.0,2228285.0,3559.697,16.137999999999998,9015.0,14.402000000000001,0.019,52.1,tests performed,26440.0,26440.0,16470.0,1046.0,1059.0,4.07,4.07,2.63,1631.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
396,64664,LKA,Asia,Sri Lanka,2021-03-12,87286.0,297.0,332.286,525.0,5.0,4.571000000000001,4076.261,13.87,15.517999999999999,24.518,0.23399999999999999,0.213,0.89,4432.0,94.792,23500.0,502.62199999999996,36.548,0.782,748.7460000000001,16.014,10396.0,2247252.0,104.947,0.485,10849.0,0.507,0.031,32.6,tests performed,760765.0,4052470.0,1804615.0,1217.0,8749.0,3.55,8.67,3.86,409.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782
397,41084,MDG,Africa,Madagascar,2021-03-12,20155.0,0.0,46.286,300.0,0.0,0.429,727.8530000000001,0.0,1.672,10.834000000000001,0.0,0.015,0.28,21.0,33.548,113.0,180.518,50.663999999999994,18.611,280.599,103.075,427.0,128306.0,4.633,0.015,446.0,0.016,0.10400000000000001,9.6,tests performed,27637.0,27637.0,16470.0,1197.0,1060.0,4.26,4.26,2.63,1632.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
398,24714,FIN,Europe,Finland,2021-03-12,65315.0,706.0,630.143,786.0,10.0,2.714,11788.183,127.42,113.729,141.859,1.805,0.49,1.1,38.0,6.858,239.0,43.135,39.927,30.098000000000003,544.999,410.843,2677.0,3594371.0,648.719,0.483,15785.0,2.8489999999999998,0.04,25.0,tests performed,651289.0,565463.0,85826.0,26250.0,16912.0,11.75,10.21,1.55,3052.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938
399,38481,LBN,Asia,Lebanon,2021-03-12,411839.0,2930.0,3109.857,5278.0,48.0,43.857,60338.803,429.276,455.62699999999995,773.283,7.0329999999999995,6.426,1.02,2605.0,43.085,1097.0,581.592,117.661,62.38,513.158,272.059,3635.0,1623645.0,860.801,1.9269999999999998,13049.0,6.917999999999999,0.038,26.4,tests performed,95888.0,78177.0,17711.0,3921.0,5050.0,1.4,1.15,0.26,740.0,92.59,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001
400,55901,ROU,Europe,Romania,2021-03-12,850362.0,5010.0,4204.429,21360.0,108.0,82.14299999999999,44202.935,260.426,218.55200000000002,1110.3210000000001,5.614,4.27,1.15,1093.0,56.816,1414.0,138.672,17.17,3.167,7280.5019999999995,378.45,7207.0,6286442.0,326.778,0.375,21841.0,1.135,0.193,5.2,tests performed,2069143.0,1374595.0,694548.0,49386.0,48026.0,10.76,7.15,3.61,2496.0,73.15,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828
401,60962,SGP,Asia,Singapore,2021-03-12,60080.0,10.0,10.429,29.0,0.0,0.0,10269.483,1.709,1.7830000000000001,4.957,0.0,0.0,0.95,1093.0,56.816,1414.0,138.672,17.17,3.167,7280.5019999999995,378.45,12149.0,7805264.0,1334.155,1.785,37329.0,6.381,0.0,2666.4,samples tested,611314.0,392620.0,218694.0,15314.0,19925.0,10.45,6.71,3.74,3406.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938
402,58670,STP,Africa,Sao Tome and Principe,2021-03-12,2057.0,22.0,19.143,32.0,0.0,0.14300000000000002,9385.794,100.383,87.346,146.011,0.0,0.652,1.0,1093.0,56.816,1414.0,138.672,17.17,3.167,7280.5019999999995,378.45,2735.0,1062907.0,82.064,0.21100000000000002,4005.0,0.309,0.023,44.1,samples tested,6087.0,6087.0,2438650.0,657.0,432.0,17.94,17.94,1.67,12729.0,54.63,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625
403,52838,PAN,North America,Panama,2021-03-12,347226.0,451.0,497.57099999999997,5981.0,9.0,10.571,80473.852,104.525,115.318,1386.17,2.086,2.45,0.8,545.0,31.805999999999997,140.0,25.824,17.17,3.167,84.84,15.65,8431.0,2000251.0,463.583,1.954,7761.0,1.7990000000000002,0.064,15.6,tests performed,245177.0,72882.0,19019.0,11812.0,11178.0,5.68,0.03,0.37,2591.0,74.07,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815
404,67022,TWN,Asia,Taiwan,2021-03-12,984.0,6.0,3.429,10.0,0.0,0.14300000000000002,41.315,0.252,0.14400000000000002,0.42,0.0,0.006,0.97,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,643.0,180998.0,7.6,0.027000000000000003,539.0,0.023,0.006,157.2,people tested,1097977.0,703872.0,394105.0,36866.0,21294.0,12.69,8.13,4.55,2460.0,25.0,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001
405,72895,VUT,Oceania,Vanuatu,2021-03-12,3.0,0.0,0.28600000000000003,622.0,0.0,0.0,9.767000000000001,0.0,0.93,18.584,0.0,0.0,1.32,10142.0,30.64,38966.0,117.721,121.259,12.007,32075.0,96.90299999999999,5403.0,1140858.0,328.425,1.555,10751.0,3.095,0.10400000000000001,9.6,tests performed,223265.0,223265.0,39989196.0,6197.0,10817.0,6.43,6.43,11.96,3114.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609
406,62678,ZAF,Africa,South Africa,2021-03-12,1526873.0,1225.0,1127.714,51179.0,69.0,87.571,25744.507,20.655,19.014,862.926,1.163,1.4769999999999999,0.96,88.0,42.32899999999999,510.0,245.31799999999998,37.693000000000005,18.131,314.439,151.25,24133.0,9393727.0,158.387,0.40700000000000003,26626.0,0.449,0.042,23.6,people tested,145215.0,145215.0,145215.0,7201.0,6434.0,0.24,0.24,0.24,108.0,48.15,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
407,55515,QAT,Asia,Qatar,2021-03-12,169284.0,455.0,467.0,265.0,1.0,0.5710000000000001,58757.541,157.928,162.093,91.98,0.34700000000000003,0.198,1.01,354.0,34.717,1414.0,138.672,17.17,3.167,112.902,11.072000000000001,6833.0,1610526.0,559.005,2.372,5937.0,2.061,0.079,12.7,people tested,380000.0,100000.0,349669.0,7505.0,16905.0,13.19,3.47,3.43,5868.0,60.19,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
408,53577,PRY,South America,Paraguay,2021-03-12,177593.0,1766.0,1683.1429999999998,3436.0,25.0,22.570999999999998,24899.019,247.59799999999998,235.981,481.736,3.505,3.165,1.1,545.0,31.805999999999997,140.0,25.824,17.17,3.167,84.84,15.65,5029.0,796737.0,111.705,0.705,3866.0,0.542,0.435,2.3,tests performed,7829.0,7829.0,19019.0,3122.0,870.0,0.11,0.11,0.37,122.0,50.0,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
409,29433,GUY,South America,Guyana,2021-03-12,9069.0,76.0,48.571000000000005,206.0,0.0,0.857,11529.968,96.62299999999999,61.751999999999995,261.9,0.0,1.09,1.12,4207.0,50.211999999999996,24818.0,380.215,210.045,20.152,410.366,39.371,5510.0,975492.0,54.449,0.308,4746.0,0.265,0.128,7.8,people tested,1852.0,1852.0,7883.0,5800.0,169.0,0.24,0.24,11.76,215.0,60.19,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682
410,35845,KAZ,Asia,Kazakhstan,2021-03-12,272365.0,1002.0,794.571,3192.0,0.0,2.1430000000000002,14505.472,53.364,42.317,169.998,0.0,0.114,1.01,2605.0,43.085,23749.0,392.793,643.0,74.288,6138.284000000001,101.523,44786.0,7969789.0,424.45099999999996,2.385,31247.0,1.6640000000000001,0.025,39.3,tests performed,22294.0,20157.0,2137.0,78294.0,3453.0,0.12,0.11,0.01,184.0,57.41,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
411,69638,TUN,Africa,Tunisia,2021-03-12,240617.0,640.0,608.714,8329.0,16.0,28.429000000000002,20359.148999999998,54.152,51.505,704.7360000000001,1.354,2.405,0.87,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,0.0,0.0,394105.0,6943.0,63.0,0.0,0.0,4.55,45.0,79.63,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
412,58324,SMR,Europe,San Marino,2021-03-12,4096.0,34.0,28.570999999999998,77.0,0.0,0.14300000000000002,120690.671,1001.827,841.8710000000001,2268.843,0.0,4.209,1.03,1093.0,56.816,1414.0,138.672,17.17,3.167,7280.5019999999995,378.45,2735.0,1062907.0,82.064,0.21100000000000002,4005.0,0.309,0.023,44.1,samples tested,4806.0,4806.0,2438650.0,522.0,418.0,14.16,14.16,1.67,12317.0,54.63,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715
413,36222,KEN,Africa,Kenya,2021-03-12,111935.0,750.0,600.857,1901.0,2.0,4.0,2081.687,13.948,11.174000000000001,35.353,0.037000000000000005,0.07400000000000001,1.43,2605.0,43.085,23749.0,392.793,643.0,74.288,6138.284000000001,101.523,7137.0,1282799.0,23.857,0.133,3582.0,0.067,0.065,15.4,samples tested,4000.0,4000.0,18807.0,78294.0,844.0,0.01,0.01,0.1,16.0,50.93,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
414,2341,AIA,North America,Anguilla,2021-03-12,21489.0,43.0,46.857,522.0,0.0,0.857,653.831,1.308,1.426,15.883,0.0,0.026000000000000002,1.0,,,,,,,,,3340.0,159725.0,2067.236,1.161,338.0,4.375,0.076,13.1,people tested,3929.0,3929.0,1264.0,1421.0,71.0,26.19,26.19,1.64,4733.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
415,75189,ZMB,Africa,Zambia,2021-03-12,84240.0,327.0,414.14300000000003,1149.0,1.0,5.143,4582.255999999999,17.787,22.526999999999997,62.5,0.054000000000000006,0.28,0.86,10142.0,30.64,38966.0,117.721,121.259,12.007,32075.0,96.90299999999999,5227.0,1153795.0,62.761,0.284,4652.0,0.253,0.08900000000000001,11.2,tests performed,400277966.0,238031778.0,91626189.0,8389823.0,10125199.0,5.14,3.05,1.18,1299.0,36.11,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584
416,36591,OWID_KOS,Europe,Kosovo,2021-03-12,76070.0,1362.0,660.857,1688.0,14.0,8.714,39357.937999999995,704.687,341.92199999999997,873.3560000000001,7.242999999999999,4.5089999999999995,1.27,2605.0,43.085,23749.0,392.793,643.0,74.288,6138.284000000001,101.523,7137.0,1282799.0,23.857,0.133,3582.0,0.067,0.065,15.4,samples tested,20000.0,20000.0,18807.0,78294.0,2286.0,0.04,0.04,0.1,43.0,65.74,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
417,5138,AZE,Asia,Azerbaijan,2021-03-12,238959.0,576.0,421.0,3268.0,6.0,4.7139999999999995,23567.894,56.809,41.522,322.314,0.5920000000000001,0.465,1.51,317.0,35.196999999999996,1155.0,128.24200000000002,,,,,271761.0,18178608.0,2018.41,30.174,257760.0,28.62,0.10800000000000001,9.2,tests performed,443888.0,443888.0,285317.0,7039.0,11692.0,4.38,4.38,3.17,1153.0,67.59,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999
418,13136,CPV,Africa,Cape Verde,2021-03-12,15986.0,54.0,43.286,155.0,0.0,0.429,28752.418999999998,97.124,77.854,278.783,0.0,0.7709999999999999,1.01,549.0,14.546,2046.0,54.21,,,1026.952,88.61,777.0,25881400.0,685.742,1.3980000000000001,324.0,0.583,0.11699999999999999,8.6,tests performed,3409996.0,2799925.0,610071.0,138687.0,112672.0,9.03,7.42,1.62,2985.0,45.37,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
419,64248,ESP,Europe,Spain,2021-03-12,3183704.0,5348.0,4956.0,72258.0,173.0,160.0,68093.65400000001,114.384,106.0,1545.4679999999998,3.7,3.4219999999999997,0.84,4432.0,94.792,23500.0,502.62199999999996,36.548,0.782,748.7460000000001,16.014,719.0,34013521.0,727.488,0.064,112120.0,2.398,0.062,16.0,tests performed,5352767.0,3769523.0,1583244.0,180661.0,124860.0,11.45,8.06,3.39,2671.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
